# file...... output/output_power.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-04-21 01:16:00 GMT,+151477,+230288,+62764.5,+83986.2,+53883.1,+80327.3,+34829,+65974.8
2019-04-21 01:17:00 GMT,+151523,+230291,+62780.2,+83986.8,+53898.7,+80328.3,+34843.8,+65975.6
2019-04-21 01:18:00 GMT,+151041,+230282,+62616.9,+83985.5,+53735.9,+80323.8,+34688.2,+65972.8
2019-04-21 01:19:00 GMT,+150962,+230283,+62590.3,+83986.1,+53709.4,+80324,+34662.5,+65973.2
2019-04-21 01:20:00 GMT,+150477,+229988,+62512.8,+83963.9,+53261.1,+80033.9,+34702.7,+65990.6
2019-04-21 01:21:00 GMT,+151731,+229980,+62931.3,+83959.4,+53684.2,+80032.4,+35115.4,+65987.8
2019-04-21 01:22:00 GMT,+151567,+229994,+62876.3,+83964.3,+53629.9,+80037.2,+35061.1,+65992.7
2019-04-21 01:23:00 GMT,+151160,+229988,+62738.3,+83963.6,+53492.4,+80033.8,+34929.6,+65990.8
2019-04-21 01:24:00 GMT,+151505,+229996,+62855.2,+83965.2,+53608.8,+80037.8,+35040.6,+65993.4
2019-04-21 01:25:00 GMT,+150983,+229791,+62485.7,+83797.2,+53454.3,+79947.8,+35042.7,+66045.5
2019-04-21 01:26:00 GMT,+150991,+229791,+62488.3,+83797.1,+53457.1,+79947.8,+35045.6,+66045.6
2019-04-21 01:27:00 GMT,+150699,+229785,+62389.3,+83796.3,+53358.5,+79945.1,+34951.3,+66044
2019-04-21 01:28:00 GMT,+150817,+229789,+62429.5,+83797.1,+53398.6,+79946.8,+34989.4,+66045.2
2019-04-21 01:29:00 GMT,+150944,+229791,+62472.3,+83797.3,+53441.2,+79947.8,+35030.2,+66045.7
2019-04-21 01:30:00 GMT,+150583,+229749,+62169.2,+83701.8,+53223.2,+79832.6,+35191,+66214.1
2019-04-21 01:31:00 GMT,+150457,+229748,+62126.6,+83701.8,+53180.8,+79831.9,+35150.1,+66213.8
2019-04-21 01:32:00 GMT,+150215,+229744,+62044.5,+83701.4,+53099,+79830,+35071.6,+66212.7
2019-04-21 01:33:00 GMT,+150179,+229745,+62032.4,+83701.7,+53087,+79830.2,+35059.9,+66213
2019-04-21 01:34:00 GMT,+150131,+229744,+62016.1,+83701.6,+53070.6,+79829.8,+35044.2,+66212.8
2019-04-21 01:35:00 GMT,+150705,+229578,+62398.6,+83800.4,+52770.8,+79450.4,+35535.6,+66326.7
2019-04-21 01:36:00 GMT,+150590,+229577,+62359.6,+83800.4,+52732,+79449.7,+35498.2,+66326.5
2019-04-21 01:37:00 GMT,+150270,+229572,+62251.2,+83799.7,+52624.1,+79447.1,+35394.6,+66325
2019-04-21 01:38:00 GMT,+149911,+229567,+62129.5,+83799.2,+52503,+79444.4,+35278.1,+66323.6
2019-04-21 01:39:00 GMT,+149721,+229566,+62065.2,+83799.3,+52439.1,+79443.4,+35216.4,+66323.2
2019-04-21 01:40:00 GMT,+149529,+229093,+62081.4,+83703,+52309.4,+79240.2,+35138.3,+66149.5
2019-04-21 01:41:00 GMT,+150173,+229090,+62296.5,+83701.4,+52525.9,+79240.1,+35350.4,+66148.7
2019-04-21 01:42:00 GMT,+149981,+229096,+62231.7,+83703.6,+52461.6,+79241.6,+35287.7,+66150.6
2019-04-21 01:43:00 GMT,+150327,+229101,+62348.9,+83704.5,+52578.1,+79244.5,+35399.7,+66152.3
2019-04-21 01:44:00 GMT,+150723,+229106,+62483.1,+83704.9,+52711.6,+79247.2,+35528.2,+66153.7
2019-04-21 01:45:00 GMT,+151004,+229153,+62616.5,+83742.1,+52815.3,+79274.8,+35572.3,+66136
2019-04-21 01:46:00 GMT,+151015,+229153,+62620.1,+83742.1,+52819,+79274.9,+35575.7,+66136
2019-04-21 01:47:00 GMT,+151057,+229154,+62634.5,+83742.2,+52833.3,+79275.2,+35589.5,+66136.2
2019-04-21 01:48:00 GMT,+150909,+229151,+62584.1,+83741.7,+52783.2,+79273.8,+35541.4,+66135.4
2019-04-21 01:49:00 GMT,+150538,+229145,+62458.5,+83740.9,+52658.3,+79270.8,+35421.4,+66133.6
2019-04-21 01:50:00 GMT,+149734,+228592,+62414.5,+83694.2,+52329.1,+79069.5,+34990.2,+65828.4
2019-04-21 01:51:00 GMT,+149958,+228595,+62490.7,+83694.5,+52404.7,+79071.2,+35063,+65829.2
2019-04-21 01:52:00 GMT,+149814,+228592,+62441.7,+83694,+52356,+79069.8,+35016.2,+65828.4
2019-04-21 01:53:00 GMT,+149926,+228595,+62479.8,+83694.6,+52393.9,+79071.2,+35052.4,+65829.3
2019-04-21 01:54:00 GMT,+149389,+228585,+62297.4,+83692.9,+52212.6,+79066,+34878.6,+65826.2
2019-04-21 01:55:00 GMT,+150147,+228138,+62833.4,+83696.6,+52539.8,+78998,+34773.8,+65443.7
2019-04-21 01:56:00 GMT,+149476,+228127,+62605.6,+83694.7,+52313.3,+78991.8,+34556.8,+65440.2
2019-04-21 01:57:00 GMT,+149989,+228139,+62780.1,+83697.4,+52486.8,+78998,+34722.5,+65444.1
2019-04-21 01:58:00 GMT,+149532,+228129,+62624.9,+83695.2,+52332.5,+78992.7,+34575.1,+65440.8
2019-04-21 01:59:00 GMT,+149668,+228134,+62671,+83696.4,+52378.4,+78994.9,+34618.6,+65442.3
2019-04-21 02:00:00 GMT,+148080,+227416,+62273.7,+83559.2,+51811.4,+78734.6,+33995,+65122.3
2019-04-21 02:01:00 GMT,+148404,+227425,+62383.6,+83561,+51920.6,+78738.7,+34099.3,+65125
2019-04-21 02:02:00 GMT,+148033,+227416,+62257.6,+83559.4,+51795.5,+78734.6,+33979.6,+65122.4
2019-04-21 02:03:00 GMT,+148072,+227419,+62271.2,+83560.1,+51808.9,+78735.7,+33992.1,+65123.3
2019-04-21 02:04:00 GMT,+148539,+227427,+62429.6,+83561.4,+51966.4,+78739.9,+34143.1,+65125.7
2019-04-21 02:05:00 GMT,+146345,+226458,+61687.3,+83256.4,+51212.5,+78389,+33445.1,+64812.4
2019-04-21 02:06:00 GMT,+146236,+226460,+61650.5,+83257.3,+51176,+78389.5,+33409.4,+64813.2
2019-04-21 02:07:00 GMT,+146092,+226458,+61601.8,+83257.2,+51127.5,+78388.4,+33362.9,+64812.7
2019-04-21 02:08:00 GMT,+146483,+226466,+61734.3,+83258.5,+51259.2,+78392.3,+33489.1,+64815
2019-04-21 02:09:00 GMT,+147386,+226474,+62040.4,+83258.6,+51563.5,+78397.9,+33781.6,+64817.3
2019-04-21 02:10:00 GMT,+145265,+225430,+61249,+82886.5,+50812.9,+78005.1,+33203.1,+64538.9
2019-04-21 02:11:00 GMT,+144927,+225428,+61134.6,+82886.5,+50699.2,+78003.1,+33093.6,+64538.1
2019-04-21 02:12:00 GMT,+145369,+225437,+61284.7,+82888.3,+50848.3,+78007.8,+33236.4,+64541
2019-04-21 02:13:00 GMT,+145689,+225440,+61393.2,+82888.4,+50956.1,+78009.8,+33340.1,+64541.9
2019-04-21 02:14:00 GMT,+145589,+225437,+61359,+82887.6,+50922.2,+78008.3,+33307.8,+64540.8
2019-04-21 02:15:00 GMT,+144562,+224801,+60613.8,+82418.4,+50961.9,+78020.8,+32986,+64362.2
2019-04-21 02:16:00 GMT,+144863,+224805,+60715.8,+82418.7,+51063.4,+78023,+33083.5,+64363.3
2019-04-21 02:17:00 GMT,+145316,+224810,+60869.2,+82419.1,+51216.1,+78026.1,+33230.2,+64364.9
2019-04-21 02:18:00 GMT,+144832,+224802,+60705.3,+82417.8,+51052.9,+78021.8,+33073.7,+64362.3
2019-04-21 02:19:00 GMT,+145157,+224810,+60815.6,+82419.6,+51162.7,+78025.7,+33178.6,+64364.9
2019-04-21 02:20:00 GMT,+146021,+224461,+60907.6,+82176.2,+51487.8,+77928.1,+33625.2,+64356.3
2019-04-21 02:21:00 GMT,+144439,+224434,+60371.3,+82171.8,+50954.1,+77913.9,+33113.2,+64347.9
2019-04-21 02:22:00 GMT,+143183,+224421,+59946.2,+82171.2,+50530.9,+77905.9,+32706,+64344.1
2019-04-21 02:23:00 GMT,+144011,+224443,+60227.2,+82175.8,+50810.6,+77916,+32973.3,+64351
2019-04-21 02:24:00 GMT,+144528,+224447,+60402.1,+82175.8,+50984.6,+77918.9,+33141,+64352.2
2019-04-21 02:25:00 GMT,+144379,+223948,+60269.6,+81987.1,+50622.9,+77529.8,+33487,+64430.7
2019-04-21 02:26:00 GMT,+145292,+223954,+60578.8,+81987.1,+50929.4,+77534.4,+33783.4,+64432.5
2019-04-21 02:27:00 GMT,+144693,+223944,+60376,+81985.4,+50727.8,+77529.1,+33589.6,+64429.5
2019-04-21 02:28:00 GMT,+143238,+223923,+59882.6,+81982.3,+50237.5,+77517.4,+33117.9,+64423
2019-04-21 02:29:00 GMT,+143596,+223937,+60004.4,+81986,+50358.4,+77523.6,+33233.1,+64427.6
2019-04-21 02:30:00 GMT,+144101,+223715,+60158.7,+81871.1,+50872.7,+77697.6,+33069.9,+64146
2019-04-21 02:31:00 GMT,+144073,+223715,+60149.2,+81871.1,+50863.3,+77697.4,+33060.9,+64145.9
2019-04-21 02:32:00 GMT,+144406,+223718,+60261.9,+81871.5,+50975.3,+77699.8,+33168.6,+64147.1
2019-04-21 02:33:00 GMT,+143778,+223708,+60049.1,+81869.8,+50763.6,+77694.2,+32965.4,+64143.8
2019-04-21 02:34:00 GMT,+144710,+223722,+60365,+81871.8,+51077.8,+77701.9,+33267.2,+64148.2
2019-04-21 02:35:00 GMT,+145849,+224201,+60542.1,+81885.7,+51636.8,+77976.2,+33669.6,+64339
2019-04-21 02:36:00 GMT,+146149,+224205,+60643.9,+81886.1,+51738,+77978.4,+33766.9,+64340.1
2019-04-21 02:37:00 GMT,+146063,+224203,+60614.9,+81885.8,+51709.2,+77977.6,+33739.3,+64339.7
2019-04-21 02:38:00 GMT,+146429,+224208,+60739,+81886.3,+51832.6,+77980.4,+33857.8,+64341.1
2019-04-21 02:39:00 GMT,+145422,+224191,+60397.6,+81883.6,+51492.8,+77971.4,+33531.7,+64335.8
2019-04-21 02:40:00 GMT,+145105,+224215,+60291.9,+81883.7,+51473.4,+78041,+33339.5,+64289.9
2019-04-21 02:41:00 GMT,+145827,+224225,+60536.6,+81885.1,+51717.4,+78046.8,+33573.4,+64293.1
2019-04-21 02:42:00 GMT,+144874,+224209,+60213.5,+81882.5,+51395.6,+78038.3,+33264.8,+64288
2019-04-21 02:43:00 GMT,+145405,+224223,+60393.5,+81885.6,+51574.9,+78045,+33436.1,+64292.6
2019-04-21 02:44:00 GMT,+146207,+224229,+60665.1,+81885.4,+51845.3,+78049.4,+33696.4,+64294.4
2019-04-21 02:45:00 GMT,+146408,+224217,+60689.8,+81849.1,+52048.3,+78126.6,+33669.5,+64241.5
2019-04-21 02:46:00 GMT,+145028,+224194,+60222.6,+81845.3,+51582.6,+78114.2,+33223.1,+64234.1
2019-04-21 02:47:00 GMT,+145047,+224202,+60229.1,+81847.8,+51589.1,+78117.2,+33228.3,+64236.7
2019-04-21 02:48:00 GMT,+145967,+224217,+60540.9,+81850.3,+51899.9,+78125.4,+33526.3,+64241.6
2019-04-21 02:49:00 GMT,+146696,+224220,+60787.3,+81849.3,+52145.5,+78128.5,+33762.9,+64242.5
2019-04-21 02:50:00 GMT,+146596,+223929,+60699.9,+81720,+52221.3,+78093.3,+33675,+64115.8
2019-04-21 02:51:00 GMT,+146093,+223921,+60529.5,+81718.7,+52051.4,+78088.9,+33512.1,+64113.1
2019-04-21 02:52:00 GMT,+146232,+223926,+60576.7,+81720,+52098.5,+78091.2,+33556.9,+64114.7
2019-04-21 02:53:00 GMT,+146515,+223930,+60672.5,+81720.5,+52194,+78093.4,+33648.5,+64116
2019-04-21 02:54:00 GMT,+146079,+223921,+60524.7,+81718.8,+52046.6,+78089,+33507.4,+64113.2
2019-04-21 02:55:00 GMT,+145501,+223845,+60291.8,+81664.8,+51974.5,+78137.8,+33234.5,+64042.1
2019-04-21 02:56:00 GMT,+146061,+223853,+60481.5,+81665.9,+52163.8,+78142.5,+33415.9,+64044.9
2019-04-21 02:57:00 GMT,+146349,+223856,+60578.9,+81666.1,+52261,+78144.4,+33509.2,+64045.9
2019-04-21 02:58:00 GMT,+146443,+223858,+60610.8,+81666.2,+52292.9,+78145.1,+33539.7,+64046.3
2019-04-21 02:59:00 GMT,+144399,+223823,+59918.9,+81660.9,+51602.2,+78127,+32878.2,+64035.1
2019-04-21 03:00:00 GMT,+144565,+223831,+60008.9,+81674.3,+51841.4,+78254.9,+32714.8,+63901.4
2019-04-21 03:01:00 GMT,+145915,+223846,+60465.6,+81675.2,+52297.5,+78264.1,+33152.3,+63906.3
2019-04-21 03:02:00 GMT,+146451,+223852,+60646.9,+81675.7,+52478.6,+78267.9,+33325.8,+63908.4
2019-04-21 03:03:00 GMT,+146315,+223850,+60600.7,+81675.4,+52432.5,+78266.7,+33281.6,+63907.7
2019-04-21 03:04:00 GMT,+145931,+223844,+60470.7,+81674.6,+52302.6,+78263.6,+33157.3,+63905.8
2019-04-21 03:05:00 GMT,+145062,+223951,+60090.2,+81642.8,+52221.7,+78443.9,+32749.9,+63864.1
2019-04-21 03:06:00 GMT,+145981,+223972,+60401.5,+81646.9,+52533,+78454.2,+33046.8,+63871.1
2019-04-21 03:07:00 GMT,+145967,+223967,+60396.4,+81645.3,+52527.8,+78452.2,+33042.6,+63869.3
2019-04-21 03:08:00 GMT,+146801,+223976,+60678.6,+81645.9,+52809.8,+78458,+33312.8,+63872.4
2019-04-21 03:09:00 GMT,+146850,+223977,+60695.1,+81646,+52826.3,+78458.4,+33328.6,+63872.7
2019-04-21 03:10:00 GMT,+149375,+224679,+61533.3,+81860.5,+53570.4,+78628.2,+34270.8,+64190.5
2019-04-21 03:11:00 GMT,+148615,+224667,+61276.2,+81858.7,+53313.5,+78621.5,+34024.9,+64186.3
2019-04-21 03:12:00 GMT,+149174,+224680,+61465.8,+81861.3,+53503,+78628,+34205.6,+64190.8
2019-04-21 03:13:00 GMT,+148075,+224658,+61093.8,+81857.6,+53131.2,+78617.1,+33850.5,+64183.7
2019-04-21 03:14:00 GMT,+149396,+224687,+61540.8,+81862.8,+53578,+78631,+34277,+64192.9
2019-04-21 03:15:00 GMT,+147109,+223342,+60911,+81550.4,+52557.8,+77999.7,+33639.8,+63792.1
2019-04-21 03:16:00 GMT,+147004,+223341,+60875.5,+81550.4,+52522.3,+77999.1,+33605.7,+63791.9
2019-04-21 03:17:00 GMT,+148000,+223353,+61212.6,+81551.5,+52858.8,+78006.2,+33928.5,+63795.7
2019-04-21 03:18:00 GMT,+149206,+223367,+61620.9,+81552.4,+53266.3,+78014.7,+34319.1,+63800.2
2019-04-21 03:19:00 GMT,+148846,+223362,+61499,+81551.7,+53144.6,+78011.7,+34202.5,+63798.4
2019-04-21 03:20:00 GMT,+147783,+222721,+61181.1,+81372.8,+52797.6,+77803.9,+33803.8,+63544.6
2019-04-21 03:21:00 GMT,+147466,+222716,+61073.9,+81372,+52690.6,+77801.2,+33701.2,+63542.9
2019-04-21 03:22:00 GMT,+145300,+222682,+60342.7,+81367.2,+51957.3,+77783.3,+33000.2,+63531.2
2019-04-21 03:23:00 GMT,+146144,+222703,+60628.9,+81371.6,+52242.8,+77793.5,+33272.5,+63538.1
2019-04-21 03:24:00 GMT,+147382,+222717,+61047.6,+81372.6,+52660.8,+77802,+33673.6,+63542.6
2019-04-21 03:25:00 GMT,+148603,+223204,+61795.6,+81732.8,+52900.7,+77894,+33906.5,+63577.2
2019-04-21 03:26:00 GMT,+149068,+223210,+61953.1,+81733.2,+53057.7,+77897.4,+34057,+63578.9
2019-04-21 03:27:00 GMT,+149425,+223214,+62074.2,+81733.6,+53178.4,+77900,+34172.6,+63580.3
2019-04-21 03:28:00 GMT,+150008,+223221,+62271.7,+81734.1,+53375.2,+77904.3,+34361.1,+63582.4
2019-04-21 03:29:00 GMT,+150509,+223227,+62441.6,+81734.6,+53544.5,+77908,+34523.2,+63584.4
2019-04-21 03:30:00 GMT,+151098,+223792,+62520,+81856.1,+53607.9,+77993.9,+34969.9,+63942.1
2019-04-21 03:31:00 GMT,+150543,+223783,+62332,+81854.9,+53420.5,+77989.2,+34790.3,+63939.3
2019-04-21 03:32:00 GMT,+151916,+223802,+62797,+81857.1,+53884,+78000,+35234.5,+63945.3
2019-04-21 03:33:00 GMT,+152071,+223805,+62849.7,+81857.3,+53936.5,+78001.3,+35284.7,+63946
2019-04-21 03:34:00 GMT,+150471,+223778,+62307.6,+81853.1,+53396.2,+77987,+34767.2,+63937.4
2019-04-21 03:35:00 GMT,+151284,+224302,+62722.9,+82120.4,+53401.7,+77995.7,+35159.6,+64185.7
2019-04-21 03:36:00 GMT,+150950,+224296,+62609.5,+82119.6,+53288.9,+77992.7,+35051.5,+64184
2019-04-21 03:37:00 GMT,+148942,+224264,+61928.8,+82114.7,+52611.3,+77975.3,+34401.7,+64173.8
2019-04-21 03:38:00 GMT,+150200,+224296,+62355.8,+82121.4,+53036.3,+77990.4,+34807.7,+64183.9
2019-04-21 03:39:00 GMT,+151866,+224309,+62919.8,+82121.1,+53597.8,+77999.9,+35347.9,+64187.8
2019-04-21 03:40:00 GMT,+153825,+225297,+63419.4,+82336.4,+54312.1,+78360.4,+36093.6,+64600.2
2019-04-21 03:41:00 GMT,+152558,+225276,+62989.9,+82333,+53884.3,+78349.1,+35683.4,+64593.5
2019-04-21 03:42:00 GMT,+152069,+225274,+62824.5,+82333.7,+53719.7,+78347.1,+35524.7,+64593
2019-04-21 03:43:00 GMT,+153648,+225303,+63359.6,+82338.8,+54252.6,+78362.2,+36035.3,+64602.3
2019-04-21 03:44:00 GMT,+154360,+225304,+63600.6,+82337,+54492.6,+78364.3,+36266.7,+64602.3
2019-04-21 03:45:00 GMT,+154176,+226499,+63402.7,+82630.1,+54564.8,+78852.6,+36208.8,+65016.2
2019-04-21 03:46:00 GMT,+152528,+226480,+62844.8,+82628.4,+54008.8,+78841.2,+35674.7,+65010.2
2019-04-21 03:47:00 GMT,+153121,+226499,+63045.8,+82632.8,+54209.2,+78849.7,+35865.6,+65016.3
