# file...... output/output_power.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-04-21 00:35:00 GMT,+179833,+243486,+72829.7,+88555.7,+62675.8,+84369.6,+44327.3,+70560.8
2019-04-21 00:36:00 GMT,+179374,+243457,+72672.7,+88551,+62517.4,+84356.5,+44184,+70549.6
2019-04-21 00:37:00 GMT,+178711,+243446,+72447.6,+88549.4,+62293.7,+84350.6,+43969.6,+70546.3
2019-04-21 00:38:00 GMT,+178181,+243439,+72267.9,+88548.6,+62115.1,+84346.4,+43798.4,+70544.2
2019-04-21 00:39:00 GMT,+177707,+243433,+72106.9,+88547.8,+61955.1,+84342.6,+43644.9,+70542.2
2019-04-21 00:40:00 GMT,+171689,+239990,+69986.8,+87384.5,+59964.2,+83190.4,+41738.3,+69414.6
2019-04-21 00:41:00 GMT,+171262,+239968,+69841.4,+87377.6,+59823.3,+83181.2,+41597.1,+69408.9
2019-04-21 00:42:00 GMT,+170551,+239956,+69600,+87375.9,+59583.3,+83174.9,+41367.4,+69405.5
2019-04-21 00:43:00 GMT,+169977,+239949,+69405.4,+87375.1,+59389.9,+83170.5,+41181.7,+69403.3
2019-04-21 00:44:00 GMT,+169500,+239943,+69243.5,+87374.5,+59229,+83166.8,+41027.3,+69401.5
2019-04-21 00:45:00 GMT,+163694,+236534,+67312,+86272.7,+57371.9,+82076.9,+39009.7,+68184.4
2019-04-21 00:46:00 GMT,+163424,+236514,+67220.3,+86270,+57277.4,+82068,+38926.7,+68176
2019-04-21 00:47:00 GMT,+163118,+236510,+67116.3,+86269.5,+57174.2,+82065.5,+38827.5,+68174.6
2019-04-21 00:48:00 GMT,+162638,+236502,+66953.3,+86268.5,+57012.1,+82061.5,+38672.2,+68172.4
2019-04-21 00:49:00 GMT,+162248,+236498,+66821.2,+86268.1,+56880.7,+82058.6,+38546.2,+68171
2019-04-21 00:50:00 GMT,+156998,+233360,+64635.3,+85017.9,+55270.1,+81043.6,+37092.2,+67298.4
2019-04-21 00:51:00 GMT,+156634,+233339,+64522.6,+85007.6,+55147.4,+81040.7,+36963.5,+67290.6
2019-04-21 00:52:00 GMT,+156285,+233334,+64404.2,+85007,+55029.9,+81038,+36851,+67289.4
2019-04-21 00:53:00 GMT,+155935,+233330,+64285.5,+85006.5,+54911.7,+81035.3,+36737.5,+67288
2019-04-21 00:54:00 GMT,+155489,+233324,+64134.5,+85005.7,+54761.4,+81031.8,+36593.3,+67286.1
2019-04-21 00:55:00 GMT,+151960,+231345,+62977,+84360,+53876.5,+80562.7,+35107,+66421.9
2019-04-21 00:56:00 GMT,+151746,+231332,+62908.4,+84361.7,+53792.1,+80558.2,+35045.7,+66411.8
2019-04-21 00:57:00 GMT,+152308,+231327,+63094.9,+84359.6,+53979.4,+80556.9,+35233.4,+66410.6
2019-04-21 00:58:00 GMT,+151859,+231328,+62943,+84361.1,+53828.2,+80555.7,+35087.9,+66410.9
2019-04-21 00:59:00 GMT,+152545,+231327,+63171.9,+84359.5,+54060.3,+80556.4,+35313.1,+66410.6
2019-04-21 01:00:00 GMT,+150458,+230099,+62513.1,+83980.1,+53597.7,+80309.8,+34347,+65808.8
2019-04-21 01:01:00 GMT,+150020,+230091,+62364.7,+83978.9,+53450.1,+80305.8,+34205.6,+65806.3
2019-04-21 01:02:00 GMT,+149655,+230087,+62240.9,+83978.6,+53326.7,+80303.3,+34087.3,+65805
2019-04-21 01:03:00 GMT,+149321,+230083,+62127.9,+83978.4,+53214,+80300.9,+33979.3,+65803.8
2019-04-21 01:04:00 GMT,+148932,+230078,+61995.9,+83977.9,+53082.4,+80297.9,+33853.3,+65802.3
2019-04-21 01:05:00 GMT,+151232,+229693,+62806.1,+83855.5,+53989.5,+80271.3,+34436.2,+65566.2
2019-04-21 01:06:00 GMT,+150792,+229709,+62657.7,+83861.7,+53841.5,+80275.4,+34292.6,+65571.4
2019-04-21 01:07:00 GMT,+150639,+229708,+62605.9,+83862.1,+53789.8,+80274.9,+34242.9,+65571.4
2019-04-21 01:08:00 GMT,+150569,+229708,+62582.2,+83862.2,+53766.2,+80274.6,+34220.3,+65571.3
2019-04-21 01:09:00 GMT,+150560,+229708,+62579.3,+83862.3,+53763.4,+80274.6,+34217.5,+65571.4
2019-04-21 01:10:00 GMT,+151891,+230766,+63152.3,+84293.3,+53926.9,+80451.4,+34811.5,+66020.8
2019-04-21 01:11:00 GMT,+151603,+230761,+63054.9,+84292.8,+53829.4,+80448.8,+34718.6,+66019.3
2019-04-21 01:12:00 GMT,+151314,+230757,+62957,+84292.5,+53731.8,+80446.6,+34625.1,+66018.2
2019-04-21 01:13:00 GMT,+151163,+230756,+62905.8,+84292.6,+53680.8,+80445.8,+34576.2,+66017.9
2019-04-21 01:14:00 GMT,+150989,+230754,+62846.9,+84292.4,+53622.1,+80444.5,+34519.9,+66017.2
2019-04-21 01:15:00 GMT,+151758,+230278,+62859.4,+83982.1,+53977.6,+80324.5,+34920.7,+65971.2
2019-04-21 01:16:00 GMT,+151485,+230288,+62767.2,+83986.2,+53885.8,+80327.3,+34831.6,+65974.8
2019-04-21 01:17:00 GMT,+151531,+230291,+62782.9,+83986.8,+53901.4,+80328.4,+34846.4,+65975.6
2019-04-21 01:18:00 GMT,+151049,+230282,+62619.6,+83985.5,+53738.6,+80323.8,+34690.8,+65972.8
2019-04-21 01:19:00 GMT,+150970,+230283,+62593.1,+83986.1,+53712.1,+80324,+34665.1,+65973.3
2019-04-21 01:20:00 GMT,+150485,+229988,+62515.6,+83963.9,+53263.8,+80033.9,+34705.4,+65990.6
2019-04-21 01:21:00 GMT,+150708,+229980,+62588.5,+83961.5,+53338.6,+80030.3,+34781.1,+65987.7
2019-04-21 01:22:00 GMT,+151573,+229987,+62878,+83962,+53631.3,+80034.5,+35063.5,+65990.1
2019-04-21 01:23:00 GMT,+151160,+229988,+62738.2,+83963.5,+53492.3,+80033.7,+34929.5,+65990.7
2019-04-21 01:24:00 GMT,+151504,+229996,+62855.1,+83965.2,+53608.7,+80037.8,+35040.5,+65993.4
2019-04-21 01:25:00 GMT,+150989,+229791,+62488,+83797.2,+53456.6,+79947.9,+35044.9,+66045.5
2019-04-21 01:26:00 GMT,+150998,+229791,+62490.5,+83797.1,+53459.4,+79947.9,+35047.9,+66045.6
2019-04-21 01:27:00 GMT,+150706,+229785,+62391.6,+83796.3,+53360.8,+79945.2,+34953.5,+66044
2019-04-21 01:28:00 GMT,+150824,+229789,+62431.8,+83797.1,+53400.8,+79946.9,+34991.6,+66045.2
2019-04-21 01:29:00 GMT,+150950,+229791,+62474.5,+83797.3,+53443.4,+79947.8,+35032.5,+66045.7
2019-04-21 01:30:00 GMT,+150590,+229749,+62171.5,+83701.8,+53225.5,+79832.6,+35193.2,+66214.1
2019-04-21 01:31:00 GMT,+150464,+229748,+62128.8,+83701.8,+53183,+79832,+35152.3,+66213.8
2019-04-21 01:32:00 GMT,+150222,+229744,+62046.8,+83701.4,+53101.2,+79830,+35073.8,+66212.7
2019-04-21 01:33:00 GMT,+150186,+229745,+62034.7,+83701.7,+53089.2,+79830.2,+35062.1,+66213
2019-04-21 01:34:00 GMT,+150138,+229744,+62018.3,+83701.6,+53072.9,+79829.8,+35046.4,+66212.8
2019-04-21 01:35:00 GMT,+150711,+229578,+62400.5,+83800.4,+52772.6,+79450.4,+35537.4,+66326.7
2019-04-21 01:36:00 GMT,+150595,+229577,+62361.5,+83800.5,+52733.8,+79449.7,+35500,+66326.5
2019-04-21 01:37:00 GMT,+150276,+229572,+62253.1,+83799.7,+52626,+79447.1,+35396.4,+66325
2019-04-21 01:38:00 GMT,+149916,+229567,+62131.4,+83799.2,+52504.9,+79444.5,+35279.9,+66323.6
2019-04-21 01:39:00 GMT,+149726,+229566,+62067.1,+83799.3,+52441,+79443.5,+35218.3,+66323.2
2019-04-21 01:40:00 GMT,+149534,+229093,+62082.9,+83703,+52311,+79240.2,+35139.8,+66149.5
2019-04-21 01:41:00 GMT,+149138,+229088,+61948.9,+83702.6,+52177.6,+79237.6,+35011.5,+66148.2
2019-04-21 01:42:00 GMT,+149988,+229088,+62233.9,+83701.2,+52463.7,+79238.8,+35290.5,+66148
2019-04-21 01:43:00 GMT,+150329,+229101,+62349.6,+83704.4,+52578.9,+79244.4,+35400.4,+66152.3
2019-04-21 01:44:00 GMT,+150727,+229106,+62484.4,+83704.9,+52712.9,+79247.2,+35529.4,+66153.7
2019-04-21 01:45:00 GMT,+151008,+229153,+62617.7,+83742.1,+52816.6,+79274.8,+35573.5,+66136
2019-04-21 01:46:00 GMT,+151018,+229153,+62621.3,+83742.1,+52820.2,+79274.9,+35576.9,+66136
2019-04-21 01:47:00 GMT,+151061,+229154,+62635.8,+83742.2,+52834.6,+79275.2,+35590.7,+66136.2
2019-04-21 01:48:00 GMT,+150912,+229151,+62585.3,+83741.7,+52784.4,+79273.9,+35542.6,+66135.4
2019-04-21 01:49:00 GMT,+150542,+229145,+62459.8,+83740.9,+52659.5,+79270.8,+35422.6,+66133.6
2019-04-21 01:50:00 GMT,+149737,+228592,+62415.8,+83694.2,+52330.3,+79069.6,+34991.4,+65828.4
2019-04-21 01:51:00 GMT,+149962,+228595,+62491.9,+83694.5,+52406,+79071.2,+35064.2,+65829.2
2019-04-21 01:52:00 GMT,+149818,+228592,+62442.9,+83694.1,+52357.3,+79069.8,+35017.4,+65828.4
2019-04-21 01:53:00 GMT,+149930,+228595,+62481,+83694.7,+52395.1,+79071.2,+35053.6,+65829.3
2019-04-21 01:54:00 GMT,+149392,+228585,+62298.6,+83692.9,+52213.9,+79066,+34879.8,+65826.2
2019-04-21 01:55:00 GMT,+150150,+228138,+62834.3,+83696.6,+52540.7,+78998,+34774.7,+65443.8
2019-04-21 01:56:00 GMT,+149478,+228127,+62606.5,+83694.7,+52314.2,+78991.8,+34557.7,+65440.2
2019-04-21 01:57:00 GMT,+149992,+228139,+62781,+83697.4,+52487.7,+78998,+34723.4,+65444.1
2019-04-21 01:58:00 GMT,+149535,+228129,+62625.8,+83695.2,+52333.4,+78992.7,+34575.9,+65440.8
2019-04-21 01:59:00 GMT,+149671,+228134,+62671.9,+83696.4,+52379.3,+78994.9,+34619.5,+65442.3
2019-04-21 02:00:00 GMT,+148083,+227416,+62274.6,+83559.2,+51812.3,+78734.6,+33995.8,+65122.3
2019-04-21 02:01:00 GMT,+148406,+227425,+62384.5,+83561,+51921.5,+78738.7,+34100.2,+65125
2019-04-21 02:02:00 GMT,+148035,+227416,+62258.5,+83559.4,+51796.4,+78734.6,+33980.5,+65122.4
2019-04-21 02:03:00 GMT,+148075,+227419,+62272.1,+83560.1,+51809.8,+78735.7,+33993,+65123.3
2019-04-21 02:04:00 GMT,+148542,+227427,+62430.5,+83561.4,+51967.3,+78739.9,+34144,+65125.7
2019-04-21 02:05:00 GMT,+146347,+226458,+61688,+83256.4,+51213.2,+78389,+33445.7,+64812.4
2019-04-21 02:06:00 GMT,+146238,+226460,+61651.2,+83257.3,+51176.7,+78389.5,+33410.1,+64813.2
2019-04-21 02:07:00 GMT,+146094,+226458,+61602.5,+83257.2,+51128.2,+78388.4,+33363.6,+64812.7
2019-04-21 02:08:00 GMT,+146485,+226466,+61735,+83258.5,+51259.9,+78392.3,+33489.7,+64815
2019-04-21 02:09:00 GMT,+147388,+226474,+62041.1,+83258.6,+51564.2,+78397.9,+33782.3,+64817.3
2019-04-21 02:10:00 GMT,+145267,+225430,+61249.7,+82886.5,+50813.6,+78005.1,+33203.8,+64538.9
2019-04-21 02:11:00 GMT,+144929,+225428,+61135.3,+82886.5,+50699.9,+78003.1,+33094.3,+64538.1
2019-04-21 02:12:00 GMT,+145371,+225437,+61285.4,+82888.3,+50849,+78007.9,+33237,+64541
2019-04-21 02:13:00 GMT,+145691,+225440,+61393.8,+82888.4,+50956.8,+78009.9,+33340.8,+64541.9
2019-04-21 02:14:00 GMT,+145591,+225437,+61359.7,+82887.6,+50922.9,+78008.3,+33308.5,+64540.8
2019-04-21 02:15:00 GMT,+144564,+224801,+60614.5,+82418.4,+50962.5,+78020.8,+32986.7,+64362.2
2019-04-21 02:16:00 GMT,+144865,+224805,+60716.5,+82418.7,+51064.1,+78023,+33084.2,+64363.3
2019-04-21 02:17:00 GMT,+145318,+224810,+60869.9,+82419.1,+51216.8,+78026.1,+33230.9,+64364.9
2019-04-21 02:18:00 GMT,+144834,+224802,+60706,+82417.8,+51053.6,+78021.8,+33074.4,+64362.3
2019-04-21 02:19:00 GMT,+145159,+224810,+60816.3,+82419.6,+51163.4,+78025.7,+33179.3,+64364.9
2019-04-21 02:20:00 GMT,+146022,+224461,+60907.9,+82176.2,+51488.2,+77928.1,+33625.5,+64356.3
2019-04-21 02:21:00 GMT,+144440,+224434,+60371.7,+82171.8,+50954.4,+77913.9,+33113.5,+64347.9
2019-04-21 02:22:00 GMT,+143184,+224421,+59946.6,+82171.2,+50531.3,+77905.9,+32706.4,+64344.1
2019-04-21 02:23:00 GMT,+144012,+224443,+60227.5,+82175.8,+50810.9,+77916,+32973.6,+64351
2019-04-21 02:24:00 GMT,+144529,+224447,+60402.4,+82175.8,+50985,+77918.9,+33141.3,+64352.2
2019-04-21 02:25:00 GMT,+144380,+223948,+60269.9,+81987.1,+50623.3,+77529.8,+33487.3,+64430.7
2019-04-21 02:26:00 GMT,+145293,+223954,+60579.2,+81987.1,+50929.8,+77534.4,+33783.8,+64432.5
2019-04-21 02:27:00 GMT,+144695,+223944,+60376.3,+81985.4,+50728.2,+77529.1,+33590,+64429.5
2019-04-21 02:28:00 GMT,+143239,+223923,+59883,+81982.3,+50237.8,+77517.4,+33118.3,+64423
2019-04-21 02:29:00 GMT,+143597,+223937,+60004.7,+81986,+50358.8,+77523.6,+33233.4,+64427.6
2019-04-21 02:30:00 GMT,+144102,+223715,+60159,+81871.1,+50873,+77697.6,+33070.3,+64146
2019-04-21 02:31:00 GMT,+144074,+223715,+60149.6,+81871.1,+50863.6,+77697.4,+33061.2,+64145.9
2019-04-21 02:32:00 GMT,+144407,+223718,+60262.2,+81871.5,+50975.7,+77699.8,+33168.9,+64147.1
2019-04-21 02:33:00 GMT,+143779,+223708,+60049.5,+81869.8,+50764,+77694.2,+32965.8,+64143.8
2019-04-21 02:34:00 GMT,+144711,+223722,+60365.3,+81871.8,+51078.2,+77701.9,+33267.5,+64148.2
2019-04-21 02:35:00 GMT,+145850,+224201,+60542.5,+81885.7,+51637.1,+77976.2,+33670,+64339
2019-04-21 02:36:00 GMT,+146150,+224205,+60644.2,+81886.1,+51738.3,+77978.4,+33767.2,+64340.1
2019-04-21 02:37:00 GMT,+146064,+224203,+60615.3,+81885.8,+51709.5,+77977.6,+33739.6,+64339.7
2019-04-21 02:38:00 GMT,+146431,+224208,+60739.4,+81886.3,+51833,+77980.4,+33858.2,+64341.1
2019-04-21 02:39:00 GMT,+145423,+224191,+60398,+81883.6,+51493.2,+77971.4,+33532.1,+64335.8
2019-04-21 02:40:00 GMT,+145106,+224215,+60292.2,+81883.7,+51473.8,+78041,+33339.8,+64289.9
2019-04-21 02:41:00 GMT,+145828,+224225,+60536.9,+81885.1,+51717.7,+78046.8,+33573.8,+64293.1
2019-04-21 02:42:00 GMT,+144875,+224209,+60213.9,+81882.5,+51396,+78038.3,+33265.2,+64288
2019-04-21 02:43:00 GMT,+145406,+224223,+60393.9,+81885.6,+51575.3,+78045,+33436.4,+64292.6
2019-04-21 02:44:00 GMT,+146208,+224229,+60665.4,+81885.4,+51845.6,+78049.4,+33696.7,+64294.4
2019-04-21 02:45:00 GMT,+146409,+224217,+60690.1,+81849.1,+52048.6,+78126.6,+33669.8,+64241.5
2019-04-21 02:46:00 GMT,+145029,+224194,+60223,+81845.3,+51582.9,+78114.2,+33223.5,+64234.1
2019-04-21 02:47:00 GMT,+145048,+224202,+60229.5,+81847.8,+51589.5,+78117.2,+33228.6,+64236.7
2019-04-21 02:48:00 GMT,+145968,+224217,+60541.3,+81850.3,+51900.3,+78125.4,+33526.6,+64241.6
2019-04-21 02:49:00 GMT,+146697,+224220,+60787.6,+81849.3,+52145.8,+78128.5,+33763.2,+64242.5
2019-04-21 02:50:00 GMT,+146597,+223929,+60700.2,+81720,+52221.7,+78093.3,+33675.3,+64115.8
2019-04-21 02:51:00 GMT,+146094,+223921,+60529.8,+81718.7,+52051.7,+78088.9,+33512.4,+64113.1
2019-04-21 02:52:00 GMT,+146233,+223926,+60577.1,+81720,+52098.9,+78091.2,+33557.2,+64114.7
2019-04-21 02:53:00 GMT,+146516,+223930,+60672.8,+81720.5,+52194.3,+78093.4,+33648.8,+64116
2019-04-21 02:54:00 GMT,+146080,+223921,+60525,+81718.8,+52046.9,+78089,+33507.8,+64113.2
2019-04-21 02:55:00 GMT,+145502,+223845,+60292.1,+81664.8,+51974.8,+78137.8,+33234.8,+64042.1
2019-04-21 02:56:00 GMT,+146062,+223853,+60481.9,+81665.9,+52164.2,+78142.5,+33416.3,+64044.9
2019-04-21 02:57:00 GMT,+146350,+223856,+60579.2,+81666.1,+52261.4,+78144.4,+33509.5,+64045.9
2019-04-21 02:58:00 GMT,+146444,+223858,+60611.1,+81666.2,+52293.2,+78145.1,+33540,+64046.3
2019-04-21 02:59:00 GMT,+144400,+223823,+59919.3,+81660.9,+51602.5,+78127,+32878.5,+64035.1
2019-04-21 03:00:00 GMT,+144566,+223831,+60009.2,+81674.3,+51841.7,+78254.9,+32715.1,+63901.4
2019-04-21 03:01:00 GMT,+145916,+223846,+60465.9,+81675.2,+52297.9,+78264.1,+33152.6,+63906.3
2019-04-21 03:02:00 GMT,+146452,+223852,+60647.2,+81675.7,+52478.9,+78267.9,+33326.2,+63908.4
2019-04-21 03:03:00 GMT,+146316,+223850,+60601,+81675.4,+52432.8,+78266.7,+33282,+63907.7
2019-04-21 03:04:00 GMT,+145932,+223844,+60471,+81674.6,+52302.9,+78263.6,+33157.6,+63905.8
2019-04-21 03:05:00 GMT,+145063,+223951,+60090.5,+81642.8,+52222.1,+78443.9,+32750.3,+63864.1
2019-04-21 03:06:00 GMT,+145982,+223972,+60401.8,+81646.9,+52533.3,+78454.2,+33047.1,+63871.1
2019-04-21 03:07:00 GMT,+145968,+223967,+60396.7,+81645.3,+52528.1,+78452.2,+33042.9,+63869.3
2019-04-21 03:08:00 GMT,+146802,+223976,+60678.9,+81645.9,+52810.1,+78458,+33313.1,+63872.4
2019-04-21 03:09:00 GMT,+146851,+223977,+60695.5,+81646,+52826.6,+78458.4,+33328.9,+63872.7
2019-04-21 03:10:00 GMT,+149376,+224679,+61533.7,+81860.5,+53570.7,+78628.2,+34271.1,+64190.5
2019-04-21 03:11:00 GMT,+148616,+224667,+61276.5,+81858.7,+53313.8,+78621.5,+34025.2,+64186.3
2019-04-21 03:12:00 GMT,+149175,+224680,+61466.1,+81861.3,+53503.3,+78628,+34205.9,+64190.8
2019-04-21 03:13:00 GMT,+148076,+224658,+61094.1,+81857.6,+53131.6,+78617.1,+33850.8,+64183.7
2019-04-21 03:14:00 GMT,+149397,+224687,+61541.2,+81862.8,+53578.3,+78631,+34277.3,+64192.9
2019-04-21 03:15:00 GMT,+147110,+223342,+60911.4,+81550.4,+52558.1,+77999.7,+33640.2,+63792.1
2019-04-21 03:16:00 GMT,+147005,+223341,+60875.8,+81550.4,+52522.7,+77999.1,+33606.1,+63791.9
2019-04-21 03:17:00 GMT,+148001,+223353,+61213,+81551.5,+52859.1,+78006.2,+33928.9,+63795.7
2019-04-21 03:18:00 GMT,+149207,+223367,+61621.3,+81552.4,+53266.6,+78014.7,+34319.5,+63800.2
2019-04-21 03:19:00 GMT,+148847,+223362,+61499.3,+81551.7,+53144.9,+78011.7,+34202.8,+63798.4
2019-04-21 03:20:00 GMT,+147784,+222721,+61181.5,+81372.8,+52798,+77803.9,+33804.1,+63544.6
2019-04-21 03:21:00 GMT,+147467,+222716,+61074.2,+81372,+52690.9,+77801.2,+33701.6,+63542.9
2019-04-21 03:22:00 GMT,+145301,+222682,+60343,+81367.2,+51957.6,+77783.4,+33000.5,+63531.2
2019-04-21 03:23:00 GMT,+146145,+222703,+60629.2,+81371.6,+52243.1,+77793.5,+33272.8,+63538.1
2019-04-21 03:24:00 GMT,+147383,+222717,+61047.9,+81372.6,+52661.1,+77802,+33674,+63542.6
2019-04-21 03:25:00 GMT,+148604,+223204,+61796,+81732.8,+52901,+77894.1,+33906.9,+63577.2
2019-04-21 03:26:00 GMT,+149069,+223210,+61953.5,+81733.2,+53058,+77897.4,+34057.3,+63578.9
2019-04-21 03:27:00 GMT,+149426,+223214,+62074.6,+81733.6,+53178.7,+77900,+34173,+63580.3
2019-04-21 03:28:00 GMT,+150009,+223221,+62272.1,+81734.1,+53375.5,+77904.3,+34361.5,+63582.4
2019-04-21 03:29:00 GMT,+150510,+223227,+62441.9,+81734.6,+53544.8,+77908,+34523.5,+63584.4
2019-04-21 03:30:00 GMT,+151099,+223792,+62520.4,+81856.1,+53608.3,+77993.9,+34970.3,+63942.1
2019-04-21 03:31:00 GMT,+150544,+223783,+62332.3,+81854.9,+53420.9,+77989.2,+34790.6,+63939.3
2019-04-21 03:32:00 GMT,+151916,+223802,+62797.4,+81857.1,+53884.3,+78000,+35234.8,+63945.3
2019-04-21 03:33:00 GMT,+152072,+223805,+62850.1,+81857.3,+53936.9,+78001.3,+35285,+63946
2019-04-21 03:34:00 GMT,+150472,+223778,+62307.9,+81853.1,+53396.5,+77987,+34767.5,+63937.4
2019-04-21 03:35:00 GMT,+151285,+224302,+62723.2,+82120.4,+53402,+77995.7,+35160,+64185.7
2019-04-21 03:36:00 GMT,+150951,+224296,+62609.8,+82119.6,+53289.2,+77992.7,+35051.8,+64184
2019-04-21 03:37:00 GMT,+148943,+224264,+61929.2,+82114.7,+52611.6,+77975.3,+34402,+64173.9
2019-04-21 03:38:00 GMT,+150201,+224296,+62356.1,+82121.4,+53036.6,+77990.4,+34808,+64183.9
2019-04-21 03:39:00 GMT,+151867,+224309,+62920.2,+82121.1,+53598.1,+77999.9,+35348.3,+64187.8
2019-04-21 03:40:00 GMT,+153826,+225297,+63419.7,+82336.4,+54312.4,+78360.4,+36093.9,+64600.2
2019-04-21 03:41:00 GMT,+152559,+225276,+62990.2,+82333,+53884.7,+78349.1,+35683.7,+64593.5
2019-04-21 03:42:00 GMT,+152070,+225274,+62824.9,+82333.7,+53720,+78347.1,+35525,+64593
2019-04-21 03:43:00 GMT,+153648,+225303,+63360,+82338.8,+54252.9,+78362.2,+36035.6,+64602.3
2019-04-21 03:44:00 GMT,+154361,+225304,+63601,+82337,+54492.9,+78364.3,+36267,+64602.3
2019-04-21 03:45:00 GMT,+154177,+226499,+63403,+82630.1,+54565.1,+78852.7,+36209.2,+65016.2
2019-04-21 03:46:00 GMT,+152529,+226480,+62845.1,+82628.4,+54009.1,+78841.2,+35675,+65010.2
2019-04-21 03:47:00 GMT,+153122,+226499,+63046.2,+82632.8,+54209.5,+78849.7,+35865.9,+65016.3
2019-04-21 03:48:00 GMT,+154520,+226520,+63519.9,+82635.7,+54681.5,+78861.2,+36318.8,+65022.9
