# file...... output/LOAD25_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD25:base_power_A, Bus502:measured_power.real, inv_25_sol:VA_Out.real, inv_25_batt:VA_Out.real, Bus502:measured_voltage_A.real, Bus502:measured_current_A.real
2019-04-21 00:39:00 GMT,+8959.68,+3280.48,+887.142,+3000,+205.044,+13.1848
2019-04-21 00:40:00 GMT,+8801.41,+3140.76,+898.421,+3000,+205.473,+12.7822
2019-04-21 00:41:00 GMT,+8801.41,+3133.97,+907.051,+3000,+205.503,+12.7733
2019-04-21 00:42:00 GMT,+8801.41,+3122.05,+918.896,+3000,+205.552,+12.7564
2019-04-21 00:43:00 GMT,+8801.41,+3112.44,+928.541,+3000,+205.592,+12.7428
2019-04-21 00:44:00 GMT,+8801.41,+3104.44,+936.563,+3000,+205.625,+12.7315
2019-04-21 00:45:00 GMT,+8636.74,+2961.74,+945.645,+3000,+206.09,+12.3294
2019-04-21 00:46:00 GMT,+8636.74,+2957.62,+951.692,+3000,+206.107,+12.3244
2019-04-21 00:47:00 GMT,+8636.74,+2952.47,+956.834,+3000,+206.129,+12.3171
2019-04-21 00:48:00 GMT,+8636.74,+2944.39,+964.873,+3000,+206.162,+12.3058
2019-04-21 00:49:00 GMT,+8636.74,+2937.84,+971.447,+3000,+206.189,+12.2966
2019-04-21 00:50:00 GMT,+8467.59,+2794.22,+977.946,+3000,+206.726,+11.8635
2019-04-21 00:51:00 GMT,+8467.59,+2788.49,+985.485,+3000,+206.746,+11.8578
2019-04-21 00:52:00 GMT,+8467.59,+2782.61,+991.368,+3000,+206.771,+11.8495
2019-04-21 00:53:00 GMT,+8467.59,+2776.7,+997.28,+3000,+206.795,+11.8413
2019-04-21 00:54:00 GMT,+8467.59,+2769.17,+1004.78,+3000,+206.826,+11.8308
2019-04-21 00:55:00 GMT,+8318.73,+2640.68,+1012.95,+3000,+207.193,+11.4876
2019-04-21 00:56:00 GMT,+8318.73,+2637.36,+1017.56,+3000,+207.205,+11.4838
2019-04-21 00:57:00 GMT,+8318.73,+2628.9,+1025.68,+3000,+207.189,+11.4726
2019-04-21 00:58:00 GMT,+8318.73,+2621.3,+1033.55,+3000,+207.22,+11.4621
2019-04-21 00:59:00 GMT,+8318.73,+2614.98,+1039.62,+3000,+207.195,+11.4538
2019-04-21 01:00:00 GMT,+8184.77,+2504.91,+1042.91,+3000,+207.426,+11.1582
2019-04-21 01:01:00 GMT,+8184.77,+2497.49,+1050.2,+3000,+207.456,+11.148
2019-04-21 01:02:00 GMT,+8184.77,+2491.3,+1056.41,+3000,+207.481,+11.1394
2019-04-21 01:03:00 GMT,+8184.77,+2485.65,+1062.07,+3000,+207.504,+11.1317
2019-04-21 01:04:00 GMT,+8184.77,+2479.05,+1068.65,+3000,+207.531,+11.1226
2019-04-21 01:05:00 GMT,+8137.97,+2436.34,+1073.12,+3000,+207.516,+11.0211
2019-04-21 01:06:00 GMT,+8137.97,+2428.87,+1081.37,+3000,+207.547,+11.0109
2019-04-21 01:07:00 GMT,+8137.97,+2426.29,+1084.04,+3000,+207.557,+11.0073
2019-04-21 01:08:00 GMT,+8137.97,+2425.1,+1085.25,+3000,+207.562,+11.0057
2019-04-21 01:09:00 GMT,+8137.97,+2424.96,+1085.41,+3000,+207.563,+11.0055
2019-04-21 01:10:00 GMT,+8228.03,+2492.39,+1090.02,+3000,+207.32,+11.2071
2019-04-21 01:11:00 GMT,+8228.03,+2487.51,+1094.82,+3000,+207.34,+11.2004
2019-04-21 01:12:00 GMT,+8228.03,+2482.62,+1099.71,+3000,+207.36,+11.1936
2019-04-21 01:13:00 GMT,+8228.03,+2480.06,+1102.31,+3000,+207.37,+11.1901
2019-04-21 01:14:00 GMT,+8228.03,+2477.12,+1105.25,+3000,+207.382,+11.186
2019-04-21 01:15:00 GMT,+8185.75,+2433.46,+1114.55,+3000,+207.463,+11.068
2019-04-21 01:16:00 GMT,+8185.75,+2428.81,+1119.71,+3000,+207.482,+11.0616
2019-04-21 01:17:00 GMT,+8185.75,+2429.6,+1119.01,+3000,+207.479,+11.0627
2019-04-21 01:18:00 GMT,+8185.75,+2421.43,+1127.02,+3000,+207.512,+11.0515
2019-04-21 01:19:00 GMT,+8185.75,+2420.11,+1128.47,+3000,+207.518,+11.0497
2019-04-21 01:20:00 GMT,+8191.08,+2424.48,+1128.38,+3000,+207.458,+11.0584
2019-04-21 01:21:00 GMT,+8191.08,+2410.27,+1142.14,+3000,+207.46,+11.0395
2019-04-21 01:22:00 GMT,+8191.08,+2407.01,+1145.44,+3000,+207.423,+11.0355
2019-04-21 01:23:00 GMT,+8191.08,+2400.01,+1152.73,+3000,+207.451,+11.0259
2019-04-21 01:24:00 GMT,+8191.08,+2405.86,+1147.11,+3000,+207.427,+11.034
2019-04-21 01:25:00 GMT,+8222.86,+2428.83,+1149.46,+3000,+207.549,+11.0741
2019-04-21 01:26:00 GMT,+8222.86,+2428.98,+1149.31,+3000,+207.549,+11.0743
2019-04-21 01:27:00 GMT,+8222.86,+2424.02,+1154.18,+3000,+207.569,+11.0675
2019-04-21 01:28:00 GMT,+8222.86,+2426.04,+1152.29,+3000,+207.561,+11.0703
2019-04-21 01:29:00 GMT,+8222.86,+2428.18,+1150.15,+3000,+207.552,+11.0732
2019-04-21 01:30:00 GMT,+8195.73,+2402.37,+1154.14,+3000,+207.608,+10.9941
2019-04-21 01:31:00 GMT,+8195.73,+2400.24,+1156.31,+3000,+207.617,+10.9912
2019-04-21 01:32:00 GMT,+8195.73,+2396.12,+1160.38,+3000,+207.634,+10.9856
2019-04-21 01:33:00 GMT,+8195.73,+2395.52,+1161.05,+3000,+207.636,+10.9847
2019-04-21 01:34:00 GMT,+8195.73,+2394.7,+1161.86,+3000,+207.64,+10.9836
2019-04-21 01:35:00 GMT,+8286.73,+2464.26,+1165.07,+3000,+207.467,+11.1688
2019-04-21 01:36:00 GMT,+8286.73,+2462.31,+1167.04,+3000,+207.475,+11.1661
2019-04-21 01:37:00 GMT,+8286.73,+2456.88,+1172.4,+3000,+207.497,+11.1587
2019-04-21 01:38:00 GMT,+8286.73,+2450.78,+1178.49,+3000,+207.522,+11.1503
2019-04-21 01:39:00 GMT,+8286.73,+2447.57,+1181.76,+3000,+207.536,+11.1459
2019-04-21 01:40:00 GMT,+8278.93,+2433.45,+1189.54,+3000,+207.575,+11.1147
2019-04-21 01:41:00 GMT,+8278.93,+2426.74,+1196.27,+3000,+207.602,+11.1055
2019-04-21 01:42:00 GMT,+8278.93,+2423.27,+1199.45,+3000,+207.566,+11.1011
2019-04-21 01:43:00 GMT,+8278.93,+2429.13,+1194.01,+3000,+207.542,+11.1092
2019-04-21 01:44:00 GMT,+8278.93,+2436,+1187.14,+3000,+207.514,+11.1187
2019-04-21 01:45:00 GMT,+8319.83,+2474.34,+1181.53,+3000,+207.482,+11.2132
2019-04-21 01:46:00 GMT,+8319.83,+2474.52,+1181.34,+3000,+207.482,+11.2134
2019-04-21 01:47:00 GMT,+8319.83,+2475.28,+1180.58,+3000,+207.479,+11.2145
2019-04-21 01:48:00 GMT,+8319.83,+2472.75,+1183.06,+3000,+207.489,+11.211
2019-04-21 01:49:00 GMT,+8319.83,+2466.46,+1189.28,+3000,+207.515,+11.2024
2019-04-21 01:50:00 GMT,+8333.79,+2478.28,+1188.75,+3000,+207.51,+11.2387
2019-04-21 01:51:00 GMT,+8333.79,+2482.16,+1184.88,+3000,+207.495,+11.244
2019-04-21 01:52:00 GMT,+8333.79,+2479.7,+1187.29,+3000,+207.505,+11.2406
2019-04-21 01:53:00 GMT,+8333.79,+2481.61,+1185.46,+3000,+207.497,+11.2432
2019-04-21 01:54:00 GMT,+8333.79,+2472.47,+1194.39,+3000,+207.534,+11.2306
2019-04-21 01:55:00 GMT,+8410.09,+2539.74,+1188.33,+3000,+207.467,+11.4082
2019-04-21 01:56:00 GMT,+8410.09,+2528.32,+1199.53,+3000,+207.513,+11.3925
2019-04-21 01:57:00 GMT,+8410.09,+2537.08,+1191.16,+3000,+207.478,+11.4046
2019-04-21 01:58:00 GMT,+8410.09,+2529.29,+1198.63,+3000,+207.509,+11.3938
2019-04-21 01:59:00 GMT,+8410.09,+2531.61,+1196.5,+3000,+207.5,+11.3971
2019-04-21 02:00:00 GMT,+8368.06,+2489.47,+1204.81,+3000,+207.566,+11.2939
2019-04-21 02:01:00 GMT,+8368.06,+2494.99,+1199.56,+3000,+207.544,+11.3015
2019-04-21 02:02:00 GMT,+8368.06,+2488.67,+1205.65,+3000,+207.569,+11.2928
2019-04-21 02:03:00 GMT,+8368.06,+2489.36,+1205.11,+3000,+207.567,+11.2937
2019-04-21 02:04:00 GMT,+8368.06,+2497.3,+1197.3,+3000,+207.534,+11.3047
2019-04-21 02:05:00 GMT,+8338.32,+2461.24,+1209.17,+3000,+207.696,+11.2092
2019-04-21 02:06:00 GMT,+8338.32,+2459.41,+1211.21,+3000,+207.704,+11.2067
2019-04-21 02:07:00 GMT,+8338.32,+2456.97,+1213.64,+3000,+207.714,+11.2034
2019-04-21 02:08:00 GMT,+8338.32,+2463.62,+1207.16,+3000,+207.687,+11.2125
2019-04-21 02:09:00 GMT,+8338.32,+2479.28,+1191.37,+3000,+207.623,+11.234
2019-04-21 02:10:00 GMT,+8328.04,+2462.12,+1200.14,+3000,+207.796,+11.1773
2019-04-21 02:11:00 GMT,+8328.04,+2456.38,+1205.94,+3000,+207.82,+11.1694
2019-04-21 02:12:00 GMT,+8328.04,+2463.93,+1198.66,+3000,+207.789,+11.1798
2019-04-21 02:13:00 GMT,+8328.04,+2469.36,+1193.18,+3000,+207.767,+11.1872
2019-04-21 02:14:00 GMT,+8328.04,+2467.64,+1194.76,+3000,+207.774,+11.1849
2019-04-21 02:15:00 GMT,+8181.16,+2349.92,+1195.01,+3000,+208.036,+10.8604
2019-04-21 02:16:00 GMT,+8181.16,+2355.12,+1189.81,+3000,+208.015,+10.8675
2019-04-21 02:17:00 GMT,+8181.16,+2362.97,+1181.96,+3000,+207.983,+10.8783
2019-04-21 02:18:00 GMT,+8181.16,+2354.72,+1190.05,+3000,+208.016,+10.867
2019-04-21 02:19:00 GMT,+8181.16,+2360.28,+1184.76,+3000,+207.994,+10.8746
2019-04-21 02:20:00 GMT,+8113.84,+2312.57,+1178.5,+3000,+207.951,+10.7382
2019-04-21 02:21:00 GMT,+8113.84,+2285.6,+1204.95,+3000,+208.061,+10.7014
2019-04-21 02:22:00 GMT,+8113.84,+2264.23,+1226.42,+3000,+208.148,+10.6723
2019-04-21 02:23:00 GMT,+8113.84,+2278.4,+1212.95,+3000,+208.09,+10.6917
2019-04-21 02:24:00 GMT,+8113.84,+2287.19,+1204.06,+3000,+208.054,+10.7037
2019-04-21 02:25:00 GMT,+8071.4,+2263.92,+1193.42,+3000,+207.962,+10.6219
2019-04-21 02:26:00 GMT,+8071.4,+2279.92,+1177.19,+3000,+207.898,+10.6437
2019-04-21 02:27:00 GMT,+8071.4,+2269.72,+1187.2,+3000,+207.94,+10.6298
2019-04-21 02:28:00 GMT,+8071.4,+2244.91,+1211.72,+3000,+208.041,+10.596
2019-04-21 02:29:00 GMT,+8071.4,+2251.07,+1206.17,+3000,+208.016,+10.6044
2019-04-21 02:30:00 GMT,+7996.44,+2206.38,+1190.76,+3000,+208.066,+10.4744
2019-04-21 02:31:00 GMT,+7996.44,+2205.9,+1191.24,+3000,+208.068,+10.4738
2019-04-21 02:32:00 GMT,+7996.44,+2211.75,+1185.4,+3000,+208.044,+10.4817
2019-04-21 02:33:00 GMT,+7996.44,+2201.04,+1195.9,+3000,+208.088,+10.4672
2019-04-21 02:34:00 GMT,+7996.44,+2217.11,+1180.04,+3000,+208.023,+10.489
2019-04-21 02:35:00 GMT,+7963.09,+2200.37,+1170.1,+3000,+208.003,+10.4334
2019-04-21 02:36:00 GMT,+7963.09,+2205.79,+1164.67,+3000,+207.982,+10.4408
2019-04-21 02:37:00 GMT,+7963.09,+2204.34,+1166.1,+3000,+207.988,+10.4388
2019-04-21 02:38:00 GMT,+7963.09,+2211.03,+1159.44,+3000,+207.962,+10.4479
2019-04-21 02:39:00 GMT,+7963.09,+2193.86,+1176.28,+3000,+208.032,+10.4246
2019-04-21 02:40:00 GMT,+7927.77,+2159.49,+1182.59,+3000,+208.121,+10.3458
2019-04-21 02:41:00 GMT,+7927.77,+2171.88,+1170.33,+3000,+208.071,+10.3626
2019-04-21 02:42:00 GMT,+7927.77,+2155.62,+1186.28,+3000,+208.137,+10.3405
2019-04-21 02:43:00 GMT,+7927.77,+2164.7,+1177.69,+3000,+208.1,+10.3529
2019-04-21 02:44:00 GMT,+7927.77,+2178.54,+1163.67,+3000,+208.045,+10.3716
2019-04-21 02:45:00 GMT,+7924.94,+2180.2,+1159.75,+3000,+208.1,+10.367
2019-04-21 02:46:00 GMT,+7924.94,+2156.69,+1182.8,+3000,+208.196,+10.3351
2019-04-21 02:47:00 GMT,+7924.94,+2157.05,+1182.91,+3000,+208.195,+10.3356
2019-04-21 02:48:00 GMT,+7924.94,+2172.74,+1167.5,+3000,+208.131,+10.3569
2019-04-21 02:49:00 GMT,+7924.94,+2185.3,+1154.64,+3000,+208.08,+10.3739
2019-04-21 02:50:00 GMT,+7905.66,+2177.97,+1146.55,+3000,+208.142,+10.3376
2019-04-21 02:51:00 GMT,+7905.66,+2169.4,+1154.97,+3000,+208.177,+10.326
2019-04-21 02:52:00 GMT,+7905.66,+2171.79,+1152.79,+3000,+208.167,+10.3292
2019-04-21 02:53:00 GMT,+7905.66,+2176.6,+1148.02,+3000,+208.148,+10.3358
2019-04-21 02:54:00 GMT,+7905.66,+2169.16,+1155.23,+3000,+208.178,+10.3256
2019-04-21 02:55:00 GMT,+7935.78,+2186.69,+1161.8,+3000,+208.255,+10.375
2019-04-21 02:56:00 GMT,+7935.78,+2196.44,+1152.18,+3000,+208.217,+10.3882
2019-04-21 02:57:00 GMT,+7935.78,+2201.74,+1146.88,+3000,+208.196,+10.3954
2019-04-21 02:58:00 GMT,+7935.78,+2203.46,+1145.17,+3000,+208.19,+10.3977
2019-04-21 02:59:00 GMT,+7935.78,+2168.6,+1179.35,+3000,+208.331,+10.3504
2019-04-21 03:00:00 GMT,+7908.78,+2150.28,+1176.75,+3000,+208.399,+10.2981
2019-04-21 03:01:00 GMT,+7908.78,+2174.07,+1152.93,+3000,+208.305,+10.3303
2019-04-21 03:02:00 GMT,+7908.78,+2183.53,+1143.49,+3000,+208.268,+10.3431
2019-04-21 03:03:00 GMT,+7908.78,+2181.2,+1145.78,+3000,+208.277,+10.3399
2019-04-21 03:04:00 GMT,+7908.78,+2174.65,+1152.25,+3000,+208.304,+10.331
2019-04-21 03:05:00 GMT,+7950.45,+2190.62,+1169.4,+3000,+208.389,+10.3919
2019-04-21 03:06:00 GMT,+7950.45,+2206.33,+1154.32,+3000,+208.325,+10.4133
2019-04-21 03:07:00 GMT,+7950.45,+2206.05,+1154.3,+3000,+208.326,+10.4129
2019-04-21 03:08:00 GMT,+7950.45,+2220.85,+1139.49,+3000,+208.268,+10.4329
2019-04-21 03:09:00 GMT,+7950.45,+2221.72,+1138.63,+3000,+208.264,+10.4341
2019-04-21 03:10:00 GMT,+8043.75,+2322.18,+1112.8,+3000,+208.019,+10.6686
2019-04-21 03:11:00 GMT,+8043.75,+2309.25,+1125.51,+3000,+208.072,+10.651
2019-04-21 03:12:00 GMT,+8043.75,+2318.8,+1116.37,+3000,+208.033,+10.6641
2019-04-21 03:13:00 GMT,+8043.75,+2300.08,+1134.57,+3000,+208.109,+10.6385
2019-04-21 03:14:00 GMT,+8043.75,+2322.59,+1112.82,+3000,+208.017,+10.6692
2019-04-21 03:15:00 GMT,+7952.98,+2246.08,+1116.24,+3000,+208.131,+10.4583
2019-04-21 03:16:00 GMT,+7952.98,+2244.3,+1118.05,+3000,+208.138,+10.4559
2019-04-21 03:17:00 GMT,+7952.98,+2261.7,+1100.67,+3000,+208.069,+10.4795
2019-04-21 03:18:00 GMT,+7952.98,+2284.02,+1078.34,+3000,+207.983,+10.5098
2019-04-21 03:19:00 GMT,+7952.98,+2277.89,+1084.38,+3000,+208.008,+10.5014
2019-04-21 03:20:00 GMT,+7929.48,+2259.24,+1084.33,+3000,+208.076,+10.4435
2019-04-21 03:21:00 GMT,+7929.48,+2253.84,+1089.64,+3000,+208.098,+10.4362
2019-04-21 03:22:00 GMT,+7929.48,+2198.26,+1144.51,+3000,+208.237,+10.3622
2019-04-21 03:23:00 GMT,+7929.48,+2213,+1130.57,+3000,+208.179,+10.3822
2019-04-21 03:24:00 GMT,+7929.48,+2234.45,+1109.12,+3000,+208.093,+10.4113
2019-04-21 03:25:00 GMT,+8015.39,+2313.66,+1098.64,+3000,+207.883,+10.6243
2019-04-21 03:26:00 GMT,+8015.39,+2322.16,+1090.14,+3000,+207.85,+10.6359
2019-04-21 03:27:00 GMT,+8015.39,+2328.83,+1083.48,+3000,+207.824,+10.645
2019-04-21 03:28:00 GMT,+8015.39,+2339.87,+1072.43,+3000,+207.782,+10.66
2019-04-21 03:29:00 GMT,+8015.39,+2349.49,+1062.81,+3000,+207.746,+10.6731
2019-04-21 03:30:00 GMT,+8009.56,+2343.11,+1064.51,+3000,+207.707,+10.6601
2019-04-21 03:31:00 GMT,+8009.56,+2333.67,+1073.81,+3000,+207.745,+10.6473
2019-04-21 03:32:00 GMT,+8009.56,+2358.43,+1049.2,+3000,+207.648,+10.681
2019-04-21 03:33:00 GMT,+8009.56,+2361.41,+1046.24,+3000,+207.637,+10.6851
2019-04-21 03:34:00 GMT,+8009.56,+2334.21,+1072.96,+3000,+207.748,+10.6479
2019-04-21 03:35:00 GMT,+8091.65,+2403.11,+1070.2,+3000,+207.553,+10.8355
2019-04-21 03:36:00 GMT,+8091.65,+2397.43,+1075.79,+3000,+207.576,+10.8277
2019-04-21 03:37:00 GMT,+8091.65,+2363.29,+1109.41,+3000,+207.715,+10.781
2019-04-21 03:38:00 GMT,+8091.65,+2384.75,+1088.95,+3000,+207.628,+10.8104
2019-04-21 03:39:00 GMT,+8091.65,+2413.53,+1059.77,+3000,+207.512,+10.8497
2019-04-21 03:40:00 GMT,+8104.91,+2437.34,+1046.57,+3000,+207.419,+10.9026
2019-04-21 03:41:00 GMT,+8104.91,+2415.82,+1067.74,+3000,+207.507,+10.8731
2019-04-21 03:42:00 GMT,+8104.91,+2407.56,+1076.23,+3000,+207.541,+10.8618
2019-04-21 03:43:00 GMT,+8104.91,+2434.38,+1050.02,+3000,+207.431,+10.8986
2019-04-21 03:44:00 GMT,+8104.91,+2447.49,+1036.43,+3000,+207.381,+10.9164
2019-04-21 03:45:00 GMT,+8129.31,+2436.05,+1066.86,+3000,+207.405,+10.9419
2019-04-21 03:46:00 GMT,+8129.31,+2408.13,+1094.82,+3000,+207.519,+10.9037
2019-04-21 03:47:00 GMT,+8129.31,+2418.24,+1085.39,+3000,+207.478,+10.9176
2019-04-21 03:48:00 GMT,+8129.31,+2441.96,+1061.91,+3000,+207.381,+10.9501
2019-04-21 03:49:00 GMT,+8129.31,+2448.92,+1054.65,+3000,+207.353,+10.9596
2019-04-21 03:50:00 GMT,+8161.62,+2473.56,+1055.71,+3000,+207.236,+11.0392
2019-04-21 03:51:00 GMT,+8161.62,+2468.79,+1060.42,+3000,+207.256,+11.0326
2019-04-21 03:52:00 GMT,+8161.62,+2456.93,+1072.15,+3000,+207.304,+11.0163
2019-04-21 03:53:00 GMT,+8161.62,+2469.74,+1059.78,+3000,+207.252,+11.0339
2019-04-21 03:54:00 GMT,+8161.62,+2511.3,+1017.92,+3000,+207.096,+11.0909
2019-04-21 03:55:00 GMT,+8271.07,+2609.49,+1007.36,+3000,+207.092,+11.3269
2019-04-21 03:56:00 GMT,+8271.07,+2611.5,+1005.36,+3000,+207.085,+11.3297
2019-04-21 03:57:00 GMT,+8271.07,+2596.98,+1019.64,+3000,+207.144,+11.3097
2019-04-21 03:58:00 GMT,+8271.07,+2612.84,+1004.01,+3000,+207.08,+11.3316
2019-04-21 03:59:00 GMT,+8271.07,+2627.88,+988.945,+3000,+207.025,+11.3522
2019-04-21 04:00:00 GMT,+8327.84,+2672.37,+989.887,+3000,+206.947,+11.4774
2019-04-21 04:01:00 GMT,+8327.84,+2680.83,+981.43,+3000,+206.914,+11.4891
2019-04-21 04:02:00 GMT,+8327.84,+2640.66,+1020.93,+3000,+207.079,+11.4335
2019-04-21 04:03:00 GMT,+8327.84,+2619.24,+1042.66,+3000,+207.166,+11.404
2019-04-21 04:04:00 GMT,+8327.84,+2640.67,+1021.96,+3000,+207.079,+11.4337
2019-04-21 04:05:00 GMT,+8789.15,+3019.84,+1011.47,+3000,+205.885,+12.5221
2019-04-21 04:06:00 GMT,+8789.15,+3009.6,+1021.54,+3000,+205.927,+12.5077
2019-04-21 04:07:00 GMT,+8789.15,+3000.53,+1030.63,+3000,+205.965,+12.4949
2019-04-21 04:08:00 GMT,+8789.15,+2997.55,+1033.71,+3000,+205.977,+12.4908
2019-04-21 04:09:00 GMT,+8789.15,+3017.15,+1014.5,+3000,+205.896,+12.5184
2019-04-21 04:10:00 GMT,+8698.77,+2969.95,+989.507,+3000,+206.093,+12.3281
2019-04-21 04:11:00 GMT,+8698.77,+2969.16,+989.844,+3000,+206.096,+12.3269
2019-04-21 04:12:00 GMT,+8698.77,+2986.8,+972.209,+3000,+206.023,+12.3517
2019-04-21 04:13:00 GMT,+8698.77,+2971.91,+986.866,+3000,+206.085,+12.3307
2019-04-21 04:14:00 GMT,+8698.77,+2956.21,+1002.55,+3000,+206.15,+12.3087
2019-04-21 04:15:00 GMT,+8155.39,+2556.37,+967.923,+3000,+207.404,+11.0961
2019-04-21 04:16:00 GMT,+8155.39,+2539.78,+984.262,+3000,+207.472,+11.0734
2019-04-21 04:17:00 GMT,+8155.39,+2534.39,+989.829,+3000,+207.494,+11.066
2019-04-21 04:18:00 GMT,+8155.39,+2538.46,+985.911,+3000,+207.477,+11.0716
2019-04-21 04:19:00 GMT,+8155.39,+2577.25,+947.048,+3000,+207.32,+11.1248
2019-04-21 04:20:00 GMT,+7136.27,+2981.05,+938.678,+1789.26,+206.583,+10.4699
2019-04-21 04:21:00 GMT,+7136.27,+2946.12,+973.064,+1789.26,+206.726,+10.4222
2019-04-21 04:22:00 GMT,+7136.27,+2956.19,+963.723,+1789.26,+206.685,+10.436
2019-04-21 04:23:00 GMT,+7136.27,+2954.21,+965.513,+1789.26,+206.693,+10.4333
2019-04-21 04:24:00 GMT,+7136.27,+2944.13,+975.462,+1789.26,+206.734,+10.4195
2019-04-21 04:25:00 GMT,+5916.36,+2990.59,+969.15,+773.331,+207.08,+9.12828
2019-04-21 04:26:00 GMT,+5916.36,+2988.52,+971.208,+773.331,+207.089,+9.1255
2019-04-21 04:27:00 GMT,+5916.36,+2997,+962.737,+773.331,+207.058,+9.13686
2019-04-21 04:28:00 GMT,+5916.36,+2999.59,+932.019,+801.157,+207.018,+9.14066
2019-04-21 04:29:00 GMT,+5916.36,+2999.85,+908.802,+824.193,+206.99,+9.14133
2019-04-21 04:30:00 GMT,+4548.04,+2688.42,+950.151,-0,+208.504,+7.31597
2019-04-21 04:31:00 GMT,+4548.04,+2739.62,+898.772,-0,+208.307,+7.38298
2019-04-21 04:32:00 GMT,+4548.04,+2748.86,+889.561,-0,+208.275,+7.39508
2019-04-21 04:33:00 GMT,+4548.04,+2722.36,+915.684,-0,+208.382,+7.36036
2019-04-21 04:34:00 GMT,+4548.04,+2671.89,+965.76,-0,+208.586,+7.29432
