# file...... output/LOAD25_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD25:base_power_A, Bus502:measured_power.real, inv_25_sol:VA_Out.real, inv_25_batt:VA_Out.real, Bus502:measured_voltage_A.real, Bus502:measured_current_A.real
2019-09-30 01:30:00 GMT,+7487.76,+2990.21,+0,+3000,+204.569,+11.527
2019-09-30 01:31:00 GMT,+7487.76,+2990.21,+0,+3000,+204.569,+11.527
2019-09-30 01:32:00 GMT,+7487.76,+2990.21,+0,+3000,+204.569,+11.527
2019-09-30 01:33:00 GMT,+7487.76,+2990.21,+0,+3000,+204.569,+11.527
2019-09-30 01:34:00 GMT,+7487.76,+2989.09,+1.25467,+3000,+204.574,+11.5254
2019-09-30 01:35:00 GMT,+7423.05,+2935.97,+2.78211,+3000,+204.556,+11.3923
2019-09-30 01:36:00 GMT,+7423.05,+2935.72,+3.06419,+3000,+204.557,+11.392
2019-09-30 01:37:00 GMT,+7423.05,+2936.23,+2.49184,+3000,+204.555,+11.3927
2019-09-30 01:38:00 GMT,+7423.05,+2938.24,+0.222763,+3000,+204.546,+11.3956
2019-09-30 01:39:00 GMT,+7423.05,+2938.44,+0,+3000,+204.545,+11.3958
2019-09-30 01:40:00 GMT,+7410.4,+2928.32,+0,+3000,+204.512,+11.3727
2019-09-30 01:41:00 GMT,+7410.4,+2928.32,+0,+3000,+204.512,+11.3727
2019-09-30 01:42:00 GMT,+7410.4,+2928.32,+0,+3000,+204.512,+11.3727
2019-09-30 01:43:00 GMT,+7410.4,+2928.32,+0,+3000,+204.512,+11.3727
2019-09-30 01:44:00 GMT,+7410.4,+2928.32,+0,+3000,+204.512,+11.3727
2019-09-30 01:45:00 GMT,+7362.96,+2890.37,+0,+3000,+204.447,+11.2813
2019-09-30 01:46:00 GMT,+7362.96,+2890.37,+0,+3000,+204.447,+11.2813
2019-09-30 01:47:00 GMT,+7362.96,+2890.37,+0,+3000,+204.447,+11.2813
2019-09-30 01:48:00 GMT,+7362.96,+2890.37,+0,+3000,+204.447,+11.2813
2019-09-30 01:49:00 GMT,+7362.96,+2890.37,+0,+3000,+204.447,+11.2813
2019-09-30 01:50:00 GMT,+7329.36,+2863.48,+0,+3000,+204.478,+11.2102
2019-09-30 01:51:00 GMT,+7329.36,+2863.48,+0,+3000,+204.478,+11.2102
2019-09-30 01:52:00 GMT,+7329.36,+2863.48,+0,+3000,+204.478,+11.2102
2019-09-30 01:53:00 GMT,+7329.36,+2863.48,+0,+3000,+204.478,+11.2102
2019-09-30 01:54:00 GMT,+7329.36,+2862.71,+0.876345,+3000,+204.482,+11.2091
2019-09-30 01:55:00 GMT,+7318.8,+2855.04,+0,+3000,+204.469,+11.187
2019-09-30 01:56:00 GMT,+7318.8,+2855.04,+0,+3000,+204.469,+11.187
2019-09-30 01:57:00 GMT,+7318.8,+2853.79,+1.40903,+3000,+204.474,+11.1852
2019-09-30 01:58:00 GMT,+7318.8,+2855.04,+0,+3000,+204.469,+11.187
2019-09-30 01:59:00 GMT,+7318.8,+2855.04,+0,+3000,+204.469,+11.187
2019-09-30 02:00:00 GMT,+7330.34,+2864.27,+0,+3000,+204.493,+11.2038
2019-09-30 02:01:00 GMT,+7330.34,+2864.27,+0,+3000,+204.493,+11.2038
2019-09-30 02:02:00 GMT,+7330.34,+2864.27,+0,+3000,+204.493,+11.2038
2019-09-30 02:03:00 GMT,+7330.34,+2863.53,+0.838014,+3000,+204.497,+11.2028
2019-09-30 02:04:00 GMT,+7330.34,+2861.58,+3.03112,+3000,+204.505,+11.2
2019-09-30 02:05:00 GMT,+7243.09,+2790.89,+4.02637,+3000,+204.575,+11.0145
2019-09-30 02:06:00 GMT,+7243.09,+2791.52,+3.32177,+3000,+204.573,+11.0154
2019-09-30 02:07:00 GMT,+7243.09,+2793.69,+0.883251,+3000,+204.563,+11.0185
2019-09-30 02:08:00 GMT,+7243.09,+2793.8,+0.757584,+3000,+204.562,+11.0187
2019-09-30 02:09:00 GMT,+7243.09,+2792.67,+2.02984,+3000,+204.567,+11.0171
2019-09-30 02:10:00 GMT,+7236.77,+2788.97,+0.504564,+3000,+204.68,+10.9937
2019-09-30 02:11:00 GMT,+7236.77,+2789.41,+0,+3000,+204.678,+10.9943
2019-09-30 02:12:00 GMT,+7236.77,+2789.41,+0,+3000,+204.678,+10.9943
2019-09-30 02:13:00 GMT,+7236.77,+2789.41,+0,+3000,+204.678,+10.9943
2019-09-30 02:14:00 GMT,+7236.77,+2789.41,+0,+3000,+204.678,+10.9943
2019-09-30 02:15:00 GMT,+7277.09,+2821.67,+0,+3000,+204.625,+11.0766
2019-09-30 02:16:00 GMT,+7277.09,+2821.67,+0,+3000,+204.625,+11.0766
2019-09-30 02:17:00 GMT,+7277.09,+2821.6,+0.0835906,+3000,+204.626,+11.0765
2019-09-30 02:18:00 GMT,+7277.09,+2820.79,+0.985254,+3000,+204.629,+11.0754
2019-09-30 02:19:00 GMT,+7277.09,+2821.39,+0.310205,+3000,+204.627,+11.0762
2019-09-30 02:20:00 GMT,+7304.57,+2843.65,+0,+3000,+204.705,+11.1278
2019-09-30 02:21:00 GMT,+7304.57,+2843.65,+0,+3000,+204.705,+11.1278
2019-09-30 02:22:00 GMT,+7304.57,+2843.65,+0,+3000,+204.705,+11.1278
2019-09-30 02:23:00 GMT,+7304.57,+2843.65,+0,+3000,+204.705,+11.1278
2019-09-30 02:24:00 GMT,+7304.57,+2843.65,+0,+3000,+204.705,+11.1278
2019-09-30 02:25:00 GMT,+7326.46,+2861.17,+0,+3000,+204.593,+11.1887
2019-09-30 02:26:00 GMT,+7326.46,+2861.17,+0,+3000,+204.593,+11.1887
2019-09-30 02:27:00 GMT,+7326.46,+2861.17,+0,+3000,+204.593,+11.1887
2019-09-30 02:28:00 GMT,+7326.46,+2861.17,+0,+3000,+204.593,+11.1887
2019-09-30 02:29:00 GMT,+7326.46,+2861.17,+0,+3000,+204.593,+11.1887
2019-09-30 02:30:00 GMT,+7376.43,+2901.14,+0,+3000,+204.542,+11.2945
2019-09-30 02:31:00 GMT,+7376.43,+2900.61,+0.598672,+3000,+204.544,+11.2937
2019-09-30 02:32:00 GMT,+7376.43,+2901.14,+0,+3000,+204.542,+11.2945
2019-09-30 02:33:00 GMT,+7376.43,+2901.14,+0,+3000,+204.542,+11.2945
2019-09-30 02:34:00 GMT,+7376.43,+2901.14,+0,+3000,+204.542,+11.2945
2019-09-30 02:35:00 GMT,+7341.8,+2873.44,+0,+3000,+204.515,+11.2225
2019-09-30 02:36:00 GMT,+7341.8,+2873.44,+0,+3000,+204.515,+11.2225
2019-09-30 02:37:00 GMT,+7341.8,+2872.6,+0.943831,+3000,+204.518,+11.2213
2019-09-30 02:38:00 GMT,+7341.8,+2873.21,+0.253178,+3000,+204.516,+11.2222
2019-09-30 02:39:00 GMT,+7341.8,+2873.3,+0.15258,+3000,+204.515,+11.2223
2019-09-30 02:40:00 GMT,+7393.89,+2914.64,+0.526483,+3000,+204.473,+11.3345
2019-09-30 02:41:00 GMT,+7393.89,+2912.91,+2.48072,+3000,+204.481,+11.332
2019-09-30 02:42:00 GMT,+7393.89,+2914.73,+0.429007,+3000,+204.472,+11.3346
2019-09-30 02:43:00 GMT,+7393.89,+2915.11,+0,+3000,+204.471,+11.3351
2019-09-30 02:44:00 GMT,+7393.89,+2915.11,+0,+3000,+204.471,+11.3351
2019-09-30 02:45:00 GMT,+7406.87,+2925.49,+0,+3000,+204.377,+11.3735
2019-09-30 02:46:00 GMT,+7406.87,+2925.49,+0,+3000,+204.377,+11.3735
2019-09-30 02:47:00 GMT,+7406.87,+2925.49,+0,+3000,+204.377,+11.3735
2019-09-30 02:48:00 GMT,+7406.87,+2925.47,+0.0297887,+3000,+204.377,+11.3734
2019-09-30 02:49:00 GMT,+7406.87,+2925.49,+0,+3000,+204.377,+11.3735
2019-09-30 02:50:00 GMT,+7316.25,+2853,+0,+3000,+204.421,+11.1766
2019-09-30 02:51:00 GMT,+7316.25,+2853,+0,+3000,+204.421,+11.1766
2019-09-30 02:52:00 GMT,+7316.25,+2853,+0,+3000,+204.421,+11.1766
2019-09-30 02:53:00 GMT,+7316.25,+2853,+0,+3000,+204.421,+11.1766
2019-09-30 02:54:00 GMT,+7316.25,+2853,+0,+3000,+204.421,+11.1766
2019-09-30 02:55:00 GMT,+7270.71,+2816.57,+0,+3000,+204.458,+11.0846
2019-09-30 02:56:00 GMT,+7270.71,+2816.09,+0.541978,+3000,+204.46,+11.0839
2019-09-30 02:57:00 GMT,+7270.71,+2815.08,+1.6803,+3000,+204.464,+11.0825
2019-09-30 02:58:00 GMT,+7270.71,+2816.24,+0.36777,+3000,+204.459,+11.0841
2019-09-30 02:59:00 GMT,+7270.71,+2816.57,+0,+3000,+204.458,+11.0846
2019-09-30 03:00:00 GMT,+7228.93,+2783.15,+0,+3000,+204.539,+10.9942
2019-09-30 03:01:00 GMT,+7228.93,+2783.15,+0,+3000,+204.539,+10.9942
2019-09-30 03:02:00 GMT,+7228.93,+2783.15,+0,+3000,+204.539,+10.9942
2019-09-30 03:03:00 GMT,+7228.93,+2783.15,+0,+3000,+204.539,+10.9942
2019-09-30 03:04:00 GMT,+7228.93,+2783.15,+0,+3000,+204.539,+10.9942
2019-09-30 03:05:00 GMT,+7275.02,+2820.01,+0,+3000,+204.642,+11.0939
2019-09-30 03:06:00 GMT,+7275.02,+2820.01,+0,+3000,+204.642,+11.0939
2019-09-30 03:07:00 GMT,+7275.02,+2820.01,+0,+3000,+204.642,+11.0939
2019-09-30 03:08:00 GMT,+7275.02,+2820.01,+0,+3000,+204.642,+11.0939
2019-09-30 03:09:00 GMT,+7275.02,+2820.01,+0,+3000,+204.642,+11.0939
2019-09-30 03:10:00 GMT,+7259.09,+2807.27,+0,+3000,+204.777,+11.0549
2019-09-30 03:11:00 GMT,+7259.09,+2807.27,+0,+3000,+204.777,+11.0549
2019-09-30 03:12:00 GMT,+7259.09,+2807.27,+0,+3000,+204.777,+11.0549
2019-09-30 03:13:00 GMT,+7259.09,+2807.27,+0,+3000,+204.777,+11.0549
2019-09-30 03:14:00 GMT,+7259.09,+2807.27,+0,+3000,+204.777,+11.0549
2019-09-30 03:15:00 GMT,+7212.92,+2769.88,+0.511994,+3000,+204.754,+10.9682
2019-09-30 03:16:00 GMT,+7212.92,+2769.54,+0.895769,+3000,+204.756,+10.9677
2019-09-30 03:17:00 GMT,+7212.92,+2770.34,+0,+3000,+204.752,+10.9688
2019-09-30 03:18:00 GMT,+7212.92,+2770.34,+0,+3000,+204.752,+10.9688
2019-09-30 03:19:00 GMT,+7212.92,+2770.34,+0,+3000,+204.752,+10.9688
2019-09-30 03:20:00 GMT,+7281.11,+2824.89,+0,+3000,+204.641,+11.1233
2019-09-30 03:21:00 GMT,+7281.11,+2824.89,+0,+3000,+204.641,+11.1233
2019-09-30 03:22:00 GMT,+7281.11,+2824.08,+0.910526,+3000,+204.645,+11.1222
2019-09-30 03:23:00 GMT,+7281.11,+2824.89,+0,+3000,+204.641,+11.1233
2019-09-30 03:24:00 GMT,+7281.11,+2824.03,+0.967339,+3000,+204.645,+11.1221
2019-09-30 03:25:00 GMT,+7297.13,+2837.71,+0,+3000,+204.574,+11.1604
2019-09-30 03:26:00 GMT,+7297.13,+2837.71,+0,+3000,+204.574,+11.1604
2019-09-30 03:27:00 GMT,+7297.13,+2837.3,+0.463546,+3000,+204.576,+11.1598
2019-09-30 03:28:00 GMT,+7297.13,+2837.71,+0,+3000,+204.574,+11.1604
2019-09-30 03:29:00 GMT,+7297.13,+2837.71,+0,+3000,+204.574,+11.1604
2019-09-30 03:30:00 GMT,+7344.53,+2875.63,+0,+3000,+204.553,+11.2646
2019-09-30 03:31:00 GMT,+7344.53,+2875.63,+0,+3000,+204.553,+11.2646
2019-09-30 03:32:00 GMT,+7344.53,+2875.63,+0,+3000,+204.553,+11.2646
2019-09-30 03:33:00 GMT,+7344.53,+2875.63,+0,+3000,+204.553,+11.2646
2019-09-30 03:34:00 GMT,+7344.53,+2875.63,+0,+3000,+204.553,+11.2646
2019-09-30 03:35:00 GMT,+7313.12,+2850.5,+0,+3000,+204.6,+11.189
2019-09-30 03:36:00 GMT,+7313.12,+2850.5,+0,+3000,+204.6,+11.189
2019-09-30 03:37:00 GMT,+7313.12,+2850.21,+0.328703,+3000,+204.601,+11.1885
2019-09-30 03:38:00 GMT,+7313.12,+2849.95,+0.620292,+3000,+204.602,+11.1882
2019-09-30 03:39:00 GMT,+7313.12,+2849.52,+1.10333,+3000,+204.604,+11.1876
2019-09-30 03:40:00 GMT,+7307.63,+2845,+1.23575,+3000,+204.517,+11.1745
2019-09-30 03:41:00 GMT,+7307.63,+2844.81,+1.45743,+3000,+204.518,+11.1742
2019-09-30 03:42:00 GMT,+7307.63,+2845.16,+1.06302,+3000,+204.517,+11.1747
2019-09-30 03:43:00 GMT,+7307.63,+2845.7,+0.452726,+3000,+204.514,+11.1755
2019-09-30 03:44:00 GMT,+7307.63,+2844.73,+1.54219,+3000,+204.518,+11.1741
2019-09-30 03:45:00 GMT,+7350.17,+2879.66,+0.534827,+3000,+204.511,+11.2554
2019-09-30 03:46:00 GMT,+7350.17,+2880.14,+0,+3000,+204.508,+11.2561
2019-09-30 03:47:00 GMT,+7350.17,+2880.14,+0,+3000,+204.508,+11.2561
2019-09-30 03:48:00 GMT,+7350.17,+2880.14,+0,+3000,+204.508,+11.2561
2019-09-30 03:49:00 GMT,+7350.17,+2880.14,+0,+3000,+204.508,+11.2561
2019-09-30 03:50:00 GMT,+7314.45,+2851.56,+0,+3000,+204.548,+11.1841
2019-09-30 03:51:00 GMT,+7314.45,+2851.56,+0,+3000,+204.548,+11.1841
2019-09-30 03:52:00 GMT,+7314.45,+2851.56,+0,+3000,+204.548,+11.1841
2019-09-30 03:53:00 GMT,+7314.45,+2851.56,+0,+3000,+204.548,+11.1841
2019-09-30 03:54:00 GMT,+7314.45,+2851.54,+0.0234745,+3000,+204.548,+11.184
2019-09-30 03:55:00 GMT,+7352.67,+2881.94,+0.21294,+3000,+204.735,+11.262
2019-09-30 03:56:00 GMT,+7352.67,+2882.13,+0,+3000,+204.735,+11.2622
2019-09-30 03:57:00 GMT,+7352.67,+2882.13,+0,+3000,+204.735,+11.2622
2019-09-30 03:58:00 GMT,+7352.67,+2881.89,+0.269942,+3000,+204.736,+11.2619
2019-09-30 03:59:00 GMT,+7352.67,+2882.13,+0,+3000,+204.735,+11.2622
2019-09-30 04:00:00 GMT,+7305.65,+2844.52,+0,+3000,+204.797,+11.1523
2019-09-30 04:01:00 GMT,+7305.65,+2844.52,+0,+3000,+204.797,+11.1523
2019-09-30 04:02:00 GMT,+7305.65,+2843.68,+0.943825,+3000,+204.8,+11.1511
2019-09-30 04:03:00 GMT,+7305.65,+2844.52,+0,+3000,+204.797,+11.1523
2019-09-30 04:04:00 GMT,+7305.65,+2844.52,+0,+3000,+204.797,+11.1523
2019-09-30 04:05:00 GMT,+7286.92,+2829.54,+0,+3000,+204.754,+11.1114
2019-09-30 04:06:00 GMT,+7286.92,+2829.54,+0,+3000,+204.754,+11.1114
2019-09-30 04:07:00 GMT,+7286.92,+2829.54,+0,+3000,+204.754,+11.1114
2019-09-30 04:08:00 GMT,+7286.92,+2829.54,+0,+3000,+204.754,+11.1114
2019-09-30 04:09:00 GMT,+7286.92,+2829.54,+0,+3000,+204.754,+11.1114
2019-09-30 04:10:00 GMT,+7311.66,+2849.33,+0,+3000,+204.919,+11.1381
2019-09-30 04:11:00 GMT,+7311.66,+2849.33,+0,+3000,+204.919,+11.1381
2019-09-30 04:12:00 GMT,+7311.66,+2849.33,+0,+3000,+204.919,+11.1381
2019-09-30 04:13:00 GMT,+7311.66,+2849.33,+0,+3000,+204.919,+11.1381
2019-09-30 04:14:00 GMT,+7311.66,+2849.33,+0,+3000,+204.919,+11.1381
2019-09-30 04:15:00 GMT,+7343.1,+2874.48,+0,+3000,+204.757,+11.2227
2019-09-30 04:16:00 GMT,+7343.1,+2874.48,+0,+3000,+204.757,+11.2227
2019-09-30 04:17:00 GMT,+7343.1,+2874.48,+0,+3000,+204.757,+11.2227
2019-09-30 04:18:00 GMT,+7343.1,+2874.48,+0,+3000,+204.757,+11.2227
2019-09-30 04:19:00 GMT,+7343.1,+2874.48,+0,+3000,+204.757,+11.2227
2019-09-30 04:20:00 GMT,+7438.66,+2950.93,+0,+3000,+204.522,+11.4574
2019-09-30 04:21:00 GMT,+7438.66,+2950.93,+0,+3000,+204.522,+11.4574
2019-09-30 04:22:00 GMT,+7438.66,+2950.93,+0,+3000,+204.522,+11.4574
2019-09-30 04:23:00 GMT,+7438.66,+2950.93,+0,+3000,+204.522,+11.4574
2019-09-30 04:24:00 GMT,+7438.66,+2950.93,+0,+3000,+204.522,+11.4574
2019-09-30 04:25:00 GMT,+7517.84,+3014.27,+0,+3000,+204.208,+11.6743
2019-09-30 04:26:00 GMT,+7517.84,+3014.27,+0,+3000,+204.208,+11.6743
2019-09-30 04:27:00 GMT,+7517.84,+3014.27,+0,+3000,+204.208,+11.6743
2019-09-30 04:28:00 GMT,+7517.84,+3014.27,+0,+3000,+204.208,+11.6743
2019-09-30 04:29:00 GMT,+7517.84,+3014.27,+0,+3000,+204.208,+11.6743
2019-09-30 04:30:00 GMT,+7625.92,+3100.74,+0,+3000,+203.504,+12.0037
2019-09-30 04:31:00 GMT,+7625.92,+3100.74,+0,+3000,+203.504,+12.0037
2019-09-30 04:32:00 GMT,+7625.92,+3100.74,+0,+3000,+203.504,+12.0037
2019-09-30 04:33:00 GMT,+7625.92,+3100.74,+0,+3000,+203.504,+12.0037
2019-09-30 04:34:00 GMT,+7625.92,+3100.74,+0,+3000,+203.504,+12.0037
2019-09-30 04:35:00 GMT,+7745.02,+3196.02,+0,+3000,+202.902,+12.3423
2019-09-30 04:36:00 GMT,+7745.02,+3196.02,+0,+3000,+202.902,+12.3423
2019-09-30 04:37:00 GMT,+7745.02,+3196.02,+0,+3000,+202.902,+12.3423
2019-09-30 04:38:00 GMT,+7745.02,+3196.02,+0,+3000,+202.902,+12.3423
2019-09-30 04:39:00 GMT,+7745.02,+3196.02,+0,+3000,+202.902,+12.3423
2019-09-30 04:40:00 GMT,+7805.28,+3244.22,+0,+3000,+202.13,+12.5847
2019-09-30 04:41:00 GMT,+7805.28,+3244.22,+0,+3000,+202.13,+12.5847
2019-09-30 04:42:00 GMT,+7805.28,+3244.22,+0,+3000,+202.13,+12.5847
2019-09-30 04:43:00 GMT,+7805.28,+3243.78,+0.501296,+3000,+202.132,+12.584
2019-09-30 04:44:00 GMT,+7805.28,+3244.22,+0,+3000,+202.13,+12.5847
