# file...... output/LOAD25_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD25:base_power_A, Bus502:measured_power.real, Bus502:measured_power.imag, inv_25_sol:VA_Out.real, inv_25_batt:VA_Out.real, Bus502:measured_voltage_A.real, Bus502:measured_voltage_A.imag, Bus502:measured_current_A.real, Bus502:measured_current_A.imag
2019-04-21 00:12:00 GMT,+8763.08,+4010.47,+5257.85,+0,+3000,+202.438,-97.7925,+13.9,-32.6874
2019-04-21 00:13:00 GMT,+8763.08,+4010.47,+5257.85,+0,+3000,+202.438,-97.7925,+13.9,-32.6874
2019-04-21 00:14:00 GMT,+8763.08,+4010.47,+5257.85,+0,+3000,+202.438,-97.7925,+13.9,-32.6874
2019-04-21 00:15:00 GMT,+8988.22,+4190.58,+5392.93,+0,+3000,+201.844,-96.9427,+14.4943,-33.6797
2019-04-21 00:16:00 GMT,+8988.22,+4190.58,+5392.93,+0,+3000,+201.844,-96.9427,+14.4943,-33.6797
2019-04-21 00:17:00 GMT,+8988.22,+4190.58,+5392.93,+0,+3000,+201.844,-96.9427,+14.4943,-33.6797
2019-04-21 00:18:00 GMT,+8988.22,+4190.58,+5392.93,+0,+3000,+201.844,-96.9427,+14.4943,-33.6797
2019-04-21 00:19:00 GMT,+8988.22,+4190.58,+5392.93,+0,+3000,+201.844,-96.9427,+14.4943,-33.6797
2019-04-21 00:20:00 GMT,+9126.98,+4301.58,+5476.19,+0,+3000,+201.457,-96.3667,+14.8738,-34.2978
2019-04-21 00:21:00 GMT,+9126.98,+4301.58,+5476.19,+0,+3000,+201.457,-96.3667,+14.8738,-34.2978
2019-04-21 00:22:00 GMT,+9126.98,+4301.58,+5476.19,+0,+3000,+201.457,-96.3667,+14.8738,-34.2978
2019-04-21 00:23:00 GMT,+9126.98,+4301.58,+5476.19,+0,+3000,+201.457,-96.3667,+14.8738,-34.2978
2019-04-21 00:24:00 GMT,+9126.98,+4301.58,+5476.19,+0,+3000,+201.457,-96.3667,+14.8738,-34.2978
2019-04-21 00:25:00 GMT,+9179.35,+4343.48,+5507.61,+0,+3000,+201.281,-96.0683,+15.0315,-34.5371
2019-04-21 00:26:00 GMT,+9179.35,+4343.48,+5507.61,+0,+3000,+201.281,-96.0683,+15.0315,-34.5371
2019-04-21 00:27:00 GMT,+9179.35,+4343.48,+5507.61,+0,+3000,+201.281,-96.0683,+15.0315,-34.5371
2019-04-21 00:28:00 GMT,+9179.35,+4343.48,+5507.61,+0,+3000,+201.281,-96.0683,+15.0315,-34.5371
2019-04-21 00:29:00 GMT,+9179.35,+4343.48,+5507.61,+0,+3000,+201.281,-96.0683,+15.0315,-34.5371
2019-04-21 00:30:00 GMT,+9094.26,+4275.41,+5456.55,+0,+3000,+201.451,-96.3513,+14.8085,-34.1689
2019-04-21 00:31:00 GMT,+9094.26,+4275.41,+5456.55,+0,+3000,+201.451,-96.3513,+14.8085,-34.1689
2019-04-21 00:32:00 GMT,+9094.26,+4275.41,+5456.55,+0,+3000,+201.451,-96.3513,+14.8085,-34.1689
2019-04-21 00:33:00 GMT,+9094.26,+4275.41,+5456.55,+0,+3000,+201.451,-96.3513,+14.8085,-34.1689
2019-04-21 00:34:00 GMT,+9094.26,+4275.41,+5456.55,+0,+3000,+201.451,-96.3513,+14.8085,-34.1689
2019-04-21 00:35:00 GMT,+8959.68,+4167.74,+5375.81,+0,+3000,+201.961,-96.8056,+14.4586,-33.5484
2019-04-21 00:36:00 GMT,+8959.68,+4167.74,+5375.81,+0,+3000,+201.961,-96.8056,+14.4586,-33.5484
2019-04-21 00:37:00 GMT,+8959.68,+4167.49,+5375.81,+0.250206,+3000,+201.962,-96.8059,+14.4582,-33.5481
2019-04-21 00:38:00 GMT,+8959.68,+4166.18,+5375.81,+1.56069,+3000,+201.968,-96.8072,+14.4563,-33.5463
2019-04-21 00:39:00 GMT,+8959.68,+4163.8,+5375.81,+3.93851,+3000,+201.978,-96.8095,+14.4527,-33.5431
2019-04-21 00:40:00 GMT,+8801.41,+4029.92,+5280.85,+11.1851,+3000,+202.394,-97.2415,+14.0505,-32.8426
2019-04-21 00:41:00 GMT,+8801.41,+4026.57,+5280.85,+14.5595,+3000,+202.408,-97.2448,+14.0456,-32.8381
2019-04-21 00:42:00 GMT,+8801.41,+4020.03,+5280.85,+21.0949,+3000,+202.436,-97.2512,+14.036,-32.8294
2019-04-21 00:43:00 GMT,+8801.41,+4020.62,+5280.85,+20.5135,+3000,+202.434,-97.2506,+14.0369,-32.8302
2019-04-21 00:44:00 GMT,+8801.41,+4033.24,+5280.85,+7.89366,+3000,+202.38,-97.2383,+14.0553,-32.8469
2019-04-21 00:45:00 GMT,+8636.74,+3909.39,+5182.04,+0,+3000,+202.778,-97.6113,+13.6725,-32.1368
2019-04-21 00:46:00 GMT,+8636.74,+3909.39,+5182.04,+0,+3000,+202.778,-97.6113,+13.6725,-32.1368
2019-04-21 00:47:00 GMT,+8636.74,+3909.39,+5182.04,+0,+3000,+202.778,-97.6113,+13.6725,-32.1368
2019-04-21 00:48:00 GMT,+8636.74,+3909.39,+5182.04,+0,+3000,+202.778,-97.6113,+13.6725,-32.1368
2019-04-21 00:49:00 GMT,+8636.74,+3909.39,+5182.04,+0,+3000,+202.778,-97.6113,+13.6725,-32.1368
2019-04-21 00:50:00 GMT,+8467.59,+3774.07,+5080.56,+0,+3000,+203.293,-98.195,+13.2419,-31.3874
2019-04-21 00:51:00 GMT,+8467.59,+3774.07,+5080.56,+0,+3000,+203.293,-98.195,+13.2419,-31.3874
2019-04-21 00:52:00 GMT,+8467.59,+3774.07,+5080.56,+0,+3000,+203.293,-98.195,+13.2419,-31.3874
2019-04-21 00:53:00 GMT,+8467.59,+3772.91,+5080.56,+1.16067,+3000,+203.298,-98.1961,+13.2402,-31.3859
2019-04-21 00:54:00 GMT,+8467.59,+3767.17,+5080.55,+6.90232,+3000,+203.322,-98.2016,+13.232,-31.3785
2019-04-21 00:55:00 GMT,+8318.73,+3646.78,+4991.24,+8.18774,+3000,+203.665,-98.4446,+12.8942,-30.7397
2019-04-21 00:56:00 GMT,+8318.73,+3651.24,+4991.24,+3.74313,+3000,+203.646,-98.4404,+12.9006,-30.7453
2019-04-21 00:57:00 GMT,+8318.73,+3654.98,+4991.24,+0,+3000,+203.631,-98.4369,+12.9059,-30.7501
2019-04-21 00:58:00 GMT,+8318.73,+3654.98,+4991.24,+0,+3000,+203.631,-98.4369,+12.9059,-30.7501
2019-04-21 00:59:00 GMT,+8318.73,+3652.38,+4991.24,+2.60582,+3000,+203.642,-98.4393,+12.9022,-30.7468
2019-04-21 01:00:00 GMT,+8184.77,+3545.24,+4910.86,+2.57009,+3000,+203.865,-98.625,+12.6053,-30.187
2019-04-21 01:01:00 GMT,+8184.77,+3546.36,+4910.86,+1.4599,+3000,+203.86,-98.624,+12.6069,-30.1884
2019-04-21 01:02:00 GMT,+8184.77,+3547.8,+4910.86,+0.0116787,+3000,+203.854,-98.6226,+12.6089,-30.1902
2019-04-21 01:03:00 GMT,+8184.77,+3547.82,+4910.86,+0,+3000,+203.854,-98.6226,+12.6089,-30.1902
2019-04-21 01:04:00 GMT,+8184.77,+3547.82,+4910.86,+0,+3000,+203.854,-98.6226,+12.6089,-30.1902
2019-04-21 01:05:00 GMT,+8137.97,+3510.37,+4882.78,+0,+3000,+203.941,-98.6308,+12.5136,-29.9939
2019-04-21 01:06:00 GMT,+8137.97,+3510.37,+4882.78,+0,+3000,+203.941,-98.6308,+12.5136,-29.9939
2019-04-21 01:07:00 GMT,+8137.97,+3510.37,+4882.78,+0,+3000,+203.941,-98.6308,+12.5136,-29.9939
2019-04-21 01:08:00 GMT,+8137.97,+3510.37,+4882.78,+0,+3000,+203.941,-98.6308,+12.5136,-29.9939
2019-04-21 01:09:00 GMT,+8137.97,+3510.37,+4882.78,+0,+3000,+203.941,-98.6308,+12.5136,-29.9939
2019-04-21 01:10:00 GMT,+8228.03,+3582.42,+4936.82,+0,+3000,+203.669,-98.4035,+12.727,-30.3885
2019-04-21 01:11:00 GMT,+8228.03,+3582.42,+4936.82,+0,+3000,+203.669,-98.4035,+12.727,-30.3885
2019-04-21 01:12:00 GMT,+8228.03,+3582.42,+4936.82,+0,+3000,+203.669,-98.4035,+12.727,-30.3885
2019-04-21 01:13:00 GMT,+8228.03,+3582.42,+4936.82,+0,+3000,+203.669,-98.4035,+12.727,-30.3885
2019-04-21 01:14:00 GMT,+8228.03,+3582.42,+4936.82,+0,+3000,+203.669,-98.4035,+12.727,-30.3885
2019-04-21 01:15:00 GMT,+8185.75,+3548.6,+4911.45,+0,+3000,+203.792,-98.5595,+12.6195,-30.2035
2019-04-21 01:16:00 GMT,+8185.75,+3548.6,+4911.45,+0,+3000,+203.792,-98.5595,+12.6195,-30.2035
2019-04-21 01:17:00 GMT,+8185.75,+3548.6,+4911.45,+0,+3000,+203.792,-98.5595,+12.6195,-30.2035
2019-04-21 01:18:00 GMT,+8185.75,+3548.6,+4911.45,+0,+3000,+203.792,-98.5595,+12.6195,-30.2035
2019-04-21 01:19:00 GMT,+8185.75,+3548.6,+4911.45,+0,+3000,+203.792,-98.5595,+12.6195,-30.2035
2019-04-21 01:20:00 GMT,+8191.08,+3552.86,+4914.65,+0,+3000,+203.727,-98.5695,+12.6284,-30.2338
2019-04-21 01:21:00 GMT,+8191.08,+3552.86,+4914.65,+0,+3000,+203.727,-98.5695,+12.6284,-30.2338
2019-04-21 01:22:00 GMT,+8191.08,+3552.86,+4914.65,+0,+3000,+203.727,-98.5695,+12.6284,-30.2338
2019-04-21 01:23:00 GMT,+8191.08,+3552.86,+4914.65,+0,+3000,+203.727,-98.5695,+12.6284,-30.2338
2019-04-21 01:24:00 GMT,+8191.08,+3552.86,+4914.65,+0,+3000,+203.727,-98.5695,+12.6284,-30.2338
2019-04-21 01:25:00 GMT,+8222.86,+3578.29,+4933.72,+0,+3000,+203.843,-98.7331,+12.67,-30.3404
2019-04-21 01:26:00 GMT,+8222.86,+3578.29,+4933.72,+0,+3000,+203.843,-98.7331,+12.67,-30.3404
2019-04-21 01:27:00 GMT,+8222.86,+3578.29,+4933.72,+0,+3000,+203.843,-98.7331,+12.67,-30.3404
2019-04-21 01:28:00 GMT,+8222.86,+3578.29,+4933.72,+0,+3000,+203.843,-98.7331,+12.67,-30.3404
2019-04-21 01:29:00 GMT,+8222.86,+3578.29,+4933.72,+0,+3000,+203.843,-98.7331,+12.67,-30.3404
2019-04-21 01:30:00 GMT,+8195.73,+3556.58,+4917.44,+0,+3000,+203.884,-98.8807,+12.5941,-30.2268
2019-04-21 01:31:00 GMT,+8195.73,+3556.58,+4917.44,+0,+3000,+203.884,-98.8807,+12.5941,-30.2268
2019-04-21 01:32:00 GMT,+8195.73,+3556.58,+4917.44,+0,+3000,+203.884,-98.8807,+12.5941,-30.2268
2019-04-21 01:33:00 GMT,+8195.73,+3556.58,+4917.44,+0,+3000,+203.884,-98.8807,+12.5941,-30.2268
2019-04-21 01:34:00 GMT,+8195.73,+3556.58,+4917.44,+0,+3000,+203.884,-98.8807,+12.5941,-30.2268
2019-04-21 01:35:00 GMT,+8286.73,+3629.39,+4972.04,+0,+3000,+203.72,-98.8059,+12.7876,-30.6084
2019-04-21 01:36:00 GMT,+8286.73,+3629.39,+4972.04,+0,+3000,+203.72,-98.8059,+12.7876,-30.6084
2019-04-21 01:37:00 GMT,+8286.73,+3629.39,+4972.04,+0,+3000,+203.72,-98.8059,+12.7876,-30.6084
2019-04-21 01:38:00 GMT,+8286.73,+3629.39,+4972.04,+0,+3000,+203.72,-98.8059,+12.7876,-30.6084
2019-04-21 01:39:00 GMT,+8286.73,+3629.39,+4972.04,+0,+3000,+203.72,-98.8059,+12.7876,-30.6084
2019-04-21 01:40:00 GMT,+8278.93,+3623.14,+4967.36,+0,+3000,+203.769,-98.8465,+12.7663,-30.5702
2019-04-21 01:41:00 GMT,+8278.93,+3623.14,+4967.36,+0,+3000,+203.769,-98.8465,+12.7663,-30.5702
2019-04-21 01:42:00 GMT,+8278.93,+3623.14,+4967.36,+0,+3000,+203.769,-98.8465,+12.7663,-30.5702
2019-04-21 01:43:00 GMT,+8278.93,+3623.14,+4967.36,+0,+3000,+203.769,-98.8465,+12.7663,-30.5702
2019-04-21 01:44:00 GMT,+8278.93,+3623.14,+4967.36,+0,+3000,+203.769,-98.8465,+12.7663,-30.5702
2019-04-21 01:45:00 GMT,+8319.83,+3655.86,+4991.9,+0,+3000,+203.755,-98.8088,+12.8545,-30.7331
2019-04-21 01:46:00 GMT,+8319.83,+3655.86,+4991.9,+0,+3000,+203.755,-98.8088,+12.8545,-30.7331
2019-04-21 01:47:00 GMT,+8319.83,+3655.86,+4991.9,+0,+3000,+203.755,-98.8088,+12.8545,-30.7331
2019-04-21 01:48:00 GMT,+8319.83,+3655.86,+4991.9,+0,+3000,+203.755,-98.8088,+12.8545,-30.7331
2019-04-21 01:49:00 GMT,+8319.83,+3655.86,+4991.9,+0,+3000,+203.755,-98.8088,+12.8545,-30.7331
2019-04-21 01:50:00 GMT,+8333.79,+3667.03,+5000.27,+0,+3000,+203.751,-98.7534,+12.8908,-30.7889
2019-04-21 01:51:00 GMT,+8333.79,+3667.03,+5000.27,+0,+3000,+203.751,-98.7534,+12.8908,-30.7889
2019-04-21 01:52:00 GMT,+8333.79,+3667.03,+5000.27,+0,+3000,+203.751,-98.7534,+12.8908,-30.7889
2019-04-21 01:53:00 GMT,+8333.79,+3667.03,+5000.27,+0,+3000,+203.751,-98.7534,+12.8908,-30.7889
2019-04-21 01:54:00 GMT,+8333.79,+3667.03,+5000.27,+0,+3000,+203.751,-98.7534,+12.8908,-30.7889
2019-04-21 01:55:00 GMT,+8410.09,+3728.07,+5046.05,+0,+3000,+203.76,-98.64,+13.0622,-31.088
2019-04-21 01:56:00 GMT,+8410.09,+3728.07,+5046.05,+0,+3000,+203.76,-98.64,+13.0622,-31.088
2019-04-21 01:57:00 GMT,+8410.09,+3728.07,+5046.05,+0,+3000,+203.76,-98.64,+13.0622,-31.088
2019-04-21 01:58:00 GMT,+8410.09,+3728.07,+5046.05,+0,+3000,+203.76,-98.64,+13.0622,-31.088
2019-04-21 01:59:00 GMT,+8410.09,+3728.07,+5046.05,+0,+3000,+203.76,-98.64,+13.0622,-31.088
2019-04-21 02:00:00 GMT,+8368.06,+3694.45,+5020.84,+0,+3000,+203.792,-98.6954,+12.9691,-30.918
2019-04-21 02:01:00 GMT,+8368.06,+3694.45,+5020.84,+0,+3000,+203.792,-98.6954,+12.9691,-30.918
2019-04-21 02:02:00 GMT,+8368.06,+3694.45,+5020.84,+0,+3000,+203.792,-98.6954,+12.9691,-30.918
2019-04-21 02:03:00 GMT,+8368.06,+3694.45,+5020.84,+0,+3000,+203.792,-98.6954,+12.9691,-30.918
2019-04-21 02:04:00 GMT,+8368.06,+3694.45,+5020.84,+0,+3000,+203.792,-98.6954,+12.9691,-30.918
2019-04-21 02:05:00 GMT,+8338.32,+3670.66,+5002.99,+0,+3000,+203.906,-98.8466,+12.8875,-30.7831
2019-04-21 02:06:00 GMT,+8338.32,+3670.66,+5002.99,+0,+3000,+203.906,-98.8466,+12.8875,-30.7831
2019-04-21 02:07:00 GMT,+8338.32,+3670.66,+5002.99,+0,+3000,+203.906,-98.8466,+12.8875,-30.7831
2019-04-21 02:08:00 GMT,+8338.32,+3670.66,+5002.99,+0,+3000,+203.906,-98.8466,+12.8875,-30.7831
2019-04-21 02:09:00 GMT,+8338.32,+3670.66,+5002.99,+0,+3000,+203.906,-98.8466,+12.8875,-30.7831
2019-04-21 02:10:00 GMT,+8328.04,+3662.44,+4996.83,+0,+3000,+204.046,-99.0374,+12.8399,-30.7208
2019-04-21 02:11:00 GMT,+8328.04,+3662.44,+4996.83,+0,+3000,+204.046,-99.0374,+12.8399,-30.7208
2019-04-21 02:12:00 GMT,+8328.04,+3662.44,+4996.83,+0,+3000,+204.046,-99.0374,+12.8399,-30.7208
2019-04-21 02:13:00 GMT,+8328.04,+3662.44,+4996.83,+0,+3000,+204.046,-99.0374,+12.8399,-30.7208
2019-04-21 02:14:00 GMT,+8328.04,+3662.44,+4996.83,+0,+3000,+204.046,-99.0374,+12.8399,-30.7208
2019-04-21 02:15:00 GMT,+8181.16,+3544.93,+4908.7,+0,+3000,+204.317,-99.2956,+12.5087,-30.1039
2019-04-21 02:16:00 GMT,+8181.16,+3544.93,+4908.7,+0,+3000,+204.317,-99.2956,+12.5087,-30.1039
2019-04-21 02:17:00 GMT,+8181.16,+3544.93,+4908.7,+0,+3000,+204.317,-99.2956,+12.5087,-30.1039
2019-04-21 02:18:00 GMT,+8181.16,+3544.93,+4908.7,+0,+3000,+204.317,-99.2956,+12.5087,-30.1039
2019-04-21 02:19:00 GMT,+8181.16,+3544.93,+4908.7,+0,+3000,+204.317,-99.2956,+12.5087,-30.1039
2019-04-21 02:20:00 GMT,+8113.84,+3491.08,+4868.31,+0,+3000,+204.356,-99.3844,+12.3609,-29.8341
2019-04-21 02:21:00 GMT,+8113.84,+3491.08,+4868.31,+0,+3000,+204.356,-99.3844,+12.3609,-29.8341
2019-04-21 02:22:00 GMT,+8113.84,+3491.08,+4868.31,+0,+3000,+204.356,-99.3844,+12.3609,-29.8341
2019-04-21 02:23:00 GMT,+8113.84,+3491.08,+4868.31,+0,+3000,+204.356,-99.3844,+12.3609,-29.8341
2019-04-21 02:24:00 GMT,+8113.84,+3491.08,+4868.31,+0,+3000,+204.356,-99.3844,+12.3609,-29.8341
2019-04-21 02:25:00 GMT,+8071.4,+3457.12,+4842.84,+0,+3000,+204.305,-99.47,+12.263,-29.6745
2019-04-21 02:26:00 GMT,+8071.4,+3457.12,+4842.84,+0,+3000,+204.305,-99.47,+12.263,-29.6745
2019-04-21 02:27:00 GMT,+8071.4,+3457.12,+4842.84,+0,+3000,+204.305,-99.47,+12.263,-29.6745
2019-04-21 02:28:00 GMT,+8071.4,+3457.12,+4842.84,+0,+3000,+204.305,-99.47,+12.263,-29.6745
2019-04-21 02:29:00 GMT,+8071.4,+3457.12,+4842.84,+0,+3000,+204.305,-99.47,+12.263,-29.6745
2019-04-21 02:30:00 GMT,+7996.44,+3397.15,+4797.87,+0,+3000,+204.419,-99.4931,+12.1102,-29.3649
2019-04-21 02:31:00 GMT,+7996.44,+3397.15,+4797.87,+0,+3000,+204.419,-99.4931,+12.1102,-29.3649
2019-04-21 02:32:00 GMT,+7996.44,+3397.15,+4797.87,+0,+3000,+204.419,-99.4931,+12.1102,-29.3649
2019-04-21 02:33:00 GMT,+7996.44,+3397.15,+4797.87,+0,+3000,+204.419,-99.4931,+12.1102,-29.3649
2019-04-21 02:34:00 GMT,+7996.44,+3397.15,+4797.87,+0,+3000,+204.419,-99.4931,+12.1102,-29.3649
2019-04-21 02:35:00 GMT,+7963.09,+3370.47,+4777.85,+0,+3000,+204.437,-99.5165,+12.0401,-29.2317
2019-04-21 02:36:00 GMT,+7963.09,+3370.47,+4777.85,+0,+3000,+204.437,-99.5165,+12.0401,-29.2317
2019-04-21 02:37:00 GMT,+7963.09,+3370.47,+4777.85,+0,+3000,+204.437,-99.5165,+12.0401,-29.2317
2019-04-21 02:38:00 GMT,+7963.09,+3370.47,+4777.85,+0,+3000,+204.437,-99.5165,+12.0401,-29.2317
2019-04-21 02:39:00 GMT,+7963.09,+3370.47,+4777.85,+0,+3000,+204.437,-99.5165,+12.0401,-29.2317
2019-04-21 02:40:00 GMT,+7927.77,+3342.21,+4756.66,+0,+3000,+204.504,-99.5249,+11.9685,-29.0841
2019-04-21 02:41:00 GMT,+7927.77,+3342.21,+4756.66,+0,+3000,+204.504,-99.5249,+11.9685,-29.0841
2019-04-21 02:42:00 GMT,+7927.77,+3342.21,+4756.66,+0,+3000,+204.504,-99.5249,+11.9685,-29.0841
2019-04-21 02:43:00 GMT,+7927.77,+3342.21,+4756.66,+0,+3000,+204.504,-99.5249,+11.9685,-29.0841
2019-04-21 02:44:00 GMT,+7927.77,+3342.21,+4756.66,+0,+3000,+204.504,-99.5249,+11.9685,-29.0841
2019-04-21 02:45:00 GMT,+7924.94,+3339.95,+4754.96,+0,+3000,+204.58,-99.5669,+11.9577,-29.0623
2019-04-21 02:46:00 GMT,+7924.94,+3339.95,+4754.96,+0,+3000,+204.58,-99.5669,+11.9577,-29.0623
2019-04-21 02:47:00 GMT,+7924.94,+3339.95,+4754.96,+0,+3000,+204.58,-99.5669,+11.9577,-29.0623
2019-04-21 02:48:00 GMT,+7924.94,+3339.95,+4754.96,+0,+3000,+204.58,-99.5669,+11.9577,-29.0623
2019-04-21 02:49:00 GMT,+7924.94,+3339.95,+4754.96,+0,+3000,+204.58,-99.5669,+11.9577,-29.0623
2019-04-21 02:50:00 GMT,+7905.66,+3324.53,+4743.4,+0,+3000,+204.672,-99.6469,+11.9088,-28.9736
2019-04-21 02:51:00 GMT,+7905.66,+3324.53,+4743.4,+0,+3000,+204.672,-99.6469,+11.9088,-28.9736
2019-04-21 02:52:00 GMT,+7905.66,+3324.53,+4743.4,+0,+3000,+204.672,-99.6469,+11.9088,-28.9736
2019-04-21 02:53:00 GMT,+7905.66,+3324.53,+4743.4,+0,+3000,+204.672,-99.6469,+11.9088,-28.9736
2019-04-21 02:54:00 GMT,+7905.66,+3324.53,+4743.4,+0,+3000,+204.672,-99.6469,+11.9088,-28.9736
2019-04-21 02:55:00 GMT,+7935.78,+3348.62,+4761.47,+0,+3000,+204.721,-99.6645,+11.9672,-29.0844
2019-04-21 02:56:00 GMT,+7935.78,+3348.62,+4761.47,+0,+3000,+204.721,-99.6645,+11.9672,-29.0844
2019-04-21 02:57:00 GMT,+7935.78,+3348.62,+4761.47,+0,+3000,+204.721,-99.6645,+11.9672,-29.0844
2019-04-21 02:58:00 GMT,+7935.78,+3348.62,+4761.47,+0,+3000,+204.721,-99.6645,+11.9672,-29.0844
2019-04-21 02:59:00 GMT,+7935.78,+3348.62,+4761.47,+0,+3000,+204.721,-99.6645,+11.9672,-29.0844
2019-04-21 03:00:00 GMT,+7908.78,+3327.02,+4745.27,+0,+3000,+204.805,-99.6985,+11.9092,-28.967
2019-04-21 03:01:00 GMT,+7908.78,+3327.02,+4745.27,+0,+3000,+204.805,-99.6985,+11.9092,-28.967
2019-04-21 03:02:00 GMT,+7908.78,+3327.02,+4745.27,+0,+3000,+204.805,-99.6985,+11.9092,-28.967
2019-04-21 03:03:00 GMT,+7908.78,+3327.02,+4745.27,+0,+3000,+204.805,-99.6985,+11.9092,-28.967
2019-04-21 03:04:00 GMT,+7908.78,+3327.02,+4745.27,+0,+3000,+204.805,-99.6985,+11.9092,-28.967
2019-04-21 03:05:00 GMT,+7950.45,+3360.36,+4770.27,+0,+3000,+204.819,-99.6868,+11.9944,-29.128
2019-04-21 03:06:00 GMT,+7950.45,+3360.36,+4770.27,+0,+3000,+204.819,-99.6868,+11.9944,-29.128
2019-04-21 03:07:00 GMT,+7950.45,+3360.36,+4770.27,+0,+3000,+204.819,-99.6868,+11.9944,-29.128
2019-04-21 03:08:00 GMT,+7950.45,+3360.36,+4770.27,+0,+3000,+204.819,-99.6868,+11.9944,-29.128
2019-04-21 03:09:00 GMT,+7950.45,+3360.36,+4770.27,+0,+3000,+204.819,-99.6868,+11.9944,-29.128
2019-04-21 03:10:00 GMT,+8043.75,+3435,+4826.25,+0,+3000,+204.671,-99.5643,+12.1974,-29.514
2019-04-21 03:11:00 GMT,+8043.75,+3435,+4826.25,+0,+3000,+204.671,-99.5643,+12.1974,-29.514
2019-04-21 03:12:00 GMT,+8043.75,+3435,+4826.25,+0,+3000,+204.671,-99.5643,+12.1974,-29.514
2019-04-21 03:13:00 GMT,+8043.75,+3435,+4826.25,+0,+3000,+204.671,-99.5643,+12.1974,-29.514
2019-04-21 03:14:00 GMT,+8043.75,+3435,+4826.25,+0,+3000,+204.671,-99.5643,+12.1974,-29.514
2019-04-21 03:15:00 GMT,+7952.98,+3362.38,+4771.79,+0,+3000,+204.77,-99.77,+11.9876,-29.1439
2019-04-21 03:16:00 GMT,+7952.98,+3362.38,+4771.79,+0,+3000,+204.77,-99.77,+11.9876,-29.1439
2019-04-21 03:17:00 GMT,+7952.98,+3362.38,+4771.79,+0,+3000,+204.77,-99.77,+11.9876,-29.1439
2019-04-21 03:18:00 GMT,+7952.98,+3362.38,+4771.79,+0,+3000,+204.77,-99.77,+11.9876,-29.1439
2019-04-21 03:19:00 GMT,+7952.98,+3362.38,+4771.79,+0,+3000,+204.77,-99.77,+11.9876,-29.1439
2019-04-21 03:20:00 GMT,+7929.48,+3343.58,+4757.69,+0,+3000,+204.837,-99.8671,+11.9277,-29.0419
2019-04-21 03:21:00 GMT,+7929.48,+3343.58,+4757.69,+0,+3000,+204.837,-99.8671,+11.9277,-29.0419
2019-04-21 03:22:00 GMT,+7929.48,+3343.58,+4757.69,+0,+3000,+204.837,-99.8671,+11.9277,-29.0419
2019-04-21 03:23:00 GMT,+7929.48,+3343.58,+4757.69,+0,+3000,+204.837,-99.8671,+11.9277,-29.0419
2019-04-21 03:24:00 GMT,+7929.48,+3343.58,+4757.69,+0,+3000,+204.837,-99.8671,+11.9277,-29.0419
2019-04-21 03:25:00 GMT,+8015.39,+3412.31,+4809.24,+0,+3000,+204.653,-99.6284,+12.1314,-29.4051
2019-04-21 03:26:00 GMT,+8015.39,+3412.31,+4809.24,+0,+3000,+204.653,-99.6284,+12.1314,-29.4051
2019-04-21 03:27:00 GMT,+8015.39,+3412.31,+4809.24,+0,+3000,+204.653,-99.6284,+12.1314,-29.4051
2019-04-21 03:28:00 GMT,+8015.39,+3412.31,+4809.24,+0,+3000,+204.653,-99.6284,+12.1314,-29.4051
