# file...... output/LOAD22_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD22:base_power_A, Bus388:measured_power.real, inv_22_sol:VA_Out.real, inv_22_batt:VA_Out.real, Bus388:measured_voltage_A.real, Bus388:measured_current_A.real
2019-04-21 01:10:00 GMT,+8164.88,+2441.87,+1090.02,+3000,+208.721,+10.1747
2019-04-21 01:11:00 GMT,+8164.88,+2437,+1094.82,+3000,+208.739,+10.1685
2019-04-21 01:12:00 GMT,+8164.88,+2432.11,+1099.71,+3000,+208.757,+10.1622
2019-04-21 01:13:00 GMT,+8164.88,+2429.55,+1102.31,+3000,+208.766,+10.1589
2019-04-21 01:14:00 GMT,+8164.88,+2426.6,+1105.25,+3000,+208.777,+10.1551
2019-04-21 01:15:00 GMT,+8283.5,+2511.67,+1114.55,+3000,+208.82,+10.3558
2019-04-21 01:16:00 GMT,+8283.5,+2507.02,+1119.71,+3000,+208.837,+10.3499
2019-04-21 01:17:00 GMT,+8283.5,+2507.8,+1119.01,+3000,+208.834,+10.3509
2019-04-21 01:18:00 GMT,+8283.5,+2499.64,+1127.02,+3000,+208.864,+10.3404
2019-04-21 01:19:00 GMT,+8283.5,+2498.31,+1128.47,+3000,+208.869,+10.3387
2019-04-21 01:20:00 GMT,+8298.77,+2510.63,+1128.38,+3000,+208.806,+10.3684
2019-04-21 01:21:00 GMT,+8298.77,+2496.03,+1142.14,+3000,+208.752,+10.3498
2019-04-21 01:22:00 GMT,+8298.77,+2493.26,+1145.72,+3000,+208.762,+10.3462
2019-04-21 01:23:00 GMT,+8298.77,+2486.36,+1152.54,+3000,+208.788,+10.3374
2019-04-21 01:24:00 GMT,+8298.77,+2492.19,+1146.92,+3000,+208.766,+10.3448
2019-04-21 01:25:00 GMT,+8262.56,+2460.59,+1149.46,+3000,+208.859,+10.259
2019-04-21 01:26:00 GMT,+8262.56,+2460.74,+1149.31,+3000,+208.859,+10.2592
2019-04-21 01:27:00 GMT,+8262.56,+2455.79,+1154.18,+3000,+208.877,+10.2528
2019-04-21 01:28:00 GMT,+8262.56,+2457.79,+1152.29,+3000,+208.87,+10.2554
2019-04-21 01:29:00 GMT,+8262.56,+2459.93,+1150.15,+3000,+208.862,+10.2582
2019-04-21 01:30:00 GMT,+8262.84,+2456.07,+1154.14,+3000,+208.902,+10.2403
2019-04-21 01:31:00 GMT,+8262.84,+2453.93,+1156.31,+3000,+208.91,+10.2376
2019-04-21 01:32:00 GMT,+8262.84,+2449.83,+1160.38,+3000,+208.925,+10.2323
2019-04-21 01:33:00 GMT,+8262.84,+2449.22,+1161.05,+3000,+208.927,+10.2315
2019-04-21 01:34:00 GMT,+8262.84,+2448.4,+1161.86,+3000,+208.93,+10.2305
2019-04-21 01:35:00 GMT,+8319.08,+2490.15,+1165.07,+3000,+208.782,+10.3329
2019-04-21 01:36:00 GMT,+8319.08,+2488.19,+1167.04,+3000,+208.789,+10.3304
2019-04-21 01:37:00 GMT,+8319.08,+2482.77,+1172.4,+3000,+208.809,+10.3235
2019-04-21 01:38:00 GMT,+8319.08,+2476.68,+1178.49,+3000,+208.831,+10.3157
2019-04-21 01:39:00 GMT,+8319.08,+2473.45,+1181.76,+3000,+208.843,+10.3116
2019-04-21 01:40:00 GMT,+8304.45,+2453.89,+1189.54,+3000,+208.866,+10.2708
2019-04-21 01:41:00 GMT,+8304.45,+2446.94,+1196.2,+3000,+208.841,+10.2618
2019-04-21 01:42:00 GMT,+8304.45,+2443.68,+1199.82,+3000,+208.853,+10.2576
2019-04-21 01:43:00 GMT,+8304.45,+2449.57,+1193.99,+3000,+208.831,+10.2651
2019-04-21 01:44:00 GMT,+8304.45,+2456.41,+1187.14,+3000,+208.807,+10.2739
2019-04-21 01:45:00 GMT,+8315.84,+2471.15,+1181.53,+3000,+208.794,+10.3021
2019-04-21 01:46:00 GMT,+8315.84,+2471.33,+1181.34,+3000,+208.793,+10.3023
2019-04-21 01:47:00 GMT,+8315.84,+2472.09,+1180.58,+3000,+208.791,+10.3033
2019-04-21 01:48:00 GMT,+8315.84,+2469.57,+1183.06,+3000,+208.8,+10.3001
2019-04-21 01:49:00 GMT,+8315.84,+2463.28,+1189.28,+3000,+208.823,+10.292
2019-04-21 01:50:00 GMT,+8387.13,+2520.95,+1188.75,+3000,+208.818,+10.4343
2019-04-21 01:51:00 GMT,+8387.13,+2524.83,+1184.88,+3000,+208.804,+10.4392
2019-04-21 01:52:00 GMT,+8387.13,+2522.38,+1187.29,+3000,+208.813,+10.4361
2019-04-21 01:53:00 GMT,+8387.13,+2524.28,+1185.46,+3000,+208.806,+10.4385
2019-04-21 01:54:00 GMT,+8387.13,+2515.16,+1194.39,+3000,+208.839,+10.4269
2019-04-21 01:55:00 GMT,+8339.07,+2482.92,+1188.33,+3000,+208.803,+10.3526
2019-04-21 01:56:00 GMT,+8339.07,+2471.53,+1199.53,+3000,+208.845,+10.338
2019-04-21 01:57:00 GMT,+8339.07,+2480.25,+1191.16,+3000,+208.813,+10.3492
2019-04-21 01:58:00 GMT,+8339.07,+2472.5,+1198.63,+3000,+208.841,+10.3392
2019-04-21 01:59:00 GMT,+8339.07,+2474.79,+1196.5,+3000,+208.833,+10.3422
2019-04-21 02:00:00 GMT,+8328.59,+2457.92,+1204.81,+3000,+208.909,+10.3086
2019-04-21 02:01:00 GMT,+8328.59,+2463.41,+1199.56,+3000,+208.889,+10.3157
2019-04-21 02:02:00 GMT,+8328.59,+2457.11,+1205.65,+3000,+208.912,+10.3076
2019-04-21 02:03:00 GMT,+8328.59,+2457.78,+1205.11,+3000,+208.91,+10.3085
2019-04-21 02:04:00 GMT,+8328.59,+2465.71,+1197.3,+3000,+208.881,+10.3186
2019-04-21 02:05:00 GMT,+8295.67,+2427.15,+1209.17,+3000,+209.023,+10.2314
2019-04-21 02:06:00 GMT,+8295.67,+2425.29,+1211.21,+3000,+209.029,+10.2291
2019-04-21 02:07:00 GMT,+8295.67,+2422.85,+1213.64,+3000,+209.038,+10.2259
2019-04-21 02:08:00 GMT,+8295.67,+2429.48,+1207.16,+3000,+209.014,+10.2344
2019-04-21 02:09:00 GMT,+8295.67,+2445.16,+1191.37,+3000,+208.957,+10.2545
2019-04-21 02:10:00 GMT,+8128.06,+2302.15,+1200.14,+3000,+209.1,+9.9142
2019-04-21 02:11:00 GMT,+8128.06,+2296.41,+1205.94,+3000,+209.121,+9.90688
2019-04-21 02:12:00 GMT,+8128.06,+2303.92,+1198.66,+3000,+209.093,+9.91647
2019-04-21 02:13:00 GMT,+8128.06,+2309.37,+1193.18,+3000,+209.073,+9.92342
2019-04-21 02:14:00 GMT,+8128.06,+2307.66,+1194.76,+3000,+209.08,+9.92124
2019-04-21 02:15:00 GMT,+7990.88,+2197.69,+1195.01,+3000,+209.297,+9.64332
2019-04-21 02:16:00 GMT,+7990.88,+2202.9,+1189.81,+3000,+209.278,+9.64995
2019-04-21 02:17:00 GMT,+7990.88,+2210.74,+1181.96,+3000,+209.25,+9.65994
2019-04-21 02:18:00 GMT,+7990.88,+2202.51,+1190.05,+3000,+209.28,+9.64947
2019-04-21 02:19:00 GMT,+7990.88,+2208.04,+1184.76,+3000,+209.26,+9.65651
2019-04-21 02:20:00 GMT,+7977.29,+2203.33,+1178.5,+3000,+209.212,+9.63152
2019-04-21 02:21:00 GMT,+7977.29,+2176.42,+1204.95,+3000,+209.31,+9.59729
2019-04-21 02:22:00 GMT,+7977.29,+2155.04,+1226.42,+3000,+209.388,+9.57012
2019-04-21 02:23:00 GMT,+7977.29,+2169.13,+1212.95,+3000,+209.337,+9.58804
2019-04-21 02:24:00 GMT,+7977.29,+2177.93,+1204.06,+3000,+209.305,+9.59922
2019-04-21 02:25:00 GMT,+7986.68,+2196.12,+1193.42,+3000,+209.22,+9.62223
2019-04-21 02:26:00 GMT,+7986.68,+2212.15,+1177.19,+3000,+209.162,+9.64262
2019-04-21 02:27:00 GMT,+7986.68,+2201.97,+1187.2,+3000,+209.199,+9.62968
2019-04-21 02:28:00 GMT,+7986.68,+2177.19,+1211.72,+3000,+209.29,+9.59818
2019-04-21 02:29:00 GMT,+7986.68,+2183.28,+1206.17,+3000,+209.268,+9.60593
2019-04-21 02:30:00 GMT,+7961.82,+2178.69,+1190.76,+3000,+209.306,+9.5815
2019-04-21 02:31:00 GMT,+7961.82,+2178.21,+1191.24,+3000,+209.308,+9.5809
2019-04-21 02:32:00 GMT,+7961.82,+2184.06,+1185.4,+3000,+209.287,+9.58833
2019-04-21 02:33:00 GMT,+7961.82,+2173.38,+1195.9,+3000,+209.326,+9.57475
2019-04-21 02:34:00 GMT,+7961.82,+2189.42,+1180.04,+3000,+209.268,+9.59515
2019-04-21 02:35:00 GMT,+7937.9,+2180.21,+1170.1,+3000,+209.247,+9.56075
2019-04-21 02:36:00 GMT,+7937.9,+2185.64,+1164.67,+3000,+209.228,+9.56766
2019-04-21 02:37:00 GMT,+7937.9,+2184.19,+1166.1,+3000,+209.234,+9.56581
2019-04-21 02:38:00 GMT,+7937.9,+2190.88,+1159.44,+3000,+209.21,+9.57433
2019-04-21 02:39:00 GMT,+7937.9,+2173.74,+1176.28,+3000,+209.273,+9.55254
2019-04-21 02:40:00 GMT,+7972.34,+2195.17,+1182.59,+3000,+209.32,+9.61142
2019-04-21 02:41:00 GMT,+7972.34,+2207.53,+1170.33,+3000,+209.275,+9.62714
2019-04-21 02:42:00 GMT,+7972.34,+2191.32,+1186.28,+3000,+209.335,+9.60652
2019-04-21 02:43:00 GMT,+7972.34,+2200.34,+1177.69,+3000,+209.302,+9.618
2019-04-21 02:44:00 GMT,+7972.34,+2214.19,+1163.67,+3000,+209.251,+9.63561
2019-04-21 02:45:00 GMT,+7869.24,+2135.64,+1159.75,+3000,+209.308,+9.44397
2019-04-21 02:46:00 GMT,+7869.24,+2112.19,+1182.8,+3000,+209.394,+9.41418
2019-04-21 02:47:00 GMT,+7869.24,+2112.49,+1182.91,+3000,+209.393,+9.41457
2019-04-21 02:48:00 GMT,+7869.24,+2128.15,+1167.5,+3000,+209.335,+9.43446
2019-04-21 02:49:00 GMT,+7869.24,+2140.74,+1154.64,+3000,+209.29,+9.45045
2019-04-21 02:50:00 GMT,+7849.29,+2132.88,+1146.55,+3000,+209.343,+9.41749
2019-04-21 02:51:00 GMT,+7849.29,+2124.32,+1154.97,+3000,+209.374,+9.40662
2019-04-21 02:52:00 GMT,+7849.29,+2126.69,+1152.79,+3000,+209.365,+9.40963
2019-04-21 02:53:00 GMT,+7849.29,+2131.5,+1148.02,+3000,+209.348,+9.41574
2019-04-21 02:54:00 GMT,+7849.29,+2124.08,+1155.23,+3000,+209.375,+9.40632
2019-04-21 02:55:00 GMT,+7855.05,+2122.13,+1161.8,+3000,+209.463,+9.4058
2019-04-21 02:56:00 GMT,+7855.05,+2131.86,+1152.18,+3000,+209.428,+9.41816
2019-04-21 02:57:00 GMT,+7855.05,+2137.16,+1146.88,+3000,+209.41,+9.42488
2019-04-21 02:58:00 GMT,+7855.05,+2138.87,+1145.17,+3000,+209.404,+9.42706
2019-04-21 02:59:00 GMT,+7855.05,+2104.11,+1179.35,+3000,+209.53,+9.38294
2019-04-21 03:00:00 GMT,+7901.59,+2144.52,+1176.75,+3000,+209.581,+9.4747
2019-04-21 03:01:00 GMT,+7901.59,+2168.32,+1152.93,+3000,+209.497,+9.5049
2019-04-21 03:02:00 GMT,+7901.59,+2177.77,+1143.49,+3000,+209.464,+9.5169
2019-04-21 03:03:00 GMT,+7901.59,+2175.45,+1145.78,+3000,+209.472,+9.51395
2019-04-21 03:04:00 GMT,+7901.59,+2168.91,+1152.25,+3000,+209.496,+9.50566
2019-04-21 03:05:00 GMT,+7900.86,+2150.99,+1169.4,+3000,+209.593,+9.48218
2019-04-21 03:06:00 GMT,+7900.86,+2166.62,+1154.32,+3000,+209.536,+9.50203
2019-04-21 03:07:00 GMT,+7900.86,+2166.38,+1154.3,+3000,+209.536,+9.50172
2019-04-21 03:08:00 GMT,+7900.86,+2181.19,+1139.49,+3000,+209.484,+9.52052
2019-04-21 03:09:00 GMT,+7900.86,+2182.05,+1138.63,+3000,+209.481,+9.52162
2019-04-21 03:10:00 GMT,+8071.25,+2344.18,+1112.8,+3000,+209.276,+9.88126
2019-04-21 03:11:00 GMT,+8071.25,+2331.27,+1125.51,+3000,+209.323,+9.86483
2019-04-21 03:12:00 GMT,+8071.25,+2340.78,+1116.37,+3000,+209.288,+9.87693
2019-04-21 03:13:00 GMT,+8071.25,+2322.12,+1134.57,+3000,+209.357,+9.85317
2019-04-21 03:14:00 GMT,+8071.25,+2344.53,+1112.82,+3000,+209.275,+9.88172
2019-04-21 03:15:00 GMT,+8075.41,+2344.04,+1116.24,+3000,+209.359,+9.87258
2019-04-21 03:16:00 GMT,+8075.41,+2342.25,+1118.05,+3000,+209.365,+9.87031
2019-04-21 03:17:00 GMT,+8075.41,+2359.65,+1100.67,+3000,+209.303,+9.89245
2019-04-21 03:18:00 GMT,+8075.41,+2381.97,+1078.34,+3000,+209.227,+9.92088
2019-04-21 03:19:00 GMT,+8075.41,+2375.85,+1084.38,+3000,+209.249,+9.91309
2019-04-21 03:20:00 GMT,+8018.9,+2330.78,+1084.33,+3000,+209.313,+9.80261
2019-04-21 03:21:00 GMT,+8018.9,+2325.39,+1089.64,+3000,+209.333,+9.79576
2019-04-21 03:22:00 GMT,+8018.9,+2269.88,+1144.51,+3000,+209.455,+9.72562
2019-04-21 03:23:00 GMT,+8018.9,+2284.54,+1130.57,+3000,+209.403,+9.74426
2019-04-21 03:24:00 GMT,+8018.9,+2305.99,+1109.12,+3000,+209.326,+9.77151
2019-04-21 03:25:00 GMT,+8069.17,+2356.68,+1098.64,+3000,+209.151,+9.89686
2019-04-21 03:26:00 GMT,+8069.17,+2365.18,+1090.14,+3000,+209.122,+9.9077
2019-04-21 03:27:00 GMT,+8069.17,+2371.85,+1083.48,+3000,+209.099,+9.91621
2019-04-21 03:28:00 GMT,+8069.17,+2382.89,+1072.43,+3000,+209.062,+9.93031
2019-04-21 03:29:00 GMT,+8069.17,+2392.51,+1062.81,+3000,+209.029,+9.94261
2019-04-21 03:30:00 GMT,+8093.44,+2410.22,+1064.51,+3000,+208.972,+9.98545
2019-04-21 03:31:00 GMT,+8093.44,+2400.8,+1073.81,+3000,+209.006,+9.97344
2019-04-21 03:32:00 GMT,+8093.44,+2425.53,+1049.2,+3000,+208.92,+10.005
2019-04-21 03:33:00 GMT,+8093.44,+2428.51,+1046.24,+3000,+208.909,+10.0088
2019-04-21 03:34:00 GMT,+8093.44,+2401.38,+1072.96,+3000,+209.009,+9.97419
2019-04-21 03:35:00 GMT,+8011.91,+2339.32,+1070.2,+3000,+208.867,+9.83415
2019-04-21 03:36:00 GMT,+8011.91,+2333.65,+1075.79,+3000,+208.888,+9.82692
2019-04-21 03:37:00 GMT,+8011.91,+2299.58,+1109.41,+3000,+209.012,+9.78345
2019-04-21 03:38:00 GMT,+8011.91,+2320.91,+1088.95,+3000,+208.934,+9.81069
2019-04-21 03:39:00 GMT,+8011.91,+2349.75,+1059.77,+3000,+208.831,+9.84745
2019-04-21 03:40:00 GMT,+8029.17,+2376.74,+1046.57,+3000,+208.744,+9.89826
2019-04-21 03:41:00 GMT,+8029.17,+2355.27,+1067.74,+3000,+208.823,+9.87083
2019-04-21 03:42:00 GMT,+8029.17,+2346.98,+1076.23,+3000,+208.853,+9.86026
2019-04-21 03:43:00 GMT,+8029.17,+2373.72,+1050.02,+3000,+208.755,+9.89442
2019-04-21 03:44:00 GMT,+8029.17,+2386.89,+1036.43,+3000,+208.71,+9.91122
2019-04-21 03:45:00 GMT,+8053.41,+2375.4,+1066.86,+3000,+208.762,+9.92455
2019-04-21 03:46:00 GMT,+8053.41,+2347.47,+1094.82,+3000,+208.864,+9.88889
2019-04-21 03:47:00 GMT,+8053.41,+2357.5,+1085.39,+3000,+208.827,+9.90171
2019-04-21 03:48:00 GMT,+8053.41,+2381.19,+1061.91,+3000,+208.74,+9.93198
2019-04-21 03:49:00 GMT,+8053.41,+2388.18,+1054.65,+3000,+208.715,+9.9409
2019-04-21 03:50:00 GMT,+8110.95,+2433.03,+1055.71,+3000,+208.615,+10.0566
2019-04-21 03:51:00 GMT,+8110.95,+2428.26,+1060.42,+3000,+208.633,+10.0505
2019-04-21 03:52:00 GMT,+8110.95,+2416.43,+1072.15,+3000,+208.676,+10.0354
2019-04-21 03:53:00 GMT,+8110.95,+2429.18,+1059.78,+3000,+208.629,+10.0517
2019-04-21 03:54:00 GMT,+8110.95,+2470.77,+1017.92,+3000,+208.491,+10.1049
2019-04-21 03:55:00 GMT,+8133.8,+2499.67,+1007.36,+3000,+208.499,+10.1586
2019-04-21 03:56:00 GMT,+8133.8,+2501.68,+1005.36,+3000,+208.492,+10.1612
2019-04-21 03:57:00 GMT,+8133.8,+2487.19,+1019.64,+3000,+208.545,+10.1427
2019-04-21 03:58:00 GMT,+8133.8,+2503.03,+1004.01,+3000,+208.488,+10.1629
2019-04-21 03:59:00 GMT,+8133.8,+2518.07,+988.945,+3000,+208.439,+10.1822
2019-04-21 04:00:00 GMT,+8152.62,+2532.19,+989.887,+3000,+208.373,+10.2205
2019-04-21 04:01:00 GMT,+8152.62,+2540.66,+981.43,+3000,+208.344,+10.2314
2019-04-21 04:02:00 GMT,+8152.62,+2500.57,+1020.93,+3000,+208.492,+10.18
2019-04-21 04:03:00 GMT,+8152.62,+2479.11,+1042.66,+3000,+208.57,+10.1525
2019-04-21 04:04:00 GMT,+8152.62,+2500.45,+1021.96,+3000,+208.492,+10.1799
2019-04-21 04:05:00 GMT,+8646.23,+2905.5,+1011.47,+3000,+207.516,+11.1907
2019-04-21 04:06:00 GMT,+8646.23,+2895.29,+1021.54,+3000,+207.554,+11.1775
2019-04-21 04:07:00 GMT,+8646.23,+2886.21,+1030.63,+3000,+207.587,+11.1657
2019-04-21 04:08:00 GMT,+8646.23,+2883.22,+1033.71,+3000,+207.599,+11.1618
2019-04-21 04:09:00 GMT,+8646.23,+2902.78,+1014.5,+3000,+207.526,+11.1872
2019-04-21 04:10:00 GMT,+8515.04,+2822.91,+989.507,+3000,+207.697,+10.9505
2019-04-21 04:11:00 GMT,+8515.04,+2822.18,+989.844,+3000,+207.7,+10.9496
2019-04-21 04:12:00 GMT,+8515.04,+2839.82,+972.209,+3000,+207.635,+10.9724
2019-04-21 04:13:00 GMT,+8515.04,+2824.95,+986.866,+3000,+207.69,+10.9531
2019-04-21 04:14:00 GMT,+8515.04,+2809.25,+1002.55,+3000,+207.748,+10.9328
2019-04-21 04:15:00 GMT,+7978.61,+2414.95,+967.923,+3000,+208.757,+9.89454
2019-04-21 04:16:00 GMT,+7978.61,+2398.39,+984.262,+3000,+208.818,+9.87338
2019-04-21 04:17:00 GMT,+7978.61,+2392.98,+989.829,+3000,+208.838,+9.86649
2019-04-21 04:18:00 GMT,+7978.61,+2397.03,+985.911,+3000,+208.823,+9.87166
2019-04-21 04:19:00 GMT,+7978.61,+2435.82,+947.048,+3000,+208.682,+9.92122
2019-04-21 04:20:00 GMT,+7005.18,+2986.53,+938.678,+1678.91,+208.063,+9.66692
2019-04-21 04:21:00 GMT,+7005.18,+2951.67,+973.064,+1678.91,+208.191,+9.62216
2019-04-21 04:22:00 GMT,+7005.18,+2961.65,+963.723,+1678.91,+208.155,+9.63497
2019-04-21 04:23:00 GMT,+7005.18,+2959.69,+965.513,+1678.91,+208.162,+9.63246
2019-04-21 04:24:00 GMT,+7005.18,+2949.62,+975.462,+1678.91,+208.199,+9.61954
2019-04-21 04:25:00 GMT,+5762.15,+2993.73,+969.15,+646.813,+208.494,+8.51191
2019-04-21 04:26:00 GMT,+5762.15,+2991.67,+971.208,+646.813,+208.501,+8.50927
2019-04-21 04:27:00 GMT,+5762.15,+2999.87,+962.737,+647.094,+208.475,+8.51975
2019-04-21 04:28:00 GMT,+5762.15,+2999.7,+932.019,+677.729,+208.436,+8.51978
2019-04-21 04:29:00 GMT,+5762.15,+2999.93,+908.802,+700.78,+208.407,+8.52024
2019-04-21 04:30:00 GMT,+4483.17,+2636.52,+950.151,-0,+209.675,+6.90328
2019-04-21 04:31:00 GMT,+4483.17,+2687.72,+898.772,-0,+209.5,+6.96796
2019-04-21 04:32:00 GMT,+4483.17,+2696.96,+889.561,-0,+209.472,+6.97964
2019-04-21 04:33:00 GMT,+4483.17,+2670.51,+915.684,-0,+209.568,+6.94624
2019-04-21 04:34:00 GMT,+4483.17,+2620.08,+965.76,-0,+209.75,+6.88261
