# file...... output/LOAD22_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD22:base_power_A, Bus388:measured_power.real, inv_22_sol:VA_Out.real, inv_22_batt:VA_Out.real, Bus388:measured_voltage_A.real, Bus388:measured_current_A.real
2019-09-30 00:25:00 GMT,+7732.82,+3185.21,+1.18646,+3000,+204.073,+11.4788
2019-09-30 00:26:00 GMT,+7732.82,+3185.35,+1.02751,+3000,+204.073,+11.479
2019-09-30 00:27:00 GMT,+7732.82,+3185.97,+0.321153,+3000,+204.07,+11.4798
2019-09-30 00:28:00 GMT,+7732.82,+3186.26,+0,+3000,+204.069,+11.4802
2019-09-30 00:29:00 GMT,+7732.82,+3186.26,+0,+3000,+204.069,+11.4802
2019-09-30 00:30:00 GMT,+7594.54,+3075.19,+0.500425,+3000,+204.629,+11.1269
2019-09-30 00:31:00 GMT,+7594.54,+3073.99,+1.84981,+3000,+204.634,+11.1253
2019-09-30 00:32:00 GMT,+7594.54,+3075.03,+0.681015,+3000,+204.63,+11.1267
2019-09-30 00:33:00 GMT,+7594.54,+3075.63,+0,+3000,+204.627,+11.1274
2019-09-30 00:34:00 GMT,+7594.54,+3075.63,+0,+3000,+204.627,+11.1274
2019-09-30 00:35:00 GMT,+7489.77,+2991.82,+0,+3000,+204.971,+10.8787
2019-09-30 00:36:00 GMT,+7489.77,+2991.82,+0,+3000,+204.971,+10.8787
2019-09-30 00:37:00 GMT,+7489.77,+2991.82,+0,+3000,+204.971,+10.8787
2019-09-30 00:38:00 GMT,+7489.77,+2991.82,+0,+3000,+204.971,+10.8787
2019-09-30 00:39:00 GMT,+7489.77,+2991.82,+0,+3000,+204.971,+10.8787
2019-09-30 00:40:00 GMT,+7428.15,+2942.52,+0,+3000,+205.266,+10.7228
2019-09-30 00:41:00 GMT,+7428.15,+2941.16,+1.53455,+3000,+205.272,+10.721
2019-09-30 00:42:00 GMT,+7428.15,+2939.91,+2.94754,+3000,+205.277,+10.7194
2019-09-30 00:43:00 GMT,+7428.15,+2939.11,+3.85037,+3000,+205.28,+10.7184
2019-09-30 00:44:00 GMT,+7428.15,+2939.18,+3.77396,+3000,+205.28,+10.7185
2019-09-30 00:45:00 GMT,+7430.04,+2941.59,+2.75591,+3000,+205.601,+10.6873
2019-09-30 00:46:00 GMT,+7430.04,+2941.92,+2.37995,+3000,+205.6,+10.6878
2019-09-30 00:47:00 GMT,+7430.04,+2941.7,+2.63112,+3000,+205.601,+10.6875
2019-09-30 00:48:00 GMT,+7430.04,+2940.02,+4.5323,+3000,+205.608,+10.6853
2019-09-30 00:49:00 GMT,+7430.04,+2942.46,+1.76944,+3000,+205.598,+10.6885
2019-09-30 00:50:00 GMT,+7335.17,+2868.14,+0,+3000,+205.855,+10.4837
2019-09-30 00:51:00 GMT,+7335.17,+2868.14,+0,+3000,+205.855,+10.4837
2019-09-30 00:52:00 GMT,+7335.17,+2868.14,+0,+3000,+205.855,+10.4837
2019-09-30 00:53:00 GMT,+7335.17,+2868.14,+0,+3000,+205.855,+10.4837
2019-09-30 00:54:00 GMT,+7335.17,+2867.92,+0.246105,+3000,+205.856,+10.4834
2019-09-30 00:55:00 GMT,+7248.86,+2799.08,+0,+3000,+205.985,+10.3024
2019-09-30 00:56:00 GMT,+7248.86,+2799.08,+0,+3000,+205.985,+10.3024
2019-09-30 00:57:00 GMT,+7248.86,+2799.08,+0,+3000,+205.985,+10.3024
2019-09-30 00:58:00 GMT,+7248.86,+2799.08,+0,+3000,+205.985,+10.3024
2019-09-30 00:59:00 GMT,+7248.86,+2799.08,+0,+3000,+205.985,+10.3024
2019-09-30 01:00:00 GMT,+7291.24,+2832.99,+0,+3000,+205.938,+10.3872
2019-09-30 01:01:00 GMT,+7291.24,+2831.87,+1.27068,+3000,+205.943,+10.3858
2019-09-30 01:02:00 GMT,+7291.24,+2832.99,+0,+3000,+205.938,+10.3872
2019-09-30 01:03:00 GMT,+7291.24,+2832.99,+0,+3000,+205.938,+10.3872
2019-09-30 01:04:00 GMT,+7291.24,+2832.99,+0,+3000,+205.938,+10.3872
2019-09-30 01:05:00 GMT,+7339.09,+2871.27,+0,+3000,+205.94,+10.4776
2019-09-30 01:06:00 GMT,+7339.09,+2871.27,+0,+3000,+205.94,+10.4776
2019-09-30 01:07:00 GMT,+7339.09,+2870.4,+0.984498,+3000,+205.943,+10.4765
2019-09-30 01:08:00 GMT,+7339.09,+2870.32,+1.07691,+3000,+205.944,+10.4764
2019-09-30 01:09:00 GMT,+7339.09,+2871.27,+0,+3000,+205.94,+10.4776
2019-09-30 01:10:00 GMT,+7308.7,+2846.96,+0,+3000,+206.073,+10.4027
2019-09-30 01:11:00 GMT,+7308.7,+2846.96,+0,+3000,+206.073,+10.4027
2019-09-30 01:12:00 GMT,+7308.7,+2846.96,+0,+3000,+206.073,+10.4027
2019-09-30 01:13:00 GMT,+7308.7,+2846.96,+0,+3000,+206.073,+10.4027
2019-09-30 01:14:00 GMT,+7308.7,+2846.96,+0,+3000,+206.073,+10.4027
2019-09-30 01:15:00 GMT,+7290.05,+2832.04,+0,+3000,+206.144,+10.3567
2019-09-30 01:16:00 GMT,+7290.05,+2832.04,+0,+3000,+206.144,+10.3567
2019-09-30 01:17:00 GMT,+7290.05,+2830.75,+1.45688,+3000,+206.15,+10.355
2019-09-30 01:18:00 GMT,+7290.05,+2831.02,+1.15459,+3000,+206.149,+10.3554
2019-09-30 01:19:00 GMT,+7290.05,+2831.48,+0.632148,+3000,+206.147,+10.356
2019-09-30 01:20:00 GMT,+7342.39,+2873.75,+0.182578,+3000,+206.192,+10.4471
2019-09-30 01:21:00 GMT,+7342.39,+2873.91,+0,+3000,+206.192,+10.4473
2019-09-30 01:22:00 GMT,+7342.39,+2871.98,+2.18331,+3000,+206.199,+10.4449
2019-09-30 01:23:00 GMT,+7342.39,+2871.35,+2.89948,+3000,+206.202,+10.4441
2019-09-30 01:24:00 GMT,+7342.39,+2871.44,+2.78906,+3000,+206.202,+10.4442
2019-09-30 01:25:00 GMT,+7379.86,+2903.89,+0,+3000,+206.176,+10.5163
2019-09-30 01:26:00 GMT,+7379.86,+2903.89,+0,+3000,+206.176,+10.5163
2019-09-30 01:27:00 GMT,+7379.86,+2903.89,+0,+3000,+206.176,+10.5163
2019-09-30 01:28:00 GMT,+7379.86,+2903.89,+0,+3000,+206.176,+10.5163
2019-09-30 01:29:00 GMT,+7379.86,+2903.89,+0,+3000,+206.176,+10.5163
2019-09-30 01:30:00 GMT,+7420.98,+2936.78,+0,+3000,+206.142,+10.6029
2019-09-30 01:31:00 GMT,+7420.98,+2936.78,+0,+3000,+206.142,+10.6029
2019-09-30 01:32:00 GMT,+7420.98,+2936.78,+0,+3000,+206.142,+10.6029
2019-09-30 01:33:00 GMT,+7420.98,+2936.78,+0,+3000,+206.142,+10.6029
2019-09-30 01:34:00 GMT,+7420.98,+2935.67,+1.25467,+3000,+206.147,+10.6015
2019-09-30 01:35:00 GMT,+7420.6,+2934.01,+2.78211,+3000,+206.125,+10.6031
2019-09-30 01:36:00 GMT,+7420.6,+2933.76,+3.06419,+3000,+206.126,+10.6028
2019-09-30 01:37:00 GMT,+7420.6,+2934.27,+2.49184,+3000,+206.124,+10.6035
2019-09-30 01:38:00 GMT,+7420.6,+2936.28,+0.222763,+3000,+206.116,+10.606
2019-09-30 01:39:00 GMT,+7420.6,+2936.48,+0,+3000,+206.115,+10.6062
2019-09-30 01:40:00 GMT,+7289.2,+2831.36,+0,+3000,+206.078,+10.3498
2019-09-30 01:41:00 GMT,+7289.2,+2831.36,+0,+3000,+206.078,+10.3498
2019-09-30 01:42:00 GMT,+7289.2,+2831.36,+0,+3000,+206.078,+10.3498
2019-09-30 01:43:00 GMT,+7289.2,+2831.36,+0,+3000,+206.078,+10.3498
2019-09-30 01:44:00 GMT,+7289.2,+2831.36,+0,+3000,+206.078,+10.3498
2019-09-30 01:45:00 GMT,+7244.06,+2795.25,+0,+3000,+206.023,+10.2658
2019-09-30 01:46:00 GMT,+7244.06,+2795.25,+0,+3000,+206.023,+10.2658
2019-09-30 01:47:00 GMT,+7244.06,+2795.25,+0,+3000,+206.023,+10.2658
2019-09-30 01:48:00 GMT,+7244.06,+2795.25,+0,+3000,+206.023,+10.2658
2019-09-30 01:49:00 GMT,+7244.06,+2795.25,+0,+3000,+206.023,+10.2658
2019-09-30 01:50:00 GMT,+7216.48,+2773.19,+0,+3000,+206.045,+10.2098
2019-09-30 01:51:00 GMT,+7216.48,+2773.19,+0,+3000,+206.045,+10.2098
2019-09-30 01:52:00 GMT,+7216.48,+2773.19,+0,+3000,+206.045,+10.2098
2019-09-30 01:53:00 GMT,+7216.48,+2773.19,+0,+3000,+206.045,+10.2098
2019-09-30 01:54:00 GMT,+7216.48,+2772.41,+0.876345,+3000,+206.048,+10.2089
2019-09-30 01:55:00 GMT,+7214.21,+2771.37,+0,+3000,+206.038,+10.2038
2019-09-30 01:56:00 GMT,+7214.21,+2771.37,+0,+3000,+206.038,+10.2038
2019-09-30 01:57:00 GMT,+7214.21,+2770.12,+1.40903,+3000,+206.044,+10.2023
2019-09-30 01:58:00 GMT,+7214.21,+2771.37,+0,+3000,+206.038,+10.2038
2019-09-30 01:59:00 GMT,+7214.21,+2771.37,+0,+3000,+206.038,+10.2038
2019-09-30 02:00:00 GMT,+7128.94,+2703.15,+0,+3000,+206.055,+10.0315
2019-09-30 02:01:00 GMT,+7128.94,+2703.15,+0,+3000,+206.055,+10.0315
2019-09-30 02:02:00 GMT,+7128.94,+2703.15,+0,+3000,+206.055,+10.0315
2019-09-30 02:03:00 GMT,+7128.94,+2702.41,+0.838014,+3000,+206.058,+10.0306
2019-09-30 02:04:00 GMT,+7128.94,+2700.46,+3.03112,+3000,+206.066,+10.0282
2019-09-30 02:05:00 GMT,+7181.63,+2741.74,+4.02637,+3000,+206.116,+10.1292
2019-09-30 02:06:00 GMT,+7181.63,+2742.36,+3.32177,+3000,+206.114,+10.1299
2019-09-30 02:07:00 GMT,+7181.63,+2744.52,+0.883251,+3000,+206.105,+10.1326
2019-09-30 02:08:00 GMT,+7181.63,+2744.63,+0.757584,+3000,+206.105,+10.1328
2019-09-30 02:09:00 GMT,+7181.63,+2743.51,+2.02984,+3000,+206.109,+10.1314
2019-09-30 02:10:00 GMT,+7203.4,+2762.27,+0.504564,+3000,+206.198,+10.1676
2019-09-30 02:11:00 GMT,+7203.4,+2762.72,+0,+3000,+206.196,+10.1682
2019-09-30 02:12:00 GMT,+7203.4,+2762.72,+0,+3000,+206.196,+10.1682
2019-09-30 02:13:00 GMT,+7203.4,+2762.72,+0,+3000,+206.196,+10.1682
2019-09-30 02:14:00 GMT,+7203.4,+2762.72,+0,+3000,+206.196,+10.1682
2019-09-30 02:15:00 GMT,+7284.59,+2827.67,+0,+3000,+206.141,+10.328
2019-09-30 02:16:00 GMT,+7284.59,+2827.67,+0,+3000,+206.141,+10.328
2019-09-30 02:17:00 GMT,+7284.59,+2827.6,+0.0835906,+3000,+206.141,+10.3279
2019-09-30 02:18:00 GMT,+7284.59,+2826.8,+0.985254,+3000,+206.144,+10.3269
2019-09-30 02:19:00 GMT,+7284.59,+2827.39,+0.310205,+3000,+206.142,+10.3276
2019-09-30 02:20:00 GMT,+7285.34,+2828.27,+0,+3000,+206.228,+10.3258
2019-09-30 02:21:00 GMT,+7285.34,+2828.27,+0,+3000,+206.228,+10.3258
2019-09-30 02:22:00 GMT,+7285.34,+2828.27,+0,+3000,+206.228,+10.3258
2019-09-30 02:23:00 GMT,+7285.34,+2828.27,+0,+3000,+206.228,+10.3258
2019-09-30 02:24:00 GMT,+7285.34,+2828.27,+0,+3000,+206.228,+10.3258
2019-09-30 02:25:00 GMT,+7301.55,+2841.24,+0,+3000,+206.143,+10.3686
2019-09-30 02:26:00 GMT,+7301.55,+2841.24,+0,+3000,+206.143,+10.3686
2019-09-30 02:27:00 GMT,+7301.55,+2841.24,+0,+3000,+206.143,+10.3686
2019-09-30 02:28:00 GMT,+7301.55,+2841.24,+0,+3000,+206.143,+10.3686
2019-09-30 02:29:00 GMT,+7301.55,+2841.24,+0,+3000,+206.143,+10.3686
2019-09-30 02:30:00 GMT,+7309.37,+2847.49,+0,+3000,+206.102,+10.383
2019-09-30 02:31:00 GMT,+7309.37,+2846.96,+0.598672,+3000,+206.105,+10.3823
2019-09-30 02:32:00 GMT,+7309.37,+2847.49,+0,+3000,+206.102,+10.383
2019-09-30 02:33:00 GMT,+7309.37,+2847.49,+0,+3000,+206.102,+10.383
2019-09-30 02:34:00 GMT,+7309.37,+2847.49,+0,+3000,+206.102,+10.383
2019-09-30 02:35:00 GMT,+7418.51,+2934.81,+0,+3000,+206.071,+10.5968
2019-09-30 02:36:00 GMT,+7418.51,+2934.81,+0,+3000,+206.071,+10.5968
2019-09-30 02:37:00 GMT,+7418.51,+2933.97,+0.943831,+3000,+206.074,+10.5957
2019-09-30 02:38:00 GMT,+7418.51,+2934.58,+0.253178,+3000,+206.072,+10.5965
2019-09-30 02:39:00 GMT,+7418.51,+2934.67,+0.15258,+3000,+206.072,+10.5966
2019-09-30 02:40:00 GMT,+7489.6,+2991.21,+0.526483,+3000,+206.032,+10.7374
2019-09-30 02:41:00 GMT,+7489.6,+2989.48,+2.48072,+3000,+206.039,+10.7352
2019-09-30 02:42:00 GMT,+7489.6,+2991.3,+0.429007,+3000,+206.031,+10.7375
2019-09-30 02:43:00 GMT,+7489.6,+2991.68,+0,+3000,+206.03,+10.738
2019-09-30 02:44:00 GMT,+7489.6,+2991.68,+0,+3000,+206.03,+10.738
2019-09-30 02:45:00 GMT,+7500.76,+3000.61,+0,+3000,+205.947,+10.7692
2019-09-30 02:46:00 GMT,+7500.76,+3000.61,+0,+3000,+205.947,+10.7692
2019-09-30 02:47:00 GMT,+7500.76,+3000.61,+0,+3000,+205.947,+10.7692
2019-09-30 02:48:00 GMT,+7500.76,+3000.58,+0.0297887,+3000,+205.947,+10.7692
2019-09-30 02:49:00 GMT,+7500.76,+3000.61,+0,+3000,+205.947,+10.7692
2019-09-30 02:50:00 GMT,+7402.83,+2922.27,+0,+3000,+205.962,+10.5717
2019-09-30 02:51:00 GMT,+7402.83,+2922.27,+0,+3000,+205.962,+10.5717
2019-09-30 02:52:00 GMT,+7402.83,+2922.27,+0,+3000,+205.962,+10.5717
2019-09-30 02:53:00 GMT,+7402.83,+2922.27,+0,+3000,+205.962,+10.5717
2019-09-30 02:54:00 GMT,+7402.83,+2922.27,+0,+3000,+205.962,+10.5717
2019-09-30 02:55:00 GMT,+7400.4,+2920.32,+0,+3000,+206.001,+10.569
2019-09-30 02:56:00 GMT,+7400.4,+2919.84,+0.541978,+3000,+206.003,+10.5684
2019-09-30 02:57:00 GMT,+7400.4,+2918.83,+1.6803,+3000,+206.007,+10.5671
2019-09-30 02:58:00 GMT,+7400.4,+2919.99,+0.36777,+3000,+206.003,+10.5685
2019-09-30 02:59:00 GMT,+7400.4,+2920.32,+0,+3000,+206.001,+10.569
2019-09-30 03:00:00 GMT,+7387.47,+2909.97,+0,+3000,+206.07,+10.5412
2019-09-30 03:01:00 GMT,+7387.47,+2909.97,+0,+3000,+206.07,+10.5412
2019-09-30 03:02:00 GMT,+7387.47,+2909.97,+0,+3000,+206.07,+10.5412
2019-09-30 03:03:00 GMT,+7387.47,+2909.97,+0,+3000,+206.07,+10.5412
2019-09-30 03:04:00 GMT,+7387.47,+2909.97,+0,+3000,+206.07,+10.5412
2019-09-30 03:05:00 GMT,+7344.75,+2875.8,+0,+3000,+206.173,+10.4611
2019-09-30 03:06:00 GMT,+7344.75,+2875.8,+0,+3000,+206.173,+10.4611
2019-09-30 03:07:00 GMT,+7344.75,+2875.8,+0,+3000,+206.173,+10.4611
2019-09-30 03:08:00 GMT,+7344.75,+2875.8,+0,+3000,+206.173,+10.4611
2019-09-30 03:09:00 GMT,+7344.75,+2875.8,+0,+3000,+206.173,+10.4611
2019-09-30 03:10:00 GMT,+7266.37,+2813.1,+0,+3000,+206.32,+10.3027
2019-09-30 03:11:00 GMT,+7266.37,+2813.1,+0,+3000,+206.32,+10.3027
2019-09-30 03:12:00 GMT,+7266.37,+2813.1,+0,+3000,+206.32,+10.3027
2019-09-30 03:13:00 GMT,+7266.37,+2813.1,+0,+3000,+206.32,+10.3027
2019-09-30 03:14:00 GMT,+7266.37,+2813.1,+0,+3000,+206.32,+10.3027
2019-09-30 03:15:00 GMT,+7260.15,+2807.66,+0.511994,+3000,+206.283,+10.3013
2019-09-30 03:16:00 GMT,+7260.15,+2807.33,+0.895769,+3000,+206.285,+10.3008
2019-09-30 03:17:00 GMT,+7260.15,+2808.12,+0,+3000,+206.281,+10.3018
2019-09-30 03:18:00 GMT,+7260.15,+2808.12,+0,+3000,+206.281,+10.3018
2019-09-30 03:19:00 GMT,+7260.15,+2808.12,+0,+3000,+206.281,+10.3018
2019-09-30 03:20:00 GMT,+7247.63,+2798.1,+0,+3000,+206.203,+10.2839
2019-09-30 03:21:00 GMT,+7247.63,+2798.1,+0,+3000,+206.203,+10.2839
2019-09-30 03:22:00 GMT,+7247.63,+2797.3,+0.910526,+3000,+206.206,+10.2829
2019-09-30 03:23:00 GMT,+7247.63,+2798.1,+0,+3000,+206.203,+10.2839
2019-09-30 03:24:00 GMT,+7247.63,+2797.25,+0.967339,+3000,+206.207,+10.2828
2019-09-30 03:25:00 GMT,+7291.31,+2833.05,+0,+3000,+206.138,+10.3728
2019-09-30 03:26:00 GMT,+7291.31,+2833.05,+0,+3000,+206.138,+10.3728
2019-09-30 03:27:00 GMT,+7291.31,+2832.64,+0.463546,+3000,+206.14,+10.3723
2019-09-30 03:28:00 GMT,+7291.31,+2833.05,+0,+3000,+206.138,+10.3728
2019-09-30 03:29:00 GMT,+7291.31,+2833.05,+0,+3000,+206.138,+10.3728
2019-09-30 03:30:00 GMT,+7268.2,+2814.56,+0,+3000,+206.119,+10.3313
2019-09-30 03:31:00 GMT,+7268.2,+2814.56,+0,+3000,+206.119,+10.3313
2019-09-30 03:32:00 GMT,+7268.2,+2814.56,+0,+3000,+206.119,+10.3313
2019-09-30 03:33:00 GMT,+7268.2,+2814.56,+0,+3000,+206.119,+10.3313
2019-09-30 03:34:00 GMT,+7268.2,+2814.56,+0,+3000,+206.119,+10.3313
2019-09-30 03:35:00 GMT,+7253.02,+2802.41,+0,+3000,+206.135,+10.2968
2019-09-30 03:36:00 GMT,+7253.02,+2802.41,+0,+3000,+206.135,+10.2968
2019-09-30 03:37:00 GMT,+7253.02,+2802.12,+0.328703,+3000,+206.136,+10.2964
2019-09-30 03:38:00 GMT,+7253.02,+2801.86,+0.620292,+3000,+206.137,+10.2961
2019-09-30 03:39:00 GMT,+7253.02,+2801.44,+1.10333,+3000,+206.139,+10.2956
2019-09-30 03:40:00 GMT,+7283.5,+2825.71,+1.23575,+3000,+206.053,+10.3529
2019-09-30 03:41:00 GMT,+7283.5,+2825.51,+1.45743,+3000,+206.054,+10.3526
2019-09-30 03:42:00 GMT,+7283.5,+2825.86,+1.06302,+3000,+206.053,+10.353
2019-09-30 03:43:00 GMT,+7283.5,+2826.4,+0.452726,+3000,+206.051,+10.3537
2019-09-30 03:44:00 GMT,+7283.5,+2825.44,+1.54219,+3000,+206.054,+10.3525
2019-09-30 03:45:00 GMT,+7332.47,+2865.5,+0.534827,+3000,+206.056,+10.4418
2019-09-30 03:46:00 GMT,+7332.47,+2865.98,+0,+3000,+206.054,+10.4424
2019-09-30 03:47:00 GMT,+7332.47,+2865.98,+0,+3000,+206.054,+10.4424
2019-09-30 03:48:00 GMT,+7332.47,+2865.98,+0,+3000,+206.054,+10.4424
2019-09-30 03:49:00 GMT,+7332.47,+2865.98,+0,+3000,+206.054,+10.4424
2019-09-30 03:50:00 GMT,+7356.57,+2885.26,+0,+3000,+206.085,+10.4921
2019-09-30 03:51:00 GMT,+7356.57,+2885.26,+0,+3000,+206.085,+10.4921
2019-09-30 03:52:00 GMT,+7356.57,+2885.26,+0,+3000,+206.085,+10.4921
2019-09-30 03:53:00 GMT,+7356.57,+2885.26,+0,+3000,+206.085,+10.4921
2019-09-30 03:54:00 GMT,+7356.57,+2885.24,+0.0234745,+3000,+206.085,+10.4921
2019-09-30 03:55:00 GMT,+7315.23,+2852,+0.21294,+3000,+206.273,+10.4083
2019-09-30 03:56:00 GMT,+7315.23,+2852.19,+0,+3000,+206.273,+10.4085
2019-09-30 03:57:00 GMT,+7315.23,+2852.19,+0,+3000,+206.273,+10.4085
2019-09-30 03:58:00 GMT,+7315.23,+2851.95,+0.269942,+3000,+206.274,+10.4082
2019-09-30 03:59:00 GMT,+7315.23,+2852.19,+0,+3000,+206.273,+10.4085
2019-09-30 04:00:00 GMT,+7280.69,+2824.55,+0,+3000,+206.349,+10.3288
2019-09-30 04:01:00 GMT,+7280.69,+2824.55,+0,+3000,+206.349,+10.3288
2019-09-30 04:02:00 GMT,+7280.69,+2823.71,+0.943825,+3000,+206.352,+10.3278
2019-09-30 04:03:00 GMT,+7280.69,+2824.55,+0,+3000,+206.349,+10.3288
2019-09-30 04:04:00 GMT,+7280.69,+2824.55,+0,+3000,+206.349,+10.3288
2019-09-30 04:05:00 GMT,+7291.93,+2833.54,+0,+3000,+206.304,+10.3512
2019-09-30 04:06:00 GMT,+7291.93,+2833.54,+0,+3000,+206.304,+10.3512
2019-09-30 04:07:00 GMT,+7291.93,+2833.54,+0,+3000,+206.304,+10.3512
2019-09-30 04:08:00 GMT,+7291.93,+2833.54,+0,+3000,+206.304,+10.3512
2019-09-30 04:09:00 GMT,+7291.93,+2833.54,+0,+3000,+206.304,+10.3512
2019-09-30 04:10:00 GMT,+7186.98,+2749.58,+0,+3000,+206.481,+10.1255
2019-09-30 04:11:00 GMT,+7186.98,+2749.58,+0,+3000,+206.481,+10.1255
2019-09-30 04:12:00 GMT,+7186.98,+2749.58,+0,+3000,+206.481,+10.1255
2019-09-30 04:13:00 GMT,+7186.98,+2749.58,+0,+3000,+206.481,+10.1255
2019-09-30 04:14:00 GMT,+7186.98,+2749.58,+0,+3000,+206.481,+10.1255
2019-09-30 04:15:00 GMT,+7159.08,+2727.26,+0,+3000,+206.338,+10.0846
2019-09-30 04:16:00 GMT,+7159.08,+2727.26,+0,+3000,+206.338,+10.0846
2019-09-30 04:17:00 GMT,+7159.08,+2727.26,+0,+3000,+206.338,+10.0846
2019-09-30 04:18:00 GMT,+7159.08,+2727.26,+0,+3000,+206.338,+10.0846
2019-09-30 04:19:00 GMT,+7159.08,+2727.26,+0,+3000,+206.338,+10.0846
2019-09-30 04:20:00 GMT,+7174.98,+2739.99,+0,+3000,+206.122,+10.1397
2019-09-30 04:21:00 GMT,+7174.98,+2739.99,+0,+3000,+206.122,+10.1397
2019-09-30 04:22:00 GMT,+7174.98,+2739.99,+0,+3000,+206.122,+10.1397
2019-09-30 04:23:00 GMT,+7174.98,+2739.99,+0,+3000,+206.122,+10.1397
2019-09-30 04:24:00 GMT,+7174.98,+2739.99,+0,+3000,+206.122,+10.1397
2019-09-30 04:25:00 GMT,+7403.5,+2922.8,+0,+3000,+205.806,+10.6265
2019-09-30 04:26:00 GMT,+7403.5,+2922.8,+0,+3000,+205.806,+10.6265
2019-09-30 04:27:00 GMT,+7403.5,+2922.8,+0,+3000,+205.806,+10.6265
2019-09-30 04:28:00 GMT,+7403.5,+2922.8,+0,+3000,+205.806,+10.6265
2019-09-30 04:29:00 GMT,+7403.5,+2922.8,+0,+3000,+205.806,+10.6265
2019-09-30 04:30:00 GMT,+7639.23,+3111.39,+0,+3000,+205.175,+11.1647
2019-09-30 04:31:00 GMT,+7639.23,+3111.39,+0,+3000,+205.175,+11.1647
2019-09-30 04:32:00 GMT,+7639.23,+3111.39,+0,+3000,+205.175,+11.1647
2019-09-30 04:33:00 GMT,+7639.23,+3111.39,+0,+3000,+205.175,+11.1647
2019-09-30 04:34:00 GMT,+7639.23,+3111.39,+0,+3000,+205.175,+11.1647
2019-09-30 04:35:00 GMT,+7737.18,+3189.74,+0,+3000,+204.648,+11.4216
2019-09-30 04:36:00 GMT,+7737.18,+3189.74,+0,+3000,+204.648,+11.4216
2019-09-30 04:37:00 GMT,+7737.18,+3189.74,+0,+3000,+204.648,+11.4216
2019-09-30 04:38:00 GMT,+7737.18,+3189.74,+0,+3000,+204.648,+11.4216
2019-09-30 04:39:00 GMT,+7737.18,+3189.74,+0,+3000,+204.648,+11.4216
2019-09-30 04:40:00 GMT,+7906.41,+3325.13,+0,+3000,+203.969,+11.8418
2019-09-30 04:41:00 GMT,+7906.41,+3325.13,+0,+3000,+203.969,+11.8418
2019-09-30 04:42:00 GMT,+7906.41,+3325.13,+0,+3000,+203.969,+11.8418
2019-09-30 04:43:00 GMT,+7906.41,+3324.68,+0.501296,+3000,+203.971,+11.8412
2019-09-30 04:44:00 GMT,+7906.41,+3325.13,+0,+3000,+203.969,+11.8418
