# file...... output/LOAD22_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD22:base_power_A, Bus388:measured_power.real, inv_22_sol:VA_Out.real, inv_22_batt:VA_Out.real, Bus388:measured_voltage_A.real, Bus388:measured_current_A.real
2019-09-30 00:53:00 GMT,+8468.47,+3774.78,+0,+3000,+205.115,+12.195
2019-09-30 00:54:00 GMT,+8468.47,+3774.53,+0.246105,+3000,+205.116,+12.1947
2019-09-30 00:55:00 GMT,+8292.69,+3634.15,+0,+3000,+205.339,+11.8441
2019-09-30 00:56:00 GMT,+8292.69,+3634.15,+0,+3000,+205.339,+11.8441
2019-09-30 00:57:00 GMT,+8292.69,+3634.15,+0,+3000,+205.339,+11.8441
2019-09-30 00:58:00 GMT,+8292.69,+3634.15,+0,+3000,+205.339,+11.8441
2019-09-30 00:59:00 GMT,+8292.69,+3634.15,+0,+3000,+205.339,+11.8441
2019-09-30 01:00:00 GMT,+8264.79,+3611.83,+0,+3000,+205.496,+11.7778
2019-09-30 01:01:00 GMT,+8264.79,+3610.56,+1.27068,+3000,+205.501,+11.7761
2019-09-30 01:02:00 GMT,+8264.79,+3611.83,+0,+3000,+205.496,+11.7778
2019-09-30 01:03:00 GMT,+8264.79,+3611.83,+0,+3000,+205.496,+11.7778
2019-09-30 01:04:00 GMT,+8264.79,+3611.83,+0,+3000,+205.496,+11.7778
2019-09-30 01:05:00 GMT,+8223.24,+3578.59,+0,+3000,+205.568,+11.6845
2019-09-30 01:06:00 GMT,+8223.24,+3578.59,+0,+3000,+205.568,+11.6845
2019-09-30 01:07:00 GMT,+8223.24,+3577.6,+0.984498,+3000,+205.572,+11.6832
2019-09-30 01:08:00 GMT,+8223.24,+3577.51,+1.07691,+3000,+205.572,+11.6831
2019-09-30 01:09:00 GMT,+8223.24,+3578.59,+0,+3000,+205.568,+11.6845
2019-09-30 01:10:00 GMT,+8340.18,+3672.14,+0,+3000,+205.552,+11.911
2019-09-30 01:11:00 GMT,+8340.18,+3672.14,+0,+3000,+205.552,+11.911
2019-09-30 01:12:00 GMT,+8340.18,+3672.14,+0,+3000,+205.552,+11.911
2019-09-30 01:13:00 GMT,+8340.18,+3672.14,+0,+3000,+205.552,+11.911
2019-09-30 01:14:00 GMT,+8340.18,+3672.14,+0,+3000,+205.552,+11.911
2019-09-30 01:15:00 GMT,+8251.48,+3601.18,+0,+3000,+205.626,+11.7306
2019-09-30 01:16:00 GMT,+8251.48,+3601.18,+0,+3000,+205.626,+11.7306
2019-09-30 01:17:00 GMT,+8251.48,+3599.72,+1.45688,+3000,+205.632,+11.7286
2019-09-30 01:18:00 GMT,+8251.48,+3600.03,+1.15459,+3000,+205.631,+11.729
2019-09-30 01:19:00 GMT,+8251.48,+3600.55,+0.632148,+3000,+205.629,+11.7297
2019-09-30 01:20:00 GMT,+8203.98,+3563,+0.182578,+3000,+205.672,+11.6183
2019-09-30 01:21:00 GMT,+8203.98,+3563.19,+0,+3000,+205.671,+11.6185
2019-09-30 01:22:00 GMT,+8203.98,+3561,+2.18331,+3000,+205.68,+11.6157
2019-09-30 01:23:00 GMT,+8203.98,+3560.29,+2.89948,+3000,+205.682,+11.6147
2019-09-30 01:24:00 GMT,+8203.98,+3560.4,+2.78906,+3000,+205.682,+11.6149
2019-09-30 01:25:00 GMT,+8231.95,+3585.56,+0,+3000,+205.774,+11.66
2019-09-30 01:26:00 GMT,+8231.95,+3585.56,+0,+3000,+205.774,+11.66
2019-09-30 01:27:00 GMT,+8231.95,+3585.56,+0,+3000,+205.774,+11.66
2019-09-30 01:28:00 GMT,+8231.95,+3585.56,+0,+3000,+205.774,+11.66
2019-09-30 01:29:00 GMT,+8231.95,+3585.56,+0,+3000,+205.774,+11.66
2019-09-30 01:30:00 GMT,+8318.05,+3654.44,+0,+3000,+205.768,+11.8242
2019-09-30 01:31:00 GMT,+8318.05,+3654.44,+0,+3000,+205.768,+11.8242
2019-09-30 01:32:00 GMT,+8318.05,+3654.44,+0,+3000,+205.768,+11.8242
2019-09-30 01:33:00 GMT,+8318.05,+3654.44,+0,+3000,+205.768,+11.8242
2019-09-30 01:34:00 GMT,+8318.05,+3653.19,+1.25467,+3000,+205.773,+11.8226
2019-09-30 01:35:00 GMT,+8317.47,+3651.19,+2.78211,+3000,+205.762,+11.8275
2019-09-30 01:36:00 GMT,+8317.47,+3650.91,+3.06419,+3000,+205.763,+11.8271
2019-09-30 01:37:00 GMT,+8317.47,+3651.48,+2.49184,+3000,+205.761,+11.8278
2019-09-30 01:38:00 GMT,+8317.47,+3653.75,+0.222763,+3000,+205.752,+11.8308
2019-09-30 01:39:00 GMT,+8317.47,+3653.97,+0,+3000,+205.752,+11.8311
2019-09-30 01:40:00 GMT,+8234.75,+3587.8,+0,+3000,+205.805,+11.6714
2019-09-30 01:41:00 GMT,+8234.75,+3587.8,+0,+3000,+205.805,+11.6714
2019-09-30 01:42:00 GMT,+8234.75,+3587.8,+0,+3000,+205.805,+11.6714
2019-09-30 01:43:00 GMT,+8234.75,+3587.8,+0,+3000,+205.805,+11.6714
2019-09-30 01:44:00 GMT,+8234.75,+3587.8,+0,+3000,+205.805,+11.6714
2019-09-30 01:45:00 GMT,+8240.49,+3592.39,+0,+3000,+205.789,+11.69
2019-09-30 01:46:00 GMT,+8240.49,+3592.39,+0,+3000,+205.789,+11.69
2019-09-30 01:47:00 GMT,+8240.49,+3592.39,+0,+3000,+205.789,+11.69
2019-09-30 01:48:00 GMT,+8240.49,+3592.39,+0,+3000,+205.789,+11.69
2019-09-30 01:49:00 GMT,+8240.49,+3592.39,+0,+3000,+205.789,+11.69
2019-09-30 01:50:00 GMT,+8276.33,+3621.06,+0,+3000,+205.827,+11.7565
2019-09-30 01:51:00 GMT,+8276.33,+3621.06,+0,+3000,+205.827,+11.7565
2019-09-30 01:52:00 GMT,+8276.33,+3621.06,+0,+3000,+205.827,+11.7565
2019-09-30 01:53:00 GMT,+8276.33,+3621.06,+0,+3000,+205.827,+11.7565
2019-09-30 01:54:00 GMT,+8276.33,+3620.18,+0.876345,+3000,+205.83,+11.7554
2019-09-30 01:55:00 GMT,+8226.58,+3581.26,+0,+3000,+205.932,+11.6555
2019-09-30 01:56:00 GMT,+8226.58,+3581.26,+0,+3000,+205.932,+11.6555
2019-09-30 01:57:00 GMT,+8226.58,+3579.85,+1.40903,+3000,+205.937,+11.6537
2019-09-30 01:58:00 GMT,+8226.58,+3581.26,+0,+3000,+205.932,+11.6555
2019-09-30 01:59:00 GMT,+8226.58,+3581.26,+0,+3000,+205.932,+11.6555
2019-09-30 02:00:00 GMT,+8214.3,+3571.44,+0,+3000,+205.969,+11.6378
2019-09-30 02:01:00 GMT,+8214.3,+3571.44,+0,+3000,+205.969,+11.6378
2019-09-30 02:02:00 GMT,+8214.3,+3571.44,+0,+3000,+205.969,+11.6378
2019-09-30 02:03:00 GMT,+8214.3,+3570.6,+0.838014,+3000,+205.972,+11.6367
2019-09-30 02:04:00 GMT,+8214.3,+3568.41,+3.03112,+3000,+205.981,+11.6338
2019-09-30 02:05:00 GMT,+8150.64,+3516.48,+4.02637,+3000,+206.094,+11.4982
2019-09-30 02:06:00 GMT,+8150.64,+3517.19,+3.32177,+3000,+206.091,+11.4991
2019-09-30 02:07:00 GMT,+8150.64,+3519.63,+0.883251,+3000,+206.082,+11.5023
2019-09-30 02:08:00 GMT,+8150.64,+3519.75,+0.757584,+3000,+206.082,+11.5025
2019-09-30 02:09:00 GMT,+8150.64,+3518.48,+2.02984,+3000,+206.087,+11.5008
2019-09-30 02:10:00 GMT,+8171.21,+3536.46,+0.504564,+3000,+206.118,+11.528
2019-09-30 02:11:00 GMT,+8171.21,+3536.97,+0,+3000,+206.116,+11.5287
2019-09-30 02:12:00 GMT,+8171.21,+3536.97,+0,+3000,+206.116,+11.5287
2019-09-30 02:13:00 GMT,+8171.21,+3536.97,+0,+3000,+206.116,+11.5287
2019-09-30 02:14:00 GMT,+8171.21,+3536.97,+0,+3000,+206.116,+11.5287
2019-09-30 02:15:00 GMT,+8250.63,+3600.5,+0,+3000,+206.185,+11.6721
2019-09-30 02:16:00 GMT,+8250.63,+3600.5,+0,+3000,+206.185,+11.6721
2019-09-30 02:17:00 GMT,+8250.63,+3600.42,+0.0835906,+3000,+206.186,+11.672
2019-09-30 02:18:00 GMT,+8250.63,+3599.52,+0.985254,+3000,+206.189,+11.6708
2019-09-30 02:19:00 GMT,+8250.63,+3600.19,+0.310205,+3000,+206.186,+11.6717
2019-09-30 02:20:00 GMT,+8269.17,+3615.33,+0,+3000,+206.097,+11.7203
2019-09-30 02:21:00 GMT,+8269.17,+3615.33,+0,+3000,+206.097,+11.7203
2019-09-30 02:22:00 GMT,+8269.17,+3615.33,+0,+3000,+206.097,+11.7203
2019-09-30 02:23:00 GMT,+8269.17,+3615.33,+0,+3000,+206.097,+11.7203
2019-09-30 02:24:00 GMT,+8269.17,+3615.33,+0,+3000,+206.097,+11.7203
2019-09-30 02:25:00 GMT,+8216.44,+3573.15,+0,+3000,+206.171,+11.6132
2019-09-30 02:26:00 GMT,+8216.44,+3573.15,+0,+3000,+206.171,+11.6132
2019-09-30 02:27:00 GMT,+8216.44,+3573.15,+0,+3000,+206.171,+11.6132
2019-09-30 02:28:00 GMT,+8216.44,+3573.15,+0,+3000,+206.171,+11.6132
2019-09-30 02:29:00 GMT,+8216.44,+3573.15,+0,+3000,+206.171,+11.6132
2019-09-30 02:30:00 GMT,+8112.12,+3489.7,+0,+3000,+206.195,+11.4089
2019-09-30 02:31:00 GMT,+8112.12,+3489.1,+0.598672,+3000,+206.197,+11.4081
2019-09-30 02:32:00 GMT,+8112.12,+3489.7,+0,+3000,+206.195,+11.4089
2019-09-30 02:33:00 GMT,+8112.12,+3489.7,+0,+3000,+206.195,+11.4089
2019-09-30 02:34:00 GMT,+8112.12,+3489.7,+0,+3000,+206.195,+11.4089
2019-09-30 02:35:00 GMT,+8067.58,+3454.06,+0,+3000,+206.266,+11.3168
2019-09-30 02:36:00 GMT,+8067.58,+3454.06,+0,+3000,+206.266,+11.3168
2019-09-30 02:37:00 GMT,+8067.58,+3453.12,+0.943831,+3000,+206.269,+11.3156
2019-09-30 02:38:00 GMT,+8067.58,+3453.81,+0.253178,+3000,+206.266,+11.3165
2019-09-30 02:39:00 GMT,+8067.58,+3453.91,+0.15258,+3000,+206.266,+11.3166
2019-09-30 02:40:00 GMT,+8016.68,+3412.82,+0.526483,+3000,+206.3,+11.2146
2019-09-30 02:41:00 GMT,+8016.68,+3410.87,+2.48072,+3000,+206.307,+11.2121
2019-09-30 02:42:00 GMT,+8016.68,+3412.92,+0.429007,+3000,+206.299,+11.2148
2019-09-30 02:43:00 GMT,+8016.68,+3413.35,+0,+3000,+206.298,+11.2153
2019-09-30 02:44:00 GMT,+8016.68,+3413.35,+0,+3000,+206.298,+11.2153
2019-09-30 02:45:00 GMT,+7941.5,+3353.2,+0,+3000,+206.317,+11.0718
2019-09-30 02:46:00 GMT,+7941.5,+3353.2,+0,+3000,+206.317,+11.0718
2019-09-30 02:47:00 GMT,+7941.5,+3353.2,+0,+3000,+206.317,+11.0718
2019-09-30 02:48:00 GMT,+7941.5,+3353.17,+0.0297887,+3000,+206.317,+11.0718
2019-09-30 02:49:00 GMT,+7941.5,+3353.2,+0,+3000,+206.317,+11.0718
2019-09-30 02:50:00 GMT,+7883.47,+3306.78,+0,+3000,+206.369,+10.956
2019-09-30 02:51:00 GMT,+7883.47,+3306.78,+0,+3000,+206.369,+10.956
2019-09-30 02:52:00 GMT,+7883.47,+3306.78,+0,+3000,+206.369,+10.956
2019-09-30 02:53:00 GMT,+7883.47,+3306.78,+0,+3000,+206.369,+10.956
2019-09-30 02:54:00 GMT,+7883.47,+3306.78,+0,+3000,+206.369,+10.956
2019-09-30 02:55:00 GMT,+7850.71,+3280.57,+0,+3000,+206.439,+10.8933
2019-09-30 02:56:00 GMT,+7850.71,+3280.03,+0.541978,+3000,+206.441,+10.8926
2019-09-30 02:57:00 GMT,+7850.71,+3278.89,+1.6803,+3000,+206.445,+10.8911
2019-09-30 02:58:00 GMT,+7850.71,+3280.2,+0.36777,+3000,+206.44,+10.8928
2019-09-30 02:59:00 GMT,+7850.71,+3280.57,+0,+3000,+206.439,+10.8933
2019-09-30 03:00:00 GMT,+7962.55,+3370.04,+0,+3000,+206.332,+11.1059
2019-09-30 03:01:00 GMT,+7962.55,+3370.04,+0,+3000,+206.332,+11.1059
2019-09-30 03:02:00 GMT,+7962.55,+3370.04,+0,+3000,+206.332,+11.1059
2019-09-30 03:03:00 GMT,+7962.55,+3370.04,+0,+3000,+206.332,+11.1059
2019-09-30 03:04:00 GMT,+7962.55,+3370.04,+0,+3000,+206.332,+11.1059
2019-09-30 03:05:00 GMT,+8024.69,+3419.75,+0,+3000,+206.26,+11.2283
2019-09-30 03:06:00 GMT,+8024.69,+3419.75,+0,+3000,+206.26,+11.2283
2019-09-30 03:07:00 GMT,+8024.69,+3419.75,+0,+3000,+206.26,+11.2283
2019-09-30 03:08:00 GMT,+8024.69,+3419.75,+0,+3000,+206.26,+11.2283
2019-09-30 03:09:00 GMT,+8024.69,+3419.75,+0,+3000,+206.26,+11.2283
2019-09-30 03:10:00 GMT,+8026.62,+3421.3,+0,+3000,+206.168,+11.2428
2019-09-30 03:11:00 GMT,+8026.62,+3421.3,+0,+3000,+206.168,+11.2428
2019-09-30 03:12:00 GMT,+8026.62,+3421.3,+0,+3000,+206.168,+11.2428
2019-09-30 03:13:00 GMT,+8026.62,+3421.3,+0,+3000,+206.168,+11.2428
2019-09-30 03:14:00 GMT,+8026.62,+3421.3,+0,+3000,+206.168,+11.2428
2019-09-30 03:15:00 GMT,+7973.3,+3378.13,+0.511994,+3000,+206.312,+11.1274
2019-09-30 03:16:00 GMT,+7973.3,+3377.74,+0.895769,+3000,+206.313,+11.1269
2019-09-30 03:17:00 GMT,+7973.3,+3378.64,+0,+3000,+206.31,+11.1281
2019-09-30 03:18:00 GMT,+7973.3,+3378.64,+0,+3000,+206.31,+11.1281
2019-09-30 03:19:00 GMT,+7973.3,+3378.64,+0,+3000,+206.31,+11.1281
2019-09-30 03:20:00 GMT,+7964.79,+3371.83,+0,+3000,+206.35,+11.1104
2019-09-30 03:21:00 GMT,+7964.79,+3371.83,+0,+3000,+206.35,+11.1104
2019-09-30 03:22:00 GMT,+7964.79,+3370.92,+0.910526,+3000,+206.354,+11.1092
2019-09-30 03:23:00 GMT,+7964.79,+3371.83,+0,+3000,+206.35,+11.1104
2019-09-30 03:24:00 GMT,+7964.79,+3370.87,+0.967339,+3000,+206.354,+11.1091
2019-09-30 03:25:00 GMT,+8008.19,+3406.55,+0,+3000,+206.328,+11.1984
2019-09-30 03:26:00 GMT,+8008.19,+3406.55,+0,+3000,+206.328,+11.1984
2019-09-30 03:27:00 GMT,+8008.19,+3406.09,+0.463546,+3000,+206.33,+11.1978
2019-09-30 03:28:00 GMT,+8008.19,+3406.55,+0,+3000,+206.328,+11.1984
2019-09-30 03:29:00 GMT,+8008.19,+3406.55,+0,+3000,+206.328,+11.1984
2019-09-30 03:30:00 GMT,+8034.88,+3427.9,+0,+3000,+206.339,+11.2492
2019-09-30 03:31:00 GMT,+8034.88,+3427.9,+0,+3000,+206.339,+11.2492
2019-09-30 03:32:00 GMT,+8034.88,+3427.9,+0,+3000,+206.339,+11.2492
2019-09-30 03:33:00 GMT,+8034.88,+3427.9,+0,+3000,+206.339,+11.2492
2019-09-30 03:34:00 GMT,+8034.88,+3427.9,+0,+3000,+206.339,+11.2492
2019-09-30 03:35:00 GMT,+8010.82,+3408.65,+0,+3000,+206.284,+11.2075
2019-09-30 03:36:00 GMT,+8010.82,+3408.65,+0,+3000,+206.284,+11.2075
2019-09-30 03:37:00 GMT,+8010.82,+3408.33,+0.328703,+3000,+206.285,+11.2071
2019-09-30 03:38:00 GMT,+8010.82,+3408.03,+0.620292,+3000,+206.286,+11.2067
2019-09-30 03:39:00 GMT,+8010.82,+3407.55,+1.10333,+3000,+206.288,+11.2061
2019-09-30 03:40:00 GMT,+7964.25,+3370.17,+1.23575,+3000,+206.211,+11.1283
2019-09-30 03:41:00 GMT,+7964.25,+3369.94,+1.45743,+3000,+206.212,+11.128
2019-09-30 03:42:00 GMT,+7964.25,+3370.34,+1.06302,+3000,+206.211,+11.1285
2019-09-30 03:43:00 GMT,+7964.25,+3370.95,+0.452726,+3000,+206.208,+11.1293
2019-09-30 03:44:00 GMT,+7964.25,+3369.86,+1.54219,+3000,+206.212,+11.1279
2019-09-30 03:45:00 GMT,+7993.36,+3394.15,+0.534827,+3000,+205.981,+11.2038
2019-09-30 03:46:00 GMT,+7993.36,+3394.69,+0,+3000,+205.979,+11.2045
2019-09-30 03:47:00 GMT,+7993.36,+3394.69,+0,+3000,+205.979,+11.2045
2019-09-30 03:48:00 GMT,+7993.36,+3394.69,+0,+3000,+205.979,+11.2045
2019-09-30 03:49:00 GMT,+7993.36,+3394.69,+0,+3000,+205.979,+11.2045
2019-09-30 03:50:00 GMT,+8049.24,+3439.39,+0,+3000,+205.741,+11.3284
2019-09-30 03:51:00 GMT,+8049.24,+3439.39,+0,+3000,+205.741,+11.3284
2019-09-30 03:52:00 GMT,+8049.24,+3439.39,+0,+3000,+205.741,+11.3284
2019-09-30 03:53:00 GMT,+8049.24,+3439.39,+0,+3000,+205.741,+11.3284
2019-09-30 03:54:00 GMT,+8049.24,+3439.37,+0.0234745,+3000,+205.741,+11.3283
2019-09-30 03:55:00 GMT,+8086.64,+3469.1,+0.21294,+3000,+205.661,+11.4096
2019-09-30 03:56:00 GMT,+8086.64,+3469.31,+0,+3000,+205.66,+11.4099
2019-09-30 03:57:00 GMT,+8086.64,+3469.31,+0,+3000,+205.66,+11.4099
2019-09-30 03:58:00 GMT,+8086.64,+3469.04,+0.269942,+3000,+205.661,+11.4096
2019-09-30 03:59:00 GMT,+8086.64,+3469.31,+0,+3000,+205.66,+11.4099
2019-09-30 04:00:00 GMT,+8109.88,+3487.91,+0,+3000,+205.619,+11.4592
2019-09-30 04:01:00 GMT,+8109.88,+3487.91,+0,+3000,+205.619,+11.4592
2019-09-30 04:02:00 GMT,+8109.88,+3486.96,+0.943825,+3000,+205.623,+11.458
2019-09-30 04:03:00 GMT,+8109.88,+3487.91,+0,+3000,+205.619,+11.4592
2019-09-30 04:04:00 GMT,+8109.88,+3487.91,+0,+3000,+205.619,+11.4592
2019-09-30 04:05:00 GMT,+8602.11,+3881.69,+0,+3000,+204.649,+12.4652
2019-09-30 04:06:00 GMT,+8602.11,+3881.69,+0,+3000,+204.649,+12.4652
2019-09-30 04:07:00 GMT,+8602.11,+3881.69,+0,+3000,+204.649,+12.4652
2019-09-30 04:08:00 GMT,+8602.11,+3881.69,+0,+3000,+204.649,+12.4652
2019-09-30 04:09:00 GMT,+8602.11,+3881.69,+0,+3000,+204.649,+12.4652
2019-09-30 04:10:00 GMT,+8514.46,+3811.57,+0,+3000,+204.933,+12.2708
2019-09-30 04:11:00 GMT,+8514.46,+3811.57,+0,+3000,+204.933,+12.2708
2019-09-30 04:12:00 GMT,+8514.46,+3811.57,+0,+3000,+204.933,+12.2708
2019-09-30 04:13:00 GMT,+8514.46,+3811.57,+0,+3000,+204.933,+12.2708
2019-09-30 04:14:00 GMT,+8514.46,+3811.57,+0,+3000,+204.933,+12.2708
2019-09-30 04:15:00 GMT,+7899.14,+3319.31,+0,+3000,+206.255,+10.999
2019-09-30 04:16:00 GMT,+7899.14,+3319.31,+0,+3000,+206.255,+10.999
2019-09-30 04:17:00 GMT,+7899.14,+3319.31,+0,+3000,+206.255,+10.999
2019-09-30 04:18:00 GMT,+7899.14,+3319.31,+0,+3000,+206.255,+10.999
2019-09-30 04:19:00 GMT,+7899.14,+3319.31,+0,+3000,+206.255,+10.999
2019-09-30 04:20:00 GMT,+6876.26,+2501.01,+0,+3000,+208.311,+8.9417
2019-09-30 04:21:00 GMT,+6876.26,+2501.01,+0,+3000,+208.311,+8.9417
2019-09-30 04:22:00 GMT,+6876.26,+2501.01,+0,+3000,+208.311,+8.9417
2019-09-30 04:23:00 GMT,+6876.26,+2501.01,+0,+3000,+208.311,+8.9417
2019-09-30 04:24:00 GMT,+6876.26,+2501.01,+0,+3000,+208.311,+8.9417
2019-09-30 04:25:00 GMT,+5669.19,+3000,+0,+1535.35,+207.914,+8.44414
2019-09-30 04:26:00 GMT,+5669.19,+3000,+0,+1535.35,+207.914,+8.44414
2019-09-30 04:27:00 GMT,+5669.19,+3000,+0,+1535.35,+207.914,+8.44414
2019-09-30 04:28:00 GMT,+5669.19,+3000,+0,+1535.35,+207.914,+8.44414
2019-09-30 04:29:00 GMT,+5669.19,+3000,+0,+1535.35,+207.914,+8.44414
2019-09-30 04:30:00 GMT,+4355.14,+3000,+0,+484.114,+208.398,+7.25896
2019-09-30 04:31:00 GMT,+4355.14,+3000,+0,+484.114,+208.398,+7.25896
2019-09-30 04:32:00 GMT,+4355.14,+3000,+0,+484.114,+208.398,+7.25896
2019-09-30 04:33:00 GMT,+4355.14,+3000,+0,+484.114,+208.398,+7.25896
2019-09-30 04:34:00 GMT,+4355.14,+3000,+0,+484.114,+208.398,+7.25896
2019-09-30 04:35:00 GMT,+3144.77,+2031.7,+0,+484.114,+209.983,+5.00101
2019-09-30 04:36:00 GMT,+3144.77,+2031.7,+0,+484.114,+209.983,+5.00101
2019-09-30 04:37:00 GMT,+3144.77,+2031.7,+0,+484.114,+209.983,+5.00101
2019-09-30 04:38:00 GMT,+3144.77,+2031.7,+0,+484.114,+209.983,+5.00101
2019-09-30 04:39:00 GMT,+3144.77,+2031.7,+0,+484.114,+209.983,+5.00101
2019-09-30 04:40:00 GMT,+2146.33,+1717.07,+0,-0,+211.101,+3.78157
2019-09-30 04:41:00 GMT,+2146.33,+1717.07,+0,-0,+211.101,+3.78157
2019-09-30 04:42:00 GMT,+2146.33,+1717.07,+0,-0,+211.101,+3.78157
2019-09-30 04:43:00 GMT,+2146.33,+1716.56,+0.501296,-0,+211.103,+3.78095
2019-09-30 04:44:00 GMT,+2146.33,+1717.07,+0,-0,+211.101,+3.78157
2019-09-30 04:45:00 GMT,+1555.65,+1500,+0,-255.48,+211.805,+3.03431
