# file...... output/LOAD22_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD22:base_power_A, Bus388:measured_power.real, Bus388:measured_power.imag, Bus388:measured_voltage_A.real, Bus388:measured_voltage_A.imag, Bus388:measured_current_A.real, Bus388:measured_current_A.imag
2019-04-21 01:02:00 GMT,+8108.06,+3486.44,+4864.84,+205.686,-105.839,+11.4673,-29.5524
2019-04-21 01:03:00 GMT,+8108.06,+3486.45,+4864.84,+205.686,-105.839,+11.4673,-29.5525
2019-04-21 01:04:00 GMT,+8108.06,+3486.45,+4864.84,+205.686,-105.839,+11.4673,-29.5525
2019-04-21 01:05:00 GMT,+8018.47,+3414.78,+4811.08,+205.761,-105.853,+11.2972,-29.1937
2019-04-21 01:06:00 GMT,+8018.47,+3414.78,+4811.08,+205.761,-105.853,+11.2972,-29.1937
2019-04-21 01:07:00 GMT,+8018.47,+3414.78,+4811.08,+205.761,-105.853,+11.2972,-29.1937
2019-04-21 01:08:00 GMT,+8018.47,+3414.78,+4811.08,+205.761,-105.853,+11.2972,-29.1937
2019-04-21 01:09:00 GMT,+8018.47,+3414.78,+4811.08,+205.761,-105.853,+11.2972,-29.1937
2019-04-21 01:10:00 GMT,+8164.88,+3531.9,+4898.93,+205.542,-105.701,+11.5915,-29.7952
2019-04-21 01:11:00 GMT,+8164.88,+3531.9,+4898.93,+205.542,-105.701,+11.5915,-29.7952
2019-04-21 01:12:00 GMT,+8164.88,+3531.9,+4898.93,+205.542,-105.701,+11.5915,-29.7952
2019-04-21 01:13:00 GMT,+8164.88,+3531.9,+4898.93,+205.542,-105.701,+11.5915,-29.7952
2019-04-21 01:14:00 GMT,+8164.88,+3531.9,+4898.93,+205.542,-105.701,+11.5915,-29.7952
2019-04-21 01:15:00 GMT,+8283.5,+3626.8,+4970.1,+205.63,-105.782,+11.8057,-30.2433
2019-04-21 01:16:00 GMT,+8283.5,+3626.8,+4970.1,+205.63,-105.782,+11.8057,-30.2433
2019-04-21 01:17:00 GMT,+8283.5,+3626.8,+4970.1,+205.63,-105.782,+11.8057,-30.2433
2019-04-21 01:18:00 GMT,+8283.5,+3626.8,+4970.1,+205.63,-105.782,+11.8057,-30.2433
2019-04-21 01:19:00 GMT,+8283.5,+3626.8,+4970.1,+205.63,-105.782,+11.8057,-30.2433
2019-04-21 01:20:00 GMT,+8298.77,+3639.02,+4979.26,+205.562,-105.765,+11.8359,-30.3125
2019-04-21 01:21:00 GMT,+8298.77,+3639.02,+4979.26,+205.562,-105.765,+11.8359,-30.3125
2019-04-21 01:22:00 GMT,+8298.77,+3639.02,+4979.26,+205.562,-105.765,+11.8359,-30.3125
2019-04-21 01:23:00 GMT,+8298.77,+3639.02,+4979.26,+205.562,-105.765,+11.8359,-30.3125
2019-04-21 01:24:00 GMT,+8298.77,+3639.02,+4979.26,+205.562,-105.765,+11.8359,-30.3125
2019-04-21 01:25:00 GMT,+8262.56,+3610.05,+4957.54,+205.648,-105.89,+11.7514,-30.1578
2019-04-21 01:26:00 GMT,+8262.56,+3610.05,+4957.54,+205.648,-105.89,+11.7514,-30.1578
2019-04-21 01:27:00 GMT,+8262.56,+3610.05,+4957.54,+205.648,-105.89,+11.7514,-30.1578
2019-04-21 01:28:00 GMT,+8262.56,+3610.05,+4957.54,+205.648,-105.89,+11.7514,-30.1578
2019-04-21 01:29:00 GMT,+8262.56,+3610.05,+4957.54,+205.648,-105.89,+11.7514,-30.1578
2019-04-21 01:30:00 GMT,+8262.84,+3610.28,+4957.71,+205.674,-105.996,+11.7376,-30.1538
2019-04-21 01:31:00 GMT,+8262.84,+3610.28,+4957.71,+205.674,-105.996,+11.7376,-30.1538
2019-04-21 01:32:00 GMT,+8262.84,+3610.28,+4957.71,+205.674,-105.996,+11.7376,-30.1538
2019-04-21 01:33:00 GMT,+8262.84,+3610.28,+4957.71,+205.674,-105.996,+11.7376,-30.1538
2019-04-21 01:34:00 GMT,+8262.84,+3610.28,+4957.71,+205.674,-105.996,+11.7376,-30.1538
2019-04-21 01:35:00 GMT,+8319.08,+3655.27,+4991.45,+205.537,-105.962,+11.8463,-30.3921
2019-04-21 01:36:00 GMT,+8319.08,+3655.27,+4991.45,+205.537,-105.962,+11.8463,-30.3921
2019-04-21 01:37:00 GMT,+8319.08,+3655.27,+4991.45,+205.537,-105.962,+11.8463,-30.3921
2019-04-21 01:38:00 GMT,+8319.08,+3655.27,+4991.45,+205.537,-105.962,+11.8463,-30.3921
2019-04-21 01:39:00 GMT,+8319.08,+3655.27,+4991.45,+205.537,-105.962,+11.8463,-30.3921
2019-04-21 01:40:00 GMT,+8304.45,+3643.56,+4982.67,+205.573,-105.99,+11.8153,-30.3297
2019-04-21 01:41:00 GMT,+8304.45,+3643.56,+4982.67,+205.573,-105.99,+11.8153,-30.3297
2019-04-21 01:42:00 GMT,+8304.45,+3643.56,+4982.67,+205.573,-105.99,+11.8153,-30.3297
2019-04-21 01:43:00 GMT,+8304.45,+3643.56,+4982.67,+205.573,-105.99,+11.8153,-30.3297
2019-04-21 01:44:00 GMT,+8304.45,+3643.56,+4982.67,+205.573,-105.99,+11.8153,-30.3297
2019-04-21 01:45:00 GMT,+8315.84,+3652.67,+4989.5,+205.577,-105.994,+11.8363,-30.3734
2019-04-21 01:46:00 GMT,+8315.84,+3652.67,+4989.5,+205.577,-105.994,+11.8363,-30.3734
2019-04-21 01:47:00 GMT,+8315.84,+3652.67,+4989.5,+205.577,-105.994,+11.8363,-30.3734
2019-04-21 01:48:00 GMT,+8315.84,+3652.67,+4989.5,+205.577,-105.994,+11.8363,-30.3734
2019-04-21 01:49:00 GMT,+8315.84,+3652.67,+4989.5,+205.577,-105.994,+11.8363,-30.3734
2019-04-21 01:50:00 GMT,+8387.13,+3709.71,+5032.28,+205.572,-105.934,+11.9791,-30.6524
2019-04-21 01:51:00 GMT,+8387.13,+3709.71,+5032.28,+205.572,-105.934,+11.9791,-30.6524
2019-04-21 01:52:00 GMT,+8387.13,+3709.71,+5032.28,+205.572,-105.934,+11.9791,-30.6524
2019-04-21 01:53:00 GMT,+8387.13,+3709.71,+5032.28,+205.572,-105.934,+11.9791,-30.6524
2019-04-21 01:54:00 GMT,+8387.13,+3709.71,+5032.28,+205.572,-105.934,+11.9791,-30.6524
2019-04-21 01:55:00 GMT,+8339.07,+3671.26,+5003.44,+205.611,-105.877,+11.897,-30.4608
2019-04-21 01:56:00 GMT,+8339.07,+3671.26,+5003.44,+205.611,-105.877,+11.897,-30.4608
2019-04-21 01:57:00 GMT,+8339.07,+3671.26,+5003.44,+205.611,-105.877,+11.897,-30.4608
2019-04-21 01:58:00 GMT,+8339.07,+3671.26,+5003.44,+205.611,-105.877,+11.897,-30.4608
2019-04-21 01:59:00 GMT,+8339.07,+3671.26,+5003.44,+205.611,-105.877,+11.897,-30.4608
2019-04-21 02:00:00 GMT,+8328.59,+3662.87,+4997.16,+205.656,-105.907,+11.8737,-30.4132
2019-04-21 02:01:00 GMT,+8328.59,+3662.87,+4997.16,+205.656,-105.907,+11.8737,-30.4132
2019-04-21 02:02:00 GMT,+8328.59,+3662.87,+4997.16,+205.656,-105.907,+11.8737,-30.4132
2019-04-21 02:03:00 GMT,+8328.59,+3662.87,+4997.16,+205.656,-105.907,+11.8737,-30.4132
2019-04-21 02:04:00 GMT,+8328.59,+3662.87,+4997.16,+205.656,-105.907,+11.8737,-30.4132
2019-04-21 02:05:00 GMT,+8295.67,+3636.53,+4977.4,+205.755,-105.997,+11.8005,-30.27
2019-04-21 02:06:00 GMT,+8295.67,+3636.53,+4977.4,+205.755,-105.997,+11.8005,-30.27
2019-04-21 02:07:00 GMT,+8295.67,+3636.53,+4977.4,+205.755,-105.997,+11.8005,-30.27
2019-04-21 02:08:00 GMT,+8295.67,+3636.53,+4977.4,+205.755,-105.997,+11.8005,-30.27
2019-04-21 02:09:00 GMT,+8295.67,+3636.53,+4977.4,+205.755,-105.997,+11.8005,-30.27
2019-04-21 02:10:00 GMT,+8128.06,+3502.45,+4876.84,+205.867,-106.128,+11.4682,-29.6013
2019-04-21 02:11:00 GMT,+8128.06,+3502.45,+4876.84,+205.867,-106.128,+11.4682,-29.6013
2019-04-21 02:12:00 GMT,+8128.06,+3502.45,+4876.84,+205.867,-106.128,+11.4682,-29.6013
2019-04-21 02:13:00 GMT,+8128.06,+3502.45,+4876.84,+205.867,-106.128,+11.4682,-29.6013
2019-04-21 02:14:00 GMT,+8128.06,+3502.45,+4876.84,+205.867,-106.128,+11.4682,-29.6013
2019-04-21 02:15:00 GMT,+7990.88,+3392.7,+4794.53,+206.092,-106.329,+11.1863,-29.0353
2019-04-21 02:16:00 GMT,+7990.88,+3392.7,+4794.53,+206.092,-106.329,+11.1863,-29.0353
2019-04-21 02:17:00 GMT,+7990.88,+3392.7,+4794.53,+206.092,-106.329,+11.1863,-29.0353
2019-04-21 02:18:00 GMT,+7990.88,+3392.7,+4794.53,+206.092,-106.329,+11.1863,-29.0353
2019-04-21 02:19:00 GMT,+7990.88,+3392.7,+4794.53,+206.092,-106.329,+11.1863,-29.0353
2019-04-21 02:20:00 GMT,+7977.29,+3381.84,+4786.38,+206.124,-106.394,+11.1525,-28.9774
2019-04-21 02:21:00 GMT,+7977.29,+3381.84,+4786.38,+206.124,-106.394,+11.1525,-28.9774
2019-04-21 02:22:00 GMT,+7977.29,+3381.84,+4786.38,+206.124,-106.394,+11.1525,-28.9774
2019-04-21 02:23:00 GMT,+7977.29,+3381.84,+4786.38,+206.124,-106.394,+11.1525,-28.9774
2019-04-21 02:24:00 GMT,+7977.29,+3381.84,+4786.38,+206.124,-106.394,+11.1525,-28.9774
2019-04-21 02:25:00 GMT,+7986.68,+3389.35,+4792.01,+206.075,-106.453,+11.1616,-29.0195
2019-04-21 02:26:00 GMT,+7986.68,+3389.35,+4792.01,+206.075,-106.453,+11.1616,-29.0195
2019-04-21 02:27:00 GMT,+7986.68,+3389.35,+4792.01,+206.075,-106.453,+11.1616,-29.0195
2019-04-21 02:28:00 GMT,+7986.68,+3389.35,+4792.01,+206.075,-106.453,+11.1616,-29.0195
2019-04-21 02:29:00 GMT,+7986.68,+3389.35,+4792.01,+206.075,-106.453,+11.1616,-29.0195
2019-04-21 02:30:00 GMT,+7961.82,+3369.46,+4777.09,+206.171,-106.446,+11.1172,-28.9105
2019-04-21 02:31:00 GMT,+7961.82,+3369.46,+4777.09,+206.171,-106.446,+11.1172,-28.9105
2019-04-21 02:32:00 GMT,+7961.82,+3369.46,+4777.09,+206.171,-106.446,+11.1172,-28.9105
2019-04-21 02:33:00 GMT,+7961.82,+3369.46,+4777.09,+206.171,-106.446,+11.1172,-28.9105
2019-04-21 02:34:00 GMT,+7961.82,+3369.46,+4777.09,+206.171,-106.446,+11.1172,-28.9105
2019-04-21 02:35:00 GMT,+7937.9,+3350.32,+4762.74,+206.184,-106.468,+11.0696,-28.8156
2019-04-21 02:36:00 GMT,+7937.9,+3350.32,+4762.74,+206.184,-106.468,+11.0696,-28.8156
2019-04-21 02:37:00 GMT,+7937.9,+3350.32,+4762.74,+206.184,-106.468,+11.0696,-28.8156
2019-04-21 02:38:00 GMT,+7937.9,+3350.32,+4762.74,+206.184,-106.468,+11.0696,-28.8156
2019-04-21 02:39:00 GMT,+7937.9,+3350.32,+4762.74,+206.184,-106.468,+11.0696,-28.8156
2019-04-21 02:40:00 GMT,+7972.34,+3377.87,+4783.4,+206.21,-106.453,+11.1366,-28.9459
2019-04-21 02:41:00 GMT,+7972.34,+3377.87,+4783.4,+206.21,-106.453,+11.1366,-28.9459
2019-04-21 02:42:00 GMT,+7972.34,+3377.87,+4783.4,+206.21,-106.453,+11.1366,-28.9459
2019-04-21 02:43:00 GMT,+7972.34,+3377.87,+4783.4,+206.21,-106.453,+11.1366,-28.9459
2019-04-21 02:44:00 GMT,+7972.34,+3377.87,+4783.4,+206.21,-106.453,+11.1366,-28.9459
2019-04-21 02:45:00 GMT,+7869.24,+3295.39,+4721.54,+206.284,-106.498,+10.9383,-28.5357
2019-04-21 02:46:00 GMT,+7869.24,+3295.39,+4721.54,+206.284,-106.498,+10.9383,-28.5357
2019-04-21 02:47:00 GMT,+7869.24,+3295.39,+4721.54,+206.284,-106.498,+10.9383,-28.5357
2019-04-21 02:48:00 GMT,+7869.24,+3295.39,+4721.54,+206.284,-106.498,+10.9383,-28.5357
2019-04-21 02:49:00 GMT,+7869.24,+3295.39,+4721.54,+206.284,-106.498,+10.9383,-28.5357
2019-04-21 02:50:00 GMT,+7849.29,+3279.44,+4709.58,+206.363,-106.559,+10.894,-28.4472
2019-04-21 02:51:00 GMT,+7849.29,+3279.44,+4709.58,+206.363,-106.559,+10.894,-28.4472
2019-04-21 02:52:00 GMT,+7849.29,+3279.44,+4709.58,+206.363,-106.559,+10.894,-28.4472
2019-04-21 02:53:00 GMT,+7849.29,+3279.44,+4709.58,+206.363,-106.559,+10.894,-28.4472
2019-04-21 02:54:00 GMT,+7849.29,+3279.44,+4709.58,+206.363,-106.559,+10.894,-28.4472
2019-04-21 02:55:00 GMT,+7855.05,+3284.04,+4713.03,+206.425,-106.593,+10.9013,-28.4609
2019-04-21 02:56:00 GMT,+7855.05,+3284.04,+4713.03,+206.425,-106.593,+10.9013,-28.4609
2019-04-21 02:57:00 GMT,+7855.05,+3284.04,+4713.03,+206.425,-106.593,+10.9013,-28.4609
2019-04-21 02:58:00 GMT,+7855.05,+3284.04,+4713.03,+206.425,-106.593,+10.9013,-28.4609
2019-04-21 02:59:00 GMT,+7855.05,+3284.04,+4713.03,+206.425,-106.593,+10.9013,-28.4609
2019-04-21 03:00:00 GMT,+7901.59,+3321.27,+4740.95,+206.489,-106.595,+10.9892,-28.6327
2019-04-21 03:01:00 GMT,+7901.59,+3321.27,+4740.95,+206.489,-106.595,+10.9892,-28.6327
2019-04-21 03:02:00 GMT,+7901.59,+3321.27,+4740.95,+206.489,-106.595,+10.9892,-28.6327
2019-04-21 03:03:00 GMT,+7901.59,+3321.27,+4740.95,+206.489,-106.595,+10.9892,-28.6327
2019-04-21 03:04:00 GMT,+7901.59,+3321.27,+4740.95,+206.489,-106.595,+10.9892,-28.6327
2019-04-21 03:05:00 GMT,+7900.86,+3320.69,+4740.52,+206.522,-106.601,+10.9876,-28.6255
2019-04-21 03:06:00 GMT,+7900.86,+3320.69,+4740.52,+206.522,-106.601,+10.9876,-28.6255
2019-04-21 03:07:00 GMT,+7900.86,+3320.69,+4740.52,+206.522,-106.601,+10.9876,-28.6255
2019-04-21 03:08:00 GMT,+7900.86,+3320.69,+4740.52,+206.522,-106.601,+10.9876,-28.6255
2019-04-21 03:09:00 GMT,+7900.86,+3320.69,+4740.52,+206.522,-106.601,+10.9876,-28.6255
2019-04-21 03:10:00 GMT,+8071.25,+3457,+4842.75,+206.405,-106.513,+11.3172,-29.3024
2019-04-21 03:11:00 GMT,+8071.25,+3457,+4842.75,+206.405,-106.513,+11.3172,-29.3024
2019-04-21 03:12:00 GMT,+8071.25,+3457,+4842.75,+206.405,-106.513,+11.3172,-29.3024
2019-04-21 03:13:00 GMT,+8071.25,+3457,+4842.75,+206.405,-106.513,+11.3172,-29.3024
2019-04-21 03:14:00 GMT,+8071.25,+3457,+4842.75,+206.405,-106.513,+11.3172,-29.3024
2019-04-21 03:15:00 GMT,+8075.41,+3460.33,+4845.25,+206.476,-106.62,+11.3116,-29.3075
2019-04-21 03:16:00 GMT,+8075.41,+3460.33,+4845.25,+206.476,-106.62,+11.3116,-29.3075
2019-04-21 03:17:00 GMT,+8075.41,+3460.33,+4845.25,+206.476,-106.62,+11.3116,-29.3075
2019-04-21 03:18:00 GMT,+8075.41,+3460.33,+4845.25,+206.476,-106.62,+11.3116,-29.3075
2019-04-21 03:19:00 GMT,+8075.41,+3460.33,+4845.25,+206.476,-106.62,+11.3116,-29.3075
2019-04-21 03:20:00 GMT,+8018.9,+3415.12,+4811.34,+206.538,-106.671,+11.1998,-29.0795
2019-04-21 03:21:00 GMT,+8018.9,+3415.12,+4811.34,+206.538,-106.671,+11.1998,-29.0795
2019-04-21 03:22:00 GMT,+8018.9,+3415.12,+4811.34,+206.538,-106.671,+11.1998,-29.0795
2019-04-21 03:23:00 GMT,+8018.9,+3415.12,+4811.34,+206.538,-106.671,+11.1998,-29.0795
2019-04-21 03:24:00 GMT,+8018.9,+3415.12,+4811.34,+206.538,-106.671,+11.1998,-29.0795
2019-04-21 03:25:00 GMT,+8069.17,+3455.33,+4841.5,+206.387,-106.503,+11.3143,-29.2969
2019-04-21 03:26:00 GMT,+8069.17,+3455.33,+4841.5,+206.387,-106.503,+11.3143,-29.2969
2019-04-21 03:27:00 GMT,+8069.17,+3455.33,+4841.5,+206.387,-106.503,+11.3143,-29.2969
2019-04-21 03:28:00 GMT,+8069.17,+3455.33,+4841.5,+206.387,-106.503,+11.3143,-29.2969
2019-04-21 03:29:00 GMT,+8069.17,+3455.33,+4841.5,+206.387,-106.503,+11.3143,-29.2969
2019-04-21 03:30:00 GMT,+8093.44,+3474.75,+4856.07,+206.314,-106.495,+11.3598,-29.4009
2019-04-21 03:31:00 GMT,+8093.44,+3474.75,+4856.07,+206.314,-106.495,+11.3598,-29.4009
2019-04-21 03:32:00 GMT,+8093.44,+3474.75,+4856.07,+206.314,-106.495,+11.3598,-29.4009
2019-04-21 03:33:00 GMT,+8093.44,+3474.75,+4856.07,+206.314,-106.495,+11.3598,-29.4009
2019-04-21 03:34:00 GMT,+8093.44,+3474.71,+4856.07,+206.315,-106.495,+11.3598,-29.4009
2019-04-21 03:35:00 GMT,+8011.91,+3409.5,+4807.15,+206.169,-106.408,+11.2163,-29.1056
2019-04-21 03:36:00 GMT,+8011.91,+3409.53,+4807.15,+206.168,-106.408,+11.2164,-29.1056
2019-04-21 03:37:00 GMT,+8011.91,+3409.53,+4807.15,+206.168,-106.408,+11.2164,-29.1056
2019-04-21 03:38:00 GMT,+8011.91,+3409.53,+4807.15,+206.168,-106.408,+11.2164,-29.1056
2019-04-21 03:39:00 GMT,+8011.91,+3409.53,+4807.15,+206.168,-106.408,+11.2164,-29.1056
2019-04-21 03:40:00 GMT,+8029.17,+3423.33,+4817.5,+206.113,-106.387,+11.2508,-29.1803
2019-04-21 03:41:00 GMT,+8029.17,+3423.33,+4817.5,+206.113,-106.387,+11.2508,-29.1803
2019-04-21 03:42:00 GMT,+8029.17,+3423.33,+4817.5,+206.113,-106.387,+11.2508,-29.1803
2019-04-21 03:43:00 GMT,+8029.17,+3423.33,+4817.5,+206.113,-106.387,+11.2508,-29.1803
2019-04-21 03:44:00 GMT,+8029.17,+3423.33,+4817.5,+206.113,-106.387,+11.2508,-29.1803
2019-04-21 03:45:00 GMT,+8053.41,+3442.73,+4832.05,+206.038,-106.316,+11.3048,-29.2855
2019-04-21 03:46:00 GMT,+8053.41,+3442.73,+4832.05,+206.038,-106.316,+11.3048,-29.2855
2019-04-21 03:47:00 GMT,+8053.41,+3442.73,+4832.05,+206.038,-106.316,+11.3048,-29.2855
2019-04-21 03:48:00 GMT,+8053.41,+3442.73,+4832.05,+206.038,-106.316,+11.3048,-29.2855
2019-04-21 03:49:00 GMT,+8053.41,+3442.73,+4832.05,+206.038,-106.316,+11.3048,-29.2855
2019-04-21 03:50:00 GMT,+8110.95,+3488.76,+4866.57,+205.918,-106.224,+11.4237,-29.5265
2019-04-21 03:51:00 GMT,+8110.95,+3488.69,+4866.57,+205.918,-106.224,+11.4236,-29.5264
2019-04-21 03:52:00 GMT,+8110.95,+3488.49,+4866.57,+205.919,-106.224,+11.4234,-29.5262
2019-04-21 03:53:00 GMT,+8110.95,+3488.45,+4866.57,+205.919,-106.224,+11.4233,-29.5261
2019-04-21 03:54:00 GMT,+8110.95,+3488.58,+4866.57,+205.919,-106.224,+11.4235,-29.5263
2019-04-21 03:55:00 GMT,+8133.8,+3507.04,+4880.28,+205.952,-106.25,+11.4636,-29.6102
2019-04-21 03:56:00 GMT,+8133.8,+3507.04,+4880.28,+205.952,-106.25,+11.4636,-29.6102
2019-04-21 03:57:00 GMT,+8133.8,+3507.04,+4880.28,+205.952,-106.25,+11.4636,-29.6102
2019-04-21 03:58:00 GMT,+8133.8,+3507.04,+4880.28,+205.952,-106.25,+11.4636,-29.6102
2019-04-21 03:59:00 GMT,+8133.8,+3507.04,+4880.28,+205.952,-106.25,+11.4636,-29.6102
