# file...... output/LOAD29_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD29:base_power_A, Bus562:measured_power.real, inv_29_sol:VA_Out.real, inv_29_batt:VA_Out.real, Bus562:measured_voltage_A.real, Bus562:measured_current_A.real
2019-09-30 00:31:00 GMT,+7667.73,+3132.54,+1.84981,+3000,+203.028,+12.2419
2019-09-30 00:32:00 GMT,+7667.73,+3133.58,+0.681015,+3000,+203.023,+12.2435
2019-09-30 00:33:00 GMT,+7667.73,+3134.18,+0,+3000,+203.02,+12.2444
2019-09-30 00:34:00 GMT,+7667.73,+3134.18,+0,+3000,+203.02,+12.2444
2019-09-30 00:35:00 GMT,+7656.82,+3125.46,+0,+3000,+203.409,+12.1631
2019-09-30 00:36:00 GMT,+7656.82,+3125.46,+0,+3000,+203.409,+12.1631
2019-09-30 00:37:00 GMT,+7656.82,+3125.46,+0,+3000,+203.409,+12.1631
2019-09-30 00:38:00 GMT,+7656.82,+3125.46,+0,+3000,+203.409,+12.1631
2019-09-30 00:39:00 GMT,+7656.82,+3125.46,+0,+3000,+203.409,+12.1631
2019-09-30 00:40:00 GMT,+7588.4,+3070.72,+0,+3000,+203.768,+11.961
2019-09-30 00:41:00 GMT,+7588.4,+3069.36,+1.53455,+3000,+203.774,+11.959
2019-09-30 00:42:00 GMT,+7588.4,+3068.1,+2.94754,+3000,+203.78,+11.9571
2019-09-30 00:43:00 GMT,+7588.4,+3067.3,+3.85037,+3000,+203.783,+11.9559
2019-09-30 00:44:00 GMT,+7588.4,+3067.36,+3.77396,+3000,+203.783,+11.956
2019-09-30 00:45:00 GMT,+7520.61,+3014.03,+2.75591,+3000,+204.154,+11.7587
2019-09-30 00:46:00 GMT,+7520.61,+3014.37,+2.37995,+3000,+204.153,+11.7592
2019-09-30 00:47:00 GMT,+7520.61,+3014.15,+2.63112,+3000,+204.154,+11.7588
2019-09-30 00:48:00 GMT,+7520.61,+3012.46,+4.5323,+3000,+204.162,+11.7564
2019-09-30 00:49:00 GMT,+7520.61,+3014.92,+1.76944,+3000,+204.15,+11.76
2019-09-30 00:50:00 GMT,+7433.63,+2946.9,+0,+3000,+204.458,+11.5469
2019-09-30 00:51:00 GMT,+7433.63,+2946.9,+0,+3000,+204.458,+11.5469
2019-09-30 00:52:00 GMT,+7433.63,+2946.9,+0,+3000,+204.458,+11.5469
2019-09-30 00:53:00 GMT,+7433.63,+2946.9,+0,+3000,+204.458,+11.5469
2019-09-30 00:54:00 GMT,+7433.63,+2946.68,+0.246105,+3000,+204.459,+11.5465
2019-09-30 00:55:00 GMT,+7371.35,+2897.08,+0,+3000,+204.606,+11.3992
2019-09-30 00:56:00 GMT,+7371.35,+2897.08,+0,+3000,+204.606,+11.3992
2019-09-30 00:57:00 GMT,+7371.35,+2897.08,+0,+3000,+204.606,+11.3992
2019-09-30 00:58:00 GMT,+7371.35,+2897.08,+0,+3000,+204.606,+11.3992
2019-09-30 00:59:00 GMT,+7371.35,+2897.08,+0,+3000,+204.606,+11.3992
2019-09-30 01:00:00 GMT,+7370.03,+2896.02,+0,+3000,+204.537,+11.403
2019-09-30 01:01:00 GMT,+7370.03,+2894.89,+1.27068,+3000,+204.542,+11.4014
2019-09-30 01:02:00 GMT,+7370.03,+2896.02,+0,+3000,+204.537,+11.403
2019-09-30 01:03:00 GMT,+7370.03,+2896.02,+0,+3000,+204.537,+11.403
2019-09-30 01:04:00 GMT,+7370.03,+2896.02,+0,+3000,+204.537,+11.403
2019-09-30 01:05:00 GMT,+7385.75,+2908.6,+0,+3000,+204.527,+11.4318
2019-09-30 01:06:00 GMT,+7385.75,+2908.6,+0,+3000,+204.527,+11.4318
2019-09-30 01:07:00 GMT,+7385.75,+2907.73,+0.984498,+3000,+204.531,+11.4305
2019-09-30 01:08:00 GMT,+7385.75,+2907.64,+1.07691,+3000,+204.531,+11.4304
2019-09-30 01:09:00 GMT,+7385.75,+2908.6,+0,+3000,+204.527,+11.4318
2019-09-30 01:10:00 GMT,+7247.27,+2797.81,+0,+3000,+204.671,+11.1185
2019-09-30 01:11:00 GMT,+7247.27,+2797.81,+0,+3000,+204.671,+11.1185
2019-09-30 01:12:00 GMT,+7247.27,+2797.81,+0,+3000,+204.671,+11.1185
2019-09-30 01:13:00 GMT,+7247.27,+2797.81,+0,+3000,+204.671,+11.1185
2019-09-30 01:14:00 GMT,+7247.27,+2797.81,+0,+3000,+204.671,+11.1185
2019-09-30 01:15:00 GMT,+7244.44,+2795.55,+0,+3000,+204.711,+11.1026
2019-09-30 01:16:00 GMT,+7244.44,+2795.55,+0,+3000,+204.711,+11.1026
2019-09-30 01:17:00 GMT,+7244.44,+2794.26,+1.45688,+3000,+204.717,+11.1007
2019-09-30 01:18:00 GMT,+7244.44,+2794.52,+1.15459,+3000,+204.716,+11.1011
2019-09-30 01:19:00 GMT,+7244.44,+2794.99,+0.632148,+3000,+204.714,+11.1018
2019-09-30 01:20:00 GMT,+7281.29,+2824.87,+0.182578,+3000,+204.762,+11.165
2019-09-30 01:21:00 GMT,+7281.29,+2825.04,+0,+3000,+204.761,+11.1653
2019-09-30 01:22:00 GMT,+7281.29,+2823.09,+2.18331,+3000,+204.77,+11.1625
2019-09-30 01:23:00 GMT,+7281.29,+2822.46,+2.89948,+3000,+204.773,+11.1616
2019-09-30 01:24:00 GMT,+7281.29,+2822.56,+2.78906,+3000,+204.773,+11.1617
2019-09-30 01:25:00 GMT,+7275.28,+2820.22,+0,+3000,+204.765,+11.1445
2019-09-30 01:26:00 GMT,+7275.28,+2820.22,+0,+3000,+204.765,+11.1445
2019-09-30 01:27:00 GMT,+7275.28,+2820.22,+0,+3000,+204.765,+11.1445
2019-09-30 01:28:00 GMT,+7275.28,+2820.22,+0,+3000,+204.765,+11.1445
2019-09-30 01:29:00 GMT,+7275.28,+2820.22,+0,+3000,+204.765,+11.1445
2019-09-30 01:30:00 GMT,+7282.97,+2826.38,+0,+3000,+204.754,+11.164
2019-09-30 01:31:00 GMT,+7282.97,+2826.38,+0,+3000,+204.754,+11.164
2019-09-30 01:32:00 GMT,+7282.97,+2826.38,+0,+3000,+204.754,+11.164
2019-09-30 01:33:00 GMT,+7282.97,+2826.38,+0,+3000,+204.754,+11.164
2019-09-30 01:34:00 GMT,+7282.97,+2825.26,+1.25467,+3000,+204.759,+11.1624
2019-09-30 01:35:00 GMT,+7263.18,+2808.07,+2.78211,+3000,+204.737,+11.1226
2019-09-30 01:36:00 GMT,+7263.18,+2807.82,+3.06419,+3000,+204.738,+11.1223
2019-09-30 01:37:00 GMT,+7263.18,+2808.33,+2.49184,+3000,+204.736,+11.123
2019-09-30 01:38:00 GMT,+7263.18,+2810.35,+0.222763,+3000,+204.727,+11.1259
2019-09-30 01:39:00 GMT,+7263.18,+2810.54,+0,+3000,+204.726,+11.1262
2019-09-30 01:40:00 GMT,+7293.32,+2834.66,+0,+3000,+204.694,+11.1926
2019-09-30 01:41:00 GMT,+7293.32,+2834.66,+0,+3000,+204.694,+11.1926
2019-09-30 01:42:00 GMT,+7293.32,+2834.66,+0,+3000,+204.694,+11.1926
2019-09-30 01:43:00 GMT,+7293.32,+2834.66,+0,+3000,+204.694,+11.1926
2019-09-30 01:44:00 GMT,+7293.32,+2834.66,+0,+3000,+204.694,+11.1926
2019-09-30 01:45:00 GMT,+7256,+2804.8,+0,+3000,+204.628,+11.1222
2019-09-30 01:46:00 GMT,+7256,+2804.8,+0,+3000,+204.628,+11.1222
2019-09-30 01:47:00 GMT,+7256,+2804.8,+0,+3000,+204.628,+11.1222
2019-09-30 01:48:00 GMT,+7256,+2804.8,+0,+3000,+204.628,+11.1222
2019-09-30 01:49:00 GMT,+7256,+2804.8,+0,+3000,+204.628,+11.1222
2019-09-30 01:50:00 GMT,+7231.83,+2785.46,+0,+3000,+204.66,+11.0708
2019-09-30 01:51:00 GMT,+7231.83,+2785.46,+0,+3000,+204.66,+11.0708
2019-09-30 01:52:00 GMT,+7231.83,+2785.46,+0,+3000,+204.66,+11.0708
2019-09-30 01:53:00 GMT,+7231.83,+2785.46,+0,+3000,+204.66,+11.0708
2019-09-30 01:54:00 GMT,+7231.83,+2784.68,+0.876345,+3000,+204.663,+11.0697
2019-09-30 01:55:00 GMT,+7199.4,+2759.52,+0,+3000,+204.656,+11.0008
2019-09-30 01:56:00 GMT,+7199.4,+2759.52,+0,+3000,+204.656,+11.0008
2019-09-30 01:57:00 GMT,+7199.4,+2758.27,+1.40903,+3000,+204.662,+10.999
2019-09-30 01:58:00 GMT,+7199.4,+2759.52,+0,+3000,+204.656,+11.0008
2019-09-30 01:59:00 GMT,+7199.4,+2759.52,+0,+3000,+204.656,+11.0008
2019-09-30 02:00:00 GMT,+7123.85,+2699.08,+0,+3000,+204.689,+10.8347
2019-09-30 02:01:00 GMT,+7123.85,+2699.08,+0,+3000,+204.689,+10.8347
2019-09-30 02:02:00 GMT,+7123.85,+2699.08,+0,+3000,+204.689,+10.8347
2019-09-30 02:03:00 GMT,+7123.85,+2698.34,+0.838014,+3000,+204.693,+10.8336
2019-09-30 02:04:00 GMT,+7123.85,+2696.39,+3.03112,+3000,+204.702,+10.8309
2019-09-30 02:05:00 GMT,+7176.61,+2737.71,+4.02637,+3000,+204.759,+10.939
2019-09-30 02:06:00 GMT,+7176.61,+2738.33,+3.32177,+3000,+204.756,+10.9399
2019-09-30 02:07:00 GMT,+7176.61,+2740.5,+0.883251,+3000,+204.746,+10.943
2019-09-30 02:08:00 GMT,+7176.61,+2740.61,+0.757584,+3000,+204.745,+10.9431
2019-09-30 02:09:00 GMT,+7176.61,+2739.48,+2.02984,+3000,+204.751,+10.9415
2019-09-30 02:10:00 GMT,+7250.08,+2799.61,+0.504564,+3000,+204.86,+11.085
2019-09-30 02:11:00 GMT,+7250.08,+2800.06,+0,+3000,+204.858,+11.0857
2019-09-30 02:12:00 GMT,+7250.08,+2800.06,+0,+3000,+204.858,+11.0857
2019-09-30 02:13:00 GMT,+7250.08,+2800.06,+0,+3000,+204.858,+11.0857
2019-09-30 02:14:00 GMT,+7250.08,+2800.06,+0,+3000,+204.858,+11.0857
2019-09-30 02:15:00 GMT,+7303.7,+2842.96,+0,+3000,+204.798,+11.197
2019-09-30 02:16:00 GMT,+7303.7,+2842.96,+0,+3000,+204.798,+11.197
2019-09-30 02:17:00 GMT,+7303.7,+2842.89,+0.0835906,+3000,+204.798,+11.1969
2019-09-30 02:18:00 GMT,+7303.7,+2842.09,+0.985254,+3000,+204.802,+11.1957
2019-09-30 02:19:00 GMT,+7303.7,+2842.69,+0.310205,+3000,+204.799,+11.1966
2019-09-30 02:20:00 GMT,+7351.77,+2881.41,+0,+3000,+204.872,+11.2916
2019-09-30 02:21:00 GMT,+7351.77,+2881.41,+0,+3000,+204.872,+11.2916
2019-09-30 02:22:00 GMT,+7351.77,+2881.41,+0,+3000,+204.872,+11.2916
2019-09-30 02:23:00 GMT,+7351.77,+2881.41,+0,+3000,+204.872,+11.2916
2019-09-30 02:24:00 GMT,+7351.77,+2881.41,+0,+3000,+204.872,+11.2916
2019-09-30 02:25:00 GMT,+7394.3,+2915.44,+0,+3000,+204.758,+11.3962
2019-09-30 02:26:00 GMT,+7394.3,+2915.44,+0,+3000,+204.758,+11.3962
2019-09-30 02:27:00 GMT,+7394.3,+2915.44,+0,+3000,+204.758,+11.3962
2019-09-30 02:28:00 GMT,+7394.3,+2915.44,+0,+3000,+204.758,+11.3962
2019-09-30 02:29:00 GMT,+7394.3,+2915.44,+0,+3000,+204.758,+11.3962
2019-09-30 02:30:00 GMT,+7377.35,+2901.88,+0,+3000,+204.711,+11.3626
2019-09-30 02:31:00 GMT,+7377.35,+2901.34,+0.598672,+3000,+204.713,+11.3618
2019-09-30 02:32:00 GMT,+7377.35,+2901.88,+0,+3000,+204.711,+11.3626
2019-09-30 02:33:00 GMT,+7377.35,+2901.88,+0,+3000,+204.711,+11.3626
2019-09-30 02:34:00 GMT,+7377.35,+2901.88,+0,+3000,+204.711,+11.3626
2019-09-30 02:35:00 GMT,+7315.81,+2852.65,+0,+3000,+204.69,+11.2329
2019-09-30 02:36:00 GMT,+7315.81,+2852.65,+0,+3000,+204.69,+11.2329
2019-09-30 02:37:00 GMT,+7315.81,+2851.81,+0.943831,+3000,+204.694,+11.2317
2019-09-30 02:38:00 GMT,+7315.81,+2852.42,+0.253178,+3000,+204.691,+11.2326
2019-09-30 02:39:00 GMT,+7315.81,+2852.51,+0.15258,+3000,+204.69,+11.2327
2019-09-30 02:40:00 GMT,+7210.08,+2767.59,+0.526483,+3000,+204.662,+11.0143
2019-09-30 02:41:00 GMT,+7210.08,+2765.85,+2.48072,+3000,+204.67,+11.0119
2019-09-30 02:42:00 GMT,+7210.08,+2767.68,+0.429007,+3000,+204.662,+11.0145
2019-09-30 02:43:00 GMT,+7210.08,+2768.06,+0,+3000,+204.66,+11.015
2019-09-30 02:44:00 GMT,+7210.08,+2768.06,+0,+3000,+204.66,+11.015
2019-09-30 02:45:00 GMT,+7197.59,+2758.07,+0,+3000,+204.57,+10.999
2019-09-30 02:46:00 GMT,+7197.59,+2758.07,+0,+3000,+204.57,+10.999
2019-09-30 02:47:00 GMT,+7197.59,+2758.07,+0,+3000,+204.57,+10.999
2019-09-30 02:48:00 GMT,+7197.59,+2758.04,+0.0297887,+3000,+204.57,+10.999
2019-09-30 02:49:00 GMT,+7197.59,+2758.07,+0,+3000,+204.57,+10.999
2019-09-30 02:50:00 GMT,+7172.27,+2737.81,+0,+3000,+204.613,+10.9386
2019-09-30 02:51:00 GMT,+7172.27,+2737.81,+0,+3000,+204.613,+10.9386
2019-09-30 02:52:00 GMT,+7172.27,+2737.81,+0,+3000,+204.613,+10.9386
2019-09-30 02:53:00 GMT,+7172.27,+2737.81,+0,+3000,+204.613,+10.9386
2019-09-30 02:54:00 GMT,+7172.27,+2737.81,+0,+3000,+204.613,+10.9386
2019-09-30 02:55:00 GMT,+7213.49,+2770.79,+0,+3000,+204.637,+11.0295
2019-09-30 02:56:00 GMT,+7213.49,+2770.31,+0.541978,+3000,+204.639,+11.0288
2019-09-30 02:57:00 GMT,+7213.49,+2769.3,+1.6803,+3000,+204.644,+11.0273
2019-09-30 02:58:00 GMT,+7213.49,+2770.47,+0.36777,+3000,+204.639,+11.029
2019-09-30 02:59:00 GMT,+7213.49,+2770.79,+0,+3000,+204.637,+11.0295
2019-09-30 03:00:00 GMT,+7277.09,+2821.68,+0,+3000,+204.712,+11.1598
2019-09-30 03:01:00 GMT,+7277.09,+2821.68,+0,+3000,+204.712,+11.1598
2019-09-30 03:02:00 GMT,+7277.09,+2821.68,+0,+3000,+204.712,+11.1598
2019-09-30 03:03:00 GMT,+7277.09,+2821.68,+0,+3000,+204.712,+11.1598
2019-09-30 03:04:00 GMT,+7277.09,+2821.68,+0,+3000,+204.712,+11.1598
2019-09-30 03:05:00 GMT,+7347.8,+2878.24,+0,+3000,+204.812,+11.3123
2019-09-30 03:06:00 GMT,+7347.8,+2878.24,+0,+3000,+204.812,+11.3123
2019-09-30 03:07:00 GMT,+7347.8,+2878.24,+0,+3000,+204.812,+11.3123
2019-09-30 03:08:00 GMT,+7347.8,+2878.24,+0,+3000,+204.812,+11.3123
2019-09-30 03:09:00 GMT,+7347.8,+2878.24,+0,+3000,+204.812,+11.3123
2019-09-30 03:10:00 GMT,+7413.5,+2930.8,+0,+3000,+204.936,+11.4449
2019-09-30 03:11:00 GMT,+7413.5,+2930.8,+0,+3000,+204.936,+11.4449
2019-09-30 03:12:00 GMT,+7413.5,+2930.8,+0,+3000,+204.936,+11.4449
2019-09-30 03:13:00 GMT,+7413.5,+2930.8,+0,+3000,+204.936,+11.4449
2019-09-30 03:14:00 GMT,+7413.5,+2930.8,+0,+3000,+204.936,+11.4449
2019-09-30 03:15:00 GMT,+7401.57,+2920.8,+0.511994,+3000,+204.911,+11.4299
2019-09-30 03:16:00 GMT,+7401.57,+2920.46,+0.895769,+3000,+204.912,+11.4294
2019-09-30 03:17:00 GMT,+7401.57,+2921.25,+0,+3000,+204.909,+11.4306
2019-09-30 03:18:00 GMT,+7401.57,+2921.25,+0,+3000,+204.909,+11.4306
2019-09-30 03:19:00 GMT,+7401.57,+2921.25,+0,+3000,+204.909,+11.4306
2019-09-30 03:20:00 GMT,+7431.96,+2945.57,+0,+3000,+204.8,+11.5067
2019-09-30 03:21:00 GMT,+7431.96,+2945.57,+0,+3000,+204.8,+11.5067
2019-09-30 03:22:00 GMT,+7431.96,+2944.76,+0.910526,+3000,+204.804,+11.5055
2019-09-30 03:23:00 GMT,+7431.96,+2945.57,+0,+3000,+204.8,+11.5067
2019-09-30 03:24:00 GMT,+7431.96,+2944.71,+0.967339,+3000,+204.804,+11.5054
2019-09-30 03:25:00 GMT,+7435.11,+2948.09,+0,+3000,+204.738,+11.516
2019-09-30 03:26:00 GMT,+7435.11,+2948.09,+0,+3000,+204.738,+11.516
2019-09-30 03:27:00 GMT,+7435.11,+2947.68,+0.463546,+3000,+204.74,+11.5155
2019-09-30 03:28:00 GMT,+7435.11,+2948.09,+0,+3000,+204.738,+11.516
2019-09-30 03:29:00 GMT,+7435.11,+2948.09,+0,+3000,+204.738,+11.516
2019-09-30 03:30:00 GMT,+7418.49,+2934.79,+0,+3000,+204.724,+11.486
2019-09-30 03:31:00 GMT,+7418.49,+2934.79,+0,+3000,+204.724,+11.486
2019-09-30 03:32:00 GMT,+7418.49,+2934.79,+0,+3000,+204.724,+11.486
2019-09-30 03:33:00 GMT,+7418.49,+2934.79,+0,+3000,+204.724,+11.486
2019-09-30 03:34:00 GMT,+7418.49,+2934.79,+0,+3000,+204.724,+11.486
2019-09-30 03:35:00 GMT,+7390.34,+2912.27,+0,+3000,+204.771,+11.4166
2019-09-30 03:36:00 GMT,+7390.34,+2912.27,+0,+3000,+204.771,+11.4166
2019-09-30 03:37:00 GMT,+7390.34,+2911.98,+0.328703,+3000,+204.772,+11.4162
2019-09-30 03:38:00 GMT,+7390.34,+2911.72,+0.620292,+3000,+204.774,+11.4158
2019-09-30 03:39:00 GMT,+7390.34,+2911.29,+1.10333,+3000,+204.776,+11.4152
2019-09-30 03:40:00 GMT,+7301.74,+2840.3,+1.23575,+3000,+204.69,+11.2283
2019-09-30 03:41:00 GMT,+7301.74,+2840.1,+1.45743,+3000,+204.691,+11.228
2019-09-30 03:42:00 GMT,+7301.74,+2840.45,+1.06302,+3000,+204.69,+11.2285
2019-09-30 03:43:00 GMT,+7301.74,+2840.99,+0.452726,+3000,+204.687,+11.2293
2019-09-30 03:44:00 GMT,+7301.74,+2840.02,+1.54219,+3000,+204.692,+11.2279
2019-09-30 03:45:00 GMT,+7303.15,+2842.04,+0.534827,+3000,+204.68,+11.224
2019-09-30 03:46:00 GMT,+7303.15,+2842.52,+0,+3000,+204.678,+11.2247
2019-09-30 03:47:00 GMT,+7303.15,+2842.52,+0,+3000,+204.678,+11.2247
2019-09-30 03:48:00 GMT,+7303.15,+2842.52,+0,+3000,+204.678,+11.2247
2019-09-30 03:49:00 GMT,+7303.15,+2842.52,+0,+3000,+204.678,+11.2247
2019-09-30 03:50:00 GMT,+7252.5,+2802,+0,+3000,+204.724,+11.12
2019-09-30 03:51:00 GMT,+7252.5,+2802,+0,+3000,+204.724,+11.12
2019-09-30 03:52:00 GMT,+7252.5,+2802,+0,+3000,+204.724,+11.12
2019-09-30 03:53:00 GMT,+7252.5,+2802,+0,+3000,+204.724,+11.12
2019-09-30 03:54:00 GMT,+7252.5,+2801.98,+0.0234745,+3000,+204.725,+11.12
2019-09-30 03:55:00 GMT,+7295.87,+2836.51,+0.21294,+3000,+204.917,+11.2087
2019-09-30 03:56:00 GMT,+7295.87,+2836.7,+0,+3000,+204.916,+11.2089
2019-09-30 03:57:00 GMT,+7295.87,+2836.7,+0,+3000,+204.916,+11.2089
2019-09-30 03:58:00 GMT,+7295.87,+2836.46,+0.269942,+3000,+204.917,+11.2086
2019-09-30 03:59:00 GMT,+7295.87,+2836.7,+0,+3000,+204.916,+11.2089
2019-09-30 04:00:00 GMT,+7315.4,+2852.32,+0,+3000,+204.967,+11.2387
2019-09-30 04:01:00 GMT,+7315.4,+2852.32,+0,+3000,+204.967,+11.2387
2019-09-30 04:02:00 GMT,+7315.4,+2851.48,+0.943825,+3000,+204.971,+11.2375
2019-09-30 04:03:00 GMT,+7315.4,+2852.32,+0,+3000,+204.967,+11.2387
2019-09-30 04:04:00 GMT,+7315.4,+2852.32,+0,+3000,+204.967,+11.2387
2019-09-30 04:05:00 GMT,+7269.82,+2815.86,+0,+3000,+204.922,+11.142
2019-09-30 04:06:00 GMT,+7269.82,+2815.86,+0,+3000,+204.922,+11.142
2019-09-30 04:07:00 GMT,+7269.82,+2815.86,+0,+3000,+204.922,+11.142
2019-09-30 04:08:00 GMT,+7269.82,+2815.86,+0,+3000,+204.922,+11.142
2019-09-30 04:09:00 GMT,+7269.82,+2815.86,+0,+3000,+204.922,+11.142
2019-09-30 04:10:00 GMT,+7295.25,+2836.2,+0,+3000,+205.085,+11.1695
2019-09-30 04:11:00 GMT,+7295.25,+2836.2,+0,+3000,+205.085,+11.1695
2019-09-30 04:12:00 GMT,+7295.25,+2836.2,+0,+3000,+205.085,+11.1695
2019-09-30 04:13:00 GMT,+7295.25,+2836.2,+0,+3000,+205.085,+11.1695
2019-09-30 04:14:00 GMT,+7295.25,+2836.2,+0,+3000,+205.085,+11.1695
2019-09-30 04:15:00 GMT,+7376.93,+2901.54,+0,+3000,+204.922,+11.3595
2019-09-30 04:16:00 GMT,+7376.93,+2901.54,+0,+3000,+204.922,+11.3595
2019-09-30 04:17:00 GMT,+7376.93,+2901.54,+0,+3000,+204.922,+11.3595
2019-09-30 04:18:00 GMT,+7376.93,+2901.54,+0,+3000,+204.922,+11.3595
2019-09-30 04:19:00 GMT,+7376.93,+2901.54,+0,+3000,+204.922,+11.3595
2019-09-30 04:20:00 GMT,+7425.01,+2940,+0,+3000,+204.694,+11.4965
2019-09-30 04:21:00 GMT,+7425.01,+2940,+0,+3000,+204.694,+11.4965
2019-09-30 04:22:00 GMT,+7425.01,+2940,+0,+3000,+204.694,+11.4965
2019-09-30 04:23:00 GMT,+7425.01,+2940,+0,+3000,+204.694,+11.4965
2019-09-30 04:24:00 GMT,+7425.01,+2940,+0,+3000,+204.694,+11.4965
2019-09-30 04:25:00 GMT,+7536.02,+3028.81,+0,+3000,+204.38,+11.7835
2019-09-30 04:26:00 GMT,+7536.02,+3028.81,+0,+3000,+204.38,+11.7835
2019-09-30 04:27:00 GMT,+7536.02,+3028.81,+0,+3000,+204.38,+11.7835
2019-09-30 04:28:00 GMT,+7536.02,+3028.81,+0,+3000,+204.38,+11.7835
2019-09-30 04:29:00 GMT,+7536.02,+3028.81,+0,+3000,+204.38,+11.7835
2019-09-30 04:30:00 GMT,+7648.57,+3118.86,+0,+3000,+203.675,+12.1265
2019-09-30 04:31:00 GMT,+7648.57,+3118.86,+0,+3000,+203.675,+12.1265
2019-09-30 04:32:00 GMT,+7648.57,+3118.86,+0,+3000,+203.675,+12.1265
2019-09-30 04:33:00 GMT,+7648.57,+3118.86,+0,+3000,+203.675,+12.1265
2019-09-30 04:34:00 GMT,+7648.57,+3118.86,+0,+3000,+203.675,+12.1265
2019-09-30 04:35:00 GMT,+7871.51,+3297.21,+0,+3000,+203.062,+12.6913
2019-09-30 04:36:00 GMT,+7871.51,+3297.21,+0,+3000,+203.062,+12.6913
2019-09-30 04:37:00 GMT,+7871.51,+3297.21,+0,+3000,+203.062,+12.6913
2019-09-30 04:38:00 GMT,+7871.51,+3297.21,+0,+3000,+203.062,+12.6913
2019-09-30 04:39:00 GMT,+7871.51,+3297.21,+0,+3000,+203.062,+12.6913
2019-09-30 04:40:00 GMT,+7999.02,+3399.22,+0,+3000,+202.287,+13.0838
2019-09-30 04:41:00 GMT,+7999.02,+3399.22,+0,+3000,+202.287,+13.0838
2019-09-30 04:42:00 GMT,+7999.02,+3399.22,+0,+3000,+202.287,+13.0838
2019-09-30 04:43:00 GMT,+7999.02,+3398.77,+0.501296,+3000,+202.289,+13.0831
2019-09-30 04:44:00 GMT,+7999.02,+3399.22,+0,+3000,+202.287,+13.0838
2019-09-30 04:45:00 GMT,+8141.84,+3513.47,+0,+3000,+201.812,+13.4813
2019-09-30 04:46:00 GMT,+8141.84,+3513.47,+0,+3000,+201.812,+13.4813
