# file...... output/LOAD29_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD29:base_power_A, Bus562:measured_power.real, inv_29_sol:VA_Out.real, inv_29_batt:VA_Out.real, Bus562:measured_voltage_A.real, Bus562:measured_current_A.real
2019-09-30 00:17:00 GMT,+9197.98,+4358.38,+0,+3000,+201.426,+15.1432
2019-09-30 00:18:00 GMT,+9197.98,+4358.38,+0,+3000,+201.426,+15.1432
2019-09-30 00:19:00 GMT,+9197.98,+4358.38,+0,+3000,+201.426,+15.1432
2019-09-30 00:20:00 GMT,+9319.47,+4455.58,+0,+3000,+201.029,+15.4946
2019-09-30 00:21:00 GMT,+9319.47,+4455.58,+0,+3000,+201.029,+15.4946
2019-09-30 00:22:00 GMT,+9319.47,+4455.58,+0,+3000,+201.029,+15.4946
2019-09-30 00:23:00 GMT,+9319.47,+4455.58,+0,+3000,+201.029,+15.4946
2019-09-30 00:24:00 GMT,+9319.47,+4455.55,+0.0334765,+3000,+201.029,+15.4945
2019-09-30 00:25:00 GMT,+9348.83,+4477.87,+1.18646,+3000,+200.889,+15.5955
2019-09-30 00:26:00 GMT,+9348.83,+4478.03,+1.02751,+3000,+200.889,+15.5957
2019-09-30 00:27:00 GMT,+9348.83,+4478.74,+0.321153,+3000,+200.887,+15.5968
2019-09-30 00:28:00 GMT,+9348.83,+4479.06,+0,+3000,+200.885,+15.5973
2019-09-30 00:29:00 GMT,+9348.83,+4479.06,+0,+3000,+200.885,+15.5973
2019-09-30 00:30:00 GMT,+9215.16,+4371.63,+0.500425,+3000,+201.306,+15.2141
2019-09-30 00:31:00 GMT,+9215.16,+4370.28,+1.84981,+3000,+201.312,+15.212
2019-09-30 00:32:00 GMT,+9215.16,+4371.45,+0.681015,+3000,+201.307,+15.2138
2019-09-30 00:33:00 GMT,+9215.16,+4372.13,+0,+3000,+201.304,+15.2148
2019-09-30 00:34:00 GMT,+9215.16,+4372.13,+0,+3000,+201.304,+15.2148
2019-09-30 00:35:00 GMT,+8961.66,+4169.33,+0,+3000,+201.896,+14.5833
2019-09-30 00:36:00 GMT,+8961.66,+4169.33,+0,+3000,+201.896,+14.5833
2019-09-30 00:37:00 GMT,+8961.66,+4169.33,+0,+3000,+201.896,+14.5833
2019-09-30 00:38:00 GMT,+8961.66,+4169.33,+0,+3000,+201.896,+14.5833
2019-09-30 00:39:00 GMT,+8961.66,+4169.33,+0,+3000,+201.896,+14.5833
2019-09-30 00:40:00 GMT,+8746.11,+3996.89,+0,+3000,+202.456,+14.0473
2019-09-30 00:41:00 GMT,+8746.11,+3995.36,+1.53455,+3000,+202.463,+14.045
2019-09-30 00:42:00 GMT,+8746.11,+3993.94,+2.94754,+3000,+202.469,+14.0429
2019-09-30 00:43:00 GMT,+8746.11,+3993.04,+3.85037,+3000,+202.473,+14.0416
2019-09-30 00:44:00 GMT,+8746.11,+3993.12,+3.77396,+3000,+202.472,+14.0417
2019-09-30 00:45:00 GMT,+8565.37,+3849.53,+2.75591,+3000,+202.851,+13.6142
2019-09-30 00:46:00 GMT,+8565.37,+3849.92,+2.37995,+3000,+202.849,+13.6148
2019-09-30 00:47:00 GMT,+8565.37,+3849.67,+2.63112,+3000,+202.85,+13.6144
2019-09-30 00:48:00 GMT,+8565.37,+3847.76,+4.5323,+3000,+202.858,+13.6117
2019-09-30 00:49:00 GMT,+8565.37,+3850.53,+1.76944,+3000,+202.846,+13.6157
2019-09-30 00:50:00 GMT,+8326.13,+3660.91,+0,+3000,+203.362,+13.0607
2019-09-30 00:51:00 GMT,+8326.13,+3660.91,+0,+3000,+203.362,+13.0607
2019-09-30 00:52:00 GMT,+8326.13,+3660.91,+0,+3000,+203.362,+13.0607
2019-09-30 00:53:00 GMT,+8326.13,+3660.91,+0,+3000,+203.362,+13.0607
2019-09-30 00:54:00 GMT,+8326.13,+3660.66,+0.246105,+3000,+203.364,+13.0603
2019-09-30 00:55:00 GMT,+8258.72,+3606.98,+0,+3000,+203.645,+12.8867
2019-09-30 00:56:00 GMT,+8258.72,+3606.98,+0,+3000,+203.645,+12.8867
2019-09-30 00:57:00 GMT,+8258.72,+3606.98,+0,+3000,+203.645,+12.8867
2019-09-30 00:58:00 GMT,+8258.72,+3606.98,+0,+3000,+203.645,+12.8867
2019-09-30 00:59:00 GMT,+8258.72,+3606.98,+0,+3000,+203.645,+12.8867
2019-09-30 01:00:00 GMT,+8210.24,+3568.19,+0,+3000,+203.852,+12.7603
2019-09-30 01:01:00 GMT,+8210.24,+3566.92,+1.27068,+3000,+203.858,+12.7585
2019-09-30 01:02:00 GMT,+8210.24,+3568.19,+0,+3000,+203.852,+12.7603
2019-09-30 01:03:00 GMT,+8210.24,+3568.19,+0,+3000,+203.852,+12.7603
2019-09-30 01:04:00 GMT,+8210.24,+3568.19,+0,+3000,+203.852,+12.7603
2019-09-30 01:05:00 GMT,+8170.88,+3536.7,+0,+3000,+203.927,+12.6629
2019-09-30 01:06:00 GMT,+8170.88,+3536.7,+0,+3000,+203.927,+12.6629
2019-09-30 01:07:00 GMT,+8170.88,+3535.72,+0.984498,+3000,+203.931,+12.6614
2019-09-30 01:08:00 GMT,+8170.88,+3535.62,+1.07691,+3000,+203.931,+12.6613
2019-09-30 01:09:00 GMT,+8170.88,+3536.7,+0,+3000,+203.927,+12.6629
2019-09-30 01:10:00 GMT,+8306.61,+3645.29,+0,+3000,+203.882,+12.9512
2019-09-30 01:11:00 GMT,+8306.61,+3645.29,+0,+3000,+203.882,+12.9512
2019-09-30 01:12:00 GMT,+8306.61,+3645.29,+0,+3000,+203.882,+12.9512
2019-09-30 01:13:00 GMT,+8306.61,+3645.29,+0,+3000,+203.882,+12.9512
2019-09-30 01:14:00 GMT,+8306.61,+3645.29,+0,+3000,+203.882,+12.9512
2019-09-30 01:15:00 GMT,+8358.64,+3686.91,+0,+3000,+203.96,+13.0444
2019-09-30 01:16:00 GMT,+8358.64,+3686.91,+0,+3000,+203.96,+13.0444
2019-09-30 01:17:00 GMT,+8358.64,+3685.46,+1.45688,+3000,+203.966,+13.0423
2019-09-30 01:18:00 GMT,+8358.64,+3685.76,+1.15459,+3000,+203.965,+13.0427
2019-09-30 01:19:00 GMT,+8358.64,+3686.28,+0.632148,+3000,+203.963,+13.0434
2019-09-30 01:20:00 GMT,+8405.53,+3724.24,+0.182578,+3000,+204.02,+13.1124
2019-09-30 01:21:00 GMT,+8405.53,+3724.43,+0,+3000,+204.019,+13.1127
2019-09-30 01:22:00 GMT,+8405.53,+3722.24,+2.18331,+3000,+204.029,+13.1095
2019-09-30 01:23:00 GMT,+8405.53,+3721.53,+2.89948,+3000,+204.032,+13.1085
2019-09-30 01:24:00 GMT,+8405.53,+3721.64,+2.78906,+3000,+204.031,+13.1087
2019-09-30 01:25:00 GMT,+8361.78,+3689.43,+0,+3000,+204.17,+13.0013
2019-09-30 01:26:00 GMT,+8361.78,+3689.43,+0,+3000,+204.17,+13.0013
2019-09-30 01:27:00 GMT,+8361.78,+3689.43,+0,+3000,+204.17,+13.0013
2019-09-30 01:28:00 GMT,+8361.78,+3689.43,+0,+3000,+204.17,+13.0013
2019-09-30 01:29:00 GMT,+8361.78,+3689.43,+0,+3000,+204.17,+13.0013
2019-09-30 01:30:00 GMT,+8325.4,+3660.32,+0,+3000,+204.161,+12.925
2019-09-30 01:31:00 GMT,+8325.4,+3660.32,+0,+3000,+204.161,+12.925
2019-09-30 01:32:00 GMT,+8325.4,+3660.32,+0,+3000,+204.161,+12.925
2019-09-30 01:33:00 GMT,+8325.4,+3660.32,+0,+3000,+204.161,+12.925
2019-09-30 01:34:00 GMT,+8325.4,+3659.06,+1.25467,+3000,+204.166,+12.9232
2019-09-30 01:35:00 GMT,+8228.86,+3580.3,+2.78211,+3000,+204.159,+12.7321
2019-09-30 01:36:00 GMT,+8228.86,+3580.02,+3.06419,+3000,+204.161,+12.7317
2019-09-30 01:37:00 GMT,+8228.86,+3580.59,+2.49184,+3000,+204.158,+12.7325
2019-09-30 01:38:00 GMT,+8228.86,+3582.86,+0.222763,+3000,+204.149,+12.7358
2019-09-30 01:39:00 GMT,+8228.86,+3583.09,+0,+3000,+204.148,+12.7361
2019-09-30 01:40:00 GMT,+8130.82,+3504.66,+0,+3000,+204.222,+12.5262
2019-09-30 01:41:00 GMT,+8130.82,+3504.66,+0,+3000,+204.222,+12.5262
2019-09-30 01:42:00 GMT,+8130.82,+3504.66,+0,+3000,+204.222,+12.5262
2019-09-30 01:43:00 GMT,+8130.82,+3504.66,+0,+3000,+204.222,+12.5262
2019-09-30 01:44:00 GMT,+8130.82,+3504.66,+0,+3000,+204.222,+12.5262
2019-09-30 01:45:00 GMT,+8146.92,+3517.53,+0,+3000,+204.199,+12.5727
2019-09-30 01:46:00 GMT,+8146.92,+3517.53,+0,+3000,+204.199,+12.5727
2019-09-30 01:47:00 GMT,+8146.92,+3517.53,+0,+3000,+204.199,+12.5727
2019-09-30 01:48:00 GMT,+8146.92,+3517.53,+0,+3000,+204.199,+12.5727
2019-09-30 01:49:00 GMT,+8146.92,+3517.53,+0,+3000,+204.199,+12.5727
2019-09-30 01:50:00 GMT,+8153.29,+3522.63,+0,+3000,+204.235,+12.5858
2019-09-30 01:51:00 GMT,+8153.29,+3522.63,+0,+3000,+204.235,+12.5858
2019-09-30 01:52:00 GMT,+8153.29,+3522.63,+0,+3000,+204.235,+12.5858
2019-09-30 01:53:00 GMT,+8153.29,+3522.63,+0,+3000,+204.235,+12.5858
2019-09-30 01:54:00 GMT,+8153.29,+3521.76,+0.876345,+3000,+204.238,+12.5846
2019-09-30 01:55:00 GMT,+8112.16,+3489.73,+0,+3000,+204.316,+12.4962
2019-09-30 01:56:00 GMT,+8112.16,+3489.73,+0,+3000,+204.316,+12.4962
2019-09-30 01:57:00 GMT,+8112.16,+3488.32,+1.40903,+3000,+204.322,+12.4942
2019-09-30 01:58:00 GMT,+8112.16,+3489.73,+0,+3000,+204.316,+12.4962
2019-09-30 01:59:00 GMT,+8112.16,+3489.73,+0,+3000,+204.316,+12.4962
2019-09-30 02:00:00 GMT,+8135.37,+3508.29,+0,+3000,+204.323,+12.551
2019-09-30 02:01:00 GMT,+8135.37,+3508.29,+0,+3000,+204.323,+12.551
2019-09-30 02:02:00 GMT,+8135.37,+3508.29,+0,+3000,+204.323,+12.551
2019-09-30 02:03:00 GMT,+8135.37,+3507.46,+0.838014,+3000,+204.327,+12.5498
2019-09-30 02:04:00 GMT,+8135.37,+3505.26,+3.03112,+3000,+204.336,+12.5466
2019-09-30 02:05:00 GMT,+8170.27,+3532.19,+4.02637,+3000,+204.483,+12.5945
2019-09-30 02:06:00 GMT,+8170.27,+3532.9,+3.32177,+3000,+204.48,+12.5955
2019-09-30 02:07:00 GMT,+8170.27,+3535.34,+0.883251,+3000,+204.47,+12.599
2019-09-30 02:08:00 GMT,+8170.27,+3535.46,+0.757584,+3000,+204.469,+12.5991
2019-09-30 02:09:00 GMT,+8170.27,+3534.19,+2.02984,+3000,+204.475,+12.5973
2019-09-30 02:10:00 GMT,+8155.75,+3524.09,+0.504564,+3000,+204.54,+12.5444
2019-09-30 02:11:00 GMT,+8155.75,+3524.6,+0,+3000,+204.538,+12.5451
2019-09-30 02:12:00 GMT,+8155.75,+3524.6,+0,+3000,+204.538,+12.5451
2019-09-30 02:13:00 GMT,+8155.75,+3524.6,+0,+3000,+204.538,+12.5451
2019-09-30 02:14:00 GMT,+8155.75,+3524.6,+0,+3000,+204.538,+12.5451
2019-09-30 02:15:00 GMT,+8157.3,+3525.84,+0,+3000,+204.635,+12.5307
2019-09-30 02:16:00 GMT,+8157.3,+3525.84,+0,+3000,+204.635,+12.5307
2019-09-30 02:17:00 GMT,+8157.3,+3525.76,+0.0835906,+3000,+204.635,+12.5306
2019-09-30 02:18:00 GMT,+8157.3,+3524.86,+0.985254,+3000,+204.639,+12.5293
2019-09-30 02:19:00 GMT,+8157.3,+3525.53,+0.310205,+3000,+204.636,+12.5302
2019-09-30 02:20:00 GMT,+8160.19,+3528.15,+0,+3000,+204.503,+12.5525
2019-09-30 02:21:00 GMT,+8160.19,+3528.15,+0,+3000,+204.503,+12.5525
2019-09-30 02:22:00 GMT,+8160.19,+3528.15,+0,+3000,+204.503,+12.5525
2019-09-30 02:23:00 GMT,+8160.19,+3528.15,+0,+3000,+204.503,+12.5525
2019-09-30 02:24:00 GMT,+8160.19,+3528.15,+0,+3000,+204.503,+12.5525
2019-09-30 02:25:00 GMT,+8073.03,+3458.42,+0,+3000,+204.614,+12.3604
2019-09-30 02:26:00 GMT,+8073.03,+3458.42,+0,+3000,+204.614,+12.3604
2019-09-30 02:27:00 GMT,+8073.03,+3458.42,+0,+3000,+204.614,+12.3604
2019-09-30 02:28:00 GMT,+8073.03,+3458.42,+0,+3000,+204.614,+12.3604
2019-09-30 02:29:00 GMT,+8073.03,+3458.42,+0,+3000,+204.614,+12.3604
2019-09-30 02:30:00 GMT,+8014.03,+3411.22,+0,+3000,+204.659,+12.2248
2019-09-30 02:31:00 GMT,+8014.03,+3410.62,+0.598672,+3000,+204.661,+12.2239
2019-09-30 02:32:00 GMT,+8014.03,+3411.22,+0,+3000,+204.659,+12.2248
2019-09-30 02:33:00 GMT,+8014.03,+3411.22,+0,+3000,+204.659,+12.2248
2019-09-30 02:34:00 GMT,+8014.03,+3411.22,+0,+3000,+204.659,+12.2248
2019-09-30 02:35:00 GMT,+8008.98,+3407.19,+0,+3000,+204.759,+12.2061
2019-09-30 02:36:00 GMT,+8008.98,+3407.19,+0,+3000,+204.759,+12.2061
2019-09-30 02:37:00 GMT,+8008.98,+3406.24,+0.943831,+3000,+204.763,+12.2047
2019-09-30 02:38:00 GMT,+8008.98,+3406.93,+0.253178,+3000,+204.76,+12.2057
2019-09-30 02:39:00 GMT,+8008.98,+3407.04,+0.15258,+3000,+204.76,+12.2058
2019-09-30 02:40:00 GMT,+8019.27,+3414.89,+0.526483,+3000,+204.795,+12.2226
2019-09-30 02:41:00 GMT,+8019.27,+3412.93,+2.48072,+3000,+204.803,+12.2198
2019-09-30 02:42:00 GMT,+8019.27,+3414.99,+0.429007,+3000,+204.795,+12.2227
2019-09-30 02:43:00 GMT,+8019.27,+3415.42,+0,+3000,+204.793,+12.2233
2019-09-30 02:44:00 GMT,+8019.27,+3415.42,+0,+3000,+204.793,+12.2233
2019-09-30 02:45:00 GMT,+7979.79,+3383.83,+0,+3000,+204.81,+12.1456
2019-09-30 02:46:00 GMT,+7979.79,+3383.83,+0,+3000,+204.81,+12.1456
2019-09-30 02:47:00 GMT,+7979.79,+3383.83,+0,+3000,+204.81,+12.1456
2019-09-30 02:48:00 GMT,+7979.79,+3383.8,+0.0297887,+3000,+204.81,+12.1456
2019-09-30 02:49:00 GMT,+7979.79,+3383.83,+0,+3000,+204.81,+12.1456
2019-09-30 02:50:00 GMT,+7996.25,+3397,+0,+3000,+204.864,+12.1725
2019-09-30 02:51:00 GMT,+7996.25,+3397,+0,+3000,+204.864,+12.1725
2019-09-30 02:52:00 GMT,+7996.25,+3397,+0,+3000,+204.864,+12.1725
2019-09-30 02:53:00 GMT,+7996.25,+3397,+0,+3000,+204.864,+12.1725
2019-09-30 02:54:00 GMT,+7996.25,+3397,+0,+3000,+204.864,+12.1725
2019-09-30 02:55:00 GMT,+7982.58,+3386.07,+0,+3000,+204.937,+12.1429
2019-09-30 02:56:00 GMT,+7982.58,+3385.52,+0.541978,+3000,+204.94,+12.1421
2019-09-30 02:57:00 GMT,+7982.58,+3384.39,+1.6803,+3000,+204.944,+12.1405
2019-09-30 02:58:00 GMT,+7982.58,+3385.7,+0.36777,+3000,+204.939,+12.1424
2019-09-30 02:59:00 GMT,+7982.58,+3386.07,+0,+3000,+204.937,+12.1429
2019-09-30 03:00:00 GMT,+8003.96,+3403.17,+0,+3000,+204.827,+12.1903
2019-09-30 03:01:00 GMT,+8003.96,+3403.17,+0,+3000,+204.827,+12.1903
2019-09-30 03:02:00 GMT,+8003.96,+3403.17,+0,+3000,+204.827,+12.1903
2019-09-30 03:03:00 GMT,+8003.96,+3403.17,+0,+3000,+204.827,+12.1903
2019-09-30 03:04:00 GMT,+8003.96,+3403.17,+0,+3000,+204.827,+12.1903
2019-09-30 03:05:00 GMT,+8034.08,+3427.27,+0,+3000,+204.731,+12.2601
2019-09-30 03:06:00 GMT,+8034.08,+3427.27,+0,+3000,+204.731,+12.2601
2019-09-30 03:07:00 GMT,+8034.08,+3427.27,+0,+3000,+204.731,+12.2601
2019-09-30 03:08:00 GMT,+8034.08,+3427.27,+0,+3000,+204.731,+12.2601
2019-09-30 03:09:00 GMT,+8034.08,+3427.27,+0,+3000,+204.731,+12.2601
2019-09-30 03:10:00 GMT,+8061.53,+3449.23,+0,+3000,+204.608,+12.3342
2019-09-30 03:11:00 GMT,+8061.53,+3449.23,+0,+3000,+204.608,+12.3342
2019-09-30 03:12:00 GMT,+8061.53,+3449.23,+0,+3000,+204.608,+12.3342
2019-09-30 03:13:00 GMT,+8061.53,+3449.23,+0,+3000,+204.608,+12.3342
2019-09-30 03:14:00 GMT,+8061.53,+3449.23,+0,+3000,+204.608,+12.3342
2019-09-30 03:15:00 GMT,+7961.9,+3369.01,+0.511994,+3000,+204.781,+12.1012
2019-09-30 03:16:00 GMT,+7961.9,+3368.63,+0.895769,+3000,+204.782,+12.1006
2019-09-30 03:17:00 GMT,+7961.9,+3369.52,+0,+3000,+204.778,+12.1019
2019-09-30 03:18:00 GMT,+7961.9,+3369.52,+0,+3000,+204.778,+12.1019
2019-09-30 03:19:00 GMT,+7961.9,+3369.52,+0,+3000,+204.778,+12.1019
2019-09-30 03:20:00 GMT,+7931.43,+3345.15,+0,+3000,+204.823,+12.0292
2019-09-30 03:21:00 GMT,+7931.43,+3345.15,+0,+3000,+204.823,+12.0292
2019-09-30 03:22:00 GMT,+7931.43,+3344.24,+0.910526,+3000,+204.827,+12.0279
2019-09-30 03:23:00 GMT,+7931.43,+3345.15,+0,+3000,+204.823,+12.0292
2019-09-30 03:24:00 GMT,+7931.43,+3344.18,+0.967339,+3000,+204.827,+12.0278
2019-09-30 03:25:00 GMT,+7990.62,+3392.5,+0,+3000,+204.78,+12.1601
2019-09-30 03:26:00 GMT,+7990.62,+3392.5,+0,+3000,+204.78,+12.1601
2019-09-30 03:27:00 GMT,+7990.62,+3392.03,+0.463546,+3000,+204.782,+12.1594
2019-09-30 03:28:00 GMT,+7990.62,+3392.5,+0,+3000,+204.78,+12.1601
2019-09-30 03:29:00 GMT,+7990.62,+3392.5,+0,+3000,+204.78,+12.1601
2019-09-30 03:30:00 GMT,+8083.6,+3466.88,+0,+3000,+204.775,+12.3532
2019-09-30 03:31:00 GMT,+8083.6,+3466.88,+0,+3000,+204.775,+12.3532
2019-09-30 03:32:00 GMT,+8083.6,+3466.88,+0,+3000,+204.775,+12.3532
2019-09-30 03:33:00 GMT,+8083.6,+3466.88,+0,+3000,+204.775,+12.3532
2019-09-30 03:34:00 GMT,+8083.6,+3466.88,+0,+3000,+204.775,+12.3532
2019-09-30 03:35:00 GMT,+8167.8,+3534.24,+0,+3000,+204.705,+12.5391
2019-09-30 03:36:00 GMT,+8167.8,+3534.24,+0,+3000,+204.705,+12.5391
2019-09-30 03:37:00 GMT,+8167.8,+3533.91,+0.328703,+3000,+204.706,+12.5387
2019-09-30 03:38:00 GMT,+8167.8,+3533.62,+0.620292,+3000,+204.707,+12.5382
2019-09-30 03:39:00 GMT,+8167.8,+3533.14,+1.10333,+3000,+204.709,+12.5375
2019-09-30 03:40:00 GMT,+8256.05,+3603.6,+1.23575,+3000,+204.585,+12.7401
2019-09-30 03:41:00 GMT,+8256.05,+3603.38,+1.45743,+3000,+204.586,+12.7398
2019-09-30 03:42:00 GMT,+8256.05,+3603.77,+1.06302,+3000,+204.584,+12.7403
2019-09-30 03:43:00 GMT,+8256.05,+3604.39,+0.452726,+3000,+204.581,+12.7412
2019-09-30 03:44:00 GMT,+8256.05,+3603.3,+1.54219,+3000,+204.586,+12.7397
2019-09-30 03:45:00 GMT,+8313.01,+3649.87,+0.534827,+3000,+204.269,+12.8977
2019-09-30 03:46:00 GMT,+8313.01,+3650.41,+0,+3000,+204.267,+12.8984
2019-09-30 03:47:00 GMT,+8313.01,+3650.41,+0,+3000,+204.267,+12.8984
2019-09-30 03:48:00 GMT,+8313.01,+3650.41,+0,+3000,+204.267,+12.8984
2019-09-30 03:49:00 GMT,+8313.01,+3650.41,+0,+3000,+204.267,+12.8984
2019-09-30 03:50:00 GMT,+8460.24,+3768.19,+0,+3000,+203.97,+13.2396
2019-09-30 03:51:00 GMT,+8460.24,+3768.19,+0,+3000,+203.97,+13.2396
2019-09-30 03:52:00 GMT,+8460.24,+3768.19,+0,+3000,+203.97,+13.2396
2019-09-30 03:53:00 GMT,+8460.24,+3768.19,+0,+3000,+203.97,+13.2396
2019-09-30 03:54:00 GMT,+8460.24,+3768.17,+0.0234745,+3000,+203.97,+13.2395
2019-09-30 03:55:00 GMT,+8478.08,+3782.25,+0.21294,+3000,+203.868,+13.296
2019-09-30 03:56:00 GMT,+8478.08,+3782.46,+0,+3000,+203.867,+13.2963
2019-09-30 03:57:00 GMT,+8478.08,+3782.46,+0,+3000,+203.867,+13.2963
2019-09-30 03:58:00 GMT,+8478.08,+3782.19,+0.269942,+3000,+203.868,+13.2959
2019-09-30 03:59:00 GMT,+8478.08,+3782.46,+0,+3000,+203.867,+13.2963
2019-09-30 04:00:00 GMT,+8517.88,+3814.31,+0,+3000,+203.816,+13.3894
2019-09-30 04:01:00 GMT,+8517.88,+3814.31,+0,+3000,+203.816,+13.3894
2019-09-30 04:02:00 GMT,+8517.88,+3813.36,+0.943825,+3000,+203.82,+13.3881
2019-09-30 04:03:00 GMT,+8517.88,+3814.31,+0,+3000,+203.816,+13.3894
2019-09-30 04:04:00 GMT,+8517.88,+3814.31,+0,+3000,+203.816,+13.3894
2019-09-30 04:05:00 GMT,+8990.09,+4192.07,+0,+3000,+202.632,+14.5252
2019-09-30 04:06:00 GMT,+8990.09,+4192.07,+0,+3000,+202.632,+14.5252
2019-09-30 04:07:00 GMT,+8990.09,+4192.07,+0,+3000,+202.632,+14.5252
2019-09-30 04:08:00 GMT,+8990.09,+4192.07,+0,+3000,+202.632,+14.5252
2019-09-30 04:09:00 GMT,+8990.09,+4192.07,+0,+3000,+202.632,+14.5252
2019-09-30 04:10:00 GMT,+8865.21,+4092.17,+0,+3000,+203,+14.2044
2019-09-30 04:11:00 GMT,+8865.21,+4092.17,+0,+3000,+203,+14.2044
2019-09-30 04:12:00 GMT,+8865.21,+4092.17,+0,+3000,+203,+14.2044
2019-09-30 04:13:00 GMT,+8865.21,+4092.17,+0,+3000,+203,+14.2044
2019-09-30 04:14:00 GMT,+8865.21,+4092.17,+0,+3000,+203,+14.2044
2019-09-30 04:15:00 GMT,+8230.89,+3584.71,+0,+3000,+204.646,+12.6686
2019-09-30 04:16:00 GMT,+8230.89,+3584.71,+0,+3000,+204.646,+12.6686
2019-09-30 04:17:00 GMT,+8230.89,+3584.71,+0,+3000,+204.646,+12.6686
2019-09-30 04:18:00 GMT,+8230.89,+3584.71,+0,+3000,+204.646,+12.6686
2019-09-30 04:19:00 GMT,+8230.89,+3584.71,+0,+3000,+204.646,+12.6686
2019-09-30 04:20:00 GMT,+7195.96,+2756.77,+0,+3000,+207.2,+10.2779
2019-09-30 04:21:00 GMT,+7195.96,+2756.77,+0,+3000,+207.2,+10.2779
2019-09-30 04:22:00 GMT,+7195.96,+2756.77,+0,+3000,+207.2,+10.2779
2019-09-30 04:23:00 GMT,+7195.96,+2756.77,+0,+3000,+207.2,+10.2779
2019-09-30 04:24:00 GMT,+7195.96,+2756.77,+0,+3000,+207.2,+10.2779
2019-09-30 04:25:00 GMT,+5954.65,+3000,+0,+1763.72,+206.663,+9.21682
2019-09-30 04:26:00 GMT,+5954.65,+3000,+0,+1763.72,+206.663,+9.21682
2019-09-30 04:27:00 GMT,+5954.65,+3000,+0,+1763.72,+206.663,+9.21682
2019-09-30 04:28:00 GMT,+5954.65,+3000,+0,+1763.72,+206.663,+9.21682
2019-09-30 04:29:00 GMT,+5954.65,+3000,+0,+1763.72,+206.663,+9.21682
2019-09-30 04:30:00 GMT,+4561.94,+3000,+0,+649.55,+207.187,+7.7608
2019-09-30 04:31:00 GMT,+4561.94,+3000,+0,+649.55,+207.187,+7.7608
2019-09-30 04:32:00 GMT,+4561.94,+3000,+0,+649.55,+207.187,+7.7608
2019-09-30 04:33:00 GMT,+4561.94,+3000,+0,+649.55,+207.187,+7.7608
2019-09-30 04:34:00 GMT,+4561.94,+3000,+0,+649.55,+207.187,+7.7608
2019-09-30 04:35:00 GMT,+3283.42,+2626.74,+0,-0,+208.988,+6.02623
2019-09-30 04:36:00 GMT,+3283.42,+2626.74,+0,-0,+208.988,+6.02623
2019-09-30 04:37:00 GMT,+3283.42,+2626.74,+0,-0,+208.988,+6.02623
2019-09-30 04:38:00 GMT,+3283.42,+2626.74,+0,-0,+208.988,+6.02623
2019-09-30 04:39:00 GMT,+3283.42,+2626.74,+0,-0,+208.988,+6.02623
2019-09-30 04:40:00 GMT,+2260.84,+1808.67,+0,-0,+210.384,+4.06746
2019-09-30 04:41:00 GMT,+2260.84,+1808.67,+0,-0,+210.384,+4.06746
2019-09-30 04:42:00 GMT,+2260.84,+1808.67,+0,-0,+210.384,+4.06746
2019-09-30 04:43:00 GMT,+2260.84,+1808.17,+0.501296,-0,+210.386,+4.06683
2019-09-30 04:44:00 GMT,+2260.84,+1808.67,+0,-0,+210.384,+4.06746
2019-09-30 04:45:00 GMT,+1550.22,+1500,+0,-259.826,+211.199,+3.07334
