# file...... output/LOAD29_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD29:base_power_A, Bus562:measured_power.real, inv_29_sol:VA_Out.real, inv_29_batt:VA_Out.real, Bus562:measured_voltage_A.real, Bus562:measured_current_A.real
2019-04-21 01:17:00 GMT,+8253.05,+2483.44,+1119.01,+3000,+207.717,+11.2781
2019-04-21 01:18:00 GMT,+8253.05,+2475.26,+1127.02,+3000,+207.751,+11.2667
2019-04-21 01:19:00 GMT,+8253.05,+2473.94,+1128.47,+3000,+207.757,+11.2649
2019-04-21 01:20:00 GMT,+8265.33,+2483.88,+1128.38,+3000,+207.694,+11.2876
2019-04-21 01:21:00 GMT,+8265.33,+2469.27,+1142.14,+3000,+207.648,+11.2686
2019-04-21 01:22:00 GMT,+8265.33,+2466.5,+1145.72,+3000,+207.66,+11.2648
2019-04-21 01:23:00 GMT,+8265.33,+2459.6,+1152.54,+3000,+207.688,+11.2553
2019-04-21 01:24:00 GMT,+8265.33,+2465.46,+1146.92,+3000,+207.664,+11.2634
2019-04-21 01:25:00 GMT,+8265.59,+2463.01,+1149.46,+3000,+207.794,+11.2384
2019-04-21 01:26:00 GMT,+8265.59,+2463.16,+1149.31,+3000,+207.793,+11.2386
2019-04-21 01:27:00 GMT,+8265.59,+2458.2,+1154.18,+3000,+207.814,+11.2317
2019-04-21 01:28:00 GMT,+8265.59,+2460.22,+1152.29,+3000,+207.805,+11.2346
2019-04-21 01:29:00 GMT,+8265.59,+2462.36,+1150.15,+3000,+207.797,+11.2375
2019-04-21 01:30:00 GMT,+8227.74,+2427.98,+1154.14,+3000,+207.862,+11.1338
2019-04-21 01:31:00 GMT,+8227.74,+2425.84,+1156.31,+3000,+207.871,+11.1308
2019-04-21 01:32:00 GMT,+8227.74,+2421.73,+1160.38,+3000,+207.888,+11.1252
2019-04-21 01:33:00 GMT,+8227.74,+2421.13,+1161.05,+3000,+207.891,+11.1243
2019-04-21 01:34:00 GMT,+8227.74,+2420.31,+1161.86,+3000,+207.894,+11.1232
2019-04-21 01:35:00 GMT,+8229.11,+2418.16,+1165.07,+3000,+207.731,+11.1271
2019-04-21 01:36:00 GMT,+8229.11,+2416.21,+1167.04,+3000,+207.739,+11.1244
2019-04-21 01:37:00 GMT,+8229.11,+2410.78,+1172.4,+3000,+207.762,+11.1169
2019-04-21 01:38:00 GMT,+8229.11,+2404.68,+1178.49,+3000,+207.787,+11.1085
2019-04-21 01:39:00 GMT,+8229.11,+2401.47,+1181.76,+3000,+207.8,+11.1041
2019-04-21 01:40:00 GMT,+8230.57,+2394.77,+1189.54,+3000,+207.837,+11.0922
2019-04-21 01:41:00 GMT,+8230.57,+2387.83,+1196.2,+3000,+207.816,+11.0831
2019-04-21 01:42:00 GMT,+8230.57,+2384.58,+1199.82,+3000,+207.829,+11.0787
2019-04-21 01:43:00 GMT,+8230.57,+2390.47,+1193.99,+3000,+207.805,+11.0868
2019-04-21 01:44:00 GMT,+8230.57,+2397.32,+1187.14,+3000,+207.777,+11.0962
2019-04-21 01:45:00 GMT,+8306.83,+2463.94,+1181.53,+3000,+207.743,+11.2632
2019-04-21 01:46:00 GMT,+8306.83,+2464.12,+1181.34,+3000,+207.742,+11.2634
2019-04-21 01:47:00 GMT,+8306.83,+2464.88,+1180.58,+3000,+207.739,+11.2645
2019-04-21 01:48:00 GMT,+8306.83,+2462.35,+1183.06,+3000,+207.749,+11.261
2019-04-21 01:49:00 GMT,+8306.83,+2456.06,+1189.28,+3000,+207.775,+11.2523
2019-04-21 01:50:00 GMT,+8267.81,+2425.49,+1188.75,+3000,+207.771,+11.1818
2019-04-21 01:51:00 GMT,+8267.81,+2429.37,+1184.88,+3000,+207.755,+11.1871
2019-04-21 01:52:00 GMT,+8267.81,+2426.91,+1187.29,+3000,+207.766,+11.1837
2019-04-21 01:53:00 GMT,+8267.81,+2428.82,+1185.46,+3000,+207.758,+11.1864
2019-04-21 01:54:00 GMT,+8267.81,+2419.68,+1194.39,+3000,+207.796,+11.1737
2019-04-21 01:55:00 GMT,+8320.22,+2467.84,+1188.33,+3000,+207.729,+11.304
2019-04-21 01:56:00 GMT,+8320.22,+2456.42,+1199.53,+3000,+207.776,+11.2882
2019-04-21 01:57:00 GMT,+8320.22,+2465.19,+1191.16,+3000,+207.74,+11.3004
2019-04-21 01:58:00 GMT,+8320.22,+2457.39,+1198.63,+3000,+207.772,+11.2895
2019-04-21 01:59:00 GMT,+8320.22,+2459.72,+1196.5,+3000,+207.762,+11.2928
2019-04-21 02:00:00 GMT,+8298.44,+2433.77,+1204.81,+3000,+207.819,+11.2305
2019-04-21 02:01:00 GMT,+8298.44,+2439.3,+1199.56,+3000,+207.796,+11.2382
2019-04-21 02:02:00 GMT,+8298.44,+2432.97,+1205.65,+3000,+207.823,+11.2295
2019-04-21 02:03:00 GMT,+8298.44,+2433.66,+1205.11,+3000,+207.82,+11.2304
2019-04-21 02:04:00 GMT,+8298.44,+2441.61,+1197.3,+3000,+207.787,+11.2414
2019-04-21 02:05:00 GMT,+8215.4,+2362.9,+1209.17,+3000,+207.946,+11.0379
2019-04-21 02:06:00 GMT,+8215.4,+2361.08,+1211.21,+3000,+207.954,+11.0354
2019-04-21 02:07:00 GMT,+8215.4,+2358.63,+1213.64,+3000,+207.964,+11.032
2019-04-21 02:08:00 GMT,+8215.4,+2365.29,+1207.16,+3000,+207.937,+11.0412
2019-04-21 02:09:00 GMT,+8215.4,+2380.95,+1191.37,+3000,+207.872,+11.0628
2019-04-21 02:10:00 GMT,+8056.49,+2244.87,+1200.14,+3000,+208.055,+10.7054
2019-04-21 02:11:00 GMT,+8056.49,+2239.13,+1205.94,+3000,+208.079,+10.6975
2019-04-21 02:12:00 GMT,+8056.49,+2246.69,+1198.66,+3000,+208.047,+10.7079
2019-04-21 02:13:00 GMT,+8056.49,+2252.12,+1193.18,+3000,+208.025,+10.7154
2019-04-21 02:14:00 GMT,+8056.49,+2250.4,+1194.76,+3000,+208.032,+10.713
2019-04-21 02:15:00 GMT,+8050.12,+2245.08,+1195.01,+3000,+208.292,+10.6707
2019-04-21 02:16:00 GMT,+8050.12,+2250.29,+1189.81,+3000,+208.27,+10.6778
2019-04-21 02:17:00 GMT,+8050.12,+2258.13,+1181.96,+3000,+208.238,+10.6886
2019-04-21 02:18:00 GMT,+8050.12,+2249.88,+1190.05,+3000,+208.272,+10.6773
2019-04-21 02:19:00 GMT,+8050.12,+2255.45,+1184.76,+3000,+208.249,+10.6849
2019-04-21 02:20:00 GMT,+7979.62,+2205.19,+1178.5,+3000,+208.208,+10.5409
2019-04-21 02:21:00 GMT,+7979.62,+2178.2,+1204.95,+3000,+208.32,+10.5039
2019-04-21 02:22:00 GMT,+7979.62,+2156.84,+1226.42,+3000,+208.408,+10.4747
2019-04-21 02:23:00 GMT,+7979.62,+2171.02,+1212.95,+3000,+208.349,+10.4942
2019-04-21 02:24:00 GMT,+7979.62,+2179.81,+1204.06,+3000,+208.313,+10.5062
2019-04-21 02:25:00 GMT,+7954.68,+2170.55,+1193.42,+3000,+208.218,+10.4591
2019-04-21 02:26:00 GMT,+7954.68,+2186.55,+1177.19,+3000,+208.153,+10.4809
2019-04-21 02:27:00 GMT,+7954.68,+2176.34,+1187.2,+3000,+208.195,+10.467
2019-04-21 02:28:00 GMT,+7954.68,+2151.52,+1211.72,+3000,+208.297,+10.4331
2019-04-21 02:29:00 GMT,+7954.68,+2157.69,+1206.17,+3000,+208.272,+10.4416
2019-04-21 02:30:00 GMT,+7948.24,+2167.82,+1190.76,+3000,+208.318,+10.4484
2019-04-21 02:31:00 GMT,+7948.24,+2167.34,+1191.24,+3000,+208.32,+10.4478
2019-04-21 02:32:00 GMT,+7948.24,+2173.19,+1185.4,+3000,+208.296,+10.4558
2019-04-21 02:33:00 GMT,+7948.24,+2162.48,+1195.9,+3000,+208.34,+10.4411
2019-04-21 02:34:00 GMT,+7948.24,+2178.55,+1180.04,+3000,+208.275,+10.4631
2019-04-21 02:35:00 GMT,+7971.89,+2207.41,+1170.1,+3000,+208.252,+10.522
2019-04-21 02:36:00 GMT,+7971.89,+2212.84,+1164.67,+3000,+208.23,+10.5294
2019-04-21 02:37:00 GMT,+7971.89,+2211.38,+1166.1,+3000,+208.236,+10.5274
2019-04-21 02:38:00 GMT,+7971.89,+2218.07,+1159.44,+3000,+208.209,+10.5365
2019-04-21 02:39:00 GMT,+7971.89,+2200.9,+1176.28,+3000,+208.28,+10.513
2019-04-21 02:40:00 GMT,+7948.04,+2175.71,+1182.59,+3000,+208.379,+10.4563
2019-04-21 02:41:00 GMT,+7948.04,+2188.09,+1170.33,+3000,+208.328,+10.4732
2019-04-21 02:42:00 GMT,+7948.04,+2171.83,+1186.28,+3000,+208.395,+10.4509
2019-04-21 02:43:00 GMT,+7948.04,+2180.92,+1177.69,+3000,+208.357,+10.4634
2019-04-21 02:44:00 GMT,+7948.04,+2194.75,+1163.67,+3000,+208.301,+10.4823
2019-04-21 02:45:00 GMT,+8016.71,+2253.62,+1159.75,+3000,+208.363,+10.6193
2019-04-21 02:46:00 GMT,+8016.71,+2230.1,+1182.8,+3000,+208.46,+10.5871
2019-04-21 02:47:00 GMT,+8016.71,+2230.47,+1182.91,+3000,+208.459,+10.5876
2019-04-21 02:48:00 GMT,+8016.71,+2246.17,+1167.5,+3000,+208.394,+10.6091
2019-04-21 02:49:00 GMT,+8016.71,+2258.72,+1154.64,+3000,+208.343,+10.6262
2019-04-21 02:50:00 GMT,+7962.59,+2223.52,+1146.55,+3000,+208.406,+10.5196
2019-04-21 02:51:00 GMT,+7962.59,+2214.94,+1154.97,+3000,+208.441,+10.5079
2019-04-21 02:52:00 GMT,+7962.59,+2217.33,+1152.79,+3000,+208.431,+10.5112
2019-04-21 02:53:00 GMT,+7962.59,+2222.15,+1148.02,+3000,+208.411,+10.5178
2019-04-21 02:54:00 GMT,+7962.59,+2214.7,+1155.23,+3000,+208.442,+10.5076
2019-04-21 02:55:00 GMT,+7985.17,+2226.21,+1161.8,+3000,+208.521,+10.5418
2019-04-21 02:56:00 GMT,+7985.17,+2235.96,+1152.18,+3000,+208.481,+10.5551
2019-04-21 02:57:00 GMT,+7985.17,+2241.26,+1146.88,+3000,+208.461,+10.5624
2019-04-21 02:58:00 GMT,+7985.17,+2242.97,+1145.17,+3000,+208.454,+10.5647
2019-04-21 02:59:00 GMT,+7985.17,+2208.11,+1179.35,+3000,+208.597,+10.5171
2019-04-21 03:00:00 GMT,+7997.72,+2221.43,+1176.75,+3000,+208.661,+10.5441
2019-04-21 03:01:00 GMT,+7997.72,+2245.22,+1152.93,+3000,+208.566,+10.5765
2019-04-21 03:02:00 GMT,+7997.72,+2254.68,+1143.49,+3000,+208.528,+10.5894
2019-04-21 03:03:00 GMT,+7997.72,+2252.35,+1145.78,+3000,+208.537,+10.5863
2019-04-21 03:04:00 GMT,+7997.72,+2245.8,+1152.25,+3000,+208.564,+10.5773
2019-04-21 03:05:00 GMT,+8041.52,+2263.47,+1169.4,+3000,+208.643,+10.6438
2019-04-21 03:06:00 GMT,+8041.52,+2279.19,+1154.32,+3000,+208.578,+10.6653
2019-04-21 03:07:00 GMT,+8041.52,+2278.91,+1154.3,+3000,+208.579,+10.6649
2019-04-21 03:08:00 GMT,+8041.52,+2293.71,+1139.49,+3000,+208.52,+10.6851
2019-04-21 03:09:00 GMT,+8041.52,+2294.58,+1138.63,+3000,+208.516,+10.6863
2019-04-21 03:10:00 GMT,+8061.16,+2336.11,+1112.8,+3000,+208.27,+10.7745
2019-04-21 03:11:00 GMT,+8061.16,+2323.17,+1125.51,+3000,+208.323,+10.7568
2019-04-21 03:12:00 GMT,+8061.16,+2332.73,+1116.37,+3000,+208.284,+10.7699
2019-04-21 03:13:00 GMT,+8061.16,+2314,+1134.57,+3000,+208.361,+10.7442
2019-04-21 03:14:00 GMT,+8061.16,+2336.52,+1112.82,+3000,+208.268,+10.7751
2019-04-21 03:15:00 GMT,+7988.82,+2274.75,+1116.24,+3000,+208.374,+10.5997
2019-04-21 03:16:00 GMT,+7988.82,+2272.97,+1118.05,+3000,+208.382,+10.5972
2019-04-21 03:17:00 GMT,+7988.82,+2290.38,+1100.67,+3000,+208.311,+10.621
2019-04-21 03:18:00 GMT,+7988.82,+2312.69,+1078.34,+3000,+208.224,+10.6515
2019-04-21 03:19:00 GMT,+7988.82,+2306.56,+1084.38,+3000,+208.249,+10.6431
2019-04-21 03:20:00 GMT,+7951.64,+2276.97,+1084.33,+3000,+208.314,+10.557
2019-04-21 03:21:00 GMT,+7951.64,+2271.58,+1089.64,+3000,+208.336,+10.5496
2019-04-21 03:22:00 GMT,+7951.64,+2215.99,+1144.51,+3000,+208.478,+10.4753
2019-04-21 03:23:00 GMT,+7951.64,+2230.74,+1130.57,+3000,+208.419,+10.4954
2019-04-21 03:24:00 GMT,+7951.64,+2252.18,+1109.12,+3000,+208.332,+10.5246
2019-04-21 03:25:00 GMT,+7960.73,+2269.93,+1098.64,+3000,+208.123,+10.5858
2019-04-21 03:26:00 GMT,+7960.73,+2278.43,+1090.14,+3000,+208.089,+10.5974
2019-04-21 03:27:00 GMT,+7960.73,+2285.1,+1083.48,+3000,+208.063,+10.6065
2019-04-21 03:28:00 GMT,+7960.73,+2296.14,+1072.43,+3000,+208.02,+10.6216
2019-04-21 03:29:00 GMT,+7960.73,+2305.76,+1062.81,+3000,+207.983,+10.6348
2019-04-21 03:30:00 GMT,+8017.66,+2349.58,+1064.51,+3000,+207.947,+10.7478
2019-04-21 03:31:00 GMT,+8017.66,+2340.15,+1073.81,+3000,+207.986,+10.7349
2019-04-21 03:32:00 GMT,+8017.66,+2364.9,+1049.2,+3000,+207.887,+10.7688
2019-04-21 03:33:00 GMT,+8017.66,+2367.88,+1046.24,+3000,+207.876,+10.7729
2019-04-21 03:34:00 GMT,+8017.66,+2340.68,+1072.96,+3000,+207.988,+10.7355
2019-04-21 03:35:00 GMT,+8066.21,+2382.76,+1070.2,+3000,+207.793,+10.8571
2019-04-21 03:36:00 GMT,+8066.21,+2377.07,+1075.79,+3000,+207.816,+10.8493
2019-04-21 03:37:00 GMT,+8066.21,+2342.92,+1109.41,+3000,+207.957,+10.8023
2019-04-21 03:38:00 GMT,+8066.21,+2364.4,+1088.95,+3000,+207.869,+10.8319
2019-04-21 03:39:00 GMT,+8066.21,+2393.18,+1059.77,+3000,+207.751,+10.8714
2019-04-21 03:40:00 GMT,+8063.13,+2403.9,+1046.57,+3000,+207.664,+10.892
2019-04-21 03:41:00 GMT,+8063.13,+2382.38,+1067.74,+3000,+207.753,+10.8623
2019-04-21 03:42:00 GMT,+8063.13,+2374.12,+1076.23,+3000,+207.787,+10.851
2019-04-21 03:43:00 GMT,+8063.13,+2400.96,+1050.02,+3000,+207.676,+10.888
2019-04-21 03:44:00 GMT,+8063.13,+2414.06,+1036.43,+3000,+207.625,+10.9059
2019-04-21 03:45:00 GMT,+8159.64,+2460.3,+1066.86,+3000,+207.65,+11.0772
2019-04-21 03:46:00 GMT,+8159.64,+2432.38,+1094.82,+3000,+207.765,+11.0387
2019-04-21 03:47:00 GMT,+8159.64,+2442.51,+1085.39,+3000,+207.724,+11.0527
2019-04-21 03:48:00 GMT,+8159.64,+2466.23,+1061.91,+3000,+207.625,+11.0855
2019-04-21 03:49:00 GMT,+8159.64,+2473.18,+1054.65,+3000,+207.596,+11.095
2019-04-21 03:50:00 GMT,+8171.29,+2481.3,+1055.71,+3000,+207.478,+11.1345
2019-04-21 03:51:00 GMT,+8171.29,+2476.52,+1060.42,+3000,+207.498,+11.1279
2019-04-21 03:52:00 GMT,+8171.29,+2464.67,+1072.15,+3000,+207.547,+11.1115
2019-04-21 03:53:00 GMT,+8171.29,+2477.48,+1059.78,+3000,+207.494,+11.1293
2019-04-21 03:54:00 GMT,+8171.29,+2519.03,+1017.92,+3000,+207.336,+11.1865
2019-04-21 03:55:00 GMT,+8105.57,+2477.08,+1007.36,+3000,+207.345,+11.0694
2019-04-21 03:56:00 GMT,+8105.57,+2479.1,+1005.36,+3000,+207.337,+11.0722
2019-04-21 03:57:00 GMT,+8105.57,+2464.57,+1019.64,+3000,+207.398,+11.052
2019-04-21 03:58:00 GMT,+8105.57,+2480.44,+1004.01,+3000,+207.332,+11.074
2019-04-21 03:59:00 GMT,+8105.57,+2495.48,+988.945,+3000,+207.277,+11.0948
2019-04-21 04:00:00 GMT,+8114.27,+2501.52,+989.887,+3000,+207.2,+11.1244
2019-04-21 04:01:00 GMT,+8114.27,+2509.98,+981.43,+3000,+207.167,+11.1361
2019-04-21 04:02:00 GMT,+8114.27,+2469.8,+1020.93,+3000,+207.333,+11.0804
2019-04-21 04:03:00 GMT,+8114.27,+2448.39,+1042.66,+3000,+207.422,+11.0508
2019-04-21 04:04:00 GMT,+8114.27,+2469.83,+1021.96,+3000,+207.334,+11.0805
2019-04-21 04:05:00 GMT,+8566.31,+2841.57,+1011.47,+3000,+206.133,+12.1569
2019-04-21 04:06:00 GMT,+8566.31,+2831.33,+1021.54,+3000,+206.176,+12.1424
2019-04-21 04:07:00 GMT,+8566.31,+2822.26,+1030.63,+3000,+206.214,+12.1296
2019-04-21 04:08:00 GMT,+8566.31,+2819.28,+1033.71,+3000,+206.226,+12.1255
2019-04-21 04:09:00 GMT,+8566.31,+2838.89,+1014.5,+3000,+206.144,+12.1532
2019-04-21 04:10:00 GMT,+8473.55,+2789.78,+989.507,+3000,+206.337,+11.9568
2019-04-21 04:11:00 GMT,+8473.55,+2788.98,+989.844,+3000,+206.34,+11.9556
2019-04-21 04:12:00 GMT,+8473.55,+2806.63,+972.209,+3000,+206.266,+11.9804
2019-04-21 04:13:00 GMT,+8473.55,+2791.72,+986.866,+3000,+206.328,+11.9594
2019-04-21 04:14:00 GMT,+8473.55,+2776.03,+1002.55,+3000,+206.394,+11.9373
2019-04-21 04:15:00 GMT,+7908.8,+2359.11,+967.923,+3000,+207.651,+10.6742
2019-04-21 04:16:00 GMT,+7908.8,+2342.51,+984.262,+3000,+207.719,+10.6514
2019-04-21 04:17:00 GMT,+7908.8,+2337.12,+989.829,+3000,+207.742,+10.644
2019-04-21 04:18:00 GMT,+7908.8,+2341.2,+985.911,+3000,+207.725,+10.6496
2019-04-21 04:19:00 GMT,+7908.8,+2379.98,+947.048,+3000,+207.566,+10.7029
2019-04-21 04:20:00 GMT,+6969.63,+2980.21,+938.678,+1656.79,+206.743,+10.372
2019-04-21 04:21:00 GMT,+6969.63,+2945.27,+973.064,+1656.79,+206.888,+10.324
2019-04-21 04:22:00 GMT,+6969.63,+2955.35,+963.723,+1656.79,+206.847,+10.3379
2019-04-21 04:23:00 GMT,+6969.63,+2953.36,+965.513,+1656.79,+206.855,+10.3352
2019-04-21 04:24:00 GMT,+6969.63,+2943.28,+975.462,+1656.79,+206.897,+10.3213
2019-04-21 04:25:00 GMT,+5768.59,+2990.12,+969.15,+655.579,+207.179,+9.03616
2019-04-21 04:26:00 GMT,+5768.59,+2988.05,+971.208,+655.579,+207.187,+9.03337
2019-04-21 04:27:00 GMT,+5768.59,+2996.53,+962.737,+655.579,+207.156,+9.04477
2019-04-21 04:28:00 GMT,+5768.59,+2999.57,+932.019,+682.947,+207.116,+9.04919
2019-04-21 04:29:00 GMT,+5768.59,+2999.83,+908.802,+705.981,+207.087,+9.04988
2019-04-21 04:30:00 GMT,+4473.78,+2629.01,+950.151,-0,+208.57,+7.20081
2019-04-21 04:31:00 GMT,+4473.78,+2680.2,+898.772,-0,+208.37,+7.26796
2019-04-21 04:32:00 GMT,+4473.78,+2689.45,+889.561,-0,+208.338,+7.28009
2019-04-21 04:33:00 GMT,+4473.78,+2662.94,+915.684,-0,+208.446,+7.24528
2019-04-21 04:34:00 GMT,+4473.78,+2612.46,+965.76,-0,+208.653,+7.17908
