# file...... output/voltage2.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-04-21 00:10:00 GMT,+202.632,-7.8578,-7.7243,+202.908,-190.311,-190.179,-190.149,-193.86,-7.99038,-192.953,-191.938,-7.91164,-7.78053,-194.758,-191.958,+204.543,-7.76415,+204.566,+204.521,-190.785,+204.676,+204.533,-190.743,+204.614,+204.531
2019-04-21 00:11:00 GMT,+202.632,-7.8578,-7.7243,+202.908,-190.311,-190.179,-190.149,-193.86,-7.99038,-192.953,-191.938,-7.91164,-7.78053,-194.758,-191.958,+204.543,-7.76415,+204.566,+204.521,-190.785,+204.676,+204.533,-190.743,+204.614,+204.531
2019-04-21 00:12:00 GMT,+202.632,-7.8578,-7.7243,+202.908,-190.311,-190.179,-190.149,-193.86,-7.99038,-192.953,-191.938,-7.91164,-7.78053,-194.758,-191.958,+204.543,-7.76415,+204.566,+204.521,-190.785,+204.676,+204.533,-190.743,+204.614,+204.531
2019-04-21 00:13:00 GMT,+202.632,-7.8578,-7.7243,+202.908,-190.311,-190.179,-190.149,-193.86,-7.99038,-192.953,-191.938,-7.91164,-7.78053,-194.758,-191.958,+204.543,-7.76415,+204.566,+204.521,-190.785,+204.676,+204.533,-190.743,+204.614,+204.531
2019-04-21 00:14:00 GMT,+202.632,-7.8578,-7.7243,+202.908,-190.311,-190.179,-190.149,-193.86,-7.99038,-192.953,-191.938,-7.91164,-7.78053,-194.758,-191.958,+204.543,-7.76415,+204.566,+204.521,-190.785,+204.676,+204.533,-190.743,+204.614,+204.531
2019-04-21 00:15:00 GMT,+202.045,-8.05367,-7.92085,+202.335,-189.658,-189.533,-189.505,-193.264,-8.19694,-192.325,-191.265,-8.11972,-7.997,-194.181,-191.286,+204.074,-7.98009,+204.097,+204.051,-190.069,+204.225,+204.105,-190.026,+204.161,+204.103
2019-04-21 00:16:00 GMT,+202.045,-8.05367,-7.92085,+202.335,-189.658,-189.533,-189.505,-193.264,-8.19694,-192.325,-191.265,-8.11972,-7.997,-194.181,-191.286,+204.074,-7.98009,+204.097,+204.051,-190.069,+204.225,+204.105,-190.026,+204.161,+204.103
2019-04-21 00:17:00 GMT,+202.045,-8.05367,-7.92085,+202.335,-189.658,-189.533,-189.505,-193.264,-8.19694,-192.325,-191.265,-8.11972,-7.997,-194.181,-191.286,+204.074,-7.98009,+204.097,+204.051,-190.069,+204.225,+204.105,-190.026,+204.161,+204.103
2019-04-21 00:18:00 GMT,+202.045,-8.05367,-7.92085,+202.335,-189.658,-189.533,-189.505,-193.264,-8.19694,-192.325,-191.265,-8.11972,-7.997,-194.181,-191.286,+204.074,-7.98009,+204.097,+204.051,-190.069,+204.225,+204.105,-190.026,+204.161,+204.103
2019-04-21 00:19:00 GMT,+202.045,-8.05367,-7.92085,+202.335,-189.658,-189.533,-189.505,-193.264,-8.19694,-192.325,-191.265,-8.11972,-7.997,-194.181,-191.286,+204.074,-7.98009,+204.097,+204.051,-190.069,+204.225,+204.105,-190.026,+204.161,+204.103
2019-04-21 00:20:00 GMT,+201.662,-8.182,-8.05335,+201.961,-189.281,-189.159,-189.131,-192.902,-8.33227,-191.939,-190.845,-8.2567,-8.14052,-193.828,-190.867,+203.769,-8.12332,+203.793,+203.745,-189.618,+203.935,+203.833,-189.574,+203.869,+203.83
2019-04-21 00:21:00 GMT,+201.662,-8.182,-8.05335,+201.961,-189.281,-189.159,-189.131,-192.902,-8.33227,-191.939,-190.845,-8.2567,-8.14052,-193.828,-190.867,+203.769,-8.12332,+203.793,+203.745,-189.618,+203.935,+203.833,-189.574,+203.869,+203.83
2019-04-21 00:22:00 GMT,+201.662,-8.182,-8.05335,+201.961,-189.281,-189.159,-189.131,-192.902,-8.33227,-191.939,-190.845,-8.2567,-8.14052,-193.828,-190.867,+203.769,-8.12332,+203.793,+203.745,-189.618,+203.935,+203.833,-189.574,+203.869,+203.83
2019-04-21 00:23:00 GMT,+201.662,-8.182,-8.05335,+201.961,-189.281,-189.159,-189.131,-192.902,-8.33227,-191.939,-190.845,-8.2567,-8.14052,-193.828,-190.867,+203.769,-8.12332,+203.793,+203.745,-189.618,+203.935,+203.833,-189.574,+203.869,+203.83
2019-04-21 00:24:00 GMT,+201.662,-8.182,-8.05335,+201.961,-189.281,-189.159,-189.131,-192.902,-8.33227,-191.939,-190.845,-8.2567,-8.14052,-193.828,-190.867,+203.769,-8.12332,+203.793,+203.745,-189.618,+203.935,+203.833,-189.574,+203.869,+203.83
2019-04-21 00:25:00 GMT,+201.486,-8.24274,-8.12144,+201.792,-189.181,-189.058,-189.03,-192.776,-8.39631,-191.797,-190.681,-8.32254,-8.2111,-193.704,-190.704,+203.634,-8.19385,+203.658,+203.609,-189.432,+203.809,+203.718,-189.388,+203.741,+203.716
2019-04-21 00:26:00 GMT,+201.486,-8.24274,-8.12144,+201.792,-189.181,-189.058,-189.03,-192.776,-8.39631,-191.797,-190.681,-8.32254,-8.2111,-193.704,-190.704,+203.634,-8.19385,+203.658,+203.609,-189.432,+203.809,+203.718,-189.388,+203.741,+203.716
2019-04-21 00:27:00 GMT,+201.486,-8.24274,-8.12144,+201.792,-189.181,-189.058,-189.03,-192.776,-8.39631,-191.797,-190.681,-8.32254,-8.2111,-193.704,-190.704,+203.634,-8.19385,+203.658,+203.609,-189.432,+203.809,+203.718,-189.388,+203.741,+203.716
2019-04-21 00:28:00 GMT,+201.486,-8.24274,-8.12144,+201.792,-189.181,-189.058,-189.03,-192.776,-8.39631,-191.797,-190.681,-8.32254,-8.2111,-193.704,-190.704,+203.634,-8.19385,+203.658,+203.609,-189.432,+203.809,+203.718,-189.388,+203.741,+203.716
2019-04-21 00:29:00 GMT,+201.486,-8.24274,-8.12144,+201.792,-189.181,-189.058,-189.03,-192.776,-8.39631,-191.797,-190.681,-8.32254,-8.2111,-193.704,-190.704,+203.634,-8.19385,+203.658,+203.609,-189.432,+203.809,+203.718,-189.388,+203.741,+203.716
2019-04-21 00:30:00 GMT,+201.645,-8.29015,-8.21368,+201.959,-189.802,-189.665,-189.633,-193.325,-8.43102,-192.35,-191.279,-8.35606,-8.23606,-194.244,-191.302,+203.866,-8.22008,+203.89,+203.842,-190.06,+204.053,+203.97,-190.018,+203.988,+203.967
2019-04-21 00:31:00 GMT,+201.645,-8.29015,-8.21368,+201.959,-189.802,-189.665,-189.633,-193.325,-8.43102,-192.35,-191.279,-8.35606,-8.23606,-194.244,-191.302,+203.866,-8.22008,+203.89,+203.842,-190.06,+204.053,+203.97,-190.018,+203.988,+203.967
2019-04-21 00:32:00 GMT,+201.645,-8.29015,-8.21368,+201.959,-189.802,-189.665,-189.633,-193.325,-8.43102,-192.35,-191.279,-8.35606,-8.23606,-194.244,-191.302,+203.866,-8.22008,+203.89,+203.842,-190.06,+204.053,+203.97,-190.018,+203.988,+203.967
2019-04-21 00:33:00 GMT,+201.645,-8.29015,-8.21368,+201.959,-189.802,-189.665,-189.633,-193.325,-8.43102,-192.35,-191.279,-8.35606,-8.23606,-194.244,-191.302,+203.866,-8.22008,+203.89,+203.842,-190.06,+204.053,+203.97,-190.018,+203.988,+203.967
2019-04-21 00:34:00 GMT,+201.645,-8.29015,-8.21368,+201.959,-189.802,-189.665,-189.633,-193.325,-8.43102,-192.35,-191.279,-8.35606,-8.23606,-194.244,-191.302,+203.866,-8.22008,+203.89,+203.842,-190.06,+204.053,+203.97,-190.018,+203.988,+203.967
2019-04-21 00:35:00 GMT,+202.148,-8.11779,-8.0524,+202.45,-190.487,-190.346,-190.316,-193.838,-8.25336,-192.888,-191.83,-8.18224,-8.06812,-194.733,-191.854,+204.315,-8.0524,+204.339,+204.292,-190.619,+204.499,+204.425,-190.581,+204.434,+204.421
2019-04-21 00:36:00 GMT,+202.148,-8.11779,-8.0524,+202.45,-190.487,-190.346,-190.316,-193.838,-8.25336,-192.888,-191.83,-8.18224,-8.06812,-194.733,-191.854,+204.315,-8.0524,+204.339,+204.292,-190.619,+204.499,+204.425,-190.581,+204.434,+204.421
2019-04-21 00:37:00 GMT,+202.149,-8.11815,-8.05276,+202.451,-190.487,-190.346,-190.316,-193.839,-8.25373,-192.889,-191.83,-8.1826,-8.0685,-194.734,-191.855,+204.316,-8.05278,+204.34,+204.293,-190.62,+204.5,+204.426,-190.581,+204.435,+204.422
2019-04-21 00:38:00 GMT,+202.155,-8.12003,-8.05466,+202.456,-190.491,-190.35,-190.32,-193.842,-8.25565,-192.893,-191.834,-8.18453,-8.0705,-194.737,-191.859,+204.322,-8.05478,+204.346,+204.299,-190.624,+204.506,+204.432,-190.585,+204.441,+204.428
2019-04-21 00:39:00 GMT,+202.165,-8.12344,-8.0581,+202.466,-190.498,-190.358,-190.328,-193.849,-8.25914,-192.899,-191.842,-8.18802,-8.07413,-194.744,-191.866,+204.332,-8.05841,+204.356,+204.309,-190.632,+204.516,+204.443,-190.593,+204.452,+204.439
2019-04-21 00:40:00 GMT,+202.577,-8.06499,-8.00931,+202.872,-191.109,-190.951,-190.917,-194.341,-8.21471,-193.414,-192.366,-8.14455,-8.04213,-195.206,-192.388,+204.655,-8.02696,+204.677,+204.631,-191.16,+204.838,+204.764,-191.122,+204.775,+204.76
2019-04-21 00:41:00 GMT,+202.591,-8.06979,-8.01416,+202.886,-191.119,-190.961,-190.927,-194.35,-8.21961,-193.424,-192.376,-8.14947,-8.04723,-195.215,-192.398,+204.67,-8.03206,+204.692,+204.645,-191.17,+204.853,+204.78,-191.132,+204.789,+204.775
2019-04-21 00:42:00 GMT,+202.62,-8.07915,-8.02362,+202.913,-191.138,-190.98,-190.947,-194.368,-8.2292,-193.442,-192.396,-8.15906,-8.0572,-195.233,-192.418,+204.697,-8.04202,+204.719,+204.673,-191.191,+204.882,+204.809,-191.153,+204.818,+204.805
2019-04-21 00:43:00 GMT,+202.617,-8.07832,-8.02278,+202.911,-191.137,-190.979,-190.945,-194.367,-8.22834,-193.441,-192.394,-8.15821,-8.05631,-195.231,-192.416,+204.695,-8.04113,+204.717,+204.67,-191.189,+204.879,+204.807,-191.151,+204.816,+204.802
2019-04-21 00:44:00 GMT,+202.563,-8.06024,-8.00451,+202.858,-191.099,-190.941,-190.907,-194.332,-8.20984,-193.405,-192.356,-8.13968,-8.03707,-195.197,-192.378,+204.641,-8.0219,+204.663,+204.616,-191.149,+204.824,+204.749,-191.111,+204.76,+204.745
2019-04-21 00:45:00 GMT,+202.964,-7.92521,-7.83375,+203.242,-191.522,-191.365,-191.331,-194.694,-8.08167,-193.769,-192.715,-8.0143,-7.91449,-195.534,-192.737,+204.918,-7.90005,+204.94,+204.893,-191.52,+205.096,+205.022,-191.482,+205.031,+205.018
2019-04-21 00:46:00 GMT,+202.964,-7.92521,-7.83375,+203.242,-191.522,-191.365,-191.331,-194.694,-8.08167,-193.769,-192.715,-8.0143,-7.91449,-195.534,-192.737,+204.918,-7.90005,+204.94,+204.893,-191.52,+205.096,+205.022,-191.482,+205.031,+205.018
2019-04-21 00:47:00 GMT,+202.964,-7.92521,-7.83375,+203.242,-191.522,-191.365,-191.331,-194.694,-8.08167,-193.769,-192.715,-8.0143,-7.91449,-195.534,-192.737,+204.918,-7.90005,+204.94,+204.893,-191.52,+205.096,+205.022,-191.482,+205.031,+205.018
2019-04-21 00:48:00 GMT,+202.964,-7.92521,-7.83375,+203.242,-191.522,-191.365,-191.331,-194.694,-8.08167,-193.769,-192.715,-8.0143,-7.91449,-195.534,-192.737,+204.918,-7.90005,+204.94,+204.893,-191.52,+205.096,+205.022,-191.482,+205.031,+205.018
2019-04-21 00:49:00 GMT,+202.964,-7.92521,-7.83375,+203.242,-191.522,-191.365,-191.331,-194.694,-8.08167,-193.769,-192.715,-8.0143,-7.91449,-195.534,-192.737,+204.918,-7.90005,+204.94,+204.893,-191.52,+205.096,+205.022,-191.482,+205.031,+205.018
2019-04-21 00:50:00 GMT,+203.479,-7.8397,-7.71252,+203.741,-191.912,-191.748,-191.715,-195.048,-7.99955,-194.131,-193.059,-7.93471,-7.84098,-195.869,-193.079,+205.278,-7.82587,+205.3,+205.254,-191.867,+205.454,+205.379,-191.829,+205.39,+205.375
2019-04-21 00:51:00 GMT,+203.479,-7.8397,-7.71252,+203.741,-191.912,-191.748,-191.715,-195.048,-7.99955,-194.131,-193.059,-7.93471,-7.84098,-195.869,-193.079,+205.278,-7.82587,+205.3,+205.254,-191.867,+205.454,+205.379,-191.829,+205.39,+205.375
2019-04-21 00:52:00 GMT,+203.479,-7.8397,-7.71252,+203.741,-191.912,-191.748,-191.715,-195.048,-7.99955,-194.131,-193.059,-7.93471,-7.84098,-195.869,-193.079,+205.278,-7.82587,+205.3,+205.254,-191.867,+205.454,+205.379,-191.829,+205.39,+205.375
2019-04-21 00:53:00 GMT,+203.484,-7.84137,-7.7142,+203.745,-191.915,-191.751,-191.719,-195.051,-8.00125,-194.134,-193.062,-7.93642,-7.84275,-195.872,-193.082,+205.283,-7.82764,+205.305,+205.259,-191.871,+205.459,+205.384,-191.833,+205.395,+205.381
2019-04-21 00:54:00 GMT,+203.508,-7.8496,-7.72253,+203.769,-191.932,-191.768,-191.736,-195.067,-8.00967,-194.15,-193.079,-7.94485,-7.8515,-195.887,-193.099,+205.307,-7.83639,+205.33,+205.283,-191.889,+205.484,+205.41,-191.851,+205.42,+205.407
2019-04-21 00:55:00 GMT,+203.848,-7.70357,-7.54086,+204.106,-192.06,-191.906,-191.87,-195.177,-7.86562,-194.265,-193.177,-7.80502,-7.7117,-195.989,-193.197,+205.555,-7.69629,+205.578,+205.531,-191.976,+205.734,+205.654,-191.937,+205.67,+205.652
2019-04-21 00:56:00 GMT,+203.829,-7.69717,-7.53438,+204.087,-192.047,-191.893,-191.857,-195.165,-7.85907,-194.253,-193.164,-7.79846,-7.7049,-195.977,-193.184,+205.536,-7.68948,+205.559,+205.512,-191.962,+205.715,+205.634,-191.924,+205.65,+205.631
2019-04-21 00:57:00 GMT,+203.813,-7.69179,-7.52894,+204.072,-192.036,-191.882,-191.845,-195.155,-7.85357,-194.242,-193.153,-7.79295,-7.69919,-195.967,-193.172,+205.52,-7.68377,+205.543,+205.496,-191.951,+205.698,+205.617,-191.912,+205.634,+205.614
2019-04-21 00:58:00 GMT,+203.813,-7.69179,-7.52894,+204.072,-192.036,-191.882,-191.845,-195.155,-7.85357,-194.242,-193.153,-7.79295,-7.69919,-195.967,-193.172,+205.52,-7.68377,+205.543,+205.496,-191.951,+205.698,+205.617,-191.912,+205.634,+205.614
2019-04-21 00:59:00 GMT,+203.824,-7.69553,-7.53273,+204.082,-192.044,-191.89,-191.853,-195.162,-7.8574,-194.25,-193.161,-7.79678,-7.70316,-195.974,-193.18,+205.531,-7.68775,+205.554,+205.507,-191.959,+205.71,+205.629,-191.92,+205.645,+205.626
2019-04-21 01:00:00 GMT,+204.047,-7.60035,-7.43489,+204.293,-192.181,-192.013,-191.978,-195.249,-7.76877,-194.356,-193.251,-7.70853,-7.61923,-196.058,-193.271,+205.688,-7.60261,+205.713,+205.665,-192.057,+205.859,+205.772,-192.015,+205.794,+205.769
2019-04-21 01:01:00 GMT,+204.042,-7.59875,-7.43328,+204.289,-192.178,-192.01,-191.975,-195.246,-7.76713,-194.353,-193.247,-7.70689,-7.61753,-196.055,-193.268,+205.684,-7.60091,+205.708,+205.661,-192.053,+205.855,+205.767,-192.011,+205.79,+205.764
2019-04-21 01:02:00 GMT,+204.036,-7.59668,-7.43117,+204.283,-192.173,-192.006,-191.971,-195.242,-7.765,-194.349,-193.243,-7.70476,-7.61532,-196.051,-193.263,+205.678,-7.5987,+205.702,+205.655,-192.049,+205.848,+205.761,-192.007,+205.783,+205.758
2019-04-21 01:03:00 GMT,+204.036,-7.59666,-7.43116,+204.283,-192.173,-192.006,-191.971,-195.242,-7.76499,-194.348,-193.243,-7.70475,-7.61531,-196.051,-193.263,+205.677,-7.59868,+205.702,+205.655,-192.049,+205.848,+205.761,-192.007,+205.783,+205.758
2019-04-21 01:04:00 GMT,+204.036,-7.59666,-7.43116,+204.283,-192.173,-192.006,-191.971,-195.242,-7.76499,-194.348,-193.243,-7.70475,-7.61531,-196.051,-193.263,+205.677,-7.59868,+205.702,+205.655,-192.049,+205.848,+205.761,-192.007,+205.783,+205.758
2019-04-21 01:05:00 GMT,+204.124,-7.54382,-7.34171,+204.36,-192.091,-191.923,-191.89,-195.203,-7.71026,-194.305,-193.192,-7.65061,-7.56057,-196.009,-193.211,+205.743,-7.54371,+205.768,+205.721,-192.003,+205.915,+205.82,-191.96,+205.851,+205.816
2019-04-21 01:06:00 GMT,+204.124,-7.54382,-7.34171,+204.36,-192.091,-191.923,-191.89,-195.203,-7.71026,-194.305,-193.192,-7.65061,-7.56057,-196.009,-193.211,+205.743,-7.54371,+205.768,+205.721,-192.003,+205.915,+205.82,-191.96,+205.851,+205.816
2019-04-21 01:07:00 GMT,+204.124,-7.54382,-7.34171,+204.36,-192.091,-191.923,-191.89,-195.203,-7.71026,-194.305,-193.192,-7.65061,-7.56057,-196.009,-193.211,+205.743,-7.54371,+205.768,+205.721,-192.003,+205.915,+205.82,-191.96,+205.851,+205.816
2019-04-21 01:08:00 GMT,+204.124,-7.54382,-7.34171,+204.36,-192.091,-191.923,-191.89,-195.203,-7.71026,-194.305,-193.192,-7.65061,-7.56057,-196.009,-193.211,+205.743,-7.54371,+205.768,+205.721,-192.003,+205.915,+205.82,-191.96,+205.851,+205.816
2019-04-21 01:09:00 GMT,+204.124,-7.54382,-7.34171,+204.36,-192.091,-191.923,-191.89,-195.203,-7.71026,-194.305,-193.192,-7.65061,-7.56057,-196.009,-193.211,+205.743,-7.54371,+205.768,+205.721,-192.003,+205.915,+205.82,-191.96,+205.851,+205.816
2019-04-21 01:10:00 GMT,+203.847,-7.64305,-7.4768,+204.099,-192.083,-191.912,-191.882,-195.156,-7.80541,-194.259,-193.15,-7.74479,-7.64832,-195.984,-193.169,+205.559,-7.63132,+205.584,+205.538,-191.968,+205.728,+205.63,-191.925,+205.663,+205.626
2019-04-21 01:11:00 GMT,+203.847,-7.64305,-7.4768,+204.099,-192.083,-191.912,-191.882,-195.156,-7.80541,-194.259,-193.15,-7.74479,-7.64832,-195.984,-193.169,+205.559,-7.63132,+205.584,+205.538,-191.968,+205.728,+205.63,-191.925,+205.663,+205.626
2019-04-21 01:12:00 GMT,+203.847,-7.64305,-7.4768,+204.099,-192.083,-191.912,-191.882,-195.156,-7.80541,-194.259,-193.15,-7.74479,-7.64832,-195.984,-193.169,+205.559,-7.63132,+205.584,+205.538,-191.968,+205.728,+205.63,-191.925,+205.663,+205.626
2019-04-21 01:13:00 GMT,+203.847,-7.64305,-7.4768,+204.099,-192.083,-191.912,-191.882,-195.156,-7.80541,-194.259,-193.15,-7.74479,-7.64832,-195.984,-193.169,+205.559,-7.63132,+205.584,+205.538,-191.968,+205.728,+205.63,-191.925,+205.663,+205.626
2019-04-21 01:14:00 GMT,+203.847,-7.64305,-7.4768,+204.099,-192.083,-191.912,-191.882,-195.156,-7.80541,-194.259,-193.15,-7.74479,-7.64832,-195.984,-193.169,+205.559,-7.63132,+205.584,+205.538,-191.968,+205.728,+205.63,-191.925,+205.663,+205.626
2019-04-21 01:15:00 GMT,+203.962,-7.61628,-7.46512,+204.209,-192.101,-191.941,-191.913,-195.133,-7.77679,-194.224,-193.101,-7.71549,-7.61455,-195.958,-193.119,+205.652,-7.59761,+205.677,+205.63,-191.92,+205.831,+205.731,-191.876,+205.767,+205.728
2019-04-21 01:16:00 GMT,+203.962,-7.61628,-7.46512,+204.209,-192.101,-191.941,-191.913,-195.133,-7.77679,-194.224,-193.101,-7.71549,-7.61455,-195.958,-193.119,+205.652,-7.59761,+205.677,+205.63,-191.92,+205.831,+205.731,-191.876,+205.767,+205.728
2019-04-21 01:17:00 GMT,+203.962,-7.61628,-7.46512,+204.209,-192.101,-191.941,-191.913,-195.133,-7.77679,-194.224,-193.101,-7.71549,-7.61455,-195.958,-193.119,+205.652,-7.59761,+205.677,+205.63,-191.92,+205.831,+205.731,-191.876,+205.767,+205.728
2019-04-21 01:18:00 GMT,+203.962,-7.61628,-7.46512,+204.209,-192.101,-191.941,-191.913,-195.133,-7.77679,-194.224,-193.101,-7.71549,-7.61455,-195.958,-193.119,+205.652,-7.59761,+205.677,+205.63,-191.92,+205.831,+205.731,-191.876,+205.767,+205.728
2019-04-21 01:19:00 GMT,+203.962,-7.61628,-7.46512,+204.209,-192.101,-191.941,-191.913,-195.133,-7.77679,-194.224,-193.101,-7.71549,-7.61455,-195.958,-193.119,+205.652,-7.59761,+205.677,+205.63,-191.92,+205.831,+205.731,-191.876,+205.767,+205.728
2019-04-21 01:20:00 GMT,+203.895,-7.69039,-7.54782,+204.141,-192.308,-192.142,-192.115,-195.298,-7.84271,-194.386,-193.268,-7.78155,-7.68387,-196.124,-193.286,+205.574,-7.66721,+205.599,+205.553,-192.088,+205.753,+205.643,-192.045,+205.688,+205.641
2019-04-21 01:21:00 GMT,+203.895,-7.69039,-7.54782,+204.141,-192.308,-192.142,-192.115,-195.298,-7.84271,-194.386,-193.268,-7.78155,-7.68387,-196.124,-193.286,+205.574,-7.66721,+205.599,+205.553,-192.088,+205.753,+205.643,-192.045,+205.688,+205.641
2019-04-21 01:22:00 GMT,+203.895,-7.69039,-7.54782,+204.141,-192.308,-192.142,-192.115,-195.298,-7.84271,-194.386,-193.268,-7.78155,-7.68387,-196.124,-193.286,+205.574,-7.66721,+205.599,+205.553,-192.088,+205.753,+205.643,-192.045,+205.688,+205.641
2019-04-21 01:23:00 GMT,+203.895,-7.69039,-7.54782,+204.141,-192.308,-192.142,-192.115,-195.298,-7.84271,-194.386,-193.268,-7.78155,-7.68387,-196.124,-193.286,+205.574,-7.66721,+205.599,+205.553,-192.088,+205.753,+205.643,-192.045,+205.688,+205.641
2019-04-21 01:24:00 GMT,+203.895,-7.69039,-7.54782,+204.141,-192.308,-192.142,-192.115,-195.298,-7.84271,-194.386,-193.268,-7.78155,-7.68387,-196.124,-193.286,+205.574,-7.66721,+205.599,+205.553,-192.088,+205.753,+205.643,-192.045,+205.688,+205.641
2019-04-21 01:25:00 GMT,+204.021,-7.68779,-7.52332,+204.25,-192.33,-192.16,-192.136,-195.318,-7.83683,-194.415,-193.304,-7.7745,-7.6839,-196.144,-193.322,+205.674,-7.66761,+205.699,+205.654,-192.125,+205.849,+205.747,-192.082,+205.784,+205.745
2019-04-21 01:26:00 GMT,+204.021,-7.68779,-7.52332,+204.25,-192.33,-192.16,-192.136,-195.318,-7.83683,-194.415,-193.304,-7.7745,-7.6839,-196.144,-193.322,+205.674,-7.66761,+205.699,+205.654,-192.125,+205.849,+205.747,-192.082,+205.784,+205.745
2019-04-21 01:27:00 GMT,+204.021,-7.68779,-7.52332,+204.25,-192.33,-192.16,-192.136,-195.318,-7.83683,-194.415,-193.304,-7.7745,-7.6839,-196.144,-193.322,+205.674,-7.66761,+205.699,+205.654,-192.125,+205.849,+205.747,-192.082,+205.784,+205.745
