# file...... output/voltage2.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-09-30 00:16:00 GMT,+201.443,-8.16624,-8.11734,+201.777,-189.988,-189.788,-189.759,-193.442,-8.32328,-192.517,-191.461,-8.24418,-8.1172,-194.355,-191.482,+203.685,-8.09995,+203.708,+203.662,-190.271,+203.838,+203.72,-190.23,+203.773,+203.717
2019-09-30 00:17:00 GMT,+201.435,-8.16377,-8.11464,+201.769,-189.983,-189.782,-189.754,-193.438,-8.32081,-192.512,-191.456,-8.24171,-8.11473,-194.351,-191.477,+203.678,-8.09748,+203.701,+203.655,-190.266,+203.831,+203.713,-190.226,+203.766,+203.71
2019-09-30 00:18:00 GMT,+201.435,-8.16377,-8.11464,+201.769,-189.983,-189.782,-189.754,-193.438,-8.32081,-192.512,-191.456,-8.24171,-8.11473,-194.351,-191.477,+203.678,-8.09748,+203.701,+203.655,-190.266,+203.831,+203.713,-190.226,+203.766,+203.71
2019-09-30 00:19:00 GMT,+201.435,-8.16377,-8.11464,+201.769,-189.983,-189.782,-189.754,-193.438,-8.32081,-192.512,-191.456,-8.24171,-8.11473,-194.351,-191.477,+203.678,-8.09748,+203.701,+203.655,-190.266,+203.831,+203.713,-190.226,+203.766,+203.71
2019-09-30 00:20:00 GMT,+201.037,-8.30791,-8.26849,+201.393,-189.542,-189.338,-189.309,-193.028,-8.47573,-192.089,-190.996,-8.39782,-8.28022,-193.955,-191.018,+203.372,-8.26215,+203.397,+203.349,-189.769,+203.539,+203.436,-189.728,+203.473,+203.433
2019-09-30 00:21:00 GMT,+201.037,-8.30791,-8.26849,+201.393,-189.542,-189.338,-189.309,-193.028,-8.47573,-192.089,-190.996,-8.39782,-8.28022,-193.955,-191.018,+203.372,-8.26215,+203.397,+203.349,-189.769,+203.539,+203.436,-189.728,+203.473,+203.433
2019-09-30 00:22:00 GMT,+201.037,-8.30791,-8.26849,+201.393,-189.542,-189.338,-189.309,-193.028,-8.47573,-192.089,-190.996,-8.39782,-8.28022,-193.955,-191.018,+203.372,-8.26215,+203.397,+203.349,-189.769,+203.539,+203.436,-189.728,+203.473,+203.433
2019-09-30 00:23:00 GMT,+201.037,-8.30791,-8.26849,+201.393,-189.542,-189.338,-189.309,-193.028,-8.47573,-192.089,-190.996,-8.39782,-8.28022,-193.955,-191.018,+203.372,-8.26215,+203.397,+203.349,-189.769,+203.539,+203.436,-189.728,+203.473,+203.433
2019-09-30 00:24:00 GMT,+201.038,-8.30796,-8.26854,+201.393,-189.542,-189.338,-189.309,-193.028,-8.47578,-192.089,-190.996,-8.39787,-8.28027,-193.955,-191.018,+203.373,-8.2622,+203.397,+203.349,-189.769,+203.539,+203.436,-189.728,+203.473,+203.433
2019-09-30 00:25:00 GMT,+200.897,-8.38266,-8.34715,+201.261,-189.396,-189.194,-189.164,-192.877,-8.55756,-191.931,-190.813,-8.48087,-8.37037,-193.809,-190.835,+203.263,-8.35185,+203.288,+203.239,-189.563,+203.437,+203.343,-189.522,+203.37,+203.34
2019-09-30 00:26:00 GMT,+200.897,-8.38251,-8.34698,+201.261,-189.396,-189.194,-189.164,-192.876,-8.5574,-191.931,-190.812,-8.48072,-8.37022,-193.809,-190.834,+203.262,-8.3517,+203.287,+203.238,-189.563,+203.437,+203.342,-189.522,+203.37,+203.34
2019-09-30 00:27:00 GMT,+200.894,-8.38183,-8.34624,+201.259,-189.394,-189.192,-189.162,-192.875,-8.55673,-191.93,-190.811,-8.48004,-8.36954,-193.808,-190.833,+203.26,-8.35102,+203.285,+203.237,-189.562,+203.435,+203.341,-189.521,+203.368,+203.338
2019-09-30 00:28:00 GMT,+200.893,-8.38153,-8.34591,+201.258,-189.394,-189.191,-189.162,-192.875,-8.55642,-191.929,-190.811,-8.47973,-8.36923,-193.807,-190.833,+203.259,-8.35071,+203.284,+203.236,-189.561,+203.434,+203.34,-189.52,+203.367,+203.337
2019-09-30 00:29:00 GMT,+200.893,-8.38153,-8.34591,+201.258,-189.394,-189.191,-189.162,-192.875,-8.55642,-191.929,-190.811,-8.47973,-8.36923,-193.807,-190.833,+203.259,-8.35071,+203.284,+203.236,-189.561,+203.434,+203.34,-189.52,+203.367,+203.337
2019-09-30 00:30:00 GMT,+201.312,-8.40764,-8.36905,+201.657,-189.85,-189.665,-189.633,-193.341,-8.57576,-192.41,-191.342,-8.49787,-8.38951,-194.274,-191.362,+203.655,-8.37164,+203.679,+203.632,-190.127,+203.83,+203.739,-190.088,+203.764,+203.736
2019-09-30 00:31:00 GMT,+201.318,-8.40958,-8.371,+201.663,-189.854,-189.669,-189.637,-193.344,-8.57773,-192.414,-191.346,-8.49985,-8.39157,-194.278,-191.366,+203.661,-8.3737,+203.685,+203.637,-190.131,+203.835,+203.745,-190.092,+203.77,+203.742
2019-09-30 00:32:00 GMT,+201.313,-8.4079,-8.36931,+201.658,-189.851,-189.665,-189.634,-193.341,-8.57602,-192.411,-191.342,-8.49814,-8.38978,-194.275,-191.362,+203.656,-8.37192,+203.68,+203.632,-190.128,+203.83,+203.74,-190.088,+203.765,+203.737
2019-09-30 00:33:00 GMT,+201.31,-8.40693,-8.36833,+201.655,-189.849,-189.663,-189.632,-193.339,-8.57502,-192.409,-191.34,-8.49714,-8.38875,-194.273,-191.36,+203.653,-8.37088,+203.677,+203.629,-190.126,+203.827,+203.736,-190.086,+203.762,+203.734
2019-09-30 00:34:00 GMT,+201.31,-8.40693,-8.36833,+201.655,-189.849,-189.663,-189.632,-193.339,-8.57502,-192.409,-191.34,-8.49714,-8.38875,-194.273,-191.36,+203.653,-8.37088,+203.677,+203.629,-190.126,+203.827,+203.736,-190.086,+203.762,+203.734
2019-09-30 00:35:00 GMT,+201.9,-8.28182,-8.23141,+202.228,-190.567,-190.389,-190.357,-193.954,-8.45269,-193.039,-191.983,-8.37695,-8.27512,-194.855,-192.002,+204.136,-8.25827,+204.158,+204.112,-190.787,+204.302,+204.21,-190.748,+204.239,+204.207
2019-09-30 00:36:00 GMT,+201.9,-8.28182,-8.23141,+202.228,-190.567,-190.389,-190.357,-193.954,-8.45269,-193.039,-191.983,-8.37695,-8.27512,-194.855,-192.002,+204.136,-8.25827,+204.158,+204.112,-190.787,+204.302,+204.21,-190.748,+204.239,+204.207
2019-09-30 00:37:00 GMT,+201.9,-8.28182,-8.23141,+202.228,-190.567,-190.389,-190.357,-193.954,-8.45269,-193.039,-191.983,-8.37695,-8.27512,-194.855,-192.002,+204.136,-8.25827,+204.158,+204.112,-190.787,+204.302,+204.21,-190.748,+204.239,+204.207
2019-09-30 00:38:00 GMT,+201.9,-8.28182,-8.23141,+202.228,-190.567,-190.389,-190.357,-193.954,-8.45269,-193.039,-191.983,-8.37695,-8.27512,-194.855,-192.002,+204.136,-8.25827,+204.158,+204.112,-190.787,+204.302,+204.21,-190.748,+204.239,+204.207
2019-09-30 00:39:00 GMT,+201.9,-8.28182,-8.23141,+202.228,-190.567,-190.389,-190.357,-193.954,-8.45269,-193.039,-191.983,-8.37695,-8.27512,-194.855,-192.002,+204.136,-8.25827,+204.158,+204.112,-190.787,+204.302,+204.21,-190.748,+204.239,+204.207
2019-09-30 00:40:00 GMT,+202.459,-8.1477,-8.06974,+202.764,-191.093,-190.931,-190.896,-194.349,-8.31951,-193.435,-192.365,-8.2453,-8.14134,-195.225,-192.384,+204.563,-8.12463,+204.583,+204.537,-191.175,+204.724,+204.632,-191.134,+204.661,+204.629
2019-09-30 00:41:00 GMT,+202.465,-8.1499,-8.07196,+202.771,-191.098,-190.935,-190.9,-194.353,-8.32176,-193.44,-192.369,-8.24755,-8.14368,-195.229,-192.389,+204.57,-8.12696,+204.59,+204.544,-191.18,+204.73,+204.639,-191.138,+204.667,+204.636
2019-09-30 00:42:00 GMT,+202.472,-8.15192,-8.074,+202.777,-191.102,-190.939,-190.905,-194.357,-8.32383,-193.444,-192.373,-8.24962,-8.14583,-195.233,-192.393,+204.576,-8.12912,+204.596,+204.55,-191.184,+204.737,+204.646,-191.143,+204.674,+204.642
2019-09-30 00:43:00 GMT,+202.475,-8.15322,-8.07531,+202.78,-191.105,-190.942,-190.907,-194.36,-8.32515,-193.446,-192.376,-8.25095,-8.14721,-195.235,-192.396,+204.579,-8.13049,+204.6,+204.554,-191.187,+204.741,+204.65,-191.146,+204.678,+204.646
2019-09-30 00:44:00 GMT,+202.475,-8.15311,-8.0752,+202.78,-191.105,-190.942,-190.907,-194.359,-8.32504,-193.446,-192.376,-8.25084,-8.14709,-195.235,-192.396,+204.579,-8.13038,+204.6,+204.553,-191.187,+204.74,+204.65,-191.146,+204.677,+204.646
2019-09-30 00:45:00 GMT,+202.852,-8.04379,-7.96709,+203.146,-191.727,-191.584,-191.549,-194.852,-8.21512,-193.943,-192.854,-8.14278,-8.0336,-195.711,-192.874,+204.855,-8.01679,+204.875,+204.828,-191.653,+205.023,+204.933,-191.615,+204.961,+204.929
2019-09-30 00:46:00 GMT,+202.851,-8.04324,-7.96653,+203.144,-191.726,-191.583,-191.548,-194.851,-8.21455,-193.942,-192.853,-8.14222,-8.03301,-195.71,-192.873,+204.853,-8.0162,+204.873,+204.827,-191.652,+205.021,+204.931,-191.613,+204.96,+204.927
2019-09-30 00:47:00 GMT,+202.852,-8.0436,-7.96689,+203.145,-191.727,-191.584,-191.548,-194.852,-8.21492,-193.943,-192.853,-8.14258,-8.0334,-195.71,-192.874,+204.854,-8.01658,+204.875,+204.828,-191.653,+205.023,+204.932,-191.614,+204.961,+204.929
2019-09-30 00:48:00 GMT,+202.86,-8.04632,-7.96964,+203.153,-191.732,-191.59,-191.554,-194.857,-8.21771,-193.948,-192.859,-8.14537,-8.03629,-195.715,-192.88,+204.862,-8.01947,+204.883,+204.836,-191.659,+205.031,+204.941,-191.62,+204.969,+204.937
2019-09-30 00:49:00 GMT,+202.848,-8.04237,-7.96565,+203.142,-191.724,-191.582,-191.546,-194.849,-8.21366,-193.94,-192.851,-8.14132,-8.03208,-195.708,-192.871,+204.851,-8.01527,+204.871,+204.824,-191.65,+205.019,+204.929,-191.611,+204.957,+204.925
2019-09-30 00:50:00 GMT,+203.363,-7.86666,-7.74278,+203.629,-192.104,-191.974,-191.938,-195.183,-8.03266,-194.292,-193.187,-7.96519,-7.85375,-196.013,-193.209,+205.181,-7.83622,+205.202,+205.155,-191.99,+205.353,+205.264,-191.95,+205.291,+205.26
2019-09-30 00:51:00 GMT,+203.363,-7.86666,-7.74278,+203.629,-192.104,-191.974,-191.938,-195.183,-8.03266,-194.292,-193.187,-7.96519,-7.85375,-196.013,-193.209,+205.181,-7.83622,+205.202,+205.155,-191.99,+205.353,+205.264,-191.95,+205.291,+205.26
2019-09-30 00:52:00 GMT,+203.363,-7.86666,-7.74278,+203.629,-192.104,-191.974,-191.938,-195.183,-8.03266,-194.292,-193.187,-7.96519,-7.85375,-196.013,-193.209,+205.181,-7.83622,+205.202,+205.155,-191.99,+205.353,+205.264,-191.95,+205.291,+205.26
2019-09-30 00:53:00 GMT,+203.363,-7.86666,-7.74278,+203.629,-192.104,-191.974,-191.938,-195.183,-8.03266,-194.292,-193.187,-7.96519,-7.85375,-196.013,-193.209,+205.181,-7.83622,+205.202,+205.155,-191.99,+205.353,+205.264,-191.95,+205.291,+205.26
2019-09-30 00:54:00 GMT,+203.364,-7.86701,-7.74313,+203.63,-192.104,-191.974,-191.938,-195.184,-8.03302,-194.292,-193.188,-7.96555,-7.85412,-196.014,-193.209,+205.182,-7.83659,+205.203,+205.156,-191.991,+205.354,+205.265,-191.951,+205.292,+205.261
2019-09-30 00:55:00 GMT,+203.647,-7.81165,-7.63443,+203.903,-192.497,-192.363,-192.322,-195.555,-7.97595,-194.694,-193.578,-7.91162,-7.81492,-196.364,-193.599,+205.344,-7.79735,+205.366,+205.319,-192.381,+205.514,+205.426,-192.341,+205.451,+205.424
2019-09-30 00:56:00 GMT,+203.647,-7.81165,-7.63443,+203.903,-192.497,-192.363,-192.322,-195.555,-7.97595,-194.694,-193.578,-7.91162,-7.81492,-196.364,-193.599,+205.344,-7.79735,+205.366,+205.319,-192.381,+205.514,+205.426,-192.341,+205.451,+205.424
2019-09-30 00:57:00 GMT,+203.647,-7.81165,-7.63443,+203.903,-192.497,-192.363,-192.322,-195.555,-7.97595,-194.694,-193.578,-7.91162,-7.81492,-196.364,-193.599,+205.344,-7.79735,+205.366,+205.319,-192.381,+205.514,+205.426,-192.341,+205.451,+205.424
2019-09-30 00:58:00 GMT,+203.647,-7.81165,-7.63443,+203.903,-192.497,-192.363,-192.322,-195.555,-7.97595,-194.694,-193.578,-7.91162,-7.81492,-196.364,-193.599,+205.344,-7.79735,+205.366,+205.319,-192.381,+205.514,+205.426,-192.341,+205.451,+205.424
2019-09-30 00:59:00 GMT,+203.647,-7.81165,-7.63443,+203.903,-192.497,-192.363,-192.322,-195.555,-7.97595,-194.694,-193.578,-7.91162,-7.81492,-196.364,-193.599,+205.344,-7.79735,+205.366,+205.319,-192.381,+205.514,+205.426,-192.341,+205.451,+205.424
2019-09-30 01:00:00 GMT,+203.857,-7.7498,-7.5446,+204.089,-192.585,-192.457,-192.417,-195.656,-7.91828,-194.797,-193.681,-7.85557,-7.765,-196.447,-193.703,+205.487,-7.74786,+205.508,+205.462,-192.507,+205.658,+205.564,-192.467,+205.596,+205.561
2019-09-30 01:01:00 GMT,+203.862,-7.75162,-7.54644,+204.095,-192.588,-192.46,-192.421,-195.659,-7.92014,-194.8,-193.685,-7.85743,-7.76694,-196.45,-193.707,+205.492,-7.7498,+205.514,+205.467,-192.511,+205.664,+205.57,-192.471,+205.602,+205.567
2019-09-30 01:02:00 GMT,+203.857,-7.7498,-7.5446,+204.089,-192.585,-192.457,-192.417,-195.656,-7.91828,-194.797,-193.681,-7.85557,-7.765,-196.447,-193.703,+205.487,-7.74786,+205.508,+205.462,-192.507,+205.658,+205.564,-192.467,+205.596,+205.561
2019-09-30 01:03:00 GMT,+203.857,-7.7498,-7.5446,+204.089,-192.585,-192.457,-192.417,-195.656,-7.91828,-194.797,-193.681,-7.85557,-7.765,-196.447,-193.703,+205.487,-7.74786,+205.508,+205.462,-192.507,+205.658,+205.564,-192.467,+205.596,+205.561
2019-09-30 01:04:00 GMT,+203.857,-7.7498,-7.5446,+204.089,-192.585,-192.457,-192.417,-195.656,-7.91828,-194.797,-193.681,-7.85557,-7.765,-196.447,-193.703,+205.487,-7.74786,+205.508,+205.462,-192.507,+205.658,+205.564,-192.467,+205.596,+205.561
2019-09-30 01:05:00 GMT,+203.93,-7.75846,-7.56307,+204.157,-192.64,-192.506,-192.467,-195.73,-7.93102,-194.868,-193.75,-7.86912,-7.7847,-196.515,-193.773,+205.552,-7.76687,+205.574,+205.528,-192.581,+205.722,+205.625,-192.538,+205.661,+205.622
2019-09-30 01:06:00 GMT,+203.93,-7.75846,-7.56307,+204.157,-192.64,-192.506,-192.467,-195.73,-7.93102,-194.868,-193.75,-7.86912,-7.7847,-196.515,-193.773,+205.552,-7.76687,+205.574,+205.528,-192.581,+205.722,+205.625,-192.538,+205.661,+205.622
2019-09-30 01:07:00 GMT,+203.934,-7.75987,-7.5645,+204.161,-192.643,-192.509,-192.47,-195.733,-7.93246,-194.871,-193.753,-7.87057,-7.7862,-196.517,-193.776,+205.556,-7.76836,+205.579,+205.532,-192.584,+205.727,+205.63,-192.541,+205.665,+205.627
2019-09-30 01:08:00 GMT,+203.935,-7.76001,-7.56463,+204.161,-192.644,-192.509,-192.47,-195.733,-7.93259,-194.871,-193.753,-7.8707,-7.78634,-196.518,-193.776,+205.556,-7.7685,+205.579,+205.533,-192.584,+205.727,+205.63,-192.542,+205.666,+205.627
2019-09-30 01:09:00 GMT,+203.93,-7.75846,-7.56307,+204.157,-192.64,-192.506,-192.467,-195.73,-7.93102,-194.868,-193.75,-7.86912,-7.7847,-196.515,-193.773,+205.552,-7.76687,+205.574,+205.528,-192.581,+205.722,+205.625,-192.538,+205.661,+205.622
2019-09-30 01:10:00 GMT,+203.888,-7.71926,-7.56937,+204.122,-192.428,-192.288,-192.25,-195.526,-7.88833,-194.672,-193.549,-7.82629,-7.73541,-196.325,-193.572,+205.569,-7.7173,+205.592,+205.546,-192.367,+205.742,+205.651,-192.325,+205.68,+205.649
2019-09-30 01:11:00 GMT,+203.888,-7.71926,-7.56937,+204.122,-192.428,-192.288,-192.25,-195.526,-7.88833,-194.672,-193.549,-7.82629,-7.73541,-196.325,-193.572,+205.569,-7.7173,+205.592,+205.546,-192.367,+205.742,+205.651,-192.325,+205.68,+205.649
2019-09-30 01:12:00 GMT,+203.888,-7.71926,-7.56937,+204.122,-192.428,-192.288,-192.25,-195.526,-7.88833,-194.672,-193.549,-7.82629,-7.73541,-196.325,-193.572,+205.569,-7.7173,+205.592,+205.546,-192.367,+205.742,+205.651,-192.325,+205.68,+205.649
2019-09-30 01:13:00 GMT,+203.888,-7.71926,-7.56937,+204.122,-192.428,-192.288,-192.25,-195.526,-7.88833,-194.672,-193.549,-7.82629,-7.73541,-196.325,-193.572,+205.569,-7.7173,+205.592,+205.546,-192.367,+205.742,+205.651,-192.325,+205.68,+205.649
2019-09-30 01:14:00 GMT,+203.888,-7.71926,-7.56937,+204.122,-192.428,-192.288,-192.25,-195.526,-7.88833,-194.672,-193.549,-7.82629,-7.73541,-196.325,-193.572,+205.569,-7.7173,+205.592,+205.546,-192.367,+205.742,+205.651,-192.325,+205.68,+205.649
2019-09-30 01:15:00 GMT,+203.968,-7.70115,-7.54106,+204.194,-192.283,-192.143,-192.109,-195.384,-7.86985,-194.532,-193.395,-7.80732,-7.71108,-196.193,-193.416,+205.65,-7.69287,+205.674,+205.628,-192.183,+205.816,+205.74,-192.14,+205.752,+205.736
2019-09-30 01:16:00 GMT,+203.968,-7.70115,-7.54106,+204.194,-192.283,-192.143,-192.109,-195.384,-7.86985,-194.532,-193.395,-7.80732,-7.71108,-196.193,-193.416,+205.65,-7.69287,+205.674,+205.628,-192.183,+205.816,+205.74,-192.14,+205.752,+205.736
2019-09-30 01:17:00 GMT,+203.974,-7.70324,-7.54317,+204.2,-192.287,-192.148,-192.114,-195.388,-7.87199,-194.536,-193.4,-7.80946,-7.7133,-196.196,-193.421,+205.656,-7.69509,+205.68,+205.634,-192.187,+205.823,+205.746,-192.144,+205.758,+205.743
2019-09-30 01:18:00 GMT,+203.973,-7.70281,-7.54273,+204.199,-192.286,-192.147,-192.113,-195.387,-7.87155,-194.535,-193.399,-7.80902,-7.71284,-196.196,-193.42,+205.655,-7.69463,+205.679,+205.632,-192.186,+205.821,+205.745,-192.143,+205.757,+205.741
2019-09-30 01:19:00 GMT,+203.971,-7.70206,-7.54198,+204.197,-192.285,-192.145,-192.111,-195.386,-7.87078,-194.534,-193.397,-7.80825,-7.71204,-196.194,-193.418,+205.653,-7.69383,+205.677,+205.63,-192.185,+205.819,+205.743,-192.142,+205.755,+205.739
2019-09-30 01:20:00 GMT,+204.029,-7.76401,-7.5988,+204.253,-192.279,-192.133,-192.103,-195.437,-7.93387,-194.584,-193.453,-7.87183,-7.78285,-196.239,-193.473,+205.686,-7.76527,+205.71,+205.663,-192.259,+205.843,+205.767,-192.215,+205.777,+205.763
2019-09-30 01:21:00 GMT,+204.029,-7.76375,-7.59854,+204.252,-192.278,-192.133,-192.103,-195.437,-7.9336,-194.584,-193.453,-7.87156,-7.78257,-196.239,-193.473,+205.685,-7.765,+205.709,+205.662,-192.258,+205.842,+205.766,-192.214,+205.777,+205.762
2019-09-30 01:22:00 GMT,+204.038,-7.76689,-7.60171,+204.261,-192.285,-192.139,-192.109,-195.443,-7.93681,-194.59,-193.459,-7.87477,-7.7859,-196.245,-193.479,+205.695,-7.76833,+205.718,+205.671,-192.265,+205.851,+205.776,-192.221,+205.786,+205.772
2019-09-30 01:23:00 GMT,+204.041,-7.76791,-7.60275,+204.264,-192.287,-192.141,-192.111,-195.445,-7.93786,-194.592,-193.462,-7.87582,-7.78699,-196.246,-193.482,+205.698,-7.76942,+205.721,+205.674,-192.267,+205.854,+205.779,-192.223,+205.789,+205.775
2019-09-30 01:24:00 GMT,+204.04,-7.76776,-7.60259,+204.264,-192.287,-192.141,-192.111,-195.444,-7.9377,-194.592,-193.461,-7.87566,-7.78682,-196.246,-193.481,+205.697,-7.76925,+205.721,+205.674,-192.267,+205.854,+205.779,-192.223,+205.789,+205.775
2019-09-30 01:25:00 GMT,+204.179,-7.7266,-7.5382,+204.391,-192.212,-192.063,-192.037,-195.4,-7.89471,-194.533,-193.405,-7.83226,-7.73279,-196.195,-193.424,+205.79,-7.71553,+205.813,+205.766,-192.201,+205.944,+205.879,-192.156,+205.879,+205.874
2019-09-30 01:26:00 GMT,+204.179,-7.7266,-7.5382,+204.391,-192.212,-192.063,-192.037,-195.4,-7.89471,-194.533,-193.405,-7.83226,-7.73279,-196.195,-193.424,+205.79,-7.71553,+205.813,+205.766,-192.201,+205.944,+205.879,-192.156,+205.879,+205.874
2019-09-30 01:27:00 GMT,+204.179,-7.7266,-7.5382,+204.391,-192.212,-192.063,-192.037,-195.4,-7.89471,-194.533,-193.405,-7.83226,-7.73279,-196.195,-193.424,+205.79,-7.71553,+205.813,+205.766,-192.201,+205.944,+205.879,-192.156,+205.879,+205.874
