# file...... output/voltage2.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-09-30 00:10:00 GMT,+202.854,-8.82249,-8.3391,+203.081,-190.428,-190.269,-190.24,-192.388,-9.24377,-191.196,-188.814,-9.25982,-9.4131,-192.975,-188.847,+203.592,-9.38461,+203.631,+203.553,-186.765,+203.988,+204.233,-186.698,+203.887,+204.229
2019-09-30 00:11:00 GMT,+202.859,-8.82206,-8.33855,+203.086,-190.433,-190.274,-190.245,-192.392,-9.2433,-191.201,-188.819,-9.25935,-9.41254,-192.98,-188.852,+203.597,-9.38405,+203.636,+203.558,-186.77,+203.993,+204.239,-186.703,+203.892,+204.234
2019-09-30 00:12:00 GMT,+202.867,-8.82128,-8.33753,+203.094,-190.442,-190.283,-190.254,-192.401,-9.24245,-191.21,-188.829,-9.25849,-9.41153,-192.988,-188.861,+203.605,-9.38304,+203.645,+203.566,-186.78,+204.002,+204.248,-186.713,+203.901,+204.243
2019-09-30 00:13:00 GMT,+202.873,-8.8208,-8.3369,+203.1,-190.447,-190.288,-190.259,-192.406,-9.24192,-191.215,-188.835,-9.25796,-9.4109,-192.993,-188.867,+203.611,-9.38241,+203.65,+203.572,-186.786,+204.008,+204.253,-186.719,+203.906,+204.248
2019-09-30 00:14:00 GMT,+202.874,-8.82066,-8.33671,+203.101,-190.449,-190.29,-190.261,-192.408,-9.24176,-191.217,-188.836,-9.2578,-9.41071,-192.995,-188.869,+203.612,-9.38222,+203.652,+203.573,-186.788,+204.009,+204.255,-186.721,+203.908,+204.25
2019-09-30 00:15:00 GMT,+202.537,-8.89086,-8.42101,+202.769,-190.055,-189.895,-189.866,-192.058,-9.31702,-190.847,-188.428,-9.33342,-9.49837,-192.648,-188.463,+203.307,-9.46877,+203.349,+203.269,-186.386,+203.712,+203.947,-186.318,+203.608,+203.943
2019-09-30 00:16:00 GMT,+202.528,-8.89168,-8.4221,+202.76,-190.046,-189.885,-189.856,-192.049,-9.31793,-190.838,-188.419,-9.33434,-9.49945,-192.639,-188.453,+203.298,-9.46985,+203.339,+203.259,-186.375,+203.702,+203.937,-186.308,+203.599,+203.933
2019-09-30 00:17:00 GMT,+202.517,-8.89263,-8.42334,+202.749,-190.035,-189.874,-189.845,-192.038,-9.31897,-190.827,-188.407,-9.33538,-9.50069,-192.629,-188.441,+203.287,-9.47108,+203.329,+203.249,-186.363,+203.691,+203.925,-186.296,+203.588,+203.922
2019-09-30 00:18:00 GMT,+202.517,-8.89263,-8.42334,+202.749,-190.035,-189.874,-189.845,-192.038,-9.31897,-190.827,-188.407,-9.33538,-9.50069,-192.629,-188.441,+203.287,-9.47108,+203.329,+203.249,-186.363,+203.691,+203.925,-186.296,+203.588,+203.922
2019-09-30 00:19:00 GMT,+202.517,-8.89263,-8.42334,+202.749,-190.035,-189.874,-189.845,-192.038,-9.31897,-190.827,-188.407,-9.33538,-9.50069,-192.629,-188.441,+203.287,-9.47108,+203.329,+203.249,-186.363,+203.691,+203.925,-186.296,+203.588,+203.922
2019-09-30 00:20:00 GMT,+202.361,-8.93395,-8.47282,+202.595,-189.838,-189.68,-189.651,-191.869,-9.36374,-190.651,-188.211,-9.38044,-9.5545,-192.46,-188.247,+203.148,-9.5241,+203.19,+203.109,-186.178,+203.555,+203.782,-186.11,+203.45,+203.779
2019-09-30 00:21:00 GMT,+202.361,-8.93395,-8.47282,+202.595,-189.838,-189.68,-189.651,-191.869,-9.36374,-190.651,-188.211,-9.38044,-9.5545,-192.46,-188.247,+203.148,-9.5241,+203.19,+203.109,-186.178,+203.555,+203.782,-186.11,+203.45,+203.779
2019-09-30 00:22:00 GMT,+202.361,-8.93395,-8.47282,+202.595,-189.838,-189.68,-189.651,-191.869,-9.36374,-190.651,-188.211,-9.38044,-9.5545,-192.46,-188.247,+203.148,-9.5241,+203.19,+203.109,-186.178,+203.555,+203.782,-186.11,+203.45,+203.779
2019-09-30 00:23:00 GMT,+202.361,-8.93395,-8.47282,+202.595,-189.838,-189.68,-189.651,-191.869,-9.36374,-190.651,-188.211,-9.38044,-9.5545,-192.46,-188.247,+203.148,-9.5241,+203.19,+203.109,-186.178,+203.555,+203.782,-186.11,+203.45,+203.779
2019-09-30 00:24:00 GMT,+202.361,-8.93394,-8.47281,+202.595,-189.839,-189.68,-189.651,-191.869,-9.36373,-190.652,-188.211,-9.38042,-9.55449,-192.46,-188.247,+203.148,-9.52408,+203.19,+203.109,-186.178,+203.555,+203.782,-186.11,+203.451,+203.779
2019-09-30 00:25:00 GMT,+202.391,-8.94606,-8.48699,+202.624,-189.845,-189.692,-189.664,-191.887,-9.37764,-190.675,-188.233,-9.39456,-9.57403,-192.475,-188.27,+203.178,-9.54314,+203.221,+203.14,-186.215,+203.586,+203.808,-186.147,+203.48,+203.805
2019-09-30 00:26:00 GMT,+202.39,-8.94612,-8.48707,+202.624,-189.844,-189.692,-189.663,-191.886,-9.37771,-190.675,-188.233,-9.39462,-9.5741,-192.474,-188.269,+203.177,-9.54322,+203.22,+203.139,-186.214,+203.585,+203.807,-186.146,+203.48,+203.805
2019-09-30 00:27:00 GMT,+202.387,-8.94638,-8.4874,+202.621,-189.841,-189.689,-189.66,-191.883,-9.37799,-190.672,-188.229,-9.39491,-9.57444,-192.471,-188.266,+203.175,-9.54355,+203.217,+203.136,-186.211,+203.582,+203.804,-186.143,+203.477,+203.802
2019-09-30 00:28:00 GMT,+202.386,-8.9465,-8.48756,+202.619,-189.84,-189.687,-189.659,-191.882,-9.37812,-190.67,-188.228,-9.39504,-9.57459,-192.47,-188.264,+203.173,-9.54371,+203.216,+203.135,-186.209,+203.581,+203.803,-186.141,+203.475,+203.8
2019-09-30 00:29:00 GMT,+202.386,-8.9465,-8.48756,+202.619,-189.84,-189.687,-189.659,-191.882,-9.37812,-190.67,-188.228,-9.39504,-9.57459,-192.47,-188.264,+203.173,-9.54371,+203.216,+203.135,-186.209,+203.581,+203.803,-186.141,+203.475,+203.8
2019-09-30 00:30:00 GMT,+203.025,-8.90481,-8.43869,+203.244,-190.685,-190.543,-190.515,-192.675,-9.33053,-191.517,-189.141,-9.34713,-9.52977,-193.244,-189.176,+203.779,-9.49972,+203.818,+203.739,-187.176,+204.179,+204.407,-187.115,+204.075,+204.402
2019-09-30 00:31:00 GMT,+203.031,-8.90431,-8.43804,+203.25,-190.691,-190.549,-190.521,-192.68,-9.32998,-191.522,-189.147,-9.34659,-9.52912,-193.249,-189.182,+203.785,-9.49907,+203.823,+203.744,-187.182,+204.184,+204.412,-187.121,+204.08,+204.407
2019-09-30 00:32:00 GMT,+203.026,-8.90474,-8.4386,+203.245,-190.686,-190.544,-190.516,-192.675,-9.33045,-191.517,-189.141,-9.34706,-9.52968,-193.245,-189.177,+203.78,-9.49963,+203.818,+203.739,-187.177,+204.179,+204.407,-187.115,+204.076,+204.402
2019-09-30 00:33:00 GMT,+203.023,-8.90499,-8.43893,+203.242,-190.683,-190.541,-190.513,-192.672,-9.33073,-191.515,-189.138,-9.34733,-9.53001,-193.242,-189.174,+203.777,-9.49996,+203.815,+203.737,-187.174,+204.177,+204.404,-187.112,+204.073,+204.399
2019-09-30 00:34:00 GMT,+203.023,-8.90499,-8.43893,+203.242,-190.683,-190.541,-190.513,-192.672,-9.33073,-191.515,-189.138,-9.34733,-9.53001,-193.242,-189.174,+203.777,-9.49996,+203.815,+203.737,-187.174,+204.177,+204.404,-187.112,+204.073,+204.399
2019-09-30 00:35:00 GMT,+203.413,-8.83269,-8.35536,+203.631,-190.967,-190.847,-190.823,-192.942,-9.25914,-191.803,-189.44,-9.27681,-9.44506,-193.5,-189.476,+204.14,-9.41393,+204.177,+204.098,-187.48,+204.541,+204.773,-187.417,+204.438,+204.766
2019-09-30 00:36:00 GMT,+203.413,-8.83269,-8.35536,+203.631,-190.967,-190.847,-190.823,-192.942,-9.25914,-191.803,-189.44,-9.27681,-9.44506,-193.5,-189.476,+204.14,-9.41393,+204.177,+204.098,-187.48,+204.541,+204.773,-187.417,+204.438,+204.766
2019-09-30 00:37:00 GMT,+203.413,-8.83269,-8.35536,+203.631,-190.967,-190.847,-190.823,-192.942,-9.25914,-191.803,-189.44,-9.27681,-9.44506,-193.5,-189.476,+204.14,-9.41393,+204.177,+204.098,-187.48,+204.541,+204.773,-187.417,+204.438,+204.766
2019-09-30 00:38:00 GMT,+203.413,-8.83269,-8.35536,+203.631,-190.967,-190.847,-190.823,-192.942,-9.25914,-191.803,-189.44,-9.27681,-9.44506,-193.5,-189.476,+204.14,-9.41393,+204.177,+204.098,-187.48,+204.541,+204.773,-187.417,+204.438,+204.766
2019-09-30 00:39:00 GMT,+203.413,-8.83269,-8.35536,+203.631,-190.967,-190.847,-190.823,-192.942,-9.25914,-191.803,-189.44,-9.27681,-9.44506,-193.5,-189.476,+204.14,-9.41393,+204.177,+204.098,-187.48,+204.541,+204.773,-187.417,+204.438,+204.766
2019-09-30 00:40:00 GMT,+203.773,-8.78435,-8.30923,+203.98,-191.375,-191.27,-191.247,-193.325,-9.20722,-192.21,-189.895,-9.22477,-9.38061,-193.876,-189.928,+204.445,-9.34999,+204.482,+204.406,-187.954,+204.842,+205.081,-187.888,+204.738,+205.075
2019-09-30 00:41:00 GMT,+203.779,-8.78379,-8.30849,+203.986,-191.381,-191.276,-191.253,-193.331,-9.2066,-192.216,-189.902,-9.22415,-9.37987,-193.882,-189.935,+204.451,-9.34925,+204.488,+204.412,-187.961,+204.849,+205.088,-187.895,+204.744,+205.082
2019-09-30 00:42:00 GMT,+203.785,-8.78327,-8.30782,+203.991,-191.387,-191.282,-191.259,-193.337,-9.20603,-192.222,-189.908,-9.22358,-9.37919,-193.888,-189.941,+204.457,-9.34858,+204.494,+204.418,-187.968,+204.854,+205.094,-187.902,+204.75,+205.088
2019-09-30 00:43:00 GMT,+203.789,-8.78294,-8.30738,+203.995,-191.391,-191.286,-191.263,-193.34,-9.20567,-192.226,-189.912,-9.22322,-9.37876,-193.891,-189.945,+204.461,-9.34814,+204.497,+204.422,-187.972,+204.858,+205.098,-187.906,+204.754,+205.092
2019-09-30 00:44:00 GMT,+203.789,-8.78296,-8.30742,+203.995,-191.391,-191.286,-191.263,-193.34,-9.2057,-192.226,-189.912,-9.22325,-9.37879,-193.891,-189.945,+204.46,-9.34818,+204.497,+204.422,-187.972,+204.858,+205.097,-187.906,+204.754,+205.091
2019-09-30 00:45:00 GMT,+204.16,-8.70908,-8.24519,+204.364,-191.713,-191.626,-191.6,-193.633,-9.13027,-192.547,-190.27,-9.14575,-9.30423,-194.17,-190.301,+204.801,-9.2736,+204.836,+204.76,-188.342,+205.196,+205.438,-188.272,+205.091,+205.429
2019-09-30 00:46:00 GMT,+204.159,-8.70922,-8.24537,+204.363,-191.711,-191.624,-191.599,-193.631,-9.13042,-192.545,-190.268,-9.1459,-9.30441,-194.168,-190.299,+204.799,-9.27378,+204.834,+204.759,-188.341,+205.194,+205.437,-188.271,+205.09,+205.428
2019-09-30 00:47:00 GMT,+204.16,-8.70912,-8.24525,+204.364,-191.712,-191.625,-191.6,-193.632,-9.13032,-192.546,-190.269,-9.1458,-9.30429,-194.169,-190.3,+204.8,-9.27366,+204.835,+204.76,-188.342,+205.195,+205.438,-188.272,+205.091,+205.429
2019-09-30 00:48:00 GMT,+204.167,-8.70843,-8.24434,+204.371,-191.72,-191.633,-191.608,-193.64,-9.12955,-192.554,-190.278,-9.14503,-9.30338,-194.177,-190.308,+204.808,-9.27275,+204.843,+204.768,-188.35,+205.203,+205.446,-188.28,+205.098,+205.437
2019-09-30 00:49:00 GMT,+204.156,-8.70944,-8.24566,+204.36,-191.709,-191.621,-191.596,-193.629,-9.13066,-192.542,-190.265,-9.14614,-9.30471,-194.166,-190.296,+204.797,-9.27408,+204.832,+204.756,-188.338,+205.192,+205.434,-188.268,+205.087,+205.425
2019-09-30 00:50:00 GMT,+204.464,-8.61991,-8.11665,+204.654,-191.895,-191.793,-191.77,-193.824,-9.03841,-192.767,-190.531,-9.05209,-9.21254,-194.355,-190.563,+205.065,-9.18327,+205.099,+205.024,-188.643,+205.439,+205.677,-188.569,+205.336,+205.665
2019-09-30 00:51:00 GMT,+204.464,-8.61991,-8.11665,+204.654,-191.895,-191.793,-191.77,-193.824,-9.03841,-192.767,-190.531,-9.05209,-9.21254,-194.355,-190.563,+205.065,-9.18327,+205.099,+205.024,-188.643,+205.439,+205.677,-188.569,+205.336,+205.665
2019-09-30 00:52:00 GMT,+204.464,-8.61991,-8.11665,+204.654,-191.895,-191.793,-191.77,-193.824,-9.03841,-192.767,-190.531,-9.05209,-9.21254,-194.355,-190.563,+205.065,-9.18327,+205.099,+205.024,-188.643,+205.439,+205.677,-188.569,+205.336,+205.665
2019-09-30 00:53:00 GMT,+204.464,-8.61991,-8.11665,+204.654,-191.895,-191.793,-191.77,-193.824,-9.03841,-192.767,-190.531,-9.05209,-9.21254,-194.355,-190.563,+205.065,-9.18327,+205.099,+205.024,-188.643,+205.439,+205.677,-188.569,+205.336,+205.665
2019-09-30 00:54:00 GMT,+204.465,-8.61982,-8.11653,+204.655,-191.896,-191.794,-191.771,-193.825,-9.03831,-192.768,-190.532,-9.05199,-9.21242,-194.356,-190.565,+205.066,-9.18315,+205.1,+205.025,-188.644,+205.44,+205.678,-188.57,+205.337,+205.666
2019-09-30 00:55:00 GMT,+204.611,-8.58668,-8.07623,+204.799,-192.04,-191.929,-191.907,-193.959,-8.99917,-192.909,-190.678,-9.01216,-9.17164,-194.487,-190.713,+205.203,-9.14252,+205.239,+205.166,-188.803,+205.585,+205.829,-188.728,+205.484,+205.818
2019-09-30 00:56:00 GMT,+204.611,-8.58668,-8.07623,+204.799,-192.04,-191.929,-191.907,-193.959,-8.99917,-192.909,-190.678,-9.01216,-9.17164,-194.487,-190.713,+205.203,-9.14252,+205.239,+205.166,-188.803,+205.585,+205.829,-188.728,+205.484,+205.818
2019-09-30 00:57:00 GMT,+204.611,-8.58668,-8.07623,+204.799,-192.04,-191.929,-191.907,-193.959,-8.99917,-192.909,-190.678,-9.01216,-9.17164,-194.487,-190.713,+205.203,-9.14252,+205.239,+205.166,-188.803,+205.585,+205.829,-188.728,+205.484,+205.818
2019-09-30 00:58:00 GMT,+204.611,-8.58668,-8.07623,+204.799,-192.04,-191.929,-191.907,-193.959,-8.99917,-192.909,-190.678,-9.01216,-9.17164,-194.487,-190.713,+205.203,-9.14252,+205.239,+205.166,-188.803,+205.585,+205.829,-188.728,+205.484,+205.818
2019-09-30 00:59:00 GMT,+204.611,-8.58668,-8.07623,+204.799,-192.04,-191.929,-191.907,-193.959,-8.99917,-192.909,-190.678,-9.01216,-9.17164,-194.487,-190.713,+205.203,-9.14252,+205.239,+205.166,-188.803,+205.585,+205.829,-188.728,+205.484,+205.818
2019-09-30 01:00:00 GMT,+204.54,-8.61906,-8.1197,+204.738,-192.049,-191.933,-191.913,-193.995,-9.02533,-192.933,-190.71,-9.03661,-9.20477,-194.523,-190.747,+205.162,-9.17597,+205.199,+205.129,-188.875,+205.553,+205.782,-188.805,+205.452,+205.772
2019-09-30 01:01:00 GMT,+204.545,-8.61859,-8.11909,+204.743,-192.054,-191.938,-191.919,-194,-9.02482,-192.939,-190.715,-9.0361,-9.20416,-194.528,-190.752,+205.167,-9.17536,+205.204,+205.134,-188.881,+205.558,+205.787,-188.81,+205.458,+205.777
2019-09-30 01:02:00 GMT,+204.54,-8.61906,-8.1197,+204.738,-192.049,-191.933,-191.913,-193.995,-9.02533,-192.933,-190.71,-9.03661,-9.20477,-194.523,-190.747,+205.162,-9.17597,+205.199,+205.129,-188.875,+205.553,+205.782,-188.805,+205.452,+205.772
2019-09-30 01:03:00 GMT,+204.54,-8.61906,-8.1197,+204.738,-192.049,-191.933,-191.913,-193.995,-9.02533,-192.933,-190.71,-9.03661,-9.20477,-194.523,-190.747,+205.162,-9.17597,+205.199,+205.129,-188.875,+205.553,+205.782,-188.805,+205.452,+205.772
2019-09-30 01:04:00 GMT,+204.54,-8.61906,-8.1197,+204.738,-192.049,-191.933,-191.913,-193.995,-9.02533,-192.933,-190.71,-9.03661,-9.20477,-194.523,-190.747,+205.162,-9.17597,+205.199,+205.129,-188.875,+205.553,+205.782,-188.805,+205.452,+205.772
2019-09-30 01:05:00 GMT,+204.531,-8.65868,-8.17703,+204.726,-192.352,-192.24,-192.22,-194.296,-9.06474,-193.239,-191.028,-9.07553,-9.23772,-194.819,-191.066,+205.18,-9.20964,+205.218,+205.149,-189.219,+205.575,+205.813,-189.151,+205.475,+205.805
2019-09-30 01:06:00 GMT,+204.531,-8.65868,-8.17703,+204.726,-192.352,-192.24,-192.22,-194.296,-9.06474,-193.239,-191.028,-9.07553,-9.23772,-194.819,-191.066,+205.18,-9.20964,+205.218,+205.149,-189.219,+205.575,+205.813,-189.151,+205.475,+205.805
2019-09-30 01:07:00 GMT,+204.535,-8.65831,-8.17656,+204.73,-192.356,-192.244,-192.225,-194.3,-9.06434,-193.243,-191.032,-9.07513,-9.23724,-194.822,-191.07,+205.184,-9.20916,+205.222,+205.153,-189.224,+205.579,+205.817,-189.155,+205.479,+205.809
2019-09-30 01:08:00 GMT,+204.536,-8.65828,-8.17651,+204.731,-192.357,-192.245,-192.225,-194.3,-9.06431,-193.244,-191.033,-9.07509,-9.2372,-194.823,-191.07,+205.184,-9.20912,+205.223,+205.153,-189.224,+205.579,+205.818,-189.156,+205.48,+205.809
2019-09-30 01:09:00 GMT,+204.531,-8.65868,-8.17703,+204.726,-192.352,-192.24,-192.22,-194.296,-9.06474,-193.239,-191.028,-9.07553,-9.23772,-194.819,-191.066,+205.18,-9.20964,+205.218,+205.149,-189.219,+205.575,+205.813,-189.151,+205.475,+205.805
2019-09-30 01:10:00 GMT,+204.674,-8.61604,-8.17667,+204.852,-192.514,-192.407,-192.389,-194.371,-9.01393,-193.305,-191.093,-9.0253,-9.19827,-194.902,-191.132,+205.344,-9.17119,+205.382,+205.313,-189.27,+205.739,+205.986,-189.199,+205.642,+205.98
2019-09-30 01:11:00 GMT,+204.674,-8.61604,-8.17667,+204.852,-192.514,-192.407,-192.389,-194.371,-9.01393,-193.305,-191.093,-9.0253,-9.19827,-194.902,-191.132,+205.344,-9.17119,+205.382,+205.313,-189.27,+205.739,+205.986,-189.199,+205.642,+205.98
2019-09-30 01:12:00 GMT,+204.674,-8.61604,-8.17667,+204.852,-192.514,-192.407,-192.389,-194.371,-9.01393,-193.305,-191.093,-9.0253,-9.19827,-194.902,-191.132,+205.344,-9.17119,+205.382,+205.313,-189.27,+205.739,+205.986,-189.199,+205.642,+205.98
2019-09-30 01:13:00 GMT,+204.674,-8.61604,-8.17667,+204.852,-192.514,-192.407,-192.389,-194.371,-9.01393,-193.305,-191.093,-9.0253,-9.19827,-194.902,-191.132,+205.344,-9.17119,+205.382,+205.313,-189.27,+205.739,+205.986,-189.199,+205.642,+205.98
2019-09-30 01:14:00 GMT,+204.674,-8.61604,-8.17667,+204.852,-192.514,-192.407,-192.389,-194.371,-9.01393,-193.305,-191.093,-9.0253,-9.19827,-194.902,-191.132,+205.344,-9.17119,+205.382,+205.313,-189.27,+205.739,+205.986,-189.199,+205.642,+205.98
2019-09-30 01:15:00 GMT,+204.713,-8.59919,-8.2173,+204.904,-192.768,-192.656,-192.641,-194.525,-8.99463,-193.456,-191.254,-9.00869,-9.18998,-195.056,-191.296,+205.449,-9.16306,+205.484,+205.416,-189.427,+205.831,+206.096,-189.359,+205.735,+206.089
2019-09-30 01:16:00 GMT,+204.713,-8.59919,-8.2173,+204.904,-192.768,-192.656,-192.641,-194.525,-8.99463,-193.456,-191.254,-9.00869,-9.18998,-195.056,-191.296,+205.449,-9.16306,+205.484,+205.416,-189.427,+205.831,+206.096,-189.359,+205.735,+206.089
2019-09-30 01:17:00 GMT,+204.719,-8.59865,-8.21659,+204.91,-192.774,-192.663,-192.647,-194.531,-8.99404,-193.462,-191.261,-9.0081,-9.18928,-195.062,-191.303,+205.455,-9.16236,+205.49,+205.422,-189.434,+205.837,+206.102,-189.366,+205.741,+206.096
2019-09-30 01:18:00 GMT,+204.718,-8.59876,-8.21674,+204.908,-192.772,-192.661,-192.645,-194.529,-8.99416,-193.461,-191.259,-9.00822,-9.18942,-195.061,-191.301,+205.453,-9.1625,+205.489,+205.421,-189.433,+205.836,+206.101,-189.365,+205.74,+206.094
2019-09-30 01:19:00 GMT,+204.716,-8.59895,-8.21699,+204.906,-192.77,-192.659,-192.643,-194.527,-8.99437,-193.459,-191.257,-9.00843,-9.18967,-195.059,-191.299,+205.451,-9.16276,+205.487,+205.418,-189.43,+205.834,+206.099,-189.362,+205.738,+206.092
2019-09-30 01:20:00 GMT,+204.766,-8.61736,-8.24412,+204.958,-192.946,-192.824,-192.807,-194.625,-9.01089,-193.559,-191.347,-9.02717,-9.20671,-195.169,-191.388,+205.527,-9.17858,+205.563,+205.497,-189.472,+205.907,+206.186,-189.404,+205.814,+206.181
2019-09-30 01:21:00 GMT,+204.766,-8.61743,-8.24421,+204.958,-192.945,-192.823,-192.806,-194.625,-9.01096,-193.558,-191.346,-9.02724,-9.2068,-195.169,-191.387,+205.526,-9.17867,+205.563,+205.496,-189.472,+205.907,+206.185,-189.403,+205.813,+206.181
2019-09-30 01:22:00 GMT,+204.774,-8.61663,-8.24316,+204.966,-192.954,-192.832,-192.815,-194.633,-9.01008,-193.567,-191.356,-9.02636,-9.20575,-195.177,-191.397,+205.535,-9.17762,+205.571,+205.505,-189.481,+205.916,+206.195,-189.413,+205.822,+206.19
2019-09-30 01:23:00 GMT,+204.777,-8.61636,-8.24281,+204.969,-192.957,-192.835,-192.818,-194.636,-9.00979,-193.57,-191.359,-9.02606,-9.20541,-195.18,-191.4,+205.538,-9.17728,+205.574,+205.508,-189.485,+205.918,+206.198,-189.417,+205.825,+206.193
2019-09-30 01:24:00 GMT,+204.777,-8.6164,-8.24286,+204.968,-192.956,-192.835,-192.818,-194.636,-9.00983,-193.57,-191.358,-9.02611,-9.20546,-195.18,-191.4,+205.537,-9.17733,+205.574,+205.507,-189.484,+205.918,+206.197,-189.416,+205.824,+206.192
2019-09-30 01:25:00 GMT,+204.77,-8.65275,-8.27436,+204.956,-192.988,-192.87,-192.855,-194.658,-9.04809,-193.585,-191.365,-9.065,-9.24062,-195.2,-191.407,+205.511,-9.21272,+205.547,+205.48,-189.454,+205.906,+206.198,-189.385,+205.813,+206.193
2019-09-30 01:26:00 GMT,+204.77,-8.65275,-8.27436,+204.956,-192.988,-192.87,-192.855,-194.658,-9.04809,-193.585,-191.365,-9.065,-9.24062,-195.2,-191.407,+205.511,-9.21272,+205.547,+205.48,-189.454,+205.906,+206.198,-189.385,+205.813,+206.193
2019-09-30 01:27:00 GMT,+204.77,-8.65275,-8.27436,+204.956,-192.988,-192.87,-192.855,-194.658,-9.04809,-193.585,-191.365,-9.065,-9.24062,-195.2,-191.407,+205.511,-9.21272,+205.547,+205.48,-189.454,+205.906,+206.198,-189.385,+205.813,+206.193
