# file...... output/voltage2.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-04-21 00:35:00 GMT,+205.136,-9.05796,-9.03389,+205.306,-192.556,-192.424,-192.395,-195.627,-9.21071,-194.73,-193.736,-9.14029,-9.05159,-196.47,-193.76,+207.081,-9.03608,+207.102,+207.059,-192.591,+207.316,+207.329,-192.554,+207.256,+207.325
2019-04-21 00:36:00 GMT,+205.168,-9.06645,-9.04251,+205.337,-192.58,-192.448,-192.419,-195.649,-9.21934,-194.753,-193.761,-9.14893,-9.06044,-196.491,-193.784,+207.113,-9.04492,+207.134,+207.091,-192.617,+207.349,+207.363,-192.579,+207.289,+207.359
2019-04-21 00:37:00 GMT,+205.215,-9.08221,-9.05844,+205.382,-192.612,-192.48,-192.451,-195.679,-9.23547,-194.784,-193.793,-9.16508,-9.07721,-196.52,-193.817,+207.159,-9.0617,+207.181,+207.137,-192.65,+207.397,+207.413,-192.613,+207.337,+207.409
2019-04-21 00:38:00 GMT,+205.253,-9.0949,-9.07128,+205.418,-192.637,-192.506,-192.477,-195.702,-9.24847,-194.808,-193.819,-9.17809,-9.09073,-196.543,-193.842,+207.196,-9.07522,+207.217,+207.174,-192.677,+207.434,+207.452,-192.64,+207.375,+207.449
2019-04-21 00:39:00 GMT,+205.286,-9.10626,-9.08278,+205.451,-192.66,-192.528,-192.5,-195.724,-9.2601,-194.83,-193.842,-9.18974,-9.10284,-196.563,-193.866,+207.229,-9.08733,+207.251,+207.207,-192.701,+207.468,+207.488,-192.664,+207.409,+207.484
2019-04-21 00:40:00 GMT,+205.711,-9.05601,-9.0418,+205.87,-193.272,-193.123,-193.091,-196.219,-9.22383,-195.348,-194.369,-9.15443,-9.0791,-197.029,-194.391,+207.567,-9.06413,+207.587,+207.543,-193.233,+207.806,+207.825,-193.197,+207.747,+207.821
2019-04-21 00:41:00 GMT,+205.741,-9.0654,-9.0514,+205.898,-193.293,-193.144,-193.111,-196.238,-9.23342,-195.367,-194.39,-9.16403,-9.08902,-197.048,-194.412,+207.597,-9.07405,+207.616,+207.573,-193.255,+207.836,+207.857,-193.219,+207.778,+207.853
2019-04-21 00:42:00 GMT,+205.791,-9.08238,-9.06857,+205.947,-193.327,-193.178,-193.146,-196.27,-9.2508,-195.4,-194.425,-9.18143,-9.10709,-197.078,-194.447,+207.646,-9.09212,+207.666,+207.623,-193.292,+207.887,+207.91,-193.255,+207.829,+207.906
2019-04-21 00:43:00 GMT,+205.831,-9.09618,-9.08253,+205.986,-193.355,-193.206,-193.174,-196.295,-9.26493,-195.427,-194.453,-9.19557,-9.12178,-197.103,-194.475,+207.686,-9.10681,+207.706,+207.663,-193.321,+207.928,+207.953,-193.284,+207.87,+207.949
2019-04-21 00:44:00 GMT,+205.865,-9.10767,-9.09414,+206.018,-193.377,-193.229,-193.196,-196.316,-9.27668,-195.448,-194.476,-9.20734,-9.13401,-197.123,-194.498,+207.72,-9.11904,+207.739,+207.696,-193.345,+207.963,+207.989,-193.308,+207.904,+207.985
2019-04-21 00:45:00 GMT,+206.334,-9.0012,-8.95247,+206.467,-193.842,-193.695,-193.663,-196.718,-9.17761,-195.855,-194.88,-9.11104,-9.04153,-197.499,-194.9,+208.065,-9.02728,+208.084,+208.042,-193.762,+208.305,+208.336,-193.726,+208.246,+208.332
2019-04-21 00:46:00 GMT,+206.352,-9.00571,-8.95711,+206.485,-193.857,-193.71,-193.677,-196.731,-9.18219,-195.869,-194.894,-9.11562,-9.04618,-197.512,-194.915,+208.083,-9.03194,+208.103,+208.06,-193.777,+208.324,+208.356,-193.741,+208.266,+208.352
2019-04-21 00:47:00 GMT,+206.374,-9.01304,-8.96451,+206.506,-193.871,-193.724,-193.692,-196.745,-9.18969,-195.883,-194.909,-9.12312,-9.05397,-197.525,-194.93,+208.105,-9.03973,+208.124,+208.082,-193.793,+208.346,+208.379,-193.757,+208.288,+208.375
2019-04-21 00:48:00 GMT,+206.407,-9.02456,-8.97616,+206.539,-193.895,-193.748,-193.715,-196.766,-9.20148,-195.905,-194.933,-9.13492,-9.06623,-197.545,-194.953,+208.138,-9.05198,+208.158,+208.115,-193.817,+208.381,+208.415,-193.781,+208.322,+208.411
2019-04-21 00:49:00 GMT,+206.435,-9.03397,-8.98568,+206.565,-193.913,-193.766,-193.734,-196.783,-9.21111,-195.923,-194.951,-9.14456,-9.07624,-197.562,-194.972,+208.166,-9.062,+208.185,+208.142,-193.837,+208.409,+208.444,-193.801,+208.35,+208.44
2019-04-21 00:50:00 GMT,+206.972,-8.96024,-8.87663,+207.084,-194.315,-194.161,-194.13,-197.149,-9.14096,-196.296,-195.308,-9.07692,-9.01494,-197.909,-195.327,+208.549,-9.00004,+208.569,+208.527,-194.198,+208.792,+208.827,-194.162,+208.733,+208.824
2019-04-21 00:51:00 GMT,+206.992,-8.96957,-8.88633,+207.104,-194.333,-194.179,-194.148,-197.166,-9.15049,-196.313,-195.326,-9.08646,-9.02481,-197.925,-195.346,+208.57,-9.00992,+208.591,+208.548,-194.218,+208.814,+208.85,-194.181,+208.755,+208.847
2019-04-21 00:52:00 GMT,+207.017,-8.97799,-8.89484,+207.128,-194.35,-194.196,-194.165,-197.182,-9.15911,-196.329,-195.343,-9.09509,-9.03376,-197.94,-195.363,+208.595,-9.01887,+208.615,+208.573,-194.235,+208.839,+208.876,-194.199,+208.78,+208.873
2019-04-21 00:53:00 GMT,+207.042,-8.98646,-8.90342,+207.152,-194.367,-194.213,-194.182,-197.197,-9.16778,-196.345,-195.36,-9.10377,-9.04278,-197.955,-195.379,+208.619,-9.02788,+208.639,+208.597,-194.253,+208.864,+208.902,-194.216,+208.805,+208.899
2019-04-21 00:54:00 GMT,+207.073,-8.99721,-8.9143,+207.182,-194.388,-194.234,-194.203,-197.217,-9.17878,-196.366,-195.382,-9.11478,-9.05421,-197.974,-195.401,+208.65,-9.03931,+208.67,+208.628,-194.275,+208.896,+208.936,-194.239,+208.837,+208.932
2019-04-21 00:55:00 GMT,+207.437,-8.86534,-8.7473,+207.542,-194.533,-194.39,-194.354,-197.343,-9.04916,-196.498,-195.498,-8.98931,-8.92928,-198.091,-195.516,+208.924,-8.91409,+208.944,+208.901,-194.382,+209.172,+209.207,-194.345,+209.114,+209.205
2019-04-21 00:56:00 GMT,+207.45,-8.86867,-8.75075,+207.555,-194.546,-194.403,-194.368,-197.355,-9.05252,-196.511,-195.511,-8.99268,-8.9327,-198.103,-195.53,+208.937,-8.9175,+208.957,+208.915,-194.396,+209.185,+209.222,-194.359,+209.128,+209.219
2019-04-21 00:57:00 GMT,+207.434,-8.85915,-8.74091,+207.538,-194.539,-194.395,-194.36,-197.347,-9.04333,-196.503,-195.504,-8.98347,-8.92392,-198.094,-195.523,+208.921,-8.90873,+208.941,+208.898,-194.39,+209.17,+209.208,-194.353,+209.112,+209.206
2019-04-21 00:58:00 GMT,+207.416,-8.84911,-8.73058,+207.518,-194.528,-194.385,-194.35,-197.335,-9.0336,-196.492,-195.495,-8.97375,-8.91462,-198.082,-195.513,+208.902,-8.89942,+208.922,+208.88,-194.381,+209.152,+209.192,-194.344,+209.095,+209.189
2019-04-21 00:59:00 GMT,+207.441,-8.85832,-8.73994,+207.543,-194.545,-194.402,-194.367,-197.351,-9.04304,-196.508,-195.512,-8.98319,-8.92444,-198.097,-195.53,+208.927,-8.90924,+208.947,+208.905,-194.399,+209.178,+209.219,-194.362,+209.121,+209.216
2019-04-21 01:00:00 GMT,+207.671,-8.76856,-8.64749,+207.76,-194.688,-194.532,-194.498,-197.445,-8.95978,-196.621,-195.609,-8.9003,-8.8459,-198.188,-195.628,+209.093,-8.82952,+209.114,+209.071,-194.504,+209.337,+209.372,-194.464,+209.278,+209.369
2019-04-21 01:01:00 GMT,+207.702,-8.77899,-8.65803,+207.79,-194.709,-194.553,-194.519,-197.464,-8.97044,-196.641,-195.63,-8.91098,-8.85697,-198.207,-195.649,+209.123,-8.84059,+209.145,+209.102,-194.526,+209.368,+209.405,-194.486,+209.31,+209.402
2019-04-21 01:02:00 GMT,+207.728,-8.78803,-8.66719,+207.815,-194.727,-194.57,-194.537,-197.481,-8.9797,-196.658,-195.648,-8.92024,-8.86659,-198.223,-195.667,+209.149,-8.85021,+209.17,+209.128,-194.545,+209.395,+209.432,-194.505,+209.336,+209.429
2019-04-21 01:03:00 GMT,+207.752,-8.79615,-8.67541,+207.838,-194.743,-194.586,-194.553,-197.495,-8.988,-196.673,-195.664,-8.92855,-8.87522,-198.237,-195.683,+209.172,-8.85884,+209.194,+209.151,-194.562,+209.418,+209.457,-194.522,+209.36,+209.454
2019-04-21 01:04:00 GMT,+207.779,-8.8056,-8.68497,+207.864,-194.762,-194.605,-194.572,-197.513,-8.99767,-196.691,-195.683,-8.93823,-8.88526,-198.254,-195.702,+209.199,-8.86888,+209.221,+209.178,-194.582,+209.446,+209.486,-194.542,+209.388,+209.483
2019-04-21 01:05:00 GMT,+207.765,-8.70077,-8.54294,+207.839,-194.63,-194.473,-194.442,-197.424,-8.89126,-196.599,-195.583,-8.83237,-8.77899,-198.163,-195.602,+209.162,-8.76237,+209.184,+209.142,-194.488,+209.412,+209.445,-194.446,+209.354,+209.441
2019-04-21 01:06:00 GMT,+207.796,-8.71279,-8.55521,+207.868,-194.65,-194.493,-194.462,-197.442,-8.90357,-196.618,-195.603,-8.84469,-8.79182,-198.18,-195.622,+209.193,-8.7752,+209.215,+209.172,-194.508,+209.443,+209.478,-194.467,+209.386,+209.474
2019-04-21 01:07:00 GMT,+207.806,-8.71662,-8.5591,+207.879,-194.657,-194.5,-194.469,-197.449,-8.90749,-196.624,-195.61,-8.84862,-8.7959,-198.187,-195.629,+209.203,-8.77928,+209.225,+209.183,-194.516,+209.454,+209.489,-194.475,+209.397,+209.485
2019-04-21 01:08:00 GMT,+207.811,-8.71835,-8.56085,+207.883,-194.66,-194.504,-194.472,-197.452,-8.90926,-196.628,-195.613,-8.85039,-8.79774,-198.19,-195.632,+209.208,-8.78112,+209.23,+209.188,-194.519,+209.459,+209.495,-194.478,+209.402,+209.49
2019-04-21 01:09:00 GMT,+207.812,-8.71858,-8.56109,+207.884,-194.661,-194.504,-194.473,-197.452,-8.9095,-196.628,-195.614,-8.85062,-8.79798,-198.19,-195.633,+209.209,-8.78136,+209.231,+209.188,-194.52,+209.46,+209.495,-194.479,+209.402,+209.491
2019-04-21 01:10:00 GMT,+207.564,-8.8235,-8.70138,+207.651,-194.666,-194.507,-194.478,-197.418,-9.01059,-196.595,-195.587,-8.95076,-8.89213,-198.177,-195.604,+209.052,-8.87537,+209.074,+209.033,-194.499,+209.3,+209.334,-194.458,+209.243,+209.331
2019-04-21 01:11:00 GMT,+207.584,-8.83046,-8.70843,+207.671,-194.68,-194.521,-194.492,-197.431,-9.01771,-196.609,-195.601,-8.95789,-8.89953,-198.189,-195.618,+209.072,-8.88278,+209.094,+209.053,-194.514,+209.321,+209.355,-194.473,+209.263,+209.352
2019-04-21 01:12:00 GMT,+207.605,-8.83747,-8.71553,+207.69,-194.694,-194.535,-194.506,-197.443,-9.02488,-196.622,-195.615,-8.96507,-8.90699,-198.202,-195.632,+209.092,-8.89023,+209.114,+209.073,-194.529,+209.341,+209.377,-194.488,+209.284,+209.374
2019-04-21 01:13:00 GMT,+207.615,-8.84119,-8.71929,+207.7,-194.701,-194.542,-194.513,-197.45,-9.02869,-196.629,-195.622,-8.96888,-8.91094,-198.208,-195.64,+209.103,-8.89418,+209.124,+209.083,-194.536,+209.352,+209.388,-194.495,+209.295,+209.385
2019-04-21 01:14:00 GMT,+207.627,-8.8454,-8.72356,+207.712,-194.709,-194.55,-194.521,-197.458,-9.033,-196.637,-195.63,-8.97319,-8.91542,-198.215,-195.648,+209.115,-8.89866,+209.136,+209.095,-194.545,+209.365,+209.401,-194.504,+209.307,+209.398
2019-04-21 01:15:00 GMT,+207.702,-8.795,-8.68743,+207.779,-194.712,-194.564,-194.537,-197.421,-8.98117,-196.587,-195.568,-8.9207,-8.85901,-198.175,-195.586,+209.166,-8.84232,+209.188,+209.147,-194.485,+209.427,+209.464,-194.444,+209.37,+209.461
2019-04-21 01:16:00 GMT,+207.721,-8.8025,-8.69508,+207.798,-194.724,-194.576,-194.549,-197.432,-8.98885,-196.599,-195.58,-8.92839,-8.86703,-198.185,-195.598,+209.185,-8.85033,+209.207,+209.166,-194.498,+209.447,+209.484,-194.456,+209.39,+209.481
2019-04-21 01:17:00 GMT,+207.718,-8.8015,-8.69408,+207.795,-194.722,-194.573,-194.547,-197.43,-8.98783,-196.597,-195.578,-8.92737,-8.86597,-198.183,-195.595,+209.182,-8.84927,+209.204,+209.163,-194.495,+209.443,+209.481,-194.454,+209.386,+209.478
2019-04-21 01:18:00 GMT,+207.752,-8.81302,-8.70573,+207.827,-194.745,-194.597,-194.57,-197.451,-8.99962,-196.619,-195.602,-8.93917,-8.87822,-198.204,-195.619,+209.216,-8.86152,+209.237,+209.196,-194.52,+209.478,+209.517,-194.479,+209.421,+209.514
2019-04-21 01:19:00 GMT,+207.757,-8.81507,-8.70782,+207.833,-194.748,-194.6,-194.574,-197.454,-9.00172,-196.622,-195.605,-8.94127,-8.8804,-198.207,-195.623,+209.221,-8.8637,+209.243,+209.202,-194.524,+209.483,+209.523,-194.482,+209.427,+209.52
2019-04-21 01:20:00 GMT,+207.696,-8.88871,-8.78979,+207.771,-194.951,-194.797,-194.771,-197.615,-9.06732,-196.78,-195.768,-9.00701,-8.94931,-198.37,-195.785,+209.149,-8.93289,+209.171,+209.13,-194.688,+209.411,+209.441,-194.647,+209.354,+209.439
2019-04-21 01:21:00 GMT,+207.65,-8.8654,-8.76579,+207.723,-194.924,-194.77,-194.745,-197.588,-9.04459,-196.753,-195.743,-8.98426,-8.92728,-198.341,-195.76,+209.102,-8.91085,+209.124,+209.083,-194.665,+209.366,+209.399,-194.624,+209.309,+209.397
2019-04-21 01:22:00 GMT,+207.661,-8.8704,-8.77094,+207.734,-194.931,-194.777,-194.752,-197.593,-9.04972,-196.76,-195.75,-8.9894,-8.93265,-198.347,-195.767,+209.113,-8.91622,+209.135,+209.094,-194.672,+209.378,+209.411,-194.631,+209.321,+209.409
2019-04-21 01:23:00 GMT,+207.69,-8.88021,-8.78086,+207.761,-194.95,-194.797,-194.771,-197.612,-9.05976,-196.778,-195.77,-8.99945,-8.94308,-198.364,-195.787,+209.142,-8.92665,+209.164,+209.123,-194.692,+209.407,+209.442,-194.651,+209.35,+209.44
2019-04-21 01:24:00 GMT,+207.666,-8.87212,-8.77269,+207.738,-194.934,-194.78,-194.754,-197.596,-9.05148,-196.762,-195.753,-8.99116,-8.93448,-198.349,-195.77,+209.118,-8.91805,+209.14,+209.099,-194.675,+209.382,+209.416,-194.634,+209.325,+209.414
2019-04-21 01:25:00 GMT,+207.798,-8.87439,-8.75369,+207.853,-194.963,-194.805,-194.782,-197.622,-9.05065,-196.799,-195.796,-8.98918,-8.93962,-198.376,-195.813,+209.225,-8.92355,+209.247,+209.207,-194.719,+209.486,+209.527,-194.678,+209.429,+209.525
2019-04-21 01:26:00 GMT,+207.797,-8.87419,-8.75349,+207.853,-194.963,-194.805,-194.782,-197.622,-9.05045,-196.798,-195.795,-8.98898,-8.93941,-198.375,-195.812,+209.224,-8.92334,+209.247,+209.206,-194.719,+209.485,+209.526,-194.678,+209.428,+209.524
2019-04-21 01:27:00 GMT,+207.817,-8.88118,-8.76056,+207.873,-194.977,-194.819,-194.796,-197.635,-9.0576,-196.812,-195.81,-8.99614,-8.94684,-198.388,-195.827,+209.245,-8.93077,+209.267,+209.227,-194.733,+209.506,+209.548,-194.693,+209.449,+209.546
