# file...... output/LOAD36_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD36:base_power_B, Bus676:measured_power.real, Bus676:measured_power.imag, inv_36_sol:VA_Out.real, inv_36_batt:VA_Out.real, Bus676:measured_voltage_B.real, Bus676:measured_voltage_B.imag, Bus676:measured_current_B.real, Bus676:measured_current_B.imag, batt_36:state_of_charge
2019-04-21 00:28:00 GMT,+9097.37,+4277.89,+5458.42,+0,+3000,-189.058,-118.559,-36.8285,+5.77641,+0.469585
2019-04-21 00:29:00 GMT,+9097.37,+4277.89,+5458.42,+0,+3000,-189.058,-118.559,-36.8285,+5.77641,+0.468498
2019-04-21 00:30:00 GMT,+9001.95,+4201.56,+5401.17,+0,+3000,-189.665,-118.768,-36.297,+5.74819,+0.467412
2019-04-21 00:31:00 GMT,+9001.95,+4201.56,+5401.17,+0,+3000,-189.665,-118.768,-36.297,+5.74819,+0.466326
2019-04-21 00:32:00 GMT,+9001.95,+4201.56,+5401.17,+0,+3000,-189.665,-118.768,-36.297,+5.74819,+0.46524
2019-04-21 00:33:00 GMT,+9001.95,+4201.56,+5401.17,+0,+3000,-189.665,-118.768,-36.297,+5.74819,+0.464153
2019-04-21 00:34:00 GMT,+9001.95,+4201.56,+5401.17,+0,+3000,-189.665,-118.768,-36.297,+5.74819,+0.463067
2019-04-21 00:35:00 GMT,+8817.27,+4053.82,+5290.36,+0,+3000,-190.346,-118.948,-35.3631,+5.69485,+0.461981
2019-04-21 00:36:00 GMT,+8817.27,+4053.82,+5290.36,+0,+3000,-190.346,-118.948,-35.3631,+5.69485,+0.460895
2019-04-21 00:37:00 GMT,+8817.27,+4053.57,+5290.36,+0.250206,+3000,-190.346,-118.949,-35.3626,+5.69497,+0.459808
2019-04-21 00:38:00 GMT,+8817.27,+4052.26,+5290.36,+1.56069,+3000,-190.35,-118.954,-35.3601,+5.69558,+0.458722
2019-04-21 00:39:00 GMT,+8817.27,+4049.88,+5290.36,+3.93851,+3000,-190.358,-118.962,-35.3555,+5.69669,+0.457636
2019-04-21 00:40:00 GMT,+8631.35,+3893.87,+5178.82,+11.1851,+3000,-190.951,-119.191,-34.4223,+5.63485,+0.45655
2019-04-21 00:41:00 GMT,+8631.35,+3890.52,+5178.81,+14.5595,+3000,-190.961,-119.203,-34.416,+5.63642,+0.455463
2019-04-21 00:42:00 GMT,+8631.35,+3883.98,+5178.81,+21.0949,+3000,-190.98,-119.225,-34.4036,+5.6395,+0.454377
2019-04-21 00:43:00 GMT,+8631.35,+3884.57,+5178.81,+20.5135,+3000,-190.979,-119.223,-34.4047,+5.63923,+0.453291
2019-04-21 00:44:00 GMT,+8631.35,+3897.19,+5178.81,+7.89366,+3000,-190.941,-119.18,-34.4286,+5.63328,+0.452205
2019-04-21 00:45:00 GMT,+8484.98,+3787.99,+5090.99,+0,+3000,-191.365,-119.301,-33.7241,+5.57929,+0.451118
2019-04-21 00:46:00 GMT,+8484.98,+3787.99,+5090.99,+0,+3000,-191.365,-119.301,-33.7241,+5.57929,+0.450032
2019-04-21 00:47:00 GMT,+8484.98,+3787.99,+5090.99,+0,+3000,-191.365,-119.301,-33.7241,+5.57929,+0.448946
2019-04-21 00:48:00 GMT,+8484.98,+3787.99,+5090.99,+0,+3000,-191.365,-119.301,-33.7241,+5.57929,+0.447859
2019-04-21 00:49:00 GMT,+8484.98,+3787.99,+5090.99,+0,+3000,-191.365,-119.301,-33.7241,+5.57929,+0.446773
2019-04-21 00:50:00 GMT,+8410.37,+3728.3,+5046.22,+0,+3000,-191.748,-119.568,-33.3261,+5.53583,+0.445687
2019-04-21 00:51:00 GMT,+8410.37,+3728.3,+5046.22,+0,+3000,-191.748,-119.568,-33.3261,+5.53583,+0.444601
2019-04-21 00:52:00 GMT,+8410.37,+3728.3,+5046.22,+0,+3000,-191.748,-119.568,-33.3261,+5.53583,+0.443514
2019-04-21 00:53:00 GMT,+8410.37,+3727.14,+5046.22,+1.16067,+3000,-191.751,-119.572,-33.324,+5.53639,+0.442428
2019-04-21 00:54:00 GMT,+8410.37,+3721.39,+5046.22,+6.90232,+3000,-191.768,-119.592,-33.3133,+5.53913,+0.441342
2019-04-21 00:55:00 GMT,+8258.18,+3598.35,+4954.91,+8.18774,+3000,-191.906,-119.647,-32.619,+5.48255,+0.440256
2019-04-21 00:56:00 GMT,+8258.18,+3602.8,+4954.91,+3.74313,+3000,-191.893,-119.632,-32.6272,+5.4804,+0.439169
2019-04-21 00:57:00 GMT,+8258.18,+3606.55,+4954.91,+0,+3000,-191.882,-119.619,-32.6341,+5.4786,+0.438083
2019-04-21 00:58:00 GMT,+8258.18,+3606.55,+4954.91,+0,+3000,-191.882,-119.619,-32.6341,+5.4786,+0.436997
2019-04-21 00:59:00 GMT,+8258.18,+3603.94,+4954.91,+2.60582,+3000,-191.89,-119.628,-32.6292,+5.47985,+0.435911
2019-04-21 01:00:00 GMT,+8243.94,+3592.58,+4946.37,+2.57009,+3000,-192.013,-119.678,-32.5471,+5.47455,+0.434824
2019-04-21 01:01:00 GMT,+8243.94,+3593.7,+4946.37,+1.4599,+3000,-192.01,-119.674,-32.5492,+5.47401,+0.433738
2019-04-21 01:02:00 GMT,+8243.94,+3595.14,+4946.37,+0.0116787,+3000,-192.006,-119.669,-32.5518,+5.47331,+0.432652
2019-04-21 01:03:00 GMT,+8243.94,+3595.16,+4946.37,+0,+3000,-192.006,-119.669,-32.5519,+5.4733,+0.431566
2019-04-21 01:04:00 GMT,+8243.94,+3595.16,+4946.37,+0,+3000,-192.006,-119.669,-32.5519,+5.4733,+0.430479
2019-04-21 01:05:00 GMT,+8293.92,+3635.14,+4976.35,+0,+3000,-191.923,-119.641,-32.7848,+5.49153,+0.429393
2019-04-21 01:06:00 GMT,+8293.92,+3635.14,+4976.35,+0,+3000,-191.923,-119.641,-32.7848,+5.49153,+0.428307
2019-04-21 01:07:00 GMT,+8293.92,+3635.14,+4976.35,+0,+3000,-191.923,-119.641,-32.7848,+5.49153,+0.427221
2019-04-21 01:08:00 GMT,+8293.92,+3635.14,+4976.35,+0,+3000,-191.923,-119.641,-32.7848,+5.49153,+0.426134
2019-04-21 01:09:00 GMT,+8293.92,+3635.14,+4976.35,+0,+3000,-191.923,-119.641,-32.7848,+5.49153,+0.425048
2019-04-21 01:10:00 GMT,+8366.84,+3693.48,+5020.11,+0,+3000,-191.912,-119.576,-33.1111,+5.52751,+0.423962
2019-04-21 01:11:00 GMT,+8366.84,+3693.48,+5020.11,+0,+3000,-191.912,-119.576,-33.1111,+5.52751,+0.422876
2019-04-21 01:12:00 GMT,+8366.84,+3693.48,+5020.11,+0,+3000,-191.912,-119.576,-33.1111,+5.52751,+0.421789
2019-04-21 01:13:00 GMT,+8366.84,+3693.48,+5020.11,+0,+3000,-191.912,-119.576,-33.1111,+5.52751,+0.420703
2019-04-21 01:14:00 GMT,+8366.84,+3693.48,+5020.11,+0,+3000,-191.912,-119.576,-33.1111,+5.52751,+0.419617
2019-04-21 01:15:00 GMT,+8344.26,+3675.41,+5006.56,+0,+3000,-191.941,-119.648,-33.0037,+5.51073,+0.41853
2019-04-21 01:16:00 GMT,+8344.26,+3675.41,+5006.56,+0,+3000,-191.941,-119.648,-33.0037,+5.51073,+0.417444
2019-04-21 01:17:00 GMT,+8344.26,+3675.41,+5006.56,+0,+3000,-191.941,-119.648,-33.0037,+5.51073,+0.416358
2019-04-21 01:18:00 GMT,+8344.26,+3675.41,+5006.56,+0,+3000,-191.941,-119.648,-33.0037,+5.51073,+0.415272
2019-04-21 01:19:00 GMT,+8344.26,+3675.41,+5006.56,+0,+3000,-191.941,-119.648,-33.0037,+5.51073,+0.414185
2019-04-21 01:20:00 GMT,+8336.81,+3669.45,+5002.09,+0,+3000,-192.142,-119.691,-32.941,+5.51342,+0.413099
2019-04-21 01:21:00 GMT,+8336.81,+3669.45,+5002.09,+0,+3000,-192.142,-119.691,-32.941,+5.51342,+0.412013
2019-04-21 01:22:00 GMT,+8336.81,+3669.45,+5002.09,+0,+3000,-192.142,-119.691,-32.941,+5.51342,+0.410927
2019-04-21 01:23:00 GMT,+8336.81,+3669.45,+5002.09,+0,+3000,-192.142,-119.691,-32.941,+5.51342,+0.40984
2019-04-21 01:24:00 GMT,+8336.81,+3669.45,+5002.09,+0,+3000,-192.142,-119.691,-32.941,+5.51342,+0.408754
2019-04-21 01:25:00 GMT,+8377.08,+3701.66,+5026.25,+0,+3000,-192.16,-119.77,-33.1113,+5.5189,+0.407668
2019-04-21 01:26:00 GMT,+8377.08,+3701.66,+5026.25,+0,+3000,-192.16,-119.77,-33.1113,+5.5189,+0.406582
2019-04-21 01:27:00 GMT,+8377.08,+3701.66,+5026.25,+0,+3000,-192.16,-119.77,-33.1113,+5.5189,+0.405495
2019-04-21 01:28:00 GMT,+8377.08,+3701.66,+5026.25,+0,+3000,-192.16,-119.77,-33.1113,+5.5189,+0.404409
2019-04-21 01:29:00 GMT,+8377.08,+3701.66,+5026.25,+0,+3000,-192.16,-119.77,-33.1113,+5.5189,+0.403323
2019-04-21 01:30:00 GMT,+8345.3,+3676.24,+5007.18,+0,+3000,-192.239,-119.876,-32.9546,+5.49682,+0.402237
2019-04-21 01:31:00 GMT,+8345.3,+3676.24,+5007.18,+0,+3000,-192.239,-119.876,-32.9546,+5.49682,+0.40115
2019-04-21 01:32:00 GMT,+8345.3,+3676.24,+5007.18,+0,+3000,-192.239,-119.876,-32.9546,+5.49682,+0.400064
2019-04-21 01:33:00 GMT,+8345.3,+3676.24,+5007.18,+0,+3000,-192.239,-119.876,-32.9546,+5.49682,+0.398978
2019-04-21 01:34:00 GMT,+8345.3,+3676.24,+5007.18,+0,+3000,-192.239,-119.876,-32.9546,+5.49682,+0.397892
2019-04-21 01:35:00 GMT,+8319.42,+3655.54,+4991.65,+0,+3000,-192.48,-119.909,-32.8063,+5.49599,+0.396805
2019-04-21 01:36:00 GMT,+8319.42,+3655.54,+4991.65,+0,+3000,-192.48,-119.909,-32.8063,+5.49599,+0.395719
2019-04-21 01:37:00 GMT,+8319.42,+3655.54,+4991.65,+0,+3000,-192.48,-119.909,-32.8063,+5.49599,+0.394633
2019-04-21 01:38:00 GMT,+8319.42,+3655.54,+4991.65,+0,+3000,-192.48,-119.909,-32.8063,+5.49599,+0.393546
2019-04-21 01:39:00 GMT,+8319.42,+3655.54,+4991.65,+0,+3000,-192.48,-119.909,-32.8063,+5.49599,+0.39246
2019-04-21 01:40:00 GMT,+8332.54,+3666.03,+4999.52,+0,+3000,-192.538,-119.925,-32.8552,+5.50206,+0.391374
2019-04-21 01:41:00 GMT,+8332.54,+3666.03,+4999.52,+0,+3000,-192.538,-119.925,-32.8552,+5.50206,+0.390288
2019-04-21 01:42:00 GMT,+8332.54,+3666.03,+4999.52,+0,+3000,-192.538,-119.925,-32.8552,+5.50206,+0.389201
2019-04-21 01:43:00 GMT,+8332.54,+3666.03,+4999.52,+0,+3000,-192.538,-119.925,-32.8552,+5.50206,+0.388115
2019-04-21 01:44:00 GMT,+8332.54,+3666.03,+4999.52,+0,+3000,-192.538,-119.925,-32.8552,+5.50206,+0.387029
2019-04-21 01:45:00 GMT,+8269.96,+3615.97,+4961.98,+0,+3000,-192.529,-119.901,-32.5829,+5.48107,+0.385943
2019-04-21 01:46:00 GMT,+8269.96,+3615.97,+4961.98,+0,+3000,-192.529,-119.901,-32.5829,+5.48107,+0.384856
2019-04-21 01:47:00 GMT,+8269.96,+3615.97,+4961.98,+0,+3000,-192.529,-119.901,-32.5829,+5.48107,+0.38377
2019-04-21 01:48:00 GMT,+8269.96,+3615.97,+4961.98,+0,+3000,-192.529,-119.901,-32.5829,+5.48107,+0.382684
2019-04-21 01:49:00 GMT,+8269.96,+3615.97,+4961.98,+0,+3000,-192.529,-119.901,-32.5829,+5.48107,+0.381598
2019-04-21 01:50:00 GMT,+8234.55,+3587.64,+4940.73,+0,+3000,-192.604,-119.87,-32.4189,+5.47579,+0.380511
2019-04-21 01:51:00 GMT,+8234.55,+3587.64,+4940.73,+0,+3000,-192.604,-119.87,-32.4189,+5.47579,+0.379425
2019-04-21 01:52:00 GMT,+8234.55,+3587.64,+4940.73,+0,+3000,-192.604,-119.87,-32.4189,+5.47579,+0.378339
2019-04-21 01:53:00 GMT,+8234.55,+3587.64,+4940.73,+0,+3000,-192.604,-119.87,-32.4189,+5.47579,+0.377253
2019-04-21 01:54:00 GMT,+8234.55,+3587.64,+4940.73,+0,+3000,-192.604,-119.87,-32.4189,+5.47579,+0.376166
2019-04-21 01:55:00 GMT,+8272,+3617.6,+4963.2,+0,+3000,-192.597,-119.782,-32.5893,+5.50165,+0.37508
2019-04-21 01:56:00 GMT,+8272,+3617.6,+4963.2,+0,+3000,-192.597,-119.782,-32.5893,+5.50165,+0.373994
2019-04-21 01:57:00 GMT,+8272,+3617.6,+4963.2,+0,+3000,-192.597,-119.782,-32.5893,+5.50165,+0.372908
2019-04-21 01:58:00 GMT,+8272,+3617.6,+4963.2,+0,+3000,-192.597,-119.782,-32.5893,+5.50165,+0.371821
2019-04-21 01:59:00 GMT,+8272,+3617.6,+4963.2,+0,+3000,-192.597,-119.782,-32.5893,+5.50165,+0.370735
2019-04-21 02:00:00 GMT,+8208.01,+3566.41,+4924.81,+0,+3000,-192.821,-119.808,-32.2768,+5.48583,+0.369649
2019-04-21 02:01:00 GMT,+8208.01,+3566.41,+4924.81,+0,+3000,-192.821,-119.808,-32.2768,+5.48583,+0.368562
2019-04-21 02:02:00 GMT,+8208.01,+3566.41,+4924.81,+0,+3000,-192.821,-119.808,-32.2768,+5.48583,+0.367476
2019-04-21 02:03:00 GMT,+8208.01,+3566.41,+4924.81,+0,+3000,-192.821,-119.808,-32.2768,+5.48583,+0.36639
2019-04-21 02:04:00 GMT,+8208.01,+3566.41,+4924.81,+0,+3000,-192.821,-119.808,-32.2768,+5.48583,+0.365304
2019-04-21 02:05:00 GMT,+8110.21,+3488.17,+4866.13,+0,+3000,-193.019,-119.882,-31.8176,+5.44907,+0.364217
2019-04-21 02:06:00 GMT,+8110.21,+3488.17,+4866.13,+0,+3000,-193.019,-119.882,-31.8176,+5.44907,+0.363131
2019-04-21 02:07:00 GMT,+8110.21,+3488.17,+4866.13,+0,+3000,-193.019,-119.882,-31.8176,+5.44907,+0.362045
2019-04-21 02:08:00 GMT,+8110.21,+3488.17,+4866.13,+0,+3000,-193.019,-119.882,-31.8176,+5.44907,+0.360959
2019-04-21 02:09:00 GMT,+8110.21,+3488.17,+4866.13,+0,+3000,-193.019,-119.882,-31.8176,+5.44907,+0.359872
2019-04-21 02:10:00 GMT,+8068.83,+3455.06,+4841.3,+0,+3000,-193.227,-119.978,-31.6039,+5.4315,+0.358786
2019-04-21 02:11:00 GMT,+8068.83,+3455.06,+4841.3,+0,+3000,-193.227,-119.978,-31.6039,+5.4315,+0.3577
2019-04-21 02:12:00 GMT,+8068.83,+3455.06,+4841.3,+0,+3000,-193.227,-119.978,-31.6039,+5.4315,+0.356614
2019-04-21 02:13:00 GMT,+8068.83,+3455.06,+4841.3,+0,+3000,-193.227,-119.978,-31.6039,+5.4315,+0.355527
2019-04-21 02:14:00 GMT,+8068.83,+3455.06,+4841.3,+0,+3000,-193.227,-119.978,-31.6039,+5.4315,+0.354441
2019-04-21 02:15:00 GMT,+8085.8,+3468.64,+4851.48,+0,+3000,-193.136,-120.061,-31.6858,+5.42244,+0.353355
2019-04-21 02:16:00 GMT,+8085.8,+3468.64,+4851.48,+0,+3000,-193.136,-120.061,-31.6858,+5.42244,+0.352269
2019-04-21 02:17:00 GMT,+8085.8,+3468.64,+4851.48,+0,+3000,-193.136,-120.061,-31.6858,+5.42244,+0.351182
2019-04-21 02:18:00 GMT,+8085.8,+3468.64,+4851.48,+0,+3000,-193.136,-120.061,-31.6858,+5.42244,+0.350096
2019-04-21 02:19:00 GMT,+8085.8,+3468.64,+4851.48,+0,+3000,-193.136,-120.061,-31.6858,+5.42244,+0.34901
2019-04-21 02:20:00 GMT,+8007.25,+3405.8,+4804.35,+0,+3000,-193.232,-120.12,-31.3261,+5.38967,+0.347924
2019-04-21 02:21:00 GMT,+8007.25,+3405.8,+4804.35,+0,+3000,-193.232,-120.12,-31.3261,+5.38967,+0.346837
2019-04-21 02:22:00 GMT,+8007.25,+3405.8,+4804.35,+0,+3000,-193.232,-120.12,-31.3261,+5.38967,+0.345751
2019-04-21 02:23:00 GMT,+8007.25,+3405.8,+4804.35,+0,+3000,-193.232,-120.12,-31.3261,+5.38967,+0.344665
2019-04-21 02:24:00 GMT,+8007.25,+3405.8,+4804.35,+0,+3000,-193.232,-120.12,-31.3261,+5.38967,+0.343578
2019-04-21 02:25:00 GMT,+7952.71,+3362.17,+4771.63,+0,+3000,-193.548,-120.216,-31.0417,+5.37283,+0.342492
2019-04-21 02:26:00 GMT,+7952.71,+3362.17,+4771.63,+0,+3000,-193.548,-120.216,-31.0417,+5.37283,+0.341406
2019-04-21 02:27:00 GMT,+7952.71,+3362.17,+4771.63,+0,+3000,-193.548,-120.216,-31.0417,+5.37283,+0.34032
2019-04-21 02:28:00 GMT,+7952.71,+3362.17,+4771.63,+0,+3000,-193.548,-120.216,-31.0417,+5.37283,+0.339233
2019-04-21 02:29:00 GMT,+7952.71,+3362.17,+4771.63,+0,+3000,-193.548,-120.216,-31.0417,+5.37283,+0.338147
2019-04-21 02:30:00 GMT,+7987.89,+3390.31,+4792.73,+0,+3000,-193.432,-120.18,-31.2125,+5.38497,+0.337061
2019-04-21 02:31:00 GMT,+7987.89,+3390.31,+4792.73,+0,+3000,-193.432,-120.18,-31.2125,+5.38497,+0.335975
2019-04-21 02:32:00 GMT,+7987.89,+3390.31,+4792.73,+0,+3000,-193.432,-120.18,-31.2125,+5.38497,+0.334888
2019-04-21 02:33:00 GMT,+7987.89,+3390.31,+4792.73,+0,+3000,-193.432,-120.18,-31.2125,+5.38497,+0.333802
2019-04-21 02:34:00 GMT,+7987.89,+3390.31,+4792.73,+0,+3000,-193.432,-120.18,-31.2125,+5.38497,+0.332716
2019-04-21 02:35:00 GMT,+8047.53,+3438.03,+4828.52,+0,+3000,-193.306,-120.183,-31.4895,+5.40087,+0.33163
2019-04-21 02:36:00 GMT,+8047.53,+3438.03,+4828.52,+0,+3000,-193.306,-120.183,-31.4895,+5.40087,+0.330543
2019-04-21 02:37:00 GMT,+8047.53,+3438.03,+4828.52,+0,+3000,-193.306,-120.183,-31.4895,+5.40087,+0.329457
2019-04-21 02:38:00 GMT,+8047.53,+3438.03,+4828.52,+0,+3000,-193.306,-120.183,-31.4895,+5.40087,+0.328371
2019-04-21 02:39:00 GMT,+8047.53,+3438.03,+4828.52,+0,+3000,-193.306,-120.183,-31.4895,+5.40087,+0.327285
2019-04-21 02:40:00 GMT,+8075.12,+3460.09,+4845.07,+0,+3000,-193.155,-120.166,-31.6308,+5.40556,+0.326198
2019-04-21 02:41:00 GMT,+8075.12,+3460.09,+4845.07,+0,+3000,-193.155,-120.166,-31.6308,+5.40556,+0.325112
2019-04-21 02:42:00 GMT,+8075.12,+3460.09,+4845.07,+0,+3000,-193.155,-120.166,-31.6308,+5.40556,+0.324026
2019-04-21 02:43:00 GMT,+8075.12,+3460.09,+4845.07,+0,+3000,-193.155,-120.166,-31.6308,+5.40556,+0.32294
2019-04-21 02:44:00 GMT,+8075.12,+3460.09,+4845.07,+0,+3000,-193.155,-120.166,-31.6308,+5.40556,+0.321853
2019-04-21 02:45:00 GMT,+8102.98,+3482.38,+4861.79,+0,+3000,-193.068,-120.169,-31.7642,+5.41114,+0.320767
2019-04-21 02:46:00 GMT,+8102.98,+3482.38,+4861.79,+0,+3000,-193.068,-120.169,-31.7642,+5.41114,+0.319681
2019-04-21 02:47:00 GMT,+8102.98,+3482.38,+4861.79,+0,+3000,-193.068,-120.169,-31.7642,+5.41114,+0.318594
2019-04-21 02:48:00 GMT,+8102.98,+3482.38,+4861.79,+0,+3000,-193.068,-120.169,-31.7642,+5.41114,+0.317508
2019-04-21 02:49:00 GMT,+8102.98,+3482.38,+4861.79,+0,+3000,-193.068,-120.169,-31.7642,+5.41114,+0.316422
2019-04-21 02:50:00 GMT,+8117.95,+3494.36,+4870.77,+0,+3000,-193.047,-120.193,-31.8312,+5.41257,+0.315336
2019-04-21 02:51:00 GMT,+8117.95,+3494.36,+4870.77,+0,+3000,-193.047,-120.193,-31.8312,+5.41257,+0.314249
2019-04-21 02:52:00 GMT,+8117.95,+3494.36,+4870.77,+0,+3000,-193.047,-120.193,-31.8312,+5.41257,+0.313163
2019-04-21 02:53:00 GMT,+8117.95,+3494.36,+4870.77,+0,+3000,-193.047,-120.193,-31.8312,+5.41257,+0.312077
2019-04-21 02:54:00 GMT,+8117.95,+3494.36,+4870.77,+0,+3000,-193.047,-120.193,-31.8312,+5.41257,+0.310991
2019-04-21 02:55:00 GMT,+8109.27,+3487.42,+4865.56,+0,+3000,-193.017,-120.182,-31.7978,+5.40915,+0.309904
2019-04-21 02:56:00 GMT,+8109.27,+3487.42,+4865.56,+0,+3000,-193.017,-120.182,-31.7978,+5.40915,+0.308818
2019-04-21 02:57:00 GMT,+8109.27,+3487.42,+4865.56,+0,+3000,-193.017,-120.182,-31.7978,+5.40915,+0.307732
2019-04-21 02:58:00 GMT,+8109.27,+3487.42,+4865.56,+0,+3000,-193.017,-120.182,-31.7978,+5.40915,+0.306646
2019-04-21 02:59:00 GMT,+8109.27,+3487.42,+4865.56,+0,+3000,-193.017,-120.182,-31.7978,+5.40915,+0.305559
2019-04-21 03:00:00 GMT,+8120.43,+3496.34,+4872.26,+0,+3000,-192.913,-120.164,-31.8612,+5.41015,+0.304473
2019-04-21 03:01:00 GMT,+8120.43,+3496.34,+4872.26,+0,+3000,-192.913,-120.164,-31.8612,+5.41015,+0.303387
2019-04-21 03:02:00 GMT,+8120.43,+3496.34,+4872.26,+0,+3000,-192.913,-120.164,-31.8612,+5.41015,+0.302301
2019-04-21 03:03:00 GMT,+8120.43,+3496.34,+4872.26,+0,+3000,-192.913,-120.164,-31.8612,+5.41015,+0.301214
2019-04-21 03:04:00 GMT,+8120.43,+3496.34,+4872.26,+0,+3000,-192.913,-120.164,-31.8612,+5.41015,+0.300128
2019-04-21 03:05:00 GMT,+8123.19,+3498.55,+4873.91,+0,+3000,-192.869,-120.139,-31.8805,+5.41204,+0.299042
2019-04-21 03:06:00 GMT,+8123.19,+3498.55,+4873.91,+0,+3000,-192.869,-120.139,-31.8805,+5.41204,+0.297956
2019-04-21 03:07:00 GMT,+8123.19,+3498.55,+4873.91,+0,+3000,-192.869,-120.139,-31.8805,+5.41204,+0.296869
2019-04-21 03:08:00 GMT,+8123.19,+3498.55,+4873.91,+0,+3000,-192.869,-120.139,-31.8805,+5.41204,+0.295783
2019-04-21 03:09:00 GMT,+8123.19,+3498.55,+4873.91,+0,+3000,-192.869,-120.139,-31.8805,+5.41204,+0.294697
2019-04-21 03:10:00 GMT,+8143.64,+3514.91,+4886.18,+0,+3000,-192.84,-120.105,-31.9759,+5.42279,+0.293611
2019-04-21 03:11:00 GMT,+8143.64,+3514.91,+4886.18,+0,+3000,-192.84,-120.105,-31.9759,+5.42279,+0.292524
2019-04-21 03:12:00 GMT,+8143.64,+3514.91,+4886.18,+0,+3000,-192.84,-120.105,-31.9759,+5.42279,+0.291438
