# file...... output/LOAD36_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD36:base_power_B, Bus676:measured_power.real, inv_36_sol:VA_Out.real, inv_36_batt:VA_Out.real, Bus676:measured_voltage_B.real, Bus676:measured_current_B.real
2019-04-21 01:10:00 GMT,+8366.84,+2603.45,+1090.02,+3000,-194.507,-31.2576
2019-04-21 01:11:00 GMT,+8366.84,+2598.56,+1094.82,+3000,-194.521,-31.2489
2019-04-21 01:12:00 GMT,+8366.84,+2593.67,+1099.71,+3000,-194.535,-31.2403
2019-04-21 01:13:00 GMT,+8366.84,+2591.12,+1102.31,+3000,-194.542,-31.2359
2019-04-21 01:14:00 GMT,+8366.84,+2588.17,+1105.25,+3000,-194.55,-31.2307
2019-04-21 01:15:00 GMT,+8344.26,+2560.26,+1114.55,+3000,-194.564,-31.117
2019-04-21 01:16:00 GMT,+8344.26,+2555.62,+1119.71,+3000,-194.576,-31.1092
2019-04-21 01:17:00 GMT,+8344.26,+2556.41,+1119.01,+3000,-194.573,-31.1106
2019-04-21 01:18:00 GMT,+8344.26,+2548.23,+1127.02,+3000,-194.597,-31.0962
2019-04-21 01:19:00 GMT,+8344.26,+2546.91,+1128.47,+3000,-194.6,-31.0939
2019-04-21 01:20:00 GMT,+8336.81,+2541.06,+1128.38,+3000,-194.797,-31.0345
2019-04-21 01:21:00 GMT,+8336.81,+2526.45,+1142.14,+3000,-194.77,-31.0216
2019-04-21 01:22:00 GMT,+8336.81,+2523.68,+1145.72,+3000,-194.777,-31.0172
2019-04-21 01:23:00 GMT,+8336.81,+2516.77,+1152.54,+3000,-194.797,-31.0051
2019-04-21 01:24:00 GMT,+8336.81,+2522.64,+1146.92,+3000,-194.78,-31.0155
2019-04-21 01:25:00 GMT,+8377.08,+2552.2,+1149.46,+3000,-194.805,-31.179
2019-04-21 01:26:00 GMT,+8377.08,+2552.35,+1149.31,+3000,-194.805,-31.1793
2019-04-21 01:27:00 GMT,+8377.08,+2547.39,+1154.18,+3000,-194.819,-31.1705
2019-04-21 01:28:00 GMT,+8377.08,+2549.41,+1152.29,+3000,-194.813,-31.1741
2019-04-21 01:29:00 GMT,+8377.08,+2551.55,+1150.15,+3000,-194.807,-31.1779
2019-04-21 01:30:00 GMT,+8345.3,+2522.02,+1154.14,+3000,-194.895,-31.0182
2019-04-21 01:31:00 GMT,+8345.3,+2519.89,+1156.31,+3000,-194.901,-31.0145
2019-04-21 01:32:00 GMT,+8345.3,+2515.78,+1160.38,+3000,-194.913,-31.0072
2019-04-21 01:33:00 GMT,+8345.3,+2515.18,+1161.05,+3000,-194.914,-31.0062
2019-04-21 01:34:00 GMT,+8345.3,+2514.36,+1161.86,+3000,-194.917,-31.0048
2019-04-21 01:35:00 GMT,+8319.42,+2490.41,+1165.07,+3000,-195.146,-30.859
2019-04-21 01:36:00 GMT,+8319.42,+2488.46,+1167.04,+3000,-195.151,-30.8557
2019-04-21 01:37:00 GMT,+8319.42,+2483.02,+1172.4,+3000,-195.166,-30.8462
2019-04-21 01:38:00 GMT,+8319.42,+2476.93,+1178.49,+3000,-195.183,-30.8355
2019-04-21 01:39:00 GMT,+8319.42,+2473.71,+1181.76,+3000,-195.192,-30.83
2019-04-21 01:40:00 GMT,+8332.54,+2476.33,+1189.54,+3000,-195.248,-30.8696
2019-04-21 01:41:00 GMT,+8332.54,+2469.4,+1196.2,+3000,-195.236,-30.8635
2019-04-21 01:42:00 GMT,+8332.54,+2466.15,+1199.82,+3000,-195.244,-30.858
2019-04-21 01:43:00 GMT,+8332.54,+2472.04,+1193.99,+3000,-195.228,-30.8683
2019-04-21 01:44:00 GMT,+8332.54,+2478.88,+1187.14,+3000,-195.209,-30.8802
2019-04-21 01:45:00 GMT,+8269.96,+2434.44,+1181.53,+3000,-195.187,-30.6214
2019-04-21 01:46:00 GMT,+8269.96,+2434.63,+1181.34,+3000,-195.186,-30.6217
2019-04-21 01:47:00 GMT,+8269.96,+2435.39,+1180.58,+3000,-195.184,-30.623
2019-04-21 01:48:00 GMT,+8269.96,+2432.86,+1183.06,+3000,-195.192,-30.6186
2019-04-21 01:49:00 GMT,+8269.96,+2426.56,+1189.28,+3000,-195.209,-30.6076
2019-04-21 01:50:00 GMT,+8234.55,+2398.89,+1188.75,+3000,-195.281,-30.4479
2019-04-21 01:51:00 GMT,+8234.55,+2402.77,+1184.88,+3000,-195.271,-30.4546
2019-04-21 01:52:00 GMT,+8234.55,+2400.31,+1187.29,+3000,-195.278,-30.4503
2019-04-21 01:53:00 GMT,+8234.55,+2402.22,+1185.46,+3000,-195.272,-30.4537
2019-04-21 01:54:00 GMT,+8234.55,+2393.07,+1194.39,+3000,-195.298,-30.4377
2019-04-21 01:55:00 GMT,+8272,+2429.27,+1188.33,+3000,-195.243,-30.6213
2019-04-21 01:56:00 GMT,+8272,+2417.85,+1199.53,+3000,-195.275,-30.6013
2019-04-21 01:57:00 GMT,+8272,+2426.62,+1191.16,+3000,-195.25,-30.6168
2019-04-21 01:58:00 GMT,+8272,+2418.82,+1198.63,+3000,-195.273,-30.6031
2019-04-21 01:59:00 GMT,+8272,+2421.15,+1196.5,+3000,-195.266,-30.6072
2019-04-21 02:00:00 GMT,+8208.01,+2361.42,+1204.81,+3000,-195.508,-30.2872
2019-04-21 02:01:00 GMT,+8208.01,+2366.96,+1199.56,+3000,-195.493,-30.2969
2019-04-21 02:02:00 GMT,+8208.01,+2360.63,+1205.65,+3000,-195.511,-30.2859
2019-04-21 02:03:00 GMT,+8208.01,+2361.32,+1205.11,+3000,-195.509,-30.2871
2019-04-21 02:04:00 GMT,+8208.01,+2369.27,+1197.3,+3000,-195.486,-30.301
2019-04-21 02:05:00 GMT,+8110.21,+2278.75,+1209.17,+3000,-195.715,-29.8302
2019-04-21 02:06:00 GMT,+8110.21,+2276.92,+1211.21,+3000,-195.719,-29.8272
2019-04-21 02:07:00 GMT,+8110.21,+2274.48,+1213.64,+3000,-195.726,-29.823
2019-04-21 02:08:00 GMT,+8110.21,+2281.14,+1207.16,+3000,-195.707,-29.8345
2019-04-21 02:09:00 GMT,+8110.21,+2296.8,+1191.37,+3000,-195.664,-29.8613
2019-04-21 02:10:00 GMT,+8068.83,+2254.74,+1200.14,+3000,-195.892,-29.6382
2019-04-21 02:11:00 GMT,+8068.83,+2249,+1205.94,+3000,-195.908,-29.6284
2019-04-21 02:12:00 GMT,+8068.83,+2256.56,+1198.66,+3000,-195.887,-29.6415
2019-04-21 02:13:00 GMT,+8068.83,+2262,+1193.18,+3000,-195.871,-29.6508
2019-04-21 02:14:00 GMT,+8068.83,+2260.27,+1194.76,+3000,-195.876,-29.6477
2019-04-21 02:15:00 GMT,+8085.8,+2273.63,+1195.01,+3000,-195.789,-29.7276
2019-04-21 02:16:00 GMT,+8085.8,+2278.84,+1189.81,+3000,-195.774,-29.7365
2019-04-21 02:17:00 GMT,+8085.8,+2286.68,+1181.96,+3000,-195.752,-29.75
2019-04-21 02:18:00 GMT,+8085.8,+2278.43,+1190.05,+3000,-195.776,-29.7357
2019-04-21 02:19:00 GMT,+8085.8,+2284,+1184.76,+3000,-195.76,-29.7454
2019-04-21 02:20:00 GMT,+8007.25,+2227.29,+1178.5,+3000,-195.8,-29.4098
2019-04-21 02:21:00 GMT,+8007.25,+2200.3,+1204.95,+3000,-195.876,-29.3634
2019-04-21 02:22:00 GMT,+8007.25,+2178.94,+1226.42,+3000,-195.935,-29.327
2019-04-21 02:23:00 GMT,+8007.25,+2193.13,+1212.95,+3000,-195.895,-29.3516
2019-04-21 02:24:00 GMT,+8007.25,+2201.91,+1204.06,+3000,-195.87,-29.3665
2019-04-21 02:25:00 GMT,+7952.71,+2168.97,+1193.42,+3000,-196.146,-29.1089
2019-04-21 02:26:00 GMT,+7952.71,+2184.97,+1177.19,+3000,-196.103,-29.1358
2019-04-21 02:27:00 GMT,+7952.71,+2174.76,+1187.2,+3000,-196.132,-29.1183
2019-04-21 02:28:00 GMT,+7952.71,+2149.94,+1211.72,+3000,-196.201,-29.076
2019-04-21 02:29:00 GMT,+7952.71,+2156.12,+1206.17,+3000,-196.183,-29.0868
2019-04-21 02:30:00 GMT,+7987.89,+2199.54,+1190.76,+3000,-196.029,-29.279
2019-04-21 02:31:00 GMT,+7987.89,+2199.06,+1191.24,+3000,-196.031,-29.2782
2019-04-21 02:32:00 GMT,+7987.89,+2204.91,+1185.4,+3000,-196.015,-29.2882
2019-04-21 02:33:00 GMT,+7987.89,+2194.2,+1195.9,+3000,-196.045,-29.2698
2019-04-21 02:34:00 GMT,+7987.89,+2210.27,+1180.04,+3000,-196,-29.2973
2019-04-21 02:35:00 GMT,+8047.53,+2267.92,+1170.1,+3000,-195.852,-29.5855
2019-04-21 02:36:00 GMT,+8047.53,+2273.35,+1164.67,+3000,-195.837,-29.5947
2019-04-21 02:37:00 GMT,+8047.53,+2271.89,+1166.1,+3000,-195.841,-29.5922
2019-04-21 02:38:00 GMT,+8047.53,+2278.58,+1159.44,+3000,-195.823,-29.6035
2019-04-21 02:39:00 GMT,+8047.53,+2261.4,+1176.28,+3000,-195.871,-29.574
2019-04-21 02:40:00 GMT,+8075.12,+2277.37,+1182.59,+3000,-195.742,-29.7011
2019-04-21 02:41:00 GMT,+8075.12,+2289.76,+1170.33,+3000,-195.707,-29.7224
2019-04-21 02:42:00 GMT,+8075.12,+2273.49,+1186.28,+3000,-195.753,-29.6944
2019-04-21 02:43:00 GMT,+8075.12,+2282.59,+1177.69,+3000,-195.727,-29.7102
2019-04-21 02:44:00 GMT,+8075.12,+2296.41,+1163.67,+3000,-195.689,-29.7338
2019-04-21 02:45:00 GMT,+8102.98,+2322.64,+1159.75,+3000,-195.593,-29.8709
2019-04-21 02:46:00 GMT,+8102.98,+2299.11,+1182.8,+3000,-195.659,-29.8303
2019-04-21 02:47:00 GMT,+8102.98,+2299.48,+1182.91,+3000,-195.658,-29.8311
2019-04-21 02:48:00 GMT,+8102.98,+2315.18,+1167.5,+3000,-195.613,-29.8582
2019-04-21 02:49:00 GMT,+8102.98,+2327.73,+1154.64,+3000,-195.579,-29.8796
2019-04-21 02:50:00 GMT,+8117.95,+2347.81,+1146.55,+3000,-195.541,-29.9588
2019-04-21 02:51:00 GMT,+8117.95,+2339.23,+1154.97,+3000,-195.565,-29.9439
2019-04-21 02:52:00 GMT,+8117.95,+2341.62,+1152.79,+3000,-195.558,-29.9481
2019-04-21 02:53:00 GMT,+8117.95,+2346.44,+1148.02,+3000,-195.544,-29.9565
2019-04-21 02:54:00 GMT,+8117.95,+2338.99,+1155.23,+3000,-195.565,-29.9435
2019-04-21 02:55:00 GMT,+8109.27,+2325.48,+1161.8,+3000,-195.558,-29.8983
2019-04-21 02:56:00 GMT,+8109.27,+2335.24,+1152.18,+3000,-195.531,-29.9151
2019-04-21 02:57:00 GMT,+8109.27,+2340.53,+1146.88,+3000,-195.517,-29.9241
2019-04-21 02:58:00 GMT,+8109.27,+2342.25,+1145.17,+3000,-195.512,-29.927
2019-04-21 02:59:00 GMT,+8109.27,+2307.38,+1179.35,+3000,-195.61,-29.8667
2019-04-21 03:00:00 GMT,+8120.43,+2319.6,+1176.75,+3000,-195.501,-29.9338
2019-04-21 03:01:00 GMT,+8120.43,+2343.39,+1152.93,+3000,-195.436,-29.9745
2019-04-21 03:02:00 GMT,+8120.43,+2352.84,+1143.49,+3000,-195.41,-29.9907
2019-04-21 03:03:00 GMT,+8120.43,+2350.52,+1145.78,+3000,-195.416,-29.9867
2019-04-21 03:04:00 GMT,+8120.43,+2343.97,+1152.25,+3000,-195.435,-29.9754
2019-04-21 03:05:00 GMT,+8123.19,+2328.8,+1169.4,+3000,-195.442,-29.9634
2019-04-21 03:06:00 GMT,+8123.19,+2344.53,+1154.32,+3000,-195.397,-29.9909
2019-04-21 03:07:00 GMT,+8123.19,+2344.24,+1154.3,+3000,-195.398,-29.9902
2019-04-21 03:08:00 GMT,+8123.19,+2359.05,+1139.49,+3000,-195.357,-30.0156
2019-04-21 03:09:00 GMT,+8123.19,+2359.92,+1138.63,+3000,-195.355,-30.0171
2019-04-21 03:10:00 GMT,+8143.64,+2402.09,+1112.8,+3000,-195.255,-30.1549
2019-04-21 03:11:00 GMT,+8143.64,+2389.15,+1125.51,+3000,-195.292,-30.1324
2019-04-21 03:12:00 GMT,+8143.64,+2398.72,+1116.37,+3000,-195.265,-30.1492
2019-04-21 03:13:00 GMT,+8143.64,+2379.98,+1134.57,+3000,-195.318,-30.1165
2019-04-21 03:14:00 GMT,+8143.64,+2402.51,+1112.82,+3000,-195.254,-30.1558
2019-04-21 03:15:00 GMT,+8057.14,+2329.4,+1116.24,+3000,-195.679,-29.7189
2019-04-21 03:16:00 GMT,+8057.14,+2327.62,+1118.05,+3000,-195.684,-29.7159
2019-04-21 03:17:00 GMT,+8057.14,+2345.03,+1100.67,+3000,-195.636,-29.7457
2019-04-21 03:18:00 GMT,+8057.14,+2367.35,+1078.34,+3000,-195.576,-29.7835
2019-04-21 03:19:00 GMT,+8057.14,+2361.21,+1084.38,+3000,-195.593,-29.7729
2019-04-21 03:20:00 GMT,+8003.69,+2318.61,+1084.33,+3000,-195.741,-29.5223
2019-04-21 03:21:00 GMT,+8003.69,+2313.22,+1089.64,+3000,-195.756,-29.513
2019-04-21 03:22:00 GMT,+8003.69,+2257.63,+1144.51,+3000,-195.853,-29.4277
2019-04-21 03:23:00 GMT,+8003.69,+2272.38,+1130.57,+3000,-195.812,-29.4531
2019-04-21 03:24:00 GMT,+8003.69,+2293.82,+1109.12,+3000,-195.754,-29.4896
2019-04-21 03:25:00 GMT,+8066.87,+2354.85,+1098.64,+3000,-195.714,-29.786
2019-04-21 03:26:00 GMT,+8066.87,+2363.35,+1090.14,+3000,-195.691,-29.8004
2019-04-21 03:27:00 GMT,+8066.87,+2370.01,+1083.48,+3000,-195.673,-29.8117
2019-04-21 03:28:00 GMT,+8066.87,+2381.05,+1072.43,+3000,-195.644,-29.8304
2019-04-21 03:29:00 GMT,+8066.87,+2390.68,+1062.81,+3000,-195.619,-29.8467
2019-04-21 03:30:00 GMT,+8109.64,+2423.17,+1064.51,+3000,-195.534,-30.0384
2019-04-21 03:31:00 GMT,+8109.64,+2413.73,+1073.81,+3000,-195.56,-30.022
2019-04-21 03:32:00 GMT,+8109.64,+2438.49,+1049.2,+3000,-195.493,-30.0644
2019-04-21 03:33:00 GMT,+8109.64,+2441.47,+1046.24,+3000,-195.485,-30.0695
2019-04-21 03:34:00 GMT,+8109.64,+2414.26,+1072.96,+3000,-195.562,-30.0222
2019-04-21 03:35:00 GMT,+8089.66,+2401.52,+1070.2,+3000,-195.606,-29.9367
2019-04-21 03:36:00 GMT,+8089.66,+2395.83,+1075.79,+3000,-195.622,-29.9269
2019-04-21 03:37:00 GMT,+8089.66,+2361.68,+1109.41,+3000,-195.718,-29.8678
2019-04-21 03:38:00 GMT,+8089.66,+2383.17,+1088.95,+3000,-195.657,-29.9053
2019-04-21 03:39:00 GMT,+8089.66,+2411.94,+1059.77,+3000,-195.578,-29.9545
2019-04-21 03:40:00 GMT,+8144.14,+2468.72,+1046.57,+3000,-195.3,-30.2435
2019-04-21 03:41:00 GMT,+8144.14,+2447.19,+1067.74,+3000,-195.36,-30.206
2019-04-21 03:42:00 GMT,+8144.14,+2438.93,+1076.23,+3000,-195.383,-30.1918
2019-04-21 03:43:00 GMT,+8144.14,+2465.77,+1050.02,+3000,-195.307,-30.2386
2019-04-21 03:44:00 GMT,+8144.14,+2478.87,+1036.43,+3000,-195.273,-30.2607
2019-04-21 03:45:00 GMT,+8154.76,+2456.39,+1066.86,+3000,-195.118,-30.2864
2019-04-21 03:46:00 GMT,+8154.76,+2428.47,+1094.82,+3000,-195.196,-30.2379
2019-04-21 03:47:00 GMT,+8154.76,+2438.61,+1085.39,+3000,-195.167,-30.2558
2019-04-21 03:48:00 GMT,+8154.76,+2462.33,+1061.91,+3000,-195.1,-30.2971
2019-04-21 03:49:00 GMT,+8154.76,+2469.28,+1054.65,+3000,-195.081,-30.3091
2019-04-21 03:50:00 GMT,+8206.76,+2509.68,+1055.71,+3000,-194.898,-30.5576
2019-04-21 03:51:00 GMT,+8206.76,+2504.9,+1060.42,+3000,-194.912,-30.5493
2019-04-21 03:52:00 GMT,+8206.76,+2493.04,+1072.15,+3000,-194.945,-30.5286
2019-04-21 03:53:00 GMT,+8206.76,+2505.86,+1059.78,+3000,-194.909,-30.5511
2019-04-21 03:54:00 GMT,+8206.76,+2547.41,+1017.92,+3000,-194.801,-30.6217
2019-04-21 03:55:00 GMT,+8296.82,+2630.08,+1007.36,+3000,-194.453,-31.0717
2019-04-21 03:56:00 GMT,+8296.82,+2632.09,+1005.36,+3000,-194.448,-31.0752
2019-04-21 03:57:00 GMT,+8296.82,+2617.57,+1019.64,+3000,-194.489,-31.0495
2019-04-21 03:58:00 GMT,+8296.82,+2633.44,+1004.01,+3000,-194.444,-31.0775
2019-04-21 03:59:00 GMT,+8296.82,+2648.48,+988.945,+3000,-194.406,-31.1031
2019-04-21 04:00:00 GMT,+8383.12,+2716.59,+989.887,+3000,-194.235,-31.5003
2019-04-21 04:01:00 GMT,+8383.12,+2725.06,+981.43,+3000,-194.212,-31.5151
2019-04-21 04:02:00 GMT,+8383.12,+2684.87,+1020.93,+3000,-194.327,-31.4437
2019-04-21 04:03:00 GMT,+8383.12,+2663.46,+1042.66,+3000,-194.387,-31.4061
2019-04-21 04:04:00 GMT,+8383.12,+2684.91,+1021.96,+3000,-194.326,-31.4443
2019-04-21 04:05:00 GMT,+8755.69,+2993.07,+1011.47,+3000,-193.504,-33.2069
2019-04-21 04:06:00 GMT,+8755.69,+2982.83,+1021.54,+3000,-193.533,-33.1883
2019-04-21 04:07:00 GMT,+8755.69,+2973.76,+1030.63,+3000,-193.559,-33.1719
2019-04-21 04:08:00 GMT,+8755.69,+2970.79,+1033.71,+3000,-193.568,-33.1666
2019-04-21 04:09:00 GMT,+8755.69,+2990.4,+1014.5,+3000,-193.511,-33.2022
2019-04-21 04:10:00 GMT,+8590.16,+2883.07,+989.507,+3000,-193.903,-32.4564
2019-04-21 04:11:00 GMT,+8590.16,+2882.27,+989.844,+3000,-193.906,-32.4548
2019-04-21 04:12:00 GMT,+8590.16,+2899.91,+972.209,+3000,-193.855,-32.4864
2019-04-21 04:13:00 GMT,+8590.16,+2885.01,+986.866,+3000,-193.898,-32.4595
2019-04-21 04:14:00 GMT,+8590.16,+2869.31,+1002.55,+3000,-193.943,-32.4314
2019-04-21 04:15:00 GMT,+7949.55,+2391.7,+967.923,+3000,-195.244,-29.5132
2019-04-21 04:16:00 GMT,+7949.55,+2375.1,+984.262,+3000,-195.291,-29.4845
2019-04-21 04:17:00 GMT,+7949.55,+2369.72,+989.829,+3000,-195.306,-29.4753
2019-04-21 04:18:00 GMT,+7949.55,+2373.79,+985.911,+3000,-195.294,-29.4824
2019-04-21 04:19:00 GMT,+7949.55,+2412.58,+947.048,+3000,-195.186,-29.5491
2019-04-21 04:20:00 GMT,+6947.95,+2979.66,+938.678,+1640,-195.159,-26.9686
2019-04-21 04:21:00 GMT,+6947.95,+2944.72,+973.064,+1640,-195.259,-26.9089
2019-04-21 04:22:00 GMT,+6947.95,+2954.81,+963.723,+1640,-195.23,-26.9264
2019-04-21 04:23:00 GMT,+6947.95,+2952.82,+965.513,+1640,-195.235,-26.9229
2019-04-21 04:24:00 GMT,+6947.95,+2942.73,+975.462,+1640,-195.264,-26.9058
2019-04-21 04:25:00 GMT,+5681.37,+2989.82,+969.15,+586.103,-196.253,-22.668
2019-04-21 04:26:00 GMT,+5681.37,+2987.75,+971.208,+586.103,-196.259,-22.6646
2019-04-21 04:27:00 GMT,+5681.37,+2996.24,+962.737,+586.103,-196.237,-22.6781
2019-04-21 04:28:00 GMT,+5681.37,+2999.56,+932.019,+613.178,-196.21,-22.6858
2019-04-21 04:29:00 GMT,+5681.37,+2999.82,+908.802,+636.211,-196.191,-22.6889
2019-04-21 04:30:00 GMT,+4379.86,+2553.87,+950.151,-0,-197.875,-17.6725
2019-04-21 04:31:00 GMT,+4379.86,+2605.07,+898.772,-0,-197.735,-17.7504
2019-04-21 04:32:00 GMT,+4379.86,+2614.31,+889.561,-0,-197.712,-17.7643
2019-04-21 04:33:00 GMT,+4379.86,+2587.8,+915.684,-0,-197.788,-17.7233
2019-04-21 04:34:00 GMT,+4379.86,+2537.31,+965.76,-0,-197.933,-17.6455
