# file...... output/LOAD36_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD36:base_power_B, Bus676:measured_power.real, inv_36_sol:VA_Out.real, inv_36_batt:VA_Out.real, Bus676:measured_voltage_B.real, Bus676:measured_current_B.real
2019-09-30 00:57:00 GMT,+8059.24,+3447.4,+0,+3000,-192.363,-31.6942
2019-09-30 00:58:00 GMT,+8059.24,+3447.4,+0,+3000,-192.363,-31.6942
2019-09-30 00:59:00 GMT,+8059.24,+3447.4,+0,+3000,-192.363,-31.6942
2019-09-30 01:00:00 GMT,+8024.47,+3419.58,+0,+3000,-192.457,-31.5259
2019-09-30 01:01:00 GMT,+8024.47,+3418.31,+1.27068,+3000,-192.46,-31.5236
2019-09-30 01:02:00 GMT,+8024.47,+3419.58,+0,+3000,-192.457,-31.5259
2019-09-30 01:03:00 GMT,+8024.47,+3419.58,+0,+3000,-192.457,-31.5259
2019-09-30 01:04:00 GMT,+8024.47,+3419.58,+0,+3000,-192.457,-31.5259
2019-09-30 01:05:00 GMT,+8058.05,+3446.44,+0,+3000,-192.506,-31.663
2019-09-30 01:06:00 GMT,+8058.05,+3446.44,+0,+3000,-192.506,-31.663
2019-09-30 01:07:00 GMT,+8058.05,+3445.46,+0.984498,+3000,-192.509,-31.6612
2019-09-30 01:08:00 GMT,+8058.05,+3445.37,+1.07691,+3000,-192.509,-31.6611
2019-09-30 01:09:00 GMT,+8058.05,+3446.44,+0,+3000,-192.506,-31.663
2019-09-30 01:10:00 GMT,+8136.3,+3509.04,+0,+3000,-192.288,-32.0379
2019-09-30 01:11:00 GMT,+8136.3,+3509.04,+0,+3000,-192.288,-32.0379
2019-09-30 01:12:00 GMT,+8136.3,+3509.04,+0,+3000,-192.288,-32.0379
2019-09-30 01:13:00 GMT,+8136.3,+3509.04,+0,+3000,-192.288,-32.0379
2019-09-30 01:14:00 GMT,+8136.3,+3509.04,+0,+3000,-192.288,-32.0379
2019-09-30 01:15:00 GMT,+8227.84,+3582.27,+0,+3000,-192.143,-32.4583
2019-09-30 01:16:00 GMT,+8227.84,+3582.27,+0,+3000,-192.143,-32.4583
2019-09-30 01:17:00 GMT,+8227.84,+3580.81,+1.45688,+3000,-192.148,-32.4557
2019-09-30 01:18:00 GMT,+8227.84,+3581.11,+1.15459,+3000,-192.147,-32.4562
2019-09-30 01:19:00 GMT,+8227.84,+3581.64,+0.632148,+3000,-192.145,-32.4572
2019-09-30 01:20:00 GMT,+8323.19,+3658.37,+0.182578,+3000,-192.133,-32.872
2019-09-30 01:21:00 GMT,+8323.19,+3658.56,+0,+3000,-192.133,-32.8723
2019-09-30 01:22:00 GMT,+8323.19,+3656.37,+2.18331,+3000,-192.139,-32.8683
2019-09-30 01:23:00 GMT,+8323.19,+3655.66,+2.89948,+3000,-192.141,-32.867
2019-09-30 01:24:00 GMT,+8323.19,+3655.77,+2.78906,+3000,-192.141,-32.8672
2019-09-30 01:25:00 GMT,+8407.13,+3725.71,+0,+3000,-192.063,-33.248
2019-09-30 01:26:00 GMT,+8407.13,+3725.71,+0,+3000,-192.063,-33.248
2019-09-30 01:27:00 GMT,+8407.13,+3725.71,+0,+3000,-192.063,-33.248
2019-09-30 01:28:00 GMT,+8407.13,+3725.71,+0,+3000,-192.063,-33.248
2019-09-30 01:29:00 GMT,+8407.13,+3725.71,+0,+3000,-192.063,-33.248
2019-09-30 01:30:00 GMT,+8361.35,+3689.08,+0,+3000,-192.234,-33.0223
2019-09-30 01:31:00 GMT,+8361.35,+3689.08,+0,+3000,-192.234,-33.0223
2019-09-30 01:32:00 GMT,+8361.35,+3689.08,+0,+3000,-192.234,-33.0223
2019-09-30 01:33:00 GMT,+8361.35,+3689.08,+0,+3000,-192.234,-33.0223
2019-09-30 01:34:00 GMT,+8361.35,+3687.83,+1.25467,+3000,-192.238,-33.02
2019-09-30 01:35:00 GMT,+8411.3,+3726.26,+2.78211,+3000,-192.329,-33.2265
2019-09-30 01:36:00 GMT,+8411.3,+3725.98,+3.06419,+3000,-192.33,-33.226
2019-09-30 01:37:00 GMT,+8411.3,+3726.55,+2.49184,+3000,-192.328,-33.2271
2019-09-30 01:38:00 GMT,+8411.3,+3728.82,+0.222763,+3000,-192.322,-33.2313
2019-09-30 01:39:00 GMT,+8411.3,+3729.04,+0,+3000,-192.321,-33.2317
2019-09-30 01:40:00 GMT,+8344.43,+3675.54,+0,+3000,-192.439,-32.9196
2019-09-30 01:41:00 GMT,+8344.43,+3675.54,+0,+3000,-192.439,-32.9196
2019-09-30 01:42:00 GMT,+8344.43,+3675.54,+0,+3000,-192.439,-32.9196
2019-09-30 01:43:00 GMT,+8344.43,+3675.54,+0,+3000,-192.439,-32.9196
2019-09-30 01:44:00 GMT,+8344.43,+3675.54,+0,+3000,-192.439,-32.9196
2019-09-30 01:45:00 GMT,+8382.61,+3706.09,+0,+3000,-192.408,-33.0947
2019-09-30 01:46:00 GMT,+8382.61,+3706.09,+0,+3000,-192.408,-33.0947
2019-09-30 01:47:00 GMT,+8382.61,+3706.09,+0,+3000,-192.408,-33.0947
2019-09-30 01:48:00 GMT,+8382.61,+3706.09,+0,+3000,-192.408,-33.0947
2019-09-30 01:49:00 GMT,+8382.61,+3706.09,+0,+3000,-192.408,-33.0947
2019-09-30 01:50:00 GMT,+8366.54,+3693.23,+0,+3000,-192.45,-33.0187
2019-09-30 01:51:00 GMT,+8366.54,+3693.23,+0,+3000,-192.45,-33.0187
2019-09-30 01:52:00 GMT,+8366.54,+3693.23,+0,+3000,-192.45,-33.0187
2019-09-30 01:53:00 GMT,+8366.54,+3693.23,+0,+3000,-192.45,-33.0187
2019-09-30 01:54:00 GMT,+8366.54,+3692.35,+0.876345,+3000,-192.453,-33.0171
2019-09-30 01:55:00 GMT,+8285.3,+3628.24,+0,+3000,-192.554,-32.6471
2019-09-30 01:56:00 GMT,+8285.3,+3628.24,+0,+3000,-192.554,-32.6471
2019-09-30 01:57:00 GMT,+8285.3,+3626.83,+1.40903,+3000,-192.558,-32.6445
2019-09-30 01:58:00 GMT,+8285.3,+3628.24,+0,+3000,-192.554,-32.6471
2019-09-30 01:59:00 GMT,+8285.3,+3628.24,+0,+3000,-192.554,-32.6471
2019-09-30 02:00:00 GMT,+8196.42,+3557.14,+0,+3000,-192.705,-32.239
2019-09-30 02:01:00 GMT,+8196.42,+3557.14,+0,+3000,-192.705,-32.239
2019-09-30 02:02:00 GMT,+8196.42,+3557.14,+0,+3000,-192.705,-32.239
2019-09-30 02:03:00 GMT,+8196.42,+3556.3,+0.838014,+3000,-192.707,-32.2375
2019-09-30 02:04:00 GMT,+8196.42,+3554.1,+3.03112,+3000,-192.714,-32.2335
2019-09-30 02:05:00 GMT,+8139.04,+3507.21,+4.02637,+3000,-192.766,-31.9701
2019-09-30 02:06:00 GMT,+8139.04,+3507.91,+3.32177,+3000,-192.764,-31.9714
2019-09-30 02:07:00 GMT,+8139.04,+3510.35,+0.883251,+3000,-192.757,-31.9758
2019-09-30 02:08:00 GMT,+8139.04,+3510.48,+0.757584,+3000,-192.757,-31.976
2019-09-30 02:09:00 GMT,+8139.04,+3509.21,+2.02984,+3000,-192.76,-31.9737
2019-09-30 02:10:00 GMT,+8077.38,+3461.4,+0.504564,+3000,-192.966,-31.6723
2019-09-30 02:11:00 GMT,+8077.38,+3461.91,+0,+3000,-192.965,-31.6733
2019-09-30 02:12:00 GMT,+8077.38,+3461.91,+0,+3000,-192.965,-31.6733
2019-09-30 02:13:00 GMT,+8077.38,+3461.91,+0,+3000,-192.965,-31.6733
2019-09-30 02:14:00 GMT,+8077.38,+3461.91,+0,+3000,-192.965,-31.6733
2019-09-30 02:15:00 GMT,+7957.41,+3365.93,+0,+3000,-193.121,-31.1246
2019-09-30 02:16:00 GMT,+7957.41,+3365.93,+0,+3000,-193.121,-31.1246
2019-09-30 02:17:00 GMT,+7957.41,+3365.84,+0.0835906,+3000,-193.122,-31.1245
2019-09-30 02:18:00 GMT,+7957.41,+3364.94,+0.985254,+3000,-193.124,-31.1229
2019-09-30 02:19:00 GMT,+7957.41,+3365.62,+0.310205,+3000,-193.122,-31.1241
2019-09-30 02:20:00 GMT,+7829.21,+3263.37,+0,+3000,-193.403,-30.5296
2019-09-30 02:21:00 GMT,+7829.21,+3263.37,+0,+3000,-193.403,-30.5296
2019-09-30 02:22:00 GMT,+7829.21,+3263.37,+0,+3000,-193.403,-30.5296
2019-09-30 02:23:00 GMT,+7829.21,+3263.37,+0,+3000,-193.403,-30.5296
2019-09-30 02:24:00 GMT,+7829.21,+3263.37,+0,+3000,-193.403,-30.5296
2019-09-30 02:25:00 GMT,+7850.88,+3280.7,+0,+3000,-193.346,-30.6299
2019-09-30 02:26:00 GMT,+7850.88,+3280.7,+0,+3000,-193.346,-30.6299
2019-09-30 02:27:00 GMT,+7850.88,+3280.7,+0,+3000,-193.346,-30.6299
2019-09-30 02:28:00 GMT,+7850.88,+3280.7,+0,+3000,-193.346,-30.6299
2019-09-30 02:29:00 GMT,+7850.88,+3280.7,+0,+3000,-193.346,-30.6299
2019-09-30 02:30:00 GMT,+7793.97,+3235.17,+0,+3000,-193.468,-30.3617
2019-09-30 02:31:00 GMT,+7793.97,+3234.57,+0.598672,+3000,-193.47,-30.3606
2019-09-30 02:32:00 GMT,+7793.97,+3235.17,+0,+3000,-193.468,-30.3617
2019-09-30 02:33:00 GMT,+7793.97,+3235.17,+0,+3000,-193.468,-30.3617
2019-09-30 02:34:00 GMT,+7793.97,+3235.17,+0,+3000,-193.468,-30.3617
2019-09-30 02:35:00 GMT,+7881.85,+3305.48,+0,+3000,-193.18,-30.7821
2019-09-30 02:36:00 GMT,+7881.85,+3305.48,+0,+3000,-193.18,-30.7821
2019-09-30 02:37:00 GMT,+7881.85,+3304.54,+0.943831,+3000,-193.183,-30.7804
2019-09-30 02:38:00 GMT,+7881.85,+3305.23,+0.253178,+3000,-193.181,-30.7817
2019-09-30 02:39:00 GMT,+7881.85,+3305.33,+0.15258,+3000,-193.181,-30.7818
2019-09-30 02:40:00 GMT,+7921.2,+3336.44,+0.526483,+3000,-193.08,-30.9661
2019-09-30 02:41:00 GMT,+7921.2,+3334.48,+2.48072,+3000,-193.086,-30.9626
2019-09-30 02:42:00 GMT,+7921.2,+3336.53,+0.429007,+3000,-193.08,-30.9663
2019-09-30 02:43:00 GMT,+7921.2,+3336.96,+0,+3000,-193.078,-30.967
2019-09-30 02:44:00 GMT,+7921.2,+3336.96,+0,+3000,-193.078,-30.967
2019-09-30 02:45:00 GMT,+7942.69,+3354.15,+0,+3000,-192.988,-31.0739
2019-09-30 02:46:00 GMT,+7942.69,+3354.15,+0,+3000,-192.988,-31.0739
2019-09-30 02:47:00 GMT,+7942.69,+3354.15,+0,+3000,-192.988,-31.0739
2019-09-30 02:48:00 GMT,+7942.69,+3354.12,+0.0297887,+3000,-192.988,-31.0738
2019-09-30 02:49:00 GMT,+7942.69,+3354.15,+0,+3000,-192.988,-31.0739
2019-09-30 02:50:00 GMT,+8017.9,+3414.32,+0,+3000,-192.894,-31.4148
2019-09-30 02:51:00 GMT,+8017.9,+3414.32,+0,+3000,-192.894,-31.4148
2019-09-30 02:52:00 GMT,+8017.9,+3414.32,+0,+3000,-192.894,-31.4148
2019-09-30 02:53:00 GMT,+8017.9,+3414.32,+0,+3000,-192.894,-31.4148
2019-09-30 02:54:00 GMT,+8017.9,+3414.32,+0,+3000,-192.894,-31.4148
2019-09-30 02:55:00 GMT,+8070.02,+3456.02,+0,+3000,-192.792,-31.6575
2019-09-30 02:56:00 GMT,+8070.02,+3455.47,+0.541978,+3000,-192.794,-31.6565
2019-09-30 02:57:00 GMT,+8070.02,+3454.34,+1.6803,+3000,-192.797,-31.6545
2019-09-30 02:58:00 GMT,+8070.02,+3455.65,+0.36777,+3000,-192.793,-31.6569
2019-09-30 02:59:00 GMT,+8070.02,+3456.02,+0,+3000,-192.792,-31.6575
2019-09-30 03:00:00 GMT,+8127.93,+3502.34,+0,+3000,-192.921,-31.8934
2019-09-30 03:01:00 GMT,+8127.93,+3502.34,+0,+3000,-192.921,-31.8934
2019-09-30 03:02:00 GMT,+8127.93,+3502.34,+0,+3000,-192.921,-31.8934
2019-09-30 03:03:00 GMT,+8127.93,+3502.34,+0,+3000,-192.921,-31.8934
2019-09-30 03:04:00 GMT,+8127.93,+3502.34,+0,+3000,-192.921,-31.8934
2019-09-30 03:05:00 GMT,+8065.81,+3452.65,+0,+3000,-192.983,-31.6141
2019-09-30 03:06:00 GMT,+8065.81,+3452.65,+0,+3000,-192.983,-31.6141
2019-09-30 03:07:00 GMT,+8065.81,+3452.65,+0,+3000,-192.983,-31.6141
2019-09-30 03:08:00 GMT,+8065.81,+3452.65,+0,+3000,-192.983,-31.6141
2019-09-30 03:09:00 GMT,+8065.81,+3452.65,+0,+3000,-192.983,-31.6141
2019-09-30 03:10:00 GMT,+8160.51,+3528.41,+0,+3000,-192.875,-32.0463
2019-09-30 03:11:00 GMT,+8160.51,+3528.41,+0,+3000,-192.875,-32.0463
2019-09-30 03:12:00 GMT,+8160.51,+3528.41,+0,+3000,-192.875,-32.0463
2019-09-30 03:13:00 GMT,+8160.51,+3528.41,+0,+3000,-192.875,-32.0463
2019-09-30 03:14:00 GMT,+8160.51,+3528.41,+0,+3000,-192.875,-32.0463
2019-09-30 03:15:00 GMT,+8124.19,+3498.84,+0.511994,+3000,-193.191,-31.8387
2019-09-30 03:16:00 GMT,+8124.19,+3498.46,+0.895769,+3000,-193.193,-31.838
2019-09-30 03:17:00 GMT,+8124.19,+3499.35,+0,+3000,-193.19,-31.8396
2019-09-30 03:18:00 GMT,+8124.19,+3499.35,+0,+3000,-193.19,-31.8396
2019-09-30 03:19:00 GMT,+8124.19,+3499.35,+0,+3000,-193.19,-31.8396
2019-09-30 03:20:00 GMT,+8014.07,+3411.26,+0,+3000,-193.472,-31.3187
2019-09-30 03:21:00 GMT,+8014.07,+3411.26,+0,+3000,-193.472,-31.3187
2019-09-30 03:22:00 GMT,+8014.07,+3410.35,+0.910526,+3000,-193.474,-31.317
2019-09-30 03:23:00 GMT,+8014.07,+3411.26,+0,+3000,-193.472,-31.3187
2019-09-30 03:24:00 GMT,+8014.07,+3410.29,+0.967339,+3000,-193.474,-31.3169
2019-09-30 03:25:00 GMT,+7952.11,+3361.69,+0,+3000,-193.486,-31.0483
2019-09-30 03:26:00 GMT,+7952.11,+3361.69,+0,+3000,-193.486,-31.0483
2019-09-30 03:27:00 GMT,+7952.11,+3361.22,+0.463546,+3000,-193.487,-31.0475
2019-09-30 03:28:00 GMT,+7952.11,+3361.69,+0,+3000,-193.486,-31.0483
2019-09-30 03:29:00 GMT,+7952.11,+3361.69,+0,+3000,-193.486,-31.0483
2019-09-30 03:30:00 GMT,+7960.6,+3368.48,+0,+3000,-193.363,-31.1024
2019-09-30 03:31:00 GMT,+7960.6,+3368.48,+0,+3000,-193.363,-31.1024
2019-09-30 03:32:00 GMT,+7960.6,+3368.48,+0,+3000,-193.363,-31.1024
2019-09-30 03:33:00 GMT,+7960.6,+3368.48,+0,+3000,-193.363,-31.1024
2019-09-30 03:34:00 GMT,+7960.6,+3368.48,+0,+3000,-193.363,-31.1024
2019-09-30 03:35:00 GMT,+8036.98,+3429.59,+0,+3000,-193.18,-31.4629
2019-09-30 03:36:00 GMT,+8036.98,+3429.59,+0,+3000,-193.18,-31.4629
2019-09-30 03:37:00 GMT,+8036.98,+3429.26,+0.328703,+3000,-193.18,-31.4623
2019-09-30 03:38:00 GMT,+8036.98,+3428.97,+0.620292,+3000,-193.181,-31.4618
2019-09-30 03:39:00 GMT,+8036.98,+3428.48,+1.10333,+3000,-193.183,-31.4609
2019-09-30 03:40:00 GMT,+8138.69,+3509.72,+1.23575,+3000,-193.013,-31.9324
2019-09-30 03:41:00 GMT,+8138.69,+3509.5,+1.45743,+3000,-193.014,-31.932
2019-09-30 03:42:00 GMT,+8138.69,+3509.89,+1.06302,+3000,-193.013,-31.9327
2019-09-30 03:43:00 GMT,+8138.69,+3510.5,+0.452726,+3000,-193.011,-31.9338
2019-09-30 03:44:00 GMT,+8138.69,+3509.41,+1.54219,+3000,-193.014,-31.9318
2019-09-30 03:45:00 GMT,+8145.85,+3516.14,+0.534827,+3000,-193.038,-31.9665
2019-09-30 03:46:00 GMT,+8145.85,+3516.68,+0,+3000,-193.036,-31.9675
2019-09-30 03:47:00 GMT,+8145.85,+3516.68,+0,+3000,-193.036,-31.9675
2019-09-30 03:48:00 GMT,+8145.85,+3516.68,+0,+3000,-193.036,-31.9675
2019-09-30 03:49:00 GMT,+8145.85,+3516.68,+0,+3000,-193.036,-31.9675
2019-09-30 03:50:00 GMT,+8272.53,+3618.03,+0,+3000,-192.936,-32.5419
2019-09-30 03:51:00 GMT,+8272.53,+3618.03,+0,+3000,-192.936,-32.5419
2019-09-30 03:52:00 GMT,+8272.53,+3618.03,+0,+3000,-192.936,-32.5419
2019-09-30 03:53:00 GMT,+8272.53,+3618.03,+0,+3000,-192.936,-32.5419
2019-09-30 03:54:00 GMT,+8272.53,+3618,+0.0234745,+3000,-192.936,-32.5418
2019-09-30 03:55:00 GMT,+8245.35,+3596.07,+0.21294,+3000,-192.648,-32.4658
2019-09-30 03:56:00 GMT,+8245.35,+3596.28,+0,+3000,-192.647,-32.4662
2019-09-30 03:57:00 GMT,+8245.35,+3596.28,+0,+3000,-192.647,-32.4662
2019-09-30 03:58:00 GMT,+8245.35,+3596.01,+0.269942,+3000,-192.648,-32.4657
2019-09-30 03:59:00 GMT,+8245.35,+3596.28,+0,+3000,-192.647,-32.4662
2019-09-30 04:00:00 GMT,+8360.05,+3688.04,+0,+3000,-192.349,-33.013
2019-09-30 04:01:00 GMT,+8360.05,+3688.04,+0,+3000,-192.349,-33.013
2019-09-30 04:02:00 GMT,+8360.05,+3687.09,+0.943825,+3000,-192.351,-33.0113
2019-09-30 04:03:00 GMT,+8360.05,+3688.04,+0,+3000,-192.349,-33.013
2019-09-30 04:04:00 GMT,+8360.05,+3688.04,+0,+3000,-192.349,-33.013
2019-09-30 04:05:00 GMT,+8829.27,+4063.42,+0,+3000,-191.468,-35.226
2019-09-30 04:06:00 GMT,+8829.27,+4063.42,+0,+3000,-191.468,-35.226
2019-09-30 04:07:00 GMT,+8829.27,+4063.42,+0,+3000,-191.468,-35.226
2019-09-30 04:08:00 GMT,+8829.27,+4063.42,+0,+3000,-191.468,-35.226
2019-09-30 04:09:00 GMT,+8829.27,+4063.42,+0,+3000,-191.468,-35.226
2019-09-30 04:10:00 GMT,+8647.41,+3917.93,+0,+3000,-191.853,-34.3582
2019-09-30 04:11:00 GMT,+8647.41,+3917.93,+0,+3000,-191.853,-34.3582
2019-09-30 04:12:00 GMT,+8647.41,+3917.93,+0,+3000,-191.853,-34.3582
2019-09-30 04:13:00 GMT,+8647.41,+3917.93,+0,+3000,-191.853,-34.3582
2019-09-30 04:14:00 GMT,+8647.41,+3917.93,+0,+3000,-191.853,-34.3582
2019-09-30 04:15:00 GMT,+7991.91,+3393.52,+0,+3000,-193.285,-31.2516
2019-09-30 04:16:00 GMT,+7991.91,+3393.52,+0,+3000,-193.285,-31.2516
2019-09-30 04:17:00 GMT,+7991.91,+3393.52,+0,+3000,-193.285,-31.2516
2019-09-30 04:18:00 GMT,+7991.91,+3393.52,+0,+3000,-193.285,-31.2516
2019-09-30 04:19:00 GMT,+7991.91,+3393.52,+0,+3000,-193.285,-31.2516
2019-09-30 04:20:00 GMT,+7035.29,+2628.23,+0,+3000,-195.333,-26.7956
2019-09-30 04:21:00 GMT,+7035.29,+2628.23,+0,+3000,-195.333,-26.7956
2019-09-30 04:22:00 GMT,+7035.29,+2628.23,+0,+3000,-195.333,-26.7956
2019-09-30 04:23:00 GMT,+7035.29,+2628.23,+0,+3000,-195.333,-26.7956
2019-09-30 04:24:00 GMT,+7035.29,+2628.23,+0,+3000,-195.333,-26.7956
2019-09-30 04:25:00 GMT,+5857.35,+3000,+0,+1685.88,-195.657,-23.3442
2019-09-30 04:26:00 GMT,+5857.35,+3000,+0,+1685.88,-195.657,-23.3442
2019-09-30 04:27:00 GMT,+5857.35,+3000,+0,+1685.88,-195.657,-23.3442
2019-09-30 04:28:00 GMT,+5857.35,+3000,+0,+1685.88,-195.657,-23.3442
2019-09-30 04:29:00 GMT,+5857.35,+3000,+0,+1685.88,-195.657,-23.3442
2019-09-30 04:30:00 GMT,+4533.8,+3000,+0,+627.041,-196.966,-18.8379
2019-09-30 04:31:00 GMT,+4533.8,+3000,+0,+627.041,-196.966,-18.8379
2019-09-30 04:32:00 GMT,+4533.8,+3000,+0,+627.041,-196.966,-18.8379
2019-09-30 04:33:00 GMT,+4533.8,+3000,+0,+627.041,-196.966,-18.8379
2019-09-30 04:34:00 GMT,+4533.8,+3000,+0,+627.041,-196.966,-18.8379
2019-09-30 04:35:00 GMT,+3246.93,+2597.54,+0,-0,-199.088,-13.9236
2019-09-30 04:36:00 GMT,+3246.93,+2597.54,+0,-0,-199.088,-13.9236
2019-09-30 04:37:00 GMT,+3246.93,+2597.54,+0,-0,-199.088,-13.9236
2019-09-30 04:38:00 GMT,+3246.93,+2597.54,+0,-0,-199.088,-13.9236
2019-09-30 04:39:00 GMT,+3246.93,+2597.54,+0,-0,-199.088,-13.9236
2019-09-30 04:40:00 GMT,+2259.36,+1807.49,+0,-0,-200.569,-9.63072
2019-09-30 04:41:00 GMT,+2259.36,+1807.49,+0,-0,-200.569,-9.63072
2019-09-30 04:42:00 GMT,+2259.36,+1807.49,+0,-0,-200.569,-9.63072
2019-09-30 04:43:00 GMT,+2259.36,+1806.98,+0.501296,-0,-200.57,-9.63002
2019-09-30 04:44:00 GMT,+2259.36,+1807.49,+0,-0,-200.569,-9.63072
2019-09-30 04:45:00 GMT,+1579.32,+1500,+0,-236.54,-201.317,-7.00292
