# file...... output/LOAD54_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD54:base_power_A, Bus900:measured_power.real, inv_54_sol:VA_Out.real, inv_54_batt:VA_Out.real, Bus900:measured_voltage_A.real, Bus900:measured_current_A.real
2019-09-30 01:14:00 GMT,+7324.31,+2859.45,+0,+3000,+205.642,+10.8908
2019-09-30 01:15:00 GMT,+7289.26,+2831.41,+0,+3000,+205.735,+10.808
2019-09-30 01:16:00 GMT,+7289.26,+2831.41,+0,+3000,+205.735,+10.808
2019-09-30 01:17:00 GMT,+7289.26,+2830.11,+1.45688,+3000,+205.741,+10.8062
2019-09-30 01:18:00 GMT,+7289.26,+2830.38,+1.15459,+3000,+205.74,+10.8066
2019-09-30 01:19:00 GMT,+7289.26,+2830.84,+0.632148,+3000,+205.738,+10.8072
2019-09-30 01:20:00 GMT,+7228.47,+2782.62,+0.182578,+3000,+205.814,+10.6681
2019-09-30 01:21:00 GMT,+7228.47,+2782.78,+0,+3000,+205.813,+10.6684
2019-09-30 01:22:00 GMT,+7228.47,+2780.84,+2.18331,+3000,+205.822,+10.6657
2019-09-30 01:23:00 GMT,+7228.47,+2780.2,+2.89948,+3000,+205.825,+10.6648
2019-09-30 01:24:00 GMT,+7228.47,+2780.3,+2.78906,+3000,+205.824,+10.665
2019-09-30 01:25:00 GMT,+7201.44,+2761.15,+0,+3000,+205.813,+10.6059
2019-09-30 01:26:00 GMT,+7201.44,+2761.15,+0,+3000,+205.813,+10.6059
2019-09-30 01:27:00 GMT,+7201.44,+2761.15,+0,+3000,+205.813,+10.6059
2019-09-30 01:28:00 GMT,+7201.44,+2761.15,+0,+3000,+205.813,+10.6059
2019-09-30 01:29:00 GMT,+7201.44,+2761.15,+0,+3000,+205.813,+10.6059
2019-09-30 01:30:00 GMT,+7185.52,+2748.42,+0,+3000,+205.793,+10.5787
2019-09-30 01:31:00 GMT,+7185.52,+2748.42,+0,+3000,+205.793,+10.5787
2019-09-30 01:32:00 GMT,+7185.52,+2748.42,+0,+3000,+205.793,+10.5787
2019-09-30 01:33:00 GMT,+7185.52,+2748.42,+0,+3000,+205.793,+10.5787
2019-09-30 01:34:00 GMT,+7185.52,+2747.3,+1.25467,+3000,+205.798,+10.5772
2019-09-30 01:35:00 GMT,+7215.11,+2769.61,+2.78211,+3000,+205.745,+10.6437
2019-09-30 01:36:00 GMT,+7215.11,+2769.36,+3.06419,+3000,+205.746,+10.6433
2019-09-30 01:37:00 GMT,+7215.11,+2769.87,+2.49184,+3000,+205.744,+10.644
2019-09-30 01:38:00 GMT,+7215.11,+2771.89,+0.222763,+3000,+205.735,+10.6468
2019-09-30 01:39:00 GMT,+7215.11,+2772.09,+0,+3000,+205.734,+10.647
2019-09-30 01:40:00 GMT,+7211.54,+2769.23,+0,+3000,+205.673,+10.64
2019-09-30 01:41:00 GMT,+7211.54,+2769.23,+0,+3000,+205.673,+10.64
2019-09-30 01:42:00 GMT,+7211.54,+2769.23,+0,+3000,+205.673,+10.64
2019-09-30 01:43:00 GMT,+7211.54,+2769.23,+0,+3000,+205.673,+10.64
2019-09-30 01:44:00 GMT,+7211.54,+2769.23,+0,+3000,+205.673,+10.64
2019-09-30 01:45:00 GMT,+7206.15,+2764.92,+0,+3000,+205.609,+10.634
2019-09-30 01:46:00 GMT,+7206.15,+2764.92,+0,+3000,+205.609,+10.634
2019-09-30 01:47:00 GMT,+7206.15,+2764.92,+0,+3000,+205.609,+10.634
2019-09-30 01:48:00 GMT,+7206.15,+2764.92,+0,+3000,+205.609,+10.634
2019-09-30 01:49:00 GMT,+7206.15,+2764.92,+0,+3000,+205.609,+10.634
2019-09-30 01:50:00 GMT,+7232.83,+2786.27,+0,+3000,+205.632,+10.684
2019-09-30 01:51:00 GMT,+7232.83,+2786.27,+0,+3000,+205.632,+10.684
2019-09-30 01:52:00 GMT,+7232.83,+2786.27,+0,+3000,+205.632,+10.684
2019-09-30 01:53:00 GMT,+7232.83,+2786.27,+0,+3000,+205.632,+10.684
2019-09-30 01:54:00 GMT,+7232.83,+2785.49,+0.876345,+3000,+205.636,+10.6829
2019-09-30 01:55:00 GMT,+7321.82,+2857.46,+0,+3000,+205.611,+10.8636
2019-09-30 01:56:00 GMT,+7321.82,+2857.46,+0,+3000,+205.611,+10.8636
2019-09-30 01:57:00 GMT,+7321.82,+2856.2,+1.40903,+3000,+205.617,+10.8619
2019-09-30 01:58:00 GMT,+7321.82,+2857.46,+0,+3000,+205.611,+10.8636
2019-09-30 01:59:00 GMT,+7321.82,+2857.46,+0,+3000,+205.611,+10.8636
2019-09-30 02:00:00 GMT,+7354.87,+2883.89,+0,+3000,+205.597,+10.9281
2019-09-30 02:01:00 GMT,+7354.87,+2883.89,+0,+3000,+205.597,+10.9281
2019-09-30 02:02:00 GMT,+7354.87,+2883.89,+0,+3000,+205.597,+10.9281
2019-09-30 02:03:00 GMT,+7354.87,+2883.15,+0.838014,+3000,+205.601,+10.9271
2019-09-30 02:04:00 GMT,+7354.87,+2881.2,+3.03112,+3000,+205.61,+10.9244
2019-09-30 02:05:00 GMT,+7367.82,+2890.68,+4.02637,+3000,+205.66,+10.9483
2019-09-30 02:06:00 GMT,+7367.82,+2891.3,+3.32177,+3000,+205.657,+10.9492
2019-09-30 02:07:00 GMT,+7367.82,+2893.47,+0.883251,+3000,+205.647,+10.9522
2019-09-30 02:08:00 GMT,+7367.82,+2893.58,+0.757584,+3000,+205.646,+10.9523
2019-09-30 02:09:00 GMT,+7367.82,+2892.45,+2.02984,+3000,+205.651,+10.9508
2019-09-30 02:10:00 GMT,+7393.66,+2914.48,+0.504564,+3000,+205.752,+10.9938
2019-09-30 02:11:00 GMT,+7393.66,+2914.93,+0,+3000,+205.75,+10.9945
2019-09-30 02:12:00 GMT,+7393.66,+2914.93,+0,+3000,+205.75,+10.9945
2019-09-30 02:13:00 GMT,+7393.66,+2914.93,+0,+3000,+205.75,+10.9945
2019-09-30 02:14:00 GMT,+7393.66,+2914.93,+0,+3000,+205.75,+10.9945
2019-09-30 02:15:00 GMT,+7457.23,+2965.78,+0,+3000,+205.683,+11.1251
2019-09-30 02:16:00 GMT,+7457.23,+2965.78,+0,+3000,+205.683,+11.1251
2019-09-30 02:17:00 GMT,+7457.23,+2965.71,+0.0835906,+3000,+205.684,+11.125
2019-09-30 02:18:00 GMT,+7457.23,+2964.9,+0.985254,+3000,+205.687,+11.1239
2019-09-30 02:19:00 GMT,+7457.23,+2965.5,+0.310205,+3000,+205.685,+11.1247
2019-09-30 02:20:00 GMT,+7373.07,+2898.46,+0,+3000,+205.811,+10.948
2019-09-30 02:21:00 GMT,+7373.07,+2898.46,+0,+3000,+205.811,+10.948
2019-09-30 02:22:00 GMT,+7373.07,+2898.46,+0,+3000,+205.811,+10.948
2019-09-30 02:23:00 GMT,+7373.07,+2898.46,+0,+3000,+205.811,+10.948
2019-09-30 02:24:00 GMT,+7373.07,+2898.46,+0,+3000,+205.811,+10.948
2019-09-30 02:25:00 GMT,+7336.21,+2868.97,+0,+3000,+205.703,+10.8887
2019-09-30 02:26:00 GMT,+7336.21,+2868.97,+0,+3000,+205.703,+10.8887
2019-09-30 02:27:00 GMT,+7336.21,+2868.97,+0,+3000,+205.703,+10.8887
2019-09-30 02:28:00 GMT,+7336.21,+2868.97,+0,+3000,+205.703,+10.8887
2019-09-30 02:29:00 GMT,+7336.21,+2868.97,+0,+3000,+205.703,+10.8887
2019-09-30 02:30:00 GMT,+7341.28,+2873.02,+0,+3000,+205.676,+10.8964
2019-09-30 02:31:00 GMT,+7341.28,+2872.49,+0.598672,+3000,+205.678,+10.8957
2019-09-30 02:32:00 GMT,+7341.28,+2873.02,+0,+3000,+205.676,+10.8964
2019-09-30 02:33:00 GMT,+7341.28,+2873.02,+0,+3000,+205.676,+10.8964
2019-09-30 02:34:00 GMT,+7341.28,+2873.02,+0,+3000,+205.676,+10.8964
2019-09-30 02:35:00 GMT,+7325.72,+2860.58,+0,+3000,+205.644,+10.8652
2019-09-30 02:36:00 GMT,+7325.72,+2860.58,+0,+3000,+205.644,+10.8652
2019-09-30 02:37:00 GMT,+7325.72,+2859.74,+0.943831,+3000,+205.648,+10.864
2019-09-30 02:38:00 GMT,+7325.72,+2860.35,+0.253178,+3000,+205.645,+10.8649
2019-09-30 02:39:00 GMT,+7325.72,+2860.44,+0.15258,+3000,+205.645,+10.865
2019-09-30 02:40:00 GMT,+7365.58,+2892,+0.526483,+3000,+205.602,+10.949
2019-09-30 02:41:00 GMT,+7365.58,+2890.26,+2.48072,+3000,+205.61,+10.9466
2019-09-30 02:42:00 GMT,+7365.58,+2892.08,+0.429007,+3000,+205.602,+10.9491
2019-09-30 02:43:00 GMT,+7365.58,+2892.46,+0,+3000,+205.6,+10.9496
2019-09-30 02:44:00 GMT,+7365.58,+2892.46,+0,+3000,+205.6,+10.9496
2019-09-30 02:45:00 GMT,+7419.12,+2935.29,+0,+3000,+205.48,+11.0769
2019-09-30 02:46:00 GMT,+7419.12,+2935.29,+0,+3000,+205.48,+11.0769
2019-09-30 02:47:00 GMT,+7419.12,+2935.29,+0,+3000,+205.48,+11.0769
2019-09-30 02:48:00 GMT,+7419.12,+2935.27,+0.0297887,+3000,+205.48,+11.0768
2019-09-30 02:49:00 GMT,+7419.12,+2935.29,+0,+3000,+205.48,+11.0769
2019-09-30 02:50:00 GMT,+7368.23,+2894.59,+0,+3000,+205.46,+10.9708
2019-09-30 02:51:00 GMT,+7368.23,+2894.59,+0,+3000,+205.46,+10.9708
2019-09-30 02:52:00 GMT,+7368.23,+2894.59,+0,+3000,+205.46,+10.9708
2019-09-30 02:53:00 GMT,+7368.23,+2894.59,+0,+3000,+205.46,+10.9708
2019-09-30 02:54:00 GMT,+7368.23,+2894.59,+0,+3000,+205.46,+10.9708
2019-09-30 02:55:00 GMT,+7350.59,+2880.47,+0,+3000,+205.528,+10.9339
2019-09-30 02:56:00 GMT,+7350.59,+2879.99,+0.541978,+3000,+205.53,+10.9333
2019-09-30 02:57:00 GMT,+7350.59,+2878.98,+1.6803,+3000,+205.535,+10.9319
2019-09-30 02:58:00 GMT,+7350.59,+2880.15,+0.36777,+3000,+205.529,+10.9335
2019-09-30 02:59:00 GMT,+7350.59,+2880.47,+0,+3000,+205.528,+10.9339
2019-09-30 03:00:00 GMT,+7350.06,+2880.04,+0,+3000,+205.622,+10.9288
2019-09-30 03:01:00 GMT,+7350.06,+2880.04,+0,+3000,+205.622,+10.9288
2019-09-30 03:02:00 GMT,+7350.06,+2880.04,+0,+3000,+205.622,+10.9288
2019-09-30 03:03:00 GMT,+7350.06,+2880.04,+0,+3000,+205.622,+10.9288
2019-09-30 03:04:00 GMT,+7350.06,+2880.04,+0,+3000,+205.622,+10.9288
2019-09-30 03:05:00 GMT,+7237.1,+2789.68,+0,+3000,+205.785,+10.6985
2019-09-30 03:06:00 GMT,+7237.1,+2789.68,+0,+3000,+205.785,+10.6985
2019-09-30 03:07:00 GMT,+7237.1,+2789.68,+0,+3000,+205.785,+10.6985
2019-09-30 03:08:00 GMT,+7237.1,+2789.68,+0,+3000,+205.785,+10.6985
2019-09-30 03:09:00 GMT,+7237.1,+2789.68,+0,+3000,+205.785,+10.6985
2019-09-30 03:10:00 GMT,+7145.52,+2716.42,+0,+3000,+205.988,+10.5028
2019-09-30 03:11:00 GMT,+7145.52,+2716.42,+0,+3000,+205.988,+10.5028
2019-09-30 03:12:00 GMT,+7145.52,+2716.42,+0,+3000,+205.988,+10.5028
2019-09-30 03:13:00 GMT,+7145.52,+2716.42,+0,+3000,+205.988,+10.5028
2019-09-30 03:14:00 GMT,+7145.52,+2716.42,+0,+3000,+205.988,+10.5028
2019-09-30 03:15:00 GMT,+7094.45,+2675.1,+0.511994,+3000,+205.951,+10.4101
2019-09-30 03:16:00 GMT,+7094.45,+2674.76,+0.895769,+3000,+205.952,+10.4096
2019-09-30 03:17:00 GMT,+7094.45,+2675.56,+0,+3000,+205.949,+10.4107
2019-09-30 03:18:00 GMT,+7094.45,+2675.56,+0,+3000,+205.949,+10.4107
2019-09-30 03:19:00 GMT,+7094.45,+2675.56,+0,+3000,+205.949,+10.4107
2019-09-30 03:20:00 GMT,+7108.44,+2686.75,+0,+3000,+205.885,+10.4425
2019-09-30 03:21:00 GMT,+7108.44,+2686.75,+0,+3000,+205.885,+10.4425
2019-09-30 03:22:00 GMT,+7108.44,+2685.94,+0.910526,+3000,+205.889,+10.4414
2019-09-30 03:23:00 GMT,+7108.44,+2686.75,+0,+3000,+205.885,+10.4425
2019-09-30 03:24:00 GMT,+7108.44,+2685.89,+0.967339,+3000,+205.889,+10.4414
2019-09-30 03:25:00 GMT,+7110.85,+2688.68,+0,+3000,+205.815,+10.4505
2019-09-30 03:26:00 GMT,+7110.85,+2688.68,+0,+3000,+205.815,+10.4505
2019-09-30 03:27:00 GMT,+7110.85,+2688.27,+0.463546,+3000,+205.817,+10.4499
2019-09-30 03:28:00 GMT,+7110.85,+2688.68,+0,+3000,+205.815,+10.4505
2019-09-30 03:29:00 GMT,+7110.85,+2688.68,+0,+3000,+205.815,+10.4505
2019-09-30 03:30:00 GMT,+7171.87,+2737.49,+0,+3000,+205.767,+10.58
2019-09-30 03:31:00 GMT,+7171.87,+2737.49,+0,+3000,+205.767,+10.58
2019-09-30 03:32:00 GMT,+7171.87,+2737.49,+0,+3000,+205.767,+10.58
2019-09-30 03:33:00 GMT,+7171.87,+2737.49,+0,+3000,+205.767,+10.58
2019-09-30 03:34:00 GMT,+7171.87,+2737.49,+0,+3000,+205.767,+10.58
2019-09-30 03:35:00 GMT,+7189.24,+2751.39,+0,+3000,+205.742,+10.6144
2019-09-30 03:36:00 GMT,+7189.24,+2751.39,+0,+3000,+205.742,+10.6144
2019-09-30 03:37:00 GMT,+7189.24,+2751.1,+0.328703,+3000,+205.743,+10.614
2019-09-30 03:38:00 GMT,+7189.24,+2750.84,+0.620292,+3000,+205.744,+10.6136
2019-09-30 03:39:00 GMT,+7189.24,+2750.41,+1.10333,+3000,+205.746,+10.613
2019-09-30 03:40:00 GMT,+7198.1,+2757.38,+1.23575,+3000,+205.604,+10.6298
2019-09-30 03:41:00 GMT,+7198.1,+2757.18,+1.45743,+3000,+205.605,+10.6295
2019-09-30 03:42:00 GMT,+7198.1,+2757.53,+1.06302,+3000,+205.603,+10.63
2019-09-30 03:43:00 GMT,+7198.1,+2758.07,+0.452726,+3000,+205.6,+10.6307
2019-09-30 03:44:00 GMT,+7198.1,+2757.1,+1.54219,+3000,+205.605,+10.6294
2019-09-30 03:45:00 GMT,+7220.97,+2776.3,+0.534827,+3000,+205.608,+10.668
2019-09-30 03:46:00 GMT,+7220.97,+2776.78,+0,+3000,+205.605,+10.6686
2019-09-30 03:47:00 GMT,+7220.97,+2776.78,+0,+3000,+205.605,+10.6686
2019-09-30 03:48:00 GMT,+7220.97,+2776.78,+0,+3000,+205.605,+10.6686
2019-09-30 03:49:00 GMT,+7220.97,+2776.78,+0,+3000,+205.605,+10.6686
2019-09-30 03:50:00 GMT,+7244.86,+2795.89,+0,+3000,+205.618,+10.7249
2019-09-30 03:51:00 GMT,+7244.86,+2795.89,+0,+3000,+205.618,+10.7249
2019-09-30 03:52:00 GMT,+7244.86,+2795.89,+0,+3000,+205.618,+10.7249
2019-09-30 03:53:00 GMT,+7244.86,+2795.89,+0,+3000,+205.618,+10.7249
2019-09-30 03:54:00 GMT,+7244.86,+2795.86,+0.0234745,+3000,+205.618,+10.7249
2019-09-30 03:55:00 GMT,+7170.47,+2736.18,+0.21294,+3000,+205.849,+10.5687
2019-09-30 03:56:00 GMT,+7170.47,+2736.37,+0,+3000,+205.849,+10.5689
2019-09-30 03:57:00 GMT,+7170.47,+2736.37,+0,+3000,+205.849,+10.5689
2019-09-30 03:58:00 GMT,+7170.47,+2736.13,+0.269942,+3000,+205.85,+10.5686
2019-09-30 03:59:00 GMT,+7170.47,+2736.37,+0,+3000,+205.849,+10.5689
2019-09-30 04:00:00 GMT,+7225.28,+2780.23,+0,+3000,+205.933,+10.6667
2019-09-30 04:01:00 GMT,+7225.28,+2780.23,+0,+3000,+205.933,+10.6667
2019-09-30 04:02:00 GMT,+7225.28,+2779.39,+0.943825,+3000,+205.937,+10.6655
2019-09-30 04:03:00 GMT,+7225.28,+2780.23,+0,+3000,+205.933,+10.6667
2019-09-30 04:04:00 GMT,+7225.28,+2780.23,+0,+3000,+205.933,+10.6667
2019-09-30 04:05:00 GMT,+7182.1,+2745.68,+0,+3000,+205.884,+10.5809
2019-09-30 04:06:00 GMT,+7182.1,+2745.68,+0,+3000,+205.884,+10.5809
2019-09-30 04:07:00 GMT,+7182.1,+2745.68,+0,+3000,+205.884,+10.5809
2019-09-30 04:08:00 GMT,+7182.1,+2745.68,+0,+3000,+205.884,+10.5809
2019-09-30 04:09:00 GMT,+7182.1,+2745.68,+0,+3000,+205.884,+10.5809
2019-09-30 04:10:00 GMT,+7157.4,+2725.92,+0,+3000,+206.071,+10.5052
2019-09-30 04:11:00 GMT,+7157.4,+2725.92,+0,+3000,+206.071,+10.5052
2019-09-30 04:12:00 GMT,+7157.4,+2725.92,+0,+3000,+206.071,+10.5052
2019-09-30 04:13:00 GMT,+7157.4,+2725.92,+0,+3000,+206.071,+10.5052
2019-09-30 04:14:00 GMT,+7157.4,+2725.92,+0,+3000,+206.071,+10.5052
2019-09-30 04:15:00 GMT,+7215.38,+2772.31,+0,+3000,+205.925,+10.6408
2019-09-30 04:16:00 GMT,+7215.38,+2772.31,+0,+3000,+205.925,+10.6408
2019-09-30 04:17:00 GMT,+7215.38,+2772.31,+0,+3000,+205.925,+10.6408
2019-09-30 04:18:00 GMT,+7215.38,+2772.31,+0,+3000,+205.925,+10.6408
2019-09-30 04:19:00 GMT,+7215.38,+2772.31,+0,+3000,+205.925,+10.6408
2019-09-30 04:20:00 GMT,+7412.71,+2930.17,+0,+3000,+205.68,+11.0716
2019-09-30 04:21:00 GMT,+7412.71,+2930.17,+0,+3000,+205.68,+11.0716
2019-09-30 04:22:00 GMT,+7412.71,+2930.17,+0,+3000,+205.68,+11.0716
2019-09-30 04:23:00 GMT,+7412.71,+2930.17,+0,+3000,+205.68,+11.0716
2019-09-30 04:24:00 GMT,+7412.71,+2930.17,+0,+3000,+205.68,+11.0716
2019-09-30 04:25:00 GMT,+7587.41,+3069.93,+0,+3000,+205.341,+11.4756
2019-09-30 04:26:00 GMT,+7587.41,+3069.93,+0,+3000,+205.341,+11.4756
2019-09-30 04:27:00 GMT,+7587.41,+3069.93,+0,+3000,+205.341,+11.4756
2019-09-30 04:28:00 GMT,+7587.41,+3069.93,+0,+3000,+205.341,+11.4756
2019-09-30 04:29:00 GMT,+7587.41,+3069.93,+0,+3000,+205.341,+11.4756
2019-09-30 04:30:00 GMT,+7774.2,+3219.36,+0,+3000,+204.636,+11.9494
2019-09-30 04:31:00 GMT,+7774.2,+3219.36,+0,+3000,+204.636,+11.9494
2019-09-30 04:32:00 GMT,+7774.2,+3219.36,+0,+3000,+204.636,+11.9494
2019-09-30 04:33:00 GMT,+7774.2,+3219.36,+0,+3000,+204.636,+11.9494
2019-09-30 04:34:00 GMT,+7774.2,+3219.36,+0,+3000,+204.636,+11.9494
2019-09-30 04:35:00 GMT,+7919.07,+3335.26,+0,+3000,+204.07,+12.3285
2019-09-30 04:36:00 GMT,+7919.07,+3335.26,+0,+3000,+204.07,+12.3285
2019-09-30 04:37:00 GMT,+7919.07,+3335.26,+0,+3000,+204.07,+12.3285
2019-09-30 04:38:00 GMT,+7919.07,+3335.26,+0,+3000,+204.07,+12.3285
2019-09-30 04:39:00 GMT,+7919.07,+3335.26,+0,+3000,+204.07,+12.3285
2019-09-30 04:40:00 GMT,+8086.16,+3468.92,+0,+3000,+203.314,+12.7804
2019-09-30 04:41:00 GMT,+8086.16,+3468.92,+0,+3000,+203.314,+12.7804
2019-09-30 04:42:00 GMT,+8086.16,+3468.92,+0,+3000,+203.314,+12.7804
2019-09-30 04:43:00 GMT,+8086.16,+3468.48,+0.501296,+3000,+203.316,+12.7798
2019-09-30 04:44:00 GMT,+8086.16,+3468.92,+0,+3000,+203.314,+12.7804
2019-09-30 04:45:00 GMT,+8127.54,+3502.03,+0,+3000,+202.914,+12.9425
