# file...... output/LOAD54_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD54:base_power_A, Bus900:measured_power.real, inv_54_sol:VA_Out.real, inv_54_batt:VA_Out.real, Bus900:measured_voltage_A.real, Bus900:measured_current_A.real
2019-09-30 00:44:00 GMT,+4058.96,+2859.98,+3.77396,+383.417,+204.677,+7.25159
2019-09-30 00:45:00 GMT,+4003.38,+2816.53,+2.75591,+383.417,+204.961,+7.13699
2019-09-30 00:46:00 GMT,+4003.38,+2816.91,+2.37995,+383.417,+204.96,+7.13749
2019-09-30 00:47:00 GMT,+4003.38,+2816.66,+2.63112,+383.417,+204.961,+7.13716
2019-09-30 00:48:00 GMT,+4003.38,+2814.76,+4.5323,+383.417,+204.969,+7.13461
2019-09-30 00:49:00 GMT,+4003.38,+2817.52,+1.76944,+383.417,+204.957,+7.13831
2019-09-30 00:50:00 GMT,+4005.14,+2820.69,+0,+383.417,+205.291,+7.13516
2019-09-30 00:51:00 GMT,+4005.14,+2820.69,+0,+383.417,+205.291,+7.13516
2019-09-30 00:52:00 GMT,+4005.14,+2820.69,+0,+383.417,+205.291,+7.13516
2019-09-30 00:53:00 GMT,+4005.14,+2820.69,+0,+383.417,+205.291,+7.13516
2019-09-30 00:54:00 GMT,+4005.14,+2820.45,+0.246105,+383.417,+205.292,+7.13483
2019-09-30 00:55:00 GMT,+4034.95,+2844.54,+0,+383.417,+205.451,+7.18573
2019-09-30 00:56:00 GMT,+4034.95,+2844.54,+0,+383.417,+205.451,+7.18573
2019-09-30 00:57:00 GMT,+4034.95,+2844.54,+0,+383.417,+205.451,+7.18573
2019-09-30 00:58:00 GMT,+4034.95,+2844.54,+0,+383.417,+205.451,+7.18573
2019-09-30 00:59:00 GMT,+4034.95,+2844.54,+0,+383.417,+205.451,+7.18573
2019-09-30 01:00:00 GMT,+3993.73,+2811.56,+0,+383.417,+205.596,+7.09906
2019-09-30 01:01:00 GMT,+3993.73,+2810.29,+1.27068,+383.417,+205.602,+7.09737
2019-09-30 01:02:00 GMT,+3993.73,+2811.56,+0,+383.417,+205.596,+7.09906
2019-09-30 01:03:00 GMT,+3993.73,+2811.56,+0,+383.417,+205.596,+7.09906
2019-09-30 01:04:00 GMT,+3993.73,+2811.56,+0,+383.417,+205.596,+7.09906
2019-09-30 01:05:00 GMT,+3971.38,+2793.69,+0,+383.417,+205.661,+7.04867
2019-09-30 01:06:00 GMT,+3971.38,+2793.69,+0,+383.417,+205.661,+7.04867
2019-09-30 01:07:00 GMT,+3971.38,+2792.71,+0.984498,+383.417,+205.665,+7.04735
2019-09-30 01:08:00 GMT,+3971.38,+2792.61,+1.07691,+383.417,+205.666,+7.04723
2019-09-30 01:09:00 GMT,+3971.38,+2793.69,+0,+383.417,+205.661,+7.04867
2019-09-30 01:10:00 GMT,+3997.01,+2814.19,+0,+383.417,+205.68,+7.09862
2019-09-30 01:11:00 GMT,+3997.01,+2814.19,+0,+383.417,+205.68,+7.09862
2019-09-30 01:12:00 GMT,+3997.01,+2814.19,+0,+383.417,+205.68,+7.09862
2019-09-30 01:13:00 GMT,+3997.01,+2814.19,+0,+383.417,+205.68,+7.09862
2019-09-30 01:14:00 GMT,+3997.01,+2814.19,+0,+383.417,+205.68,+7.09862
2019-09-30 01:15:00 GMT,+4080.47,+2880.96,+0,+383.417,+205.752,+7.25062
2019-09-30 01:16:00 GMT,+4080.47,+2880.96,+0,+383.417,+205.752,+7.25062
2019-09-30 01:17:00 GMT,+4080.47,+2879.5,+1.45688,+383.417,+205.758,+7.24868
2019-09-30 01:18:00 GMT,+4080.47,+2879.8,+1.15459,+383.417,+205.757,+7.24909
2019-09-30 01:19:00 GMT,+4080.47,+2880.33,+0.632148,+383.417,+205.755,+7.24978
2019-09-30 01:20:00 GMT,+4135.45,+2924.76,+0.182578,+383.417,+205.777,+7.3431
2019-09-30 01:21:00 GMT,+4135.45,+2924.94,+0,+383.417,+205.777,+7.34334
2019-09-30 01:22:00 GMT,+4135.45,+2922.76,+2.18331,+383.417,+205.786,+7.34044
2019-09-30 01:23:00 GMT,+4135.45,+2922.04,+2.89948,+383.417,+205.789,+7.33948
2019-09-30 01:24:00 GMT,+4135.45,+2922.15,+2.78906,+383.417,+205.789,+7.33963
2019-09-30 01:25:00 GMT,+4154.12,+2939.88,+0,+383.417,+205.879,+7.37239
2019-09-30 01:26:00 GMT,+4154.12,+2939.88,+0,+383.417,+205.879,+7.37239
2019-09-30 01:27:00 GMT,+4154.12,+2939.88,+0,+383.417,+205.879,+7.37239
2019-09-30 01:28:00 GMT,+4154.12,+2939.88,+0,+383.417,+205.879,+7.37239
2019-09-30 01:29:00 GMT,+4154.12,+2939.88,+0,+383.417,+205.879,+7.37239
2019-09-30 01:30:00 GMT,+4152.28,+2938.41,+0,+383.417,+205.892,+7.36869
2019-09-30 01:31:00 GMT,+4152.28,+2938.41,+0,+383.417,+205.892,+7.36869
2019-09-30 01:32:00 GMT,+4152.28,+2938.41,+0,+383.417,+205.892,+7.36869
2019-09-30 01:33:00 GMT,+4152.28,+2938.41,+0,+383.417,+205.892,+7.36869
2019-09-30 01:34:00 GMT,+4152.28,+2937.15,+1.25467,+383.417,+205.898,+7.36702
2019-09-30 01:35:00 GMT,+4103.14,+2896.31,+2.78211,+383.417,+205.906,+7.275
2019-09-30 01:36:00 GMT,+4103.14,+2896.03,+3.06419,+383.417,+205.907,+7.27462
2019-09-30 01:37:00 GMT,+4103.14,+2896.6,+2.49184,+383.417,+205.905,+7.27538
2019-09-30 01:38:00 GMT,+4103.14,+2898.87,+0.222763,+383.417,+205.895,+7.2784
2019-09-30 01:39:00 GMT,+4103.14,+2899.09,+0,+383.417,+205.894,+7.27869
2019-09-30 01:40:00 GMT,+4082.1,+2882.27,+0,+383.417,+205.94,+7.23671
2019-09-30 01:41:00 GMT,+4082.1,+2882.27,+0,+383.417,+205.94,+7.23671
2019-09-30 01:42:00 GMT,+4082.1,+2882.27,+0,+383.417,+205.94,+7.23671
2019-09-30 01:43:00 GMT,+4082.1,+2882.27,+0,+383.417,+205.94,+7.23671
2019-09-30 01:44:00 GMT,+4082.1,+2882.27,+0,+383.417,+205.94,+7.23671
2019-09-30 01:45:00 GMT,+4074.47,+2876.16,+0,+383.417,+205.92,+7.22533
2019-09-30 01:46:00 GMT,+4074.47,+2876.16,+0,+383.417,+205.92,+7.22533
2019-09-30 01:47:00 GMT,+4074.47,+2876.16,+0,+383.417,+205.92,+7.22533
2019-09-30 01:48:00 GMT,+4074.47,+2876.16,+0,+383.417,+205.92,+7.22533
2019-09-30 01:49:00 GMT,+4074.47,+2876.16,+0,+383.417,+205.92,+7.22533
2019-09-30 01:50:00 GMT,+4009.62,+2824.28,+0,+383.417,+205.968,+7.0998
2019-09-30 01:51:00 GMT,+4009.62,+2824.28,+0,+383.417,+205.968,+7.0998
2019-09-30 01:52:00 GMT,+4009.62,+2824.28,+0,+383.417,+205.968,+7.0998
2019-09-30 01:53:00 GMT,+4009.62,+2824.28,+0,+383.417,+205.968,+7.0998
2019-09-30 01:54:00 GMT,+4009.62,+2823.4,+0.876345,+383.417,+205.972,+7.09863
2019-09-30 01:55:00 GMT,+3958.54,+2783.42,+0,+383.417,+206.087,+6.99854
2019-09-30 01:56:00 GMT,+3958.54,+2783.42,+0,+383.417,+206.087,+6.99854
2019-09-30 01:57:00 GMT,+3958.54,+2782.01,+1.40903,+383.417,+206.093,+6.99667
2019-09-30 01:58:00 GMT,+3958.54,+2783.42,+0,+383.417,+206.087,+6.99854
2019-09-30 01:59:00 GMT,+3958.54,+2783.42,+0,+383.417,+206.087,+6.99854
2019-09-30 02:00:00 GMT,+3945.89,+2773.29,+0,+383.417,+206.131,+6.97801
2019-09-30 02:01:00 GMT,+3945.89,+2773.29,+0,+383.417,+206.131,+6.97801
2019-09-30 02:02:00 GMT,+3945.89,+2773.29,+0,+383.417,+206.131,+6.97801
2019-09-30 02:03:00 GMT,+3945.89,+2772.45,+0.838014,+383.417,+206.135,+6.9769
2019-09-30 02:04:00 GMT,+3945.89,+2770.26,+3.03112,+383.417,+206.144,+6.97399
2019-09-30 02:05:00 GMT,+3935.54,+2760.98,+4.02637,+383.417,+206.241,+6.94578
2019-09-30 02:06:00 GMT,+3935.54,+2761.69,+3.32177,+383.417,+206.238,+6.94672
2019-09-30 02:07:00 GMT,+3935.54,+2764.13,+0.883251,+383.417,+206.228,+6.94995
2019-09-30 02:08:00 GMT,+3935.54,+2764.25,+0.757584,+383.417,+206.227,+6.95011
2019-09-30 02:09:00 GMT,+3935.54,+2762.98,+2.02984,+383.417,+206.233,+6.94843
2019-09-30 02:10:00 GMT,+3967.17,+2789.81,+0.504564,+383.417,+206.233,+7.00529
2019-09-30 02:11:00 GMT,+3967.17,+2790.32,+0,+383.417,+206.231,+7.00596
2019-09-30 02:12:00 GMT,+3967.17,+2790.32,+0,+383.417,+206.231,+7.00596
2019-09-30 02:13:00 GMT,+3967.17,+2790.32,+0,+383.417,+206.231,+7.00596
2019-09-30 02:14:00 GMT,+3967.17,+2790.32,+0,+383.417,+206.231,+7.00596
2019-09-30 02:15:00 GMT,+3958.34,+2783.26,+0,+383.417,+206.314,+6.98508
2019-09-30 02:16:00 GMT,+3958.34,+2783.26,+0,+383.417,+206.314,+6.98508
2019-09-30 02:17:00 GMT,+3958.34,+2783.17,+0.0835906,+383.417,+206.315,+6.98497
2019-09-30 02:18:00 GMT,+3958.34,+2782.27,+0.985254,+383.417,+206.319,+6.98378
2019-09-30 02:19:00 GMT,+3958.34,+2782.95,+0.310205,+383.417,+206.316,+6.98467
2019-09-30 02:20:00 GMT,+3940.99,+2769.38,+0,+383.417,+206.224,+6.96127
2019-09-30 02:21:00 GMT,+3940.99,+2769.38,+0,+383.417,+206.224,+6.96127
2019-09-30 02:22:00 GMT,+3940.99,+2769.38,+0,+383.417,+206.224,+6.96127
2019-09-30 02:23:00 GMT,+3940.99,+2769.38,+0,+383.417,+206.224,+6.96127
2019-09-30 02:24:00 GMT,+3940.99,+2769.38,+0,+383.417,+206.224,+6.96127
2019-09-30 02:25:00 GMT,+3909.79,+2744.42,+0,+383.417,+206.31,+6.89732
2019-09-30 02:26:00 GMT,+3909.79,+2744.42,+0,+383.417,+206.31,+6.89732
2019-09-30 02:27:00 GMT,+3909.79,+2744.42,+0,+383.417,+206.31,+6.89732
2019-09-30 02:28:00 GMT,+3909.79,+2744.42,+0,+383.417,+206.31,+6.89732
2019-09-30 02:29:00 GMT,+3909.79,+2744.42,+0,+383.417,+206.31,+6.89732
2019-09-30 02:30:00 GMT,+3920.88,+2753.29,+0,+383.417,+206.322,+6.91482
2019-09-30 02:31:00 GMT,+3920.88,+2752.69,+0.598672,+383.417,+206.324,+6.91403
2019-09-30 02:32:00 GMT,+3920.88,+2753.29,+0,+383.417,+206.322,+6.91482
2019-09-30 02:33:00 GMT,+3920.88,+2753.29,+0,+383.417,+206.322,+6.91482
2019-09-30 02:34:00 GMT,+3920.88,+2753.29,+0,+383.417,+206.322,+6.91482
2019-09-30 02:35:00 GMT,+3964.41,+2788.11,+0,+383.417,+206.39,+6.99327
2019-09-30 02:36:00 GMT,+3964.41,+2788.11,+0,+383.417,+206.39,+6.99327
2019-09-30 02:37:00 GMT,+3964.41,+2787.16,+0.943831,+383.417,+206.394,+6.99202
2019-09-30 02:38:00 GMT,+3964.41,+2787.86,+0.253178,+383.417,+206.391,+6.99294
2019-09-30 02:39:00 GMT,+3964.41,+2787.96,+0.15258,+383.417,+206.391,+6.99307
2019-09-30 02:40:00 GMT,+3946.56,+2773.3,+0.526483,+383.417,+206.438,+6.95487
2019-09-30 02:41:00 GMT,+3946.56,+2771.35,+2.48072,+383.417,+206.446,+6.95228
2019-09-30 02:42:00 GMT,+3946.56,+2773.4,+0.429007,+383.417,+206.437,+6.955
2019-09-30 02:43:00 GMT,+3946.56,+2773.83,+0,+383.417,+206.435,+6.95556
2019-09-30 02:44:00 GMT,+3946.56,+2773.83,+0,+383.417,+206.435,+6.95556
2019-09-30 02:45:00 GMT,+3929.98,+2760.57,+0,+383.417,+206.465,+6.92283
2019-09-30 02:46:00 GMT,+3929.98,+2760.57,+0,+383.417,+206.465,+6.92283
2019-09-30 02:47:00 GMT,+3929.98,+2760.57,+0,+383.417,+206.465,+6.92283
2019-09-30 02:48:00 GMT,+3929.98,+2760.54,+0.0297887,+383.417,+206.465,+6.92279
2019-09-30 02:49:00 GMT,+3929.98,+2760.57,+0,+383.417,+206.465,+6.92283
2019-09-30 02:50:00 GMT,+3935.82,+2765.24,+0,+383.417,+206.508,+6.93046
2019-09-30 02:51:00 GMT,+3935.82,+2765.24,+0,+383.417,+206.508,+6.93046
2019-09-30 02:52:00 GMT,+3935.82,+2765.24,+0,+383.417,+206.508,+6.93046
2019-09-30 02:53:00 GMT,+3935.82,+2765.24,+0,+383.417,+206.508,+6.93046
2019-09-30 02:54:00 GMT,+3935.82,+2765.24,+0,+383.417,+206.508,+6.93046
2019-09-30 02:55:00 GMT,+3932.73,+2762.76,+0,+383.417,+206.573,+6.92392
2019-09-30 02:56:00 GMT,+3932.73,+2762.22,+0.541978,+383.417,+206.575,+6.9232
2019-09-30 02:57:00 GMT,+3932.73,+2761.08,+1.6803,+383.417,+206.58,+6.9217
2019-09-30 02:58:00 GMT,+3932.73,+2762.4,+0.36777,+383.417,+206.575,+6.92343
2019-09-30 02:59:00 GMT,+3932.73,+2762.76,+0,+383.417,+206.573,+6.92392
2019-09-30 03:00:00 GMT,+3986.99,+2806.18,+0,+383.417,+206.448,+7.02846
2019-09-30 03:01:00 GMT,+3986.99,+2806.18,+0,+383.417,+206.448,+7.02846
2019-09-30 03:02:00 GMT,+3986.99,+2806.18,+0,+383.417,+206.448,+7.02846
2019-09-30 03:03:00 GMT,+3986.99,+2806.18,+0,+383.417,+206.448,+7.02846
2019-09-30 03:04:00 GMT,+3986.99,+2806.18,+0,+383.417,+206.448,+7.02846
2019-09-30 03:05:00 GMT,+4001.52,+2817.8,+0,+383.417,+206.382,+7.05785
2019-09-30 03:06:00 GMT,+4001.52,+2817.8,+0,+383.417,+206.382,+7.05785
2019-09-30 03:07:00 GMT,+4001.52,+2817.8,+0,+383.417,+206.382,+7.05785
2019-09-30 03:08:00 GMT,+4001.52,+2817.8,+0,+383.417,+206.382,+7.05785
2019-09-30 03:09:00 GMT,+4001.52,+2817.8,+0,+383.417,+206.382,+7.05785
2019-09-30 03:10:00 GMT,+3988.59,+2807.46,+0,+383.417,+206.285,+7.04046
2019-09-30 03:11:00 GMT,+3988.59,+2807.46,+0,+383.417,+206.285,+7.04046
2019-09-30 03:12:00 GMT,+3988.59,+2807.46,+0,+383.417,+206.285,+7.04046
2019-09-30 03:13:00 GMT,+3988.59,+2807.46,+0,+383.417,+206.285,+7.04046
2019-09-30 03:14:00 GMT,+3988.59,+2807.46,+0,+383.417,+206.285,+7.04046
2019-09-30 03:15:00 GMT,+3969.41,+2791.6,+0.511994,+383.417,+206.426,+6.99626
2019-09-30 03:16:00 GMT,+3969.41,+2791.21,+0.895769,+383.417,+206.427,+6.99575
2019-09-30 03:17:00 GMT,+3969.41,+2792.11,+0,+383.417,+206.423,+6.99694
2019-09-30 03:18:00 GMT,+3969.41,+2792.11,+0,+383.417,+206.423,+6.99694
2019-09-30 03:19:00 GMT,+3969.41,+2792.11,+0,+383.417,+206.423,+6.99694
2019-09-30 03:20:00 GMT,+3946.79,+2774.02,+0,+383.417,+206.455,+6.95472
2019-09-30 03:21:00 GMT,+3946.79,+2774.02,+0,+383.417,+206.455,+6.95472
2019-09-30 03:22:00 GMT,+3946.79,+2773.1,+0.910526,+383.417,+206.459,+6.95351
2019-09-30 03:23:00 GMT,+3946.79,+2774.02,+0,+383.417,+206.455,+6.95472
2019-09-30 03:24:00 GMT,+3946.79,+2773.05,+0.967339,+383.417,+206.459,+6.95344
2019-09-30 03:25:00 GMT,+3968.42,+2791.32,+0,+383.417,+206.447,+6.99887
2019-09-30 03:26:00 GMT,+3968.42,+2791.32,+0,+383.417,+206.447,+6.99887
2019-09-30 03:27:00 GMT,+3968.42,+2790.86,+0.463546,+383.417,+206.449,+6.99826
2019-09-30 03:28:00 GMT,+3968.42,+2791.32,+0,+383.417,+206.447,+6.99887
2019-09-30 03:29:00 GMT,+3968.42,+2791.32,+0,+383.417,+206.447,+6.99887
2019-09-30 03:30:00 GMT,+3905.87,+2741.28,+0,+383.417,+206.479,+6.87874
2019-09-30 03:31:00 GMT,+3905.87,+2741.28,+0,+383.417,+206.479,+6.87874
2019-09-30 03:32:00 GMT,+3905.87,+2741.28,+0,+383.417,+206.479,+6.87874
2019-09-30 03:33:00 GMT,+3905.87,+2741.28,+0,+383.417,+206.479,+6.87874
2019-09-30 03:34:00 GMT,+3905.87,+2741.28,+0,+383.417,+206.479,+6.87874
2019-09-30 03:35:00 GMT,+3898.49,+2735.37,+0,+383.417,+206.419,+6.86571
2019-09-30 03:36:00 GMT,+3898.49,+2735.37,+0,+383.417,+206.419,+6.86571
2019-09-30 03:37:00 GMT,+3898.49,+2735.04,+0.328703,+383.417,+206.42,+6.86528
2019-09-30 03:38:00 GMT,+3898.49,+2734.75,+0.620292,+383.417,+206.422,+6.86489
2019-09-30 03:39:00 GMT,+3898.49,+2734.27,+1.10333,+383.417,+206.424,+6.86425
2019-09-30 03:40:00 GMT,+3900.81,+2736,+1.23575,+383.417,+206.353,+6.87304
2019-09-30 03:41:00 GMT,+3900.81,+2735.78,+1.45743,+383.417,+206.354,+6.87275
2019-09-30 03:42:00 GMT,+3900.81,+2736.17,+1.06302,+383.417,+206.353,+6.87327
2019-09-30 03:43:00 GMT,+3900.81,+2736.78,+0.452726,+383.417,+206.35,+6.87408
2019-09-30 03:44:00 GMT,+3900.81,+2735.69,+1.54219,+383.417,+206.355,+6.87264
2019-09-30 03:45:00 GMT,+3934.72,+2763.83,+0.534827,+383.417,+206.112,+6.94882
2019-09-30 03:46:00 GMT,+3934.72,+2764.36,+0,+383.417,+206.11,+6.94953
2019-09-30 03:47:00 GMT,+3934.72,+2764.36,+0,+383.417,+206.11,+6.94953
2019-09-30 03:48:00 GMT,+3934.72,+2764.36,+0,+383.417,+206.11,+6.94953
2019-09-30 03:49:00 GMT,+3934.72,+2764.36,+0,+383.417,+206.11,+6.94953
2019-09-30 03:50:00 GMT,+3950.61,+2777.07,+0,+383.417,+205.882,+6.98846
2019-09-30 03:51:00 GMT,+3950.61,+2777.07,+0,+383.417,+205.882,+6.98846
2019-09-30 03:52:00 GMT,+3950.61,+2777.07,+0,+383.417,+205.882,+6.98846
2019-09-30 03:53:00 GMT,+3950.61,+2777.07,+0,+383.417,+205.882,+6.98846
2019-09-30 03:54:00 GMT,+3950.61,+2777.04,+0.0234745,+383.417,+205.882,+6.98843
2019-09-30 03:55:00 GMT,+3966.52,+2789.58,+0.21294,+383.417,+205.837,+7.02254
2019-09-30 03:56:00 GMT,+3966.52,+2789.8,+0,+383.417,+205.836,+7.02283
2019-09-30 03:57:00 GMT,+3966.52,+2789.8,+0,+383.417,+205.836,+7.02283
2019-09-30 03:58:00 GMT,+3966.52,+2789.53,+0.269942,+383.417,+205.837,+7.02247
2019-09-30 03:59:00 GMT,+3966.52,+2789.8,+0,+383.417,+205.836,+7.02283
2019-09-30 04:00:00 GMT,+3988.71,+2807.55,+0,+383.417,+205.807,+7.06871
2019-09-30 04:01:00 GMT,+3988.71,+2807.55,+0,+383.417,+205.807,+7.06871
2019-09-30 04:02:00 GMT,+3988.71,+2806.61,+0.943825,+383.417,+205.811,+7.06745
2019-09-30 04:03:00 GMT,+3988.71,+2807.55,+0,+383.417,+205.807,+7.06871
2019-09-30 04:04:00 GMT,+3988.71,+2807.55,+0,+383.417,+205.807,+7.06871
2019-09-30 04:05:00 GMT,+3984.8,+2804.42,+0,+383.417,+204.946,+7.0907
2019-09-30 04:06:00 GMT,+3984.8,+2804.42,+0,+383.417,+204.946,+7.0907
2019-09-30 04:07:00 GMT,+3984.8,+2804.42,+0,+383.417,+204.946,+7.0907
2019-09-30 04:08:00 GMT,+3984.8,+2804.42,+0,+383.417,+204.946,+7.0907
2019-09-30 04:09:00 GMT,+3984.8,+2804.42,+0,+383.417,+204.946,+7.0907
2019-09-30 04:10:00 GMT,+3965.77,+2789.2,+0,+383.417,+205.203,+7.04383
2019-09-30 04:11:00 GMT,+3965.77,+2789.2,+0,+383.417,+205.203,+7.04383
2019-09-30 04:12:00 GMT,+3965.77,+2789.2,+0,+383.417,+205.203,+7.04383
2019-09-30 04:13:00 GMT,+3965.77,+2789.2,+0,+383.417,+205.203,+7.04383
2019-09-30 04:14:00 GMT,+3965.77,+2789.2,+0,+383.417,+205.203,+7.04383
2019-09-30 04:15:00 GMT,+3974.11,+2795.87,+0,+383.417,+206.384,+7.01312
2019-09-30 04:16:00 GMT,+3974.11,+2795.87,+0,+383.417,+206.384,+7.01312
2019-09-30 04:17:00 GMT,+3974.11,+2795.87,+0,+383.417,+206.384,+7.01312
2019-09-30 04:18:00 GMT,+3974.11,+2795.87,+0,+383.417,+206.384,+7.01312
2019-09-30 04:19:00 GMT,+3974.11,+2795.87,+0,+383.417,+206.384,+7.01312
2019-09-30 04:20:00 GMT,+3962.77,+2786.8,+0,+383.417,+208.203,+6.91982
2019-09-30 04:21:00 GMT,+3962.77,+2786.8,+0,+383.417,+208.203,+6.91982
2019-09-30 04:22:00 GMT,+3962.77,+2786.8,+0,+383.417,+208.203,+6.91982
2019-09-30 04:23:00 GMT,+3962.77,+2786.8,+0,+383.417,+208.203,+6.91982
2019-09-30 04:24:00 GMT,+3962.77,+2786.8,+0,+383.417,+208.203,+6.91982
2019-09-30 04:25:00 GMT,+3974.43,+2796.13,+0,+383.417,+207.498,+6.89241
2019-09-30 04:26:00 GMT,+3974.43,+2796.13,+0,+383.417,+207.498,+6.89241
2019-09-30 04:27:00 GMT,+3974.43,+2796.13,+0,+383.417,+207.498,+6.89241
2019-09-30 04:28:00 GMT,+3974.43,+2796.13,+0,+383.417,+207.498,+6.89241
2019-09-30 04:29:00 GMT,+3974.43,+2796.13,+0,+383.417,+207.498,+6.89241
2019-09-30 04:30:00 GMT,+3949.14,+2775.9,+0,+383.417,+207.686,+6.78351
2019-09-30 04:31:00 GMT,+3949.14,+2775.9,+0,+383.417,+207.686,+6.78351
2019-09-30 04:32:00 GMT,+3949.14,+2775.9,+0,+383.417,+207.686,+6.78351
2019-09-30 04:33:00 GMT,+3949.14,+2775.9,+0,+383.417,+207.686,+6.78351
2019-09-30 04:34:00 GMT,+3949.14,+2775.9,+0,+383.417,+207.686,+6.78351
2019-09-30 04:35:00 GMT,+3940.49,+2768.98,+0,+383.417,+208.997,+6.70164
2019-09-30 04:36:00 GMT,+3940.49,+2768.98,+0,+383.417,+208.997,+6.70164
2019-09-30 04:37:00 GMT,+3940.49,+2768.98,+0,+383.417,+208.997,+6.70164
2019-09-30 04:38:00 GMT,+3940.49,+2768.98,+0,+383.417,+208.997,+6.70164
2019-09-30 04:39:00 GMT,+3940.49,+2768.98,+0,+383.417,+208.997,+6.70164
