# file...... output/LOAD54_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD54:base_power_A, Bus900:measured_power.real, inv_54_sol:VA_Out.real, inv_54_batt:VA_Out.real, Bus900:measured_voltage_A.real, Bus900:measured_current_A.real
2019-04-21 01:02:00 GMT,+4136.32,+2252.53,+1056.41,-0,+209.336,+6.47327
2019-04-21 01:03:00 GMT,+4136.32,+2246.88,+1062.07,-0,+209.36,+6.46592
2019-04-21 01:04:00 GMT,+4136.32,+2240.28,+1068.65,-0,+209.388,+6.45734
2019-04-21 01:05:00 GMT,+4110.26,+2214.18,+1073.12,-0,+209.354,+6.40107
2019-04-21 01:06:00 GMT,+4110.26,+2206.7,+1081.37,-0,+209.386,+6.39128
2019-04-21 01:07:00 GMT,+4110.26,+2204.12,+1084.04,-0,+209.397,+6.38791
2019-04-21 01:08:00 GMT,+4110.26,+2202.94,+1085.25,-0,+209.402,+6.38637
2019-04-21 01:09:00 GMT,+4110.26,+2202.8,+1085.41,-0,+209.402,+6.38619
2019-04-21 01:10:00 GMT,+4124.13,+2209.27,+1090.02,-0,+209.243,+6.41309
2019-04-21 01:11:00 GMT,+4124.13,+2204.39,+1094.82,-0,+209.263,+6.40676
2019-04-21 01:12:00 GMT,+4124.13,+2199.5,+1099.71,-0,+209.284,+6.40039
2019-04-21 01:13:00 GMT,+4124.13,+2196.94,+1102.31,-0,+209.295,+6.39707
2019-04-21 01:14:00 GMT,+4124.13,+2194,+1105.25,-0,+209.307,+6.39324
2019-04-21 01:15:00 GMT,+4100.71,+2165.42,+1114.55,-0,+209.37,+6.33071
2019-04-21 01:16:00 GMT,+4100.71,+2160.78,+1119.71,-0,+209.39,+6.32462
2019-04-21 01:17:00 GMT,+4100.71,+2161.57,+1119.01,-0,+209.386,+6.32565
2019-04-21 01:18:00 GMT,+4100.71,+2153.39,+1127.02,-0,+209.421,+6.31503
2019-04-21 01:19:00 GMT,+4100.71,+2152.07,+1128.47,-0,+209.427,+6.31331
2019-04-21 01:20:00 GMT,+4119.18,+2166.96,+1128.38,-0,+209.354,+6.34985
2019-04-21 01:21:00 GMT,+4119.18,+2152.35,+1142.14,-0,+209.309,+6.33144
2019-04-21 01:22:00 GMT,+4119.18,+2149.58,+1145.72,-0,+209.321,+6.32779
2019-04-21 01:23:00 GMT,+4119.18,+2142.67,+1152.54,-0,+209.35,+6.31882
2019-04-21 01:24:00 GMT,+4119.18,+2148.54,+1146.92,-0,+209.325,+6.32643
2019-04-21 01:25:00 GMT,+4108.66,+2137.47,+1149.46,-0,+209.429,+6.2932
2019-04-21 01:26:00 GMT,+4108.66,+2137.62,+1149.31,-0,+209.428,+6.29337
2019-04-21 01:27:00 GMT,+4108.66,+2132.66,+1154.18,-0,+209.449,+6.28695
2019-04-21 01:28:00 GMT,+4108.66,+2134.68,+1152.29,-0,+209.441,+6.28956
2019-04-21 01:29:00 GMT,+4108.66,+2136.82,+1150.15,-0,+209.432,+6.29234
2019-04-21 01:30:00 GMT,+4089.62,+2117.48,+1154.14,-0,+209.466,+6.24247
2019-04-21 01:31:00 GMT,+4089.62,+2115.35,+1156.31,-0,+209.475,+6.23971
2019-04-21 01:32:00 GMT,+4089.62,+2111.23,+1160.38,-0,+209.492,+6.23438
2019-04-21 01:33:00 GMT,+4089.62,+2110.64,+1161.05,-0,+209.495,+6.2336
2019-04-21 01:34:00 GMT,+4089.62,+2109.82,+1161.86,-0,+209.498,+6.23254
2019-04-21 01:35:00 GMT,+4047.49,+2072.86,+1165.07,-0,+209.355,+6.14753
2019-04-21 01:36:00 GMT,+4047.49,+2070.91,+1167.04,-0,+209.363,+6.145
2019-04-21 01:37:00 GMT,+4047.49,+2065.48,+1172.4,-0,+209.386,+6.13797
2019-04-21 01:38:00 GMT,+4047.49,+2059.38,+1178.49,-0,+209.412,+6.13007
2019-04-21 01:39:00 GMT,+4047.49,+2056.17,+1181.76,-0,+209.425,+6.12591
2019-04-21 01:40:00 GMT,+3993.94,+2005.46,+1189.54,-0,+209.465,+6.01152
2019-04-21 01:41:00 GMT,+3993.94,+1998.53,+1196.2,-0,+209.444,+6.00273
2019-04-21 01:42:00 GMT,+3993.94,+1995.27,+1199.82,-0,+209.458,+5.99849
2019-04-21 01:43:00 GMT,+3993.94,+2001.16,+1193.99,-0,+209.433,+6.0061
2019-04-21 01:44:00 GMT,+3993.94,+2008.01,+1187.14,-0,+209.405,+6.01496
2019-04-21 01:45:00 GMT,+3970.99,+1995.26,+1181.53,-0,+209.401,+5.97676
2019-04-21 01:46:00 GMT,+3970.99,+1995.45,+1181.34,-0,+209.4,+5.977
2019-04-21 01:47:00 GMT,+3970.99,+1996.21,+1180.58,-0,+209.397,+5.97798
2019-04-21 01:48:00 GMT,+3970.99,+1993.68,+1183.06,-0,+209.407,+5.97471
2019-04-21 01:49:00 GMT,+3970.99,+1987.38,+1189.28,-0,+209.434,+5.96658
2019-04-21 01:50:00 GMT,+4003.41,+2013.97,+1188.75,-0,+209.438,+6.03158
2019-04-21 01:51:00 GMT,+4003.41,+2017.85,+1184.88,-0,+209.421,+6.03659
2019-04-21 01:52:00 GMT,+4003.41,+2015.39,+1187.29,-0,+209.432,+6.03341
2019-04-21 01:53:00 GMT,+4003.41,+2017.31,+1185.46,-0,+209.424,+6.03589
2019-04-21 01:54:00 GMT,+4003.41,+2008.16,+1194.39,-0,+209.462,+6.02406
2019-04-21 01:55:00 GMT,+3962.82,+1981.92,+1188.33,-0,+209.444,+5.95917
2019-04-21 01:56:00 GMT,+3962.82,+1970.5,+1199.53,-0,+209.493,+5.94441
2019-04-21 01:57:00 GMT,+3962.82,+1979.27,+1191.16,-0,+209.456,+5.95573
2019-04-21 01:58:00 GMT,+3962.82,+1971.47,+1198.63,-0,+209.488,+5.94566
2019-04-21 01:59:00 GMT,+3962.82,+1973.8,+1196.5,-0,+209.479,+5.94866
2019-04-21 02:00:00 GMT,+3997.57,+1993.07,+1204.81,-0,+209.564,+6.00213
2019-04-21 02:01:00 GMT,+3997.57,+1998.6,+1199.56,-0,+209.54,+6.00927
2019-04-21 02:02:00 GMT,+3997.57,+1992.27,+1205.65,-0,+209.567,+6.0011
2019-04-21 02:03:00 GMT,+3997.57,+1992.96,+1205.11,-0,+209.564,+6.00198
2019-04-21 02:04:00 GMT,+3997.57,+2000.91,+1197.3,-0,+209.531,+6.01225
2019-04-21 02:05:00 GMT,+3971.47,+1967.75,+1209.17,-0,+209.672,+5.94364
2019-04-21 02:06:00 GMT,+3971.47,+1965.93,+1211.21,-0,+209.68,+5.94127
2019-04-21 02:07:00 GMT,+3971.47,+1963.49,+1213.64,-0,+209.69,+5.93811
2019-04-21 02:08:00 GMT,+3971.47,+1970.15,+1207.16,-0,+209.662,+5.94671
2019-04-21 02:09:00 GMT,+3971.47,+1985.8,+1191.37,-0,+209.597,+5.96694
2019-04-21 02:10:00 GMT,+3974.38,+1979.18,+1200.14,-0,+209.708,+5.95656
2019-04-21 02:11:00 GMT,+3974.38,+1973.44,+1205.94,-0,+209.732,+5.94915
2019-04-21 02:12:00 GMT,+3974.38,+1981,+1198.66,-0,+209.7,+5.95889
2019-04-21 02:13:00 GMT,+3974.38,+1986.43,+1193.18,-0,+209.677,+5.96591
2019-04-21 02:14:00 GMT,+3974.38,+1984.71,+1194.76,-0,+209.685,+5.96369
2019-04-21 02:15:00 GMT,+3986.95,+1994.54,+1195.01,-0,+209.892,+5.9758
2019-04-21 02:16:00 GMT,+3986.95,+1999.75,+1189.81,-0,+209.87,+5.98252
2019-04-21 02:17:00 GMT,+3986.95,+2007.59,+1181.96,-0,+209.837,+5.99264
2019-04-21 02:18:00 GMT,+3986.95,+1999.34,+1190.05,-0,+209.872,+5.98201
2019-04-21 02:19:00 GMT,+3986.95,+2004.91,+1184.76,-0,+209.849,+5.98917
2019-04-21 02:20:00 GMT,+3984.95,+2009.45,+1178.5,-0,+209.762,+5.99068
2019-04-21 02:21:00 GMT,+3984.95,+1982.46,+1204.95,-0,+209.876,+5.9559
2019-04-21 02:22:00 GMT,+3984.95,+1961.1,+1226.42,-0,+209.966,+5.92838
2019-04-21 02:23:00 GMT,+3984.95,+1975.3,+1212.95,-0,+209.906,+5.94662
2019-04-21 02:24:00 GMT,+3984.95,+1984.08,+1204.06,-0,+209.869,+5.95794
2019-04-21 02:25:00 GMT,+3955.39,+1971.11,+1193.42,-0,+209.759,+5.91212
2019-04-21 02:26:00 GMT,+3955.39,+1987.11,+1177.19,-0,+209.693,+5.93277
2019-04-21 02:27:00 GMT,+3955.39,+1976.9,+1187.2,-0,+209.736,+5.91962
2019-04-21 02:28:00 GMT,+3955.39,+1952.08,+1211.72,-0,+209.84,+5.88766
2019-04-21 02:29:00 GMT,+3955.39,+1958.26,+1206.17,-0,+209.815,+5.89558
2019-04-21 02:30:00 GMT,+3961.06,+1978.08,+1190.76,-0,+209.844,+5.92785
2019-04-21 02:31:00 GMT,+3961.06,+1977.6,+1191.24,-0,+209.846,+5.92724
2019-04-21 02:32:00 GMT,+3961.06,+1983.45,+1185.4,-0,+209.822,+5.93478
2019-04-21 02:33:00 GMT,+3961.06,+1972.73,+1195.9,-0,+209.867,+5.92098
2019-04-21 02:34:00 GMT,+3961.06,+1988.81,+1180.04,-0,+209.8,+5.94168
2019-04-21 02:35:00 GMT,+4008.08,+2036.36,+1170.1,-0,+209.773,+6.04181
2019-04-21 02:36:00 GMT,+4008.08,+2041.79,+1164.67,-0,+209.751,+6.04881
2019-04-21 02:37:00 GMT,+4008.08,+2040.33,+1166.1,-0,+209.757,+6.04694
2019-04-21 02:38:00 GMT,+4008.08,+2047.02,+1159.44,-0,+209.73,+6.05557
2019-04-21 02:39:00 GMT,+4008.08,+2029.84,+1176.28,-0,+209.802,+6.03342
2019-04-21 02:40:00 GMT,+4045.37,+2053.57,+1182.59,-0,+209.839,+6.09755
2019-04-21 02:41:00 GMT,+4045.37,+2065.96,+1170.33,-0,+209.787,+6.11352
2019-04-21 02:42:00 GMT,+4045.37,+2049.69,+1186.28,-0,+209.856,+6.09255
2019-04-21 02:43:00 GMT,+4045.37,+2058.79,+1177.69,-0,+209.818,+6.10426
2019-04-21 02:44:00 GMT,+4045.37,+2072.62,+1163.67,-0,+209.76,+6.12212
2019-04-21 02:45:00 GMT,+4017.62,+2054.35,+1159.75,-0,+209.839,+6.07232
2019-04-21 02:46:00 GMT,+4017.62,+2030.82,+1182.8,-0,+209.938,+6.04201
2019-04-21 02:47:00 GMT,+4017.62,+2031.2,+1182.91,-0,+209.937,+6.04246
2019-04-21 02:48:00 GMT,+4017.62,+2046.9,+1167.5,-0,+209.871,+6.06269
2019-04-21 02:49:00 GMT,+4017.62,+2059.45,+1154.64,-0,+209.819,+6.07889
2019-04-21 02:50:00 GMT,+3985.57,+2041.9,+1146.55,-0,+209.884,+6.02387
2019-04-21 02:51:00 GMT,+3985.57,+2033.32,+1154.97,-0,+209.92,+6.01282
2019-04-21 02:52:00 GMT,+3985.57,+2035.71,+1152.79,-0,+209.91,+6.0159
2019-04-21 02:53:00 GMT,+3985.57,+2040.53,+1148.02,-0,+209.889,+6.0221
2019-04-21 02:54:00 GMT,+3985.57,+2033.08,+1155.23,-0,+209.921,+6.01251
2019-04-21 02:55:00 GMT,+3953.17,+2000.6,+1161.8,-0,+210.037,+5.94064
2019-04-21 02:56:00 GMT,+3953.17,+2010.36,+1152.18,-0,+209.997,+5.95319
2019-04-21 02:57:00 GMT,+3953.17,+2015.65,+1146.88,-0,+209.976,+5.96001
2019-04-21 02:58:00 GMT,+3953.17,+2017.37,+1145.17,-0,+209.969,+5.96222
2019-04-21 02:59:00 GMT,+3953.17,+1982.5,+1179.35,-0,+210.115,+5.91737
2019-04-21 03:00:00 GMT,+3933.06,+1969.7,+1176.75,-0,+210.165,+5.88483
2019-04-21 03:01:00 GMT,+3933.06,+1993.5,+1152.93,-0,+210.067,+5.91545
2019-04-21 03:02:00 GMT,+3933.06,+2002.95,+1143.49,-0,+210.029,+5.92761
2019-04-21 03:03:00 GMT,+3933.06,+2000.62,+1145.78,-0,+210.038,+5.92462
2019-04-21 03:04:00 GMT,+3933.06,+1994.07,+1152.25,-0,+210.066,+5.9162
2019-04-21 03:05:00 GMT,+3965.1,+2002.33,+1169.4,-0,+210.179,+5.95373
2019-04-21 03:06:00 GMT,+3965.1,+2018.06,+1154.32,-0,+210.113,+5.97394
2019-04-21 03:07:00 GMT,+3965.1,+2017.77,+1154.3,-0,+210.114,+5.97358
2019-04-21 03:08:00 GMT,+3965.1,+2032.57,+1139.49,-0,+210.053,+5.99265
2019-04-21 03:09:00 GMT,+3965.1,+2033.44,+1138.63,-0,+210.05,+5.99377
2019-04-21 03:10:00 GMT,+3931.01,+2031.99,+1112.8,-0,+209.849,+5.96698
2019-04-21 03:11:00 GMT,+3931.01,+2019.05,+1125.51,-0,+209.903,+5.95031
2019-04-21 03:12:00 GMT,+3931.01,+2028.62,+1116.37,-0,+209.863,+5.96262
2019-04-21 03:13:00 GMT,+3931.01,+2009.88,+1134.57,-0,+209.942,+5.9385
2019-04-21 03:14:00 GMT,+3931.01,+2032.41,+1112.82,-0,+209.847,+5.9675
2019-04-21 03:15:00 GMT,+3941.69,+2037.05,+1116.24,-0,+209.909,+5.97781
2019-04-21 03:16:00 GMT,+3941.69,+2035.27,+1118.05,-0,+209.916,+5.97551
2019-04-21 03:17:00 GMT,+3941.69,+2052.68,+1100.67,-0,+209.844,+5.99795
2019-04-21 03:18:00 GMT,+3941.69,+2074.99,+1078.34,-0,+209.755,+6.02673
2019-04-21 03:19:00 GMT,+3941.69,+2068.86,+1084.38,-0,+209.781,+6.01882
2019-04-21 03:20:00 GMT,+3965.29,+2087.89,+1084.33,-0,+209.835,+6.06249
2019-04-21 03:21:00 GMT,+3965.29,+2082.49,+1089.64,-0,+209.857,+6.05553
2019-04-21 03:22:00 GMT,+3965.29,+2027.03,+1144.51,-0,+210.017,+5.98453
2019-04-21 03:23:00 GMT,+3965.29,+2041.66,+1130.57,-0,+209.956,+6.00334
2019-04-21 03:24:00 GMT,+3965.29,+2063.1,+1109.12,-0,+209.867,+6.03097
2019-04-21 03:25:00 GMT,+4006.03,+2106.17,+1098.64,-0,+209.675,+6.13209
2019-04-21 03:26:00 GMT,+4006.03,+2114.67,+1090.14,-0,+209.64,+6.14308
2019-04-21 03:27:00 GMT,+4006.03,+2121.34,+1083.48,-0,+209.614,+6.1517
2019-04-21 03:28:00 GMT,+4006.03,+2132.38,+1072.43,-0,+209.57,+6.16598
2019-04-21 03:29:00 GMT,+4006.03,+2142,+1062.81,-0,+209.532,+6.17843
2019-04-21 03:30:00 GMT,+3991.21,+2128.42,+1064.51,-0,+209.462,+6.14768
2019-04-21 03:31:00 GMT,+3991.21,+2118.98,+1073.81,-0,+209.502,+6.13548
2019-04-21 03:32:00 GMT,+3991.21,+2143.74,+1049.2,-0,+209.401,+6.16749
2019-04-21 03:33:00 GMT,+3991.21,+2146.72,+1046.24,-0,+209.39,+6.17135
2019-04-21 03:34:00 GMT,+3991.21,+2119.51,+1072.96,-0,+209.504,+6.13617
2019-04-21 03:35:00 GMT,+3944.93,+2085.74,+1070.2,-0,+209.385,+6.05652
2019-04-21 03:36:00 GMT,+3944.93,+2080.05,+1075.79,-0,+209.409,+6.04917
2019-04-21 03:37:00 GMT,+3944.93,+2045.89,+1109.41,-0,+209.553,+6.00504
2019-04-21 03:38:00 GMT,+3944.93,+2067.39,+1088.95,-0,+209.462,+6.03277
2019-04-21 03:39:00 GMT,+3944.93,+2096.16,+1059.77,-0,+209.342,+6.06999
2019-04-21 03:40:00 GMT,+3928.1,+2095.88,+1046.57,-0,+209.249,+6.05421
2019-04-21 03:41:00 GMT,+3928.1,+2074.35,+1067.74,-0,+209.34,+6.02637
2019-04-21 03:42:00 GMT,+3928.1,+2066.1,+1076.23,-0,+209.375,+6.01569
2019-04-21 03:43:00 GMT,+3928.1,+2092.94,+1050.02,-0,+209.261,+6.05037
2019-04-21 03:44:00 GMT,+3928.1,+2106.03,+1036.43,-0,+209.209,+6.06734
2019-04-21 03:45:00 GMT,+3944.24,+2087.97,+1066.86,-0,+209.301,+6.05983
2019-04-21 03:46:00 GMT,+3944.24,+2060.05,+1094.82,-0,+209.419,+6.02372
2019-04-21 03:47:00 GMT,+3944.24,+2070.19,+1085.39,-0,+209.376,+6.03678
2019-04-21 03:48:00 GMT,+3944.24,+2093.91,+1061.91,-0,+209.276,+6.06746
2019-04-21 03:49:00 GMT,+3944.24,+2100.86,+1054.65,-0,+209.246,+6.07647
2019-04-21 03:50:00 GMT,+3953.01,+2106.67,+1055.71,-0,+209.157,+6.09573
2019-04-21 03:51:00 GMT,+3953.01,+2101.89,+1060.42,-0,+209.177,+6.08954
2019-04-21 03:52:00 GMT,+3953.01,+2090.04,+1072.15,-0,+209.227,+6.07419
2019-04-21 03:53:00 GMT,+3953.01,+2102.86,+1059.78,-0,+209.173,+6.09077
2019-04-21 03:54:00 GMT,+3953.01,+2144.41,+1017.92,-0,+209.012,+6.14459
2019-04-21 03:55:00 GMT,+3959.86,+2160.51,+1007.36,-0,+209.044,+6.16785
2019-04-21 03:56:00 GMT,+3959.86,+2162.53,+1005.36,-0,+209.037,+6.17046
2019-04-21 03:57:00 GMT,+3959.86,+2148,+1019.64,-0,+209.098,+6.15163
2019-04-21 03:58:00 GMT,+3959.86,+2163.87,+1004.01,-0,+209.031,+6.1722
2019-04-21 03:59:00 GMT,+3959.86,+2178.91,+988.945,-0,+208.974,+6.1917
2019-04-21 04:00:00 GMT,+3936.34,+2159.17,+989.887,-0,+208.926,+6.14652
2019-04-21 04:01:00 GMT,+3936.34,+2167.64,+981.43,-0,+208.892,+6.15751
2019-04-21 04:02:00 GMT,+3936.34,+2127.44,+1020.93,-0,+209.062,+6.10542
2019-04-21 04:03:00 GMT,+3936.34,+2106.03,+1042.66,-0,+209.152,+6.07766
2019-04-21 04:04:00 GMT,+3936.34,+2127.49,+1021.96,-0,+209.062,+6.10541
2019-04-21 04:05:00 GMT,+3924.62,+2128.22,+1011.47,-0,+208.191,+6.12209
2019-04-21 04:06:00 GMT,+3924.62,+2117.98,+1021.54,-0,+208.235,+6.10876
2019-04-21 04:07:00 GMT,+3924.62,+2108.9,+1030.63,-0,+208.274,+6.09695
2019-04-21 04:08:00 GMT,+3924.62,+2105.93,+1033.71,-0,+208.286,+6.09307
2019-04-21 04:09:00 GMT,+3924.62,+2125.54,+1014.5,-0,+208.203,+6.11859
2019-04-21 04:10:00 GMT,+3922.72,+2149.12,+989.507,-0,+208.338,+6.14006
2019-04-21 04:11:00 GMT,+3922.72,+2148.32,+989.844,-0,+208.341,+6.13904
2019-04-21 04:12:00 GMT,+3922.72,+2165.96,+972.209,-0,+208.266,+6.16202
2019-04-21 04:13:00 GMT,+3922.72,+2151.06,+986.866,-0,+208.329,+6.14263
2019-04-21 04:14:00 GMT,+3922.72,+2135.36,+1002.55,-0,+208.396,+6.1222
2019-04-21 04:15:00 GMT,+3917.15,+2165.78,+967.923,-0,+209.242,+6.12912
2019-04-21 04:16:00 GMT,+3917.15,+2149.18,+984.262,-0,+209.312,+6.10763
2019-04-21 04:17:00 GMT,+3917.15,+2143.8,+989.829,-0,+209.335,+6.10066
2019-04-21 04:18:00 GMT,+3917.15,+2147.87,+985.911,-0,+209.318,+6.10592
2019-04-21 04:19:00 GMT,+3917.15,+2186.65,+947.048,-0,+209.155,+6.15616
2019-04-21 04:20:00 GMT,+3899.26,+2180.71,+938.678,-0,+208.275,+6.09107
2019-04-21 04:21:00 GMT,+3899.26,+2145.76,+973.064,-0,+208.423,+6.04586
2019-04-21 04:22:00 GMT,+3899.26,+2155.86,+963.723,-0,+208.38,+6.05887
2019-04-21 04:23:00 GMT,+3899.26,+2153.87,+965.513,-0,+208.389,+6.0563
2019-04-21 04:24:00 GMT,+3899.26,+2143.78,+975.462,-0,+208.431,+6.04326
2019-04-21 04:25:00 GMT,+3872.44,+2128.78,+969.15,-0,+208.435,+5.95059
2019-04-21 04:26:00 GMT,+3872.44,+2126.71,+971.208,-0,+208.444,+5.94792
2019-04-21 04:27:00 GMT,+3872.44,+2135.2,+962.737,-0,+208.412,+5.95885
2019-04-21 04:28:00 GMT,+3872.44,+2165.65,+932.019,-0,+208.357,+5.99773
2019-04-21 04:29:00 GMT,+3872.44,+2188.94,+908.802,-0,+208.316,+6.02744
2019-04-21 04:30:00 GMT,+3867.77,+2144.2,+950.151,-0,+209.289,+5.90699
2019-04-21 04:31:00 GMT,+3867.77,+2195.4,+898.772,-0,+209.084,+5.97254
2019-04-21 04:32:00 GMT,+3867.77,+2204.64,+889.561,-0,+209.051,+5.98438
2019-04-21 04:33:00 GMT,+3867.77,+2178.12,+915.684,-0,+209.162,+5.95044
2019-04-21 04:34:00 GMT,+3867.77,+2127.63,+965.76,-0,+209.373,+5.88587
2019-04-21 04:35:00 GMT,+3895.38,+2169.67,+946.579,-0,+211.22,+5.90133
2019-04-21 04:36:00 GMT,+3895.38,+2193.61,+922.643,-0,+211.136,+5.93163
2019-04-21 04:37:00 GMT,+3895.38,+2237.58,+878.626,-0,+210.982,+5.98735
2019-04-21 04:38:00 GMT,+3895.38,+2185.58,+929.927,-0,+211.196,+5.92155
2019-04-21 04:39:00 GMT,+3895.38,+2167.72,+948.305,-0,+211.27,+5.89891
