# file...... output/LOAD18_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD18:base_power_C, Bus337:measured_power.real, inv_18_sol:VA_Out.real, inv_18_batt:VA_Out.real, Bus337:measured_voltage_C.real, Bus337:measured_current_C.real
2019-09-30 04:22:00 GMT,+7324.14,+2859.31,+0,+3000,-8.19025,+17.2615
2019-09-30 04:23:00 GMT,+7324.14,+2859.31,+0,+3000,-8.19025,+17.2615
2019-09-30 04:24:00 GMT,+7324.14,+2859.31,+0,+3000,-8.19025,+17.2615
2019-09-30 04:25:00 GMT,+7404.96,+2923.97,+0,+3000,-8.19695,+17.4776
2019-09-30 04:26:00 GMT,+7404.96,+2923.97,+0,+3000,-8.19695,+17.4776
2019-09-30 04:27:00 GMT,+7404.96,+2923.97,+0,+3000,-8.19695,+17.4776
2019-09-30 04:28:00 GMT,+7404.96,+2923.97,+0,+3000,-8.19695,+17.4776
2019-09-30 04:29:00 GMT,+7404.96,+2923.97,+0,+3000,-8.19695,+17.4776
2019-09-30 04:30:00 GMT,+7511.17,+3008.94,+0,+3000,-8.32667,+17.7373
2019-09-30 04:31:00 GMT,+7511.17,+3008.94,+0,+3000,-8.32667,+17.7373
2019-09-30 04:32:00 GMT,+7511.17,+3008.94,+0,+3000,-8.32667,+17.7373
2019-09-30 04:33:00 GMT,+7511.17,+3008.94,+0,+3000,-8.32667,+17.7373
2019-09-30 04:34:00 GMT,+7511.17,+3008.94,+0,+3000,-8.32667,+17.7373
2019-09-30 04:35:00 GMT,+7699.8,+3159.84,+0,+3000,-8.41639,+18.2019
2019-09-30 04:36:00 GMT,+7699.8,+3159.84,+0,+3000,-8.41639,+18.2019
2019-09-30 04:37:00 GMT,+7699.8,+3159.84,+0,+3000,-8.41639,+18.2019
2019-09-30 04:38:00 GMT,+7699.8,+3159.84,+0,+3000,-8.41639,+18.2019
2019-09-30 04:39:00 GMT,+7699.8,+3159.84,+0,+3000,-8.41639,+18.2019
