# file...... output/LOAD18_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD18:base_power_C, Bus337:measured_power.real, inv_18_sol:VA_Out.real, inv_18_batt:VA_Out.real, Bus337:measured_voltage_C.real, Bus337:measured_current_C.real
2019-04-21 00:42:00 GMT,+8697.92,+3039.27,+918.896,+3000,-9.08584,+20.6885
2019-04-21 00:43:00 GMT,+8697.92,+3029.66,+928.541,+3000,-9.0989,+20.6851
2019-04-21 00:44:00 GMT,+8697.92,+3021.66,+936.563,+3000,-9.10976,+20.6823
2019-04-21 00:45:00 GMT,+8558.96,+2899.78,+945.645,+3000,-8.98804,+20.3289
2019-04-21 00:46:00 GMT,+8558.96,+2895.41,+951.692,+3000,-8.99242,+20.3267
2019-04-21 00:47:00 GMT,+8558.96,+2890.26,+956.834,+3000,-8.99936,+20.3249
2019-04-21 00:48:00 GMT,+8558.96,+2882.18,+964.873,+3000,-9.01026,+20.3221
2019-04-21 00:49:00 GMT,+8558.96,+2875.63,+971.447,+3000,-9.01916,+20.3199
2019-04-21 00:50:00 GMT,+8425.29,+2760.65,+977.946,+3000,-8.92981,+19.9965
2019-04-21 00:51:00 GMT,+8425.29,+2754.66,+985.485,+3000,-8.93876,+19.9936
2019-04-21 00:52:00 GMT,+8425.29,+2748.78,+991.368,+3000,-8.94672,+19.9916
2019-04-21 00:53:00 GMT,+8425.29,+2742.86,+997.28,+3000,-8.95474,+19.9896
2019-04-21 00:54:00 GMT,+8425.29,+2735.34,+1004.78,+3000,-8.96492,+19.9871
2019-04-21 00:55:00 GMT,+8316.91,+2639.4,+1012.95,+3000,-8.82951,+19.7179
2019-04-21 00:56:00 GMT,+8316.91,+2635.91,+1017.56,+3000,-8.83276,+19.7162
2019-04-21 00:57:00 GMT,+8316.91,+2627.46,+1025.68,+3000,-8.82247,+19.7187
2019-04-21 00:58:00 GMT,+8316.91,+2619.87,+1033.55,+3000,-8.83314,+19.7164
2019-04-21 00:59:00 GMT,+8316.91,+2613.54,+1039.62,+3000,-8.81999,+19.7196
2019-04-21 01:00:00 GMT,+8207.65,+2523.21,+1042.91,+3000,-8.72654,+19.4533
2019-04-21 01:01:00 GMT,+8207.65,+2515.81,+1050.2,+3000,-8.73641,+19.4509
2019-04-21 01:02:00 GMT,+8207.65,+2509.61,+1056.41,+3000,-8.74484,+19.4489
2019-04-21 01:03:00 GMT,+8207.65,+2503.96,+1062.07,+3000,-8.75252,+19.4471
2019-04-21 01:04:00 GMT,+8207.65,+2497.36,+1068.65,+3000,-8.76147,+19.4449
2019-04-21 01:05:00 GMT,+8108.16,+2412.51,+1073.12,+3000,-8.64128,+19.2205
2019-04-21 01:06:00 GMT,+8108.16,+2405.04,+1081.37,+3000,-8.65266,+19.2186
2019-04-21 01:07:00 GMT,+8108.16,+2402.44,+1084.04,+3000,-8.65629,+19.2178
2019-04-21 01:08:00 GMT,+8108.16,+2401.26,+1085.25,+3000,-8.65793,+19.2174
2019-04-21 01:09:00 GMT,+8108.16,+2401.12,+1085.41,+3000,-8.65814,+19.2174
2019-04-21 01:10:00 GMT,+8235.82,+2498.62,+1090.02,+3000,-8.77684,+19.5171
2019-04-21 01:11:00 GMT,+8235.82,+2493.75,+1094.82,+3000,-8.78344,+19.5155
2019-04-21 01:12:00 GMT,+8235.82,+2488.86,+1099.71,+3000,-8.79007,+19.5139
2019-04-21 01:13:00 GMT,+8235.82,+2486.3,+1102.31,+3000,-8.79359,+19.5131
2019-04-21 01:14:00 GMT,+8235.82,+2483.35,+1105.25,+3000,-8.79758,+19.5121
2019-04-21 01:15:00 GMT,+8294.98,+2520.85,+1114.55,+3000,-8.75476,+19.6602
2019-04-21 01:16:00 GMT,+8294.98,+2516.2,+1119.71,+3000,-8.76187,+19.6589
2019-04-21 01:17:00 GMT,+8294.98,+2516.98,+1119.01,+3000,-8.76092,+19.6592
2019-04-21 01:18:00 GMT,+8294.98,+2508.82,+1127.02,+3000,-8.77183,+19.6565
2019-04-21 01:19:00 GMT,+8294.98,+2507.49,+1128.47,+3000,-8.77377,+19.6561
2019-04-21 01:20:00 GMT,+8324.77,+2531.43,+1128.38,+3000,-8.84192,+19.7201
2019-04-21 01:21:00 GMT,+8324.77,+2517.23,+1142.14,+3000,-8.83847,+19.7212
2019-04-21 01:22:00 GMT,+8324.77,+2513.97,+1145.44,+3000,-8.82157,+19.7256
2019-04-21 01:23:00 GMT,+8324.77,+2506.97,+1152.73,+3000,-8.83143,+19.7235
2019-04-21 01:24:00 GMT,+8324.77,+2512.8,+1147.11,+3000,-8.82378,+19.7255
2019-04-21 01:25:00 GMT,+8287.61,+2480.62,+1149.46,+3000,-8.8167,+19.6431
2019-04-21 01:26:00 GMT,+8287.61,+2480.77,+1149.31,+3000,-8.81652,+19.6432
2019-04-21 01:27:00 GMT,+8287.61,+2475.83,+1154.18,+3000,-8.82313,+19.6415
2019-04-21 01:28:00 GMT,+8287.61,+2477.83,+1152.29,+3000,-8.82055,+19.6422
2019-04-21 01:29:00 GMT,+8287.61,+2479.97,+1150.15,+3000,-8.81765,+19.6429
2019-04-21 01:30:00 GMT,+8305.94,+2490.54,+1154.14,+3000,-8.86294,+19.6911
2019-04-21 01:31:00 GMT,+8305.94,+2488.41,+1156.31,+3000,-8.86587,+19.6904
2019-04-21 01:32:00 GMT,+8305.94,+2484.3,+1160.38,+3000,-8.87141,+19.6891
2019-04-21 01:33:00 GMT,+8305.94,+2483.69,+1161.05,+3000,-8.87231,+19.6889
2019-04-21 01:34:00 GMT,+8305.94,+2482.87,+1161.86,+3000,-8.87342,+19.6886
2019-04-21 01:35:00 GMT,+8317.22,+2488.66,+1165.07,+3000,-8.97459,+19.7093
2019-04-21 01:36:00 GMT,+8317.22,+2486.7,+1167.04,+3000,-8.97726,+19.7087
2019-04-21 01:37:00 GMT,+8317.22,+2481.28,+1172.4,+3000,-8.98455,+19.7069
2019-04-21 01:38:00 GMT,+8317.22,+2475.18,+1178.49,+3000,-8.99279,+19.7049
2019-04-21 01:39:00 GMT,+8317.22,+2471.96,+1181.76,+3000,-8.99721,+19.7039
2019-04-21 01:40:00 GMT,+8229.86,+2394.22,+1189.54,+3000,-8.97301,+19.4964
2019-04-21 01:41:00 GMT,+8229.86,+2387.5,+1196.27,+3000,-8.98214,+19.4942
2019-04-21 01:42:00 GMT,+8229.86,+2384.02,+1199.45,+3000,-8.96525,+19.4984
2019-04-21 01:43:00 GMT,+8229.86,+2389.88,+1194.01,+3000,-8.95795,+19.5004
2019-04-21 01:44:00 GMT,+8229.86,+2396.74,+1187.14,+3000,-8.94878,+19.5026
2019-04-21 01:45:00 GMT,+8225.02,+2398.49,+1181.53,+3000,-8.93536,+19.4922
2019-04-21 01:46:00 GMT,+8225.02,+2398.67,+1181.34,+3000,-8.93511,+19.4923
2019-04-21 01:47:00 GMT,+8225.02,+2399.43,+1180.58,+3000,-8.93412,+19.4925
2019-04-21 01:48:00 GMT,+8225.02,+2396.91,+1183.06,+3000,-8.93749,+19.4917
2019-04-21 01:49:00 GMT,+8225.02,+2390.62,+1189.28,+3000,-8.94593,+19.4896
2019-04-21 01:50:00 GMT,+8185.8,+2359.89,+1188.75,+3000,-8.92388,+19.3876
2019-04-21 01:51:00 GMT,+8185.8,+2363.76,+1184.88,+3000,-8.9187,+19.3889
2019-04-21 01:52:00 GMT,+8185.8,+2361.31,+1187.29,+3000,-8.92197,+19.3881
2019-04-21 01:53:00 GMT,+8185.8,+2363.21,+1185.46,+3000,-8.91948,+19.3887
2019-04-21 01:54:00 GMT,+8185.8,+2354.09,+1194.39,+3000,-8.93161,+19.3857
2019-04-21 01:55:00 GMT,+8111.8,+2301.11,+1188.33,+3000,-8.83131,+19.2096
2019-04-21 01:56:00 GMT,+8111.8,+2289.71,+1199.53,+3000,-8.84651,+19.206
2019-04-21 01:57:00 GMT,+8111.8,+2298.43,+1191.16,+3000,-8.83511,+19.2089
2019-04-21 01:58:00 GMT,+8111.8,+2290.68,+1198.63,+3000,-8.84528,+19.2063
2019-04-21 01:59:00 GMT,+8111.8,+2292.98,+1196.5,+3000,-8.84237,+19.2071
2019-04-21 02:00:00 GMT,+8073.61,+2253.92,+1204.81,+3000,-8.84222,+19.1068
2019-04-21 02:01:00 GMT,+8073.61,+2259.42,+1199.56,+3000,-8.83507,+19.1086
2019-04-21 02:02:00 GMT,+8073.61,+2253.12,+1205.65,+3000,-8.84336,+19.1065
2019-04-21 02:03:00 GMT,+8073.61,+2253.79,+1205.11,+3000,-8.84259,+19.1068
2019-04-21 02:04:00 GMT,+8073.61,+2261.72,+1197.3,+3000,-8.83201,+19.1093
2019-04-21 02:05:00 GMT,+8033.04,+2217.04,+1209.17,+3000,-8.82513,+19.0051
2019-04-21 02:06:00 GMT,+8033.04,+2215.19,+1211.21,+3000,-8.82785,+19.0046
2019-04-21 02:07:00 GMT,+8033.04,+2212.75,+1213.64,+3000,-8.83115,+19.0039
2019-04-21 02:08:00 GMT,+8033.04,+2219.39,+1207.16,+3000,-8.82235,+19.006
2019-04-21 02:09:00 GMT,+8033.04,+2235.06,+1191.37,+3000,-8.80136,+19.0107
2019-04-21 02:10:00 GMT,+8091.83,+2273.17,+1200.14,+3000,-8.80575,+19.1412
2019-04-21 02:11:00 GMT,+8091.83,+2267.42,+1205.94,+3000,-8.81359,+19.1394
2019-04-21 02:12:00 GMT,+8091.83,+2274.94,+1198.66,+3000,-8.80369,+19.1419
2019-04-21 02:13:00 GMT,+8091.83,+2280.38,+1193.18,+3000,-8.79628,+19.1436
2019-04-21 02:14:00 GMT,+8091.83,+2278.68,+1194.76,+3000,-8.79844,+19.143
2019-04-21 02:15:00 GMT,+8063.14,+2255.5,+1195.01,+3000,-8.70999,+19.0831
2019-04-21 02:16:00 GMT,+8063.14,+2260.71,+1189.81,+3000,-8.70303,+19.0847
2019-04-21 02:17:00 GMT,+8063.14,+2268.55,+1181.96,+3000,-8.69252,+19.0871
2019-04-21 02:18:00 GMT,+8063.14,+2260.32,+1190.05,+3000,-8.70351,+19.0845
2019-04-21 02:19:00 GMT,+8063.14,+2265.85,+1184.76,+3000,-8.69629,+19.0863
2019-04-21 02:20:00 GMT,+8098.67,+2300.43,+1178.5,+3000,-8.68782,+19.1775
2019-04-21 02:21:00 GMT,+8098.67,+2273.51,+1204.95,+3000,-8.72375,+19.1688
2019-04-21 02:22:00 GMT,+8098.67,+2252.13,+1226.42,+3000,-8.75282,+19.1621
2019-04-21 02:23:00 GMT,+8098.67,+2266.23,+1212.95,+3000,-8.73446,+19.1668
2019-04-21 02:24:00 GMT,+8098.67,+2275.03,+1204.06,+3000,-8.72243,+19.1696
2019-04-21 02:25:00 GMT,+8153.17,+2329.31,+1193.42,+3000,-8.80943,+19.2963
2019-04-21 02:26:00 GMT,+8153.17,+2345.34,+1177.19,+3000,-8.78819,+19.3012
2019-04-21 02:27:00 GMT,+8153.17,+2335.16,+1187.2,+3000,-8.80177,+19.2979
2019-04-21 02:28:00 GMT,+8153.17,+2310.37,+1211.72,+3000,-8.83501,+19.2899
2019-04-21 02:29:00 GMT,+8153.17,+2316.47,+1206.17,+3000,-8.8274,+19.2921
2019-04-21 02:30:00 GMT,+8081.99,+2274.82,+1190.76,+3000,-8.71357,+19.1283
2019-04-21 02:31:00 GMT,+8081.99,+2274.34,+1191.24,+3000,-8.71422,+19.1282
2019-04-21 02:32:00 GMT,+8081.99,+2280.19,+1185.4,+3000,-8.70651,+19.13
2019-04-21 02:33:00 GMT,+8081.99,+2269.5,+1195.9,+3000,-8.72077,+19.1265
2019-04-21 02:34:00 GMT,+8081.99,+2285.55,+1180.04,+3000,-8.69946,+19.1316
2019-04-21 02:35:00 GMT,+8160.62,+2358.39,+1170.1,+3000,-8.68545,+19.3263
2019-04-21 02:36:00 GMT,+8160.62,+2363.81,+1164.67,+3000,-8.67845,+19.328
2019-04-21 02:37:00 GMT,+8160.62,+2362.36,+1166.1,+3000,-8.68039,+19.3275
2019-04-21 02:38:00 GMT,+8160.62,+2369.05,+1159.44,+3000,-8.67187,+19.3295
2019-04-21 02:39:00 GMT,+8160.62,+2351.91,+1176.28,+3000,-8.69475,+19.3239
2019-04-21 02:40:00 GMT,+8147.78,+2335.52,+1182.59,+3000,-8.66197,+19.2935
2019-04-21 02:41:00 GMT,+8147.78,+2347.89,+1170.33,+3000,-8.64538,+19.2975
2019-04-21 02:42:00 GMT,+8147.78,+2331.67,+1186.28,+3000,-8.66705,+19.2922
2019-04-21 02:43:00 GMT,+8147.78,+2340.69,+1177.69,+3000,-8.65532,+19.2952
2019-04-21 02:44:00 GMT,+8147.78,+2354.55,+1163.67,+3000,-8.63658,+19.2995
2019-04-21 02:45:00 GMT,+8106.8,+2325.7,+1159.75,+3000,-8.58185,+19.2081
2019-04-21 02:46:00 GMT,+8106.8,+2302.23,+1182.8,+3000,-8.61322,+19.2005
2019-04-21 02:47:00 GMT,+8106.8,+2302.54,+1182.91,+3000,-8.61327,+19.2008
2019-04-21 02:48:00 GMT,+8106.8,+2318.2,+1167.5,+3000,-8.59233,+19.2059
2019-04-21 02:49:00 GMT,+8106.8,+2330.79,+1154.64,+3000,-8.57517,+19.2097
2019-04-21 02:50:00 GMT,+8002.76,+2255.65,+1146.55,+3000,-8.526,+18.969
2019-04-21 02:51:00 GMT,+8002.76,+2247.1,+1154.97,+3000,-8.53746,+18.9663
2019-04-21 02:52:00 GMT,+8002.76,+2249.46,+1152.79,+3000,-8.53446,+18.9671
2019-04-21 02:53:00 GMT,+8002.76,+2254.27,+1148.02,+3000,-8.52798,+18.9686
2019-04-21 02:54:00 GMT,+8002.76,+2246.85,+1155.23,+3000,-8.53782,+18.9662
2019-04-21 02:55:00 GMT,+7964.89,+2210,+1161.8,+3000,-8.50718,+18.8765
2019-04-21 02:56:00 GMT,+7964.89,+2219.74,+1152.18,+3000,-8.49432,+18.8795
2019-04-21 02:57:00 GMT,+7964.89,+2225.03,+1146.88,+3000,-8.4876,+18.8811
2019-04-21 02:58:00 GMT,+7964.89,+2226.75,+1145.17,+3000,-8.48541,+18.8816
2019-04-21 02:59:00 GMT,+7964.89,+2191.97,+1179.35,+3000,-8.53197,+18.8705
2019-04-21 03:00:00 GMT,+7925.44,+2163.61,+1176.75,+3000,-8.46192,+18.7804
2019-04-21 03:01:00 GMT,+7925.44,+2187.4,+1152.93,+3000,-8.43054,+18.7875
2019-04-21 03:02:00 GMT,+7925.44,+2196.86,+1143.49,+3000,-8.4181,+18.7904
2019-04-21 03:03:00 GMT,+7925.44,+2194.53,+1145.78,+3000,-8.42122,+18.7896
2019-04-21 03:04:00 GMT,+7925.44,+2188,+1152.25,+3000,-8.43002,+18.7876
2019-04-21 03:05:00 GMT,+7891.34,+2143.37,+1169.4,+3000,-8.42535,+18.7035
2019-04-21 03:06:00 GMT,+7891.34,+2159.01,+1154.32,+3000,-8.40473,+18.7086
2019-04-21 03:07:00 GMT,+7891.34,+2158.77,+1154.3,+3000,-8.40476,+18.7084
2019-04-21 03:08:00 GMT,+7891.34,+2173.57,+1139.49,+3000,-8.38533,+18.7128
2019-04-21 03:09:00 GMT,+7891.34,+2174.44,+1138.63,+3000,-8.3842,+18.7131
2019-04-21 03:10:00 GMT,+7920.24,+2223.38,+1112.8,+3000,-8.40689,+18.7919
2019-04-21 03:11:00 GMT,+7920.24,+2210.47,+1125.51,+3000,-8.4242,+18.7878
2019-04-21 03:12:00 GMT,+7920.24,+2219.98,+1116.37,+3000,-8.4117,+18.7909
2019-04-21 03:13:00 GMT,+7920.24,+2201.31,+1134.57,+3000,-8.43654,+18.7849
2019-04-21 03:14:00 GMT,+7920.24,+2223.74,+1112.82,+3000,-8.40683,+18.7922
2019-04-21 03:15:00 GMT,+7730.32,+2067.96,+1116.24,+3000,-8.42325,+18.3332
2019-04-21 03:16:00 GMT,+7730.32,+2066.18,+1118.05,+3000,-8.42571,+18.3327
2019-04-21 03:17:00 GMT,+7730.32,+2083.58,+1100.67,+3000,-8.40265,+18.3378
2019-04-21 03:18:00 GMT,+7730.32,+2105.9,+1078.34,+3000,-8.3744,+18.3441
2019-04-21 03:19:00 GMT,+7730.32,+2099.78,+1084.38,+3000,-8.38263,+18.3422
2019-04-21 03:20:00 GMT,+7653.65,+2038.58,+1084.33,+3000,-8.3644,+18.157
2019-04-21 03:21:00 GMT,+7653.65,+2033.19,+1089.64,+3000,-8.37163,+18.1553
2019-04-21 03:22:00 GMT,+7653.65,+2997.52,+1144.51,+1979.9,-8.41545,+18.1
2019-04-21 03:23:00 GMT,+7653.65,+2999.74,+1130.57,+1992.6,-8.39675,+18.1052
2019-04-21 03:24:00 GMT,+7653.65,+2999.76,+1109.12,+2014.02,-8.36827,+18.1125
2019-04-21 03:25:00 GMT,+7736.13,+3000.08,+1098.64,+2090.18,-8.39713,+18.3042
2019-04-21 03:26:00 GMT,+7736.13,+3000.13,+1090.14,+2098.63,-8.38634,+18.307
2019-04-21 03:27:00 GMT,+7736.13,+2999.9,+1083.48,+2105.52,-8.378,+18.3092
2019-04-21 03:28:00 GMT,+7736.13,+2999.86,+1072.43,+2116.6,-8.36435,+18.3128
2019-04-21 03:29:00 GMT,+7736.13,+3000.2,+1062.81,+2125.89,-8.35261,+18.316
2019-04-21 03:30:00 GMT,+7778.07,+2997.93,+1064.51,+2159.99,-8.4131,+18.4214
2019-04-21 03:31:00 GMT,+7778.07,+2988.51,+1073.81,+2159.99,-8.42574,+18.4185
2019-04-21 03:32:00 GMT,+7778.07,+2999.8,+1049.2,+2173.43,-8.39407,+18.4264
2019-04-21 03:33:00 GMT,+7778.07,+3000.14,+1046.24,+2176.07,-8.39045,+18.4274
2019-04-21 03:34:00 GMT,+7778.07,+2973,+1072.96,+2176.07,-8.42679,+18.4188
2019-04-21 03:35:00 GMT,+7939.64,+2999.97,+1070.2,+2281.54,-8.51775,+18.8011
2019-04-21 03:36:00 GMT,+7939.64,+2994.3,+1075.79,+2281.54,-8.52534,+18.7992
2019-04-21 03:37:00 GMT,+7939.64,+2960.21,+1109.41,+2281.54,-8.57099,+18.7883
2019-04-21 03:38:00 GMT,+7939.64,+2981.57,+1088.95,+2281.54,-8.54309,+18.7954
2019-04-21 03:39:00 GMT,+7939.64,+2999.92,+1059.77,+2292,-8.50437,+18.8047
2019-04-21 03:40:00 GMT,+8033.28,+2999.78,+1046.57,+2380.25,-8.51622,+19.0422
2019-04-21 03:41:00 GMT,+8033.28,+2978.3,+1067.74,+2380.25,-8.54498,+19.0352
2019-04-21 03:42:00 GMT,+8033.28,+2970.02,+1076.23,+2380.25,-8.55645,+19.0326
2019-04-21 03:43:00 GMT,+8033.28,+2996.77,+1050.02,+2380.25,-8.5208,+19.0414
2019-04-21 03:44:00 GMT,+8033.28,+2999.81,+1036.43,+2390.37,-8.50382,+19.0456
2019-04-21 03:45:00 GMT,+8093.66,+2968.43,+1066.86,+2439.16,-8.56068,+19.1888
2019-04-21 03:46:00 GMT,+8093.66,+2940.5,+1094.82,+2439.16,-8.5986,+19.1798
2019-04-21 03:47:00 GMT,+8093.66,+2950.54,+1085.39,+2439.16,-8.58569,+19.1833
2019-04-21 03:48:00 GMT,+8093.66,+2974.23,+1061.91,+2439.16,-8.5538,+19.191
2019-04-21 03:49:00 GMT,+8093.66,+2981.22,+1054.65,+2439.16,-8.54401,+19.1932
2019-04-21 03:50:00 GMT,+8200.84,+2998,+1055.71,+2506.94,-8.59457,+19.4549
2019-04-21 03:51:00 GMT,+8200.84,+2993.23,+1060.42,+2506.94,-8.60098,+19.4533
2019-04-21 03:52:00 GMT,+8200.84,+2981.39,+1072.15,+2506.94,-8.61691,+19.4493
2019-04-21 03:53:00 GMT,+8200.84,+2994.15,+1059.78,+2506.94,-8.60005,+19.4537
2019-04-21 03:54:00 GMT,+8200.84,+2999.3,+1017.92,+2543.36,-8.54936,+19.4675
2019-04-21 03:55:00 GMT,+8253.91,+3000.19,+1007.36,+2595.56,-8.51485,+19.6134
2019-04-21 03:56:00 GMT,+8253.91,+3000.37,+1005.36,+2597.39,-8.51245,+19.6141
2019-04-21 03:57:00 GMT,+8253.91,+2985.88,+1019.64,+2597.39,-8.53189,+19.6091
2019-04-21 03:58:00 GMT,+8253.91,+3000.16,+1004.01,+2598.95,-8.51088,+19.6145
2019-04-21 03:59:00 GMT,+8253.91,+2999.76,+988.945,+2614.39,-8.49326,+19.6196
2019-04-21 04:00:00 GMT,+8316.83,+2998.59,+989.887,+2664.97,-8.5308,+19.7772
2019-04-21 04:01:00 GMT,+8316.83,+3000.14,+981.43,+2671.89,-8.52008,+19.7802
2019-04-21 04:02:00 GMT,+8316.83,+2960.04,+1020.93,+2671.89,-8.57388,+19.7664
2019-04-21 04:03:00 GMT,+8316.83,+2938.59,+1042.66,+2671.89,-8.60334,+19.7593
2019-04-21 04:04:00 GMT,+8316.83,+2959.94,+1021.96,+2671.89,-8.57509,+19.7667
2019-04-21 04:05:00 GMT,+8741.93,+2999.83,+1011.47,+2982.23,-9.01976,+20.8225
2019-04-21 04:06:00 GMT,+8741.93,+2989.62,+1021.54,+2982.23,-9.03343,+20.8188
2019-04-21 04:07:00 GMT,+8741.93,+2980.54,+1030.63,+2982.23,-9.04575,+20.8156
2019-04-21 04:08:00 GMT,+8741.93,+2977.55,+1033.71,+2982.23,-9.04991,+20.8145
2019-04-21 04:09:00 GMT,+8741.93,+2997.11,+1014.5,+2982.23,-9.02379,+20.8217
2019-04-21 04:10:00 GMT,+8665.82,+2961.31,+989.507,+2982.23,-8.9093,+20.6311
2019-04-21 04:11:00 GMT,+8665.82,+2960.57,+989.844,+2982.23,-8.90982,+20.6306
2019-04-21 04:12:00 GMT,+8665.82,+2978.21,+972.209,+2982.23,-8.88594,+20.6369
2019-04-21 04:13:00 GMT,+8665.82,+2963.34,+986.866,+2982.23,-8.90585,+20.6315
2019-04-21 04:14:00 GMT,+8665.82,+2947.64,+1002.55,+2982.23,-8.9271,+20.626
2019-04-21 04:15:00 GMT,+8060.38,+2498.14,+967.923,+2982.23,-8.35009,+19.1435
2019-04-21 04:16:00 GMT,+8060.38,+2481.57,+984.262,+2982.23,-8.3723,+19.1381
2019-04-21 04:17:00 GMT,+8060.38,+2476.16,+989.829,+2982.23,-8.37982,+19.1364
2019-04-21 04:18:00 GMT,+8060.38,+2480.22,+985.911,+2982.23,-8.37448,+19.1378
2019-04-21 04:19:00 GMT,+8060.38,+2519.01,+947.048,+2982.23,-8.32234,+19.1501
2019-04-21 04:20:00 GMT,+7100.48,+2985.77,+938.678,+1755.92,-6.65251,+16.9851
2019-04-21 04:21:00 GMT,+7100.48,+2950.9,+973.064,+1755.92,-6.69946,+16.9745
2019-04-21 04:22:00 GMT,+7100.48,+2960.89,+963.723,+1755.92,-6.68659,+16.9777
2019-04-21 04:23:00 GMT,+7100.48,+2958.93,+965.513,+1755.92,-6.68908,+16.9771
2019-04-21 04:24:00 GMT,+7100.48,+2948.86,+975.462,+1755.92,-6.70265,+16.9741
2019-04-21 04:25:00 GMT,+5912.54,+2993.29,+969.15,+767.567,-5.01589,+14.1799
2019-04-21 04:26:00 GMT,+5912.54,+2991.23,+971.208,+767.567,-5.01871,+14.1794
