# file...... output/LOAD18_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD18:base_power_C, Bus337:measured_power.real, inv_18_sol:VA_Out.real, inv_18_batt:VA_Out.real, Bus337:measured_voltage_C.real, Bus337:measured_current_C.real
2019-09-30 00:18:00 GMT,+9155.4,+4324.32,+0,+3000,-8.2383,+22.1128
2019-09-30 00:19:00 GMT,+9155.4,+4324.32,+0,+3000,-8.2383,+22.1128
2019-09-30 00:20:00 GMT,+9268.17,+4414.53,+0,+3000,-8.377,+22.3813
2019-09-30 00:21:00 GMT,+9268.17,+4414.53,+0,+3000,-8.377,+22.3813
2019-09-30 00:22:00 GMT,+9268.17,+4414.53,+0,+3000,-8.377,+22.3813
2019-09-30 00:23:00 GMT,+9268.17,+4414.53,+0,+3000,-8.377,+22.3813
2019-09-30 00:24:00 GMT,+9268.17,+4414.5,+0.0334765,+3000,-8.37704,+22.3813
2019-09-30 00:25:00 GMT,+9318.7,+4453.78,+1.18646,+3000,-8.44754,+22.4968
2019-09-30 00:26:00 GMT,+9318.7,+4453.94,+1.02751,+3000,-8.44738,+22.4969
2019-09-30 00:27:00 GMT,+9318.7,+4454.64,+0.321153,+3000,-8.44671,+22.497
2019-09-30 00:28:00 GMT,+9318.7,+4454.96,+0,+3000,-8.4464,+22.4971
2019-09-30 00:29:00 GMT,+9318.7,+4454.96,+0,+3000,-8.4464,+22.4971
2019-09-30 00:30:00 GMT,+9350.74,+4480.09,+0.500425,+3000,-8.47717,+22.5787
2019-09-30 00:31:00 GMT,+9350.74,+4478.74,+1.84981,+3000,-8.47899,+22.5781
2019-09-30 00:32:00 GMT,+9350.74,+4479.91,+0.681015,+3000,-8.47741,+22.5786
2019-09-30 00:33:00 GMT,+9350.74,+4480.59,+0,+3000,-8.47649,+22.5789
2019-09-30 00:34:00 GMT,+9350.74,+4480.59,+0,+3000,-8.47649,+22.5789
2019-09-30 00:35:00 GMT,+9216.72,+4373.37,+0,+3000,-8.34612,+22.2285
2019-09-30 00:36:00 GMT,+9216.72,+4373.37,+0,+3000,-8.34612,+22.2285
2019-09-30 00:37:00 GMT,+9216.72,+4373.37,+0,+3000,-8.34612,+22.2285
2019-09-30 00:38:00 GMT,+9216.72,+4373.37,+0,+3000,-8.34612,+22.2285
2019-09-30 00:39:00 GMT,+9216.72,+4373.37,+0,+3000,-8.34612,+22.2285
2019-09-30 00:40:00 GMT,+9033.13,+4226.51,+0,+3000,-8.199,+21.7685
2019-09-30 00:41:00 GMT,+9033.13,+4224.97,+1.53455,+3000,-8.20108,+21.7679
2019-09-30 00:42:00 GMT,+9033.13,+4223.56,+2.94754,+3000,-8.20299,+21.7674
2019-09-30 00:43:00 GMT,+9033.13,+4222.66,+3.85037,+3000,-8.20422,+21.767
2019-09-30 00:44:00 GMT,+9033.13,+4222.73,+3.77396,+3000,-8.20411,+21.767
2019-09-30 00:45:00 GMT,+8734.99,+3985.23,+2.75591,+3000,-8.09015,+21.0167
2019-09-30 00:46:00 GMT,+8734.99,+3985.61,+2.37995,+3000,-8.08963,+21.0169
2019-09-30 00:47:00 GMT,+8734.99,+3985.36,+2.63112,+3000,-8.08997,+21.0168
2019-09-30 00:48:00 GMT,+8734.99,+3983.46,+4.5323,+3000,-8.09254,+21.0161
2019-09-30 00:49:00 GMT,+8734.99,+3986.22,+1.76944,+3000,-8.0888,+21.0171
2019-09-30 00:50:00 GMT,+8476.25,+3781,+0,+3000,-7.89453,+20.3736
2019-09-30 00:51:00 GMT,+8476.25,+3781,+0,+3000,-7.89453,+20.3736
2019-09-30 00:52:00 GMT,+8476.25,+3781,+0,+3000,-7.89453,+20.3736
2019-09-30 00:53:00 GMT,+8476.25,+3781,+0,+3000,-7.89453,+20.3736
2019-09-30 00:54:00 GMT,+8476.25,+3780.76,+0.246105,+3000,-7.89486,+20.3735
2019-09-30 00:55:00 GMT,+8342.63,+3674.11,+0,+3000,-7.80609,+20.0317
2019-09-30 00:56:00 GMT,+8342.63,+3674.11,+0,+3000,-7.80609,+20.0317
2019-09-30 00:57:00 GMT,+8342.63,+3674.11,+0,+3000,-7.80609,+20.0317
2019-09-30 00:58:00 GMT,+8342.63,+3674.11,+0,+3000,-7.80609,+20.0317
2019-09-30 00:59:00 GMT,+8342.63,+3674.11,+0,+3000,-7.80609,+20.0317
2019-09-30 01:00:00 GMT,+8221.44,+3577.15,+0,+3000,-7.72912,+19.7381
2019-09-30 01:01:00 GMT,+8221.44,+3575.88,+1.27068,+3000,-7.73084,+19.7377
2019-09-30 01:02:00 GMT,+8221.44,+3577.15,+0,+3000,-7.72912,+19.7381
2019-09-30 01:03:00 GMT,+8221.44,+3577.15,+0,+3000,-7.72912,+19.7381
2019-09-30 01:04:00 GMT,+8221.44,+3577.15,+0,+3000,-7.72912,+19.7381
2019-09-30 01:05:00 GMT,+8173.48,+3538.79,+0,+3000,-7.73569,+19.6265
2019-09-30 01:06:00 GMT,+8173.48,+3538.79,+0,+3000,-7.73569,+19.6265
2019-09-30 01:07:00 GMT,+8173.48,+3537.8,+0.984498,+3000,-7.73702,+19.6262
2019-09-30 01:08:00 GMT,+8173.48,+3537.71,+1.07691,+3000,-7.73715,+19.6262
2019-09-30 01:09:00 GMT,+8173.48,+3538.79,+0,+3000,-7.73569,+19.6265
2019-09-30 01:10:00 GMT,+8236.87,+3589.5,+0,+3000,-7.71973,+19.7856
2019-09-30 01:11:00 GMT,+8236.87,+3589.5,+0,+3000,-7.71973,+19.7856
2019-09-30 01:12:00 GMT,+8236.87,+3589.5,+0,+3000,-7.71973,+19.7856
2019-09-30 01:13:00 GMT,+8236.87,+3589.5,+0,+3000,-7.71973,+19.7856
2019-09-30 01:14:00 GMT,+8236.87,+3589.5,+0,+3000,-7.71973,+19.7856
2019-09-30 01:15:00 GMT,+8285.57,+3628.46,+0,+3000,-7.70297,+19.9155
2019-09-30 01:16:00 GMT,+8285.57,+3628.46,+0,+3000,-7.70297,+19.9155
2019-09-30 01:17:00 GMT,+8285.57,+3627,+1.45688,+3000,-7.70495,+19.915
2019-09-30 01:18:00 GMT,+8285.57,+3627.3,+1.15459,+3000,-7.70454,+19.9151
2019-09-30 01:19:00 GMT,+8285.57,+3627.82,+0.632148,+3000,-7.70383,+19.9153
2019-09-30 01:20:00 GMT,+8435.88,+3748.52,+0.182578,+3000,-7.76138,+20.2897
2019-09-30 01:21:00 GMT,+8435.88,+3748.7,+0,+3000,-7.76113,+20.2898
2019-09-30 01:22:00 GMT,+8435.88,+3746.52,+2.18331,+3000,-7.7641,+20.289
2019-09-30 01:23:00 GMT,+8435.88,+3745.8,+2.89948,+3000,-7.76507,+20.2887
2019-09-30 01:24:00 GMT,+8435.88,+3745.91,+2.78906,+3000,-7.76492,+20.2888
2019-09-30 01:25:00 GMT,+8458.82,+3767.06,+0,+3000,-7.71814,+20.3504
2019-09-30 01:26:00 GMT,+8458.82,+3767.06,+0,+3000,-7.71814,+20.3504
2019-09-30 01:27:00 GMT,+8458.82,+3767.06,+0,+3000,-7.71814,+20.3504
2019-09-30 01:28:00 GMT,+8458.82,+3767.06,+0,+3000,-7.71814,+20.3504
2019-09-30 01:29:00 GMT,+8458.82,+3767.06,+0,+3000,-7.71814,+20.3504
2019-09-30 01:30:00 GMT,+8420.37,+3736.3,+0,+3000,-7.72504,+20.2519
2019-09-30 01:31:00 GMT,+8420.37,+3736.3,+0,+3000,-7.72504,+20.2519
2019-09-30 01:32:00 GMT,+8420.37,+3736.3,+0,+3000,-7.72504,+20.2519
2019-09-30 01:33:00 GMT,+8420.37,+3736.3,+0,+3000,-7.72504,+20.2519
2019-09-30 01:34:00 GMT,+8420.37,+3735.04,+1.25467,+3000,-7.72674,+20.2515
2019-09-30 01:35:00 GMT,+8319.84,+3653.09,+2.78211,+3000,-7.71251,+20.0008
2019-09-30 01:36:00 GMT,+8319.84,+3652.81,+3.06419,+3000,-7.7129,+20.0007
2019-09-30 01:37:00 GMT,+8319.84,+3653.38,+2.49184,+3000,-7.71212,+20.0009
2019-09-30 01:38:00 GMT,+8319.84,+3655.65,+0.222763,+3000,-7.70904,+20.0017
2019-09-30 01:39:00 GMT,+8319.84,+3655.87,+0,+3000,-7.70873,+20.0018
2019-09-30 01:40:00 GMT,+8204.68,+3563.74,+0,+3000,-7.68397,+19.7207
2019-09-30 01:41:00 GMT,+8204.68,+3563.74,+0,+3000,-7.68397,+19.7207
2019-09-30 01:42:00 GMT,+8204.68,+3563.74,+0,+3000,-7.68397,+19.7207
2019-09-30 01:43:00 GMT,+8204.68,+3563.74,+0,+3000,-7.68397,+19.7207
2019-09-30 01:44:00 GMT,+8204.68,+3563.74,+0,+3000,-7.68397,+19.7207
2019-09-30 01:45:00 GMT,+8236.78,+3589.42,+0,+3000,-7.67122,+19.7906
2019-09-30 01:46:00 GMT,+8236.78,+3589.42,+0,+3000,-7.67122,+19.7906
2019-09-30 01:47:00 GMT,+8236.78,+3589.42,+0,+3000,-7.67122,+19.7906
2019-09-30 01:48:00 GMT,+8236.78,+3589.42,+0,+3000,-7.67122,+19.7906
2019-09-30 01:49:00 GMT,+8236.78,+3589.42,+0,+3000,-7.67122,+19.7906
2019-09-30 01:50:00 GMT,+8152.43,+3521.95,+0,+3000,-7.64556,+19.5844
2019-09-30 01:51:00 GMT,+8152.43,+3521.95,+0,+3000,-7.64556,+19.5844
2019-09-30 01:52:00 GMT,+8152.43,+3521.95,+0,+3000,-7.64556,+19.5844
2019-09-30 01:53:00 GMT,+8152.43,+3521.95,+0,+3000,-7.64556,+19.5844
2019-09-30 01:54:00 GMT,+8152.43,+3521.07,+0.876345,+3000,-7.64675,+19.5841
2019-09-30 01:55:00 GMT,+8173.72,+3538.97,+0,+3000,-7.60264,+19.6289
2019-09-30 01:56:00 GMT,+8173.72,+3538.97,+0,+3000,-7.60264,+19.6289
2019-09-30 01:57:00 GMT,+8173.72,+3537.56,+1.40903,+3000,-7.60456,+19.6284
2019-09-30 01:58:00 GMT,+8173.72,+3538.97,+0,+3000,-7.60264,+19.6289
2019-09-30 01:59:00 GMT,+8173.72,+3538.97,+0,+3000,-7.60264,+19.6289
2019-09-30 02:00:00 GMT,+8066.11,+3452.89,+0,+3000,-7.55666,+19.3585
2019-09-30 02:01:00 GMT,+8066.11,+3452.89,+0,+3000,-7.55666,+19.3585
2019-09-30 02:02:00 GMT,+8066.11,+3452.89,+0,+3000,-7.55666,+19.3585
2019-09-30 02:03:00 GMT,+8066.11,+3452.05,+0.838014,+3000,-7.5578,+19.3582
2019-09-30 02:04:00 GMT,+8066.11,+3449.86,+3.03112,+3000,-7.56078,+19.3575
2019-09-30 02:05:00 GMT,+8018.41,+3410.7,+4.02637,+3000,-7.53217,+19.2458
2019-09-30 02:06:00 GMT,+8018.41,+3411.4,+3.32177,+3000,-7.53122,+19.246
2019-09-30 02:07:00 GMT,+8018.41,+3413.84,+0.883251,+3000,-7.5279,+19.2469
2019-09-30 02:08:00 GMT,+8018.41,+3413.97,+0.757584,+3000,-7.52773,+19.2469
2019-09-30 02:09:00 GMT,+8018.41,+3412.7,+2.02984,+3000,-7.52946,+19.2465
2019-09-30 02:10:00 GMT,+8023.55,+3418.33,+0.504564,+3000,-7.56451,+19.2578
2019-09-30 02:11:00 GMT,+8023.55,+3418.84,+0,+3000,-7.56382,+19.258
2019-09-30 02:12:00 GMT,+8023.55,+3418.84,+0,+3000,-7.56382,+19.258
2019-09-30 02:13:00 GMT,+8023.55,+3418.84,+0,+3000,-7.56382,+19.258
2019-09-30 02:14:00 GMT,+8023.55,+3418.84,+0,+3000,-7.56382,+19.258
2019-09-30 02:15:00 GMT,+7981.61,+3385.29,+0,+3000,-7.54014,+19.1541
2019-09-30 02:16:00 GMT,+7981.61,+3385.29,+0,+3000,-7.54014,+19.1541
2019-09-30 02:17:00 GMT,+7981.61,+3385.2,+0.0835906,+3000,-7.54025,+19.1541
2019-09-30 02:18:00 GMT,+7981.61,+3384.3,+0.985254,+3000,-7.54147,+19.1538
2019-09-30 02:19:00 GMT,+7981.61,+3384.98,+0.310205,+3000,-7.54056,+19.154
2019-09-30 02:20:00 GMT,+7918.18,+3334.55,+0,+3000,-7.57174,+18.9874
2019-09-30 02:21:00 GMT,+7918.18,+3334.55,+0,+3000,-7.57174,+18.9874
2019-09-30 02:22:00 GMT,+7918.18,+3334.55,+0,+3000,-7.57174,+18.9874
2019-09-30 02:23:00 GMT,+7918.18,+3334.55,+0,+3000,-7.57174,+18.9874
2019-09-30 02:24:00 GMT,+7918.18,+3334.55,+0,+3000,-7.57174,+18.9874
2019-09-30 02:25:00 GMT,+7886.17,+3308.93,+0,+3000,-7.53473,+18.9158
2019-09-30 02:26:00 GMT,+7886.17,+3308.93,+0,+3000,-7.53473,+18.9158
2019-09-30 02:27:00 GMT,+7886.17,+3308.93,+0,+3000,-7.53473,+18.9158
2019-09-30 02:28:00 GMT,+7886.17,+3308.93,+0,+3000,-7.53473,+18.9158
2019-09-30 02:29:00 GMT,+7886.17,+3308.93,+0,+3000,-7.53473,+18.9158
2019-09-30 02:30:00 GMT,+7938.13,+3350.51,+0,+3000,-7.56128,+19.0393
2019-09-30 02:31:00 GMT,+7938.13,+3349.91,+0.598672,+3000,-7.56209,+19.0391
2019-09-30 02:32:00 GMT,+7938.13,+3350.51,+0,+3000,-7.56128,+19.0393
2019-09-30 02:33:00 GMT,+7938.13,+3350.51,+0,+3000,-7.56128,+19.0393
2019-09-30 02:34:00 GMT,+7938.13,+3350.51,+0,+3000,-7.56128,+19.0393
2019-09-30 02:35:00 GMT,+7998.87,+3399.1,+0,+3000,-7.52194,+19.1982
2019-09-30 02:36:00 GMT,+7998.87,+3399.1,+0,+3000,-7.52194,+19.1982
2019-09-30 02:37:00 GMT,+7998.87,+3398.15,+0.943831,+3000,-7.52322,+19.1978
2019-09-30 02:38:00 GMT,+7998.87,+3398.84,+0.253178,+3000,-7.52228,+19.1981
2019-09-30 02:39:00 GMT,+7998.87,+3398.95,+0.15258,+3000,-7.52214,+19.1981
2019-09-30 02:40:00 GMT,+7976.05,+3380.32,+0.526483,+3000,-7.50881,+19.1495
2019-09-30 02:41:00 GMT,+7976.05,+3378.36,+2.48072,+3000,-7.51146,+19.1488
2019-09-30 02:42:00 GMT,+7976.05,+3380.41,+0.429007,+3000,-7.50867,+19.1495
2019-09-30 02:43:00 GMT,+7976.05,+3380.84,+0,+3000,-7.50809,+19.1496
2019-09-30 02:44:00 GMT,+7976.05,+3380.84,+0,+3000,-7.50809,+19.1496
2019-09-30 02:45:00 GMT,+8060.99,+3448.79,+0,+3000,-7.4958,+19.3558
2019-09-30 02:46:00 GMT,+8060.99,+3448.79,+0,+3000,-7.4958,+19.3558
2019-09-30 02:47:00 GMT,+8060.99,+3448.79,+0,+3000,-7.4958,+19.3558
2019-09-30 02:48:00 GMT,+8060.99,+3448.76,+0.0297887,+3000,-7.49584,+19.3558
2019-09-30 02:49:00 GMT,+8060.99,+3448.79,+0,+3000,-7.4958,+19.3558
2019-09-30 02:50:00 GMT,+8089.94,+3471.95,+0,+3000,-7.475,+19.4324
2019-09-30 02:51:00 GMT,+8089.94,+3471.95,+0,+3000,-7.475,+19.4324
2019-09-30 02:52:00 GMT,+8089.94,+3471.95,+0,+3000,-7.475,+19.4324
2019-09-30 02:53:00 GMT,+8089.94,+3471.95,+0,+3000,-7.475,+19.4324
2019-09-30 02:54:00 GMT,+8089.94,+3471.95,+0,+3000,-7.475,+19.4324
2019-09-30 02:55:00 GMT,+8108.59,+3486.88,+0,+3000,-7.41975,+19.4792
2019-09-30 02:56:00 GMT,+8108.59,+3486.33,+0.541978,+3000,-7.42049,+19.479
2019-09-30 02:57:00 GMT,+8108.59,+3485.2,+1.6803,+3000,-7.42204,+19.4786
2019-09-30 02:58:00 GMT,+8108.59,+3486.51,+0.36777,+3000,-7.42025,+19.479
2019-09-30 02:59:00 GMT,+8108.59,+3486.88,+0,+3000,-7.41975,+19.4792
2019-09-30 03:00:00 GMT,+8174.1,+3539.28,+0,+3000,-7.50378,+19.6334
2019-09-30 03:01:00 GMT,+8174.1,+3539.28,+0,+3000,-7.50378,+19.6334
2019-09-30 03:02:00 GMT,+8174.1,+3539.28,+0,+3000,-7.50378,+19.6334
2019-09-30 03:03:00 GMT,+8174.1,+3539.28,+0,+3000,-7.50378,+19.6334
2019-09-30 03:04:00 GMT,+8174.1,+3539.28,+0,+3000,-7.50378,+19.6334
2019-09-30 03:05:00 GMT,+8129.82,+3503.85,+0,+3000,-7.53704,+19.5269
2019-09-30 03:06:00 GMT,+8129.82,+3503.85,+0,+3000,-7.53704,+19.5269
2019-09-30 03:07:00 GMT,+8129.82,+3503.85,+0,+3000,-7.53704,+19.5269
2019-09-30 03:08:00 GMT,+8129.82,+3503.85,+0,+3000,-7.53704,+19.5269
2019-09-30 03:09:00 GMT,+8129.82,+3503.85,+0,+3000,-7.53704,+19.5269
2019-09-30 03:10:00 GMT,+8117.88,+3494.3,+0,+3000,-7.56343,+19.4993
2019-09-30 03:11:00 GMT,+8117.88,+3494.3,+0,+3000,-7.56343,+19.4993
2019-09-30 03:12:00 GMT,+8117.88,+3494.3,+0,+3000,-7.56343,+19.4993
2019-09-30 03:13:00 GMT,+8117.88,+3494.3,+0,+3000,-7.56343,+19.4993
2019-09-30 03:14:00 GMT,+8117.88,+3494.3,+0,+3000,-7.56343,+19.4993
2019-09-30 03:15:00 GMT,+8049.04,+3438.72,+0.511994,+3000,-7.52962,+19.3235
2019-09-30 03:16:00 GMT,+8049.04,+3438.34,+0.895769,+3000,-7.53014,+19.3233
2019-09-30 03:17:00 GMT,+8049.04,+3439.23,+0,+3000,-7.52893,+19.3236
2019-09-30 03:18:00 GMT,+8049.04,+3439.23,+0,+3000,-7.52893,+19.3236
2019-09-30 03:19:00 GMT,+8049.04,+3439.23,+0,+3000,-7.52893,+19.3236
2019-09-30 03:20:00 GMT,+8065.64,+3452.51,+0,+3000,-7.52625,+19.3516
2019-09-30 03:21:00 GMT,+8065.64,+3452.51,+0,+3000,-7.52625,+19.3516
2019-09-30 03:22:00 GMT,+8065.64,+3451.6,+0.910526,+3000,-7.52748,+19.3513
2019-09-30 03:23:00 GMT,+8065.64,+3452.51,+0,+3000,-7.52625,+19.3516
2019-09-30 03:24:00 GMT,+8065.64,+3451.54,+0.967339,+3000,-7.52756,+19.3513
2019-09-30 03:25:00 GMT,+8046.98,+3437.58,+0,+3000,-7.51444,+19.302
2019-09-30 03:26:00 GMT,+8046.98,+3437.58,+0,+3000,-7.51444,+19.302
2019-09-30 03:27:00 GMT,+8046.98,+3437.12,+0.463546,+3000,-7.51507,+19.3019
2019-09-30 03:28:00 GMT,+8046.98,+3437.58,+0,+3000,-7.51444,+19.302
2019-09-30 03:29:00 GMT,+8046.98,+3437.58,+0,+3000,-7.51444,+19.302
2019-09-30 03:30:00 GMT,+8096.9,+3477.52,+0,+3000,-7.4984,+19.4249
2019-09-30 03:31:00 GMT,+8096.9,+3477.52,+0,+3000,-7.4984,+19.4249
2019-09-30 03:32:00 GMT,+8096.9,+3477.52,+0,+3000,-7.4984,+19.4249
2019-09-30 03:33:00 GMT,+8096.9,+3477.52,+0,+3000,-7.4984,+19.4249
2019-09-30 03:34:00 GMT,+8096.9,+3477.52,+0,+3000,-7.4984,+19.4249
2019-09-30 03:35:00 GMT,+8193.91,+3555.13,+0,+3000,-7.52018,+19.6618
2019-09-30 03:36:00 GMT,+8193.91,+3555.13,+0,+3000,-7.52018,+19.6618
2019-09-30 03:37:00 GMT,+8193.91,+3554.8,+0.328703,+3000,-7.52063,+19.6617
2019-09-30 03:38:00 GMT,+8193.91,+3554.51,+0.620292,+3000,-7.52102,+19.6616
2019-09-30 03:39:00 GMT,+8193.91,+3554.03,+1.10333,+3000,-7.52168,+19.6614
2019-09-30 03:40:00 GMT,+8234.71,+3586.53,+1.23575,+3000,-7.53742,+19.7616
2019-09-30 03:41:00 GMT,+8234.71,+3586.31,+1.45743,+3000,-7.53772,+19.7615
2019-09-30 03:42:00 GMT,+8234.71,+3586.71,+1.06302,+3000,-7.53718,+19.7617
2019-09-30 03:43:00 GMT,+8234.71,+3587.32,+0.452726,+3000,-7.53635,+19.7619
2019-09-30 03:44:00 GMT,+8234.71,+3586.23,+1.54219,+3000,-7.53783,+19.7615
2019-09-30 03:45:00 GMT,+8248.09,+3597.94,+0.534827,+3000,-7.63803,+19.7901
2019-09-30 03:46:00 GMT,+8248.09,+3598.47,+0,+3000,-7.6373,+19.7903
2019-09-30 03:47:00 GMT,+8248.09,+3598.47,+0,+3000,-7.6373,+19.7903
2019-09-30 03:48:00 GMT,+8248.09,+3598.47,+0,+3000,-7.6373,+19.7903
2019-09-30 03:49:00 GMT,+8248.09,+3598.47,+0,+3000,-7.6373,+19.7903
2019-09-30 03:50:00 GMT,+8342.63,+3674.11,+0,+3000,-7.74908,+20.0186
2019-09-30 03:51:00 GMT,+8342.63,+3674.11,+0,+3000,-7.74908,+20.0186
2019-09-30 03:52:00 GMT,+8342.63,+3674.11,+0,+3000,-7.74908,+20.0186
2019-09-30 03:53:00 GMT,+8342.63,+3674.11,+0,+3000,-7.74908,+20.0186
2019-09-30 03:54:00 GMT,+8342.63,+3674.08,+0.0234745,+3000,-7.74911,+20.0186
2019-09-30 03:55:00 GMT,+8266.5,+3612.99,+0.21294,+3000,-7.74124,+19.85
2019-09-30 03:56:00 GMT,+8266.5,+3613.2,+0,+3000,-7.74095,+19.8501
2019-09-30 03:57:00 GMT,+8266.5,+3613.2,+0,+3000,-7.74095,+19.8501
2019-09-30 03:58:00 GMT,+8266.5,+3612.93,+0.269942,+3000,-7.74132,+19.85
2019-09-30 03:59:00 GMT,+8266.5,+3613.2,+0,+3000,-7.74095,+19.8501
2019-09-30 04:00:00 GMT,+8244.72,+3595.77,+0,+3000,-7.73804,+19.8097
2019-09-30 04:01:00 GMT,+8244.72,+3595.77,+0,+3000,-7.73804,+19.8097
2019-09-30 04:02:00 GMT,+8244.72,+3594.83,+0.943825,+3000,-7.73932,+19.8094
2019-09-30 04:03:00 GMT,+8244.72,+3595.77,+0,+3000,-7.73804,+19.8097
2019-09-30 04:04:00 GMT,+8244.72,+3595.77,+0,+3000,-7.73804,+19.8097
2019-09-30 04:05:00 GMT,+8688.79,+3951.03,+0,+3000,-8.18889,+20.9144
2019-09-30 04:06:00 GMT,+8688.79,+3951.03,+0,+3000,-8.18889,+20.9144
2019-09-30 04:07:00 GMT,+8688.79,+3951.03,+0,+3000,-8.18889,+20.9144
2019-09-30 04:08:00 GMT,+8688.79,+3951.03,+0,+3000,-8.18889,+20.9144
2019-09-30 04:09:00 GMT,+8688.79,+3951.03,+0,+3000,-8.18889,+20.9144
2019-09-30 04:10:00 GMT,+8547,+3837.6,+0,+3000,-8.09397,+20.5624
2019-09-30 04:11:00 GMT,+8547,+3837.6,+0,+3000,-8.09397,+20.5624
2019-09-30 04:12:00 GMT,+8547,+3837.6,+0,+3000,-8.09397,+20.5624
2019-09-30 04:13:00 GMT,+8547,+3837.6,+0,+3000,-8.09397,+20.5624
2019-09-30 04:14:00 GMT,+8547,+3837.6,+0,+3000,-8.09397,+20.5624
2019-09-30 04:15:00 GMT,+7946.74,+3357.39,+0,+3000,-7.54239,+19.0707
2019-09-30 04:16:00 GMT,+7946.74,+3357.39,+0,+3000,-7.54239,+19.0707
2019-09-30 04:17:00 GMT,+7946.74,+3357.39,+0,+3000,-7.54239,+19.0707
2019-09-30 04:18:00 GMT,+7946.74,+3357.39,+0,+3000,-7.54239,+19.0707
2019-09-30 04:19:00 GMT,+7946.74,+3357.39,+0,+3000,-7.54239,+19.0707
2019-09-30 04:20:00 GMT,+6978.72,+2582.98,+0,+3000,-6.64619,+16.6911
2019-09-30 04:21:00 GMT,+6978.72,+2582.98,+0,+3000,-6.64619,+16.6911
2019-09-30 04:22:00 GMT,+6978.72,+2582.98,+0,+3000,-6.64619,+16.6911
2019-09-30 04:23:00 GMT,+6978.72,+2582.98,+0,+3000,-6.64619,+16.6911
2019-09-30 04:24:00 GMT,+6978.72,+2582.98,+0,+3000,-6.64619,+16.6911
2019-09-30 04:25:00 GMT,+5775.35,+3000,+0,+1620.28,-4.72603,+13.8979
2019-09-30 04:26:00 GMT,+5775.35,+3000,+0,+1620.28,-4.72603,+13.8979
2019-09-30 04:27:00 GMT,+5775.35,+3000,+0,+1620.28,-4.72603,+13.8979
2019-09-30 04:28:00 GMT,+5775.35,+3000,+0,+1620.28,-4.72603,+13.8979
2019-09-30 04:29:00 GMT,+5775.35,+3000,+0,+1620.28,-4.72603,+13.8979
2019-09-30 04:30:00 GMT,+4448.87,+3000,+0,+559.093,-3.05225,+10.7332
2019-09-30 04:31:00 GMT,+4448.87,+3000,+0,+559.093,-3.05225,+10.7332
2019-09-30 04:32:00 GMT,+4448.87,+3000,+0,+559.093,-3.05225,+10.7332
2019-09-30 04:33:00 GMT,+4448.87,+3000,+0,+559.093,-3.05225,+10.7332
2019-09-30 04:34:00 GMT,+4448.87,+3000,+0,+559.093,-3.05225,+10.7332
2019-09-30 04:35:00 GMT,+3216.76,+2014.31,+0,+559.093,-1.87079,+7.74596
2019-09-30 04:36:00 GMT,+3216.76,+2014.31,+0,+559.093,-1.87079,+7.74596
2019-09-30 04:37:00 GMT,+3216.76,+2014.31,+0,+559.093,-1.87079,+7.74596
2019-09-30 04:38:00 GMT,+3216.76,+2014.31,+0,+559.093,-1.87079,+7.74596
2019-09-30 04:39:00 GMT,+3216.76,+2014.31,+0,+559.093,-1.87079,+7.74596
