# file...... output/LOAD17_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD17:base_power_C, Bus327:measured_power.real, Bus327:measured_power.imag, Bus327:measured_voltage_C.real, Bus327:measured_voltage_C.imag, Bus327:measured_current_C.real, Bus327:measured_current_C.imag
2019-04-21 00:20:00 GMT,+9097.46,+4277.96,+5458.47,-6.39008,+238.361,+22.178,+26.9326
2019-04-21 00:21:00 GMT,+9097.46,+4277.96,+5458.47,-6.39008,+238.361,+22.178,+26.9326
2019-04-21 00:22:00 GMT,+9097.46,+4277.96,+5458.47,-6.39008,+238.361,+22.178,+26.9326
2019-04-21 00:23:00 GMT,+9097.46,+4277.96,+5458.47,-6.39008,+238.361,+22.178,+26.9326
2019-04-21 00:24:00 GMT,+9097.46,+4277.96,+5458.47,-6.39008,+238.361,+22.178,+26.9326
2019-04-21 00:25:00 GMT,+9086.61,+4269.29,+5451.97,-6.43274,+238.405,+22.1428,+26.8942
2019-04-21 00:26:00 GMT,+9086.61,+4269.29,+5451.97,-6.43274,+238.405,+22.1428,+26.8942
2019-04-21 00:27:00 GMT,+9086.61,+4269.29,+5451.97,-6.43274,+238.405,+22.1428,+26.8942
2019-04-21 00:28:00 GMT,+9086.61,+4269.29,+5451.97,-6.43274,+238.405,+22.1428,+26.8942
2019-04-21 00:29:00 GMT,+9086.61,+4269.29,+5451.97,-6.43274,+238.405,+22.1428,+26.8942
2019-04-21 00:30:00 GMT,+9014.44,+4211.56,+5408.67,-6.47468,+238.524,+21.9525,+26.6375
2019-04-21 00:31:00 GMT,+9014.44,+4211.56,+5408.67,-6.47468,+238.524,+21.9525,+26.6375
2019-04-21 00:32:00 GMT,+9014.44,+4211.56,+5408.67,-6.47468,+238.524,+21.9525,+26.6375
2019-04-21 00:33:00 GMT,+9014.44,+4211.56,+5408.67,-6.47468,+238.524,+21.9525,+26.6375
2019-04-21 00:34:00 GMT,+9014.44,+4211.56,+5408.67,-6.47468,+238.524,+21.9525,+26.6375
2019-04-21 00:35:00 GMT,+8920.57,+4136.46,+5352.34,-6.36054,+239.064,+21.6904,+26.2457
2019-04-21 00:36:00 GMT,+8920.57,+4136.46,+5352.34,-6.36054,+239.064,+21.6904,+26.2457
2019-04-21 00:37:00 GMT,+8920.57,+4136.21,+5352.34,-6.36085,+239.065,+21.6903,+26.2453
2019-04-21 00:38:00 GMT,+8920.57,+4134.89,+5352.34,-6.36244,+239.069,+21.6899,+26.2432
2019-04-21 00:39:00 GMT,+8920.57,+4132.52,+5352.34,-6.36533,+239.075,+21.6891,+26.2395
2019-04-21 00:40:00 GMT,+8718.48,+3963.58,+5231.09,-6.29956,+239.457,+21.175,+25.4929
2019-04-21 00:41:00 GMT,+8718.48,+3960.22,+5231.09,-6.30363,+239.466,+21.1739,+25.4876
2019-04-21 00:42:00 GMT,+8718.48,+3953.69,+5231.09,-6.31157,+239.483,+21.1718,+25.4773
2019-04-21 00:43:00 GMT,+8718.48,+3954.27,+5231.09,-6.31086,+239.482,+21.172,+25.4782
2019-04-21 00:44:00 GMT,+8718.48,+3966.89,+5231.09,-6.29553,+239.448,+21.1761,+25.4981
2019-04-21 00:45:00 GMT,+8577.47,+3861.97,+5146.48,-6.19467,+239.843,+20.8126,+24.9784
2019-04-21 00:46:00 GMT,+8577.47,+3861.97,+5146.48,-6.19467,+239.843,+20.8126,+24.9784
2019-04-21 00:47:00 GMT,+8577.47,+3861.97,+5146.48,-6.19467,+239.843,+20.8126,+24.9784
2019-04-21 00:48:00 GMT,+8577.47,+3861.97,+5146.48,-6.19467,+239.843,+20.8126,+24.9784
2019-04-21 00:49:00 GMT,+8577.47,+3861.97,+5146.48,-6.19467,+239.843,+20.8126,+24.9784
2019-04-21 00:50:00 GMT,+8478.18,+3782.54,+5086.91,-6.12214,+240.077,+20.5611,+24.6105
2019-04-21 00:51:00 GMT,+8478.18,+3782.54,+5086.91,-6.12214,+240.077,+20.5611,+24.6105
2019-04-21 00:52:00 GMT,+8478.18,+3782.54,+5086.91,-6.12214,+240.077,+20.5611,+24.6105
2019-04-21 00:53:00 GMT,+8478.18,+3781.38,+5086.91,-6.12356,+240.08,+20.5607,+24.6087
2019-04-21 00:54:00 GMT,+8478.18,+3775.64,+5086.91,-6.13054,+240.095,+20.5589,+24.5997
2019-04-21 00:55:00 GMT,+8445.41,+3748.13,+5067.25,-6.02086,+240.414,+20.465,+24.4446
2019-04-21 00:56:00 GMT,+8445.41,+3752.58,+5067.24,-6.01543,+240.402,+20.4664,+24.4515
2019-04-21 00:57:00 GMT,+8445.41,+3756.33,+5067.24,-6.01088,+240.392,+20.4676,+24.4574
2019-04-21 00:58:00 GMT,+8445.41,+3756.33,+5067.24,-6.01088,+240.392,+20.4676,+24.4574
2019-04-21 00:59:00 GMT,+8445.41,+3753.72,+5067.24,-6.01405,+240.399,+20.4668,+24.4533
2019-04-21 01:00:00 GMT,+8342.64,+3671.54,+5005.58,-5.92734,+240.627,+20.2092,+24.0748
2019-04-21 01:01:00 GMT,+8342.64,+3672.65,+5005.58,-5.92598,+240.624,+20.2096,+24.0765
2019-04-21 01:02:00 GMT,+8342.64,+3674.1,+5005.58,-5.92422,+240.62,+20.21,+24.0788
2019-04-21 01:03:00 GMT,+8342.64,+3674.11,+5005.58,-5.92421,+240.62,+20.21,+24.0788
2019-04-21 01:04:00 GMT,+8342.64,+3674.11,+5005.58,-5.92421,+240.62,+20.21,+24.0788
2019-04-21 01:05:00 GMT,+8284.31,+3627.44,+4970.58,-5.87509,+240.717,+20.0665,+23.8676
2019-04-21 01:06:00 GMT,+8284.31,+3627.44,+4970.58,-5.87509,+240.717,+20.0665,+23.8676
2019-04-21 01:07:00 GMT,+8284.31,+3627.44,+4970.58,-5.87509,+240.717,+20.0665,+23.8676
2019-04-21 01:08:00 GMT,+8284.31,+3627.44,+4970.58,-5.87509,+240.717,+20.0665,+23.8676
2019-04-21 01:09:00 GMT,+8284.31,+3627.44,+4970.58,-5.87509,+240.717,+20.0665,+23.8676
2019-04-21 01:10:00 GMT,+8191.74,+3553.39,+4915.04,-5.94549,+240.589,+19.8467,+23.573
2019-04-21 01:11:00 GMT,+8191.74,+3553.39,+4915.04,-5.94549,+240.589,+19.8467,+23.573
2019-04-21 01:12:00 GMT,+8191.74,+3553.39,+4915.04,-5.94549,+240.589,+19.8467,+23.573
2019-04-21 01:13:00 GMT,+8191.74,+3553.39,+4915.04,-5.94549,+240.589,+19.8467,+23.573
2019-04-21 01:14:00 GMT,+8191.74,+3553.39,+4915.04,-5.94549,+240.589,+19.8467,+23.573
2019-04-21 01:15:00 GMT,+8141.94,+3513.55,+4885.16,-5.92409,+240.576,+19.7298,+23.404
2019-04-21 01:16:00 GMT,+8141.94,+3513.55,+4885.16,-5.92409,+240.576,+19.7298,+23.404
2019-04-21 01:17:00 GMT,+8141.94,+3513.55,+4885.16,-5.92409,+240.576,+19.7298,+23.404
2019-04-21 01:18:00 GMT,+8141.94,+3513.55,+4885.16,-5.92409,+240.576,+19.7298,+23.404
2019-04-21 01:19:00 GMT,+8141.94,+3513.55,+4885.16,-5.92409,+240.576,+19.7298,+23.404
2019-04-21 01:20:00 GMT,+8144.28,+3515.42,+4886.57,-5.9792,+240.559,+19.7313,+23.418
2019-04-21 01:21:00 GMT,+8144.28,+3515.42,+4886.57,-5.9792,+240.559,+19.7313,+23.418
2019-04-21 01:22:00 GMT,+8144.28,+3515.42,+4886.57,-5.9792,+240.559,+19.7313,+23.418
2019-04-21 01:23:00 GMT,+8144.28,+3515.42,+4886.57,-5.9792,+240.559,+19.7313,+23.418
2019-04-21 01:24:00 GMT,+8144.28,+3515.42,+4886.57,-5.9792,+240.559,+19.7313,+23.418
2019-04-21 01:25:00 GMT,+8242.06,+3593.64,+4945.23,-5.9857,+240.494,+19.9716,+23.7561
2019-04-21 01:26:00 GMT,+8242.06,+3593.64,+4945.23,-5.9857,+240.494,+19.9716,+23.7561
2019-04-21 01:27:00 GMT,+8242.06,+3593.64,+4945.23,-5.9857,+240.494,+19.9716,+23.7561
2019-04-21 01:28:00 GMT,+8242.06,+3593.64,+4945.23,-5.9857,+240.494,+19.9716,+23.7561
2019-04-21 01:29:00 GMT,+8242.06,+3593.64,+4945.23,-5.9857,+240.494,+19.9716,+23.7561
2019-04-21 01:30:00 GMT,+8257.84,+3606.28,+4954.71,-6.01518,+240.391,+20.0149,+23.8223
2019-04-21 01:31:00 GMT,+8257.84,+3606.28,+4954.71,-6.01518,+240.391,+20.0149,+23.8223
2019-04-21 01:32:00 GMT,+8257.84,+3606.28,+4954.71,-6.01518,+240.391,+20.0149,+23.8223
2019-04-21 01:33:00 GMT,+8257.84,+3606.28,+4954.71,-6.01518,+240.391,+20.0149,+23.8223
2019-04-21 01:34:00 GMT,+8257.84,+3606.28,+4954.71,-6.01518,+240.391,+20.0149,+23.8223
2019-04-21 01:35:00 GMT,+8321.2,+3656.96,+4992.72,-6.12006,+240.336,+20.1615,+24.0511
2019-04-21 01:36:00 GMT,+8321.2,+3656.96,+4992.72,-6.12006,+240.336,+20.1615,+24.0511
2019-04-21 01:37:00 GMT,+8321.2,+3656.96,+4992.72,-6.12006,+240.336,+20.1615,+24.0511
2019-04-21 01:38:00 GMT,+8321.2,+3656.96,+4992.72,-6.12006,+240.336,+20.1615,+24.0511
2019-04-21 01:39:00 GMT,+8321.2,+3656.96,+4992.72,-6.12006,+240.336,+20.1615,+24.0511
2019-04-21 01:40:00 GMT,+8385.85,+3708.68,+5031.51,-6.12031,+240.385,+20.3132,+24.2652
2019-04-21 01:41:00 GMT,+8385.85,+3708.68,+5031.51,-6.12031,+240.385,+20.3132,+24.2652
2019-04-21 01:42:00 GMT,+8385.85,+3708.68,+5031.51,-6.12031,+240.385,+20.3132,+24.2652
2019-04-21 01:43:00 GMT,+8385.85,+3708.68,+5031.51,-6.12031,+240.385,+20.3132,+24.2652
2019-04-21 01:44:00 GMT,+8385.85,+3708.68,+5031.51,-6.12031,+240.385,+20.3132,+24.2652
2019-04-21 01:45:00 GMT,+8487.79,+3790.23,+5092.67,-6.12295,+240.381,+20.559,+24.6114
2019-04-21 01:46:00 GMT,+8487.79,+3790.23,+5092.67,-6.12295,+240.381,+20.559,+24.6114
2019-04-21 01:47:00 GMT,+8487.79,+3790.23,+5092.67,-6.12295,+240.381,+20.559,+24.6114
2019-04-21 01:48:00 GMT,+8487.79,+3790.23,+5092.67,-6.12295,+240.381,+20.559,+24.6114
2019-04-21 01:49:00 GMT,+8487.79,+3790.23,+5092.67,-6.12295,+240.381,+20.559,+24.6114
2019-04-21 01:50:00 GMT,+8442.89,+3754.31,+5065.74,-6.10517,+240.521,+20.4411,+24.4433
2019-04-21 01:51:00 GMT,+8442.89,+3754.31,+5065.74,-6.10517,+240.521,+20.4411,+24.4433
2019-04-21 01:52:00 GMT,+8442.89,+3754.31,+5065.74,-6.10517,+240.521,+20.4411,+24.4433
2019-04-21 01:53:00 GMT,+8442.89,+3754.31,+5065.74,-6.10517,+240.521,+20.4411,+24.4433
2019-04-21 01:54:00 GMT,+8442.89,+3754.31,+5065.74,-6.10517,+240.521,+20.4411,+24.4433
2019-04-21 01:55:00 GMT,+8368.39,+3694.71,+5021.03,-6.05179,+240.7,+20.2525,+24.1682
2019-04-21 01:56:00 GMT,+8368.39,+3694.71,+5021.03,-6.05179,+240.7,+20.2525,+24.1682
2019-04-21 01:57:00 GMT,+8368.39,+3694.71,+5021.03,-6.05179,+240.7,+20.2525,+24.1682
2019-04-21 01:58:00 GMT,+8368.39,+3694.71,+5021.03,-6.05179,+240.7,+20.2525,+24.1682
2019-04-21 01:59:00 GMT,+8368.39,+3694.71,+5021.03,-6.05179,+240.7,+20.2525,+24.1682
2019-04-21 02:00:00 GMT,+8215.56,+3572.45,+4929.34,-6.02484,+240.83,+19.8768,+23.6358
2019-04-21 02:01:00 GMT,+8215.56,+3572.45,+4929.34,-6.02484,+240.83,+19.8768,+23.6358
2019-04-21 02:02:00 GMT,+8215.56,+3572.45,+4929.34,-6.02484,+240.83,+19.8768,+23.6358
2019-04-21 02:03:00 GMT,+8215.56,+3572.45,+4929.34,-6.02484,+240.83,+19.8768,+23.6358
2019-04-21 02:04:00 GMT,+8215.56,+3572.45,+4929.34,-6.02484,+240.83,+19.8768,+23.6358
2019-04-21 02:05:00 GMT,+8127.61,+3502.09,+4876.57,-5.99946,+240.931,+19.6596,+23.3263
2019-04-21 02:06:00 GMT,+8127.61,+3502.09,+4876.57,-5.99946,+240.931,+19.6596,+23.3263
2019-04-21 02:07:00 GMT,+8127.61,+3502.09,+4876.57,-5.99946,+240.931,+19.6596,+23.3263
2019-04-21 02:08:00 GMT,+8127.61,+3502.09,+4876.57,-5.99946,+240.931,+19.6596,+23.3263
2019-04-21 02:09:00 GMT,+8127.61,+3502.09,+4876.57,-5.99946,+240.931,+19.6596,+23.3263
2019-04-21 02:10:00 GMT,+8105.04,+3484.03,+4863.02,-5.99106,+241.005,+19.6004,+23.2421
2019-04-21 02:11:00 GMT,+8105.04,+3484.03,+4863.02,-5.99106,+241.005,+19.6004,+23.2421
2019-04-21 02:12:00 GMT,+8105.04,+3484.03,+4863.02,-5.99106,+241.005,+19.6004,+23.2421
2019-04-21 02:13:00 GMT,+8105.04,+3484.03,+4863.02,-5.99106,+241.005,+19.6004,+23.2421
2019-04-21 02:14:00 GMT,+8105.04,+3484.03,+4863.02,-5.99106,+241.005,+19.6004,+23.2421
2019-04-21 02:15:00 GMT,+8119.35,+3495.48,+4871.61,-5.92184,+241.021,+19.6403,+23.2834
2019-04-21 02:16:00 GMT,+8119.35,+3495.48,+4871.61,-5.92184,+241.021,+19.6403,+23.2834
2019-04-21 02:17:00 GMT,+8119.35,+3495.48,+4871.61,-5.92184,+241.021,+19.6403,+23.2834
2019-04-21 02:18:00 GMT,+8119.35,+3495.48,+4871.61,-5.92184,+241.021,+19.6403,+23.2834
2019-04-21 02:19:00 GMT,+8119.35,+3495.48,+4871.61,-5.92184,+241.021,+19.6403,+23.2834
2019-04-21 02:20:00 GMT,+8147.39,+3517.91,+4888.43,-5.93197,+240.995,+19.7089,+23.3815
2019-04-21 02:21:00 GMT,+8147.39,+3517.91,+4888.43,-5.93197,+240.995,+19.7089,+23.3815
2019-04-21 02:22:00 GMT,+8147.39,+3517.91,+4888.43,-5.93197,+240.995,+19.7089,+23.3815
2019-04-21 02:23:00 GMT,+8147.39,+3517.91,+4888.43,-5.93197,+240.995,+19.7089,+23.3815
2019-04-21 02:24:00 GMT,+8147.39,+3517.91,+4888.43,-5.93197,+240.995,+19.7089,+23.3815
2019-04-21 02:25:00 GMT,+8161.39,+3529.11,+4896.83,-6.00731,+240.932,+19.7401,+23.441
2019-04-21 02:26:00 GMT,+8161.39,+3529.11,+4896.83,-6.00731,+240.932,+19.7401,+23.441
2019-04-21 02:27:00 GMT,+8161.39,+3529.11,+4896.83,-6.00731,+240.932,+19.7401,+23.441
2019-04-21 02:28:00 GMT,+8161.39,+3529.11,+4896.83,-6.00731,+240.932,+19.7401,+23.441
2019-04-21 02:29:00 GMT,+8161.39,+3529.11,+4896.83,-6.00731,+240.932,+19.7401,+23.441
2019-04-21 02:30:00 GMT,+8118.66,+3494.93,+4871.2,-5.93271,+241.048,+19.6355,+23.2793
2019-04-21 02:31:00 GMT,+8118.66,+3494.93,+4871.2,-5.93271,+241.048,+19.6355,+23.2793
2019-04-21 02:32:00 GMT,+8118.66,+3494.93,+4871.2,-5.93271,+241.048,+19.6355,+23.2793
2019-04-21 02:33:00 GMT,+8118.66,+3494.93,+4871.2,-5.93271,+241.048,+19.6355,+23.2793
2019-04-21 02:34:00 GMT,+8118.66,+3494.93,+4871.2,-5.93271,+241.048,+19.6355,+23.2793
2019-04-21 02:35:00 GMT,+8174.36,+3539.49,+4904.62,-5.93142,+240.956,+19.7769,+23.4764
2019-04-21 02:36:00 GMT,+8174.36,+3539.49,+4904.62,-5.93142,+240.956,+19.7769,+23.4764
2019-04-21 02:37:00 GMT,+8174.36,+3539.49,+4904.62,-5.93142,+240.956,+19.7769,+23.4764
2019-04-21 02:38:00 GMT,+8174.36,+3539.49,+4904.62,-5.93142,+240.956,+19.7769,+23.4764
2019-04-21 02:39:00 GMT,+8174.36,+3539.49,+4904.62,-5.93142,+240.956,+19.7769,+23.4764
2019-04-21 02:40:00 GMT,+8061.66,+3449.33,+4837,-5.90414,+240.991,+19.5056,+23.0901
2019-04-21 02:41:00 GMT,+8061.66,+3449.33,+4837,-5.90414,+240.991,+19.5056,+23.0901
2019-04-21 02:42:00 GMT,+8061.66,+3449.33,+4837,-5.90414,+240.991,+19.5056,+23.0901
2019-04-21 02:43:00 GMT,+8061.66,+3449.33,+4837,-5.90414,+240.991,+19.5056,+23.0901
2019-04-21 02:44:00 GMT,+8061.66,+3449.33,+4837,-5.90414,+240.991,+19.5056,+23.0901
2019-04-21 02:45:00 GMT,+8079.35,+3463.48,+4847.61,-5.87469,+241.003,+19.5501,+23.1463
2019-04-21 02:46:00 GMT,+8079.35,+3463.48,+4847.61,-5.87469,+241.003,+19.5501,+23.1463
2019-04-21 02:47:00 GMT,+8079.35,+3463.48,+4847.61,-5.87469,+241.003,+19.5501,+23.1463
2019-04-21 02:48:00 GMT,+8079.35,+3463.48,+4847.61,-5.87469,+241.003,+19.5501,+23.1463
2019-04-21 02:49:00 GMT,+8079.35,+3463.48,+4847.61,-5.87469,+241.003,+19.5501,+23.1463
2019-04-21 02:50:00 GMT,+8005.17,+3404.14,+4803.1,-5.84355,+241.041,+19.3716,+22.8896
2019-04-21 02:51:00 GMT,+8005.17,+3404.14,+4803.1,-5.84355,+241.041,+19.3716,+22.8896
2019-04-21 02:52:00 GMT,+8005.17,+3404.14,+4803.1,-5.84355,+241.041,+19.3716,+22.8896
2019-04-21 02:53:00 GMT,+8005.17,+3404.14,+4803.1,-5.84355,+241.041,+19.3716,+22.8896
2019-04-21 02:54:00 GMT,+8005.17,+3404.14,+4803.1,-5.84355,+241.041,+19.3716,+22.8896
2019-04-21 02:55:00 GMT,+7986.74,+3389.39,+4792.04,-5.81184,+241.061,+19.3287,+22.8229
2019-04-21 02:56:00 GMT,+7986.74,+3389.39,+4792.04,-5.81184,+241.061,+19.3287,+22.8229
2019-04-21 02:57:00 GMT,+7986.74,+3389.39,+4792.04,-5.81184,+241.061,+19.3287,+22.8229
2019-04-21 02:58:00 GMT,+7986.74,+3389.39,+4792.04,-5.81184,+241.061,+19.3287,+22.8229
2019-04-21 02:59:00 GMT,+7986.74,+3389.39,+4792.04,-5.81184,+241.061,+19.3287,+22.8229
2019-04-21 03:00:00 GMT,+7954.1,+3363.28,+4772.46,-5.75798,+241.125,+19.2503,+22.7024
2019-04-21 03:01:00 GMT,+7954.1,+3363.28,+4772.46,-5.75798,+241.125,+19.2503,+22.7024
2019-04-21 03:02:00 GMT,+7954.1,+3363.28,+4772.46,-5.75798,+241.125,+19.2503,+22.7024
2019-04-21 03:03:00 GMT,+7954.1,+3363.28,+4772.46,-5.75798,+241.125,+19.2503,+22.7024
2019-04-21 03:04:00 GMT,+7954.1,+3363.28,+4772.46,-5.75798,+241.125,+19.2503,+22.7024
2019-04-21 03:05:00 GMT,+7943.47,+3354.78,+4766.08,-5.72422,+241.139,+19.2269,+22.6625
2019-04-21 03:06:00 GMT,+7943.47,+3354.78,+4766.08,-5.72422,+241.139,+19.2269,+22.6625
2019-04-21 03:07:00 GMT,+7943.47,+3354.78,+4766.08,-5.72422,+241.139,+19.2269,+22.6625
2019-04-21 03:08:00 GMT,+7943.47,+3354.78,+4766.08,-5.72422,+241.139,+19.2269,+22.6625
2019-04-21 03:09:00 GMT,+7943.47,+3354.78,+4766.08,-5.72422,+241.139,+19.2269,+22.6625
2019-04-21 03:10:00 GMT,+8070.41,+3456.33,+4842.25,-5.76707,+241.03,+19.537,+23.105
2019-04-21 03:11:00 GMT,+8070.41,+3456.33,+4842.25,-5.76707,+241.03,+19.537,+23.105
2019-04-21 03:12:00 GMT,+8070.41,+3456.33,+4842.25,-5.76707,+241.03,+19.537,+23.105
2019-04-21 03:13:00 GMT,+8070.41,+3456.33,+4842.25,-5.76707,+241.03,+19.537,+23.105
2019-04-21 03:14:00 GMT,+8070.41,+3456.33,+4842.25,-5.76707,+241.03,+19.537,+23.105
2019-04-21 03:15:00 GMT,+7975.85,+3380.68,+4785.51,-5.77763,+241.162,+19.2979,+22.7738
2019-04-21 03:16:00 GMT,+7975.85,+3380.68,+4785.51,-5.77763,+241.162,+19.2979,+22.7738
2019-04-21 03:17:00 GMT,+7975.85,+3380.68,+4785.51,-5.77763,+241.162,+19.2979,+22.7738
2019-04-21 03:18:00 GMT,+7975.85,+3380.68,+4785.51,-5.77763,+241.162,+19.2979,+22.7738
2019-04-21 03:19:00 GMT,+7975.85,+3380.68,+4785.51,-5.77763,+241.162,+19.2979,+22.7738
2019-04-21 03:20:00 GMT,+7922.17,+3337.73,+4753.3,-5.76003,+241.254,+19.1633,+22.5825
2019-04-21 03:21:00 GMT,+7922.17,+3337.73,+4753.3,-5.76003,+241.254,+19.1633,+22.5825
2019-04-21 03:22:00 GMT,+7922.17,+3337.73,+4753.3,-5.76003,+241.254,+19.1633,+22.5825
2019-04-21 03:23:00 GMT,+7922.17,+3337.73,+4753.3,-5.76003,+241.254,+19.1633,+22.5825
2019-04-21 03:24:00 GMT,+7922.17,+3337.73,+4753.3,-5.76003,+241.254,+19.1633,+22.5825
2019-04-21 03:25:00 GMT,+7976.06,+3380.85,+4785.64,-5.78707,+241.296,+19.2871,+22.7624
2019-04-21 03:26:00 GMT,+7976.06,+3380.85,+4785.64,-5.78707,+241.296,+19.2871,+22.7624
2019-04-21 03:27:00 GMT,+7976.06,+3380.85,+4785.64,-5.78707,+241.296,+19.2871,+22.7624
2019-04-21 03:28:00 GMT,+7976.06,+3380.85,+4785.64,-5.78707,+241.296,+19.2871,+22.7624
2019-04-21 03:29:00 GMT,+7976.06,+3380.85,+4785.64,-5.78707,+241.296,+19.2871,+22.7624
2019-04-21 03:30:00 GMT,+7949.91,+3359.92,+4769.94,-5.83574,+241.162,+19.2299,+22.6907
2019-04-21 03:31:00 GMT,+7949.91,+3359.92,+4769.94,-5.83574,+241.162,+19.2299,+22.6907
2019-04-21 03:32:00 GMT,+7949.91,+3359.92,+4769.94,-5.83574,+241.162,+19.2299,+22.6907
2019-04-21 03:33:00 GMT,+7949.91,+3359.92,+4769.94,-5.83574,+241.162,+19.2299,+22.6907
2019-04-21 03:34:00 GMT,+7949.91,+3359.88,+4769.94,-5.83579,+241.162,+19.2299,+22.6907
2019-04-21 03:35:00 GMT,+8018.31,+3414.62,+4810.99,-5.90104,+241.091,+19.3938,+22.9336
2019-04-21 03:36:00 GMT,+8018.31,+3414.65,+4810.99,-5.90101,+241.091,+19.3938,+22.9337
2019-04-21 03:37:00 GMT,+8018.31,+3414.65,+4810.99,-5.90101,+241.091,+19.3938,+22.9337
2019-04-21 03:38:00 GMT,+8018.31,+3414.65,+4810.99,-5.90101,+241.091,+19.3938,+22.9337
2019-04-21 03:39:00 GMT,+8018.31,+3414.65,+4810.99,-5.90101,+241.091,+19.3938,+22.9337
2019-04-21 03:40:00 GMT,+8102.02,+3481.62,+4861.21,-5.92313,+240.932,+19.6055,+23.2337
2019-04-21 03:41:00 GMT,+8102.02,+3481.62,+4861.21,-5.92313,+240.932,+19.6055,+23.2337
2019-04-21 03:42:00 GMT,+8102.02,+3481.62,+4861.21,-5.92313,+240.932,+19.6055,+23.2337
2019-04-21 03:43:00 GMT,+8102.02,+3481.62,+4861.21,-5.92313,+240.932,+19.6055,+23.2337
2019-04-21 03:44:00 GMT,+8102.02,+3481.62,+4861.21,-5.92313,+240.932,+19.6055,+23.2337
2019-04-21 03:45:00 GMT,+8162.79,+3530.23,+4897.67,-5.92909,+240.777,+19.7635,+23.4549
2019-04-21 03:46:00 GMT,+8162.79,+3530.23,+4897.67,-5.92909,+240.777,+19.7635,+23.4549
2019-04-21 03:47:00 GMT,+8162.79,+3530.23,+4897.67,-5.92909,+240.777,+19.7635,+23.4549
2019-04-21 03:48:00 GMT,+8162.79,+3530.23,+4897.67,-5.92909,+240.777,+19.7635,+23.4549
2019-04-21 03:49:00 GMT,+8162.79,+3530.23,+4897.67,-5.92909,+240.777,+19.7635,+23.4549
2019-04-21 03:50:00 GMT,+8212.92,+3570.34,+4927.75,-5.95652,+240.631,+19.8933,+23.6413
2019-04-21 03:51:00 GMT,+8212.92,+3570.27,+4927.75,-5.9566,+240.631,+19.8933,+23.6412
2019-04-21 03:52:00 GMT,+8212.92,+3570.07,+4927.75,-5.95685,+240.631,+19.8932,+23.6409
2019-04-21 03:53:00 GMT,+8212.92,+3570.03,+4927.75,-5.9569,+240.632,+19.8932,+23.6409
2019-04-21 03:54:00 GMT,+8212.92,+3570.15,+4927.75,-5.95675,+240.631,+19.8932,+23.6411
2019-04-21 03:55:00 GMT,+8242.11,+3593.69,+4945.27,-5.93649,+240.476,+19.9781,+23.7541
