# file...... output/LOAD17_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD17:base_power_C, Bus327:measured_power.real, inv_17_sol:VA_Out.real, inv_17_batt:VA_Out.real, Bus327:measured_voltage_C.real, Bus327:measured_current_C.real
2019-04-21 02:49:00 GMT,+8079.35,+2308.83,+1154.64,+3000,-6.76793,+19.3491
2019-04-21 02:50:00 GMT,+8005.17,+2257.58,+1146.55,+3000,-6.73019,+19.1743
2019-04-21 02:51:00 GMT,+8005.17,+2249.05,+1154.97,+3000,-6.74044,+19.1719
2019-04-21 02:52:00 GMT,+8005.17,+2251.38,+1152.79,+3000,-6.73774,+19.1727
2019-04-21 02:53:00 GMT,+8005.17,+2256.18,+1148.02,+3000,-6.73195,+19.174
2019-04-21 02:54:00 GMT,+8005.17,+2248.81,+1155.23,+3000,-6.74076,+19.1719
2019-04-21 02:55:00 GMT,+7986.74,+2227.5,+1161.8,+3000,-6.71933,+19.1271
2019-04-21 02:56:00 GMT,+7986.74,+2237.21,+1152.18,+3000,-6.70787,+19.1297
2019-04-21 02:57:00 GMT,+7986.74,+2242.51,+1146.88,+3000,-6.70194,+19.131
2019-04-21 02:58:00 GMT,+7986.74,+2244.22,+1145.17,+3000,-6.7,+19.1314
2019-04-21 02:59:00 GMT,+7986.74,+2209.57,+1179.35,+3000,-6.74166,+19.1219
2019-04-21 03:00:00 GMT,+7954.1,+2186.54,+1176.75,+3000,-6.68525,+19.0454
2019-04-21 03:01:00 GMT,+7954.1,+2210.33,+1152.93,+3000,-6.65735,+19.0515
2019-04-21 03:02:00 GMT,+7954.1,+2219.78,+1143.49,+3000,-6.64629,+19.0539
2019-04-21 03:03:00 GMT,+7954.1,+2217.47,+1145.78,+3000,-6.64908,+19.0533
2019-04-21 03:04:00 GMT,+7954.1,+2210.95,+1152.25,+3000,-6.65695,+19.0515
2019-04-21 03:05:00 GMT,+7943.47,+2185.14,+1169.4,+3000,-6.64508,+19.0232
2019-04-21 03:06:00 GMT,+7943.47,+2200.66,+1154.32,+3000,-6.62661,+19.0276
2019-04-21 03:07:00 GMT,+7943.47,+2200.47,+1154.3,+3000,-6.62666,+19.0275
2019-04-21 03:08:00 GMT,+7943.47,+2215.27,+1139.49,+3000,-6.60941,+19.0312
2019-04-21 03:09:00 GMT,+7943.47,+2216.14,+1138.63,+3000,-6.60841,+19.0315
2019-04-21 03:10:00 GMT,+8070.41,+2343.51,+1112.8,+3000,-6.62055,+19.3444
2019-04-21 03:11:00 GMT,+8070.41,+2330.65,+1125.51,+3000,-6.63604,+19.3408
2019-04-21 03:12:00 GMT,+8070.41,+2340.08,+1116.37,+3000,-6.62483,+19.3435
2019-04-21 03:13:00 GMT,+8070.41,+2321.51,+1134.57,+3000,-6.64707,+19.3383
2019-04-21 03:14:00 GMT,+8070.41,+2343.8,+1112.82,+3000,-6.62046,+19.3446
2019-04-21 03:15:00 GMT,+7975.85,+2264.4,+1116.24,+3000,-6.63511,+19.1077
2019-04-21 03:16:00 GMT,+7975.85,+2262.6,+1118.05,+3000,-6.63731,+19.1072
2019-04-21 03:17:00 GMT,+7975.85,+2280,+1100.67,+3000,-6.61679,+19.1118
2019-04-21 03:18:00 GMT,+7975.85,+2302.32,+1078.34,+3000,-6.59186,+19.1173
2019-04-21 03:19:00 GMT,+7975.85,+2296.22,+1084.38,+3000,-6.59923,+19.1156
2019-04-21 03:20:00 GMT,+7922.17,+2253.4,+1084.33,+3000,-6.58326,+18.9824
2019-04-21 03:21:00 GMT,+7922.17,+2248.02,+1089.64,+3000,-6.58973,+18.9809
2019-04-21 03:22:00 GMT,+7922.17,+2192.7,+1144.51,+3000,-6.63383,+18.9717
2019-04-21 03:23:00 GMT,+7922.17,+2207.16,+1130.57,+3000,-6.617,+18.9758
2019-04-21 03:24:00 GMT,+7922.17,+2228.6,+1109.12,+3000,-6.59144,+18.9814
2019-04-21 03:25:00 GMT,+7976.06,+2282.2,+1098.64,+3000,-6.6078,+19.1062
2019-04-21 03:26:00 GMT,+7976.06,+2290.7,+1090.14,+3000,-6.59818,+19.1084
2019-04-21 03:27:00 GMT,+7976.06,+2297.36,+1083.48,+3000,-6.59076,+19.11
2019-04-21 03:28:00 GMT,+7976.06,+2308.41,+1072.43,+3000,-6.57865,+19.1127
2019-04-21 03:29:00 GMT,+7976.06,+2318.03,+1062.81,+3000,-6.56824,+19.115
2019-04-21 03:30:00 GMT,+7949.91,+2295.39,+1064.51,+3000,-6.62215,+19.0573
2019-04-21 03:31:00 GMT,+7949.91,+2286,+1073.81,+3000,-6.63347,+19.0547
2019-04-21 03:32:00 GMT,+7949.91,+2310.7,+1049.2,+3000,-6.60523,+19.061
2019-04-21 03:33:00 GMT,+7949.91,+2313.68,+1046.24,+3000,-6.60202,+19.0617
2019-04-21 03:34:00 GMT,+7949.91,+2286.63,+1072.96,+3000,-6.63455,+19.0543
2019-04-21 03:35:00 GMT,+8018.31,+2344.44,+1070.2,+3000,-6.69912,+19.2167
2019-04-21 03:36:00 GMT,+8018.31,+2338.79,+1075.79,+3000,-6.70592,+19.2151
2019-04-21 03:37:00 GMT,+8018.31,+2304.8,+1109.41,+3000,-6.74679,+19.2057
2019-04-21 03:38:00 GMT,+8018.31,+2325.97,+1088.95,+3000,-6.72175,+19.2118
2019-04-21 03:39:00 GMT,+8018.31,+2354.87,+1059.77,+3000,-6.68716,+19.2193
2019-04-21 03:40:00 GMT,+8102.02,+2435.03,+1046.57,+3000,-6.69965,+19.4305
2019-04-21 03:41:00 GMT,+8102.02,+2413.62,+1067.74,+3000,-6.7254,+19.4244
2019-04-21 03:42:00 GMT,+8102.02,+2405.29,+1076.23,+3000,-6.73564,+19.4222
2019-04-21 03:43:00 GMT,+8102.02,+2431.93,+1050.02,+3000,-6.70371,+19.4298
2019-04-21 03:44:00 GMT,+8102.02,+2445.18,+1036.43,+3000,-6.68865,+19.4329
2019-04-21 03:45:00 GMT,+8162.79,+2462.99,+1066.86,+3000,-6.73652,+19.5789
2019-04-21 03:46:00 GMT,+8162.79,+2435.06,+1094.82,+3000,-6.77043,+19.5712
2019-04-21 03:47:00 GMT,+8162.79,+2444.97,+1085.39,+3000,-6.75883,+19.5742
2019-04-21 03:48:00 GMT,+8162.79,+2468.62,+1061.91,+3000,-6.73029,+19.5808
2019-04-21 03:49:00 GMT,+8162.79,+2475.66,+1054.65,+3000,-6.72157,+19.5827
2019-04-21 03:50:00 GMT,+8212.92,+2514.61,+1055.71,+3000,-6.75526,+19.7092
2019-04-21 03:51:00 GMT,+8212.92,+2509.86,+1060.42,+3000,-6.76099,+19.7078
2019-04-21 03:52:00 GMT,+8212.92,+2498.04,+1072.15,+3000,-6.77525,+19.7044
2019-04-21 03:53:00 GMT,+8212.92,+2510.72,+1059.78,+3000,-6.76014,+19.7082
2019-04-21 03:54:00 GMT,+8212.92,+2552.35,+1017.92,+3000,-6.71535,+19.7183
2019-04-21 03:55:00 GMT,+8242.11,+2586.32,+1007.36,+3000,-6.68953,+19.8032
2019-04-21 03:56:00 GMT,+8242.11,+2588.33,+1005.36,+3000,-6.68741,+19.8037
2019-04-21 03:57:00 GMT,+8242.11,+2573.88,+1019.64,+3000,-6.70481,+19.7995
2019-04-21 03:58:00 GMT,+8242.11,+2589.68,+1004.01,+3000,-6.68602,+19.804
2019-04-21 03:59:00 GMT,+8242.11,+2604.72,+988.945,+3000,-6.67051,+19.8076
2019-04-21 04:00:00 GMT,+8344.34,+2685.57,+989.887,+3000,-6.71134,+20.0582
2019-04-21 04:01:00 GMT,+8344.34,+2694.03,+981.43,+3000,-6.70181,+20.0604
2019-04-21 04:02:00 GMT,+8344.34,+2654.06,+1020.93,+3000,-6.74997,+20.0486
2019-04-21 04:03:00 GMT,+8344.34,+2632.55,+1042.66,+3000,-6.77628,+20.0425
2019-04-21 04:04:00 GMT,+8344.34,+2653.77,+1021.96,+3000,-6.75095,+20.0489
2019-04-21 04:05:00 GMT,+8692.61,+2942.61,+1011.47,+3000,-7.1041,+20.9235
2019-04-21 04:06:00 GMT,+8692.61,+2932.42,+1021.54,+3000,-7.11635,+20.9203
2019-04-21 04:07:00 GMT,+8692.61,+2923.34,+1030.63,+3000,-7.12736,+20.9176
2019-04-21 04:08:00 GMT,+8692.61,+2920.34,+1033.71,+3000,-7.13107,+20.9167
2019-04-21 04:09:00 GMT,+8692.61,+2939.83,+1014.5,+3000,-7.10768,+20.9228
2019-04-21 04:10:00 GMT,+8527.47,+2832.78,+989.507,+3000,-7.00419,+20.5166
2019-04-21 04:11:00 GMT,+8527.47,+2832.12,+989.844,+3000,-7.00469,+20.5162
2019-04-21 04:12:00 GMT,+8527.47,+2849.76,+972.209,+3000,-6.98334,+20.5215
2019-04-21 04:13:00 GMT,+8527.47,+2834.93,+986.866,+3000,-7.00116,+20.517
2019-04-21 04:14:00 GMT,+8527.47,+2819.24,+1002.55,+3000,-7.02018,+20.5123
2019-04-21 04:15:00 GMT,+7905,+2356.07,+967.923,+3000,-6.54674,+18.9699
2019-04-21 04:16:00 GMT,+7905,+2339.55,+984.262,+3000,-6.56663,+18.9654
2019-04-21 04:17:00 GMT,+7905,+2334.11,+989.829,+3000,-6.57334,+18.964
2019-04-21 04:18:00 GMT,+7905,+2338.14,+985.911,+3000,-6.56855,+18.9651
2019-04-21 04:19:00 GMT,+7905,+2376.94,+947.048,+3000,-6.522,+18.9754
2019-04-21 04:20:00 GMT,+6862.63,+2991.57,+938.678,+1559.84,-5.12701,+16.5381
2019-04-21 04:21:00 GMT,+6862.63,+2956.8,+973.064,+1559.84,-5.1691,+16.5294
2019-04-21 04:22:00 GMT,+6862.63,+2966.66,+963.723,+1559.84,-5.15751,+16.5321
2019-04-21 04:23:00 GMT,+6862.63,+2964.73,+965.513,+1559.84,-5.15975,+16.5315
2019-04-21 04:24:00 GMT,+6862.63,+2954.69,+975.462,+1559.84,-5.17192,+16.529
2019-04-21 04:25:00 GMT,+5620.13,+2996.65,+969.15,+530.281,-3.76499,+13.5519
2019-04-21 04:26:00 GMT,+5620.13,+2994.59,+971.208,+530.281,-3.76752,+13.5515
2019-04-21 04:27:00 GMT,+5620.13,+2999.89,+962.737,+533.455,-3.75902,+13.553
2019-04-21 04:28:00 GMT,+5620.13,+2999.83,+932.019,+564.034,-3.74599,+13.5552
2019-04-21 04:29:00 GMT,+5620.13,+3000.03,+908.802,+587.105,-3.73661,+13.557
