# file...... output/LOAD17_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD17:base_power_C, Bus327:measured_power.real, inv_17_sol:VA_Out.real, inv_17_batt:VA_Out.real, Bus327:measured_voltage_C.real, Bus327:measured_current_C.real
2019-09-30 00:27:00 GMT,+9203.85,+4362.76,+0.321153,+3000,-6.52683,+22.4114
2019-09-30 00:28:00 GMT,+9203.85,+4363.08,+0,+3000,-6.52655,+22.4115
2019-09-30 00:29:00 GMT,+9203.85,+4363.08,+0,+3000,-6.52655,+22.4115
2019-09-30 00:30:00 GMT,+9153.98,+4322.69,+0.500425,+3000,-6.57137,+22.2914
2019-09-30 00:31:00 GMT,+9153.98,+4321.34,+1.84981,+3000,-6.57301,+22.2909
2019-09-30 00:32:00 GMT,+9153.98,+4322.51,+0.681015,+3000,-6.57159,+22.2914
2019-09-30 00:33:00 GMT,+9153.98,+4323.19,+0,+3000,-6.57076,+22.2916
2019-09-30 00:34:00 GMT,+9153.98,+4323.19,+0,+3000,-6.57076,+22.2916
2019-09-30 00:35:00 GMT,+8991.99,+4193.59,+0,+3000,-6.47662,+21.8707
2019-09-30 00:36:00 GMT,+8991.99,+4193.59,+0,+3000,-6.47662,+21.8707
2019-09-30 00:37:00 GMT,+8991.99,+4193.59,+0,+3000,-6.47662,+21.8707
2019-09-30 00:38:00 GMT,+8991.99,+4193.59,+0,+3000,-6.47662,+21.8707
2019-09-30 00:39:00 GMT,+8991.99,+4193.59,+0,+3000,-6.47662,+21.8707
2019-09-30 00:40:00 GMT,+8772.94,+4018.35,+0,+3000,-6.36857,+21.3193
2019-09-30 00:41:00 GMT,+8772.94,+4016.82,+1.53455,+3000,-6.37043,+21.3188
2019-09-30 00:42:00 GMT,+8772.94,+4015.41,+2.94754,+3000,-6.37215,+21.3183
2019-09-30 00:43:00 GMT,+8772.94,+4014.5,+3.85037,+3000,-6.37324,+21.318
2019-09-30 00:44:00 GMT,+8772.94,+4014.58,+3.77396,+3000,-6.37315,+21.318
2019-09-30 00:45:00 GMT,+8584.97,+3865.21,+2.75591,+3000,-6.30165,+20.8294
2019-09-30 00:46:00 GMT,+8584.97,+3865.59,+2.37995,+3000,-6.30118,+20.8295
2019-09-30 00:47:00 GMT,+8584.97,+3865.34,+2.63112,+3000,-6.30149,+20.8294
2019-09-30 00:48:00 GMT,+8584.97,+3863.44,+4.5323,+3000,-6.3038,+20.8288
2019-09-30 00:49:00 GMT,+8584.97,+3866.2,+1.76944,+3000,-6.30044,+20.8297
2019-09-30 00:50:00 GMT,+8496.87,+3797.5,+0,+3000,-6.1679,+20.5917
2019-09-30 00:51:00 GMT,+8496.87,+3797.5,+0,+3000,-6.1679,+20.5917
2019-09-30 00:52:00 GMT,+8496.87,+3797.5,+0,+3000,-6.1679,+20.5917
2019-09-30 00:53:00 GMT,+8496.87,+3797.5,+0,+3000,-6.1679,+20.5917
2019-09-30 00:54:00 GMT,+8496.87,+3797.25,+0.246105,+3000,-6.1682,+20.5916
2019-09-30 00:55:00 GMT,+8397.57,+3718.05,+0,+3000,-6.10103,+20.331
2019-09-30 00:56:00 GMT,+8397.57,+3718.05,+0,+3000,-6.10103,+20.331
2019-09-30 00:57:00 GMT,+8397.57,+3718.05,+0,+3000,-6.10103,+20.331
2019-09-30 00:58:00 GMT,+8397.57,+3718.05,+0,+3000,-6.10103,+20.331
2019-09-30 00:59:00 GMT,+8397.57,+3718.05,+0,+3000,-6.10103,+20.331
2019-09-30 01:00:00 GMT,+8297.21,+3637.77,+0,+3000,-6.03744,+20.0846
2019-09-30 01:01:00 GMT,+8297.21,+3636.5,+1.27068,+3000,-6.03898,+20.0842
2019-09-30 01:02:00 GMT,+8297.21,+3637.77,+0,+3000,-6.03744,+20.0846
2019-09-30 01:03:00 GMT,+8297.21,+3637.77,+0,+3000,-6.03744,+20.0846
2019-09-30 01:04:00 GMT,+8297.21,+3637.77,+0,+3000,-6.03744,+20.0846
2019-09-30 01:05:00 GMT,+8253.89,+3603.11,+0,+3000,-6.03464,+19.9813
2019-09-30 01:06:00 GMT,+8253.89,+3603.11,+0,+3000,-6.03464,+19.9813
2019-09-30 01:07:00 GMT,+8253.89,+3602.12,+0.984498,+3000,-6.03584,+19.981
2019-09-30 01:08:00 GMT,+8253.89,+3602.03,+1.07691,+3000,-6.03595,+19.981
2019-09-30 01:09:00 GMT,+8253.89,+3603.11,+0,+3000,-6.03464,+19.9813
2019-09-30 01:10:00 GMT,+8258.24,+3606.6,+0,+3000,-6.019,+19.998
2019-09-30 01:11:00 GMT,+8258.24,+3606.6,+0,+3000,-6.019,+19.998
2019-09-30 01:12:00 GMT,+8258.24,+3606.6,+0,+3000,-6.019,+19.998
2019-09-30 01:13:00 GMT,+8258.24,+3606.6,+0,+3000,-6.019,+19.998
2019-09-30 01:14:00 GMT,+8258.24,+3606.6,+0,+3000,-6.019,+19.998
2019-09-30 01:15:00 GMT,+8246.87,+3597.5,+0,+3000,-5.99393,+19.983
2019-09-30 01:16:00 GMT,+8246.87,+3597.5,+0,+3000,-5.99393,+19.983
2019-09-30 01:17:00 GMT,+8246.87,+3596.04,+1.45688,+3000,-5.9957,+19.9825
2019-09-30 01:18:00 GMT,+8246.87,+3596.35,+1.15459,+3000,-5.99533,+19.9826
2019-09-30 01:19:00 GMT,+8246.87,+3596.87,+0.632148,+3000,-5.9947,+19.9828
2019-09-30 01:20:00 GMT,+8253.86,+3602.9,+0.182578,+3000,-6.03303,+20.0114
2019-09-30 01:21:00 GMT,+8253.86,+3603.09,+0,+3000,-6.0328,+20.0115
2019-09-30 01:22:00 GMT,+8253.86,+3600.9,+2.18331,+3000,-6.03546,+20.0108
2019-09-30 01:23:00 GMT,+8253.86,+3600.19,+2.89948,+3000,-6.03633,+20.0106
2019-09-30 01:24:00 GMT,+8253.86,+3600.3,+2.78906,+3000,-6.0362,+20.0106
2019-09-30 01:25:00 GMT,+8247.75,+3598.2,+0,+3000,-5.99587,+19.9998
2019-09-30 01:26:00 GMT,+8247.75,+3598.2,+0,+3000,-5.99587,+19.9998
2019-09-30 01:27:00 GMT,+8247.75,+3598.2,+0,+3000,-5.99587,+19.9998
2019-09-30 01:28:00 GMT,+8247.75,+3598.2,+0,+3000,-5.99587,+19.9998
2019-09-30 01:29:00 GMT,+8247.75,+3598.2,+0,+3000,-5.99587,+19.9998
2019-09-30 01:30:00 GMT,+8188.16,+3550.53,+0,+3000,-5.99713,+19.85
2019-09-30 01:31:00 GMT,+8188.16,+3550.53,+0,+3000,-5.99713,+19.85
2019-09-30 01:32:00 GMT,+8188.16,+3550.53,+0,+3000,-5.99713,+19.85
2019-09-30 01:33:00 GMT,+8188.16,+3550.53,+0,+3000,-5.99713,+19.85
2019-09-30 01:34:00 GMT,+8188.16,+3549.27,+1.25467,+3000,-5.99866,+19.8497
2019-09-30 01:35:00 GMT,+8092.36,+3471.1,+2.78211,+3000,-6.00046,+19.6095
2019-09-30 01:36:00 GMT,+8092.36,+3470.82,+3.06419,+3000,-6.00081,+19.6095
2019-09-30 01:37:00 GMT,+8092.36,+3471.39,+2.49184,+3000,-6.00011,+19.6096
2019-09-30 01:38:00 GMT,+8092.36,+3473.66,+0.222763,+3000,-5.99735,+19.6103
2019-09-30 01:39:00 GMT,+8092.36,+3473.88,+0,+3000,-5.99708,+19.6104
2019-09-30 01:40:00 GMT,+8141.11,+3512.89,+0,+3000,-5.99172,+19.7217
2019-09-30 01:41:00 GMT,+8141.11,+3512.89,+0,+3000,-5.99172,+19.7217
2019-09-30 01:42:00 GMT,+8141.11,+3512.89,+0,+3000,-5.99172,+19.7217
2019-09-30 01:43:00 GMT,+8141.11,+3512.89,+0,+3000,-5.99172,+19.7217
2019-09-30 01:44:00 GMT,+8141.11,+3512.89,+0,+3000,-5.99172,+19.7217
2019-09-30 01:45:00 GMT,+8162.26,+3529.81,+0,+3000,-5.98536,+19.7679
2019-09-30 01:46:00 GMT,+8162.26,+3529.81,+0,+3000,-5.98536,+19.7679
2019-09-30 01:47:00 GMT,+8162.26,+3529.81,+0,+3000,-5.98536,+19.7679
2019-09-30 01:48:00 GMT,+8162.26,+3529.81,+0,+3000,-5.98536,+19.7679
2019-09-30 01:49:00 GMT,+8162.26,+3529.81,+0,+3000,-5.98536,+19.7679
2019-09-30 01:50:00 GMT,+8225.44,+3580.35,+0,+3000,-5.97727,+19.9166
2019-09-30 01:51:00 GMT,+8225.44,+3580.35,+0,+3000,-5.97727,+19.9166
2019-09-30 01:52:00 GMT,+8225.44,+3580.35,+0,+3000,-5.97727,+19.9166
2019-09-30 01:53:00 GMT,+8225.44,+3580.35,+0,+3000,-5.97727,+19.9166
2019-09-30 01:54:00 GMT,+8225.44,+3579.48,+0.876345,+3000,-5.97834,+19.9163
2019-09-30 01:55:00 GMT,+8185.43,+3548.34,+0,+3000,-5.93839,+19.8138
2019-09-30 01:56:00 GMT,+8185.43,+3548.34,+0,+3000,-5.93839,+19.8138
2019-09-30 01:57:00 GMT,+8185.43,+3546.93,+1.40903,+3000,-5.9401,+19.8134
2019-09-30 01:58:00 GMT,+8185.43,+3548.34,+0,+3000,-5.93839,+19.8138
2019-09-30 01:59:00 GMT,+8185.43,+3548.34,+0,+3000,-5.93839,+19.8138
2019-09-30 02:00:00 GMT,+8161.34,+3529.07,+0,+3000,-5.90578,+19.7455
2019-09-30 02:01:00 GMT,+8161.34,+3529.07,+0,+3000,-5.90578,+19.7455
2019-09-30 02:02:00 GMT,+8161.34,+3529.07,+0,+3000,-5.90578,+19.7455
2019-09-30 02:03:00 GMT,+8161.34,+3528.23,+0.838014,+3000,-5.9068,+19.7453
2019-09-30 02:04:00 GMT,+8161.34,+3526.04,+3.03112,+3000,-5.90947,+19.7446
2019-09-30 02:05:00 GMT,+8156.97,+3521.55,+4.02637,+3000,-5.88874,+19.7369
2019-09-30 02:06:00 GMT,+8156.97,+3522.25,+3.32177,+3000,-5.88789,+19.7371
2019-09-30 02:07:00 GMT,+8156.97,+3524.69,+0.883251,+3000,-5.88492,+19.7378
2019-09-30 02:08:00 GMT,+8156.97,+3524.82,+0.757584,+3000,-5.88477,+19.7379
2019-09-30 02:09:00 GMT,+8156.97,+3523.55,+2.02984,+3000,-5.88632,+19.7375
2019-09-30 02:10:00 GMT,+8203.5,+3562.29,+0.504564,+3000,-5.91375,+19.8484
2019-09-30 02:11:00 GMT,+8203.5,+3562.8,+0,+3000,-5.91313,+19.8485
2019-09-30 02:12:00 GMT,+8203.5,+3562.8,+0,+3000,-5.91313,+19.8485
2019-09-30 02:13:00 GMT,+8203.5,+3562.8,+0,+3000,-5.91313,+19.8485
2019-09-30 02:14:00 GMT,+8203.5,+3562.8,+0,+3000,-5.91313,+19.8485
2019-09-30 02:15:00 GMT,+8154.63,+3523.7,+0,+3000,-5.88439,+19.7277
2019-09-30 02:16:00 GMT,+8154.63,+3523.7,+0,+3000,-5.88439,+19.7277
2019-09-30 02:17:00 GMT,+8154.63,+3523.62,+0.0835906,+3000,-5.88449,+19.7276
2019-09-30 02:18:00 GMT,+8154.63,+3522.72,+0.985254,+3000,-5.88559,+19.7274
2019-09-30 02:19:00 GMT,+8154.63,+3523.39,+0.310205,+3000,-5.88477,+19.7276
2019-09-30 02:20:00 GMT,+8085.45,+3468.36,+0,+3000,-5.90153,+19.5487
2019-09-30 02:21:00 GMT,+8085.45,+3468.36,+0,+3000,-5.90153,+19.5487
2019-09-30 02:22:00 GMT,+8085.45,+3468.36,+0,+3000,-5.90153,+19.5487
2019-09-30 02:23:00 GMT,+8085.45,+3468.36,+0,+3000,-5.90153,+19.5487
2019-09-30 02:24:00 GMT,+8085.45,+3468.36,+0,+3000,-5.90153,+19.5487
2019-09-30 02:25:00 GMT,+8004.43,+3403.54,+0,+3000,-5.87367,+19.3566
2019-09-30 02:26:00 GMT,+8004.43,+3403.54,+0,+3000,-5.87367,+19.3566
2019-09-30 02:27:00 GMT,+8004.43,+3403.54,+0,+3000,-5.87367,+19.3566
2019-09-30 02:28:00 GMT,+8004.43,+3403.54,+0,+3000,-5.87367,+19.3566
2019-09-30 02:29:00 GMT,+8004.43,+3403.54,+0,+3000,-5.87367,+19.3566
2019-09-30 02:30:00 GMT,+8017.09,+3413.67,+0,+3000,-5.89317,+19.3856
2019-09-30 02:31:00 GMT,+8017.09,+3413.07,+0.598672,+3000,-5.8939,+19.3855
2019-09-30 02:32:00 GMT,+8017.09,+3413.67,+0,+3000,-5.89317,+19.3856
2019-09-30 02:33:00 GMT,+8017.09,+3413.67,+0,+3000,-5.89317,+19.3856
2019-09-30 02:34:00 GMT,+8017.09,+3413.67,+0,+3000,-5.89317,+19.3856
2019-09-30 02:35:00 GMT,+8044.36,+3435.49,+0,+3000,-5.86697,+19.462
2019-09-30 02:36:00 GMT,+8044.36,+3435.49,+0,+3000,-5.86697,+19.462
2019-09-30 02:37:00 GMT,+8044.36,+3434.54,+0.943831,+3000,-5.86812,+19.4618
2019-09-30 02:38:00 GMT,+8044.36,+3435.23,+0.253178,+3000,-5.86728,+19.462
2019-09-30 02:39:00 GMT,+8044.36,+3435.33,+0.15258,+3000,-5.86715,+19.462
2019-09-30 02:40:00 GMT,+8118.34,+3494.15,+0.526483,+3000,-5.86792,+19.6448
2019-09-30 02:41:00 GMT,+8118.34,+3492.19,+2.48072,+3000,-5.8703,+19.6442
2019-09-30 02:42:00 GMT,+8118.34,+3494.24,+0.429007,+3000,-5.8678,+19.6448
2019-09-30 02:43:00 GMT,+8118.34,+3494.67,+0,+3000,-5.86728,+19.6449
2019-09-30 02:44:00 GMT,+8118.34,+3494.67,+0,+3000,-5.86728,+19.6449
2019-09-30 02:45:00 GMT,+8152.71,+3522.17,+0,+3000,-5.85415,+19.7301
2019-09-30 02:46:00 GMT,+8152.71,+3522.17,+0,+3000,-5.85415,+19.7301
2019-09-30 02:47:00 GMT,+8152.71,+3522.17,+0,+3000,-5.85415,+19.7301
2019-09-30 02:48:00 GMT,+8152.71,+3522.14,+0.0297887,+3000,-5.85418,+19.7301
2019-09-30 02:49:00 GMT,+8152.71,+3522.17,+0,+3000,-5.85415,+19.7301
2019-09-30 02:50:00 GMT,+8179.12,+3543.3,+0,+3000,-5.84117,+19.7994
2019-09-30 02:51:00 GMT,+8179.12,+3543.3,+0,+3000,-5.84117,+19.7994
2019-09-30 02:52:00 GMT,+8179.12,+3543.3,+0,+3000,-5.84117,+19.7994
2019-09-30 02:53:00 GMT,+8179.12,+3543.3,+0,+3000,-5.84117,+19.7994
2019-09-30 02:54:00 GMT,+8179.12,+3543.3,+0,+3000,-5.84117,+19.7994
2019-09-30 02:55:00 GMT,+8174.33,+3539.47,+0,+3000,-5.79545,+19.7891
2019-09-30 02:56:00 GMT,+8174.33,+3538.92,+0.541978,+3000,-5.79611,+19.7889
2019-09-30 02:57:00 GMT,+8174.33,+3537.79,+1.6803,+3000,-5.7975,+19.7886
2019-09-30 02:58:00 GMT,+8174.33,+3539.1,+0.36777,+3000,-5.7959,+19.789
2019-09-30 02:59:00 GMT,+8174.33,+3539.47,+0,+3000,-5.79545,+19.7891
2019-09-30 03:00:00 GMT,+8275.71,+3620.57,+0,+3000,-5.8613,+20.0328
2019-09-30 03:01:00 GMT,+8275.71,+3620.57,+0,+3000,-5.8613,+20.0328
2019-09-30 03:02:00 GMT,+8275.71,+3620.57,+0,+3000,-5.8613,+20.0328
2019-09-30 03:03:00 GMT,+8275.71,+3620.57,+0,+3000,-5.8613,+20.0328
2019-09-30 03:04:00 GMT,+8275.71,+3620.57,+0,+3000,-5.8613,+20.0328
2019-09-30 03:05:00 GMT,+8276.94,+3621.55,+0,+3000,-5.88734,+20.0362
2019-09-30 03:06:00 GMT,+8276.94,+3621.55,+0,+3000,-5.88734,+20.0362
2019-09-30 03:07:00 GMT,+8276.94,+3621.55,+0,+3000,-5.88734,+20.0362
2019-09-30 03:08:00 GMT,+8276.94,+3621.55,+0,+3000,-5.88734,+20.0362
2019-09-30 03:09:00 GMT,+8276.94,+3621.55,+0,+3000,-5.88734,+20.0362
2019-09-30 03:10:00 GMT,+8276.02,+3620.82,+0,+3000,-5.90916,+20.0353
2019-09-30 03:11:00 GMT,+8276.02,+3620.82,+0,+3000,-5.90916,+20.0353
2019-09-30 03:12:00 GMT,+8276.02,+3620.82,+0,+3000,-5.90916,+20.0353
2019-09-30 03:13:00 GMT,+8276.02,+3620.82,+0,+3000,-5.90916,+20.0353
2019-09-30 03:14:00 GMT,+8276.02,+3620.82,+0,+3000,-5.90916,+20.0353
2019-09-30 03:15:00 GMT,+8097.47,+3477.46,+0.511994,+3000,-5.87516,+19.5932
2019-09-30 03:16:00 GMT,+8097.47,+3477.08,+0.895769,+3000,-5.87563,+19.5931
2019-09-30 03:17:00 GMT,+8097.47,+3477.98,+0,+3000,-5.87454,+19.5933
2019-09-30 03:18:00 GMT,+8097.47,+3477.98,+0,+3000,-5.87454,+19.5933
2019-09-30 03:19:00 GMT,+8097.47,+3477.98,+0,+3000,-5.87454,+19.5933
2019-09-30 03:20:00 GMT,+7969.98,+3375.98,+0,+3000,-5.8629,+19.276
2019-09-30 03:21:00 GMT,+7969.98,+3375.98,+0,+3000,-5.8629,+19.276
2019-09-30 03:22:00 GMT,+7969.98,+3375.07,+0.910526,+3000,-5.86401,+19.2757
2019-09-30 03:23:00 GMT,+7969.98,+3375.98,+0,+3000,-5.8629,+19.276
2019-09-30 03:24:00 GMT,+7969.98,+3375.02,+0.967339,+3000,-5.86408,+19.2757
2019-09-30 03:25:00 GMT,+7953.72,+3362.97,+0,+3000,-5.84947,+19.2325
2019-09-30 03:26:00 GMT,+7953.72,+3362.97,+0,+3000,-5.84947,+19.2325
2019-09-30 03:27:00 GMT,+7953.72,+3362.51,+0.463546,+3000,-5.85004,+19.2324
2019-09-30 03:28:00 GMT,+7953.72,+3362.97,+0,+3000,-5.84947,+19.2325
2019-09-30 03:29:00 GMT,+7953.72,+3362.97,+0,+3000,-5.84947,+19.2325
2019-09-30 03:30:00 GMT,+7958.73,+3366.98,+0,+3000,-5.83242,+19.2477
2019-09-30 03:31:00 GMT,+7958.73,+3366.98,+0,+3000,-5.83242,+19.2477
2019-09-30 03:32:00 GMT,+7958.73,+3366.98,+0,+3000,-5.83242,+19.2477
2019-09-30 03:33:00 GMT,+7958.73,+3366.98,+0,+3000,-5.83242,+19.2477
2019-09-30 03:34:00 GMT,+7958.73,+3366.98,+0,+3000,-5.83242,+19.2477
2019-09-30 03:35:00 GMT,+8020.92,+3416.73,+0,+3000,-5.85042,+19.402
2019-09-30 03:36:00 GMT,+8020.92,+3416.73,+0,+3000,-5.85042,+19.402
2019-09-30 03:37:00 GMT,+8020.92,+3416.4,+0.328703,+3000,-5.85082,+19.4019
2019-09-30 03:38:00 GMT,+8020.92,+3416.11,+0.620292,+3000,-5.85117,+19.4018
2019-09-30 03:39:00 GMT,+8020.92,+3415.63,+1.10333,+3000,-5.85176,+19.4017
2019-09-30 03:40:00 GMT,+8004.3,+3402.2,+1.23575,+3000,-5.85863,+19.3641
2019-09-30 03:41:00 GMT,+8004.3,+3401.98,+1.45743,+3000,-5.8589,+19.364
2019-09-30 03:42:00 GMT,+8004.3,+3402.37,+1.06302,+3000,-5.85842,+19.3641
2019-09-30 03:43:00 GMT,+8004.3,+3402.98,+0.452726,+3000,-5.85767,+19.3643
2019-09-30 03:44:00 GMT,+8004.3,+3401.89,+1.54219,+3000,-5.859,+19.364
2019-09-30 03:45:00 GMT,+8080.1,+3463.55,+0.534827,+3000,-5.9362,+19.5466
2019-09-30 03:46:00 GMT,+8080.1,+3464.08,+0,+3000,-5.93555,+19.5468
2019-09-30 03:47:00 GMT,+8080.1,+3464.08,+0,+3000,-5.93555,+19.5468
2019-09-30 03:48:00 GMT,+8080.1,+3464.08,+0,+3000,-5.93555,+19.5468
2019-09-30 03:49:00 GMT,+8080.1,+3464.08,+0,+3000,-5.93555,+19.5468
2019-09-30 03:50:00 GMT,+8170.46,+3536.37,+0,+3000,-6.02166,+19.7698
2019-09-30 03:51:00 GMT,+8170.46,+3536.37,+0,+3000,-6.02166,+19.7698
2019-09-30 03:52:00 GMT,+8170.46,+3536.37,+0,+3000,-6.02166,+19.7698
2019-09-30 03:53:00 GMT,+8170.46,+3536.37,+0,+3000,-6.02166,+19.7698
2019-09-30 03:54:00 GMT,+8170.46,+3536.35,+0.0234745,+3000,-6.02169,+19.7698
2019-09-30 03:55:00 GMT,+8252.85,+3602.07,+0.21294,+3000,-6.0305,+19.9804
2019-09-30 03:56:00 GMT,+8252.85,+3602.28,+0,+3000,-6.03025,+19.9805
2019-09-30 03:57:00 GMT,+8252.85,+3602.28,+0,+3000,-6.03025,+19.9805
2019-09-30 03:58:00 GMT,+8252.85,+3602.01,+0.269942,+3000,-6.03057,+19.9804
2019-09-30 03:59:00 GMT,+8252.85,+3602.28,+0,+3000,-6.03025,+19.9805
2019-09-30 04:00:00 GMT,+8230.67,+3584.54,+0,+3000,-6.0308,+19.9369
2019-09-30 04:01:00 GMT,+8230.67,+3584.54,+0,+3000,-6.0308,+19.9369
2019-09-30 04:02:00 GMT,+8230.67,+3583.59,+0.943825,+3000,-6.03195,+19.9366
2019-09-30 04:03:00 GMT,+8230.67,+3584.54,+0,+3000,-6.0308,+19.9369
2019-09-30 04:04:00 GMT,+8230.67,+3584.54,+0,+3000,-6.0308,+19.9369
2019-09-30 04:05:00 GMT,+8689.37,+3951.5,+0,+3000,-6.3972,+21.0909
2019-09-30 04:06:00 GMT,+8689.37,+3951.5,+0,+3000,-6.3972,+21.0909
2019-09-30 04:07:00 GMT,+8689.37,+3951.5,+0,+3000,-6.3972,+21.0909
2019-09-30 04:08:00 GMT,+8689.37,+3951.5,+0,+3000,-6.3972,+21.0909
2019-09-30 04:09:00 GMT,+8689.37,+3951.5,+0,+3000,-6.3972,+21.0909
2019-09-30 04:10:00 GMT,+8607.61,+3886.09,+0,+3000,-6.32769,+20.8796
2019-09-30 04:11:00 GMT,+8607.61,+3886.09,+0,+3000,-6.32769,+20.8796
2019-09-30 04:12:00 GMT,+8607.61,+3886.09,+0,+3000,-6.32769,+20.8796
2019-09-30 04:13:00 GMT,+8607.61,+3886.09,+0,+3000,-6.32769,+20.8796
2019-09-30 04:14:00 GMT,+8607.61,+3886.09,+0,+3000,-6.32769,+20.8796
2019-09-30 04:15:00 GMT,+8042.39,+3433.91,+0,+3000,-5.88587,+19.4542
2019-09-30 04:16:00 GMT,+8042.39,+3433.91,+0,+3000,-5.88587,+19.4542
2019-09-30 04:17:00 GMT,+8042.39,+3433.91,+0,+3000,-5.88587,+19.4542
2019-09-30 04:18:00 GMT,+8042.39,+3433.91,+0,+3000,-5.88587,+19.4542
2019-09-30 04:19:00 GMT,+8042.39,+3433.91,+0,+3000,-5.88587,+19.4542
2019-09-30 04:20:00 GMT,+7053.94,+2643.15,+0,+3000,-5.16659,+16.997
2019-09-30 04:21:00 GMT,+7053.94,+2643.15,+0,+3000,-5.16659,+16.997
2019-09-30 04:22:00 GMT,+7053.94,+2643.15,+0,+3000,-5.16659,+16.997
2019-09-30 04:23:00 GMT,+7053.94,+2643.15,+0,+3000,-5.16659,+16.997
2019-09-30 04:24:00 GMT,+7053.94,+2643.15,+0,+3000,-5.16659,+16.997
2019-09-30 04:25:00 GMT,+5833.82,+3000,+0,+1667.06,-3.56308,+14.1077
2019-09-30 04:26:00 GMT,+5833.82,+3000,+0,+1667.06,-3.56308,+14.1077
2019-09-30 04:27:00 GMT,+5833.82,+3000,+0,+1667.06,-3.56308,+14.1077
2019-09-30 04:28:00 GMT,+5833.82,+3000,+0,+1667.06,-3.56308,+14.1077
2019-09-30 04:29:00 GMT,+5833.82,+3000,+0,+1667.06,-3.56308,+14.1077
2019-09-30 04:30:00 GMT,+4513.81,+3000,+0,+611.046,-2.15354,+10.924
2019-09-30 04:31:00 GMT,+4513.81,+3000,+0,+611.046,-2.15354,+10.924
2019-09-30 04:32:00 GMT,+4513.81,+3000,+0,+611.046,-2.15354,+10.924
2019-09-30 04:33:00 GMT,+4513.81,+3000,+0,+611.046,-2.15354,+10.924
2019-09-30 04:34:00 GMT,+4513.81,+3000,+0,+611.046,-2.15354,+10.924
2019-09-30 04:35:00 GMT,+3302.7,+2031.12,+0,+611.046,-1.16791,+7.97078
2019-09-30 04:36:00 GMT,+3302.7,+2031.12,+0,+611.046,-1.16791,+7.97078
2019-09-30 04:37:00 GMT,+3302.7,+2031.12,+0,+611.046,-1.16791,+7.97078
2019-09-30 04:38:00 GMT,+3302.7,+2031.12,+0,+611.046,-1.16791,+7.97078
2019-09-30 04:39:00 GMT,+3302.7,+2031.12,+0,+611.046,-1.16791,+7.97078
