# file...... output/LOAD17_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD17:base_power_C, Bus327:measured_power.real, inv_17_sol:VA_Out.real, inv_17_batt:VA_Out.real, Bus327:measured_voltage_C.real, Bus327:measured_current_C.real
2019-04-21 01:08:00 GMT,+8284.31,+2542.18,+1085.25,+3000,-6.85731,+19.8352
2019-04-21 01:09:00 GMT,+8284.31,+2542.03,+1085.41,+3000,-6.8575,+19.8352
2019-04-21 01:10:00 GMT,+8191.74,+2463.36,+1090.02,+3000,-6.93321,+19.6173
2019-04-21 01:11:00 GMT,+8191.74,+2458.5,+1094.82,+3000,-6.9391,+19.616
2019-04-21 01:12:00 GMT,+8191.74,+2453.61,+1099.71,+3000,-6.94503,+19.6146
2019-04-21 01:13:00 GMT,+8191.74,+2451.04,+1102.31,+3000,-6.94817,+19.6139
2019-04-21 01:14:00 GMT,+8191.74,+2448.1,+1105.25,+3000,-6.95174,+19.6131
2019-04-21 01:15:00 GMT,+8141.94,+2398.43,+1114.55,+3000,-6.90381,+19.5032
2019-04-21 01:16:00 GMT,+8141.94,+2393.79,+1119.71,+3000,-6.91008,+19.5023
2019-04-21 01:17:00 GMT,+8141.94,+2394.55,+1119.01,+3000,-6.90923,+19.5025
2019-04-21 01:18:00 GMT,+8141.94,+2386.42,+1127.02,+3000,-6.919,+19.5002
2019-04-21 01:19:00 GMT,+8141.94,+2385.06,+1128.47,+3000,-6.92072,+19.4999
2019-04-21 01:20:00 GMT,+8144.28,+2387.04,+1128.38,+3000,-6.9759,+19.5016
2019-04-21 01:21:00 GMT,+8144.28,+2372.83,+1142.14,+3000,-6.96823,+19.5037
2019-04-21 01:22:00 GMT,+8144.28,+2369.59,+1145.44,+3000,-6.95056,+19.5083
2019-04-21 01:23:00 GMT,+8144.28,+2362.6,+1152.73,+3000,-6.95934,+19.5065
2019-04-21 01:24:00 GMT,+8144.28,+2368.39,+1147.11,+3000,-6.95247,+19.5082
2019-04-21 01:25:00 GMT,+8242.06,+2444.18,+1149.46,+3000,-6.9629,+19.7439
2019-04-21 01:26:00 GMT,+8242.06,+2444.33,+1149.31,+3000,-6.96273,+19.7439
2019-04-21 01:27:00 GMT,+8242.06,+2439.4,+1154.18,+3000,-6.96865,+19.7425
2019-04-21 01:28:00 GMT,+8242.06,+2441.38,+1152.29,+3000,-6.96633,+19.7431
2019-04-21 01:29:00 GMT,+8242.06,+2443.52,+1150.15,+3000,-6.96374,+19.7437
2019-04-21 01:30:00 GMT,+8257.84,+2452.08,+1154.14,+3000,-6.99881,+19.785
2019-04-21 01:31:00 GMT,+8257.84,+2449.94,+1156.31,+3000,-7.00143,+19.7844
2019-04-21 01:32:00 GMT,+8257.84,+2445.84,+1160.38,+3000,-7.00638,+19.7832
2019-04-21 01:33:00 GMT,+8257.84,+2445.22,+1161.05,+3000,-7.00717,+19.7831
2019-04-21 01:34:00 GMT,+8257.84,+2444.4,+1161.86,+3000,-7.00817,+19.7828
2019-04-21 01:35:00 GMT,+8321.2,+2491.85,+1165.07,+3000,-7.09759,+19.9305
2019-04-21 01:36:00 GMT,+8321.2,+2489.9,+1167.04,+3000,-7.09998,+19.9299
2019-04-21 01:37:00 GMT,+8321.2,+2484.48,+1172.4,+3000,-7.1065,+19.9284
2019-04-21 01:38:00 GMT,+8321.2,+2478.39,+1178.49,+3000,-7.11387,+19.9267
2019-04-21 01:39:00 GMT,+8321.2,+2475.16,+1181.76,+3000,-7.11782,+19.9258
2019-04-21 01:40:00 GMT,+8385.85,+2519.03,+1189.54,+3000,-7.10864,+20.0776
2019-04-21 01:41:00 GMT,+8385.85,+2512.31,+1196.27,+3000,-7.1168,+20.0757
2019-04-21 01:42:00 GMT,+8385.85,+2508.82,+1199.45,+3000,-7.09918,+20.0802
2019-04-21 01:43:00 GMT,+8385.85,+2514.67,+1194.01,+3000,-7.09262,+20.082
2019-04-21 01:44:00 GMT,+8385.85,+2521.54,+1187.14,+3000,-7.08445,+20.0839
2019-04-21 01:45:00 GMT,+8487.79,+2608.7,+1181.53,+3000,-7.08221,+20.3273
2019-04-21 01:46:00 GMT,+8487.79,+2608.89,+1181.34,+3000,-7.08199,+20.3274
2019-04-21 01:47:00 GMT,+8487.79,+2609.65,+1180.58,+3000,-7.08111,+20.3276
2019-04-21 01:48:00 GMT,+8487.79,+2607.14,+1183.06,+3000,-7.08412,+20.3268
2019-04-21 01:49:00 GMT,+8487.79,+2600.87,+1189.28,+3000,-7.09167,+20.325
2019-04-21 01:50:00 GMT,+8442.89,+2565.56,+1188.75,+3000,-7.07321,+20.2093
2019-04-21 01:51:00 GMT,+8442.89,+2569.44,+1184.88,+3000,-7.06859,+20.2104
2019-04-21 01:52:00 GMT,+8442.89,+2566.99,+1187.29,+3000,-7.07151,+20.2096
2019-04-21 01:53:00 GMT,+8442.89,+2568.88,+1185.46,+3000,-7.06928,+20.2102
2019-04-21 01:54:00 GMT,+8442.89,+2559.8,+1194.39,+3000,-7.08014,+20.2075
2019-04-21 01:55:00 GMT,+8368.39,+2506.38,+1188.33,+3000,-6.99789,+20.0292
2019-04-21 01:56:00 GMT,+8368.39,+2495.03,+1199.53,+3000,-7.01149,+20.0259
2019-04-21 01:57:00 GMT,+8368.39,+2503.67,+1191.16,+3000,-7.00127,+20.0285
2019-04-21 01:58:00 GMT,+8368.39,+2495.98,+1198.63,+3000,-7.01039,+20.0262
2019-04-21 01:59:00 GMT,+8368.39,+2498.24,+1196.5,+3000,-7.00777,+20.027
2019-04-21 02:00:00 GMT,+8215.56,+2367.52,+1204.81,+3000,-6.99097,+19.6543
2019-04-21 02:01:00 GMT,+8215.56,+2372.96,+1199.56,+3000,-6.98455,+19.6559
2019-04-21 02:02:00 GMT,+8215.56,+2366.71,+1205.65,+3000,-6.99198,+19.6541
2019-04-21 02:03:00 GMT,+8215.56,+2367.35,+1205.11,+3000,-6.99128,+19.6543
2019-04-21 02:04:00 GMT,+8215.56,+2375.26,+1197.3,+3000,-6.9818,+19.6565
2019-04-21 02:05:00 GMT,+8127.61,+2292.75,+1209.17,+3000,-6.97158,+19.4389
2019-04-21 02:06:00 GMT,+8127.61,+2290.86,+1211.21,+3000,-6.974,+19.4385
2019-04-21 02:07:00 GMT,+8127.61,+2288.41,+1213.64,+3000,-6.97695,+19.4378
2019-04-21 02:08:00 GMT,+8127.61,+2295.02,+1207.16,+3000,-6.96907,+19.4397
2019-04-21 02:09:00 GMT,+8127.61,+2310.72,+1191.37,+3000,-6.95037,+19.4438
2019-04-21 02:10:00 GMT,+8105.04,+2283.76,+1200.14,+3000,-6.95302,+19.3829
2019-04-21 02:11:00 GMT,+8105.04,+2278,+1205.94,+3000,-6.96002,+19.3813
2019-04-21 02:12:00 GMT,+8105.04,+2285.47,+1198.66,+3000,-6.95115,+19.3834
2019-04-21 02:13:00 GMT,+8105.04,+2290.93,+1193.18,+3000,-6.94453,+19.3849
2019-04-21 02:14:00 GMT,+8105.04,+2289.25,+1194.76,+3000,-6.94647,+19.3844
2019-04-21 02:15:00 GMT,+8119.35,+2300.47,+1195.01,+3000,-6.87943,+19.423
2019-04-21 02:16:00 GMT,+8119.35,+2305.68,+1189.81,+3000,-6.87321,+19.4244
2019-04-21 02:17:00 GMT,+8119.35,+2313.52,+1181.96,+3000,-6.86383,+19.4265
2019-04-21 02:18:00 GMT,+8119.35,+2305.32,+1190.05,+3000,-6.87367,+19.4242
2019-04-21 02:19:00 GMT,+8119.35,+2310.8,+1184.76,+3000,-6.86719,+19.4258
2019-04-21 02:20:00 GMT,+8147.39,+2339.41,+1178.5,+3000,-6.8471,+19.501
2019-04-21 02:21:00 GMT,+8147.39,+2312.59,+1204.95,+3000,-6.87926,+19.4935
2019-04-21 02:22:00 GMT,+8147.39,+2291.19,+1226.42,+3000,-6.90524,+19.4876
2019-04-21 02:23:00 GMT,+8147.39,+2305.16,+1212.95,+3000,-6.88877,+19.4917
2019-04-21 02:24:00 GMT,+8147.39,+2313.97,+1204.06,+3000,-6.87803,+19.4941
2019-04-21 02:25:00 GMT,+8161.39,+2335.85,+1193.42,+3000,-6.93936,+19.5282
2019-04-21 02:26:00 GMT,+8161.39,+2351.92,+1177.19,+3000,-6.92044,+19.5324
2019-04-21 02:27:00 GMT,+8161.39,+2341.77,+1187.2,+3000,-6.9326,+19.5296
2019-04-21 02:28:00 GMT,+8161.39,+2317.04,+1211.72,+3000,-6.96235,+19.5227
2019-04-21 02:29:00 GMT,+8161.39,+2323.02,+1206.17,+3000,-6.95549,+19.5245
2019-04-21 02:30:00 GMT,+8118.66,+2304.16,+1190.76,+3000,-6.86379,+19.4251
2019-04-21 02:31:00 GMT,+8118.66,+2303.68,+1191.24,+3000,-6.86436,+19.425
2019-04-21 02:32:00 GMT,+8118.66,+2309.53,+1185.4,+3000,-6.85749,+19.4265
2019-04-21 02:33:00 GMT,+8118.66,+2298.88,+1195.9,+3000,-6.87026,+19.4235
2019-04-21 02:34:00 GMT,+8118.66,+2314.89,+1180.04,+3000,-6.85121,+19.4279
2019-04-21 02:35:00 GMT,+8174.36,+2369.38,+1170.1,+3000,-6.84077,+19.5694
2019-04-21 02:36:00 GMT,+8174.36,+2374.81,+1164.67,+3000,-6.83456,+19.5708
2019-04-21 02:37:00 GMT,+8174.36,+2373.37,+1166.1,+3000,-6.8363,+19.5704
2019-04-21 02:38:00 GMT,+8174.36,+2380.05,+1159.44,+3000,-6.82875,+19.5721
2019-04-21 02:39:00 GMT,+8174.36,+2362.97,+1176.28,+3000,-6.84923,+19.5673
2019-04-21 02:40:00 GMT,+8061.66,+2266.65,+1182.59,+3000,-6.82998,+19.298
2019-04-21 02:41:00 GMT,+8061.66,+2278.99,+1170.33,+3000,-6.81516,+19.3014
2019-04-21 02:42:00 GMT,+8061.66,+2262.83,+1186.28,+3000,-6.83456,+19.2969
2019-04-21 02:43:00 GMT,+8061.66,+2271.76,+1177.69,+3000,-6.82402,+19.2995
2019-04-21 02:44:00 GMT,+8061.66,+2285.65,+1163.67,+3000,-6.80732,+19.3031
2019-04-21 02:45:00 GMT,+8079.35,+2303.73,+1159.75,+3000,-6.77386,+19.3478
2019-04-21 02:46:00 GMT,+8079.35,+2280.36,+1182.8,+3000,-6.80192,+19.3412
2019-04-21 02:47:00 GMT,+8079.35,+2280.58,+1182.91,+3000,-6.80193,+19.3415
2019-04-21 02:48:00 GMT,+8079.35,+2296.19,+1167.5,+3000,-6.78319,+19.3458
2019-04-21 02:49:00 GMT,+8079.35,+2308.83,+1154.64,+3000,-6.76791,+19.3491
2019-04-21 02:50:00 GMT,+8005.17,+2257.58,+1146.55,+3000,-6.73017,+19.1743
2019-04-21 02:51:00 GMT,+8005.17,+2249.05,+1154.97,+3000,-6.74043,+19.1719
2019-04-21 02:52:00 GMT,+8005.17,+2251.38,+1152.79,+3000,-6.73773,+19.1727
2019-04-21 02:53:00 GMT,+8005.17,+2256.18,+1148.02,+3000,-6.73193,+19.174
2019-04-21 02:54:00 GMT,+8005.17,+2248.81,+1155.23,+3000,-6.74074,+19.1719
2019-04-21 02:55:00 GMT,+7986.74,+2227.5,+1161.8,+3000,-6.71931,+19.1271
2019-04-21 02:56:00 GMT,+7986.74,+2237.21,+1152.18,+3000,-6.70786,+19.1297
2019-04-21 02:57:00 GMT,+7986.74,+2242.51,+1146.88,+3000,-6.70192,+19.131
2019-04-21 02:58:00 GMT,+7986.74,+2244.22,+1145.17,+3000,-6.69999,+19.1314
2019-04-21 02:59:00 GMT,+7986.74,+2209.57,+1179.35,+3000,-6.74164,+19.1219
2019-04-21 03:00:00 GMT,+7954.1,+2186.54,+1176.75,+3000,-6.68524,+19.0454
2019-04-21 03:01:00 GMT,+7954.1,+2210.33,+1152.93,+3000,-6.65733,+19.0515
2019-04-21 03:02:00 GMT,+7954.1,+2219.78,+1143.49,+3000,-6.64627,+19.0539
2019-04-21 03:03:00 GMT,+7954.1,+2217.47,+1145.78,+3000,-6.64906,+19.0533
2019-04-21 03:04:00 GMT,+7954.1,+2210.95,+1152.25,+3000,-6.65693,+19.0515
2019-04-21 03:05:00 GMT,+7943.47,+2185.14,+1169.4,+3000,-6.64506,+19.0232
2019-04-21 03:06:00 GMT,+7943.47,+2200.66,+1154.32,+3000,-6.62659,+19.0276
2019-04-21 03:07:00 GMT,+7943.47,+2200.47,+1154.3,+3000,-6.62664,+19.0275
2019-04-21 03:08:00 GMT,+7943.47,+2215.27,+1139.49,+3000,-6.60939,+19.0312
2019-04-21 03:09:00 GMT,+7943.47,+2216.14,+1138.63,+3000,-6.60839,+19.0315
2019-04-21 03:10:00 GMT,+8070.41,+2343.51,+1112.8,+3000,-6.62053,+19.3444
2019-04-21 03:11:00 GMT,+8070.41,+2330.65,+1125.51,+3000,-6.63602,+19.3408
2019-04-21 03:12:00 GMT,+8070.41,+2340.08,+1116.37,+3000,-6.62481,+19.3435
2019-04-21 03:13:00 GMT,+8070.41,+2321.51,+1134.57,+3000,-6.64706,+19.3383
2019-04-21 03:14:00 GMT,+8070.41,+2343.8,+1112.82,+3000,-6.62044,+19.3446
2019-04-21 03:15:00 GMT,+7975.85,+2264.4,+1116.24,+3000,-6.6351,+19.1077
2019-04-21 03:16:00 GMT,+7975.85,+2262.6,+1118.05,+3000,-6.63729,+19.1072
2019-04-21 03:17:00 GMT,+7975.85,+2280,+1100.67,+3000,-6.61678,+19.1118
2019-04-21 03:18:00 GMT,+7975.85,+2302.32,+1078.34,+3000,-6.59185,+19.1173
2019-04-21 03:19:00 GMT,+7975.85,+2296.22,+1084.38,+3000,-6.59921,+19.1156
2019-04-21 03:20:00 GMT,+7922.17,+2253.4,+1084.33,+3000,-6.58324,+18.9824
2019-04-21 03:21:00 GMT,+7922.17,+2248.02,+1089.64,+3000,-6.58971,+18.9809
2019-04-21 03:22:00 GMT,+7922.17,+2192.7,+1144.51,+3000,-6.63381,+18.9717
2019-04-21 03:23:00 GMT,+7922.17,+2207.16,+1130.57,+3000,-6.61698,+18.9758
2019-04-21 03:24:00 GMT,+7922.17,+2228.6,+1109.12,+3000,-6.59142,+18.9814
2019-04-21 03:25:00 GMT,+7976.06,+2282.2,+1098.64,+3000,-6.60778,+19.1062
2019-04-21 03:26:00 GMT,+7976.06,+2290.7,+1090.14,+3000,-6.59817,+19.1084
2019-04-21 03:27:00 GMT,+7976.06,+2297.36,+1083.48,+3000,-6.59075,+19.11
2019-04-21 03:28:00 GMT,+7976.06,+2308.41,+1072.43,+3000,-6.57863,+19.1127
2019-04-21 03:29:00 GMT,+7976.06,+2318.03,+1062.81,+3000,-6.56822,+19.115
2019-04-21 03:30:00 GMT,+7949.91,+2295.39,+1064.51,+3000,-6.62213,+19.0573
2019-04-21 03:31:00 GMT,+7949.91,+2286,+1073.81,+3000,-6.63345,+19.0547
2019-04-21 03:32:00 GMT,+7949.91,+2310.7,+1049.2,+3000,-6.60522,+19.061
2019-04-21 03:33:00 GMT,+7949.91,+2313.68,+1046.24,+3000,-6.60201,+19.0617
2019-04-21 03:34:00 GMT,+7949.91,+2286.63,+1072.96,+3000,-6.63454,+19.0543
2019-04-21 03:35:00 GMT,+8018.31,+2344.44,+1070.2,+3000,-6.69911,+19.2167
2019-04-21 03:36:00 GMT,+8018.31,+2338.79,+1075.79,+3000,-6.7059,+19.2151
2019-04-21 03:37:00 GMT,+8018.31,+2304.8,+1109.41,+3000,-6.74677,+19.2057
2019-04-21 03:38:00 GMT,+8018.31,+2325.97,+1088.95,+3000,-6.72174,+19.2118
2019-04-21 03:39:00 GMT,+8018.31,+2354.87,+1059.77,+3000,-6.68715,+19.2193
2019-04-21 03:40:00 GMT,+8102.02,+2435.03,+1046.57,+3000,-6.69964,+19.4305
2019-04-21 03:41:00 GMT,+8102.02,+2413.62,+1067.74,+3000,-6.72538,+19.4244
2019-04-21 03:42:00 GMT,+8102.02,+2405.29,+1076.23,+3000,-6.73562,+19.4222
2019-04-21 03:43:00 GMT,+8102.02,+2431.93,+1050.02,+3000,-6.70369,+19.4298
2019-04-21 03:44:00 GMT,+8102.02,+2445.18,+1036.43,+3000,-6.68863,+19.4329
2019-04-21 03:45:00 GMT,+8162.79,+2462.99,+1066.86,+3000,-6.73651,+19.5789
2019-04-21 03:46:00 GMT,+8162.79,+2435.06,+1094.82,+3000,-6.77041,+19.5712
2019-04-21 03:47:00 GMT,+8162.79,+2444.97,+1085.39,+3000,-6.75881,+19.5742
2019-04-21 03:48:00 GMT,+8162.79,+2468.62,+1061.91,+3000,-6.73028,+19.5808
2019-04-21 03:49:00 GMT,+8162.79,+2475.66,+1054.65,+3000,-6.72155,+19.5827
2019-04-21 03:50:00 GMT,+8212.92,+2514.61,+1055.71,+3000,-6.75524,+19.7092
2019-04-21 03:51:00 GMT,+8212.92,+2509.86,+1060.42,+3000,-6.76098,+19.7078
2019-04-21 03:52:00 GMT,+8212.92,+2498.04,+1072.15,+3000,-6.77524,+19.7045
2019-04-21 03:53:00 GMT,+8212.92,+2510.72,+1059.78,+3000,-6.76012,+19.7082
2019-04-21 03:54:00 GMT,+8212.92,+2552.35,+1017.92,+3000,-6.71533,+19.7183
2019-04-21 03:55:00 GMT,+8242.11,+2586.32,+1007.36,+3000,-6.68951,+19.8032
2019-04-21 03:56:00 GMT,+8242.11,+2588.33,+1005.36,+3000,-6.68739,+19.8037
2019-04-21 03:57:00 GMT,+8242.11,+2573.88,+1019.64,+3000,-6.70479,+19.7995
2019-04-21 03:58:00 GMT,+8242.11,+2589.68,+1004.01,+3000,-6.68601,+19.804
2019-04-21 03:59:00 GMT,+8242.11,+2604.72,+988.945,+3000,-6.67049,+19.8076
2019-04-21 04:00:00 GMT,+8344.34,+2685.57,+989.887,+3000,-6.71133,+20.0582
2019-04-21 04:01:00 GMT,+8344.34,+2694.03,+981.43,+3000,-6.70179,+20.0604
2019-04-21 04:02:00 GMT,+8344.34,+2654.06,+1020.93,+3000,-6.74995,+20.0486
2019-04-21 04:03:00 GMT,+8344.34,+2632.55,+1042.66,+3000,-6.77626,+20.0425
2019-04-21 04:04:00 GMT,+8344.34,+2653.77,+1021.96,+3000,-6.75094,+20.0489
2019-04-21 04:05:00 GMT,+8692.61,+2942.61,+1011.47,+3000,-7.10408,+20.9235
2019-04-21 04:06:00 GMT,+8692.61,+2932.42,+1021.54,+3000,-7.11633,+20.9203
2019-04-21 04:07:00 GMT,+8692.61,+2923.34,+1030.63,+3000,-7.12735,+20.9176
2019-04-21 04:08:00 GMT,+8692.61,+2920.34,+1033.71,+3000,-7.13106,+20.9167
2019-04-21 04:09:00 GMT,+8692.61,+2939.83,+1014.5,+3000,-7.10766,+20.9228
2019-04-21 04:10:00 GMT,+8527.47,+2832.78,+989.507,+3000,-7.00417,+20.5166
2019-04-21 04:11:00 GMT,+8527.47,+2832.12,+989.844,+3000,-7.00468,+20.5162
2019-04-21 04:12:00 GMT,+8527.47,+2849.76,+972.209,+3000,-6.98332,+20.5215
2019-04-21 04:13:00 GMT,+8527.47,+2834.93,+986.866,+3000,-7.00115,+20.517
2019-04-21 04:14:00 GMT,+8527.47,+2819.24,+1002.55,+3000,-7.02016,+20.5123
2019-04-21 04:15:00 GMT,+7905,+2356.07,+967.923,+3000,-6.54672,+18.97
2019-04-21 04:16:00 GMT,+7905,+2339.55,+984.262,+3000,-6.56661,+18.9654
2019-04-21 04:17:00 GMT,+7905,+2334.11,+989.829,+3000,-6.57332,+18.964
2019-04-21 04:18:00 GMT,+7905,+2338.14,+985.911,+3000,-6.56853,+18.9651
2019-04-21 04:19:00 GMT,+7905,+2376.94,+947.048,+3000,-6.52198,+18.9754
2019-04-21 04:20:00 GMT,+6862.63,+2991.57,+938.678,+1559.84,-5.12699,+16.5381
2019-04-21 04:21:00 GMT,+6862.63,+2956.8,+973.064,+1559.84,-5.16908,+16.5294
2019-04-21 04:22:00 GMT,+6862.63,+2966.66,+963.723,+1559.84,-5.1575,+16.5321
2019-04-21 04:23:00 GMT,+6862.63,+2964.73,+965.513,+1559.84,-5.15974,+16.5315
2019-04-21 04:24:00 GMT,+6862.63,+2954.69,+975.462,+1559.84,-5.17191,+16.529
2019-04-21 04:25:00 GMT,+5620.13,+2996.65,+969.15,+530.281,-3.76498,+13.5519
2019-04-21 04:26:00 GMT,+5620.13,+2994.59,+971.208,+530.281,-3.7675,+13.5515
2019-04-21 04:27:00 GMT,+5620.13,+2999.89,+962.737,+533.455,-3.759,+13.553
2019-04-21 04:28:00 GMT,+5620.13,+2999.83,+932.019,+564.034,-3.74598,+13.5552
2019-04-21 04:29:00 GMT,+5620.13,+3000.03,+908.802,+587.105,-3.73659,+13.557
