# file...... output/LOAD33_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD33:base_power_C, Bus619:measured_power.real, inv_33_sol:VA_Out.real, inv_33_batt:VA_Out.real, Bus619:measured_voltage_C.real, Bus619:measured_current_C.real
2019-09-30 01:51:00 GMT,+8202.63,+3562.11,+0,+3000,-7.46921,+19.5462
2019-09-30 01:52:00 GMT,+8202.63,+3562.11,+0,+3000,-7.46921,+19.5462
2019-09-30 01:53:00 GMT,+8202.63,+3562.11,+0,+3000,-7.46921,+19.5462
2019-09-30 01:54:00 GMT,+8202.63,+3561.23,+0.876345,+3000,-7.47049,+19.5458
2019-09-30 01:55:00 GMT,+8183.33,+3546.67,+0,+3000,-7.44076,+19.4919
2019-09-30 01:56:00 GMT,+8183.33,+3546.67,+0,+3000,-7.44076,+19.4919
2019-09-30 01:57:00 GMT,+8183.33,+3545.26,+1.40903,+3000,-7.4428,+19.4914
2019-09-30 01:58:00 GMT,+8183.33,+3546.67,+0,+3000,-7.44076,+19.4919
2019-09-30 01:59:00 GMT,+8183.33,+3546.67,+0,+3000,-7.44076,+19.4919
2019-09-30 02:00:00 GMT,+8147.93,+3518.35,+0,+3000,-7.41533,+19.3917
2019-09-30 02:01:00 GMT,+8147.93,+3518.35,+0,+3000,-7.41533,+19.3917
2019-09-30 02:02:00 GMT,+8147.93,+3518.35,+0,+3000,-7.41533,+19.3917
2019-09-30 02:03:00 GMT,+8147.93,+3517.51,+0.838014,+3000,-7.41654,+19.3914
2019-09-30 02:04:00 GMT,+8147.93,+3515.31,+3.03112,+3000,-7.41972,+19.3905
2019-09-30 02:05:00 GMT,+8034.77,+3423.79,+4.02637,+3000,-7.3712,+19.1256
2019-09-30 02:06:00 GMT,+8034.77,+3424.5,+3.32177,+3000,-7.37018,+19.1259
2019-09-30 02:07:00 GMT,+8034.77,+3426.94,+0.883251,+3000,-7.36664,+19.1268
2019-09-30 02:08:00 GMT,+8034.77,+3427.06,+0.757584,+3000,-7.36646,+19.1268
2019-09-30 02:09:00 GMT,+8034.77,+3425.79,+2.02984,+3000,-7.3683,+19.1264
2019-09-30 02:10:00 GMT,+8027.11,+3421.18,+0.504564,+3000,-7.40796,+19.1089
2019-09-30 02:11:00 GMT,+8027.11,+3421.69,+0,+3000,-7.40723,+19.1091
2019-09-30 02:12:00 GMT,+8027.11,+3421.69,+0,+3000,-7.40723,+19.1091
2019-09-30 02:13:00 GMT,+8027.11,+3421.69,+0,+3000,-7.40723,+19.1091
2019-09-30 02:14:00 GMT,+8027.11,+3421.69,+0,+3000,-7.40723,+19.1091
2019-09-30 02:15:00 GMT,+7944.59,+3355.67,+0,+3000,-7.38886,+18.9097
2019-09-30 02:16:00 GMT,+7944.59,+3355.67,+0,+3000,-7.38886,+18.9097
2019-09-30 02:17:00 GMT,+7944.59,+3355.59,+0.0835906,+3000,-7.38898,+18.9097
2019-09-30 02:18:00 GMT,+7944.59,+3354.68,+0.985254,+3000,-7.39029,+18.9093
2019-09-30 02:19:00 GMT,+7944.59,+3355.36,+0.310205,+3000,-7.38931,+18.9096
2019-09-30 02:20:00 GMT,+7901.01,+3320.81,+0,+3000,-7.45981,+18.7864
2019-09-30 02:21:00 GMT,+7901.01,+3320.81,+0,+3000,-7.45981,+18.7864
2019-09-30 02:22:00 GMT,+7901.01,+3320.81,+0,+3000,-7.45981,+18.7864
2019-09-30 02:23:00 GMT,+7901.01,+3320.81,+0,+3000,-7.45981,+18.7864
2019-09-30 02:24:00 GMT,+7901.01,+3320.81,+0,+3000,-7.45981,+18.7864
2019-09-30 02:25:00 GMT,+7859.43,+3287.55,+0,+3000,-7.40871,+18.6946
2019-09-30 02:26:00 GMT,+7859.43,+3287.55,+0,+3000,-7.40871,+18.6946
2019-09-30 02:27:00 GMT,+7859.43,+3287.55,+0,+3000,-7.40871,+18.6946
2019-09-30 02:28:00 GMT,+7859.43,+3287.55,+0,+3000,-7.40871,+18.6946
2019-09-30 02:29:00 GMT,+7859.43,+3287.55,+0,+3000,-7.40871,+18.6946
2019-09-30 02:30:00 GMT,+7901.24,+3320.99,+0,+3000,-7.44316,+18.7946
2019-09-30 02:31:00 GMT,+7901.24,+3320.39,+0.598672,+3000,-7.44402,+18.7944
2019-09-30 02:32:00 GMT,+7901.24,+3320.99,+0,+3000,-7.44316,+18.7946
2019-09-30 02:33:00 GMT,+7901.24,+3320.99,+0,+3000,-7.44316,+18.7946
2019-09-30 02:34:00 GMT,+7901.24,+3320.99,+0,+3000,-7.44316,+18.7946
2019-09-30 02:35:00 GMT,+7935.45,+3348.36,+0,+3000,-7.36874,+18.8932
2019-09-30 02:36:00 GMT,+7935.45,+3348.36,+0,+3000,-7.36874,+18.8932
2019-09-30 02:37:00 GMT,+7935.45,+3347.42,+0.943831,+3000,-7.37011,+18.8929
2019-09-30 02:38:00 GMT,+7935.45,+3348.11,+0.253178,+3000,-7.36911,+18.8931
2019-09-30 02:39:00 GMT,+7935.45,+3348.21,+0.15258,+3000,-7.36896,+18.8932
2019-09-30 02:40:00 GMT,+7939.02,+3350.69,+0.526483,+3000,-7.34455,+18.9081
2019-09-30 02:41:00 GMT,+7939.02,+3348.74,+2.48072,+3000,-7.34739,+18.9074
2019-09-30 02:42:00 GMT,+7939.02,+3350.79,+0.429007,+3000,-7.34441,+18.9081
2019-09-30 02:43:00 GMT,+7939.02,+3351.22,+0,+3000,-7.34379,+18.9083
2019-09-30 02:44:00 GMT,+7939.02,+3351.22,+0,+3000,-7.34379,+18.9083
2019-09-30 02:45:00 GMT,+7865.79,+3292.63,+0,+3000,-7.30897,+18.7378
2019-09-30 02:46:00 GMT,+7865.79,+3292.63,+0,+3000,-7.30897,+18.7378
2019-09-30 02:47:00 GMT,+7865.79,+3292.63,+0,+3000,-7.30897,+18.7378
2019-09-30 02:48:00 GMT,+7865.79,+3292.6,+0.0297887,+3000,-7.30901,+18.7378
2019-09-30 02:49:00 GMT,+7865.79,+3292.63,+0,+3000,-7.30897,+18.7378
2019-09-30 02:50:00 GMT,+7837.63,+3270.1,+0,+3000,-7.27665,+18.6786
2019-09-30 02:51:00 GMT,+7837.63,+3270.1,+0,+3000,-7.27665,+18.6786
2019-09-30 02:52:00 GMT,+7837.63,+3270.1,+0,+3000,-7.27665,+18.6786
2019-09-30 02:53:00 GMT,+7837.63,+3270.1,+0,+3000,-7.27665,+18.6786
2019-09-30 02:54:00 GMT,+7837.63,+3270.1,+0,+3000,-7.27665,+18.6786
2019-09-30 02:55:00 GMT,+7838.85,+3271.08,+0,+3000,-7.21868,+18.6838
2019-09-30 02:56:00 GMT,+7838.85,+3270.54,+0.541978,+3000,-7.21947,+18.6836
2019-09-30 02:57:00 GMT,+7838.85,+3269.4,+1.6803,+3000,-7.22113,+18.6832
2019-09-30 02:58:00 GMT,+7838.85,+3270.71,+0.36777,+3000,-7.21922,+18.6837
2019-09-30 02:59:00 GMT,+7838.85,+3271.08,+0,+3000,-7.21868,+18.6838
2019-09-30 03:00:00 GMT,+7802.28,+3241.83,+0,+3000,-7.30215,+18.5941
2019-09-30 03:01:00 GMT,+7802.28,+3241.83,+0,+3000,-7.30215,+18.5941
2019-09-30 03:02:00 GMT,+7802.28,+3241.83,+0,+3000,-7.30215,+18.5941
2019-09-30 03:03:00 GMT,+7802.28,+3241.83,+0,+3000,-7.30215,+18.5941
2019-09-30 03:04:00 GMT,+7802.28,+3241.83,+0,+3000,-7.30215,+18.5941
2019-09-30 03:05:00 GMT,+7789.46,+3231.57,+0,+3000,-7.35438,+18.5604
2019-09-30 03:06:00 GMT,+7789.46,+3231.57,+0,+3000,-7.35438,+18.5604
2019-09-30 03:07:00 GMT,+7789.46,+3231.57,+0,+3000,-7.35438,+18.5604
2019-09-30 03:08:00 GMT,+7789.46,+3231.57,+0,+3000,-7.35438,+18.5604
2019-09-30 03:09:00 GMT,+7789.46,+3231.57,+0,+3000,-7.35438,+18.5604
2019-09-30 03:10:00 GMT,+7955.35,+3364.28,+0,+3000,-7.4023,+18.9546
2019-09-30 03:11:00 GMT,+7955.35,+3364.28,+0,+3000,-7.4023,+18.9546
2019-09-30 03:12:00 GMT,+7955.35,+3364.28,+0,+3000,-7.4023,+18.9546
2019-09-30 03:13:00 GMT,+7955.35,+3364.28,+0,+3000,-7.4023,+18.9546
2019-09-30 03:14:00 GMT,+7955.35,+3364.28,+0,+3000,-7.4023,+18.9546
2019-09-30 03:15:00 GMT,+7946.72,+3356.86,+0.511994,+3000,-7.39416,+18.9233
2019-09-30 03:16:00 GMT,+7946.72,+3356.48,+0.895769,+3000,-7.39471,+18.9231
2019-09-30 03:17:00 GMT,+7946.72,+3357.37,+0,+3000,-7.39341,+18.9235
2019-09-30 03:18:00 GMT,+7946.72,+3357.37,+0,+3000,-7.39341,+18.9235
2019-09-30 03:19:00 GMT,+7946.72,+3357.37,+0,+3000,-7.39341,+18.9235
2019-09-30 03:20:00 GMT,+7917.4,+3333.92,+0,+3000,-7.41732,+18.8413
2019-09-30 03:21:00 GMT,+7917.4,+3333.92,+0,+3000,-7.41732,+18.8413
2019-09-30 03:22:00 GMT,+7917.4,+3333.01,+0.910526,+3000,-7.41864,+18.841
2019-09-30 03:23:00 GMT,+7917.4,+3333.92,+0,+3000,-7.41732,+18.8413
2019-09-30 03:24:00 GMT,+7917.4,+3332.95,+0.967339,+3000,-7.41872,+18.841
2019-09-30 03:25:00 GMT,+7890.83,+3312.67,+0,+3000,-7.40605,+18.7722
2019-09-30 03:26:00 GMT,+7890.83,+3312.67,+0,+3000,-7.40605,+18.7722
2019-09-30 03:27:00 GMT,+7890.83,+3312.2,+0.463546,+3000,-7.40672,+18.772
2019-09-30 03:28:00 GMT,+7890.83,+3312.67,+0,+3000,-7.40605,+18.7722
2019-09-30 03:29:00 GMT,+7890.83,+3312.67,+0,+3000,-7.40605,+18.7722
2019-09-30 03:30:00 GMT,+7966.49,+3373.19,+0,+3000,-7.39144,+18.9554
2019-09-30 03:31:00 GMT,+7966.49,+3373.19,+0,+3000,-7.39144,+18.9554
2019-09-30 03:32:00 GMT,+7966.49,+3373.19,+0,+3000,-7.39144,+18.9554
2019-09-30 03:33:00 GMT,+7966.49,+3373.19,+0,+3000,-7.39144,+18.9554
2019-09-30 03:34:00 GMT,+7966.49,+3373.19,+0,+3000,-7.39144,+18.9554
2019-09-30 03:35:00 GMT,+7963.9,+3371.12,+0,+3000,-7.3794,+18.9554
2019-09-30 03:36:00 GMT,+7963.9,+3371.12,+0,+3000,-7.3794,+18.9554
2019-09-30 03:37:00 GMT,+7963.9,+3370.79,+0.328703,+3000,-7.37988,+18.9553
2019-09-30 03:38:00 GMT,+7963.9,+3370.5,+0.620292,+3000,-7.3803,+18.9552
2019-09-30 03:39:00 GMT,+7963.9,+3370.02,+1.10333,+3000,-7.381,+18.955
2019-09-30 03:40:00 GMT,+8099.6,+3478.44,+1.23575,+3000,-7.4059,+19.2786
2019-09-30 03:41:00 GMT,+8099.6,+3478.22,+1.45743,+3000,-7.40622,+19.2785
2019-09-30 03:42:00 GMT,+8099.6,+3478.62,+1.06302,+3000,-7.40565,+19.2787
2019-09-30 03:43:00 GMT,+8099.6,+3479.23,+0.452726,+3000,-7.40477,+19.2789
2019-09-30 03:44:00 GMT,+8099.6,+3478.14,+1.54219,+3000,-7.40635,+19.2785
2019-09-30 03:45:00 GMT,+8193.79,+3554.5,+0.534827,+3000,-7.54071,+19.4935
2019-09-30 03:46:00 GMT,+8193.79,+3555.03,+0,+3000,-7.53994,+19.4937
2019-09-30 03:47:00 GMT,+8193.79,+3555.03,+0,+3000,-7.53994,+19.4937
2019-09-30 03:48:00 GMT,+8193.79,+3555.03,+0,+3000,-7.53994,+19.4937
2019-09-30 03:49:00 GMT,+8193.79,+3555.03,+0,+3000,-7.53994,+19.4937
2019-09-30 03:50:00 GMT,+8172.05,+3537.64,+0,+3000,-7.64016,+19.4419
2019-09-30 03:51:00 GMT,+8172.05,+3537.64,+0,+3000,-7.64016,+19.4419
2019-09-30 03:52:00 GMT,+8172.05,+3537.64,+0,+3000,-7.64016,+19.4419
2019-09-30 03:53:00 GMT,+8172.05,+3537.64,+0,+3000,-7.64016,+19.4419
2019-09-30 03:54:00 GMT,+8172.05,+3537.62,+0.0234745,+3000,-7.64019,+19.4419
2019-09-30 03:55:00 GMT,+8261.08,+3608.65,+0.21294,+3000,-7.64256,+19.6647
2019-09-30 03:56:00 GMT,+8261.08,+3608.86,+0,+3000,-7.64225,+19.6648
2019-09-30 03:57:00 GMT,+8261.08,+3608.86,+0,+3000,-7.64225,+19.6648
2019-09-30 03:58:00 GMT,+8261.08,+3608.59,+0.269942,+3000,-7.64264,+19.6647
2019-09-30 03:59:00 GMT,+8261.08,+3608.86,+0,+3000,-7.64225,+19.6648
2019-09-30 04:00:00 GMT,+8443.09,+3754.47,+0,+3000,-7.64436,+20.1099
2019-09-30 04:01:00 GMT,+8443.09,+3754.47,+0,+3000,-7.64436,+20.1099
2019-09-30 04:02:00 GMT,+8443.09,+3753.53,+0.943825,+3000,-7.64573,+20.1095
2019-09-30 04:03:00 GMT,+8443.09,+3754.47,+0,+3000,-7.64436,+20.1099
2019-09-30 04:04:00 GMT,+8443.09,+3754.47,+0,+3000,-7.64436,+20.1099
2019-09-30 04:05:00 GMT,+8869.06,+4095.25,+0,+3000,-8.09002,+21.1575
2019-09-30 04:06:00 GMT,+8869.06,+4095.25,+0,+3000,-8.09002,+21.1575
2019-09-30 04:07:00 GMT,+8869.06,+4095.25,+0,+3000,-8.09002,+21.1575
2019-09-30 04:08:00 GMT,+8869.06,+4095.25,+0,+3000,-8.09002,+21.1575
2019-09-30 04:09:00 GMT,+8869.06,+4095.25,+0,+3000,-8.09002,+21.1575
2019-09-30 04:10:00 GMT,+8693.56,+3954.85,+0,+3000,-7.99666,+20.7301
2019-09-30 04:11:00 GMT,+8693.56,+3954.85,+0,+3000,-7.99666,+20.7301
2019-09-30 04:12:00 GMT,+8693.56,+3954.85,+0,+3000,-7.99666,+20.7301
2019-09-30 04:13:00 GMT,+8693.56,+3954.85,+0,+3000,-7.99666,+20.7301
2019-09-30 04:14:00 GMT,+8693.56,+3954.85,+0,+3000,-7.99666,+20.7301
2019-09-30 04:15:00 GMT,+7995.01,+3396.01,+0,+3000,-7.44446,+19.0249
2019-09-30 04:16:00 GMT,+7995.01,+3396.01,+0,+3000,-7.44446,+19.0249
2019-09-30 04:17:00 GMT,+7995.01,+3396.01,+0,+3000,-7.44446,+19.0249
2019-09-30 04:18:00 GMT,+7995.01,+3396.01,+0,+3000,-7.44446,+19.0249
2019-09-30 04:19:00 GMT,+7995.01,+3396.01,+0,+3000,-7.44446,+19.0249
2019-09-30 04:20:00 GMT,+6999.05,+2599.24,+0,+3000,-6.55075,+16.61
2019-09-30 04:21:00 GMT,+6999.05,+2599.24,+0,+3000,-6.55075,+16.61
2019-09-30 04:22:00 GMT,+6999.05,+2599.24,+0,+3000,-6.55075,+16.61
2019-09-30 04:23:00 GMT,+6999.05,+2599.24,+0,+3000,-6.55075,+16.61
2019-09-30 04:24:00 GMT,+6999.05,+2599.24,+0,+3000,-6.55075,+16.61
2019-09-30 04:25:00 GMT,+5717.4,+3000,+0,+1573.92,-4.54243,+13.6957
2019-09-30 04:26:00 GMT,+5717.4,+3000,+0,+1573.92,-4.54243,+13.6957
2019-09-30 04:27:00 GMT,+5717.4,+3000,+0,+1573.92,-4.54243,+13.6957
2019-09-30 04:28:00 GMT,+5717.4,+3000,+0,+1573.92,-4.54243,+13.6957
2019-09-30 04:29:00 GMT,+5717.4,+3000,+0,+1573.92,-4.54243,+13.6957
2019-09-30 04:30:00 GMT,+4449.77,+3000,+0,+559.815,-2.86354,+10.7128
2019-09-30 04:31:00 GMT,+4449.77,+3000,+0,+559.815,-2.86354,+10.7128
2019-09-30 04:32:00 GMT,+4449.77,+3000,+0,+559.815,-2.86354,+10.7128
2019-09-30 04:33:00 GMT,+4449.77,+3000,+0,+559.815,-2.86354,+10.7128
2019-09-30 04:34:00 GMT,+4449.77,+3000,+0,+559.815,-2.86354,+10.7128
2019-09-30 04:35:00 GMT,+3193.53,+2554.82,+0,-0,-1.7196,+7.67746
2019-09-30 04:36:00 GMT,+3193.53,+2554.82,+0,-0,-1.7196,+7.67746
2019-09-30 04:37:00 GMT,+3193.53,+2554.82,+0,-0,-1.7196,+7.67746
2019-09-30 04:38:00 GMT,+3193.53,+2554.82,+0,-0,-1.7196,+7.67746
2019-09-30 04:39:00 GMT,+3193.53,+2554.82,+0,-0,-1.7196,+7.67746
