# file...... output/LOAD33_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD33:base_power_C, Bus619:measured_power.real, Bus619:measured_power.imag, Bus619:measured_voltage_C.real, Bus619:measured_voltage_C.imag, Bus619:measured_current_C.real, Bus619:measured_current_C.imag
2019-04-21 01:10:00 GMT,+8228.37,+3582.69,+4937.02,-7.4768,+242.73,+19.6125,+23.6038
2019-04-21 01:11:00 GMT,+8228.37,+3582.69,+4937.02,-7.4768,+242.73,+19.6125,+23.6038
2019-04-21 01:12:00 GMT,+8228.37,+3582.69,+4937.02,-7.4768,+242.73,+19.6125,+23.6038
2019-04-21 01:13:00 GMT,+8228.37,+3582.69,+4937.02,-7.4768,+242.73,+19.6125,+23.6038
2019-04-21 01:14:00 GMT,+8228.37,+3582.69,+4937.02,-7.4768,+242.73,+19.6125,+23.6038
2019-04-21 01:15:00 GMT,+8256.91,+3605.53,+4954.15,-7.46512,+242.668,+19.6861,+23.7052
2019-04-21 01:16:00 GMT,+8256.91,+3605.53,+4954.15,-7.46512,+242.668,+19.6861,+23.7052
2019-04-21 01:17:00 GMT,+8256.91,+3605.53,+4954.15,-7.46512,+242.668,+19.6861,+23.7052
2019-04-21 01:18:00 GMT,+8256.91,+3605.53,+4954.15,-7.46512,+242.668,+19.6861,+23.7052
2019-04-21 01:19:00 GMT,+8256.91,+3605.53,+4954.15,-7.46512,+242.668,+19.6861,+23.7052
2019-04-21 01:20:00 GMT,+8267.65,+3614.12,+4960.59,-7.54782,+242.647,+19.7049,+23.7499
2019-04-21 01:21:00 GMT,+8267.65,+3614.12,+4960.59,-7.54782,+242.647,+19.7049,+23.7499
2019-04-21 01:22:00 GMT,+8267.65,+3614.12,+4960.59,-7.54782,+242.647,+19.7049,+23.7499
2019-04-21 01:23:00 GMT,+8267.65,+3614.12,+4960.59,-7.54782,+242.647,+19.7049,+23.7499
2019-04-21 01:24:00 GMT,+8267.65,+3614.12,+4960.59,-7.54782,+242.647,+19.7049,+23.7499
2019-04-21 01:25:00 GMT,+8228.1,+3582.48,+4936.86,-7.52332,+242.575,+19.6192,+23.6219
2019-04-21 01:26:00 GMT,+8228.1,+3582.48,+4936.86,-7.52332,+242.575,+19.6192,+23.6219
2019-04-21 01:27:00 GMT,+8228.1,+3582.48,+4936.86,-7.52332,+242.575,+19.6192,+23.6219
2019-04-21 01:28:00 GMT,+8228.1,+3582.48,+4936.86,-7.52332,+242.575,+19.6192,+23.6219
2019-04-21 01:29:00 GMT,+8228.1,+3582.48,+4936.86,-7.52332,+242.575,+19.6192,+23.6219
2019-04-21 01:30:00 GMT,+8314.43,+3651.55,+4988.66,-7.57821,+242.39,+19.8328,+23.936
2019-04-21 01:31:00 GMT,+8314.43,+3651.55,+4988.66,-7.57821,+242.39,+19.8328,+23.936
2019-04-21 01:32:00 GMT,+8314.43,+3651.55,+4988.66,-7.57821,+242.39,+19.8328,+23.936
2019-04-21 01:33:00 GMT,+8314.43,+3651.55,+4988.66,-7.57821,+242.39,+19.8328,+23.936
2019-04-21 01:34:00 GMT,+8314.43,+3651.55,+4988.66,-7.57821,+242.39,+19.8328,+23.936
2019-04-21 01:35:00 GMT,+8367.04,+3693.63,+5020.22,-7.70492,+242.349,+19.9478,+24.1277
2019-04-21 01:36:00 GMT,+8367.04,+3693.63,+5020.22,-7.70492,+242.349,+19.9478,+24.1277
2019-04-21 01:37:00 GMT,+8367.04,+3693.63,+5020.22,-7.70492,+242.349,+19.9478,+24.1277
2019-04-21 01:38:00 GMT,+8367.04,+3693.63,+5020.22,-7.70492,+242.349,+19.9478,+24.1277
2019-04-21 01:39:00 GMT,+8367.04,+3693.63,+5020.22,-7.70492,+242.349,+19.9478,+24.1277
2019-04-21 01:40:00 GMT,+8325.18,+3660.14,+4995.11,-7.68092,+242.434,+19.8444,+23.9759
2019-04-21 01:41:00 GMT,+8325.18,+3660.14,+4995.11,-7.68092,+242.434,+19.8444,+23.9759
2019-04-21 01:42:00 GMT,+8325.18,+3660.14,+4995.11,-7.68092,+242.434,+19.8444,+23.9759
2019-04-21 01:43:00 GMT,+8325.18,+3660.14,+4995.11,-7.68092,+242.434,+19.8444,+23.9759
2019-04-21 01:44:00 GMT,+8325.18,+3660.14,+4995.11,-7.68092,+242.434,+19.8444,+23.9759
2019-04-21 01:45:00 GMT,+8276.63,+3621.31,+4965.98,-7.66634,+242.48,+19.7273,+23.8063
2019-04-21 01:46:00 GMT,+8276.63,+3621.31,+4965.98,-7.66634,+242.48,+19.7273,+23.8063
2019-04-21 01:47:00 GMT,+8276.63,+3621.31,+4965.98,-7.66634,+242.48,+19.7273,+23.8063
2019-04-21 01:48:00 GMT,+8276.63,+3621.31,+4965.98,-7.66634,+242.48,+19.7273,+23.8063
2019-04-21 01:49:00 GMT,+8276.63,+3621.31,+4965.98,-7.66634,+242.48,+19.7273,+23.8063
2019-04-21 01:50:00 GMT,+8270.04,+3616.03,+4962.02,-7.64791,+242.645,+19.7006,+23.766
2019-04-21 01:51:00 GMT,+8270.04,+3616.03,+4962.02,-7.64791,+242.645,+19.7006,+23.766
2019-04-21 01:52:00 GMT,+8270.04,+3616.03,+4962.02,-7.64791,+242.645,+19.7006,+23.766
2019-04-21 01:53:00 GMT,+8270.04,+3616.03,+4962.02,-7.64791,+242.645,+19.7006,+23.766
2019-04-21 01:54:00 GMT,+8270.04,+3616.03,+4962.02,-7.64791,+242.645,+19.7006,+23.766
2019-04-21 01:55:00 GMT,+8163.2,+3530.56,+4897.92,-7.56976,+242.918,+19.4345,+23.3728
2019-04-21 01:56:00 GMT,+8163.2,+3530.56,+4897.92,-7.56976,+242.918,+19.4345,+23.3728
2019-04-21 01:57:00 GMT,+8163.2,+3530.56,+4897.92,-7.56976,+242.918,+19.4345,+23.3728
2019-04-21 01:58:00 GMT,+8163.2,+3530.56,+4897.92,-7.56976,+242.918,+19.4345,+23.3728
2019-04-21 01:59:00 GMT,+8163.2,+3530.56,+4897.92,-7.56976,+242.918,+19.4345,+23.3728
2019-04-21 02:00:00 GMT,+8145.29,+3516.24,+4887.18,-7.595,+243.038,+19.3805,+23.3027
2019-04-21 02:01:00 GMT,+8145.29,+3516.24,+4887.18,-7.595,+243.038,+19.3805,+23.3027
2019-04-21 02:02:00 GMT,+8145.29,+3516.24,+4887.18,-7.595,+243.038,+19.3805,+23.3027
2019-04-21 02:03:00 GMT,+8145.29,+3516.24,+4887.18,-7.595,+243.038,+19.3805,+23.3027
2019-04-21 02:04:00 GMT,+8145.29,+3516.24,+4887.18,-7.595,+243.038,+19.3805,+23.3027
2019-04-21 02:05:00 GMT,+8142.59,+3514.08,+4885.56,-7.59201,+243.112,+19.3687,+23.2861
2019-04-21 02:06:00 GMT,+8142.59,+3514.08,+4885.56,-7.59201,+243.112,+19.3687,+23.2861
2019-04-21 02:07:00 GMT,+8142.59,+3514.08,+4885.56,-7.59201,+243.112,+19.3687,+23.2861
2019-04-21 02:08:00 GMT,+8142.59,+3514.08,+4885.56,-7.59201,+243.112,+19.3687,+23.2861
2019-04-21 02:09:00 GMT,+8142.59,+3514.08,+4885.56,-7.59201,+243.112,+19.3687,+23.2861
2019-04-21 02:10:00 GMT,+8033.83,+3427.06,+4820.3,-7.57419,+243.186,+19.1078,+22.9116
2019-04-21 02:11:00 GMT,+8033.83,+3427.06,+4820.3,-7.57419,+243.186,+19.1078,+22.9116
2019-04-21 02:12:00 GMT,+8033.83,+3427.06,+4820.3,-7.57419,+243.186,+19.1078,+22.9116
2019-04-21 02:13:00 GMT,+8033.83,+3427.06,+4820.3,-7.57419,+243.186,+19.1078,+22.9116
2019-04-21 02:14:00 GMT,+8033.83,+3427.06,+4820.3,-7.57419,+243.186,+19.1078,+22.9116
2019-04-21 02:15:00 GMT,+7995.93,+3396.74,+4797.56,-7.4592,+243.182,+19.0296,+22.7759
2019-04-21 02:16:00 GMT,+7995.93,+3396.74,+4797.56,-7.4592,+243.182,+19.0296,+22.7759
2019-04-21 02:17:00 GMT,+7995.93,+3396.74,+4797.56,-7.4592,+243.182,+19.0296,+22.7759
2019-04-21 02:18:00 GMT,+7995.93,+3396.74,+4797.56,-7.4592,+243.182,+19.0296,+22.7759
2019-04-21 02:19:00 GMT,+7995.93,+3396.74,+4797.56,-7.4592,+243.182,+19.0296,+22.7759
2019-04-21 02:20:00 GMT,+8041.11,+3432.89,+4824.67,-7.48974,+243.127,+19.1377,+22.9354
2019-04-21 02:21:00 GMT,+8041.11,+3432.89,+4824.67,-7.48974,+243.127,+19.1377,+22.9354
2019-04-21 02:22:00 GMT,+8041.11,+3432.89,+4824.67,-7.48974,+243.127,+19.1377,+22.9354
2019-04-21 02:23:00 GMT,+8041.11,+3432.89,+4824.67,-7.48974,+243.127,+19.1377,+22.9354
2019-04-21 02:24:00 GMT,+8041.11,+3432.89,+4824.67,-7.48974,+243.127,+19.1377,+22.9354
2019-04-21 02:25:00 GMT,+8053.32,+3442.66,+4831.99,-7.61256,+243.049,+19.1606,+22.9934
2019-04-21 02:26:00 GMT,+8053.32,+3442.66,+4831.99,-7.61256,+243.049,+19.1606,+22.9934
2019-04-21 02:27:00 GMT,+8053.32,+3442.66,+4831.99,-7.61256,+243.049,+19.1606,+22.9934
2019-04-21 02:28:00 GMT,+8053.32,+3442.66,+4831.99,-7.61256,+243.049,+19.1606,+22.9934
2019-04-21 02:29:00 GMT,+8053.32,+3442.66,+4831.99,-7.61256,+243.049,+19.1606,+22.9934
2019-04-21 02:30:00 GMT,+8055.9,+3444.72,+4833.54,-7.51622,+243.174,+19.1665,+22.9826
2019-04-21 02:31:00 GMT,+8055.9,+3444.72,+4833.54,-7.51622,+243.174,+19.1665,+22.9826
2019-04-21 02:32:00 GMT,+8055.9,+3444.72,+4833.54,-7.51622,+243.174,+19.1665,+22.9826
2019-04-21 02:33:00 GMT,+8055.9,+3444.72,+4833.54,-7.51622,+243.174,+19.1665,+22.9826
2019-04-21 02:34:00 GMT,+8055.9,+3444.72,+4833.54,-7.51622,+243.174,+19.1665,+22.9826
2019-04-21 02:35:00 GMT,+8117.05,+3493.64,+4870.23,-7.50948,+243.058,+19.3205,+23.1991
2019-04-21 02:36:00 GMT,+8117.05,+3493.64,+4870.23,-7.50948,+243.058,+19.3205,+23.1991
2019-04-21 02:37:00 GMT,+8117.05,+3493.64,+4870.23,-7.50948,+243.058,+19.3205,+23.1991
2019-04-21 02:38:00 GMT,+8117.05,+3493.64,+4870.23,-7.50948,+243.058,+19.3205,+23.1991
2019-04-21 02:39:00 GMT,+8117.05,+3493.64,+4870.23,-7.50948,+243.058,+19.3205,+23.1991
2019-04-21 02:40:00 GMT,+8075.67,+3460.53,+4845.4,-7.42693,+243.092,+19.2281,+23.0503
2019-04-21 02:41:00 GMT,+8075.67,+3460.53,+4845.4,-7.42693,+243.092,+19.2281,+23.0503
2019-04-21 02:42:00 GMT,+8075.67,+3460.53,+4845.4,-7.42693,+243.092,+19.2281,+23.0503
2019-04-21 02:43:00 GMT,+8075.67,+3460.53,+4845.4,-7.42693,+243.092,+19.2281,+23.0503
2019-04-21 02:44:00 GMT,+8075.67,+3460.53,+4845.4,-7.42693,+243.092,+19.2281,+23.0503
2019-04-21 02:45:00 GMT,+8070.56,+3456.45,+4842.33,-7.37226,+243.1,+19.2207,+23.0282
2019-04-21 02:46:00 GMT,+8070.56,+3456.45,+4842.33,-7.37226,+243.1,+19.2207,+23.0282
2019-04-21 02:47:00 GMT,+8070.56,+3456.45,+4842.33,-7.37226,+243.1,+19.2207,+23.0282
2019-04-21 02:48:00 GMT,+8070.56,+3456.45,+4842.33,-7.37226,+243.1,+19.2207,+23.0282
2019-04-21 02:49:00 GMT,+8070.56,+3456.45,+4842.33,-7.37226,+243.1,+19.2207,+23.0282
2019-04-21 02:50:00 GMT,+8053.71,+3442.96,+4832.22,-7.32991,+243.122,+19.1833,+22.9661
2019-04-21 02:51:00 GMT,+8053.71,+3442.96,+4832.22,-7.32991,+243.122,+19.1833,+22.9661
2019-04-21 02:52:00 GMT,+8053.71,+3442.96,+4832.22,-7.32991,+243.122,+19.1833,+22.9661
2019-04-21 02:53:00 GMT,+8053.71,+3442.96,+4832.22,-7.32991,+243.122,+19.1833,+22.9661
2019-04-21 02:54:00 GMT,+8053.71,+3442.96,+4832.22,-7.32991,+243.122,+19.1833,+22.9661
2019-04-21 02:55:00 GMT,+7994.4,+3395.52,+4796.64,-7.28963,+243.171,+19.0431,+22.759
2019-04-21 02:56:00 GMT,+7994.4,+3395.52,+4796.64,-7.28963,+243.171,+19.0431,+22.759
2019-04-21 02:57:00 GMT,+7994.4,+3395.52,+4796.64,-7.28963,+243.171,+19.0431,+22.759
2019-04-21 02:58:00 GMT,+7994.4,+3395.52,+4796.64,-7.28963,+243.171,+19.0431,+22.759
2019-04-21 02:59:00 GMT,+7994.4,+3395.52,+4796.64,-7.28963,+243.171,+19.0431,+22.759
2019-04-21 03:00:00 GMT,+7978.17,+3382.53,+4786.9,-7.2202,+243.23,+19.0069,+22.6936
2019-04-21 03:01:00 GMT,+7978.17,+3382.53,+4786.9,-7.2202,+243.23,+19.0069,+22.6936
2019-04-21 03:02:00 GMT,+7978.17,+3382.53,+4786.9,-7.2202,+243.23,+19.0069,+22.6936
2019-04-21 03:03:00 GMT,+7978.17,+3382.53,+4786.9,-7.2202,+243.23,+19.0069,+22.6936
2019-04-21 03:04:00 GMT,+7978.17,+3382.53,+4786.9,-7.2202,+243.23,+19.0069,+22.6936
2019-04-21 03:05:00 GMT,+7997.77,+3398.22,+4798.66,-7.20879,+243.244,+19.0533,+22.7572
2019-04-21 03:06:00 GMT,+7997.77,+3398.22,+4798.66,-7.20879,+243.244,+19.0533,+22.7572
2019-04-21 03:07:00 GMT,+7997.77,+3398.22,+4798.66,-7.20879,+243.244,+19.0533,+22.7572
2019-04-21 03:08:00 GMT,+7997.77,+3398.22,+4798.66,-7.20879,+243.244,+19.0533,+22.7572
2019-04-21 03:09:00 GMT,+7997.77,+3398.22,+4798.66,-7.20879,+243.244,+19.0533,+22.7572
2019-04-21 03:10:00 GMT,+8056.41,+3445.13,+4833.84,-7.28645,+243.13,+19.1933,+22.9712
2019-04-21 03:11:00 GMT,+8056.41,+3445.13,+4833.84,-7.28645,+243.13,+19.1933,+22.9712
2019-04-21 03:12:00 GMT,+8056.41,+3445.13,+4833.84,-7.28645,+243.13,+19.1933,+22.9712
2019-04-21 03:13:00 GMT,+8056.41,+3445.13,+4833.84,-7.28645,+243.13,+19.1933,+22.9712
2019-04-21 03:14:00 GMT,+8056.41,+3445.13,+4833.84,-7.28645,+243.13,+19.1933,+22.9712
2019-04-21 03:15:00 GMT,+8014.15,+3411.32,+4808.49,-7.33296,+243.245,+19.0801,+22.8216
2019-04-21 03:16:00 GMT,+8014.15,+3411.32,+4808.49,-7.33296,+243.245,+19.0801,+22.8216
2019-04-21 03:17:00 GMT,+8014.15,+3411.32,+4808.49,-7.33296,+243.245,+19.0801,+22.8216
2019-04-21 03:18:00 GMT,+8014.15,+3411.32,+4808.49,-7.33296,+243.245,+19.0801,+22.8216
2019-04-21 03:19:00 GMT,+8014.15,+3411.32,+4808.49,-7.33296,+243.245,+19.0801,+22.8216
2019-04-21 03:20:00 GMT,+8089.04,+3471.24,+4853.43,-7.34662,+243.293,+19.2523,+23.0696
2019-04-21 03:21:00 GMT,+8089.04,+3471.24,+4853.43,-7.34662,+243.293,+19.2523,+23.0696
2019-04-21 03:22:00 GMT,+8089.04,+3471.24,+4853.43,-7.34662,+243.293,+19.2523,+23.0696
2019-04-21 03:23:00 GMT,+8089.04,+3471.24,+4853.43,-7.34662,+243.293,+19.2523,+23.0696
2019-04-21 03:24:00 GMT,+8089.04,+3471.24,+4853.43,-7.34662,+243.293,+19.2523,+23.0696
2019-04-21 03:25:00 GMT,+8037.18,+3429.74,+4822.31,-7.37255,+243.401,+19.119,+22.8869
2019-04-21 03:26:00 GMT,+8037.18,+3429.74,+4822.31,-7.37255,+243.401,+19.119,+22.8869
2019-04-21 03:27:00 GMT,+8037.18,+3429.74,+4822.31,-7.37255,+243.401,+19.119,+22.8869
2019-04-21 03:28:00 GMT,+8037.18,+3429.74,+4822.31,-7.37255,+243.401,+19.119,+22.8869
2019-04-21 03:29:00 GMT,+8037.18,+3429.74,+4822.31,-7.37255,+243.401,+19.119,+22.8869
2019-04-21 03:30:00 GMT,+8059.72,+3447.77,+4835.83,-7.4033,+243.232,+19.1821,+22.9813
2019-04-21 03:31:00 GMT,+8059.72,+3447.77,+4835.83,-7.4033,+243.232,+19.1821,+22.9813
2019-04-21 03:32:00 GMT,+8059.72,+3447.77,+4835.83,-7.4033,+243.232,+19.1821,+22.9813
2019-04-21 03:33:00 GMT,+8059.72,+3447.77,+4835.83,-7.4033,+243.232,+19.1821,+22.9813
2019-04-21 03:34:00 GMT,+8059.72,+3447.73,+4835.83,-7.40336,+243.232,+19.1821,+22.9812
2019-04-21 03:35:00 GMT,+8107.74,+3486.17,+4864.65,-7.5043,+243.166,+19.2908,+23.1568
2019-04-21 03:36:00 GMT,+8107.74,+3486.19,+4864.65,-7.50426,+243.166,+19.2908,+23.1569
2019-04-21 03:37:00 GMT,+8107.74,+3486.19,+4864.65,-7.50426,+243.166,+19.2908,+23.1569
2019-04-21 03:38:00 GMT,+8107.74,+3486.19,+4864.65,-7.50426,+243.166,+19.2908,+23.1569
2019-04-21 03:39:00 GMT,+8107.74,+3486.19,+4864.65,-7.50426,+243.166,+19.2908,+23.1569
2019-04-21 03:40:00 GMT,+8151.2,+3520.96,+4890.72,-7.49519,+242.995,+19.4076,+23.3191
2019-04-21 03:41:00 GMT,+8151.2,+3520.96,+4890.72,-7.49519,+242.995,+19.4076,+23.3191
2019-04-21 03:42:00 GMT,+8151.2,+3520.96,+4890.72,-7.49519,+242.995,+19.4076,+23.3191
2019-04-21 03:43:00 GMT,+8151.2,+3520.96,+4890.72,-7.49519,+242.995,+19.4076,+23.3191
2019-04-21 03:44:00 GMT,+8151.2,+3520.96,+4890.72,-7.49519,+242.995,+19.4076,+23.3191
2019-04-21 03:45:00 GMT,+8204.02,+3563.21,+4922.41,-7.5042,+242.861,+19.542,+23.5108
2019-04-21 03:46:00 GMT,+8204.02,+3563.21,+4922.41,-7.5042,+242.861,+19.542,+23.5108
2019-04-21 03:47:00 GMT,+8204.02,+3563.21,+4922.41,-7.5042,+242.861,+19.542,+23.5108
2019-04-21 03:48:00 GMT,+8204.02,+3563.21,+4922.41,-7.5042,+242.861,+19.542,+23.5108
2019-04-21 03:49:00 GMT,+8204.02,+3563.21,+4922.41,-7.5042,+242.861,+19.542,+23.5108
2019-04-21 03:50:00 GMT,+8282.79,+3626.23,+4969.67,-7.54328,+242.696,+19.7374,+23.7957
2019-04-21 03:51:00 GMT,+8282.79,+3626.16,+4969.67,-7.54338,+242.696,+19.7373,+23.7956
2019-04-21 03:52:00 GMT,+8282.79,+3625.96,+4969.67,-7.54367,+242.697,+19.7373,+23.7953
2019-04-21 03:53:00 GMT,+8282.79,+3625.92,+4969.67,-7.54374,+242.697,+19.7373,+23.7952
2019-04-21 03:54:00 GMT,+8282.79,+3626.05,+4969.67,-7.54355,+242.696,+19.7373,+23.7954
2019-04-21 03:55:00 GMT,+8350.58,+3680.46,+5010.35,-7.49941,+242.504,+19.9174,+24.0401
