# file...... output/LOAD33_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD33:base_power_C, Bus619:measured_power.real, inv_33_sol:VA_Out.real, inv_33_batt:VA_Out.real, Bus619:measured_voltage_C.real, Bus619:measured_current_C.real
2019-04-21 00:32:00 GMT,+9359.15,+3665.79,+821.374,+3000,-9.14896,+22.1223
2019-04-21 00:33:00 GMT,+9359.15,+3655.34,+831.821,+3000,-9.1641,+22.1179
2019-04-21 00:34:00 GMT,+9359.15,+3644.94,+842.228,+3000,-9.17919,+22.1134
2019-04-21 00:35:00 GMT,+9048.1,+3386.17,+849.881,+3000,-9.03364,+21.3436
2019-04-21 00:36:00 GMT,+9048.1,+3379.04,+859.323,+3000,-9.0422,+21.3399
2019-04-21 00:37:00 GMT,+9048.1,+3367.97,+870.343,+3000,-9.05814,+21.3354
2019-04-21 00:38:00 GMT,+9048.1,+3359.13,+879.209,+3000,-9.07098,+21.3318
2019-04-21 00:39:00 GMT,+9048.1,+3351.21,+887.142,+3000,-9.08247,+21.3285
2019-04-21 00:40:00 GMT,+8922.82,+3237.84,+898.421,+3000,-9.0415,+21.0085
2019-04-21 00:41:00 GMT,+8922.82,+3231.1,+907.051,+3000,-9.0511,+21.0053
2019-04-21 00:42:00 GMT,+8922.82,+3219.17,+918.896,+3000,-9.06826,+21.0005
2019-04-21 00:43:00 GMT,+8922.82,+3209.56,+928.541,+3000,-9.08222,+20.9967
2019-04-21 00:44:00 GMT,+8922.82,+3201.57,+936.563,+3000,-9.09384,+20.9935
2019-04-21 00:45:00 GMT,+8654.22,+2975.65,+945.645,+3000,-8.95217,+20.3418
2019-04-21 00:46:00 GMT,+8654.22,+2971.61,+951.692,+3000,-8.9568,+20.3394
2019-04-21 00:47:00 GMT,+8654.22,+2966.45,+956.834,+3000,-8.96421,+20.3375
2019-04-21 00:48:00 GMT,+8654.22,+2958.37,+964.873,+3000,-8.97586,+20.3344
2019-04-21 00:49:00 GMT,+8654.22,+2951.82,+971.447,+3000,-8.98538,+20.3319
2019-04-21 00:50:00 GMT,+8500.89,+2820.82,+977.946,+3000,-8.87633,+19.9704
2019-04-21 00:51:00 GMT,+8500.89,+2815.13,+985.485,+3000,-8.88603,+19.9671
2019-04-21 00:52:00 GMT,+8500.89,+2809.25,+991.368,+3000,-8.89454,+19.9649
2019-04-21 00:53:00 GMT,+8500.89,+2803.33,+997.28,+3000,-8.90311,+19.9627
2019-04-21 00:54:00 GMT,+8500.89,+2795.81,+1004.78,+3000,-8.91399,+19.9599
2019-04-21 00:55:00 GMT,+8293.24,+2620.25,+1012.95,+3000,-8.747,+19.4638
2019-04-21 00:56:00 GMT,+8293.24,+2616.97,+1017.56,+3000,-8.75044,+19.4618
2019-04-21 00:57:00 GMT,+8293.24,+2608.52,+1025.68,+3000,-8.74062,+19.464
2019-04-21 00:58:00 GMT,+8293.24,+2600.91,+1033.55,+3000,-8.75206,+19.4614
2019-04-21 00:59:00 GMT,+8293.24,+2594.59,+1039.62,+3000,-8.7392,+19.4643
2019-04-21 01:00:00 GMT,+8226.63,+2538.4,+1042.91,+3000,-8.64724,+19.3013
2019-04-21 01:01:00 GMT,+8226.63,+2530.98,+1050.2,+3000,-8.65778,+19.2986
2019-04-21 01:02:00 GMT,+8226.63,+2524.79,+1056.41,+3000,-8.66679,+19.2964
2019-04-21 01:03:00 GMT,+8226.63,+2519.14,+1062.07,+3000,-8.67501,+19.2944
2019-04-21 01:04:00 GMT,+8226.63,+2512.53,+1068.65,+3000,-8.68457,+19.292
2019-04-21 01:05:00 GMT,+8148.03,+2444.39,+1073.12,+3000,-8.54261,+19.1185
2019-04-21 01:06:00 GMT,+8148.03,+2436.92,+1081.37,+3000,-8.55487,+19.1163
2019-04-21 01:07:00 GMT,+8148.03,+2434.34,+1084.04,+3000,-8.55877,+19.1154
2019-04-21 01:08:00 GMT,+8148.03,+2433.15,+1085.25,+3000,-8.56052,+19.115
2019-04-21 01:09:00 GMT,+8148.03,+2433.01,+1085.41,+3000,-8.56075,+19.1149
2019-04-21 01:10:00 GMT,+8228.37,+2492.66,+1090.02,+3000,-8.70118,+19.2986
2019-04-21 01:11:00 GMT,+8228.37,+2487.78,+1094.82,+3000,-8.70823,+19.2969
2019-04-21 01:12:00 GMT,+8228.37,+2482.89,+1099.71,+3000,-8.71533,+19.2951
2019-04-21 01:13:00 GMT,+8228.37,+2480.33,+1102.31,+3000,-8.71909,+19.2942
2019-04-21 01:14:00 GMT,+8228.37,+2477.39,+1105.25,+3000,-8.72336,+19.2932
2019-04-21 01:15:00 GMT,+8256.91,+2490.38,+1114.55,+3000,-8.68727,+19.3696
2019-04-21 01:16:00 GMT,+8256.91,+2485.74,+1119.71,+3000,-8.69493,+19.3682
2019-04-21 01:17:00 GMT,+8256.91,+2486.53,+1119.01,+3000,-8.69392,+19.3685
2019-04-21 01:18:00 GMT,+8256.91,+2478.35,+1127.02,+3000,-8.70557,+19.3655
2019-04-21 01:19:00 GMT,+8256.91,+2477.03,+1128.47,+3000,-8.70766,+19.3651
2019-04-21 01:20:00 GMT,+8267.65,+2485.74,+1128.38,+3000,-8.78963,+19.3839
2019-04-21 01:21:00 GMT,+8267.65,+2471.53,+1142.14,+3000,-8.78718,+19.3844
2019-04-21 01:22:00 GMT,+8267.65,+2468.27,+1145.44,+3000,-8.77034,+19.3885
2019-04-21 01:23:00 GMT,+8267.65,+2461.26,+1152.73,+3000,-8.78091,+19.3861
2019-04-21 01:24:00 GMT,+8267.65,+2467.13,+1147.11,+3000,-8.77275,+19.3883
2019-04-21 01:25:00 GMT,+8228.1,+2433.01,+1149.46,+3000,-8.75356,+19.3027
2019-04-21 01:26:00 GMT,+8228.1,+2433.16,+1149.31,+3000,-8.75336,+19.3028
2019-04-21 01:27:00 GMT,+8228.1,+2428.21,+1154.18,+3000,-8.76043,+19.301
2019-04-21 01:28:00 GMT,+8228.1,+2430.23,+1152.29,+3000,-8.75768,+19.3017
2019-04-21 01:29:00 GMT,+8228.1,+2432.37,+1150.15,+3000,-8.75458,+19.3025
2019-04-21 01:30:00 GMT,+8314.43,+2497.33,+1154.14,+3000,-8.81587,+19.5099
2019-04-21 01:31:00 GMT,+8314.43,+2495.2,+1156.31,+3000,-8.81901,+19.5091
2019-04-21 01:32:00 GMT,+8314.43,+2491.09,+1160.38,+3000,-8.82493,+19.5076
2019-04-21 01:33:00 GMT,+8314.43,+2490.49,+1161.05,+3000,-8.82589,+19.5074
2019-04-21 01:34:00 GMT,+8314.43,+2489.67,+1161.86,+3000,-8.82708,+19.5071
2019-04-21 01:35:00 GMT,+8367.04,+2528.5,+1165.07,+3000,-8.93834,+19.6229
2019-04-21 01:36:00 GMT,+8367.04,+2526.55,+1167.04,+3000,-8.9412,+19.6222
2019-04-21 01:37:00 GMT,+8367.04,+2521.12,+1172.4,+3000,-8.94898,+19.6202
2019-04-21 01:38:00 GMT,+8367.04,+2515.02,+1178.49,+3000,-8.95779,+19.618
2019-04-21 01:39:00 GMT,+8367.04,+2511.81,+1181.76,+3000,-8.96252,+19.6168
2019-04-21 01:40:00 GMT,+8325.18,+2470.45,+1189.54,+3000,-8.93121,+19.517
2019-04-21 01:41:00 GMT,+8325.18,+2463.73,+1196.27,+3000,-8.94097,+19.5146
2019-04-21 01:42:00 GMT,+8325.18,+2460.26,+1199.45,+3000,-8.92411,+19.5186
2019-04-21 01:43:00 GMT,+8325.18,+2466.13,+1194.01,+3000,-8.91634,+19.5208
2019-04-21 01:44:00 GMT,+8325.18,+2473,+1187.14,+3000,-8.90654,+19.5232
2019-04-21 01:45:00 GMT,+8276.63,+2439.78,+1181.53,+3000,-8.88598,+19.4101
2019-04-21 01:46:00 GMT,+8276.63,+2439.97,+1181.34,+3000,-8.88572,+19.4102
2019-04-21 01:47:00 GMT,+8276.63,+2440.73,+1180.58,+3000,-8.88465,+19.4104
2019-04-21 01:48:00 GMT,+8276.63,+2438.2,+1183.06,+3000,-8.88825,+19.4095
2019-04-21 01:49:00 GMT,+8276.63,+2431.9,+1189.28,+3000,-8.89726,+19.4073
2019-04-21 01:50:00 GMT,+8270.04,+2427.28,+1188.75,+3000,-8.87754,+19.3818
2019-04-21 01:51:00 GMT,+8270.04,+2431.16,+1184.88,+3000,-8.87201,+19.3831
2019-04-21 01:52:00 GMT,+8270.04,+2428.7,+1187.29,+3000,-8.8755,+19.3823
2019-04-21 01:53:00 GMT,+8270.04,+2430.61,+1185.46,+3000,-8.87284,+19.383
2019-04-21 01:54:00 GMT,+8270.04,+2421.46,+1194.39,+3000,-8.88579,+19.3797
2019-04-21 01:55:00 GMT,+8163.2,+2342.23,+1188.33,+3000,-8.77728,+19.1267
2019-04-21 01:56:00 GMT,+8163.2,+2330.8,+1199.53,+3000,-8.79351,+19.1226
2019-04-21 01:57:00 GMT,+8163.2,+2339.57,+1191.16,+3000,-8.78136,+19.1258
2019-04-21 01:58:00 GMT,+8163.2,+2331.78,+1198.63,+3000,-8.7922,+19.123
2019-04-21 01:59:00 GMT,+8163.2,+2334.1,+1196.5,+3000,-8.78911,+19.1239
2019-04-21 02:00:00 GMT,+8145.29,+2311.25,+1204.81,+3000,-8.82518,+19.0685
2019-04-21 02:01:00 GMT,+8145.29,+2316.78,+1199.56,+3000,-8.81756,+19.0705
2019-04-21 02:02:00 GMT,+8145.29,+2310.45,+1205.65,+3000,-8.8264,+19.0682
2019-04-21 02:03:00 GMT,+8145.29,+2311.14,+1205.11,+3000,-8.82559,+19.0685
2019-04-21 02:04:00 GMT,+8145.29,+2319.09,+1197.3,+3000,-8.81429,+19.0713
2019-04-21 02:05:00 GMT,+8142.59,+2304.66,+1209.17,+3000,-8.82862,+19.0555
2019-04-21 02:06:00 GMT,+8142.59,+2302.83,+1211.21,+3000,-8.83154,+19.0549
2019-04-21 02:07:00 GMT,+8142.59,+2300.39,+1213.64,+3000,-8.83506,+19.054
2019-04-21 02:08:00 GMT,+8142.59,+2307.05,+1207.16,+3000,-8.82568,+19.0564
2019-04-21 02:09:00 GMT,+8142.59,+2322.7,+1191.37,+3000,-8.80323,+19.0617
2019-04-21 02:10:00 GMT,+8033.83,+2226.74,+1200.14,+3000,-8.79857,+18.8028
2019-04-21 02:11:00 GMT,+8033.83,+2221,+1205.94,+3000,-8.80695,+18.8009
2019-04-21 02:12:00 GMT,+8033.83,+2228.56,+1198.66,+3000,-8.79639,+18.8035
2019-04-21 02:13:00 GMT,+8033.83,+2233.99,+1193.18,+3000,-8.78848,+18.8053
2019-04-21 02:14:00 GMT,+8033.83,+2232.27,+1194.76,+3000,-8.79078,+18.8047
2019-04-21 02:15:00 GMT,+7995.93,+2201.73,+1195.01,+3000,-8.67925,+18.7268
2019-04-21 02:16:00 GMT,+7995.93,+2206.94,+1189.81,+3000,-8.6718,+18.7286
2019-04-21 02:17:00 GMT,+7995.93,+2214.78,+1181.96,+3000,-8.66057,+18.7312
2019-04-21 02:18:00 GMT,+7995.93,+2206.53,+1190.05,+3000,-8.6723,+18.7284
2019-04-21 02:19:00 GMT,+7995.93,+2212.09,+1184.76,+3000,-8.66461,+18.7303
2019-04-21 02:20:00 GMT,+8041.11,+2254.39,+1178.5,+3000,-8.66367,+18.8439
2019-04-21 02:21:00 GMT,+8041.11,+2227.4,+1204.95,+3000,-8.70202,+18.8345
2019-04-21 02:22:00 GMT,+8041.11,+2206.03,+1226.42,+3000,-8.73309,+18.8272
2019-04-21 02:23:00 GMT,+8041.11,+2220.22,+1212.95,+3000,-8.71352,+18.8323
2019-04-21 02:24:00 GMT,+8041.11,+2229,+1204.06,+3000,-8.70067,+18.8352
2019-04-21 02:25:00 GMT,+8053.32,+2249.46,+1193.42,+3000,-8.80614,+18.8621
2019-04-21 02:26:00 GMT,+8053.32,+2265.46,+1177.19,+3000,-8.78342,+18.8674
2019-04-21 02:27:00 GMT,+8053.32,+2255.25,+1187.2,+3000,-8.79791,+18.8638
2019-04-21 02:28:00 GMT,+8053.32,+2230.43,+1211.72,+3000,-8.83339,+18.8552
2019-04-21 02:29:00 GMT,+8053.32,+2236.61,+1206.17,+3000,-8.82531,+18.8575
2019-04-21 02:30:00 GMT,+8055.9,+2253.95,+1190.76,+3000,-8.70842,+18.868
2019-04-21 02:31:00 GMT,+8055.9,+2253.47,+1191.24,+3000,-8.70911,+18.8679
2019-04-21 02:32:00 GMT,+8055.9,+2259.32,+1185.4,+3000,-8.70087,+18.8698
2019-04-21 02:33:00 GMT,+8055.9,+2248.61,+1195.9,+3000,-8.71608,+18.8661
2019-04-21 02:34:00 GMT,+8055.9,+2264.68,+1180.04,+3000,-8.69332,+18.8716
2019-04-21 02:35:00 GMT,+8117.05,+2323.53,+1170.1,+3000,-8.67554,+19.0252
2019-04-21 02:36:00 GMT,+8117.05,+2328.96,+1164.67,+3000,-8.66803,+19.027
2019-04-21 02:37:00 GMT,+8117.05,+2327.5,+1166.1,+3000,-8.67011,+19.0265
2019-04-21 02:38:00 GMT,+8117.05,+2334.19,+1159.44,+3000,-8.66098,+19.0287
2019-04-21 02:39:00 GMT,+8117.05,+2317.02,+1176.28,+3000,-8.6854,+19.0227
2019-04-21 02:40:00 GMT,+8075.67,+2277.81,+1182.59,+3000,-8.61332,+18.9295
2019-04-21 02:41:00 GMT,+8075.67,+2290.2,+1170.33,+3000,-8.59559,+18.9338
2019-04-21 02:42:00 GMT,+8075.67,+2273.93,+1186.28,+3000,-8.61873,+18.928
2019-04-21 02:43:00 GMT,+8075.67,+2283.03,+1177.69,+3000,-8.60622,+18.9313
2019-04-21 02:44:00 GMT,+8075.67,+2296.86,+1163.67,+3000,-8.58617,+18.936
2019-04-21 02:45:00 GMT,+8070.56,+2296.7,+1159.75,+3000,-8.52706,+18.9296
2019-04-21 02:46:00 GMT,+8070.56,+2273.18,+1182.8,+3000,-8.56055,+18.9214
2019-04-21 02:47:00 GMT,+8070.56,+2273.55,+1182.91,+3000,-8.56064,+18.9216
2019-04-21 02:48:00 GMT,+8070.56,+2289.25,+1167.5,+3000,-8.53828,+18.9271
2019-04-21 02:49:00 GMT,+8070.56,+2301.79,+1154.64,+3000,-8.5199,+18.9314
2019-04-21 02:50:00 GMT,+8053.71,+2296.41,+1146.55,+3000,-8.46924,+18.8964
2019-04-21 02:51:00 GMT,+8053.71,+2287.83,+1154.97,+3000,-8.48148,+18.8934
2019-04-21 02:52:00 GMT,+8053.71,+2290.22,+1152.79,+3000,-8.47828,+18.8943
2019-04-21 02:53:00 GMT,+8053.71,+2295.04,+1148.02,+3000,-8.47136,+18.896
2019-04-21 02:54:00 GMT,+8053.71,+2287.59,+1155.23,+3000,-8.48185,+18.8933
2019-04-21 02:55:00 GMT,+7994.4,+2233.59,+1161.8,+3000,-8.45358,+18.7529
2019-04-21 02:56:00 GMT,+7994.4,+2243.34,+1152.18,+3000,-8.43984,+18.7562
2019-04-21 02:57:00 GMT,+7994.4,+2248.64,+1146.88,+3000,-8.43263,+18.7579
2019-04-21 02:58:00 GMT,+7994.4,+2250.35,+1145.17,+3000,-8.43028,+18.7585
2019-04-21 02:59:00 GMT,+7994.4,+2215.49,+1179.35,+3000,-8.47999,+18.7463
2019-04-21 03:00:00 GMT,+7978.17,+2205.79,+1176.75,+3000,-8.40769,+18.7117
2019-04-21 03:01:00 GMT,+7978.17,+2229.58,+1152.93,+3000,-8.3741,+18.7196
2019-04-21 03:02:00 GMT,+7978.17,+2239.03,+1143.49,+3000,-8.36079,+18.7227
2019-04-21 03:03:00 GMT,+7978.17,+2236.71,+1145.78,+3000,-8.36411,+18.7219
2019-04-21 03:04:00 GMT,+7978.17,+2230.16,+1152.25,+3000,-8.37352,+18.7197
2019-04-21 03:05:00 GMT,+7997.77,+2228.47,+1169.4,+3000,-8.38777,+18.759
2019-04-21 03:06:00 GMT,+7997.77,+2244.2,+1154.32,+3000,-8.36579,+18.7646
2019-04-21 03:07:00 GMT,+7997.77,+2243.91,+1154.3,+3000,-8.3658,+18.7644
2019-04-21 03:08:00 GMT,+7997.77,+2258.72,+1139.49,+3000,-8.345,+18.7693
2019-04-21 03:09:00 GMT,+7997.77,+2259.59,+1138.63,+3000,-8.34379,+18.7696
2019-04-21 03:10:00 GMT,+8056.41,+2332.31,+1112.8,+3000,-8.38419,+18.9161
2019-04-21 03:11:00 GMT,+8056.41,+2319.37,+1125.51,+3000,-8.40267,+18.9115
2019-04-21 03:12:00 GMT,+8056.41,+2328.93,+1116.37,+3000,-8.38934,+18.915
2019-04-21 03:13:00 GMT,+8056.41,+2310.2,+1134.57,+3000,-8.41584,+18.9083
2019-04-21 03:14:00 GMT,+8056.41,+2332.72,+1112.82,+3000,-8.38416,+18.9164
2019-04-21 03:15:00 GMT,+8014.15,+2295.01,+1116.24,+3000,-8.43452,+18.8043
2019-04-21 03:16:00 GMT,+8014.15,+2293.23,+1118.05,+3000,-8.43714,+18.8037
2019-04-21 03:17:00 GMT,+8014.15,+2310.64,+1100.67,+3000,-8.4125,+18.8095
2019-04-21 03:18:00 GMT,+8014.15,+2332.95,+1078.34,+3000,-8.38222,+18.8168
2019-04-21 03:19:00 GMT,+8014.15,+2326.82,+1084.38,+3000,-8.391,+18.8146
2019-04-21 03:20:00 GMT,+8089.04,+2386.89,+1084.33,+3000,-8.40553,+18.9838
2019-04-21 03:21:00 GMT,+8089.04,+2381.5,+1089.64,+3000,-8.41324,+18.9819
2019-04-21 03:22:00 GMT,+8089.04,+2325.91,+1144.51,+3000,-8.46396,+18.9705
2019-04-21 03:23:00 GMT,+8089.04,+2340.66,+1130.57,+3000,-8.44402,+18.9757
2019-04-21 03:24:00 GMT,+8089.04,+2362.1,+1109.12,+3000,-8.41354,+18.983
2019-04-21 03:25:00 GMT,+8037.18,+2331.09,+1098.64,+3000,-8.42635,+18.8554
2019-04-21 03:26:00 GMT,+8037.18,+2339.59,+1090.14,+3000,-8.41477,+18.8582
2019-04-21 03:27:00 GMT,+8037.18,+2346.26,+1083.48,+3000,-8.40581,+18.8604
2019-04-21 03:28:00 GMT,+8037.18,+2357.3,+1072.43,+3000,-8.39114,+18.8639
2019-04-21 03:29:00 GMT,+8037.18,+2366.92,+1062.81,+3000,-8.37851,+18.867
2019-04-21 03:30:00 GMT,+8059.72,+2383.23,+1064.51,+3000,-8.41565,+18.9273
2019-04-21 03:31:00 GMT,+8059.72,+2373.8,+1073.81,+3000,-8.42914,+18.924
2019-04-21 03:32:00 GMT,+8059.72,+2398.55,+1049.2,+3000,-8.39521,+18.9323
2019-04-21 03:33:00 GMT,+8059.72,+2401.53,+1046.24,+3000,-8.39132,+18.9332
2019-04-21 03:34:00 GMT,+8059.72,+2374.33,+1072.96,+3000,-8.43008,+18.9236
2019-04-21 03:35:00 GMT,+8107.74,+2415.99,+1070.2,+3000,-8.52982,+19.0313
2019-04-21 03:36:00 GMT,+8107.74,+2410.3,+1075.79,+3000,-8.53791,+19.0293
2019-04-21 03:37:00 GMT,+8107.74,+2376.15,+1109.41,+3000,-8.58662,+19.0172
2019-04-21 03:38:00 GMT,+8107.74,+2397.64,+1088.95,+3000,-8.55691,+19.025
2019-04-21 03:39:00 GMT,+8107.74,+2426.41,+1059.77,+3000,-8.51548,+19.0347
2019-04-21 03:40:00 GMT,+8151.2,+2474.36,+1046.57,+3000,-8.49506,+19.1519
2019-04-21 03:41:00 GMT,+8151.2,+2452.84,+1067.74,+3000,-8.52574,+19.1442
2019-04-21 03:42:00 GMT,+8151.2,+2444.58,+1076.23,+3000,-8.53802,+19.1414
2019-04-21 03:43:00 GMT,+8151.2,+2471.42,+1050.02,+3000,-8.49999,+19.151
2019-04-21 03:44:00 GMT,+8151.2,+2484.52,+1036.43,+3000,-8.48171,+19.1552
2019-04-21 03:45:00 GMT,+8204.02,+2495.8,+1066.86,+3000,-8.54031,+19.2747
2019-04-21 03:46:00 GMT,+8204.02,+2467.88,+1094.82,+3000,-8.58083,+19.2647
2019-04-21 03:47:00 GMT,+8204.02,+2478.01,+1085.39,+3000,-8.56709,+19.2685
2019-04-21 03:48:00 GMT,+8204.02,+2501.73,+1061.91,+3000,-8.53304,+19.277
2019-04-21 03:49:00 GMT,+8204.02,+2508.68,+1054.65,+3000,-8.52257,+19.2794
2019-04-21 03:50:00 GMT,+8282.79,+2570.5,+1055.71,+3000,-8.56862,+19.4696
2019-04-21 03:51:00 GMT,+8282.79,+2565.72,+1060.42,+3000,-8.57547,+19.4678
2019-04-21 03:52:00 GMT,+8282.79,+2553.86,+1072.15,+3000,-8.59248,+19.4635
2019-04-21 03:53:00 GMT,+8282.79,+2566.68,+1059.78,+3000,-8.5745,+19.4683
2019-04-21 03:54:00 GMT,+8282.79,+2608.23,+1017.92,+3000,-8.51989,+19.4817
2019-04-21 03:55:00 GMT,+8350.58,+2673.09,+1007.36,+3000,-8.46897,+19.6603
2019-04-21 03:56:00 GMT,+8350.58,+2675.1,+1005.36,+3000,-8.46639,+19.661
2019-04-21 03:57:00 GMT,+8350.58,+2660.58,+1019.64,+3000,-8.48714,+19.6555
2019-04-21 03:58:00 GMT,+8350.58,+2676.45,+1004.01,+3000,-8.46469,+19.6614
2019-04-21 03:59:00 GMT,+8350.58,+2691.49,+988.945,+3000,-8.44566,+19.6662
2019-04-21 04:00:00 GMT,+8352.28,+2691.92,+989.887,+3000,-8.46042,+19.6773
2019-04-21 04:01:00 GMT,+8352.28,+2700.39,+981.43,+3000,-8.4489,+19.6803
2019-04-21 04:02:00 GMT,+8352.28,+2660.19,+1020.93,+3000,-8.50637,+19.6652
2019-04-21 04:03:00 GMT,+8352.28,+2638.79,+1042.66,+3000,-8.5379,+19.6574
2019-04-21 04:04:00 GMT,+8352.28,+2660.23,+1021.96,+3000,-8.50774,+19.6655
2019-04-21 04:05:00 GMT,+8809.85,+3036.4,+1011.47,+3000,-8.95568,+20.7666
2019-04-21 04:06:00 GMT,+8809.85,+3026.16,+1021.54,+3000,-8.97029,+20.7625
2019-04-21 04:07:00 GMT,+8809.85,+3017.09,+1030.63,+3000,-8.98347,+20.7589
2019-04-21 04:08:00 GMT,+8809.85,+3014.12,+1033.71,+3000,-8.98793,+20.7578
2019-04-21 04:09:00 GMT,+8809.85,+3033.73,+1014.5,+3000,-8.96002,+20.7656
2019-04-21 04:10:00 GMT,+8678.96,+2954.11,+989.507,+3000,-8.866,+20.4487
2019-04-21 04:11:00 GMT,+8678.96,+2953.31,+989.844,+3000,-8.86651,+20.4482
2019-04-21 04:12:00 GMT,+8678.96,+2970.95,+972.209,+3000,-8.84099,+20.4551
2019-04-21 04:13:00 GMT,+8678.96,+2956.05,+986.866,+3000,-8.86224,+20.4492
2019-04-21 04:14:00 GMT,+8678.96,+2940.35,+1002.55,+3000,-8.88497,+20.4432
2019-04-21 04:15:00 GMT,+7936.22,+2381.04,+967.923,+3000,-8.30965,+18.6604
2019-04-21 04:16:00 GMT,+7936.22,+2364.44,+984.262,+3000,-8.33335,+18.6546
2019-04-21 04:17:00 GMT,+7936.22,+2359.06,+989.829,+3000,-8.3414,+18.6528
2019-04-21 04:18:00 GMT,+7936.22,+2363.13,+985.911,+3000,-8.33571,+18.6543
2019-04-21 04:19:00 GMT,+7936.22,+2401.91,+947.048,+3000,-8.27997,+18.6675
2019-04-21 04:20:00 GMT,+6951.17,+2979.93,+938.678,+1642.3,-6.53576,+16.5071
2019-04-21 04:21:00 GMT,+6951.17,+2944.99,+973.064,+1642.3,-6.58572,+16.4958
2019-04-21 04:22:00 GMT,+6951.17,+2955.07,+963.723,+1642.3,-6.57207,+16.4992
2019-04-21 04:23:00 GMT,+6951.17,+2953.09,+965.513,+1642.3,-6.57471,+16.4985
2019-04-21 04:24:00 GMT,+6951.17,+2943,+975.462,+1642.3,-6.58916,+16.4953
2019-04-21 04:25:00 GMT,+5679.78,+2989.96,+969.15,+584.686,-4.87014,+13.5529
2019-04-21 04:26:00 GMT,+5679.78,+2987.89,+971.208,+584.686,-4.87313,+13.5523
2019-04-21 04:27:00 GMT,+5679.78,+2996.38,+962.737,+584.686,-4.86267,+13.5543
2019-04-21 04:28:00 GMT,+5679.78,+2999.57,+932.019,+611.903,-4.84743,+13.557
