# file...... output/LOAD33_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD33:base_power_C, Bus619:measured_power.real, inv_33_sol:VA_Out.real, inv_33_batt:VA_Out.real, Bus619:measured_voltage_C.real, Bus619:measured_current_C.real
2019-04-21 00:38:00 GMT,+9048.1,+3359.13,+879.209,+3000,-9.07128,+21.3317
2019-04-21 00:39:00 GMT,+9048.1,+3351.21,+887.142,+3000,-9.08278,+21.3285
2019-04-21 00:40:00 GMT,+8922.82,+3237.84,+898.421,+3000,-9.0418,+21.0084
2019-04-21 00:41:00 GMT,+8922.82,+3231.1,+907.051,+3000,-9.0514,+21.0052
2019-04-21 00:42:00 GMT,+8922.82,+3219.17,+918.896,+3000,-9.06857,+21.0004
2019-04-21 00:43:00 GMT,+8922.82,+3209.56,+928.541,+3000,-9.08253,+20.9966
2019-04-21 00:44:00 GMT,+8922.82,+3201.57,+936.563,+3000,-9.09414,+20.9935
2019-04-21 00:45:00 GMT,+8654.22,+2975.65,+945.645,+3000,-8.95247,+20.3417
2019-04-21 00:46:00 GMT,+8654.22,+2971.61,+951.692,+3000,-8.95711,+20.3394
2019-04-21 00:47:00 GMT,+8654.22,+2966.45,+956.834,+3000,-8.96451,+20.3374
2019-04-21 00:48:00 GMT,+8654.22,+2958.37,+964.873,+3000,-8.97616,+20.3343
2019-04-21 00:49:00 GMT,+8654.22,+2951.82,+971.447,+3000,-8.98568,+20.3318
2019-04-21 00:50:00 GMT,+8500.89,+2820.82,+977.946,+3000,-8.87663,+19.9704
2019-04-21 00:51:00 GMT,+8500.89,+2815.13,+985.485,+3000,-8.88633,+19.967
2019-04-21 00:52:00 GMT,+8500.89,+2809.25,+991.368,+3000,-8.89484,+19.9649
2019-04-21 00:53:00 GMT,+8500.89,+2803.33,+997.28,+3000,-8.90342,+19.9627
2019-04-21 00:54:00 GMT,+8500.89,+2795.81,+1004.78,+3000,-8.9143,+19.9599
2019-04-21 00:55:00 GMT,+8293.24,+2620.25,+1012.95,+3000,-8.7473,+19.4637
2019-04-21 00:56:00 GMT,+8293.24,+2616.97,+1017.56,+3000,-8.75075,+19.4617
2019-04-21 00:57:00 GMT,+8293.24,+2608.52,+1025.68,+3000,-8.74091,+19.4639
2019-04-21 00:58:00 GMT,+8293.24,+2600.8,+1033.41,+3000,-8.73058,+19.4665
2019-04-21 00:59:00 GMT,+8293.24,+2594.63,+1039.85,+3000,-8.73994,+19.4643
2019-04-21 01:00:00 GMT,+8226.63,+2538.5,+1042.81,+3000,-8.64749,+19.3012
2019-04-21 01:01:00 GMT,+8226.63,+2531.08,+1050.1,+3000,-8.65803,+19.2985
2019-04-21 01:02:00 GMT,+8226.63,+2524.79,+1056.41,+3000,-8.66719,+19.2963
2019-04-21 01:03:00 GMT,+8226.63,+2519.14,+1062.07,+3000,-8.67541,+19.2943
2019-04-21 01:04:00 GMT,+8226.63,+2512.53,+1068.65,+3000,-8.68497,+19.2919
2019-04-21 01:05:00 GMT,+8148.03,+2444.39,+1073.12,+3000,-8.54294,+19.1184
2019-04-21 01:06:00 GMT,+8148.03,+2436.92,+1081.37,+3000,-8.55521,+19.1162
2019-04-21 01:07:00 GMT,+8148.03,+2434.34,+1084.04,+3000,-8.5591,+19.1153
2019-04-21 01:08:00 GMT,+8148.03,+2433.15,+1085.25,+3000,-8.56085,+19.1149
2019-04-21 01:09:00 GMT,+8148.03,+2433.01,+1085.41,+3000,-8.56109,+19.1149
2019-04-21 01:10:00 GMT,+8228.37,+2492.66,+1090.02,+3000,-8.70138,+19.2986
2019-04-21 01:11:00 GMT,+8228.37,+2487.78,+1094.82,+3000,-8.70843,+19.2968
2019-04-21 01:12:00 GMT,+8228.37,+2482.89,+1099.71,+3000,-8.71553,+19.2951
2019-04-21 01:13:00 GMT,+8228.37,+2480.33,+1102.31,+3000,-8.71929,+19.2942
2019-04-21 01:14:00 GMT,+8228.37,+2477.39,+1105.25,+3000,-8.72356,+19.2932
2019-04-21 01:15:00 GMT,+8256.91,+2490.38,+1114.55,+3000,-8.68743,+19.3695
2019-04-21 01:16:00 GMT,+8256.91,+2485.74,+1119.71,+3000,-8.69508,+19.3681
2019-04-21 01:17:00 GMT,+8256.91,+2486.53,+1119.01,+3000,-8.69408,+19.3684
2019-04-21 01:18:00 GMT,+8256.91,+2478.35,+1127.02,+3000,-8.70573,+19.3655
2019-04-21 01:19:00 GMT,+8256.91,+2477.03,+1128.47,+3000,-8.70782,+19.365
2019-04-21 01:20:00 GMT,+8267.65,+2485.74,+1128.38,+3000,-8.78979,+19.3838
2019-04-21 01:21:00 GMT,+8267.65,+2471.12,+1142.14,+3000,-8.76579,+19.3893
2019-04-21 01:22:00 GMT,+8267.65,+2468.36,+1145.72,+3000,-8.77094,+19.3886
2019-04-21 01:23:00 GMT,+8267.65,+2461.45,+1152.54,+3000,-8.78086,+19.3862
2019-04-21 01:24:00 GMT,+8267.65,+2467.31,+1146.92,+3000,-8.77269,+19.3883
2019-04-21 01:25:00 GMT,+8228.1,+2433.02,+1149.46,+3000,-8.75369,+19.3027
2019-04-21 01:26:00 GMT,+8228.1,+2433.16,+1149.31,+3000,-8.75349,+19.3027
2019-04-21 01:27:00 GMT,+8228.1,+2428.21,+1154.18,+3000,-8.76056,+19.301
2019-04-21 01:28:00 GMT,+8228.1,+2430.23,+1152.29,+3000,-8.75781,+19.3017
2019-04-21 01:29:00 GMT,+8228.1,+2432.37,+1150.15,+3000,-8.75471,+19.3025
2019-04-21 01:30:00 GMT,+8314.43,+2497.33,+1154.14,+3000,-8.816,+19.5098
2019-04-21 01:31:00 GMT,+8314.43,+2495.2,+1156.31,+3000,-8.81914,+19.5091
2019-04-21 01:32:00 GMT,+8314.43,+2491.09,+1160.38,+3000,-8.82506,+19.5076
2019-04-21 01:33:00 GMT,+8314.43,+2490.49,+1161.05,+3000,-8.82602,+19.5074
2019-04-21 01:34:00 GMT,+8314.43,+2489.67,+1161.86,+3000,-8.82721,+19.5071
2019-04-21 01:35:00 GMT,+8367.04,+2528.5,+1165.07,+3000,-8.93845,+19.6228
2019-04-21 01:36:00 GMT,+8367.04,+2526.55,+1167.04,+3000,-8.94131,+19.6221
2019-04-21 01:37:00 GMT,+8367.04,+2521.12,+1172.4,+3000,-8.94909,+19.6202
2019-04-21 01:38:00 GMT,+8367.04,+2515.02,+1178.49,+3000,-8.9579,+19.618
2019-04-21 01:39:00 GMT,+8367.04,+2511.81,+1181.76,+3000,-8.96263,+19.6168
2019-04-21 01:40:00 GMT,+8325.18,+2470.45,+1189.54,+3000,-8.9313,+19.517
2019-04-21 01:41:00 GMT,+8325.18,+2463.52,+1196.2,+3000,-8.91954,+19.5197
2019-04-21 01:42:00 GMT,+8325.18,+2460.26,+1199.82,+3000,-8.92479,+19.5187
2019-04-21 01:43:00 GMT,+8325.18,+2466.15,+1193.99,+3000,-8.91638,+19.5208
2019-04-21 01:44:00 GMT,+8325.18,+2473,+1187.14,+3000,-8.90661,+19.5232
2019-04-21 01:45:00 GMT,+8276.63,+2439.78,+1181.53,+3000,-8.88605,+19.4101
2019-04-21 01:46:00 GMT,+8276.63,+2439.97,+1181.34,+3000,-8.88579,+19.4102
2019-04-21 01:47:00 GMT,+8276.63,+2440.73,+1180.58,+3000,-8.88473,+19.4104
2019-04-21 01:48:00 GMT,+8276.63,+2438.2,+1183.06,+3000,-8.88832,+19.4095
2019-04-21 01:49:00 GMT,+8276.63,+2431.9,+1189.28,+3000,-8.89733,+19.4072
2019-04-21 01:50:00 GMT,+8270.04,+2427.28,+1188.75,+3000,-8.87762,+19.3818
2019-04-21 01:51:00 GMT,+8270.04,+2431.16,+1184.88,+3000,-8.87208,+19.3831
2019-04-21 01:52:00 GMT,+8270.04,+2428.7,+1187.29,+3000,-8.87557,+19.3822
2019-04-21 01:53:00 GMT,+8270.04,+2430.61,+1185.46,+3000,-8.87291,+19.3829
2019-04-21 01:54:00 GMT,+8270.04,+2421.46,+1194.39,+3000,-8.88586,+19.3796
2019-04-21 01:55:00 GMT,+8163.2,+2342.23,+1188.33,+3000,-8.77733,+19.1267
2019-04-21 01:56:00 GMT,+8163.2,+2330.8,+1199.53,+3000,-8.79356,+19.1226
2019-04-21 01:57:00 GMT,+8163.2,+2339.57,+1191.16,+3000,-8.78141,+19.1258
2019-04-21 01:58:00 GMT,+8163.2,+2331.78,+1198.63,+3000,-8.79226,+19.123
2019-04-21 01:59:00 GMT,+8163.2,+2334.1,+1196.5,+3000,-8.78916,+19.1239
2019-04-21 02:00:00 GMT,+8145.29,+2311.25,+1204.81,+3000,-8.82523,+19.0684
2019-04-21 02:01:00 GMT,+8145.29,+2316.78,+1199.56,+3000,-8.81761,+19.0704
2019-04-21 02:02:00 GMT,+8145.29,+2310.45,+1205.65,+3000,-8.82645,+19.0682
2019-04-21 02:03:00 GMT,+8145.29,+2311.14,+1205.11,+3000,-8.82564,+19.0685
2019-04-21 02:04:00 GMT,+8145.29,+2319.09,+1197.3,+3000,-8.81434,+19.0713
2019-04-21 02:05:00 GMT,+8142.59,+2304.66,+1209.17,+3000,-8.82866,+19.0555
2019-04-21 02:06:00 GMT,+8142.59,+2302.83,+1211.21,+3000,-8.83158,+19.0549
2019-04-21 02:07:00 GMT,+8142.59,+2300.39,+1213.64,+3000,-8.8351,+19.054
2019-04-21 02:08:00 GMT,+8142.59,+2307.05,+1207.16,+3000,-8.82572,+19.0564
2019-04-21 02:09:00 GMT,+8142.59,+2322.7,+1191.37,+3000,-8.80327,+19.0617
2019-04-21 02:10:00 GMT,+8033.83,+2226.74,+1200.14,+3000,-8.79861,+18.8028
2019-04-21 02:11:00 GMT,+8033.83,+2221,+1205.94,+3000,-8.80699,+18.8008
2019-04-21 02:12:00 GMT,+8033.83,+2228.56,+1198.66,+3000,-8.79643,+18.8035
2019-04-21 02:13:00 GMT,+8033.83,+2233.99,+1193.18,+3000,-8.78852,+18.8053
2019-04-21 02:14:00 GMT,+8033.83,+2232.27,+1194.76,+3000,-8.79081,+18.8047
2019-04-21 02:15:00 GMT,+7995.93,+2201.73,+1195.01,+3000,-8.67929,+18.7268
2019-04-21 02:16:00 GMT,+7995.93,+2206.94,+1189.81,+3000,-8.67184,+18.7286
2019-04-21 02:17:00 GMT,+7995.93,+2214.78,+1181.96,+3000,-8.66061,+18.7312
2019-04-21 02:18:00 GMT,+7995.93,+2206.53,+1190.05,+3000,-8.67234,+18.7284
2019-04-21 02:19:00 GMT,+7995.93,+2212.09,+1184.76,+3000,-8.66465,+18.7303
2019-04-21 02:20:00 GMT,+8041.11,+2254.39,+1178.5,+3000,-8.66369,+18.8439
2019-04-21 02:21:00 GMT,+8041.11,+2227.4,+1204.95,+3000,-8.70203,+18.8345
2019-04-21 02:22:00 GMT,+8041.11,+2206.03,+1226.42,+3000,-8.7331,+18.8272
2019-04-21 02:23:00 GMT,+8041.11,+2220.22,+1212.95,+3000,-8.71354,+18.8323
2019-04-21 02:24:00 GMT,+8041.11,+2229,+1204.06,+3000,-8.70069,+18.8352
2019-04-21 02:25:00 GMT,+8053.32,+2249.46,+1193.42,+3000,-8.80616,+18.8621
2019-04-21 02:26:00 GMT,+8053.32,+2265.46,+1177.19,+3000,-8.78344,+18.8674
2019-04-21 02:27:00 GMT,+8053.32,+2255.25,+1187.2,+3000,-8.79793,+18.8638
2019-04-21 02:28:00 GMT,+8053.32,+2230.43,+1211.72,+3000,-8.83341,+18.8552
2019-04-21 02:29:00 GMT,+8053.32,+2236.61,+1206.17,+3000,-8.82533,+18.8575
2019-04-21 02:30:00 GMT,+8055.9,+2253.95,+1190.76,+3000,-8.70844,+18.868
2019-04-21 02:31:00 GMT,+8055.9,+2253.47,+1191.24,+3000,-8.70913,+18.8679
2019-04-21 02:32:00 GMT,+8055.9,+2259.32,+1185.4,+3000,-8.70089,+18.8698
2019-04-21 02:33:00 GMT,+8055.9,+2248.61,+1195.9,+3000,-8.7161,+18.8661
2019-04-21 02:34:00 GMT,+8055.9,+2264.68,+1180.04,+3000,-8.69334,+18.8716
2019-04-21 02:35:00 GMT,+8117.05,+2323.53,+1170.1,+3000,-8.67555,+19.0252
2019-04-21 02:36:00 GMT,+8117.05,+2328.96,+1164.67,+3000,-8.66805,+19.027
2019-04-21 02:37:00 GMT,+8117.05,+2327.5,+1166.1,+3000,-8.67013,+19.0265
2019-04-21 02:38:00 GMT,+8117.05,+2334.19,+1159.44,+3000,-8.66099,+19.0287
2019-04-21 02:39:00 GMT,+8117.05,+2317.02,+1176.28,+3000,-8.68541,+19.0227
2019-04-21 02:40:00 GMT,+8075.67,+2277.81,+1182.59,+3000,-8.61333,+18.9295
2019-04-21 02:41:00 GMT,+8075.67,+2290.2,+1170.33,+3000,-8.59561,+18.9338
2019-04-21 02:42:00 GMT,+8075.67,+2273.93,+1186.28,+3000,-8.61874,+18.928
2019-04-21 02:43:00 GMT,+8075.67,+2283.03,+1177.69,+3000,-8.60624,+18.9313
2019-04-21 02:44:00 GMT,+8075.67,+2296.86,+1163.67,+3000,-8.58619,+18.936
2019-04-21 02:45:00 GMT,+8070.56,+2296.7,+1159.75,+3000,-8.52708,+18.9296
2019-04-21 02:46:00 GMT,+8070.56,+2273.18,+1182.8,+3000,-8.56057,+18.9214
2019-04-21 02:47:00 GMT,+8070.56,+2273.55,+1182.91,+3000,-8.56066,+18.9216
2019-04-21 02:48:00 GMT,+8070.56,+2289.25,+1167.5,+3000,-8.5383,+18.9271
2019-04-21 02:49:00 GMT,+8070.56,+2301.79,+1154.64,+3000,-8.51992,+18.9314
2019-04-21 02:50:00 GMT,+8053.71,+2296.41,+1146.55,+3000,-8.46925,+18.8964
2019-04-21 02:51:00 GMT,+8053.71,+2287.83,+1154.97,+3000,-8.48149,+18.8934
2019-04-21 02:52:00 GMT,+8053.71,+2290.22,+1152.79,+3000,-8.4783,+18.8943
2019-04-21 02:53:00 GMT,+8053.71,+2295.04,+1148.02,+3000,-8.47138,+18.896
2019-04-21 02:54:00 GMT,+8053.71,+2287.59,+1155.23,+3000,-8.48187,+18.8933
2019-04-21 02:55:00 GMT,+7994.4,+2233.59,+1161.8,+3000,-8.4536,+18.7529
2019-04-21 02:56:00 GMT,+7994.4,+2243.34,+1152.18,+3000,-8.43986,+18.7562
2019-04-21 02:57:00 GMT,+7994.4,+2248.64,+1146.88,+3000,-8.43265,+18.7579
2019-04-21 02:58:00 GMT,+7994.4,+2250.35,+1145.17,+3000,-8.4303,+18.7585
2019-04-21 02:59:00 GMT,+7994.4,+2215.49,+1179.35,+3000,-8.48001,+18.7463
2019-04-21 03:00:00 GMT,+7978.17,+2205.79,+1176.75,+3000,-8.40771,+18.7117
2019-04-21 03:01:00 GMT,+7978.17,+2229.58,+1152.93,+3000,-8.37412,+18.7196
2019-04-21 03:02:00 GMT,+7978.17,+2239.03,+1143.49,+3000,-8.3608,+18.7227
2019-04-21 03:03:00 GMT,+7978.17,+2236.71,+1145.78,+3000,-8.36413,+18.7219
2019-04-21 03:04:00 GMT,+7978.17,+2230.16,+1152.25,+3000,-8.37353,+18.7197
2019-04-21 03:05:00 GMT,+7997.77,+2228.47,+1169.4,+3000,-8.38779,+18.759
2019-04-21 03:06:00 GMT,+7997.77,+2244.2,+1154.32,+3000,-8.36581,+18.7646
2019-04-21 03:07:00 GMT,+7997.77,+2243.91,+1154.3,+3000,-8.36582,+18.7644
2019-04-21 03:08:00 GMT,+7997.77,+2258.72,+1139.49,+3000,-8.34502,+18.7693
2019-04-21 03:09:00 GMT,+7997.77,+2259.59,+1138.63,+3000,-8.34381,+18.7696
2019-04-21 03:10:00 GMT,+8056.41,+2332.31,+1112.8,+3000,-8.38421,+18.9161
2019-04-21 03:11:00 GMT,+8056.41,+2319.37,+1125.51,+3000,-8.40269,+18.9115
2019-04-21 03:12:00 GMT,+8056.41,+2328.93,+1116.37,+3000,-8.38936,+18.915
2019-04-21 03:13:00 GMT,+8056.41,+2310.2,+1134.57,+3000,-8.41586,+18.9083
2019-04-21 03:14:00 GMT,+8056.41,+2332.72,+1112.82,+3000,-8.38418,+18.9164
2019-04-21 03:15:00 GMT,+8014.15,+2295.01,+1116.24,+3000,-8.43454,+18.8043
2019-04-21 03:16:00 GMT,+8014.15,+2293.23,+1118.05,+3000,-8.43716,+18.8037
2019-04-21 03:17:00 GMT,+8014.15,+2310.64,+1100.67,+3000,-8.41252,+18.8095
2019-04-21 03:18:00 GMT,+8014.15,+2332.95,+1078.34,+3000,-8.38223,+18.8168
2019-04-21 03:19:00 GMT,+8014.15,+2326.82,+1084.38,+3000,-8.39101,+18.8146
2019-04-21 03:20:00 GMT,+8089.04,+2386.89,+1084.33,+3000,-8.40555,+18.9838
2019-04-21 03:21:00 GMT,+8089.04,+2381.5,+1089.64,+3000,-8.41326,+18.9819
2019-04-21 03:22:00 GMT,+8089.04,+2325.91,+1144.51,+3000,-8.46397,+18.9705
2019-04-21 03:23:00 GMT,+8089.04,+2340.66,+1130.57,+3000,-8.44403,+18.9757
2019-04-21 03:24:00 GMT,+8089.04,+2362.1,+1109.12,+3000,-8.41356,+18.983
2019-04-21 03:25:00 GMT,+8037.18,+2331.09,+1098.64,+3000,-8.42636,+18.8554
2019-04-21 03:26:00 GMT,+8037.18,+2339.59,+1090.14,+3000,-8.41479,+18.8582
2019-04-21 03:27:00 GMT,+8037.18,+2346.26,+1083.48,+3000,-8.40583,+18.8604
2019-04-21 03:28:00 GMT,+8037.18,+2357.3,+1072.43,+3000,-8.39116,+18.8639
2019-04-21 03:29:00 GMT,+8037.18,+2366.92,+1062.81,+3000,-8.37853,+18.867
2019-04-21 03:30:00 GMT,+8059.72,+2383.23,+1064.51,+3000,-8.41567,+18.9273
2019-04-21 03:31:00 GMT,+8059.72,+2373.8,+1073.81,+3000,-8.42916,+18.924
2019-04-21 03:32:00 GMT,+8059.72,+2398.55,+1049.2,+3000,-8.39523,+18.9323
2019-04-21 03:33:00 GMT,+8059.72,+2401.53,+1046.24,+3000,-8.39133,+18.9332
2019-04-21 03:34:00 GMT,+8059.72,+2374.33,+1072.96,+3000,-8.43009,+18.9236
2019-04-21 03:35:00 GMT,+8107.74,+2415.99,+1070.2,+3000,-8.52984,+19.0313
2019-04-21 03:36:00 GMT,+8107.74,+2410.3,+1075.79,+3000,-8.53793,+19.0293
2019-04-21 03:37:00 GMT,+8107.74,+2376.15,+1109.41,+3000,-8.58663,+19.0172
2019-04-21 03:38:00 GMT,+8107.74,+2397.64,+1088.95,+3000,-8.55692,+19.025
2019-04-21 03:39:00 GMT,+8107.74,+2426.41,+1059.77,+3000,-8.51549,+19.0347
2019-04-21 03:40:00 GMT,+8151.2,+2474.36,+1046.57,+3000,-8.49507,+19.1519
2019-04-21 03:41:00 GMT,+8151.2,+2452.84,+1067.74,+3000,-8.52576,+19.1442
2019-04-21 03:42:00 GMT,+8151.2,+2444.58,+1076.23,+3000,-8.53803,+19.1413
2019-04-21 03:43:00 GMT,+8151.2,+2471.42,+1050.02,+3000,-8.5,+19.151
2019-04-21 03:44:00 GMT,+8151.2,+2484.52,+1036.43,+3000,-8.48173,+19.1552
2019-04-21 03:45:00 GMT,+8204.02,+2495.8,+1066.86,+3000,-8.54033,+19.2747
2019-04-21 03:46:00 GMT,+8204.02,+2467.88,+1094.82,+3000,-8.58084,+19.2647
2019-04-21 03:47:00 GMT,+8204.02,+2478.01,+1085.39,+3000,-8.56711,+19.2685
2019-04-21 03:48:00 GMT,+8204.02,+2501.73,+1061.91,+3000,-8.53306,+19.277
2019-04-21 03:49:00 GMT,+8204.02,+2508.68,+1054.65,+3000,-8.52258,+19.2794
2019-04-21 03:50:00 GMT,+8282.79,+2570.5,+1055.71,+3000,-8.56864,+19.4696
2019-04-21 03:51:00 GMT,+8282.79,+2565.72,+1060.42,+3000,-8.57548,+19.4678
2019-04-21 03:52:00 GMT,+8282.79,+2553.86,+1072.15,+3000,-8.59249,+19.4635
2019-04-21 03:53:00 GMT,+8282.79,+2566.68,+1059.78,+3000,-8.57451,+19.4683
2019-04-21 03:54:00 GMT,+8282.79,+2608.23,+1017.92,+3000,-8.5199,+19.4817
2019-04-21 03:55:00 GMT,+8350.58,+2673.09,+1007.36,+3000,-8.46899,+19.6603
2019-04-21 03:56:00 GMT,+8350.58,+2675.1,+1005.36,+3000,-8.46641,+19.6609
2019-04-21 03:57:00 GMT,+8350.58,+2660.58,+1019.64,+3000,-8.48716,+19.6555
2019-04-21 03:58:00 GMT,+8350.58,+2676.45,+1004.01,+3000,-8.46471,+19.6614
2019-04-21 03:59:00 GMT,+8350.58,+2691.49,+988.945,+3000,-8.44567,+19.6662
2019-04-21 04:00:00 GMT,+8352.28,+2691.92,+989.887,+3000,-8.46043,+19.6773
2019-04-21 04:01:00 GMT,+8352.28,+2700.39,+981.43,+3000,-8.44892,+19.6803
2019-04-21 04:02:00 GMT,+8352.28,+2660.19,+1020.93,+3000,-8.50639,+19.6652
2019-04-21 04:03:00 GMT,+8352.28,+2638.79,+1042.66,+3000,-8.53791,+19.6574
2019-04-21 04:04:00 GMT,+8352.28,+2660.23,+1021.96,+3000,-8.50776,+19.6655
2019-04-21 04:05:00 GMT,+8809.85,+3036.4,+1011.47,+3000,-8.95569,+20.7666
2019-04-21 04:06:00 GMT,+8809.85,+3026.16,+1021.54,+3000,-8.97031,+20.7625
2019-04-21 04:07:00 GMT,+8809.85,+3017.09,+1030.63,+3000,-8.98349,+20.7589
2019-04-21 04:08:00 GMT,+8809.85,+3014.12,+1033.71,+3000,-8.98795,+20.7578
2019-04-21 04:09:00 GMT,+8809.85,+3033.73,+1014.5,+3000,-8.96004,+20.7656
2019-04-21 04:10:00 GMT,+8678.96,+2954.11,+989.507,+3000,-8.86601,+20.4487
2019-04-21 04:11:00 GMT,+8678.96,+2953.31,+989.844,+3000,-8.86653,+20.4482
2019-04-21 04:12:00 GMT,+8678.96,+2970.95,+972.209,+3000,-8.841,+20.4551
2019-04-21 04:13:00 GMT,+8678.96,+2956.05,+986.866,+3000,-8.86226,+20.4492
2019-04-21 04:14:00 GMT,+8678.96,+2940.35,+1002.55,+3000,-8.88498,+20.4432
2019-04-21 04:15:00 GMT,+7936.22,+2381.04,+967.923,+3000,-8.30966,+18.6604
2019-04-21 04:16:00 GMT,+7936.22,+2364.44,+984.262,+3000,-8.33337,+18.6546
2019-04-21 04:17:00 GMT,+7936.22,+2359.06,+989.829,+3000,-8.34142,+18.6528
2019-04-21 04:18:00 GMT,+7936.22,+2363.13,+985.911,+3000,-8.33572,+18.6543
2019-04-21 04:19:00 GMT,+7936.22,+2401.91,+947.048,+3000,-8.27999,+18.6675
2019-04-21 04:20:00 GMT,+6951.17,+2979.93,+938.678,+1642.3,-6.53577,+16.5071
2019-04-21 04:21:00 GMT,+6951.17,+2944.99,+973.064,+1642.3,-6.58574,+16.4958
2019-04-21 04:22:00 GMT,+6951.17,+2955.07,+963.723,+1642.3,-6.57209,+16.4992
2019-04-21 04:23:00 GMT,+6951.17,+2953.09,+965.513,+1642.3,-6.57472,+16.4985
2019-04-21 04:24:00 GMT,+6951.17,+2943,+975.462,+1642.3,-6.58917,+16.4952
2019-04-21 04:25:00 GMT,+5679.78,+2989.96,+969.15,+584.686,-4.87015,+13.5529
2019-04-21 04:26:00 GMT,+5679.78,+2987.89,+971.208,+584.686,-4.87315,+13.5523
2019-04-21 04:27:00 GMT,+5679.78,+2996.38,+962.737,+584.686,-4.86268,+13.5543
2019-04-21 04:28:00 GMT,+5679.78,+2999.57,+932.019,+611.903,-4.84744,+13.557
