# file...... output/current2.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 00:10:00 GMT,+21.4827,+12.5004,-35.4815,-34.5078,-34.6292,-33.7882,+21.5616,-34.202,-15.9138,+9.07438,+9.41478,-15.6874,-15.9806,+6.48163,+9.12901,+6.40816,+6.41964,-15.9446,+6.54398,+6.71793,-16.2623,+6.51914,+6.64006-14.5734j
2019-04-21 00:11:00 GMT,+21.4774,+12.4832,-35.4584,-34.4848,-34.6062,-33.7663,+21.5562,-34.1798,-15.8951,+9.07235,+9.41248,-15.6693,-15.9619,+6.46546,+9.12679,+6.392,+6.40348,-15.9257,+6.52778,+6.70157,-16.2433,+6.50293,+6.6237-14.5616j
2019-04-21 00:12:00 GMT,+21.4718,+12.4649,-35.4337,-34.4603,-34.5817,-33.743,+21.5505,-34.1561,-15.8752,+9.07022,+9.41005,-15.65,-15.942,+6.44824,+9.12446,+6.3748,+6.38626,-15.9056,+6.51052,+6.68414,-16.2231,+6.48565,+6.60629-14.5489j
2019-04-21 00:13:00 GMT,+21.4658,+12.445,-35.407,-34.4338,-34.5552,-33.7177,+21.5443,-34.1304,-15.8537,+9.0679,+9.40742,-15.629,-15.9204,+6.42957,+9.12193,+6.35614,+6.36758,-15.8837,+6.4918,+6.66525,-16.2011,+6.46692,+6.5874-14.5352j
2019-04-21 00:14:00 GMT,+21.4599,+12.4256,-35.381,-34.408,-34.5293,-33.6931,+21.5382,-34.1053,-15.8326,+9.06566,+9.40487,-15.6086,-15.8994,+6.41134,+9.11948,+6.33792,+6.34936,-15.8624,+6.47353,+6.64681,-16.1798,+6.44864,+6.56897-14.5219j
2019-04-21 00:15:00 GMT,+21.9244,+13.0069,-36.37,-35.1866,-35.091,-34.6576,+21.934,-35.2958,-16.8171,+9.56969,+9.87444,-16.5505,-16.7545,+6.77212,+9.62281,+6.73591,+6.79936,-16.7435,+6.93343,+7.01202,-17.0442,+6.87089,+6.96029-15.2711j
2019-04-21 00:16:00 GMT,+21.9186,+12.9879,-36.3443,-35.1611,-35.0655,-34.6333,+21.9279,-35.271,-16.7963,+9.56731,+9.87177,-16.5304,-16.7337,+6.75429,+9.62023,+6.7181,+6.78152,-16.7225,+6.91555,+6.99396,-17.023,+6.853,+6.94224-15.2578j
2019-04-21 00:17:00 GMT,+21.9128,+12.969,-36.3189,-35.136,-35.0404,-34.6093,+21.922,-35.2466,-16.7757,+9.56501,+9.86917,-16.5105,-16.7132,+6.73665,+9.61772,+6.70046,+6.76387,-16.7017,+6.89785,+6.9761,-17.0022,+6.83529,+6.92438-15.2447j
2019-04-21 00:18:00 GMT,+21.9063,+12.9478,-36.2903,-35.1077,-35.0121,-34.5823,+21.9153,-35.219,-16.7526,+9.56241,+9.86624,-16.4881,-16.6901,+6.71677,+9.61488,+6.6806,+6.74398,-16.6783,+6.87792,+6.95597,-16.9787,+6.81534,+6.90426-15.23j
2019-04-21 00:19:00 GMT,+21.8999,+12.927,-36.2623,-35.08,-34.9844,-34.5559,+21.9087,-35.192,-16.73,+9.55988,+9.86339,-16.4661,-16.6674,+6.69732,+9.61213,+6.66116,+6.72452,-16.6554,+6.85841,+6.93628,-16.9557,+6.79581,+6.88457-15.2156j
2019-04-21 00:20:00 GMT,+22.1556,+13.3281,-36.7905,-35.5028,-35.3068,-35.11,+22.1039,-35.9699,-17.4328,+9.91754,+10.1933,-17.1342,-17.2682,+6.96334,+9.9788,+6.95545,+7.05643,-17.3152,+7.17581,+7.1926,-17.5686,+7.10335,+7.16465-15.751j
2019-04-21 00:21:00 GMT,+22.1511,+13.3089,-36.7661,-35.4787,-35.2827,-35.087,+22.0992,-35.9463,-17.4128,+9.91591,+10.1914,-17.1151,-17.2483,+6.9454,+9.977,+6.93752,+7.03846,-17.2948,+7.15778,+7.17431,-17.5482,+7.08528,+7.14635-15.7391j
2019-04-21 00:22:00 GMT,+22.1473,+13.2963,-36.7492,-35.462,-35.266,-35.071,+22.0952,-35.93,-17.3991,+9.91433,+10.1896,-17.1018,-17.2346,+6.93364,+9.97528,+6.92576,+7.02669,-17.2809,+7.14598,+7.16241,-17.5343,+7.07347,+7.13445-15.7303j
2019-04-21 00:23:00 GMT,+22.1415,+13.2775,-36.7239,-35.437,-35.241,-35.0472,+22.0893,-35.9056,-17.3786,+9.91195,+10.1869,-17.082,-17.2141,+6.91612,+9.97268,+6.90825,+7.00915,-17.2602,+7.1284,+7.14466,-17.5135,+7.05588,+7.1167-15.7172j
2019-04-21 00:24:00 GMT,+22.1368,+13.2621,-36.7032,-35.4165,-35.2206,-35.0276,+22.0845,-35.8855,-17.3618,+9.91002,+10.1848,-17.0657,-17.1973,+6.90172,+9.97058,+6.89386,+6.99475,-17.2432,+7.11396,+7.13009,-17.4964,+7.04143,+7.10213-15.7065j
2019-04-21 00:25:00 GMT,+22.1865,+13.4824,-36.7736,-35.4877,-35.3086,-35.1746,+22.0815,-36.2531,-17.7852,+10.1224,+10.3761,-17.4631,-17.5464,+7.07496,+10.2017,+7.08611,+7.2097,-17.6839,+7.28964,+7.27902,-17.8603,+7.23545,+7.27223-16.0304j
2019-04-21 00:26:00 GMT,+22.1824,+13.466,-36.7526,-35.467,-35.288,-35.1548,+22.0773,-36.2326,-17.7679,+10.1207,+10.3743,-17.4465,-17.5291,+7.05955,+10.1999,+7.07072,+7.19427,-17.6663,+7.27417,+7.26335,-17.8426,+7.21996,+7.25656-16.0198j
2019-04-21 00:27:00 GMT,+22.1769,+13.448,-36.7284,-35.443,-35.264,-35.1318,+22.0716,-36.2091,-17.7481,+10.1184,+10.3717,-17.4274,-17.5094,+7.04271,+10.1974,+7.05388,+7.17741,-17.6463,+7.25728,+7.2463,-17.8226,+7.20305,+7.2395-16.0072j
2019-04-21 00:28:00 GMT,+22.172,+13.4319,-36.7068,-35.4216,-35.2427,-35.1114,+22.0666,-36.1882,-17.7305,+10.1164,+10.3694,-17.4104,-17.4918,+7.02768,+10.1951,+7.03885,+7.16235,-17.6284,+7.24219,+7.23108,-17.8047,+7.18795,+7.22428-15.996j
2019-04-21 00:29:00 GMT,+22.1679,+13.4186,-36.689,-35.4041,-35.2252,-35.0946,+22.0625,-36.171,-17.716,+10.1147,+10.3675,-17.3964,-17.4774,+7.01533,+10.1933,+7.02651,+7.14999,-17.6138,+7.2298,+7.21857,-17.79,+7.17555,+7.21178-15.9867j
2019-04-21 00:30:00 GMT,+22.1306,+13.4822,-35.9078,-34.866,-35.16,-34.515,+21.8625,-36.0965,-17.2111,+9.78693,+9.99293,-16.808,-16.9648,+6.84892,+9.93482,+6.862,+6.93455,-17.1981,+6.9011,+6.95806,-17.2336,+6.91461,+6.96149-15.5403j
2019-04-21 00:31:00 GMT,+22.127,+13.4703,-35.8936,-34.8519,-35.1458,-34.5014,+21.8585,-36.0826,-17.1994,+9.78542,+9.99119,-16.7965,-16.9532,+6.83834,+9.9331,+6.85142,+6.92398,-17.1865,+6.89063,+6.94759,-17.222,+6.90414,+6.95103-15.5311j
2019-04-21 00:32:00 GMT,+22.1223,+13.4551,-35.8733,-34.8318,-35.1257,-34.4822,+21.8538,-36.0628,-17.1829,+9.78356,+9.98912,-16.7805,-16.9367,+6.82418,+9.93105,+6.83727,+6.90981,-17.1697,+6.87644,+6.93327,-17.2052,+6.88993,+6.9367-15.5205j
2019-04-21 00:33:00 GMT,+22.1178,+13.4402,-35.8535,-34.8122,-35.106,-34.4635,+21.8493,-36.0435,-17.1667,+9.78175,+9.98711,-16.7649,-16.9206,+6.81031,+9.92905,+6.8234,+6.89592,-17.1534,+6.86253,+6.91924,-17.1889,+6.87601,+6.92267-15.5103j
2019-04-21 00:34:00 GMT,+22.1134,+13.4254,-35.8339,-34.7927,-35.0865,-34.4448,+21.8447,-36.0243,-17.1506,+9.77995,+9.9851,-16.7494,-16.9046,+6.79649,+9.92706,+6.80958,+6.88209,-17.1371,+6.84868,+6.90526,-17.1726,+6.86215,+6.90869-15.5j
2019-04-21 00:35:00 GMT,+21.3435,+13.1505,-34.6082,-33.8598,-34.0841,-33.6593,+21.1041,-34.9779,-16.9024,+9.62584,+9.82949,-16.6042,-16.3781,+6.65303,+9.77459,+6.65371,+6.74295,-17.0057,+6.69367,+6.67246,-16.8228,+6.76901,+6.79981-15.3068j
2019-04-21 00:36:00 GMT,+21.3398,+13.1405,-34.5941,-33.8457,-34.07,-33.645,+21.1002,-34.9633,-16.8901,+9.62372,+9.82728,-16.5921,-16.366,+6.64311,+9.7724,+6.64379,+6.73303,-16.9934,+6.68373,+6.66257,-16.8105,+6.75906,+6.7899-15.2991j
2019-04-21 00:37:00 GMT,+21.3353,+13.1249,-34.5736,-33.8253,-34.0496,-33.6255,+21.0956,-34.9433,-16.8732,+9.62184,+9.82518,-16.5757,-16.3492,+6.62856,+9.77032,+6.62924,+6.71847,-16.9762,+6.66914,+6.64785,-16.7933,+6.74445,+6.77517-15.2883j
2019-04-21 00:38:00 GMT,+21.3317,+13.1125,-34.5573,-33.8091,-34.0333,-33.6099,+21.0919,-34.9273,-16.8597,+9.62037,+9.82355,-16.5627,-16.3358,+6.61694,+9.76869,+6.61763,+6.70684,-16.9626,+6.6575,+6.63612,-16.7797,+6.73279,+6.76343-15.2798j
2019-04-21 00:39:00 GMT,+21.3285,+13.1014,-34.5427,-33.7946,-34.0188,-33.596,+21.0887,-34.913,-16.8477,+9.61905,+9.82208,-16.551,-16.3238,+6.60653,+9.76724,+6.60722,+6.69642,-16.9503,+6.64706,+6.6256,-16.7675,+6.72234,+6.7529-15.2721j
2019-04-21 00:40:00 GMT,+21.0084,+12.6877,-33.3158,-32.8696,-33.7334,-32.7202,+20.927,-33.9283,-16.4563,+9.60226,+9.77679,-16.4586,-16.1332,+6.52206,+9.80163,+6.64251,+6.70192,-16.8309,+6.55582,+6.52899,-16.6058,+6.61061,+6.70043-15.2034j
2019-04-21 00:41:00 GMT,+21.0052,+12.6788,-33.3038,-32.8576,-33.7212,-32.708,+20.9238,-33.9159,-16.4457,+9.60075,+9.77521,-16.4481,-16.1227,+6.51283,+9.80005,+6.63327,+6.69266,-16.8202,+6.54662,+6.51975,-16.5952,+6.60141,+6.69117-15.1961j
2019-04-21 00:42:00 GMT,+21.0004,+12.6622,-33.2821,-32.8359,-33.6994,-32.6872,+20.9189,-33.8946,-16.4276,+9.59874,+9.77299,-16.4305,-16.1047,+6.49722,+9.79782,+6.61765,+6.67703,-16.8019,+6.53098,+6.50397,-16.5768,+6.58575,+6.67538-15.1845j
2019-04-21 00:43:00 GMT,+20.9966,+12.6488,-33.2647,-32.8186,-33.6819,-32.6705,+20.915,-33.8775,-16.4131,+9.59717,+9.77124,-16.4164,-16.0902,+6.48464,+9.79606,+6.60506,+6.66443,-16.7871,+6.51837,+6.49126,-16.5621,+6.57312,+6.66265-15.1753j
2019-04-21 00:44:00 GMT,+20.9935,+12.6376,-33.2502,-32.8042,-33.6673,-32.6566,+20.9117,-33.8633,-16.401,+9.59585,+9.76979,-16.4047,-16.0782,+6.47416,+9.7946,+6.59459,+6.65394,-16.7748,+6.50788,+6.48069,-16.5499,+6.56262,+6.65207-15.1676j
2019-04-21 00:45:00 GMT,+20.3417,+12.2437,-32.4746,-32.0809,-32.9995,-31.6171,+20.5895,-33.227,-16.2696,+9.67417,+9.68657,-16.2456,-16.1224,+6.45464,+9.813,+6.58792,+6.62824,-16.6216,+6.48359,+6.42635,-16.4161,+6.59179,+6.58224-15.047j
2019-04-21 00:46:00 GMT,+20.3394,+12.2386,-32.4664,-32.0728,-32.9914,-31.6087,+20.5873,-33.2184,-16.2623,+9.67286,+9.68523,-16.2384,-16.1151,+6.44867,+9.81166,+6.58195,+6.62226,-16.6143,+6.4776,+6.42037,-16.4087,+6.58578,+6.57626-15.0426j
2019-04-21 00:47:00 GMT,+20.3374,+12.2314,-32.4572,-32.0636,-32.9821,-31.5999,+20.5852,-33.2093,-16.2546,+9.67199,+9.68429,-16.2309,-16.1073,+6.44194,+9.8107,+6.57522,+6.61553,-16.6064,+6.47086,+6.41358,-16.4009,+6.57903,+6.56946-15.0376j
2019-04-21 00:48:00 GMT,+20.3343,+12.2202,-32.4427,-32.0491,-32.9675,-31.586,+20.582,-33.1951,-16.2424,+9.67063,+9.68281,-16.219,-16.0952,+6.43139,+9.8092,+6.56466,+6.60496,-16.594,+6.46028,+6.40292,-16.3885,+6.56843,+6.55879-15.0298j
2019-04-21 00:49:00 GMT,+20.3318,+12.2112,-32.431,-32.0375,-32.9557,-31.5748,+20.5794,-33.1835,-16.2325,+9.66955,+9.68164,-16.2094,-16.0854,+6.42284,+9.80801,+6.55611,+6.5964,-16.584,+6.45172,+6.39429,-16.3785,+6.55985,+6.55015-15.0236j
2019-04-21 00:50:00 GMT,+19.9704,+11.5795,-31.7022,-31.6358,-32.4307,-30.7373,+20.2073,-32.407,-16.1989,+9.67006,+9.74931,-16.0439,-16.2418,+6.4312,+9.78215,+6.50757,+6.53456,-16.5334,+6.38887,+6.42553,-16.381,+6.55272,+6.49572-14.946j
2019-04-21 00:51:00 GMT,+19.967,+11.5737,-31.692,-31.6257,-32.4205,-30.727,+20.2041,-32.3964,-16.1898,+9.6684,+9.74757,-16.035,-16.2327,+6.42418,+9.78041,+6.50056,+6.52754,-16.5241,+6.38183,+6.41842,-16.3717,+6.54567,+6.48861-14.9401j
2019-04-21 00:52:00 GMT,+19.9649,+11.5656,-31.6816,-31.6153,-32.41,-30.717,+20.2018,-32.3861,-16.1809,+9.66743,+9.74652,-16.0264,-16.2239,+6.41651,+9.77935,+6.49289,+6.51987,-16.5152,+6.37415,+6.41068,-16.3628,+6.53798,+6.48086-14.9345j
2019-04-21 00:53:00 GMT,+19.9627,+11.5575,-31.6712,-31.6048,-32.3994,-30.707,+20.1995,-32.3758,-16.1721,+9.66645,+9.74545,-16.0178,-16.215,+6.40882,+9.77827,+6.4852,+6.51217,-16.5062,+6.36645,+6.40291,-16.3538,+6.53026,+6.47309-14.9289j
2019-04-21 00:54:00 GMT,+19.9599,+11.5472,-31.6579,-31.5915,-32.386,-30.6942,+20.1966,-32.3627,-16.1608,+9.6652,+9.74407,-16.0069,-16.2037,+6.39903,+9.7769,+6.47541,+6.50238,-16.4947,+6.35665,+6.39303,-16.3424,+6.52044,+6.46321-14.9217j
2019-04-21 00:55:00 GMT,+19.4637,+11.0795,-31.4542,-30.8964,-32.3562,-30.3273,+19.7574,-31.8314,-16.1686,+9.82261,+9.77116,-15.979,-16.2953,+6.42603,+9.76085,+6.48455,+6.54721,-16.5828,+6.34713,+6.49549,-16.4699,+6.48259,+6.48429-14.9696j
2019-04-21 00:56:00 GMT,+19.4617,+11.0757,-31.4468,-30.8891,-32.3488,-30.3199,+19.7555,-31.8238,-16.1619,+9.82131,+9.76983,-15.9727,-16.2887,+6.42137,+9.75952,+6.4799,+6.54254,-16.576,+6.34248,+6.4907,-16.4632,+6.47793,+6.4795-14.9666j
2019-04-21 00:57:00 GMT,+19.4639,+11.0645,-31.438,-30.8802,-32.3401,-30.3114,+19.7578,-31.8152,-16.1524,+9.82263,+9.77104,-15.9634,-16.2792,+6.4106,+9.76073,+6.46912,+6.53176,-16.5664,+6.3317,+6.47986,-16.4536,+6.46714,+6.46866-14.962j
2019-04-21 00:58:00 GMT,+19.4665,+11.0544,-31.4308,-30.8729,-32.3328,-30.3043,+19.7604,-31.8082,-16.1442,+9.82421,+9.77251,-15.9554,-16.2709,+6.40077,+9.7622,+6.4593,+6.52194,-16.5581,+6.32186,+6.46998,-16.4452,+6.4573,+6.45878-14.9582j
2019-04-21 00:59:00 GMT,+19.4643,+11.046,-31.4201,-30.8623,-32.322,-30.2941,+19.7582,-31.7977,-16.1351,+9.8233,+9.77152,-15.9466,-16.2618,+6.39274,+9.76121,+6.45127,+6.5139,-16.5488,+6.31382,+6.46186,-16.436,+6.44924,+6.45066-14.9525j
2019-04-21 01:00:00 GMT,+19.3012,+10.9016,-30.816,-30.7776,-31.982,-30.1812,+19.6613,-31.07,-16.2441,+9.7871,+9.85281,-15.7992,-16.2682,+6.42131,+9.66246,+6.31189,+6.49952,-16.378,+6.29159,+6.47712,-16.5516,+6.49111,+6.52113-15.093j
2019-04-21 01:01:00 GMT,+19.2985,+10.8916,-30.803,-30.7646,-31.9688,-30.1687,+19.6585,-31.0572,-16.2329,+9.7858,+9.85139,-15.7884,-16.257,+6.41169,+9.66107,+6.30227,+6.48989,-16.3667,+6.28195,+6.46738,-16.5403,+6.48146,+6.5114-15.0859j
2019-04-21 01:02:00 GMT,+19.2963,+10.883,-30.792,-30.7536,-31.9577,-30.1582,+19.6562,-31.0465,-16.2235,+9.78475,+9.85025,-15.7793,-16.2476,+6.40353,+9.65996,+6.29412,+6.48172,-16.3572,+6.27379,+6.45914,-16.5308,+6.47327,+6.50315-15.0799j
2019-04-21 01:03:00 GMT,+19.2943,+10.8754,-30.7822,-30.7437,-31.9477,-30.1487,+19.6541,-31.0368,-16.2151,+9.78381,+9.84922,-15.7711,-16.2392,+6.3962,+9.65896,+6.2868,+6.47439,-16.3486,+6.26645,+6.45174,-16.5222,+6.46592,+6.49575-15.0746j
2019-04-21 01:04:00 GMT,+19.2919,+10.8664,-30.7706,-30.7321,-31.936,-30.1376,+19.6516,-31.0255,-16.2052,+9.7827,+9.84801,-15.7616,-16.2293,+6.38764,+9.65778,+6.27825,+6.46582,-16.3386,+6.25788,+6.44309,-16.5121,+6.45734,+6.4871-15.0683j
2019-04-21 01:05:00 GMT,+19.1184,+11.0172,-30.8595,-30.9645,-31.8535,-30.0679,+19.6083,-31.0341,-16.2831,+9.81681,+9.87459,-15.8879,-16.3899,+6.41796,+9.65117,+6.22366,+6.44589,-16.2842,+6.24024,+6.44055,-16.5742,+6.40107,+6.59709-15.3002j
2019-04-21 01:06:00 GMT,+19.1162,+11.0071,-30.847,-30.9519,-31.8408,-30.0558,+19.606,-31.0217,-16.2723,+9.816,+9.87366,-15.8774,-16.3791,+6.40819,+9.65028,+6.2139,+6.43611,-16.2733,+6.23046,+6.43069,-16.5632,+6.39128,+6.58723-15.2935j
2019-04-21 01:07:00 GMT,+19.1153,+11.0036,-30.8425,-30.9474,-31.8362,-30.0515,+19.605,-31.0174,-16.2685,+9.8156,+9.87323,-15.8737,-16.3753,+6.40483,+9.64986,+6.21054,+6.43275,-16.2695,+6.2271,+6.42731,-16.5593,+6.38791,+6.58384-15.2911j
2019-04-21 01:08:00 GMT,+19.1149,+11.002,-30.8405,-30.9453,-31.8342,-30.0496,+19.6046,-31.0153,-16.2667,+9.81541,+9.87302,-15.872,-16.3735,+6.4033,+9.64966,+6.20901,+6.43122,-16.2677,+6.22557,+6.42576,-16.5576,+6.38637,+6.58229-15.29j
2019-04-21 01:09:00 GMT,+19.1149,+11.0018,-30.8402,-30.9451,-31.8339,-30.0493,+19.6046,-31.0151,-16.2665,+9.8154,+9.873,-15.8718,-16.3733,+6.40311,+9.64964,+6.20882,+6.43103,-16.2675,+6.22539,+6.42558,-16.5574,+6.38619,+6.58211-15.2898j
2019-04-21 01:10:00 GMT,+19.2986,+11.1922,-30.9371,-31.2576,-31.7548,-30.8304,+19.7746,-31.3965,-16.2245,+9.83964,+9.8399,-15.821,-16.5105,+6.3461,+9.584,+6.22901,+6.31498,-16.2284,+6.22063,+6.47907,-16.5023,+6.41309,+6.56335-15.2587j
2019-04-21 01:11:00 GMT,+19.2968,+11.1856,-30.9285,-31.2489,-31.7461,-30.8221,+19.7727,-31.388,-16.2171,+9.83878,+9.83898,-15.8139,-16.5031,+6.33979,+9.58311,+6.2227,+6.30866,-16.221,+6.21431,+6.47268,-16.4948,+6.40676,+6.55695-15.254j
2019-04-21 01:12:00 GMT,+19.2951,+11.179,-30.9199,-31.2403,-31.7374,-30.8138,+19.7709,-31.3796,-16.2098,+9.83796,+9.83809,-15.8068,-16.4957,+6.33345,+9.58225,+6.21636,+6.30232,-16.2136,+6.20796,+6.46627,-16.4873,+6.40039,+6.55054-15.2493j
2019-04-21 01:13:00 GMT,+19.2942,+11.1755,-30.9155,-31.2359,-31.7329,-30.8095,+19.77,-31.3753,-16.206,+9.83755,+9.83765,-15.8031,-16.4919,+6.33013,+9.58182,+6.21305,+6.299,-16.2098,+6.20464,+6.46292,-16.4835,+6.39707,+6.54719-15.2469j
2019-04-21 01:14:00 GMT,+19.2932,+11.1715,-30.9103,-31.2307,-31.7277,-30.8045,+19.7688,-31.3702,-16.2016,+9.83705,+9.83711,-15.7989,-16.4875,+6.32631,+9.5813,+6.20923,+6.29518,-16.2053,+6.20082,+6.45906,-16.479,+6.39324,+6.54333-15.2441j
2019-04-21 01:15:00 GMT,+19.3695,+11.1821,-30.9628,-31.117,-31.3075,-30.6174,+19.8356,-31.5164,-16.368,+9.80872,+9.85451,-15.9553,-16.6946,+6.34979,+9.61356,+6.21195,+6.33398,-16.2271,+6.14475,+6.50644,-16.5423,+6.33071,+6.52006-15.222j
2019-04-21 01:16:00 GMT,+19.3681,+11.1759,-30.955,-31.1092,-31.2997,-30.6099,+19.8341,-31.5088,-16.3614,+9.80824,+9.85395,-15.9489,-16.6878,+6.34371,+9.61303,+6.20587,+6.3279,-16.2204,+6.13867,+6.50031,-16.5355,+6.32462,+6.51393-15.2178j
2019-04-21 01:17:00 GMT,+19.3684,+11.1769,-30.9564,-31.1106,-31.3011,-30.6112,+19.8345,-31.5102,-16.3626,+9.80842,+9.85414,-15.95,-16.6891,+6.34473,+9.61321,+6.20689,+6.32892,-16.2216,+6.13969,+6.50135,-16.5367,+6.32565,+6.51497-15.2186j
2019-04-21 01:18:00 GMT,+19.3655,+11.1658,-30.942,-31.0962,-31.2867,-30.5974,+19.8313,-31.496,-16.3503,+9.80698,+9.85258,-15.9381,-16.6767,+6.33414,+9.61171,+6.19631,+6.31833,-16.2092,+6.12909,+6.49063,-16.5242,+6.31503,+6.50424-15.2108j
2019-04-21 01:19:00 GMT,+19.365,+11.164,-30.9398,-31.0939,-31.2844,-30.5952,+19.8309,-31.4938,-16.3483,+9.80681,+9.85239,-15.9362,-16.6748,+6.33243,+9.61152,+6.1946,+6.31661,-16.2072,+6.12738,+6.48891,-16.5223,+6.31331,+6.50252-15.2096j
2019-04-21 01:20:00 GMT,+19.3838,+11.1676,-30.6562,-31.0345,-31.1073,-30.5201,+19.707,-31.5795,-16.2827,+9.71573,+9.81142,-15.7683,-16.682,+6.38783,+9.60653,+6.21572,+6.31203,-16.2076,+6.08655,+6.57726,-16.4965,+6.34985,+6.53317-15.2718j
2019-04-21 01:21:00 GMT,+19.3893,+11.1487,-30.6433,-31.0216,-31.0944,-30.5076,+19.7128,-31.567,-16.2674,+9.71886,+9.81439,-15.7534,-16.6668,+6.36945,+9.60944,+6.19734,+6.29365,-16.1921,+6.06815,+6.55877,-16.481,+6.33144,+6.51467-15.2651j
