# file...... output/current2.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 00:20:00 GMT,+22.3968,+14.3127,-38.0498,-36.7503,-36.5524,-36.2829,+22.335,-37.1632,-18.0301,+10.021,+10.3099,-17.7316,-17.901,+7.50598,+10.0891,+7.50051,+7.55074,-17.9659,+7.61519,+7.66423,-18.165,+7.5868,+7.6519-16.1627j
2019-04-21 00:21:00 GMT,+22.3968,+14.3127,-38.0498,-36.7503,-36.5524,-36.2829,+22.335,-37.1632,-18.0301,+10.021,+10.3099,-17.7316,-17.901,+7.50598,+10.0891,+7.50051,+7.55074,-17.9659,+7.61519,+7.66423,-18.165,+7.5868,+7.6519-16.1627j
2019-04-21 00:22:00 GMT,+22.3968,+14.3127,-38.0498,-36.7503,-36.5524,-36.2829,+22.335,-37.1632,-18.0301,+10.021,+10.3099,-17.7316,-17.901,+7.50598,+10.0891,+7.50051,+7.55074,-17.9659,+7.61519,+7.66423,-18.165,+7.5868,+7.6519-16.1627j
2019-04-21 00:23:00 GMT,+22.3968,+14.3127,-38.0498,-36.7503,-36.5524,-36.2829,+22.335,-37.1632,-18.0301,+10.021,+10.3099,-17.7316,-17.901,+7.50598,+10.0891,+7.50051,+7.55074,-17.9659,+7.61519,+7.66423,-18.165,+7.5868,+7.6519-16.1627j
2019-04-21 00:24:00 GMT,+22.3968,+14.3127,-38.0498,-36.7503,-36.5524,-36.2829,+22.335,-37.1632,-18.0301,+10.021,+10.3099,-17.7316,-17.901,+7.50598,+10.0891,+7.50051,+7.55074,-17.9659,+7.61519,+7.66423,-18.165,+7.5868,+7.6519-16.1627j
2019-04-21 00:25:00 GMT,+22.4416,+14.547,-38.1269,-36.8285,-36.6477,-36.4336,+22.3228,-37.5355,-18.3685,+10.2353,+10.5017,-18.0497,-18.1813,+7.60322,+10.322,+7.60648,+7.66738,-18.3178,+7.714,+7.75146,-18.4568,+7.69421,+7.749-16.4475j
2019-04-21 00:26:00 GMT,+22.4416,+14.547,-38.1269,-36.8285,-36.6477,-36.4336,+22.3228,-37.5355,-18.3685,+10.2353,+10.5017,-18.0497,-18.1813,+7.60322,+10.322,+7.60648,+7.66738,-18.3178,+7.714,+7.75146,-18.4568,+7.69421,+7.749-16.4475j
2019-04-21 00:27:00 GMT,+22.4416,+14.547,-38.1269,-36.8285,-36.6477,-36.4336,+22.3228,-37.5355,-18.3685,+10.2353,+10.5017,-18.0497,-18.1813,+7.60322,+10.322,+7.60648,+7.66738,-18.3178,+7.714,+7.75146,-18.4568,+7.69421,+7.749-16.4475j
2019-04-21 00:28:00 GMT,+22.4416,+14.547,-38.1269,-36.8285,-36.6477,-36.4336,+22.3228,-37.5355,-18.3685,+10.2353,+10.5017,-18.0497,-18.1813,+7.60322,+10.322,+7.60648,+7.66738,-18.3178,+7.714,+7.75146,-18.4568,+7.69421,+7.749-16.4475j
2019-04-21 00:29:00 GMT,+22.4416,+14.547,-38.1269,-36.8285,-36.6477,-36.4336,+22.3228,-37.5355,-18.3685,+10.2353,+10.5017,-18.0497,-18.1813,+7.60322,+10.322,+7.60648,+7.66738,-18.3178,+7.714,+7.75146,-18.4568,+7.69421,+7.749-16.4475j
2019-04-21 00:30:00 GMT,+22.407,+14.6218,-37.3493,-36.297,-36.595,-35.861,+22.1233,-37.4736,-17.8711,+9.90419,+10.1229,-17.468,-17.6759,+7.44741,+10.0611,+7.4526,+7.46248,-17.9105,+7.3954,+7.50123,-17.9072,+7.4436,+7.50905-16.003j
2019-04-21 00:31:00 GMT,+22.407,+14.6218,-37.3493,-36.297,-36.595,-35.861,+22.1233,-37.4736,-17.8711,+9.90419,+10.1229,-17.468,-17.6759,+7.44741,+10.0611,+7.4526,+7.46248,-17.9105,+7.3954,+7.50123,-17.9072,+7.4436,+7.50905-16.003j
2019-04-21 00:32:00 GMT,+22.407,+14.6218,-37.3493,-36.297,-36.595,-35.861,+22.1233,-37.4736,-17.8711,+9.90419,+10.1229,-17.468,-17.6759,+7.44741,+10.0611,+7.4526,+7.46248,-17.9105,+7.3954,+7.50123,-17.9072,+7.4436,+7.50905-16.003j
2019-04-21 00:33:00 GMT,+22.407,+14.6218,-37.3493,-36.297,-36.595,-35.861,+22.1233,-37.4736,-17.8711,+9.90419,+10.1229,-17.468,-17.6759,+7.44741,+10.0611,+7.4526,+7.46248,-17.9105,+7.3954,+7.50123,-17.9072,+7.4436,+7.50905-16.003j
2019-04-21 00:34:00 GMT,+22.407,+14.6218,-37.3493,-36.297,-36.595,-35.861,+22.1233,-37.4736,-17.8711,+9.90419,+10.1229,-17.468,-17.6759,+7.44741,+10.0611,+7.4526,+7.46248,-17.9105,+7.3954,+7.50123,-17.9072,+7.4436,+7.50905-16.003j
2019-04-21 00:35:00 GMT,+21.6273,+14.3538,-36.1189,-35.3631,-35.5907,-35.0782,+21.3735,-36.4268,-17.6315,+9.74813,+9.96531,-17.3325,-17.1547,+7.31395,+9.90672,+7.30669,+7.33354,-17.7892,+7.25057,+7.2781,-17.5649,+7.36087,+7.41049-15.8143j
2019-04-21 00:36:00 GMT,+21.6273,+14.3538,-36.1189,-35.3631,-35.5907,-35.0782,+21.3735,-36.4268,-17.6315,+9.74813,+9.96531,-17.3325,-17.1547,+7.31395,+9.90672,+7.30669,+7.33354,-17.7892,+7.25057,+7.2781,-17.5649,+7.36087,+7.41049-15.8143j
2019-04-21 00:37:00 GMT,+21.6272,+14.3535,-36.1184,-35.3626,-35.5902,-35.0778,+21.3734,-36.4264,-17.6311,+9.74808,+9.96526,-17.3321,-17.1543,+7.31362,+9.90667,+7.30635,+7.3332,-17.7888,+7.25024,+7.27776,-17.5645,+7.36053,+7.41015-15.8141j
2019-04-21 00:38:00 GMT,+21.6266,+14.3516,-36.1159,-35.3601,-35.5877,-35.0754,+21.3728,-36.4239,-17.629,+9.74784,+9.96499,-17.3301,-17.1522,+7.31186,+9.9064,+7.30459,+7.33145,-17.7867,+7.24848,+7.27598,-17.5624,+7.35877,+7.40837-15.8127j
2019-04-21 00:39:00 GMT,+21.6255,+14.3481,-36.1113,-35.3555,-35.5831,-35.071,+21.3717,-36.4194,-17.6253,+9.7474,+9.9645,-17.3265,-17.1485,+7.30867,+9.90591,+7.30141,+7.32826,-17.7829,+7.24528,+7.27276,-17.5586,+7.35557,+7.40514-15.8103j
2019-04-21 00:40:00 GMT,+21.3012,+13.9351,-34.8721,-34.4223,-35.2983,-34.1898,+21.2084,-35.4276,-17.2349,+9.73051,+9.91866,-17.2388,-16.9613,+7.22932,+9.94115,+7.3424,+7.33944,-17.6679,+7.1593,+7.18128,-17.4007,+7.24893,+7.35803-15.7442j
2019-04-21 00:41:00 GMT,+21.2997,+13.9303,-34.8657,-34.416,-35.2919,-34.1837,+21.2069,-35.4214,-17.2296,+9.72989,+9.91797,-17.2338,-16.9561,+7.22484,+9.94046,+7.33791,+7.33495,-17.6625,+7.15481,+7.17674,-17.3954,+7.24444,+7.3535-15.7408j
2019-04-21 00:42:00 GMT,+21.2969,+13.9209,-34.8534,-34.4036,-35.2794,-34.1719,+21.2041,-35.4092,-17.2194,+9.72868,+9.91665,-17.2238,-16.9459,+7.2161,+9.93913,+7.32917,+7.32621,-17.6522,+7.14607,+7.16791,-17.3851,+7.23567,+7.34465-15.7343j
2019-04-21 00:43:00 GMT,+21.2972,+13.9217,-34.8545,-34.4047,-35.2805,-34.1729,+21.2043,-35.4103,-17.2203,+9.72879,+9.91677,-17.2247,-16.9469,+7.21688,+9.93925,+7.32995,+7.32699,-17.6531,+7.14685,+7.1687,-17.386,+7.23645,+7.34544-15.7349j
2019-04-21 00:44:00 GMT,+21.3026,+13.9399,-34.8784,-34.4286,-35.3046,-34.1958,+21.2099,-35.4337,-17.24,+9.73111,+9.91932,-17.2439,-16.9665,+7.23375,+9.94182,+7.34683,+7.34387,-17.6732,+7.16374,+7.18576,-17.406,+7.25338,+7.36252-15.7475j
2019-04-21 00:45:00 GMT,+20.6456,+13.5653,-34.1208,-33.7241,-34.6566,-33.1715,+20.8885,-34.8184,-17.1328,+9.81321,+9.83717,-17.1081,-17.0372,+7.23696,+9.96325,+7.36297,+7.34099,-17.5442,+7.16235,+7.15425,-17.2967,+7.30571,+7.31544-15.6416j
2019-04-21 00:46:00 GMT,+20.6456,+13.5653,-34.1208,-33.7241,-34.6566,-33.1715,+20.8885,-34.8184,-17.1328,+9.81321,+9.83717,-17.1081,-17.0372,+7.23696,+9.96325,+7.36297,+7.34099,-17.5442,+7.16235,+7.15425,-17.2967,+7.30571,+7.31544-15.6416j
2019-04-21 00:47:00 GMT,+20.6456,+13.5653,-34.1208,-33.7241,-34.6566,-33.1715,+20.8885,-34.8184,-17.1328,+9.81321,+9.83717,-17.1081,-17.0372,+7.23696,+9.96325,+7.36297,+7.34099,-17.5442,+7.16235,+7.15425,-17.2967,+7.30571,+7.31544-15.6416j
2019-04-21 00:48:00 GMT,+20.6456,+13.5653,-34.1208,-33.7241,-34.6566,-33.1715,+20.8885,-34.8184,-17.1328,+9.81321,+9.83717,-17.1081,-17.0372,+7.23696,+9.96325,+7.36297,+7.34099,-17.5442,+7.16235,+7.15425,-17.2967,+7.30571,+7.31544-15.6416j
2019-04-21 00:49:00 GMT,+20.6456,+13.5653,-34.1208,-33.7241,-34.6566,-33.1715,+20.8885,-34.8184,-17.1328,+9.81321,+9.83717,-17.1081,-17.0372,+7.23696,+9.96325,+7.36297,+7.34099,-17.5442,+7.16235,+7.15425,-17.2967,+7.30571,+7.31544-15.6416j
2019-04-21 00:50:00 GMT,+20.2798,+12.935,-33.3907,-33.3261,-34.1335,-32.3326,+20.5117,-34.0411,-17.1086,+9.81449,+9.90697,-16.95,-17.2057,+7.25412,+9.93776,+7.32295,+7.28775,-17.5027,+7.10817,+7.19465,-17.3091,+7.30747,+7.26963-15.5684j
2019-04-21 00:51:00 GMT,+20.2798,+12.935,-33.3907,-33.3261,-34.1335,-32.3326,+20.5117,-34.0411,-17.1086,+9.81449,+9.90697,-16.95,-17.2057,+7.25412,+9.93776,+7.32295,+7.28775,-17.5027,+7.10817,+7.19465,-17.3091,+7.30747,+7.26963-15.5684j
2019-04-21 00:52:00 GMT,+20.2798,+12.935,-33.3907,-33.3261,-34.1335,-32.3326,+20.5117,-34.0411,-17.1086,+9.81449,+9.90697,-16.95,-17.2057,+7.25412,+9.93776,+7.32295,+7.28775,-17.5027,+7.10817,+7.19465,-17.3091,+7.30747,+7.26963-15.5684j
2019-04-21 00:53:00 GMT,+20.2794,+12.9334,-33.3885,-33.324,-34.1313,-32.3305,+20.5113,-34.039,-17.1068,+9.81427,+9.90674,-16.9483,-17.2039,+7.25258,+9.93752,+7.32141,+7.2862,-17.5009,+7.10662,+7.19309,-17.3073,+7.30592,+7.26807-15.5673j
2019-04-21 00:54:00 GMT,+20.277,+12.9253,-33.3779,-33.3133,-34.1205,-32.3204,+20.5088,-34.0285,-17.0979,+9.8132,+9.90557,-16.9396,-17.1949,+7.24493,+9.93635,+7.31376,+7.27856,-17.4918,+7.09897,+7.18536,-17.2982,+7.29825,+7.26034-15.5616j
2019-04-21 00:55:00 GMT,+19.7736,+12.4622,-33.1827,-32.619,-34.102,-31.9597,+20.0634,-33.5013,-17.116,+9.97425,+9.93384,-16.9215,-17.2981,+7.28133,+9.92068,+7.33221,+7.33296,-17.5916,+7.09878,+7.29787,-17.4382,+7.26954,+7.29095-15.6168j
2019-04-21 00:56:00 GMT,+19.7753,+12.4685,-33.1909,-32.6272,-34.1103,-31.9676,+20.0652,-33.5094,-17.1229,+9.97509,+9.93474,-16.9281,-17.3051,+7.28725,+9.92158,+7.33813,+7.33888,-17.5987,+7.1047,+7.30386,-17.4452,+7.27547,+7.29694-15.6213j
2019-04-21 00:57:00 GMT,+19.7768,+12.4738,-33.1978,-32.6341,-34.1173,-31.9741,+20.0668,-33.5162,-17.1288,+9.9758,+9.9355,-16.9338,-17.3109,+7.29222,+9.92234,+7.3431,+7.34386,-17.6046,+7.10968,+7.3089,-17.4511,+7.28047,+7.30198-15.625j
2019-04-21 00:58:00 GMT,+19.7768,+12.4738,-33.1978,-32.6341,-34.1173,-31.9741,+20.0668,-33.5162,-17.1288,+9.9758,+9.9355,-16.9338,-17.3109,+7.29222,+9.92234,+7.3431,+7.34386,-17.6046,+7.10968,+7.3089,-17.4511,+7.28047,+7.30198-15.625j
2019-04-21 00:59:00 GMT,+19.7757,+12.4701,-33.193,-32.6292,-34.1125,-31.9696,+20.0657,-33.5114,-17.1247,+9.97531,+9.93497,-16.9299,-17.3068,+7.28876,+9.92181,+7.33964,+7.34039,-17.6005,+7.10621,+7.30539,-17.447,+7.27699,+7.29847-15.6224j
2019-04-21 01:00:00 GMT,+19.6106,+12.3261,-32.5833,-32.5471,-33.771,-31.8595,+19.968,-32.7778,-17.2394,+9.93894,+10.0184,-16.7845,-17.3173,+7.32056,+9.82157,+7.20256,+7.32905,-17.4311,+7.08707,+7.32401,-17.5686,+7.3223,+7.37267-15.7673j
2019-04-21 01:01:00 GMT,+19.611,+12.3277,-32.5853,-32.5492,-33.773,-31.8615,+19.9684,-32.7798,-17.2411,+9.93915,+10.0186,-16.7862,-17.3191,+7.32204,+9.82179,+7.20404,+7.33052,-17.4329,+7.08854,+7.3255,-17.5703,+7.32378,+7.37416-15.7684j
2019-04-21 01:02:00 GMT,+19.6116,+12.3297,-32.588,-32.5518,-33.7757,-31.864,+19.969,-32.7824,-17.2434,+9.93943,+10.0189,-16.7884,-17.3213,+7.32396,+9.82208,+7.20596,+7.33245,-17.4352,+7.09047,+7.32745,-17.5726,+7.32571,+7.37611-15.7699j
2019-04-21 01:03:00 GMT,+19.6116,+12.3297,-32.588,-32.5519,-33.7758,-31.864,+19.969,-32.7824,-17.2434,+9.93943,+10.0189,-16.7884,-17.3213,+7.32398,+9.82209,+7.20598,+7.33246,-17.4352,+7.09049,+7.32747,-17.5726,+7.32573,+7.37613-15.7699j
2019-04-21 01:04:00 GMT,+19.6116,+12.3297,-32.588,-32.5519,-33.7758,-31.864,+19.969,-32.7824,-17.2434,+9.93943,+10.0189,-16.7884,-17.3213,+7.32398,+9.82209,+7.20598,+7.33246,-17.4352,+7.09049,+7.32747,-17.5726,+7.32573,+7.37613-15.7699j
2019-04-21 01:05:00 GMT,+19.424,+12.4891,-32.6752,-32.7848,-33.6884,-31.7901,+19.9135,-32.7876,-17.3237,+9.96844,+10.0402,-16.9178,-17.4857,+7.36127,+9.80969,+7.15787,+7.31922,-17.3812,+7.07955,+7.33179,-17.6368,+7.27592,+7.49375-16.0023j
2019-04-21 01:06:00 GMT,+19.424,+12.4891,-32.6752,-32.7848,-33.6884,-31.7901,+19.9135,-32.7876,-17.3237,+9.96844,+10.0402,-16.9178,-17.4857,+7.36127,+9.80969,+7.15787,+7.31922,-17.3812,+7.07955,+7.33179,-17.6368,+7.27592,+7.49375-16.0023j
2019-04-21 01:07:00 GMT,+19.424,+12.4891,-32.6752,-32.7848,-33.6884,-31.7901,+19.9135,-32.7876,-17.3237,+9.96844,+10.0402,-16.9178,-17.4857,+7.36127,+9.80969,+7.15787,+7.31922,-17.3812,+7.07955,+7.33179,-17.6368,+7.27592,+7.49375-16.0023j
2019-04-21 01:08:00 GMT,+19.424,+12.4891,-32.6752,-32.7848,-33.6884,-31.7901,+19.9135,-32.7876,-17.3237,+9.96844,+10.0402,-16.9178,-17.4857,+7.36127,+9.80969,+7.15787,+7.31922,-17.3812,+7.07955,+7.33179,-17.6368,+7.27592,+7.49375-16.0023j
2019-04-21 01:09:00 GMT,+19.424,+12.4891,-32.6752,-32.7848,-33.6884,-31.7901,+19.9135,-32.7876,-17.3237,+9.96844,+10.0402,-16.9178,-17.4857,+7.36127,+9.80969,+7.15787,+7.31922,-17.3812,+7.07955,+7.33179,-17.6368,+7.27592,+7.49375-16.0023j
2019-04-21 01:10:00 GMT,+19.6125,+12.6906,-32.7824,-33.1111,-33.6168,-32.5906,+20.0885,-33.1831,-17.2883,+9.99377,+10.0072,-16.8733,-17.6323,+7.31104,+9.74338,+7.18526,+7.20953,-17.3489,+7.08185,+7.3929,-17.5882,+7.31013,+7.48213-15.9763j
2019-04-21 01:11:00 GMT,+19.6125,+12.6906,-32.7824,-33.1111,-33.6168,-32.5906,+20.0885,-33.1831,-17.2883,+9.99377,+10.0072,-16.8733,-17.6323,+7.31104,+9.74338,+7.18526,+7.20953,-17.3489,+7.08185,+7.3929,-17.5882,+7.31013,+7.48213-15.9763j
2019-04-21 01:12:00 GMT,+19.6125,+12.6906,-32.7824,-33.1111,-33.6168,-32.5906,+20.0885,-33.1831,-17.2883,+9.99377,+10.0072,-16.8733,-17.6323,+7.31104,+9.74338,+7.18526,+7.20953,-17.3489,+7.08185,+7.3929,-17.5882,+7.31013,+7.48213-15.9763j
2019-04-21 01:13:00 GMT,+19.6125,+12.6906,-32.7824,-33.1111,-33.6168,-32.5906,+20.0885,-33.1831,-17.2883,+9.99377,+10.0072,-16.8733,-17.6323,+7.31104,+9.74338,+7.18526,+7.20953,-17.3489,+7.08185,+7.3929,-17.5882,+7.31013,+7.48213-15.9763j
2019-04-21 01:14:00 GMT,+19.6125,+12.6906,-32.7824,-33.1111,-33.6168,-32.5906,+20.0885,-33.1831,-17.2883,+9.99377,+10.0072,-16.8733,-17.6323,+7.31104,+9.74338,+7.18526,+7.20953,-17.3489,+7.08185,+7.3929,-17.5882,+7.31013,+7.48213-15.9763j
2019-04-21 01:15:00 GMT,+19.6861,+12.7133,-32.844,-33.0037,-33.1977,-32.4093,+20.1521,-33.3402,-17.4679,+9.96245,+10.0227,-17.0421,-17.853,+7.34689,+9.7741,+7.20022,+7.26084,-17.3817,+7.03765,+7.45293,-17.6631,+7.25942,+7.47101-15.9574j
2019-04-21 01:16:00 GMT,+19.6861,+12.7133,-32.844,-33.0037,-33.1977,-32.4093,+20.1521,-33.3402,-17.4679,+9.96245,+10.0227,-17.0421,-17.853,+7.34689,+9.7741,+7.20022,+7.26084,-17.3817,+7.03765,+7.45293,-17.6631,+7.25942,+7.47101-15.9574j
2019-04-21 01:17:00 GMT,+19.6861,+12.7133,-32.844,-33.0037,-33.1977,-32.4093,+20.1521,-33.3402,-17.4679,+9.96245,+10.0227,-17.0421,-17.853,+7.34689,+9.7741,+7.20022,+7.26084,-17.3817,+7.03765,+7.45293,-17.6631,+7.25942,+7.47101-15.9574j
2019-04-21 01:18:00 GMT,+19.6861,+12.7133,-32.844,-33.0037,-33.1977,-32.4093,+20.1521,-33.3402,-17.4679,+9.96245,+10.0227,-17.0421,-17.853,+7.34689,+9.7741,+7.20022,+7.26084,-17.3817,+7.03765,+7.45293,-17.6631,+7.25942,+7.47101-15.9574j
2019-04-21 01:19:00 GMT,+19.6861,+12.7133,-32.844,-33.0037,-33.1977,-32.4093,+20.1521,-33.3402,-17.4679,+9.96245,+10.0227,-17.0421,-17.853,+7.34689,+9.7741,+7.20022,+7.26084,-17.3817,+7.03765,+7.45293,-17.6631,+7.25942,+7.47101-15.9574j
2019-04-21 01:20:00 GMT,+19.7049,+12.717,-32.5534,-32.941,-33.0153,-32.3313,+20.0254,-33.4254,-17.4001,+9.86928,+9.98061,-16.8707,-17.8592,+7.40288,+9.76874,+7.2217,+7.25645,-17.3809,+6.99679,+7.54227,-17.6357,+7.29642,+7.50223-16.0215j
2019-04-21 01:21:00 GMT,+19.7049,+12.717,-32.5534,-32.941,-33.0153,-32.3313,+20.0254,-33.4254,-17.4001,+9.86928,+9.98061,-16.8707,-17.8592,+7.40288,+9.76874,+7.2217,+7.25645,-17.3809,+6.99679,+7.54227,-17.6357,+7.29642,+7.50223-16.0215j
2019-04-21 01:22:00 GMT,+19.7049,+12.717,-32.5534,-32.941,-33.0153,-32.3313,+20.0254,-33.4254,-17.4001,+9.86928,+9.98061,-16.8707,-17.8592,+7.40288,+9.76874,+7.2217,+7.25645,-17.3809,+6.99679,+7.54227,-17.6357,+7.29642,+7.50223-16.0215j
