# file...... output/current2.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-09-30 00:10:00 GMT,+17.9846,+12.1779,-30.1688,-30.4905,-31.1196,-29.7463,+18.5293,-31.2022,-30.6297,+18.3151,+18.3806,-29.6409,-31.3097,+11.8813,+18.4084,+11.7571,+11.9642,-31.376,+12.3276,+12.2504,-30.8607,+11.6906,+12.2052-28.4487j
2019-09-30 00:11:00 GMT,+17.9837,+12.1764,-30.1663,-30.488,-31.1171,-29.744,+18.5283,-31.1997,-30.6272,+18.3141,+18.3796,-29.6386,-31.3071,+11.8799,+18.4074,+11.7556,+11.9628,-31.3734,+12.3261,+12.2488,-30.8581,+11.6891,+12.2037-28.4467j
2019-09-30 00:12:00 GMT,+17.9819,+12.1737,-30.1618,-30.4835,-31.1126,-29.7396,+18.5265,-31.1952,-30.6227,+18.3123,+18.3778,-29.6343,-31.3026,+11.8772,+18.4056,+11.753,+11.9601,-31.3688,+12.3234,+12.246,-30.8534,+11.6864,+12.2009-28.4431j
2019-09-30 00:13:00 GMT,+17.9809,+12.172,-30.159,-30.4807,-31.1097,-29.7369,+18.5254,-31.1925,-30.6198,+18.3112,+18.3767,-29.6316,-31.2997,+11.8756,+18.4045,+11.7513,+11.9585,-31.3658,+12.3217,+12.2443,-30.8505,+11.6847,+12.1991-28.4408j
2019-09-30 00:14:00 GMT,+17.9805,+12.1715,-30.1582,-30.4799,-31.1089,-29.7361,+18.5251,-31.1916,-30.619,+18.3109,+18.3763,-29.6308,-31.2988,+11.8751,+18.4042,+11.7508,+11.958,-31.365,+12.3212,+12.2438,-30.8497,+11.6842,+12.1986-28.4401j
2019-09-30 00:15:00 GMT,+18.3838,+12.5755,-30.7013,-31.0003,-31.6,-30.0198,+18.6877,-31.6349,-31.3062,+18.5009,+18.7376,-30.21,-31.8352,+12.1205,+18.6691,+11.8728,+12.1686,-31.55,+12.3924,+12.4801,-31.0686,+11.8703,+12.2912-28.5874j
2019-09-30 00:16:00 GMT,+18.3857,+12.5784,-30.7061,-31.0051,-31.6049,-30.0245,+18.6896,-31.6397,-31.311,+18.5028,+18.7395,-30.2147,-31.8401,+12.1234,+18.6711,+11.8757,+12.1715,-31.555,+12.3953,+12.4831,-31.0736,+11.8732,+12.2942-28.5913j
2019-09-30 00:17:00 GMT,+18.3878,+12.5818,-30.7116,-31.0106,-31.6105,-30.0298,+18.6918,-31.6453,-31.3167,+18.505,+18.7417,-30.22,-31.8458,+12.1267,+18.6733,+11.8789,+12.1748,-31.5608,+12.3986,+12.4866,-31.0793,+11.8765,+12.2976-28.5958j
2019-09-30 00:18:00 GMT,+18.3878,+12.5818,-30.7116,-31.0106,-31.6105,-30.0298,+18.6918,-31.6453,-31.3167,+18.505,+18.7417,-30.22,-31.8458,+12.1267,+18.6733,+11.8789,+12.1748,-31.5608,+12.3986,+12.4866,-31.0793,+11.8765,+12.2976-28.5958j
2019-09-30 00:19:00 GMT,+18.3878,+12.5818,-30.7116,-31.0106,-31.6105,-30.0298,+18.6918,-31.6453,-31.3167,+18.505,+18.7417,-30.22,-31.8458,+12.1267,+18.6733,+11.8789,+12.1748,-31.5608,+12.3986,+12.4866,-31.0793,+11.8765,+12.2976-28.5958j
2019-09-30 00:20:00 GMT,+18.6228,+12.8015,-31.0561,-31.276,-31.8202,-30.1902,+18.769,-31.7926,-31.7054,+18.6107,+18.9548,-30.5662,-32.1163,+12.2491,+18.8056,+11.9243,+12.2794,-31.5964,+12.3829,+12.6006,-31.1447,+11.9908,+12.3385-28.6658j
2019-09-30 00:21:00 GMT,+18.6228,+12.8015,-31.0561,-31.276,-31.8202,-30.1902,+18.769,-31.7926,-31.7054,+18.6107,+18.9548,-30.5662,-32.1163,+12.2491,+18.8056,+11.9243,+12.2794,-31.5964,+12.3829,+12.6006,-31.1447,+11.9908,+12.3385-28.6658j
2019-09-30 00:22:00 GMT,+18.6228,+12.8015,-31.0561,-31.276,-31.8202,-30.1902,+18.769,-31.7926,-31.7054,+18.6107,+18.9548,-30.5662,-32.1163,+12.2491,+18.8056,+11.9243,+12.2794,-31.5964,+12.3829,+12.6006,-31.1447,+11.9908,+12.3385-28.6658j
2019-09-30 00:23:00 GMT,+18.6228,+12.8015,-31.0561,-31.276,-31.8202,-30.1902,+18.769,-31.7926,-31.7054,+18.6107,+18.9548,-30.5662,-32.1163,+12.2491,+18.8056,+11.9243,+12.2794,-31.5964,+12.3829,+12.6006,-31.1447,+11.9908,+12.3385-28.6658j
2019-09-30 00:24:00 GMT,+18.6227,+12.8015,-31.0561,-31.276,-31.8201,-30.1901,+18.7689,-31.7925,-31.7054,+18.6107,+18.9547,-30.5662,-32.1162,+12.2491,+18.8056,+11.9242,+12.2794,-31.5963,+12.3828,+12.6005,-31.1446,+11.9908,+12.3384-28.6657j
2019-09-30 00:25:00 GMT,+18.6882,+12.8334,-31.198,-31.2825,-31.7446,-30.2241,+18.7594,-31.6403,-31.7912,+18.6311,+19.0182,-30.6757,-32.1169,+12.246,+18.804,+11.891,+12.2756,-31.4794,+12.2786,+12.5895,-31.0533,+12.031,+12.3257-28.656j
2019-09-30 00:26:00 GMT,+18.6883,+12.8336,-31.1984,-31.2828,-31.745,-30.2244,+18.7596,-31.6407,-31.7916,+18.6312,+19.0183,-30.676,-32.1172,+12.2462,+18.8041,+11.8912,+12.2758,-31.4797,+12.2788,+12.5898,-31.0536,+12.0312,+12.3259-28.6563j
2019-09-30 00:27:00 GMT,+18.6889,+12.8345,-31.1999,-31.2843,-31.7465,-30.2259,+18.7602,-31.6422,-31.7931,+18.6318,+19.0189,-30.6775,-32.1188,+12.2472,+18.8047,+11.8921,+12.2767,-31.4813,+12.2797,+12.5907,-31.0552,+12.0322,+12.3268-28.6575j
2019-09-30 00:28:00 GMT,+18.6892,+12.835,-31.2006,-31.285,-31.7472,-30.2265,+18.7604,-31.6429,-31.7938,+18.6321,+19.0192,-30.6781,-32.1195,+12.2476,+18.805,+11.8926,+12.2772,-31.482,+12.2801,+12.5912,-31.0559,+12.0326,+12.3273-28.6581j
2019-09-30 00:29:00 GMT,+18.6892,+12.835,-31.2006,-31.285,-31.7472,-30.2265,+18.7604,-31.6429,-31.7938,+18.6321,+19.0192,-30.6781,-32.1195,+12.2476,+18.805,+11.8926,+12.2772,-31.482,+12.2801,+12.5912,-31.0559,+12.0326,+12.3273-28.6581j
2019-09-30 00:30:00 GMT,+18.2022,+12.4231,-30.488,-30.4122,-30.8364,-29.7261,+18.382,-30.3946,-30.9076,+18.2591,+18.5791,-30.0212,-31.1793,+11.706,+18.3922,+11.5911,+11.9593,-30.8486,+11.8143,+12.0764,-29.9738,+11.7253,+12.0496-28.2399j
2019-09-30 00:31:00 GMT,+18.2011,+12.4213,-30.4851,-30.4094,-30.8335,-29.7233,+18.3808,-30.3918,-30.9047,+18.2579,+18.578,-30.0184,-31.1763,+11.7043,+18.391,+11.5894,+11.9576,-30.8456,+11.8126,+12.0747,-29.9709,+11.7236,+12.0478-28.2376j
2019-09-30 00:32:00 GMT,+18.2021,+12.4228,-30.4876,-30.4119,-30.836,-29.7257,+18.3818,-30.3942,-30.9073,+18.2589,+18.579,-30.0208,-31.1789,+11.7057,+18.392,+11.5909,+11.959,-30.8482,+11.8141,+12.0762,-29.9735,+11.7251,+12.0493-28.2396j
2019-09-30 00:33:00 GMT,+18.2026,+12.4237,-30.489,-30.4133,-30.8375,-29.7271,+18.3824,-30.3957,-30.9087,+18.2595,+18.5796,-30.0222,-31.1803,+11.7066,+18.3926,+11.5917,+11.9599,-30.8497,+11.815,+12.0771,-29.9749,+11.726,+12.0502-28.2408j
2019-09-30 00:34:00 GMT,+18.2026,+12.4237,-30.489,-30.4133,-30.8375,-29.7271,+18.3824,-30.3957,-30.9087,+18.2595,+18.5796,-30.0222,-31.1803,+11.7066,+18.3926,+11.5917,+11.9599,-30.8497,+11.815,+12.0771,-29.9749,+11.726,+12.0502-28.2408j
2019-09-30 00:35:00 GMT,+17.9064,+12.0488,-30.4127,-29.9699,-29.9825,-29.2178,+18.2543,-29.6579,-30.6085,+18.2869,+18.4337,-29.6398,-30.7668,+11.4548,+18.0272,+11.3823,+11.8601,-30.5984,+11.5476,+11.8498,-29.85,+11.5484,+12.0085-28.2059j
2019-09-30 00:36:00 GMT,+17.9064,+12.0488,-30.4127,-29.9699,-29.9825,-29.2178,+18.2543,-29.6579,-30.6085,+18.2869,+18.4337,-29.6398,-30.7668,+11.4548,+18.0272,+11.3823,+11.8601,-30.5984,+11.5476,+11.8498,-29.85,+11.5484,+12.0085-28.2059j
2019-09-30 00:37:00 GMT,+17.9064,+12.0488,-30.4127,-29.9699,-29.9825,-29.2178,+18.2543,-29.6579,-30.6085,+18.2869,+18.4337,-29.6398,-30.7668,+11.4548,+18.0272,+11.3823,+11.8601,-30.5984,+11.5476,+11.8498,-29.85,+11.5484,+12.0085-28.2059j
2019-09-30 00:38:00 GMT,+17.9064,+12.0488,-30.4127,-29.9699,-29.9825,-29.2178,+18.2543,-29.6579,-30.6085,+18.2869,+18.4337,-29.6398,-30.7668,+11.4548,+18.0272,+11.3823,+11.8601,-30.5984,+11.5476,+11.8498,-29.85,+11.5484,+12.0085-28.2059j
2019-09-30 00:39:00 GMT,+17.9064,+12.0488,-30.4127,-29.9699,-29.9825,-29.2178,+18.2543,-29.6579,-30.6085,+18.2869,+18.4337,-29.6398,-30.7668,+11.4548,+18.0272,+11.3823,+11.8601,-30.5984,+11.5476,+11.8498,-29.85,+11.5484,+12.0085-28.2059j
2019-09-30 00:40:00 GMT,+17.7635,+11.6595,-30.1682,-29.3763,-29.3318,-28.9217,+18.0811,-29.2026,-29.8046,+18.1189,+18.0478,-29.0569,-30.2834,+11.3482,+17.6272,+11.3717,+11.5152,-29.9645,+11.2733,+11.6918,-29.6482,+11.5617,+11.7698-27.7931j
2019-09-30 00:41:00 GMT,+17.7622,+11.6576,-30.165,-29.3731,-29.3286,-28.9186,+18.0799,-29.1994,-29.8014,+18.1176,+18.0465,-29.0538,-30.2801,+11.3463,+17.6259,+11.3698,+11.5133,-29.9611,+11.2714,+11.6898,-29.6449,+11.5598,+11.7678-27.7905j
2019-09-30 00:42:00 GMT,+17.7611,+11.6558,-30.162,-29.3701,-29.3257,-28.9157,+18.0787,-29.1965,-29.7984,+18.1165,+18.0453,-29.0509,-30.2771,+11.3446,+17.6247,+11.3681,+11.5116,-29.958,+11.2696,+11.688,-29.6418,+11.558,+11.766-27.7881j
2019-09-30 00:43:00 GMT,+17.7603,+11.6547,-30.1601,-29.3682,-29.3238,-28.9139,+18.0779,-29.1946,-29.7964,+18.1157,+18.0445,-29.0491,-30.2751,+11.3435,+17.6239,+11.367,+11.5105,-29.9561,+11.2685,+11.6868,-29.6398,+11.5569,+11.7648-27.7865j
2019-09-30 00:44:00 GMT,+17.7604,+11.6547,-30.1602,-29.3684,-29.3239,-28.9141,+18.078,-29.1948,-29.7966,+18.1158,+18.0446,-29.0492,-30.2753,+11.3436,+17.624,+11.3671,+11.5106,-29.9563,+11.2686,+11.6869,-29.64,+11.557,+11.7649-27.7866j
2019-09-30 00:45:00 GMT,+17.6963,+11.2571,-30.0041,-28.6274,-28.9203,-28.7437,+18.0026,-28.5593,-29.1547,+17.7786,+17.8597,-29.0355,-29.8054,+11.1322,+17.3886,+11.178,+11.4582,-29.4229,+10.9574,+11.3715,-29.5518,+11.5027,+11.7432-27.7837j
2019-09-30 00:46:00 GMT,+17.6966,+11.2576,-30.0049,-28.6282,-28.9211,-28.7445,+18.0029,-28.5601,-29.1555,+17.7789,+17.86,-29.0363,-29.8062,+11.1327,+17.389,+11.1785,+11.4586,-29.4237,+10.9578,+11.372,-29.5526,+11.5032,+11.7437-27.7844j
2019-09-30 00:47:00 GMT,+17.6964,+11.2573,-30.0044,-28.6277,-28.9205,-28.744,+18.0027,-28.5596,-29.1549,+17.7787,+17.8598,-29.0358,-29.8056,+11.1324,+17.3887,+11.1782,+11.4583,-29.4232,+10.9575,+11.3717,-29.5521,+11.5029,+11.7434-27.784j
2019-09-30 00:48:00 GMT,+17.6948,+11.2549,-30.0004,-28.6237,-28.9166,-28.7401,+18.0011,-28.5557,-29.1509,+17.7771,+17.8582,-29.032,-29.8016,+11.1301,+17.3871,+11.1758,+11.456,-29.4191,+10.9552,+11.3692,-29.548,+11.5005,+11.741-27.7807j
2019-09-30 00:49:00 GMT,+17.6971,+11.2584,-30.0062,-28.6295,-28.9223,-28.7457,+18.0034,-28.5614,-29.1568,+17.7794,+17.8605,-29.0375,-29.8075,+11.1335,+17.3895,+11.1792,+11.4594,-29.425,+10.9586,+11.3728,-29.5539,+11.504,+11.7445-27.7854j
2019-09-30 00:50:00 GMT,+17.3325,+11.1015,-29.4535,-28.6355,-28.6796,-28.7808,+17.9733,-28.1588,-28.8224,+17.5166,+17.513,-28.888,-29.1945,+10.8733,+17.1844,+10.9514,+11.3198,-28.6791,+10.9963,+11.1667,-29.3334,+11.3779,+11.7491-27.807j
2019-09-30 00:51:00 GMT,+17.3325,+11.1015,-29.4535,-28.6355,-28.6796,-28.7808,+17.9733,-28.1588,-28.8224,+17.5166,+17.513,-28.888,-29.1945,+10.8733,+17.1844,+10.9514,+11.3198,-28.6791,+10.9963,+11.1667,-29.3334,+11.3779,+11.7491-27.807j
2019-09-30 00:52:00 GMT,+17.3325,+11.1015,-29.4535,-28.6355,-28.6796,-28.7808,+17.9733,-28.1588,-28.8224,+17.5166,+17.513,-28.888,-29.1945,+10.8733,+17.1844,+10.9514,+11.3198,-28.6791,+10.9963,+11.1667,-29.3334,+11.3779,+11.7491-27.807j
2019-09-30 00:53:00 GMT,+17.3325,+11.1015,-29.4535,-28.6355,-28.6796,-28.7808,+17.9733,-28.1588,-28.8224,+17.5166,+17.513,-28.888,-29.1945,+10.8733,+17.1844,+10.9514,+11.3198,-28.6791,+10.9963,+11.1667,-29.3334,+11.3779,+11.7491-27.807j
2019-09-30 00:54:00 GMT,+17.3323,+11.1012,-29.453,-28.635,-28.679,-28.7803,+17.9731,-28.1583,-28.8219,+17.5164,+17.5128,-28.8875,-29.194,+10.873,+17.1842,+10.9511,+11.3195,-28.6786,+10.996,+11.1664,-29.3328,+11.3776,+11.7488-27.8065j
2019-09-30 00:55:00 GMT,+17.1978,+10.9219,-29.1514,-28.6963,-28.5392,-28.7167,+17.8723,-27.9522,-28.9139,+17.3379,+17.4341,-28.8339,-28.9084,+10.9383,+17.11,+10.9789,+11.0704,-28.5067,+10.9156,+11.1015,-29.1948,+11.236,+11.5941-27.5285j
2019-09-30 00:56:00 GMT,+17.1978,+10.9219,-29.1514,-28.6963,-28.5392,-28.7167,+17.8723,-27.9522,-28.9139,+17.3379,+17.4341,-28.8339,-28.9084,+10.9383,+17.11,+10.9789,+11.0704,-28.5067,+10.9156,+11.1015,-29.1948,+11.236,+11.5941-27.5285j
2019-09-30 00:57:00 GMT,+17.1978,+10.9219,-29.1514,-28.6963,-28.5392,-28.7167,+17.8723,-27.9522,-28.9139,+17.3379,+17.4341,-28.8339,-28.9084,+10.9383,+17.11,+10.9789,+11.0704,-28.5067,+10.9156,+11.1015,-29.1948,+11.236,+11.5941-27.5285j
2019-09-30 00:58:00 GMT,+17.1978,+10.9219,-29.1514,-28.6963,-28.5392,-28.7167,+17.8723,-27.9522,-28.9139,+17.3379,+17.4341,-28.8339,-28.9084,+10.9383,+17.11,+10.9789,+11.0704,-28.5067,+10.9156,+11.1015,-29.1948,+11.236,+11.5941-27.5285j
2019-09-30 00:59:00 GMT,+17.1978,+10.9219,-29.1514,-28.6963,-28.5392,-28.7167,+17.8723,-27.9522,-28.9139,+17.3379,+17.4341,-28.8339,-28.9084,+10.9383,+17.11,+10.9789,+11.0704,-28.5067,+10.9156,+11.1015,-29.1948,+11.236,+11.5941-27.5285j
2019-09-30 01:00:00 GMT,+17.3898,+10.8874,-29.2482,-29.0662,-28.4959,-28.5986,+17.8729,-28.3273,-29.1833,+17.1154,+17.4058,-28.7702,-28.8986,+11.0699,+17.1283,+11.0333,+10.8774,-28.3698,+10.8377,+11.1273,-28.7369,+11.1205,+11.5766-27.5013j
2019-09-30 01:01:00 GMT,+17.3888,+10.8858,-29.2456,-29.0636,-28.4932,-28.5961,+17.8718,-28.3247,-29.1806,+17.1143,+17.4048,-28.7677,-28.8959,+11.0684,+17.1273,+11.0317,+10.8759,-28.3671,+10.8361,+11.1257,-28.7342,+11.1189,+11.575-27.4992j
2019-09-30 01:02:00 GMT,+17.3898,+10.8874,-29.2482,-29.0662,-28.4959,-28.5986,+17.8729,-28.3273,-29.1833,+17.1154,+17.4058,-28.7702,-28.8986,+11.0699,+17.1283,+11.0333,+10.8774,-28.3698,+10.8377,+11.1273,-28.7369,+11.1205,+11.5766-27.5013j
2019-09-30 01:03:00 GMT,+17.3898,+10.8874,-29.2482,-29.0662,-28.4959,-28.5986,+17.8729,-28.3273,-29.1833,+17.1154,+17.4058,-28.7702,-28.8986,+11.0699,+17.1283,+11.0333,+10.8774,-28.3698,+10.8377,+11.1273,-28.7369,+11.1205,+11.5766-27.5013j
2019-09-30 01:04:00 GMT,+17.3898,+10.8874,-29.2482,-29.0662,-28.4959,-28.5986,+17.8729,-28.3273,-29.1833,+17.1154,+17.4058,-28.7702,-28.8986,+11.0699,+17.1283,+11.0333,+10.8774,-28.3698,+10.8377,+11.1273,-28.7369,+11.1205,+11.5766-27.5013j
2019-09-30 01:05:00 GMT,+17.3641,+10.9947,-29.1114,-28.8154,-28.3194,-28.1094,+17.8296,-28.0701,-29.0931,+17.0128,+17.213,-28.2326,-28.7084,+11.0614,+17.0075,+10.9219,+10.7543,-28.1217,+10.7611,+11.0308,-28.363,+11.026,+11.3456-27.0829j
2019-09-30 01:06:00 GMT,+17.3641,+10.9947,-29.1114,-28.8154,-28.3194,-28.1094,+17.8296,-28.0701,-29.0931,+17.0128,+17.213,-28.2326,-28.7084,+11.0614,+17.0075,+10.9219,+10.7543,-28.1217,+10.7611,+11.0308,-28.363,+11.026,+11.3456-27.0829j
2019-09-30 01:07:00 GMT,+17.3633,+10.9935,-29.1093,-28.8133,-28.3174,-28.1074,+17.8288,-28.0681,-29.0911,+17.0119,+17.2122,-28.2307,-28.7064,+11.0602,+17.0067,+10.9207,+10.7531,-28.1196,+10.7599,+11.0295,-28.3609,+11.0248,+11.3444-27.0812j
2019-09-30 01:08:00 GMT,+17.3633,+10.9934,-29.1091,-28.8132,-28.3172,-28.1073,+17.8287,-28.0679,-29.0909,+17.0119,+17.2121,-28.2305,-28.7062,+11.0601,+17.0066,+10.9206,+10.753,-28.1194,+10.7598,+11.0294,-28.3608,+11.0247,+11.3442-27.0811j
2019-09-30 01:09:00 GMT,+17.3641,+10.9947,-29.1114,-28.8154,-28.3194,-28.1094,+17.8296,-28.0701,-29.0931,+17.0128,+17.213,-28.2326,-28.7084,+11.0614,+17.0075,+10.9219,+10.7543,-28.1217,+10.7611,+11.0308,-28.363,+11.026,+11.3456-27.0829j
2019-09-30 01:10:00 GMT,+17.3905,+11.1609,-28.953,-28.6048,-27.9386,-28.0689,+17.547,-28.2504,-29.1694,+16.8407,+17.2632,-28.0124,-28.5879,+10.9617,+17.2404,+10.7916,+10.677,-28.1162,+10.8013,+11.0252,-28.6245,+10.8908,+11.2026-26.829j
2019-09-30 01:11:00 GMT,+17.3905,+11.1609,-28.953,-28.6048,-27.9386,-28.0689,+17.547,-28.2504,-29.1694,+16.8407,+17.2632,-28.0124,-28.5879,+10.9617,+17.2404,+10.7916,+10.677,-28.1162,+10.8013,+11.0252,-28.6245,+10.8908,+11.2026-26.829j
2019-09-30 01:12:00 GMT,+17.3905,+11.1609,-28.953,-28.6048,-27.9386,-28.0689,+17.547,-28.2504,-29.1694,+16.8407,+17.2632,-28.0124,-28.5879,+10.9617,+17.2404,+10.7916,+10.677,-28.1162,+10.8013,+11.0252,-28.6245,+10.8908,+11.2026-26.829j
2019-09-30 01:13:00 GMT,+17.3905,+11.1609,-28.953,-28.6048,-27.9386,-28.0689,+17.547,-28.2504,-29.1694,+16.8407,+17.2632,-28.0124,-28.5879,+10.9617,+17.2404,+10.7916,+10.677,-28.1162,+10.8013,+11.0252,-28.6245,+10.8908,+11.2026-26.829j
2019-09-30 01:14:00 GMT,+17.3905,+11.1609,-28.953,-28.6048,-27.9386,-28.0689,+17.547,-28.2504,-29.1694,+16.8407,+17.2632,-28.0124,-28.5879,+10.9617,+17.2404,+10.7916,+10.677,-28.1162,+10.8013,+11.0252,-28.6245,+10.8908,+11.2026-26.829j
2019-09-30 01:15:00 GMT,+17.3758,+11.1672,-28.5278,-28.4615,-27.47,-27.8377,+17.164,-28.3012,-29.2276,+16.8567,+17.3011,-27.7789,-28.243,+10.7122,+17.3162,+10.721,+10.5846,-28.237,+10.974,+10.8965,-28.4328,+10.808,+11.0465-26.5493j
2019-09-30 01:16:00 GMT,+17.3758,+11.1672,-28.5278,-28.4615,-27.47,-27.8377,+17.164,-28.3012,-29.2276,+16.8567,+17.3011,-27.7789,-28.243,+10.7122,+17.3162,+10.721,+10.5846,-28.237,+10.974,+10.8965,-28.4328,+10.808,+11.0465-26.5493j
2019-09-30 01:17:00 GMT,+17.3746,+11.1654,-28.5248,-28.4585,-27.467,-27.8348,+17.1628,-28.2983,-29.2245,+16.8555,+17.2999,-27.776,-28.24,+10.7104,+17.315,+10.7192,+10.5829,-28.2339,+10.9722,+10.8947,-28.4297,+10.8062,+11.0447-26.5469j
2019-09-30 01:18:00 GMT,+17.3748,+11.1658,-28.5255,-28.4591,-27.4676,-27.8354,+17.163,-28.2989,-29.2252,+16.8557,+17.3002,-27.7766,-28.2406,+10.7108,+17.3153,+10.7196,+10.5832,-28.2345,+10.9726,+10.8951,-28.4304,+10.8066,+11.045-26.5474j
2019-09-30 01:19:00 GMT,+17.3752,+11.1664,-28.5265,-28.4602,-27.4687,-27.8365,+17.1635,-28.3,-29.2263,+16.8562,+17.3006,-27.7777,-28.2417,+10.7114,+17.3157,+10.7202,+10.5839,-28.2356,+10.9732,+10.8957,-28.4315,+10.8072,+11.0457-26.5483j
2019-09-30 01:20:00 GMT,+17.1464,+11.0741,-28.0375,-28.2357,-27.4077,-28.0005,+16.9732,-28.079,-29.0934,+16.9795,+17.4836,-27.4809,-28.1798,+10.6484,+17.3398,+10.6138,+10.358,-28.6318,+11.0232,+10.9268,-28.7551,+10.6681,+10.9242-26.3394j
2019-09-30 01:21:00 GMT,+17.1465,+11.0744,-28.0379,-28.236,-27.4081,-28.0009,+16.9734,-28.0794,-29.0938,+16.9797,+17.4837,-27.4812,-28.1802,+10.6486,+17.3399,+10.614,+10.3582,-28.6321,+11.0235,+10.9271,-28.7555,+10.6684,+10.9245-26.3397j
2019-09-30 01:22:00 GMT,+17.1448,+11.0717,-28.0335,-28.2316,-27.4037,-27.9965,+16.9716,-28.0749,-29.0892,+16.9779,+17.4819,-27.4769,-28.1757,+10.646,+17.3381,+10.6114,+10.3556,-28.6275,+11.0208,+10.9243,-28.7509,+10.6657,+10.9217-26.336j
