# file...... output/current2.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 00:10:00 GMT,+21.4823,+12.4989,-35.4795,-34.5058,-34.6272,-33.7863,+21.5612,-34.2001,-15.9122,+9.07424,+9.41461,-15.6859,-15.979,+6.48019,+9.12884,+6.40672,+6.4182,-15.943,+6.54254,+6.71647,-16.2607,+6.5177,+6.6386-14.5724j
2019-04-21 00:11:00 GMT,+21.477,+12.4817,-35.4565,-34.4829,-34.6043,-33.7645,+21.5558,-34.178,-15.8936,+9.07222,+9.41232,-15.6678,-15.9604,+6.46407,+9.12664,+6.39062,+6.40209,-15.9241,+6.52639,+6.70016,-16.2417,+6.50153,+6.6223-14.5606j
2019-04-21 00:12:00 GMT,+21.4715,+12.4634,-35.4319,-34.4585,-34.5799,-33.7413,+21.5501,-34.1543,-15.8737,+9.07009,+9.4099,-15.6485,-15.9405,+6.44689,+9.12432,+6.37345,+6.3849,-15.904,+6.50916,+6.68277,-16.2215,+6.48429,+6.60492-14.548j
2019-04-21 00:13:00 GMT,+21.4655,+12.4436,-35.4052,-34.4321,-34.5534,-33.7161,+21.5439,-34.1287,-15.8522,+9.06778,+9.40728,-15.6276,-15.9189,+6.42825,+9.1218,+6.35482,+6.36626,-15.8822,+6.49048,+6.66391,-16.1996,+6.4656,+6.58606-14.5343j
2019-04-21 00:14:00 GMT,+21.4596,+12.4243,-35.3792,-34.4063,-34.5276,-33.6915,+21.5379,-34.1037,-15.8312,+9.06554,+9.40473,-15.6072,-15.8979,+6.41006,+9.11935,+6.33665,+6.34808,-15.861,+6.47225,+6.64552,-16.1783,+6.44736,+6.56768-14.521j
2019-04-21 00:15:00 GMT,+21.9241,+13.0056,-36.3683,-35.1849,-35.0893,-34.656,+21.9336,-35.2942,-16.8157,+9.56957,+9.8743,-16.5492,-16.7531,+6.77088,+9.62268,+6.73467,+6.79811,-16.7421,+6.93219,+7.01076,-17.0427,+6.86965,+6.95904-15.2702j
2019-04-21 00:16:00 GMT,+21.9182,+12.9866,-36.3427,-35.1595,-35.0639,-34.6318,+21.9276,-35.2695,-16.7949,+9.5672,+9.87163,-16.5291,-16.7324,+6.75309,+9.6201,+6.7169,+6.78032,-16.7211,+6.91435,+6.99275,-17.0216,+6.85179,+6.94102-15.257j
2019-04-21 00:17:00 GMT,+21.9125,+12.9678,-36.3174,-35.1344,-35.0388,-34.6079,+21.9217,-35.2451,-16.7744,+9.5649,+9.86904,-16.5092,-16.7119,+6.73549,+9.61759,+6.69931,+6.76271,-16.7004,+6.89669,+6.97493,-17.0008,+6.83413,+6.92321-15.2439j
2019-04-21 00:18:00 GMT,+21.906,+12.9466,-36.2888,-35.1062,-35.0106,-34.5809,+21.915,-35.2176,-16.7513,+9.56231,+9.86612,-16.4869,-16.6888,+6.71566,+9.61477,+6.67949,+6.74287,-16.677,+6.8768,+6.95485,-16.9774,+6.81423,+6.90314-15.2292j
2019-04-21 00:19:00 GMT,+21.8997,+12.9259,-36.2609,-35.0785,-34.983,-34.5545,+21.9085,-35.1907,-16.7288,+9.55978,+9.86328,-16.465,-16.6663,+6.69626,+9.61202,+6.6601,+6.72346,-16.6542,+6.85734,+6.93521,-16.9545,+6.79475,+6.8835-15.2149j
2019-04-21 00:20:00 GMT,+22.1554,+13.327,-36.7891,-35.5015,-35.3054,-35.1087,+22.1036,-35.9686,-17.4317,+9.91744,+10.1931,-17.1331,-17.2671,+6.96233,+9.97869,+6.95444,+7.05542,-17.314,+7.1748,+7.19158,-17.5675,+7.10233,+7.16362-15.7503j
2019-04-21 00:21:00 GMT,+22.1509,+13.3079,-36.7649,-35.4775,-35.2814,-35.0858,+22.099,-35.9451,-17.4118,+9.91582,+10.1913,-17.1141,-17.2472,+6.94444,+9.9769,+6.93656,+7.0375,-17.2937,+7.15682,+7.17334,-17.5471,+7.08432,+7.14538-15.7384j
2019-04-21 00:22:00 GMT,+22.1471,+13.2953,-36.748,-35.4608,-35.2648,-35.0699,+22.095,-35.9288,-17.3981,+9.91425,+10.1895,-17.1009,-17.2336,+6.93274,+9.97519,+6.92487,+7.02579,-17.2799,+7.14508,+7.1615,-17.5333,+7.07257,+7.13354-15.7297j
2019-04-21 00:23:00 GMT,+22.1413,+13.2767,-36.7228,-35.4359,-35.2399,-35.0461,+22.0891,-35.9045,-17.3776,+9.91188,+10.1869,-17.0811,-17.2131,+6.91528,+9.9726,+6.90741,+7.00831,-17.2592,+7.12756,+7.14381,-17.5125,+7.05504,+7.11586-15.7167j
2019-04-21 00:24:00 GMT,+22.1366,+13.2613,-36.7022,-35.4155,-35.2195,-35.0266,+22.0843,-35.8846,-17.3609,+9.90996,+10.1847,-17.0649,-17.1964,+6.90095,+9.97051,+6.89309,+6.99397,-17.2423,+7.11318,+7.1293,-17.4955,+7.04065,+7.10134-15.706j
2019-04-21 00:25:00 GMT,+22.1863,+13.4816,-36.7726,-35.4868,-35.3077,-35.1738,+22.0813,-36.2522,-17.7844,+10.1223,+10.376,-17.4623,-17.5456,+7.07424,+10.2016,+7.0854,+7.20898,-17.6831,+7.28892,+7.2783,-17.8595,+7.23474,+7.27151-16.0299j
2019-04-21 00:26:00 GMT,+22.1823,+13.4653,-36.7518,-35.4661,-35.2871,-35.154,+22.0771,-36.2318,-17.7671,+10.1207,+10.3742,-17.4458,-17.5284,+7.0589,+10.1999,+7.07006,+7.19361,-17.6655,+7.27352,+7.26269,-17.8419,+7.2193,+7.2559-16.0194j
2019-04-21 00:27:00 GMT,+22.1768,+13.4473,-36.7276,-35.4422,-35.2633,-35.1311,+22.0715,-36.2084,-17.7474,+10.1184,+10.3716,-17.4268,-17.5087,+7.04212,+10.1973,+7.05329,+7.17682,-17.6456,+7.25669,+7.2457,-17.8219,+7.20246,+7.23891-16.0068j
2019-04-21 00:28:00 GMT,+22.1719,+13.4313,-36.7061,-35.421,-35.242,-35.1108,+22.0665,-36.1875,-17.7299,+10.1163,+10.3693,-17.4098,-17.4912,+7.02715,+10.1951,+7.03833,+7.16183,-17.6279,+7.24167,+7.23055,-17.8041,+7.18742,+7.22375-15.9956j
2019-04-21 00:29:00 GMT,+22.1679,+13.4181,-36.6885,-35.4035,-35.2246,-35.0941,+22.0624,-36.1705,-17.7155,+10.1147,+10.3675,-17.3959,-17.4769,+7.01487,+10.1933,+7.02605,+7.14954,-17.6133,+7.22934,+7.21811,-17.7896,+7.17509,+7.21132-15.9865j
2019-04-21 00:30:00 GMT,+22.1306,+13.4818,-35.9073,-34.8655,-35.1596,-34.5146,+21.8624,-36.0961,-17.2107,+9.78692,+9.99291,-16.8076,-16.9644,+6.84853,+9.9348,+6.86161,+6.93416,-17.1977,+6.90071,+6.95767,-17.2332,+6.91422,+6.9611-15.54j
2019-04-21 00:31:00 GMT,+22.1269,+13.47,-35.8932,-34.8515,-35.1455,-34.501,+21.8585,-36.0822,-17.1991,+9.78542,+9.99119,-16.7962,-16.9529,+6.83802,+9.9331,+6.85111,+6.92366,-17.1861,+6.89031,+6.94727,-17.2217,+6.90382,+6.95071-15.5309j
2019-04-21 00:32:00 GMT,+22.1223,+13.4548,-35.873,-34.8315,-35.1254,-34.4819,+21.8538,-36.0625,-17.1826,+9.78357,+9.98913,-16.7803,-16.9365,+6.82393,+9.93105,+6.83702,+6.90956,-17.1695,+6.87619,+6.93302,-17.205,+6.88968,+6.93645-15.5204j
2019-04-21 00:33:00 GMT,+22.1179,+13.44,-35.8534,-34.812,-35.1059,-34.4633,+21.8493,-36.0433,-17.1666,+9.78177,+9.98712,-16.7648,-16.9204,+6.81013,+9.92907,+6.82322,+6.89574,-17.1532,+6.86235,+6.91905,-17.1887,+6.87583,+6.92248-15.5102j
2019-04-21 00:34:00 GMT,+22.1134,+13.4253,-35.8338,-34.7926,-35.0864,-34.4447,+21.8448,-36.0242,-17.1506,+9.77998,+9.98513,-16.7493,-16.9045,+6.79637,+9.92709,+6.80947,+6.88197,-17.137,+6.84857,+6.90515,-17.1725,+6.86203,+6.90857-15.5j
2019-04-21 00:35:00 GMT,+21.3436,+13.1504,-34.6082,-33.8598,-34.0841,-33.6593,+21.1041,-34.9779,-16.9024,+9.62587,+9.82952,-16.6041,-16.3781,+6.65298,+9.77463,+6.65366,+6.74291,-17.0057,+6.69362,+6.67241,-16.8228,+6.76896,+6.79977-15.3068j
2019-04-21 00:36:00 GMT,+21.3399,+13.1405,-34.5942,-33.8458,-34.0701,-33.6451,+21.1003,-34.9634,-16.8902,+9.62376,+9.82732,-16.5922,-16.366,+6.64312,+9.77244,+6.64379,+6.73304,-16.9934,+6.68373,+6.66257,-16.8105,+6.75906,+6.7899-15.2991j
2019-04-21 00:37:00 GMT,+21.3354,+13.1249,-34.5737,-33.8254,-34.0497,-33.6255,+21.0957,-34.9434,-16.8732,+9.62187,+9.82522,-16.5758,-16.3492,+6.62856,+9.77035,+6.62924,+6.71847,-16.9763,+6.66914,+6.64786,-16.7934,+6.74445,+6.77517-15.2884j
2019-04-21 00:38:00 GMT,+21.3318,+13.1125,-34.5574,-33.8092,-34.0334,-33.61,+21.092,-34.9274,-16.8598,+9.62041,+9.82359,-16.5627,-16.3358,+6.61694,+9.76873,+6.61763,+6.70684,-16.9626,+6.6575,+6.63612,-16.7798,+6.73279,+6.76343-15.2798j
2019-04-21 00:39:00 GMT,+21.3285,+13.1014,-34.5428,-33.7947,-34.0189,-33.5961,+21.0887,-34.9131,-16.8477,+9.61909,+9.82212,-16.551,-16.3238,+6.60653,+9.76728,+6.60722,+6.69642,-16.9504,+6.64707,+6.6256,-16.7676,+6.72234,+6.7529-15.2721j
2019-04-21 00:40:00 GMT,+21.0085,+12.6877,-33.3159,-32.8697,-33.7335,-32.7203,+20.9271,-33.9284,-16.4563,+9.6023,+9.77683,-16.4586,-16.1332,+6.52206,+9.80167,+6.64251,+6.70192,-16.831,+6.55582,+6.52899,-16.6058,+6.61061,+6.70043-15.2035j
2019-04-21 00:41:00 GMT,+21.0053,+12.6788,-33.3039,-32.8576,-33.7213,-32.708,+20.9238,-33.916,-16.4458,+9.60079,+9.77525,-16.4482,-16.1227,+6.51284,+9.80009,+6.63327,+6.69266,-16.8203,+6.54662,+6.51975,-16.5952,+6.60141,+6.69117-15.1961j
2019-04-21 00:42:00 GMT,+21.0005,+12.6622,-33.2822,-32.836,-33.6995,-32.6873,+20.919,-33.8947,-16.4277,+9.59878,+9.77303,-16.4306,-16.1047,+6.49722,+9.79786,+6.61765,+6.67703,-16.8019,+6.53098,+6.50397,-16.5769,+6.58575,+6.67538-15.1846j
2019-04-21 00:43:00 GMT,+20.9967,+12.6488,-33.2648,-32.8187,-33.682,-32.6706,+20.9151,-33.8776,-16.4132,+9.5972,+9.77128,-16.4165,-16.0903,+6.48464,+9.7961,+6.60506,+6.66443,-16.7872,+6.51837,+6.49127,-16.5622,+6.57312,+6.66266-15.1753j
2019-04-21 00:44:00 GMT,+20.9935,+12.6376,-33.2503,-32.8042,-33.6674,-32.6567,+20.9118,-33.8633,-16.4011,+9.59589,+9.76982,-16.4047,-16.0782,+6.47416,+9.79464,+6.59459,+6.65394,-16.7749,+6.50788,+6.48069,-16.5499,+6.56262,+6.65207-15.1676j
2019-04-21 00:45:00 GMT,+20.3418,+12.2437,-32.4746,-32.081,-32.9996,-31.6171,+20.5896,-33.2271,-16.2697,+9.67421,+9.68661,-16.2456,-16.1224,+6.45464,+9.81304,+6.58792,+6.62824,-16.6217,+6.4836,+6.42635,-16.4161,+6.59179,+6.58224-15.047j
2019-04-21 00:46:00 GMT,+20.3394,+12.2386,-32.4665,-32.0729,-32.9914,-31.6088,+20.5874,-33.2185,-16.2624,+9.6729,+9.68527,-16.2384,-16.1151,+6.44867,+9.8117,+6.58195,+6.62226,-16.6143,+6.4776,+6.42038,-16.4088,+6.58578,+6.57626-15.0426j
2019-04-21 00:47:00 GMT,+20.3375,+12.2314,-32.4573,-32.0637,-32.9822,-31.6,+20.5853,-33.2094,-16.2546,+9.67203,+9.68433,-16.2309,-16.1074,+6.44194,+9.81074,+6.57522,+6.61553,-16.6065,+6.47086,+6.41359,-16.4009,+6.57903,+6.56946-15.0377j
2019-04-21 00:48:00 GMT,+20.3344,+12.2202,-32.4428,-32.0492,-32.9676,-31.5861,+20.5821,-33.1952,-16.2424,+9.67067,+9.68285,-16.2191,-16.0952,+6.43139,+9.80924,+6.56466,+6.60496,-16.5941,+6.46028,+6.40292,-16.3886,+6.56843,+6.55879-15.0299j
2019-04-21 00:49:00 GMT,+20.3319,+12.2112,-32.4311,-32.0375,-32.9558,-31.5749,+20.5795,-33.1836,-16.2326,+9.66959,+9.68168,-16.2095,-16.0854,+6.42284,+9.80805,+6.55611,+6.5964,-16.5841,+6.45172,+6.39429,-16.3786,+6.55985,+6.55015-15.0236j
2019-04-21 00:50:00 GMT,+19.9704,+11.5795,-31.7022,-31.6359,-32.4308,-30.7374,+20.2074,-32.4071,-16.1989,+9.6701,+9.74934,-16.0439,-16.2419,+6.4312,+9.78219,+6.50757,+6.53456,-16.5334,+6.38887,+6.42553,-16.381,+6.55273,+6.49572-14.946j
2019-04-21 00:51:00 GMT,+19.9671,+11.5737,-31.6921,-31.6258,-32.4206,-30.727,+20.2041,-32.3964,-16.1898,+9.66843,+9.74761,-16.035,-16.2327,+6.42418,+9.78045,+6.50056,+6.52755,-16.5242,+6.38183,+6.41842,-16.3718,+6.54567,+6.48861-14.9401j
2019-04-21 00:52:00 GMT,+19.9649,+11.5656,-31.6817,-31.6154,-32.4101,-30.7171,+20.2019,-32.3862,-16.181,+9.66747,+9.74655,-16.0265,-16.2239,+6.41651,+9.77939,+6.49289,+6.51987,-16.5152,+6.37415,+6.41068,-16.3628,+6.53798,+6.48086-14.9345j
2019-04-21 00:53:00 GMT,+19.9627,+11.5575,-31.6713,-31.6049,-32.3995,-30.7071,+20.1996,-32.3759,-16.1721,+9.66649,+9.74548,-16.0178,-16.2151,+6.40882,+9.77831,+6.4852,+6.51217,-16.5062,+6.36645,+6.40291,-16.3538,+6.53026,+6.47309-14.9289j
2019-04-21 00:54:00 GMT,+19.9599,+11.5472,-31.6579,-31.5916,-32.3861,-30.6943,+20.1967,-32.3628,-16.1608,+9.66524,+9.74411,-16.0069,-16.2038,+6.39904,+9.77694,+6.47541,+6.50238,-16.4948,+6.35665,+6.39303,-16.3424,+6.52044,+6.46321-14.9217j
2019-04-21 00:55:00 GMT,+19.4638,+11.0795,-31.4543,-30.8965,-32.3563,-30.3274,+19.7574,-31.8315,-16.1686,+9.82265,+9.77119,-15.9791,-16.2953,+6.42603,+9.76089,+6.48455,+6.54721,-16.5828,+6.34713,+6.49549,-16.47,+6.48259,+6.48429-14.9696j
2019-04-21 00:56:00 GMT,+19.4618,+11.0757,-31.4469,-30.8891,-32.3489,-30.32,+19.7555,-31.8239,-16.162,+9.82135,+9.76987,-15.9727,-16.2887,+6.42137,+9.75956,+6.4799,+6.54254,-16.576,+6.34248,+6.4907,-16.4632,+6.47793,+6.4795-14.9667j
2019-04-21 00:57:00 GMT,+19.464,+11.0645,-31.4381,-30.8803,-32.3401,-30.3115,+19.7578,-31.8153,-16.1525,+9.82267,+9.77107,-15.9635,-16.2792,+6.4106,+9.76076,+6.46912,+6.53176,-16.5664,+6.3317,+6.47986,-16.4536,+6.46714,+6.46866-14.962j
2019-04-21 00:58:00 GMT,+19.4614,+11.0542,-31.4248,-30.8671,-32.3267,-30.2988,+19.7551,-31.8023,-16.1412,+9.82151,+9.76982,-15.9525,-16.2679,+6.4007,+9.75951,+6.45923,+6.52186,-16.555,+6.32179,+6.46986,-16.4422,+6.45721,+6.45866-14.955j
2019-04-21 00:59:00 GMT,+19.4643,+11.046,-31.4199,-30.8621,-32.3219,-30.294,+19.7582,-31.7975,-16.135,+9.82321,+9.77143,-15.9464,-16.2617,+6.39271,+9.76112,+6.45124,+6.51387,-16.5487,+6.31379,+6.46184,-16.4359,+6.44922,+6.45064-14.9524j
2019-04-21 01:00:00 GMT,+19.3013,+10.9015,-30.816,-30.7775,-31.9819,-30.1811,+19.6614,-31.0699,-16.244,+9.78714,+9.85284,-15.7991,-16.2681,+6.42118,+9.66249,+6.31176,+6.49939,-16.3779,+6.29146,+6.47699,-16.5515,+6.49099,+6.52101-15.093j
2019-04-21 01:01:00 GMT,+19.2986,+10.8914,-30.8029,-30.7645,-31.9687,-30.1686,+19.6586,-31.0572,-16.2328,+9.78583,+9.85142,-15.7883,-16.2569,+6.41156,+9.66111,+6.30215,+6.48976,-16.3666,+6.28183,+6.46725,-16.5402,+6.48133,+6.51127-15.0859j
2019-04-21 01:02:00 GMT,+19.2964,+10.883,-30.7921,-30.7537,-31.9578,-30.1583,+19.6563,-31.0466,-16.2236,+9.7848,+9.8503,-15.7794,-16.2477,+6.40353,+9.66001,+6.29412,+6.48173,-16.3572,+6.27379,+6.45915,-16.5308,+6.47328,+6.50316-15.08j
2019-04-21 01:03:00 GMT,+19.2944,+10.8754,-30.7823,-30.7438,-31.9478,-30.1488,+19.6542,-31.0369,-16.2151,+9.78386,+9.84927,-15.7712,-16.2392,+6.3962,+9.65901,+6.2868,+6.47439,-16.3487,+6.26645,+6.45174,-16.5222,+6.46592,+6.49575-15.0746j
2019-04-21 01:04:00 GMT,+19.292,+10.8664,-30.7707,-30.7322,-31.9361,-30.1377,+19.6517,-31.0256,-16.2052,+9.78275,+9.84806,-15.7616,-16.2293,+6.38764,+9.65783,+6.27825,+6.46582,-16.3387,+6.25788,+6.4431,-16.5122,+6.45734,+6.4871-15.0684j
2019-04-21 01:05:00 GMT,+19.1185,+11.0172,-30.8596,-30.9645,-31.8535,-30.068,+19.6084,-31.0342,-16.2831,+9.81685,+9.87463,-15.8879,-16.3899,+6.41797,+9.65121,+6.22366,+6.44589,-16.2843,+6.24024,+6.44055,-16.5742,+6.40107,+6.59709-15.3002j
2019-04-21 01:06:00 GMT,+19.1163,+11.0071,-30.8471,-30.952,-31.8409,-30.0559,+19.606,-31.0218,-16.2723,+9.81604,+9.8737,-15.8775,-16.3791,+6.40819,+9.65032,+6.2139,+6.43612,-16.2734,+6.23046,+6.4307,-16.5633,+6.39128,+6.58723-15.2935j
2019-04-21 01:07:00 GMT,+19.1154,+11.0036,-30.8426,-30.9475,-31.8363,-30.0516,+19.6051,-31.0174,-16.2685,+9.81564,+9.87327,-15.8738,-16.3753,+6.40484,+9.6499,+6.21054,+6.43276,-16.2695,+6.22711,+6.42731,-16.5594,+6.38791,+6.58384-15.2911j
2019-04-21 01:08:00 GMT,+19.115,+11.002,-30.8406,-30.9454,-31.8342,-30.0497,+19.6047,-31.0154,-16.2667,+9.81546,+9.87306,-15.8721,-16.3736,+6.4033,+9.6497,+6.20901,+6.43122,-16.2677,+6.22557,+6.42577,-16.5576,+6.38637,+6.58229-15.29j
2019-04-21 01:09:00 GMT,+19.1149,+11.0018,-30.8403,-30.9452,-31.834,-30.0494,+19.6046,-31.0152,-16.2665,+9.81544,+9.87304,-15.8719,-16.3733,+6.40312,+9.64969,+6.20882,+6.43104,-16.2675,+6.22539,+6.42558,-16.5574,+6.38619,+6.58211-15.2899j
2019-04-21 01:10:00 GMT,+19.2986,+11.1922,-30.9371,-31.2576,-31.7548,-30.8304,+19.7746,-31.3966,-16.2245,+9.83966,+9.83993,-15.8211,-16.5105,+6.3461,+9.58402,+6.229,+6.31497,-16.2285,+6.22063,+6.47907,-16.5023,+6.41309,+6.56335-15.2587j
2019-04-21 01:11:00 GMT,+19.2969,+11.1856,-30.9285,-31.249,-31.7461,-30.8221,+19.7728,-31.3881,-16.2171,+9.83881,+9.83901,-15.8139,-16.5031,+6.33979,+9.58313,+6.2227,+6.30866,-16.221,+6.21431,+6.47268,-16.4948,+6.40676,+6.55695-15.254j
2019-04-21 01:12:00 GMT,+19.2951,+11.179,-30.92,-31.2404,-31.7375,-30.8138,+19.7709,-31.3797,-16.2098,+9.83798,+9.83812,-15.8068,-16.4958,+6.33345,+9.58228,+6.21636,+6.30232,-16.2136,+6.20796,+6.46627,-16.4874,+6.4004,+6.55054-15.2493j
2019-04-21 01:13:00 GMT,+19.2942,+11.1755,-30.9155,-31.2359,-31.733,-30.8095,+19.77,-31.3753,-16.206,+9.83757,+9.83767,-15.8032,-16.492,+6.33013,+9.58184,+6.21305,+6.299,-16.2098,+6.20464,+6.46292,-16.4835,+6.39707,+6.54719-15.2469j
2019-04-21 01:14:00 GMT,+19.2932,+11.1715,-30.9104,-31.2307,-31.7278,-30.8046,+19.7689,-31.3702,-16.2016,+9.83707,+9.83713,-15.7989,-16.4875,+6.32631,+9.58132,+6.20923,+6.29518,-16.2053,+6.20082,+6.45906,-16.479,+6.39324,+6.54333-15.2441j
2019-04-21 01:15:00 GMT,+19.3696,+11.1821,-30.9628,-31.117,-31.3076,-30.6174,+19.8357,-31.5165,-16.3681,+9.80874,+9.85453,-15.9554,-16.6946,+6.34979,+9.61358,+6.21195,+6.33398,-16.2271,+6.14475,+6.50644,-16.5423,+6.33071,+6.52006-15.222j
2019-04-21 01:16:00 GMT,+19.3682,+11.1759,-30.955,-31.1092,-31.2997,-30.6099,+19.8342,-31.5088,-16.3614,+9.80826,+9.85397,-15.9489,-16.6879,+6.34371,+9.61305,+6.20587,+6.3279,-16.2204,+6.13867,+6.50031,-16.5355,+6.32462,+6.51393-15.2179j
2019-04-21 01:17:00 GMT,+19.3685,+11.1769,-30.9565,-31.1106,-31.3012,-30.6113,+19.8345,-31.5102,-16.3626,+9.80843,+9.85416,-15.9501,-16.6891,+6.34473,+9.61323,+6.20689,+6.32892,-16.2216,+6.13969,+6.50135,-16.5368,+6.32565,+6.51497-15.2187j
2019-04-21 01:18:00 GMT,+19.3655,+11.1658,-30.9421,-31.0962,-31.2867,-30.5974,+19.8314,-31.4961,-16.3503,+9.807,+9.8526,-15.9381,-16.6767,+6.33414,+9.61173,+6.19632,+6.31833,-16.2092,+6.12909,+6.49063,-16.5243,+6.31503,+6.50424-15.2108j
2019-04-21 01:19:00 GMT,+19.3651,+11.164,-30.9398,-31.094,-31.2845,-30.5952,+19.8309,-31.4938,-16.3484,+9.80683,+9.85241,-15.9363,-16.6748,+6.33243,+9.61154,+6.1946,+6.31661,-16.2073,+6.12738,+6.48891,-16.5223,+6.31331,+6.50252-15.2096j
2019-04-21 01:20:00 GMT,+19.3839,+11.1676,-30.6563,-31.0346,-31.1073,-30.5201,+19.7071,-31.5795,-16.2827,+9.71575,+9.81144,-15.7683,-16.682,+6.38783,+9.60655,+6.21572,+6.31203,-16.2076,+6.08656,+6.57726,-16.4965,+6.34985,+6.53317-15.2718j
2019-04-21 01:21:00 GMT,+19.3844,+11.1489,-30.6382,-31.0164,-31.0892,-30.5026,+19.7077,-31.5618,-16.2649,+9.71631,+9.81181,-15.7511,-16.6642,+6.36977,+9.60692,+6.19767,+6.29397,-16.1896,+6.06848,+6.55905,-16.4785,+6.33175,+6.51496-15.2621j
