# file...... output/LOAD55_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD55:base_power_A, Bus906:measured_power.real, inv_55_sol:VA_Out.real, inv_55_batt:VA_Out.real, Bus906:measured_voltage_A.real, Bus906:measured_current_A.real
2019-09-30 00:40:00 GMT,+4130.15,+2914.25,+0,+389.874,+204.629,+7.44592
2019-09-30 00:41:00 GMT,+4130.15,+2912.71,+1.53455,+389.874,+204.636,+7.44384
2019-09-30 00:42:00 GMT,+4130.15,+2911.3,+2.94754,+389.874,+204.642,+7.44193
2019-09-30 00:43:00 GMT,+4130.15,+2910.4,+3.85037,+389.874,+204.646,+7.44071
2019-09-30 00:44:00 GMT,+4130.15,+2910.47,+3.77396,+389.874,+204.646,+7.44081
2019-09-30 00:45:00 GMT,+4149.86,+2927.25,+2.75591,+389.874,+204.929,+7.47062
2019-09-30 00:46:00 GMT,+4149.86,+2927.63,+2.37995,+389.874,+204.927,+7.47113
2019-09-30 00:47:00 GMT,+4149.86,+2927.38,+2.63112,+389.874,+204.929,+7.47079
2019-09-30 00:48:00 GMT,+4149.86,+2925.48,+4.5323,+389.874,+204.937,+7.46822
2019-09-30 00:49:00 GMT,+4149.86,+2928.24,+1.76944,+389.874,+204.925,+7.47196
2019-09-30 00:50:00 GMT,+4138.63,+2921.03,+0,+389.874,+205.26,+7.44346
2019-09-30 00:51:00 GMT,+4138.63,+2921.03,+0,+389.874,+205.26,+7.44346
2019-09-30 00:52:00 GMT,+4138.63,+2921.03,+0,+389.874,+205.26,+7.44346
2019-09-30 00:53:00 GMT,+4138.63,+2921.03,+0,+389.874,+205.26,+7.44346
2019-09-30 00:54:00 GMT,+4138.63,+2920.78,+0.246105,+389.874,+205.261,+7.44313
2019-09-30 00:55:00 GMT,+4093.04,+2884.56,+0,+389.874,+205.424,+7.34862
2019-09-30 00:56:00 GMT,+4093.04,+2884.56,+0,+389.874,+205.424,+7.34862
2019-09-30 00:57:00 GMT,+4093.04,+2884.56,+0,+389.874,+205.424,+7.34862
2019-09-30 00:58:00 GMT,+4093.04,+2884.56,+0,+389.874,+205.424,+7.34862
2019-09-30 00:59:00 GMT,+4093.04,+2884.56,+0,+389.874,+205.424,+7.34862
2019-09-30 01:00:00 GMT,+4088.57,+2880.98,+0,+389.874,+205.561,+7.33152
2019-09-30 01:01:00 GMT,+4088.57,+2879.71,+1.27068,+389.874,+205.567,+7.32981
2019-09-30 01:02:00 GMT,+4088.57,+2880.98,+0,+389.874,+205.561,+7.33152
2019-09-30 01:03:00 GMT,+4088.57,+2880.98,+0,+389.874,+205.561,+7.33152
2019-09-30 01:04:00 GMT,+4088.57,+2880.98,+0,+389.874,+205.561,+7.33152
2019-09-30 01:05:00 GMT,+4103.29,+2892.76,+0,+389.874,+205.622,+7.35169
2019-09-30 01:06:00 GMT,+4103.29,+2892.76,+0,+389.874,+205.622,+7.35169
2019-09-30 01:07:00 GMT,+4103.29,+2891.78,+0.984498,+389.874,+205.627,+7.35037
2019-09-30 01:08:00 GMT,+4103.29,+2891.68,+1.07691,+389.874,+205.627,+7.35024
2019-09-30 01:09:00 GMT,+4103.29,+2892.76,+0,+389.874,+205.622,+7.35169
2019-09-30 01:10:00 GMT,+4076.45,+2871.29,+0,+389.874,+205.649,+7.30133
2019-09-30 01:11:00 GMT,+4076.45,+2871.29,+0,+389.874,+205.649,+7.30133
2019-09-30 01:12:00 GMT,+4076.45,+2871.29,+0,+389.874,+205.649,+7.30133
2019-09-30 01:13:00 GMT,+4076.45,+2871.29,+0,+389.874,+205.649,+7.30133
2019-09-30 01:14:00 GMT,+4076.45,+2871.29,+0,+389.874,+205.649,+7.30133
2019-09-30 01:15:00 GMT,+4109.32,+2897.59,+0,+389.874,+205.736,+7.35678
2019-09-30 01:16:00 GMT,+4109.32,+2897.59,+0,+389.874,+205.736,+7.35678
2019-09-30 01:17:00 GMT,+4109.32,+2896.13,+1.45688,+389.874,+205.743,+7.35483
2019-09-30 01:18:00 GMT,+4109.32,+2896.43,+1.15459,+389.874,+205.741,+7.35523
2019-09-30 01:19:00 GMT,+4109.32,+2896.95,+0.632148,+389.874,+205.739,+7.35593
2019-09-30 01:20:00 GMT,+4104.08,+2893.21,+0.182578,+389.874,+205.763,+7.334
2019-09-30 01:21:00 GMT,+4104.08,+2893.39,+0,+389.874,+205.762,+7.33424
2019-09-30 01:22:00 GMT,+4104.08,+2891.21,+2.18331,+389.874,+205.772,+7.33131
2019-09-30 01:23:00 GMT,+4104.08,+2890.49,+2.89948,+389.874,+205.775,+7.33035
2019-09-30 01:24:00 GMT,+4104.08,+2890.6,+2.78906,+389.874,+205.775,+7.3305
2019-09-30 01:25:00 GMT,+4110.36,+2898.41,+0,+389.874,+205.874,+7.33932
2019-09-30 01:26:00 GMT,+4110.36,+2898.41,+0,+389.874,+205.874,+7.33932
2019-09-30 01:27:00 GMT,+4110.36,+2898.41,+0,+389.874,+205.874,+7.33932
2019-09-30 01:28:00 GMT,+4110.36,+2898.41,+0,+389.874,+205.874,+7.33932
2019-09-30 01:29:00 GMT,+4110.36,+2898.41,+0,+389.874,+205.874,+7.33932
2019-09-30 01:30:00 GMT,+4066.87,+2863.62,+0,+389.874,+205.898,+7.25478
2019-09-30 01:31:00 GMT,+4066.87,+2863.62,+0,+389.874,+205.898,+7.25478
2019-09-30 01:32:00 GMT,+4066.87,+2863.62,+0,+389.874,+205.898,+7.25478
2019-09-30 01:33:00 GMT,+4066.87,+2863.62,+0,+389.874,+205.898,+7.25478
2019-09-30 01:34:00 GMT,+4066.87,+2862.37,+1.25467,+389.874,+205.904,+7.2531
2019-09-30 01:35:00 GMT,+4048.16,+2845.87,+2.78211,+389.874,+205.905,+7.21851
2019-09-30 01:36:00 GMT,+4048.16,+2845.59,+3.06419,+389.874,+205.906,+7.21814
2019-09-30 01:37:00 GMT,+4048.16,+2846.16,+2.49184,+389.874,+205.904,+7.2189
2019-09-30 01:38:00 GMT,+4048.16,+2848.43,+0.222763,+389.874,+205.893,+7.22194
2019-09-30 01:39:00 GMT,+4048.16,+2848.66,+0,+389.874,+205.892,+7.22224
2019-09-30 01:40:00 GMT,+4002.79,+2812.36,+0,+389.874,+205.934,+7.13336
2019-09-30 01:41:00 GMT,+4002.79,+2812.36,+0,+389.874,+205.934,+7.13336
2019-09-30 01:42:00 GMT,+4002.79,+2812.36,+0,+389.874,+205.934,+7.13336
2019-09-30 01:43:00 GMT,+4002.79,+2812.36,+0,+389.874,+205.934,+7.13336
2019-09-30 01:44:00 GMT,+4002.79,+2812.36,+0,+389.874,+205.934,+7.13336
2019-09-30 01:45:00 GMT,+3970.18,+2786.27,+0,+389.874,+205.904,+7.07412
2019-09-30 01:46:00 GMT,+3970.18,+2786.27,+0,+389.874,+205.904,+7.07412
2019-09-30 01:47:00 GMT,+3970.18,+2786.27,+0,+389.874,+205.904,+7.07412
2019-09-30 01:48:00 GMT,+3970.18,+2786.27,+0,+389.874,+205.904,+7.07412
2019-09-30 01:49:00 GMT,+3970.18,+2786.27,+0,+389.874,+205.904,+7.07412
2019-09-30 01:50:00 GMT,+3954.24,+2773.52,+0,+389.874,+205.936,+7.04164
2019-09-30 01:51:00 GMT,+3954.24,+2773.52,+0,+389.874,+205.936,+7.04164
2019-09-30 01:52:00 GMT,+3954.24,+2773.52,+0,+389.874,+205.936,+7.04164
2019-09-30 01:53:00 GMT,+3954.24,+2773.52,+0,+389.874,+205.936,+7.04164
2019-09-30 01:54:00 GMT,+3954.24,+2772.65,+0.876345,+389.874,+205.94,+7.04047
2019-09-30 01:55:00 GMT,+3908.2,+2736.68,+0,+389.874,+206.055,+6.94908
2019-09-30 01:56:00 GMT,+3908.2,+2736.68,+0,+389.874,+206.055,+6.94908
2019-09-30 01:57:00 GMT,+3908.2,+2735.27,+1.40903,+389.874,+206.062,+6.9472
2019-09-30 01:58:00 GMT,+3908.2,+2736.68,+0,+389.874,+206.055,+6.94908
2019-09-30 01:59:00 GMT,+3908.2,+2736.68,+0,+389.874,+206.055,+6.94908
2019-09-30 02:00:00 GMT,+3903.57,+2732.98,+0,+389.874,+206.1,+6.94382
2019-09-30 02:01:00 GMT,+3903.57,+2732.98,+0,+389.874,+206.1,+6.94382
2019-09-30 02:02:00 GMT,+3903.57,+2732.98,+0,+389.874,+206.1,+6.94382
2019-09-30 02:03:00 GMT,+3903.57,+2732.14,+0.838014,+389.874,+206.104,+6.9427
2019-09-30 02:04:00 GMT,+3903.57,+2729.95,+3.03112,+389.874,+206.114,+6.93976
2019-09-30 02:05:00 GMT,+3927.16,+2747.83,+4.02637,+389.874,+206.211,+6.97599
2019-09-30 02:06:00 GMT,+3927.16,+2748.53,+3.32177,+389.874,+206.208,+6.97694
2019-09-30 02:07:00 GMT,+3927.16,+2750.97,+0.883251,+389.874,+206.197,+6.98019
2019-09-30 02:08:00 GMT,+3927.16,+2751.1,+0.757584,+389.874,+206.196,+6.98036
2019-09-30 02:09:00 GMT,+3927.16,+2749.82,+2.02984,+389.874,+206.202,+6.97866
2019-09-30 02:10:00 GMT,+3932.25,+2755.43,+0.504564,+389.874,+206.199,+6.98555
2019-09-30 02:11:00 GMT,+3932.25,+2755.93,+0,+389.874,+206.197,+6.98622
2019-09-30 02:12:00 GMT,+3932.25,+2755.93,+0,+389.874,+206.197,+6.98622
2019-09-30 02:13:00 GMT,+3932.25,+2755.93,+0,+389.874,+206.197,+6.98622
2019-09-30 02:14:00 GMT,+3932.25,+2755.93,+0,+389.874,+206.197,+6.98622
2019-09-30 02:15:00 GMT,+3924.26,+2749.53,+0,+389.874,+206.292,+6.96579
2019-09-30 02:16:00 GMT,+3924.26,+2749.53,+0,+389.874,+206.292,+6.96579
2019-09-30 02:17:00 GMT,+3924.26,+2749.45,+0.0835906,+389.874,+206.293,+6.96568
2019-09-30 02:18:00 GMT,+3924.26,+2748.55,+0.985254,+389.874,+206.297,+6.96447
2019-09-30 02:19:00 GMT,+3924.26,+2749.22,+0.310205,+389.874,+206.294,+6.96538
2019-09-30 02:20:00 GMT,+3938.97,+2761.3,+0,+389.874,+206.203,+7.003
2019-09-30 02:21:00 GMT,+3938.97,+2761.3,+0,+389.874,+206.203,+7.003
2019-09-30 02:22:00 GMT,+3938.97,+2761.3,+0,+389.874,+206.203,+7.003
2019-09-30 02:23:00 GMT,+3938.97,+2761.3,+0,+389.874,+206.203,+7.003
2019-09-30 02:24:00 GMT,+3938.97,+2761.3,+0,+389.874,+206.203,+7.003
2019-09-30 02:25:00 GMT,+3968.61,+2785.02,+0,+389.874,+206.285,+7.05488
2019-09-30 02:26:00 GMT,+3968.61,+2785.02,+0,+389.874,+206.285,+7.05488
2019-09-30 02:27:00 GMT,+3968.61,+2785.02,+0,+389.874,+206.285,+7.05488
2019-09-30 02:28:00 GMT,+3968.61,+2785.02,+0,+389.874,+206.285,+7.05488
2019-09-30 02:29:00 GMT,+3968.61,+2785.02,+0,+389.874,+206.285,+7.05488
2019-09-30 02:30:00 GMT,+4002.28,+2811.95,+0,+389.874,+206.295,+7.11546
2019-09-30 02:31:00 GMT,+4002.28,+2811.35,+0.598672,+389.874,+206.298,+7.11466
2019-09-30 02:32:00 GMT,+4002.28,+2811.95,+0,+389.874,+206.295,+7.11546
2019-09-30 02:33:00 GMT,+4002.28,+2811.95,+0,+389.874,+206.295,+7.11546
2019-09-30 02:34:00 GMT,+4002.28,+2811.95,+0,+389.874,+206.295,+7.11546
2019-09-30 02:35:00 GMT,+4057.69,+2856.28,+0,+389.874,+206.358,+7.21791
2019-09-30 02:36:00 GMT,+4057.69,+2856.28,+0,+389.874,+206.358,+7.21791
2019-09-30 02:37:00 GMT,+4057.69,+2855.34,+0.943831,+389.874,+206.362,+7.21665
2019-09-30 02:38:00 GMT,+4057.69,+2856.03,+0.253178,+389.874,+206.359,+7.21757
2019-09-30 02:39:00 GMT,+4057.69,+2856.13,+0.15258,+389.874,+206.359,+7.21771
2019-09-30 02:40:00 GMT,+4042.22,+2843.37,+0.526483,+389.874,+206.413,+7.18389
2019-09-30 02:41:00 GMT,+4042.22,+2841.42,+2.48072,+389.874,+206.421,+7.18128
2019-09-30 02:42:00 GMT,+4042.22,+2843.47,+0.429007,+389.874,+206.412,+7.18402
2019-09-30 02:43:00 GMT,+4042.22,+2843.9,+0,+389.874,+206.41,+7.18459
2019-09-30 02:44:00 GMT,+4042.22,+2843.9,+0,+389.874,+206.41,+7.18459
2019-09-30 02:45:00 GMT,+4003.81,+2813.18,+0,+389.874,+206.445,+7.11044
2019-09-30 02:46:00 GMT,+4003.81,+2813.18,+0,+389.874,+206.445,+7.11044
2019-09-30 02:47:00 GMT,+4003.81,+2813.18,+0,+389.874,+206.445,+7.11044
2019-09-30 02:48:00 GMT,+4003.81,+2813.15,+0.0297887,+389.874,+206.445,+7.1104
2019-09-30 02:49:00 GMT,+4003.81,+2813.18,+0,+389.874,+206.445,+7.11044
2019-09-30 02:50:00 GMT,+4027.74,+2832.32,+0,+389.874,+206.484,+7.15301
2019-09-30 02:51:00 GMT,+4027.74,+2832.32,+0,+389.874,+206.484,+7.15301
2019-09-30 02:52:00 GMT,+4027.74,+2832.32,+0,+389.874,+206.484,+7.15301
2019-09-30 02:53:00 GMT,+4027.74,+2832.32,+0,+389.874,+206.484,+7.15301
2019-09-30 02:54:00 GMT,+4027.74,+2832.32,+0,+389.874,+206.484,+7.15301
2019-09-30 02:55:00 GMT,+3994.53,+2805.75,+0,+389.874,+206.551,+7.08857
2019-09-30 02:56:00 GMT,+3994.53,+2805.21,+0.541978,+389.874,+206.554,+7.08785
2019-09-30 02:57:00 GMT,+3994.53,+2804.07,+1.6803,+389.874,+206.559,+7.08633
2019-09-30 02:58:00 GMT,+3994.53,+2805.38,+0.36777,+389.874,+206.553,+7.08808
2019-09-30 02:59:00 GMT,+3994.53,+2805.75,+0,+389.874,+206.551,+7.08857
2019-09-30 03:00:00 GMT,+3963.13,+2780.63,+0,+389.874,+206.428,+7.03076
2019-09-30 03:01:00 GMT,+3963.13,+2780.63,+0,+389.874,+206.428,+7.03076
2019-09-30 03:02:00 GMT,+3963.13,+2780.63,+0,+389.874,+206.428,+7.03076
2019-09-30 03:03:00 GMT,+3963.13,+2780.63,+0,+389.874,+206.428,+7.03076
2019-09-30 03:04:00 GMT,+3963.13,+2780.63,+0,+389.874,+206.428,+7.03076
2019-09-30 03:05:00 GMT,+3923.42,+2748.86,+0,+389.874,+206.366,+6.95648
2019-09-30 03:06:00 GMT,+3923.42,+2748.86,+0,+389.874,+206.366,+6.95648
2019-09-30 03:07:00 GMT,+3923.42,+2748.86,+0,+389.874,+206.366,+6.95648
2019-09-30 03:08:00 GMT,+3923.42,+2748.86,+0,+389.874,+206.366,+6.95648
2019-09-30 03:09:00 GMT,+3923.42,+2748.86,+0,+389.874,+206.366,+6.95648
2019-09-30 03:10:00 GMT,+3919.11,+2745.42,+0,+389.874,+206.267,+6.95543
2019-09-30 03:11:00 GMT,+3919.11,+2745.42,+0,+389.874,+206.267,+6.95543
2019-09-30 03:12:00 GMT,+3919.11,+2745.42,+0,+389.874,+206.267,+6.95543
2019-09-30 03:13:00 GMT,+3919.11,+2745.42,+0,+389.874,+206.267,+6.95543
2019-09-30 03:14:00 GMT,+3919.11,+2745.42,+0,+389.874,+206.267,+6.95543
2019-09-30 03:15:00 GMT,+3897.62,+2727.71,+0.511994,+389.874,+206.409,+6.90625
2019-09-30 03:16:00 GMT,+3897.62,+2727.33,+0.895769,+389.874,+206.411,+6.90574
2019-09-30 03:17:00 GMT,+3897.62,+2728.22,+0,+389.874,+206.407,+6.90693
2019-09-30 03:18:00 GMT,+3897.62,+2728.22,+0,+389.874,+206.407,+6.90693
2019-09-30 03:19:00 GMT,+3897.62,+2728.22,+0,+389.874,+206.407,+6.90693
2019-09-30 03:20:00 GMT,+3892.9,+2724.44,+0,+389.874,+206.434,+6.89836
2019-09-30 03:21:00 GMT,+3892.9,+2724.44,+0,+389.874,+206.434,+6.89836
2019-09-30 03:22:00 GMT,+3892.9,+2723.53,+0.910526,+389.874,+206.438,+6.89715
2019-09-30 03:23:00 GMT,+3892.9,+2724.44,+0,+389.874,+206.434,+6.89836
2019-09-30 03:24:00 GMT,+3892.9,+2723.48,+0.967339,+389.874,+206.438,+6.89707
2019-09-30 03:25:00 GMT,+3869.94,+2706.08,+0,+389.874,+206.43,+6.85741
2019-09-30 03:26:00 GMT,+3869.94,+2706.08,+0,+389.874,+206.43,+6.85741
2019-09-30 03:27:00 GMT,+3869.94,+2705.62,+0.463546,+389.874,+206.432,+6.85679
2019-09-30 03:28:00 GMT,+3869.94,+2706.08,+0,+389.874,+206.43,+6.85741
2019-09-30 03:29:00 GMT,+3869.94,+2706.08,+0,+389.874,+206.43,+6.85741
2019-09-30 03:30:00 GMT,+3839.35,+2681.6,+0,+389.874,+206.465,+6.79697
2019-09-30 03:31:00 GMT,+3839.35,+2681.6,+0,+389.874,+206.465,+6.79697
2019-09-30 03:32:00 GMT,+3839.35,+2681.6,+0,+389.874,+206.465,+6.79697
2019-09-30 03:33:00 GMT,+3839.35,+2681.6,+0,+389.874,+206.465,+6.79697
2019-09-30 03:34:00 GMT,+3839.35,+2681.6,+0,+389.874,+206.465,+6.79697
2019-09-30 03:35:00 GMT,+3830.05,+2674.17,+0,+389.874,+206.401,+6.7801
2019-09-30 03:36:00 GMT,+3830.05,+2674.17,+0,+389.874,+206.401,+6.7801
2019-09-30 03:37:00 GMT,+3830.05,+2673.84,+0.328703,+389.874,+206.403,+6.77966
2019-09-30 03:38:00 GMT,+3830.05,+2673.54,+0.620292,+389.874,+206.404,+6.77927
2019-09-30 03:39:00 GMT,+3830.05,+2673.06,+1.10333,+389.874,+206.406,+6.77863
2019-09-30 03:40:00 GMT,+3869.96,+2704.86,+1.23575,+389.874,+206.329,+6.85935
2019-09-30 03:41:00 GMT,+3869.96,+2704.63,+1.45743,+389.874,+206.33,+6.85905
2019-09-30 03:42:00 GMT,+3869.96,+2705.03,+1.06302,+389.874,+206.328,+6.85958
2019-09-30 03:43:00 GMT,+3869.96,+2705.64,+0.452726,+389.874,+206.325,+6.86039
2019-09-30 03:44:00 GMT,+3869.96,+2704.55,+1.54219,+389.874,+206.33,+6.85894
2019-09-30 03:45:00 GMT,+3903.68,+2732.54,+0.534827,+389.874,+206.082,+6.93498
2019-09-30 03:46:00 GMT,+3903.68,+2733.07,+0,+389.874,+206.08,+6.9357
2019-09-30 03:47:00 GMT,+3903.68,+2733.07,+0,+389.874,+206.08,+6.9357
2019-09-30 03:48:00 GMT,+3903.68,+2733.07,+0,+389.874,+206.08,+6.9357
2019-09-30 03:49:00 GMT,+3903.68,+2733.07,+0,+389.874,+206.08,+6.9357
2019-09-30 03:50:00 GMT,+3917.54,+2744.15,+0,+389.874,+205.854,+6.97079
2019-09-30 03:51:00 GMT,+3917.54,+2744.15,+0,+389.874,+205.854,+6.97079
2019-09-30 03:52:00 GMT,+3917.54,+2744.15,+0,+389.874,+205.854,+6.97079
2019-09-30 03:53:00 GMT,+3917.54,+2744.15,+0,+389.874,+205.854,+6.97079
2019-09-30 03:54:00 GMT,+3917.54,+2744.13,+0.0234745,+389.874,+205.854,+6.97076
2019-09-30 03:55:00 GMT,+3917.12,+2743.61,+0.21294,+389.874,+205.816,+6.9741
2019-09-30 03:56:00 GMT,+3917.12,+2743.82,+0,+389.874,+205.815,+6.97438
2019-09-30 03:57:00 GMT,+3917.12,+2743.82,+0,+389.874,+205.815,+6.97438
2019-09-30 03:58:00 GMT,+3917.12,+2743.55,+0.269942,+389.874,+205.816,+6.97402
2019-09-30 03:59:00 GMT,+3917.12,+2743.82,+0,+389.874,+205.815,+6.97438
2019-09-30 04:00:00 GMT,+3937.19,+2759.88,+0,+389.874,+205.791,+7.01661
2019-09-30 04:01:00 GMT,+3937.19,+2759.88,+0,+389.874,+205.791,+7.01661
2019-09-30 04:02:00 GMT,+3937.19,+2758.93,+0.943825,+389.874,+205.795,+7.01534
2019-09-30 04:03:00 GMT,+3937.19,+2759.88,+0,+389.874,+205.791,+7.01661
2019-09-30 04:04:00 GMT,+3937.19,+2759.88,+0,+389.874,+205.791,+7.01661
2019-09-30 04:05:00 GMT,+3943.67,+2765.06,+0,+389.874,+204.933,+7.05851
2019-09-30 04:06:00 GMT,+3943.67,+2765.06,+0,+389.874,+204.933,+7.05851
2019-09-30 04:07:00 GMT,+3943.67,+2765.06,+0,+389.874,+204.933,+7.05851
2019-09-30 04:08:00 GMT,+3943.67,+2765.06,+0,+389.874,+204.933,+7.05851
2019-09-30 04:09:00 GMT,+3943.67,+2765.06,+0,+389.874,+204.933,+7.05851
2019-09-30 04:10:00 GMT,+3972.92,+2788.46,+0,+389.874,+205.185,+7.10485
2019-09-30 04:11:00 GMT,+3972.92,+2788.46,+0,+389.874,+205.185,+7.10485
2019-09-30 04:12:00 GMT,+3972.92,+2788.46,+0,+389.874,+205.185,+7.10485
2019-09-30 04:13:00 GMT,+3972.92,+2788.46,+0,+389.874,+205.185,+7.10485
2019-09-30 04:14:00 GMT,+3972.92,+2788.46,+0,+389.874,+205.185,+7.10485
2019-09-30 04:15:00 GMT,+3975.77,+2790.74,+0,+389.874,+206.375,+7.06253
2019-09-30 04:16:00 GMT,+3975.77,+2790.74,+0,+389.874,+206.375,+7.06253
2019-09-30 04:17:00 GMT,+3975.77,+2790.74,+0,+389.874,+206.375,+7.06253
2019-09-30 04:18:00 GMT,+3975.77,+2790.74,+0,+389.874,+206.375,+7.06253
2019-09-30 04:19:00 GMT,+3975.77,+2790.74,+0,+389.874,+206.375,+7.06253
2019-09-30 04:20:00 GMT,+3985.86,+2798.82,+0,+389.874,+208.198,+7.00817
2019-09-30 04:21:00 GMT,+3985.86,+2798.82,+0,+389.874,+208.198,+7.00817
2019-09-30 04:22:00 GMT,+3985.86,+2798.82,+0,+389.874,+208.198,+7.00817
2019-09-30 04:23:00 GMT,+3985.86,+2798.82,+0,+389.874,+208.198,+7.00817
2019-09-30 04:24:00 GMT,+3985.86,+2798.82,+0,+389.874,+208.198,+7.00817
2019-09-30 04:25:00 GMT,+3971.92,+2787.66,+0,+389.874,+207.504,+6.93253
2019-09-30 04:26:00 GMT,+3971.92,+2787.66,+0,+389.874,+207.504,+6.93253
2019-09-30 04:27:00 GMT,+3971.92,+2787.66,+0,+389.874,+207.504,+6.93253
2019-09-30 04:28:00 GMT,+3971.92,+2787.66,+0,+389.874,+207.504,+6.93253
2019-09-30 04:29:00 GMT,+3971.92,+2787.66,+0,+389.874,+207.504,+6.93253
2019-09-30 04:30:00 GMT,+3961.93,+2779.67,+0,+389.874,+207.695,+6.85121
2019-09-30 04:31:00 GMT,+3961.93,+2779.67,+0,+389.874,+207.695,+6.85121
2019-09-30 04:32:00 GMT,+3961.93,+2779.67,+0,+389.874,+207.695,+6.85121
2019-09-30 04:33:00 GMT,+3961.93,+2779.67,+0,+389.874,+207.695,+6.85121
2019-09-30 04:34:00 GMT,+3961.93,+2779.67,+0,+389.874,+207.695,+6.85121
2019-09-30 04:35:00 GMT,+3946.07,+2766.98,+0,+389.874,+209.006,+6.7544
2019-09-30 04:36:00 GMT,+3946.07,+2766.98,+0,+389.874,+209.006,+6.7544
2019-09-30 04:37:00 GMT,+3946.07,+2766.98,+0,+389.874,+209.006,+6.7544
2019-09-30 04:38:00 GMT,+3946.07,+2766.98,+0,+389.874,+209.006,+6.7544
2019-09-30 04:39:00 GMT,+3946.07,+2766.98,+0,+389.874,+209.006,+6.7544
