# file...... output/LOAD55_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD55:base_power_A, Bus906:measured_power.real, inv_55_sol:VA_Out.real, inv_55_batt:VA_Out.real, Bus906:measured_voltage_A.real, Bus906:measured_current_A.real
2019-09-30 02:27:00 GMT,+7237.47,+2789.98,+0,+3000,+206.062,+10.8471
2019-09-30 02:28:00 GMT,+7237.47,+2789.98,+0,+3000,+206.062,+10.8471
2019-09-30 02:29:00 GMT,+7237.47,+2789.98,+0,+3000,+206.062,+10.8471
2019-09-30 02:30:00 GMT,+7261.59,+2809.27,+0,+3000,+206.042,+10.8943
2019-09-30 02:31:00 GMT,+7261.59,+2808.74,+0.598672,+3000,+206.044,+10.8936
2019-09-30 02:32:00 GMT,+7261.59,+2809.27,+0,+3000,+206.042,+10.8943
2019-09-30 02:33:00 GMT,+7261.59,+2809.27,+0,+3000,+206.042,+10.8943
2019-09-30 02:34:00 GMT,+7261.59,+2809.27,+0,+3000,+206.042,+10.8943
2019-09-30 02:35:00 GMT,+7304.98,+2843.98,+0,+3000,+206.002,+10.9836
2019-09-30 02:36:00 GMT,+7304.98,+2843.98,+0,+3000,+206.002,+10.9836
2019-09-30 02:37:00 GMT,+7304.98,+2843.14,+0.943831,+3000,+206.006,+10.9824
2019-09-30 02:38:00 GMT,+7304.98,+2843.76,+0.253178,+3000,+206.003,+10.9832
2019-09-30 02:39:00 GMT,+7304.98,+2843.85,+0.15258,+3000,+206.002,+10.9834
2019-09-30 02:40:00 GMT,+7340.98,+2872.32,+0.526483,+3000,+205.958,+11.0605
2019-09-30 02:41:00 GMT,+7340.98,+2870.58,+2.48072,+3000,+205.966,+11.0581
2019-09-30 02:42:00 GMT,+7340.98,+2872.4,+0.429007,+3000,+205.958,+11.0606
2019-09-30 02:43:00 GMT,+7340.98,+2872.79,+0,+3000,+205.956,+11.0612
2019-09-30 02:44:00 GMT,+7340.98,+2872.79,+0,+3000,+205.956,+11.0612
2019-09-30 02:45:00 GMT,+7434.38,+2947.51,+0,+3000,+205.837,+11.2729
2019-09-30 02:46:00 GMT,+7434.38,+2947.51,+0,+3000,+205.837,+11.2729
2019-09-30 02:47:00 GMT,+7434.38,+2947.51,+0,+3000,+205.837,+11.2729
2019-09-30 02:48:00 GMT,+7434.38,+2947.48,+0.0297887,+3000,+205.837,+11.2729
2019-09-30 02:49:00 GMT,+7434.38,+2947.51,+0,+3000,+205.837,+11.2729
2019-09-30 02:50:00 GMT,+7399.93,+2919.94,+0,+3000,+205.82,+11.199
2019-09-30 02:51:00 GMT,+7399.93,+2919.94,+0,+3000,+205.82,+11.199
2019-09-30 02:52:00 GMT,+7399.93,+2919.94,+0,+3000,+205.82,+11.199
2019-09-30 02:53:00 GMT,+7399.93,+2919.94,+0,+3000,+205.82,+11.199
2019-09-30 02:54:00 GMT,+7399.93,+2919.94,+0,+3000,+205.82,+11.199
2019-09-30 02:55:00 GMT,+7350.82,+2880.66,+0,+3000,+205.891,+11.0976
2019-09-30 02:56:00 GMT,+7350.82,+2880.17,+0.541978,+3000,+205.893,+11.0969
2019-09-30 02:57:00 GMT,+7350.82,+2879.16,+1.6803,+3000,+205.898,+11.0955
2019-09-30 02:58:00 GMT,+7350.82,+2880.33,+0.36777,+3000,+205.892,+11.0972
2019-09-30 02:59:00 GMT,+7350.82,+2880.66,+0,+3000,+205.891,+11.0976
2019-09-30 03:00:00 GMT,+7301.16,+2840.93,+0,+3000,+205.994,+10.9915
2019-09-30 03:01:00 GMT,+7301.16,+2840.93,+0,+3000,+205.994,+10.9915
2019-09-30 03:02:00 GMT,+7301.16,+2840.93,+0,+3000,+205.994,+10.9915
2019-09-30 03:03:00 GMT,+7301.16,+2840.93,+0,+3000,+205.994,+10.9915
2019-09-30 03:04:00 GMT,+7301.16,+2840.93,+0,+3000,+205.994,+10.9915
2019-09-30 03:05:00 GMT,+7284.95,+2827.96,+0,+3000,+206.163,+10.9582
2019-09-30 03:06:00 GMT,+7284.95,+2827.96,+0,+3000,+206.163,+10.9582
2019-09-30 03:07:00 GMT,+7284.95,+2827.96,+0,+3000,+206.163,+10.9582
2019-09-30 03:08:00 GMT,+7284.95,+2827.96,+0,+3000,+206.163,+10.9582
2019-09-30 03:09:00 GMT,+7284.95,+2827.96,+0,+3000,+206.163,+10.9582
2019-09-30 03:10:00 GMT,+7208.02,+2766.42,+0,+3000,+206.377,+10.789
2019-09-30 03:11:00 GMT,+7208.02,+2766.42,+0,+3000,+206.377,+10.789
2019-09-30 03:12:00 GMT,+7208.02,+2766.42,+0,+3000,+206.377,+10.789
2019-09-30 03:13:00 GMT,+7208.02,+2766.42,+0,+3000,+206.377,+10.789
2019-09-30 03:14:00 GMT,+7208.02,+2766.42,+0,+3000,+206.377,+10.789
2019-09-30 03:15:00 GMT,+7200.24,+2759.74,+0.511994,+3000,+206.322,+10.7872
2019-09-30 03:16:00 GMT,+7200.24,+2759.39,+0.895769,+3000,+206.323,+10.7867
2019-09-30 03:17:00 GMT,+7200.24,+2760.19,+0,+3000,+206.319,+10.7878
2019-09-30 03:18:00 GMT,+7200.24,+2760.19,+0,+3000,+206.319,+10.7878
2019-09-30 03:19:00 GMT,+7200.24,+2760.19,+0,+3000,+206.319,+10.7878
2019-09-30 03:20:00 GMT,+7239.31,+2791.44,+0,+3000,+206.244,+10.8746
2019-09-30 03:21:00 GMT,+7239.31,+2791.44,+0,+3000,+206.244,+10.8746
2019-09-30 03:22:00 GMT,+7239.31,+2790.63,+0.910526,+3000,+206.247,+10.8734
2019-09-30 03:23:00 GMT,+7239.31,+2791.44,+0,+3000,+206.244,+10.8746
2019-09-30 03:24:00 GMT,+7239.31,+2790.58,+0.967339,+3000,+206.248,+10.8734
2019-09-30 03:25:00 GMT,+7272.44,+2817.95,+0,+3000,+206.17,+10.9456
2019-09-30 03:26:00 GMT,+7272.44,+2817.95,+0,+3000,+206.17,+10.9456
2019-09-30 03:27:00 GMT,+7272.44,+2817.54,+0.463546,+3000,+206.172,+10.945
2019-09-30 03:28:00 GMT,+7272.44,+2817.95,+0,+3000,+206.17,+10.9456
2019-09-30 03:29:00 GMT,+7272.44,+2817.95,+0,+3000,+206.17,+10.9456
2019-09-30 03:30:00 GMT,+7307.36,+2845.89,+0,+3000,+206.12,+11.0228
2019-09-30 03:31:00 GMT,+7307.36,+2845.89,+0,+3000,+206.12,+11.0228
2019-09-30 03:32:00 GMT,+7307.36,+2845.89,+0,+3000,+206.12,+11.0228
2019-09-30 03:33:00 GMT,+7307.36,+2845.89,+0,+3000,+206.12,+11.0228
2019-09-30 03:34:00 GMT,+7307.36,+2845.89,+0,+3000,+206.12,+11.0228
2019-09-30 03:35:00 GMT,+7344.03,+2875.23,+0,+3000,+206.086,+11.0971
2019-09-30 03:36:00 GMT,+7344.03,+2875.23,+0,+3000,+206.086,+11.0971
2019-09-30 03:37:00 GMT,+7344.03,+2874.93,+0.328703,+3000,+206.088,+11.0967
2019-09-30 03:38:00 GMT,+7344.03,+2874.68,+0.620292,+3000,+206.089,+11.0964
2019-09-30 03:39:00 GMT,+7344.03,+2874.24,+1.10333,+3000,+206.091,+11.0957
2019-09-30 03:40:00 GMT,+7330.98,+2863.68,+1.23575,+3000,+205.94,+11.0662
2019-09-30 03:41:00 GMT,+7330.98,+2863.48,+1.45743,+3000,+205.941,+11.0659
2019-09-30 03:42:00 GMT,+7330.98,+2863.83,+1.06302,+3000,+205.939,+11.0664
2019-09-30 03:43:00 GMT,+7330.98,+2864.38,+0.452726,+3000,+205.937,+11.0672
2019-09-30 03:44:00 GMT,+7330.98,+2863.41,+1.54219,+3000,+205.941,+11.0658
2019-09-30 03:45:00 GMT,+7278.06,+2821.97,+0.534827,+3000,+205.964,+10.9448
2019-09-30 03:46:00 GMT,+7278.06,+2822.44,+0,+3000,+205.962,+10.9454
2019-09-30 03:47:00 GMT,+7278.06,+2822.44,+0,+3000,+205.962,+10.9454
2019-09-30 03:48:00 GMT,+7278.06,+2822.44,+0,+3000,+205.962,+10.9454
2019-09-30 03:49:00 GMT,+7278.06,+2822.44,+0,+3000,+205.962,+10.9454
2019-09-30 03:50:00 GMT,+7284.16,+2827.33,+0,+3000,+205.973,+10.9663
2019-09-30 03:51:00 GMT,+7284.16,+2827.33,+0,+3000,+205.973,+10.9663
2019-09-30 03:52:00 GMT,+7284.16,+2827.33,+0,+3000,+205.973,+10.9663
2019-09-30 03:53:00 GMT,+7284.16,+2827.33,+0,+3000,+205.973,+10.9663
2019-09-30 03:54:00 GMT,+7284.16,+2827.31,+0.0234745,+3000,+205.973,+10.9663
2019-09-30 03:55:00 GMT,+7279.46,+2823.38,+0.21294,+3000,+206.21,+10.9513
2019-09-30 03:56:00 GMT,+7279.46,+2823.57,+0,+3000,+206.209,+10.9516
2019-09-30 03:57:00 GMT,+7279.46,+2823.57,+0,+3000,+206.209,+10.9516
2019-09-30 03:58:00 GMT,+7279.46,+2823.33,+0.269942,+3000,+206.21,+10.9512
2019-09-30 03:59:00 GMT,+7279.46,+2823.57,+0,+3000,+206.209,+10.9516
2019-09-30 04:00:00 GMT,+7246.07,+2796.86,+0,+3000,+206.308,+10.8675
2019-09-30 04:01:00 GMT,+7246.07,+2796.86,+0,+3000,+206.308,+10.8675
2019-09-30 04:02:00 GMT,+7246.07,+2796.02,+0.943825,+3000,+206.312,+10.8663
2019-09-30 04:03:00 GMT,+7246.07,+2796.86,+0,+3000,+206.308,+10.8675
2019-09-30 04:04:00 GMT,+7246.07,+2796.86,+0,+3000,+206.308,+10.8675
2019-09-30 04:05:00 GMT,+7339.3,+2871.44,+0,+3000,+206.238,+11.0637
2019-09-30 04:06:00 GMT,+7339.3,+2871.44,+0,+3000,+206.238,+11.0637
2019-09-30 04:07:00 GMT,+7339.3,+2871.44,+0,+3000,+206.238,+11.0637
2019-09-30 04:08:00 GMT,+7339.3,+2871.44,+0,+3000,+206.238,+11.0637
2019-09-30 04:09:00 GMT,+7339.3,+2871.44,+0,+3000,+206.238,+11.0637
2019-09-30 04:10:00 GMT,+7311.05,+2848.84,+0,+3000,+206.403,+10.9809
2019-09-30 04:11:00 GMT,+7311.05,+2848.84,+0,+3000,+206.403,+10.9809
2019-09-30 04:12:00 GMT,+7311.05,+2848.84,+0,+3000,+206.403,+10.9809
2019-09-30 04:13:00 GMT,+7311.05,+2848.84,+0,+3000,+206.403,+10.9809
2019-09-30 04:14:00 GMT,+7311.05,+2848.84,+0,+3000,+206.403,+10.9809
2019-09-30 04:15:00 GMT,+7387.95,+2910.36,+0,+3000,+206.263,+11.159
2019-09-30 04:16:00 GMT,+7387.95,+2910.36,+0,+3000,+206.263,+11.159
2019-09-30 04:17:00 GMT,+7387.95,+2910.36,+0,+3000,+206.263,+11.159
2019-09-30 04:18:00 GMT,+7387.95,+2910.36,+0,+3000,+206.263,+11.159
2019-09-30 04:19:00 GMT,+7387.95,+2910.36,+0,+3000,+206.263,+11.159
2019-09-30 04:20:00 GMT,+7517.31,+3013.85,+0,+3000,+206.016,+11.4585
2019-09-30 04:21:00 GMT,+7517.31,+3013.85,+0,+3000,+206.016,+11.4585
2019-09-30 04:22:00 GMT,+7517.31,+3013.85,+0,+3000,+206.016,+11.4585
2019-09-30 04:23:00 GMT,+7517.31,+3013.85,+0,+3000,+206.016,+11.4585
2019-09-30 04:24:00 GMT,+7517.31,+3013.85,+0,+3000,+206.016,+11.4585
2019-09-30 04:25:00 GMT,+7570.86,+3056.69,+0,+3000,+205.682,+11.6202
2019-09-30 04:26:00 GMT,+7570.86,+3056.69,+0,+3000,+205.682,+11.6202
2019-09-30 04:27:00 GMT,+7570.86,+3056.69,+0,+3000,+205.682,+11.6202
2019-09-30 04:28:00 GMT,+7570.86,+3056.69,+0,+3000,+205.682,+11.6202
2019-09-30 04:29:00 GMT,+7570.86,+3056.69,+0,+3000,+205.682,+11.6202
2019-09-30 04:30:00 GMT,+7646.53,+3117.22,+0,+3000,+204.972,+11.8718
2019-09-30 04:31:00 GMT,+7646.53,+3117.22,+0,+3000,+204.972,+11.8718
2019-09-30 04:32:00 GMT,+7646.53,+3117.22,+0,+3000,+204.972,+11.8718
2019-09-30 04:33:00 GMT,+7646.53,+3117.22,+0,+3000,+204.972,+11.8718
2019-09-30 04:34:00 GMT,+7646.53,+3117.22,+0,+3000,+204.972,+11.8718
2019-09-30 04:35:00 GMT,+7661.06,+3128.85,+0,+3000,+204.42,+11.984
2019-09-30 04:36:00 GMT,+7661.06,+3128.85,+0,+3000,+204.42,+11.984
2019-09-30 04:37:00 GMT,+7661.06,+3128.85,+0,+3000,+204.42,+11.984
2019-09-30 04:38:00 GMT,+7661.06,+3128.85,+0,+3000,+204.42,+11.984
2019-09-30 04:39:00 GMT,+7661.06,+3128.85,+0,+3000,+204.42,+11.984
2019-09-30 04:40:00 GMT,+7673.07,+3138.46,+0,+3000,+203.673,+12.1125
2019-09-30 04:41:00 GMT,+7673.07,+3138.46,+0,+3000,+203.673,+12.1125
2019-09-30 04:42:00 GMT,+7673.07,+3138.46,+0,+3000,+203.673,+12.1125
2019-09-30 04:43:00 GMT,+7673.07,+3138.01,+0.501296,+3000,+203.675,+12.1118
2019-09-30 04:44:00 GMT,+7673.07,+3138.46,+0,+3000,+203.673,+12.1125
2019-09-30 04:45:00 GMT,+7764.05,+3211.24,+0,+3000,+203.278,+12.3825
