# file...... output/LOAD55_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD55:base_power_A, Bus906:measured_power.real, Bus906:measured_power.imag, inv_55_sol:VA_Out.real, inv_55_batt:VA_Out.real, Bus906:measured_voltage_A.real, Bus906:measured_voltage_A.imag, Bus906:measured_current_A.real, Bus906:measured_current_A.imag, batt_55:state_of_charge
2019-04-21 00:28:00 GMT,+4256.23,+3000,+2553.74,+0,+404.981,+203.716,-102.836,+7.749,-16.4475,+0.498406
2019-04-21 00:29:00 GMT,+4256.23,+3000,+2553.74,+0,+404.981,+203.716,-102.836,+7.749,-16.4475,+0.498263
2019-04-21 00:30:00 GMT,+4148.23,+2913.6,+2488.94,+0,+404.981,+203.967,-103.23,+7.50905,-16.003,+0.498121
2019-04-21 00:31:00 GMT,+4148.23,+2913.6,+2488.94,+0,+404.981,+203.967,-103.23,+7.50905,-16.003,+0.497978
2019-04-21 00:32:00 GMT,+4148.23,+2913.6,+2488.94,+0,+404.981,+203.967,-103.23,+7.50905,-16.003,+0.497835
2019-04-21 00:33:00 GMT,+4148.23,+2913.6,+2488.94,+0,+404.981,+203.967,-103.23,+7.50905,-16.003,+0.497693
2019-04-21 00:34:00 GMT,+4148.23,+2913.6,+2488.94,+0,+404.981,+203.967,-103.23,+7.50905,-16.003,+0.49755
2019-04-21 00:35:00 GMT,+4109.13,+2882.33,+2465.48,+0,+404.981,+204.421,-103.542,+7.41049,-15.8143,+0.497407
2019-04-21 00:36:00 GMT,+4109.13,+2882.33,+2465.48,+0,+404.981,+204.421,-103.542,+7.41049,-15.8143,+0.497265
2019-04-21 00:37:00 GMT,+4109.13,+2882.08,+2465.48,+0.250206,+404.981,+204.422,-103.543,+7.41015,-15.8141,+0.497122
2019-04-21 00:38:00 GMT,+4109.13,+2880.77,+2465.48,+1.56069,+404.981,+204.428,-103.544,+7.40837,-15.8127,+0.496979
2019-04-21 00:39:00 GMT,+4109.13,+2878.39,+2465.48,+3.93851,+404.981,+204.439,-103.546,+7.40514,-15.8103,+0.496837
2019-04-21 00:40:00 GMT,+4099.83,+2863.67,+2459.9,+11.1851,+404.981,+204.76,-103.816,+7.35803,-15.7442,+0.496694
2019-04-21 00:41:00 GMT,+4099.83,+2860.32,+2459.9,+14.5595,+404.981,+204.775,-103.819,+7.3535,-15.7408,+0.496551
2019-04-21 00:42:00 GMT,+4099.83,+2853.78,+2459.9,+21.0949,+404.981,+204.805,-103.825,+7.34465,-15.7343,+0.496408
2019-04-21 00:43:00 GMT,+4099.83,+2854.37,+2459.9,+20.5135,+404.981,+204.802,-103.825,+7.34544,-15.7349,+0.496266
2019-04-21 00:44:00 GMT,+4099.83,+2866.99,+2459.9,+7.89366,+404.981,+204.745,-103.813,+7.36252,-15.7475,+0.496123
2019-04-21 00:45:00 GMT,+4076.75,+2856.42,+2446.05,+0,+404.981,+205.018,-103.993,+7.31544,-15.6416,+0.49598
2019-04-21 00:46:00 GMT,+4076.75,+2856.42,+2446.05,+0,+404.981,+205.018,-103.993,+7.31544,-15.6416,+0.495838
2019-04-21 00:47:00 GMT,+4076.75,+2856.42,+2446.05,+0,+404.981,+205.018,-103.993,+7.31544,-15.6416,+0.495695
2019-04-21 00:48:00 GMT,+4076.75,+2856.42,+2446.05,+0,+404.981,+205.018,-103.993,+7.31544,-15.6416,+0.495552
2019-04-21 00:49:00 GMT,+4076.75,+2856.42,+2446.05,+0,+404.981,+205.018,-103.993,+7.31544,-15.6416,+0.49541
2019-04-21 00:50:00 GMT,+4065.06,+2847.06,+2439.03,+0,+404.981,+205.375,-104.317,+7.26963,-15.5684,+0.495267
2019-04-21 00:51:00 GMT,+4065.06,+2847.06,+2439.03,+0,+404.981,+205.375,-104.317,+7.26963,-15.5684,+0.495124
2019-04-21 00:52:00 GMT,+4065.06,+2847.06,+2439.03,+0,+404.981,+205.375,-104.317,+7.26963,-15.5684,+0.494982
2019-04-21 00:53:00 GMT,+4065.06,+2845.9,+2439.03,+1.16067,+404.981,+205.381,-104.318,+7.26807,-15.5673,+0.494839
2019-04-21 00:54:00 GMT,+4065.06,+2840.16,+2439.03,+6.90232,+404.981,+205.407,-104.323,+7.26034,-15.5616,+0.494696
2019-04-21 00:55:00 GMT,+4084.2,+2854.18,+2450.52,+8.18774,+404.981,+205.652,-104.39,+7.29095,-15.6168,+0.494554
2019-04-21 00:56:00 GMT,+4084.2,+2858.64,+2450.52,+3.74313,+404.981,+205.631,-104.386,+7.29694,-15.6213,+0.494411
2019-04-21 00:57:00 GMT,+4084.2,+2862.38,+2450.52,+0,+404.981,+205.614,-104.383,+7.30198,-15.625,+0.494268
2019-04-21 00:58:00 GMT,+4084.2,+2862.38,+2450.52,+0,+404.981,+205.614,-104.383,+7.30198,-15.625,+0.494126
2019-04-21 00:59:00 GMT,+4084.2,+2859.77,+2450.52,+2.60582,+404.981,+205.626,-104.385,+7.29847,-15.6224,+0.493983
2019-04-21 01:00:00 GMT,+4124.25,+2891.85,+2474.55,+2.57009,+404.981,+205.769,-104.424,+7.37267,-15.7673,+0.49384
2019-04-21 01:01:00 GMT,+4124.25,+2892.96,+2474.55,+1.4599,+404.981,+205.764,-104.423,+7.37416,-15.7684,+0.493698
2019-04-21 01:02:00 GMT,+4124.25,+2894.41,+2474.55,+0.0116787,+404.981,+205.758,-104.421,+7.37611,-15.7699,+0.493555
2019-04-21 01:03:00 GMT,+4124.25,+2894.42,+2474.55,+0,+404.981,+205.758,-104.421,+7.37613,-15.7699,+0.493412
2019-04-21 01:04:00 GMT,+4124.25,+2894.42,+2474.55,+0,+404.981,+205.758,-104.421,+7.37613,-15.7699,+0.49327
2019-04-21 01:05:00 GMT,+4185.17,+2943.15,+2511.1,+0,+404.981,+205.816,-104.41,+7.49375,-16.0023,+0.493127
2019-04-21 01:06:00 GMT,+4185.17,+2943.15,+2511.1,+0,+404.981,+205.816,-104.41,+7.49375,-16.0023,+0.492984
2019-04-21 01:07:00 GMT,+4185.17,+2943.15,+2511.1,+0,+404.981,+205.816,-104.41,+7.49375,-16.0023,+0.492842
2019-04-21 01:08:00 GMT,+4185.17,+2943.15,+2511.1,+0,+404.981,+205.816,-104.41,+7.49375,-16.0023,+0.492699
2019-04-21 01:09:00 GMT,+4185.17,+2943.15,+2511.1,+0,+404.981,+205.816,-104.41,+7.49375,-16.0023,+0.492556
2019-04-21 01:10:00 GMT,+4174.69,+2934.77,+2504.81,+0,+404.981,+205.626,-104.294,+7.48213,-15.9763,+0.492413
2019-04-21 01:11:00 GMT,+4174.69,+2934.77,+2504.81,+0,+404.981,+205.626,-104.294,+7.48213,-15.9763,+0.492271
2019-04-21 01:12:00 GMT,+4174.69,+2934.77,+2504.81,+0,+404.981,+205.626,-104.294,+7.48213,-15.9763,+0.492128
2019-04-21 01:13:00 GMT,+4174.69,+2934.77,+2504.81,+0,+404.981,+205.626,-104.294,+7.48213,-15.9763,+0.491985
2019-04-21 01:14:00 GMT,+4174.69,+2934.77,+2504.81,+0,+404.981,+205.626,-104.294,+7.48213,-15.9763,+0.491843
2019-04-21 01:15:00 GMT,+4171.87,+2932.52,+2503.12,+0,+404.981,+205.728,-104.372,+7.47101,-15.9574,+0.4917
2019-04-21 01:16:00 GMT,+4171.87,+2932.52,+2503.12,+0,+404.981,+205.728,-104.372,+7.47101,-15.9574,+0.491557
2019-04-21 01:17:00 GMT,+4171.87,+2932.52,+2503.12,+0,+404.981,+205.728,-104.372,+7.47101,-15.9574,+0.491415
2019-04-21 01:18:00 GMT,+4171.87,+2932.52,+2503.12,+0,+404.981,+205.728,-104.372,+7.47101,-15.9574,+0.491272
2019-04-21 01:19:00 GMT,+4171.87,+2932.52,+2503.12,+0,+404.981,+205.728,-104.372,+7.47101,-15.9574,+0.491129
2019-04-21 01:20:00 GMT,+4186.6,+2944.3,+2511.96,+0,+404.981,+205.641,-104.33,+7.50223,-16.0215,+0.490987
2019-04-21 01:21:00 GMT,+4186.6,+2944.3,+2511.96,+0,+404.981,+205.641,-104.33,+7.50223,-16.0215,+0.490844
2019-04-21 01:22:00 GMT,+4186.6,+2944.3,+2511.96,+0,+404.981,+205.641,-104.33,+7.50223,-16.0215,+0.490701
2019-04-21 01:23:00 GMT,+4186.6,+2944.3,+2511.96,+0,+404.981,+205.641,-104.33,+7.50223,-16.0215,+0.490559
2019-04-21 01:24:00 GMT,+4186.6,+2944.3,+2511.96,+0,+404.981,+205.641,-104.33,+7.50223,-16.0215,+0.490416
2019-04-21 01:25:00 GMT,+4138.54,+2905.85,+2483.12,+0,+404.981,+205.745,-104.503,+7.39731,-15.8262,+0.490273
2019-04-21 01:26:00 GMT,+4138.54,+2905.85,+2483.12,+0,+404.981,+205.745,-104.503,+7.39731,-15.8262,+0.490131
2019-04-21 01:27:00 GMT,+4138.54,+2905.85,+2483.12,+0,+404.981,+205.745,-104.503,+7.39731,-15.8262,+0.489988
2019-04-21 01:28:00 GMT,+4138.54,+2905.85,+2483.12,+0,+404.981,+205.745,-104.503,+7.39731,-15.8262,+0.489845
2019-04-21 01:29:00 GMT,+4138.54,+2905.85,+2483.12,+0,+404.981,+205.745,-104.503,+7.39731,-15.8262,+0.489703
2019-04-21 01:30:00 GMT,+4090.33,+2867.28,+2454.2,+0,+404.981,+205.766,-104.646,+7.29442,-15.6368,+0.48956
2019-04-21 01:31:00 GMT,+4090.33,+2867.28,+2454.2,+0,+404.981,+205.766,-104.646,+7.29442,-15.6368,+0.489417
2019-04-21 01:32:00 GMT,+4090.33,+2867.28,+2454.2,+0,+404.981,+205.766,-104.646,+7.29442,-15.6368,+0.489275
2019-04-21 01:33:00 GMT,+4090.33,+2867.28,+2454.2,+0,+404.981,+205.766,-104.646,+7.29442,-15.6368,+0.489132
2019-04-21 01:34:00 GMT,+4090.33,+2867.28,+2454.2,+0,+404.981,+205.766,-104.646,+7.29442,-15.6368,+0.488989
2019-04-21 01:35:00 GMT,+4061.26,+2844.02,+2436.75,+0,+404.981,+205.63,-104.66,+7.23745,-15.5338,+0.488847
2019-04-21 01:36:00 GMT,+4061.26,+2844.02,+2436.75,+0,+404.981,+205.63,-104.66,+7.23745,-15.5338,+0.488704
2019-04-21 01:37:00 GMT,+4061.26,+2844.02,+2436.75,+0,+404.981,+205.63,-104.66,+7.23745,-15.5338,+0.488561
2019-04-21 01:38:00 GMT,+4061.26,+2844.02,+2436.75,+0,+404.981,+205.63,-104.66,+7.23745,-15.5338,+0.488418
2019-04-21 01:39:00 GMT,+4061.26,+2844.02,+2436.75,+0,+404.981,+205.63,-104.66,+7.23745,-15.5338,+0.488276
2019-04-21 01:40:00 GMT,+4008.84,+2802.09,+2405.3,+0,+404.981,+205.684,-104.729,+7.13244,-15.3258,+0.488133
2019-04-21 01:41:00 GMT,+4008.84,+2802.09,+2405.3,+0,+404.981,+205.684,-104.729,+7.13244,-15.3258,+0.48799
2019-04-21 01:42:00 GMT,+4008.84,+2802.09,+2405.3,+0,+404.981,+205.684,-104.729,+7.13244,-15.3258,+0.487848
2019-04-21 01:43:00 GMT,+4008.84,+2802.09,+2405.3,+0,+404.981,+205.684,-104.729,+7.13244,-15.3258,+0.487705
2019-04-21 01:44:00 GMT,+4008.84,+2802.09,+2405.3,+0,+404.981,+205.684,-104.729,+7.13244,-15.3258,+0.487562
2019-04-21 01:45:00 GMT,+3959.95,+2762.98,+2375.97,+0,+404.981,+205.706,-104.779,+7.0355,-15.1339,+0.48742
2019-04-21 01:46:00 GMT,+3959.95,+2762.98,+2375.97,+0,+404.981,+205.706,-104.779,+7.0355,-15.1339,+0.487277
2019-04-21 01:47:00 GMT,+3959.95,+2762.98,+2375.97,+0,+404.981,+205.706,-104.779,+7.0355,-15.1339,+0.487134
2019-04-21 01:48:00 GMT,+3959.95,+2762.98,+2375.97,+0,+404.981,+205.706,-104.779,+7.0355,-15.1339,+0.486992
2019-04-21 01:49:00 GMT,+3959.95,+2762.98,+2375.97,+0,+404.981,+205.706,-104.779,+7.0355,-15.1339,+0.486849
2019-04-21 01:50:00 GMT,+3920.58,+2731.48,+2352.35,+0,+404.981,+205.718,-104.748,+6.96265,-14.9801,+0.486706
2019-04-21 01:51:00 GMT,+3920.58,+2731.48,+2352.35,+0,+404.981,+205.718,-104.748,+6.96265,-14.9801,+0.486564
2019-04-21 01:52:00 GMT,+3920.58,+2731.48,+2352.35,+0,+404.981,+205.718,-104.748,+6.96265,-14.9801,+0.486421
2019-04-21 01:53:00 GMT,+3920.58,+2731.48,+2352.35,+0,+404.981,+205.718,-104.748,+6.96265,-14.9801,+0.486278
2019-04-21 01:54:00 GMT,+3920.58,+2731.48,+2352.35,+0,+404.981,+205.718,-104.748,+6.96265,-14.9801,+0.486136
2019-04-21 01:55:00 GMT,+3887.46,+2704.98,+2332.47,+0,+404.981,+205.783,-104.704,+6.90267,-14.8468,+0.485993
2019-04-21 01:56:00 GMT,+3887.46,+2704.98,+2332.47,+0,+404.981,+205.783,-104.704,+6.90267,-14.8468,+0.48585
2019-04-21 01:57:00 GMT,+3887.46,+2704.98,+2332.47,+0,+404.981,+205.783,-104.704,+6.90267,-14.8468,+0.485708
2019-04-21 01:58:00 GMT,+3887.46,+2704.98,+2332.47,+0,+404.981,+205.783,-104.704,+6.90267,-14.8468,+0.485565
2019-04-21 01:59:00 GMT,+3887.46,+2704.98,+2332.47,+0,+404.981,+205.783,-104.704,+6.90267,-14.8468,+0.485422
2019-04-21 02:00:00 GMT,+3874.58,+2694.69,+2324.75,+0,+404.981,+205.838,-104.728,+6.87653,-14.7928,+0.48528
2019-04-21 02:01:00 GMT,+3874.58,+2694.69,+2324.75,+0,+404.981,+205.838,-104.728,+6.87653,-14.7928,+0.485137
2019-04-21 02:02:00 GMT,+3874.58,+2694.69,+2324.75,+0,+404.981,+205.838,-104.728,+6.87653,-14.7928,+0.484994
2019-04-21 02:03:00 GMT,+3874.58,+2694.69,+2324.75,+0,+404.981,+205.838,-104.728,+6.87653,-14.7928,+0.484852
2019-04-21 02:04:00 GMT,+3874.58,+2694.69,+2324.75,+0,+404.981,+205.838,-104.728,+6.87653,-14.7928,+0.484709
2019-04-21 02:05:00 GMT,+3882.03,+2700.64,+2329.22,+0,+404.981,+205.925,-104.779,+6.88738,-14.8155,+0.484566
2019-04-21 02:06:00 GMT,+3882.03,+2700.64,+2329.22,+0,+404.981,+205.925,-104.779,+6.88738,-14.8155,+0.484423
2019-04-21 02:07:00 GMT,+3882.03,+2700.64,+2329.22,+0,+404.981,+205.925,-104.779,+6.88738,-14.8155,+0.484281
2019-04-21 02:08:00 GMT,+3882.03,+2700.64,+2329.22,+0,+404.981,+205.925,-104.779,+6.88738,-14.8155,+0.484138
2019-04-21 02:09:00 GMT,+3882.03,+2700.64,+2329.22,+0,+404.981,+205.925,-104.779,+6.88738,-14.8155,+0.483995
2019-04-21 02:10:00 GMT,+3917.68,+2729.17,+2350.61,+0,+404.981,+205.988,-104.836,+6.95151,-14.9493,+0.483853
2019-04-21 02:11:00 GMT,+3917.68,+2729.17,+2350.61,+0,+404.981,+205.988,-104.836,+6.95151,-14.9493,+0.48371
2019-04-21 02:12:00 GMT,+3917.68,+2729.17,+2350.61,+0,+404.981,+205.988,-104.836,+6.95151,-14.9493,+0.483567
2019-04-21 02:13:00 GMT,+3917.68,+2729.17,+2350.61,+0,+404.981,+205.988,-104.836,+6.95151,-14.9493,+0.483425
2019-04-21 02:14:00 GMT,+3917.68,+2729.17,+2350.61,+0,+404.981,+205.988,-104.836,+6.95151,-14.9493,+0.483282
2019-04-21 02:15:00 GMT,+3893.51,+2709.83,+2336.11,+0,+404.981,+206.212,-105.04,+6.89157,-14.8391,+0.483139
2019-04-21 02:16:00 GMT,+3893.51,+2709.83,+2336.11,+0,+404.981,+206.212,-105.04,+6.89157,-14.8391,+0.482997
2019-04-21 02:17:00 GMT,+3893.51,+2709.83,+2336.11,+0,+404.981,+206.212,-105.04,+6.89157,-14.8391,+0.482854
2019-04-21 02:18:00 GMT,+3893.51,+2709.83,+2336.11,+0,+404.981,+206.212,-105.04,+6.89157,-14.8391,+0.482711
2019-04-21 02:19:00 GMT,+3893.51,+2709.83,+2336.11,+0,+404.981,+206.212,-105.04,+6.89157,-14.8391,+0.482569
2019-04-21 02:20:00 GMT,+3905.11,+2719.11,+2343.06,+0,+404.981,+206.199,-105.081,+6.91067,-14.8849,+0.482426
2019-04-21 02:21:00 GMT,+3905.11,+2719.11,+2343.06,+0,+404.981,+206.199,-105.081,+6.91067,-14.8849,+0.482283
2019-04-21 02:22:00 GMT,+3905.11,+2719.11,+2343.06,+0,+404.981,+206.199,-105.081,+6.91067,-14.8849,+0.482141
2019-04-21 02:23:00 GMT,+3905.11,+2719.11,+2343.06,+0,+404.981,+206.199,-105.081,+6.91067,-14.8849,+0.481998
2019-04-21 02:24:00 GMT,+3905.11,+2719.11,+2343.06,+0,+404.981,+206.199,-105.081,+6.91067,-14.8849,+0.481855
2019-04-21 02:25:00 GMT,+3940.77,+2747.63,+2364.46,+0,+404.981,+206.122,-105.137,+6.97434,-15.0286,+0.481713
2019-04-21 02:26:00 GMT,+3940.77,+2747.63,+2364.46,+0,+404.981,+206.122,-105.137,+6.97434,-15.0286,+0.48157
2019-04-21 02:27:00 GMT,+3940.77,+2747.63,+2364.46,+0,+404.981,+206.122,-105.137,+6.97434,-15.0286,+0.481427
2019-04-21 02:28:00 GMT,+3940.77,+2747.63,+2364.46,+0,+404.981,+206.122,-105.137,+6.97434,-15.0286,+0.481285
2019-04-21 02:29:00 GMT,+3940.77,+2747.63,+2364.46,+0,+404.981,+206.122,-105.137,+6.97434,-15.0286,+0.481142
2019-04-21 02:30:00 GMT,+3933.74,+2742.01,+2360.25,+0,+404.981,+206.219,-105.118,+6.96258,-14.9944,+0.480999
2019-04-21 02:31:00 GMT,+3933.74,+2742.01,+2360.25,+0,+404.981,+206.219,-105.118,+6.96258,-14.9944,+0.480857
2019-04-21 02:32:00 GMT,+3933.74,+2742.01,+2360.25,+0,+404.981,+206.219,-105.118,+6.96258,-14.9944,+0.480714
2019-04-21 02:33:00 GMT,+3933.74,+2742.01,+2360.25,+0,+404.981,+206.219,-105.118,+6.96258,-14.9944,+0.480571
2019-04-21 02:34:00 GMT,+3933.74,+2742.01,+2360.25,+0,+404.981,+206.219,-105.118,+6.96258,-14.9944,+0.480428
2019-04-21 02:35:00 GMT,+3968.37,+2769.72,+2381.02,+0,+404.981,+206.228,-105.13,+7.0276,-15.1281,+0.480286
2019-04-21 02:36:00 GMT,+3968.37,+2769.72,+2381.02,+0,+404.981,+206.228,-105.13,+7.0276,-15.1281,+0.480143
2019-04-21 02:37:00 GMT,+3968.37,+2769.72,+2381.02,+0,+404.981,+206.228,-105.13,+7.0276,-15.1281,+0.48
2019-04-21 02:38:00 GMT,+3968.37,+2769.72,+2381.02,+0,+404.981,+206.228,-105.13,+7.0276,-15.1281,+0.479858
2019-04-21 02:39:00 GMT,+3968.37,+2769.72,+2381.02,+0,+404.981,+206.228,-105.13,+7.0276,-15.1281,+0.479715
2019-04-21 02:40:00 GMT,+3968.02,+2769.43,+2380.81,+0,+404.981,+206.243,-105.107,+7.02861,-15.1257,+0.479572
2019-04-21 02:41:00 GMT,+3968.02,+2769.43,+2380.81,+0,+404.981,+206.243,-105.107,+7.02861,-15.1257,+0.47943
2019-04-21 02:42:00 GMT,+3968.02,+2769.43,+2380.81,+0,+404.981,+206.243,-105.107,+7.02861,-15.1257,+0.479287
2019-04-21 02:43:00 GMT,+3968.02,+2769.43,+2380.81,+0,+404.981,+206.243,-105.107,+7.02861,-15.1257,+0.479144
2019-04-21 02:44:00 GMT,+3968.02,+2769.43,+2380.81,+0,+404.981,+206.243,-105.107,+7.02861,-15.1257,+0.479002
2019-04-21 02:45:00 GMT,+3950.86,+2755.71,+2370.52,+0,+404.981,+206.352,-105.162,+6.99235,-15.0512,+0.478859
2019-04-21 02:46:00 GMT,+3950.86,+2755.71,+2370.52,+0,+404.981,+206.352,-105.162,+6.99235,-15.0512,+0.478716
2019-04-21 02:47:00 GMT,+3950.86,+2755.71,+2370.52,+0,+404.981,+206.352,-105.162,+6.99235,-15.0512,+0.478574
2019-04-21 02:48:00 GMT,+3950.86,+2755.71,+2370.52,+0,+404.981,+206.352,-105.162,+6.99235,-15.0512,+0.478431
2019-04-21 02:49:00 GMT,+3950.86,+2755.71,+2370.52,+0,+404.981,+206.352,-105.162,+6.99235,-15.0512,+0.478288
2019-04-21 02:50:00 GMT,+3961.65,+2764.34,+2376.99,+0,+404.981,+206.456,-105.255,+7.00645,-15.0853,+0.478146
2019-04-21 02:51:00 GMT,+3961.65,+2764.34,+2376.99,+0,+404.981,+206.456,-105.255,+7.00645,-15.0853,+0.478003
2019-04-21 02:52:00 GMT,+3961.65,+2764.34,+2376.99,+0,+404.981,+206.456,-105.255,+7.00645,-15.0853,+0.47786
2019-04-21 02:53:00 GMT,+3961.65,+2764.34,+2376.99,+0,+404.981,+206.456,-105.255,+7.00645,-15.0853,+0.477718
2019-04-21 02:54:00 GMT,+3961.65,+2764.34,+2376.99,+0,+404.981,+206.456,-105.255,+7.00645,-15.0853,+0.477575
2019-04-21 02:55:00 GMT,+3971.29,+2772.05,+2382.77,+0,+404.981,+206.543,-105.294,+7.02217,-15.1163,+0.477432
2019-04-21 02:56:00 GMT,+3971.29,+2772.05,+2382.77,+0,+404.981,+206.543,-105.294,+7.02217,-15.1163,+0.47729
2019-04-21 02:57:00 GMT,+3971.29,+2772.05,+2382.77,+0,+404.981,+206.543,-105.294,+7.02217,-15.1163,+0.477147
2019-04-21 02:58:00 GMT,+3971.29,+2772.05,+2382.77,+0,+404.981,+206.543,-105.294,+7.02217,-15.1163,+0.477004
2019-04-21 02:59:00 GMT,+3971.29,+2772.05,+2382.77,+0,+404.981,+206.543,-105.294,+7.02217,-15.1163,+0.476862
2019-04-21 03:00:00 GMT,+3987.89,+2785.33,+2392.73,+0,+404.981,+206.606,-105.278,+7.05498,-15.1761,+0.476719
2019-04-21 03:01:00 GMT,+3987.89,+2785.33,+2392.73,+0,+404.981,+206.606,-105.278,+7.05498,-15.1761,+0.476576
2019-04-21 03:02:00 GMT,+3987.89,+2785.33,+2392.73,+0,+404.981,+206.606,-105.278,+7.05498,-15.1761,+0.476433
2019-04-21 03:03:00 GMT,+3987.89,+2785.33,+2392.73,+0,+404.981,+206.606,-105.278,+7.05498,-15.1761,+0.476291
2019-04-21 03:04:00 GMT,+3987.89,+2785.33,+2392.73,+0,+404.981,+206.606,-105.278,+7.05498,-15.1761,+0.476148
2019-04-21 03:05:00 GMT,+3944.02,+2750.23,+2366.41,+0,+404.981,+206.664,-105.307,+6.96976,-15.002,+0.476005
2019-04-21 03:06:00 GMT,+3944.02,+2750.23,+2366.41,+0,+404.981,+206.664,-105.307,+6.96976,-15.002,+0.475863
2019-04-21 03:07:00 GMT,+3944.02,+2750.23,+2366.41,+0,+404.981,+206.664,-105.307,+6.96976,-15.002,+0.47572
2019-04-21 03:08:00 GMT,+3944.02,+2750.23,+2366.41,+0,+404.981,+206.664,-105.307,+6.96976,-15.002,+0.475577
2019-04-21 03:09:00 GMT,+3944.02,+2750.23,+2366.41,+0,+404.981,+206.664,-105.307,+6.96976,-15.002,+0.475435
2019-04-21 03:10:00 GMT,+3956.79,+2760.45,+2374.07,+0,+404.981,+206.56,-105.231,+6.99918,-15.0591,+0.475292
