# file...... output/LOAD55_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD55:base_power_A, Bus906:measured_power.real, inv_55_sol:VA_Out.real, inv_55_batt:VA_Out.real, Bus906:measured_voltage_A.real, Bus906:measured_current_A.real
2019-04-21 00:59:00 GMT,+4084.2,+2227.36,+1039.62,-0,+209.216,+6.45064
2019-04-21 01:00:00 GMT,+4124.25,+2256.5,+1042.91,-0,+209.368,+6.52101
2019-04-21 01:01:00 GMT,+4124.25,+2249.06,+1050.2,-0,+209.401,+6.51127
2019-04-21 01:02:00 GMT,+4124.25,+2242.88,+1056.41,-0,+209.428,+6.50316
2019-04-21 01:03:00 GMT,+4124.25,+2237.23,+1062.07,-0,+209.453,+6.49575
2019-04-21 01:04:00 GMT,+4124.25,+2230.62,+1068.65,-0,+209.482,+6.4871
2019-04-21 01:05:00 GMT,+4185.17,+2274.09,+1073.12,-0,+209.44,+6.59709
2019-04-21 01:06:00 GMT,+4185.17,+2266.62,+1081.37,-0,+209.473,+6.58723
2019-04-21 01:07:00 GMT,+4185.17,+2264.04,+1084.04,-0,+209.484,+6.58384
2019-04-21 01:08:00 GMT,+4185.17,+2262.86,+1085.25,-0,+209.49,+6.58229
2019-04-21 01:09:00 GMT,+4185.17,+2262.72,+1085.41,-0,+209.49,+6.58211
2019-04-21 01:10:00 GMT,+4174.69,+2249.72,+1090.02,-0,+209.33,+6.56335
2019-04-21 01:11:00 GMT,+4174.69,+2244.83,+1094.82,-0,+209.352,+6.55695
2019-04-21 01:12:00 GMT,+4174.69,+2239.94,+1099.71,-0,+209.373,+6.55054
2019-04-21 01:13:00 GMT,+4174.69,+2237.39,+1102.31,-0,+209.384,+6.54719
2019-04-21 01:14:00 GMT,+4174.69,+2234.44,+1105.25,-0,+209.397,+6.54333
2019-04-21 01:15:00 GMT,+4171.87,+2222.35,+1114.55,-0,+209.461,+6.52006
2019-04-21 01:16:00 GMT,+4171.87,+2217.7,+1119.71,-0,+209.481,+6.51393
2019-04-21 01:17:00 GMT,+4171.87,+2218.5,+1119.01,-0,+209.478,+6.51497
2019-04-21 01:18:00 GMT,+4171.87,+2210.31,+1127.02,-0,+209.514,+6.50424
2019-04-21 01:19:00 GMT,+4171.87,+2209,+1128.47,-0,+209.52,+6.50252
2019-04-21 01:20:00 GMT,+4186.6,+2220.9,+1128.38,-0,+209.439,+6.53317
2019-04-21 01:21:00 GMT,+4186.6,+2206.69,+1142.14,-0,+209.445,+6.51496
2019-04-21 01:22:00 GMT,+4186.6,+2203.43,+1145.44,-0,+209.409,+6.51092
2019-04-21 01:23:00 GMT,+4186.6,+2196.41,+1152.73,-0,+209.44,+6.50171
2019-04-21 01:24:00 GMT,+4186.6,+2202.29,+1147.11,-0,+209.414,+6.5094
2019-04-21 01:25:00 GMT,+4138.54,+2161.37,+1149.46,-0,+209.525,+6.40338
2019-04-21 01:26:00 GMT,+4138.54,+2161.52,+1149.31,-0,+209.524,+6.40355
2019-04-21 01:27:00 GMT,+4138.54,+2156.56,+1154.18,-0,+209.546,+6.39707
2019-04-21 01:28:00 GMT,+4138.54,+2158.59,+1152.29,-0,+209.537,+6.39971
2019-04-21 01:29:00 GMT,+4138.54,+2160.73,+1150.15,-0,+209.528,+6.40251
2019-04-21 01:30:00 GMT,+4090.33,+2118.04,+1154.14,-0,+209.566,+6.29595
2019-04-21 01:31:00 GMT,+4090.33,+2115.91,+1156.31,-0,+209.576,+6.29317
2019-04-21 01:32:00 GMT,+4090.33,+2111.8,+1160.38,-0,+209.594,+6.2878
2019-04-21 01:33:00 GMT,+4090.33,+2111.2,+1161.05,-0,+209.597,+6.28703
2019-04-21 01:34:00 GMT,+4090.33,+2110.38,+1161.86,-0,+209.6,+6.28595
2019-04-21 01:35:00 GMT,+4061.26,+2083.87,+1165.07,-0,+209.456,+6.22462
2019-04-21 01:36:00 GMT,+4061.26,+2081.92,+1167.04,-0,+209.465,+6.22208
2019-04-21 01:37:00 GMT,+4061.26,+2076.49,+1172.4,-0,+209.489,+6.21499
2019-04-21 01:38:00 GMT,+4061.26,+2070.39,+1178.49,-0,+209.516,+6.20704
2019-04-21 01:39:00 GMT,+4061.26,+2067.18,+1181.76,-0,+209.53,+6.20285
2019-04-21 01:40:00 GMT,+4008.84,+2017.37,+1189.54,-0,+209.576,+6.08894
2019-04-21 01:41:00 GMT,+4008.84,+2010.66,+1196.27,-0,+209.606,+6.08019
2019-04-21 01:42:00 GMT,+4008.84,+2007.19,+1199.45,-0,+209.571,+6.07588
2019-04-21 01:43:00 GMT,+4008.84,+2013.06,+1194.01,-0,+209.545,+6.0835
2019-04-21 01:44:00 GMT,+4008.84,+2019.93,+1187.14,-0,+209.515,+6.09244
2019-04-21 01:45:00 GMT,+3959.95,+1986.44,+1181.53,-0,+209.517,+6.00389
2019-04-21 01:46:00 GMT,+3959.95,+1986.62,+1181.34,-0,+209.516,+6.00413
2019-04-21 01:47:00 GMT,+3959.95,+1987.38,+1180.58,-0,+209.513,+6.00512
2019-04-21 01:48:00 GMT,+3959.95,+1984.85,+1183.06,-0,+209.524,+6.00182
2019-04-21 01:49:00 GMT,+3959.95,+1978.55,+1189.28,-0,+209.552,+5.99363
2019-04-21 01:50:00 GMT,+3920.58,+1947.71,+1188.75,-0,+209.563,+5.92198
2019-04-21 01:51:00 GMT,+3920.58,+1951.59,+1184.88,-0,+209.546,+5.92703
2019-04-21 01:52:00 GMT,+3920.58,+1949.12,+1187.29,-0,+209.557,+5.92383
2019-04-21 01:53:00 GMT,+3920.58,+1951.04,+1185.46,-0,+209.548,+5.92632
2019-04-21 01:54:00 GMT,+3920.58,+1941.88,+1194.39,-0,+209.588,+5.91441
2019-04-21 01:55:00 GMT,+3887.46,+1921.63,+1188.33,-0,+209.574,+5.86303
2019-04-21 01:56:00 GMT,+3887.46,+1910.19,+1199.53,-0,+209.625,+5.84817
2019-04-21 01:57:00 GMT,+3887.46,+1918.99,+1191.16,-0,+209.586,+5.85959
2019-04-21 01:58:00 GMT,+3887.46,+1911.17,+1198.63,-0,+209.62,+5.84944
2019-04-21 01:59:00 GMT,+3887.46,+1913.51,+1196.5,-0,+209.61,+5.85247
2019-04-21 02:00:00 GMT,+3874.58,+1894.67,+1204.81,-0,+209.702,+5.81573
2019-04-21 02:01:00 GMT,+3874.58,+1900.22,+1199.56,-0,+209.678,+5.82293
2019-04-21 02:02:00 GMT,+3874.58,+1893.88,+1205.65,-0,+209.706,+5.81469
2019-04-21 02:03:00 GMT,+3874.58,+1894.58,+1205.11,-0,+209.703,+5.81559
2019-04-21 02:04:00 GMT,+3874.58,+1902.53,+1197.3,-0,+209.668,+5.82593
2019-04-21 02:05:00 GMT,+3882.03,+1896.19,+1209.17,-0,+209.806,+5.8213
2019-04-21 02:06:00 GMT,+3882.03,+1894.38,+1211.21,-0,+209.814,+5.81893
2019-04-21 02:07:00 GMT,+3882.03,+1891.93,+1213.64,-0,+209.825,+5.81575
2019-04-21 02:08:00 GMT,+3882.03,+1898.6,+1207.16,-0,+209.796,+5.82441
2019-04-21 02:09:00 GMT,+3882.03,+1914.25,+1191.37,-0,+209.727,+5.84475
2019-04-21 02:10:00 GMT,+3917.68,+1933.81,+1200.14,-0,+209.828,+5.89732
2019-04-21 02:11:00 GMT,+3917.68,+1928.08,+1205.94,-0,+209.854,+5.88987
2019-04-21 02:12:00 GMT,+3917.68,+1935.65,+1198.66,-0,+209.82,+5.89969
2019-04-21 02:13:00 GMT,+3917.68,+1941.08,+1193.18,-0,+209.796,+5.90675
2019-04-21 02:14:00 GMT,+3917.68,+1939.35,+1194.76,-0,+209.804,+5.90451
2019-04-21 02:15:00 GMT,+3893.51,+1919.79,+1195.01,-0,+210.019,+5.8466
2019-04-21 02:16:00 GMT,+3893.51,+1925,+1189.81,-0,+209.997,+5.85335
2019-04-21 02:17:00 GMT,+3893.51,+1932.84,+1181.96,-0,+209.962,+5.86353
2019-04-21 02:18:00 GMT,+3893.51,+1924.58,+1190.05,-0,+209.998,+5.85283
2019-04-21 02:19:00 GMT,+3893.51,+1930.17,+1184.76,-0,+209.974,+5.86005
2019-04-21 02:20:00 GMT,+3905.11,+1945.58,+1178.5,-0,+209.878,+5.88748
2019-04-21 02:21:00 GMT,+3905.11,+1918.56,+1204.95,-0,+209.997,+5.85246
2019-04-21 02:22:00 GMT,+3905.11,+1897.2,+1226.42,-0,+210.09,+5.82478
2019-04-21 02:23:00 GMT,+3905.11,+1911.44,+1212.95,-0,+210.028,+5.84318
2019-04-21 02:24:00 GMT,+3905.11,+1920.21,+1204.06,-0,+209.99,+5.85456
2019-04-21 02:25:00 GMT,+3940.77,+1959.43,+1193.42,-0,+209.87,+5.9318
2019-04-21 02:26:00 GMT,+3940.77,+1975.41,+1177.19,-0,+209.8,+5.95257
2019-04-21 02:27:00 GMT,+3940.77,+1965.2,+1187.2,-0,+209.845,+5.93933
2019-04-21 02:28:00 GMT,+3940.77,+1940.36,+1211.72,-0,+209.954,+5.90713
2019-04-21 02:29:00 GMT,+3940.77,+1946.57,+1206.17,-0,+209.927,+5.91515
2019-04-21 02:30:00 GMT,+3933.74,+1956.22,+1190.76,-0,+209.956,+5.9234
2019-04-21 02:31:00 GMT,+3933.74,+1955.74,+1191.24,-0,+209.958,+5.92278
2019-04-21 02:32:00 GMT,+3933.74,+1961.59,+1185.4,-0,+209.933,+5.93037
2019-04-21 02:33:00 GMT,+3933.74,+1950.87,+1195.9,-0,+209.98,+5.91647
2019-04-21 02:34:00 GMT,+3933.74,+1966.95,+1180.04,-0,+209.909,+5.93732
2019-04-21 02:35:00 GMT,+3968.37,+2004.59,+1170.1,-0,+209.878,+6.01494
2019-04-21 02:36:00 GMT,+3968.37,+2010.02,+1164.67,-0,+209.854,+6.02199
2019-04-21 02:37:00 GMT,+3968.37,+2008.56,+1166.1,-0,+209.861,+6.0201
2019-04-21 02:38:00 GMT,+3968.37,+2015.25,+1159.44,-0,+209.833,+6.02879
2019-04-21 02:39:00 GMT,+3968.37,+1998.05,+1176.28,-0,+209.908,+6.00648
2019-04-21 02:40:00 GMT,+3968.02,+1991.68,+1182.59,-0,+209.948,+5.99947
2019-04-21 02:41:00 GMT,+3968.02,+2004.08,+1170.33,-0,+209.894,+6.01555
2019-04-21 02:42:00 GMT,+3968.02,+1987.79,+1186.28,-0,+209.965,+5.99443
2019-04-21 02:43:00 GMT,+3968.02,+1996.92,+1177.69,-0,+209.926,+6.00624
2019-04-21 02:44:00 GMT,+3968.02,+2010.73,+1163.67,-0,+209.865,+6.02419
2019-04-21 02:45:00 GMT,+3950.86,+2000.95,+1159.75,-0,+209.953,+5.99389
2019-04-21 02:46:00 GMT,+3950.86,+1977.39,+1182.8,-0,+210.056,+5.96337
2019-04-21 02:47:00 GMT,+3950.86,+1977.79,+1182.91,-0,+210.055,+5.96386
2019-04-21 02:48:00 GMT,+3950.86,+1993.51,+1167.5,-0,+209.986,+5.98423
2019-04-21 02:49:00 GMT,+3950.86,+2006.04,+1154.64,-0,+209.932,+6.0005
2019-04-21 02:50:00 GMT,+3961.65,+2022.77,+1146.55,-0,+210.002,+6.02582
2019-04-21 02:51:00 GMT,+3961.65,+2014.18,+1154.97,-0,+210.04,+6.01469
2019-04-21 02:52:00 GMT,+3961.65,+2016.58,+1152.79,-0,+210.029,+6.0178
2019-04-21 02:53:00 GMT,+3961.65,+2021.4,+1148.02,-0,+210.008,+6.02405
2019-04-21 02:54:00 GMT,+3961.65,+2013.94,+1155.23,-0,+210.041,+6.01438
2019-04-21 02:55:00 GMT,+3971.29,+2015.09,+1161.8,-0,+210.157,+6.02192
2019-04-21 02:56:00 GMT,+3971.29,+2024.85,+1152.18,-0,+210.115,+6.03457
2019-04-21 02:57:00 GMT,+3971.29,+2030.15,+1146.88,-0,+210.093,+6.04143
2019-04-21 02:58:00 GMT,+3971.29,+2031.87,+1145.17,-0,+210.086,+6.04366
2019-04-21 02:59:00 GMT,+3971.29,+1996.95,+1179.35,-0,+210.238,+5.99844
2019-04-21 03:00:00 GMT,+3987.89,+2013.56,+1176.75,-0,+210.285,+6.03536
2019-04-21 03:01:00 GMT,+3987.89,+2037.36,+1152.93,-0,+210.184,+6.0662
2019-04-21 03:02:00 GMT,+3987.89,+2046.81,+1143.49,-0,+210.143,+6.07846
2019-04-21 03:03:00 GMT,+3987.89,+2044.48,+1145.78,-0,+210.153,+6.07544
2019-04-21 03:04:00 GMT,+3987.89,+2037.93,+1152.25,-0,+210.182,+6.06695
2019-04-21 03:05:00 GMT,+3944.02,+1985.44,+1169.4,-0,+210.316,+5.96007
2019-04-21 03:06:00 GMT,+3944.02,+2001.21,+1154.32,-0,+210.248,+5.98045
2019-04-21 03:07:00 GMT,+3944.02,+2000.91,+1154.3,-0,+210.249,+5.98007
2019-04-21 03:08:00 GMT,+3944.02,+2015.71,+1139.49,-0,+210.186,+5.99926
2019-04-21 03:09:00 GMT,+3944.02,+2016.58,+1138.63,-0,+210.182,+6.00039
2019-04-21 03:10:00 GMT,+3956.79,+2052.61,+1112.8,-0,+209.97,+6.0624
2019-04-21 03:11:00 GMT,+3956.79,+2039.66,+1125.51,-0,+210.027,+6.0456
2019-04-21 03:12:00 GMT,+3956.79,+2049.25,+1116.37,-0,+209.985,+6.05803
2019-04-21 03:13:00 GMT,+3956.79,+2030.48,+1134.57,-0,+210.067,+6.03369
2019-04-21 03:14:00 GMT,+3956.79,+2053.06,+1112.82,-0,+209.968,+6.06295
2019-04-21 03:15:00 GMT,+3967.35,+2057.57,+1116.24,-0,+210.033,+6.07268
2019-04-21 03:16:00 GMT,+3967.35,+2055.79,+1118.05,-0,+210.041,+6.07037
2019-04-21 03:17:00 GMT,+3967.35,+2073.2,+1100.67,-0,+209.966,+6.09296
2019-04-21 03:18:00 GMT,+3967.35,+2095.52,+1078.34,-0,+209.873,+6.12194
2019-04-21 03:19:00 GMT,+3967.35,+2089.38,+1084.38,-0,+209.9,+6.11397
2019-04-21 03:20:00 GMT,+3964.05,+2086.9,+1084.33,-0,+209.953,+6.10747
2019-04-21 03:21:00 GMT,+3964.05,+2081.49,+1089.64,-0,+209.976,+6.10046
2019-04-21 03:22:00 GMT,+3964.05,+2026.03,+1144.51,-0,+210.146,+6.02902
2019-04-21 03:23:00 GMT,+3964.05,+2040.66,+1130.57,-0,+210.082,+6.04797
2019-04-21 03:24:00 GMT,+3964.05,+2062.1,+1109.12,-0,+209.99,+6.07578
2019-04-21 03:25:00 GMT,+3981.53,+2086.57,+1098.64,-0,+209.79,+6.13411
2019-04-21 03:26:00 GMT,+3981.53,+2095.07,+1090.14,-0,+209.754,+6.14517
2019-04-21 03:27:00 GMT,+3981.53,+2101.74,+1083.48,-0,+209.726,+6.15385
2019-04-21 03:28:00 GMT,+3981.53,+2112.78,+1072.43,-0,+209.68,+6.16822
2019-04-21 03:29:00 GMT,+3981.53,+2122.4,+1062.81,-0,+209.64,+6.18076
2019-04-21 03:30:00 GMT,+3934.44,+2083.01,+1064.51,-0,+209.566,+6.0887
2019-04-21 03:31:00 GMT,+3934.44,+2073.56,+1073.81,-0,+209.608,+6.07642
2019-04-21 03:32:00 GMT,+3934.44,+2098.33,+1049.2,-0,+209.503,+6.10865
2019-04-21 03:33:00 GMT,+3934.44,+2101.31,+1046.24,-0,+209.49,+6.11253
2019-04-21 03:34:00 GMT,+3934.44,+2074.07,+1072.96,-0,+209.61,+6.07709
2019-04-21 03:35:00 GMT,+3907.83,+2056.06,+1070.2,-0,+209.492,+6.03399
2019-04-21 03:36:00 GMT,+3907.83,+2050.37,+1075.79,-0,+209.517,+6.02658
2019-04-21 03:37:00 GMT,+3907.83,+2016.18,+1109.41,-0,+209.667,+5.98214
2019-04-21 03:38:00 GMT,+3907.83,+2037.73,+1088.95,-0,+209.573,+6.01011
2019-04-21 03:39:00 GMT,+3907.83,+2066.48,+1059.77,-0,+209.447,+6.04755
2019-04-21 03:40:00 GMT,+3873.28,+2052.03,+1046.57,-0,+209.35,+5.99781
2019-04-21 03:41:00 GMT,+3873.28,+2030.48,+1067.74,-0,+209.445,+5.96977
2019-04-21 03:42:00 GMT,+3873.28,+2022.24,+1076.23,-0,+209.481,+5.95904
2019-04-21 03:43:00 GMT,+3873.28,+2049.11,+1050.02,-0,+209.363,+5.99398
2019-04-21 03:44:00 GMT,+3873.28,+2062.18,+1036.43,-0,+209.309,+6.01102
2019-04-21 03:45:00 GMT,+3860.1,+2020.63,+1066.86,-0,+209.407,+5.94802
2019-04-21 03:46:00 GMT,+3860.1,+1992.71,+1094.82,-0,+209.53,+5.9117
2019-04-21 03:47:00 GMT,+3860.1,+2002.89,+1085.39,-0,+209.485,+5.92489
2019-04-21 03:48:00 GMT,+3860.1,+2026.62,+1061.91,-0,+209.381,+5.95576
2019-04-21 03:49:00 GMT,+3860.1,+2033.56,+1054.65,-0,+209.35,+5.96481
2019-04-21 03:50:00 GMT,+3845.05,+2020.31,+1055.71,-0,+209.268,+5.9386
2019-04-21 03:51:00 GMT,+3845.05,+2015.52,+1060.42,-0,+209.289,+5.93237
2019-04-21 03:52:00 GMT,+3845.05,+2003.66,+1072.15,-0,+209.341,+5.91693
2019-04-21 03:53:00 GMT,+3845.05,+2016.5,+1059.78,-0,+209.285,+5.93362
2019-04-21 03:54:00 GMT,+3845.05,+2058.04,+1017.92,-0,+209.116,+5.98773
2019-04-21 03:55:00 GMT,+3823.8,+2051.66,+1007.36,-0,+209.161,+5.95694
2019-04-21 03:56:00 GMT,+3823.8,+2053.68,+1005.36,-0,+209.153,+5.95956
2019-04-21 03:57:00 GMT,+3823.8,+2039.13,+1019.64,-0,+209.217,+5.94062
2019-04-21 03:58:00 GMT,+3823.8,+2055.02,+1004.01,-0,+209.148,+5.96131
2019-04-21 03:59:00 GMT,+3823.8,+2070.06,+988.945,-0,+209.088,+5.98091
2019-04-21 04:00:00 GMT,+3851.79,+2091.53,+989.887,-0,+209.034,+6.0331
2019-04-21 04:01:00 GMT,+3851.79,+2100,+981.43,-0,+208.998,+6.04414
2019-04-21 04:02:00 GMT,+3851.79,+2059.76,+1020.93,-0,+209.175,+5.9917
2019-04-21 04:03:00 GMT,+3851.79,+2038.37,+1042.66,-0,+209.27,+5.9638
2019-04-21 04:04:00 GMT,+3851.79,+2059.87,+1021.96,-0,+209.176,+5.99176
2019-04-21 04:05:00 GMT,+3834.37,+2056.01,+1011.47,-0,+208.306,+5.99711
2019-04-21 04:06:00 GMT,+3834.37,+2045.77,+1021.54,-0,+208.352,+5.9837
2019-04-21 04:07:00 GMT,+3834.37,+2036.69,+1030.63,-0,+208.392,+5.97181
2019-04-21 04:08:00 GMT,+3834.37,+2033.73,+1033.71,-0,+208.406,+5.96792
2019-04-21 04:09:00 GMT,+3834.37,+2053.36,+1014.5,-0,+208.318,+5.99361
2019-04-21 04:10:00 GMT,+3873.33,+2109.64,+989.507,-0,+208.45,+6.09345
2019-04-21 04:11:00 GMT,+3873.33,+2108.8,+989.844,-0,+208.454,+6.09239
2019-04-21 04:12:00 GMT,+3873.33,+2126.45,+972.209,-0,+208.375,+6.11552
2019-04-21 04:13:00 GMT,+3873.33,+2111.53,+986.866,-0,+208.441,+6.09598
2019-04-21 04:14:00 GMT,+3873.33,+2095.83,+1002.55,-0,+208.511,+6.07542
2019-04-21 04:15:00 GMT,+3885.02,+2140.08,+967.923,-0,+209.347,+6.11581
2019-04-21 04:16:00 GMT,+3885.02,+2123.46,+984.262,-0,+209.42,+6.09417
2019-04-21 04:17:00 GMT,+3885.02,+2118.09,+989.829,-0,+209.444,+6.08716
2019-04-21 04:18:00 GMT,+3885.02,+2122.17,+985.911,-0,+209.426,+6.09247
2019-04-21 04:19:00 GMT,+3885.02,+2160.95,+947.048,-0,+209.256,+6.14304
2019-04-21 04:20:00 GMT,+3907.84,+2187.57,+938.678,-0,+208.368,+6.15534
2019-04-21 04:21:00 GMT,+3907.84,+2152.59,+973.064,-0,+208.523,+6.10976
2019-04-21 04:22:00 GMT,+3907.84,+2162.72,+963.723,-0,+208.478,+6.12292
2019-04-21 04:23:00 GMT,+3907.84,+2160.72,+965.513,-0,+208.487,+6.12033
2019-04-21 04:24:00 GMT,+3907.84,+2150.63,+975.462,-0,+208.532,+6.10718
2019-04-21 04:25:00 GMT,+3948.72,+2189.8,+969.15,-0,+208.532,+6.14059
2019-04-21 04:26:00 GMT,+3948.72,+2187.73,+971.208,-0,+208.542,+6.1379
2019-04-21 04:27:00 GMT,+3948.72,+2196.22,+962.737,-0,+208.508,+6.14892
2019-04-21 04:28:00 GMT,+3948.72,+2226.67,+932.019,-0,+208.447,+6.18804
2019-04-21 04:29:00 GMT,+3948.72,+2249.96,+908.802,-0,+208.402,+6.21795
2019-04-21 04:30:00 GMT,+3971.31,+2227.04,+950.151,-0,+209.372,+6.14644
2019-04-21 04:31:00 GMT,+3971.31,+2278.23,+898.772,-0,+209.158,+6.21252
2019-04-21 04:32:00 GMT,+3971.31,+2287.47,+889.561,-0,+209.123,+6.22445
2019-04-21 04:33:00 GMT,+3971.31,+2260.93,+915.684,-0,+209.239,+6.1902
2019-04-21 04:34:00 GMT,+3971.31,+2210.42,+965.76,-0,+209.459,+6.12507
2019-04-21 04:35:00 GMT,+3954.8,+2217.2,+946.579,-0,+211.309,+6.05656
2019-04-21 04:36:00 GMT,+3954.8,+2241.14,+922.643,-0,+211.221,+6.08708
2019-04-21 04:37:00 GMT,+3954.8,+2285.11,+878.626,-0,+211.06,+6.14319
2019-04-21 04:38:00 GMT,+3954.8,+2233.08,+929.927,-0,+211.283,+6.07684
2019-04-21 04:39:00 GMT,+3954.8,+2215.24,+948.305,-0,+211.36,+6.05407
