# file...... output/LOAD39_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD39:base_power_C, Bus701:measured_power.real, inv_39_sol:VA_Out.real, inv_39_batt:VA_Out.real, Bus701:measured_voltage_C.real, Bus701:measured_current_C.real
2019-09-30 01:00:00 GMT,+8319.07,+3655.25,+0,+3000,-7.91828,+20.1969
2019-09-30 01:01:00 GMT,+8319.07,+3653.98,+1.27068,+3000,-7.92014,+20.1964
2019-09-30 01:02:00 GMT,+8319.07,+3655.25,+0,+3000,-7.91828,+20.1969
2019-09-30 01:03:00 GMT,+8319.07,+3655.25,+0,+3000,-7.91828,+20.1969
2019-09-30 01:04:00 GMT,+8319.07,+3655.25,+0,+3000,-7.91828,+20.1969
2019-09-30 01:05:00 GMT,+8290.22,+3632.17,+0,+3000,-7.93102,+20.1298
2019-09-30 01:06:00 GMT,+8290.22,+3632.17,+0,+3000,-7.93102,+20.1298
2019-09-30 01:07:00 GMT,+8290.22,+3631.19,+0.984498,+3000,-7.93246,+20.1294
2019-09-30 01:08:00 GMT,+8290.22,+3631.1,+1.07691,+3000,-7.93259,+20.1294
2019-09-30 01:09:00 GMT,+8290.22,+3632.17,+0,+3000,-7.93102,+20.1298
2019-09-30 01:10:00 GMT,+8288.54,+3630.83,+0,+3000,-7.88833,+20.1361
2019-09-30 01:11:00 GMT,+8288.54,+3630.83,+0,+3000,-7.88833,+20.1361
2019-09-30 01:12:00 GMT,+8288.54,+3630.83,+0,+3000,-7.88833,+20.1361
2019-09-30 01:13:00 GMT,+8288.54,+3630.83,+0,+3000,-7.88833,+20.1361
2019-09-30 01:14:00 GMT,+8288.54,+3630.83,+0,+3000,-7.88833,+20.1361
2019-09-30 01:15:00 GMT,+8327.69,+3662.15,+0,+3000,-7.86985,+20.2463
2019-09-30 01:16:00 GMT,+8327.69,+3662.15,+0,+3000,-7.86985,+20.2463
2019-09-30 01:17:00 GMT,+8327.69,+3660.69,+1.45688,+3000,-7.87199,+20.2457
2019-09-30 01:18:00 GMT,+8327.69,+3661,+1.15459,+3000,-7.87155,+20.2458
2019-09-30 01:19:00 GMT,+8327.69,+3661.52,+0.632148,+3000,-7.87078,+20.246
2019-09-30 01:20:00 GMT,+8304.21,+3643.18,+0.182578,+3000,-7.93387,+20.2033
2019-09-30 01:21:00 GMT,+8304.21,+3643.37,+0,+3000,-7.9336,+20.2034
2019-09-30 01:22:00 GMT,+8304.21,+3641.18,+2.18331,+3000,-7.93681,+20.2025
2019-09-30 01:23:00 GMT,+8304.21,+3640.47,+2.89948,+3000,-7.93786,+20.2022
2019-09-30 01:24:00 GMT,+8304.21,+3640.58,+2.78906,+3000,-7.9377,+20.2022
2019-09-30 01:25:00 GMT,+8342.27,+3673.82,+0,+3000,-7.89471,+20.3006
2019-09-30 01:26:00 GMT,+8342.27,+3673.82,+0,+3000,-7.89471,+20.3006
2019-09-30 01:27:00 GMT,+8342.27,+3673.82,+0,+3000,-7.89471,+20.3006
2019-09-30 01:28:00 GMT,+8342.27,+3673.82,+0,+3000,-7.89471,+20.3006
2019-09-30 01:29:00 GMT,+8342.27,+3673.82,+0,+3000,-7.89471,+20.3006
2019-09-30 01:30:00 GMT,+8347.07,+3677.66,+0,+3000,-7.89314,+20.307
2019-09-30 01:31:00 GMT,+8347.07,+3677.66,+0,+3000,-7.89314,+20.307
2019-09-30 01:32:00 GMT,+8347.07,+3677.66,+0,+3000,-7.89314,+20.307
2019-09-30 01:33:00 GMT,+8347.07,+3677.66,+0,+3000,-7.89314,+20.307
2019-09-30 01:34:00 GMT,+8347.07,+3676.4,+1.25467,+3000,-7.89499,+20.3065
2019-09-30 01:35:00 GMT,+8317.23,+3651,+2.78211,+3000,-7.87247,+20.2239
2019-09-30 01:36:00 GMT,+8317.23,+3650.72,+3.06419,+3000,-7.87289,+20.2238
2019-09-30 01:37:00 GMT,+8317.23,+3651.29,+2.49184,+3000,-7.87205,+20.224
2019-09-30 01:38:00 GMT,+8317.23,+3653.56,+0.222763,+3000,-7.86872,+20.225
2019-09-30 01:39:00 GMT,+8317.23,+3653.79,+0,+3000,-7.86839,+20.2251
2019-09-30 01:40:00 GMT,+8234.37,+3587.49,+0,+3000,-7.85016,+20.0165
2019-09-30 01:41:00 GMT,+8234.37,+3587.49,+0,+3000,-7.85016,+20.0165
2019-09-30 01:42:00 GMT,+8234.37,+3587.49,+0,+3000,-7.85016,+20.0165
2019-09-30 01:43:00 GMT,+8234.37,+3587.49,+0,+3000,-7.85016,+20.0165
2019-09-30 01:44:00 GMT,+8234.37,+3587.49,+0,+3000,-7.85016,+20.0165
2019-09-30 01:45:00 GMT,+8229.27,+3583.41,+0,+3000,-7.84358,+19.9964
2019-09-30 01:46:00 GMT,+8229.27,+3583.41,+0,+3000,-7.84358,+19.9964
2019-09-30 01:47:00 GMT,+8229.27,+3583.41,+0,+3000,-7.84358,+19.9964
2019-09-30 01:48:00 GMT,+8229.27,+3583.41,+0,+3000,-7.84358,+19.9964
2019-09-30 01:49:00 GMT,+8229.27,+3583.41,+0,+3000,-7.84358,+19.9964
2019-09-30 01:50:00 GMT,+8207.21,+3565.77,+0,+3000,-7.82225,+19.9378
2019-09-30 01:51:00 GMT,+8207.21,+3565.77,+0,+3000,-7.82225,+19.9378
2019-09-30 01:52:00 GMT,+8207.21,+3565.77,+0,+3000,-7.82225,+19.9378
2019-09-30 01:53:00 GMT,+8207.21,+3565.77,+0,+3000,-7.82225,+19.9378
2019-09-30 01:54:00 GMT,+8207.21,+3564.89,+0.876345,+3000,-7.82354,+19.9374
2019-09-30 01:55:00 GMT,+8158.55,+3526.84,+0,+3000,-7.76087,+19.8132
2019-09-30 01:56:00 GMT,+8158.55,+3526.84,+0,+3000,-7.76087,+19.8132
2019-09-30 01:57:00 GMT,+8158.55,+3525.43,+1.40903,+3000,-7.76294,+19.8126
2019-09-30 01:58:00 GMT,+8158.55,+3526.84,+0,+3000,-7.76087,+19.8132
2019-09-30 01:59:00 GMT,+8158.55,+3526.84,+0,+3000,-7.76087,+19.8132
2019-09-30 02:00:00 GMT,+8114.83,+3491.86,+0,+3000,-7.70236,+19.6928
2019-09-30 02:01:00 GMT,+8114.83,+3491.86,+0,+3000,-7.70236,+19.6928
2019-09-30 02:02:00 GMT,+8114.83,+3491.86,+0,+3000,-7.70236,+19.6928
2019-09-30 02:03:00 GMT,+8114.83,+3491.02,+0.838014,+3000,-7.70359,+19.6925
2019-09-30 02:04:00 GMT,+8114.83,+3488.83,+3.03112,+3000,-7.70681,+19.6916
2019-09-30 02:05:00 GMT,+8085.76,+3464.58,+4.02637,+3000,-7.69334,+19.6219
2019-09-30 02:06:00 GMT,+8085.76,+3465.28,+3.32177,+3000,-7.69231,+19.6222
2019-09-30 02:07:00 GMT,+8085.76,+3467.72,+0.883251,+3000,-7.68873,+19.6231
2019-09-30 02:08:00 GMT,+8085.76,+3467.85,+0.757584,+3000,-7.68854,+19.6232
2019-09-30 02:09:00 GMT,+8085.76,+3466.58,+2.02984,+3000,-7.69041,+19.6227
2019-09-30 02:10:00 GMT,+8028.15,+3422.01,+0.504564,+3000,-7.73548,+19.4798
2019-09-30 02:11:00 GMT,+8028.15,+3422.52,+0,+3000,-7.73474,+19.48
2019-09-30 02:12:00 GMT,+8028.15,+3422.52,+0,+3000,-7.73474,+19.48
2019-09-30 02:13:00 GMT,+8028.15,+3422.52,+0,+3000,-7.73474,+19.48
2019-09-30 02:14:00 GMT,+8028.15,+3422.52,+0,+3000,-7.73474,+19.48
2019-09-30 02:15:00 GMT,+8033.55,+3426.84,+0,+3000,-7.70619,+19.4905
2019-09-30 02:16:00 GMT,+8033.55,+3426.84,+0,+3000,-7.70619,+19.4905
2019-09-30 02:17:00 GMT,+8033.55,+3426.76,+0.0835906,+3000,-7.70631,+19.4904
2019-09-30 02:18:00 GMT,+8033.55,+3425.85,+0.985254,+3000,-7.70764,+19.4901
2019-09-30 02:19:00 GMT,+8033.55,+3426.53,+0.310205,+3000,-7.70665,+19.4903
2019-09-30 02:20:00 GMT,+7951.93,+3361.54,+0,+3000,-7.72423,+19.2773
2019-09-30 02:21:00 GMT,+7951.93,+3361.54,+0,+3000,-7.72423,+19.2773
2019-09-30 02:22:00 GMT,+7951.93,+3361.54,+0,+3000,-7.72423,+19.2773
2019-09-30 02:23:00 GMT,+7951.93,+3361.54,+0,+3000,-7.72423,+19.2773
2019-09-30 02:24:00 GMT,+7951.93,+3361.54,+0,+3000,-7.72423,+19.2773
2019-09-30 02:25:00 GMT,+7937.84,+3350.27,+0,+3000,-7.68304,+19.2494
2019-09-30 02:26:00 GMT,+7937.84,+3350.27,+0,+3000,-7.68304,+19.2494
2019-09-30 02:27:00 GMT,+7937.84,+3350.27,+0,+3000,-7.68304,+19.2494
2019-09-30 02:28:00 GMT,+7937.84,+3350.27,+0,+3000,-7.68304,+19.2494
2019-09-30 02:29:00 GMT,+7937.84,+3350.27,+0,+3000,-7.68304,+19.2494
2019-09-30 02:30:00 GMT,+7876.94,+3301.56,+0,+3000,-7.70794,+19.1009
2019-09-30 02:31:00 GMT,+7876.94,+3300.96,+0.598672,+3000,-7.70882,+19.1007
2019-09-30 02:32:00 GMT,+7876.94,+3301.56,+0,+3000,-7.70794,+19.1009
2019-09-30 02:33:00 GMT,+7876.94,+3301.56,+0,+3000,-7.70794,+19.1009
2019-09-30 02:34:00 GMT,+7876.94,+3301.56,+0,+3000,-7.70794,+19.1009
2019-09-30 02:35:00 GMT,+7852.8,+3282.24,+0,+3000,-7.66392,+19.0568
2019-09-30 02:36:00 GMT,+7852.8,+3282.24,+0,+3000,-7.66392,+19.0568
2019-09-30 02:37:00 GMT,+7852.8,+3281.29,+0.943831,+3000,-7.66531,+19.0564
2019-09-30 02:38:00 GMT,+7852.8,+3281.98,+0.253178,+3000,-7.66429,+19.0567
2019-09-30 02:39:00 GMT,+7852.8,+3282.08,+0.15258,+3000,-7.66415,+19.0568
2019-09-30 02:40:00 GMT,+7882.93,+3305.81,+0.526483,+3000,-7.65065,+19.1363
2019-09-30 02:41:00 GMT,+7882.93,+3303.86,+2.48072,+3000,-7.65352,+19.1355
2019-09-30 02:42:00 GMT,+7882.93,+3305.91,+0.429007,+3000,-7.65051,+19.1363
2019-09-30 02:43:00 GMT,+7882.93,+3306.34,+0,+3000,-7.64988,+19.1365
2019-09-30 02:44:00 GMT,+7882.93,+3306.34,+0,+3000,-7.64988,+19.1365
2019-09-30 02:45:00 GMT,+7883.13,+3306.51,+0,+3000,-7.62935,+19.1407
2019-09-30 02:46:00 GMT,+7883.13,+3306.51,+0,+3000,-7.62935,+19.1407
2019-09-30 02:47:00 GMT,+7883.13,+3306.51,+0,+3000,-7.62935,+19.1407
2019-09-30 02:48:00 GMT,+7883.13,+3306.48,+0.0297887,+3000,-7.62939,+19.1407
2019-09-30 02:49:00 GMT,+7883.13,+3306.51,+0,+3000,-7.62935,+19.1407
2019-09-30 02:50:00 GMT,+7943.98,+3355.18,+0,+3000,-7.61703,+19.295
2019-09-30 02:51:00 GMT,+7943.98,+3355.18,+0,+3000,-7.61703,+19.295
2019-09-30 02:52:00 GMT,+7943.98,+3355.18,+0,+3000,-7.61703,+19.295
2019-09-30 02:53:00 GMT,+7943.98,+3355.18,+0,+3000,-7.61703,+19.295
2019-09-30 02:54:00 GMT,+7943.98,+3355.18,+0,+3000,-7.61703,+19.295
2019-09-30 02:55:00 GMT,+7897.4,+3317.92,+0,+3000,-7.563,+19.1839
2019-09-30 02:56:00 GMT,+7897.4,+3317.37,+0.541978,+3000,-7.5638,+19.1837
2019-09-30 02:57:00 GMT,+7897.4,+3316.24,+1.6803,+3000,-7.56548,+19.1833
2019-09-30 02:58:00 GMT,+7897.4,+3317.55,+0.36777,+3000,-7.56354,+19.1838
2019-09-30 02:59:00 GMT,+7897.4,+3317.92,+0,+3000,-7.563,+19.1839
2019-09-30 03:00:00 GMT,+7973.16,+3378.53,+0,+3000,-7.66266,+19.3643
2019-09-30 03:01:00 GMT,+7973.16,+3378.53,+0,+3000,-7.66266,+19.3643
2019-09-30 03:02:00 GMT,+7973.16,+3378.53,+0,+3000,-7.66266,+19.3643
2019-09-30 03:03:00 GMT,+7973.16,+3378.53,+0,+3000,-7.66266,+19.3643
2019-09-30 03:04:00 GMT,+7973.16,+3378.53,+0,+3000,-7.66266,+19.3643
2019-09-30 03:05:00 GMT,+8046.23,+3436.98,+0,+3000,-7.7043,+19.5419
2019-09-30 03:06:00 GMT,+8046.23,+3436.98,+0,+3000,-7.7043,+19.5419
2019-09-30 03:07:00 GMT,+8046.23,+3436.98,+0,+3000,-7.7043,+19.5419
2019-09-30 03:08:00 GMT,+8046.23,+3436.98,+0,+3000,-7.7043,+19.5419
2019-09-30 03:09:00 GMT,+8046.23,+3436.98,+0,+3000,-7.7043,+19.5419
2019-09-30 03:10:00 GMT,+8093.97,+3475.18,+0,+3000,-7.72998,+19.658
2019-09-30 03:11:00 GMT,+8093.97,+3475.18,+0,+3000,-7.72998,+19.658
2019-09-30 03:12:00 GMT,+8093.97,+3475.18,+0,+3000,-7.72998,+19.658
2019-09-30 03:13:00 GMT,+8093.97,+3475.18,+0,+3000,-7.72998,+19.658
2019-09-30 03:14:00 GMT,+8093.97,+3475.18,+0,+3000,-7.72998,+19.658
2019-09-30 03:15:00 GMT,+7972.7,+3377.65,+0.511994,+3000,-7.68648,+19.3517
2019-09-30 03:16:00 GMT,+7972.7,+3377.26,+0.895769,+3000,-7.68704,+19.3516
2019-09-30 03:17:00 GMT,+7972.7,+3378.16,+0,+3000,-7.68572,+19.3519
2019-09-30 03:18:00 GMT,+7972.7,+3378.16,+0,+3000,-7.68572,+19.3519
2019-09-30 03:19:00 GMT,+7972.7,+3378.16,+0,+3000,-7.68572,+19.3519
2019-09-30 03:20:00 GMT,+7838.8,+3271.04,+0,+3000,-7.66819,+19.0155
2019-09-30 03:21:00 GMT,+7838.8,+3271.04,+0,+3000,-7.66819,+19.0155
2019-09-30 03:22:00 GMT,+7838.8,+3270.13,+0.910526,+3000,-7.66953,+19.0152
2019-09-30 03:23:00 GMT,+7838.8,+3271.04,+0,+3000,-7.66819,+19.0155
2019-09-30 03:24:00 GMT,+7838.8,+3270.07,+0.967339,+3000,-7.66961,+19.0151
2019-09-30 03:25:00 GMT,+7828.55,+3262.84,+0,+3000,-7.64226,+18.9868
2019-09-30 03:26:00 GMT,+7828.55,+3262.84,+0,+3000,-7.64226,+18.9868
2019-09-30 03:27:00 GMT,+7828.55,+3262.38,+0.463546,+3000,-7.64294,+18.9866
2019-09-30 03:28:00 GMT,+7828.55,+3262.84,+0,+3000,-7.64226,+18.9868
2019-09-30 03:29:00 GMT,+7828.55,+3262.84,+0,+3000,-7.64226,+18.9868
2019-09-30 03:30:00 GMT,+7900.49,+3320.39,+0,+3000,-7.62363,+19.1653
2019-09-30 03:31:00 GMT,+7900.49,+3320.39,+0,+3000,-7.62363,+19.1653
2019-09-30 03:32:00 GMT,+7900.49,+3320.39,+0,+3000,-7.62363,+19.1653
2019-09-30 03:33:00 GMT,+7900.49,+3320.39,+0,+3000,-7.62363,+19.1653
2019-09-30 03:34:00 GMT,+7900.49,+3320.39,+0,+3000,-7.62363,+19.1653
2019-09-30 03:35:00 GMT,+7860.42,+3288.34,+0,+3000,-7.65247,+19.0738
2019-09-30 03:36:00 GMT,+7860.42,+3288.34,+0,+3000,-7.65247,+19.0738
2019-09-30 03:37:00 GMT,+7860.42,+3288.01,+0.328703,+3000,-7.65295,+19.0737
2019-09-30 03:38:00 GMT,+7860.42,+3287.72,+0.620292,+3000,-7.65338,+19.0736
2019-09-30 03:39:00 GMT,+7860.42,+3287.23,+1.10333,+3000,-7.65409,+19.0734
2019-09-30 03:40:00 GMT,+7856.24,+3283.76,+1.23575,+3000,-7.66356,+19.0679
2019-09-30 03:41:00 GMT,+7856.24,+3283.54,+1.45743,+3000,-7.66389,+19.0678
2019-09-30 03:42:00 GMT,+7856.24,+3283.93,+1.06302,+3000,-7.66331,+19.068
2019-09-30 03:43:00 GMT,+7856.24,+3284.54,+0.452726,+3000,-7.66241,+19.0682
2019-09-30 03:44:00 GMT,+7856.24,+3283.45,+1.54219,+3000,-7.66401,+19.0678
2019-09-30 03:45:00 GMT,+7963.32,+3370.12,+0.534827,+3000,-7.7756,+19.3246
2019-09-30 03:46:00 GMT,+7963.32,+3370.65,+0,+3000,-7.77482,+19.3248
2019-09-30 03:47:00 GMT,+7963.32,+3370.65,+0,+3000,-7.77482,+19.3248
2019-09-30 03:48:00 GMT,+7963.32,+3370.65,+0,+3000,-7.77482,+19.3248
2019-09-30 03:49:00 GMT,+7963.32,+3370.65,+0,+3000,-7.77482,+19.3248
2019-09-30 03:50:00 GMT,+8121.77,+3497.42,+0,+3000,-7.89196,+19.713
2019-09-30 03:51:00 GMT,+8121.77,+3497.42,+0,+3000,-7.89196,+19.713
2019-09-30 03:52:00 GMT,+8121.77,+3497.42,+0,+3000,-7.89196,+19.713
2019-09-30 03:53:00 GMT,+8121.77,+3497.42,+0,+3000,-7.89196,+19.713
2019-09-30 03:54:00 GMT,+8121.77,+3497.39,+0.0234745,+3000,-7.892,+19.713
2019-09-30 03:55:00 GMT,+8243.18,+3594.33,+0.21294,+3000,-7.87664,+20.0235
2019-09-30 03:56:00 GMT,+8243.18,+3594.55,+0,+3000,-7.87633,+20.0236
2019-09-30 03:57:00 GMT,+8243.18,+3594.55,+0,+3000,-7.87633,+20.0236
2019-09-30 03:58:00 GMT,+8243.18,+3594.28,+0.269942,+3000,-7.87673,+20.0235
2019-09-30 03:59:00 GMT,+8243.18,+3594.55,+0,+3000,-7.87633,+20.0236
2019-09-30 04:00:00 GMT,+8288.06,+3630.45,+0,+3000,-7.86216,+20.1454
2019-09-30 04:01:00 GMT,+8288.06,+3630.45,+0,+3000,-7.86216,+20.1454
2019-09-30 04:02:00 GMT,+8288.06,+3629.51,+0.943825,+3000,-7.86354,+20.145
2019-09-30 04:03:00 GMT,+8288.06,+3630.45,+0,+3000,-7.86216,+20.1454
2019-09-30 04:04:00 GMT,+8288.06,+3630.45,+0,+3000,-7.86216,+20.1454
2019-09-30 04:05:00 GMT,+8748.34,+3998.67,+0,+3000,-8.29344,+21.3212
2019-09-30 04:06:00 GMT,+8748.34,+3998.67,+0,+3000,-8.29344,+21.3212
2019-09-30 04:07:00 GMT,+8748.34,+3998.67,+0,+3000,-8.29344,+21.3212
2019-09-30 04:08:00 GMT,+8748.34,+3998.67,+0,+3000,-8.29344,+21.3212
2019-09-30 04:09:00 GMT,+8748.34,+3998.67,+0,+3000,-8.29344,+21.3212
2019-09-30 04:10:00 GMT,+8623.52,+3898.82,+0,+3000,-8.19836,+21.0006
2019-09-30 04:11:00 GMT,+8623.52,+3898.82,+0,+3000,-8.19836,+21.0006
2019-09-30 04:12:00 GMT,+8623.52,+3898.82,+0,+3000,-8.19836,+21.0006
2019-09-30 04:13:00 GMT,+8623.52,+3898.82,+0,+3000,-8.19836,+21.0006
2019-09-30 04:14:00 GMT,+8623.52,+3898.82,+0,+3000,-8.19836,+21.0006
2019-09-30 04:15:00 GMT,+8009.49,+3407.59,+0,+3000,-7.67023,+19.4335
2019-09-30 04:16:00 GMT,+8009.49,+3407.59,+0,+3000,-7.67023,+19.4335
2019-09-30 04:17:00 GMT,+8009.49,+3407.59,+0,+3000,-7.67023,+19.4335
2019-09-30 04:18:00 GMT,+8009.49,+3407.59,+0,+3000,-7.67023,+19.4335
2019-09-30 04:19:00 GMT,+8009.49,+3407.59,+0,+3000,-7.67023,+19.4335
2019-09-30 04:20:00 GMT,+6987.67,+2590.14,+0,+3000,-6.82586,+16.8661
2019-09-30 04:21:00 GMT,+6987.67,+2590.14,+0,+3000,-6.82586,+16.8661
2019-09-30 04:22:00 GMT,+6987.67,+2590.14,+0,+3000,-6.82586,+16.8661
2019-09-30 04:23:00 GMT,+6987.67,+2590.14,+0,+3000,-6.82586,+16.8661
2019-09-30 04:24:00 GMT,+6987.67,+2590.14,+0,+3000,-6.82586,+16.8661
2019-09-30 04:25:00 GMT,+5716.95,+3000,+0,+1573.56,-4.95408,+13.8536
2019-09-30 04:26:00 GMT,+5716.95,+3000,+0,+1573.56,-4.95408,+13.8536
2019-09-30 04:27:00 GMT,+5716.95,+3000,+0,+1573.56,-4.95408,+13.8536
2019-09-30 04:28:00 GMT,+5716.95,+3000,+0,+1573.56,-4.95408,+13.8536
2019-09-30 04:29:00 GMT,+5716.95,+3000,+0,+1573.56,-4.95408,+13.8536
2019-09-30 04:30:00 GMT,+4415.74,+3000,+0,+532.593,-3.33163,+10.7034
2019-09-30 04:31:00 GMT,+4415.74,+3000,+0,+532.593,-3.33163,+10.7034
2019-09-30 04:32:00 GMT,+4415.74,+3000,+0,+532.593,-3.33163,+10.7034
2019-09-30 04:33:00 GMT,+4415.74,+3000,+0,+532.593,-3.33163,+10.7034
2019-09-30 04:34:00 GMT,+4415.74,+3000,+0,+532.593,-3.33163,+10.7034
2019-09-30 04:35:00 GMT,+3243.13,+2061.91,+0,+532.593,-2.20228,+7.83022
2019-09-30 04:36:00 GMT,+3243.13,+2061.91,+0,+532.593,-2.20228,+7.83022
2019-09-30 04:37:00 GMT,+3243.13,+2061.91,+0,+532.593,-2.20228,+7.83022
2019-09-30 04:38:00 GMT,+3243.13,+2061.91,+0,+532.593,-2.20228,+7.83022
2019-09-30 04:39:00 GMT,+3243.13,+2061.91,+0,+532.593,-2.20228,+7.83022
