# file...... output/LOAD39_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD39:base_power_C, Bus701:measured_power.real, inv_39_sol:VA_Out.real, inv_39_batt:VA_Out.real, Bus701:measured_voltage_C.real, Bus701:measured_current_C.real
2019-09-30 00:18:00 GMT,+7886.9,+3309.52,+0,+3000,-9.31897,+18.6918
2019-09-30 00:19:00 GMT,+7886.9,+3309.52,+0,+3000,-9.31897,+18.6918
2019-09-30 00:20:00 GMT,+7915.41,+3332.33,+0,+3000,-9.36374,+18.769
2019-09-30 00:21:00 GMT,+7915.41,+3332.33,+0,+3000,-9.36374,+18.769
2019-09-30 00:22:00 GMT,+7915.41,+3332.33,+0,+3000,-9.36374,+18.769
2019-09-30 00:23:00 GMT,+7915.41,+3332.33,+0,+3000,-9.36374,+18.769
2019-09-30 00:24:00 GMT,+7915.41,+3332.3,+0.0334765,+3000,-9.36373,+18.7689
2019-09-30 00:25:00 GMT,+7910.08,+3327.01,+1.18646,+3000,-9.37764,+18.7594
2019-09-30 00:26:00 GMT,+7910.08,+3327.15,+1.02751,+3000,-9.37771,+18.7596
2019-09-30 00:27:00 GMT,+7910.08,+3327.78,+0.321153,+3000,-9.37799,+18.7602
2019-09-30 00:28:00 GMT,+7910.08,+3328.07,+0,+3000,-9.37812,+18.7604
2019-09-30 00:29:00 GMT,+7910.08,+3328.07,+0,+3000,-9.37812,+18.7604
2019-09-30 00:30:00 GMT,+7757.37,+3205.45,+0.500425,+3000,-9.33053,+18.382
2019-09-30 00:31:00 GMT,+7757.37,+3204.25,+1.84981,+3000,-9.32998,+18.3808
2019-09-30 00:32:00 GMT,+7757.37,+3205.29,+0.681015,+3000,-9.33045,+18.3818
2019-09-30 00:33:00 GMT,+7757.37,+3205.89,+0,+3000,-9.33073,+18.3824
2019-09-30 00:34:00 GMT,+7757.37,+3205.89,+0,+3000,-9.33073,+18.3824
2019-09-30 00:35:00 GMT,+7704.19,+3163.35,+0,+3000,-9.25914,+18.2543
2019-09-30 00:36:00 GMT,+7704.19,+3163.35,+0,+3000,-9.25914,+18.2543
2019-09-30 00:37:00 GMT,+7704.19,+3163.35,+0,+3000,-9.25914,+18.2543
2019-09-30 00:38:00 GMT,+7704.19,+3163.35,+0,+3000,-9.25914,+18.2543
2019-09-30 00:39:00 GMT,+7704.19,+3163.35,+0,+3000,-9.25914,+18.2543
2019-09-30 00:40:00 GMT,+7636.17,+3108.94,+0,+3000,-9.20722,+18.0811
2019-09-30 00:41:00 GMT,+7636.17,+3107.57,+1.53455,+3000,-9.2066,+18.0799
2019-09-30 00:42:00 GMT,+7636.17,+3106.32,+2.94754,+3000,-9.20603,+18.0787
2019-09-30 00:43:00 GMT,+7636.17,+3105.51,+3.85037,+3000,-9.20567,+18.0779
2019-09-30 00:44:00 GMT,+7636.17,+3105.58,+3.77396,+3000,-9.2057,+18.078
2019-09-30 00:45:00 GMT,+7607.17,+3083.28,+2.75591,+3000,-9.13027,+18.0026
2019-09-30 00:46:00 GMT,+7607.17,+3083.62,+2.37995,+3000,-9.13042,+18.0029
2019-09-30 00:47:00 GMT,+7607.17,+3083.4,+2.63112,+3000,-9.13032,+18.0027
2019-09-30 00:48:00 GMT,+7607.17,+3081.71,+4.5323,+3000,-9.12955,+18.0011
2019-09-30 00:49:00 GMT,+7607.17,+3084.16,+1.76944,+3000,-9.13066,+18.0034
2019-09-30 00:50:00 GMT,+7598.59,+3078.87,+0,+3000,-9.03841,+17.9733
2019-09-30 00:51:00 GMT,+7598.59,+3078.87,+0,+3000,-9.03841,+17.9733
2019-09-30 00:52:00 GMT,+7598.59,+3078.87,+0,+3000,-9.03841,+17.9733
2019-09-30 00:53:00 GMT,+7598.59,+3078.87,+0,+3000,-9.03841,+17.9733
2019-09-30 00:54:00 GMT,+7598.59,+3078.65,+0.246105,+3000,-9.03831,+17.9731
2019-09-30 00:55:00 GMT,+7557.92,+3046.33,+0,+3000,-8.99917,+17.8723
2019-09-30 00:56:00 GMT,+7557.92,+3046.33,+0,+3000,-8.99917,+17.8723
2019-09-30 00:57:00 GMT,+7557.92,+3046.33,+0,+3000,-8.99917,+17.8723
2019-09-30 00:58:00 GMT,+7557.92,+3046.33,+0,+3000,-8.99917,+17.8723
2019-09-30 00:59:00 GMT,+7557.92,+3046.33,+0,+3000,-8.99917,+17.8723
2019-09-30 01:00:00 GMT,+7558.13,+3046.5,+0,+3000,-9.02533,+17.8729
2019-09-30 01:01:00 GMT,+7558.13,+3045.37,+1.27068,+3000,-9.02482,+17.8718
2019-09-30 01:02:00 GMT,+7558.13,+3046.5,+0,+3000,-9.02533,+17.8729
2019-09-30 01:03:00 GMT,+7558.13,+3046.5,+0,+3000,-9.02533,+17.8729
2019-09-30 01:04:00 GMT,+7558.13,+3046.5,+0,+3000,-9.02533,+17.8729
2019-09-30 01:05:00 GMT,+7545.25,+3036.2,+0,+3000,-9.06474,+17.8296
2019-09-30 01:06:00 GMT,+7545.25,+3036.2,+0,+3000,-9.06474,+17.8296
2019-09-30 01:07:00 GMT,+7545.25,+3035.32,+0.984498,+3000,-9.06434,+17.8288
2019-09-30 01:08:00 GMT,+7545.25,+3035.24,+1.07691,+3000,-9.06431,+17.8287
2019-09-30 01:09:00 GMT,+7545.25,+3036.2,+0,+3000,-9.06474,+17.8296
2019-09-30 01:10:00 GMT,+7424.67,+2939.74,+0,+3000,-9.01393,+17.547
2019-09-30 01:11:00 GMT,+7424.67,+2939.74,+0,+3000,-9.01393,+17.547
2019-09-30 01:12:00 GMT,+7424.67,+2939.74,+0,+3000,-9.01393,+17.547
2019-09-30 01:13:00 GMT,+7424.67,+2939.74,+0,+3000,-9.01393,+17.547
2019-09-30 01:14:00 GMT,+7424.67,+2939.74,+0,+3000,-9.01393,+17.547
2019-09-30 01:15:00 GMT,+7263.44,+2810.75,+0,+3000,-8.99463,+17.164
2019-09-30 01:16:00 GMT,+7263.44,+2810.75,+0,+3000,-8.99463,+17.164
2019-09-30 01:17:00 GMT,+7263.44,+2809.46,+1.45688,+3000,-8.99404,+17.1628
2019-09-30 01:18:00 GMT,+7263.44,+2809.72,+1.15459,+3000,-8.99416,+17.163
2019-09-30 01:19:00 GMT,+7263.44,+2810.19,+0.632148,+3000,-8.99437,+17.1635
2019-09-30 01:20:00 GMT,+7181.08,+2744.7,+0.182578,+3000,-9.01089,+16.9732
2019-09-30 01:21:00 GMT,+7181.08,+2744.87,+0,+3000,-9.01096,+16.9734
2019-09-30 01:22:00 GMT,+7181.08,+2742.93,+2.18331,+3000,-9.01008,+16.9716
2019-09-30 01:23:00 GMT,+7181.08,+2742.29,+2.89948,+3000,-9.00979,+16.971
2019-09-30 01:24:00 GMT,+7181.08,+2742.39,+2.78906,+3000,-9.00983,+16.9711
2019-09-30 01:25:00 GMT,+7191.58,+2753.27,+0,+3000,-9.04809,+17.0019
2019-09-30 01:26:00 GMT,+7191.58,+2753.27,+0,+3000,-9.04809,+17.0019
2019-09-30 01:27:00 GMT,+7191.58,+2753.27,+0,+3000,-9.04809,+17.0019
2019-09-30 01:28:00 GMT,+7191.58,+2753.27,+0,+3000,-9.04809,+17.0019
2019-09-30 01:29:00 GMT,+7191.58,+2753.27,+0,+3000,-9.04809,+17.0019
2019-09-30 01:30:00 GMT,+7185.18,+2748.15,+0,+3000,-9.03952,+16.9848
2019-09-30 01:31:00 GMT,+7185.18,+2748.15,+0,+3000,-9.03952,+16.9848
2019-09-30 01:32:00 GMT,+7185.18,+2748.15,+0,+3000,-9.03952,+16.9848
2019-09-30 01:33:00 GMT,+7185.18,+2748.15,+0,+3000,-9.03952,+16.9848
2019-09-30 01:34:00 GMT,+7185.18,+2747.03,+1.25467,+3000,-9.03901,+16.9838
2019-09-30 01:35:00 GMT,+7164.86,+2729.41,+2.78211,+3000,-9.04538,+16.931
2019-09-30 01:36:00 GMT,+7164.86,+2729.16,+3.06419,+3000,-9.04526,+16.9308
2019-09-30 01:37:00 GMT,+7164.86,+2729.67,+2.49184,+3000,-9.04549,+16.9312
2019-09-30 01:38:00 GMT,+7164.86,+2731.69,+0.222763,+3000,-9.04641,+16.9331
2019-09-30 01:39:00 GMT,+7164.86,+2731.89,+0,+3000,-9.0465,+16.9333
2019-09-30 01:40:00 GMT,+7244.55,+2795.64,+0,+3000,-9.09904,+17.12
2019-09-30 01:41:00 GMT,+7244.55,+2795.64,+0,+3000,-9.09904,+17.12
2019-09-30 01:42:00 GMT,+7244.55,+2795.64,+0,+3000,-9.09904,+17.12
2019-09-30 01:43:00 GMT,+7244.55,+2795.64,+0,+3000,-9.09904,+17.12
2019-09-30 01:44:00 GMT,+7244.55,+2795.64,+0,+3000,-9.09904,+17.12
2019-09-30 01:45:00 GMT,+7330.48,+2864.39,+0,+3000,-9.13816,+17.318
2019-09-30 01:46:00 GMT,+7330.48,+2864.39,+0,+3000,-9.13816,+17.318
2019-09-30 01:47:00 GMT,+7330.48,+2864.39,+0,+3000,-9.13816,+17.318
2019-09-30 01:48:00 GMT,+7330.48,+2864.39,+0,+3000,-9.13816,+17.318
2019-09-30 01:49:00 GMT,+7330.48,+2864.39,+0,+3000,-9.13816,+17.318
2019-09-30 01:50:00 GMT,+7383.44,+2906.75,+0,+3000,-9.13346,+17.4427
2019-09-30 01:51:00 GMT,+7383.44,+2906.75,+0,+3000,-9.13346,+17.4427
2019-09-30 01:52:00 GMT,+7383.44,+2906.75,+0,+3000,-9.13346,+17.4427
2019-09-30 01:53:00 GMT,+7383.44,+2906.75,+0,+3000,-9.13346,+17.4427
2019-09-30 01:54:00 GMT,+7383.44,+2905.98,+0.876345,+3000,-9.1331,+17.442
2019-09-30 01:55:00 GMT,+7456.19,+2964.95,+0,+3000,-9.15392,+17.6156
2019-09-30 01:56:00 GMT,+7456.19,+2964.95,+0,+3000,-9.15392,+17.6156
2019-09-30 01:57:00 GMT,+7456.19,+2963.7,+1.40903,+3000,-9.15334,+17.6144
2019-09-30 01:58:00 GMT,+7456.19,+2964.95,+0,+3000,-9.15392,+17.6156
2019-09-30 01:59:00 GMT,+7456.19,+2964.95,+0,+3000,-9.15392,+17.6156
2019-09-30 02:00:00 GMT,+7456.88,+2965.5,+0,+3000,-9.17575,+17.6191
2019-09-30 02:01:00 GMT,+7456.88,+2965.5,+0,+3000,-9.17575,+17.6191
2019-09-30 02:02:00 GMT,+7456.88,+2965.5,+0,+3000,-9.17575,+17.6191
2019-09-30 02:03:00 GMT,+7456.88,+2964.76,+0.838014,+3000,-9.17541,+17.6184
2019-09-30 02:04:00 GMT,+7456.88,+2962.81,+3.03112,+3000,-9.17452,+17.6166
2019-09-30 02:05:00 GMT,+7447.38,+2954.33,+4.02637,+3000,-9.13606,+17.5976
2019-09-30 02:06:00 GMT,+7447.38,+2954.95,+3.32177,+3000,-9.13635,+17.5982
2019-09-30 02:07:00 GMT,+7447.38,+2957.12,+0.883251,+3000,-9.13734,+17.6002
2019-09-30 02:08:00 GMT,+7447.38,+2957.23,+0.757584,+3000,-9.13739,+17.6003
2019-09-30 02:09:00 GMT,+7447.38,+2956.1,+2.02984,+3000,-9.13687,+17.5993
2019-09-30 02:10:00 GMT,+7385.75,+2908.15,+0.504564,+3000,-9.09472,+17.4617
2019-09-30 02:11:00 GMT,+7385.75,+2908.6,+0,+3000,-9.09492,+17.4622
2019-09-30 02:12:00 GMT,+7385.75,+2908.6,+0,+3000,-9.09492,+17.4622
2019-09-30 02:13:00 GMT,+7385.75,+2908.6,+0,+3000,-9.09492,+17.4622
2019-09-30 02:14:00 GMT,+7385.75,+2908.6,+0,+3000,-9.09492,+17.4622
2019-09-30 02:15:00 GMT,+7384.08,+2907.27,+0,+3000,-9.15461,+17.4534
2019-09-30 02:16:00 GMT,+7384.08,+2907.27,+0,+3000,-9.15461,+17.4534
2019-09-30 02:17:00 GMT,+7384.08,+2907.19,+0.0835906,+3000,-9.15457,+17.4533
2019-09-30 02:18:00 GMT,+7384.08,+2906.39,+0.985254,+3000,-9.15421,+17.4525
2019-09-30 02:19:00 GMT,+7384.08,+2906.99,+0.310205,+3000,-9.15448,+17.4531
2019-09-30 02:20:00 GMT,+7321.98,+2857.58,+0,+3000,-9.07715,+17.3074
2019-09-30 02:21:00 GMT,+7321.98,+2857.58,+0,+3000,-9.07715,+17.3074
2019-09-30 02:22:00 GMT,+7321.98,+2857.58,+0,+3000,-9.07715,+17.3074
2019-09-30 02:23:00 GMT,+7321.98,+2857.58,+0,+3000,-9.07715,+17.3074
2019-09-30 02:24:00 GMT,+7321.98,+2857.58,+0,+3000,-9.07715,+17.3074
2019-09-30 02:25:00 GMT,+7294.7,+2835.76,+0,+3000,-9.10569,+17.231
2019-09-30 02:26:00 GMT,+7294.7,+2835.76,+0,+3000,-9.10569,+17.231
2019-09-30 02:27:00 GMT,+7294.7,+2835.76,+0,+3000,-9.10569,+17.231
2019-09-30 02:28:00 GMT,+7294.7,+2835.76,+0,+3000,-9.10569,+17.231
2019-09-30 02:29:00 GMT,+7294.7,+2835.76,+0,+3000,-9.10569,+17.231
2019-09-30 02:30:00 GMT,+7336.3,+2869.04,+0,+3000,-9.14471,+17.3317
2019-09-30 02:31:00 GMT,+7336.3,+2868.51,+0.598672,+3000,-9.14447,+17.3312
2019-09-30 02:32:00 GMT,+7336.3,+2869.04,+0,+3000,-9.14471,+17.3317
2019-09-30 02:33:00 GMT,+7336.3,+2869.04,+0,+3000,-9.14471,+17.3317
2019-09-30 02:34:00 GMT,+7336.3,+2869.04,+0,+3000,-9.14471,+17.3317
2019-09-30 02:35:00 GMT,+7361.79,+2889.43,+0,+3000,-9.17592,+17.39
2019-09-30 02:36:00 GMT,+7361.79,+2889.43,+0,+3000,-9.17592,+17.39
2019-09-30 02:37:00 GMT,+7361.79,+2888.59,+0.943831,+3000,-9.17553,+17.3893
2019-09-30 02:38:00 GMT,+7361.79,+2889.21,+0.253178,+3000,-9.17581,+17.3898
2019-09-30 02:39:00 GMT,+7361.79,+2889.3,+0.15258,+3000,-9.17585,+17.3899
2019-09-30 02:40:00 GMT,+7375.18,+2899.68,+0.526483,+3000,-9.20167,+17.4198
2019-09-30 02:41:00 GMT,+7375.18,+2897.94,+2.48072,+3000,-9.20088,+17.4182
2019-09-30 02:42:00 GMT,+7375.18,+2899.77,+0.429007,+3000,-9.20171,+17.4199
2019-09-30 02:43:00 GMT,+7375.18,+2900.15,+0,+3000,-9.20189,+17.4202
2019-09-30 02:44:00 GMT,+7375.18,+2900.15,+0,+3000,-9.20189,+17.4202
2019-09-30 02:45:00 GMT,+7354.43,+2883.54,+0,+3000,-9.22609,+17.3679
2019-09-30 02:46:00 GMT,+7354.43,+2883.54,+0,+3000,-9.22609,+17.3679
2019-09-30 02:47:00 GMT,+7354.43,+2883.54,+0,+3000,-9.22609,+17.3679
2019-09-30 02:48:00 GMT,+7354.43,+2883.52,+0.0297887,+3000,-9.22608,+17.3679
2019-09-30 02:49:00 GMT,+7354.43,+2883.54,+0,+3000,-9.22609,+17.3679
2019-09-30 02:50:00 GMT,+7339.19,+2871.35,+0,+3000,-9.25972,+17.3346
2019-09-30 02:51:00 GMT,+7339.19,+2871.35,+0,+3000,-9.25972,+17.3346
2019-09-30 02:52:00 GMT,+7339.19,+2871.35,+0,+3000,-9.25972,+17.3346
2019-09-30 02:53:00 GMT,+7339.19,+2871.35,+0,+3000,-9.25972,+17.3346
2019-09-30 02:54:00 GMT,+7339.19,+2871.35,+0,+3000,-9.25972,+17.3346
2019-09-30 02:55:00 GMT,+7254.05,+2803.24,+0,+3000,-9.19857,+17.1359
2019-09-30 02:56:00 GMT,+7254.05,+2802.76,+0.541978,+3000,-9.19835,+17.1355
2019-09-30 02:57:00 GMT,+7254.05,+2801.75,+1.6803,+3000,-9.19789,+17.1345
2019-09-30 02:58:00 GMT,+7254.05,+2802.92,+0.36777,+3000,-9.19842,+17.1356
2019-09-30 02:59:00 GMT,+7254.05,+2803.24,+0,+3000,-9.19857,+17.1359
2019-09-30 03:00:00 GMT,+7168.72,+2734.97,+0,+3000,-9.12818,+16.9405
2019-09-30 03:01:00 GMT,+7168.72,+2734.97,+0,+3000,-9.12818,+16.9405
2019-09-30 03:02:00 GMT,+7168.72,+2734.97,+0,+3000,-9.12818,+16.9405
2019-09-30 03:03:00 GMT,+7168.72,+2734.97,+0,+3000,-9.12818,+16.9405
2019-09-30 03:04:00 GMT,+7168.72,+2734.97,+0,+3000,-9.12818,+16.9405
2019-09-30 03:05:00 GMT,+7126.04,+2700.83,+0,+3000,-8.97639,+16.8464
2019-09-30 03:06:00 GMT,+7126.04,+2700.83,+0,+3000,-8.97639,+16.8464
2019-09-30 03:07:00 GMT,+7126.04,+2700.83,+0,+3000,-8.97639,+16.8464
2019-09-30 03:08:00 GMT,+7126.04,+2700.83,+0,+3000,-8.97639,+16.8464
2019-09-30 03:09:00 GMT,+7126.04,+2700.83,+0,+3000,-8.97639,+16.8464
2019-09-30 03:10:00 GMT,+7085.68,+2668.54,+0,+3000,-8.84128,+16.7522
2019-09-30 03:11:00 GMT,+7085.68,+2668.54,+0,+3000,-8.84128,+16.7522
2019-09-30 03:12:00 GMT,+7085.68,+2668.54,+0,+3000,-8.84128,+16.7522
2019-09-30 03:13:00 GMT,+7085.68,+2668.54,+0,+3000,-8.84128,+16.7522
2019-09-30 03:14:00 GMT,+7085.68,+2668.54,+0,+3000,-8.84128,+16.7522
2019-09-30 03:15:00 GMT,+7149.66,+2719.27,+0.511994,+3000,-8.81507,+16.8964
2019-09-30 03:16:00 GMT,+7149.66,+2718.93,+0.895769,+3000,-8.81492,+16.896
2019-09-30 03:17:00 GMT,+7149.66,+2719.73,+0,+3000,-8.81528,+16.8968
2019-09-30 03:18:00 GMT,+7149.66,+2719.73,+0,+3000,-8.81528,+16.8968
2019-09-30 03:19:00 GMT,+7149.66,+2719.73,+0,+3000,-8.81528,+16.8968
2019-09-30 03:20:00 GMT,+7191.37,+2753.1,+0,+3000,-8.84437,+16.9964
2019-09-30 03:21:00 GMT,+7191.37,+2753.1,+0,+3000,-8.84437,+16.9964
2019-09-30 03:22:00 GMT,+7191.37,+2752.29,+0.910526,+3000,-8.844,+16.9956
2019-09-30 03:23:00 GMT,+7191.37,+2753.1,+0,+3000,-8.84437,+16.9964
2019-09-30 03:24:00 GMT,+7191.37,+2752.24,+0.967339,+3000,-8.84398,+16.9956
2019-09-30 03:25:00 GMT,+7165.88,+2732.7,+0,+3000,-8.8894,+16.9349
2019-09-30 03:26:00 GMT,+7165.88,+2732.7,+0,+3000,-8.8894,+16.9349
2019-09-30 03:27:00 GMT,+7165.88,+2732.29,+0.463546,+3000,-8.88921,+16.9346
2019-09-30 03:28:00 GMT,+7165.88,+2732.7,+0,+3000,-8.8894,+16.9349
2019-09-30 03:29:00 GMT,+7165.88,+2732.7,+0,+3000,-8.8894,+16.9349
2019-09-30 03:30:00 GMT,+7179.85,+2743.88,+0,+3000,-8.90478,+16.965
2019-09-30 03:31:00 GMT,+7179.85,+2743.88,+0,+3000,-8.90478,+16.965
2019-09-30 03:32:00 GMT,+7179.85,+2743.88,+0,+3000,-8.90478,+16.965
2019-09-30 03:33:00 GMT,+7179.85,+2743.88,+0,+3000,-8.90478,+16.965
2019-09-30 03:34:00 GMT,+7179.85,+2743.88,+0,+3000,-8.90478,+16.965
2019-09-30 03:35:00 GMT,+7177.75,+2742.2,+0,+3000,-8.93692,+16.9615
2019-09-30 03:36:00 GMT,+7177.75,+2742.2,+0,+3000,-8.93692,+16.9615
2019-09-30 03:37:00 GMT,+7177.75,+2741.91,+0.328703,+3000,-8.93679,+16.9612
2019-09-30 03:38:00 GMT,+7177.75,+2741.65,+0.620292,+3000,-8.93667,+16.961
2019-09-30 03:39:00 GMT,+7177.75,+2741.22,+1.10333,+3000,-8.93647,+16.9606
2019-09-30 03:40:00 GMT,+7250.89,+2799.61,+1.23575,+3000,-9.08202,+17.1259
2019-09-30 03:41:00 GMT,+7250.89,+2799.42,+1.45743,+3000,-9.08193,+17.1257
2019-09-30 03:42:00 GMT,+7250.89,+2799.77,+1.06302,+3000,-9.08209,+17.126
2019-09-30 03:43:00 GMT,+7250.89,+2800.31,+0.452726,+3000,-9.08234,+17.1265
2019-09-30 03:44:00 GMT,+7250.89,+2799.34,+1.54219,+3000,-9.08189,+17.1256
2019-09-30 03:45:00 GMT,+7293.85,+2834.6,+0.534827,+3000,-9.13216,+17.2257
2019-09-30 03:46:00 GMT,+7293.85,+2835.08,+0,+3000,-9.13238,+17.2261
2019-09-30 03:47:00 GMT,+7293.85,+2835.08,+0,+3000,-9.13238,+17.2261
2019-09-30 03:48:00 GMT,+7293.85,+2835.08,+0,+3000,-9.13238,+17.2261
2019-09-30 03:49:00 GMT,+7293.85,+2835.08,+0,+3000,-9.13238,+17.2261
2019-09-30 03:50:00 GMT,+7312.58,+2850.06,+0,+3000,-9.08579,+17.2686
2019-09-30 03:51:00 GMT,+7312.58,+2850.06,+0,+3000,-9.08579,+17.2686
2019-09-30 03:52:00 GMT,+7312.58,+2850.06,+0,+3000,-9.08579,+17.2686
2019-09-30 03:53:00 GMT,+7312.58,+2850.06,+0,+3000,-9.08579,+17.2686
2019-09-30 03:54:00 GMT,+7312.58,+2850.04,+0.0234745,+3000,-9.08578,+17.2686
2019-09-30 03:55:00 GMT,+7309.23,+2847.19,+0.21294,+3000,-8.90237,+17.2671
2019-09-30 03:56:00 GMT,+7309.23,+2847.38,+0,+3000,-8.90246,+17.2672
2019-09-30 03:57:00 GMT,+7309.23,+2847.38,+0,+3000,-8.90246,+17.2672
2019-09-30 03:58:00 GMT,+7309.23,+2847.14,+0.269942,+3000,-8.90235,+17.267
2019-09-30 03:59:00 GMT,+7309.23,+2847.38,+0,+3000,-8.90246,+17.2672
2019-09-30 04:00:00 GMT,+7337.26,+2869.81,+0,+3000,-8.89225,+17.3407
2019-09-30 04:01:00 GMT,+7337.26,+2869.81,+0,+3000,-8.89225,+17.3407
2019-09-30 04:02:00 GMT,+7337.26,+2868.97,+0.943825,+3000,-8.89187,+17.34
2019-09-30 04:03:00 GMT,+7337.26,+2869.81,+0,+3000,-8.89225,+17.3407
2019-09-30 04:04:00 GMT,+7337.26,+2869.81,+0,+3000,-8.89225,+17.3407
2019-09-30 04:05:00 GMT,+7377.08,+2901.67,+0,+3000,-8.92838,+17.4345
2019-09-30 04:06:00 GMT,+7377.08,+2901.67,+0,+3000,-8.92838,+17.4345
2019-09-30 04:07:00 GMT,+7377.08,+2901.67,+0,+3000,-8.92838,+17.4345
2019-09-30 04:08:00 GMT,+7377.08,+2901.67,+0,+3000,-8.92838,+17.4345
2019-09-30 04:09:00 GMT,+7377.08,+2901.67,+0,+3000,-8.92838,+17.4345
2019-09-30 04:10:00 GMT,+7229.39,+2783.51,+0,+3000,-8.90893,+17.0754
2019-09-30 04:11:00 GMT,+7229.39,+2783.51,+0,+3000,-8.90893,+17.0754
2019-09-30 04:12:00 GMT,+7229.39,+2783.51,+0,+3000,-8.90893,+17.0754
2019-09-30 04:13:00 GMT,+7229.39,+2783.51,+0,+3000,-8.90893,+17.0754
2019-09-30 04:14:00 GMT,+7229.39,+2783.51,+0,+3000,-8.90893,+17.0754
2019-09-30 04:15:00 GMT,+7165.45,+2732.36,+0,+3000,-8.93466,+16.9275
2019-09-30 04:16:00 GMT,+7165.45,+2732.36,+0,+3000,-8.93466,+16.9275
2019-09-30 04:17:00 GMT,+7165.45,+2732.36,+0,+3000,-8.93466,+16.9275
2019-09-30 04:18:00 GMT,+7165.45,+2732.36,+0,+3000,-8.93466,+16.9275
2019-09-30 04:19:00 GMT,+7165.45,+2732.36,+0,+3000,-8.93466,+16.9275
2019-09-30 04:20:00 GMT,+7268.53,+2814.82,+0,+3000,-8.96278,+17.1866
2019-09-30 04:21:00 GMT,+7268.53,+2814.82,+0,+3000,-8.96278,+17.1866
2019-09-30 04:22:00 GMT,+7268.53,+2814.82,+0,+3000,-8.96278,+17.1866
2019-09-30 04:23:00 GMT,+7268.53,+2814.82,+0,+3000,-8.96278,+17.1866
2019-09-30 04:24:00 GMT,+7268.53,+2814.82,+0,+3000,-8.96278,+17.1866
2019-09-30 04:25:00 GMT,+7430.37,+2944.29,+0,+3000,-8.97745,+17.5971
2019-09-30 04:26:00 GMT,+7430.37,+2944.29,+0,+3000,-8.97745,+17.5971
2019-09-30 04:27:00 GMT,+7430.37,+2944.29,+0,+3000,-8.97745,+17.5971
2019-09-30 04:28:00 GMT,+7430.37,+2944.29,+0,+3000,-8.97745,+17.5971
2019-09-30 04:29:00 GMT,+7430.37,+2944.29,+0,+3000,-8.97745,+17.5971
2019-09-30 04:30:00 GMT,+7576.74,+3061.39,+0,+3000,-9.13177,+17.9542
2019-09-30 04:31:00 GMT,+7576.74,+3061.39,+0,+3000,-9.13177,+17.9542
2019-09-30 04:32:00 GMT,+7576.74,+3061.39,+0,+3000,-9.13177,+17.9542
2019-09-30 04:33:00 GMT,+7576.74,+3061.39,+0,+3000,-9.13177,+17.9542
2019-09-30 04:34:00 GMT,+7576.74,+3061.39,+0,+3000,-9.13177,+17.9542
2019-09-30 04:35:00 GMT,+7779.26,+3223.41,+0,+3000,-9.21464,+18.4574
2019-09-30 04:36:00 GMT,+7779.26,+3223.41,+0,+3000,-9.21464,+18.4574
2019-09-30 04:37:00 GMT,+7779.26,+3223.41,+0,+3000,-9.21464,+18.4574
2019-09-30 04:38:00 GMT,+7779.26,+3223.41,+0,+3000,-9.21464,+18.4574
2019-09-30 04:39:00 GMT,+7779.26,+3223.41,+0,+3000,-9.21464,+18.4574
