# file...... output/LOAD39_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD39:base_power_C, Bus701:measured_power.real, inv_39_sol:VA_Out.real, inv_39_batt:VA_Out.real, Bus701:measured_voltage_C.real, Bus701:measured_current_C.real
2019-04-21 01:41:00 GMT,+8463.56,+2574.23,+1196.2,+3000,-9.2356,+20.2403
2019-04-21 01:42:00 GMT,+8463.56,+2570.97,+1199.82,+3000,-9.24088,+20.2392
2019-04-21 01:43:00 GMT,+8463.56,+2576.86,+1193.99,+3000,-9.23237,+20.2415
2019-04-21 01:44:00 GMT,+8463.56,+2583.71,+1187.14,+3000,-9.22249,+20.2441
2019-04-21 01:45:00 GMT,+8459.61,+2586.16,+1181.53,+3000,-9.21129,+20.2363
2019-04-21 01:46:00 GMT,+8459.61,+2586.35,+1181.34,+3000,-9.21102,+20.2364
2019-04-21 01:47:00 GMT,+8459.61,+2587.11,+1180.58,+3000,-9.20995,+20.2367
2019-04-21 01:48:00 GMT,+8459.61,+2584.58,+1183.06,+3000,-9.21358,+20.2357
2019-04-21 01:49:00 GMT,+8459.61,+2578.29,+1189.28,+3000,-9.2227,+20.2332
2019-04-21 01:50:00 GMT,+8373.64,+2510.16,+1188.75,+3000,-9.19263,+20.0178
2019-04-21 01:51:00 GMT,+8373.64,+2514.04,+1184.88,+3000,-9.18703,+20.0193
2019-04-21 01:52:00 GMT,+8373.64,+2511.58,+1187.29,+3000,-9.19056,+20.0183
2019-04-21 01:53:00 GMT,+8373.64,+2513.49,+1185.46,+3000,-9.18787,+20.0191
2019-04-21 01:54:00 GMT,+8373.64,+2504.35,+1194.39,+3000,-9.20097,+20.0156
2019-04-21 01:55:00 GMT,+8260.56,+2420.12,+1188.33,+3000,-9.08552,+19.7463
2019-04-21 01:56:00 GMT,+8260.56,+2408.7,+1199.53,+3000,-9.10194,+19.742
2019-04-21 01:57:00 GMT,+8260.56,+2417.46,+1191.16,+3000,-9.08963,+19.7454
2019-04-21 01:58:00 GMT,+8260.56,+2409.67,+1198.63,+3000,-9.10061,+19.7424
2019-04-21 01:59:00 GMT,+8260.56,+2411.99,+1196.5,+3000,-9.09747,+19.7433
2019-04-21 02:00:00 GMT,+8230.4,+2379.34,+1204.81,+3000,-9.08511,+19.6605
2019-04-21 02:01:00 GMT,+8230.4,+2384.87,+1199.56,+3000,-9.07738,+19.6626
2019-04-21 02:02:00 GMT,+8230.4,+2378.54,+1205.65,+3000,-9.08634,+19.6602
2019-04-21 02:03:00 GMT,+8230.4,+2379.23,+1205.11,+3000,-9.08551,+19.6605
2019-04-21 02:04:00 GMT,+8230.4,+2387.17,+1197.3,+3000,-9.07407,+19.6635
2019-04-21 02:05:00 GMT,+8198.35,+2349.27,+1209.17,+3000,-9.06236,+19.5763
2019-04-21 02:06:00 GMT,+8198.35,+2347.43,+1211.21,+3000,-9.06531,+19.5757
2019-04-21 02:07:00 GMT,+8198.35,+2344.99,+1213.64,+3000,-9.06887,+19.5748
2019-04-21 02:08:00 GMT,+8198.35,+2351.65,+1207.16,+3000,-9.05937,+19.5773
2019-04-21 02:09:00 GMT,+8198.35,+2367.31,+1191.37,+3000,-9.03664,+19.5829
2019-04-21 02:10:00 GMT,+8176.19,+2340.63,+1200.14,+3000,-9.04331,+19.5196
2019-04-21 02:11:00 GMT,+8176.19,+2334.9,+1205.94,+3000,-9.05178,+19.5175
2019-04-21 02:12:00 GMT,+8176.19,+2342.44,+1198.66,+3000,-9.04108,+19.5203
2019-04-21 02:13:00 GMT,+8176.19,+2347.88,+1193.18,+3000,-9.03307,+19.5223
2019-04-21 02:14:00 GMT,+8176.19,+2346.16,+1194.76,+3000,-9.03541,+19.5216
2019-04-21 02:15:00 GMT,+8104.01,+2288.19,+1195.01,+3000,-8.95271,+19.3571
2019-04-21 02:16:00 GMT,+8104.01,+2293.4,+1189.81,+3000,-8.94518,+19.359
2019-04-21 02:17:00 GMT,+8104.01,+2301.24,+1181.96,+3000,-8.93382,+19.3618
2019-04-21 02:18:00 GMT,+8104.01,+2293,+1190.05,+3000,-8.94569,+19.3588
2019-04-21 02:19:00 GMT,+8104.01,+2298.56,+1184.76,+3000,-8.93789,+19.3609
2019-04-21 02:20:00 GMT,+8123.61,+2320.39,+1178.5,+3000,-8.94921,+19.4128
2019-04-21 02:21:00 GMT,+8123.61,+2293.41,+1204.95,+3000,-8.98802,+19.4028
2019-04-21 02:22:00 GMT,+8123.61,+2272.04,+1226.42,+3000,-9.01943,+19.395
2019-04-21 02:23:00 GMT,+8123.61,+2286.22,+1212.95,+3000,-8.9996,+19.4004
2019-04-21 02:24:00 GMT,+8123.61,+2295,+1204.06,+3000,-8.98661,+19.4036
2019-04-21 02:25:00 GMT,+8103.75,+2289.8,+1193.42,+3000,-9.08075,+19.3544
2019-04-21 02:26:00 GMT,+8103.75,+2305.8,+1177.19,+3000,-9.05775,+19.36
2019-04-21 02:27:00 GMT,+8103.75,+2295.6,+1187.2,+3000,-9.07242,+19.3563
2019-04-21 02:28:00 GMT,+8103.75,+2270.79,+1211.72,+3000,-9.10833,+19.3472
2019-04-21 02:29:00 GMT,+8103.75,+2276.95,+1206.17,+3000,-9.10011,+19.3496
2019-04-21 02:30:00 GMT,+8088.68,+2280.17,+1190.76,+3000,-8.98322,+19.3168
2019-04-21 02:31:00 GMT,+8088.68,+2279.7,+1191.24,+3000,-8.98391,+19.3166
2019-04-21 02:32:00 GMT,+8088.68,+2285.54,+1185.4,+3000,-8.97557,+19.3187
2019-04-21 02:33:00 GMT,+8088.68,+2274.84,+1195.9,+3000,-8.99097,+19.3148
2019-04-21 02:34:00 GMT,+8088.68,+2290.9,+1180.04,+3000,-8.96793,+19.3206
2019-04-21 02:35:00 GMT,+8115.72,+2322.47,+1170.1,+3000,-8.94941,+19.3952
2019-04-21 02:36:00 GMT,+8115.72,+2327.9,+1164.67,+3000,-8.94181,+19.3971
2019-04-21 02:37:00 GMT,+8115.72,+2326.44,+1166.1,+3000,-8.94391,+19.3966
2019-04-21 02:38:00 GMT,+8115.72,+2333.13,+1159.44,+3000,-8.93465,+19.3989
2019-04-21 02:39:00 GMT,+8115.72,+2315.96,+1176.28,+3000,-8.95938,+19.3926
2019-04-21 02:40:00 GMT,+8054.62,+2260.98,+1182.59,+3000,-8.9391,+19.2454
2019-04-21 02:41:00 GMT,+8054.62,+2273.36,+1170.33,+3000,-8.92118,+19.2499
2019-04-21 02:42:00 GMT,+8054.62,+2257.1,+1186.28,+3000,-8.94459,+19.2439
2019-04-21 02:43:00 GMT,+8054.62,+2266.18,+1177.69,+3000,-8.93191,+19.2474
2019-04-21 02:44:00 GMT,+8054.62,+2280.02,+1163.67,+3000,-8.91165,+19.2522
2019-04-21 02:45:00 GMT,+8082.24,+2306.05,+1159.75,+3000,-8.8433,+19.324
2019-04-21 02:46:00 GMT,+8082.24,+2282.54,+1182.8,+3000,-8.87719,+19.3153
2019-04-21 02:47:00 GMT,+8082.24,+2282.89,+1182.91,+3000,-8.87725,+19.3156
2019-04-21 02:48:00 GMT,+8082.24,+2298.59,+1167.5,+3000,-8.85462,+19.3214
2019-04-21 02:49:00 GMT,+8082.24,+2311.14,+1154.64,+3000,-8.83606,+19.3258
2019-04-21 02:50:00 GMT,+8133.89,+2360.55,+1146.55,+3000,-8.79265,+19.4532
2019-04-21 02:51:00 GMT,+8133.89,+2351.98,+1154.97,+3000,-8.80503,+19.45
2019-04-21 02:52:00 GMT,+8133.89,+2354.37,+1152.79,+3000,-8.80179,+19.451
2019-04-21 02:53:00 GMT,+8133.89,+2359.18,+1148.02,+3000,-8.79479,+19.4527
2019-04-21 02:54:00 GMT,+8133.89,+2351.74,+1155.23,+3000,-8.80541,+19.4499
2019-04-21 02:55:00 GMT,+8098.19,+2316.62,+1161.8,+3000,-8.75769,+19.3667
2019-04-21 02:56:00 GMT,+8098.19,+2326.37,+1152.18,+3000,-8.74379,+19.3703
2019-04-21 02:57:00 GMT,+8098.19,+2331.66,+1146.88,+3000,-8.73648,+19.3721
2019-04-21 02:58:00 GMT,+8098.19,+2333.38,+1145.17,+3000,-8.73411,+19.3727
2019-04-21 02:59:00 GMT,+8098.19,+2298.53,+1179.35,+3000,-8.7844,+19.3597
2019-04-21 03:00:00 GMT,+8109.56,+2310.9,+1176.75,+3000,-8.71217,+19.3888
2019-04-21 03:01:00 GMT,+8109.56,+2334.69,+1152.93,+3000,-8.67818,+19.3973
2019-04-21 03:02:00 GMT,+8109.56,+2344.14,+1143.49,+3000,-8.66471,+19.4006
2019-04-21 03:03:00 GMT,+8109.56,+2341.82,+1145.78,+3000,-8.66808,+19.3998
2019-04-21 03:04:00 GMT,+8109.56,+2335.27,+1152.25,+3000,-8.67759,+19.3973
2019-04-21 03:05:00 GMT,+7993.12,+2224.76,+1169.4,+3000,-8.66597,+19.1175
2019-04-21 03:06:00 GMT,+7993.12,+2240.47,+1154.32,+3000,-8.6437,+19.1234
2019-04-21 03:07:00 GMT,+7993.12,+2240.19,+1154.3,+3000,-8.64374,+19.1232
2019-04-21 03:08:00 GMT,+7993.12,+2254.99,+1139.49,+3000,-8.62268,+19.1283
2019-04-21 03:09:00 GMT,+7993.12,+2255.86,+1138.63,+3000,-8.62145,+19.1286
2019-04-21 03:10:00 GMT,+8068.98,+2342.36,+1112.8,+3000,-8.63201,+19.3237
2019-04-21 03:11:00 GMT,+8068.98,+2329.43,+1125.51,+3000,-8.65071,+19.3189
2019-04-21 03:12:00 GMT,+8068.98,+2338.99,+1116.37,+3000,-8.6372,+19.3225
2019-04-21 03:13:00 GMT,+8068.98,+2320.26,+1134.57,+3000,-8.66405,+19.3155
2019-04-21 03:14:00 GMT,+8068.98,+2342.77,+1112.82,+3000,-8.63194,+19.3239
2019-04-21 03:15:00 GMT,+7948.61,+2242.59,+1116.24,+3000,-8.65794,+19.0227
2019-04-21 03:16:00 GMT,+7948.61,+2240.81,+1118.05,+3000,-8.66059,+19.0221
2019-04-21 03:17:00 GMT,+7948.61,+2258.21,+1100.67,+3000,-8.63563,+19.0282
2019-04-21 03:18:00 GMT,+7948.61,+2280.53,+1078.34,+3000,-8.60492,+19.0357
2019-04-21 03:19:00 GMT,+7948.61,+2274.4,+1084.38,+3000,-8.61381,+19.0335
2019-04-21 03:20:00 GMT,+7861.82,+2205.11,+1084.33,+3000,-8.58656,+18.8203
2019-04-21 03:21:00 GMT,+7861.82,+2199.72,+1089.64,+3000,-8.59437,+18.8184
2019-04-21 03:22:00 GMT,+7861.82,+2144.26,+1144.51,+3000,-8.64895,+18.8058
2019-04-21 03:23:00 GMT,+7861.82,+2158.88,+1130.57,+3000,-8.62867,+18.8111
2019-04-21 03:24:00 GMT,+7861.82,+2180.32,+1109.12,+3000,-8.59774,+18.8185
2019-04-21 03:25:00 GMT,+7952.43,+2263.3,+1098.64,+3000,-8.62825,+19.0276
2019-04-21 03:26:00 GMT,+7952.43,+2271.8,+1090.14,+3000,-8.61648,+19.0304
2019-04-21 03:27:00 GMT,+7952.43,+2278.46,+1083.48,+3000,-8.60738,+19.0327
2019-04-21 03:28:00 GMT,+7952.43,+2289.5,+1072.43,+3000,-8.59246,+19.0363
2019-04-21 03:29:00 GMT,+7952.43,+2299.13,+1062.81,+3000,-8.57961,+19.0395
2019-04-21 03:30:00 GMT,+8007.47,+2341.44,+1064.51,+3000,-8.66295,+19.1756
2019-04-21 03:31:00 GMT,+8007.47,+2332,+1073.81,+3000,-8.67661,+19.1721
2019-04-21 03:32:00 GMT,+8007.47,+2356.76,+1049.2,+3000,-8.64218,+19.1807
2019-04-21 03:33:00 GMT,+8007.47,+2359.74,+1046.24,+3000,-8.63822,+19.1817
2019-04-21 03:34:00 GMT,+8007.47,+2332.54,+1072.96,+3000,-8.67747,+19.1717
2019-04-21 03:35:00 GMT,+8032.2,+2355.55,+1070.2,+3000,-8.74773,+19.2309
2019-04-21 03:36:00 GMT,+8032.2,+2349.87,+1075.79,+3000,-8.75593,+19.2288
2019-04-21 03:37:00 GMT,+8032.2,+2315.73,+1109.41,+3000,-8.80526,+19.2162
2019-04-21 03:38:00 GMT,+8032.2,+2337.19,+1088.95,+3000,-8.77511,+19.2243
2019-04-21 03:39:00 GMT,+8032.2,+2365.98,+1059.77,+3000,-8.73316,+19.2345
2019-04-21 03:40:00 GMT,+8147.27,+2471.22,+1046.57,+3000,-8.76122,+19.5232
2019-04-21 03:41:00 GMT,+8147.27,+2449.7,+1067.74,+3000,-8.79229,+19.5151
2019-04-21 03:42:00 GMT,+8147.27,+2441.44,+1076.23,+3000,-8.80468,+19.5121
2019-04-21 03:43:00 GMT,+8147.27,+2468.26,+1050.02,+3000,-8.76617,+19.5223
2019-04-21 03:44:00 GMT,+8147.27,+2481.37,+1036.43,+3000,-8.74766,+19.5266
2019-04-21 03:45:00 GMT,+8166.25,+2465.6,+1066.86,+3000,-8.79803,+19.5722
2019-04-21 03:46:00 GMT,+8166.25,+2437.68,+1094.82,+3000,-8.83901,+19.5619
2019-04-21 03:47:00 GMT,+8166.25,+2447.79,+1085.39,+3000,-8.82506,+19.5658
2019-04-21 03:48:00 GMT,+8166.25,+2471.51,+1061.91,+3000,-8.7906,+19.5747
2019-04-21 03:49:00 GMT,+8166.25,+2478.46,+1054.65,+3000,-8.78003,+19.5772
2019-04-21 03:50:00 GMT,+8253.92,+2547.41,+1055.71,+3000,-8.82809,+19.7936
2019-04-21 03:51:00 GMT,+8253.92,+2542.63,+1060.42,+3000,-8.83501,+19.7918
2019-04-21 03:52:00 GMT,+8253.92,+2530.78,+1072.15,+3000,-8.85223,+19.7873
2019-04-21 03:53:00 GMT,+8253.92,+2543.58,+1059.78,+3000,-8.83401,+19.7923
2019-04-21 03:54:00 GMT,+8253.92,+2585.14,+1017.92,+3000,-8.77852,+19.8064
2019-04-21 03:55:00 GMT,+8242.64,+2586.74,+1007.36,+3000,-8.72744,+19.8023
2019-04-21 03:56:00 GMT,+8242.64,+2588.76,+1005.36,+3000,-8.72481,+19.803
2019-04-21 03:57:00 GMT,+8242.64,+2574.23,+1019.64,+3000,-8.74582,+19.7974
2019-04-21 03:58:00 GMT,+8242.64,+2590.1,+1004.01,+3000,-8.72308,+19.8034
2019-04-21 03:59:00 GMT,+8242.64,+2605.14,+988.945,+3000,-8.70371,+19.8085
2019-04-21 04:00:00 GMT,+8315,+2662.1,+989.887,+3000,-8.74105,+19.9913
2019-04-21 04:01:00 GMT,+8315,+2670.56,+981.43,+3000,-8.72937,+19.9944
2019-04-21 04:02:00 GMT,+8315,+2630.39,+1020.93,+3000,-8.78752,+19.9787
2019-04-21 04:03:00 GMT,+8315,+2608.97,+1042.66,+3000,-8.81936,+19.9705
2019-04-21 04:04:00 GMT,+8315,+2630.4,+1021.96,+3000,-8.78883,+19.979
2019-04-21 04:05:00 GMT,+8707.56,+2954.57,+1011.47,+3000,-9.21293,+20.9714
2019-04-21 04:06:00 GMT,+8707.56,+2944.33,+1021.54,+3000,-9.22772,+20.9672
2019-04-21 04:07:00 GMT,+8707.56,+2935.26,+1030.63,+3000,-9.24105,+20.9635
2019-04-21 04:08:00 GMT,+8707.56,+2932.28,+1033.71,+3000,-9.24554,+20.9623
2019-04-21 04:09:00 GMT,+8707.56,+2951.88,+1014.5,+3000,-9.2173,+20.9704
2019-04-21 04:10:00 GMT,+8571.03,+2867.75,+989.507,+3000,-9.08712,+20.6301
2019-04-21 04:11:00 GMT,+8571.03,+2866.96,+989.844,+3000,-9.08768,+20.6296
2019-04-21 04:12:00 GMT,+8571.03,+2884.61,+972.209,+3000,-9.06185,+20.6367
2019-04-21 04:13:00 GMT,+8571.03,+2869.71,+986.866,+3000,-9.08338,+20.6306
2019-04-21 04:14:00 GMT,+8571.03,+2854.01,+1002.55,+3000,-9.10637,+20.6243
2019-04-21 04:15:00 GMT,+8003.67,+2435,+967.923,+3000,-8.55173,+19.1973
2019-04-21 04:16:00 GMT,+8003.67,+2418.4,+984.262,+3000,-8.57573,+19.1912
2019-04-21 04:17:00 GMT,+8003.67,+2413.02,+989.829,+3000,-8.58386,+19.1893
2019-04-21 04:18:00 GMT,+8003.67,+2417.09,+985.911,+3000,-8.57809,+19.1908
2019-04-21 04:19:00 GMT,+8003.67,+2455.87,+947.048,+3000,-8.52169,+19.2048
2019-04-21 04:20:00 GMT,+6982.48,+2985.77,+938.678,+1661.52,-6.88924,+16.8382
2019-04-21 04:21:00 GMT,+6982.48,+2950.84,+973.064,+1661.52,-6.93991,+16.8265
2019-04-21 04:22:00 GMT,+6982.48,+2960.91,+963.723,+1661.52,-6.92603,+16.83
2019-04-21 04:23:00 GMT,+6982.48,+2958.92,+965.513,+1661.52,-6.92871,+16.8293
2019-04-21 04:24:00 GMT,+6982.48,+2948.85,+975.462,+1661.52,-6.94336,+16.8259
2019-04-21 04:25:00 GMT,+5717.36,+2993.29,+969.15,+611.423,-5.28676,+13.7925
2019-04-21 04:26:00 GMT,+5717.36,+2991.22,+971.208,+611.423,-5.28979,+13.7919
2019-04-21 04:27:00 GMT,+5717.36,+2999.71,+962.737,+611.423,-5.27912,+13.7939
2019-04-21 04:28:00 GMT,+5717.36,+2999.63,+932.019,+641.955,-5.26117,+13.7976
2019-04-21 04:29:00 GMT,+5717.36,+2999.88,+908.802,+664.991,-5.24815,+13.8005
