# file...... output/LOAD39_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD39:base_power_C, Bus701:measured_power.real, inv_39_sol:VA_Out.real, inv_39_batt:VA_Out.real, Bus701:measured_voltage_C.real, Bus701:measured_current_C.real
2019-04-21 00:17:00 GMT,+9036.02,+3576.68,+651.99,+3000,-8.95369,+21.9217
2019-04-21 00:18:00 GMT,+9036.02,+3561.66,+666.984,+3000,-8.97575,+21.915
2019-04-21 00:19:00 GMT,+9036.02,+3546.96,+681.684,+3000,-8.99737,+21.9085
2019-04-21 00:20:00 GMT,+9115.17,+3597.27,+696.124,+3000,-9.09494,+22.1036
2019-04-21 00:21:00 GMT,+9115.17,+3584.74,+707.245,+3000,-9.11199,+22.099
2019-04-21 00:22:00 GMT,+9115.17,+3575.91,+716.117,+3000,-9.12501,+22.095
2019-04-21 00:23:00 GMT,+9115.17,+3562.74,+729.228,+3000,-9.14429,+22.0891
2019-04-21 00:24:00 GMT,+9115.17,+3551.93,+740.069,+3000,-9.16021,+22.0843
2019-04-21 00:25:00 GMT,+9116.41,+3543.97,+749.701,+3000,-9.2025,+22.0813
2019-04-21 00:26:00 GMT,+9116.41,+3533.17,+759.811,+3000,-9.21697,+22.0771
2019-04-21 00:27:00 GMT,+9116.41,+3520.54,+772.417,+3000,-9.23548,+22.0715
2019-04-21 00:28:00 GMT,+9116.41,+3509.27,+783.701,+3000,-9.25205,+22.0665
2019-04-21 00:29:00 GMT,+9116.41,+3500.03,+792.974,+3000,-9.26566,+22.0624
2019-04-21 00:30:00 GMT,+9042.2,+3431.15,+801.243,+3000,-9.31244,+21.8624
2019-04-21 00:31:00 GMT,+9042.2,+3422.9,+810.747,+3000,-9.32535,+21.8585
2019-04-21 00:32:00 GMT,+9042.2,+3412.24,+821.374,+3000,-9.34101,+21.8538
2019-04-21 00:33:00 GMT,+9042.2,+3401.79,+831.821,+3000,-9.35634,+21.8493
2019-04-21 00:34:00 GMT,+9042.2,+3391.39,+842.228,+3000,-9.37161,+21.8448
2019-04-21 00:35:00 GMT,+8751.38,+3149.04,+849.881,+3000,-9.21046,+21.1041
2019-04-21 00:36:00 GMT,+8751.38,+3141.67,+859.323,+3000,-9.21904,+21.1003
2019-04-21 00:37:00 GMT,+8751.38,+3130.6,+870.343,+3000,-9.23517,+21.0957
2019-04-21 00:38:00 GMT,+8751.38,+3121.76,+879.209,+3000,-9.24817,+21.092
2019-04-21 00:39:00 GMT,+8751.38,+3113.84,+887.142,+3000,-9.25981,+21.0887
2019-04-21 00:40:00 GMT,+8697.54,+3057.86,+898.421,+3000,-9.22353,+20.9271
2019-04-21 00:41:00 GMT,+8697.54,+3050.87,+907.051,+3000,-9.23312,+20.9238
2019-04-21 00:42:00 GMT,+8697.54,+3038.95,+918.896,+3000,-9.2505,+20.919
2019-04-21 00:43:00 GMT,+8697.54,+3029.34,+928.541,+3000,-9.26463,+20.9151
2019-04-21 00:44:00 GMT,+8697.54,+3021.34,+936.563,+3000,-9.27638,+20.9118
2019-04-21 00:45:00 GMT,+8576.5,+2913.78,+945.645,+3000,-9.17732,+20.5896
2019-04-21 00:46:00 GMT,+8576.5,+2909.44,+951.692,+3000,-9.18189,+20.5874
2019-04-21 00:47:00 GMT,+8576.5,+2904.28,+956.834,+3000,-9.18939,+20.5853
2019-04-21 00:48:00 GMT,+8576.5,+2896.2,+964.873,+3000,-9.20118,+20.5821
2019-04-21 00:49:00 GMT,+8576.5,+2889.65,+971.447,+3000,-9.21081,+20.5795
2019-04-21 00:50:00 GMT,+8426.76,+2761.81,+977.946,+3000,-9.14066,+20.2074
2019-04-21 00:51:00 GMT,+8426.76,+2755.82,+985.485,+3000,-9.1502,+20.2041
2019-04-21 00:52:00 GMT,+8426.76,+2749.94,+991.368,+3000,-9.15881,+20.2019
2019-04-21 00:53:00 GMT,+8426.76,+2744.03,+997.28,+3000,-9.16748,+20.1996
2019-04-21 00:54:00 GMT,+8426.76,+2736.5,+1004.78,+3000,-9.17848,+20.1967
2019-04-21 00:55:00 GMT,+8250,+2585.87,+1012.95,+3000,-9.04886,+19.7574
2019-04-21 00:56:00 GMT,+8250,+2582.37,+1017.56,+3000,-9.05222,+19.7555
2019-04-21 00:57:00 GMT,+8250,+2573.92,+1025.68,+3000,-9.04305,+19.7578
2019-04-21 00:58:00 GMT,+8250,+2566.32,+1033.55,+3000,-9.05458,+19.7551
2019-04-21 00:59:00 GMT,+8250,+2560,+1039.62,+3000,-9.04233,+19.7582
2019-04-21 01:00:00 GMT,+8214.96,+2529.06,+1042.91,+3000,-8.95954,+19.6614
2019-04-21 01:01:00 GMT,+8214.96,+2521.64,+1050.2,+3000,-8.9702,+19.6586
2019-04-21 01:02:00 GMT,+8214.96,+2515.45,+1056.41,+3000,-8.97931,+19.6563
2019-04-21 01:03:00 GMT,+8214.96,+2509.8,+1062.07,+3000,-8.98761,+19.6542
2019-04-21 01:04:00 GMT,+8214.96,+2503.2,+1068.65,+3000,-8.99728,+19.6517
2019-04-21 01:05:00 GMT,+8193.01,+2480.37,+1073.12,+3000,-8.89093,+19.6084
2019-04-21 01:06:00 GMT,+8193.01,+2472.9,+1081.37,+3000,-8.90324,+19.606
2019-04-21 01:07:00 GMT,+8193.01,+2470.32,+1084.04,+3000,-8.90717,+19.6051
2019-04-21 01:08:00 GMT,+8193.01,+2469.13,+1085.25,+3000,-8.90894,+19.6047
2019-04-21 01:09:00 GMT,+8193.01,+2468.99,+1085.41,+3000,-8.90917,+19.6046
2019-04-21 01:10:00 GMT,+8263.17,+2520.5,+1090.02,+3000,-9.01039,+19.7746
2019-04-21 01:11:00 GMT,+8263.17,+2515.62,+1094.82,+3000,-9.01752,+19.7728
2019-04-21 01:12:00 GMT,+8263.17,+2510.73,+1099.71,+3000,-9.02469,+19.7709
2019-04-21 01:13:00 GMT,+8263.17,+2508.18,+1102.31,+3000,-9.02849,+19.77
2019-04-21 01:14:00 GMT,+8263.17,+2505.23,+1105.25,+3000,-9.0328,+19.7689
2019-04-21 01:15:00 GMT,+8287.44,+2514.81,+1114.55,+3000,-8.98101,+19.8357
2019-04-21 01:16:00 GMT,+8287.44,+2510.17,+1119.71,+3000,-8.9887,+19.8342
2019-04-21 01:17:00 GMT,+8287.44,+2510.96,+1119.01,+3000,-8.98768,+19.8345
2019-04-21 01:18:00 GMT,+8287.44,+2502.78,+1127.02,+3000,-8.99947,+19.8314
2019-04-21 01:19:00 GMT,+8287.44,+2501.46,+1128.47,+3000,-9.00157,+19.8309
2019-04-21 01:20:00 GMT,+8238.01,+2462.02,+1128.38,+3000,-9.06717,+19.7071
2019-04-21 01:21:00 GMT,+8238.01,+2447.82,+1142.14,+3000,-9.06547,+19.7077
2019-04-21 01:22:00 GMT,+8238.01,+2444.56,+1145.44,+3000,-9.04916,+19.712
2019-04-21 01:23:00 GMT,+8238.01,+2437.55,+1152.73,+3000,-9.05981,+19.7095
2019-04-21 01:24:00 GMT,+8238.01,+2443.41,+1147.11,+3000,-9.05155,+19.7117
2019-04-21 01:25:00 GMT,+8255.14,+2454.65,+1149.46,+3000,-9.05052,+19.7582
2019-04-21 01:26:00 GMT,+8255.14,+2454.8,+1149.31,+3000,-9.05032,+19.7583
2019-04-21 01:27:00 GMT,+8255.14,+2449.85,+1154.18,+3000,-9.05747,+19.7564
2019-04-21 01:28:00 GMT,+8255.14,+2451.86,+1152.29,+3000,-9.05468,+19.7572
2019-04-21 01:29:00 GMT,+8255.14,+2454,+1150.15,+3000,-9.05155,+19.758
2019-04-21 01:30:00 GMT,+8383.43,+2552.53,+1154.14,+3000,-9.11559,+20.0667
2019-04-21 01:31:00 GMT,+8383.43,+2550.4,+1156.31,+3000,-9.11877,+20.0659
2019-04-21 01:32:00 GMT,+8383.43,+2546.28,+1160.38,+3000,-9.12475,+20.0644
2019-04-21 01:33:00 GMT,+8383.43,+2545.68,+1161.05,+3000,-9.12572,+20.0642
2019-04-21 01:34:00 GMT,+8383.43,+2544.86,+1161.86,+3000,-9.12692,+20.0638
2019-04-21 01:35:00 GMT,+8420.97,+2571.65,+1165.07,+3000,-9.24082,+20.146
2019-04-21 01:36:00 GMT,+8420.97,+2569.7,+1167.04,+3000,-9.24371,+20.1453
2019-04-21 01:37:00 GMT,+8420.97,+2564.27,+1172.4,+3000,-9.25158,+20.1432
2019-04-21 01:38:00 GMT,+8420.97,+2558.17,+1178.49,+3000,-9.26049,+20.1409
2019-04-21 01:39:00 GMT,+8420.97,+2554.95,+1181.76,+3000,-9.26527,+20.1397
2019-04-21 01:40:00 GMT,+8463.56,+2581.16,+1189.54,+3000,-9.24667,+20.2374
2019-04-21 01:41:00 GMT,+8463.56,+2574.45,+1196.27,+3000,-9.25653,+20.2349
2019-04-21 01:42:00 GMT,+8463.56,+2570.97,+1199.45,+3000,-9.24022,+20.2391
2019-04-21 01:43:00 GMT,+8463.56,+2576.84,+1194.01,+3000,-9.23233,+20.2415
2019-04-21 01:44:00 GMT,+8463.56,+2583.71,+1187.14,+3000,-9.22242,+20.2441
2019-04-21 01:45:00 GMT,+8459.61,+2586.16,+1181.53,+3000,-9.21122,+20.2363
2019-04-21 01:46:00 GMT,+8459.61,+2586.35,+1181.34,+3000,-9.21095,+20.2364
2019-04-21 01:47:00 GMT,+8459.61,+2587.11,+1180.58,+3000,-9.20988,+20.2367
2019-04-21 01:48:00 GMT,+8459.61,+2584.58,+1183.06,+3000,-9.21351,+20.2357
2019-04-21 01:49:00 GMT,+8459.61,+2578.29,+1189.28,+3000,-9.22263,+20.2333
2019-04-21 01:50:00 GMT,+8373.64,+2510.16,+1188.75,+3000,-9.19256,+20.0178
2019-04-21 01:51:00 GMT,+8373.64,+2514.04,+1184.88,+3000,-9.18696,+20.0193
2019-04-21 01:52:00 GMT,+8373.64,+2511.58,+1187.29,+3000,-9.19049,+20.0183
2019-04-21 01:53:00 GMT,+8373.64,+2513.49,+1185.46,+3000,-9.1878,+20.0191
2019-04-21 01:54:00 GMT,+8373.64,+2504.35,+1194.39,+3000,-9.2009,+20.0156
2019-04-21 01:55:00 GMT,+8260.56,+2420.12,+1188.33,+3000,-9.08547,+19.7463
2019-04-21 01:56:00 GMT,+8260.56,+2408.7,+1199.53,+3000,-9.10189,+19.742
2019-04-21 01:57:00 GMT,+8260.56,+2417.46,+1191.16,+3000,-9.08957,+19.7454
2019-04-21 01:58:00 GMT,+8260.56,+2409.67,+1198.63,+3000,-9.10056,+19.7424
2019-04-21 01:59:00 GMT,+8260.56,+2411.99,+1196.5,+3000,-9.09742,+19.7433
2019-04-21 02:00:00 GMT,+8230.4,+2379.34,+1204.81,+3000,-9.08506,+19.6605
2019-04-21 02:01:00 GMT,+8230.4,+2384.87,+1199.56,+3000,-9.07733,+19.6627
2019-04-21 02:02:00 GMT,+8230.4,+2378.54,+1205.65,+3000,-9.08628,+19.6603
2019-04-21 02:03:00 GMT,+8230.4,+2379.23,+1205.11,+3000,-9.08546,+19.6605
2019-04-21 02:04:00 GMT,+8230.4,+2387.17,+1197.3,+3000,-9.07402,+19.6635
2019-04-21 02:05:00 GMT,+8198.35,+2349.27,+1209.17,+3000,-9.06233,+19.5763
2019-04-21 02:06:00 GMT,+8198.35,+2347.43,+1211.21,+3000,-9.06527,+19.5757
2019-04-21 02:07:00 GMT,+8198.35,+2344.99,+1213.64,+3000,-9.06883,+19.5748
2019-04-21 02:08:00 GMT,+8198.35,+2351.65,+1207.16,+3000,-9.05933,+19.5773
2019-04-21 02:09:00 GMT,+8198.35,+2367.31,+1191.37,+3000,-9.03661,+19.583
2019-04-21 02:10:00 GMT,+8176.19,+2340.63,+1200.14,+3000,-9.04327,+19.5196
2019-04-21 02:11:00 GMT,+8176.19,+2334.9,+1205.94,+3000,-9.05174,+19.5175
2019-04-21 02:12:00 GMT,+8176.19,+2342.44,+1198.66,+3000,-9.04104,+19.5203
2019-04-21 02:13:00 GMT,+8176.19,+2347.88,+1193.18,+3000,-9.03304,+19.5223
2019-04-21 02:14:00 GMT,+8176.19,+2346.16,+1194.76,+3000,-9.03537,+19.5216
2019-04-21 02:15:00 GMT,+8104.01,+2288.19,+1195.01,+3000,-8.95268,+19.3571
2019-04-21 02:16:00 GMT,+8104.01,+2293.4,+1189.81,+3000,-8.94514,+19.359
2019-04-21 02:17:00 GMT,+8104.01,+2301.24,+1181.96,+3000,-8.93378,+19.3618
2019-04-21 02:18:00 GMT,+8104.01,+2293,+1190.05,+3000,-8.94565,+19.3588
2019-04-21 02:19:00 GMT,+8104.01,+2298.56,+1184.76,+3000,-8.93785,+19.3609
2019-04-21 02:20:00 GMT,+8123.61,+2320.39,+1178.5,+3000,-8.94919,+19.4128
2019-04-21 02:21:00 GMT,+8123.61,+2293.41,+1204.95,+3000,-8.98801,+19.4028
2019-04-21 02:22:00 GMT,+8123.61,+2272.04,+1226.42,+3000,-9.01942,+19.395
2019-04-21 02:23:00 GMT,+8123.61,+2286.22,+1212.95,+3000,-8.99958,+19.4004
2019-04-21 02:24:00 GMT,+8123.61,+2295,+1204.06,+3000,-8.98659,+19.4036
2019-04-21 02:25:00 GMT,+8103.75,+2289.8,+1193.42,+3000,-9.08073,+19.3544
2019-04-21 02:26:00 GMT,+8103.75,+2305.8,+1177.19,+3000,-9.05773,+19.36
2019-04-21 02:27:00 GMT,+8103.75,+2295.6,+1187.2,+3000,-9.07241,+19.3563
2019-04-21 02:28:00 GMT,+8103.75,+2270.79,+1211.72,+3000,-9.10831,+19.3472
2019-04-21 02:29:00 GMT,+8103.75,+2276.95,+1206.17,+3000,-9.10009,+19.3496
2019-04-21 02:30:00 GMT,+8088.68,+2280.17,+1190.76,+3000,-8.9832,+19.3168
2019-04-21 02:31:00 GMT,+8088.68,+2279.7,+1191.24,+3000,-8.9839,+19.3166
2019-04-21 02:32:00 GMT,+8088.68,+2285.54,+1185.4,+3000,-8.97555,+19.3187
2019-04-21 02:33:00 GMT,+8088.68,+2274.84,+1195.9,+3000,-8.99096,+19.3148
2019-04-21 02:34:00 GMT,+8088.68,+2290.9,+1180.04,+3000,-8.96791,+19.3206
2019-04-21 02:35:00 GMT,+8115.72,+2322.47,+1170.1,+3000,-8.94939,+19.3952
2019-04-21 02:36:00 GMT,+8115.72,+2327.9,+1164.67,+3000,-8.94179,+19.3971
2019-04-21 02:37:00 GMT,+8115.72,+2326.44,+1166.1,+3000,-8.94389,+19.3966
2019-04-21 02:38:00 GMT,+8115.72,+2333.13,+1159.44,+3000,-8.93464,+19.3989
2019-04-21 02:39:00 GMT,+8115.72,+2315.96,+1176.28,+3000,-8.95936,+19.3926
2019-04-21 02:40:00 GMT,+8054.62,+2260.98,+1182.59,+3000,-8.93909,+19.2454
2019-04-21 02:41:00 GMT,+8054.62,+2273.36,+1170.33,+3000,-8.92116,+19.2499
2019-04-21 02:42:00 GMT,+8054.62,+2257.1,+1186.28,+3000,-8.94457,+19.2439
2019-04-21 02:43:00 GMT,+8054.62,+2266.18,+1177.69,+3000,-8.93189,+19.2474
2019-04-21 02:44:00 GMT,+8054.62,+2280.02,+1163.67,+3000,-8.91163,+19.2522
2019-04-21 02:45:00 GMT,+8082.24,+2306.05,+1159.75,+3000,-8.84329,+19.324
2019-04-21 02:46:00 GMT,+8082.24,+2282.54,+1182.8,+3000,-8.87717,+19.3153
2019-04-21 02:47:00 GMT,+8082.24,+2282.89,+1182.91,+3000,-8.87723,+19.3156
2019-04-21 02:48:00 GMT,+8082.24,+2298.59,+1167.5,+3000,-8.85461,+19.3214
2019-04-21 02:49:00 GMT,+8082.24,+2311.14,+1154.64,+3000,-8.83604,+19.3258
2019-04-21 02:50:00 GMT,+8133.89,+2360.55,+1146.55,+3000,-8.79263,+19.4532
2019-04-21 02:51:00 GMT,+8133.89,+2351.98,+1154.97,+3000,-8.80501,+19.45
2019-04-21 02:52:00 GMT,+8133.89,+2354.37,+1152.79,+3000,-8.80177,+19.451
2019-04-21 02:53:00 GMT,+8133.89,+2359.18,+1148.02,+3000,-8.79477,+19.4527
2019-04-21 02:54:00 GMT,+8133.89,+2351.74,+1155.23,+3000,-8.80539,+19.4499
2019-04-21 02:55:00 GMT,+8098.19,+2316.62,+1161.8,+3000,-8.75768,+19.3667
2019-04-21 02:56:00 GMT,+8098.19,+2326.37,+1152.18,+3000,-8.74377,+19.3703
2019-04-21 02:57:00 GMT,+8098.19,+2331.66,+1146.88,+3000,-8.73647,+19.3721
2019-04-21 02:58:00 GMT,+8098.19,+2333.38,+1145.17,+3000,-8.73409,+19.3727
2019-04-21 02:59:00 GMT,+8098.19,+2298.53,+1179.35,+3000,-8.78438,+19.3597
2019-04-21 03:00:00 GMT,+8109.56,+2310.9,+1176.75,+3000,-8.71216,+19.3888
2019-04-21 03:01:00 GMT,+8109.56,+2334.69,+1152.93,+3000,-8.67817,+19.3973
2019-04-21 03:02:00 GMT,+8109.56,+2344.14,+1143.49,+3000,-8.6647,+19.4006
2019-04-21 03:03:00 GMT,+8109.56,+2341.82,+1145.78,+3000,-8.66806,+19.3998
2019-04-21 03:04:00 GMT,+8109.56,+2335.27,+1152.25,+3000,-8.67757,+19.3973
2019-04-21 03:05:00 GMT,+7993.12,+2224.76,+1169.4,+3000,-8.66596,+19.1175
2019-04-21 03:06:00 GMT,+7993.12,+2240.47,+1154.32,+3000,-8.64368,+19.1234
2019-04-21 03:07:00 GMT,+7993.12,+2240.19,+1154.3,+3000,-8.64372,+19.1232
2019-04-21 03:08:00 GMT,+7993.12,+2254.99,+1139.49,+3000,-8.62266,+19.1283
2019-04-21 03:09:00 GMT,+7993.12,+2255.86,+1138.63,+3000,-8.62144,+19.1286
2019-04-21 03:10:00 GMT,+8068.98,+2342.36,+1112.8,+3000,-8.63199,+19.3237
2019-04-21 03:11:00 GMT,+8068.98,+2329.43,+1125.51,+3000,-8.6507,+19.3189
2019-04-21 03:12:00 GMT,+8068.98,+2338.99,+1116.37,+3000,-8.63719,+19.3225
2019-04-21 03:13:00 GMT,+8068.98,+2320.26,+1134.57,+3000,-8.66403,+19.3155
2019-04-21 03:14:00 GMT,+8068.98,+2342.77,+1112.82,+3000,-8.63193,+19.3239
2019-04-21 03:15:00 GMT,+7948.61,+2242.59,+1116.24,+3000,-8.65792,+19.0227
2019-04-21 03:16:00 GMT,+7948.61,+2240.81,+1118.05,+3000,-8.66058,+19.0221
2019-04-21 03:17:00 GMT,+7948.61,+2258.21,+1100.67,+3000,-8.63562,+19.0282
2019-04-21 03:18:00 GMT,+7948.61,+2280.53,+1078.34,+3000,-8.60491,+19.0357
2019-04-21 03:19:00 GMT,+7948.61,+2274.4,+1084.38,+3000,-8.6138,+19.0335
2019-04-21 03:20:00 GMT,+7861.82,+2205.11,+1084.33,+3000,-8.58654,+18.8203
2019-04-21 03:21:00 GMT,+7861.82,+2199.72,+1089.64,+3000,-8.59435,+18.8184
2019-04-21 03:22:00 GMT,+7861.82,+2144.26,+1144.51,+3000,-8.64894,+18.8058
2019-04-21 03:23:00 GMT,+7861.82,+2158.88,+1130.57,+3000,-8.62865,+18.8111
2019-04-21 03:24:00 GMT,+7861.82,+2180.32,+1109.12,+3000,-8.59772,+18.8185
2019-04-21 03:25:00 GMT,+7952.43,+2263.3,+1098.64,+3000,-8.62823,+19.0276
2019-04-21 03:26:00 GMT,+7952.43,+2271.8,+1090.14,+3000,-8.61647,+19.0304
2019-04-21 03:27:00 GMT,+7952.43,+2278.46,+1083.48,+3000,-8.60736,+19.0327
2019-04-21 03:28:00 GMT,+7952.43,+2289.5,+1072.43,+3000,-8.59244,+19.0363
2019-04-21 03:29:00 GMT,+7952.43,+2299.13,+1062.81,+3000,-8.57959,+19.0395
2019-04-21 03:30:00 GMT,+8007.47,+2341.44,+1064.51,+3000,-8.66293,+19.1756
2019-04-21 03:31:00 GMT,+8007.47,+2332,+1073.81,+3000,-8.67659,+19.1721
2019-04-21 03:32:00 GMT,+8007.47,+2356.76,+1049.2,+3000,-8.64216,+19.1807
2019-04-21 03:33:00 GMT,+8007.47,+2359.74,+1046.24,+3000,-8.6382,+19.1817
2019-04-21 03:34:00 GMT,+8007.47,+2332.54,+1072.96,+3000,-8.67746,+19.1717
2019-04-21 03:35:00 GMT,+8032.2,+2355.55,+1070.2,+3000,-8.74771,+19.2309
2019-04-21 03:36:00 GMT,+8032.2,+2349.87,+1075.79,+3000,-8.75591,+19.2288
2019-04-21 03:37:00 GMT,+8032.2,+2315.73,+1109.41,+3000,-8.80525,+19.2162
2019-04-21 03:38:00 GMT,+8032.2,+2337.19,+1088.95,+3000,-8.7751,+19.2243
2019-04-21 03:39:00 GMT,+8032.2,+2365.98,+1059.77,+3000,-8.73314,+19.2345
2019-04-21 03:40:00 GMT,+8147.27,+2471.22,+1046.57,+3000,-8.7612,+19.5232
2019-04-21 03:41:00 GMT,+8147.27,+2449.7,+1067.74,+3000,-8.79227,+19.5151
2019-04-21 03:42:00 GMT,+8147.27,+2441.44,+1076.23,+3000,-8.80467,+19.5121
2019-04-21 03:43:00 GMT,+8147.27,+2468.26,+1050.02,+3000,-8.76616,+19.5223
2019-04-21 03:44:00 GMT,+8147.27,+2481.37,+1036.43,+3000,-8.74764,+19.5266
2019-04-21 03:45:00 GMT,+8166.25,+2465.6,+1066.86,+3000,-8.79801,+19.5722
2019-04-21 03:46:00 GMT,+8166.25,+2437.68,+1094.82,+3000,-8.83899,+19.5619
2019-04-21 03:47:00 GMT,+8166.25,+2447.79,+1085.39,+3000,-8.82505,+19.5658
2019-04-21 03:48:00 GMT,+8166.25,+2471.51,+1061.91,+3000,-8.79059,+19.5747
2019-04-21 03:49:00 GMT,+8166.25,+2478.46,+1054.65,+3000,-8.78001,+19.5772
2019-04-21 03:50:00 GMT,+8253.92,+2547.41,+1055.71,+3000,-8.82807,+19.7937
2019-04-21 03:51:00 GMT,+8253.92,+2542.63,+1060.42,+3000,-8.835,+19.7918
2019-04-21 03:52:00 GMT,+8253.92,+2530.78,+1072.15,+3000,-8.85221,+19.7873
2019-04-21 03:53:00 GMT,+8253.92,+2543.58,+1059.78,+3000,-8.83399,+19.7923
2019-04-21 03:54:00 GMT,+8253.92,+2585.14,+1017.92,+3000,-8.7785,+19.8064
2019-04-21 03:55:00 GMT,+8242.64,+2586.74,+1007.36,+3000,-8.72742,+19.8023
2019-04-21 03:56:00 GMT,+8242.64,+2588.76,+1005.36,+3000,-8.7248,+19.803
2019-04-21 03:57:00 GMT,+8242.64,+2574.23,+1019.64,+3000,-8.74581,+19.7974
2019-04-21 03:58:00 GMT,+8242.64,+2590.1,+1004.01,+3000,-8.72307,+19.8035
2019-04-21 03:59:00 GMT,+8242.64,+2605.14,+988.945,+3000,-8.70369,+19.8085
2019-04-21 04:00:00 GMT,+8315,+2662.1,+989.887,+3000,-8.74104,+19.9913
2019-04-21 04:01:00 GMT,+8315,+2670.56,+981.43,+3000,-8.72935,+19.9944
2019-04-21 04:02:00 GMT,+8315,+2630.39,+1020.93,+3000,-8.78751,+19.9787
2019-04-21 04:03:00 GMT,+8315,+2608.97,+1042.66,+3000,-8.81935,+19.9705
2019-04-21 04:04:00 GMT,+8315,+2630.4,+1021.96,+3000,-8.78881,+19.979
2019-04-21 04:05:00 GMT,+8707.56,+2954.57,+1011.47,+3000,-9.21291,+20.9714
2019-04-21 04:06:00 GMT,+8707.56,+2944.33,+1021.54,+3000,-9.2277,+20.9672
2019-04-21 04:07:00 GMT,+8707.56,+2935.26,+1030.63,+3000,-9.24103,+20.9635
2019-04-21 04:08:00 GMT,+8707.56,+2932.28,+1033.71,+3000,-9.24553,+20.9623
2019-04-21 04:09:00 GMT,+8707.56,+2951.88,+1014.5,+3000,-9.21728,+20.9704
2019-04-21 04:10:00 GMT,+8571.03,+2867.75,+989.507,+3000,-9.08711,+20.6301
2019-04-21 04:11:00 GMT,+8571.03,+2866.96,+989.844,+3000,-9.08766,+20.6296
2019-04-21 04:12:00 GMT,+8571.03,+2884.61,+972.209,+3000,-9.06183,+20.6367
2019-04-21 04:13:00 GMT,+8571.03,+2869.71,+986.866,+3000,-9.08336,+20.6306
2019-04-21 04:14:00 GMT,+8571.03,+2854.01,+1002.55,+3000,-9.10635,+20.6243
2019-04-21 04:15:00 GMT,+8003.67,+2435,+967.923,+3000,-8.55171,+19.1973
2019-04-21 04:16:00 GMT,+8003.67,+2418.4,+984.262,+3000,-8.57572,+19.1912
2019-04-21 04:17:00 GMT,+8003.67,+2413.02,+989.829,+3000,-8.58385,+19.1893
2019-04-21 04:18:00 GMT,+8003.67,+2417.09,+985.911,+3000,-8.57808,+19.1908
2019-04-21 04:19:00 GMT,+8003.67,+2455.87,+947.048,+3000,-8.52167,+19.2048
2019-04-21 04:20:00 GMT,+6982.48,+2985.77,+938.678,+1661.52,-6.88923,+16.8382
2019-04-21 04:21:00 GMT,+6982.48,+2950.84,+973.064,+1661.52,-6.9399,+16.8265
2019-04-21 04:22:00 GMT,+6982.48,+2960.91,+963.723,+1661.52,-6.92601,+16.83
2019-04-21 04:23:00 GMT,+6982.48,+2958.92,+965.513,+1661.52,-6.9287,+16.8293
2019-04-21 04:24:00 GMT,+6982.48,+2948.85,+975.462,+1661.52,-6.94335,+16.8259
2019-04-21 04:25:00 GMT,+5717.36,+2993.29,+969.15,+611.423,-5.28674,+13.7925
2019-04-21 04:26:00 GMT,+5717.36,+2991.22,+971.208,+611.423,-5.28978,+13.7919
2019-04-21 04:27:00 GMT,+5717.36,+2999.71,+962.737,+611.423,-5.2791,+13.794
2019-04-21 04:28:00 GMT,+5717.36,+2999.63,+932.019,+641.955,-5.26116,+13.7976
2019-04-21 04:29:00 GMT,+5717.36,+2999.88,+908.802,+664.991,-5.24814,+13.8005
