# file...... output/LOAD46_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD46:base_power_A, Bus817:measured_power.real, inv_46_sol:VA_Out.real, inv_46_batt:VA_Out.real, Bus817:measured_voltage_A.real, Bus817:measured_current_A.real
2019-04-21 00:46:00 GMT,+4048.42,+2286.98,+951.692,-0,+208.083,+6.44867
2019-04-21 00:47:00 GMT,+4048.42,+2281.82,+956.834,-0,+208.105,+6.44194
2019-04-21 00:48:00 GMT,+4048.42,+2273.74,+964.873,-0,+208.138,+6.43139
2019-04-21 00:49:00 GMT,+4048.42,+2267.19,+971.447,-0,+208.166,+6.42284
2019-04-21 00:50:00 GMT,+4069.68,+2276.17,+977.946,-0,+208.549,+6.4312
2019-04-21 00:51:00 GMT,+4069.68,+2270.16,+985.485,-0,+208.57,+6.42418
2019-04-21 00:52:00 GMT,+4069.68,+2264.28,+991.368,-0,+208.595,+6.41651
2019-04-21 00:53:00 GMT,+4069.68,+2258.37,+997.28,-0,+208.619,+6.40882
2019-04-21 00:54:00 GMT,+4069.68,+2250.85,+1004.78,-0,+208.65,+6.39903
2019-04-21 00:55:00 GMT,+4092.61,+2259.98,+1012.95,-0,+208.924,+6.42603
2019-04-21 00:56:00 GMT,+4092.61,+2256.47,+1017.56,-0,+208.937,+6.42137
2019-04-21 00:57:00 GMT,+4092.61,+2248.01,+1025.68,-0,+208.921,+6.4106
2019-04-21 00:58:00 GMT,+4092.61,+2240.3,+1033.41,-0,+208.902,+6.40077
2019-04-21 00:59:00 GMT,+4092.61,+2234.13,+1039.85,-0,+208.927,+6.39274
2019-04-21 01:00:00 GMT,+4111.44,+2246.34,+1042.81,-0,+209.093,+6.42131
2019-04-21 01:01:00 GMT,+4111.44,+2238.92,+1050.1,-0,+209.123,+6.41169
2019-04-21 01:02:00 GMT,+4111.44,+2232.63,+1056.41,-0,+209.149,+6.40353
2019-04-21 01:03:00 GMT,+4111.44,+2226.98,+1062.07,-0,+209.172,+6.3962
2019-04-21 01:04:00 GMT,+4111.44,+2220.38,+1068.65,-0,+209.199,+6.38764
2019-04-21 01:05:00 GMT,+4131.26,+2230.98,+1073.12,-0,+209.162,+6.41796
2019-04-21 01:06:00 GMT,+4131.26,+2223.5,+1081.37,-0,+209.193,+6.40819
2019-04-21 01:07:00 GMT,+4131.26,+2220.92,+1084.04,-0,+209.203,+6.40483
2019-04-21 01:08:00 GMT,+4131.26,+2219.73,+1085.25,-0,+209.208,+6.4033
2019-04-21 01:09:00 GMT,+4131.26,+2219.59,+1085.41,-0,+209.209,+6.40311
2019-04-21 01:10:00 GMT,+4101,+2190.77,+1090.02,-0,+209.052,+6.3461
2019-04-21 01:11:00 GMT,+4101,+2185.89,+1094.82,-0,+209.072,+6.33979
2019-04-21 01:12:00 GMT,+4101,+2181,+1099.71,-0,+209.092,+6.33345
2019-04-21 01:13:00 GMT,+4101,+2178.44,+1102.31,-0,+209.103,+6.33013
2019-04-21 01:14:00 GMT,+4101,+2175.5,+1105.25,-0,+209.115,+6.32631
2019-04-21 01:15:00 GMT,+4122.8,+2183.1,+1114.55,-0,+209.166,+6.34979
2019-04-21 01:16:00 GMT,+4122.8,+2178.45,+1119.71,-0,+209.185,+6.34371
2019-04-21 01:17:00 GMT,+4122.8,+2179.25,+1119.01,-0,+209.182,+6.34473
2019-04-21 01:18:00 GMT,+4122.8,+2171.07,+1127.02,-0,+209.216,+6.33414
2019-04-21 01:19:00 GMT,+4122.8,+2169.75,+1128.47,-0,+209.221,+6.33243
2019-04-21 01:20:00 GMT,+4151.42,+2192.75,+1128.38,-0,+209.149,+6.38783
2019-04-21 01:21:00 GMT,+4151.42,+2178.14,+1142.14,-0,+209.102,+6.36945
2019-04-21 01:22:00 GMT,+4151.42,+2175.37,+1145.72,-0,+209.113,+6.36581
2019-04-21 01:23:00 GMT,+4151.42,+2168.47,+1152.54,-0,+209.142,+6.35686
2019-04-21 01:24:00 GMT,+4151.42,+2174.33,+1146.92,-0,+209.118,+6.36444
2019-04-21 01:25:00 GMT,+4118.34,+2145.21,+1149.46,-0,+209.225,+6.28876
2019-04-21 01:26:00 GMT,+4118.34,+2145.36,+1149.31,-0,+209.224,+6.28893
2019-04-21 01:27:00 GMT,+4118.34,+2140.4,+1154.18,-0,+209.245,+6.28252
2019-04-21 01:28:00 GMT,+4118.34,+2142.42,+1152.29,-0,+209.237,+6.28513
2019-04-21 01:29:00 GMT,+4118.34,+2144.56,+1150.15,-0,+209.228,+6.2879
2019-04-21 01:30:00 GMT,+4038.55,+2076.62,+1154.14,-0,+209.271,+6.12381
2019-04-21 01:31:00 GMT,+4038.55,+2074.49,+1156.31,-0,+209.28,+6.12106
2019-04-21 01:32:00 GMT,+4038.55,+2070.38,+1160.38,-0,+209.296,+6.11575
2019-04-21 01:33:00 GMT,+4038.55,+2069.78,+1161.05,-0,+209.299,+6.11497
2019-04-21 01:34:00 GMT,+4038.55,+2068.96,+1161.86,-0,+209.302,+6.11391
2019-04-21 01:35:00 GMT,+3957.45,+2000.84,+1165.07,-0,+209.166,+5.95568
2019-04-21 01:36:00 GMT,+3957.45,+1998.88,+1167.04,-0,+209.174,+5.95316
2019-04-21 01:37:00 GMT,+3957.45,+1993.45,+1172.4,-0,+209.196,+5.94616
2019-04-21 01:38:00 GMT,+3957.45,+1987.36,+1178.49,-0,+209.221,+5.93829
2019-04-21 01:39:00 GMT,+3957.45,+1984.14,+1181.76,-0,+209.235,+5.93414
2019-04-21 01:40:00 GMT,+3913.02,+1940.73,+1189.54,-0,+209.275,+5.83743
2019-04-21 01:41:00 GMT,+3913.02,+1933.79,+1196.2,-0,+209.253,+5.82865
2019-04-21 01:42:00 GMT,+3913.02,+1930.53,+1199.82,-0,+209.267,+5.82442
2019-04-21 01:43:00 GMT,+3913.02,+1936.42,+1193.99,-0,+209.242,+5.832
2019-04-21 01:44:00 GMT,+3913.02,+1943.27,+1187.14,-0,+209.215,+5.84082
2019-04-21 01:45:00 GMT,+3892.78,+1932.7,+1181.53,-0,+209.213,+5.80813
2019-04-21 01:46:00 GMT,+3892.78,+1932.88,+1181.34,-0,+209.212,+5.80837
2019-04-21 01:47:00 GMT,+3892.78,+1933.64,+1180.58,-0,+209.209,+5.80935
2019-04-21 01:48:00 GMT,+3892.78,+1931.11,+1183.06,-0,+209.219,+5.8061
2019-04-21 01:49:00 GMT,+3892.78,+1924.82,+1189.28,-0,+209.245,+5.79799
2019-04-21 01:50:00 GMT,+3868.62,+1906.14,+1188.75,-0,+209.258,+5.75594
2019-04-21 01:51:00 GMT,+3868.62,+1910.02,+1184.88,-0,+209.242,+5.76093
2019-04-21 01:52:00 GMT,+3868.62,+1907.56,+1187.29,-0,+209.253,+5.75777
2019-04-21 01:53:00 GMT,+3868.62,+1909.47,+1185.46,-0,+209.245,+5.76023
2019-04-21 01:54:00 GMT,+3868.62,+1900.33,+1194.39,-0,+209.282,+5.74846
2019-04-21 01:55:00 GMT,+3849.72,+1891.44,+1188.33,-0,+209.256,+5.72492
2019-04-21 01:56:00 GMT,+3849.72,+1880.03,+1199.53,-0,+209.303,+5.71022
2019-04-21 01:57:00 GMT,+3849.72,+1888.79,+1191.16,-0,+209.267,+5.72149
2019-04-21 01:58:00 GMT,+3849.72,+1881,+1198.63,-0,+209.299,+5.71147
2019-04-21 01:59:00 GMT,+3849.72,+1883.32,+1196.5,-0,+209.29,+5.71445
2019-04-21 02:00:00 GMT,+3859.03,+1882.24,+1204.81,-0,+209.374,+5.71986
2019-04-21 02:01:00 GMT,+3859.03,+1887.77,+1199.56,-0,+209.352,+5.72696
2019-04-21 02:02:00 GMT,+3859.03,+1881.44,+1205.65,-0,+209.378,+5.71883
2019-04-21 02:03:00 GMT,+3859.03,+1882.13,+1205.11,-0,+209.375,+5.7197
2019-04-21 02:04:00 GMT,+3859.03,+1890.08,+1197.3,-0,+209.342,+5.72993
2019-04-21 02:05:00 GMT,+3926.39,+1931.7,+1209.17,-0,+209.472,+5.83797
2019-04-21 02:06:00 GMT,+3926.39,+1929.87,+1211.21,-0,+209.479,+5.8356
2019-04-21 02:07:00 GMT,+3926.39,+1927.42,+1213.64,-0,+209.489,+5.83245
2019-04-21 02:08:00 GMT,+3926.39,+1934.08,+1207.16,-0,+209.462,+5.84101
2019-04-21 02:09:00 GMT,+3926.39,+1949.74,+1191.37,-0,+209.399,+5.86119
2019-04-21 02:10:00 GMT,+3964.81,+1971.53,+1200.14,-0,+209.513,+5.91723
2019-04-21 02:11:00 GMT,+3964.81,+1965.79,+1205.94,-0,+209.537,+5.90984
2019-04-21 02:12:00 GMT,+3964.81,+1973.34,+1198.66,-0,+209.506,+5.91954
2019-04-21 02:13:00 GMT,+3964.81,+1978.78,+1193.18,-0,+209.484,+5.92655
2019-04-21 02:14:00 GMT,+3964.81,+1977.06,+1194.76,-0,+209.491,+5.92434
2019-04-21 02:15:00 GMT,+3966.53,+1978.21,+1195.01,-0,+209.695,+5.91647
2019-04-21 02:16:00 GMT,+3966.53,+1983.42,+1189.81,-0,+209.674,+5.92317
2019-04-21 02:17:00 GMT,+3966.53,+1991.26,+1181.96,-0,+209.642,+5.93326
2019-04-21 02:18:00 GMT,+3966.53,+1983.02,+1190.05,-0,+209.676,+5.92267
2019-04-21 02:19:00 GMT,+3966.53,+1988.58,+1184.76,-0,+209.653,+5.9298
2019-04-21 02:20:00 GMT,+3970.48,+1997.88,+1178.5,-0,+209.572,+5.94268
2019-04-21 02:21:00 GMT,+3970.48,+1970.9,+1204.95,-0,+209.682,+5.90802
2019-04-21 02:22:00 GMT,+3970.48,+1949.54,+1226.42,-0,+209.77,+5.88056
2019-04-21 02:23:00 GMT,+3970.48,+1963.71,+1212.95,-0,+209.712,+5.89872
2019-04-21 02:24:00 GMT,+3970.48,+1972.49,+1204.06,-0,+209.676,+5.91002
2019-04-21 02:25:00 GMT,+3954.16,+1970.12,+1193.42,-0,+209.569,+5.8894
2019-04-21 02:26:00 GMT,+3954.16,+1986.13,+1177.19,-0,+209.505,+5.91001
2019-04-21 02:27:00 GMT,+3954.16,+1975.93,+1187.2,-0,+209.546,+5.8969
2019-04-21 02:28:00 GMT,+3954.16,+1951.11,+1211.72,-0,+209.648,+5.86503
2019-04-21 02:29:00 GMT,+3954.16,+1957.27,+1206.17,-0,+209.623,+5.87291
2019-04-21 02:30:00 GMT,+3944.7,+1964.98,+1190.76,-0,+209.654,+5.8766
2019-04-21 02:31:00 GMT,+3944.7,+1964.51,+1191.24,-0,+209.656,+5.87599
2019-04-21 02:32:00 GMT,+3944.7,+1970.36,+1185.4,-0,+209.633,+5.88351
2019-04-21 02:33:00 GMT,+3944.7,+1959.65,+1195.9,-0,+209.677,+5.86976
2019-04-21 02:34:00 GMT,+3944.7,+1975.71,+1180.04,-0,+209.611,+5.8904
2019-04-21 02:35:00 GMT,+3910.88,+1958.59,+1170.1,-0,+209.592,+5.83825
2019-04-21 02:36:00 GMT,+3910.88,+1964.02,+1164.67,-0,+209.57,+5.84523
2019-04-21 02:37:00 GMT,+3910.88,+1962.57,+1166.1,-0,+209.576,+5.84336
2019-04-21 02:38:00 GMT,+3910.88,+1969.26,+1159.44,-0,+209.55,+5.85197
2019-04-21 02:39:00 GMT,+3910.88,+1952.09,+1176.28,-0,+209.62,+5.82991
2019-04-21 02:40:00 GMT,+3886.87,+1926.78,+1182.59,-0,+209.663,+5.77839
2019-04-21 02:41:00 GMT,+3886.87,+1939.16,+1170.33,-0,+209.613,+5.79429
2019-04-21 02:42:00 GMT,+3886.87,+1922.9,+1186.28,-0,+209.679,+5.77342
2019-04-21 02:43:00 GMT,+3886.87,+1931.98,+1177.69,-0,+209.642,+5.78506
2019-04-21 02:44:00 GMT,+3886.87,+1945.82,+1163.67,-0,+209.586,+5.80285
2019-04-21 02:45:00 GMT,+3891.15,+1953.17,+1159.75,-0,+209.657,+5.81342
2019-04-21 02:46:00 GMT,+3891.15,+1929.66,+1182.8,-0,+209.753,+5.78325
2019-04-21 02:47:00 GMT,+3891.15,+1930.02,+1182.91,-0,+209.751,+5.78368
2019-04-21 02:48:00 GMT,+3891.15,+1945.71,+1167.5,-0,+209.687,+5.80382
2019-04-21 02:49:00 GMT,+3891.15,+1958.27,+1154.64,-0,+209.637,+5.81997
2019-04-21 02:50:00 GMT,+3874.91,+1953.37,+1146.55,-0,+209.697,+5.79537
2019-04-21 02:51:00 GMT,+3874.91,+1944.8,+1154.97,-0,+209.732,+5.78437
2019-04-21 02:52:00 GMT,+3874.91,+1947.18,+1152.79,-0,+209.722,+5.78742
2019-04-21 02:53:00 GMT,+3874.91,+1952,+1148.02,-0,+209.702,+5.7936
2019-04-21 02:54:00 GMT,+3874.91,+1944.56,+1155.23,-0,+209.733,+5.78406
2019-04-21 02:55:00 GMT,+3877.88,+1940.37,+1161.8,-0,+209.846,+5.77856
2019-04-21 02:56:00 GMT,+3877.88,+1950.12,+1152.18,-0,+209.807,+5.79107
2019-04-21 02:57:00 GMT,+3877.88,+1955.42,+1146.88,-0,+209.786,+5.79786
2019-04-21 02:58:00 GMT,+3877.88,+1957.14,+1145.17,-0,+209.78,+5.80007
2019-04-21 02:59:00 GMT,+3877.88,+1922.28,+1179.35,-0,+209.922,+5.75539
2019-04-21 03:00:00 GMT,+3901.71,+1944.62,+1176.75,-0,+209.972,+5.80488
2019-04-21 03:01:00 GMT,+3901.71,+1968.42,+1152.93,-0,+209.877,+5.83541
2019-04-21 03:02:00 GMT,+3901.71,+1977.87,+1143.49,-0,+209.84,+5.84754
2019-04-21 03:03:00 GMT,+3901.71,+1975.54,+1145.78,-0,+209.849,+5.84456
2019-04-21 03:04:00 GMT,+3901.71,+1969,+1152.25,-0,+209.876,+5.83616
2019-04-21 03:05:00 GMT,+3910.62,+1958.76,+1169.4,-0,+209.98,+5.83079
2019-04-21 03:06:00 GMT,+3910.62,+1974.47,+1154.32,-0,+209.916,+5.85091
2019-04-21 03:07:00 GMT,+3910.62,+1974.19,+1154.3,-0,+209.917,+5.85057
2019-04-21 03:08:00 GMT,+3910.62,+1988.99,+1139.49,-0,+209.858,+5.86958
2019-04-21 03:09:00 GMT,+3910.62,+1989.86,+1138.63,-0,+209.855,+5.87069
2019-04-21 03:10:00 GMT,+3959.96,+2055.15,+1112.8,-0,+209.651,+6.00053
2019-04-21 03:11:00 GMT,+3959.96,+2042.22,+1125.51,-0,+209.704,+5.98391
2019-04-21 03:12:00 GMT,+3959.96,+2051.77,+1116.37,-0,+209.665,+5.99618
2019-04-21 03:13:00 GMT,+3959.96,+2033.05,+1134.57,-0,+209.741,+5.97213
2019-04-21 03:14:00 GMT,+3959.96,+2055.55,+1112.82,-0,+209.649,+6.00103
2019-04-21 03:15:00 GMT,+3981.92,+2069.23,+1116.24,-0,+209.71,+6.03271
2019-04-21 03:16:00 GMT,+3981.92,+2067.45,+1118.05,-0,+209.717,+6.03041
2019-04-21 03:17:00 GMT,+3981.92,+2084.85,+1100.67,-0,+209.647,+6.0528
2019-04-21 03:18:00 GMT,+3981.92,+2107.17,+1078.34,-0,+209.561,+6.08152
2019-04-21 03:19:00 GMT,+3981.92,+2101.04,+1084.38,-0,+209.586,+6.07363
2019-04-21 03:20:00 GMT,+3993.02,+2110.08,+1084.33,-0,+209.64,+6.09358
2019-04-21 03:21:00 GMT,+3993.02,+2104.68,+1089.64,-0,+209.662,+6.08664
2019-04-21 03:22:00 GMT,+3993.02,+2049.22,+1144.51,-0,+209.814,+6.01579
2019-04-21 03:23:00 GMT,+3993.02,+2063.84,+1130.57,-0,+209.755,+6.03456
2019-04-21 03:24:00 GMT,+3993.02,+2085.29,+1109.12,-0,+209.669,+6.06212
2019-04-21 03:25:00 GMT,+4007.85,+2107.63,+1098.64,-0,+209.476,+6.11462
2019-04-21 03:26:00 GMT,+4007.85,+2116.13,+1090.14,-0,+209.443,+6.12558
2019-04-21 03:27:00 GMT,+4007.85,+2122.8,+1083.48,-0,+209.417,+6.13417
2019-04-21 03:28:00 GMT,+4007.85,+2133.84,+1072.43,-0,+209.374,+6.14842
2019-04-21 03:29:00 GMT,+4007.85,+2143.46,+1062.81,-0,+209.338,+6.16084
2019-04-21 03:30:00 GMT,+4014.64,+2147.17,+1064.51,-0,+209.268,+6.17093
2019-04-21 03:31:00 GMT,+4014.64,+2137.74,+1073.81,-0,+209.307,+6.15877
2019-04-21 03:32:00 GMT,+4014.64,+2162.49,+1049.2,-0,+209.209,+6.19071
2019-04-21 03:33:00 GMT,+4014.64,+2165.47,+1046.24,-0,+209.198,+6.19455
2019-04-21 03:34:00 GMT,+4014.64,+2138.28,+1072.96,-0,+209.309,+6.15948
2019-04-21 03:35:00 GMT,+4023.34,+2148.47,+1070.2,-0,+209.182,+6.18356
2019-04-21 03:36:00 GMT,+4023.34,+2142.78,+1075.79,-0,+209.205,+6.17622
2019-04-21 03:37:00 GMT,+4023.34,+2108.64,+1109.41,-0,+209.345,+6.1322
2019-04-21 03:38:00 GMT,+4023.34,+2130.11,+1088.95,-0,+209.257,+6.15983
2019-04-21 03:39:00 GMT,+4023.34,+2158.89,+1059.77,-0,+209.141,+6.19701
2019-04-21 03:40:00 GMT,+3974.31,+2132.85,+1046.57,-0,+209.051,+6.12123
2019-04-21 03:41:00 GMT,+3974.31,+2111.33,+1067.74,-0,+209.139,+6.09346
2019-04-21 03:42:00 GMT,+3974.31,+2103.07,+1076.23,-0,+209.173,+6.08279
2019-04-21 03:43:00 GMT,+3974.31,+2129.89,+1050.02,-0,+209.063,+6.11738
2019-04-21 03:44:00 GMT,+3974.31,+2143,+1036.43,-0,+209.013,+6.13433
2019-04-21 03:45:00 GMT,+3980.67,+2117.14,+1066.86,-0,+209.1,+6.10852
2019-04-21 03:46:00 GMT,+3980.67,+2089.22,+1094.82,-0,+209.214,+6.07248
2019-04-21 03:47:00 GMT,+3980.67,+2099.33,+1085.39,-0,+209.173,+6.08549
2019-04-21 03:48:00 GMT,+3980.67,+2123.05,+1061.91,-0,+209.076,+6.11609
2019-04-21 03:49:00 GMT,+3980.67,+2130.01,+1054.65,-0,+209.047,+6.1251
2019-04-21 03:50:00 GMT,+3992.5,+2138.27,+1055.71,-0,+208.957,+6.14998
2019-04-21 03:51:00 GMT,+3992.5,+2133.49,+1060.42,-0,+208.977,+6.14381
2019-04-21 03:52:00 GMT,+3992.5,+2121.64,+1072.15,-0,+209.026,+6.1285
2019-04-21 03:53:00 GMT,+3992.5,+2134.45,+1059.78,-0,+208.973,+6.14502
2019-04-21 03:54:00 GMT,+3992.5,+2176.01,+1017.92,-0,+208.817,+6.19874
2019-04-21 03:55:00 GMT,+3987.09,+2182.3,+1007.36,-0,+208.845,+6.19904
2019-04-21 03:56:00 GMT,+3987.09,+2184.31,+1005.36,-0,+208.838,+6.20165
2019-04-21 03:57:00 GMT,+3987.09,+2169.79,+1019.64,-0,+208.897,+6.18288
2019-04-21 03:58:00 GMT,+3987.09,+2185.66,+1004.01,-0,+208.833,+6.20338
2019-04-21 03:59:00 GMT,+3987.09,+2200.69,+988.945,-0,+208.777,+6.22284
2019-04-21 04:00:00 GMT,+4004.1,+2213.38,+989.887,-0,+208.733,+6.25357
2019-04-21 04:01:00 GMT,+4004.1,+2221.85,+981.43,-0,+208.7,+6.26453
2019-04-21 04:02:00 GMT,+4004.1,+2181.67,+1020.93,-0,+208.865,+6.21257
2019-04-21 04:03:00 GMT,+4004.1,+2160.26,+1042.66,-0,+208.953,+6.18485
2019-04-21 04:04:00 GMT,+4004.1,+2181.69,+1021.96,-0,+208.865,+6.21252
2019-04-21 04:05:00 GMT,+4008.21,+2195.09,+1011.47,-0,+207.986,+6.25996
2019-04-21 04:06:00 GMT,+4008.21,+2184.86,+1021.54,-0,+208.028,+6.24666
2019-04-21 04:07:00 GMT,+4008.21,+2175.78,+1030.63,-0,+208.066,+6.23486
2019-04-21 04:08:00 GMT,+4008.21,+2172.81,+1033.71,-0,+208.078,+6.23099
2019-04-21 04:09:00 GMT,+4008.21,+2192.41,+1014.5,-0,+207.997,+6.25645
2019-04-21 04:10:00 GMT,+4016.64,+2224.24,+989.507,-0,+208.137,+6.29661
2019-04-21 04:11:00 GMT,+4016.64,+2223.45,+989.844,-0,+208.14,+6.29561
2019-04-21 04:12:00 GMT,+4016.64,+2241.1,+972.209,-0,+208.067,+6.31855
2019-04-21 04:13:00 GMT,+4016.64,+2226.2,+986.866,-0,+208.129,+6.2992
2019-04-21 04:14:00 GMT,+4016.64,+2210.5,+1002.55,-0,+208.194,+6.2788
2019-04-21 04:15:00 GMT,+4044.85,+2267.95,+967.923,-0,+209.051,+6.34815
2019-04-21 04:16:00 GMT,+4044.85,+2251.35,+984.262,-0,+209.119,+6.32671
2019-04-21 04:17:00 GMT,+4044.85,+2245.97,+989.829,-0,+209.141,+6.31973
2019-04-21 04:18:00 GMT,+4044.85,+2250.04,+985.911,-0,+209.124,+6.32498
2019-04-21 04:19:00 GMT,+4044.85,+2288.82,+947.048,-0,+208.967,+6.37516
2019-04-21 04:20:00 GMT,+4031.9,+2286.82,+938.678,-0,+208.122,+6.31648
2019-04-21 04:21:00 GMT,+4031.9,+2251.9,+973.064,-0,+208.266,+6.27136
2019-04-21 04:22:00 GMT,+4031.9,+2261.96,+963.723,-0,+208.225,+6.28432
2019-04-21 04:23:00 GMT,+4031.9,+2259.98,+965.513,-0,+208.233,+6.28177
2019-04-21 04:24:00 GMT,+4031.9,+2249.9,+975.462,-0,+208.274,+6.26875
2019-04-21 04:25:00 GMT,+4044.81,+2266.68,+969.15,-0,+208.303,+6.24718
2019-04-21 04:26:00 GMT,+4044.81,+2264.61,+971.208,-0,+208.312,+6.24452
2019-04-21 04:27:00 GMT,+4044.81,+2273.09,+962.737,-0,+208.281,+6.25543
2019-04-21 04:28:00 GMT,+4044.81,+2303.55,+932.019,-0,+208.23,+6.29425
2019-04-21 04:29:00 GMT,+4044.81,+2326.84,+908.802,-0,+208.191,+6.32392
2019-04-21 04:30:00 GMT,+4032.93,+2276.33,+950.151,-0,+209.188,+6.18701
2019-04-21 04:31:00 GMT,+4032.93,+2327.52,+898.772,-0,+208.99,+6.25245
2019-04-21 04:32:00 GMT,+4032.93,+2336.76,+889.561,-0,+208.958,+6.26427
2019-04-21 04:33:00 GMT,+4032.93,+2310.26,+915.684,-0,+209.065,+6.2304
2019-04-21 04:34:00 GMT,+4032.93,+2259.79,+965.76,-0,+209.27,+6.16596
2019-04-21 04:35:00 GMT,+4016.62,+2266.66,+946.579,-0,+211.135,+6.09876
2019-04-21 04:36:00 GMT,+4016.62,+2290.6,+922.643,-0,+211.054,+6.129
2019-04-21 04:37:00 GMT,+4016.62,+2334.57,+878.626,-0,+210.906,+6.1846
2019-04-21 04:38:00 GMT,+4016.62,+2282.6,+929.927,-0,+211.114,+6.11897
2019-04-21 04:39:00 GMT,+4016.62,+2264.72,+948.305,-0,+211.185,+6.09636
2019-04-21 04:40:00 GMT,+4018.47,+2314.22,+900.44,-0,+211.293,+6.11933
