# file...... output/LOAD46_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD46:base_power_A, Bus817:measured_power.real, inv_46_sol:VA_Out.real, inv_46_batt:VA_Out.real, Bus817:measured_voltage_A.real, Bus817:measured_current_A.real
2019-09-30 00:55:00 GMT,+4072.44,+2842.46,+0,+415.498,+205.344,+7.19141
2019-09-30 00:56:00 GMT,+4072.44,+2842.46,+0,+415.498,+205.344,+7.19141
2019-09-30 00:57:00 GMT,+4072.44,+2842.46,+0,+415.498,+205.344,+7.19141
2019-09-30 00:58:00 GMT,+4072.44,+2842.46,+0,+415.498,+205.344,+7.19141
2019-09-30 00:59:00 GMT,+4072.44,+2842.46,+0,+415.498,+205.344,+7.19141
2019-09-30 01:00:00 GMT,+4066.4,+2837.62,+0,+415.498,+205.487,+7.17235
2019-09-30 01:01:00 GMT,+4066.4,+2836.35,+1.27068,+415.498,+205.492,+7.17066
2019-09-30 01:02:00 GMT,+4066.4,+2837.62,+0,+415.498,+205.487,+7.17235
2019-09-30 01:03:00 GMT,+4066.4,+2837.62,+0,+415.498,+205.487,+7.17235
2019-09-30 01:04:00 GMT,+4066.4,+2837.62,+0,+415.498,+205.487,+7.17235
2019-09-30 01:05:00 GMT,+4094,+2859.7,+0,+415.498,+205.552,+7.21671
2019-09-30 01:06:00 GMT,+4094,+2859.7,+0,+415.498,+205.552,+7.21671
2019-09-30 01:07:00 GMT,+4094,+2858.72,+0.984498,+415.498,+205.556,+7.21541
2019-09-30 01:08:00 GMT,+4094,+2858.63,+1.07691,+415.498,+205.556,+7.21528
2019-09-30 01:09:00 GMT,+4094,+2859.7,+0,+415.498,+205.552,+7.21671
2019-09-30 01:10:00 GMT,+4093.2,+2859.06,+0,+415.498,+205.569,+7.2164
2019-09-30 01:11:00 GMT,+4093.2,+2859.06,+0,+415.498,+205.569,+7.2164
2019-09-30 01:12:00 GMT,+4093.2,+2859.06,+0,+415.498,+205.569,+7.2164
2019-09-30 01:13:00 GMT,+4093.2,+2859.06,+0,+415.498,+205.569,+7.2164
2019-09-30 01:14:00 GMT,+4093.2,+2859.06,+0,+415.498,+205.569,+7.2164
2019-09-30 01:15:00 GMT,+4095.04,+2860.54,+0,+415.498,+205.65,+7.21202
2019-09-30 01:16:00 GMT,+4095.04,+2860.54,+0,+415.498,+205.65,+7.21202
2019-09-30 01:17:00 GMT,+4095.04,+2859.08,+1.45688,+415.498,+205.656,+7.21009
2019-09-30 01:18:00 GMT,+4095.04,+2859.38,+1.15459,+415.498,+205.655,+7.21049
2019-09-30 01:19:00 GMT,+4095.04,+2859.9,+0.632148,+415.498,+205.653,+7.21118
2019-09-30 01:20:00 GMT,+4064.18,+2835.66,+0.182578,+415.498,+205.686,+7.1411
2019-09-30 01:21:00 GMT,+4064.18,+2835.85,+0,+415.498,+205.685,+7.14134
2019-09-30 01:22:00 GMT,+4064.18,+2833.66,+2.18331,+415.498,+205.695,+7.13845
2019-09-30 01:23:00 GMT,+4064.18,+2832.95,+2.89948,+415.498,+205.698,+7.1375
2019-09-30 01:24:00 GMT,+4064.18,+2833.06,+2.78906,+415.498,+205.697,+7.13764
2019-09-30 01:25:00 GMT,+4046.79,+2821.93,+0,+415.498,+205.79,+7.10174
2019-09-30 01:26:00 GMT,+4046.79,+2821.93,+0,+415.498,+205.79,+7.10174
2019-09-30 01:27:00 GMT,+4046.79,+2821.93,+0,+415.498,+205.79,+7.10174
2019-09-30 01:28:00 GMT,+4046.79,+2821.93,+0,+415.498,+205.79,+7.10174
2019-09-30 01:29:00 GMT,+4046.79,+2821.93,+0,+415.498,+205.79,+7.10174
2019-09-30 01:30:00 GMT,+4014.41,+2796.03,+0,+415.498,+205.803,+7.04018
2019-09-30 01:31:00 GMT,+4014.41,+2796.03,+0,+415.498,+205.803,+7.04018
2019-09-30 01:32:00 GMT,+4014.41,+2796.03,+0,+415.498,+205.803,+7.04018
2019-09-30 01:33:00 GMT,+4014.41,+2796.03,+0,+415.498,+205.803,+7.04018
2019-09-30 01:34:00 GMT,+4014.41,+2794.78,+1.25467,+415.498,+205.808,+7.03852
2019-09-30 01:35:00 GMT,+3996.15,+2778.64,+2.78211,+415.498,+205.817,+7.00522
2019-09-30 01:36:00 GMT,+3996.15,+2778.36,+3.06419,+415.498,+205.818,+7.00485
2019-09-30 01:37:00 GMT,+3996.15,+2778.93,+2.49184,+415.498,+205.815,+7.00561
2019-09-30 01:38:00 GMT,+3996.15,+2781.2,+0.222763,+415.498,+205.806,+7.00861
2019-09-30 01:39:00 GMT,+3996.15,+2781.42,+0,+415.498,+205.805,+7.0089
2019-09-30 01:40:00 GMT,+3944.12,+2739.8,+0,+415.498,+205.852,+6.90882
2019-09-30 01:41:00 GMT,+3944.12,+2739.8,+0,+415.498,+205.852,+6.90882
2019-09-30 01:42:00 GMT,+3944.12,+2739.8,+0,+415.498,+205.852,+6.90882
2019-09-30 01:43:00 GMT,+3944.12,+2739.8,+0,+415.498,+205.852,+6.90882
2019-09-30 01:44:00 GMT,+3944.12,+2739.8,+0,+415.498,+205.852,+6.90882
2019-09-30 01:45:00 GMT,+3948.56,+2743.35,+0,+415.498,+205.834,+6.92049
2019-09-30 01:46:00 GMT,+3948.56,+2743.35,+0,+415.498,+205.834,+6.92049
2019-09-30 01:47:00 GMT,+3948.56,+2743.35,+0,+415.498,+205.834,+6.92049
2019-09-30 01:48:00 GMT,+3948.56,+2743.35,+0,+415.498,+205.834,+6.92049
2019-09-30 01:49:00 GMT,+3948.56,+2743.35,+0,+415.498,+205.834,+6.92049
2019-09-30 01:50:00 GMT,+3892.82,+2698.76,+0,+415.498,+205.882,+6.81315
2019-09-30 01:51:00 GMT,+3892.82,+2698.76,+0,+415.498,+205.882,+6.81315
2019-09-30 01:52:00 GMT,+3892.82,+2698.76,+0,+415.498,+205.882,+6.81315
2019-09-30 01:53:00 GMT,+3892.82,+2698.76,+0,+415.498,+205.882,+6.81315
2019-09-30 01:54:00 GMT,+3892.82,+2697.88,+0.876345,+415.498,+205.885,+6.812
2019-09-30 01:55:00 GMT,+3904.87,+2708.39,+0,+415.498,+205.996,+6.83206
2019-09-30 01:56:00 GMT,+3904.87,+2708.39,+0,+415.498,+205.996,+6.83206
2019-09-30 01:57:00 GMT,+3904.87,+2706.99,+1.40903,+415.498,+206.002,+6.8302
2019-09-30 01:58:00 GMT,+3904.87,+2708.39,+0,+415.498,+205.996,+6.83206
2019-09-30 01:59:00 GMT,+3904.87,+2708.39,+0,+415.498,+205.996,+6.83206
2019-09-30 02:00:00 GMT,+3895.13,+2700.61,+0,+415.498,+206.037,+6.8173
2019-09-30 02:01:00 GMT,+3895.13,+2700.61,+0,+415.498,+206.037,+6.8173
2019-09-30 02:02:00 GMT,+3895.13,+2700.61,+0,+415.498,+206.037,+6.8173
2019-09-30 02:03:00 GMT,+3895.13,+2699.77,+0.838014,+415.498,+206.04,+6.8162
2019-09-30 02:04:00 GMT,+3895.13,+2697.58,+3.03112,+415.498,+206.049,+6.8133
2019-09-30 02:05:00 GMT,+3897.84,+2698.75,+4.02637,+415.498,+206.147,+6.81003
2019-09-30 02:06:00 GMT,+3897.84,+2699.45,+3.32177,+415.498,+206.144,+6.81096
2019-09-30 02:07:00 GMT,+3897.84,+2701.89,+0.883251,+415.498,+206.134,+6.81418
2019-09-30 02:08:00 GMT,+3897.84,+2702.02,+0.757584,+415.498,+206.133,+6.81434
2019-09-30 02:09:00 GMT,+3897.84,+2700.74,+2.02984,+415.498,+206.139,+6.81266
2019-09-30 02:10:00 GMT,+3928.63,+2726.9,+0.504564,+415.498,+206.148,+6.86707
2019-09-30 02:11:00 GMT,+3928.63,+2727.4,+0,+415.498,+206.146,+6.86773
2019-09-30 02:12:00 GMT,+3928.63,+2727.4,+0,+415.498,+206.146,+6.86773
2019-09-30 02:13:00 GMT,+3928.63,+2727.4,+0,+415.498,+206.146,+6.86773
2019-09-30 02:14:00 GMT,+3928.63,+2727.4,+0,+415.498,+206.146,+6.86773
2019-09-30 02:15:00 GMT,+3990.03,+2776.52,+0,+415.498,+206.223,+6.97984
2019-09-30 02:16:00 GMT,+3990.03,+2776.52,+0,+415.498,+206.223,+6.97984
2019-09-30 02:17:00 GMT,+3990.03,+2776.44,+0.0835906,+415.498,+206.223,+6.97973
2019-09-30 02:18:00 GMT,+3990.03,+2775.54,+0.985254,+415.498,+206.227,+6.97854
2019-09-30 02:19:00 GMT,+3990.03,+2776.21,+0.310205,+415.498,+206.224,+6.97943
2019-09-30 02:20:00 GMT,+3997.28,+2782.33,+0,+415.498,+206.134,+7.00221
2019-09-30 02:21:00 GMT,+3997.28,+2782.33,+0,+415.498,+206.134,+7.00221
2019-09-30 02:22:00 GMT,+3997.28,+2782.33,+0,+415.498,+206.134,+7.00221
2019-09-30 02:23:00 GMT,+3997.28,+2782.33,+0,+415.498,+206.134,+7.00221
2019-09-30 02:24:00 GMT,+3997.28,+2782.33,+0,+415.498,+206.134,+7.00221
2019-09-30 02:25:00 GMT,+3962.51,+2754.51,+0,+415.498,+206.22,+6.93159
2019-09-30 02:26:00 GMT,+3962.51,+2754.51,+0,+415.498,+206.22,+6.93159
2019-09-30 02:27:00 GMT,+3962.51,+2754.51,+0,+415.498,+206.22,+6.93159
2019-09-30 02:28:00 GMT,+3962.51,+2754.51,+0,+415.498,+206.22,+6.93159
2019-09-30 02:29:00 GMT,+3962.51,+2754.51,+0,+415.498,+206.22,+6.93159
2019-09-30 02:30:00 GMT,+3933.22,+2731.08,+0,+415.498,+206.233,+6.87301
2019-09-30 02:31:00 GMT,+3933.22,+2730.48,+0.598672,+415.498,+206.236,+6.87222
2019-09-30 02:32:00 GMT,+3933.22,+2731.08,+0,+415.498,+206.233,+6.87301
2019-09-30 02:33:00 GMT,+3933.22,+2731.08,+0,+415.498,+206.233,+6.87301
2019-09-30 02:34:00 GMT,+3933.22,+2731.08,+0,+415.498,+206.233,+6.87301
2019-09-30 02:35:00 GMT,+3959.38,+2752,+0,+415.498,+206.305,+6.91803
2019-09-30 02:36:00 GMT,+3959.38,+2752,+0,+415.498,+206.305,+6.91803
2019-09-30 02:37:00 GMT,+3959.38,+2751.06,+0.943831,+415.498,+206.309,+6.91679
2019-09-30 02:38:00 GMT,+3959.38,+2751.75,+0.253178,+415.498,+206.306,+6.9177
2019-09-30 02:39:00 GMT,+3959.38,+2751.85,+0.15258,+415.498,+206.305,+6.91783
2019-09-30 02:40:00 GMT,+3961.06,+2752.82,+0.526483,+415.498,+206.343,+6.91686
2019-09-30 02:41:00 GMT,+3961.06,+2750.87,+2.48072,+415.498,+206.351,+6.91429
2019-09-30 02:42:00 GMT,+3961.06,+2752.92,+0.429007,+415.498,+206.343,+6.91699
2019-09-30 02:43:00 GMT,+3961.06,+2753.35,+0,+415.498,+206.341,+6.91755
2019-09-30 02:44:00 GMT,+3961.06,+2753.35,+0,+415.498,+206.341,+6.91755
2019-09-30 02:45:00 GMT,+3976.27,+2765.52,+0,+415.498,+206.361,+6.94514
2019-09-30 02:46:00 GMT,+3976.27,+2765.52,+0,+415.498,+206.361,+6.94514
2019-09-30 02:47:00 GMT,+3976.27,+2765.52,+0,+415.498,+206.361,+6.94514
2019-09-30 02:48:00 GMT,+3976.27,+2765.49,+0.0297887,+415.498,+206.361,+6.9451
2019-09-30 02:49:00 GMT,+3976.27,+2765.52,+0,+415.498,+206.361,+6.94514
2019-09-30 02:50:00 GMT,+3969.5,+2760.1,+0,+415.498,+206.401,+6.92922
2019-09-30 02:51:00 GMT,+3969.5,+2760.1,+0,+415.498,+206.401,+6.92922
2019-09-30 02:52:00 GMT,+3969.5,+2760.1,+0,+415.498,+206.401,+6.92922
2019-09-30 02:53:00 GMT,+3969.5,+2760.1,+0,+415.498,+206.401,+6.92922
2019-09-30 02:54:00 GMT,+3969.5,+2760.1,+0,+415.498,+206.401,+6.92922
2019-09-30 02:55:00 GMT,+3942.99,+2738.89,+0,+415.498,+206.467,+6.87875
2019-09-30 02:56:00 GMT,+3942.99,+2738.35,+0.541978,+415.498,+206.469,+6.87804
2019-09-30 02:57:00 GMT,+3942.99,+2737.21,+1.6803,+415.498,+206.474,+6.87654
2019-09-30 02:58:00 GMT,+3942.99,+2738.53,+0.36777,+415.498,+206.469,+6.87827
2019-09-30 02:59:00 GMT,+3942.99,+2738.89,+0,+415.498,+206.467,+6.87875
2019-09-30 03:00:00 GMT,+3939.23,+2735.88,+0,+415.498,+206.348,+6.87337
2019-09-30 03:01:00 GMT,+3939.23,+2735.88,+0,+415.498,+206.348,+6.87337
2019-09-30 03:02:00 GMT,+3939.23,+2735.88,+0,+415.498,+206.348,+6.87337
2019-09-30 03:03:00 GMT,+3939.23,+2735.88,+0,+415.498,+206.348,+6.87337
2019-09-30 03:04:00 GMT,+3939.23,+2735.88,+0,+415.498,+206.348,+6.87337
2019-09-30 03:05:00 GMT,+3933.1,+2730.98,+0,+415.498,+206.282,+6.86391
2019-09-30 03:06:00 GMT,+3933.1,+2730.98,+0,+415.498,+206.282,+6.86391
2019-09-30 03:07:00 GMT,+3933.1,+2730.98,+0,+415.498,+206.282,+6.86391
2019-09-30 03:08:00 GMT,+3933.1,+2730.98,+0,+415.498,+206.282,+6.86391
2019-09-30 03:09:00 GMT,+3933.1,+2730.98,+0,+415.498,+206.282,+6.86391
2019-09-30 03:10:00 GMT,+3934.44,+2732.05,+0,+415.498,+206.186,+6.87323
2019-09-30 03:11:00 GMT,+3934.44,+2732.05,+0,+415.498,+206.186,+6.87323
2019-09-30 03:12:00 GMT,+3934.44,+2732.05,+0,+415.498,+206.186,+6.87323
2019-09-30 03:13:00 GMT,+3934.44,+2732.05,+0,+415.498,+206.186,+6.87323
2019-09-30 03:14:00 GMT,+3934.44,+2732.05,+0,+415.498,+206.186,+6.87323
2019-09-30 03:15:00 GMT,+3903.77,+2707,+0.511994,+415.498,+206.323,+6.80822
2019-09-30 03:16:00 GMT,+3903.77,+2706.62,+0.895769,+415.498,+206.325,+6.80772
2019-09-30 03:17:00 GMT,+3903.77,+2707.52,+0,+415.498,+206.321,+6.8089
2019-09-30 03:18:00 GMT,+3903.77,+2707.52,+0,+415.498,+206.321,+6.8089
2019-09-30 03:19:00 GMT,+3903.77,+2707.52,+0,+415.498,+206.321,+6.8089
2019-09-30 03:20:00 GMT,+3924.34,+2723.97,+0,+415.498,+206.354,+6.84823
2019-09-30 03:21:00 GMT,+3924.34,+2723.97,+0,+415.498,+206.354,+6.84823
2019-09-30 03:22:00 GMT,+3924.34,+2723.06,+0.910526,+415.498,+206.358,+6.84703
2019-09-30 03:23:00 GMT,+3924.34,+2723.97,+0,+415.498,+206.354,+6.84823
2019-09-30 03:24:00 GMT,+3924.34,+2723.01,+0.967339,+415.498,+206.358,+6.84696
2019-09-30 03:25:00 GMT,+3933.04,+2730.93,+0,+415.498,+206.348,+6.86746
2019-09-30 03:26:00 GMT,+3933.04,+2730.93,+0,+415.498,+206.348,+6.86746
2019-09-30 03:27:00 GMT,+3933.04,+2730.47,+0.463546,+415.498,+206.35,+6.86685
2019-09-30 03:28:00 GMT,+3933.04,+2730.93,+0,+415.498,+206.348,+6.86746
2019-09-30 03:29:00 GMT,+3933.04,+2730.93,+0,+415.498,+206.348,+6.86746
2019-09-30 03:30:00 GMT,+3981.56,+2769.75,+0,+415.498,+206.369,+6.95771
2019-09-30 03:31:00 GMT,+3981.56,+2769.75,+0,+415.498,+206.369,+6.95771
2019-09-30 03:32:00 GMT,+3981.56,+2769.75,+0,+415.498,+206.369,+6.95771
2019-09-30 03:33:00 GMT,+3981.56,+2769.75,+0,+415.498,+206.369,+6.95771
2019-09-30 03:34:00 GMT,+3981.56,+2769.75,+0,+415.498,+206.369,+6.95771
2019-09-30 03:35:00 GMT,+3984.05,+2771.74,+0,+415.498,+206.312,+6.96345
2019-09-30 03:36:00 GMT,+3984.05,+2771.74,+0,+415.498,+206.312,+6.96345
2019-09-30 03:37:00 GMT,+3984.05,+2771.41,+0.328703,+415.498,+206.313,+6.96301
2019-09-30 03:38:00 GMT,+3984.05,+2771.12,+0.620292,+415.498,+206.314,+6.96263
2019-09-30 03:39:00 GMT,+3984.05,+2770.64,+1.10333,+415.498,+206.316,+6.96199
2019-09-30 03:40:00 GMT,+3950.96,+2744.04,+1.23575,+415.498,+206.251,+6.90396
2019-09-30 03:41:00 GMT,+3950.96,+2743.81,+1.45743,+415.498,+206.252,+6.90366
2019-09-30 03:42:00 GMT,+3950.96,+2744.21,+1.06302,+415.498,+206.251,+6.90418
2019-09-30 03:43:00 GMT,+3950.96,+2744.82,+0.452726,+415.498,+206.248,+6.90499
2019-09-30 03:44:00 GMT,+3950.96,+2743.73,+1.54219,+415.498,+206.253,+6.90355
2019-09-30 03:45:00 GMT,+3934.79,+2731.8,+0.534827,+415.498,+206.022,+6.88446
2019-09-30 03:46:00 GMT,+3934.79,+2732.34,+0,+415.498,+206.02,+6.88516
2019-09-30 03:47:00 GMT,+3934.79,+2732.34,+0,+415.498,+206.02,+6.88516
2019-09-30 03:48:00 GMT,+3934.79,+2732.34,+0,+415.498,+206.02,+6.88516
2019-09-30 03:49:00 GMT,+3934.79,+2732.34,+0,+415.498,+206.02,+6.88516
2019-09-30 03:50:00 GMT,+3912.83,+2714.76,+0,+415.498,+205.795,+6.85213
2019-09-30 03:51:00 GMT,+3912.83,+2714.76,+0,+415.498,+205.795,+6.85213
2019-09-30 03:52:00 GMT,+3912.83,+2714.76,+0,+415.498,+205.795,+6.85213
2019-09-30 03:53:00 GMT,+3912.83,+2714.76,+0,+415.498,+205.795,+6.85213
2019-09-30 03:54:00 GMT,+3912.83,+2714.74,+0.0234745,+415.498,+205.795,+6.8521
2019-09-30 03:55:00 GMT,+3895.4,+2700.61,+0.21294,+415.498,+205.747,+6.82292
2019-09-30 03:56:00 GMT,+3895.4,+2700.82,+0,+415.498,+205.746,+6.82321
2019-09-30 03:57:00 GMT,+3895.4,+2700.82,+0,+415.498,+205.746,+6.82321
2019-09-30 03:58:00 GMT,+3895.4,+2700.55,+0.269942,+415.498,+205.747,+6.82285
2019-09-30 03:59:00 GMT,+3895.4,+2700.82,+0,+415.498,+205.746,+6.82321
2019-09-30 04:00:00 GMT,+3909.59,+2712.18,+0,+415.498,+205.711,+6.85387
2019-09-30 04:01:00 GMT,+3909.59,+2712.18,+0,+415.498,+205.711,+6.85387
2019-09-30 04:02:00 GMT,+3909.59,+2711.23,+0.943825,+415.498,+205.715,+6.85263
2019-09-30 04:03:00 GMT,+3909.59,+2712.18,+0,+415.498,+205.711,+6.85387
2019-09-30 04:04:00 GMT,+3909.59,+2712.18,+0,+415.498,+205.711,+6.85387
2019-09-30 04:05:00 GMT,+3910.83,+2713.16,+0,+415.498,+204.84,+6.88516
2019-09-30 04:06:00 GMT,+3910.83,+2713.16,+0,+415.498,+204.84,+6.88516
2019-09-30 04:07:00 GMT,+3910.83,+2713.16,+0,+415.498,+204.84,+6.88516
2019-09-30 04:08:00 GMT,+3910.83,+2713.16,+0,+415.498,+204.84,+6.88516
2019-09-30 04:09:00 GMT,+3910.83,+2713.16,+0,+415.498,+204.84,+6.88516
2019-09-30 04:10:00 GMT,+3929.55,+2728.14,+0,+415.498,+205.097,+6.90987
2019-09-30 04:11:00 GMT,+3929.55,+2728.14,+0,+415.498,+205.097,+6.90987
2019-09-30 04:12:00 GMT,+3929.55,+2728.14,+0,+415.498,+205.097,+6.90987
2019-09-30 04:13:00 GMT,+3929.55,+2728.14,+0,+415.498,+205.097,+6.90987
2019-09-30 04:14:00 GMT,+3929.55,+2728.14,+0,+415.498,+205.097,+6.90987
2019-09-30 04:15:00 GMT,+3934.33,+2731.97,+0,+415.498,+206.283,+6.87313
2019-09-30 04:16:00 GMT,+3934.33,+2731.97,+0,+415.498,+206.283,+6.87313
2019-09-30 04:17:00 GMT,+3934.33,+2731.97,+0,+415.498,+206.283,+6.87313
2019-09-30 04:18:00 GMT,+3934.33,+2731.97,+0,+415.498,+206.283,+6.87313
2019-09-30 04:19:00 GMT,+3934.33,+2731.97,+0,+415.498,+206.283,+6.87313
2019-09-30 04:20:00 GMT,+3993.9,+2779.62,+0,+415.498,+208.109,+6.91353
2019-09-30 04:21:00 GMT,+3993.9,+2779.62,+0,+415.498,+208.109,+6.91353
2019-09-30 04:22:00 GMT,+3993.9,+2779.62,+0,+415.498,+208.109,+6.91353
2019-09-30 04:23:00 GMT,+3993.9,+2779.62,+0,+415.498,+208.109,+6.91353
2019-09-30 04:24:00 GMT,+3993.9,+2779.62,+0,+415.498,+208.109,+6.91353
2019-09-30 04:25:00 GMT,+3987.39,+2774.41,+0,+415.498,+207.439,+6.85066
2019-09-30 04:26:00 GMT,+3987.39,+2774.41,+0,+415.498,+207.439,+6.85066
2019-09-30 04:27:00 GMT,+3987.39,+2774.41,+0,+415.498,+207.439,+6.85066
2019-09-30 04:28:00 GMT,+3987.39,+2774.41,+0,+415.498,+207.439,+6.85066
2019-09-30 04:29:00 GMT,+3987.39,+2774.41,+0,+415.498,+207.439,+6.85066
2019-09-30 04:30:00 GMT,+3958.18,+2751.04,+0,+415.498,+207.66,+6.73392
2019-09-30 04:31:00 GMT,+3958.18,+2751.04,+0,+415.498,+207.66,+6.73392
2019-09-30 04:32:00 GMT,+3958.18,+2751.04,+0,+415.498,+207.66,+6.73392
2019-09-30 04:33:00 GMT,+3958.18,+2751.04,+0,+415.498,+207.66,+6.73392
2019-09-30 04:34:00 GMT,+3958.18,+2751.04,+0,+415.498,+207.66,+6.73392
2019-09-30 04:35:00 GMT,+3977.31,+2766.35,+0,+415.498,+208.988,+6.70294
2019-09-30 04:36:00 GMT,+3977.31,+2766.35,+0,+415.498,+208.988,+6.70294
2019-09-30 04:37:00 GMT,+3977.31,+2766.35,+0,+415.498,+208.988,+6.70294
2019-09-30 04:38:00 GMT,+3977.31,+2766.35,+0,+415.498,+208.988,+6.70294
2019-09-30 04:39:00 GMT,+3977.31,+2766.35,+0,+415.498,+208.988,+6.70294
