# file...... output/LOAD46_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD46:base_power_A, Bus817:measured_power.real, inv_46_sol:VA_Out.real, inv_46_batt:VA_Out.real, Bus817:measured_voltage_A.real, Bus817:measured_current_A.real
2019-09-30 02:41:00 GMT,+7116.15,+2690.72,+2.48072,+3000,+205.341,+10.36
2019-09-30 02:42:00 GMT,+7116.15,+2692.54,+0.429007,+3000,+205.333,+10.3625
2019-09-30 02:43:00 GMT,+7116.15,+2692.92,+0,+3000,+205.331,+10.363
2019-09-30 02:44:00 GMT,+7116.15,+2692.92,+0,+3000,+205.331,+10.363
2019-09-30 02:45:00 GMT,+7136.52,+2709.22,+0,+3000,+205.217,+10.4199
2019-09-30 02:46:00 GMT,+7136.52,+2709.22,+0,+3000,+205.217,+10.4199
2019-09-30 02:47:00 GMT,+7136.52,+2709.22,+0,+3000,+205.217,+10.4199
2019-09-30 02:48:00 GMT,+7136.52,+2709.19,+0.0297887,+3000,+205.217,+10.4199
2019-09-30 02:49:00 GMT,+7136.52,+2709.22,+0,+3000,+205.217,+10.4199
2019-09-30 02:50:00 GMT,+7255.79,+2804.63,+0,+3000,+205.185,+10.6598
2019-09-30 02:51:00 GMT,+7255.79,+2804.63,+0,+3000,+205.185,+10.6598
2019-09-30 02:52:00 GMT,+7255.79,+2804.63,+0,+3000,+205.185,+10.6598
2019-09-30 02:53:00 GMT,+7255.79,+2804.63,+0,+3000,+205.185,+10.6598
2019-09-30 02:54:00 GMT,+7255.79,+2804.63,+0,+3000,+205.185,+10.6598
2019-09-30 02:55:00 GMT,+7215.72,+2772.57,+0,+3000,+205.242,+10.5795
2019-09-30 02:56:00 GMT,+7215.72,+2772.09,+0.541978,+3000,+205.244,+10.5789
2019-09-30 02:57:00 GMT,+7215.72,+2771.08,+1.6803,+3000,+205.249,+10.5775
2019-09-30 02:58:00 GMT,+7215.72,+2772.25,+0.36777,+3000,+205.244,+10.5791
2019-09-30 02:59:00 GMT,+7215.72,+2772.57,+0,+3000,+205.242,+10.5795
2019-09-30 03:00:00 GMT,+7310.72,+2848.57,+0,+3000,+205.322,+10.7683
2019-09-30 03:01:00 GMT,+7310.72,+2848.57,+0,+3000,+205.322,+10.7683
2019-09-30 03:02:00 GMT,+7310.72,+2848.57,+0,+3000,+205.322,+10.7683
2019-09-30 03:03:00 GMT,+7310.72,+2848.57,+0,+3000,+205.322,+10.7683
2019-09-30 03:04:00 GMT,+7310.72,+2848.57,+0,+3000,+205.322,+10.7683
2019-09-30 03:05:00 GMT,+7391.63,+2913.3,+0,+3000,+205.451,+10.9343
2019-09-30 03:06:00 GMT,+7391.63,+2913.3,+0,+3000,+205.451,+10.9343
2019-09-30 03:07:00 GMT,+7391.63,+2913.3,+0,+3000,+205.451,+10.9343
2019-09-30 03:08:00 GMT,+7391.63,+2913.3,+0,+3000,+205.451,+10.9343
2019-09-30 03:09:00 GMT,+7391.63,+2913.3,+0,+3000,+205.451,+10.9343
2019-09-30 03:10:00 GMT,+7406.95,+2925.56,+0,+3000,+205.648,+10.9543
2019-09-30 03:11:00 GMT,+7406.95,+2925.56,+0,+3000,+205.648,+10.9543
2019-09-30 03:12:00 GMT,+7406.95,+2925.56,+0,+3000,+205.648,+10.9543
2019-09-30 03:13:00 GMT,+7406.95,+2925.56,+0,+3000,+205.648,+10.9543
2019-09-30 03:14:00 GMT,+7406.95,+2925.56,+0,+3000,+205.648,+10.9543
2019-09-30 03:15:00 GMT,+7387.79,+2909.78,+0.511994,+3000,+205.613,+10.9267
2019-09-30 03:16:00 GMT,+7387.79,+2909.43,+0.895769,+3000,+205.615,+10.9262
2019-09-30 03:17:00 GMT,+7387.79,+2910.23,+0,+3000,+205.611,+10.9273
2019-09-30 03:18:00 GMT,+7387.79,+2910.23,+0,+3000,+205.611,+10.9273
2019-09-30 03:19:00 GMT,+7387.79,+2910.23,+0,+3000,+205.611,+10.9273
2019-09-30 03:20:00 GMT,+7348.19,+2878.55,+0,+3000,+205.554,+10.8504
2019-09-30 03:21:00 GMT,+7348.19,+2878.55,+0,+3000,+205.554,+10.8504
2019-09-30 03:22:00 GMT,+7348.19,+2877.74,+0.910526,+3000,+205.558,+10.8493
2019-09-30 03:23:00 GMT,+7348.19,+2878.55,+0,+3000,+205.554,+10.8504
2019-09-30 03:24:00 GMT,+7348.19,+2877.69,+0.967339,+3000,+205.558,+10.8493
2019-09-30 03:25:00 GMT,+7312.97,+2850.38,+0,+3000,+205.493,+10.7816
2019-09-30 03:26:00 GMT,+7312.97,+2850.38,+0,+3000,+205.493,+10.7816
2019-09-30 03:27:00 GMT,+7312.97,+2849.97,+0.463546,+3000,+205.495,+10.781
2019-09-30 03:28:00 GMT,+7312.97,+2850.38,+0,+3000,+205.493,+10.7816
2019-09-30 03:29:00 GMT,+7312.97,+2850.38,+0,+3000,+205.493,+10.7816
2019-09-30 03:30:00 GMT,+7258.66,+2806.93,+0,+3000,+205.453,+10.6774
2019-09-30 03:31:00 GMT,+7258.66,+2806.93,+0,+3000,+205.453,+10.6774
2019-09-30 03:32:00 GMT,+7258.66,+2806.93,+0,+3000,+205.453,+10.6774
2019-09-30 03:33:00 GMT,+7258.66,+2806.93,+0,+3000,+205.453,+10.6774
2019-09-30 03:34:00 GMT,+7258.66,+2806.93,+0,+3000,+205.453,+10.6774
2019-09-30 03:35:00 GMT,+7255.59,+2804.47,+0,+3000,+205.435,+10.6702
2019-09-30 03:36:00 GMT,+7255.59,+2804.47,+0,+3000,+205.435,+10.6702
2019-09-30 03:37:00 GMT,+7255.59,+2804.18,+0.328703,+3000,+205.436,+10.6699
2019-09-30 03:38:00 GMT,+7255.59,+2803.92,+0.620292,+3000,+205.437,+10.6695
2019-09-30 03:39:00 GMT,+7255.59,+2803.49,+1.10333,+3000,+205.439,+10.6689
2019-09-30 03:40:00 GMT,+7321.52,+2856.12,+1.23575,+3000,+205.305,+10.8018
2019-09-30 03:41:00 GMT,+7321.52,+2855.92,+1.45743,+3000,+205.306,+10.8015
2019-09-30 03:42:00 GMT,+7321.52,+2856.27,+1.06302,+3000,+205.304,+10.802
2019-09-30 03:43:00 GMT,+7321.52,+2856.81,+0.452726,+3000,+205.302,+10.8027
2019-09-30 03:44:00 GMT,+7321.52,+2855.85,+1.54219,+3000,+205.306,+10.8014
2019-09-30 03:45:00 GMT,+7345.1,+2875.61,+0.534827,+3000,+205.303,+10.8427
2019-09-30 03:46:00 GMT,+7345.1,+2876.08,+0,+3000,+205.301,+10.8433
2019-09-30 03:47:00 GMT,+7345.1,+2876.08,+0,+3000,+205.301,+10.8433
2019-09-30 03:48:00 GMT,+7345.1,+2876.08,+0,+3000,+205.301,+10.8433
2019-09-30 03:49:00 GMT,+7345.1,+2876.08,+0,+3000,+205.301,+10.8433
2019-09-30 03:50:00 GMT,+7413.18,+2930.55,+0,+3000,+205.314,+10.9875
2019-09-30 03:51:00 GMT,+7413.18,+2930.55,+0,+3000,+205.314,+10.9875
2019-09-30 03:52:00 GMT,+7413.18,+2930.55,+0,+3000,+205.314,+10.9875
2019-09-30 03:53:00 GMT,+7413.18,+2930.55,+0,+3000,+205.314,+10.9875
2019-09-30 03:54:00 GMT,+7413.18,+2930.53,+0.0234745,+3000,+205.314,+10.9875
2019-09-30 03:55:00 GMT,+7380.45,+2904.17,+0.21294,+3000,+205.529,+10.9172
2019-09-30 03:56:00 GMT,+7380.45,+2904.36,+0,+3000,+205.528,+10.9174
2019-09-30 03:57:00 GMT,+7380.45,+2904.36,+0,+3000,+205.528,+10.9174
2019-09-30 03:58:00 GMT,+7380.45,+2904.12,+0.269942,+3000,+205.529,+10.9171
2019-09-30 03:59:00 GMT,+7380.45,+2904.36,+0,+3000,+205.528,+10.9174
2019-09-30 04:00:00 GMT,+7327.25,+2861.8,+0,+3000,+205.631,+10.793
2019-09-30 04:01:00 GMT,+7327.25,+2861.8,+0,+3000,+205.631,+10.793
2019-09-30 04:02:00 GMT,+7327.25,+2860.96,+0.943825,+3000,+205.635,+10.7919
2019-09-30 04:03:00 GMT,+7327.25,+2861.8,+0,+3000,+205.631,+10.793
2019-09-30 04:04:00 GMT,+7327.25,+2861.8,+0,+3000,+205.631,+10.793
2019-09-30 04:05:00 GMT,+7327.1,+2861.68,+0,+3000,+205.584,+10.7939
2019-09-30 04:06:00 GMT,+7327.1,+2861.68,+0,+3000,+205.584,+10.7939
2019-09-30 04:07:00 GMT,+7327.1,+2861.68,+0,+3000,+205.584,+10.7939
2019-09-30 04:08:00 GMT,+7327.1,+2861.68,+0,+3000,+205.584,+10.7939
2019-09-30 04:09:00 GMT,+7327.1,+2861.68,+0,+3000,+205.584,+10.7939
2019-09-30 04:10:00 GMT,+7247.98,+2798.38,+0,+3000,+205.779,+10.6086
2019-09-30 04:11:00 GMT,+7247.98,+2798.38,+0,+3000,+205.779,+10.6086
2019-09-30 04:12:00 GMT,+7247.98,+2798.38,+0,+3000,+205.779,+10.6086
2019-09-30 04:13:00 GMT,+7247.98,+2798.38,+0,+3000,+205.779,+10.6086
2019-09-30 04:14:00 GMT,+7247.98,+2798.38,+0,+3000,+205.779,+10.6086
2019-09-30 04:15:00 GMT,+7283.98,+2827.19,+0,+3000,+205.634,+10.6977
2019-09-30 04:16:00 GMT,+7283.98,+2827.19,+0,+3000,+205.634,+10.6977
2019-09-30 04:17:00 GMT,+7283.98,+2827.19,+0,+3000,+205.634,+10.6977
2019-09-30 04:18:00 GMT,+7283.98,+2827.19,+0,+3000,+205.634,+10.6977
2019-09-30 04:19:00 GMT,+7283.98,+2827.19,+0,+3000,+205.634,+10.6977
2019-09-30 04:20:00 GMT,+7235.73,+2788.58,+0,+3000,+205.406,+10.6274
2019-09-30 04:21:00 GMT,+7235.73,+2788.58,+0,+3000,+205.406,+10.6274
2019-09-30 04:22:00 GMT,+7235.73,+2788.58,+0,+3000,+205.406,+10.6274
2019-09-30 04:23:00 GMT,+7235.73,+2788.58,+0,+3000,+205.406,+10.6274
2019-09-30 04:24:00 GMT,+7235.73,+2788.58,+0,+3000,+205.406,+10.6274
2019-09-30 04:25:00 GMT,+7380.13,+2904.1,+0,+3000,+205.068,+10.9647
2019-09-30 04:26:00 GMT,+7380.13,+2904.1,+0,+3000,+205.068,+10.9647
2019-09-30 04:27:00 GMT,+7380.13,+2904.1,+0,+3000,+205.068,+10.9647
2019-09-30 04:28:00 GMT,+7380.13,+2904.1,+0,+3000,+205.068,+10.9647
2019-09-30 04:29:00 GMT,+7380.13,+2904.1,+0,+3000,+205.068,+10.9647
2019-09-30 04:30:00 GMT,+7571,+3056.8,+0,+3000,+204.37,+11.439
2019-09-30 04:31:00 GMT,+7571,+3056.8,+0,+3000,+204.37,+11.439
2019-09-30 04:32:00 GMT,+7571,+3056.8,+0,+3000,+204.37,+11.439
2019-09-30 04:33:00 GMT,+7571,+3056.8,+0,+3000,+204.37,+11.439
2019-09-30 04:34:00 GMT,+7571,+3056.8,+0,+3000,+204.37,+11.439
2019-09-30 04:35:00 GMT,+7712.37,+3169.9,+0,+3000,+203.8,+11.8045
2019-09-30 04:36:00 GMT,+7712.37,+3169.9,+0,+3000,+203.8,+11.8045
2019-09-30 04:37:00 GMT,+7712.37,+3169.9,+0,+3000,+203.8,+11.8045
2019-09-30 04:38:00 GMT,+7712.37,+3169.9,+0,+3000,+203.8,+11.8045
2019-09-30 04:39:00 GMT,+7712.37,+3169.9,+0,+3000,+203.8,+11.8045
2019-09-30 04:40:00 GMT,+7842.83,+3274.27,+0,+3000,+203.056,+12.1705
2019-09-30 04:41:00 GMT,+7842.83,+3274.27,+0,+3000,+203.056,+12.1705
2019-09-30 04:42:00 GMT,+7842.83,+3274.27,+0,+3000,+203.056,+12.1705
2019-09-30 04:43:00 GMT,+7842.83,+3273.82,+0.501296,+3000,+203.058,+12.1698
2019-09-30 04:44:00 GMT,+7842.83,+3274.27,+0,+3000,+203.056,+12.1705
2019-09-30 04:45:00 GMT,+7940.07,+3352.05,+0,+3000,+202.636,+12.4451
