# file...... output/LOAD2_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD2:base_power_B, Bus47:measured_power.real, inv_2_sol:VA_Out.real, inv_2_batt:VA_Out.real, Bus47:measured_voltage_B.real, Bus47:measured_current_B.real
2019-09-30 00:57:00 GMT,+7457.24,+2965.79,+0,+3000,-207.537,-27.2097
2019-09-30 00:58:00 GMT,+7457.24,+2965.79,+0,+3000,-207.537,-27.2097
2019-09-30 00:59:00 GMT,+7457.24,+2965.79,+0,+3000,-207.537,-27.2097
2019-09-30 01:00:00 GMT,+7456.53,+2965.22,+0,+3000,-207.553,-27.205
2019-09-30 01:01:00 GMT,+7456.53,+2964.11,+1.27068,+3000,-207.555,-27.2029
2019-09-30 01:02:00 GMT,+7456.53,+2965.22,+0,+3000,-207.553,-27.205
2019-09-30 01:03:00 GMT,+7456.53,+2965.22,+0,+3000,-207.553,-27.205
2019-09-30 01:04:00 GMT,+7456.53,+2965.22,+0,+3000,-207.553,-27.205
2019-09-30 01:05:00 GMT,+7418.94,+2935.15,+0,+3000,-207.671,-27.0352
2019-09-30 01:06:00 GMT,+7418.94,+2935.15,+0,+3000,-207.671,-27.0352
2019-09-30 01:07:00 GMT,+7418.94,+2934.29,+0.984498,+3000,-207.672,-27.0336
2019-09-30 01:08:00 GMT,+7418.94,+2934.21,+1.07691,+3000,-207.672,-27.0335
2019-09-30 01:09:00 GMT,+7418.94,+2935.15,+0,+3000,-207.671,-27.0352
2019-09-30 01:10:00 GMT,+7462.52,+2970.01,+0,+3000,-207.712,-27.209
2019-09-30 01:11:00 GMT,+7462.52,+2970.01,+0,+3000,-207.712,-27.209
2019-09-30 01:12:00 GMT,+7462.52,+2970.01,+0,+3000,-207.712,-27.209
2019-09-30 01:13:00 GMT,+7462.52,+2970.01,+0,+3000,-207.712,-27.209
2019-09-30 01:14:00 GMT,+7462.52,+2970.01,+0,+3000,-207.712,-27.209
2019-09-30 01:15:00 GMT,+7522.65,+3018.12,+0,+3000,-207.758,-27.4506
2019-09-30 01:16:00 GMT,+7522.65,+3018.12,+0,+3000,-207.758,-27.4506
2019-09-30 01:17:00 GMT,+7522.65,+3016.85,+1.45688,+3000,-207.76,-27.4482
2019-09-30 01:18:00 GMT,+7522.65,+3017.12,+1.15459,+3000,-207.76,-27.4487
2019-09-30 01:19:00 GMT,+7522.65,+3017.57,+0.632148,+3000,-207.759,-27.4496
2019-09-30 01:20:00 GMT,+7582.48,+3065.82,+0.182578,+3000,-207.79,-27.6921
2019-09-30 01:21:00 GMT,+7582.48,+3065.98,+0,+3000,-207.79,-27.6924
2019-09-30 01:22:00 GMT,+7582.48,+3064.08,+2.18331,+3000,-207.793,-27.6889
2019-09-30 01:23:00 GMT,+7582.48,+3063.46,+2.89948,+3000,-207.794,-27.6878
2019-09-30 01:24:00 GMT,+7582.48,+3063.55,+2.78906,+3000,-207.794,-27.688
2019-09-30 01:25:00 GMT,+7595.28,+3076.23,+0,+3000,-207.798,-27.744
2019-09-30 01:26:00 GMT,+7595.28,+3076.23,+0,+3000,-207.798,-27.744
2019-09-30 01:27:00 GMT,+7595.28,+3076.23,+0,+3000,-207.798,-27.744
2019-09-30 01:28:00 GMT,+7595.28,+3076.23,+0,+3000,-207.798,-27.744
2019-09-30 01:29:00 GMT,+7595.28,+3076.23,+0,+3000,-207.798,-27.744
2019-09-30 01:30:00 GMT,+7510.85,+3008.68,+0,+3000,-207.805,-27.3954
2019-09-30 01:31:00 GMT,+7510.85,+3008.68,+0,+3000,-207.805,-27.3954
2019-09-30 01:32:00 GMT,+7510.85,+3008.68,+0,+3000,-207.805,-27.3954
2019-09-30 01:33:00 GMT,+7510.85,+3008.68,+0,+3000,-207.805,-27.3954
2019-09-30 01:34:00 GMT,+7510.85,+3007.59,+1.25467,+3000,-207.807,-27.3934
2019-09-30 01:35:00 GMT,+7539.83,+3029.44,+2.78211,+3000,-207.804,-27.5113
2019-09-30 01:36:00 GMT,+7539.83,+3029.2,+3.06419,+3000,-207.804,-27.5109
2019-09-30 01:37:00 GMT,+7539.83,+3029.7,+2.49184,+3000,-207.804,-27.5118
2019-09-30 01:38:00 GMT,+7539.83,+3031.67,+0.222763,+3000,-207.8,-27.5154
2019-09-30 01:39:00 GMT,+7539.83,+3031.87,+0,+3000,-207.8,-27.5158
2019-09-30 01:40:00 GMT,+7497.24,+2997.79,+0,+3000,-207.811,-27.3389
2019-09-30 01:41:00 GMT,+7497.24,+2997.79,+0,+3000,-207.811,-27.3389
2019-09-30 01:42:00 GMT,+7497.24,+2997.79,+0,+3000,-207.811,-27.3389
2019-09-30 01:43:00 GMT,+7497.24,+2997.79,+0,+3000,-207.811,-27.3389
2019-09-30 01:44:00 GMT,+7497.24,+2997.79,+0,+3000,-207.811,-27.3389
2019-09-30 01:45:00 GMT,+7448.32,+2958.66,+0,+3000,-207.845,-27.1334
2019-09-30 01:46:00 GMT,+7448.32,+2958.66,+0,+3000,-207.845,-27.1334
2019-09-30 01:47:00 GMT,+7448.32,+2958.66,+0,+3000,-207.845,-27.1334
2019-09-30 01:48:00 GMT,+7448.32,+2958.66,+0,+3000,-207.845,-27.1334
2019-09-30 01:49:00 GMT,+7448.32,+2958.66,+0,+3000,-207.845,-27.1334
2019-09-30 01:50:00 GMT,+7368.65,+2894.92,+0,+3000,-207.862,-26.8031
2019-09-30 01:51:00 GMT,+7368.65,+2894.92,+0,+3000,-207.862,-26.8031
2019-09-30 01:52:00 GMT,+7368.65,+2894.92,+0,+3000,-207.862,-26.8031
2019-09-30 01:53:00 GMT,+7368.65,+2894.92,+0,+3000,-207.862,-26.8031
2019-09-30 01:54:00 GMT,+7368.65,+2894.16,+0.876345,+3000,-207.863,-26.8017
2019-09-30 01:55:00 GMT,+7304.22,+2843.38,+0,+3000,-207.878,-26.5355
2019-09-30 01:56:00 GMT,+7304.22,+2843.38,+0,+3000,-207.878,-26.5355
2019-09-30 01:57:00 GMT,+7304.22,+2842.15,+1.40903,+3000,-207.88,-26.5333
2019-09-30 01:58:00 GMT,+7304.22,+2843.38,+0,+3000,-207.878,-26.5355
2019-09-30 01:59:00 GMT,+7304.22,+2843.38,+0,+3000,-207.878,-26.5355
2019-09-30 02:00:00 GMT,+7285.41,+2828.33,+0,+3000,-207.9,-26.4551
2019-09-30 02:01:00 GMT,+7285.41,+2828.33,+0,+3000,-207.9,-26.4551
2019-09-30 02:02:00 GMT,+7285.41,+2828.33,+0,+3000,-207.9,-26.4551
2019-09-30 02:03:00 GMT,+7285.41,+2827.6,+0.838014,+3000,-207.901,-26.4537
2019-09-30 02:04:00 GMT,+7285.41,+2825.69,+3.03112,+3000,-207.904,-26.4503
2019-09-30 02:05:00 GMT,+7208.09,+2762.97,+4.02637,+3000,-207.873,-26.1338
2019-09-30 02:06:00 GMT,+7208.09,+2763.58,+3.32177,+3000,-207.872,-26.1349
2019-09-30 02:07:00 GMT,+7208.09,+2765.71,+0.883251,+3000,-207.869,-26.1388
2019-09-30 02:08:00 GMT,+7208.09,+2765.82,+0.757584,+3000,-207.869,-26.139
2019-09-30 02:09:00 GMT,+7208.09,+2764.71,+2.02984,+3000,-207.87,-26.137
2019-09-30 02:10:00 GMT,+7166.69,+2732.91,+0.504564,+3000,-207.845,-25.9709
2019-09-30 02:11:00 GMT,+7166.69,+2733.35,+0,+3000,-207.844,-25.9717
2019-09-30 02:12:00 GMT,+7166.69,+2733.35,+0,+3000,-207.844,-25.9717
2019-09-30 02:13:00 GMT,+7166.69,+2733.35,+0,+3000,-207.844,-25.9717
2019-09-30 02:14:00 GMT,+7166.69,+2733.35,+0,+3000,-207.844,-25.9717
2019-09-30 02:15:00 GMT,+7256.04,+2804.83,+0,+3000,-207.868,-26.3371
2019-09-30 02:16:00 GMT,+7256.04,+2804.83,+0,+3000,-207.868,-26.3371
2019-09-30 02:17:00 GMT,+7256.04,+2804.76,+0.0835906,+3000,-207.868,-26.337
2019-09-30 02:18:00 GMT,+7256.04,+2803.97,+0.985254,+3000,-207.869,-26.3356
2019-09-30 02:19:00 GMT,+7256.04,+2804.56,+0.310205,+3000,-207.868,-26.3366
2019-09-30 02:20:00 GMT,+7295.34,+2836.27,+0,+3000,-207.847,-26.5012
2019-09-30 02:21:00 GMT,+7295.34,+2836.27,+0,+3000,-207.847,-26.5012
2019-09-30 02:22:00 GMT,+7295.34,+2836.27,+0,+3000,-207.847,-26.5012
2019-09-30 02:23:00 GMT,+7295.34,+2836.27,+0,+3000,-207.847,-26.5012
2019-09-30 02:24:00 GMT,+7295.34,+2836.27,+0,+3000,-207.847,-26.5012
2019-09-30 02:25:00 GMT,+7359.43,+2887.55,+0,+3000,-207.867,-26.7635
2019-09-30 02:26:00 GMT,+7359.43,+2887.55,+0,+3000,-207.867,-26.7635
2019-09-30 02:27:00 GMT,+7359.43,+2887.55,+0,+3000,-207.867,-26.7635
2019-09-30 02:28:00 GMT,+7359.43,+2887.55,+0,+3000,-207.867,-26.7635
2019-09-30 02:29:00 GMT,+7359.43,+2887.55,+0,+3000,-207.867,-26.7635
2019-09-30 02:30:00 GMT,+7301.17,+2840.93,+0,+3000,-207.887,-26.5208
2019-09-30 02:31:00 GMT,+7301.17,+2840.41,+0.598672,+3000,-207.888,-26.5199
2019-09-30 02:32:00 GMT,+7301.17,+2840.93,+0,+3000,-207.887,-26.5208
2019-09-30 02:33:00 GMT,+7301.17,+2840.93,+0,+3000,-207.887,-26.5208
2019-09-30 02:34:00 GMT,+7301.17,+2840.93,+0,+3000,-207.887,-26.5208
2019-09-30 02:35:00 GMT,+7324.01,+2859.2,+0,+3000,-207.917,-26.6113
2019-09-30 02:36:00 GMT,+7324.01,+2859.2,+0,+3000,-207.917,-26.6113
2019-09-30 02:37:00 GMT,+7324.01,+2858.38,+0.943831,+3000,-207.918,-26.6098
2019-09-30 02:38:00 GMT,+7324.01,+2858.98,+0.253178,+3000,-207.917,-26.6109
2019-09-30 02:39:00 GMT,+7324.01,+2859.07,+0.15258,+3000,-207.917,-26.6111
2019-09-30 02:40:00 GMT,+7240.72,+2792.12,+0.526483,+3000,-207.94,-26.2647
2019-09-30 02:41:00 GMT,+7240.72,+2790.42,+2.48072,+3000,-207.943,-26.2616
2019-09-30 02:42:00 GMT,+7240.72,+2792.2,+0.429007,+3000,-207.94,-26.2648
2019-09-30 02:43:00 GMT,+7240.72,+2792.58,+0,+3000,-207.939,-26.2655
2019-09-30 02:44:00 GMT,+7240.72,+2792.58,+0,+3000,-207.939,-26.2655
2019-09-30 02:45:00 GMT,+7242.38,+2793.91,+0,+3000,-207.94,-26.2727
2019-09-30 02:46:00 GMT,+7242.38,+2793.91,+0,+3000,-207.94,-26.2727
2019-09-30 02:47:00 GMT,+7242.38,+2793.91,+0,+3000,-207.94,-26.2727
2019-09-30 02:48:00 GMT,+7242.38,+2793.88,+0.0297887,+3000,-207.941,-26.2726
2019-09-30 02:49:00 GMT,+7242.38,+2793.91,+0,+3000,-207.94,-26.2727
2019-09-30 02:50:00 GMT,+7228.86,+2783.09,+0,+3000,-207.948,-26.2158
2019-09-30 02:51:00 GMT,+7228.86,+2783.09,+0,+3000,-207.948,-26.2158
2019-09-30 02:52:00 GMT,+7228.86,+2783.09,+0,+3000,-207.948,-26.2158
2019-09-30 02:53:00 GMT,+7228.86,+2783.09,+0,+3000,-207.948,-26.2158
2019-09-30 02:54:00 GMT,+7228.86,+2783.09,+0,+3000,-207.948,-26.2158
2019-09-30 02:55:00 GMT,+7213.36,+2770.68,+0,+3000,-207.932,-26.154
2019-09-30 02:56:00 GMT,+7213.36,+2770.21,+0.541978,+3000,-207.933,-26.1532
2019-09-30 02:57:00 GMT,+7213.36,+2769.22,+1.6803,+3000,-207.934,-26.1514
2019-09-30 02:58:00 GMT,+7213.36,+2770.36,+0.36777,+3000,-207.933,-26.1534
2019-09-30 02:59:00 GMT,+7213.36,+2770.68,+0,+3000,-207.932,-26.154
2019-09-30 03:00:00 GMT,+7226.68,+2781.34,+0,+3000,-207.89,-26.2138
2019-09-30 03:01:00 GMT,+7226.68,+2781.34,+0,+3000,-207.89,-26.2138
2019-09-30 03:02:00 GMT,+7226.68,+2781.34,+0,+3000,-207.89,-26.2138
2019-09-30 03:03:00 GMT,+7226.68,+2781.34,+0,+3000,-207.89,-26.2138
2019-09-30 03:04:00 GMT,+7226.68,+2781.34,+0,+3000,-207.89,-26.2138
2019-09-30 03:05:00 GMT,+7299.51,+2839.61,+0,+3000,-207.793,-26.526
2019-09-30 03:06:00 GMT,+7299.51,+2839.61,+0,+3000,-207.793,-26.526
2019-09-30 03:07:00 GMT,+7299.51,+2839.61,+0,+3000,-207.793,-26.526
2019-09-30 03:08:00 GMT,+7299.51,+2839.61,+0,+3000,-207.793,-26.526
2019-09-30 03:09:00 GMT,+7299.51,+2839.61,+0,+3000,-207.793,-26.526
2019-09-30 03:10:00 GMT,+7351.44,+2881.15,+0,+3000,-207.762,-26.7438
2019-09-30 03:11:00 GMT,+7351.44,+2881.15,+0,+3000,-207.762,-26.7438
2019-09-30 03:12:00 GMT,+7351.44,+2881.15,+0,+3000,-207.762,-26.7438
2019-09-30 03:13:00 GMT,+7351.44,+2881.15,+0,+3000,-207.762,-26.7438
2019-09-30 03:14:00 GMT,+7351.44,+2881.15,+0,+3000,-207.762,-26.7438
2019-09-30 03:15:00 GMT,+7369.81,+2895.4,+0.511994,+3000,-207.738,-26.8226
2019-09-30 03:16:00 GMT,+7369.81,+2895.07,+0.895769,+3000,-207.738,-26.8219
2019-09-30 03:17:00 GMT,+7369.81,+2895.85,+0,+3000,-207.737,-26.8234
2019-09-30 03:18:00 GMT,+7369.81,+2895.85,+0,+3000,-207.737,-26.8234
2019-09-30 03:19:00 GMT,+7369.81,+2895.85,+0,+3000,-207.737,-26.8234
2019-09-30 03:20:00 GMT,+7331.08,+2864.86,+0,+3000,-207.737,-26.6641
2019-09-30 03:21:00 GMT,+7331.08,+2864.86,+0,+3000,-207.737,-26.6641
2019-09-30 03:22:00 GMT,+7331.08,+2864.07,+0.910526,+3000,-207.738,-26.6626
2019-09-30 03:23:00 GMT,+7331.08,+2864.86,+0,+3000,-207.737,-26.6641
2019-09-30 03:24:00 GMT,+7331.08,+2864.02,+0.967339,+3000,-207.738,-26.6625
2019-09-30 03:25:00 GMT,+7378.82,+2903.05,+0,+3000,-207.757,-26.8587
2019-09-30 03:26:00 GMT,+7378.82,+2903.05,+0,+3000,-207.757,-26.8587
2019-09-30 03:27:00 GMT,+7378.82,+2902.65,+0.463546,+3000,-207.758,-26.8579
2019-09-30 03:28:00 GMT,+7378.82,+2903.05,+0,+3000,-207.757,-26.8587
2019-09-30 03:29:00 GMT,+7378.82,+2903.05,+0,+3000,-207.757,-26.8587
2019-09-30 03:30:00 GMT,+7315.23,+2852.18,+0,+3000,-207.748,-26.5977
2019-09-30 03:31:00 GMT,+7315.23,+2852.18,+0,+3000,-207.748,-26.5977
2019-09-30 03:32:00 GMT,+7315.23,+2852.18,+0,+3000,-207.748,-26.5977
2019-09-30 03:33:00 GMT,+7315.23,+2852.18,+0,+3000,-207.748,-26.5977
2019-09-30 03:34:00 GMT,+7315.23,+2852.18,+0,+3000,-207.748,-26.5977
2019-09-30 03:35:00 GMT,+7319.49,+2855.59,+0,+3000,-207.747,-26.615
2019-09-30 03:36:00 GMT,+7319.49,+2855.59,+0,+3000,-207.747,-26.615
2019-09-30 03:37:00 GMT,+7319.49,+2855.3,+0.328703,+3000,-207.747,-26.6145
2019-09-30 03:38:00 GMT,+7319.49,+2855.05,+0.620292,+3000,-207.748,-26.614
2019-09-30 03:39:00 GMT,+7319.49,+2854.63,+1.10333,+3000,-207.748,-26.6132
2019-09-30 03:40:00 GMT,+7343.26,+2873.53,+1.23575,+3000,-207.824,-26.7016
2019-09-30 03:41:00 GMT,+7343.26,+2873.34,+1.45743,+3000,-207.824,-26.7013
2019-09-30 03:42:00 GMT,+7343.26,+2873.68,+1.06302,+3000,-207.823,-26.7019
2019-09-30 03:43:00 GMT,+7343.26,+2874.21,+0.452726,+3000,-207.822,-26.7028
2019-09-30 03:44:00 GMT,+7343.26,+2873.27,+1.54219,+3000,-207.824,-26.7011
2019-09-30 03:45:00 GMT,+7326.83,+2861,+0.534827,+3000,-207.885,-26.6269
2019-09-30 03:46:00 GMT,+7326.83,+2861.46,+0,+3000,-207.884,-26.6277
2019-09-30 03:47:00 GMT,+7326.83,+2861.46,+0,+3000,-207.884,-26.6277
2019-09-30 03:48:00 GMT,+7326.83,+2861.46,+0,+3000,-207.884,-26.6277
2019-09-30 03:49:00 GMT,+7326.83,+2861.46,+0,+3000,-207.884,-26.6277
2019-09-30 03:50:00 GMT,+7311.56,+2849.25,+0,+3000,-207.847,-26.5693
2019-09-30 03:51:00 GMT,+7311.56,+2849.25,+0,+3000,-207.847,-26.5693
2019-09-30 03:52:00 GMT,+7311.56,+2849.25,+0,+3000,-207.847,-26.5693
2019-09-30 03:53:00 GMT,+7311.56,+2849.25,+0,+3000,-207.847,-26.5693
2019-09-30 03:54:00 GMT,+7311.56,+2849.23,+0.0234745,+3000,-207.847,-26.5693
2019-09-30 03:55:00 GMT,+7288.89,+2830.93,+0.21294,+3000,-207.756,-26.4865
2019-09-30 03:56:00 GMT,+7288.89,+2831.11,+0,+3000,-207.755,-26.4868
2019-09-30 03:57:00 GMT,+7288.89,+2831.11,+0,+3000,-207.755,-26.4868
2019-09-30 03:58:00 GMT,+7288.89,+2830.88,+0.269942,+3000,-207.756,-26.4864
2019-09-30 03:59:00 GMT,+7288.89,+2831.11,+0,+3000,-207.755,-26.4868
2019-09-30 04:00:00 GMT,+7358.07,+2886.46,+0,+3000,-207.746,-26.7726
2019-09-30 04:01:00 GMT,+7358.07,+2886.46,+0,+3000,-207.746,-26.7726
2019-09-30 04:02:00 GMT,+7358.07,+2885.64,+0.943825,+3000,-207.747,-26.7711
2019-09-30 04:03:00 GMT,+7358.07,+2886.46,+0,+3000,-207.746,-26.7726
2019-09-30 04:04:00 GMT,+7358.07,+2886.46,+0,+3000,-207.746,-26.7726
2019-09-30 04:05:00 GMT,+7301.21,+2840.97,+0,+3000,-207.764,-26.536
2019-09-30 04:06:00 GMT,+7301.21,+2840.97,+0,+3000,-207.764,-26.536
2019-09-30 04:07:00 GMT,+7301.21,+2840.97,+0,+3000,-207.764,-26.536
2019-09-30 04:08:00 GMT,+7301.21,+2840.97,+0,+3000,-207.764,-26.536
2019-09-30 04:09:00 GMT,+7301.21,+2840.97,+0,+3000,-207.764,-26.536
2019-09-30 04:10:00 GMT,+7245.42,+2796.34,+0,+3000,-207.881,-26.2907
2019-09-30 04:11:00 GMT,+7245.42,+2796.34,+0,+3000,-207.881,-26.2907
2019-09-30 04:12:00 GMT,+7245.42,+2796.34,+0,+3000,-207.881,-26.2907
2019-09-30 04:13:00 GMT,+7245.42,+2796.34,+0,+3000,-207.881,-26.2907
2019-09-30 04:14:00 GMT,+7245.42,+2796.34,+0,+3000,-207.881,-26.2907
2019-09-30 04:15:00 GMT,+7219.54,+2775.63,+0,+3000,-207.859,-26.1877
2019-09-30 04:16:00 GMT,+7219.54,+2775.63,+0,+3000,-207.859,-26.1877
2019-09-30 04:17:00 GMT,+7219.54,+2775.63,+0,+3000,-207.859,-26.1877
2019-09-30 04:18:00 GMT,+7219.54,+2775.63,+0,+3000,-207.859,-26.1877
2019-09-30 04:19:00 GMT,+7219.54,+2775.63,+0,+3000,-207.859,-26.1877
2019-09-30 04:20:00 GMT,+7259.67,+2807.74,+0,+3000,-207.677,-26.3765
2019-09-30 04:21:00 GMT,+7259.67,+2807.74,+0,+3000,-207.677,-26.3765
2019-09-30 04:22:00 GMT,+7259.67,+2807.74,+0,+3000,-207.677,-26.3765
2019-09-30 04:23:00 GMT,+7259.67,+2807.74,+0,+3000,-207.677,-26.3765
2019-09-30 04:24:00 GMT,+7259.67,+2807.74,+0,+3000,-207.677,-26.3765
2019-09-30 04:25:00 GMT,+7370.81,+2896.65,+0,+3000,-207.389,-26.8723
2019-09-30 04:26:00 GMT,+7370.81,+2896.65,+0,+3000,-207.389,-26.8723
2019-09-30 04:27:00 GMT,+7370.81,+2896.65,+0,+3000,-207.389,-26.8723
2019-09-30 04:28:00 GMT,+7370.81,+2896.65,+0,+3000,-207.389,-26.8723
2019-09-30 04:29:00 GMT,+7370.81,+2896.65,+0,+3000,-207.389,-26.8723
2019-09-30 04:30:00 GMT,+7588.51,+3070.81,+0,+3000,-207.137,-27.8078
2019-09-30 04:31:00 GMT,+7588.51,+3070.81,+0,+3000,-207.137,-27.8078
2019-09-30 04:32:00 GMT,+7588.51,+3070.81,+0,+3000,-207.137,-27.8078
2019-09-30 04:33:00 GMT,+7588.51,+3070.81,+0,+3000,-207.137,-27.8078
2019-09-30 04:34:00 GMT,+7588.51,+3070.81,+0,+3000,-207.137,-27.8078
2019-09-30 04:35:00 GMT,+7820.37,+3256.3,+0,+3000,-206.829,-28.8111
2019-09-30 04:36:00 GMT,+7820.37,+3256.3,+0,+3000,-206.829,-28.8111
2019-09-30 04:37:00 GMT,+7820.37,+3256.3,+0,+3000,-206.829,-28.8111
2019-09-30 04:38:00 GMT,+7820.37,+3256.3,+0,+3000,-206.829,-28.8111
2019-09-30 04:39:00 GMT,+7820.37,+3256.3,+0,+3000,-206.829,-28.8111
2019-09-30 04:40:00 GMT,+8026.16,+3420.93,+0,+3000,-206.58,-29.7023
2019-09-30 04:41:00 GMT,+8026.16,+3420.93,+0,+3000,-206.58,-29.7023
2019-09-30 04:42:00 GMT,+8026.16,+3420.93,+0,+3000,-206.58,-29.7023
2019-09-30 04:43:00 GMT,+8026.16,+3420.49,+0.501296,+3000,-206.581,-29.7015
2019-09-30 04:44:00 GMT,+8026.16,+3420.93,+0,+3000,-206.58,-29.7023
2019-09-30 04:45:00 GMT,+8105.51,+3484.41,+0,+3000,-206.295,-30.0743
