# file...... output/LOAD2_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD2:base_power_B, Bus47:measured_power.real, inv_2_sol:VA_Out.real, inv_2_batt:VA_Out.real, Bus47:measured_voltage_B.real, Bus47:measured_current_B.real
2019-04-21 01:59:00 GMT,+7137.28,+2883.43,+1196.5,+1629.91,-209.035,-25.8875
2019-04-21 02:00:00 GMT,+7063.72,+2816.2,+1204.81,+1629.91,-209.078,-25.5709
2019-04-21 02:01:00 GMT,+7063.72,+2821.54,+1199.56,+1629.91,-209.074,-25.578
2019-04-21 02:02:00 GMT,+7063.72,+2815.37,+1205.65,+1629.91,-209.079,-25.5699
2019-04-21 02:03:00 GMT,+7063.72,+2815.97,+1205.11,+1629.91,-209.078,-25.5707
2019-04-21 02:04:00 GMT,+7063.72,+2823.82,+1197.3,+1629.91,-209.073,-25.581
2019-04-21 02:05:00 GMT,+7044.82,+2796.69,+1209.17,+1629.91,-209.131,-25.4816
2019-04-21 02:06:00 GMT,+7044.82,+2794.73,+1211.21,+1629.91,-209.133,-25.4791
2019-04-21 02:07:00 GMT,+7044.82,+2792.29,+1213.64,+1629.91,-209.134,-25.4759
2019-04-21 02:08:00 GMT,+7044.82,+2798.83,+1207.16,+1629.91,-209.13,-25.4845
2019-04-21 02:09:00 GMT,+7044.82,+2814.58,+1191.37,+1629.91,-209.119,-25.5051
2019-04-21 02:10:00 GMT,+7096.19,+2846.84,+1200.14,+1629.91,-209.18,-25.6967
2019-04-21 02:11:00 GMT,+7096.19,+2841.06,+1205.94,+1629.91,-209.184,-25.6891
2019-04-21 02:12:00 GMT,+7096.19,+2848.44,+1198.66,+1629.91,-209.179,-25.6989
2019-04-21 02:13:00 GMT,+7096.19,+2853.9,+1193.18,+1629.91,-209.175,-25.706
2019-04-21 02:14:00 GMT,+7096.19,+2852.27,+1194.76,+1629.91,-209.176,-25.7038
2019-04-21 02:15:00 GMT,+7183.23,+2921.67,+1195.01,+1629.91,-209.139,-26.0629
2019-04-21 02:16:00 GMT,+7183.23,+2926.87,+1189.81,+1629.91,-209.136,-26.0697
2019-04-21 02:17:00 GMT,+7183.23,+2934.71,+1181.96,+1629.91,-209.13,-26.08
2019-04-21 02:18:00 GMT,+7183.23,+2926.57,+1190.05,+1629.91,-209.136,-26.0692
2019-04-21 02:19:00 GMT,+7183.23,+2931.96,+1184.76,+1629.91,-209.132,-26.0764
2019-04-21 02:20:00 GMT,+7253.38,+2994.29,+1178.5,+1629.91,-209.126,-26.372
2019-04-21 02:21:00 GMT,+7253.38,+2967.66,+1204.95,+1629.91,-209.145,-26.3368
2019-04-21 02:22:00 GMT,+7253.38,+2946.23,+1226.42,+1629.91,-209.159,-26.3087
2019-04-21 02:23:00 GMT,+7253.38,+2959.94,+1212.95,+1629.91,-209.149,-26.3269
2019-04-21 02:24:00 GMT,+7253.38,+2968.79,+1204.06,+1629.91,-209.143,-26.3385
2019-04-21 02:25:00 GMT,+7265.18,+2988.89,+1193.42,+1629.91,-209.218,-26.3905
2019-04-21 02:26:00 GMT,+7265.18,+2999.89,+1177.19,+1635.07,-209.207,-26.4054
2019-04-21 02:27:00 GMT,+7265.18,+2989.81,+1187.2,+1635.07,-209.214,-26.3921
2019-04-21 02:28:00 GMT,+7265.18,+2965.18,+1211.72,+1635.07,-209.232,-26.3597
2019-04-21 02:29:00 GMT,+7265.18,+2970.95,+1206.17,+1635.07,-209.227,-26.3675
2019-04-21 02:30:00 GMT,+7313.26,+2999.89,+1190.76,+1659.95,-209.16,-26.5616
2019-04-21 02:31:00 GMT,+7313.26,+2999.41,+1191.24,+1659.95,-209.16,-26.561
2019-04-21 02:32:00 GMT,+7313.26,+2999.96,+1185.4,+1665.25,-209.157,-26.5624
2019-04-21 02:33:00 GMT,+7313.26,+2989.38,+1195.9,+1665.25,-209.164,-26.5484
2019-04-21 02:34:00 GMT,+7313.26,+3000.23,+1180.04,+1670.34,-209.153,-26.5634
2019-04-21 02:35:00 GMT,+7383.01,+2999.93,+1170.1,+1736.37,-209.094,-26.7897
2019-04-21 02:36:00 GMT,+7383.01,+2999.96,+1164.67,+1741.77,-209.091,-26.7904
2019-04-21 02:37:00 GMT,+7383.01,+2998.52,+1166.1,+1741.77,-209.092,-26.7885
2019-04-21 02:38:00 GMT,+7383.01,+2999.98,+1159.44,+1746.99,-209.088,-26.791
2019-04-21 02:39:00 GMT,+7383.01,+2983.02,+1176.28,+1746.99,-209.1,-26.7686
2019-04-21 02:40:00 GMT,+7394.43,+2985.92,+1182.59,+1746.99,-209.088,-26.8092
2019-04-21 02:41:00 GMT,+7394.43,+2998.22,+1170.33,+1746.99,-209.079,-26.8255
2019-04-21 02:42:00 GMT,+7394.43,+2982.17,+1186.28,+1746.99,-209.09,-26.8042
2019-04-21 02:43:00 GMT,+7394.43,+2990.93,+1177.69,+1746.99,-209.084,-26.8159
2019-04-21 02:44:00 GMT,+7394.43,+2999.93,+1163.67,+1751.94,-209.075,-26.8283
2019-04-21 02:45:00 GMT,+7331.47,+2953.49,+1159.75,+1751.94,-209.054,-26.578
2019-04-21 02:46:00 GMT,+7331.47,+2930.28,+1182.8,+1751.94,-209.07,-26.5473
2019-04-21 02:47:00 GMT,+7331.47,+2930.34,+1182.91,+1751.94,-209.07,-26.5475
2019-04-21 02:48:00 GMT,+7331.47,+2945.84,+1167.5,+1751.94,-209.059,-26.568
2019-04-21 02:49:00 GMT,+7331.47,+2958.59,+1154.64,+1751.94,-209.05,-26.5847
2019-04-21 02:50:00 GMT,+7263.71,+2912.48,+1146.55,+1751.94,-209.045,-26.3176
2019-04-21 02:51:00 GMT,+7263.71,+2904,+1154.97,+1751.94,-209.051,-26.3064
2019-04-21 02:52:00 GMT,+7263.71,+2906.26,+1152.79,+1751.94,-209.049,-26.3094
2019-04-21 02:53:00 GMT,+7263.71,+2911.04,+1148.02,+1751.94,-209.045,-26.3157
2019-04-21 02:54:00 GMT,+7263.71,+2903.75,+1155.23,+1751.94,-209.051,-26.3061
2019-04-21 02:55:00 GMT,+7254.78,+2890.04,+1161.8,+1751.94,-209.04,-26.2626
2019-04-21 02:56:00 GMT,+7254.78,+2899.71,+1152.18,+1751.94,-209.033,-26.2753
2019-04-21 02:57:00 GMT,+7254.78,+2905.01,+1146.88,+1751.94,-209.03,-26.2822
2019-04-21 02:58:00 GMT,+7254.78,+2906.72,+1145.17,+1751.94,-209.029,-26.2844
2019-04-21 02:59:00 GMT,+7254.78,+2872.3,+1179.35,+1751.94,-209.053,-26.239
2019-04-21 03:00:00 GMT,+7224.02,+2850.54,+1176.75,+1751.94,-209.019,-26.1209
2019-04-21 03:01:00 GMT,+7224.02,+2874.34,+1152.93,+1751.94,-209.003,-26.1521
2019-04-21 03:02:00 GMT,+7224.02,+2883.79,+1143.49,+1751.94,-208.997,-26.1645
2019-04-21 03:03:00 GMT,+7224.02,+2881.49,+1145.78,+1751.94,-208.999,-26.1615
2019-04-21 03:04:00 GMT,+7224.02,+2874.99,+1152.25,+1751.94,-209.003,-26.1529
2019-04-21 03:05:00 GMT,+7280.41,+2902.87,+1169.4,+1751.94,-208.968,-26.3666
2019-04-21 03:06:00 GMT,+7280.41,+2918.17,+1154.32,+1751.94,-208.957,-26.3869
2019-04-21 03:07:00 GMT,+7280.41,+2918.09,+1154.3,+1751.94,-208.957,-26.3867
2019-04-21 03:08:00 GMT,+7280.41,+2932.89,+1139.49,+1751.94,-208.947,-26.4061
2019-04-21 03:09:00 GMT,+7280.41,+2933.75,+1138.63,+1751.94,-208.947,-26.4072
2019-04-21 03:10:00 GMT,+7242.53,+2929.28,+1112.8,+1751.94,-208.922,-26.2871
2019-04-21 03:11:00 GMT,+7242.53,+2916.49,+1125.51,+1751.94,-208.931,-26.2702
2019-04-21 03:12:00 GMT,+7242.53,+2925.77,+1116.37,+1751.94,-208.924,-26.2825
2019-04-21 03:13:00 GMT,+7242.53,+2907.39,+1134.57,+1751.94,-208.938,-26.2581
2019-04-21 03:14:00 GMT,+7242.53,+2929.4,+1112.82,+1751.94,-208.922,-26.2874
2019-04-21 03:15:00 GMT,+7275.12,+2951.9,+1116.24,+1751.94,-209.026,-26.4035
2019-04-21 03:16:00 GMT,+7275.12,+2950.09,+1118.05,+1751.94,-209.027,-26.4011
2019-04-21 03:17:00 GMT,+7275.12,+2967.49,+1100.67,+1751.94,-209.015,-26.424
2019-04-21 03:18:00 GMT,+7275.12,+2989.81,+1078.34,+1751.94,-209.001,-26.4531
2019-04-21 03:19:00 GMT,+7275.12,+2983.73,+1084.38,+1751.94,-209.005,-26.4451
2019-04-21 03:20:00 GMT,+7292.43,+2997.67,+1084.33,+1751.94,-209.029,-26.5129
2019-04-21 03:21:00 GMT,+7292.43,+2992.33,+1089.64,+1751.94,-209.033,-26.5059
2019-04-21 03:22:00 GMT,+7292.43,+2937.25,+1144.51,+1751.94,-209.059,-26.4356
2019-04-21 03:23:00 GMT,+7292.43,+2951.44,+1130.57,+1751.94,-209.049,-26.4545
2019-04-21 03:24:00 GMT,+7292.43,+2972.88,+1109.12,+1751.94,-209.034,-26.4827
2019-04-21 03:25:00 GMT,+7315.47,+3000.18,+1098.64,+1753.55,-209.026,-26.5899
2019-04-21 03:26:00 GMT,+7315.47,+3000.21,+1090.14,+1762.02,-209.02,-26.591
2019-04-21 03:27:00 GMT,+7315.47,+2999.97,+1083.48,+1768.92,-209.016,-26.5915
2019-04-21 03:28:00 GMT,+7315.47,+2999.98,+1072.43,+1779.96,-209.009,-26.5928
2019-04-21 03:29:00 GMT,+7315.47,+3000.29,+1062.81,+1789.27,-209.004,-26.5943
2019-04-21 03:30:00 GMT,+7375.9,+2998.16,+1064.51,+1838.05,-209.008,-26.7812
2019-04-21 03:31:00 GMT,+7375.9,+2988.81,+1073.81,+1838.05,-209.015,-26.7688
2019-04-21 03:32:00 GMT,+7375.9,+3000.04,+1049.2,+1851.46,-208.999,-26.7853
2019-04-21 03:33:00 GMT,+7375.9,+3000.17,+1046.24,+1854.31,-208.997,-26.7858
2019-04-21 03:34:00 GMT,+7375.9,+2973.29,+1072.96,+1854.31,-209.016,-26.7502
2019-04-21 03:35:00 GMT,+7351.45,+2956.64,+1070.2,+1854.31,-209.039,-26.6513
2019-04-21 03:36:00 GMT,+7351.45,+2951.03,+1075.79,+1854.31,-209.043,-26.6439
2019-04-21 03:37:00 GMT,+7351.45,+2917.22,+1109.41,+1854.31,-209.067,-26.5992
2019-04-21 03:38:00 GMT,+7351.45,+2938.03,+1088.95,+1854.31,-209.052,-26.6269
2019-04-21 03:39:00 GMT,+7351.45,+2967.07,+1059.77,+1854.31,-209.032,-26.665
2019-04-21 03:40:00 GMT,+7348.06,+2977.55,+1046.57,+1854.31,-208.976,-26.6739
2019-04-21 03:41:00 GMT,+7348.06,+2956.27,+1067.74,+1854.31,-208.992,-26.6457
2019-04-21 03:42:00 GMT,+7348.06,+2947.86,+1076.23,+1854.31,-208.997,-26.6347
2019-04-21 03:43:00 GMT,+7348.06,+2974.28,+1050.02,+1854.31,-208.978,-26.6697
2019-04-21 03:44:00 GMT,+7348.06,+2987.7,+1036.43,+1854.31,-208.97,-26.6871
2019-04-21 03:45:00 GMT,+7338.35,+2949.33,+1066.86,+1854.31,-208.918,-26.6159
2019-04-21 03:46:00 GMT,+7338.35,+2921.38,+1094.82,+1854.31,-208.937,-26.5791
2019-04-21 03:47:00 GMT,+7338.35,+2931.05,+1085.39,+1854.31,-208.93,-26.592
2019-04-21 03:48:00 GMT,+7338.35,+2954.61,+1061.91,+1854.31,-208.913,-26.6232
2019-04-21 03:49:00 GMT,+7338.35,+2961.76,+1054.65,+1854.31,-208.908,-26.6325
2019-04-21 03:50:00 GMT,+7309.39,+2937.49,+1055.71,+1854.31,-208.86,-26.5184
2019-04-21 03:51:00 GMT,+7309.39,+2932.75,+1060.42,+1854.31,-208.863,-26.5122
2019-04-21 03:52:00 GMT,+7309.39,+2920.98,+1072.15,+1854.31,-208.872,-26.4966
2019-04-21 03:53:00 GMT,+7309.39,+2933.5,+1059.78,+1854.31,-208.863,-26.5133
2019-04-21 03:54:00 GMT,+7309.39,+2975.25,+1017.92,+1854.31,-208.837,-26.5676
2019-04-21 03:55:00 GMT,+7370.97,+3000.29,+1007.36,+1889.11,-208.74,-26.8029
2019-04-21 03:56:00 GMT,+7370.97,+3000.39,+1005.36,+1891.03,-208.739,-26.8032
2019-04-21 03:57:00 GMT,+7370.97,+2986.03,+1019.64,+1891.03,-208.749,-26.7842
2019-04-21 03:58:00 GMT,+7370.97,+3000.31,+1004.01,+1892.45,-208.738,-26.8033
2019-04-21 03:59:00 GMT,+7370.97,+2999.91,+988.945,+1907.9,-208.729,-26.8045
2019-04-21 04:00:00 GMT,+7380.99,+2998.89,+989.887,+1916.01,-208.716,-26.8366
2019-04-21 04:01:00 GMT,+7380.99,+3000.22,+981.43,+1923.14,-208.711,-26.8392
2019-04-21 04:02:00 GMT,+7380.99,+2960.49,+1020.93,+1923.14,-208.74,-26.7865
2019-04-21 04:03:00 GMT,+7380.99,+2938.87,+1042.66,+1923.14,-208.755,-26.758
2019-04-21 04:04:00 GMT,+7380.99,+2959.82,+1021.96,+1923.14,-208.739,-26.7859
2019-04-21 04:05:00 GMT,+7383.75,+2972.38,+1011.47,+1923.14,-208.589,-26.8308
2019-04-21 04:06:00 GMT,+7383.75,+2962.25,+1021.54,+1923.14,-208.596,-26.8173
2019-04-21 04:07:00 GMT,+7383.75,+2953.17,+1030.63,+1923.14,-208.603,-26.8053
2019-04-21 04:08:00 GMT,+7383.75,+2950.12,+1033.71,+1923.14,-208.605,-26.8013
2019-04-21 04:09:00 GMT,+7383.75,+2969.47,+1014.5,+1923.14,-208.591,-26.8271
2019-04-21 04:10:00 GMT,+7272.65,+2905.62,+989.507,+1923.14,-208.696,-26.3882
2019-04-21 04:11:00 GMT,+7272.65,+2905.13,+989.844,+1923.14,-208.697,-26.3874
2019-04-21 04:12:00 GMT,+7272.65,+2922.77,+972.209,+1923.14,-208.684,-26.4107
2019-04-21 04:13:00 GMT,+7272.65,+2908.03,+986.866,+1923.14,-208.695,-26.3912
2019-04-21 04:14:00 GMT,+7272.65,+2892.34,+1002.55,+1923.14,-208.706,-26.3704
2019-04-21 04:15:00 GMT,+7309.27,+2956.35,+967.923,+1923.14,-208.945,-26.5319
2019-04-21 04:16:00 GMT,+7309.27,+2939.92,+984.262,+1923.14,-208.956,-26.5102
2019-04-21 04:17:00 GMT,+7309.27,+2934.41,+989.829,+1923.14,-208.96,-26.503
2019-04-21 04:18:00 GMT,+7309.27,+2938.38,+985.911,+1923.14,-208.957,-26.5083
2019-04-21 04:19:00 GMT,+7309.27,+2977.22,+947.048,+1923.14,-208.93,-26.5594
2019-04-21 04:20:00 GMT,+7500.44,+2999.86,+938.678,+2061.8,-208.924,-27.2132
2019-04-21 04:21:00 GMT,+7500.44,+2965.29,+973.064,+2061.8,-208.949,-27.1672
2019-04-21 04:22:00 GMT,+7500.44,+2974.88,+963.723,+2061.8,-208.942,-27.1802
2019-04-21 04:23:00 GMT,+7500.44,+2973.02,+965.513,+2061.8,-208.943,-27.1776
2019-04-21 04:24:00 GMT,+7500.44,+2963.03,+975.462,+2061.8,-208.95,-27.1643
