# file...... output/LOAD2_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD2:base_power_B, Bus47:measured_power.real, Bus47:measured_power.imag, Bus47:measured_voltage_B.real, Bus47:measured_voltage_B.imag, Bus47:measured_current_B.real, Bus47:measured_current_B.imag
2019-04-21 00:24:00 GMT,+7741.72,+3193.38,+4645.03,-207.352,-121.251,-28.4257,+5.77941
2019-04-21 00:25:00 GMT,+7732.16,+3185.73,+4639.3,-207.308,-121.217,-28.3926,+5.7771
2019-04-21 00:26:00 GMT,+7732.16,+3185.73,+4639.3,-207.308,-121.217,-28.3926,+5.7771
2019-04-21 00:27:00 GMT,+7732.16,+3185.73,+4639.3,-207.308,-121.217,-28.3926,+5.7771
2019-04-21 00:28:00 GMT,+7732.16,+3185.73,+4639.3,-207.308,-121.217,-28.3926,+5.7771
2019-04-21 00:29:00 GMT,+7732.16,+3185.73,+4639.3,-207.308,-121.217,-28.3926,+5.7771
2019-04-21 00:30:00 GMT,+7593.43,+3074.74,+4556.06,-207.53,-121.365,-27.7882,+5.703
2019-04-21 00:31:00 GMT,+7593.43,+3074.74,+4556.06,-207.53,-121.365,-27.7882,+5.703
2019-04-21 00:32:00 GMT,+7593.43,+3074.74,+4556.06,-207.53,-121.365,-27.7882,+5.703
2019-04-21 00:33:00 GMT,+7593.43,+3074.74,+4556.06,-207.53,-121.365,-27.7882,+5.703
2019-04-21 00:34:00 GMT,+7593.43,+3074.74,+4556.06,-207.53,-121.365,-27.7882,+5.703
2019-04-21 00:35:00 GMT,+7512.96,+3010.37,+4507.77,-207.725,-121.49,-27.4295,+5.65827
2019-04-21 00:36:00 GMT,+7512.96,+3010.37,+4507.77,-207.725,-121.49,-27.4295,+5.65827
2019-04-21 00:37:00 GMT,+7512.96,+3010.12,+4507.77,-207.725,-121.491,-27.4291,+5.6584
2019-04-21 00:38:00 GMT,+7512.96,+3008.8,+4507.77,-207.726,-121.493,-27.4274,+5.65911
2019-04-21 00:39:00 GMT,+7512.96,+3006.43,+4507.77,-207.728,-121.497,-27.4242,+5.6604
2019-04-21 00:40:00 GMT,+7471.76,+2966.21,+4483.05,-207.893,-121.622,-27.2227,+5.63831
2019-04-21 00:41:00 GMT,+7471.76,+2962.84,+4483.05,-207.896,-121.628,-27.2182,+5.64013
2019-04-21 00:42:00 GMT,+7471.76,+2956.31,+4483.05,-207.901,-121.639,-27.2094,+5.64367
2019-04-21 00:43:00 GMT,+7471.76,+2956.89,+4483.05,-207.9,-121.638,-27.2102,+5.64336
2019-04-21 00:44:00 GMT,+7471.76,+2969.51,+4483.05,-207.891,-121.617,-27.2271,+5.63653
2019-04-21 00:45:00 GMT,+7448.79,+2959.03,+4469.27,-208.031,-121.698,-27.1236,+5.61644
2019-04-21 00:46:00 GMT,+7448.79,+2959.03,+4469.27,-208.031,-121.698,-27.1236,+5.61644
2019-04-21 00:47:00 GMT,+7448.79,+2959.03,+4469.27,-208.031,-121.698,-27.1236,+5.61644
2019-04-21 00:48:00 GMT,+7448.79,+2959.03,+4469.27,-208.031,-121.698,-27.1236,+5.61644
2019-04-21 00:49:00 GMT,+7448.79,+2959.03,+4469.27,-208.031,-121.698,-27.1236,+5.61644
2019-04-21 00:50:00 GMT,+7385.83,+2908.66,+4431.5,-208.166,-121.816,-26.8452,+5.57881
2019-04-21 00:51:00 GMT,+7385.83,+2908.66,+4431.5,-208.166,-121.816,-26.8452,+5.57881
2019-04-21 00:52:00 GMT,+7385.83,+2908.66,+4431.5,-208.166,-121.816,-26.8452,+5.57881
2019-04-21 00:53:00 GMT,+7385.83,+2907.5,+4431.5,-208.167,-121.818,-26.8437,+5.57944
2019-04-21 00:54:00 GMT,+7385.83,+2901.76,+4431.5,-208.171,-121.828,-26.836,+5.58256
2019-04-21 00:55:00 GMT,+7373.63,+2890.71,+4424.18,-208.209,-121.861,-26.7789,+5.57547
2019-04-21 00:56:00 GMT,+7373.63,+2895.16,+4424.18,-208.206,-121.854,-26.7848,+5.57305
2019-04-21 00:57:00 GMT,+7373.63,+2898.9,+4424.18,-208.203,-121.848,-26.7898,+5.57102
2019-04-21 00:58:00 GMT,+7373.63,+2898.9,+4424.18,-208.203,-121.848,-26.7898,+5.57102
2019-04-21 00:59:00 GMT,+7373.63,+2896.3,+4424.18,-208.205,-121.852,-26.7863,+5.57243
2019-04-21 01:00:00 GMT,+7403.28,+2920.05,+4441.97,-208.213,-121.865,-26.9071,+5.58528
2019-04-21 01:01:00 GMT,+7403.28,+2921.16,+4441.97,-208.213,-121.863,-26.9086,+5.58468
2019-04-21 01:02:00 GMT,+7403.28,+2922.61,+4441.97,-208.212,-121.861,-26.9105,+5.58389
2019-04-21 01:03:00 GMT,+7403.28,+2922.62,+4441.97,-208.212,-121.861,-26.9105,+5.58388
2019-04-21 01:04:00 GMT,+7403.28,+2922.62,+4441.97,-208.212,-121.861,-26.9105,+5.58388
2019-04-21 01:05:00 GMT,+7366.61,+2893.29,+4419.97,-208.205,-121.856,-26.7604,+5.56684
2019-04-21 01:06:00 GMT,+7366.61,+2893.29,+4419.97,-208.205,-121.856,-26.7604,+5.56684
2019-04-21 01:07:00 GMT,+7366.61,+2893.29,+4419.97,-208.205,-121.856,-26.7604,+5.56684
2019-04-21 01:08:00 GMT,+7366.61,+2893.29,+4419.97,-208.205,-121.856,-26.7604,+5.56684
2019-04-21 01:09:00 GMT,+7366.61,+2893.29,+4419.97,-208.205,-121.856,-26.7604,+5.56684
2019-04-21 01:10:00 GMT,+7292,+2833.6,+4375.2,-208.211,-121.837,-26.4532,+5.53398
2019-04-21 01:11:00 GMT,+7292,+2833.6,+4375.2,-208.211,-121.837,-26.4532,+5.53398
2019-04-21 01:12:00 GMT,+7292,+2833.6,+4375.2,-208.211,-121.837,-26.4532,+5.53398
2019-04-21 01:13:00 GMT,+7292,+2833.6,+4375.2,-208.211,-121.837,-26.4532,+5.53398
2019-04-21 01:14:00 GMT,+7292,+2833.6,+4375.2,-208.211,-121.837,-26.4532,+5.53398
2019-04-21 01:15:00 GMT,+7177.33,+2741.86,+4306.4,-208.232,-121.86,-25.9779,+5.47814
2019-04-21 01:16:00 GMT,+7177.33,+2741.86,+4306.4,-208.232,-121.86,-25.9779,+5.47814
2019-04-21 01:17:00 GMT,+7177.33,+2741.86,+4306.4,-208.232,-121.86,-25.9779,+5.47814
2019-04-21 01:18:00 GMT,+7177.33,+2741.86,+4306.4,-208.232,-121.86,-25.9779,+5.47814
2019-04-21 01:19:00 GMT,+7177.33,+2741.86,+4306.4,-208.232,-121.86,-25.9779,+5.47814
2019-04-21 01:20:00 GMT,+7154.32,+2723.45,+4292.59,-208.3,-121.888,-25.8751,+5.46678
2019-04-21 01:21:00 GMT,+7154.32,+2723.45,+4292.59,-208.3,-121.888,-25.8751,+5.46678
2019-04-21 01:22:00 GMT,+7154.32,+2723.45,+4292.59,-208.3,-121.888,-25.8751,+5.46678
2019-04-21 01:23:00 GMT,+7154.32,+2723.45,+4292.59,-208.3,-121.888,-25.8751,+5.46678
2019-04-21 01:24:00 GMT,+7154.32,+2723.45,+4292.59,-208.3,-121.888,-25.8751,+5.46678
2019-04-21 01:25:00 GMT,+7163.09,+2730.47,+4297.85,-208.311,-121.91,-25.9093,+5.46892
2019-04-21 01:26:00 GMT,+7163.09,+2730.47,+4297.85,-208.311,-121.91,-25.9093,+5.46892
2019-04-21 01:27:00 GMT,+7163.09,+2730.47,+4297.85,-208.311,-121.91,-25.9093,+5.46892
2019-04-21 01:28:00 GMT,+7163.09,+2730.47,+4297.85,-208.311,-121.91,-25.9093,+5.46892
2019-04-21 01:29:00 GMT,+7163.09,+2730.47,+4297.85,-208.311,-121.91,-25.9093,+5.46892
2019-04-21 01:30:00 GMT,+7178.23,+2742.58,+4306.94,-208.337,-121.938,-25.9679,+5.47407
2019-04-21 01:31:00 GMT,+7178.23,+2742.58,+4306.94,-208.337,-121.938,-25.9679,+5.47407
2019-04-21 01:32:00 GMT,+7178.23,+2742.58,+4306.94,-208.337,-121.938,-25.9679,+5.47407
2019-04-21 01:33:00 GMT,+7178.23,+2742.58,+4306.94,-208.337,-121.938,-25.9679,+5.47407
2019-04-21 01:34:00 GMT,+7178.23,+2742.58,+4306.94,-208.337,-121.938,-25.9679,+5.47407
2019-04-21 01:35:00 GMT,+7239.72,+2791.78,+4343.83,-208.429,-121.973,-26.2101,+5.50256
2019-04-21 01:36:00 GMT,+7239.72,+2791.78,+4343.83,-208.429,-121.973,-26.2101,+5.50256
2019-04-21 01:37:00 GMT,+7239.72,+2791.78,+4343.83,-208.429,-121.973,-26.2101,+5.50256
2019-04-21 01:38:00 GMT,+7239.72,+2791.78,+4343.83,-208.429,-121.973,-26.2101,+5.50256
2019-04-21 01:39:00 GMT,+7239.72,+2791.78,+4343.83,-208.429,-121.973,-26.2101,+5.50256
2019-04-21 01:40:00 GMT,+7231.46,+2785.17,+4338.88,-208.462,-121.988,-26.1722,+5.49835
2019-04-21 01:41:00 GMT,+7231.46,+2785.17,+4338.88,-208.462,-121.988,-26.1722,+5.49835
2019-04-21 01:42:00 GMT,+7231.46,+2785.17,+4338.88,-208.462,-121.988,-26.1722,+5.49835
2019-04-21 01:43:00 GMT,+7231.46,+2785.17,+4338.88,-208.462,-121.988,-26.1722,+5.49835
2019-04-21 01:44:00 GMT,+7231.46,+2785.17,+4338.88,-208.462,-121.988,-26.1722,+5.49835
2019-04-21 01:45:00 GMT,+7226,+2780.8,+4335.6,-208.455,-121.983,-26.1506,+5.49601
2019-04-21 01:46:00 GMT,+7226,+2780.8,+4335.6,-208.455,-121.983,-26.1506,+5.49601
2019-04-21 01:47:00 GMT,+7226,+2780.8,+4335.6,-208.455,-121.983,-26.1506,+5.49601
2019-04-21 01:48:00 GMT,+7226,+2780.8,+4335.6,-208.455,-121.983,-26.1506,+5.49601
2019-04-21 01:49:00 GMT,+7226,+2780.8,+4335.6,-208.455,-121.983,-26.1506,+5.49601
2019-04-21 01:50:00 GMT,+7165.75,+2732.6,+4299.45,-208.489,-121.985,-25.8991,+5.46859
2019-04-21 01:51:00 GMT,+7165.75,+2732.6,+4299.45,-208.489,-121.985,-25.8991,+5.46859
2019-04-21 01:52:00 GMT,+7165.75,+2732.6,+4299.45,-208.489,-121.985,-25.8991,+5.46859
2019-04-21 01:53:00 GMT,+7165.75,+2732.6,+4299.45,-208.489,-121.985,-25.8991,+5.46859
2019-04-21 01:54:00 GMT,+7165.75,+2732.6,+4299.45,-208.489,-121.985,-25.8991,+5.46859
2019-04-21 01:55:00 GMT,+7137.28,+2709.82,+4282.37,-208.491,-121.968,-25.7824,+5.457
2019-04-21 01:56:00 GMT,+7137.28,+2709.82,+4282.37,-208.491,-121.968,-25.7824,+5.457
2019-04-21 01:57:00 GMT,+7137.28,+2709.82,+4282.37,-208.491,-121.968,-25.7824,+5.457
2019-04-21 01:58:00 GMT,+7137.28,+2709.82,+4282.37,-208.491,-121.968,-25.7824,+5.457
2019-04-21 01:59:00 GMT,+7137.28,+2709.82,+4282.37,-208.491,-121.968,-25.7824,+5.457
2019-04-21 02:00:00 GMT,+7063.72,+2650.97,+4238.23,-208.529,-121.982,-25.4755,+5.42219
2019-04-21 02:01:00 GMT,+7063.72,+2650.97,+4238.23,-208.529,-121.982,-25.4755,+5.42219
2019-04-21 02:02:00 GMT,+7063.72,+2650.97,+4238.23,-208.529,-121.982,-25.4755,+5.42219
2019-04-21 02:03:00 GMT,+7063.72,+2650.97,+4238.23,-208.529,-121.982,-25.4755,+5.42219
2019-04-21 02:04:00 GMT,+7063.72,+2650.97,+4238.23,-208.529,-121.982,-25.4755,+5.42219
2019-04-21 02:05:00 GMT,+7044.82,+2635.85,+4226.89,-208.58,-122.013,-25.3915,+5.41178
2019-04-21 02:06:00 GMT,+7044.82,+2635.85,+4226.89,-208.58,-122.013,-25.3915,+5.41178
2019-04-21 02:07:00 GMT,+7044.82,+2635.85,+4226.89,-208.58,-122.013,-25.3915,+5.41178
2019-04-21 02:08:00 GMT,+7044.82,+2635.85,+4226.89,-208.58,-122.013,-25.3915,+5.41178
2019-04-21 02:09:00 GMT,+7044.82,+2635.85,+4226.89,-208.58,-122.013,-25.3915,+5.41178
2019-04-21 02:10:00 GMT,+7096.19,+2676.95,+4257.71,-208.636,-122.056,-25.5955,+5.43347
2019-04-21 02:11:00 GMT,+7096.19,+2676.95,+4257.71,-208.636,-122.056,-25.5955,+5.43347
2019-04-21 02:12:00 GMT,+7096.19,+2676.95,+4257.71,-208.636,-122.056,-25.5955,+5.43347
2019-04-21 02:13:00 GMT,+7096.19,+2676.95,+4257.71,-208.636,-122.056,-25.5955,+5.43347
2019-04-21 02:14:00 GMT,+7096.19,+2676.95,+4257.71,-208.636,-122.056,-25.5955,+5.43347
2019-04-21 02:15:00 GMT,+7183.23,+2746.58,+4309.94,-208.599,-122.077,-25.9564,+5.47101
2019-04-21 02:16:00 GMT,+7183.23,+2746.58,+4309.94,-208.599,-122.077,-25.9564,+5.47101
2019-04-21 02:17:00 GMT,+7183.23,+2746.58,+4309.94,-208.599,-122.077,-25.9564,+5.47101
2019-04-21 02:18:00 GMT,+7183.23,+2746.58,+4309.94,-208.599,-122.077,-25.9564,+5.47101
2019-04-21 02:19:00 GMT,+7183.23,+2746.58,+4309.94,-208.599,-122.077,-25.9564,+5.47101
2019-04-21 02:20:00 GMT,+7253.38,+2802.7,+4352.03,-208.609,-122.105,-26.2427,+5.50156
2019-04-21 02:21:00 GMT,+7253.38,+2802.7,+4352.03,-208.609,-122.105,-26.2427,+5.50156
2019-04-21 02:22:00 GMT,+7253.38,+2802.7,+4352.03,-208.609,-122.105,-26.2427,+5.50156
2019-04-21 02:23:00 GMT,+7253.38,+2802.7,+4352.03,-208.609,-122.105,-26.2427,+5.50156
2019-04-21 02:24:00 GMT,+7253.38,+2802.7,+4352.03,-208.609,-122.105,-26.2427,+5.50156
2019-04-21 02:25:00 GMT,+7265.18,+2812.14,+4359.11,-208.694,-122.157,-26.2804,+5.50455
2019-04-21 02:26:00 GMT,+7265.18,+2812.14,+4359.11,-208.694,-122.157,-26.2804,+5.50455
2019-04-21 02:27:00 GMT,+7265.18,+2812.14,+4359.11,-208.694,-122.157,-26.2804,+5.50455
2019-04-21 02:28:00 GMT,+7265.18,+2812.14,+4359.11,-208.694,-122.157,-26.2804,+5.50455
2019-04-21 02:29:00 GMT,+7265.18,+2812.14,+4359.11,-208.694,-122.157,-26.2804,+5.50455
2019-04-21 02:30:00 GMT,+7313.26,+2850.61,+4387.96,-208.635,-122.134,-26.4851,+5.52751
2019-04-21 02:31:00 GMT,+7313.26,+2850.61,+4387.96,-208.635,-122.134,-26.4851,+5.52751
2019-04-21 02:32:00 GMT,+7313.26,+2850.61,+4387.96,-208.635,-122.134,-26.4851,+5.52751
2019-04-21 02:33:00 GMT,+7313.26,+2850.61,+4387.96,-208.635,-122.134,-26.4851,+5.52751
2019-04-21 02:34:00 GMT,+7313.26,+2850.61,+4387.96,-208.635,-122.134,-26.4851,+5.52751
2019-04-21 02:35:00 GMT,+7383.01,+2906.41,+4429.8,-208.579,-122.121,-26.7781,+5.55966
2019-04-21 02:36:00 GMT,+7383.01,+2906.41,+4429.8,-208.579,-122.121,-26.7781,+5.55966
2019-04-21 02:37:00 GMT,+7383.01,+2906.41,+4429.8,-208.579,-122.121,-26.7781,+5.55966
2019-04-21 02:38:00 GMT,+7383.01,+2906.41,+4429.8,-208.579,-122.121,-26.7781,+5.55966
2019-04-21 02:39:00 GMT,+7383.01,+2906.41,+4429.8,-208.579,-122.121,-26.7781,+5.55966
2019-04-21 02:40:00 GMT,+7394.43,+2915.54,+4436.65,-208.562,-122.111,-26.8272,+5.56547
2019-04-21 02:41:00 GMT,+7394.43,+2915.54,+4436.65,-208.562,-122.111,-26.8272,+5.56547
2019-04-21 02:42:00 GMT,+7394.43,+2915.54,+4436.65,-208.562,-122.111,-26.8272,+5.56547
2019-04-21 02:43:00 GMT,+7394.43,+2915.54,+4436.65,-208.562,-122.111,-26.8272,+5.56547
2019-04-21 02:44:00 GMT,+7394.43,+2915.54,+4436.65,-208.562,-122.111,-26.8272,+5.56547
2019-04-21 02:45:00 GMT,+7331.47,+2865.18,+4398.88,-208.543,-122.102,-26.5708,+5.53622
2019-04-21 02:46:00 GMT,+7331.47,+2865.18,+4398.88,-208.543,-122.102,-26.5708,+5.53622
2019-04-21 02:47:00 GMT,+7331.47,+2865.18,+4398.88,-208.543,-122.102,-26.5708,+5.53622
2019-04-21 02:48:00 GMT,+7331.47,+2865.18,+4398.88,-208.543,-122.102,-26.5708,+5.53622
2019-04-21 02:49:00 GMT,+7331.47,+2865.18,+4398.88,-208.543,-122.102,-26.5708,+5.53622
2019-04-21 02:50:00 GMT,+7263.71,+2810.97,+4358.23,-208.541,-122.105,-26.2923,+5.50395
2019-04-21 02:51:00 GMT,+7263.71,+2810.97,+4358.23,-208.541,-122.105,-26.2923,+5.50395
2019-04-21 02:52:00 GMT,+7263.71,+2810.97,+4358.23,-208.541,-122.105,-26.2923,+5.50395
2019-04-21 02:53:00 GMT,+7263.71,+2810.97,+4358.23,-208.541,-122.105,-26.2923,+5.50395
2019-04-21 02:54:00 GMT,+7263.71,+2810.97,+4358.23,-208.541,-122.105,-26.2923,+5.50395
2019-04-21 02:55:00 GMT,+7254.78,+2803.82,+4352.87,-208.525,-122.099,-26.2575,+5.49979
2019-04-21 02:56:00 GMT,+7254.78,+2803.82,+4352.87,-208.525,-122.099,-26.2575,+5.49979
2019-04-21 02:57:00 GMT,+7254.78,+2803.82,+4352.87,-208.525,-122.099,-26.2575,+5.49979
2019-04-21 02:58:00 GMT,+7254.78,+2803.82,+4352.87,-208.525,-122.099,-26.2575,+5.49979
2019-04-21 02:59:00 GMT,+7254.78,+2803.82,+4352.87,-208.525,-122.099,-26.2575,+5.49979
2019-04-21 03:00:00 GMT,+7224.02,+2779.22,+4334.41,-208.492,-122.08,-26.1352,+5.48626
2019-04-21 03:01:00 GMT,+7224.02,+2779.22,+4334.41,-208.492,-122.08,-26.1352,+5.48626
2019-04-21 03:02:00 GMT,+7224.02,+2779.22,+4334.41,-208.492,-122.08,-26.1352,+5.48626
2019-04-21 03:03:00 GMT,+7224.02,+2779.22,+4334.41,-208.492,-122.08,-26.1352,+5.48626
2019-04-21 03:04:00 GMT,+7224.02,+2779.22,+4334.41,-208.492,-122.08,-26.1352,+5.48626
2019-04-21 03:05:00 GMT,+7280.41,+2824.33,+4368.24,-208.444,-122.064,-26.3727,+5.5127
2019-04-21 03:06:00 GMT,+7280.41,+2824.33,+4368.24,-208.444,-122.064,-26.3727,+5.5127
2019-04-21 03:07:00 GMT,+7280.41,+2824.33,+4368.24,-208.444,-122.064,-26.3727,+5.5127
2019-04-21 03:08:00 GMT,+7280.41,+2824.33,+4368.24,-208.444,-122.064,-26.3727,+5.5127
2019-04-21 03:09:00 GMT,+7280.41,+2824.33,+4368.24,-208.444,-122.064,-26.3727,+5.5127
2019-04-21 03:10:00 GMT,+7242.53,+2794.02,+4345.52,-208.436,-122.052,-26.2181,+5.49585
2019-04-21 03:11:00 GMT,+7242.53,+2794.02,+4345.52,-208.436,-122.052,-26.2181,+5.49585
2019-04-21 03:12:00 GMT,+7242.53,+2794.02,+4345.52,-208.436,-122.052,-26.2181,+5.49585
2019-04-21 03:13:00 GMT,+7242.53,+2794.02,+4345.52,-208.436,-122.052,-26.2181,+5.49585
2019-04-21 03:14:00 GMT,+7242.53,+2794.02,+4345.52,-208.436,-122.052,-26.2181,+5.49585
2019-04-21 03:15:00 GMT,+7275.12,+2820.09,+4365.07,-208.54,-122.107,-26.3393,+5.50904
2019-04-21 03:16:00 GMT,+7275.12,+2820.09,+4365.07,-208.54,-122.107,-26.3393,+5.50904
2019-04-21 03:17:00 GMT,+7275.12,+2820.09,+4365.07,-208.54,-122.107,-26.3393,+5.50904
2019-04-21 03:18:00 GMT,+7275.12,+2820.09,+4365.07,-208.54,-122.107,-26.3393,+5.50904
2019-04-21 03:19:00 GMT,+7275.12,+2820.09,+4365.07,-208.54,-122.107,-26.3393,+5.50904
2019-04-21 03:20:00 GMT,+7292.43,+2833.95,+4375.46,-208.563,-122.124,-26.4074,+5.51626
2019-04-21 03:21:00 GMT,+7292.43,+2833.95,+4375.46,-208.563,-122.124,-26.4074,+5.51626
2019-04-21 03:22:00 GMT,+7292.43,+2833.95,+4375.46,-208.563,-122.124,-26.4074,+5.51626
2019-04-21 03:23:00 GMT,+7292.43,+2833.95,+4375.46,-208.563,-122.124,-26.4074,+5.51626
2019-04-21 03:24:00 GMT,+7292.43,+2833.95,+4375.46,-208.563,-122.124,-26.4074,+5.51626
2019-04-21 03:25:00 GMT,+7315.47,+2852.38,+4389.28,-208.56,-122.095,-26.5035,+5.53005
2019-04-21 03:26:00 GMT,+7315.47,+2852.38,+4389.28,-208.56,-122.095,-26.5035,+5.53005
2019-04-21 03:27:00 GMT,+7315.47,+2852.38,+4389.28,-208.56,-122.095,-26.5035,+5.53005
2019-04-21 03:28:00 GMT,+7315.47,+2852.38,+4389.28,-208.56,-122.095,-26.5035,+5.53005
2019-04-21 03:29:00 GMT,+7315.47,+2852.38,+4389.28,-208.56,-122.095,-26.5035,+5.53005
2019-04-21 03:30:00 GMT,+7375.9,+2900.72,+4425.54,-208.561,-122.1,-26.7516,+5.55795
2019-04-21 03:31:00 GMT,+7375.9,+2900.72,+4425.54,-208.561,-122.1,-26.7516,+5.55795
2019-04-21 03:32:00 GMT,+7375.9,+2900.72,+4425.54,-208.561,-122.1,-26.7516,+5.55795
2019-04-21 03:33:00 GMT,+7375.9,+2900.72,+4425.54,-208.561,-122.1,-26.7516,+5.55795
2019-04-21 03:34:00 GMT,+7375.9,+2900.68,+4425.54,-208.561,-122.1,-26.7516,+5.55797
2019-04-21 03:35:00 GMT,+7351.45,+2881.13,+4410.87,-208.585,-122.095,-26.6487,+5.54785
2019-04-21 03:36:00 GMT,+7351.45,+2881.16,+4410.87,-208.585,-122.095,-26.6487,+5.54784
2019-04-21 03:37:00 GMT,+7351.45,+2881.16,+4410.87,-208.585,-122.095,-26.6487,+5.54784
2019-04-21 03:38:00 GMT,+7351.45,+2881.16,+4410.87,-208.585,-122.095,-26.6487,+5.54784
2019-04-21 03:39:00 GMT,+7351.45,+2881.16,+4410.87,-208.585,-122.095,-26.6487,+5.54784
2019-04-21 03:40:00 GMT,+7348.06,+2878.44,+4408.83,-208.534,-122.073,-26.641,+5.54676
2019-04-21 03:41:00 GMT,+7348.06,+2878.44,+4408.83,-208.534,-122.073,-26.641,+5.54676
2019-04-21 03:42:00 GMT,+7348.06,+2878.44,+4408.83,-208.534,-122.073,-26.641,+5.54676
2019-04-21 03:43:00 GMT,+7348.06,+2878.44,+4408.83,-208.534,-122.073,-26.641,+5.54676
2019-04-21 03:44:00 GMT,+7348.06,+2878.44,+4408.83,-208.534,-122.073,-26.641,+5.54676
2019-04-21 03:45:00 GMT,+7338.35,+2870.68,+4403.01,-208.456,-122.034,-26.6109,+5.54355
2019-04-21 03:46:00 GMT,+7338.35,+2870.68,+4403.01,-208.456,-122.034,-26.6109,+5.54355
2019-04-21 03:47:00 GMT,+7338.35,+2870.68,+4403.01,-208.456,-122.034,-26.6109,+5.54355
2019-04-21 03:48:00 GMT,+7338.35,+2870.68,+4403.01,-208.456,-122.034,-26.6109,+5.54355
2019-04-21 03:49:00 GMT,+7338.35,+2870.68,+4403.01,-208.456,-122.034,-26.6109,+5.54355
2019-04-21 03:50:00 GMT,+7309.39,+2847.51,+4385.64,-208.403,-122,-26.4986,+5.53168
2019-04-21 03:51:00 GMT,+7309.39,+2847.45,+4385.64,-208.403,-122,-26.4985,+5.53172
2019-04-21 03:52:00 GMT,+7309.39,+2847.24,+4385.64,-208.403,-122,-26.4982,+5.53183
2019-04-21 03:53:00 GMT,+7309.39,+2847.2,+4385.64,-208.403,-122,-26.4982,+5.53185
2019-04-21 03:54:00 GMT,+7309.39,+2847.33,+4385.64,-208.403,-122,-26.4983,+5.53178
2019-04-21 03:55:00 GMT,+7370.97,+2896.77,+4422.58,-208.307,-121.975,-26.7631,+5.5598
2019-04-21 03:56:00 GMT,+7370.97,+2896.77,+4422.58,-208.307,-121.975,-26.7631,+5.5598
2019-04-21 03:57:00 GMT,+7370.97,+2896.77,+4422.58,-208.307,-121.975,-26.7631,+5.5598
2019-04-21 03:58:00 GMT,+7370.97,+2896.77,+4422.58,-208.307,-121.975,-26.7631,+5.5598
2019-04-21 03:59:00 GMT,+7370.97,+2896.77,+4422.58,-208.307,-121.975,-26.7631,+5.5598
