# file...... output/LOAD2_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD2:base_power_B, Bus47:measured_power.real, inv_2_sol:VA_Out.real, inv_2_batt:VA_Out.real, Bus47:measured_voltage_B.real, Bus47:measured_current_B.real
2019-09-30 00:20:00 GMT,+7956.39,+3365.11,+0,+3000,-207.37,-29.3139
2019-09-30 00:21:00 GMT,+7956.39,+3365.11,+0,+3000,-207.37,-29.3139
2019-09-30 00:22:00 GMT,+7956.39,+3365.11,+0,+3000,-207.37,-29.3139
2019-09-30 00:23:00 GMT,+7956.39,+3365.11,+0,+3000,-207.37,-29.3139
2019-09-30 00:24:00 GMT,+7956.39,+3365.08,+0.0334765,+3000,-207.37,-29.3138
2019-09-30 00:25:00 GMT,+7954.58,+3362.48,+1.18646,+3000,-207.322,-29.3115
2019-09-30 00:26:00 GMT,+7954.58,+3362.64,+1.02751,+3000,-207.322,-29.3117
2019-09-30 00:27:00 GMT,+7954.58,+3363.34,+0.321153,+3000,-207.321,-29.3126
2019-09-30 00:28:00 GMT,+7954.58,+3363.66,+0,+3000,-207.321,-29.313
2019-09-30 00:29:00 GMT,+7954.58,+3363.66,+0,+3000,-207.321,-29.313
2019-09-30 00:30:00 GMT,+7762.75,+3209.7,+0.500425,+3000,-207.545,-28.4859
2019-09-30 00:31:00 GMT,+7762.75,+3208.35,+1.84981,+3000,-207.546,-28.484
2019-09-30 00:32:00 GMT,+7762.75,+3209.52,+0.681015,+3000,-207.545,-28.4856
2019-09-30 00:33:00 GMT,+7762.75,+3210.2,+0,+3000,-207.545,-28.4865
2019-09-30 00:34:00 GMT,+7762.75,+3210.2,+0,+3000,-207.545,-28.4865
2019-09-30 00:35:00 GMT,+7729.51,+3183.61,+0,+3000,-207.768,-28.3175
2019-09-30 00:36:00 GMT,+7729.51,+3183.61,+0,+3000,-207.768,-28.3175
2019-09-30 00:37:00 GMT,+7729.51,+3183.61,+0,+3000,-207.768,-28.3175
2019-09-30 00:38:00 GMT,+7729.51,+3183.61,+0,+3000,-207.768,-28.3175
2019-09-30 00:39:00 GMT,+7729.51,+3183.61,+0,+3000,-207.768,-28.3175
2019-09-30 00:40:00 GMT,+7632.26,+3105.8,+0,+3000,-207.921,-27.8943
2019-09-30 00:41:00 GMT,+7632.26,+3104.27,+1.53455,+3000,-207.922,-27.8923
2019-09-30 00:42:00 GMT,+7632.26,+3102.86,+2.94754,+3000,-207.923,-27.8904
2019-09-30 00:43:00 GMT,+7632.26,+3101.95,+3.85037,+3000,-207.924,-27.8892
2019-09-30 00:44:00 GMT,+7632.26,+3102.03,+3.77396,+3000,-207.924,-27.8893
2019-09-30 00:45:00 GMT,+7459.26,+2964.65,+2.75591,+3000,-208.135,-27.1501
2019-09-30 00:46:00 GMT,+7459.26,+2965.03,+2.37995,+3000,-208.135,-27.1506
2019-09-30 00:47:00 GMT,+7459.26,+2964.78,+2.63112,+3000,-208.135,-27.1503
2019-09-30 00:48:00 GMT,+7459.26,+2962.88,+4.5323,+3000,-208.136,-27.1477
2019-09-30 00:49:00 GMT,+7459.26,+2965.64,+1.76944,+3000,-208.134,-27.1514
2019-09-30 00:50:00 GMT,+7307.89,+2846.31,+0,+3000,-208.264,-26.5134
2019-09-30 00:51:00 GMT,+7307.89,+2846.31,+0,+3000,-208.264,-26.5134
2019-09-30 00:52:00 GMT,+7307.89,+2846.31,+0,+3000,-208.264,-26.5134
2019-09-30 00:53:00 GMT,+7307.89,+2846.31,+0,+3000,-208.264,-26.5134
2019-09-30 00:54:00 GMT,+7307.89,+2846.06,+0.246105,+3000,-208.264,-26.5131
2019-09-30 00:55:00 GMT,+7257.56,+2806.05,+0,+3000,-208.374,-26.2924
2019-09-30 00:56:00 GMT,+7257.56,+2806.05,+0,+3000,-208.374,-26.2924
2019-09-30 00:57:00 GMT,+7257.56,+2806.05,+0,+3000,-208.374,-26.2924
2019-09-30 00:58:00 GMT,+7257.56,+2806.05,+0,+3000,-208.374,-26.2924
2019-09-30 00:59:00 GMT,+7257.56,+2806.05,+0,+3000,-208.374,-26.2924
2019-09-30 01:00:00 GMT,+7272.63,+2818.11,+0,+3000,-208.379,-26.3534
2019-09-30 01:01:00 GMT,+7272.63,+2816.84,+1.27068,+3000,-208.379,-26.3517
2019-09-30 01:02:00 GMT,+7272.63,+2818.11,+0,+3000,-208.379,-26.3534
2019-09-30 01:03:00 GMT,+7272.63,+2818.11,+0,+3000,-208.379,-26.3534
2019-09-30 01:04:00 GMT,+7272.63,+2818.11,+0,+3000,-208.379,-26.3534
2019-09-30 01:05:00 GMT,+7244.34,+2795.47,+0,+3000,-208.407,-26.2328
2019-09-30 01:06:00 GMT,+7244.34,+2795.47,+0,+3000,-208.407,-26.2328
2019-09-30 01:07:00 GMT,+7244.34,+2794.49,+0.984498,+3000,-208.408,-26.2315
2019-09-30 01:08:00 GMT,+7244.34,+2794.39,+1.07691,+3000,-208.408,-26.2314
2019-09-30 01:09:00 GMT,+7244.34,+2795.47,+0,+3000,-208.407,-26.2328
2019-09-30 01:10:00 GMT,+7274.22,+2819.38,+0,+3000,-208.355,-26.3623
2019-09-30 01:11:00 GMT,+7274.22,+2819.38,+0,+3000,-208.355,-26.3623
2019-09-30 01:12:00 GMT,+7274.22,+2819.38,+0,+3000,-208.355,-26.3623
2019-09-30 01:13:00 GMT,+7274.22,+2819.38,+0,+3000,-208.355,-26.3623
2019-09-30 01:14:00 GMT,+7274.22,+2819.38,+0,+3000,-208.355,-26.3623
2019-09-30 01:15:00 GMT,+7355.74,+2884.59,+0,+3000,-208.295,-26.7042
2019-09-30 01:16:00 GMT,+7355.74,+2884.59,+0,+3000,-208.295,-26.7042
2019-09-30 01:17:00 GMT,+7355.74,+2883.14,+1.45688,+3000,-208.296,-26.7023
2019-09-30 01:18:00 GMT,+7355.74,+2883.44,+1.15459,+3000,-208.295,-26.7027
2019-09-30 01:19:00 GMT,+7355.74,+2883.96,+0.632148,+3000,-208.295,-26.7034
2019-09-30 01:20:00 GMT,+7386.31,+2908.87,+0.182578,+3000,-208.303,-26.8276
2019-09-30 01:21:00 GMT,+7386.31,+2909.05,+0,+3000,-208.303,-26.8278
2019-09-30 01:22:00 GMT,+7386.31,+2906.87,+2.18331,+3000,-208.304,-26.8249
2019-09-30 01:23:00 GMT,+7386.31,+2906.15,+2.89948,+3000,-208.305,-26.824
2019-09-30 01:24:00 GMT,+7386.31,+2906.26,+2.78906,+3000,-208.305,-26.8241
2019-09-30 01:25:00 GMT,+7411.23,+2928.98,+0,+3000,-208.286,-26.932
2019-09-30 01:26:00 GMT,+7411.23,+2928.98,+0,+3000,-208.286,-26.932
2019-09-30 01:27:00 GMT,+7411.23,+2928.98,+0,+3000,-208.286,-26.932
2019-09-30 01:28:00 GMT,+7411.23,+2928.98,+0,+3000,-208.286,-26.932
2019-09-30 01:29:00 GMT,+7411.23,+2928.98,+0,+3000,-208.286,-26.932
2019-09-30 01:30:00 GMT,+7311.59,+2849.28,+0,+3000,-208.334,-26.5164
2019-09-30 01:31:00 GMT,+7311.59,+2849.28,+0,+3000,-208.334,-26.5164
2019-09-30 01:32:00 GMT,+7311.59,+2849.28,+0,+3000,-208.334,-26.5164
2019-09-30 01:33:00 GMT,+7311.59,+2849.28,+0,+3000,-208.334,-26.5164
2019-09-30 01:34:00 GMT,+7311.59,+2848.02,+1.25467,+3000,-208.335,-26.5147
2019-09-30 01:35:00 GMT,+7279.8,+2821.06,+2.78211,+3000,-208.372,-26.378
2019-09-30 01:36:00 GMT,+7279.8,+2820.78,+3.06419,+3000,-208.372,-26.3776
2019-09-30 01:37:00 GMT,+7279.8,+2821.35,+2.49184,+3000,-208.372,-26.3784
2019-09-30 01:38:00 GMT,+7279.8,+2823.62,+0.222763,+3000,-208.37,-26.3814
2019-09-30 01:39:00 GMT,+7279.8,+2823.84,+0,+3000,-208.37,-26.3817
2019-09-30 01:40:00 GMT,+7240.56,+2792.45,+0,+3000,-208.412,-26.2152
2019-09-30 01:41:00 GMT,+7240.56,+2792.45,+0,+3000,-208.412,-26.2152
2019-09-30 01:42:00 GMT,+7240.56,+2792.45,+0,+3000,-208.412,-26.2152
2019-09-30 01:43:00 GMT,+7240.56,+2792.45,+0,+3000,-208.412,-26.2152
2019-09-30 01:44:00 GMT,+7240.56,+2792.45,+0,+3000,-208.412,-26.2152
2019-09-30 01:45:00 GMT,+7184.71,+2747.77,+0,+3000,-208.417,-25.985
2019-09-30 01:46:00 GMT,+7184.71,+2747.77,+0,+3000,-208.417,-25.985
2019-09-30 01:47:00 GMT,+7184.71,+2747.77,+0,+3000,-208.417,-25.985
2019-09-30 01:48:00 GMT,+7184.71,+2747.77,+0,+3000,-208.417,-25.985
2019-09-30 01:49:00 GMT,+7184.71,+2747.77,+0,+3000,-208.417,-25.985
2019-09-30 01:50:00 GMT,+7183.56,+2746.85,+0,+3000,-208.433,-25.9783
2019-09-30 01:51:00 GMT,+7183.56,+2746.85,+0,+3000,-208.433,-25.9783
2019-09-30 01:52:00 GMT,+7183.56,+2746.85,+0,+3000,-208.433,-25.9783
2019-09-30 01:53:00 GMT,+7183.56,+2746.85,+0,+3000,-208.433,-25.9783
2019-09-30 01:54:00 GMT,+7183.56,+2745.97,+0.876345,+3000,-208.434,-25.9771
2019-09-30 01:55:00 GMT,+7214.62,+2771.7,+0,+3000,-208.45,-26.1036
2019-09-30 01:56:00 GMT,+7214.62,+2771.7,+0,+3000,-208.45,-26.1036
2019-09-30 01:57:00 GMT,+7214.62,+2770.29,+1.40903,+3000,-208.452,-26.1017
2019-09-30 01:58:00 GMT,+7214.62,+2771.7,+0,+3000,-208.45,-26.1036
2019-09-30 01:59:00 GMT,+7214.62,+2771.7,+0,+3000,-208.45,-26.1036
2019-09-30 02:00:00 GMT,+7269.46,+2815.57,+0,+3000,-208.469,-26.3271
2019-09-30 02:01:00 GMT,+7269.46,+2815.57,+0,+3000,-208.469,-26.3271
2019-09-30 02:02:00 GMT,+7269.46,+2815.57,+0,+3000,-208.469,-26.3271
2019-09-30 02:03:00 GMT,+7269.46,+2814.73,+0.838014,+3000,-208.47,-26.326
2019-09-30 02:04:00 GMT,+7269.46,+2812.54,+3.03112,+3000,-208.472,-26.3231
2019-09-30 02:05:00 GMT,+7346.87,+2873.47,+4.02637,+3000,-208.469,-26.6396
2019-09-30 02:06:00 GMT,+7346.87,+2874.18,+3.32177,+3000,-208.469,-26.6406
2019-09-30 02:07:00 GMT,+7346.87,+2876.61,+0.883251,+3000,-208.467,-26.6438
2019-09-30 02:08:00 GMT,+7346.87,+2876.74,+0.757584,+3000,-208.467,-26.644
2019-09-30 02:09:00 GMT,+7346.87,+2875.47,+2.02984,+3000,-208.468,-26.6423
2019-09-30 02:10:00 GMT,+7346.99,+2877.09,+0.504564,+3000,-208.525,-26.6371
2019-09-30 02:11:00 GMT,+7346.99,+2877.59,+0,+3000,-208.525,-26.6378
2019-09-30 02:12:00 GMT,+7346.99,+2877.59,+0,+3000,-208.525,-26.6378
2019-09-30 02:13:00 GMT,+7346.99,+2877.59,+0,+3000,-208.525,-26.6378
2019-09-30 02:14:00 GMT,+7346.99,+2877.59,+0,+3000,-208.525,-26.6378
2019-09-30 02:15:00 GMT,+7313.1,+2850.48,+0,+3000,-208.547,-26.4955
2019-09-30 02:16:00 GMT,+7313.1,+2850.48,+0,+3000,-208.547,-26.4955
2019-09-30 02:17:00 GMT,+7313.1,+2850.4,+0.0835906,+3000,-208.547,-26.4954
2019-09-30 02:18:00 GMT,+7313.1,+2849.49,+0.985254,+3000,-208.547,-26.4942
2019-09-30 02:19:00 GMT,+7313.1,+2850.17,+0.310205,+3000,-208.547,-26.4951
2019-09-30 02:20:00 GMT,+7246.06,+2796.85,+0,+3000,-208.603,-26.2139
2019-09-30 02:21:00 GMT,+7246.06,+2796.85,+0,+3000,-208.603,-26.2139
2019-09-30 02:22:00 GMT,+7246.06,+2796.85,+0,+3000,-208.603,-26.2139
2019-09-30 02:23:00 GMT,+7246.06,+2796.85,+0,+3000,-208.603,-26.2139
2019-09-30 02:24:00 GMT,+7246.06,+2796.85,+0,+3000,-208.603,-26.2139
2019-09-30 02:25:00 GMT,+7265.74,+2812.59,+0,+3000,-208.581,-26.2973
2019-09-30 02:26:00 GMT,+7265.74,+2812.59,+0,+3000,-208.581,-26.2973
2019-09-30 02:27:00 GMT,+7265.74,+2812.59,+0,+3000,-208.581,-26.2973
2019-09-30 02:28:00 GMT,+7265.74,+2812.59,+0,+3000,-208.581,-26.2973
2019-09-30 02:29:00 GMT,+7265.74,+2812.59,+0,+3000,-208.581,-26.2973
2019-09-30 02:30:00 GMT,+7264.53,+2811.63,+0,+3000,-208.62,-26.2872
2019-09-30 02:31:00 GMT,+7264.53,+2811.03,+0.598672,+3000,-208.621,-26.2864
2019-09-30 02:32:00 GMT,+7264.53,+2811.63,+0,+3000,-208.62,-26.2872
2019-09-30 02:33:00 GMT,+7264.53,+2811.63,+0,+3000,-208.62,-26.2872
2019-09-30 02:34:00 GMT,+7264.53,+2811.63,+0,+3000,-208.62,-26.2872
2019-09-30 02:35:00 GMT,+7229.51,+2783.61,+0,+3000,-208.56,-26.1501
2019-09-30 02:36:00 GMT,+7229.51,+2783.61,+0,+3000,-208.56,-26.1501
2019-09-30 02:37:00 GMT,+7229.51,+2782.67,+0.943831,+3000,-208.56,-26.1489
2019-09-30 02:38:00 GMT,+7229.51,+2783.36,+0.253178,+3000,-208.56,-26.1498
2019-09-30 02:39:00 GMT,+7229.51,+2783.46,+0.15258,+3000,-208.56,-26.1499
2019-09-30 02:40:00 GMT,+7240.45,+2791.84,+0.526483,+3000,-208.541,-26.1964
2019-09-30 02:41:00 GMT,+7240.45,+2789.88,+2.48072,+3000,-208.543,-26.1939
2019-09-30 02:42:00 GMT,+7240.45,+2791.93,+0.429007,+3000,-208.541,-26.1966
2019-09-30 02:43:00 GMT,+7240.45,+2792.36,+0,+3000,-208.541,-26.1971
2019-09-30 02:44:00 GMT,+7240.45,+2792.36,+0,+3000,-208.541,-26.1971
2019-09-30 02:45:00 GMT,+7317.8,+2854.24,+0,+3000,-208.516,-26.5181
2019-09-30 02:46:00 GMT,+7317.8,+2854.24,+0,+3000,-208.516,-26.5181
2019-09-30 02:47:00 GMT,+7317.8,+2854.24,+0,+3000,-208.516,-26.5181
2019-09-30 02:48:00 GMT,+7317.8,+2854.21,+0.0297887,+3000,-208.516,-26.518
2019-09-30 02:49:00 GMT,+7317.8,+2854.24,+0,+3000,-208.516,-26.5181
2019-09-30 02:50:00 GMT,+7327.19,+2861.75,+0,+3000,-208.494,-26.5591
2019-09-30 02:51:00 GMT,+7327.19,+2861.75,+0,+3000,-208.494,-26.5591
2019-09-30 02:52:00 GMT,+7327.19,+2861.75,+0,+3000,-208.494,-26.5591
2019-09-30 02:53:00 GMT,+7327.19,+2861.75,+0,+3000,-208.494,-26.5591
2019-09-30 02:54:00 GMT,+7327.19,+2861.75,+0,+3000,-208.494,-26.5591
2019-09-30 02:55:00 GMT,+7317.9,+2854.32,+0,+3000,-208.459,-26.5249
2019-09-30 02:56:00 GMT,+7317.9,+2853.78,+0.541978,+3000,-208.46,-26.5242
2019-09-30 02:57:00 GMT,+7317.9,+2852.64,+1.6803,+3000,-208.461,-26.5227
2019-09-30 02:58:00 GMT,+7317.9,+2853.96,+0.36777,+3000,-208.46,-26.5244
2019-09-30 02:59:00 GMT,+7317.9,+2854.32,+0,+3000,-208.459,-26.5249
2019-09-30 03:00:00 GMT,+7243.26,+2794.61,+0,+3000,-208.513,-26.2117
2019-09-30 03:01:00 GMT,+7243.26,+2794.61,+0,+3000,-208.513,-26.2117
2019-09-30 03:02:00 GMT,+7243.26,+2794.61,+0,+3000,-208.513,-26.2117
2019-09-30 03:03:00 GMT,+7243.26,+2794.61,+0,+3000,-208.513,-26.2117
2019-09-30 03:04:00 GMT,+7243.26,+2794.61,+0,+3000,-208.513,-26.2117
2019-09-30 03:05:00 GMT,+7254.69,+2803.75,+0,+3000,-208.512,-26.2589
2019-09-30 03:06:00 GMT,+7254.69,+2803.75,+0,+3000,-208.512,-26.2589
2019-09-30 03:07:00 GMT,+7254.69,+2803.75,+0,+3000,-208.512,-26.2589
2019-09-30 03:08:00 GMT,+7254.69,+2803.75,+0,+3000,-208.512,-26.2589
2019-09-30 03:09:00 GMT,+7254.69,+2803.75,+0,+3000,-208.512,-26.2589
2019-09-30 03:10:00 GMT,+7286.22,+2828.97,+0,+3000,-208.484,-26.3924
2019-09-30 03:11:00 GMT,+7286.22,+2828.97,+0,+3000,-208.484,-26.3924
2019-09-30 03:12:00 GMT,+7286.22,+2828.97,+0,+3000,-208.484,-26.3924
2019-09-30 03:13:00 GMT,+7286.22,+2828.97,+0,+3000,-208.484,-26.3924
2019-09-30 03:14:00 GMT,+7286.22,+2828.97,+0,+3000,-208.484,-26.3924
2019-09-30 03:15:00 GMT,+7302.42,+2841.42,+0.511994,+3000,-208.565,-26.448
2019-09-30 03:16:00 GMT,+7302.42,+2841.04,+0.895769,+3000,-208.565,-26.4475
2019-09-30 03:17:00 GMT,+7302.42,+2841.93,+0,+3000,-208.565,-26.4487
2019-09-30 03:18:00 GMT,+7302.42,+2841.93,+0,+3000,-208.565,-26.4487
2019-09-30 03:19:00 GMT,+7302.42,+2841.93,+0,+3000,-208.565,-26.4487
2019-09-30 03:20:00 GMT,+7288.58,+2830.87,+0,+3000,-208.624,-26.3847
2019-09-30 03:21:00 GMT,+7288.58,+2830.87,+0,+3000,-208.624,-26.3847
2019-09-30 03:22:00 GMT,+7288.58,+2829.96,+0.910526,+3000,-208.625,-26.3835
2019-09-30 03:23:00 GMT,+7288.58,+2830.87,+0,+3000,-208.624,-26.3847
2019-09-30 03:24:00 GMT,+7288.58,+2829.9,+0.967339,+3000,-208.625,-26.3834
2019-09-30 03:25:00 GMT,+7283.85,+2827.08,+0,+3000,-208.624,-26.3658
2019-09-30 03:26:00 GMT,+7283.85,+2827.08,+0,+3000,-208.624,-26.3658
2019-09-30 03:27:00 GMT,+7283.85,+2826.62,+0.463546,+3000,-208.624,-26.3651
2019-09-30 03:28:00 GMT,+7283.85,+2827.08,+0,+3000,-208.624,-26.3658
2019-09-30 03:29:00 GMT,+7283.85,+2827.08,+0,+3000,-208.624,-26.3658
2019-09-30 03:30:00 GMT,+7251.97,+2801.58,+0,+3000,-208.601,-26.2376
2019-09-30 03:31:00 GMT,+7251.97,+2801.58,+0,+3000,-208.601,-26.2376
2019-09-30 03:32:00 GMT,+7251.97,+2801.58,+0,+3000,-208.601,-26.2376
2019-09-30 03:33:00 GMT,+7251.97,+2801.58,+0,+3000,-208.601,-26.2376
2019-09-30 03:34:00 GMT,+7251.97,+2801.58,+0,+3000,-208.601,-26.2376
2019-09-30 03:35:00 GMT,+7208.42,+2766.73,+0,+3000,-208.586,-26.0606
2019-09-30 03:36:00 GMT,+7208.42,+2766.73,+0,+3000,-208.586,-26.0606
2019-09-30 03:37:00 GMT,+7208.42,+2766.4,+0.328703,+3000,-208.586,-26.0601
2019-09-30 03:38:00 GMT,+7208.42,+2766.11,+0.620292,+3000,-208.586,-26.0598
2019-09-30 03:39:00 GMT,+7208.42,+2765.63,+1.10333,+3000,-208.587,-26.0591
2019-09-30 03:40:00 GMT,+7196.3,+2755.81,+1.23575,+3000,-208.555,-26.0134
2019-09-30 03:41:00 GMT,+7196.3,+2755.59,+1.45743,+3000,-208.556,-26.0131
2019-09-30 03:42:00 GMT,+7196.3,+2755.98,+1.06302,+3000,-208.555,-26.0136
2019-09-30 03:43:00 GMT,+7196.3,+2756.59,+0.452726,+3000,-208.555,-26.0144
2019-09-30 03:44:00 GMT,+7196.3,+2755.5,+1.54219,+3000,-208.556,-26.013
2019-09-30 03:45:00 GMT,+7077.06,+2661.11,+0.534827,+3000,-208.574,-25.5228
2019-09-30 03:46:00 GMT,+7077.06,+2661.65,+0,+3000,-208.574,-25.5235
2019-09-30 03:47:00 GMT,+7077.06,+2661.65,+0,+3000,-208.574,-25.5235
2019-09-30 03:48:00 GMT,+7077.06,+2661.65,+0,+3000,-208.574,-25.5235
2019-09-30 03:49:00 GMT,+7077.06,+2661.65,+0,+3000,-208.574,-25.5235
2019-09-30 03:50:00 GMT,+7074.66,+2659.73,+0,+3000,-208.562,-25.5158
2019-09-30 03:51:00 GMT,+7074.66,+2659.73,+0,+3000,-208.562,-25.5158
2019-09-30 03:52:00 GMT,+7074.66,+2659.73,+0,+3000,-208.562,-25.5158
2019-09-30 03:53:00 GMT,+7074.66,+2659.73,+0,+3000,-208.562,-25.5158
2019-09-30 03:54:00 GMT,+7074.66,+2659.7,+0.0234745,+3000,-208.562,-25.5157
2019-09-30 03:55:00 GMT,+7144.5,+2715.38,+0.21294,+3000,-208.456,-25.8154
2019-09-30 03:56:00 GMT,+7144.5,+2715.6,+0,+3000,-208.456,-25.8157
2019-09-30 03:57:00 GMT,+7144.5,+2715.6,+0,+3000,-208.456,-25.8157
2019-09-30 03:58:00 GMT,+7144.5,+2715.33,+0.269942,+3000,-208.456,-25.8153
2019-09-30 03:59:00 GMT,+7144.5,+2715.6,+0,+3000,-208.456,-25.8157
2019-09-30 04:00:00 GMT,+7209.61,+2767.69,+0,+3000,-208.376,-26.0931
2019-09-30 04:01:00 GMT,+7209.61,+2767.69,+0,+3000,-208.376,-26.0931
2019-09-30 04:02:00 GMT,+7209.61,+2766.75,+0.943825,+3000,-208.376,-26.0918
2019-09-30 04:03:00 GMT,+7209.61,+2767.69,+0,+3000,-208.376,-26.0931
2019-09-30 04:04:00 GMT,+7209.61,+2767.69,+0,+3000,-208.376,-26.0931
2019-09-30 04:05:00 GMT,+7257.5,+2806,+0,+3000,-208.216,-26.3117
2019-09-30 04:06:00 GMT,+7257.5,+2806,+0,+3000,-208.216,-26.3117
2019-09-30 04:07:00 GMT,+7257.5,+2806,+0,+3000,-208.216,-26.3117
2019-09-30 04:08:00 GMT,+7257.5,+2806,+0,+3000,-208.216,-26.3117
2019-09-30 04:09:00 GMT,+7257.5,+2806,+0,+3000,-208.216,-26.3117
2019-09-30 04:10:00 GMT,+7256.12,+2804.9,+0,+3000,-208.305,-26.2942
2019-09-30 04:11:00 GMT,+7256.12,+2804.9,+0,+3000,-208.305,-26.2942
2019-09-30 04:12:00 GMT,+7256.12,+2804.9,+0,+3000,-208.305,-26.2942
2019-09-30 04:13:00 GMT,+7256.12,+2804.9,+0,+3000,-208.305,-26.2942
2019-09-30 04:14:00 GMT,+7256.12,+2804.9,+0,+3000,-208.305,-26.2942
2019-09-30 04:15:00 GMT,+7317.88,+2854.3,+0,+3000,-208.581,-26.5109
2019-09-30 04:16:00 GMT,+7317.88,+2854.3,+0,+3000,-208.581,-26.5109
2019-09-30 04:17:00 GMT,+7317.88,+2854.3,+0,+3000,-208.581,-26.5109
2019-09-30 04:18:00 GMT,+7317.88,+2854.3,+0,+3000,-208.581,-26.5109
2019-09-30 04:19:00 GMT,+7317.88,+2854.3,+0,+3000,-208.581,-26.5109
2019-09-30 04:20:00 GMT,+7353.59,+2882.88,+0,+3000,-208.968,-26.6043
2019-09-30 04:21:00 GMT,+7353.59,+2882.88,+0,+3000,-208.968,-26.6043
2019-09-30 04:22:00 GMT,+7353.59,+2882.88,+0,+3000,-208.968,-26.6043
2019-09-30 04:23:00 GMT,+7353.59,+2882.88,+0,+3000,-208.968,-26.6043
2019-09-30 04:24:00 GMT,+7353.59,+2882.88,+0,+3000,-208.968,-26.6043
2019-09-30 04:25:00 GMT,+7451.45,+2961.16,+0,+3000,-209.022,-27.0239
2019-09-30 04:26:00 GMT,+7451.45,+2961.16,+0,+3000,-209.022,-27.0239
2019-09-30 04:27:00 GMT,+7451.45,+2961.16,+0,+3000,-209.022,-27.0239
2019-09-30 04:28:00 GMT,+7451.45,+2961.16,+0,+3000,-209.022,-27.0239
2019-09-30 04:29:00 GMT,+7451.45,+2961.16,+0,+3000,-209.022,-27.0239
2019-09-30 04:30:00 GMT,+7614.7,+3091.76,+0,+3000,-209.255,-27.6804
2019-09-30 04:31:00 GMT,+7614.7,+3091.76,+0,+3000,-209.255,-27.6804
2019-09-30 04:32:00 GMT,+7614.7,+3091.76,+0,+3000,-209.255,-27.6804
2019-09-30 04:33:00 GMT,+7614.7,+3091.76,+0,+3000,-209.255,-27.6804
2019-09-30 04:34:00 GMT,+7614.7,+3091.76,+0,+3000,-209.255,-27.6804
2019-09-30 04:35:00 GMT,+7775.03,+3220.03,+0,+3000,-209.625,-28.2913
2019-09-30 04:36:00 GMT,+7775.03,+3220.03,+0,+3000,-209.625,-28.2913
2019-09-30 04:37:00 GMT,+7775.03,+3220.03,+0,+3000,-209.625,-28.2913
2019-09-30 04:38:00 GMT,+7775.03,+3220.03,+0,+3000,-209.625,-28.2913
2019-09-30 04:39:00 GMT,+7775.03,+3220.03,+0,+3000,-209.625,-28.2913
2019-09-30 04:40:00 GMT,+7984.58,+3387.66,+0,+3000,-209.807,-29.1294
2019-09-30 04:41:00 GMT,+7984.58,+3387.66,+0,+3000,-209.807,-29.1294
2019-09-30 04:42:00 GMT,+7984.58,+3387.66,+0,+3000,-209.807,-29.1294
2019-09-30 04:43:00 GMT,+7984.58,+3387.16,+0.501296,+3000,-209.807,-29.1287
2019-09-30 04:44:00 GMT,+7984.58,+3387.66,+0,+3000,-209.807,-29.1294
