# file...... output/LOAD40_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD40:base_power_B, Bus702:measured_power.real, inv_40_sol:VA_Out.real, inv_40_batt:VA_Out.real, Bus702:measured_voltage_B.real, Bus702:measured_current_B.real
2019-09-30 00:40:00 GMT,+7505.19,+3004.16,+0,+3000,-192.21,-29.2026
2019-09-30 00:41:00 GMT,+7505.19,+3002.79,+1.53455,+3000,-192.216,-29.1994
2019-09-30 00:42:00 GMT,+7505.19,+3001.53,+2.94754,+3000,-192.222,-29.1965
2019-09-30 00:43:00 GMT,+7505.19,+3000.73,+3.85037,+3000,-192.226,-29.1946
2019-09-30 00:44:00 GMT,+7505.19,+3000.8,+3.77396,+3000,-192.226,-29.1948
2019-09-30 00:45:00 GMT,+7370.46,+2893.91,+2.75591,+3000,-192.547,-28.5593
2019-09-30 00:46:00 GMT,+7370.46,+2894.25,+2.37995,+3000,-192.545,-28.5601
2019-09-30 00:47:00 GMT,+7370.46,+2894.03,+2.63112,+3000,-192.546,-28.5596
2019-09-30 00:48:00 GMT,+7370.46,+2892.33,+4.5323,+3000,-192.554,-28.5557
2019-09-30 00:49:00 GMT,+7370.46,+2894.79,+1.76944,+3000,-192.542,-28.5614
2019-09-30 00:50:00 GMT,+7284.72,+2827.78,+0,+3000,-192.767,-28.1588
2019-09-30 00:51:00 GMT,+7284.72,+2827.78,+0,+3000,-192.767,-28.1588
2019-09-30 00:52:00 GMT,+7284.72,+2827.78,+0,+3000,-192.767,-28.1588
2019-09-30 00:53:00 GMT,+7284.72,+2827.78,+0,+3000,-192.767,-28.1588
2019-09-30 00:54:00 GMT,+7284.72,+2827.56,+0.246105,+3000,-192.768,-28.1583
2019-09-30 00:55:00 GMT,+7241.91,+2793.53,+0,+3000,-192.909,-27.9522
2019-09-30 00:56:00 GMT,+7241.91,+2793.53,+0,+3000,-192.909,-27.9522
2019-09-30 00:57:00 GMT,+7241.91,+2793.53,+0,+3000,-192.909,-27.9522
2019-09-30 00:58:00 GMT,+7241.91,+2793.53,+0,+3000,-192.909,-27.9522
2019-09-30 00:59:00 GMT,+7241.91,+2793.53,+0,+3000,-192.909,-27.9522
2019-09-30 01:00:00 GMT,+7328.48,+2862.79,+0,+3000,-192.933,-28.3273
2019-09-30 01:01:00 GMT,+7328.48,+2861.66,+1.27068,+3000,-192.939,-28.3247
2019-09-30 01:02:00 GMT,+7328.48,+2862.79,+0,+3000,-192.933,-28.3273
2019-09-30 01:03:00 GMT,+7328.48,+2862.79,+0,+3000,-192.933,-28.3273
2019-09-30 01:04:00 GMT,+7328.48,+2862.79,+0,+3000,-192.933,-28.3273
2019-09-30 01:05:00 GMT,+7278.45,+2822.76,+0,+3000,-193.239,-28.0701
2019-09-30 01:06:00 GMT,+7278.45,+2822.76,+0,+3000,-193.239,-28.0701
2019-09-30 01:07:00 GMT,+7278.45,+2821.88,+0.984498,+3000,-193.243,-28.0681
2019-09-30 01:08:00 GMT,+7278.45,+2821.8,+1.07691,+3000,-193.244,-28.0679
2019-09-30 01:09:00 GMT,+7278.45,+2822.76,+0,+3000,-193.239,-28.0701
2019-09-30 01:10:00 GMT,+7322.24,+2857.79,+0,+3000,-193.305,-28.2504
2019-09-30 01:11:00 GMT,+7322.24,+2857.79,+0,+3000,-193.305,-28.2504
2019-09-30 01:12:00 GMT,+7322.24,+2857.79,+0,+3000,-193.305,-28.2504
2019-09-30 01:13:00 GMT,+7322.24,+2857.79,+0,+3000,-193.305,-28.2504
2019-09-30 01:14:00 GMT,+7322.24,+2857.79,+0,+3000,-193.305,-28.2504
2019-09-30 01:15:00 GMT,+7338.5,+2870.8,+0,+3000,-193.456,-28.3012
2019-09-30 01:16:00 GMT,+7338.5,+2870.8,+0,+3000,-193.456,-28.3012
2019-09-30 01:17:00 GMT,+7338.5,+2869.5,+1.45688,+3000,-193.462,-28.2983
2019-09-30 01:18:00 GMT,+7338.5,+2869.77,+1.15459,+3000,-193.461,-28.2989
2019-09-30 01:19:00 GMT,+7338.5,+2870.24,+0.632148,+3000,-193.459,-28.3
2019-09-30 01:20:00 GMT,+7291.2,+2832.8,+0.182578,+3000,-193.559,-28.079
2019-09-30 01:21:00 GMT,+7291.2,+2832.96,+0,+3000,-193.558,-28.0794
2019-09-30 01:22:00 GMT,+7291.2,+2831.02,+2.18331,+3000,-193.567,-28.0749
2019-09-30 01:23:00 GMT,+7291.2,+2830.39,+2.89948,+3000,-193.57,-28.0735
2019-09-30 01:24:00 GMT,+7291.2,+2830.48,+2.78906,+3000,-193.57,-28.0737
2019-09-30 01:25:00 GMT,+7288.87,+2831.1,+0,+3000,-193.585,-28.0642
2019-09-30 01:26:00 GMT,+7288.87,+2831.1,+0,+3000,-193.585,-28.0642
2019-09-30 01:27:00 GMT,+7288.87,+2831.1,+0,+3000,-193.585,-28.0642
2019-09-30 01:28:00 GMT,+7288.87,+2831.1,+0,+3000,-193.585,-28.0642
2019-09-30 01:29:00 GMT,+7288.87,+2831.1,+0,+3000,-193.585,-28.0642
2019-09-30 01:30:00 GMT,+7340.55,+2872.44,+0,+3000,-193.564,-28.2932
2019-09-30 01:31:00 GMT,+7340.55,+2872.44,+0,+3000,-193.564,-28.2932
2019-09-30 01:32:00 GMT,+7340.55,+2872.44,+0,+3000,-193.564,-28.2932
2019-09-30 01:33:00 GMT,+7340.55,+2872.44,+0,+3000,-193.564,-28.2932
2019-09-30 01:34:00 GMT,+7340.55,+2871.33,+1.25467,+3000,-193.569,-28.2907
2019-09-30 01:35:00 GMT,+7340.19,+2869.68,+2.78211,+3000,-193.597,-28.285
2019-09-30 01:36:00 GMT,+7340.19,+2869.43,+3.06419,+3000,-193.598,-28.2844
2019-09-30 01:37:00 GMT,+7340.19,+2869.94,+2.49184,+3000,-193.596,-28.2856
2019-09-30 01:38:00 GMT,+7340.19,+2871.96,+0.222763,+3000,-193.587,-28.2902
2019-09-30 01:39:00 GMT,+7340.19,+2872.16,+0,+3000,-193.586,-28.2906
2019-09-30 01:40:00 GMT,+7327.48,+2861.98,+0,+3000,-193.639,-28.2282
2019-09-30 01:41:00 GMT,+7327.48,+2861.98,+0,+3000,-193.639,-28.2282
2019-09-30 01:42:00 GMT,+7327.48,+2861.98,+0,+3000,-193.639,-28.2282
2019-09-30 01:43:00 GMT,+7327.48,+2861.98,+0,+3000,-193.639,-28.2282
2019-09-30 01:44:00 GMT,+7327.48,+2861.98,+0,+3000,-193.639,-28.2282
2019-09-30 01:45:00 GMT,+7288.59,+2830.87,+0,+3000,-193.699,-28.0521
2019-09-30 01:46:00 GMT,+7288.59,+2830.87,+0,+3000,-193.699,-28.0521
2019-09-30 01:47:00 GMT,+7288.59,+2830.87,+0,+3000,-193.699,-28.0521
2019-09-30 01:48:00 GMT,+7288.59,+2830.87,+0,+3000,-193.699,-28.0521
2019-09-30 01:49:00 GMT,+7288.59,+2830.87,+0,+3000,-193.699,-28.0521
2019-09-30 01:50:00 GMT,+7290.62,+2832.5,+0,+3000,-193.708,-28.0591
2019-09-30 01:51:00 GMT,+7290.62,+2832.5,+0,+3000,-193.708,-28.0591
2019-09-30 01:52:00 GMT,+7290.62,+2832.5,+0,+3000,-193.708,-28.0591
2019-09-30 01:53:00 GMT,+7290.62,+2832.5,+0,+3000,-193.708,-28.0591
2019-09-30 01:54:00 GMT,+7290.62,+2831.72,+0.876345,+3000,-193.712,-28.0573
2019-09-30 01:55:00 GMT,+7276.16,+2820.93,+0,+3000,-193.711,-27.9949
2019-09-30 01:56:00 GMT,+7276.16,+2820.93,+0,+3000,-193.711,-27.9949
2019-09-30 01:57:00 GMT,+7276.16,+2819.68,+1.40903,+3000,-193.717,-27.9921
2019-09-30 01:58:00 GMT,+7276.16,+2820.93,+0,+3000,-193.711,-27.9949
2019-09-30 01:59:00 GMT,+7276.16,+2820.93,+0,+3000,-193.711,-27.9949
2019-09-30 02:00:00 GMT,+7294.07,+2835.26,+0,+3000,-193.739,-28.0684
2019-09-30 02:01:00 GMT,+7294.07,+2835.26,+0,+3000,-193.739,-28.0684
2019-09-30 02:02:00 GMT,+7294.07,+2835.26,+0,+3000,-193.739,-28.0684
2019-09-30 02:03:00 GMT,+7294.07,+2834.51,+0.838014,+3000,-193.743,-28.0667
2019-09-30 02:04:00 GMT,+7294.07,+2832.56,+3.03112,+3000,-193.752,-28.0623
2019-09-30 02:05:00 GMT,+7282.68,+2822.56,+4.02637,+3000,-193.658,-28.0224
2019-09-30 02:06:00 GMT,+7282.68,+2823.19,+3.32177,+3000,-193.655,-28.0238
2019-09-30 02:07:00 GMT,+7282.68,+2825.36,+0.883251,+3000,-193.645,-28.0288
2019-09-30 02:08:00 GMT,+7282.68,+2825.47,+0.757584,+3000,-193.645,-28.029
2019-09-30 02:09:00 GMT,+7282.68,+2824.34,+2.02984,+3000,-193.65,-28.0264
2019-09-30 02:10:00 GMT,+7198.83,+2758.62,+0.504564,+3000,-193.588,-27.6692
2019-09-30 02:11:00 GMT,+7198.83,+2759.07,+0,+3000,-193.586,-27.6702
2019-09-30 02:12:00 GMT,+7198.83,+2759.07,+0,+3000,-193.586,-27.6702
2019-09-30 02:13:00 GMT,+7198.83,+2759.07,+0,+3000,-193.586,-27.6702
2019-09-30 02:14:00 GMT,+7198.83,+2759.07,+0,+3000,-193.586,-27.6702
2019-09-30 02:15:00 GMT,+7167.98,+2734.38,+0,+3000,-193.724,-27.5194
2019-09-30 02:16:00 GMT,+7167.98,+2734.38,+0,+3000,-193.724,-27.5194
2019-09-30 02:17:00 GMT,+7167.98,+2734.31,+0.0835906,+3000,-193.724,-27.5192
2019-09-30 02:18:00 GMT,+7167.98,+2733.5,+0.985254,+3000,-193.728,-27.5174
2019-09-30 02:19:00 GMT,+7167.98,+2734.1,+0.310205,+3000,-193.725,-27.5188
2019-09-30 02:20:00 GMT,+7246.54,+2797.23,+0,+3000,-193.671,-27.8679
2019-09-30 02:21:00 GMT,+7246.54,+2797.23,+0,+3000,-193.671,-27.8679
2019-09-30 02:22:00 GMT,+7246.54,+2797.23,+0,+3000,-193.671,-27.8679
2019-09-30 02:23:00 GMT,+7246.54,+2797.23,+0,+3000,-193.671,-27.8679
2019-09-30 02:24:00 GMT,+7246.54,+2797.23,+0,+3000,-193.671,-27.8679
2019-09-30 02:25:00 GMT,+7268.41,+2814.73,+0,+3000,-193.801,-27.9507
2019-09-30 02:26:00 GMT,+7268.41,+2814.73,+0,+3000,-193.801,-27.9507
2019-09-30 02:27:00 GMT,+7268.41,+2814.73,+0,+3000,-193.801,-27.9507
2019-09-30 02:28:00 GMT,+7268.41,+2814.73,+0,+3000,-193.801,-27.9507
2019-09-30 02:29:00 GMT,+7268.41,+2814.73,+0,+3000,-193.801,-27.9507
2019-09-30 02:30:00 GMT,+7219.14,+2775.31,+0,+3000,-193.813,-27.7335
2019-09-30 02:31:00 GMT,+7219.14,+2774.78,+0.598672,+3000,-193.815,-27.7323
2019-09-30 02:32:00 GMT,+7219.14,+2775.31,+0,+3000,-193.813,-27.7335
2019-09-30 02:33:00 GMT,+7219.14,+2775.31,+0,+3000,-193.813,-27.7335
2019-09-30 02:34:00 GMT,+7219.14,+2775.31,+0,+3000,-193.813,-27.7335
2019-09-30 02:35:00 GMT,+7241.07,+2792.86,+0,+3000,-193.874,-27.8212
2019-09-30 02:36:00 GMT,+7241.07,+2792.86,+0,+3000,-193.874,-27.8212
2019-09-30 02:37:00 GMT,+7241.07,+2792.02,+0.943831,+3000,-193.878,-27.8193
2019-09-30 02:38:00 GMT,+7241.07,+2792.63,+0.253178,+3000,-193.875,-27.8207
2019-09-30 02:39:00 GMT,+7241.07,+2792.72,+0.15258,+3000,-193.875,-27.8209
2019-09-30 02:40:00 GMT,+7290.76,+2832.14,+0.526483,+3000,-193.897,-28.0341
2019-09-30 02:41:00 GMT,+7290.76,+2830.41,+2.48072,+3000,-193.905,-28.0302
2019-09-30 02:42:00 GMT,+7290.76,+2832.23,+0.429007,+3000,-193.897,-28.0343
2019-09-30 02:43:00 GMT,+7290.76,+2832.61,+0,+3000,-193.895,-28.0352
2019-09-30 02:44:00 GMT,+7290.76,+2832.61,+0,+3000,-193.895,-28.0352
2019-09-30 02:45:00 GMT,+7384.95,+2907.96,+0,+3000,-193.86,-28.4522
2019-09-30 02:46:00 GMT,+7384.95,+2907.96,+0,+3000,-193.86,-28.4522
2019-09-30 02:47:00 GMT,+7384.95,+2907.96,+0,+3000,-193.86,-28.4522
2019-09-30 02:48:00 GMT,+7384.95,+2907.94,+0.0297887,+3000,-193.861,-28.4521
2019-09-30 02:49:00 GMT,+7384.95,+2907.96,+0,+3000,-193.86,-28.4522
2019-09-30 02:50:00 GMT,+7360.08,+2888.06,+0,+3000,-193.881,-28.3404
2019-09-30 02:51:00 GMT,+7360.08,+2888.06,+0,+3000,-193.881,-28.3404
2019-09-30 02:52:00 GMT,+7360.08,+2888.06,+0,+3000,-193.881,-28.3404
2019-09-30 02:53:00 GMT,+7360.08,+2888.06,+0,+3000,-193.881,-28.3404
2019-09-30 02:54:00 GMT,+7360.08,+2888.06,+0,+3000,-193.881,-28.3404
2019-09-30 02:55:00 GMT,+7360.58,+2888.47,+0,+3000,-193.794,-28.3537
2019-09-30 02:56:00 GMT,+7360.58,+2887.98,+0.541978,+3000,-193.796,-28.3526
2019-09-30 02:57:00 GMT,+7360.58,+2886.97,+1.6803,+3000,-193.801,-28.3503
2019-09-30 02:58:00 GMT,+7360.58,+2888.14,+0.36777,+3000,-193.796,-28.3529
2019-09-30 02:59:00 GMT,+7360.58,+2888.47,+0,+3000,-193.794,-28.3537
2019-09-30 03:00:00 GMT,+7354.12,+2883.29,+0,+3000,-193.663,-28.3416
2019-09-30 03:01:00 GMT,+7354.12,+2883.29,+0,+3000,-193.663,-28.3416
2019-09-30 03:02:00 GMT,+7354.12,+2883.29,+0,+3000,-193.663,-28.3416
2019-09-30 03:03:00 GMT,+7354.12,+2883.29,+0,+3000,-193.663,-28.3416
2019-09-30 03:04:00 GMT,+7354.12,+2883.29,+0,+3000,-193.663,-28.3416
2019-09-30 03:05:00 GMT,+7419.62,+2935.7,+0,+3000,-193.369,-28.6649
2019-09-30 03:06:00 GMT,+7419.62,+2935.7,+0,+3000,-193.369,-28.6649
2019-09-30 03:07:00 GMT,+7419.62,+2935.7,+0,+3000,-193.369,-28.6649
2019-09-30 03:08:00 GMT,+7419.62,+2935.7,+0,+3000,-193.369,-28.6649
2019-09-30 03:09:00 GMT,+7419.62,+2935.7,+0,+3000,-193.369,-28.6649
2019-09-30 03:10:00 GMT,+7476.2,+2980.96,+0,+3000,-193.263,-28.9247
2019-09-30 03:11:00 GMT,+7476.2,+2980.96,+0,+3000,-193.263,-28.9247
2019-09-30 03:12:00 GMT,+7476.2,+2980.96,+0,+3000,-193.263,-28.9247
2019-09-30 03:13:00 GMT,+7476.2,+2980.96,+0,+3000,-193.263,-28.9247
2019-09-30 03:14:00 GMT,+7476.2,+2980.96,+0,+3000,-193.263,-28.9247
2019-09-30 03:15:00 GMT,+7455.22,+2963.72,+0.511994,+3000,-193.235,-28.8389
2019-09-30 03:16:00 GMT,+7455.22,+2963.38,+0.895769,+3000,-193.237,-28.8382
2019-09-30 03:17:00 GMT,+7455.22,+2964.18,+0,+3000,-193.233,-28.84
2019-09-30 03:18:00 GMT,+7455.22,+2964.18,+0,+3000,-193.233,-28.84
2019-09-30 03:19:00 GMT,+7455.22,+2964.18,+0,+3000,-193.233,-28.84
2019-09-30 03:20:00 GMT,+7375.15,+2900.12,+0,+3000,-193.217,-28.4927
2019-09-30 03:21:00 GMT,+7375.15,+2900.12,+0,+3000,-193.217,-28.4927
2019-09-30 03:22:00 GMT,+7375.15,+2899.31,+0.910526,+3000,-193.221,-28.4908
2019-09-30 03:23:00 GMT,+7375.15,+2900.12,+0,+3000,-193.217,-28.4927
2019-09-30 03:24:00 GMT,+7375.15,+2899.26,+0.967339,+3000,-193.221,-28.4907
2019-09-30 03:25:00 GMT,+7346.86,+2877.48,+0,+3000,-193.286,-28.3608
2019-09-30 03:26:00 GMT,+7346.86,+2877.48,+0,+3000,-193.286,-28.3608
2019-09-30 03:27:00 GMT,+7346.86,+2877.07,+0.463546,+3000,-193.287,-28.3599
2019-09-30 03:28:00 GMT,+7346.86,+2877.48,+0,+3000,-193.286,-28.3608
2019-09-30 03:29:00 GMT,+7346.86,+2877.48,+0,+3000,-193.286,-28.3608
2019-09-30 03:30:00 GMT,+7294.94,+2835.95,+0,+3000,-193.306,-28.1328
2019-09-30 03:31:00 GMT,+7294.94,+2835.95,+0,+3000,-193.306,-28.1328
2019-09-30 03:32:00 GMT,+7294.94,+2835.95,+0,+3000,-193.306,-28.1328
2019-09-30 03:33:00 GMT,+7294.94,+2835.95,+0,+3000,-193.306,-28.1328
2019-09-30 03:34:00 GMT,+7294.94,+2835.95,+0,+3000,-193.306,-28.1328
2019-09-30 03:35:00 GMT,+7237.02,+2789.61,+0,+3000,-193.341,-27.8751
2019-09-30 03:36:00 GMT,+7237.02,+2789.61,+0,+3000,-193.341,-27.8751
2019-09-30 03:37:00 GMT,+7237.02,+2789.32,+0.328703,+3000,-193.342,-27.8745
2019-09-30 03:38:00 GMT,+7237.02,+2789.06,+0.620292,+3000,-193.344,-27.8739
2019-09-30 03:39:00 GMT,+7237.02,+2788.63,+1.10333,+3000,-193.346,-27.8729
2019-09-30 03:40:00 GMT,+7151.12,+2719.8,+1.23575,+3000,-193.625,-27.4632
2019-09-30 03:41:00 GMT,+7151.12,+2719.6,+1.45743,+3000,-193.626,-27.4628
2019-09-30 03:42:00 GMT,+7151.12,+2719.95,+1.06302,+3000,-193.624,-27.4636
2019-09-30 03:43:00 GMT,+7151.12,+2720.49,+0.452726,+3000,-193.622,-27.4648
2019-09-30 03:44:00 GMT,+7151.12,+2719.52,+1.54219,+3000,-193.626,-27.4626
2019-09-30 03:45:00 GMT,+7155.22,+2723.7,+0.534827,+3000,-193.767,-27.4631
2019-09-30 03:46:00 GMT,+7155.22,+2724.17,+0,+3000,-193.765,-27.4642
2019-09-30 03:47:00 GMT,+7155.22,+2724.17,+0,+3000,-193.765,-27.4642
2019-09-30 03:48:00 GMT,+7155.22,+2724.17,+0,+3000,-193.765,-27.4642
2019-09-30 03:49:00 GMT,+7155.22,+2724.17,+0,+3000,-193.765,-27.4642
2019-09-30 03:50:00 GMT,+7202.39,+2761.91,+0,+3000,-193.679,-27.6818
2019-09-30 03:51:00 GMT,+7202.39,+2761.91,+0,+3000,-193.679,-27.6818
2019-09-30 03:52:00 GMT,+7202.39,+2761.91,+0,+3000,-193.679,-27.6818
2019-09-30 03:53:00 GMT,+7202.39,+2761.91,+0,+3000,-193.679,-27.6818
2019-09-30 03:54:00 GMT,+7202.39,+2761.89,+0.0234745,+3000,-193.679,-27.6818
2019-09-30 03:55:00 GMT,+7315.26,+2852.02,+0.21294,+3000,-193.369,-28.212
2019-09-30 03:56:00 GMT,+7315.26,+2852.21,+0,+3000,-193.368,-28.2124
2019-09-30 03:57:00 GMT,+7315.26,+2852.21,+0,+3000,-193.368,-28.2124
2019-09-30 03:58:00 GMT,+7315.26,+2851.97,+0.269942,+3000,-193.369,-28.2119
2019-09-30 03:59:00 GMT,+7315.26,+2852.21,+0,+3000,-193.368,-28.2124
2019-09-30 04:00:00 GMT,+7366.92,+2893.54,+0,+3000,-193.332,-28.4392
2019-09-30 04:01:00 GMT,+7366.92,+2893.54,+0,+3000,-193.332,-28.4392
2019-09-30 04:02:00 GMT,+7366.92,+2892.7,+0.943825,+3000,-193.335,-28.4373
2019-09-30 04:03:00 GMT,+7366.92,+2893.54,+0,+3000,-193.332,-28.4392
2019-09-30 04:04:00 GMT,+7366.92,+2893.54,+0,+3000,-193.332,-28.4392
2019-09-30 04:05:00 GMT,+7438.48,+2950.78,+0,+3000,-193.355,-28.7484
2019-09-30 04:06:00 GMT,+7438.48,+2950.78,+0,+3000,-193.355,-28.7484
2019-09-30 04:07:00 GMT,+7438.48,+2950.78,+0,+3000,-193.355,-28.7484
2019-09-30 04:08:00 GMT,+7438.48,+2950.78,+0,+3000,-193.355,-28.7484
2019-09-30 04:09:00 GMT,+7438.48,+2950.78,+0,+3000,-193.355,-28.7484
2019-09-30 04:10:00 GMT,+7316.56,+2853.24,+0,+3000,-193.729,-28.1673
2019-09-30 04:11:00 GMT,+7316.56,+2853.24,+0,+3000,-193.729,-28.1673
2019-09-30 04:12:00 GMT,+7316.56,+2853.24,+0,+3000,-193.729,-28.1673
2019-09-30 04:13:00 GMT,+7316.56,+2853.24,+0,+3000,-193.729,-28.1673
2019-09-30 04:14:00 GMT,+7316.56,+2853.24,+0,+3000,-193.729,-28.1673
2019-09-30 04:15:00 GMT,+7361.21,+2888.96,+0,+3000,-193.609,-28.3792
2019-09-30 04:16:00 GMT,+7361.21,+2888.96,+0,+3000,-193.609,-28.3792
2019-09-30 04:17:00 GMT,+7361.21,+2888.96,+0,+3000,-193.609,-28.3792
2019-09-30 04:18:00 GMT,+7361.21,+2888.96,+0,+3000,-193.609,-28.3792
2019-09-30 04:19:00 GMT,+7361.21,+2888.96,+0,+3000,-193.609,-28.3792
2019-09-30 04:20:00 GMT,+7397.52,+2918.02,+0,+3000,-193.152,-28.5981
2019-09-30 04:21:00 GMT,+7397.52,+2918.02,+0,+3000,-193.152,-28.5981
2019-09-30 04:22:00 GMT,+7397.52,+2918.02,+0,+3000,-193.152,-28.5981
2019-09-30 04:23:00 GMT,+7397.52,+2918.02,+0,+3000,-193.152,-28.5981
2019-09-30 04:24:00 GMT,+7397.52,+2918.02,+0,+3000,-193.152,-28.5981
2019-09-30 04:25:00 GMT,+7478.18,+2982.54,+0,+3000,-192.363,-29.056
2019-09-30 04:26:00 GMT,+7478.18,+2982.54,+0,+3000,-192.363,-29.056
2019-09-30 04:27:00 GMT,+7478.18,+2982.54,+0,+3000,-192.363,-29.056
2019-09-30 04:28:00 GMT,+7478.18,+2982.54,+0,+3000,-192.363,-29.056
2019-09-30 04:29:00 GMT,+7478.18,+2982.54,+0,+3000,-192.363,-29.056
2019-09-30 04:30:00 GMT,+7622.84,+3098.27,+0,+3000,-191.746,-29.7833
2019-09-30 04:31:00 GMT,+7622.84,+3098.27,+0,+3000,-191.746,-29.7833
2019-09-30 04:32:00 GMT,+7622.84,+3098.27,+0,+3000,-191.746,-29.7833
2019-09-30 04:33:00 GMT,+7622.84,+3098.27,+0,+3000,-191.746,-29.7833
2019-09-30 04:34:00 GMT,+7622.84,+3098.27,+0,+3000,-191.746,-29.7833
2019-09-30 04:35:00 GMT,+7772.67,+3218.13,+0,+3000,-190.933,-30.5618
2019-09-30 04:36:00 GMT,+7772.67,+3218.13,+0,+3000,-190.933,-30.5618
2019-09-30 04:37:00 GMT,+7772.67,+3218.13,+0,+3000,-190.933,-30.5618
2019-09-30 04:38:00 GMT,+7772.67,+3218.13,+0,+3000,-190.933,-30.5618
2019-09-30 04:39:00 GMT,+7772.67,+3218.13,+0,+3000,-190.933,-30.5618
2019-09-30 04:40:00 GMT,+7846.22,+3276.98,+0,+3000,-190.385,-30.9765
2019-09-30 04:41:00 GMT,+7846.22,+3276.98,+0,+3000,-190.385,-30.9765
2019-09-30 04:42:00 GMT,+7846.22,+3276.98,+0,+3000,-190.385,-30.9765
2019-09-30 04:43:00 GMT,+7846.22,+3276.53,+0.501296,+3000,-190.387,-30.9754
2019-09-30 04:44:00 GMT,+7846.22,+3276.98,+0,+3000,-190.385,-30.9765
