# file...... output/LOAD40_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD40:base_power_B, Bus702:measured_power.real, inv_40_sol:VA_Out.real, inv_40_batt:VA_Out.real, Bus702:measured_voltage_B.real, Bus702:measured_current_B.real
2019-04-21 01:01:00 GMT,+8399.55,+2669.41,+1050.1,+3000,-196.641,-31.0572
2019-04-21 01:02:00 GMT,+8399.55,+2663.12,+1056.41,+3000,-196.658,-31.0465
2019-04-21 01:03:00 GMT,+8399.55,+2657.47,+1062.07,+3000,-196.673,-31.0368
2019-04-21 01:04:00 GMT,+8399.55,+2650.87,+1068.65,+3000,-196.691,-31.0255
2019-04-21 01:05:00 GMT,+8399.15,+2645.29,+1073.12,+3000,-196.599,-31.0341
2019-04-21 01:06:00 GMT,+8399.15,+2637.82,+1081.37,+3000,-196.618,-31.0217
2019-04-21 01:07:00 GMT,+8399.15,+2635.23,+1084.04,+3000,-196.624,-31.0174
2019-04-21 01:08:00 GMT,+8399.15,+2634.05,+1085.25,+3000,-196.628,-31.0153
2019-04-21 01:09:00 GMT,+8399.15,+2633.91,+1085.41,+3000,-196.628,-31.0151
2019-04-21 01:10:00 GMT,+8488.56,+2700.82,+1090.02,+3000,-196.595,-31.3965
2019-04-21 01:11:00 GMT,+8488.56,+2695.94,+1094.82,+3000,-196.609,-31.388
2019-04-21 01:12:00 GMT,+8488.56,+2691.05,+1099.71,+3000,-196.622,-31.3796
2019-04-21 01:13:00 GMT,+8488.56,+2688.49,+1102.31,+3000,-196.629,-31.3753
2019-04-21 01:14:00 GMT,+8488.56,+2685.55,+1105.25,+3000,-196.637,-31.3702
2019-04-21 01:15:00 GMT,+8524.11,+2704.15,+1114.55,+3000,-196.587,-31.5164
2019-04-21 01:16:00 GMT,+8524.11,+2699.5,+1119.71,+3000,-196.599,-31.5088
2019-04-21 01:17:00 GMT,+8524.11,+2700.29,+1119.01,+3000,-196.597,-31.5102
2019-04-21 01:18:00 GMT,+8524.11,+2692.12,+1127.02,+3000,-196.619,-31.496
2019-04-21 01:19:00 GMT,+8524.11,+2690.8,+1128.47,+3000,-196.622,-31.4938
2019-04-21 01:20:00 GMT,+8549.12,+2710.91,+1128.38,+3000,-196.78,-31.5795
2019-04-21 01:21:00 GMT,+8549.12,+2696.3,+1142.14,+3000,-196.753,-31.567
2019-04-21 01:22:00 GMT,+8549.12,+2693.53,+1145.72,+3000,-196.76,-31.5627
2019-04-21 01:23:00 GMT,+8549.12,+2686.62,+1152.54,+3000,-196.778,-31.5508
2019-04-21 01:24:00 GMT,+8549.12,+2692.48,+1146.92,+3000,-196.762,-31.561
2019-04-21 01:25:00 GMT,+8510.86,+2659.23,+1149.46,+3000,-196.799,-31.3851
2019-04-21 01:26:00 GMT,+8510.86,+2659.37,+1149.31,+3000,-196.798,-31.3853
2019-04-21 01:27:00 GMT,+8510.86,+2654.42,+1154.18,+3000,-196.812,-31.3768
2019-04-21 01:28:00 GMT,+8510.86,+2656.44,+1152.29,+3000,-196.806,-31.3803
2019-04-21 01:29:00 GMT,+8510.86,+2658.58,+1150.15,+3000,-196.8,-31.384
2019-04-21 01:30:00 GMT,+8461.64,+2615.09,+1154.14,+3000,-196.904,-31.1502
2019-04-21 01:31:00 GMT,+8461.64,+2612.96,+1156.31,+3000,-196.91,-31.1466
2019-04-21 01:32:00 GMT,+8461.64,+2608.85,+1160.38,+3000,-196.921,-31.1395
2019-04-21 01:33:00 GMT,+8461.64,+2608.25,+1161.05,+3000,-196.922,-31.1385
2019-04-21 01:34:00 GMT,+8461.64,+2607.43,+1161.86,+3000,-196.925,-31.1371
2019-04-21 01:35:00 GMT,+8345.32,+2511.13,+1165.07,+3000,-197.222,-30.5971
2019-04-21 01:36:00 GMT,+8345.32,+2509.18,+1167.04,+3000,-197.227,-30.5938
2019-04-21 01:37:00 GMT,+8345.32,+2503.75,+1172.4,+3000,-197.242,-30.5846
2019-04-21 01:38:00 GMT,+8345.32,+2497.65,+1178.49,+3000,-197.258,-30.5742
2019-04-21 01:39:00 GMT,+8345.32,+2494.43,+1181.76,+3000,-197.267,-30.5688
2019-04-21 01:40:00 GMT,+8278.1,+2432.79,+1189.54,+3000,-197.355,-30.2609
2019-04-21 01:41:00 GMT,+8278.1,+2425.85,+1196.2,+3000,-197.343,-30.2549
2019-04-21 01:42:00 GMT,+8278.1,+2422.6,+1199.82,+3000,-197.351,-30.2496
2019-04-21 01:43:00 GMT,+8278.1,+2428.49,+1193.99,+3000,-197.335,-30.2596
2019-04-21 01:44:00 GMT,+8278.1,+2435.33,+1187.14,+3000,-197.317,-30.2711
2019-04-21 01:45:00 GMT,+8221.18,+2395.41,+1181.53,+3000,-197.328,-30.0338
2019-04-21 01:46:00 GMT,+8221.18,+2395.6,+1181.34,+3000,-197.328,-30.0341
2019-04-21 01:47:00 GMT,+8221.18,+2396.36,+1180.58,+3000,-197.326,-30.0354
2019-04-21 01:48:00 GMT,+8221.18,+2393.83,+1183.06,+3000,-197.333,-30.0311
2019-04-21 01:49:00 GMT,+8221.18,+2387.54,+1189.28,+3000,-197.35,-30.0205
2019-04-21 01:50:00 GMT,+8097.84,+2289.52,+1188.75,+3000,-197.451,-29.4845
2019-04-21 01:51:00 GMT,+8097.84,+2293.4,+1184.88,+3000,-197.441,-29.491
2019-04-21 01:52:00 GMT,+8097.84,+2290.94,+1187.29,+3000,-197.447,-29.4869
2019-04-21 01:53:00 GMT,+8097.84,+2292.86,+1185.46,+3000,-197.442,-29.4901
2019-04-21 01:54:00 GMT,+8097.84,+2283.71,+1194.39,+3000,-197.467,-29.4747
2019-04-21 01:55:00 GMT,+8126.41,+2312.79,+1188.33,+3000,-197.39,-29.619
2019-04-21 01:56:00 GMT,+8126.41,+2301.37,+1199.53,+3000,-197.421,-29.5997
2019-04-21 01:57:00 GMT,+8126.41,+2310.14,+1191.16,+3000,-197.397,-29.6146
2019-04-21 01:58:00 GMT,+8126.41,+2302.35,+1198.63,+3000,-197.418,-29.6014
2019-04-21 01:59:00 GMT,+8126.41,+2304.67,+1196.5,+3000,-197.411,-29.6053
2019-04-21 02:00:00 GMT,+8122.93,+2293.36,+1204.81,+3000,-197.527,-29.5647
2019-04-21 02:01:00 GMT,+8122.93,+2298.89,+1199.56,+3000,-197.511,-29.5741
2019-04-21 02:02:00 GMT,+8122.93,+2292.57,+1205.65,+3000,-197.529,-29.5634
2019-04-21 02:03:00 GMT,+8122.93,+2293.25,+1205.11,+3000,-197.527,-29.5646
2019-04-21 02:04:00 GMT,+8122.93,+2301.2,+1197.3,+3000,-197.505,-29.578
2019-04-21 02:05:00 GMT,+8116.4,+2283.7,+1209.17,+3000,-197.636,-29.5164
2019-04-21 02:06:00 GMT,+8116.4,+2281.87,+1211.21,+3000,-197.641,-29.5134
2019-04-21 02:07:00 GMT,+8116.4,+2279.43,+1213.64,+3000,-197.647,-29.5093
2019-04-21 02:08:00 GMT,+8116.4,+2286.09,+1207.16,+3000,-197.629,-29.5205
2019-04-21 02:09:00 GMT,+8116.4,+2301.75,+1191.37,+3000,-197.588,-29.5467
2019-04-21 02:10:00 GMT,+8052.07,+2241.34,+1200.14,+3000,-197.779,-29.2355
2019-04-21 02:11:00 GMT,+8052.07,+2235.6,+1205.94,+3000,-197.794,-29.226
2019-04-21 02:12:00 GMT,+8052.07,+2243.15,+1198.66,+3000,-197.774,-29.2387
2019-04-21 02:13:00 GMT,+8052.07,+2248.59,+1193.18,+3000,-197.759,-29.2478
2019-04-21 02:14:00 GMT,+8052.07,+2246.87,+1194.76,+3000,-197.764,-29.2448
2019-04-21 02:15:00 GMT,+7981.25,+2189.98,+1195.01,+3000,-197.725,-28.9449
2019-04-21 02:16:00 GMT,+7981.25,+2195.19,+1189.81,+3000,-197.711,-28.9535
2019-04-21 02:17:00 GMT,+7981.25,+2203.03,+1181.96,+3000,-197.69,-28.9666
2019-04-21 02:18:00 GMT,+7981.25,+2194.79,+1190.05,+3000,-197.712,-28.9528
2019-04-21 02:19:00 GMT,+7981.25,+2200.35,+1184.76,+3000,-197.697,-28.9622
2019-04-21 02:20:00 GMT,+7878.33,+2124.16,+1178.5,+3000,-197.776,-28.5232
2019-04-21 02:21:00 GMT,+7878.33,+2097.18,+1204.95,+3000,-197.848,-28.4783
2019-04-21 02:22:00 GMT,+7878.33,+2075.81,+1226.42,+3000,-197.905,-28.4429
2019-04-21 02:23:00 GMT,+7878.33,+2089.99,+1212.95,+3000,-197.867,-28.4667
2019-04-21 02:24:00 GMT,+7878.33,+2098.78,+1204.06,+3000,-197.843,-28.4812
2019-04-21 02:25:00 GMT,+7806.39,+2051.91,+1193.42,+3000,-198.097,-28.1568
2019-04-21 02:26:00 GMT,+7806.39,+2067.91,+1177.19,+3000,-198.056,-28.1829
2019-04-21 02:27:00 GMT,+7806.39,+2057.71,+1187.2,+3000,-198.083,-28.166
2019-04-21 02:28:00 GMT,+7806.39,+2032.89,+1211.72,+3000,-198.15,-28.125
2019-04-21 02:29:00 GMT,+7806.39,+2039.06,+1206.17,+3000,-198.133,-28.1354
2019-04-21 02:30:00 GMT,+7874.73,+2109.01,+1190.76,+3000,-197.974,-28.4671
2019-04-21 02:31:00 GMT,+7874.73,+2108.53,+1191.24,+3000,-197.976,-28.4663
2019-04-21 02:32:00 GMT,+7874.73,+2114.38,+1185.4,+3000,-197.96,-28.476
2019-04-21 02:33:00 GMT,+7874.73,+2103.67,+1195.9,+3000,-197.989,-28.4582
2019-04-21 02:34:00 GMT,+7874.73,+2119.74,+1180.04,+3000,-197.946,-28.4848
2019-04-21 02:35:00 GMT,+7957.17,+2195.63,+1170.1,+3000,-197.82,-28.8638
2019-04-21 02:36:00 GMT,+7957.17,+2201.05,+1164.67,+3000,-197.805,-28.8727
2019-04-21 02:37:00 GMT,+7957.17,+2199.6,+1166.1,+3000,-197.809,-28.8703
2019-04-21 02:38:00 GMT,+7957.17,+2206.29,+1159.44,+3000,-197.792,-28.8813
2019-04-21 02:39:00 GMT,+7957.17,+2189.12,+1176.28,+3000,-197.838,-28.8526
2019-04-21 02:40:00 GMT,+8009.28,+2224.7,+1182.59,+3000,-197.805,-29.0713
2019-04-21 02:41:00 GMT,+8009.28,+2237.08,+1170.33,+3000,-197.772,-29.092
2019-04-21 02:42:00 GMT,+8009.28,+2220.82,+1186.28,+3000,-197.816,-29.0647
2019-04-21 02:43:00 GMT,+8009.28,+2229.91,+1177.69,+3000,-197.791,-29.0801
2019-04-21 02:44:00 GMT,+8009.28,+2243.74,+1163.67,+3000,-197.755,-29.103
2019-04-21 02:45:00 GMT,+8147.03,+2357.88,+1159.75,+3000,-197.617,-29.7118
2019-04-21 02:46:00 GMT,+8147.03,+2334.36,+1182.8,+3000,-197.681,-29.6721
2019-04-21 02:47:00 GMT,+8147.03,+2334.72,+1182.91,+3000,-197.679,-29.6729
2019-04-21 02:48:00 GMT,+8147.03,+2350.42,+1167.5,+3000,-197.637,-29.6994
2019-04-21 02:49:00 GMT,+8147.03,+2362.97,+1154.64,+3000,-197.604,-29.7202
2019-04-21 02:50:00 GMT,+8098.64,+2332.35,+1146.55,+3000,-197.561,-29.5286
2019-04-21 02:51:00 GMT,+8098.64,+2323.78,+1154.97,+3000,-197.584,-29.5141
2019-04-21 02:52:00 GMT,+8098.64,+2326.17,+1152.79,+3000,-197.577,-29.5183
2019-04-21 02:53:00 GMT,+8098.64,+2330.98,+1148.02,+3000,-197.564,-29.5264
2019-04-21 02:54:00 GMT,+8098.64,+2323.54,+1155.23,+3000,-197.585,-29.5138
2019-04-21 02:55:00 GMT,+8078.66,+2301,+1161.8,+3000,-197.511,-29.4284
2019-04-21 02:56:00 GMT,+8078.66,+2310.75,+1152.18,+3000,-197.485,-29.4447
2019-04-21 02:57:00 GMT,+8078.66,+2316.04,+1146.88,+3000,-197.471,-29.4534
2019-04-21 02:58:00 GMT,+8078.66,+2317.76,+1145.17,+3000,-197.467,-29.4563
2019-04-21 02:59:00 GMT,+8078.66,+2282.9,+1179.35,+3000,-197.561,-29.3976
2019-04-21 03:00:00 GMT,+8045.32,+2259.51,+1176.75,+3000,-197.447,-29.2752
2019-04-21 03:01:00 GMT,+8045.32,+2283.31,+1152.93,+3000,-197.385,-29.3148
2019-04-21 03:02:00 GMT,+8045.32,+2292.76,+1143.49,+3000,-197.36,-29.3306
2019-04-21 03:03:00 GMT,+8045.32,+2290.43,+1145.78,+3000,-197.366,-29.3267
2019-04-21 03:04:00 GMT,+8045.32,+2283.89,+1152.25,+3000,-197.384,-29.3156
2019-04-21 03:05:00 GMT,+8021.28,+2247.28,+1169.4,+3000,-197.353,-29.1939
2019-04-21 03:06:00 GMT,+8021.28,+2263,+1154.32,+3000,-197.31,-29.2205
2019-04-21 03:07:00 GMT,+8021.28,+2262.72,+1154.3,+3000,-197.311,-29.2199
2019-04-21 03:08:00 GMT,+8021.28,+2277.52,+1139.49,+3000,-197.272,-29.2445
2019-04-21 03:09:00 GMT,+8021.28,+2278.39,+1138.63,+3000,-197.27,-29.246
2019-04-21 03:10:00 GMT,+8066.89,+2340.69,+1112.8,+3000,-197.12,-29.4945
2019-04-21 03:11:00 GMT,+8066.89,+2327.76,+1125.51,+3000,-197.155,-29.4726
2019-04-21 03:12:00 GMT,+8066.89,+2337.32,+1116.37,+3000,-197.128,-29.4889
2019-04-21 03:13:00 GMT,+8066.89,+2318.59,+1134.57,+3000,-197.179,-29.4571
2019-04-21 03:14:00 GMT,+8066.89,+2341.1,+1112.82,+3000,-197.118,-29.4954
2019-04-21 03:15:00 GMT,+7963.55,+2254.53,+1116.24,+3000,-197.431,-29.0087
2019-04-21 03:16:00 GMT,+7963.55,+2252.75,+1118.05,+3000,-197.435,-29.0057
2019-04-21 03:17:00 GMT,+7963.55,+2270.16,+1100.67,+3000,-197.39,-29.0347
2019-04-21 03:18:00 GMT,+7963.55,+2292.47,+1078.34,+3000,-197.332,-29.0716
2019-04-21 03:19:00 GMT,+7963.55,+2286.34,+1084.38,+3000,-197.349,-29.0612
2019-04-21 03:20:00 GMT,+7979.59,+2299.33,+1084.33,+3000,-197.432,-29.12
2019-04-21 03:21:00 GMT,+7979.59,+2293.93,+1089.64,+3000,-197.446,-29.1109
2019-04-21 03:22:00 GMT,+7979.59,+2238.47,+1144.51,+3000,-197.548,-29.0262
2019-04-21 03:23:00 GMT,+7979.59,+2253.1,+1130.57,+3000,-197.508,-29.0508
2019-04-21 03:24:00 GMT,+7979.59,+2274.54,+1109.12,+3000,-197.452,-29.0865
2019-04-21 03:25:00 GMT,+8030.77,+2325.96,+1098.64,+3000,-197.451,-29.3225
2019-04-21 03:26:00 GMT,+8030.77,+2334.47,+1090.14,+3000,-197.429,-29.3366
2019-04-21 03:27:00 GMT,+8030.77,+2341.13,+1083.48,+3000,-197.412,-29.3476
2019-04-21 03:28:00 GMT,+8030.77,+2352.17,+1072.43,+3000,-197.384,-29.3659
2019-04-21 03:29:00 GMT,+8030.77,+2361.79,+1062.81,+3000,-197.36,-29.3818
2019-04-21 03:30:00 GMT,+8110.13,+2423.56,+1064.51,+3000,-197.369,-29.7153
2019-04-21 03:31:00 GMT,+8110.13,+2414.13,+1073.81,+3000,-197.395,-29.6993
2019-04-21 03:32:00 GMT,+8110.13,+2438.88,+1049.2,+3000,-197.33,-29.7407
2019-04-21 03:33:00 GMT,+8110.13,+2441.86,+1046.24,+3000,-197.323,-29.7457
2019-04-21 03:34:00 GMT,+8110.13,+2414.66,+1072.96,+3000,-197.397,-29.6996
2019-04-21 03:35:00 GMT,+8183.64,+2476.71,+1070.2,+3000,-197.428,-30.0138
2019-04-21 03:36:00 GMT,+8183.64,+2471.02,+1075.79,+3000,-197.443,-30.0042
2019-04-21 03:37:00 GMT,+8183.64,+2436.88,+1109.41,+3000,-197.535,-29.9463
2019-04-21 03:38:00 GMT,+8183.64,+2458.35,+1088.95,+3000,-197.476,-29.983
2019-04-21 03:39:00 GMT,+8183.64,+2487.13,+1059.77,+3000,-197.401,-30.0312
2019-04-21 03:40:00 GMT,+8141.56,+2466.66,+1046.57,+3000,-197.262,-29.8853
2019-04-21 03:41:00 GMT,+8141.56,+2445.13,+1067.74,+3000,-197.32,-29.8488
2019-04-21 03:42:00 GMT,+8141.56,+2436.88,+1076.23,+3000,-197.342,-29.835
2019-04-21 03:43:00 GMT,+8141.56,+2463.7,+1050.02,+3000,-197.269,-29.8805
2019-04-21 03:44:00 GMT,+8141.56,+2476.81,+1036.43,+3000,-197.237,-29.9021
2019-04-21 03:45:00 GMT,+8180.73,+2477.18,+1066.86,+3000,-197.114,-30.043
2019-04-21 03:46:00 GMT,+8180.73,+2449.26,+1094.82,+3000,-197.189,-29.9958
2019-04-21 03:47:00 GMT,+8180.73,+2459.38,+1085.39,+3000,-197.161,-30.0132
2019-04-21 03:48:00 GMT,+8180.73,+2483.1,+1061.91,+3000,-197.097,-30.0534
2019-04-21 03:49:00 GMT,+8180.73,+2490.06,+1054.65,+3000,-197.079,-30.0651
2019-04-21 03:50:00 GMT,+8171.74,+2481.66,+1055.71,+3000,-196.951,-30.0416
2019-04-21 03:51:00 GMT,+8171.74,+2476.88,+1060.42,+3000,-196.964,-30.0334
2019-04-21 03:52:00 GMT,+8171.74,+2465.03,+1072.15,+3000,-196.996,-30.0133
2019-04-21 03:53:00 GMT,+8171.74,+2477.84,+1059.78,+3000,-196.961,-30.0352
2019-04-21 03:54:00 GMT,+8171.74,+2519.4,+1017.92,+3000,-196.858,-30.1039
2019-04-21 03:55:00 GMT,+8259.73,+2600.42,+1007.36,+3000,-196.548,-30.5326
2019-04-21 03:56:00 GMT,+8259.73,+2602.43,+1005.36,+3000,-196.543,-30.536
2019-04-21 03:57:00 GMT,+8259.73,+2587.91,+1019.64,+3000,-196.583,-30.5111
2019-04-21 03:58:00 GMT,+8259.73,+2603.77,+1004.01,+3000,-196.54,-30.5382
2019-04-21 03:59:00 GMT,+8259.73,+2618.81,+988.945,+3000,-196.503,-30.5632
2019-04-21 04:00:00 GMT,+8330.86,+2674.78,+989.887,+3000,-196.388,-30.8805
2019-04-21 04:01:00 GMT,+8330.86,+2683.25,+981.43,+3000,-196.366,-30.8948
2019-04-21 04:02:00 GMT,+8330.86,+2643.07,+1020.93,+3000,-196.476,-30.8256
2019-04-21 04:03:00 GMT,+8330.86,+2621.66,+1042.66,+3000,-196.533,-30.789
2019-04-21 04:04:00 GMT,+8330.86,+2643.09,+1021.96,+3000,-196.474,-30.8261
2019-04-21 04:05:00 GMT,+8750.15,+2988.64,+1011.47,+3000,-195.907,-32.7154
2019-04-21 04:06:00 GMT,+8750.15,+2978.4,+1021.54,+3000,-195.935,-32.6973
2019-04-21 04:07:00 GMT,+8750.15,+2969.33,+1030.63,+3000,-195.96,-32.6815
2019-04-21 04:08:00 GMT,+8750.15,+2966.35,+1033.71,+3000,-195.968,-32.6763
2019-04-21 04:09:00 GMT,+8750.15,+2985.96,+1014.5,+3000,-195.914,-32.7108
2019-04-21 04:10:00 GMT,+8656.76,+2936.34,+989.507,+3000,-196.154,-32.3102
2019-04-21 04:11:00 GMT,+8656.76,+2935.55,+989.844,+3000,-196.157,-32.3087
2019-04-21 04:12:00 GMT,+8656.76,+2953.19,+972.209,+3000,-196.109,-32.3394
2019-04-21 04:13:00 GMT,+8656.76,+2938.3,+986.866,+3000,-196.149,-32.3133
2019-04-21 04:14:00 GMT,+8656.76,+2922.6,+1002.55,+3000,-196.192,-32.286
2019-04-21 04:15:00 GMT,+8016.68,+2445.41,+967.923,+3000,-197.079,-29.4769
2019-04-21 04:16:00 GMT,+8016.68,+2428.81,+984.262,+3000,-197.124,-29.4488
2019-04-21 04:17:00 GMT,+8016.68,+2423.43,+989.829,+3000,-197.139,-29.4398
2019-04-21 04:18:00 GMT,+8016.68,+2427.5,+985.911,+3000,-197.127,-29.4467
2019-04-21 04:19:00 GMT,+8016.68,+2466.28,+947.048,+3000,-197.024,-29.512
2019-04-21 04:20:00 GMT,+7066.62,+2985.68,+938.678,+1728.91,-196.894,-27.0881
2019-04-21 04:21:00 GMT,+7066.62,+2950.75,+973.064,+1728.91,-196.99,-27.0296
2019-04-21 04:22:00 GMT,+7066.62,+2960.82,+963.723,+1728.91,-196.962,-27.0467
2019-04-21 04:23:00 GMT,+7066.62,+2958.84,+965.513,+1728.91,-196.967,-27.0433
2019-04-21 04:24:00 GMT,+7066.62,+2948.76,+975.462,+1728.91,-196.995,-27.0264
2019-04-21 04:25:00 GMT,+5873.85,+2993.23,+969.15,+736.672,-197.583,-23.1223
2019-04-21 04:26:00 GMT,+5873.85,+2991.16,+971.208,+736.672,-197.589,-23.119
2019-04-21 04:27:00 GMT,+5873.85,+2999.65,+962.737,+736.672,-197.568,-23.1323
2019-04-21 04:28:00 GMT,+5873.85,+2999.62,+932.019,+767.151,-197.533,-23.1371
2019-04-21 04:29:00 GMT,+5873.85,+2999.88,+908.802,+790.186,-197.507,-23.1411
2019-04-21 04:30:00 GMT,+4545.69,+2686.54,+950.151,-0,-198.68,-18.2893
2019-04-21 04:31:00 GMT,+4545.69,+2737.73,+898.772,-0,-198.546,-18.3669
2019-04-21 04:32:00 GMT,+4545.69,+2746.97,+889.561,-0,-198.523,-18.3807
2019-04-21 04:33:00 GMT,+4545.69,+2720.47,+915.684,-0,-198.597,-18.3399
2019-04-21 04:34:00 GMT,+4545.69,+2669.99,+965.76,-0,-198.736,-18.2624
