# file...... output/LOAD40_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD40:base_power_B, Bus702:measured_power.real, inv_40_sol:VA_Out.real, inv_40_batt:VA_Out.real, Bus702:measured_voltage_B.real, Bus702:measured_current_B.real
2019-09-30 00:24:00 GMT,+9218.4,+4374.68,+0.0334765,+3000,-192.089,-36.7221
2019-09-30 00:25:00 GMT,+9262.11,+4408.5,+1.18646,+3000,-191.931,-36.9385
2019-09-30 00:26:00 GMT,+9262.11,+4408.66,+1.02751,+3000,-191.931,-36.9388
2019-09-30 00:27:00 GMT,+9262.11,+4409.37,+0.321153,+3000,-191.93,-36.94
2019-09-30 00:28:00 GMT,+9262.11,+4409.69,+0,+3000,-191.929,-36.9405
2019-09-30 00:29:00 GMT,+9262.11,+4409.69,+0,+3000,-191.929,-36.9405
2019-09-30 00:30:00 GMT,+9262.89,+4409.81,+0.500425,+3000,-192.41,-36.8484
2019-09-30 00:31:00 GMT,+9262.89,+4408.46,+1.84981,+3000,-192.414,-36.8459
2019-09-30 00:32:00 GMT,+9262.89,+4409.63,+0.681015,+3000,-192.411,-36.8481
2019-09-30 00:33:00 GMT,+9262.89,+4410.31,+0,+3000,-192.409,-36.8494
2019-09-30 00:34:00 GMT,+9262.89,+4410.31,+0,+3000,-192.409,-36.8494
2019-09-30 00:35:00 GMT,+9056.57,+4245.26,+0,+3000,-193.039,-35.841
2019-09-30 00:36:00 GMT,+9056.57,+4245.26,+0,+3000,-193.039,-35.841
2019-09-30 00:37:00 GMT,+9056.57,+4245.26,+0,+3000,-193.039,-35.841
2019-09-30 00:38:00 GMT,+9056.57,+4245.26,+0,+3000,-193.039,-35.841
2019-09-30 00:39:00 GMT,+9056.57,+4245.26,+0,+3000,-193.039,-35.841
2019-09-30 00:40:00 GMT,+8911.88,+4129.51,+0,+3000,-193.435,-35.1441
2019-09-30 00:41:00 GMT,+8911.88,+4127.97,+1.53455,+3000,-193.44,-35.1413
2019-09-30 00:42:00 GMT,+8911.88,+4126.56,+2.94754,+3000,-193.444,-35.1387
2019-09-30 00:43:00 GMT,+8911.88,+4125.66,+3.85037,+3000,-193.446,-35.137
2019-09-30 00:44:00 GMT,+8911.88,+4125.73,+3.77396,+3000,-193.446,-35.1371
2019-09-30 00:45:00 GMT,+8757.87,+4003.54,+2.75591,+3000,-193.943,-34.394
2019-09-30 00:46:00 GMT,+8757.87,+4003.92,+2.37995,+3000,-193.942,-34.3946
2019-09-30 00:47:00 GMT,+8757.87,+4003.67,+2.63112,+3000,-193.943,-34.3942
2019-09-30 00:48:00 GMT,+8757.87,+4001.77,+4.5323,+3000,-193.948,-34.3907
2019-09-30 00:49:00 GMT,+8757.87,+4004.53,+1.76944,+3000,-193.94,-34.3958
2019-09-30 00:50:00 GMT,+8512.12,+3809.69,+0,+3000,-194.292,-33.2806
2019-09-30 00:51:00 GMT,+8512.12,+3809.69,+0,+3000,-194.292,-33.2806
2019-09-30 00:52:00 GMT,+8512.12,+3809.69,+0,+3000,-194.292,-33.2806
2019-09-30 00:53:00 GMT,+8512.12,+3809.69,+0,+3000,-194.292,-33.2806
2019-09-30 00:54:00 GMT,+8512.12,+3809.45,+0.246105,+3000,-194.292,-33.2801
2019-09-30 00:55:00 GMT,+8231.58,+3585.27,+0,+3000,-194.694,-32.0074
2019-09-30 00:56:00 GMT,+8231.58,+3585.27,+0,+3000,-194.694,-32.0074
2019-09-30 00:57:00 GMT,+8231.58,+3585.27,+0,+3000,-194.694,-32.0074
2019-09-30 00:58:00 GMT,+8231.58,+3585.27,+0,+3000,-194.694,-32.0074
2019-09-30 00:59:00 GMT,+8231.58,+3585.27,+0,+3000,-194.694,-32.0074
2019-09-30 01:00:00 GMT,+8168.37,+3534.69,+0,+3000,-194.797,-31.7182
2019-09-30 01:01:00 GMT,+8168.37,+3533.42,+1.27068,+3000,-194.8,-31.716
2019-09-30 01:02:00 GMT,+8168.37,+3534.69,+0,+3000,-194.797,-31.7182
2019-09-30 01:03:00 GMT,+8168.37,+3534.69,+0,+3000,-194.797,-31.7182
2019-09-30 01:04:00 GMT,+8168.37,+3534.69,+0,+3000,-194.797,-31.7182
2019-09-30 01:05:00 GMT,+8156.2,+3524.96,+0,+3000,-194.868,-31.6527
2019-09-30 01:06:00 GMT,+8156.2,+3524.96,+0,+3000,-194.868,-31.6527
2019-09-30 01:07:00 GMT,+8156.2,+3523.97,+0.984498,+3000,-194.871,-31.6509
2019-09-30 01:08:00 GMT,+8156.2,+3523.88,+1.07691,+3000,-194.871,-31.6508
2019-09-30 01:09:00 GMT,+8156.2,+3524.96,+0,+3000,-194.868,-31.6527
2019-09-30 01:10:00 GMT,+8141.25,+3513,+0,+3000,-194.672,-31.6148
2019-09-30 01:11:00 GMT,+8141.25,+3513,+0,+3000,-194.672,-31.6148
2019-09-30 01:12:00 GMT,+8141.25,+3513,+0,+3000,-194.672,-31.6148
2019-09-30 01:13:00 GMT,+8141.25,+3513,+0,+3000,-194.672,-31.6148
2019-09-30 01:14:00 GMT,+8141.25,+3513,+0,+3000,-194.672,-31.6148
2019-09-30 01:15:00 GMT,+8116.58,+3493.26,+0,+3000,-194.532,-31.5238
2019-09-30 01:16:00 GMT,+8116.58,+3493.26,+0,+3000,-194.532,-31.5238
2019-09-30 01:17:00 GMT,+8116.58,+3491.8,+1.45688,+3000,-194.536,-31.5213
2019-09-30 01:18:00 GMT,+8116.58,+3492.11,+1.15459,+3000,-194.535,-31.5218
2019-09-30 01:19:00 GMT,+8116.58,+3492.63,+0.632148,+3000,-194.534,-31.5227
2019-09-30 01:20:00 GMT,+8111.18,+3488.76,+0.182578,+3000,-194.584,-31.4874
2019-09-30 01:21:00 GMT,+8111.18,+3488.94,+0,+3000,-194.584,-31.4877
2019-09-30 01:22:00 GMT,+8111.18,+3486.76,+2.18331,+3000,-194.59,-31.4839
2019-09-30 01:23:00 GMT,+8111.18,+3486.04,+2.89948,+3000,-194.592,-31.4826
2019-09-30 01:24:00 GMT,+8111.18,+3486.15,+2.78906,+3000,-194.592,-31.4828
2019-09-30 01:25:00 GMT,+8170.67,+3536.54,+0,+3000,-194.533,-31.7507
2019-09-30 01:26:00 GMT,+8170.67,+3536.54,+0,+3000,-194.533,-31.7507
2019-09-30 01:27:00 GMT,+8170.67,+3536.54,+0,+3000,-194.533,-31.7507
2019-09-30 01:28:00 GMT,+8170.67,+3536.54,+0,+3000,-194.533,-31.7507
2019-09-30 01:29:00 GMT,+8170.67,+3536.54,+0,+3000,-194.533,-31.7507
2019-09-30 01:30:00 GMT,+8208.01,+3566.41,+0,+3000,-194.597,-31.9037
2019-09-30 01:31:00 GMT,+8208.01,+3566.41,+0,+3000,-194.597,-31.9037
2019-09-30 01:32:00 GMT,+8208.01,+3566.41,+0,+3000,-194.597,-31.9037
2019-09-30 01:33:00 GMT,+8208.01,+3566.41,+0,+3000,-194.597,-31.9037
2019-09-30 01:34:00 GMT,+8208.01,+3565.16,+1.25467,+3000,-194.601,-31.9014
2019-09-30 01:35:00 GMT,+8254.88,+3601.13,+2.78211,+3000,-194.665,-32.0956
2019-09-30 01:36:00 GMT,+8254.88,+3600.84,+3.06419,+3000,-194.666,-32.0951
2019-09-30 01:37:00 GMT,+8254.88,+3601.42,+2.49184,+3000,-194.664,-32.0961
2019-09-30 01:38:00 GMT,+8254.88,+3603.68,+0.222763,+3000,-194.658,-32.1001
2019-09-30 01:39:00 GMT,+8254.88,+3603.91,+0,+3000,-194.657,-32.1005
2019-09-30 01:40:00 GMT,+8214.73,+3571.79,+0,+3000,-194.776,-31.9103
2019-09-30 01:41:00 GMT,+8214.73,+3571.79,+0,+3000,-194.776,-31.9103
2019-09-30 01:42:00 GMT,+8214.73,+3571.79,+0,+3000,-194.776,-31.9103
2019-09-30 01:43:00 GMT,+8214.73,+3571.79,+0,+3000,-194.776,-31.9103
2019-09-30 01:44:00 GMT,+8214.73,+3571.79,+0,+3000,-194.776,-31.9103
2019-09-30 01:45:00 GMT,+8235.33,+3588.26,+0,+3000,-194.824,-31.9948
2019-09-30 01:46:00 GMT,+8235.33,+3588.26,+0,+3000,-194.824,-31.9948
2019-09-30 01:47:00 GMT,+8235.33,+3588.26,+0,+3000,-194.824,-31.9948
2019-09-30 01:48:00 GMT,+8235.33,+3588.26,+0,+3000,-194.824,-31.9948
2019-09-30 01:49:00 GMT,+8235.33,+3588.26,+0,+3000,-194.824,-31.9948
2019-09-30 01:50:00 GMT,+8294.4,+3635.52,+0,+3000,-194.886,-32.2421
2019-09-30 01:51:00 GMT,+8294.4,+3635.52,+0,+3000,-194.886,-32.2421
2019-09-30 01:52:00 GMT,+8294.4,+3635.52,+0,+3000,-194.886,-32.2421
2019-09-30 01:53:00 GMT,+8294.4,+3635.52,+0,+3000,-194.886,-32.2421
2019-09-30 01:54:00 GMT,+8294.4,+3634.64,+0.876345,+3000,-194.889,-32.2406
2019-09-30 01:55:00 GMT,+8228.13,+3582.51,+0,+3000,-194.954,-31.9457
2019-09-30 01:56:00 GMT,+8228.13,+3582.51,+0,+3000,-194.954,-31.9457
2019-09-30 01:57:00 GMT,+8228.13,+3581.1,+1.40903,+3000,-194.958,-31.9432
2019-09-30 01:58:00 GMT,+8228.13,+3582.51,+0,+3000,-194.954,-31.9457
2019-09-30 01:59:00 GMT,+8228.13,+3582.51,+0,+3000,-194.954,-31.9457
2019-09-30 02:00:00 GMT,+8128.08,+3502.47,+0,+3000,-195.042,-31.5038
2019-09-30 02:01:00 GMT,+8128.08,+3502.47,+0,+3000,-195.042,-31.5038
2019-09-30 02:02:00 GMT,+8128.08,+3502.47,+0,+3000,-195.042,-31.5038
2019-09-30 02:03:00 GMT,+8128.08,+3501.63,+0.838014,+3000,-195.044,-31.5023
2019-09-30 02:04:00 GMT,+8128.08,+3499.43,+3.03112,+3000,-195.051,-31.4984
2019-09-30 02:05:00 GMT,+8059.73,+3443.76,+4.02637,+3000,-195.117,-31.1902
2019-09-30 02:06:00 GMT,+8059.73,+3444.46,+3.32177,+3000,-195.115,-31.1914
2019-09-30 02:07:00 GMT,+8059.73,+3446.9,+0.883251,+3000,-195.108,-31.1957
2019-09-30 02:08:00 GMT,+8059.73,+3447.02,+0.757584,+3000,-195.108,-31.1959
2019-09-30 02:09:00 GMT,+8059.73,+3445.75,+2.02984,+3000,-195.112,-31.1937
2019-09-30 02:10:00 GMT,+8014.99,+3411.49,+0.504564,+3000,-195.305,-30.9744
2019-09-30 02:11:00 GMT,+8014.99,+3411.99,+0,+3000,-195.303,-30.9753
2019-09-30 02:12:00 GMT,+8014.99,+3411.99,+0,+3000,-195.303,-30.9753
2019-09-30 02:13:00 GMT,+8014.99,+3411.99,+0,+3000,-195.303,-30.9753
2019-09-30 02:14:00 GMT,+8014.99,+3411.99,+0,+3000,-195.303,-30.9753
2019-09-30 02:15:00 GMT,+8045.23,+3436.18,+0,+3000,-195.342,-31.0999
2019-09-30 02:16:00 GMT,+8045.23,+3436.18,+0,+3000,-195.342,-31.0999
2019-09-30 02:17:00 GMT,+8045.23,+3436.1,+0.0835906,+3000,-195.342,-31.0997
2019-09-30 02:18:00 GMT,+8045.23,+3435.2,+0.985254,+3000,-195.345,-31.0982
2019-09-30 02:19:00 GMT,+8045.23,+3435.87,+0.310205,+3000,-195.343,-31.0993
2019-09-30 02:20:00 GMT,+7987.9,+3390.32,+0,+3000,-195.49,-30.8361
2019-09-30 02:21:00 GMT,+7987.9,+3390.32,+0,+3000,-195.49,-30.8361
2019-09-30 02:22:00 GMT,+7987.9,+3390.32,+0,+3000,-195.49,-30.8361
2019-09-30 02:23:00 GMT,+7987.9,+3390.32,+0,+3000,-195.49,-30.8361
2019-09-30 02:24:00 GMT,+7987.9,+3390.32,+0,+3000,-195.49,-30.8361
2019-09-30 02:25:00 GMT,+8041.36,+3433.09,+0,+3000,-195.412,-31.0759
2019-09-30 02:26:00 GMT,+8041.36,+3433.09,+0,+3000,-195.412,-31.0759
2019-09-30 02:27:00 GMT,+8041.36,+3433.09,+0,+3000,-195.412,-31.0759
2019-09-30 02:28:00 GMT,+8041.36,+3433.09,+0,+3000,-195.412,-31.0759
2019-09-30 02:29:00 GMT,+8041.36,+3433.09,+0,+3000,-195.412,-31.0759
2019-09-30 02:30:00 GMT,+7989.26,+3391.41,+0,+3000,-195.519,-30.8352
2019-09-30 02:31:00 GMT,+7989.26,+3390.81,+0.598672,+3000,-195.521,-30.8341
2019-09-30 02:32:00 GMT,+7989.26,+3391.41,+0,+3000,-195.519,-30.8352
2019-09-30 02:33:00 GMT,+7989.26,+3391.41,+0,+3000,-195.519,-30.8352
2019-09-30 02:34:00 GMT,+7989.26,+3391.41,+0,+3000,-195.519,-30.8352
2019-09-30 02:35:00 GMT,+8042.41,+3433.92,+0,+3000,-195.321,-31.0894
2019-09-30 02:36:00 GMT,+8042.41,+3433.92,+0,+3000,-195.321,-31.0894
2019-09-30 02:37:00 GMT,+8042.41,+3432.98,+0.943831,+3000,-195.323,-31.0878
2019-09-30 02:38:00 GMT,+8042.41,+3433.67,+0.253178,+3000,-195.321,-31.089
2019-09-30 02:39:00 GMT,+8042.41,+3433.77,+0.15258,+3000,-195.321,-31.0892
2019-09-30 02:40:00 GMT,+8093.33,+3474.14,+0.526483,+3000,-195.246,-31.3172
2019-09-30 02:41:00 GMT,+8093.33,+3472.18,+2.48072,+3000,-195.252,-31.3138
2019-09-30 02:42:00 GMT,+8093.33,+3474.23,+0.429007,+3000,-195.246,-31.3174
2019-09-30 02:43:00 GMT,+8093.33,+3474.66,+0,+3000,-195.245,-31.3182
2019-09-30 02:44:00 GMT,+8093.33,+3474.66,+0,+3000,-195.245,-31.3182
2019-09-30 02:45:00 GMT,+8073.88,+3459.1,+0,+3000,-195.184,-31.242
2019-09-30 02:46:00 GMT,+8073.88,+3459.1,+0,+3000,-195.184,-31.242
2019-09-30 02:47:00 GMT,+8073.88,+3459.1,+0,+3000,-195.184,-31.242
2019-09-30 02:48:00 GMT,+8073.88,+3459.07,+0.0297887,+3000,-195.184,-31.2419
2019-09-30 02:49:00 GMT,+8073.88,+3459.1,+0,+3000,-195.184,-31.242
2019-09-30 02:50:00 GMT,+8081.54,+3465.23,+0,+3000,-195.103,-31.2844
2019-09-30 02:51:00 GMT,+8081.54,+3465.23,+0,+3000,-195.103,-31.2844
2019-09-30 02:52:00 GMT,+8081.54,+3465.23,+0,+3000,-195.103,-31.2844
2019-09-30 02:53:00 GMT,+8081.54,+3465.23,+0,+3000,-195.103,-31.2844
2019-09-30 02:54:00 GMT,+8081.54,+3465.23,+0,+3000,-195.103,-31.2844
2019-09-30 02:55:00 GMT,+8112.58,+3490.07,+0,+3000,-195.02,-31.4304
2019-09-30 02:56:00 GMT,+8112.58,+3489.53,+0.541978,+3000,-195.021,-31.4294
2019-09-30 02:57:00 GMT,+8112.58,+3488.39,+1.6803,+3000,-195.024,-31.4274
2019-09-30 02:58:00 GMT,+8112.58,+3489.7,+0.36777,+3000,-195.021,-31.4297
2019-09-30 02:59:00 GMT,+8112.58,+3490.07,+0,+3000,-195.02,-31.4304
2019-09-30 03:00:00 GMT,+8179.7,+3543.76,+0,+3000,-195.15,-31.7024
2019-09-30 03:01:00 GMT,+8179.7,+3543.76,+0,+3000,-195.15,-31.7024
2019-09-30 03:02:00 GMT,+8179.7,+3543.76,+0,+3000,-195.15,-31.7024
2019-09-30 03:03:00 GMT,+8179.7,+3543.76,+0,+3000,-195.15,-31.7024
2019-09-30 03:04:00 GMT,+8179.7,+3543.76,+0,+3000,-195.15,-31.7024
2019-09-30 03:05:00 GMT,+8237.92,+3590.33,+0,+3000,-195.152,-31.9539
2019-09-30 03:06:00 GMT,+8237.92,+3590.33,+0,+3000,-195.152,-31.9539
2019-09-30 03:07:00 GMT,+8237.92,+3590.33,+0,+3000,-195.152,-31.9539
2019-09-30 03:08:00 GMT,+8237.92,+3590.33,+0,+3000,-195.152,-31.9539
2019-09-30 03:09:00 GMT,+8237.92,+3590.33,+0,+3000,-195.152,-31.9539
2019-09-30 03:10:00 GMT,+8214.33,+3571.46,+0,+3000,-195.094,-31.862
2019-09-30 03:11:00 GMT,+8214.33,+3571.46,+0,+3000,-195.094,-31.862
2019-09-30 03:12:00 GMT,+8214.33,+3571.46,+0,+3000,-195.094,-31.862
2019-09-30 03:13:00 GMT,+8214.33,+3571.46,+0,+3000,-195.094,-31.862
2019-09-30 03:14:00 GMT,+8214.33,+3571.46,+0,+3000,-195.094,-31.862
2019-09-30 03:15:00 GMT,+8130.41,+3503.81,+0.511994,+3000,-195.312,-31.4675
2019-09-30 03:16:00 GMT,+8130.41,+3503.43,+0.895769,+3000,-195.313,-31.4668
2019-09-30 03:17:00 GMT,+8130.41,+3504.32,+0,+3000,-195.311,-31.4684
2019-09-30 03:18:00 GMT,+8130.41,+3504.32,+0,+3000,-195.311,-31.4684
2019-09-30 03:19:00 GMT,+8130.41,+3504.32,+0,+3000,-195.311,-31.4684
2019-09-30 03:20:00 GMT,+8057.38,+3445.9,+0,+3000,-195.48,-31.1312
2019-09-30 03:21:00 GMT,+8057.38,+3445.9,+0,+3000,-195.48,-31.1312
2019-09-30 03:22:00 GMT,+8057.38,+3444.99,+0.910526,+3000,-195.483,-31.1296
2019-09-30 03:23:00 GMT,+8057.38,+3445.9,+0,+3000,-195.48,-31.1312
2019-09-30 03:24:00 GMT,+8057.38,+3444.93,+0.967339,+3000,-195.483,-31.1295
2019-09-30 03:25:00 GMT,+8069.76,+3455.81,+0,+3000,-195.464,-31.1886
2019-09-30 03:26:00 GMT,+8069.76,+3455.81,+0,+3000,-195.464,-31.1886
2019-09-30 03:27:00 GMT,+8069.76,+3455.34,+0.463546,+3000,-195.465,-31.1878
2019-09-30 03:28:00 GMT,+8069.76,+3455.81,+0,+3000,-195.464,-31.1886
2019-09-30 03:29:00 GMT,+8069.76,+3455.81,+0,+3000,-195.464,-31.1886
2019-09-30 03:30:00 GMT,+8112.14,+3489.71,+0,+3000,-195.374,-31.383
2019-09-30 03:31:00 GMT,+8112.14,+3489.71,+0,+3000,-195.374,-31.383
2019-09-30 03:32:00 GMT,+8112.14,+3489.71,+0,+3000,-195.374,-31.383
2019-09-30 03:33:00 GMT,+8112.14,+3489.71,+0,+3000,-195.374,-31.383
2019-09-30 03:34:00 GMT,+8112.14,+3489.71,+0,+3000,-195.374,-31.383
2019-09-30 03:35:00 GMT,+8037.41,+3429.93,+0,+3000,-195.337,-31.0649
2019-09-30 03:36:00 GMT,+8037.41,+3429.93,+0,+3000,-195.337,-31.0649
2019-09-30 03:37:00 GMT,+8037.41,+3429.6,+0.328703,+3000,-195.338,-31.0644
2019-09-30 03:38:00 GMT,+8037.41,+3429.31,+0.620292,+3000,-195.338,-31.0639
2019-09-30 03:39:00 GMT,+8037.41,+3428.83,+1.10333,+3000,-195.34,-31.063
2019-09-30 03:40:00 GMT,+8069.7,+3454.52,+1.23575,+3000,-195.23,-31.2182
2019-09-30 03:41:00 GMT,+8069.7,+3454.3,+1.45743,+3000,-195.231,-31.2178
2019-09-30 03:42:00 GMT,+8069.7,+3454.69,+1.06302,+3000,-195.229,-31.2185
2019-09-30 03:43:00 GMT,+8069.7,+3455.3,+0.452726,+3000,-195.228,-31.2196
2019-09-30 03:44:00 GMT,+8069.7,+3454.21,+1.54219,+3000,-195.231,-31.2177
2019-09-30 03:45:00 GMT,+8116.86,+3492.95,+0.534827,+3000,-195.26,-31.4212
2019-09-30 03:46:00 GMT,+8116.86,+3493.49,+0,+3000,-195.259,-31.4221
2019-09-30 03:47:00 GMT,+8116.86,+3493.49,+0,+3000,-195.259,-31.4221
2019-09-30 03:48:00 GMT,+8116.86,+3493.49,+0,+3000,-195.259,-31.4221
2019-09-30 03:49:00 GMT,+8116.86,+3493.49,+0,+3000,-195.259,-31.4221
2019-09-30 03:50:00 GMT,+8231.92,+3585.54,+0,+3000,-195.207,-31.9278
2019-09-30 03:51:00 GMT,+8231.92,+3585.54,+0,+3000,-195.207,-31.9278
2019-09-30 03:52:00 GMT,+8231.92,+3585.54,+0,+3000,-195.207,-31.9278
2019-09-30 03:53:00 GMT,+8231.92,+3585.54,+0,+3000,-195.207,-31.9278
2019-09-30 03:54:00 GMT,+8231.92,+3585.51,+0.0234745,+3000,-195.207,-31.9277
2019-09-30 03:55:00 GMT,+8307.19,+3645.54,+0.21294,+3000,-194.903,-32.2959
2019-09-30 03:56:00 GMT,+8307.19,+3645.75,+0,+3000,-194.902,-32.2963
2019-09-30 03:57:00 GMT,+8307.19,+3645.75,+0,+3000,-194.902,-32.2963
2019-09-30 03:58:00 GMT,+8307.19,+3645.48,+0.269942,+3000,-194.903,-32.2958
2019-09-30 03:59:00 GMT,+8307.19,+3645.75,+0,+3000,-194.902,-32.2963
2019-09-30 04:00:00 GMT,+8322.15,+3657.72,+0,+3000,-194.67,-32.3941
2019-09-30 04:01:00 GMT,+8322.15,+3657.72,+0,+3000,-194.67,-32.3941
2019-09-30 04:02:00 GMT,+8322.15,+3656.78,+0.943825,+3000,-194.672,-32.3924
2019-09-30 04:03:00 GMT,+8322.15,+3657.72,+0,+3000,-194.67,-32.3941
2019-09-30 04:04:00 GMT,+8322.15,+3657.72,+0,+3000,-194.67,-32.3941
2019-09-30 04:05:00 GMT,+8774.67,+4019.73,+0,+3000,-194.048,-34.4478
2019-09-30 04:06:00 GMT,+8774.67,+4019.73,+0,+3000,-194.048,-34.4478
2019-09-30 04:07:00 GMT,+8774.67,+4019.73,+0,+3000,-194.048,-34.4478
2019-09-30 04:08:00 GMT,+8774.67,+4019.73,+0,+3000,-194.048,-34.4478
2019-09-30 04:09:00 GMT,+8774.67,+4019.73,+0,+3000,-194.048,-34.4478
2019-09-30 04:10:00 GMT,+8692.61,+3954.09,+0,+3000,-194.294,-34.0534
2019-09-30 04:11:00 GMT,+8692.61,+3954.09,+0,+3000,-194.294,-34.0534
2019-09-30 04:12:00 GMT,+8692.61,+3954.09,+0,+3000,-194.294,-34.0534
2019-09-30 04:13:00 GMT,+8692.61,+3954.09,+0,+3000,-194.294,-34.0534
2019-09-30 04:14:00 GMT,+8692.61,+3954.09,+0,+3000,-194.294,-34.0534
2019-09-30 04:15:00 GMT,+8049.63,+3439.71,+0,+3000,-195.314,-31.1218
2019-09-30 04:16:00 GMT,+8049.63,+3439.71,+0,+3000,-195.314,-31.1218
2019-09-30 04:17:00 GMT,+8049.63,+3439.71,+0,+3000,-195.314,-31.1218
2019-09-30 04:18:00 GMT,+8049.63,+3439.71,+0,+3000,-195.314,-31.1218
2019-09-30 04:19:00 GMT,+8049.63,+3439.71,+0,+3000,-195.314,-31.1218
2019-09-30 04:20:00 GMT,+7034.51,+2627.61,+0,+3000,-196.794,-26.5594
2019-09-30 04:21:00 GMT,+7034.51,+2627.61,+0,+3000,-196.794,-26.5594
2019-09-30 04:22:00 GMT,+7034.51,+2627.61,+0,+3000,-196.794,-26.5594
2019-09-30 04:23:00 GMT,+7034.51,+2627.61,+0,+3000,-196.794,-26.5594
2019-09-30 04:24:00 GMT,+7034.51,+2627.61,+0,+3000,-196.794,-26.5594
2019-09-30 04:25:00 GMT,+5738.24,+3000,+0,+1590.59,-196.971,-22.7664
2019-09-30 04:26:00 GMT,+5738.24,+3000,+0,+1590.59,-196.971,-22.7664
2019-09-30 04:27:00 GMT,+5738.24,+3000,+0,+1590.59,-196.971,-22.7664
2019-09-30 04:28:00 GMT,+5738.24,+3000,+0,+1590.59,-196.971,-22.7664
2019-09-30 04:29:00 GMT,+5738.24,+3000,+0,+1590.59,-196.971,-22.7664
2019-09-30 04:30:00 GMT,+4425.84,+3000,+0,+540.669,-197.853,-18.3775
2019-09-30 04:31:00 GMT,+4425.84,+3000,+0,+540.669,-197.853,-18.3775
2019-09-30 04:32:00 GMT,+4425.84,+3000,+0,+540.669,-197.853,-18.3775
2019-09-30 04:33:00 GMT,+4425.84,+3000,+0,+540.669,-197.853,-18.3775
2019-09-30 04:34:00 GMT,+4425.84,+3000,+0,+540.669,-197.853,-18.3775
2019-09-30 04:35:00 GMT,+3202.02,+2020.95,+0,+540.669,-199.355,-13.0368
2019-09-30 04:36:00 GMT,+3202.02,+2020.95,+0,+540.669,-199.355,-13.0368
2019-09-30 04:37:00 GMT,+3202.02,+2020.95,+0,+540.669,-199.355,-13.0368
2019-09-30 04:38:00 GMT,+3202.02,+2020.95,+0,+540.669,-199.355,-13.0368
2019-09-30 04:39:00 GMT,+3202.02,+2020.95,+0,+540.669,-199.355,-13.0368
2019-09-30 04:40:00 GMT,+2253.55,+1802.84,+0,-0,-200.244,-9.61642
2019-09-30 04:41:00 GMT,+2253.55,+1802.84,+0,-0,-200.244,-9.61642
2019-09-30 04:42:00 GMT,+2253.55,+1802.84,+0,-0,-200.244,-9.61642
2019-09-30 04:43:00 GMT,+2253.55,+1802.34,+0.501296,-0,-200.246,-9.61572
2019-09-30 04:44:00 GMT,+2253.55,+1802.84,+0,-0,-200.244,-9.61642
2019-09-30 04:45:00 GMT,+1581.75,+1500,+0,-234.6,-200.686,-7.02995
