# file...... output/LOAD49_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD49:base_power_A, Bus861:measured_power.real, inv_49_sol:VA_Out.real, inv_49_batt:VA_Out.real, Bus861:measured_voltage_A.real, Bus861:measured_current_A.real
2019-09-30 00:27:00 GMT,+7898.36,+3318.4,+0.321153,+3000,+203.136,+12.2767
2019-09-30 00:28:00 GMT,+7898.36,+3318.69,+0,+3000,+203.135,+12.2772
2019-09-30 00:29:00 GMT,+7898.36,+3318.69,+0,+3000,+203.135,+12.2772
2019-09-30 00:30:00 GMT,+7789.41,+3231.08,+0.500425,+3000,+203.739,+11.9593
2019-09-30 00:31:00 GMT,+7789.41,+3229.88,+1.84981,+3000,+203.744,+11.9576
2019-09-30 00:32:00 GMT,+7789.41,+3230.92,+0.681015,+3000,+203.739,+11.959
2019-09-30 00:33:00 GMT,+7789.41,+3231.53,+0,+3000,+203.737,+11.9599
2019-09-30 00:34:00 GMT,+7789.41,+3231.53,+0,+3000,+203.737,+11.9599
2019-09-30 00:35:00 GMT,+7764.72,+3211.77,+0,+3000,+204.098,+11.8601
2019-09-30 00:36:00 GMT,+7764.72,+3211.77,+0,+3000,+204.098,+11.8601
2019-09-30 00:37:00 GMT,+7764.72,+3211.77,+0,+3000,+204.098,+11.8601
2019-09-30 00:38:00 GMT,+7764.72,+3211.77,+0,+3000,+204.098,+11.8601
2019-09-30 00:39:00 GMT,+7764.72,+3211.77,+0,+3000,+204.098,+11.8601
2019-09-30 00:40:00 GMT,+7615.04,+3092.04,+0,+3000,+204.406,+11.5152
2019-09-30 00:41:00 GMT,+7615.04,+3090.67,+1.53455,+3000,+204.412,+11.5133
2019-09-30 00:42:00 GMT,+7615.04,+3089.41,+2.94754,+3000,+204.418,+11.5116
2019-09-30 00:43:00 GMT,+7615.04,+3088.61,+3.85037,+3000,+204.422,+11.5105
2019-09-30 00:44:00 GMT,+7615.04,+3088.68,+3.77396,+3000,+204.422,+11.5106
2019-09-30 00:45:00 GMT,+7609.37,+3085.04,+2.75591,+3000,+204.76,+11.4582
2019-09-30 00:46:00 GMT,+7609.37,+3085.38,+2.37995,+3000,+204.759,+11.4586
2019-09-30 00:47:00 GMT,+7609.37,+3085.15,+2.63112,+3000,+204.76,+11.4583
2019-09-30 00:48:00 GMT,+7609.37,+3083.46,+4.5323,+3000,+204.768,+11.456
2019-09-30 00:49:00 GMT,+7609.37,+3085.92,+1.76944,+3000,+204.756,+11.4594
2019-09-30 00:50:00 GMT,+7552.5,+3042,+0,+3000,+205.024,+11.3198
2019-09-30 00:51:00 GMT,+7552.5,+3042,+0,+3000,+205.024,+11.3198
2019-09-30 00:52:00 GMT,+7552.5,+3042,+0,+3000,+205.024,+11.3198
2019-09-30 00:53:00 GMT,+7552.5,+3042,+0,+3000,+205.024,+11.3198
2019-09-30 00:54:00 GMT,+7552.5,+3041.78,+0.246105,+3000,+205.025,+11.3195
2019-09-30 00:55:00 GMT,+7436.65,+2949.32,+0,+3000,+205.166,+11.0704
2019-09-30 00:56:00 GMT,+7436.65,+2949.32,+0,+3000,+205.166,+11.0704
2019-09-30 00:57:00 GMT,+7436.65,+2949.32,+0,+3000,+205.166,+11.0704
2019-09-30 00:58:00 GMT,+7436.65,+2949.32,+0,+3000,+205.166,+11.0704
2019-09-30 00:59:00 GMT,+7436.65,+2949.32,+0,+3000,+205.166,+11.0704
2019-09-30 01:00:00 GMT,+7341.15,+2872.92,+0,+3000,+205.129,+10.8774
2019-09-30 01:01:00 GMT,+7341.15,+2871.79,+1.27068,+3000,+205.134,+10.8759
2019-09-30 01:02:00 GMT,+7341.15,+2872.92,+0,+3000,+205.129,+10.8774
2019-09-30 01:03:00 GMT,+7341.15,+2872.92,+0,+3000,+205.129,+10.8774
2019-09-30 01:04:00 GMT,+7341.15,+2872.92,+0,+3000,+205.129,+10.8774
2019-09-30 01:05:00 GMT,+7284.14,+2827.31,+0,+3000,+205.149,+10.7543
2019-09-30 01:06:00 GMT,+7284.14,+2827.31,+0,+3000,+205.149,+10.7543
2019-09-30 01:07:00 GMT,+7284.14,+2826.43,+0.984498,+3000,+205.153,+10.7531
2019-09-30 01:08:00 GMT,+7284.14,+2826.35,+1.07691,+3000,+205.153,+10.753
2019-09-30 01:09:00 GMT,+7284.14,+2827.31,+0,+3000,+205.149,+10.7543
2019-09-30 01:10:00 GMT,+7254.75,+2803.8,+0,+3000,+205.313,+10.677
2019-09-30 01:11:00 GMT,+7254.75,+2803.8,+0,+3000,+205.313,+10.677
2019-09-30 01:12:00 GMT,+7254.75,+2803.8,+0,+3000,+205.313,+10.677
2019-09-30 01:13:00 GMT,+7254.75,+2803.8,+0,+3000,+205.313,+10.677
2019-09-30 01:14:00 GMT,+7254.75,+2803.8,+0,+3000,+205.313,+10.677
2019-09-30 01:15:00 GMT,+7215.28,+2772.23,+0,+3000,+205.416,+10.5846
2019-09-30 01:16:00 GMT,+7215.28,+2772.23,+0,+3000,+205.416,+10.5846
2019-09-30 01:17:00 GMT,+7215.28,+2770.93,+1.45688,+3000,+205.422,+10.5829
2019-09-30 01:18:00 GMT,+7215.28,+2771.2,+1.15459,+3000,+205.421,+10.5832
2019-09-30 01:19:00 GMT,+7215.28,+2771.67,+0.632148,+3000,+205.418,+10.5839
2019-09-30 01:20:00 GMT,+7111.21,+2688.81,+0.182578,+3000,+205.497,+10.358
2019-09-30 01:21:00 GMT,+7111.21,+2688.97,+0,+3000,+205.496,+10.3582
2019-09-30 01:22:00 GMT,+7111.21,+2687.03,+2.18331,+3000,+205.505,+10.3556
2019-09-30 01:23:00 GMT,+7111.21,+2686.39,+2.89948,+3000,+205.508,+10.3547
2019-09-30 01:24:00 GMT,+7111.21,+2686.49,+2.78906,+3000,+205.507,+10.3549
2019-09-30 01:25:00 GMT,+7131.6,+2705.28,+0,+3000,+205.48,+10.3943
2019-09-30 01:26:00 GMT,+7131.6,+2705.28,+0,+3000,+205.48,+10.3943
2019-09-30 01:27:00 GMT,+7131.6,+2705.28,+0,+3000,+205.48,+10.3943
2019-09-30 01:28:00 GMT,+7131.6,+2705.28,+0,+3000,+205.48,+10.3943
2019-09-30 01:29:00 GMT,+7131.6,+2705.28,+0,+3000,+205.48,+10.3943
2019-09-30 01:30:00 GMT,+7168.95,+2735.16,+0,+3000,+205.444,+10.4771
2019-09-30 01:31:00 GMT,+7168.95,+2735.16,+0,+3000,+205.444,+10.4771
2019-09-30 01:32:00 GMT,+7168.95,+2735.16,+0,+3000,+205.444,+10.4771
2019-09-30 01:33:00 GMT,+7168.95,+2735.16,+0,+3000,+205.444,+10.4771
2019-09-30 01:34:00 GMT,+7168.95,+2734.05,+1.25467,+3000,+205.449,+10.4756
2019-09-30 01:35:00 GMT,+7235.57,+2785.99,+2.78211,+3000,+205.408,+10.615
2019-09-30 01:36:00 GMT,+7235.57,+2785.74,+3.06419,+3000,+205.409,+10.6146
2019-09-30 01:37:00 GMT,+7235.57,+2786.25,+2.49184,+3000,+205.407,+10.6153
2019-09-30 01:38:00 GMT,+7235.57,+2788.26,+0.222763,+3000,+205.398,+10.618
2019-09-30 01:39:00 GMT,+7235.57,+2788.46,+0,+3000,+205.397,+10.6183
2019-09-30 01:40:00 GMT,+7330.4,+2864.32,+0,+3000,+205.335,+10.8104
2019-09-30 01:41:00 GMT,+7330.4,+2864.32,+0,+3000,+205.335,+10.8104
2019-09-30 01:42:00 GMT,+7330.4,+2864.32,+0,+3000,+205.335,+10.8104
2019-09-30 01:43:00 GMT,+7330.4,+2864.32,+0,+3000,+205.335,+10.8104
2019-09-30 01:44:00 GMT,+7330.4,+2864.32,+0,+3000,+205.335,+10.8104
2019-09-30 01:45:00 GMT,+7322.74,+2858.19,+0,+3000,+205.267,+10.8005
2019-09-30 01:46:00 GMT,+7322.74,+2858.19,+0,+3000,+205.267,+10.8005
2019-09-30 01:47:00 GMT,+7322.74,+2858.19,+0,+3000,+205.267,+10.8005
2019-09-30 01:48:00 GMT,+7322.74,+2858.19,+0,+3000,+205.267,+10.8005
2019-09-30 01:49:00 GMT,+7322.74,+2858.19,+0,+3000,+205.267,+10.8005
2019-09-30 01:50:00 GMT,+7352.03,+2881.63,+0,+3000,+205.287,+10.8564
2019-09-30 01:51:00 GMT,+7352.03,+2881.63,+0,+3000,+205.287,+10.8564
2019-09-30 01:52:00 GMT,+7352.03,+2881.63,+0,+3000,+205.287,+10.8564
2019-09-30 01:53:00 GMT,+7352.03,+2881.63,+0,+3000,+205.287,+10.8564
2019-09-30 01:54:00 GMT,+7352.03,+2880.85,+0.876345,+3000,+205.291,+10.8554
2019-09-30 01:55:00 GMT,+7348.44,+2878.75,+0,+3000,+205.283,+10.8461
2019-09-30 01:56:00 GMT,+7348.44,+2878.75,+0,+3000,+205.283,+10.8461
2019-09-30 01:57:00 GMT,+7348.44,+2877.5,+1.40903,+3000,+205.289,+10.8444
2019-09-30 01:58:00 GMT,+7348.44,+2878.75,+0,+3000,+205.283,+10.8461
2019-09-30 01:59:00 GMT,+7348.44,+2878.75,+0,+3000,+205.283,+10.8461
2019-09-30 02:00:00 GMT,+7330.03,+2864.02,+0,+3000,+205.287,+10.8044
2019-09-30 02:01:00 GMT,+7330.03,+2864.02,+0,+3000,+205.287,+10.8044
2019-09-30 02:02:00 GMT,+7330.03,+2864.02,+0,+3000,+205.287,+10.8044
2019-09-30 02:03:00 GMT,+7330.03,+2863.28,+0.838014,+3000,+205.29,+10.8033
2019-09-30 02:04:00 GMT,+7330.03,+2861.33,+3.03112,+3000,+205.299,+10.8007
2019-09-30 02:05:00 GMT,+7298.75,+2835.42,+4.02637,+3000,+205.357,+10.7335
2019-09-30 02:06:00 GMT,+7298.75,+2836.05,+3.32177,+3000,+205.354,+10.7343
2019-09-30 02:07:00 GMT,+7298.75,+2838.21,+0.883251,+3000,+205.345,+10.7373
2019-09-30 02:08:00 GMT,+7298.75,+2838.33,+0.757584,+3000,+205.344,+10.7374
2019-09-30 02:09:00 GMT,+7298.75,+2837.2,+2.02984,+3000,+205.349,+10.7359
2019-09-30 02:10:00 GMT,+7263.05,+2809.99,+0.504564,+3000,+205.453,+10.6543
2019-09-30 02:11:00 GMT,+7263.05,+2810.44,+0,+3000,+205.451,+10.6549
2019-09-30 02:12:00 GMT,+7263.05,+2810.44,+0,+3000,+205.451,+10.6549
2019-09-30 02:13:00 GMT,+7263.05,+2810.44,+0,+3000,+205.451,+10.6549
2019-09-30 02:14:00 GMT,+7263.05,+2810.44,+0,+3000,+205.451,+10.6549
2019-09-30 02:15:00 GMT,+7261.41,+2809.13,+0,+3000,+205.38,+10.6549
2019-09-30 02:16:00 GMT,+7261.41,+2809.13,+0,+3000,+205.38,+10.6549
2019-09-30 02:17:00 GMT,+7261.41,+2809.05,+0.0835906,+3000,+205.38,+10.6548
2019-09-30 02:18:00 GMT,+7261.41,+2808.25,+0.985254,+3000,+205.383,+10.6538
2019-09-30 02:19:00 GMT,+7261.41,+2808.85,+0.310205,+3000,+205.381,+10.6546
2019-09-30 02:20:00 GMT,+7214.67,+2771.74,+0,+3000,+205.491,+10.5561
2019-09-30 02:21:00 GMT,+7214.67,+2771.74,+0,+3000,+205.491,+10.5561
2019-09-30 02:22:00 GMT,+7214.67,+2771.74,+0,+3000,+205.491,+10.5561
2019-09-30 02:23:00 GMT,+7214.67,+2771.74,+0,+3000,+205.491,+10.5561
2019-09-30 02:24:00 GMT,+7214.67,+2771.74,+0,+3000,+205.491,+10.5561
2019-09-30 02:25:00 GMT,+7162.33,+2729.86,+0,+3000,+205.398,+10.4633
2019-09-30 02:26:00 GMT,+7162.33,+2729.86,+0,+3000,+205.398,+10.4633
2019-09-30 02:27:00 GMT,+7162.33,+2729.86,+0,+3000,+205.398,+10.4633
2019-09-30 02:28:00 GMT,+7162.33,+2729.86,+0,+3000,+205.398,+10.4633
2019-09-30 02:29:00 GMT,+7162.33,+2729.86,+0,+3000,+205.398,+10.4633
2019-09-30 02:30:00 GMT,+7209.68,+2767.74,+0,+3000,+205.365,+10.5564
2019-09-30 02:31:00 GMT,+7209.68,+2767.21,+0.598672,+3000,+205.367,+10.5557
2019-09-30 02:32:00 GMT,+7209.68,+2767.74,+0,+3000,+205.365,+10.5564
2019-09-30 02:33:00 GMT,+7209.68,+2767.74,+0,+3000,+205.365,+10.5564
2019-09-30 02:34:00 GMT,+7209.68,+2767.74,+0,+3000,+205.365,+10.5564
2019-09-30 02:35:00 GMT,+7218.09,+2774.47,+0,+3000,+205.342,+10.5726
2019-09-30 02:36:00 GMT,+7218.09,+2774.47,+0,+3000,+205.342,+10.5726
2019-09-30 02:37:00 GMT,+7218.09,+2773.63,+0.943831,+3000,+205.346,+10.5714
2019-09-30 02:38:00 GMT,+7218.09,+2774.25,+0.253178,+3000,+205.343,+10.5723
2019-09-30 02:39:00 GMT,+7218.09,+2774.34,+0.15258,+3000,+205.343,+10.5724
2019-09-30 02:40:00 GMT,+7326.52,+2860.75,+0.526483,+3000,+205.293,+10.7948
2019-09-30 02:41:00 GMT,+7326.52,+2859.01,+2.48072,+3000,+205.301,+10.7925
2019-09-30 02:42:00 GMT,+7326.52,+2860.83,+0.429007,+3000,+205.293,+10.795
2019-09-30 02:43:00 GMT,+7326.52,+2861.21,+0,+3000,+205.291,+10.7955
2019-09-30 02:44:00 GMT,+7326.52,+2861.21,+0,+3000,+205.291,+10.7955
2019-09-30 02:45:00 GMT,+7371.1,+2896.88,+0,+3000,+205.176,+10.9021
2019-09-30 02:46:00 GMT,+7371.1,+2896.88,+0,+3000,+205.176,+10.9021
2019-09-30 02:47:00 GMT,+7371.1,+2896.88,+0,+3000,+205.176,+10.9021
2019-09-30 02:48:00 GMT,+7371.1,+2896.85,+0.0297887,+3000,+205.176,+10.9021
2019-09-30 02:49:00 GMT,+7371.1,+2896.88,+0,+3000,+205.176,+10.9021
2019-09-30 02:50:00 GMT,+7455.81,+2964.65,+0,+3000,+205.144,+11.0724
2019-09-30 02:51:00 GMT,+7455.81,+2964.65,+0,+3000,+205.144,+11.0724
2019-09-30 02:52:00 GMT,+7455.81,+2964.65,+0,+3000,+205.144,+11.0724
2019-09-30 02:53:00 GMT,+7455.81,+2964.65,+0,+3000,+205.144,+11.0724
2019-09-30 02:54:00 GMT,+7455.81,+2964.65,+0,+3000,+205.144,+11.0724
2019-09-30 02:55:00 GMT,+7542.78,+3034.23,+0,+3000,+205.199,+11.2487
2019-09-30 02:56:00 GMT,+7542.78,+3033.75,+0.541978,+3000,+205.201,+11.248
2019-09-30 02:57:00 GMT,+7542.78,+3032.73,+1.6803,+3000,+205.205,+11.2466
2019-09-30 02:58:00 GMT,+7542.78,+3033.9,+0.36777,+3000,+205.2,+11.2482
2019-09-30 02:59:00 GMT,+7542.78,+3034.23,+0,+3000,+205.199,+11.2487
2019-09-30 03:00:00 GMT,+7541.36,+3033.09,+0,+3000,+205.281,+11.2425
2019-09-30 03:01:00 GMT,+7541.36,+3033.09,+0,+3000,+205.281,+11.2425
2019-09-30 03:02:00 GMT,+7541.36,+3033.09,+0,+3000,+205.281,+11.2425
2019-09-30 03:03:00 GMT,+7541.36,+3033.09,+0,+3000,+205.281,+11.2425
2019-09-30 03:04:00 GMT,+7541.36,+3033.09,+0,+3000,+205.281,+11.2425
2019-09-30 03:05:00 GMT,+7532.43,+3025.95,+0,+3000,+205.412,+11.2273
2019-09-30 03:06:00 GMT,+7532.43,+3025.95,+0,+3000,+205.412,+11.2273
2019-09-30 03:07:00 GMT,+7532.43,+3025.95,+0,+3000,+205.412,+11.2273
2019-09-30 03:08:00 GMT,+7532.43,+3025.95,+0,+3000,+205.412,+11.2273
2019-09-30 03:09:00 GMT,+7532.43,+3025.95,+0,+3000,+205.412,+11.2273
2019-09-30 03:10:00 GMT,+7370.87,+2896.69,+0,+3000,+205.615,+10.8899
2019-09-30 03:11:00 GMT,+7370.87,+2896.69,+0,+3000,+205.615,+10.8899
2019-09-30 03:12:00 GMT,+7370.87,+2896.69,+0,+3000,+205.615,+10.8899
2019-09-30 03:13:00 GMT,+7370.87,+2896.69,+0,+3000,+205.615,+10.8899
2019-09-30 03:14:00 GMT,+7370.87,+2896.69,+0,+3000,+205.615,+10.8899
2019-09-30 03:15:00 GMT,+7327.37,+2861.44,+0.511994,+3000,+205.581,+10.8131
2019-09-30 03:16:00 GMT,+7327.37,+2861.1,+0.895769,+3000,+205.583,+10.8126
2019-09-30 03:17:00 GMT,+7327.37,+2861.89,+0,+3000,+205.579,+10.8137
2019-09-30 03:18:00 GMT,+7327.37,+2861.89,+0,+3000,+205.579,+10.8137
2019-09-30 03:19:00 GMT,+7327.37,+2861.89,+0,+3000,+205.579,+10.8137
2019-09-30 03:20:00 GMT,+7281.66,+2825.33,+0,+3000,+205.522,+10.7243
2019-09-30 03:21:00 GMT,+7281.66,+2825.33,+0,+3000,+205.522,+10.7243
2019-09-30 03:22:00 GMT,+7281.66,+2824.52,+0.910526,+3000,+205.525,+10.7232
2019-09-30 03:23:00 GMT,+7281.66,+2825.33,+0,+3000,+205.522,+10.7243
2019-09-30 03:24:00 GMT,+7281.66,+2824.47,+0.967339,+3000,+205.526,+10.7232
2019-09-30 03:25:00 GMT,+7262.83,+2810.27,+0,+3000,+205.461,+10.6885
2019-09-30 03:26:00 GMT,+7262.83,+2810.27,+0,+3000,+205.461,+10.6885
2019-09-30 03:27:00 GMT,+7262.83,+2809.85,+0.463546,+3000,+205.463,+10.688
2019-09-30 03:28:00 GMT,+7262.83,+2810.27,+0,+3000,+205.461,+10.6885
2019-09-30 03:29:00 GMT,+7262.83,+2810.27,+0,+3000,+205.461,+10.6885
2019-09-30 03:30:00 GMT,+7289.3,+2831.44,+0,+3000,+205.418,+10.7476
2019-09-30 03:31:00 GMT,+7289.3,+2831.44,+0,+3000,+205.418,+10.7476
2019-09-30 03:32:00 GMT,+7289.3,+2831.44,+0,+3000,+205.418,+10.7476
2019-09-30 03:33:00 GMT,+7289.3,+2831.44,+0,+3000,+205.418,+10.7476
2019-09-30 03:34:00 GMT,+7289.3,+2831.44,+0,+3000,+205.418,+10.7476
2019-09-30 03:35:00 GMT,+7356.9,+2885.52,+0,+3000,+205.398,+10.8834
2019-09-30 03:36:00 GMT,+7356.9,+2885.52,+0,+3000,+205.398,+10.8834
2019-09-30 03:37:00 GMT,+7356.9,+2885.22,+0.328703,+3000,+205.399,+10.883
2019-09-30 03:38:00 GMT,+7356.9,+2884.97,+0.620292,+3000,+205.4,+10.8826
2019-09-30 03:39:00 GMT,+7356.9,+2884.54,+1.10333,+3000,+205.402,+10.882
2019-09-30 03:40:00 GMT,+7435.4,+2947.22,+1.23575,+3000,+205.268,+11.0404
2019-09-30 03:41:00 GMT,+7435.4,+2947.03,+1.45743,+3000,+205.268,+11.0402
2019-09-30 03:42:00 GMT,+7435.4,+2947.38,+1.06302,+3000,+205.267,+11.0407
2019-09-30 03:43:00 GMT,+7435.4,+2947.92,+0.452726,+3000,+205.264,+11.0414
2019-09-30 03:44:00 GMT,+7435.4,+2946.95,+1.54219,+3000,+205.269,+11.0401
2019-09-30 03:45:00 GMT,+7485.03,+2987.55,+0.534827,+3000,+205.265,+11.1339
2019-09-30 03:46:00 GMT,+7485.03,+2988.03,+0,+3000,+205.263,+11.1346
2019-09-30 03:47:00 GMT,+7485.03,+2988.03,+0,+3000,+205.263,+11.1346
2019-09-30 03:48:00 GMT,+7485.03,+2988.03,+0,+3000,+205.263,+11.1346
2019-09-30 03:49:00 GMT,+7485.03,+2988.03,+0,+3000,+205.263,+11.1346
2019-09-30 03:50:00 GMT,+7440.67,+2952.54,+0,+3000,+205.278,+11.0517
2019-09-30 03:51:00 GMT,+7440.67,+2952.54,+0,+3000,+205.278,+11.0517
2019-09-30 03:52:00 GMT,+7440.67,+2952.54,+0,+3000,+205.278,+11.0517
2019-09-30 03:53:00 GMT,+7440.67,+2952.54,+0,+3000,+205.278,+11.0517
2019-09-30 03:54:00 GMT,+7440.67,+2952.52,+0.0234745,+3000,+205.278,+11.0517
2019-09-30 03:55:00 GMT,+7426.86,+2941.3,+0.21294,+3000,+205.492,+11.0196
2019-09-30 03:56:00 GMT,+7426.86,+2941.49,+0,+3000,+205.491,+11.0198
2019-09-30 03:57:00 GMT,+7426.86,+2941.49,+0,+3000,+205.491,+11.0198
2019-09-30 03:58:00 GMT,+7426.86,+2941.25,+0.269942,+3000,+205.492,+11.0195
2019-09-30 03:59:00 GMT,+7426.86,+2941.49,+0,+3000,+205.491,+11.0198
2019-09-30 04:00:00 GMT,+7282.64,+2826.11,+0,+3000,+205.597,+10.7115
2019-09-30 04:01:00 GMT,+7282.64,+2826.11,+0,+3000,+205.597,+10.7115
2019-09-30 04:02:00 GMT,+7282.64,+2825.28,+0.943825,+3000,+205.601,+10.7104
2019-09-30 04:03:00 GMT,+7282.64,+2826.11,+0,+3000,+205.597,+10.7115
2019-09-30 04:04:00 GMT,+7282.64,+2826.11,+0,+3000,+205.597,+10.7115
2019-09-30 04:05:00 GMT,+7270.83,+2816.67,+0,+3000,+205.551,+10.6889
2019-09-30 04:06:00 GMT,+7270.83,+2816.67,+0,+3000,+205.551,+10.6889
2019-09-30 04:07:00 GMT,+7270.83,+2816.67,+0,+3000,+205.551,+10.6889
2019-09-30 04:08:00 GMT,+7270.83,+2816.67,+0,+3000,+205.551,+10.6889
2019-09-30 04:09:00 GMT,+7270.83,+2816.67,+0,+3000,+205.551,+10.6889
2019-09-30 04:10:00 GMT,+7201.71,+2761.36,+0,+3000,+205.746,+10.5236
2019-09-30 04:11:00 GMT,+7201.71,+2761.36,+0,+3000,+205.746,+10.5236
2019-09-30 04:12:00 GMT,+7201.71,+2761.36,+0,+3000,+205.746,+10.5236
2019-09-30 04:13:00 GMT,+7201.71,+2761.36,+0,+3000,+205.746,+10.5236
2019-09-30 04:14:00 GMT,+7201.71,+2761.36,+0,+3000,+205.746,+10.5236
2019-09-30 04:15:00 GMT,+7198.72,+2758.97,+0,+3000,+205.602,+10.5341
2019-09-30 04:16:00 GMT,+7198.72,+2758.97,+0,+3000,+205.602,+10.5341
2019-09-30 04:17:00 GMT,+7198.72,+2758.97,+0,+3000,+205.602,+10.5341
2019-09-30 04:18:00 GMT,+7198.72,+2758.97,+0,+3000,+205.602,+10.5341
2019-09-30 04:19:00 GMT,+7198.72,+2758.97,+0,+3000,+205.602,+10.5341
2019-09-30 04:20:00 GMT,+7270.08,+2816.06,+0,+3000,+205.371,+10.7051
2019-09-30 04:21:00 GMT,+7270.08,+2816.06,+0,+3000,+205.371,+10.7051
2019-09-30 04:22:00 GMT,+7270.08,+2816.06,+0,+3000,+205.371,+10.7051
2019-09-30 04:23:00 GMT,+7270.08,+2816.06,+0,+3000,+205.371,+10.7051
2019-09-30 04:24:00 GMT,+7270.08,+2816.06,+0,+3000,+205.371,+10.7051
2019-09-30 04:25:00 GMT,+7382.29,+2905.83,+0,+3000,+205.033,+10.9777
2019-09-30 04:26:00 GMT,+7382.29,+2905.83,+0,+3000,+205.033,+10.9777
2019-09-30 04:27:00 GMT,+7382.29,+2905.83,+0,+3000,+205.033,+10.9777
2019-09-30 04:28:00 GMT,+7382.29,+2905.83,+0,+3000,+205.033,+10.9777
2019-09-30 04:29:00 GMT,+7382.29,+2905.83,+0,+3000,+205.033,+10.9777
2019-09-30 04:30:00 GMT,+7534.48,+3027.58,+0,+3000,+204.335,+11.3736
2019-09-30 04:31:00 GMT,+7534.48,+3027.58,+0,+3000,+204.335,+11.3736
2019-09-30 04:32:00 GMT,+7534.48,+3027.58,+0,+3000,+204.335,+11.3736
2019-09-30 04:33:00 GMT,+7534.48,+3027.58,+0,+3000,+204.335,+11.3736
2019-09-30 04:34:00 GMT,+7534.48,+3027.58,+0,+3000,+204.335,+11.3736
2019-09-30 04:35:00 GMT,+7632.92,+3106.34,+0,+3000,+203.763,+11.6511
2019-09-30 04:36:00 GMT,+7632.92,+3106.34,+0,+3000,+203.763,+11.6511
2019-09-30 04:37:00 GMT,+7632.92,+3106.34,+0,+3000,+203.763,+11.6511
2019-09-30 04:38:00 GMT,+7632.92,+3106.34,+0,+3000,+203.763,+11.6511
2019-09-30 04:39:00 GMT,+7632.92,+3106.34,+0,+3000,+203.763,+11.6511
2019-09-30 04:40:00 GMT,+7714.29,+3171.43,+0,+3000,+203.019,+11.9148
2019-09-30 04:41:00 GMT,+7714.29,+3171.43,+0,+3000,+203.019,+11.9148
2019-09-30 04:42:00 GMT,+7714.29,+3171.43,+0,+3000,+203.019,+11.9148
2019-09-30 04:43:00 GMT,+7714.29,+3170.99,+0.501296,+3000,+203.021,+11.9142
2019-09-30 04:44:00 GMT,+7714.29,+3171.43,+0,+3000,+203.019,+11.9148
