# file...... output/LOAD49_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD49:base_power_A, Bus861:measured_power.real, inv_49_sol:VA_Out.real, inv_49_batt:VA_Out.real, Bus861:measured_voltage_A.real, Bus861:measured_current_A.real
2019-09-30 00:57:00 GMT,+4130.65,+2911.85,+0,+392.668,+205.319,+7.33443
2019-09-30 00:58:00 GMT,+4130.65,+2911.85,+0,+392.668,+205.319,+7.33443
2019-09-30 00:59:00 GMT,+4130.65,+2911.85,+0,+392.668,+205.319,+7.33443
2019-09-30 01:00:00 GMT,+4125.39,+2907.65,+0,+392.668,+205.462,+7.31668
2019-09-30 01:01:00 GMT,+4125.39,+2906.38,+1.27068,+392.668,+205.467,+7.31499
2019-09-30 01:02:00 GMT,+4125.39,+2907.65,+0,+392.668,+205.462,+7.31668
2019-09-30 01:03:00 GMT,+4125.39,+2907.65,+0,+392.668,+205.462,+7.31668
2019-09-30 01:04:00 GMT,+4125.39,+2907.65,+0,+392.668,+205.462,+7.31668
2019-09-30 01:05:00 GMT,+4108.91,+2894.46,+0,+392.668,+205.528,+7.2773
2019-09-30 01:06:00 GMT,+4108.91,+2894.46,+0,+392.668,+205.528,+7.2773
2019-09-30 01:07:00 GMT,+4108.91,+2893.48,+0.984498,+392.668,+205.532,+7.27599
2019-09-30 01:08:00 GMT,+4108.91,+2893.39,+1.07691,+392.668,+205.533,+7.27587
2019-09-30 01:09:00 GMT,+4108.91,+2894.46,+0,+392.668,+205.528,+7.2773
2019-09-30 01:10:00 GMT,+4099.97,+2887.31,+0,+392.668,+205.546,+7.26153
2019-09-30 01:11:00 GMT,+4099.97,+2887.31,+0,+392.668,+205.546,+7.26153
2019-09-30 01:12:00 GMT,+4099.97,+2887.31,+0,+392.668,+205.546,+7.26153
2019-09-30 01:13:00 GMT,+4099.97,+2887.31,+0,+392.668,+205.546,+7.26153
2019-09-30 01:14:00 GMT,+4099.97,+2887.31,+0,+392.668,+205.546,+7.26153
2019-09-30 01:15:00 GMT,+4084.59,+2875,+0,+392.668,+205.628,+7.22443
2019-09-30 01:16:00 GMT,+4084.59,+2875,+0,+392.668,+205.628,+7.22443
2019-09-30 01:17:00 GMT,+4084.59,+2873.55,+1.45688,+392.668,+205.634,+7.2225
2019-09-30 01:18:00 GMT,+4084.59,+2873.85,+1.15459,+392.668,+205.632,+7.2229
2019-09-30 01:19:00 GMT,+4084.59,+2874.37,+0.632148,+392.668,+205.63,+7.2236
2019-09-30 01:20:00 GMT,+4089.08,+2878.42,+0.182578,+392.668,+205.663,+7.22035
2019-09-30 01:21:00 GMT,+4089.08,+2878.6,+0,+392.668,+205.662,+7.2206
2019-09-30 01:22:00 GMT,+4089.08,+2876.42,+2.18331,+392.668,+205.671,+7.2177
2019-09-30 01:23:00 GMT,+4089.08,+2875.7,+2.89948,+392.668,+205.674,+7.21675
2019-09-30 01:24:00 GMT,+4089.08,+2875.81,+2.78906,+392.668,+205.674,+7.2169
2019-09-30 01:25:00 GMT,+4088.55,+2878.17,+0,+392.668,+205.766,+7.21275
2019-09-30 01:26:00 GMT,+4088.55,+2878.17,+0,+392.668,+205.766,+7.21275
2019-09-30 01:27:00 GMT,+4088.55,+2878.17,+0,+392.668,+205.766,+7.21275
2019-09-30 01:28:00 GMT,+4088.55,+2878.17,+0,+392.668,+205.766,+7.21275
2019-09-30 01:29:00 GMT,+4088.55,+2878.17,+0,+392.668,+205.766,+7.21275
2019-09-30 01:30:00 GMT,+4083.09,+2873.8,+0,+392.668,+205.779,+7.20202
2019-09-30 01:31:00 GMT,+4083.09,+2873.8,+0,+392.668,+205.779,+7.20202
2019-09-30 01:32:00 GMT,+4083.09,+2873.8,+0,+392.668,+205.779,+7.20202
2019-09-30 01:33:00 GMT,+4083.09,+2873.8,+0,+392.668,+205.779,+7.20202
2019-09-30 01:34:00 GMT,+4083.09,+2872.55,+1.25467,+392.668,+205.784,+7.20036
2019-09-30 01:35:00 GMT,+4041.56,+2837.8,+2.78211,+392.668,+205.793,+7.1231
2019-09-30 01:36:00 GMT,+4041.56,+2837.51,+3.06419,+392.668,+205.795,+7.12272
2019-09-30 01:37:00 GMT,+4041.56,+2838.09,+2.49184,+392.668,+205.792,+7.12348
2019-09-30 01:38:00 GMT,+4041.56,+2840.36,+0.222763,+392.668,+205.783,+7.12649
2019-09-30 01:39:00 GMT,+4041.56,+2840.58,+0,+392.668,+205.782,+7.12678
2019-09-30 01:40:00 GMT,+4044.57,+2842.99,+0,+392.668,+205.828,+7.1307
2019-09-30 01:41:00 GMT,+4044.57,+2842.99,+0,+392.668,+205.828,+7.1307
2019-09-30 01:42:00 GMT,+4044.57,+2842.99,+0,+392.668,+205.828,+7.1307
2019-09-30 01:43:00 GMT,+4044.57,+2842.99,+0,+392.668,+205.828,+7.1307
2019-09-30 01:44:00 GMT,+4044.57,+2842.99,+0,+392.668,+205.828,+7.1307
2019-09-30 01:45:00 GMT,+4019.69,+2823.08,+0,+392.668,+205.81,+7.087
2019-09-30 01:46:00 GMT,+4019.69,+2823.08,+0,+392.668,+205.81,+7.087
2019-09-30 01:47:00 GMT,+4019.69,+2823.08,+0,+392.668,+205.81,+7.087
2019-09-30 01:48:00 GMT,+4019.69,+2823.08,+0,+392.668,+205.81,+7.087
2019-09-30 01:49:00 GMT,+4019.69,+2823.08,+0,+392.668,+205.81,+7.087
2019-09-30 01:50:00 GMT,+4000.97,+2808.11,+0,+392.668,+205.857,+7.04957
2019-09-30 01:51:00 GMT,+4000.97,+2808.11,+0,+392.668,+205.857,+7.04957
2019-09-30 01:52:00 GMT,+4000.97,+2808.11,+0,+392.668,+205.857,+7.04957
2019-09-30 01:53:00 GMT,+4000.97,+2808.11,+0,+392.668,+205.857,+7.04957
2019-09-30 01:54:00 GMT,+4000.97,+2807.23,+0.876345,+392.668,+205.861,+7.04841
2019-09-30 01:55:00 GMT,+3927.87,+2749.63,+0,+392.668,+205.973,+6.90746
2019-09-30 01:56:00 GMT,+3927.87,+2749.63,+0,+392.668,+205.973,+6.90746
2019-09-30 01:57:00 GMT,+3927.87,+2748.22,+1.40903,+392.668,+205.979,+6.9056
2019-09-30 01:58:00 GMT,+3927.87,+2749.63,+0,+392.668,+205.973,+6.90746
2019-09-30 01:59:00 GMT,+3927.87,+2749.63,+0,+392.668,+205.973,+6.90746
2019-09-30 02:00:00 GMT,+3906.22,+2732.31,+0,+392.668,+206.014,+6.87022
2019-09-30 02:01:00 GMT,+3906.22,+2732.31,+0,+392.668,+206.014,+6.87022
2019-09-30 02:02:00 GMT,+3906.22,+2732.31,+0,+392.668,+206.014,+6.87022
2019-09-30 02:03:00 GMT,+3906.22,+2731.47,+0.838014,+392.668,+206.017,+6.86911
2019-09-30 02:04:00 GMT,+3906.22,+2729.27,+3.03112,+392.668,+206.027,+6.86621
2019-09-30 02:05:00 GMT,+3897.14,+2721.02,+4.02637,+392.668,+206.125,+6.84064
2019-09-30 02:06:00 GMT,+3897.14,+2721.72,+3.32177,+392.668,+206.122,+6.84158
2019-09-30 02:07:00 GMT,+3897.14,+2724.16,+0.883251,+392.668,+206.111,+6.84479
2019-09-30 02:08:00 GMT,+3897.14,+2724.28,+0.757584,+392.668,+206.111,+6.84496
2019-09-30 02:09:00 GMT,+3897.14,+2723.01,+2.02984,+392.668,+206.116,+6.84328
2019-09-30 02:10:00 GMT,+3864.49,+2698.42,+0.504564,+392.668,+206.127,+6.77799
2019-09-30 02:11:00 GMT,+3864.49,+2698.92,+0,+392.668,+206.125,+6.77866
2019-09-30 02:12:00 GMT,+3864.49,+2698.92,+0,+392.668,+206.125,+6.77866
2019-09-30 02:13:00 GMT,+3864.49,+2698.92,+0,+392.668,+206.125,+6.77866
2019-09-30 02:14:00 GMT,+3864.49,+2698.92,+0,+392.668,+206.125,+6.77866
2019-09-30 02:15:00 GMT,+3842.87,+2681.63,+0,+392.668,+206.204,+6.73428
2019-09-30 02:16:00 GMT,+3842.87,+2681.63,+0,+392.668,+206.204,+6.73428
2019-09-30 02:17:00 GMT,+3842.87,+2681.55,+0.0835906,+392.668,+206.205,+6.73417
2019-09-30 02:18:00 GMT,+3842.87,+2680.64,+0.985254,+392.668,+206.208,+6.73298
2019-09-30 02:19:00 GMT,+3842.87,+2681.32,+0.310205,+392.668,+206.206,+6.73387
2019-09-30 02:20:00 GMT,+3844.92,+2683.27,+0,+392.668,+206.115,+6.74651
2019-09-30 02:21:00 GMT,+3844.92,+2683.27,+0,+392.668,+206.115,+6.74651
2019-09-30 02:22:00 GMT,+3844.92,+2683.27,+0,+392.668,+206.115,+6.74651
2019-09-30 02:23:00 GMT,+3844.92,+2683.27,+0,+392.668,+206.115,+6.74651
2019-09-30 02:24:00 GMT,+3844.92,+2683.27,+0,+392.668,+206.115,+6.74651
2019-09-30 02:25:00 GMT,+3837.27,+2677.15,+0,+392.668,+206.201,+6.72722
2019-09-30 02:26:00 GMT,+3837.27,+2677.15,+0,+392.668,+206.201,+6.72722
2019-09-30 02:27:00 GMT,+3837.27,+2677.15,+0,+392.668,+206.201,+6.72722
2019-09-30 02:28:00 GMT,+3837.27,+2677.15,+0,+392.668,+206.201,+6.72722
2019-09-30 02:29:00 GMT,+3837.27,+2677.15,+0,+392.668,+206.201,+6.72722
2019-09-30 02:30:00 GMT,+3871.31,+2704.38,+0,+392.668,+206.213,+6.78817
2019-09-30 02:31:00 GMT,+3871.31,+2703.78,+0.598672,+392.668,+206.215,+6.78738
2019-09-30 02:32:00 GMT,+3871.31,+2704.38,+0,+392.668,+206.213,+6.78817
2019-09-30 02:33:00 GMT,+3871.31,+2704.38,+0,+392.668,+206.213,+6.78817
2019-09-30 02:34:00 GMT,+3871.31,+2704.38,+0,+392.668,+206.213,+6.78817
2019-09-30 02:35:00 GMT,+3867.4,+2701.25,+0,+392.668,+206.285,+6.77657
2019-09-30 02:36:00 GMT,+3867.4,+2701.25,+0,+392.668,+206.285,+6.77657
2019-09-30 02:37:00 GMT,+3867.4,+2700.31,+0.943831,+392.668,+206.289,+6.77533
2019-09-30 02:38:00 GMT,+3867.4,+2701,+0.253178,+392.668,+206.286,+6.77624
2019-09-30 02:39:00 GMT,+3867.4,+2701.1,+0.15258,+392.668,+206.285,+6.77637
2019-09-30 02:40:00 GMT,+3839.76,+2678.62,+0.526483,+392.668,+206.324,+6.72026
2019-09-30 02:41:00 GMT,+3839.76,+2676.66,+2.48072,+392.668,+206.332,+6.71769
2019-09-30 02:42:00 GMT,+3839.76,+2678.71,+0.429007,+392.668,+206.324,+6.72039
2019-09-30 02:43:00 GMT,+3839.76,+2679.14,+0,+392.668,+206.322,+6.72096
2019-09-30 02:44:00 GMT,+3839.76,+2679.14,+0,+392.668,+206.322,+6.72096
2019-09-30 02:45:00 GMT,+3838.79,+2678.36,+0,+392.668,+206.342,+6.71808
2019-09-30 02:46:00 GMT,+3838.79,+2678.36,+0,+392.668,+206.342,+6.71808
2019-09-30 02:47:00 GMT,+3838.79,+2678.36,+0,+392.668,+206.342,+6.71808
2019-09-30 02:48:00 GMT,+3838.79,+2678.34,+0.0297887,+392.668,+206.343,+6.71804
2019-09-30 02:49:00 GMT,+3838.79,+2678.36,+0,+392.668,+206.342,+6.71808
2019-09-30 02:50:00 GMT,+3851,+2688.14,+0,+392.668,+206.382,+6.73804
2019-09-30 02:51:00 GMT,+3851,+2688.14,+0,+392.668,+206.382,+6.73804
2019-09-30 02:52:00 GMT,+3851,+2688.14,+0,+392.668,+206.382,+6.73804
2019-09-30 02:53:00 GMT,+3851,+2688.14,+0,+392.668,+206.382,+6.73804
2019-09-30 02:54:00 GMT,+3851,+2688.14,+0,+392.668,+206.382,+6.73804
2019-09-30 02:55:00 GMT,+3899.08,+2726.59,+0,+392.668,+206.446,+6.82798
2019-09-30 02:56:00 GMT,+3899.08,+2726.05,+0.541978,+392.668,+206.448,+6.82726
2019-09-30 02:57:00 GMT,+3899.08,+2724.91,+1.6803,+392.668,+206.453,+6.82576
2019-09-30 02:58:00 GMT,+3899.08,+2726.23,+0.36777,+392.668,+206.447,+6.82749
2019-09-30 02:59:00 GMT,+3899.08,+2726.59,+0,+392.668,+206.446,+6.82798
2019-09-30 03:00:00 GMT,+3919.47,+2742.91,+0,+392.668,+206.326,+6.86808
2019-09-30 03:01:00 GMT,+3919.47,+2742.91,+0,+392.668,+206.326,+6.86808
2019-09-30 03:02:00 GMT,+3919.47,+2742.91,+0,+392.668,+206.326,+6.86808
2019-09-30 03:03:00 GMT,+3919.47,+2742.91,+0,+392.668,+206.326,+6.86808
2019-09-30 03:04:00 GMT,+3919.47,+2742.91,+0,+392.668,+206.326,+6.86808
2019-09-30 03:05:00 GMT,+3962.57,+2777.39,+0,+392.668,+206.259,+6.95134
2019-09-30 03:06:00 GMT,+3962.57,+2777.39,+0,+392.668,+206.259,+6.95134
2019-09-30 03:07:00 GMT,+3962.57,+2777.39,+0,+392.668,+206.259,+6.95134
2019-09-30 03:08:00 GMT,+3962.57,+2777.39,+0,+392.668,+206.259,+6.95134
2019-09-30 03:09:00 GMT,+3962.57,+2777.39,+0,+392.668,+206.259,+6.95134
2019-09-30 03:10:00 GMT,+4000.28,+2807.55,+0,+392.668,+206.162,+7.02935
2019-09-30 03:11:00 GMT,+4000.28,+2807.55,+0,+392.668,+206.162,+7.02935
2019-09-30 03:12:00 GMT,+4000.28,+2807.55,+0,+392.668,+206.162,+7.02935
2019-09-30 03:13:00 GMT,+4000.28,+2807.55,+0,+392.668,+206.162,+7.02935
2019-09-30 03:14:00 GMT,+4000.28,+2807.55,+0,+392.668,+206.162,+7.02935
2019-09-30 03:15:00 GMT,+4063.14,+2857.33,+0.511994,+392.668,+206.297,+7.14036
2019-09-30 03:16:00 GMT,+4063.14,+2856.95,+0.895769,+392.668,+206.298,+7.13985
2019-09-30 03:17:00 GMT,+4063.14,+2857.84,+0,+392.668,+206.295,+7.14103
2019-09-30 03:18:00 GMT,+4063.14,+2857.84,+0,+392.668,+206.295,+7.14103
2019-09-30 03:19:00 GMT,+4063.14,+2857.84,+0,+392.668,+206.295,+7.14103
2019-09-30 03:20:00 GMT,+4085.4,+2875.65,+0,+392.668,+206.327,+7.18358
2019-09-30 03:21:00 GMT,+4085.4,+2875.65,+0,+392.668,+206.327,+7.18358
2019-09-30 03:22:00 GMT,+4085.4,+2874.74,+0.910526,+392.668,+206.331,+7.18238
2019-09-30 03:23:00 GMT,+4085.4,+2875.65,+0,+392.668,+206.327,+7.18358
2019-09-30 03:24:00 GMT,+4085.4,+2874.68,+0.967339,+392.668,+206.331,+7.1823
2019-09-30 03:25:00 GMT,+4052.51,+2849.34,+0,+392.668,+206.323,+7.12453
2019-09-30 03:26:00 GMT,+4052.51,+2849.34,+0,+392.668,+206.323,+7.12453
2019-09-30 03:27:00 GMT,+4052.51,+2848.88,+0.463546,+392.668,+206.325,+7.12391
2019-09-30 03:28:00 GMT,+4052.51,+2849.34,+0,+392.668,+206.323,+7.12453
2019-09-30 03:29:00 GMT,+4052.51,+2849.34,+0,+392.668,+206.323,+7.12453
2019-09-30 03:30:00 GMT,+4010.53,+2815.76,+0,+392.668,+206.346,+7.04422
2019-09-30 03:31:00 GMT,+4010.53,+2815.76,+0,+392.668,+206.346,+7.04422
2019-09-30 03:32:00 GMT,+4010.53,+2815.76,+0,+392.668,+206.346,+7.04422
2019-09-30 03:33:00 GMT,+4010.53,+2815.76,+0,+392.668,+206.346,+7.04422
2019-09-30 03:34:00 GMT,+4010.53,+2815.76,+0,+392.668,+206.346,+7.04422
2019-09-30 03:35:00 GMT,+3995.17,+2803.47,+0,+392.668,+206.29,+7.01631
2019-09-30 03:36:00 GMT,+3995.17,+2803.47,+0,+392.668,+206.29,+7.01631
2019-09-30 03:37:00 GMT,+3995.17,+2803.14,+0.328703,+392.668,+206.291,+7.01587
2019-09-30 03:38:00 GMT,+3995.17,+2802.85,+0.620292,+392.668,+206.292,+7.01549
2019-09-30 03:39:00 GMT,+3995.17,+2802.37,+1.10333,+392.668,+206.294,+7.01485
2019-09-30 03:40:00 GMT,+3941.93,+2759.64,+1.23575,+392.668,+206.229,+6.91882
2019-09-30 03:41:00 GMT,+3941.93,+2759.41,+1.45743,+392.668,+206.23,+6.91853
2019-09-30 03:42:00 GMT,+3941.93,+2759.81,+1.06302,+392.668,+206.229,+6.91905
2019-09-30 03:43:00 GMT,+3941.93,+2760.42,+0.452726,+392.668,+206.226,+6.91986
2019-09-30 03:44:00 GMT,+3941.93,+2759.33,+1.54219,+392.668,+206.231,+6.91842
2019-09-30 03:45:00 GMT,+3931.55,+2752.04,+0.534827,+392.668,+206,+6.91028
2019-09-30 03:46:00 GMT,+3931.55,+2752.57,+0,+392.668,+205.997,+6.91099
2019-09-30 03:47:00 GMT,+3931.55,+2752.57,+0,+392.668,+205.997,+6.91099
2019-09-30 03:48:00 GMT,+3931.55,+2752.57,+0,+392.668,+205.997,+6.91099
2019-09-30 03:49:00 GMT,+3931.55,+2752.57,+0,+392.668,+205.997,+6.91099
2019-09-30 03:50:00 GMT,+3908.85,+2734.41,+0,+392.668,+205.773,+6.87661
2019-09-30 03:51:00 GMT,+3908.85,+2734.41,+0,+392.668,+205.773,+6.87661
2019-09-30 03:52:00 GMT,+3908.85,+2734.41,+0,+392.668,+205.773,+6.87661
2019-09-30 03:53:00 GMT,+3908.85,+2734.41,+0,+392.668,+205.773,+6.87661
2019-09-30 03:54:00 GMT,+3908.85,+2734.39,+0.0234745,+392.668,+205.773,+6.87658
2019-09-30 03:55:00 GMT,+3918.04,+2741.55,+0.21294,+392.668,+205.724,+6.89775
2019-09-30 03:56:00 GMT,+3918.04,+2741.76,+0,+392.668,+205.723,+6.89803
2019-09-30 03:57:00 GMT,+3918.04,+2741.76,+0,+392.668,+205.723,+6.89803
2019-09-30 03:58:00 GMT,+3918.04,+2741.49,+0.269942,+392.668,+205.724,+6.89768
2019-09-30 03:59:00 GMT,+3918.04,+2741.76,+0,+392.668,+205.723,+6.89803
2019-09-30 04:00:00 GMT,+3967.97,+2781.71,+0,+392.668,+205.687,+6.99644
2019-09-30 04:01:00 GMT,+3967.97,+2781.71,+0,+392.668,+205.687,+6.99644
2019-09-30 04:02:00 GMT,+3967.97,+2780.76,+0.943825,+392.668,+205.691,+6.99519
2019-09-30 04:03:00 GMT,+3967.97,+2781.71,+0,+392.668,+205.687,+6.99644
2019-09-30 04:04:00 GMT,+3967.97,+2781.71,+0,+392.668,+205.687,+6.99644
2019-09-30 04:05:00 GMT,+4032.62,+2833.43,+0,+392.668,+204.814,+7.14889
2019-09-30 04:06:00 GMT,+4032.62,+2833.43,+0,+392.668,+204.814,+7.14889
2019-09-30 04:07:00 GMT,+4032.62,+2833.43,+0,+392.668,+204.814,+7.14889
2019-09-30 04:08:00 GMT,+4032.62,+2833.43,+0,+392.668,+204.814,+7.14889
2019-09-30 04:09:00 GMT,+4032.62,+2833.43,+0,+392.668,+204.814,+7.14889
2019-09-30 04:10:00 GMT,+4029.12,+2830.63,+0,+392.668,+205.072,+7.13102
2019-09-30 04:11:00 GMT,+4029.12,+2830.63,+0,+392.668,+205.072,+7.13102
2019-09-30 04:12:00 GMT,+4029.12,+2830.63,+0,+392.668,+205.072,+7.13102
2019-09-30 04:13:00 GMT,+4029.12,+2830.63,+0,+392.668,+205.072,+7.13102
2019-09-30 04:14:00 GMT,+4029.12,+2830.63,+0,+392.668,+205.072,+7.13102
2019-09-30 04:15:00 GMT,+4029.54,+2830.96,+0,+392.668,+206.258,+7.08457
2019-09-30 04:16:00 GMT,+4029.54,+2830.96,+0,+392.668,+206.258,+7.08457
2019-09-30 04:17:00 GMT,+4029.54,+2830.96,+0,+392.668,+206.258,+7.08457
2019-09-30 04:18:00 GMT,+4029.54,+2830.96,+0,+392.668,+206.258,+7.08457
2019-09-30 04:19:00 GMT,+4029.54,+2830.96,+0,+392.668,+206.258,+7.08457
2019-09-30 04:20:00 GMT,+4012.55,+2817.37,+0,+392.668,+208.087,+6.97996
2019-09-30 04:21:00 GMT,+4012.55,+2817.37,+0,+392.668,+208.087,+6.97996
2019-09-30 04:22:00 GMT,+4012.55,+2817.37,+0,+392.668,+208.087,+6.97996
2019-09-30 04:23:00 GMT,+4012.55,+2817.37,+0,+392.668,+208.087,+6.97996
2019-09-30 04:24:00 GMT,+4012.55,+2817.37,+0,+392.668,+208.087,+6.97996
2019-09-30 04:25:00 GMT,+3946.19,+2764.28,+0,+392.668,+207.418,+6.8059
2019-09-30 04:26:00 GMT,+3946.19,+2764.28,+0,+392.668,+207.418,+6.8059
2019-09-30 04:27:00 GMT,+3946.19,+2764.28,+0,+392.668,+207.418,+6.8059
2019-09-30 04:28:00 GMT,+3946.19,+2764.28,+0,+392.668,+207.418,+6.8059
2019-09-30 04:29:00 GMT,+3946.19,+2764.28,+0,+392.668,+207.418,+6.8059
2019-09-30 04:30:00 GMT,+3876.14,+2708.24,+0,+392.668,+207.64,+6.61467
2019-09-30 04:31:00 GMT,+3876.14,+2708.24,+0,+392.668,+207.64,+6.61467
2019-09-30 04:32:00 GMT,+3876.14,+2708.24,+0,+392.668,+207.64,+6.61467
2019-09-30 04:33:00 GMT,+3876.14,+2708.24,+0,+392.668,+207.64,+6.61467
2019-09-30 04:34:00 GMT,+3876.14,+2708.24,+0,+392.668,+207.64,+6.61467
2019-09-30 04:35:00 GMT,+3856.28,+2692.35,+0,+392.668,+208.969,+6.51395
2019-09-30 04:36:00 GMT,+3856.28,+2692.35,+0,+392.668,+208.969,+6.51395
2019-09-30 04:37:00 GMT,+3856.28,+2692.35,+0,+392.668,+208.969,+6.51395
2019-09-30 04:38:00 GMT,+3856.28,+2692.35,+0,+392.668,+208.969,+6.51395
2019-09-30 04:39:00 GMT,+3856.28,+2692.35,+0,+392.668,+208.969,+6.51395
