# file...... output/LOAD49_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD49:base_power_A, Bus861:measured_power.real, Bus861:measured_power.imag, inv_49_sol:VA_Out.real, inv_49_batt:VA_Out.real, Bus861:measured_voltage_A.real, Bus861:measured_voltage_A.imag, Bus861:measured_current_A.real, Bus861:measured_current_A.imag, batt_49:state_of_charge
2019-04-21 00:35:00 GMT,+4118.93,+2880.55,+2471.36,+0,+414.589,+204.292,-104.633,+7.33354,-15.8532,+0.497564
2019-04-21 00:36:00 GMT,+4118.93,+2880.55,+2471.36,+0,+414.589,+204.292,-104.633,+7.33354,-15.8532,+0.497418
2019-04-21 00:37:00 GMT,+4118.93,+2880.3,+2471.36,+0.250206,+414.589,+204.293,-104.633,+7.3332,-15.853,+0.497272
2019-04-21 00:38:00 GMT,+4118.93,+2878.99,+2471.36,+1.56069,+414.589,+204.299,-104.634,+7.33145,-15.8517,+0.497126
2019-04-21 00:39:00 GMT,+4118.93,+2876.62,+2471.36,+3.93851,+414.589,+204.309,-104.636,+7.32826,-15.8493,+0.49698
2019-04-21 00:40:00 GMT,+4139.08,+2885.47,+2483.45,+11.1851,+414.589,+204.631,-104.884,+7.33944,-15.8981,+0.496834
2019-04-21 00:41:00 GMT,+4139.08,+2882.11,+2483.45,+14.5595,+414.589,+204.645,-104.887,+7.33495,-15.8948,+0.496688
2019-04-21 00:42:00 GMT,+4139.08,+2875.57,+2483.45,+21.0949,+414.589,+204.673,-104.892,+7.32621,-15.8883,+0.496542
2019-04-21 00:43:00 GMT,+4139.08,+2876.16,+2483.45,+20.5135,+414.589,+204.67,-104.892,+7.32699,-15.8889,+0.496395
2019-04-21 00:44:00 GMT,+4139.08,+2888.78,+2483.45,+7.89366,+414.589,+204.616,-104.881,+7.34387,-15.9014,+0.496249
2019-04-21 00:45:00 GMT,+4138.57,+2896.27,+2483.14,+0,+414.589,+204.893,-105.052,+7.34099,-15.883,+0.496103
2019-04-21 00:46:00 GMT,+4138.57,+2896.27,+2483.14,+0,+414.589,+204.893,-105.052,+7.34099,-15.883,+0.495957
2019-04-21 00:47:00 GMT,+4138.57,+2896.27,+2483.14,+0,+414.589,+204.893,-105.052,+7.34099,-15.883,+0.495811
2019-04-21 00:48:00 GMT,+4138.57,+2896.27,+2483.14,+0,+414.589,+204.893,-105.052,+7.34099,-15.883,+0.495665
2019-04-21 00:49:00 GMT,+4138.57,+2896.27,+2483.14,+0,+414.589,+204.893,-105.052,+7.34099,-15.883,+0.495519
2019-04-21 00:50:00 GMT,+4122.98,+2883.79,+2473.79,+0,+414.589,+205.254,-105.379,+7.28775,-15.7939,+0.495373
2019-04-21 00:51:00 GMT,+4122.98,+2883.79,+2473.79,+0,+414.589,+205.254,-105.379,+7.28775,-15.7939,+0.495227
2019-04-21 00:52:00 GMT,+4122.98,+2883.79,+2473.79,+0,+414.589,+205.254,-105.379,+7.28775,-15.7939,+0.495081
2019-04-21 00:53:00 GMT,+4122.98,+2882.63,+2473.79,+1.16067,+414.589,+205.259,-105.38,+7.2862,-15.7928,+0.494935
2019-04-21 00:54:00 GMT,+4122.98,+2876.89,+2473.79,+6.90232,+414.589,+205.283,-105.384,+7.27856,-15.7871,+0.494789
2019-04-21 00:55:00 GMT,+4155.38,+2901.52,+2493.23,+8.18774,+414.589,+205.531,-105.466,+7.33296,-15.8935,+0.494642
2019-04-21 00:56:00 GMT,+4155.38,+2905.97,+2493.23,+3.74313,+414.589,+205.512,-105.463,+7.33888,-15.8979,+0.494496
2019-04-21 00:57:00 GMT,+4155.38,+2909.72,+2493.23,+0,+414.589,+205.496,-105.46,+7.34386,-15.9016,+0.49435
2019-04-21 00:58:00 GMT,+4155.38,+2909.72,+2493.23,+0,+414.589,+205.496,-105.46,+7.34386,-15.9016,+0.494204
2019-04-21 00:59:00 GMT,+4155.38,+2907.11,+2493.23,+2.60582,+414.589,+205.507,-105.462,+7.34039,-15.899,+0.494058
2019-04-21 01:00:00 GMT,+4151.5,+2904.04,+2490.9,+2.57009,+414.589,+205.665,-105.522,+7.32905,-15.8718,+0.493912
2019-04-21 01:01:00 GMT,+4151.5,+2905.15,+2490.9,+1.4599,+414.589,+205.661,-105.521,+7.33052,-15.8729,+0.493766
2019-04-21 01:02:00 GMT,+4151.5,+2906.6,+2490.9,+0.0116787,+414.589,+205.655,-105.52,+7.33245,-15.8743,+0.49362
2019-04-21 01:03:00 GMT,+4151.5,+2906.61,+2490.9,+0,+414.589,+205.655,-105.52,+7.33246,-15.8743,+0.493474
2019-04-21 01:04:00 GMT,+4151.5,+2906.61,+2490.9,+0,+414.589,+205.655,-105.52,+7.33246,-15.8743,+0.493328
2019-04-21 01:05:00 GMT,+4144.68,+2901.16,+2486.81,+0,+414.589,+205.721,-105.527,+7.31922,-15.8427,+0.493182
2019-04-21 01:06:00 GMT,+4144.68,+2901.16,+2486.81,+0,+414.589,+205.721,-105.527,+7.31922,-15.8427,+0.493036
2019-04-21 01:07:00 GMT,+4144.68,+2901.16,+2486.81,+0,+414.589,+205.721,-105.527,+7.31922,-15.8427,+0.49289
2019-04-21 01:08:00 GMT,+4144.68,+2901.16,+2486.81,+0,+414.589,+205.721,-105.527,+7.31922,-15.8427,+0.492743
2019-04-21 01:09:00 GMT,+4144.68,+2901.16,+2486.81,+0,+414.589,+205.721,-105.527,+7.31922,-15.8427,+0.492597
2019-04-21 01:10:00 GMT,+4083.14,+2851.93,+2449.89,+0,+414.589,+205.538,-105.427,+7.20953,-15.6174,+0.492451
2019-04-21 01:11:00 GMT,+4083.14,+2851.93,+2449.89,+0,+414.589,+205.538,-105.427,+7.20953,-15.6174,+0.492305
2019-04-21 01:12:00 GMT,+4083.14,+2851.93,+2449.89,+0,+414.589,+205.538,-105.427,+7.20953,-15.6174,+0.492159
2019-04-21 01:13:00 GMT,+4083.14,+2851.93,+2449.89,+0,+414.589,+205.538,-105.427,+7.20953,-15.6174,+0.492013
2019-04-21 01:14:00 GMT,+4083.14,+2851.93,+2449.89,+0,+414.589,+205.538,-105.427,+7.20953,-15.6174,+0.491867
2019-04-21 01:15:00 GMT,+4113.05,+2875.85,+2467.83,+0,+414.589,+205.63,-105.502,+7.26084,-15.7266,+0.491721
2019-04-21 01:16:00 GMT,+4113.05,+2875.85,+2467.83,+0,+414.589,+205.63,-105.502,+7.26084,-15.7266,+0.491575
2019-04-21 01:17:00 GMT,+4113.05,+2875.85,+2467.83,+0,+414.589,+205.63,-105.502,+7.26084,-15.7266,+0.491429
2019-04-21 01:18:00 GMT,+4113.05,+2875.85,+2467.83,+0,+414.589,+205.63,-105.502,+7.26084,-15.7266,+0.491283
2019-04-21 01:19:00 GMT,+4113.05,+2875.85,+2467.83,+0,+414.589,+205.63,-105.502,+7.26084,-15.7266,+0.491137
2019-04-21 01:20:00 GMT,+4109.86,+2873.3,+2465.92,+0,+414.589,+205.553,-105.477,+7.25645,-15.7201,+0.490991
2019-04-21 01:21:00 GMT,+4109.86,+2873.3,+2465.92,+0,+414.589,+205.553,-105.477,+7.25645,-15.7201,+0.490844
2019-04-21 01:22:00 GMT,+4109.86,+2873.3,+2465.92,+0,+414.589,+205.553,-105.477,+7.25645,-15.7201,+0.490698
2019-04-21 01:23:00 GMT,+4109.86,+2873.3,+2465.92,+0,+414.589,+205.553,-105.477,+7.25645,-15.7201,+0.490552
2019-04-21 01:24:00 GMT,+4109.86,+2873.3,+2465.92,+0,+414.589,+205.553,-105.477,+7.25645,-15.7201,+0.490406
2019-04-21 01:25:00 GMT,+4066.24,+2838.4,+2439.74,+0,+414.589,+205.654,-105.632,+7.16262,-15.5424,+0.49026
2019-04-21 01:26:00 GMT,+4066.24,+2838.4,+2439.74,+0,+414.589,+205.654,-105.632,+7.16262,-15.5424,+0.490114
2019-04-21 01:27:00 GMT,+4066.24,+2838.4,+2439.74,+0,+414.589,+205.654,-105.632,+7.16262,-15.5424,+0.489968
2019-04-21 01:28:00 GMT,+4066.24,+2838.4,+2439.74,+0,+414.589,+205.654,-105.632,+7.16262,-15.5424,+0.489822
2019-04-21 01:29:00 GMT,+4066.24,+2838.4,+2439.74,+0,+414.589,+205.654,-105.632,+7.16262,-15.5424,+0.489676
2019-04-21 01:30:00 GMT,+4051.28,+2826.43,+2430.77,+0,+414.589,+205.679,-105.763,+7.12476,-15.4819,+0.48953
2019-04-21 01:31:00 GMT,+4051.28,+2826.43,+2430.77,+0,+414.589,+205.679,-105.763,+7.12476,-15.4819,+0.489384
2019-04-21 01:32:00 GMT,+4051.28,+2826.43,+2430.77,+0,+414.589,+205.679,-105.763,+7.12476,-15.4819,+0.489238
2019-04-21 01:33:00 GMT,+4051.28,+2826.43,+2430.77,+0,+414.589,+205.679,-105.763,+7.12476,-15.4819,+0.489092
2019-04-21 01:34:00 GMT,+4051.28,+2826.43,+2430.77,+0,+414.589,+205.679,-105.763,+7.12476,-15.4819,+0.488945
2019-04-21 01:35:00 GMT,+3992.33,+2779.27,+2395.4,+0,+414.589,+205.552,-105.773,+7.01219,-15.2618,+0.488799
2019-04-21 01:36:00 GMT,+3992.33,+2779.27,+2395.4,+0,+414.589,+205.552,-105.773,+7.01219,-15.2618,+0.488653
2019-04-21 01:37:00 GMT,+3992.33,+2779.27,+2395.4,+0,+414.589,+205.552,-105.773,+7.01219,-15.2618,+0.488507
2019-04-21 01:38:00 GMT,+3992.33,+2779.27,+2395.4,+0,+414.589,+205.552,-105.773,+7.01219,-15.2618,+0.488361
2019-04-21 01:39:00 GMT,+3992.33,+2779.27,+2395.4,+0,+414.589,+205.552,-105.773,+7.01219,-15.2618,+0.488215
2019-04-21 01:40:00 GMT,+3970.89,+2762.12,+2382.53,+0,+414.589,+205.602,-105.826,+6.96807,-15.1746,+0.488069
2019-04-21 01:41:00 GMT,+3970.89,+2762.12,+2382.53,+0,+414.589,+205.602,-105.826,+6.96807,-15.1746,+0.487923
2019-04-21 01:42:00 GMT,+3970.89,+2762.12,+2382.53,+0,+414.589,+205.602,-105.826,+6.96807,-15.1746,+0.487777
2019-04-21 01:43:00 GMT,+3970.89,+2762.12,+2382.53,+0,+414.589,+205.602,-105.826,+6.96807,-15.1746,+0.487631
2019-04-21 01:44:00 GMT,+3970.89,+2762.12,+2382.53,+0,+414.589,+205.602,-105.826,+6.96807,-15.1746,+0.487485
2019-04-21 01:45:00 GMT,+3977.07,+2767.07,+2386.24,+0,+414.589,+205.619,-105.857,+6.9775,-15.1974,+0.487339
2019-04-21 01:46:00 GMT,+3977.07,+2767.07,+2386.24,+0,+414.589,+205.619,-105.857,+6.9775,-15.1974,+0.487193
2019-04-21 01:47:00 GMT,+3977.07,+2767.07,+2386.24,+0,+414.589,+205.619,-105.857,+6.9775,-15.1974,+0.487046
2019-04-21 01:48:00 GMT,+3977.07,+2767.07,+2386.24,+0,+414.589,+205.619,-105.857,+6.9775,-15.1974,+0.4869
2019-04-21 01:49:00 GMT,+3977.07,+2767.07,+2386.24,+0,+414.589,+205.619,-105.857,+6.9775,-15.1974,+0.486754
2019-04-21 01:50:00 GMT,+3947.15,+2743.13,+2368.29,+0,+414.589,+205.633,-105.821,+6.92367,-15.0801,+0.486608
2019-04-21 01:51:00 GMT,+3947.15,+2743.13,+2368.29,+0,+414.589,+205.633,-105.821,+6.92367,-15.0801,+0.486462
2019-04-21 01:52:00 GMT,+3947.15,+2743.13,+2368.29,+0,+414.589,+205.633,-105.821,+6.92367,-15.0801,+0.486316
2019-04-21 01:53:00 GMT,+3947.15,+2743.13,+2368.29,+0,+414.589,+205.633,-105.821,+6.92367,-15.0801,+0.48617
2019-04-21 01:54:00 GMT,+3947.15,+2743.13,+2368.29,+0,+414.589,+205.633,-105.821,+6.92367,-15.0801,+0.486024
2019-04-21 01:55:00 GMT,+3930.56,+2729.86,+2358.34,+0,+414.589,+205.684,-105.766,+6.89646,-15.0121,+0.485878
2019-04-21 01:56:00 GMT,+3930.56,+2729.86,+2358.34,+0,+414.589,+205.684,-105.766,+6.89646,-15.0121,+0.485732
2019-04-21 01:57:00 GMT,+3930.56,+2729.86,+2358.34,+0,+414.589,+205.684,-105.766,+6.89646,-15.0121,+0.485586
2019-04-21 01:58:00 GMT,+3930.56,+2729.86,+2358.34,+0,+414.589,+205.684,-105.766,+6.89646,-15.0121,+0.48544
2019-04-21 01:59:00 GMT,+3930.56,+2729.86,+2358.34,+0,+414.589,+205.684,-105.766,+6.89646,-15.0121,+0.485293
2019-04-21 02:00:00 GMT,+3891.02,+2698.23,+2334.61,+0,+414.589,+205.736,-105.79,+6.82021,-14.8546,+0.485147
2019-04-21 02:01:00 GMT,+3891.02,+2698.23,+2334.61,+0,+414.589,+205.736,-105.79,+6.82021,-14.8546,+0.485001
2019-04-21 02:02:00 GMT,+3891.02,+2698.23,+2334.61,+0,+414.589,+205.736,-105.79,+6.82021,-14.8546,+0.484855
2019-04-21 02:03:00 GMT,+3891.02,+2698.23,+2334.61,+0,+414.589,+205.736,-105.79,+6.82021,-14.8546,+0.484709
2019-04-21 02:04:00 GMT,+3891.02,+2698.23,+2334.61,+0,+414.589,+205.736,-105.79,+6.82021,-14.8546,+0.484563
2019-04-21 02:05:00 GMT,+3937.42,+2735.35,+2362.45,+0,+414.589,+205.817,-105.839,+6.90462,-15.029,+0.484417
2019-04-21 02:06:00 GMT,+3937.42,+2735.35,+2362.45,+0,+414.589,+205.817,-105.839,+6.90462,-15.029,+0.484271
2019-04-21 02:07:00 GMT,+3937.42,+2735.35,+2362.45,+0,+414.589,+205.817,-105.839,+6.90462,-15.029,+0.484125
2019-04-21 02:08:00 GMT,+3937.42,+2735.35,+2362.45,+0,+414.589,+205.817,-105.839,+6.90462,-15.029,+0.483979
2019-04-21 02:09:00 GMT,+3937.42,+2735.35,+2362.45,+0,+414.589,+205.817,-105.839,+6.90462,-15.029,+0.483833
2019-04-21 02:10:00 GMT,+3931.11,+2730.3,+2358.66,+0,+414.589,+205.898,-105.917,+6.88735,-14.9984,+0.483687
2019-04-21 02:11:00 GMT,+3931.11,+2730.3,+2358.66,+0,+414.589,+205.898,-105.917,+6.88735,-14.9984,+0.483541
2019-04-21 02:12:00 GMT,+3931.11,+2730.3,+2358.66,+0,+414.589,+205.898,-105.917,+6.88735,-14.9984,+0.483394
2019-04-21 02:13:00 GMT,+3931.11,+2730.3,+2358.66,+0,+414.589,+205.898,-105.917,+6.88735,-14.9984,+0.483248
2019-04-21 02:14:00 GMT,+3931.11,+2730.3,+2358.66,+0,+414.589,+205.898,-105.917,+6.88735,-14.9984,+0.483102
2019-04-21 02:15:00 GMT,+3897.12,+2703.1,+2338.27,+0,+414.589,+206.111,-106.104,+6.81076,-14.8508,+0.482956
2019-04-21 02:16:00 GMT,+3897.12,+2703.1,+2338.27,+0,+414.589,+206.111,-106.104,+6.81076,-14.8508,+0.48281
2019-04-21 02:17:00 GMT,+3897.12,+2703.1,+2338.27,+0,+414.589,+206.111,-106.104,+6.81076,-14.8508,+0.482664
2019-04-21 02:18:00 GMT,+3897.12,+2703.1,+2338.27,+0,+414.589,+206.111,-106.104,+6.81076,-14.8508,+0.482518
2019-04-21 02:19:00 GMT,+3897.12,+2703.1,+2338.27,+0,+414.589,+206.111,-106.104,+6.81076,-14.8508,+0.482372
2019-04-21 02:20:00 GMT,+3933.63,+2732.32,+2360.18,+0,+414.589,+206.111,-106.142,+6.87678,-14.9924,+0.482226
2019-04-21 02:21:00 GMT,+3933.63,+2732.32,+2360.18,+0,+414.589,+206.111,-106.142,+6.87678,-14.9924,+0.48208
2019-04-21 02:22:00 GMT,+3933.63,+2732.32,+2360.18,+0,+414.589,+206.111,-106.142,+6.87678,-14.9924,+0.481934
2019-04-21 02:23:00 GMT,+3933.63,+2732.32,+2360.18,+0,+414.589,+206.111,-106.142,+6.87678,-14.9924,+0.481788
2019-04-21 02:24:00 GMT,+3933.63,+2732.32,+2360.18,+0,+414.589,+206.111,-106.142,+6.87678,-14.9924,+0.481642
2019-04-21 02:25:00 GMT,+3954.11,+2748.7,+2372.47,+0,+414.589,+206.043,-106.193,+6.91147,-15.0765,+0.481495
2019-04-21 02:26:00 GMT,+3954.11,+2748.7,+2372.47,+0,+414.589,+206.043,-106.193,+6.91147,-15.0765,+0.481349
2019-04-21 02:27:00 GMT,+3954.11,+2748.7,+2372.47,+0,+414.589,+206.043,-106.193,+6.91147,-15.0765,+0.481203
2019-04-21 02:28:00 GMT,+3954.11,+2748.7,+2372.47,+0,+414.589,+206.043,-106.193,+6.91147,-15.0765,+0.481057
2019-04-21 02:29:00 GMT,+3954.11,+2748.7,+2372.47,+0,+414.589,+206.043,-106.193,+6.91147,-15.0765,+0.480911
2019-04-21 02:30:00 GMT,+4016.87,+2798.91,+2410.12,+0,+414.589,+206.138,-106.172,+7.03143,-15.3134,+0.480765
2019-04-21 02:31:00 GMT,+4016.87,+2798.91,+2410.12,+0,+414.589,+206.138,-106.172,+7.03143,-15.3134,+0.480619
2019-04-21 02:32:00 GMT,+4016.87,+2798.91,+2410.12,+0,+414.589,+206.138,-106.172,+7.03143,-15.3134,+0.480473
2019-04-21 02:33:00 GMT,+4016.87,+2798.91,+2410.12,+0,+414.589,+206.138,-106.172,+7.03143,-15.3134,+0.480327
2019-04-21 02:34:00 GMT,+4016.87,+2798.91,+2410.12,+0,+414.589,+206.138,-106.172,+7.03143,-15.3134,+0.480181
2019-04-21 02:35:00 GMT,+4033.5,+2812.21,+2420.1,+0,+414.589,+206.155,-106.198,+7.06089,-15.3766,+0.480035
2019-04-21 02:36:00 GMT,+4033.5,+2812.21,+2420.1,+0,+414.589,+206.155,-106.198,+7.06089,-15.3766,+0.479889
2019-04-21 02:37:00 GMT,+4033.5,+2812.21,+2420.1,+0,+414.589,+206.155,-106.198,+7.06089,-15.3766,+0.479743
2019-04-21 02:38:00 GMT,+4033.5,+2812.21,+2420.1,+0,+414.589,+206.155,-106.198,+7.06089,-15.3766,+0.479596
2019-04-21 02:39:00 GMT,+4033.5,+2812.21,+2420.1,+0,+414.589,+206.155,-106.198,+7.06089,-15.3766,+0.47945
2019-04-21 02:40:00 GMT,+4017.39,+2799.32,+2410.43,+0,+414.589,+206.174,-106.18,+7.03194,-15.3127,+0.479304
2019-04-21 02:41:00 GMT,+4017.39,+2799.32,+2410.43,+0,+414.589,+206.174,-106.18,+7.03194,-15.3127,+0.479158
2019-04-21 02:42:00 GMT,+4017.39,+2799.32,+2410.43,+0,+414.589,+206.174,-106.18,+7.03194,-15.3127,+0.479012
2019-04-21 02:43:00 GMT,+4017.39,+2799.32,+2410.43,+0,+414.589,+206.174,-106.18,+7.03194,-15.3127,+0.478866
2019-04-21 02:44:00 GMT,+4017.39,+2799.32,+2410.43,+0,+414.589,+206.174,-106.18,+7.03194,-15.3127,+0.47872
2019-04-21 02:45:00 GMT,+3969.78,+2761.23,+2381.87,+0,+414.589,+206.265,-106.23,+6.93909,-15.1213,+0.478574
2019-04-21 02:46:00 GMT,+3969.78,+2761.23,+2381.87,+0,+414.589,+206.265,-106.23,+6.93909,-15.1213,+0.478428
2019-04-21 02:47:00 GMT,+3969.78,+2761.23,+2381.87,+0,+414.589,+206.265,-106.23,+6.93909,-15.1213,+0.478282
2019-04-21 02:48:00 GMT,+3969.78,+2761.23,+2381.87,+0,+414.589,+206.265,-106.23,+6.93909,-15.1213,+0.478136
2019-04-21 02:49:00 GMT,+3969.78,+2761.23,+2381.87,+0,+414.589,+206.265,-106.23,+6.93909,-15.1213,+0.47799
2019-04-21 02:50:00 GMT,+3934.3,+2732.85,+2360.58,+0,+414.589,+206.356,-106.311,+6.86685,-14.977,+0.477844
2019-04-21 02:51:00 GMT,+3934.3,+2732.85,+2360.58,+0,+414.589,+206.356,-106.311,+6.86685,-14.977,+0.477697
2019-04-21 02:52:00 GMT,+3934.3,+2732.85,+2360.58,+0,+414.589,+206.356,-106.311,+6.86685,-14.977,+0.477551
2019-04-21 02:53:00 GMT,+3934.3,+2732.85,+2360.58,+0,+414.589,+206.356,-106.311,+6.86685,-14.977,+0.477405
2019-04-21 02:54:00 GMT,+3934.3,+2732.85,+2360.58,+0,+414.589,+206.356,-106.311,+6.86685,-14.977,+0.477259
2019-04-21 02:55:00 GMT,+3885.05,+2693.45,+2331.03,+0,+414.589,+206.443,-106.362,+6.77098,-14.7799,+0.477113
2019-04-21 02:56:00 GMT,+3885.05,+2693.45,+2331.03,+0,+414.589,+206.443,-106.362,+6.77098,-14.7799,+0.476967
2019-04-21 02:57:00 GMT,+3885.05,+2693.45,+2331.03,+0,+414.589,+206.443,-106.362,+6.77098,-14.7799,+0.476821
2019-04-21 02:58:00 GMT,+3885.05,+2693.45,+2331.03,+0,+414.589,+206.443,-106.362,+6.77098,-14.7799,+0.476675
2019-04-21 02:59:00 GMT,+3885.05,+2693.45,+2331.03,+0,+414.589,+206.443,-106.362,+6.77098,-14.7799,+0.476529
2019-04-21 03:00:00 GMT,+3850.47,+2665.78,+2310.28,+0,+414.589,+206.51,-106.357,+6.70655,-14.6413,+0.476383
2019-04-21 03:01:00 GMT,+3850.47,+2665.78,+2310.28,+0,+414.589,+206.51,-106.357,+6.70655,-14.6413,+0.476237
2019-04-21 03:02:00 GMT,+3850.47,+2665.78,+2310.28,+0,+414.589,+206.51,-106.357,+6.70655,-14.6413,+0.476091
2019-04-21 03:03:00 GMT,+3850.47,+2665.78,+2310.28,+0,+414.589,+206.51,-106.357,+6.70655,-14.6413,+0.475944
2019-04-21 03:04:00 GMT,+3850.47,+2665.78,+2310.28,+0,+414.589,+206.51,-106.357,+6.70655,-14.6413,+0.475798
2019-04-21 03:05:00 GMT,+3846.62,+2662.71,+2307.97,+0,+414.589,+206.542,-106.356,+6.69954,-14.6241,+0.475652
2019-04-21 03:06:00 GMT,+3846.62,+2662.71,+2307.97,+0,+414.589,+206.542,-106.356,+6.69954,-14.6241,+0.475506
2019-04-21 03:07:00 GMT,+3846.62,+2662.71,+2307.97,+0,+414.589,+206.542,-106.356,+6.69954,-14.6241,+0.47536
2019-04-21 03:08:00 GMT,+3846.62,+2662.71,+2307.97,+0,+414.589,+206.542,-106.356,+6.69954,-14.6241,+0.475214
2019-04-21 03:09:00 GMT,+3846.62,+2662.71,+2307.97,+0,+414.589,+206.542,-106.356,+6.69954,-14.6241,+0.475068
2019-04-21 03:10:00 GMT,+3868.91,+2680.54,+2321.35,+0,+414.589,+206.439,-106.279,+6.74643,-14.7179,+0.474922
