# file...... output/LOAD49_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD49:base_power_A, Bus861:measured_power.real, inv_49_sol:VA_Out.real, inv_49_batt:VA_Out.real, Bus861:measured_voltage_A.real, Bus861:measured_current_A.real
2019-04-21 00:38:00 GMT,+4118.93,+2415.8,+879.209,-0,+207.174,+6.70684
2019-04-21 00:39:00 GMT,+4118.93,+2407.88,+887.142,-0,+207.207,+6.69642
2019-04-21 00:40:00 GMT,+4139.08,+2411.1,+898.421,-0,+207.543,+6.70192
2019-04-21 00:41:00 GMT,+4139.08,+2404.1,+907.051,-0,+207.573,+6.69266
2019-04-21 00:42:00 GMT,+4139.08,+2392.18,+918.896,-0,+207.623,+6.67703
2019-04-21 00:43:00 GMT,+4139.08,+2382.57,+928.541,-0,+207.663,+6.66443
2019-04-21 00:44:00 GMT,+4139.08,+2374.57,+936.563,-0,+207.696,+6.65394
2019-04-21 00:45:00 GMT,+4138.57,+2363.46,+945.645,-0,+208.042,+6.62824
2019-04-21 00:46:00 GMT,+4138.57,+2359.09,+951.692,-0,+208.06,+6.62226
2019-04-21 00:47:00 GMT,+4138.57,+2353.94,+956.834,-0,+208.082,+6.61553
2019-04-21 00:48:00 GMT,+4138.57,+2345.85,+964.873,-0,+208.115,+6.60496
2019-04-21 00:49:00 GMT,+4138.57,+2339.3,+971.447,-0,+208.142,+6.5964
2019-04-21 00:50:00 GMT,+4122.98,+2318.8,+977.946,-0,+208.527,+6.53456
2019-04-21 00:51:00 GMT,+4122.98,+2312.8,+985.485,-0,+208.548,+6.52754
2019-04-21 00:52:00 GMT,+4122.98,+2306.92,+991.368,-0,+208.573,+6.51987
2019-04-21 00:53:00 GMT,+4122.98,+2301,+997.28,-0,+208.597,+6.51217
2019-04-21 00:54:00 GMT,+4122.98,+2293.48,+1004.78,-0,+208.628,+6.50238
2019-04-21 00:55:00 GMT,+4155.38,+2310.2,+1012.95,-0,+208.901,+6.54721
2019-04-21 00:56:00 GMT,+4155.38,+2306.68,+1017.56,-0,+208.915,+6.54254
2019-04-21 00:57:00 GMT,+4155.38,+2298.23,+1025.68,-0,+208.898,+6.53176
2019-04-21 00:58:00 GMT,+4155.38,+2290.52,+1033.41,-0,+208.88,+6.52194
2019-04-21 00:59:00 GMT,+4155.38,+2284.35,+1039.85,-0,+208.905,+6.5139
2019-04-21 01:00:00 GMT,+4151.5,+2278.39,+1042.81,-0,+209.071,+6.49952
2019-04-21 01:01:00 GMT,+4151.5,+2270.97,+1050.1,-0,+209.102,+6.48989
2019-04-21 01:02:00 GMT,+4151.5,+2264.68,+1056.41,-0,+209.128,+6.48172
2019-04-21 01:03:00 GMT,+4151.5,+2259.03,+1062.07,-0,+209.151,+6.47439
2019-04-21 01:04:00 GMT,+4151.5,+2252.43,+1068.65,-0,+209.178,+6.46582
2019-04-21 01:05:00 GMT,+4144.68,+2241.72,+1073.12,-0,+209.142,+6.44589
2019-04-21 01:06:00 GMT,+4144.68,+2234.24,+1081.37,-0,+209.172,+6.43611
2019-04-21 01:07:00 GMT,+4144.68,+2231.66,+1084.04,-0,+209.183,+6.43275
2019-04-21 01:08:00 GMT,+4144.68,+2230.47,+1085.25,-0,+209.188,+6.43122
2019-04-21 01:09:00 GMT,+4144.68,+2230.33,+1085.41,-0,+209.188,+6.43103
2019-04-21 01:10:00 GMT,+4083.14,+2176.49,+1090.02,-0,+209.033,+6.31498
2019-04-21 01:11:00 GMT,+4083.14,+2171.6,+1094.82,-0,+209.053,+6.30866
2019-04-21 01:12:00 GMT,+4083.14,+2166.71,+1099.71,-0,+209.073,+6.30232
2019-04-21 01:13:00 GMT,+4083.14,+2164.16,+1102.31,-0,+209.083,+6.299
2019-04-21 01:14:00 GMT,+4083.14,+2161.21,+1105.25,-0,+209.095,+6.29518
2019-04-21 01:15:00 GMT,+4113.05,+2175.29,+1114.55,-0,+209.147,+6.33398
2019-04-21 01:16:00 GMT,+4113.05,+2170.65,+1119.71,-0,+209.166,+6.3279
2019-04-21 01:17:00 GMT,+4113.05,+2171.44,+1119.01,-0,+209.163,+6.32892
2019-04-21 01:18:00 GMT,+4113.05,+2163.26,+1127.02,-0,+209.196,+6.31833
2019-04-21 01:19:00 GMT,+4113.05,+2161.94,+1128.47,-0,+209.202,+6.31661
2019-04-21 01:20:00 GMT,+4109.86,+2159.5,+1128.38,-0,+209.13,+6.31203
2019-04-21 01:21:00 GMT,+4109.86,+2144.89,+1142.14,-0,+209.083,+6.29365
2019-04-21 01:22:00 GMT,+4109.86,+2142.12,+1145.72,-0,+209.094,+6.29
2019-04-21 01:23:00 GMT,+4109.86,+2135.22,+1152.54,-0,+209.123,+6.28106
2019-04-21 01:24:00 GMT,+4109.86,+2141.08,+1146.92,-0,+209.099,+6.28864
2019-04-21 01:25:00 GMT,+4066.24,+2103.53,+1149.46,-0,+209.207,+6.19317
2019-04-21 01:26:00 GMT,+4066.24,+2103.68,+1149.31,-0,+209.206,+6.19334
2019-04-21 01:27:00 GMT,+4066.24,+2098.72,+1154.18,-0,+209.227,+6.18693
2019-04-21 01:28:00 GMT,+4066.24,+2100.74,+1152.29,-0,+209.218,+6.18954
2019-04-21 01:29:00 GMT,+4066.24,+2102.88,+1150.15,-0,+209.21,+6.1923
2019-04-21 01:30:00 GMT,+4051.28,+2086.81,+1154.14,-0,+209.251,+6.15026
2019-04-21 01:31:00 GMT,+4051.28,+2084.68,+1156.31,-0,+209.26,+6.1475
2019-04-21 01:32:00 GMT,+4051.28,+2080.56,+1160.38,-0,+209.277,+6.14219
2019-04-21 01:33:00 GMT,+4051.28,+2079.96,+1161.05,-0,+209.279,+6.14141
2019-04-21 01:34:00 GMT,+4051.28,+2079.14,+1161.86,-0,+209.282,+6.14035
2019-04-21 01:35:00 GMT,+3992.33,+2028.73,+1165.07,-0,+209.146,+6.02372
2019-04-21 01:36:00 GMT,+3992.33,+2026.78,+1167.04,-0,+209.154,+6.02119
2019-04-21 01:37:00 GMT,+3992.33,+2021.35,+1172.4,-0,+209.176,+6.01418
2019-04-21 01:38:00 GMT,+3992.33,+2015.26,+1178.49,-0,+209.201,+6.00631
2019-04-21 01:39:00 GMT,+3992.33,+2012.04,+1181.76,-0,+209.214,+6.00216
2019-04-21 01:40:00 GMT,+3970.89,+1987.02,+1189.54,-0,+209.255,+5.9486
2019-04-21 01:41:00 GMT,+3970.89,+1980.09,+1196.2,-0,+209.232,+5.93981
2019-04-21 01:42:00 GMT,+3970.89,+1976.83,+1199.82,-0,+209.246,+5.93558
2019-04-21 01:43:00 GMT,+3970.89,+1982.72,+1193.99,-0,+209.222,+5.94317
2019-04-21 01:44:00 GMT,+3970.89,+1989.57,+1187.14,-0,+209.194,+5.952
2019-04-21 01:45:00 GMT,+3977.07,+2000.13,+1181.53,-0,+209.192,+5.96887
2019-04-21 01:46:00 GMT,+3977.07,+2000.32,+1181.34,-0,+209.191,+5.96911
2019-04-21 01:47:00 GMT,+3977.07,+2001.08,+1180.58,-0,+209.188,+5.97009
2019-04-21 01:48:00 GMT,+3977.07,+1998.55,+1183.06,-0,+209.198,+5.96683
2019-04-21 01:49:00 GMT,+3977.07,+1992.25,+1189.28,-0,+209.224,+5.95872
2019-04-21 01:50:00 GMT,+3947.15,+1968.97,+1188.75,-0,+209.238,+5.90586
2019-04-21 01:51:00 GMT,+3947.15,+1972.85,+1184.88,-0,+209.222,+5.91086
2019-04-21 01:52:00 GMT,+3947.15,+1970.39,+1187.29,-0,+209.232,+5.90769
2019-04-21 01:53:00 GMT,+3947.15,+1972.3,+1185.46,-0,+209.224,+5.91015
2019-04-21 01:54:00 GMT,+3947.15,+1963.16,+1194.39,-0,+209.262,+5.89837
2019-04-21 01:55:00 GMT,+3930.56,+1956.12,+1188.33,-0,+209.235,+5.87926
2019-04-21 01:56:00 GMT,+3930.56,+1944.7,+1199.53,-0,+209.282,+5.86455
2019-04-21 01:57:00 GMT,+3930.56,+1953.46,+1191.16,-0,+209.246,+5.87583
2019-04-21 01:58:00 GMT,+3930.56,+1945.67,+1198.63,-0,+209.278,+5.8658
2019-04-21 01:59:00 GMT,+3930.56,+1947.99,+1196.5,-0,+209.269,+5.86878
2019-04-21 02:00:00 GMT,+3891.02,+1907.84,+1204.81,-0,+209.355,+5.7823
2019-04-21 02:01:00 GMT,+3891.02,+1913.36,+1199.56,-0,+209.332,+5.78941
2019-04-21 02:02:00 GMT,+3891.02,+1907.04,+1205.65,-0,+209.358,+5.78127
2019-04-21 02:03:00 GMT,+3891.02,+1907.72,+1205.11,-0,+209.355,+5.78215
2019-04-21 02:04:00 GMT,+3891.02,+1915.67,+1197.3,-0,+209.323,+5.79238
2019-04-21 02:05:00 GMT,+3937.42,+1940.53,+1209.17,-0,+209.453,+5.86102
2019-04-21 02:06:00 GMT,+3937.42,+1938.7,+1211.21,-0,+209.46,+5.85865
2019-04-21 02:07:00 GMT,+3937.42,+1936.25,+1213.64,-0,+209.47,+5.8555
2019-04-21 02:08:00 GMT,+3937.42,+1942.91,+1207.16,-0,+209.443,+5.86407
2019-04-21 02:09:00 GMT,+3937.42,+1958.57,+1191.37,-0,+209.38,+5.88426
2019-04-21 02:10:00 GMT,+3931.11,+1944.57,+1200.14,-0,+209.495,+5.85627
2019-04-21 02:11:00 GMT,+3931.11,+1938.83,+1205.94,-0,+209.519,+5.84888
2019-04-21 02:12:00 GMT,+3931.11,+1946.37,+1198.66,-0,+209.488,+5.85858
2019-04-21 02:13:00 GMT,+3931.11,+1951.81,+1193.18,-0,+209.466,+5.86559
2019-04-21 02:14:00 GMT,+3931.11,+1950.09,+1194.76,-0,+209.473,+5.86338
2019-04-21 02:15:00 GMT,+3897.12,+1922.68,+1195.01,-0,+209.678,+5.78867
2019-04-21 02:16:00 GMT,+3897.12,+1927.89,+1189.81,-0,+209.657,+5.79537
2019-04-21 02:17:00 GMT,+3897.12,+1935.73,+1181.96,-0,+209.625,+5.80546
2019-04-21 02:18:00 GMT,+3897.12,+1927.48,+1190.05,-0,+209.658,+5.79486
2019-04-21 02:19:00 GMT,+3897.12,+1933.04,+1184.76,-0,+209.636,+5.802
2019-04-21 02:20:00 GMT,+3933.63,+1968.4,+1178.5,-0,+209.554,+5.876
2019-04-21 02:21:00 GMT,+3933.63,+1941.43,+1204.95,-0,+209.664,+5.84134
2019-04-21 02:22:00 GMT,+3933.63,+1920.06,+1226.42,-0,+209.752,+5.81388
2019-04-21 02:23:00 GMT,+3933.63,+1934.23,+1212.95,-0,+209.694,+5.83205
2019-04-21 02:24:00 GMT,+3933.63,+1943.02,+1204.06,-0,+209.658,+5.84334
2019-04-21 02:25:00 GMT,+3954.11,+1970.09,+1193.42,-0,+209.55,+5.89171
2019-04-21 02:26:00 GMT,+3954.11,+1986.09,+1177.19,-0,+209.485,+5.91232
2019-04-21 02:27:00 GMT,+3954.11,+1975.89,+1187.2,-0,+209.527,+5.89921
2019-04-21 02:28:00 GMT,+3954.11,+1951.07,+1211.72,-0,+209.629,+5.86733
2019-04-21 02:29:00 GMT,+3954.11,+1957.24,+1206.17,-0,+209.604,+5.87521
2019-04-21 02:30:00 GMT,+4016.87,+2022.72,+1190.76,-0,+209.634,+6.01422
2019-04-21 02:31:00 GMT,+4016.87,+2022.25,+1191.24,-0,+209.636,+6.01361
2019-04-21 02:32:00 GMT,+4016.87,+2028.09,+1185.4,-0,+209.612,+6.02113
2019-04-21 02:33:00 GMT,+4016.87,+2017.39,+1195.9,-0,+209.656,+6.00737
2019-04-21 02:34:00 GMT,+4016.87,+2033.45,+1180.04,-0,+209.591,+6.02803
2019-04-21 02:35:00 GMT,+4033.5,+2056.69,+1170.1,-0,+209.57,+6.07035
2019-04-21 02:36:00 GMT,+4033.5,+2062.12,+1164.67,-0,+209.548,+6.07734
2019-04-21 02:37:00 GMT,+4033.5,+2060.67,+1166.1,-0,+209.554,+6.07547
2019-04-21 02:38:00 GMT,+4033.5,+2067.36,+1159.44,-0,+209.528,+6.08408
2019-04-21 02:39:00 GMT,+4033.5,+2050.19,+1176.28,-0,+209.598,+6.06199
2019-04-21 02:40:00 GMT,+4017.39,+2031.19,+1182.59,-0,+209.641,+6.02529
2019-04-21 02:41:00 GMT,+4017.39,+2043.57,+1170.33,-0,+209.591,+6.04121
2019-04-21 02:42:00 GMT,+4017.39,+2027.31,+1186.28,-0,+209.657,+6.02031
2019-04-21 02:43:00 GMT,+4017.39,+2036.4,+1177.69,-0,+209.62,+6.03197
2019-04-21 02:44:00 GMT,+4017.39,+2050.23,+1163.67,-0,+209.564,+6.04978
2019-04-21 02:45:00 GMT,+3969.78,+2016.08,+1159.75,-0,+209.636,+5.96305
2019-04-21 02:46:00 GMT,+3969.78,+1992.57,+1182.8,-0,+209.732,+5.93284
2019-04-21 02:47:00 GMT,+3969.78,+1992.92,+1182.91,-0,+209.731,+5.93327
2019-04-21 02:48:00 GMT,+3969.78,+2008.62,+1167.5,-0,+209.667,+5.95343
2019-04-21 02:49:00 GMT,+3969.78,+2021.17,+1154.64,-0,+209.616,+5.9696
2019-04-21 02:50:00 GMT,+3934.3,+2000.88,+1146.55,-0,+209.676,+5.90886
2019-04-21 02:51:00 GMT,+3934.3,+1992.31,+1154.97,-0,+209.711,+5.89785
2019-04-21 02:52:00 GMT,+3934.3,+1994.7,+1152.79,-0,+209.702,+5.9009
2019-04-21 02:53:00 GMT,+3934.3,+1999.51,+1148.02,-0,+209.682,+5.90709
2019-04-21 02:54:00 GMT,+3934.3,+1992.07,+1155.23,-0,+209.712,+5.89754
2019-04-21 02:55:00 GMT,+3885.05,+1946.11,+1161.8,-0,+209.827,+5.79427
2019-04-21 02:56:00 GMT,+3885.05,+1955.86,+1152.18,-0,+209.788,+5.80678
2019-04-21 02:57:00 GMT,+3885.05,+1961.16,+1146.88,-0,+209.768,+5.81357
2019-04-21 02:58:00 GMT,+3885.05,+1962.88,+1145.17,-0,+209.761,+5.81578
2019-04-21 02:59:00 GMT,+3885.05,+1928.02,+1179.35,-0,+209.903,+5.77108
2019-04-21 03:00:00 GMT,+3850.47,+1903.63,+1176.75,-0,+209.954,+5.7113
2019-04-21 03:01:00 GMT,+3850.47,+1927.42,+1152.93,-0,+209.86,+5.74182
2019-04-21 03:02:00 GMT,+3850.47,+1936.87,+1143.49,-0,+209.822,+5.75395
2019-04-21 03:03:00 GMT,+3850.47,+1934.55,+1145.78,-0,+209.832,+5.75097
2019-04-21 03:04:00 GMT,+3850.47,+1928,+1152.25,-0,+209.858,+5.74257
2019-04-21 03:05:00 GMT,+3846.62,+1907.56,+1169.4,-0,+209.962,+5.71339
2019-04-21 03:06:00 GMT,+3846.62,+1923.27,+1154.32,-0,+209.898,+5.7335
2019-04-21 03:07:00 GMT,+3846.62,+1922.99,+1154.3,-0,+209.899,+5.73316
2019-04-21 03:08:00 GMT,+3846.62,+1937.79,+1139.49,-0,+209.841,+5.75217
2019-04-21 03:09:00 GMT,+3846.62,+1938.66,+1138.63,-0,+209.837,+5.75328
2019-04-21 03:10:00 GMT,+3868.91,+1982.31,+1112.8,-0,+209.634,+5.83241
2019-04-21 03:11:00 GMT,+3868.91,+1969.38,+1125.51,-0,+209.687,+5.81579
2019-04-21 03:12:00 GMT,+3868.91,+1978.93,+1116.37,-0,+209.648,+5.82805
2019-04-21 03:13:00 GMT,+3868.91,+1960.21,+1134.57,-0,+209.724,+5.80401
2019-04-21 03:14:00 GMT,+3868.91,+1982.72,+1112.82,-0,+209.632,+5.8329
2019-04-21 03:15:00 GMT,+3907.4,+2009.62,+1116.24,-0,+209.692,+5.89566
2019-04-21 03:16:00 GMT,+3907.4,+2007.84,+1118.05,-0,+209.699,+5.89336
2019-04-21 03:17:00 GMT,+3907.4,+2025.24,+1100.67,-0,+209.63,+5.91574
2019-04-21 03:18:00 GMT,+3907.4,+2047.56,+1078.34,-0,+209.543,+5.94445
2019-04-21 03:19:00 GMT,+3907.4,+2041.43,+1084.38,-0,+209.568,+5.93657
2019-04-21 03:20:00 GMT,+3942.22,+2069.43,+1084.33,-0,+209.622,+6.00091
2019-04-21 03:21:00 GMT,+3942.22,+2064.04,+1089.64,-0,+209.644,+5.99397
2019-04-21 03:22:00 GMT,+3942.22,+2008.58,+1144.51,-0,+209.796,+5.92313
2019-04-21 03:23:00 GMT,+3942.22,+2023.2,+1130.57,-0,+209.737,+5.94189
2019-04-21 03:24:00 GMT,+3942.22,+2044.64,+1109.12,-0,+209.651,+5.96945
2019-04-21 03:25:00 GMT,+3989.12,+2092.64,+1098.64,-0,+209.457,+6.08197
2019-04-21 03:26:00 GMT,+3989.12,+2101.14,+1090.14,-0,+209.424,+6.09293
2019-04-21 03:27:00 GMT,+3989.12,+2107.81,+1083.48,-0,+209.398,+6.10153
2019-04-21 03:28:00 GMT,+3989.12,+2118.85,+1072.43,-0,+209.355,+6.11578
2019-04-21 03:29:00 GMT,+3989.12,+2128.47,+1062.81,-0,+209.318,+6.1282
2019-04-21 03:30:00 GMT,+4014.58,+2147.12,+1064.51,-0,+209.248,+6.17332
2019-04-21 03:31:00 GMT,+4014.58,+2137.69,+1073.81,-0,+209.287,+6.16115
2019-04-21 03:32:00 GMT,+4014.58,+2162.44,+1049.2,-0,+209.189,+6.1931
2019-04-21 03:33:00 GMT,+4014.58,+2165.42,+1046.24,-0,+209.178,+6.19695
2019-04-21 03:34:00 GMT,+4014.58,+2138.23,+1072.96,-0,+209.289,+6.16186
2019-04-21 03:35:00 GMT,+4033.63,+2156.7,+1070.2,-0,+209.162,+6.20533
2019-04-21 03:36:00 GMT,+4033.63,+2151.01,+1075.79,-0,+209.185,+6.198
2019-04-21 03:37:00 GMT,+4033.63,+2116.87,+1109.41,-0,+209.325,+6.15395
2019-04-21 03:38:00 GMT,+4033.63,+2138.33,+1088.95,-0,+209.238,+6.1816
2019-04-21 03:39:00 GMT,+4033.63,+2167.12,+1059.77,-0,+209.121,+6.21879
2019-04-21 03:40:00 GMT,+4071.86,+2210.9,+1046.57,-0,+209.029,+6.30676
2019-04-21 03:41:00 GMT,+4071.86,+2189.38,+1067.74,-0,+209.118,+6.27896
2019-04-21 03:42:00 GMT,+4071.86,+2181.12,+1076.23,-0,+209.152,+6.26827
2019-04-21 03:43:00 GMT,+4071.86,+2207.94,+1050.02,-0,+209.042,+6.30291
2019-04-21 03:44:00 GMT,+4071.86,+2221.05,+1036.43,-0,+208.991,+6.31988
2019-04-21 03:45:00 GMT,+4038.7,+2163.56,+1066.86,-0,+209.079,+6.21987
2019-04-21 03:46:00 GMT,+4038.7,+2135.64,+1094.82,-0,+209.194,+6.1838
2019-04-21 03:47:00 GMT,+4038.7,+2145.75,+1085.39,-0,+209.152,+6.19682
2019-04-21 03:48:00 GMT,+4038.7,+2169.47,+1061.91,-0,+209.055,+6.22745
2019-04-21 03:49:00 GMT,+4038.7,+2176.43,+1054.65,-0,+209.026,+6.23647
2019-04-21 03:50:00 GMT,+4029.97,+2168.24,+1055.71,-0,+208.937,+6.22281
2019-04-21 03:51:00 GMT,+4029.97,+2163.47,+1060.42,-0,+208.957,+6.21664
2019-04-21 03:52:00 GMT,+4029.97,+2151.61,+1072.15,-0,+209.005,+6.20132
2019-04-21 03:53:00 GMT,+4029.97,+2164.42,+1059.78,-0,+208.953,+6.21785
2019-04-21 03:54:00 GMT,+4029.97,+2205.98,+1017.92,-0,+208.796,+6.27161
2019-04-21 03:55:00 GMT,+4024.46,+2212.19,+1007.36,-0,+208.825,+6.2717
2019-04-21 03:56:00 GMT,+4024.46,+2214.21,+1005.36,-0,+208.817,+6.2743
2019-04-21 03:57:00 GMT,+4024.46,+2199.68,+1019.64,-0,+208.877,+6.25552
2019-04-21 03:58:00 GMT,+4024.46,+2215.55,+1004.01,-0,+208.812,+6.27604
2019-04-21 03:59:00 GMT,+4024.46,+2230.59,+988.945,-0,+208.757,+6.29551
2019-04-21 04:00:00 GMT,+3959.29,+2177.53,+989.887,-0,+208.714,+6.17187
2019-04-21 04:01:00 GMT,+3959.29,+2186,+981.43,-0,+208.681,+6.18283
2019-04-21 04:02:00 GMT,+3959.29,+2145.83,+1020.93,-0,+208.847,+6.13087
2019-04-21 04:03:00 GMT,+3959.29,+2124.41,+1042.66,-0,+208.935,+6.10316
2019-04-21 04:04:00 GMT,+3959.29,+2145.84,+1021.96,-0,+208.847,+6.13082
2019-04-21 04:05:00 GMT,+3945.44,+2144.87,+1011.47,-0,+207.968,+6.14405
2019-04-21 04:06:00 GMT,+3945.44,+2134.64,+1021.54,-0,+208.01,+6.13076
2019-04-21 04:07:00 GMT,+3945.44,+2125.56,+1030.63,-0,+208.048,+6.11897
2019-04-21 04:08:00 GMT,+3945.44,+2122.58,+1033.71,-0,+208.06,+6.11509
2019-04-21 04:09:00 GMT,+3945.44,+2142.19,+1014.5,-0,+207.979,+6.14054
2019-04-21 04:10:00 GMT,+3925.22,+2151.11,+989.507,-0,+208.12,+6.1269
2019-04-21 04:11:00 GMT,+3925.22,+2150.32,+989.844,-0,+208.123,+6.1259
2019-04-21 04:12:00 GMT,+3925.22,+2167.96,+972.209,-0,+208.05,+6.14882
2019-04-21 04:13:00 GMT,+3925.22,+2153.07,+986.866,-0,+208.112,+6.12949
2019-04-21 04:14:00 GMT,+3925.22,+2137.37,+1002.55,-0,+208.177,+6.1091
2019-04-21 04:15:00 GMT,+3927.14,+2173.78,+967.923,-0,+209.034,+6.1299
2019-04-21 04:16:00 GMT,+3927.14,+2157.18,+984.262,-0,+209.102,+6.10847
2019-04-21 04:17:00 GMT,+3927.14,+2151.8,+989.829,-0,+209.124,+6.10151
2019-04-21 04:18:00 GMT,+3927.14,+2155.87,+985.911,-0,+209.108,+6.10675
2019-04-21 04:19:00 GMT,+3927.14,+2194.65,+947.048,-0,+208.95,+6.15689
2019-04-21 04:20:00 GMT,+3890.1,+2173.38,+938.678,-0,+208.106,+6.05457
2019-04-21 04:21:00 GMT,+3890.1,+2138.45,+973.064,-0,+208.25,+6.0095
2019-04-21 04:22:00 GMT,+3890.1,+2148.52,+963.723,-0,+208.209,+6.02245
2019-04-21 04:23:00 GMT,+3890.1,+2146.53,+965.513,-0,+208.217,+6.0199
2019-04-21 04:24:00 GMT,+3890.1,+2136.45,+975.462,-0,+208.259,+6.00689
2019-04-21 04:25:00 GMT,+3876.51,+2132.03,+969.15,-0,+208.289,+5.9383
2019-04-21 04:26:00 GMT,+3876.51,+2129.96,+971.208,-0,+208.297,+5.93564
2019-04-21 04:27:00 GMT,+3876.51,+2138.45,+962.737,-0,+208.267,+5.94654
2019-04-21 04:28:00 GMT,+3876.51,+2168.91,+932.019,-0,+208.215,+5.98534
2019-04-21 04:29:00 GMT,+3876.51,+2192.19,+908.802,-0,+208.176,+6.01499
2019-04-21 04:30:00 GMT,+3908.74,+2176.98,+950.151,-0,+209.172,+5.96186
2019-04-21 04:31:00 GMT,+3908.74,+2228.18,+898.772,-0,+208.974,+6.02725
2019-04-21 04:32:00 GMT,+3908.74,+2237.42,+889.561,-0,+208.942,+6.03906
2019-04-21 04:33:00 GMT,+3908.74,+2210.92,+915.684,-0,+209.049,+6.00522
2019-04-21 04:34:00 GMT,+3908.74,+2160.44,+965.76,-0,+209.255,+5.94082
2019-04-21 04:35:00 GMT,+3909.67,+2181.1,+946.579,-0,+211.119,+5.90712
2019-04-21 04:36:00 GMT,+3909.67,+2205.04,+922.643,-0,+211.038,+5.93734
2019-04-21 04:37:00 GMT,+3909.67,+2249.01,+878.626,-0,+210.889,+5.99291
2019-04-21 04:38:00 GMT,+3909.67,+2197.04,+929.927,-0,+211.097,+5.92732
2019-04-21 04:39:00 GMT,+3909.67,+2179.16,+948.305,-0,+211.169,+5.90472
