# file...... output/LOAD53_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD53:base_power_B, Bus899:measured_power.real, inv_53_sol:VA_Out.real, inv_53_batt:VA_Out.real, Bus899:measured_voltage_B.real, Bus899:measured_current_B.real
2019-04-21 01:24:00 GMT,+4141.49,+2166.39,+1146.92,-0,-194.634,-16.4757
2019-04-21 01:25:00 GMT,+4130.73,+2155.12,+1149.46,-0,-194.678,-16.4202
2019-04-21 01:26:00 GMT,+4130.73,+2155.27,+1149.31,-0,-194.678,-16.4204
2019-04-21 01:27:00 GMT,+4130.73,+2150.3,+1154.18,-0,-194.693,-16.4129
2019-04-21 01:28:00 GMT,+4130.73,+2152.33,+1152.29,-0,-194.686,-16.416
2019-04-21 01:29:00 GMT,+4130.73,+2154.47,+1150.15,-0,-194.68,-16.4192
2019-04-21 01:30:00 GMT,+4112.59,+2135.85,+1154.14,-0,-194.798,-16.3251
2019-04-21 01:31:00 GMT,+4112.59,+2133.72,+1156.31,-0,-194.804,-16.3219
2019-04-21 01:32:00 GMT,+4112.59,+2129.6,+1160.38,-0,-194.816,-16.3156
2019-04-21 01:33:00 GMT,+4112.59,+2129.01,+1161.05,-0,-194.818,-16.3148
2019-04-21 01:34:00 GMT,+4112.59,+2128.19,+1161.86,-0,-194.82,-16.3135
2019-04-21 01:35:00 GMT,+4046.49,+2072.06,+1165.07,-0,-195.154,-16.0022
2019-04-21 01:36:00 GMT,+4046.49,+2070.11,+1167.04,-0,-195.16,-15.9993
2019-04-21 01:37:00 GMT,+4046.49,+2064.67,+1172.4,-0,-195.176,-15.9911
2019-04-21 01:38:00 GMT,+4046.49,+2058.58,+1178.49,-0,-195.194,-15.982
2019-04-21 01:39:00 GMT,+4046.49,+2055.37,+1181.76,-0,-195.203,-15.9772
2019-04-21 01:40:00 GMT,+3982.34,+1996.17,+1189.54,-0,-195.312,-15.6842
2019-04-21 01:41:00 GMT,+3982.34,+1989.24,+1196.2,-0,-195.302,-15.6769
2019-04-21 01:42:00 GMT,+3982.34,+1985.98,+1199.82,-0,-195.311,-15.6722
2019-04-21 01:43:00 GMT,+3982.34,+1991.88,+1193.99,-0,-195.293,-15.681
2019-04-21 01:44:00 GMT,+3982.34,+1998.73,+1187.14,-0,-195.273,-15.6912
2019-04-21 01:45:00 GMT,+3942,+1972.07,+1181.53,-0,-195.297,-15.523
2019-04-21 01:46:00 GMT,+3942,+1972.26,+1181.34,-0,-195.297,-15.5233
2019-04-21 01:47:00 GMT,+3942,+1973.02,+1180.58,-0,-195.295,-15.5244
2019-04-21 01:48:00 GMT,+3942,+1970.48,+1183.06,-0,-195.302,-15.5206
2019-04-21 01:49:00 GMT,+3942,+1964.18,+1189.28,-0,-195.321,-15.5112
2019-04-21 01:50:00 GMT,+3928.26,+1953.85,+1188.75,-0,-195.433,-15.4469
2019-04-21 01:51:00 GMT,+3928.26,+1957.73,+1184.88,-0,-195.421,-15.4527
2019-04-21 01:52:00 GMT,+3928.26,+1955.27,+1187.29,-0,-195.429,-15.449
2019-04-21 01:53:00 GMT,+3928.26,+1957.19,+1185.46,-0,-195.423,-15.4519
2019-04-21 01:54:00 GMT,+3928.26,+1948.03,+1194.39,-0,-195.45,-15.4382
2019-04-21 01:55:00 GMT,+3921.67,+1949.01,+1188.33,-0,-195.363,-15.4262
2019-04-21 01:56:00 GMT,+3921.67,+1937.57,+1199.53,-0,-195.397,-15.4091
2019-04-21 01:57:00 GMT,+3921.67,+1946.37,+1191.16,-0,-195.37,-15.4223
2019-04-21 01:58:00 GMT,+3921.67,+1938.55,+1198.63,-0,-195.394,-15.4105
2019-04-21 01:59:00 GMT,+3921.67,+1940.89,+1196.5,-0,-195.387,-15.4141
2019-04-21 02:00:00 GMT,+3945.04,+1951.04,+1204.81,-0,-195.496,-15.4964
2019-04-21 02:01:00 GMT,+3945.04,+1956.59,+1199.56,-0,-195.48,-15.5048
2019-04-21 02:02:00 GMT,+3945.04,+1950.24,+1205.65,-0,-195.499,-15.4952
2019-04-21 02:03:00 GMT,+3945.04,+1950.94,+1205.11,-0,-195.496,-15.4963
2019-04-21 02:04:00 GMT,+3945.04,+1958.9,+1197.3,-0,-195.473,-15.5082
2019-04-21 02:05:00 GMT,+4003.47,+1993.34,+1209.17,-0,-195.59,-15.7351
2019-04-21 02:06:00 GMT,+4003.47,+1991.53,+1211.21,-0,-195.595,-15.7325
2019-04-21 02:07:00 GMT,+4003.47,+1989.08,+1213.64,-0,-195.602,-15.7288
2019-04-21 02:08:00 GMT,+4003.47,+1995.75,+1207.16,-0,-195.582,-15.7389
2019-04-21 02:09:00 GMT,+4003.47,+2011.4,+1191.37,-0,-195.536,-15.7621
2019-04-21 02:10:00 GMT,+3990.51,+1992.07,+1200.14,-0,-195.743,-15.6807
2019-04-21 02:11:00 GMT,+3990.51,+1986.34,+1205.94,-0,-195.76,-15.6722
2019-04-21 02:12:00 GMT,+3990.51,+1993.91,+1198.66,-0,-195.737,-15.6836
2019-04-21 02:13:00 GMT,+3990.51,+1999.35,+1193.18,-0,-195.721,-15.6917
2019-04-21 02:14:00 GMT,+3990.51,+1997.61,+1194.76,-0,-195.727,-15.6891
2019-04-21 02:15:00 GMT,+4023.03,+2023.41,+1195.01,-0,-195.669,-15.8301
2019-04-21 02:16:00 GMT,+4023.03,+2028.61,+1189.81,-0,-195.654,-15.8379
2019-04-21 02:17:00 GMT,+4023.03,+2036.46,+1181.96,-0,-195.631,-15.8496
2019-04-21 02:18:00 GMT,+4023.03,+2028.2,+1190.05,-0,-195.655,-15.8372
2019-04-21 02:19:00 GMT,+4023.03,+2033.78,+1184.76,-0,-195.639,-15.8456
2019-04-21 02:20:00 GMT,+3966.32,+1994.55,+1178.5,-0,-195.733,-15.6045
2019-04-21 02:21:00 GMT,+3966.32,+1967.53,+1204.95,-0,-195.813,-15.564
2019-04-21 02:22:00 GMT,+3966.32,+1946.17,+1226.42,-0,-195.875,-15.5323
2019-04-21 02:23:00 GMT,+3966.32,+1960.41,+1212.95,-0,-195.833,-15.5537
2019-04-21 02:24:00 GMT,+3966.32,+1969.19,+1204.06,-0,-195.807,-15.5668
2019-04-21 02:25:00 GMT,+3904.27,+1930.23,+1193.42,-0,-196.083,-15.2955
2019-04-21 02:26:00 GMT,+3904.27,+1946.22,+1177.19,-0,-196.037,-15.319
2019-04-21 02:27:00 GMT,+3904.27,+1936,+1187.2,-0,-196.068,-15.3038
2019-04-21 02:28:00 GMT,+3904.27,+1911.16,+1211.72,-0,-196.141,-15.2669
2019-04-21 02:29:00 GMT,+3904.27,+1917.38,+1206.17,-0,-196.122,-15.2763
2019-04-21 02:30:00 GMT,+3900.96,+1929.99,+1190.76,-0,-195.967,-15.2928
2019-04-21 02:31:00 GMT,+3900.96,+1929.52,+1191.24,-0,-195.969,-15.2921
2019-04-21 02:32:00 GMT,+3900.96,+1935.36,+1185.4,-0,-195.952,-15.3007
2019-04-21 02:33:00 GMT,+3900.96,+1924.64,+1195.9,-0,-195.983,-15.2848
2019-04-21 02:34:00 GMT,+3900.96,+1940.72,+1180.04,-0,-195.936,-15.3087
2019-04-21 02:35:00 GMT,+3901.04,+1950.73,+1170.1,-0,-195.822,-15.3289
2019-04-21 02:36:00 GMT,+3901.04,+1956.16,+1164.67,-0,-195.806,-15.337
2019-04-21 02:37:00 GMT,+3901.04,+1954.7,+1166.1,-0,-195.81,-15.3348
2019-04-21 02:38:00 GMT,+3901.04,+1961.39,+1159.44,-0,-195.791,-15.3447
2019-04-21 02:39:00 GMT,+3901.04,+1944.19,+1176.28,-0,-195.842,-15.319
2019-04-21 02:40:00 GMT,+3905.36,+1941.56,+1182.59,-0,-195.829,-15.3311
2019-04-21 02:41:00 GMT,+3905.36,+1953.95,+1170.33,-0,-195.793,-15.3496
2019-04-21 02:42:00 GMT,+3905.36,+1937.67,+1186.28,-0,-195.841,-15.3253
2019-04-21 02:43:00 GMT,+3905.36,+1946.8,+1177.69,-0,-195.814,-15.339
2019-04-21 02:44:00 GMT,+3905.36,+1960.61,+1163.67,-0,-195.773,-15.3595
2019-04-21 02:45:00 GMT,+3950.75,+2000.86,+1159.75,-0,-195.626,-15.5686
2019-04-21 02:46:00 GMT,+3950.75,+1977.3,+1182.8,-0,-195.696,-15.5333
2019-04-21 02:47:00 GMT,+3950.75,+1977.7,+1182.91,-0,-195.695,-15.5341
2019-04-21 02:48:00 GMT,+3950.75,+1993.42,+1167.5,-0,-195.648,-15.5576
2019-04-21 02:49:00 GMT,+3950.75,+2005.95,+1154.64,-0,-195.612,-15.5761
2019-04-21 02:50:00 GMT,+3993.32,+2048.1,+1146.55,-0,-195.545,-15.7727
2019-04-21 02:51:00 GMT,+3993.32,+2039.5,+1154.97,-0,-195.571,-15.7598
2019-04-21 02:52:00 GMT,+3993.32,+2041.91,+1152.79,-0,-195.564,-15.7635
2019-04-21 02:53:00 GMT,+3993.32,+2046.73,+1148.02,-0,-195.549,-15.7707
2019-04-21 02:54:00 GMT,+3993.32,+2039.27,+1155.23,-0,-195.572,-15.7594
2019-04-21 02:55:00 GMT,+4033.76,+2065.06,+1161.8,-0,-195.476,-15.9305
2019-04-21 02:56:00 GMT,+4033.76,+2074.83,+1152.18,-0,-195.448,-15.9452
2019-04-21 02:57:00 GMT,+4033.76,+2080.12,+1146.88,-0,-195.433,-15.953
2019-04-21 02:58:00 GMT,+4033.76,+2081.84,+1145.17,-0,-195.428,-15.9556
2019-04-21 02:59:00 GMT,+4033.76,+2046.92,+1179.35,-0,-195.532,-15.903
2019-04-21 03:00:00 GMT,+4012.97,+2033.63,+1176.75,-0,-195.415,-15.8267
2019-04-21 03:01:00 GMT,+4012.97,+2057.43,+1152.93,-0,-195.346,-15.8622
2019-04-21 03:02:00 GMT,+4012.97,+2066.88,+1143.49,-0,-195.318,-15.8763
2019-04-21 03:03:00 GMT,+4012.97,+2064.55,+1145.78,-0,-195.325,-15.8728
2019-04-21 03:04:00 GMT,+4012.97,+2058,+1152.25,-0,-195.345,-15.8629
2019-04-21 03:05:00 GMT,+4032.91,+2056.56,+1169.4,-0,-195.29,-15.9295
2019-04-21 03:06:00 GMT,+4032.91,+2072.33,+1154.32,-0,-195.242,-15.9534
2019-04-21 03:07:00 GMT,+4032.91,+2072.02,+1154.3,-0,-195.244,-15.9528
2019-04-21 03:08:00 GMT,+4032.91,+2086.83,+1139.49,-0,-195.201,-15.9749
2019-04-21 03:09:00 GMT,+4032.91,+2087.7,+1138.63,-0,-195.198,-15.9762
2019-04-21 03:10:00 GMT,+3988.95,+2078.34,+1112.8,-0,-195.041,-15.8312
2019-04-21 03:11:00 GMT,+3988.95,+2065.39,+1125.51,-0,-195.08,-15.8117
2019-04-21 03:12:00 GMT,+3988.95,+2074.98,+1116.37,-0,-195.051,-15.8263
2019-04-21 03:13:00 GMT,+3988.95,+2056.21,+1134.57,-0,-195.107,-15.7979
2019-04-21 03:14:00 GMT,+3988.95,+2078.79,+1112.82,-0,-195.039,-15.8321
2019-04-21 03:15:00 GMT,+3964.8,+2055.53,+1116.24,-0,-195.346,-15.7018
2019-04-21 03:16:00 GMT,+3964.8,+2053.75,+1118.05,-0,-195.351,-15.6992
2019-04-21 03:17:00 GMT,+3964.8,+2071.16,+1100.67,-0,-195.3,-15.7252
2019-04-21 03:18:00 GMT,+3964.8,+2093.48,+1078.34,-0,-195.237,-15.7583
2019-04-21 03:19:00 GMT,+3964.8,+2087.34,+1084.38,-0,-195.255,-15.7491
2019-04-21 03:20:00 GMT,+3960.8,+2084.29,+1084.33,-0,-195.34,-15.7268
2019-04-21 03:21:00 GMT,+3960.8,+2078.89,+1089.64,-0,-195.356,-15.7186
2019-04-21 03:22:00 GMT,+3960.8,+2023.43,+1144.51,-0,-195.473,-15.6401
2019-04-21 03:23:00 GMT,+3960.8,+2038.06,+1130.57,-0,-195.429,-15.6622
2019-04-21 03:24:00 GMT,+3960.8,+2059.5,+1109.12,-0,-195.367,-15.6942
2019-04-21 03:25:00 GMT,+3940.86,+2054.03,+1098.64,-0,-195.378,-15.6237
2019-04-21 03:26:00 GMT,+3940.86,+2062.53,+1090.14,-0,-195.354,-15.6363
2019-04-21 03:27:00 GMT,+3940.86,+2069.2,+1083.48,-0,-195.335,-15.6462
2019-04-21 03:28:00 GMT,+3940.86,+2080.24,+1072.43,-0,-195.303,-15.6626
2019-04-21 03:29:00 GMT,+3940.86,+2089.86,+1062.81,-0,-195.276,-15.6768
2019-04-21 03:30:00 GMT,+3942.62,+2089.55,+1064.51,-0,-195.314,-15.6787
2019-04-21 03:31:00 GMT,+3942.62,+2080.1,+1073.81,-0,-195.342,-15.6645
2019-04-21 03:32:00 GMT,+3942.62,+2104.87,+1049.2,-0,-195.27,-15.7015
2019-04-21 03:33:00 GMT,+3942.62,+2107.85,+1046.24,-0,-195.262,-15.7059
2019-04-21 03:34:00 GMT,+3942.62,+2080.61,+1072.96,-0,-195.343,-15.6649
2019-04-21 03:35:00 GMT,+3948.5,+2088.59,+1070.2,-0,-195.38,-15.6921
2019-04-21 03:36:00 GMT,+3948.5,+2082.9,+1075.79,-0,-195.397,-15.6836
2019-04-21 03:37:00 GMT,+3948.5,+2048.71,+1109.41,-0,-195.499,-15.6322
2019-04-21 03:38:00 GMT,+3948.5,+2070.27,+1088.95,-0,-195.434,-15.6649
2019-04-21 03:39:00 GMT,+3948.5,+2099.01,+1059.77,-0,-195.35,-15.7076
2019-04-21 03:40:00 GMT,+3918.14,+2087.91,+1046.57,-0,-195.218,-15.6016
2019-04-21 03:41:00 GMT,+3918.14,+2066.36,+1067.74,-0,-195.283,-15.5692
2019-04-21 03:42:00 GMT,+3918.14,+2058.12,+1076.23,-0,-195.307,-15.557
2019-04-21 03:43:00 GMT,+3918.14,+2085,+1050.02,-0,-195.227,-15.5974
2019-04-21 03:44:00 GMT,+3918.14,+2098.07,+1036.43,-0,-195.19,-15.6166
2019-04-21 03:45:00 GMT,+3940.78,+2085.17,+1066.86,-0,-195.067,-15.6814
2019-04-21 03:46:00 GMT,+3940.78,+2057.26,+1094.82,-0,-195.15,-15.6396
2019-04-21 03:47:00 GMT,+3940.78,+2067.43,+1085.39,-0,-195.119,-15.6551
2019-04-21 03:48:00 GMT,+3940.78,+2091.17,+1061.91,-0,-195.048,-15.6908
2019-04-21 03:49:00 GMT,+3940.78,+2098.1,+1054.65,-0,-195.028,-15.7011
2019-04-21 03:50:00 GMT,+3923.64,+2083.18,+1055.71,-0,-194.891,-15.6346
2019-04-21 03:51:00 GMT,+3923.64,+2078.4,+1060.42,-0,-194.906,-15.6274
2019-04-21 03:52:00 GMT,+3923.64,+2066.53,+1072.15,-0,-194.941,-15.6096
2019-04-21 03:53:00 GMT,+3923.64,+2079.38,+1059.78,-0,-194.902,-15.629
2019-04-21 03:54:00 GMT,+3923.64,+2120.92,+1017.92,-0,-194.788,-15.6903
2019-04-21 03:55:00 GMT,+3969.64,+2168.34,+1007.36,-0,-194.451,-15.9234
2019-04-21 03:56:00 GMT,+3969.64,+2170.35,+1005.36,-0,-194.445,-15.9264
2019-04-21 03:57:00 GMT,+3969.64,+2155.81,+1019.64,-0,-194.489,-15.9043
2019-04-21 03:58:00 GMT,+3969.64,+2171.7,+1004.01,-0,-194.441,-15.9284
2019-04-21 03:59:00 GMT,+3969.64,+2186.74,+988.945,-0,-194.4,-15.9507
2019-04-21 04:00:00 GMT,+3948.23,+2168.68,+989.887,-0,-194.301,-15.8628
2019-04-21 04:01:00 GMT,+3948.23,+2177.15,+981.43,-0,-194.276,-15.8755
2019-04-21 04:02:00 GMT,+3948.23,+2136.91,+1020.93,-0,-194.398,-15.8145
2019-04-21 04:03:00 GMT,+3948.23,+2115.53,+1042.66,-0,-194.462,-15.7824
2019-04-21 04:04:00 GMT,+3948.23,+2137.03,+1021.96,-0,-194.396,-15.815
2019-04-21 04:05:00 GMT,+3945.36,+2144.81,+1011.47,-0,-193.848,-15.8524
2019-04-21 04:06:00 GMT,+3945.36,+2134.56,+1021.54,-0,-193.879,-15.8368
2019-04-21 04:07:00 GMT,+3945.36,+2125.49,+1030.63,-0,-193.906,-15.8231
2019-04-21 04:08:00 GMT,+3945.36,+2122.52,+1033.71,-0,-193.915,-15.8186
2019-04-21 04:09:00 GMT,+3945.36,+2142.16,+1014.5,-0,-193.855,-15.8485
2019-04-21 04:10:00 GMT,+3979.49,+2194.57,+989.507,-0,-194.067,-16.0147
2019-04-21 04:11:00 GMT,+3979.49,+2193.73,+989.844,-0,-194.07,-16.0132
2019-04-21 04:12:00 GMT,+3979.49,+2211.38,+972.209,-0,-194.017,-16.04
2019-04-21 04:13:00 GMT,+3979.49,+2196.46,+986.866,-0,-194.062,-16.0173
2019-04-21 04:14:00 GMT,+3979.49,+2180.76,+1002.55,-0,-194.109,-15.9935
2019-04-21 04:15:00 GMT,+4023.1,+2250.54,+967.923,-0,-194.934,-16.1728
2019-04-21 04:16:00 GMT,+4023.1,+2233.92,+984.262,-0,-194.984,-16.1476
2019-04-21 04:17:00 GMT,+4023.1,+2228.55,+989.829,-0,-194.999,-16.1395
2019-04-21 04:18:00 GMT,+4023.1,+2232.64,+985.911,-0,-194.987,-16.1458
2019-04-21 04:19:00 GMT,+4023.1,+2271.41,+947.048,-0,-194.872,-16.2043
2019-04-21 04:20:00 GMT,+4028.71,+2284.27,+938.678,-0,-194.701,-16.3009
2019-04-21 04:21:00 GMT,+4028.71,+2249.29,+973.064,-0,-194.808,-16.2472
2019-04-21 04:22:00 GMT,+4028.71,+2259.42,+963.723,-0,-194.776,-16.263
2019-04-21 04:23:00 GMT,+4028.71,+2257.42,+965.513,-0,-194.782,-16.2599
2019-04-21 04:24:00 GMT,+4028.71,+2247.33,+975.462,-0,-194.813,-16.2444
2019-04-21 04:25:00 GMT,+4017.63,+2244.94,+969.15,-0,-195.332,-16.2083
2019-04-21 04:26:00 GMT,+4017.63,+2242.86,+971.208,-0,-195.339,-16.2052
2019-04-21 04:27:00 GMT,+4017.63,+2251.35,+962.737,-0,-195.315,-16.2179
2019-04-21 04:28:00 GMT,+4017.63,+2281.8,+932.019,-0,-195.272,-16.2595
2019-04-21 04:29:00 GMT,+4017.63,+2305.09,+908.802,-0,-195.239,-16.2915
2019-04-21 04:30:00 GMT,+3983.81,+2237.04,+950.151,-0,-196.369,-16.0381
2019-04-21 04:31:00 GMT,+3983.81,+2288.23,+898.772,-0,-196.22,-16.1157
2019-04-21 04:32:00 GMT,+3983.81,+2297.47,+889.561,-0,-196.195,-16.1295
2019-04-21 04:33:00 GMT,+3983.81,+2270.93,+915.684,-0,-196.277,-16.0887
2019-04-21 04:34:00 GMT,+3983.81,+2220.42,+965.76,-0,-196.431,-16.0113
2019-04-21 04:35:00 GMT,+3984.43,+2240.91,+946.579,-0,-198.086,-15.9265
2019-04-21 04:36:00 GMT,+3984.43,+2264.85,+922.643,-0,-198.023,-15.9618
2019-04-21 04:37:00 GMT,+3984.43,+2308.82,+878.626,-0,-197.909,-16.0266
2019-04-21 04:38:00 GMT,+3984.43,+2256.78,+929.927,-0,-198.065,-15.9474
2019-04-21 04:39:00 GMT,+3984.43,+2238.95,+948.305,-0,-198.118,-15.9207
2019-04-21 04:40:00 GMT,+3945.52,+2255.86,+900.44,-0,-198.546,-15.8117
