# file...... output/LOAD53_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD53:base_power_B, Bus899:measured_power.real, inv_53_sol:VA_Out.real, inv_53_batt:VA_Out.real, Bus899:measured_voltage_B.real, Bus899:measured_current_B.real
2019-09-30 02:11:00 GMT,+3850.02,+2694.04,+0,+385.976,-193.126,-16.3229
2019-09-30 02:12:00 GMT,+3850.02,+2694.04,+0,+385.976,-193.126,-16.3229
2019-09-30 02:13:00 GMT,+3850.02,+2694.04,+0,+385.976,-193.126,-16.3229
2019-09-30 02:14:00 GMT,+3850.02,+2694.04,+0,+385.976,-193.126,-16.3229
2019-09-30 02:15:00 GMT,+3894.68,+2729.77,+0,+385.976,-193.141,-16.5158
2019-09-30 02:16:00 GMT,+3894.68,+2729.77,+0,+385.976,-193.141,-16.5158
2019-09-30 02:17:00 GMT,+3894.68,+2729.68,+0.0835906,+385.976,-193.141,-16.5156
2019-09-30 02:18:00 GMT,+3894.68,+2728.78,+0.985254,+385.976,-193.144,-16.5142
2019-09-30 02:19:00 GMT,+3894.68,+2729.46,+0.310205,+385.976,-193.142,-16.5153
2019-09-30 02:20:00 GMT,+3911.14,+2742.94,+0,+385.976,-193.275,-16.5806
2019-09-30 02:21:00 GMT,+3911.14,+2742.94,+0,+385.976,-193.275,-16.5806
2019-09-30 02:22:00 GMT,+3911.14,+2742.94,+0,+385.976,-193.275,-16.5806
2019-09-30 02:23:00 GMT,+3911.14,+2742.94,+0,+385.976,-193.275,-16.5806
2019-09-30 02:24:00 GMT,+3911.14,+2742.94,+0,+385.976,-193.275,-16.5806
2019-09-30 02:25:00 GMT,+3917.36,+2747.92,+0,+385.976,-193.195,-16.6123
2019-09-30 02:26:00 GMT,+3917.36,+2747.92,+0,+385.976,-193.195,-16.6123
2019-09-30 02:27:00 GMT,+3917.36,+2747.92,+0,+385.976,-193.195,-16.6123
2019-09-30 02:28:00 GMT,+3917.36,+2747.92,+0,+385.976,-193.195,-16.6123
2019-09-30 02:29:00 GMT,+3917.36,+2747.92,+0,+385.976,-193.195,-16.6123
2019-09-30 02:30:00 GMT,+3920.92,+2750.76,+0,+385.976,-193.3,-16.6195
2019-09-30 02:31:00 GMT,+3920.92,+2750.16,+0.598672,+385.976,-193.302,-16.6186
2019-09-30 02:32:00 GMT,+3920.92,+2750.76,+0,+385.976,-193.3,-16.6195
2019-09-30 02:33:00 GMT,+3920.92,+2750.76,+0,+385.976,-193.3,-16.6195
2019-09-30 02:34:00 GMT,+3920.92,+2750.76,+0,+385.976,-193.3,-16.6195
2019-09-30 02:35:00 GMT,+3918.61,+2748.91,+0,+385.976,-193.097,-16.6227
2019-09-30 02:36:00 GMT,+3918.61,+2748.91,+0,+385.976,-193.097,-16.6227
2019-09-30 02:37:00 GMT,+3918.61,+2747.97,+0.943831,+385.976,-193.1,-16.6212
2019-09-30 02:38:00 GMT,+3918.61,+2748.66,+0.253178,+385.976,-193.098,-16.6223
2019-09-30 02:39:00 GMT,+3918.61,+2748.76,+0.15258,+385.976,-193.098,-16.6224
2019-09-30 02:40:00 GMT,+3964.93,+2785.44,+0.526483,+385.976,-192.996,-16.8302
2019-09-30 02:41:00 GMT,+3964.93,+2783.49,+2.48072,+385.976,-193.002,-16.8272
2019-09-30 02:42:00 GMT,+3964.93,+2785.54,+0.429007,+385.976,-192.996,-16.8304
2019-09-30 02:43:00 GMT,+3964.93,+2785.97,+0,+385.976,-192.995,-16.831
2019-09-30 02:44:00 GMT,+3964.93,+2785.97,+0,+385.976,-192.995,-16.831
2019-09-30 02:45:00 GMT,+3985.55,+2802.47,+0,+385.976,-192.909,-16.9269
2019-09-30 02:46:00 GMT,+3985.55,+2802.47,+0,+385.976,-192.909,-16.9269
2019-09-30 02:47:00 GMT,+3985.55,+2802.47,+0,+385.976,-192.909,-16.9269
2019-09-30 02:48:00 GMT,+3985.55,+2802.44,+0.0297887,+385.976,-192.909,-16.9269
2019-09-30 02:49:00 GMT,+3985.55,+2802.47,+0,+385.976,-192.909,-16.9269
2019-09-30 02:50:00 GMT,+3973.81,+2793.07,+0,+385.976,-192.823,-16.8809
2019-09-30 02:51:00 GMT,+3973.81,+2793.07,+0,+385.976,-192.823,-16.8809
2019-09-30 02:52:00 GMT,+3973.81,+2793.07,+0,+385.976,-192.823,-16.8809
2019-09-30 02:53:00 GMT,+3973.81,+2793.07,+0,+385.976,-192.823,-16.8809
2019-09-30 02:54:00 GMT,+3973.81,+2793.07,+0,+385.976,-192.823,-16.8809
2019-09-30 02:55:00 GMT,+3966.3,+2787.06,+0,+385.976,-192.753,-16.8533
2019-09-30 02:56:00 GMT,+3966.3,+2786.52,+0.541978,+385.976,-192.755,-16.8524
2019-09-30 02:57:00 GMT,+3966.3,+2785.38,+1.6803,+385.976,-192.758,-16.8506
2019-09-30 02:58:00 GMT,+3966.3,+2786.69,+0.36777,+385.976,-192.754,-16.8527
2019-09-30 02:59:00 GMT,+3966.3,+2787.06,+0,+385.976,-192.753,-16.8533
2019-09-30 03:00:00 GMT,+3976.12,+2794.92,+0,+385.976,-192.899,-16.8855
2019-09-30 03:01:00 GMT,+3976.12,+2794.92,+0,+385.976,-192.899,-16.8855
2019-09-30 03:02:00 GMT,+3976.12,+2794.92,+0,+385.976,-192.899,-16.8855
2019-09-30 03:03:00 GMT,+3976.12,+2794.92,+0,+385.976,-192.899,-16.8855
2019-09-30 03:04:00 GMT,+3976.12,+2794.92,+0,+385.976,-192.899,-16.8855
2019-09-30 03:05:00 GMT,+3969.1,+2789.3,+0,+385.976,-192.91,-16.8539
2019-09-30 03:06:00 GMT,+3969.1,+2789.3,+0,+385.976,-192.91,-16.8539
2019-09-30 03:07:00 GMT,+3969.1,+2789.3,+0,+385.976,-192.91,-16.8539
2019-09-30 03:08:00 GMT,+3969.1,+2789.3,+0,+385.976,-192.91,-16.8539
2019-09-30 03:09:00 GMT,+3969.1,+2789.3,+0,+385.976,-192.91,-16.8539
2019-09-30 03:10:00 GMT,+3912.55,+2744.06,+0,+385.976,-192.867,-16.6115
2019-09-30 03:11:00 GMT,+3912.55,+2744.06,+0,+385.976,-192.867,-16.6115
2019-09-30 03:12:00 GMT,+3912.55,+2744.06,+0,+385.976,-192.867,-16.6115
2019-09-30 03:13:00 GMT,+3912.55,+2744.06,+0,+385.976,-192.867,-16.6115
2019-09-30 03:14:00 GMT,+3912.55,+2744.06,+0,+385.976,-192.867,-16.6115
2019-09-30 03:15:00 GMT,+3882.32,+2719.37,+0.511994,+385.976,-193.08,-16.4632
2019-09-30 03:16:00 GMT,+3882.32,+2718.99,+0.895769,+385.976,-193.082,-16.4626
2019-09-30 03:17:00 GMT,+3882.32,+2719.88,+0,+385.976,-193.079,-16.464
2019-09-30 03:18:00 GMT,+3882.32,+2719.88,+0,+385.976,-193.079,-16.464
2019-09-30 03:19:00 GMT,+3882.32,+2719.88,+0,+385.976,-193.079,-16.464
2019-09-30 03:20:00 GMT,+3873.07,+2712.48,+0,+385.976,-193.252,-16.4122
2019-09-30 03:21:00 GMT,+3873.07,+2712.48,+0,+385.976,-193.252,-16.4122
2019-09-30 03:22:00 GMT,+3873.07,+2711.57,+0.910526,+385.976,-193.255,-16.4108
2019-09-30 03:23:00 GMT,+3873.07,+2712.48,+0,+385.976,-193.252,-16.4122
2019-09-30 03:24:00 GMT,+3873.07,+2711.51,+0.967339,+385.976,-193.255,-16.4107
2019-09-30 03:25:00 GMT,+3876.55,+2715.27,+0,+385.976,-193.234,-16.4296
2019-09-30 03:26:00 GMT,+3876.55,+2715.27,+0,+385.976,-193.234,-16.4296
2019-09-30 03:27:00 GMT,+3876.55,+2714.8,+0.463546,+385.976,-193.235,-16.4289
2019-09-30 03:28:00 GMT,+3876.55,+2715.27,+0,+385.976,-193.234,-16.4296
2019-09-30 03:29:00 GMT,+3876.55,+2715.27,+0,+385.976,-193.234,-16.4296
2019-09-30 03:30:00 GMT,+3878.05,+2716.46,+0,+385.976,-193.145,-16.4417
2019-09-30 03:31:00 GMT,+3878.05,+2716.46,+0,+385.976,-193.145,-16.4417
2019-09-30 03:32:00 GMT,+3878.05,+2716.46,+0,+385.976,-193.145,-16.4417
2019-09-30 03:33:00 GMT,+3878.05,+2716.46,+0,+385.976,-193.145,-16.4417
2019-09-30 03:34:00 GMT,+3878.05,+2716.46,+0,+385.976,-193.145,-16.4417
2019-09-30 03:35:00 GMT,+3875.86,+2714.71,+0,+385.976,-193.112,-16.4343
2019-09-30 03:36:00 GMT,+3875.86,+2714.71,+0,+385.976,-193.112,-16.4343
2019-09-30 03:37:00 GMT,+3875.86,+2714.38,+0.328703,+385.976,-193.113,-16.4337
2019-09-30 03:38:00 GMT,+3875.86,+2714.09,+0.620292,+385.976,-193.114,-16.4333
2019-09-30 03:39:00 GMT,+3875.86,+2713.61,+1.10333,+385.976,-193.115,-16.4325
2019-09-30 03:40:00 GMT,+3883.47,+2719.57,+1.23575,+385.976,-193.01,-16.4736
2019-09-30 03:41:00 GMT,+3883.47,+2719.35,+1.45743,+385.976,-193.011,-16.4732
2019-09-30 03:42:00 GMT,+3883.47,+2719.74,+1.06302,+385.976,-193.01,-16.4738
2019-09-30 03:43:00 GMT,+3883.47,+2720.35,+0.452726,+385.976,-193.008,-16.4748
2019-09-30 03:44:00 GMT,+3883.47,+2719.26,+1.54219,+385.976,-193.011,-16.4731
2019-09-30 03:45:00 GMT,+3881.49,+2718.68,+0.534827,+385.976,-193.068,-16.4632
2019-09-30 03:46:00 GMT,+3881.49,+2719.22,+0,+385.976,-193.067,-16.464
2019-09-30 03:47:00 GMT,+3881.49,+2719.22,+0,+385.976,-193.067,-16.464
2019-09-30 03:48:00 GMT,+3881.49,+2719.22,+0,+385.976,-193.067,-16.464
2019-09-30 03:49:00 GMT,+3881.49,+2719.22,+0,+385.976,-193.067,-16.464
2019-09-30 03:50:00 GMT,+3891.15,+2726.94,+0,+385.976,-193.028,-16.5096
2019-09-30 03:51:00 GMT,+3891.15,+2726.94,+0,+385.976,-193.028,-16.5096
2019-09-30 03:52:00 GMT,+3891.15,+2726.94,+0,+385.976,-193.028,-16.5096
2019-09-30 03:53:00 GMT,+3891.15,+2726.94,+0,+385.976,-193.028,-16.5096
2019-09-30 03:54:00 GMT,+3891.15,+2726.92,+0.0234745,+385.976,-193.028,-16.5096
2019-09-30 03:55:00 GMT,+3924.94,+2753.77,+0.21294,+385.976,-192.697,-16.6805
2019-09-30 03:56:00 GMT,+3924.94,+2753.98,+0,+385.976,-192.696,-16.6808
2019-09-30 03:57:00 GMT,+3924.94,+2753.98,+0,+385.976,-192.696,-16.6808
2019-09-30 03:58:00 GMT,+3924.94,+2753.71,+0.269942,+385.976,-192.697,-16.6804
2019-09-30 03:59:00 GMT,+3924.94,+2753.98,+0,+385.976,-192.696,-16.6808
2019-09-30 04:00:00 GMT,+3951.87,+2775.52,+0,+385.976,-192.439,-16.8171
2019-09-30 04:01:00 GMT,+3951.87,+2775.52,+0,+385.976,-192.439,-16.8171
2019-09-30 04:02:00 GMT,+3951.87,+2774.58,+0.943825,+385.976,-192.442,-16.8157
2019-09-30 04:03:00 GMT,+3951.87,+2775.52,+0,+385.976,-192.439,-16.8171
2019-09-30 04:04:00 GMT,+3951.87,+2775.52,+0,+385.976,-192.439,-16.8171
2019-09-30 04:05:00 GMT,+3979.79,+2797.86,+0,+385.976,-191.837,-16.9827
2019-09-30 04:06:00 GMT,+3979.79,+2797.86,+0,+385.976,-191.837,-16.9827
2019-09-30 04:07:00 GMT,+3979.79,+2797.86,+0,+385.976,-191.837,-16.9827
2019-09-30 04:08:00 GMT,+3979.79,+2797.86,+0,+385.976,-191.837,-16.9827
2019-09-30 04:09:00 GMT,+3979.79,+2797.86,+0,+385.976,-191.837,-16.9827
2019-09-30 04:10:00 GMT,+4002.75,+2816.23,+0,+385.976,-192.073,-17.0656
2019-09-30 04:11:00 GMT,+4002.75,+2816.23,+0,+385.976,-192.073,-17.0656
2019-09-30 04:12:00 GMT,+4002.75,+2816.23,+0,+385.976,-192.073,-17.0656
2019-09-30 04:13:00 GMT,+4002.75,+2816.23,+0,+385.976,-192.073,-17.0656
2019-09-30 04:14:00 GMT,+4002.75,+2816.23,+0,+385.976,-192.073,-17.0656
2019-09-30 04:15:00 GMT,+4000.21,+2814.19,+0,+385.976,-193.042,-16.9825
2019-09-30 04:16:00 GMT,+4000.21,+2814.19,+0,+385.976,-193.042,-16.9825
2019-09-30 04:17:00 GMT,+4000.21,+2814.19,+0,+385.976,-193.042,-16.9825
2019-09-30 04:18:00 GMT,+4000.21,+2814.19,+0,+385.976,-193.042,-16.9825
2019-09-30 04:19:00 GMT,+4000.21,+2814.19,+0,+385.976,-193.042,-16.9825
2019-09-30 04:20:00 GMT,+4018.17,+2828.56,+0,+385.976,-194.445,-16.957
2019-09-30 04:21:00 GMT,+4018.17,+2828.56,+0,+385.976,-194.445,-16.957
2019-09-30 04:22:00 GMT,+4018.17,+2828.56,+0,+385.976,-194.445,-16.957
2019-09-30 04:23:00 GMT,+4018.17,+2828.56,+0,+385.976,-194.445,-16.957
2019-09-30 04:24:00 GMT,+4018.17,+2828.56,+0,+385.976,-194.445,-16.957
2019-09-30 04:25:00 GMT,+4001.43,+2815.17,+0,+385.976,-194.536,-16.9375
2019-09-30 04:26:00 GMT,+4001.43,+2815.17,+0,+385.976,-194.536,-16.9375
2019-09-30 04:27:00 GMT,+4001.43,+2815.17,+0,+385.976,-194.536,-16.9375
2019-09-30 04:28:00 GMT,+4001.43,+2815.17,+0,+385.976,-194.536,-16.9375
2019-09-30 04:29:00 GMT,+4001.43,+2815.17,+0,+385.976,-194.536,-16.9375
2019-09-30 04:30:00 GMT,+3994.65,+2809.75,+0,+385.976,-195.353,-16.8893
2019-09-30 04:31:00 GMT,+3994.65,+2809.75,+0,+385.976,-195.353,-16.8893
2019-09-30 04:32:00 GMT,+3994.65,+2809.75,+0,+385.976,-195.353,-16.8893
2019-09-30 04:33:00 GMT,+3994.65,+2809.75,+0,+385.976,-195.353,-16.8893
2019-09-30 04:34:00 GMT,+3994.65,+2809.75,+0,+385.976,-195.353,-16.8893
2019-09-30 04:35:00 GMT,+3981.95,+2799.58,+0,+385.976,-196.786,-16.743
2019-09-30 04:36:00 GMT,+3981.95,+2799.58,+0,+385.976,-196.786,-16.743
2019-09-30 04:37:00 GMT,+3981.95,+2799.58,+0,+385.976,-196.786,-16.743
2019-09-30 04:38:00 GMT,+3981.95,+2799.58,+0,+385.976,-196.786,-16.743
2019-09-30 04:39:00 GMT,+3981.95,+2799.58,+0,+385.976,-196.786,-16.743
