# file...... output/LOAD53_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD53:base_power_B, Bus899:measured_power.real, inv_53_sol:VA_Out.real, inv_53_batt:VA_Out.real, Bus899:measured_voltage_B.real, Bus899:measured_current_B.real
2019-09-30 04:02:00 GMT,+7363.26,+2889.76,+0.943825,+3000,-189.198,-28.9185
2019-09-30 04:03:00 GMT,+7363.26,+2890.6,+0,+3000,-189.194,-28.9205
2019-09-30 04:04:00 GMT,+7363.26,+2890.6,+0,+3000,-189.194,-28.9205
2019-09-30 04:05:00 GMT,+7314.26,+2851.41,+0,+3000,-189.236,-28.6983
2019-09-30 04:06:00 GMT,+7314.26,+2851.41,+0,+3000,-189.236,-28.6983
2019-09-30 04:07:00 GMT,+7314.26,+2851.41,+0,+3000,-189.236,-28.6983
2019-09-30 04:08:00 GMT,+7314.26,+2851.41,+0,+3000,-189.236,-28.6983
2019-09-30 04:09:00 GMT,+7314.26,+2851.41,+0,+3000,-189.236,-28.6983
2019-09-30 04:10:00 GMT,+7232.45,+2785.96,+0,+3000,-189.683,-28.277
2019-09-30 04:11:00 GMT,+7232.45,+2785.96,+0,+3000,-189.683,-28.277
2019-09-30 04:12:00 GMT,+7232.45,+2785.96,+0,+3000,-189.683,-28.277
2019-09-30 04:13:00 GMT,+7232.45,+2785.96,+0,+3000,-189.683,-28.277
2019-09-30 04:14:00 GMT,+7232.45,+2785.96,+0,+3000,-189.683,-28.277
2019-09-30 04:15:00 GMT,+7295.2,+2836.16,+0,+3000,-189.51,-28.5793
2019-09-30 04:16:00 GMT,+7295.2,+2836.16,+0,+3000,-189.51,-28.5793
2019-09-30 04:17:00 GMT,+7295.2,+2836.16,+0,+3000,-189.51,-28.5793
2019-09-30 04:18:00 GMT,+7295.2,+2836.16,+0,+3000,-189.51,-28.5793
2019-09-30 04:19:00 GMT,+7295.2,+2836.16,+0,+3000,-189.51,-28.5793
2019-09-30 04:20:00 GMT,+7291.96,+2833.57,+0,+3000,-189.006,-28.6327
2019-09-30 04:21:00 GMT,+7291.96,+2833.57,+0,+3000,-189.006,-28.6327
2019-09-30 04:22:00 GMT,+7291.96,+2833.57,+0,+3000,-189.006,-28.6327
2019-09-30 04:23:00 GMT,+7291.96,+2833.57,+0,+3000,-189.006,-28.6327
2019-09-30 04:24:00 GMT,+7291.96,+2833.57,+0,+3000,-189.006,-28.6327
2019-09-30 04:25:00 GMT,+7330.94,+2864.75,+0,+3000,-188.121,-28.9245
2019-09-30 04:26:00 GMT,+7330.94,+2864.75,+0,+3000,-188.121,-28.9245
2019-09-30 04:27:00 GMT,+7330.94,+2864.75,+0,+3000,-188.121,-28.9245
2019-09-30 04:28:00 GMT,+7330.94,+2864.75,+0,+3000,-188.121,-28.9245
2019-09-30 04:29:00 GMT,+7330.94,+2864.75,+0,+3000,-188.121,-28.9245
2019-09-30 04:30:00 GMT,+7445.1,+2956.08,+0,+3000,-187.412,-29.5395
2019-09-30 04:31:00 GMT,+7445.1,+2956.08,+0,+3000,-187.412,-29.5395
2019-09-30 04:32:00 GMT,+7445.1,+2956.08,+0,+3000,-187.412,-29.5395
2019-09-30 04:33:00 GMT,+7445.1,+2956.08,+0,+3000,-187.412,-29.5395
2019-09-30 04:34:00 GMT,+7445.1,+2956.08,+0,+3000,-187.412,-29.5395
2019-09-30 04:35:00 GMT,+7606.95,+3085.56,+0,+3000,-186.457,-30.4034
2019-09-30 04:36:00 GMT,+7606.95,+3085.56,+0,+3000,-186.457,-30.4034
2019-09-30 04:37:00 GMT,+7606.95,+3085.56,+0,+3000,-186.457,-30.4034
2019-09-30 04:38:00 GMT,+7606.95,+3085.56,+0,+3000,-186.457,-30.4034
2019-09-30 04:39:00 GMT,+7606.95,+3085.56,+0,+3000,-186.457,-30.4034
2019-09-30 04:40:00 GMT,+7744.31,+3195.45,+0,+3000,-185.816,-31.1261
2019-09-30 04:41:00 GMT,+7744.31,+3195.45,+0,+3000,-185.816,-31.1261
2019-09-30 04:42:00 GMT,+7744.31,+3195.45,+0,+3000,-185.816,-31.1261
2019-09-30 04:43:00 GMT,+7744.31,+3195,+0.501296,+3000,-185.818,-31.1249
2019-09-30 04:44:00 GMT,+7744.31,+3195.45,+0,+3000,-185.816,-31.1261
2019-09-30 04:45:00 GMT,+8000.96,+3400.77,+0,+3000,-184.845,-32.436
