# output/output_current_566.csv run at 2019-09-30 09:26:00 GMT on 1884 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE37,0.000000,-0.544078,0.000000,3.216329,0.000000,1.590756
LINE38,3.935004,-0.922487,1.227687,3.928421,1.225352,1.834262
LINE39,1.227070,-0.259739,3.964806,3.263726,1.224672,1.834135
LINE40,1.245153,-0.263731,3.913969,3.269974,1.242712,1.830139
LINE41,111.251815,-0.701228,105.699869,3.512149,99.419052,1.449339
LINE42,0.000000,-0.814787,0.000000,0.146248,0.000000,4.387586
LINE43,0.000000,-0.719670,0.000000,2.653013,0.000000,1.592705
LINE44,3.935004,-0.922487,1.227687,3.928421,1.225352,1.834262
LINE45,1.227070,-0.259739,3.964806,3.263726,1.224672,1.834135
LINE46,1.245153,-0.263731,3.913969,3.269974,1.242712,1.830139
LINE47,111.251815,-0.701228,105.699869,3.512149,99.419052,1.449339
LINE48,0.000000,-0.845363,0.000000,0.197667,0.000000,4.497598
LINE49,0.000000,4.687457,0.000000,2.653013,0.000000,1.597381
LINE50,3.935004,-0.922487,1.227687,3.928421,1.225352,1.834262
LINE51,1.227070,-0.259739,3.964806,3.263726,1.224672,1.834135
LINE52,111.251815,-0.701228,105.699869,3.512149,99.419052,1.449339
LINE53,0.000000,1.820038,0.000000,-0.488570,0.000000,1.375032
LINE54,0.000000,-0.956994,0.000000,0.057509,0.000000,4.582954
LINE55,0.000000,4.507604,0.000000,2.653013,0.000000,1.591406
LINE56,3.935004,-0.922487,1.227687,3.928421,1.225352,1.834262
LINE57,1.227070,-0.259739,3.964806,3.263726,1.224672,1.834135
LINE58,111.251815,-0.701228,105.699869,3.512149,99.419052,1.449339
LINE59,0.000000,2.088633,0.000000,1.417945,0.000000,1.319807
LINE60,0.000000,-0.936814,0.000000,0.261339,0.000000,-1.551153
LINE61,0.000000,4.099454,0.000000,3.045353,0.000000,1.595303
LINE62,3.935004,-0.922487,1.227687,3.928421,1.225352,1.834262
LINE63,1.227070,-0.259739,3.964806,3.263726,1.224672,1.834135
LINE64,103.478218,-0.684125,103.444878,3.502536,97.141339,1.439869
LINE65,7.987238,-0.924641,2.468878,3.926686,2.460529,1.832544
LINE66,0.000000,1.746687,0.000000,3.377237,0.000000,1.546071
LINE67,0.000000,-1.162230,0.000000,0.168787,0.000000,4.156449
LINE68,0.000000,4.507604,0.000000,2.871682,0.000000,1.606727
LINE69,3.935004,-0.922487,1.227687,3.928421,1.225352,1.834262
LINE70,1.227070,-0.259739,3.964806,3.263726,1.224672,1.834135
LINE71,103.478218,-0.684125,103.444878,3.502536,97.141339,1.439869
LINE72,3.991123,-0.924341,1.235325,3.926490,1.231148,1.832347
LINE73,3.996115,-0.924941,1.233552,3.926883,1.229381,1.832741
LINE74,0.000000,0.850834,0.000000,2.932706,0.000000,1.505477
LINE75,0.000000,-1.088156,0.000000,0.446911,0.000000,4.234185
LINE76,0.000000,4.377754,0.000000,2.894579,0.000000,1.601276
LINE77,1.227070,-0.259739,3.964806,3.263726,1.224672,1.834135
LINE78,103.478218,-0.684125,103.444878,3.502536,97.141339,1.439869
LINE79,0.000000,0.701633,0.000000,3.499795,0.000000,1.567445
LINE80,0.000000,-1.112328,0.000000,0.498728,0.000000,4.090810
LINE81,0.000000,4.421205,0.000000,2.877724,0.000000,1.596779
LINE82,1.227070,-0.259739,3.964806,3.263726,1.224672,1.834135
LINE83,103.478218,-0.684125,103.444878,3.502536,97.141339,1.439869
LINE84,0.000000,2.332953,0.000000,-0.046071,0.000000,1.785817
LINE85,0.000000,-1.109351,0.000000,0.483568,0.000000,4.056798
LINE86,0.000000,4.538567,0.000000,2.900110,0.000000,1.596746
LINE87,103.478218,-0.684125,103.444878,3.502536,97.141339,1.439869
LINE88,0.000000,-0.347363,0.000000,4.121774,0.000000,1.339681
LINE89,0.000000,-1.096712,0.000000,0.414240,0.000000,4.003115
LINE90,0.000000,4.687457,0.000000,2.845714,0.000000,1.589587
LINE91,103.478218,-0.684125,103.444878,3.502536,97.141339,1.439869
LINE92,0.000000,-1.304802,0.000000,0.509575,0.000000,-1.513556
LINE93,0.000000,-1.007726,0.000000,2.473160,0.000000,1.612173
LINE94,103.478218,-0.684125,103.444878,3.502536,97.141339,1.439869
LINE95,0.000000,-1.448899,0.000000,1.212810,0.000000,-0.343401
LINE96,0.000000,2.653013,0.000000,2.871682,0.000000,3.116661
LINE97,103.478218,-0.684125,103.444878,3.502536,97.141339,1.439869
LINE98,0.000000,3.960171,0.000000,1.278805,0.000000,1.437116
LINE99,0.000000,0.000000,0.000000,3.116661,0.000000,1.584907
LINE100,103.478218,-0.684125,103.444878,3.502536,97.141339,1.439869
LINE101,0.000000,3.359997,0.000000,0.453088,0.000000,1.344465
LINE102,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024932
LINE103,9.623034,-0.515548,15.212282,3.412445,12.252343,1.419696
LINE104,94.005463,-0.701301,88.304895,3.518036,84.891848,1.442780
LINE105,0.000000,3.353299,0.000000,0.713611,0.000000,1.604224
LINE106,9.623034,-0.515548,15.212282,3.412445,12.252343,1.419696
LINE107,94.005463,-0.701301,88.304895,3.518036,84.891848,1.442780
LINE108,0.000000,3.095851,0.000000,0.451853,0.000000,1.337065
LINE109,9.623034,-0.515548,15.212282,3.412445,12.252343,1.419696
LINE110,94.005463,-0.701301,88.304895,3.518036,84.891848,1.442780
LINE111,0.000000,3.048519,0.000000,0.399612,0.000000,1.291395
LINE112,9.623034,-0.515548,15.212282,3.412445,12.252343,1.419696
LINE113,94.005463,-0.701301,88.304895,3.518036,84.891848,1.442780
LINE114,0.000000,3.044310,0.000000,0.400526,0.000000,1.281559
LINE115,9.623034,-0.515548,15.212282,3.412445,12.252343,1.419696
LINE116,8.480737,-0.554397,11.195547,3.469919,11.204217,1.373451
LINE117,85.625070,-0.715799,77.124185,3.525018,73.718633,1.453309
LINE118,0.000000,3.040912,0.000000,0.417670,0.000000,1.260910
LINE119,9.623034,-0.515548,15.212282,3.412445,12.252343,1.419696
LINE120,0.000000,2.576241,0.000000,1.545864,0.000000,-1.548888
LINE121,8.480737,-0.554397,11.195547,3.469919,11.204217,1.373451
LINE122,85.625070,-0.715799,77.124185,3.525018,73.718633,1.453309
LINE123,0.000000,2.985647,0.000000,0.542267,0.000000,1.388461
LINE124,9.623034,-0.515548,15.212282,3.412445,12.252343,1.419696
LINE125,0.000000,2.441920,0.000000,1.824164,0.000000,-1.555126
LINE126,8.480737,-0.554397,11.195547,3.469919,11.204217,1.373451
LINE127,85.625070,-0.715799,77.124185,3.525018,73.718633,1.453309
LINE128,0.000000,2.964194,0.000000,0.521090,0.000000,0.937853
LINE129,9.623034,-0.515548,15.212282,3.412445,12.252343,1.419696
LINE130,0.000000,2.331263,0.000000,1.545864,0.000000,-1.560586
LINE131,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE132,4.969952,-0.262941,10.083078,3.415542,10.097534,1.319107
LINE133,85.625070,-0.715799,77.124185,3.525018,73.718633,1.453309
LINE134,0.000000,2.958284,0.000000,0.516589,0.000000,0.865270
LINE135,9.623034,-0.515548,15.212282,3.412445,12.252343,1.419696
LINE136,0.000000,2.421922,0.000000,1.764533,0.000000,-1.557800
LINE137,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE138,4.969952,-0.262941,10.083078,3.415542,10.097534,1.319107
LINE139,85.625070,-0.715799,77.124185,3.525018,73.718633,1.453309
LINE140,0.000000,2.956260,0.000000,0.571234,0.000000,0.973630
LINE141,9.623034,-0.515548,15.212282,3.412445,12.252343,1.419696
LINE142,0.000000,2.220605,0.000000,1.327195,0.000000,-1.554457
LINE143,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE144,4.969952,-0.262941,10.083078,3.415542,10.097534,1.319107
LINE145,85.625070,-0.715799,77.124185,3.525018,73.718633,1.453309
LINE146,0.000000,3.050195,0.000000,0.724157,0.000000,1.239485
LINE147,9.623034,-0.515548,15.212282,3.412445,12.252343,1.419696
LINE148,0.000000,2.871682,0.000000,1.545864,0.000000,-1.567834
LINE149,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE150,2.477558,-0.262145,2.479612,3.925327,8.021878,1.167192
LINE151,2.492395,-0.263731,8.010666,3.263909,2.484776,1.829546
LINE152,85.625070,-0.715799,77.124185,3.525018,73.718633,1.453309
LINE153,0.000000,2.910388,0.000000,0.610728,0.000000,1.369863
LINE154,9.623034,-0.515548,15.212282,3.412445,12.252343,1.419696
LINE155,0.000000,2.871682,0.000000,2.331263,0.000000,-1.564488
LINE156,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE157,2.477558,-0.262145,2.479612,3.925327,8.021878,1.167192
LINE158,2.492395,-0.263731,8.010666,3.263909,2.484776,1.829546
LINE159,85.625070,-0.715799,77.124185,3.525018,73.718633,1.453309
LINE160,0.000000,2.507046,0.000000,-0.795887,0.000000,4.525935
LINE161,1.256497,-0.265982,3.958576,3.268606,1.252940,1.827366
LINE162,8.411190,-0.552451,11.308832,3.462643,11.113193,1.374981
LINE163,0.000000,3.116661,0.000000,2.133867,0.000000,4.695269
LINE164,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE165,2.477558,-0.262145,2.479612,3.925327,8.021878,1.167192
LINE166,2.492395,-0.263731,8.010666,3.263909,2.484776,1.829546
LINE167,85.625070,-0.715799,77.124185,3.525018,73.718633,1.453309
LINE168,0.000000,-0.602885,0.000000,3.699787,0.000000,-0.530668
LINE169,1.256497,-0.265982,3.958576,3.268606,1.252940,1.827366
LINE170,8.411190,-0.552451,11.308832,3.462643,11.113193,1.374981
LINE171,0.000000,3.281809,0.000000,1.926371,0.000000,-1.560586
LINE172,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE173,0.000000,2.697776,0.000000,-0.138914,0.000000,-0.715365
LINE174,2.477558,-0.262145,2.479612,3.925327,8.021878,1.167192
LINE175,2.492395,-0.263731,8.010666,3.263909,2.484776,1.829546
LINE176,85.625070,-0.715799,77.124185,3.525018,73.718633,1.453309
LINE177,1.256497,-0.265982,3.958576,3.268606,1.252940,1.827366
LINE178,6.072224,-0.669510,9.150660,3.341230,3.686433,1.832554
LINE179,2.483913,-0.262912,2.486221,3.924677,7.974065,1.169302
LINE180,0.000000,3.116661,0.000000,1.545864,0.000000,4.695269
LINE181,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE182,0.000000,2.621803,0.000000,-0.406305,0.000000,-0.713936
LINE183,2.477558,-0.262145,2.479612,3.925327,8.021878,1.167192
LINE184,2.492395,-0.263731,8.010666,3.263909,2.484776,1.829546
LINE185,85.625070,-0.715799,77.124185,3.525018,73.718633,1.453309
LINE186,6.072224,-0.669510,9.150660,3.341230,3.686433,1.832554
LINE187,2.483913,-0.262912,2.486221,3.924677,7.974065,1.169302
LINE188,0.000000,3.116661,0.000000,2.133867,0.000000,-0.024932
LINE189,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE190,0.000000,4.468080,0.000000,0.013319,0.000000,3.781307
LINE191,0.000000,2.372448,0.000000,-0.312594,0.000000,-0.723551
LINE192,2.477558,-0.262145,2.479612,3.925327,8.021878,1.167192
LINE193,2.492395,-0.263731,8.010666,3.263909,2.484776,1.829546
LINE194,85.625070,-0.715799,77.124185,3.525018,73.718633,1.453309
LINE195,6.072224,-0.669510,9.150660,3.341230,3.686433,1.832554
LINE196,1.238952,-0.262253,1.240106,3.925337,3.995370,1.168289
LINE197,1.244962,-0.263568,1.246116,3.924020,3.978699,1.170320
LINE198,0.000000,2.871682,0.000000,0.000000,0.000000,4.710890
LINE199,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE200,0.000000,2.295778,0.000000,2.295778,0.000000,-0.589534
LINE201,0.000000,2.437941,0.000000,-0.219163,0.000000,-0.745286
LINE202,2.477558,-0.262145,2.479612,3.925327,8.021878,1.167192
LINE203,2.492395,-0.263731,8.010666,3.263909,2.484776,1.829546
LINE204,85.625070,-0.715799,77.124185,3.525018,73.718633,1.453309
LINE205,3.957942,-0.918647,1.257796,3.921526,1.253021,1.827289
LINE206,2.440131,-0.258059,8.128072,3.256284,2.433439,1.835265
LINE207,1.238952,-0.262253,1.240106,3.925337,3.995370,1.168289
LINE208,1.244962,-0.263568,1.246116,3.924020,3.978699,1.170320
LINE209,0.000000,2.653013,0.000000,0.000000,0.000000,1.584907
LINE210,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE211,0.000000,2.122388,0.000000,-0.336644,0.000000,-0.913650
LINE212,2.477558,-0.262145,2.479612,3.925327,8.021878,1.167192
LINE213,2.492395,-0.263731,8.010666,3.263909,2.484776,1.829546
LINE214,85.625070,-0.715799,77.124185,3.525018,73.718633,1.453309
LINE215,3.957942,-0.918647,1.257796,3.921526,1.253021,1.827289
LINE216,2.440131,-0.258059,8.128072,3.256284,2.433439,1.835265
LINE217,1.244962,-0.263568,1.246116,3.924020,3.978699,1.170320
LINE218,0.000000,0.000000,0.000000,1.545864,0.000000,3.116661
LINE219,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE220,0.000000,2.276603,0.000000,2.355479,0.000000,-0.704084
LINE221,2.477558,-0.262145,2.479612,3.925327,8.021878,1.167192
LINE222,2.492395,-0.263731,8.010666,3.263909,2.484776,1.829546
LINE223,85.625070,-0.715799,77.124185,3.525018,73.718633,1.453309
LINE224,3.957942,-0.918647,1.257796,3.921526,1.253021,1.827289
LINE225,2.440131,-0.258059,8.128072,3.256284,2.433439,1.835265
LINE226,1.244962,-0.263568,1.246116,3.924020,3.978699,1.170320
LINE227,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE228,0.000000,2.450410,0.000000,2.726823,0.000000,-0.373026
LINE229,2.477558,-0.262145,2.479612,3.925327,8.021878,1.167192
LINE230,2.492395,-0.263731,8.010666,3.263909,2.484776,1.829546
LINE231,85.625070,-0.715799,77.124185,3.525018,73.718633,1.453309
LINE232,2.440131,-0.258059,8.128072,3.256284,2.433439,1.835265
LINE233,0.000000,3.700254,0.000000,3.499591,0.000000,4.297821
LINE234,1.244962,-0.263568,1.246116,3.924020,3.978699,1.170320
LINE235,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE236,0.000000,2.568815,0.000000,3.248271,0.000000,-0.424475
LINE237,2.477558,-0.262145,2.479612,3.925327,8.021878,1.167192
LINE238,2.492395,-0.263731,8.010666,3.263909,2.484776,1.829546
LINE239,85.625070,-0.715799,77.124185,3.525018,73.718633,1.453309
LINE240,2.440131,-0.258059,8.128072,3.256284,2.433439,1.835265
LINE241,1.244962,-0.263568,1.246116,3.924020,3.978699,1.170320
LINE242,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE243,0.000000,2.719675,0.000000,3.022825,0.000000,-0.368436
LINE244,2.477558,-0.262145,2.479612,3.925327,8.021878,1.167192
LINE245,2.492395,-0.263731,8.010666,3.263909,2.484776,1.829546
LINE246,85.625070,-0.715799,77.124185,3.525018,73.718633,1.453309
LINE247,1.216645,-0.257282,4.073709,3.255164,1.213311,1.836043
LINE248,1.223487,-0.258832,4.054368,3.257410,1.220128,1.834490
LINE249,1.244962,-0.263568,1.246116,3.924020,3.978699,1.170320
LINE250,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE251,0.000000,2.168594,0.000000,1.841170,0.000000,-0.822714
LINE252,2.477558,-0.262145,2.479612,3.925327,8.021878,1.167192
LINE253,2.492395,-0.263731,8.010666,3.263909,2.484776,1.829546
LINE254,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE255,81.693277,-0.705640,75.972225,3.518644,72.561527,1.447019
LINE256,1.244962,-0.263568,1.246116,3.924020,3.978699,1.170320
LINE257,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE258,0.000000,0.489733,0.000000,3.021045,0.000000,-0.632372
LINE259,2.477558,-0.262145,2.479612,3.925327,8.021878,1.167192
LINE260,2.492395,-0.263731,8.010666,3.263909,2.484776,1.829546
LINE261,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE262,81.693277,-0.705640,75.972225,3.518644,72.561527,1.447019
LINE263,1.244962,-0.263568,1.246116,3.924020,3.978699,1.170320
LINE264,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE265,0.000000,0.650013,0.000000,3.243683,0.000000,0.445609
LINE266,2.477558,-0.262145,2.479612,3.925327,8.021878,1.167192
LINE267,1.248265,-0.264181,3.999659,3.264608,1.244448,1.829095
LINE268,1.244130,-0.263280,4.011009,3.263212,1.240329,1.829998
LINE269,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE270,1.276980,-0.270174,1.277784,3.916755,3.932791,1.177740
LINE271,80.537274,-0.712329,74.796011,3.512021,68.778421,1.462232
LINE272,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE273,0.000000,-0.197250,0.000000,0.996972,0.000000,-0.763799
LINE274,2.477558,-0.262145,2.479612,3.925327,8.021878,1.167192
LINE275,1.248265,-0.264181,3.999659,3.264608,1.244448,1.829095
LINE276,1.244130,-0.263280,4.011009,3.263212,1.240329,1.829998
LINE277,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE278,1.276980,-0.270174,1.277784,3.916755,3.932791,1.177740
LINE279,80.537274,-0.712329,74.796011,3.512021,68.778421,1.462232
LINE280,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE281,0.000000,2.162852,0.000000,4.146337,0.000000,4.493553
LINE282,2.477558,-0.262145,2.479612,3.925327,8.021878,1.167192
LINE283,1.244130,-0.263280,4.011009,3.263212,1.240329,1.829998
LINE284,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE285,1.276980,-0.270174,1.277784,3.916755,3.932791,1.177740
LINE286,34.797126,-0.792668,25.980731,3.531393,20.639923,1.586296
LINE287,45.937347,-0.651500,48.822749,3.501713,48.364625,1.409398
LINE288,3.985067,-0.920912,1.253516,3.922393,1.248513,1.828270
LINE289,0.000000,-1.098269,0.000000,3.143415,0.000000,4.521783
LINE290,1.239420,-0.262290,1.240446,3.925182,4.009391,1.167406
LINE291,1.238138,-0.262000,1.239166,3.925472,4.012488,1.166979
LINE292,1.244130,-0.263280,4.011009,3.263212,1.240329,1.829998
LINE293,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE294,1.276980,-0.270174,1.277784,3.916755,3.932791,1.177740
LINE295,34.797126,-0.792668,25.980731,3.531393,20.639923,1.586296
LINE296,45.937347,-0.651500,48.822749,3.501713,48.364625,1.409398
LINE297,1.239420,-0.262290,1.240446,3.925182,4.009391,1.167406
LINE298,1.238138,-0.262000,1.239166,3.925472,4.012488,1.166979
LINE299,1.244130,-0.263280,4.011009,3.263212,1.240329,1.829998
LINE300,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE301,1.276980,-0.270174,1.277784,3.916755,3.932791,1.177740
LINE302,34.797126,-0.792668,25.980731,3.531393,20.639923,1.586296
LINE303,45.937347,-0.651500,48.822749,3.501713,48.364625,1.409398
LINE304,1.239420,-0.262290,1.240446,3.925182,4.009391,1.167406
LINE305,1.238138,-0.262000,1.239166,3.925472,4.012488,1.166979
LINE306,1.244130,-0.263280,4.011009,3.263212,1.240329,1.829998
LINE307,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE308,1.276980,-0.270174,1.277784,3.916755,3.932791,1.177740
LINE309,34.797126,-0.792668,25.980731,3.531393,20.639923,1.586296
LINE310,45.937347,-0.651500,48.822749,3.501713,48.364625,1.409398
LINE311,1.239420,-0.262290,1.240446,3.925182,4.009391,1.167406
LINE312,1.238138,-0.262000,1.239166,3.925472,4.012488,1.166979
LINE313,1.244130,-0.263280,4.011009,3.263212,1.240329,1.829998
LINE314,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE315,1.276980,-0.270174,1.277784,3.916755,3.932791,1.177740
LINE316,8.166648,-0.929552,2.470727,3.925673,2.457714,1.831892
LINE317,26.730108,-0.750966,23.718572,3.491366,18.265736,1.553575
LINE318,45.937347,-0.651500,48.822749,3.501713,48.364625,1.409398
LINE319,1.239420,-0.262290,1.240446,3.925182,4.009391,1.167406
LINE320,1.238138,-0.262000,1.239166,3.925472,4.012488,1.166979
LINE321,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE322,1.276980,-0.270174,1.277784,3.916755,3.932791,1.177740
LINE323,8.166648,-0.929552,2.470727,3.925673,2.457714,1.831892
LINE324,26.730108,-0.750966,23.718572,3.491366,18.265736,1.553575
LINE325,45.937347,-0.651500,48.822749,3.501713,48.364625,1.409398
LINE326,1.238138,-0.262000,1.239166,3.925472,4.012488,1.166979
LINE327,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE328,1.276980,-0.270174,1.277784,3.916755,3.932791,1.177740
LINE329,8.166648,-0.929552,2.470727,3.925673,2.457714,1.831892
LINE330,1.247934,-0.263773,1.248870,3.922702,4.026852,1.166623
LINE331,25.634029,-0.773758,22.590123,3.468251,14.615828,1.657733
LINE332,45.937347,-0.651500,48.822749,3.501713,48.364625,1.409398
LINE333,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE334,1.276980,-0.270174,1.277784,3.916755,3.932791,1.177740
LINE335,8.166648,-0.929552,2.470727,3.925673,2.457714,1.831892
LINE336,1.247934,-0.263773,1.248870,3.922702,4.026852,1.166623
LINE337,1.249325,-0.263986,4.048505,3.260595,1.243024,1.828563
LINE338,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE339,45.937347,-0.651500,48.822749,3.501713,48.364625,1.409398
LINE340,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE341,1.276980,-0.270174,1.277784,3.916755,3.932791,1.177740
LINE342,4.079806,-0.929170,1.236530,3.925419,1.230018,1.831637
LINE343,4.086843,-0.929933,1.234198,3.925929,1.227696,1.832148
LINE344,1.249325,-0.263986,4.048505,3.260595,1.243024,1.828563
LINE345,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE346,45.937347,-0.651500,48.822749,3.501713,48.364625,1.409398
LINE347,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE348,4.079806,-0.929170,1.236530,3.925419,1.230018,1.831637
LINE349,4.086843,-0.929933,1.234198,3.925929,1.227696,1.832148
LINE350,1.249325,-0.263986,4.048505,3.260595,1.243024,1.828563
LINE351,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE352,45.937347,-0.651500,48.822749,3.501713,48.364625,1.409398
LINE353,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE354,4.086843,-0.929933,1.234198,3.925929,1.227696,1.832148
LINE355,1.249325,-0.263986,4.048505,3.260595,1.243024,1.828563
LINE356,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE357,45.937347,-0.651500,48.822749,3.501713,48.364625,1.409398
LINE358,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE359,4.086843,-0.929933,1.234198,3.925929,1.227696,1.832148
LINE360,1.249325,-0.263986,4.048505,3.260595,1.243024,1.828563
LINE361,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE362,45.937347,-0.651500,48.822749,3.501713,48.364625,1.409398
LINE363,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE364,4.086843,-0.929933,1.234198,3.925929,1.227696,1.832148
LINE365,1.249325,-0.263986,4.048505,3.260595,1.243024,1.828563
LINE366,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE367,45.937347,-0.651500,48.822749,3.501713,48.364625,1.409398
LINE368,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE369,4.086843,-0.929933,1.234198,3.925929,1.227696,1.832148
LINE370,1.249325,-0.263986,4.048505,3.260595,1.243024,1.828563
LINE371,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE372,45.937347,-0.651500,48.822749,3.501713,48.364625,1.409398
LINE373,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE374,4.086843,-0.929933,1.234198,3.925929,1.227696,1.832148
LINE375,1.249325,-0.263986,4.048505,3.260595,1.243024,1.828563
LINE376,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE377,44.787041,-0.662018,47.688423,3.491018,44.462840,1.431224
LINE378,1.245323,-0.263562,1.246192,3.923345,4.030921,1.166275
LINE379,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE380,4.086843,-0.929933,1.234198,3.925929,1.227696,1.832148
LINE381,1.249325,-0.263986,4.048505,3.260595,1.243024,1.828563
LINE382,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE383,44.787041,-0.662018,47.688423,3.491018,44.462840,1.431224
