# file...... output/LOAD4_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, inv_4_sol:VA_Out.real, inv_4_batt:VA_Out.real, Bus73:measured_voltage_A.real, Bus73:measured_current_A.real
2019-04-21 00:16:00 GMT,+7844.23,+2985.6,+637.762,+2651.94,+209.426,+9.66935
2019-04-21 00:17:00 GMT,+7844.23,+2972.25,+651.116,+2651.94,+209.458,+9.65341
2019-04-21 00:18:00 GMT,+7844.23,+2957.21,+666.143,+2651.94,+209.495,+9.63547
2019-04-21 00:19:00 GMT,+7844.23,+2942.47,+680.879,+2651.94,+209.531,+9.61789
2019-04-21 00:20:00 GMT,+7886.92,+2962.91,+695.358,+2651.94,+209.278,+9.70081
2019-04-21 00:21:00 GMT,+7886.92,+2951,+706.522,+2651.94,+209.31,+9.68614
2019-04-21 00:22:00 GMT,+7886.92,+2942.1,+715.44,+2651.94,+209.332,+9.67552
2019-04-21 00:23:00 GMT,+7886.92,+2928.92,+728.593,+2651.94,+209.365,+9.65977
2019-04-21 00:24:00 GMT,+7886.92,+2918.05,+739.481,+2651.94,+209.391,+9.64678
2019-04-21 00:25:00 GMT,+7869.74,+2894.95,+749.16,+2651.94,+209.28,+9.61849
2019-04-21 00:26:00 GMT,+7869.74,+2884.46,+759.318,+2651.94,+209.308,+9.60563
2019-04-21 00:27:00 GMT,+7869.74,+2871.79,+771.972,+2651.94,+209.339,+9.59049
2019-04-21 00:28:00 GMT,+7869.74,+2860.47,+783.305,+2651.94,+209.367,+9.57695
2019-04-21 00:29:00 GMT,+7869.74,+2851.16,+792.629,+2651.94,+209.39,+9.56582
2019-04-21 00:30:00 GMT,+7659.64,+2674.01,+800.949,+2651.94,+209.579,+9.16713
2019-04-21 00:31:00 GMT,+7659.64,+2665.21,+810.504,+2651.94,+209.6,+9.15684
2019-04-21 00:32:00 GMT,+7659.64,+2654.51,+821.182,+2651.94,+209.627,+9.14408
2019-04-21 00:33:00 GMT,+7659.64,+2644.01,+831.681,+2651.94,+209.652,+9.13156
2019-04-21 00:34:00 GMT,+7659.64,+2633.55,+842.14,+2651.94,+209.678,+9.11908
2019-04-21 00:35:00 GMT,+7506.55,+2502.19,+849.846,+2651.94,+209.994,+8.82747
2019-04-21 00:36:00 GMT,+7506.55,+2493.92,+859.323,+2651.94,+210.013,+8.81753
2019-04-21 00:37:00 GMT,+7506.55,+2482.87,+870.343,+2651.94,+210.04,+8.80439
2019-04-21 00:38:00 GMT,+7506.55,+2474.02,+879.209,+2651.94,+210.062,+8.79386
2019-04-21 00:39:00 GMT,+7506.55,+2466.09,+887.142,+2651.94,+210.081,+8.78442
2019-04-21 00:40:00 GMT,+7374.95,+2348.54,+898.421,+2651.94,+210.343,+8.52684
2019-04-21 00:41:00 GMT,+7374.95,+2340.92,+907.051,+2651.94,+210.36,+8.51786
2019-04-21 00:42:00 GMT,+7374.95,+2329.03,+918.896,+2651.94,+210.389,+8.50375
2019-04-21 00:43:00 GMT,+7374.95,+2319.41,+928.541,+2651.94,+210.413,+8.49231
2019-04-21 00:44:00 GMT,+7374.95,+2311.4,+936.563,+2651.94,+210.432,+8.4828
2019-04-21 00:45:00 GMT,+7274.56,+2220.99,+945.645,+2651.94,+210.678,+8.28674
2019-04-21 00:46:00 GMT,+7274.56,+2215.98,+951.692,+2651.94,+210.689,+8.28073
2019-04-21 00:47:00 GMT,+7274.56,+2210.84,+956.834,+2651.94,+210.702,+8.27463
2019-04-21 00:48:00 GMT,+7274.56,+2202.77,+964.873,+2651.94,+210.721,+8.26507
2019-04-21 00:49:00 GMT,+7274.56,+2196.21,+971.447,+2651.94,+210.737,+8.25728
2019-04-21 00:50:00 GMT,+7188.6,+2119.98,+977.946,+2651.94,+211.016,+8.08142
2019-04-21 00:51:00 GMT,+7188.6,+2113.41,+985.485,+2651.94,+211.029,+8.07412
2019-04-21 00:52:00 GMT,+7188.6,+2107.53,+991.368,+2651.94,+211.043,+8.06715
2019-04-21 00:53:00 GMT,+7188.6,+2101.61,+997.28,+2651.94,+211.057,+8.06016
2019-04-21 00:54:00 GMT,+7188.6,+2094.1,+1004.78,+2651.94,+211.075,+8.05127
2019-04-21 00:55:00 GMT,+7257.51,+2140.43,+1012.95,+2651.94,+211.259,+8.15778
2019-04-21 00:56:00 GMT,+7257.51,+2136.48,+1017.56,+2651.94,+211.267,+8.15309
2019-04-21 00:57:00 GMT,+7257.51,+2128.09,+1025.68,+2651.94,+211.244,+8.14249
2019-04-21 00:58:00 GMT,+7257.51,+2120.37,+1033.41,+2651.94,+211.22,+8.13267
2019-04-21 00:59:00 GMT,+7257.51,+2114.16,+1039.85,+2651.94,+211.234,+8.12529
2019-04-21 01:00:00 GMT,+7302.03,+2146.87,+1042.81,+2651.94,+211.35,+8.19846
2019-04-21 01:01:00 GMT,+7302.03,+2139.52,+1050.1,+2651.94,+211.367,+8.18978
2019-04-21 01:02:00 GMT,+7302.03,+2133.22,+1056.41,+2651.94,+211.382,+8.18234
2019-04-21 01:03:00 GMT,+7302.03,+2127.56,+1062.07,+2651.94,+211.396,+8.17566
2019-04-21 01:04:00 GMT,+7302.03,+2120.97,+1068.65,+2651.94,+211.412,+8.16787
2019-04-21 01:05:00 GMT,+7357.17,+2159.84,+1073.12,+2651.94,+211.344,+8.25589
2019-04-21 01:06:00 GMT,+7357.17,+2152.36,+1081.37,+2651.94,+211.362,+8.24692
2019-04-21 01:07:00 GMT,+7357.17,+2149.73,+1084.04,+2651.94,+211.368,+8.24381
2019-04-21 01:08:00 GMT,+7357.17,+2148.54,+1085.25,+2651.94,+211.371,+8.24239
2019-04-21 01:09:00 GMT,+7357.17,+2148.39,+1085.41,+2651.94,+211.371,+8.24221
2019-04-21 01:10:00 GMT,+7376.53,+2159.26,+1090.02,+2651.94,+211.262,+8.27497
2019-04-21 01:11:00 GMT,+7376.53,+2154.42,+1094.82,+2651.94,+211.273,+8.26926
2019-04-21 01:12:00 GMT,+7376.53,+2149.52,+1099.71,+2651.94,+211.285,+8.26348
2019-04-21 01:13:00 GMT,+7376.53,+2146.95,+1102.31,+2651.94,+211.291,+8.26044
2019-04-21 01:14:00 GMT,+7376.53,+2144.01,+1105.25,+2651.94,+211.298,+8.25696
2019-04-21 01:15:00 GMT,+7366.41,+2126.15,+1114.55,+2651.94,+211.317,+8.22129
2019-04-21 01:16:00 GMT,+7366.41,+2121.44,+1119.71,+2651.94,+211.328,+8.21563
2019-04-21 01:17:00 GMT,+7366.41,+2122.19,+1119.01,+2651.94,+211.326,+8.2165
2019-04-21 01:18:00 GMT,+7366.41,+2114.09,+1127.02,+2651.94,+211.345,+8.20695
2019-04-21 01:19:00 GMT,+7366.41,+2112.71,+1128.47,+2651.94,+211.348,+8.20531
2019-04-21 01:20:00 GMT,+7295.81,+2056.33,+1128.38,+2651.94,+211.32,+8.08162
2019-04-21 01:21:00 GMT,+7295.81,+2041.95,+1142.14,+2651.94,+211.269,+8.06334
2019-04-21 01:22:00 GMT,+7295.81,+2038.97,+1145.72,+2651.94,+211.276,+8.05972
2019-04-21 01:23:00 GMT,+7295.81,+2032.11,+1152.54,+2651.94,+211.292,+8.05162
2019-04-21 01:24:00 GMT,+7295.81,+2037.85,+1146.92,+2651.94,+211.278,+8.05838
2019-04-21 01:25:00 GMT,+7315.27,+2050.81,+1149.46,+2651.94,+211.322,+8.08456
2019-04-21 01:26:00 GMT,+7315.27,+2050.96,+1149.31,+2651.94,+211.322,+8.08473
2019-04-21 01:27:00 GMT,+7315.27,+2046.05,+1154.18,+2651.94,+211.334,+8.07894
2019-04-21 01:28:00 GMT,+7315.27,+2048.01,+1152.29,+2651.94,+211.329,+8.08124
2019-04-21 01:29:00 GMT,+7315.27,+2050.14,+1150.15,+2651.94,+211.324,+8.08376
2019-04-21 01:30:00 GMT,+7286.21,+2022.85,+1154.14,+2651.94,+211.347,+8.02351
2019-04-21 01:31:00 GMT,+7286.21,+2020.71,+1156.31,+2651.94,+211.352,+8.02097
2019-04-21 01:32:00 GMT,+7286.21,+2016.61,+1160.38,+2651.94,+211.362,+8.01614
2019-04-21 01:33:00 GMT,+7286.21,+2015.98,+1161.05,+2651.94,+211.364,+8.01539
2019-04-21 01:34:00 GMT,+7286.21,+2015.16,+1161.86,+2651.94,+211.366,+8.01442
2019-04-21 01:35:00 GMT,+7321.43,+2040.11,+1165.07,+2651.94,+211.26,+8.07132
2019-04-21 01:36:00 GMT,+7321.43,+2038.15,+1167.04,+2651.94,+211.265,+8.069
2019-04-21 01:37:00 GMT,+7321.43,+2032.75,+1172.4,+2651.94,+211.278,+8.06263
2019-04-21 01:38:00 GMT,+7321.43,+2026.66,+1178.49,+2651.94,+211.292,+8.05545
2019-04-21 01:39:00 GMT,+7321.43,+2023.42,+1181.76,+2651.94,+211.3,+8.05162
2019-04-21 01:40:00 GMT,+7280.46,+2991.2,+1189.54,+1643.55,+211.277,+9.20053
2019-04-21 01:41:00 GMT,+7280.46,+2984.29,+1196.2,+1643.55,+211.251,+9.19178
2019-04-21 01:42:00 GMT,+7280.46,+2980.97,+1199.82,+1643.55,+211.259,+9.18778
2019-04-21 01:43:00 GMT,+7280.46,+2986.83,+1193.99,+1643.55,+211.245,+9.19474
2019-04-21 01:44:00 GMT,+7280.46,+2993.68,+1187.14,+1643.55,+211.229,+9.20287
2019-04-21 01:45:00 GMT,+7364.73,+3000.11,+1181.53,+1710.15,+211.214,+9.27605
2019-04-21 01:46:00 GMT,+7364.73,+3000.18,+1181.34,+1710.25,+211.214,+9.27613
2019-04-21 01:47:00 GMT,+7364.73,+3000.11,+1180.58,+1711.08,+211.212,+9.27603
2019-04-21 01:48:00 GMT,+7364.73,+2997.61,+1183.06,+1711.08,+211.218,+9.27306
2019-04-21 01:49:00 GMT,+7364.73,+2991.35,+1189.28,+1711.08,+211.233,+9.26563
2019-04-21 01:50:00 GMT,+7406.34,+3000,+1188.75,+1736.32,+211.235,+9.31111
2019-04-21 01:51:00 GMT,+7406.34,+3000.18,+1184.88,+1740.02,+211.226,+9.3112
2019-04-21 01:52:00 GMT,+7406.34,+2997.75,+1187.29,+1740.02,+211.232,+9.30831
2019-04-21 01:53:00 GMT,+7406.34,+2999.62,+1185.46,+1740.02,+211.227,+9.31053
2019-04-21 01:54:00 GMT,+7406.34,+2990.58,+1194.39,+1740.02,+211.249,+9.29981
2019-04-21 01:55:00 GMT,+7437.88,+3000.01,+1188.33,+1761.96,+211.207,+9.33911
2019-04-21 01:56:00 GMT,+7437.88,+2988.7,+1199.53,+1761.96,+211.235,+9.3257
2019-04-21 01:57:00 GMT,+7437.88,+2997.27,+1191.16,+1761.96,+211.214,+9.33585
2019-04-21 01:58:00 GMT,+7437.88,+2989.64,+1198.63,+1761.96,+211.232,+9.32681
2019-04-21 01:59:00 GMT,+7437.88,+2991.86,+1196.5,+1761.96,+211.227,+9.32944
2019-04-21 02:00:00 GMT,+7449.23,+2991.8,+1204.81,+1762.69,+211.28,+9.33824
2019-04-21 02:01:00 GMT,+7449.23,+2997.19,+1199.56,+1762.69,+211.266,+9.34462
2019-04-21 02:02:00 GMT,+7449.23,+2990.98,+1205.65,+1762.69,+211.281,+9.33726
2019-04-21 02:03:00 GMT,+7449.23,+2991.6,+1205.11,+1762.69,+211.28,+9.33799
2019-04-21 02:04:00 GMT,+7449.23,+2999.48,+1197.3,+1762.69,+211.261,+9.34733
2019-04-21 02:05:00 GMT,+7417.89,+2962.32,+1209.17,+1762.69,+211.355,+9.27447
2019-04-21 02:06:00 GMT,+7417.89,+2960.4,+1211.21,+1762.69,+211.359,+9.27217
2019-04-21 02:07:00 GMT,+7417.89,+2957.96,+1213.64,+1762.69,+211.365,+9.26928
2019-04-21 02:08:00 GMT,+7417.89,+2964.53,+1207.16,+1762.69,+211.349,+9.27706
2019-04-21 02:09:00 GMT,+7417.89,+2980.25,+1191.37,+1762.69,+211.313,+9.29574
2019-04-21 02:10:00 GMT,+7311.55,+2886.32,+1200.14,+1762.69,+211.405,+9.09442
2019-04-21 02:11:00 GMT,+7311.55,+2880.55,+1205.94,+1762.69,+211.418,+9.08758
2019-04-21 02:12:00 GMT,+7311.55,+2887.98,+1198.66,+1762.69,+211.4,+9.09636
2019-04-21 02:13:00 GMT,+7311.55,+2893.44,+1193.18,+1762.69,+211.387,+9.10284
2019-04-21 02:14:00 GMT,+7311.55,+2891.78,+1194.76,+1762.69,+211.391,+9.10089
2019-04-21 02:15:00 GMT,+7335.42,+2910.64,+1195.01,+1762.69,+211.525,+9.13352
2019-04-21 02:16:00 GMT,+7335.42,+2915.85,+1189.81,+1762.69,+211.512,+9.1397
2019-04-21 02:17:00 GMT,+7335.42,+2923.69,+1181.96,+1762.69,+211.494,+9.149
2019-04-21 02:18:00 GMT,+7335.42,+2915.52,+1190.05,+1762.69,+211.513,+9.13933
2019-04-21 02:19:00 GMT,+7335.42,+2920.95,+1184.76,+1762.69,+211.5,+9.14575
2019-04-21 02:20:00 GMT,+7214.91,+2830.74,+1178.5,+1762.69,+211.49,+8.9372
2019-04-21 02:21:00 GMT,+7214.91,+2804.01,+1204.95,+1762.69,+211.554,+8.90557
2019-04-21 02:22:00 GMT,+7214.91,+2782.6,+1226.42,+1762.69,+211.605,+8.8802
2019-04-21 02:23:00 GMT,+7214.91,+2796.44,+1212.95,+1762.69,+211.571,+8.89654
2019-04-21 02:24:00 GMT,+7214.91,+2805.27,+1204.06,+1762.69,+211.55,+8.90701
2019-04-21 02:25:00 GMT,+7184.01,+2791.22,+1193.42,+1762.69,+211.515,+8.86104
2019-04-21 02:26:00 GMT,+7184.01,+2807.33,+1177.19,+1762.69,+211.477,+8.88016
2019-04-21 02:27:00 GMT,+7184.01,+2797.22,+1187.2,+1762.69,+211.502,+8.8682
2019-04-21 02:28:00 GMT,+7184.01,+2772.54,+1211.72,+1762.69,+211.561,+8.83899
2019-04-21 02:29:00 GMT,+7184.01,+2778.42,+1206.17,+1762.69,+211.546,+8.8459
2019-04-21 02:30:00 GMT,+7201.47,+2807.72,+1190.76,+1762.69,+211.574,+8.89564
2019-04-21 02:31:00 GMT,+7201.47,+2807.25,+1191.24,+1762.69,+211.575,+8.89508
2019-04-21 02:32:00 GMT,+7201.47,+2813.09,+1185.4,+1762.69,+211.562,+8.90201
2019-04-21 02:33:00 GMT,+7201.47,+2802.48,+1195.9,+1762.69,+211.587,+8.88946
2019-04-21 02:34:00 GMT,+7201.47,+2818.45,+1180.04,+1762.69,+211.549,+8.90837
2019-04-21 02:35:00 GMT,+7281.49,+2892.4,+1170.1,+1762.69,+211.534,+9.05858
2019-04-21 02:36:00 GMT,+7281.49,+2897.83,+1164.67,+1762.69,+211.521,+9.06503
2019-04-21 02:37:00 GMT,+7281.49,+2896.39,+1166.1,+1762.69,+211.525,+9.06332
2019-04-21 02:38:00 GMT,+7281.49,+2903.07,+1159.44,+1762.69,+211.51,+9.07125
2019-04-21 02:39:00 GMT,+7281.49,+2886.05,+1176.28,+1762.69,+211.551,+9.05111
2019-04-21 02:40:00 GMT,+7276.47,+2875.83,+1182.59,+1762.69,+211.577,+9.03591
2019-04-21 02:41:00 GMT,+7276.47,+2888.15,+1170.33,+1762.69,+211.547,+9.0505
2019-04-21 02:42:00 GMT,+7276.47,+2872.04,+1186.28,+1762.69,+211.586,+9.03144
2019-04-21 02:43:00 GMT,+7276.47,+2880.89,+1177.69,+1762.69,+211.564,+9.04188
2019-04-21 02:44:00 GMT,+7276.47,+2894.81,+1163.67,+1762.69,+211.532,+9.0584
2019-04-21 02:45:00 GMT,+7289.9,+2909.49,+1159.75,+1762.69,+211.548,+9.08668
2019-04-21 02:46:00 GMT,+7289.9,+2886.19,+1182.8,+1762.69,+211.604,+9.05912
2019-04-21 02:47:00 GMT,+7289.9,+2886.33,+1182.91,+1762.69,+211.603,+9.05925
2019-04-21 02:48:00 GMT,+7289.9,+2901.89,+1167.5,+1762.69,+211.566,+9.07766
2019-04-21 02:49:00 GMT,+7289.9,+2914.59,+1154.64,+1762.69,+211.536,+9.09273
2019-04-21 02:50:00 GMT,+7292.51,+2924.77,+1146.55,+1762.69,+211.563,+9.1056
2019-04-21 02:51:00 GMT,+7292.51,+2916.27,+1154.97,+1762.69,+211.583,+9.09554
2019-04-21 02:52:00 GMT,+7292.51,+2918.56,+1152.79,+1762.69,+211.577,+9.09824
2019-04-21 02:53:00 GMT,+7292.51,+2923.35,+1148.02,+1762.69,+211.566,+9.10391
2019-04-21 02:54:00 GMT,+7292.51,+2916.02,+1155.23,+1762.69,+211.584,+9.09524
2019-04-21 02:55:00 GMT,+7259.27,+2882.86,+1161.8,+1762.69,+211.632,+9.02922
2019-04-21 02:56:00 GMT,+7259.27,+2892.55,+1152.18,+1762.69,+211.61,+9.0407
2019-04-21 02:57:00 GMT,+7259.27,+2897.85,+1146.88,+1762.69,+211.598,+9.04699
2019-04-21 02:58:00 GMT,+7259.27,+2899.56,+1145.17,+1762.69,+211.594,+9.04902
2019-04-21 02:59:00 GMT,+7259.27,+2865.03,+1179.35,+1762.69,+211.677,+9.00818
2019-04-21 03:00:00 GMT,+7275.23,+2880.75,+1176.75,+1762.69,+211.697,+9.04123
2019-04-21 03:01:00 GMT,+7275.23,+2904.55,+1152.93,+1762.69,+211.642,+9.06945
2019-04-21 03:02:00 GMT,+7275.23,+2914,+1143.49,+1762.69,+211.621,+9.08065
2019-04-21 03:03:00 GMT,+7275.23,+2911.69,+1145.78,+1762.69,+211.626,+9.07792
2019-04-21 03:04:00 GMT,+7275.23,+2905.18,+1152.25,+1762.69,+211.642,+9.07022
2019-04-21 03:05:00 GMT,+7305.98,+2912.52,+1169.4,+1762.69,+211.712,+9.10344
2019-04-21 03:06:00 GMT,+7305.98,+2927.94,+1154.32,+1762.69,+211.674,+9.12164
2019-04-21 03:07:00 GMT,+7305.98,+2927.8,+1154.3,+1762.69,+211.675,+9.1215
2019-04-21 03:08:00 GMT,+7305.98,+2942.6,+1139.49,+1762.69,+211.641,+9.13906
2019-04-21 03:09:00 GMT,+7305.98,+2943.47,+1138.63,+1762.69,+211.639,+9.14009
2019-04-21 03:10:00 GMT,+7203.04,+2886.93,+1112.8,+1762.69,+211.524,+8.99309
2019-04-21 03:11:00 GMT,+7203.04,+2874.11,+1125.51,+1762.69,+211.555,+8.9779
2019-04-21 03:12:00 GMT,+7203.04,+2883.47,+1116.37,+1762.69,+211.533,+8.98896
2019-04-21 03:13:00 GMT,+7203.04,+2864.99,+1134.57,+1762.69,+211.577,+8.96711
2019-04-21 03:14:00 GMT,+7203.04,+2887.14,+1112.82,+1762.69,+211.524,+8.9933
2019-04-21 03:15:00 GMT,+7190.71,+2873.61,+1116.24,+1762.69,+211.575,+8.96364
2019-04-21 03:16:00 GMT,+7190.71,+2871.81,+1118.05,+1762.69,+211.579,+8.9615
2019-04-21 03:17:00 GMT,+7190.71,+2889.21,+1100.67,+1762.69,+211.539,+8.98213
2019-04-21 03:18:00 GMT,+7190.71,+2911.53,+1078.34,+1762.69,+211.49,+9.00865
2019-04-21 03:19:00 GMT,+7190.71,+2905.44,+1084.38,+1762.69,+211.504,+9.00144
2019-04-21 03:20:00 GMT,+7243.83,+2948.05,+1084.33,+1762.69,+211.543,+9.0926
2019-04-21 03:21:00 GMT,+7243.83,+2942.69,+1089.64,+1762.69,+211.556,+9.08626
2019-04-21 03:22:00 GMT,+7243.83,+2887.49,+1144.51,+1762.69,+211.642,+9.02031
2019-04-21 03:23:00 GMT,+7243.83,+2901.81,+1130.57,+1762.69,+211.608,+9.03723
2019-04-21 03:24:00 GMT,+7243.83,+2923.25,+1109.12,+1762.69,+211.558,+9.06264
2019-04-21 03:25:00 GMT,+7275.21,+2958.84,+1098.64,+1762.69,+211.446,+9.13787
2019-04-21 03:26:00 GMT,+7275.21,+2967.34,+1090.14,+1762.69,+211.427,+9.14797
2019-04-21 03:27:00 GMT,+7275.21,+2974,+1083.48,+1762.69,+211.412,+9.15591
2019-04-21 03:28:00 GMT,+7275.21,+2985.05,+1072.43,+1762.69,+211.388,+9.16905
2019-04-21 03:29:00 GMT,+7275.21,+2994.67,+1062.81,+1762.69,+211.368,+9.18051
2019-04-21 03:30:00 GMT,+7173.92,+2911.93,+1064.51,+1762.69,+211.336,+9.00096
2019-04-21 03:31:00 GMT,+7173.92,+2902.56,+1073.81,+1762.69,+211.358,+8.98985
2019-04-21 03:32:00 GMT,+7173.92,+2927.24,+1049.2,+1762.69,+211.302,+9.01917
2019-04-21 03:33:00 GMT,+7173.92,+2930.21,+1046.24,+1762.69,+211.296,+9.02271
2019-04-21 03:34:00 GMT,+7173.92,+2903.24,+1072.96,+1762.69,+211.361,+8.99075
2019-04-21 03:35:00 GMT,+7161.16,+2896.04,+1070.2,+1762.69,+211.271,+8.97574
2019-04-21 03:36:00 GMT,+7161.16,+2890.4,+1075.79,+1762.69,+211.285,+8.96905
2019-04-21 03:37:00 GMT,+7161.16,+2856.5,+1109.41,+1762.69,+211.367,+8.92887
2019-04-21 03:38:00 GMT,+7161.16,+2877.49,+1088.95,+1762.69,+211.315,+8.9537
2019-04-21 03:39:00 GMT,+7161.16,+2906.46,+1059.77,+1762.69,+211.248,+8.98813
2019-04-21 03:40:00 GMT,+7232.07,+2976.38,+1046.57,+1762.69,+211.186,+9.12799
2019-04-21 03:41:00 GMT,+7232.07,+2955.03,+1067.74,+1762.69,+211.237,+9.10267
2019-04-21 03:42:00 GMT,+7232.07,+2946.66,+1076.23,+1762.69,+211.257,+9.09272
2019-04-21 03:43:00 GMT,+7232.07,+2973.2,+1050.02,+1762.69,+211.193,+9.12417
2019-04-21 03:44:00 GMT,+7232.07,+2986.53,+1036.43,+1762.69,+211.164,+9.14007
2019-04-21 03:45:00 GMT,+7220.36,+2946.46,+1066.86,+1762.69,+211.204,+9.08531
2019-04-21 03:46:00 GMT,+7220.36,+2918.52,+1094.82,+1762.69,+211.271,+9.05214
2019-04-21 03:47:00 GMT,+7220.36,+2928.31,+1085.39,+1762.69,+211.247,+9.0637
2019-04-21 03:48:00 GMT,+7220.36,+2951.92,+1061.91,+1762.69,+211.19,+9.09171
2019-04-21 03:49:00 GMT,+7220.36,+2959.01,+1054.65,+1762.69,+211.173,+9.10016
2019-04-21 03:50:00 GMT,+7317.28,+2998.27,+1055.71,+1799.83,+211.112,+9.22562
2019-04-21 03:51:00 GMT,+7317.28,+2993.52,+1060.42,+1799.83,+211.124,+9.21998
2019-04-21 03:52:00 GMT,+7317.28,+2981.73,+1072.15,+1799.83,+211.152,+9.20599
2019-04-21 03:53:00 GMT,+7317.28,+2994.33,+1059.78,+1799.83,+211.122,+9.22092
2019-04-21 03:54:00 GMT,+7317.28,+2999.59,+1017.92,+1836.26,+211.034,+9.22614
2019-04-21 03:55:00 GMT,+7336.18,+3000.26,+1007.36,+1861.32,+211.048,+9.23791
2019-04-21 03:56:00 GMT,+7336.18,+3000.38,+1005.36,+1863.2,+211.044,+9.238
2019-04-21 03:57:00 GMT,+7336.18,+2985.98,+1019.64,+1863.2,+211.079,+9.22092
2019-04-21 03:58:00 GMT,+7336.18,+3000.26,+1004.01,+1864.67,+211.041,+9.23781
2019-04-21 03:59:00 GMT,+7336.18,+2999.86,+988.945,+1880.12,+211.011,+9.23692
2019-04-21 04:00:00 GMT,+7346.9,+2998.81,+989.887,+1888.82,+210.964,+9.24464
2019-04-21 04:01:00 GMT,+7346.9,+3000.19,+981.43,+1895.89,+210.945,+9.24608
2019-04-21 04:02:00 GMT,+7346.9,+2960.34,+1020.93,+1895.89,+211.042,+9.19881
2019-04-21 04:03:00 GMT,+7346.9,+2938.77,+1042.66,+1895.89,+211.093,+9.17319
2019-04-21 04:04:00 GMT,+7346.9,+2959.86,+1021.96,+1895.89,+211.042,+9.19815
2019-04-21 04:05:00 GMT,+7468.24,+2999.9,+1011.47,+1963.22,+210.438,+9.35936
2019-04-21 04:06:00 GMT,+7468.24,+2989.75,+1021.54,+1963.22,+210.463,+9.34729
2019-04-21 04:07:00 GMT,+7468.24,+2980.66,+1030.63,+1963.22,+210.485,+9.33648
2019-04-21 04:08:00 GMT,+7468.24,+2977.64,+1033.71,+1963.22,+210.492,+9.33287
2019-04-21 04:09:00 GMT,+7468.24,+2997.06,+1014.5,+1963.22,+210.444,+9.35595
2019-04-21 04:10:00 GMT,+7421.1,+2984.38,+989.507,+1963.22,+210.577,+9.29421
2019-04-21 04:11:00 GMT,+7421.1,+2983.81,+989.844,+1963.22,+210.579,+9.29357
2019-04-21 04:12:00 GMT,+7421.1,+2999.85,+972.209,+1964.81,+210.536,+9.31259
2019-04-21 04:13:00 GMT,+7421.1,+2985.07,+986.866,+1964.81,+210.572,+9.29503
2019-04-21 04:14:00 GMT,+7421.1,+2969.38,+1002.55,+1964.81,+210.61,+9.27637
2019-04-21 04:15:00 GMT,+7444.55,+2999.86,+967.923,+1987.85,+211.227,+9.31105
2019-04-21 04:16:00 GMT,+7444.55,+2983.39,+984.262,+1987.85,+211.267,+9.29155
2019-04-21 04:17:00 GMT,+7444.55,+2977.92,+989.829,+1987.85,+211.28,+9.28505
2019-04-21 04:18:00 GMT,+7444.55,+2981.92,+985.911,+1987.85,+211.27,+9.28978
2019-04-21 04:19:00 GMT,+7444.55,+2999.81,+947.048,+2008.77,+211.179,+9.31029
2019-04-21 04:20:00 GMT,+7456.54,+2999.79,+938.678,+2026.75,+210.864,+9.25648
2019-04-21 04:21:00 GMT,+7456.54,+2965.12,+973.064,+2026.75,+210.947,+9.21552
2019-04-21 04:22:00 GMT,+7456.54,+2974.84,+963.723,+2026.75,+210.923,+9.22696
2019-04-21 04:23:00 GMT,+7456.54,+2972.95,+965.513,+2026.75,+210.928,+9.22474
